MOF	molecule	K	predict
QOMDUS	ethane	0.000280077	0.00024481473325275516
CUMDIY	ethane	0.00148174	0.0005936294342135291
FERHAN	propane	0.0226862	0.006205282314841104
QUGNOV	dimethylamine	2.1600000000000003e-05	1.649970828515856e-07
VISTUM	propionitrile	8.98e-05	0.00012245024014613236
LAGNUE	4,4-dimethyl-1-pentene	77.282	5.778927831924842
BENXUP	isobutane	1.19e-10	2.3252963895295273e-11
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.0007935720370699381
AROFET	hydrogen cyanide	0.0144024	0.0008407098833326291
RURPEA	4-hexen-2-one	0.0549744	0.001313672894173942
IBICED	neopentane	0.00288202	0.0016216848438676639
PUSDOX	isopentane	0.390906	0.6571303099611772
YUBFOR	methyl propyl ether	0.027997300000000003	0.010637107579615857
UKUBIM	propyl alcohol	0.021193	0.10963693064393876
ECIWUJ	ethane	1.06e-10	1.215311111618552e-10
DAGDIZ	4-methyl-1-hexene	75.8419	132.743425295439
XUGSEY	isopentane	0.034417500000000004	0.17015537979026898
HEZKIH	3-methylpentane	1.8007400000000002	0.2269084347572814
CEGDUO	ethane	5.870000000000001e-05	2.251253254872388e-05
YEGCUJ	propane	0.00048007199999999995	0.0013127195536664891
QESYOD	2,3-dimethylbutane	0.0725168	0.056293414357492404
XINHOT	methyl propyl ether	0.623983	0.6583641821137179
CUMDIY	methyl tert-butyl ether	0.0014673	0.001924792344969988
TETZID	acetonitrile	0.0498087	0.07041075179269426
GUWDUY	4-hexen-2-one	10.7859	49.325814247982
SAMLAV03	isopropyl alcohol	0.148971	0.19408491872067354
VUQKUO	propene	0.00022891	0.0005905099118395159
FIPWUY	methyl isopropyl ether	2.61464	0.12767720394530224
TESHAB	3-methylpentane	4.82e-07	4.174739264225347e-06
MADWAQ	isobutane	0.000815419	0.004365961391341222
GINLIA	methyl tert-butyl ether	24.151999999999997	1.4671998556282997
RUFMUA	4-methyl-4-penten-2-one	3.35e-06	8.699217992724939e-07
BUVXOG	2-pentene	0.107458	0.07347593931058952
EXEWAG	isopropyl alcohol	0.00696744	0.019467633951097834
MOGVAG	ethylamine	0.045688400000000004	0.14497947209648349
RUFMUA	ethylamine	0.00134581	0.003062596864554461
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.0002793690034872525
HAZNON	isobutane	0.0100314	0.006332882924121917
PIJJOI	methyl propyl ether	1.04461	1.2587161285913484
IXUREZ	methyl propyl ketone	19.1303	2.0176069236384726
REDROI	isopentane	0.00286681	0.004167885534817463
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.5242989342667513
OHAKIS	methyl isopropyl ether	10.5102	12.143578336959221
YEKXET	4-hexen-2-one	4.71336	11.108540575285895
BERGAI	propionitrile	0.31314200000000003	5.586951736778459
FUNBAS	acetone	0.07452189999999999	0.1517652390654124
XINFUW	1,5-heptadiene	1.57528	1.485658360557614
AZIXUD	dimethyl ether	0.03748630000000001	0.01221722002585774
FIPXEJ	hydrogen cyanide	0.00297391	0.005024126835308372
XEXMEU	dimethylamine	0.00140314	0.002270087417525576
DOQGUM	ethene	1.15e-07	4.0439247455663986e-08
QUGNOV	propyl alcohol	2.63e-10	6.828905483921033e-10
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	0.8123974258934247
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	8.309427892010076
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	0.00015657442315131147
HIHGOW	isobutane	0.0204998	0.03918057142764515
ZIKJIO	isopropyl alcohol	0.00190288	0.002124218374896063
OFERUN02	propane	0.00022805200000000002	0.00022972566064679683
FIGXAW	ethane	0.000922759	0.0016678341339678433
IBICON	1,5-heptadiene	0.135627	0.16309484401552646
RUMWUS	propionitrile	159.562	14.332177136244294
TETZID	propionitrile	0.445625	0.49830224710534515
XIDBUJ	4-hexen-2-one	337.061	431.9816802577674
FAKLOU	propene	0.00034701199999999995	0.00034683684843207107
NARTUX	4-hexen-2-one	3688.86	1469.6196265274036
EZABEN	propane	0.000594525	0.0017375011096847281
VACFUB01	methyl propyl ketone	0.00892456	0.01291015960378302
RUFMUA	2-pentene	0.00034224300000000005	4.082040861487302e-06
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	2.0174677636427467e-05
QEFNAQ	isobutane	0.000102159	0.003896388516837917
SAMLAV03	methyl propyl ether	0.10687999999999999	0.22643094396218
REYCOP	propane	4.1699999999999996e-08	1.837091744174083e-08
CANRUG	acetaldehyde	0.00269357	0.0079426305825932
DAJHUS	acetaldehyde	0.000113286	0.00013074153103398157
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.05104828764253459
XEXMEU	methane	6.98e-06	5.725602821275726e-06
FAPTOH	2-pentene	0.235217	0.11748606702708324
XUNHAQ	4-methyl-4-penten-2-one	3.3028199999999996	1.3136452163143246
PUWCUF	acetaldehyde	0.08377539999999999	0.047962094662107484
EXEWAG	methane	1.09e-05	5.661866722352415e-06
GUFREF	isopentane	0.00439697	6.18783145839879e-05
MATVEJ	ethane	5.3e-05	3.949733707664789e-05
RACZIG	isobutane	0.0294793	0.01195431122490833
RAZYIC	ethene	8.26e-05	9.134714002162944e-05
XEXLOD	isobutane	0.00377802	0.004668395010027505
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00021861082910438264
VUSKAW	methyl tert-butyl ether	0.000566303	0.0006398830941760552
YARYEV	methyl tert-butyl ether	0.0125224	0.00039294678494541116
TETZID	1,5-heptadiene	57.3255	157.28068421327177
RACZIG	neopentane	0.00521449	0.01883903402097721
YEGKOM	2,3-dimethylbutane	1.45e-13	7.1212874831514316e-12
BERGAI	4-hexen-2-one	12994.7	1131.566212946486
YUKBIP01	isobutane	0.05288009999999999	0.00853141549993087
PEVQEO	methyl propyl ether	0.000328665	0.0002491786197347741
CUTKOS	hydrogen cyanide	0.00048578900000000003	0.00037401927002800176
XUVHEB	ethylamine	0.0364355	0.040352862385210596
YUKBIP01	4,4-dimethyl-1-pentene	20.9994	8.58263531127823
QEFNAQ	methyl tert-butyl ether	0.000544848	0.0013276317717246314
DEYLUQ	propyl alcohol	0.124427	0.13483263211804727
UNIGEE	isobutane	0.00015168200000000002	0.0001262970977730217
EXEWAG	hydrogen cyanide	0.000150855	0.00015563624121524744
PUWCUF	propionitrile	4.125769999999999	1.2137404916447714
MADVUJ	3-methylpentane	0.189835	0.04233869851961337
WEMNAF	acetone	0.7678149999999999	2.1992733462325424
LAWGUM	hydrogen cyanide	1.24e-05	1.3265102832379016e-05
LABJUV	4-methyl-1-hexene	0.336686	0.3251402399743539
TADCAE	ethane	0.000592926	0.0016649155919173922
ERUFUS	dimethylamine	0.023786500000000002	0.007372241570457398
CUHPUR	propene	0.00031628	0.0004009927985879468
MIBQAR16	methyl isopropyl ether	0.000321893	0.00021905512752759028
FIRVEH	4-hexen-2-one	1.71497	0.6173101142825905
MIBQAR16	hydrogen cyanide	1.36e-05	1.3265102832379016e-05
HAZNON	1,5-heptadiene	41.1369	26.994795593147153
GUYLUI01	4-hexen-2-one	1112.13	55.65564628410033
XENKIM	4-hexen-2-one	1848.11	255.68322527672316
GOMRAC	acetone	30385.9	8832.816365008113
LELMIA01	methyl isopropyl ether	1.1636	1.7745616501356234
HICVUM	methyl tert-butyl ether	5.15613	16.56324801055871
TOHYUL	methyl propyl ketone	0.0775984	0.08744951370708415
FIQCEN	4-hexen-2-one	0.0633409	0.31491447210434115
XEQRAO	acetaldehyde	0.0038259	0.0030330536579631206
QOMDUS	4-methyl-4-penten-2-one	41.8572	23.302115222648695
WIFBAQ	acetonitrile	0.00505654	0.0024470489609851598
XUVHEB	methyl tert-butyl ether	6.88432	6.046800338919418
HOWPOZ	neopentane	0.738468	0.5527437178773443
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	2.6329144219356074e-05
HIFTOG	propene	0.000707846	0.0005731901191933367
WONZOP	isobutane	0.0004986319999999999	0.0004805411752365233
LELMIA01	2-pentene	1.4526700000000001	2.1845419603990774
OHOLIH	isobutane	0.24976700000000002	0.08030489380301373
FAPTIB	methyl propyl ketone	0.128566	0.27583302623727957
NASCIV	propene	3.93e-07	3.610281157231751e-08
SUHHOT	acetonitrile	1.4573399999999999	0.1892819980509558
LAGCED	2-pentene	0.0201621	0.0694815855900468
HIFTOG	2-pentene	0.0443946	0.03464153275248972
WONZOP	ethylamine	0.00041113099999999996	0.000439227753409145
HEGJUZ	isopentane	1.3820299999999999	1.581687486370585
XUGSEY	4-methyl-4-penten-2-one	787.515	78.50272288389402
GUYLUI01	methane	1.83e-05	4.3867348071661776e-05
WALCET	isopentane	6.32e-13	6.468227203499346e-12
WIYFAM	4-methyl-1-hexene	0.0499342	0.07625016002477546
SENWOZ	methyl isopropyl ether	0.674439	0.04916399415433714
JASNAT	acetaldehyde	0.00735732	0.03558073678306242
HEZKIH	isopentane	0.0986934	0.023220435244759818
HAFQOW	methyl isopropyl ether	1.72615	1.6600661499721614
UXUZAP	methyl propyl ether	0.0191792	0.03908382847922455
LAGNUE	acetone	0.0905508	0.23426169252230683
YAZFOW	acetaldehyde	0.0291746	0.02790168179437775
UKUBIM	acetonitrile	0.00591465	0.05455939092503592
PUQXUV	isobutane	0.109405	0.16675894732481497
GEDLIM	propane	0.0192149	0.13801850514611863
UXEQOE	4-methyl-4-penten-2-one	20574.5	13468.138197343875
RAZYOI	isopentane	0.787381	1.1213322170579432
UVARIT	isobutane	0.00547844	0.002722516784701969
COYTEQ	hydrogen cyanide	0.00461034	0.025637131444939832
QUNMUI	neopentane	0.00233359	0.0012888275653263883
XUGSEY	isobutane	0.00448432	0.013891158936197436
KUNWEW	2,3-dimethylbutane	7.499160000000001	8.029354217778504
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.005352888328686676
XUNGUJ	methyl propyl ether	1.3977	0.1886247459690406
KAVROQ	neopentane	0.027979900000000002	0.006702066950334508
IQUNAJ	isopropyl alcohol	1.01e-12	5.741461994584628e-14
ZERQOE	4-methyl-1-hexene	226.252	313.6569371881094
SEFSOM	4,4-dimethyl-1-pentene	42.2606	8.859355227582023
HIFVOI	propionitrile	0.00319048	0.005684389433392454
SUKYIH	ethylamine	0.00141662	0.001878902219370741
SENWIT	isopentane	0.00250707	0.012546641730208016
MOYYEF	acetaldehyde	0.000714499	0.002425230982963001
XUWVEQ	dimethylamine	1.2849	0.24538158144018057
XUNGUJ	propionitrile	0.0690074	0.1574250023689059
OFUYUL	propane	0.00494967	0.0034062608921295342
ZARZAV	ethene	0.000799487	0.009003635175443727
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	1.1223505217494447e-19
ZISYAD	4,4-dimethyl-1-pentene	1228.94	553.9480220048429
DEGJIK	4-methyl-1-hexene	0.673219	2.4283118810759974
GAYFOD	acetonitrile	0.00208169	0.006503734219306494
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.005389394650473842
BETGAK	propene	0.00213657	0.0017186202467553348
LUVTEC	1,5-heptadiene	0.416768	0.4295293179165082
EZABEN	2,3-dimethylbutane	3.61e-06	0.00036612924788776324
UVARIT	4-methyl-1-hexene	0.00137942	0.01137697573374895
LOQLEJ	methyl propyl ketone	1.4192	0.10880828423972438
VACFUB01	neopentane	0.04664190000000001	0.019046538708025133
AZIXUD	3-methylpentane	9.688310000000001	21.494419860953673
APEBED	4,4-dimethyl-1-pentene	2.42e-05	4.640883423862153e-06
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	8.593477892749504e-09
YARKEJ	dimethyl ether	0.012195000000000001	0.018017992166124434
PIFPIE	propyl alcohol	0.00791844	0.022217553887661216
UWELIS	dimethyl ether	0.00822134	0.0060950787043083975
FEWGUL	ethene	0.000259876	0.0003006432555479734
KAVROQ	2,3-dimethylbutane	0.706597	0.05407365869115735
HUHJAW	acetaldehyde	1.04e-05	1.2558837494763363e-06
IBIDAA	ethane	2.2100000000000002e-05	1.6898706602969305e-05
ISEQIH	4-hexen-2-one	1720690000.0	425731220.6185433
XOVVEK	acetone	0.00484485	0.04801046760734688
MIBQAR18	3-methylpentane	0.00158884	0.0009946751550786264
UVUPOR	4-methyl-1-hexene	46.3406	47.260690291225394
VEJYUF01	methyl tert-butyl ether	0.000389965	5.004852074344748e-06
MOYYEF	4-methyl-4-penten-2-one	4.75667	3.312660100484598
CUYHIO	acetaldehyde	2.8e-26	1.4047032356082553e-25
LEGGEK	2-pentene	0.0129582	0.0036017447021619844
SUHHOT	propyl alcohol	248.127	0.6067668928861194
HIFTOG02	methyl propyl ketone	0.00954734	0.016954564754304333
VUSKAW	3-methylpentane	0.00159025	0.0009946751550786264
SUJQOE	propane	1.36e-05	8.453779958252807e-07
DEYVUA	methyl isopropyl ether	0.09839880000000001	0.2674942926453874
FIGXAW	propene	0.00174523	0.0008103936570620621
RIPNIP	4-methyl-4-penten-2-one	22.153000000000002	15.553024949665632
GEHSAN	acetone	3.31905	1.8002427466500635
SAHYOQ05	propane	5.27e-05	5.92310292471955e-05
NADZEZ	2-pentene	0.00961871	8.390745589936471e-05
PAPXUB	isopropyl alcohol	0.00164033	0.015354177564459406
QEFNAQ	ethane	0.000223763	0.00039189203051849184
LACJAC	acetonitrile	0.0108109	0.004748744280150654
WEMNAF	methyl propyl ketone	1.79886	4.190833278002623
QOJVAM	methane	2.44e-05	5.404155968536811e-06
FUSWIA	methyl propyl ketone	0.11926199999999999	0.0695936253679648
PUSDOX	propyl alcohol	0.0101475	0.0074774172685320274
TESGUU	propionitrile	0.0031	0.002176914028730028
AMIMEP	3-methylpentane	0.327599	0.7100053404505708
TERFUT	propene	0.000368392	0.00045207282472698487
YAZFOW	isopropyl alcohol	0.029218900000000003	0.16502652508166576
XENKIM	ethylamine	0.0796012	0.16013421850961648
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	3.260021002633252e-05
DOQGUM	dimethyl ether	4.05e-05	8.231412062886398e-06
DAGDIZ	isopentane	1.0042	6.27840917377571
KAXQOR	4-methyl-4-penten-2-one	637.278	106.26869703964225
HIMSAY	neopentane	0.00316424	0.000166494815279496
FECZAQ	4-hexen-2-one	1.0800299999999998	0.7382643885216614
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.3183710046873755
NALWOO	hydrogen cyanide	0.000229232	0.00010169567475993702
PAMVEG	methyl propyl ether	0.00666135	0.0007759512832826527
MADVUJ	methyl propyl ketone	0.203557	0.15633256958397693
QOCRUW	dimethylamine	0.0055826999999999995	0.01613546186504429
ZEDROR	acetone	0.136882	0.01409035199711281
VASKOR	methyl isopropyl ether	1.39e-05	2.318021013192686e-05
UXEQOE	dimethylamine	6.0957300000000005	5.12901071454859
IXISAJ	ethene	0.000353161	0.0004179181402714473
IXOFAD	3-methylpentane	4.07951	4.183849161266307
PORVUO	4-methyl-1-hexene	1.15094	0.4674004644134128
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	249580226.40533546
RUFMUA	dimethylamine	0.014555600000000002	0.0008603953190156171
GUYLUI01	dimethyl ether	0.0060655	0.0462255773288792
GUFREF	4-hexen-2-one	0.489188	2.012194080121181
FIPWUY	3-methylpentane	0.299618	0.019087727581486993
AZIXUD	methyl propyl ether	0.267769	0.9230663796496044
HIFTOG	ethene	7.49e-05	5.775149190719851e-05
SAMLAV02	ethane	0.00044804800000000004	0.0004888920008396734
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.040069190588748346
IXOFAD	ethylamine	0.00236063	0.003735739205511051
MIKJAR	hydrogen cyanide	0.0113806	0.010220820866282822
KUNWEW	4-methyl-1-hexene	36.4577	124.03740679158352
BETGAK	ethene	0.000135898	0.00015772062756129734
GEHSAN	propionitrile	1.87525	1.8463225302140085
AFITIT	4,4-dimethyl-1-pentene	2.97827	2.70586703212106
RAXDAX	propene	8.97e-09	2.717041323507409e-08
KINKAV	ethene	0.00013039	0.00023934297939637338
COGWEB	1,5-heptadiene	23.1801	17.20065332758738
MOYYEF	4-hexen-2-one	5.82528	4.315481318664597
GUYLUI01	propene	0.00527791	0.005615344361287817
LASYOU	ethene	8.36e-05	6.294725281422706e-05
UMEXUF	3-methylpentane	125.89399999999999	108.62008695511578
NOCKUM	propene	0.00191685	0.002504895822138054
EBEMEF	dimethyl ether	8.46e-05	0.0002550846378509923
NUTQEZ	propionitrile	0.00142172	0.005873368146779125
ATOXEN	hydrogen cyanide	7.55e-05	0.0003660256620512898
KOMHAW	4-methyl-1-hexene	1.57e-14	1.770946791597727e-14
GUYLUI01	methyl isopropyl ether	0.227811	0.06802906709482893
AMUCOB	ethane	1.99e-06	4.739456841060889e-07
CEGDUO	propane	0.00034222699999999996	0.00011636139256547761
QESYOD	acetone	0.0031927	0.00326173093471102
ZIKJIO	isopentane	0.0280199	0.03935652046393462
VEJYUF01	ethene	0.00020502900000000002	0.00030957536878067427
QAVWAN	propane	0.00413608	0.004836137246322821
DOGZIJ	methyl tert-butyl ether	10.9901	9.759306152980695
YAZYEF	dimethyl ether	0.00558722	0.0027964941654593845
ULOGIL	propyl alcohol	5.68e-10	8.340022494062246e-10
HAFQUC	4,4-dimethyl-1-pentene	598.188	102.15132950168434
BARZAW	4-hexen-2-one	89.9546	20.97732862594667
QIFLUO	acetaldehyde	0.00625026	0.006495671518257694
RUCGOM	neopentane	2.1e-08	2.0165121398606522e-07
YEKXET	propionitrile	0.0191676	0.021231452117553663
FIPWUY	4-methyl-4-penten-2-one	18.809	34.88661612268775
RIFDUG01	isopropyl alcohol	0.0112535	0.004096767295037925
FIJCUX01	1,5-heptadiene	7.620080000000001	6.052647553600438
CESYEF	ethane	0.00017942900000000002	2.7896875422375607e-05
KINKAV	4-hexen-2-one	2369.46	291.27011441444284
SEFSOM	2,3-dimethylbutane	9.5626	4.755562481136916
RIFDUG01	hydrogen cyanide	0.000189378	0.0002618536426191292
HIFVOI	isopentane	0.0009514539999999999	0.002183472244587105
EMITUQ	isobutane	0.0255416	0.009398336667025445
LOQLEJ	isopropyl alcohol	0.016666	0.026411894766017206
MADVUJ	dimethyl ether	0.00249894	0.0035088876738995785
FEFCUQ	acetonitrile	0.000835487	0.0012880206811528188
UBACOR	dimethylamine	0.0364564	0.08379974939236318
PAPXUB	ethylamine	0.00797729	0.026199267547260194
XENKIM	propionitrile	6.71846	2.0320146344272647
UTEXAT	1,5-heptadiene	108.948	90.07591133713402
MADVUJ	methyl tert-butyl ether	0.00207448	0.016684988939723474
JAVNIE	ethene	7.23e-05	9.08414537967644e-05
HUTTIA	dimethyl ether	0.012335500000000001	0.016833726371156568
QIFLUO	4-hexen-2-one	1.06408	0.3687750731494754
FIRVEH	1,5-heptadiene	0.47471499999999994	0.12489625870772615
HAFQOW	propene	0.00588092	0.002217182941544344
TESGUU	1,5-heptadiene	0.00448854	0.00031003168381221714
AGARUW	propane	0.00560599	0.012348403293075025
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	3.916694435979711
HAMJOW	isobutane	0.0584961	0.06294125145638761
EKOPOK	2,3-dimethylbutane	10.7809	315.43812999197104
KIXXOG	ethane	1.26e-12	3.744036443424239e-11
YEKXET	methyl propyl ether	0.03469559999999999	0.040939598009065825
GIMVAA	dimethyl ether	2e-09	4.764045432595162e-09
VAHSIH	methyl isopropyl ether	9781.67	6837.531946665377
TESGUU	2,3-dimethylbutane	1.11e-07	2.7641502537244424e-07
SENWOZ	dimethylamine	0.0060162	0.002267574412201827
XINWUO	ethane	2.9199999999999998e-05	2.8223939804519628e-05
UTEWOG	4,4-dimethyl-1-pentene	33.3007	6.129688578371892
IXOFAD	isopentane	0.319637	0.26729341869834017
IXISAJ	acetaldehyde	0.0415327	0.03561562265640118
WENDIE	1,5-heptadiene	733.414	0.7962191579073806
TOHYUL	acetaldehyde	0.00545776	0.003732338329548057
XUNHAQ	methyl isopropyl ether	0.0565573	0.014542198343641302
VONBIK	isopropyl alcohol	0.817149	0.9571730447523388
VAPFUP	methyl propyl ketone	14.8913	29.428070231170057
ODIXEG	neopentane	0.00406378	0.0028750832385524604
FUNCAT	4-hexen-2-one	2.13063	1.9867339117006846
UTEWUM	3-methylpentane	4.527819999999999	1.5777985103919716
UWELIS	propyl alcohol	0.021902200000000004	0.029891354726779264
KIDDIM	ethene	0.000356911	0.0007765428778242746
FUSWIA	propane	0.00224629	0.0024870768432523897
FUNBOG	acetone	0.04234980000000001	0.030451535748310502
XOJWEZ	neopentane	8.949999999999999e-12	3.6587490071905723e-11
EBEMEF	methyl propyl ether	0.00129374	0.00039969295547950584
MATTUX	ethene	0.00011201299999999999	6.318737466316795e-05
YEGCUJ	hydrogen cyanide	0.00125601	0.0006983824841313537
LAWGIA	2-pentene	0.00044845400000000004	0.0004214729886258286
COGWEB	isopropyl alcohol	0.015596100000000002	0.040850803403174187
MOCKEV	1,5-heptadiene	0.327243	0.9046621651112955
CUTKOS	neopentane	0.00036602900000000003	0.005968048258703951
RATDAS02	2-pentene	0.000159918	0.0007840095571359666
KAXQIL	isopentane	160.812	412.19827922561075
NEHZIK	neopentane	0.0251043	0.03472861560847654
RIVDEF	3-methylpentane	0.00590784	0.0014571480162037587
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	4.5363088956899206e-05
VUQKUO	acetaldehyde	0.0214493	0.0036815659213210654
TASXIW	methyl propyl ketone	0.292061	0.14912584194953896
HAMJOW	methane	2.0399999999999998e-05	1.6263152170133383e-05
KAXQIL	methyl propyl ether	372.074	139.2964130159038
YEKXET	methane	1.04e-05	1.1713335951735114e-05
JIVFUQ	methyl isopropyl ether	3.02263	0.8055479647000875
VAGTUU	acetone	1.69055	2.0727813935221437
OHAKIS	propionitrile	3.75805	5.789889571238395
PIFPIE	4,4-dimethyl-1-pentene	7.48722	1.357908902261273
ZIDDIB	propene	0.396227	0.03285265605149257
QAVWAN	1,5-heptadiene	67.9611	28.931331962392864
MOCKEV	acetone	0.0844043	0.03436456160339058
NIRDOI	propene	1.05e-07	6.463453222317273e-08
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.0011220853426557797
