MOF	molecule	K	predict
ACOLIP	isopropyl alcohol	0.0568984	0.028357264295742063
ACOLIP	4-methyl-1-hexene	0.000153889	5.587454620044652e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0011245586191393044
ACOLIP	propyl alcohol	0.143214	0.031308450729790396
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.016540541898874883
AFITIT	methane	1.12e-05	1.0039864765295713e-05
AFITIT	ethene	0.0001099	9.509239210866325e-05
AFITIT	ethane	0.00026627599999999997	0.00019517953432485386
AFITIT	hydrogen cyanide	0.000262769	0.0005268434262948281
AFITIT	acetonitrile	0.0106603	0.01478759647208517
AFITIT	acetaldehyde	0.0104598	0.012863196768632686
AFITIT	dimethylamine	0.015201300000000001	0.012717174202208302
AFITIT	ethylamine	0.0193195	0.018256187338117246
AFITIT	isobutane	0.033014999999999996	0.023185669302510613
AFITIT	propionitrile	0.0901124	0.09775093928529267
AFITIT	neopentane	0.0727847	0.0712060223308849
AFITIT	methyl propyl ether	0.165117	0.15880804262456255
AFITIT	acetone	0.290195	0.32461263104372645
AFITIT	2-pentene	0.362958	0.23558604802105845
AFITIT	isopentane	0.254601	0.2829397495881716
AFITIT	isopropyl alcohol	0.0765591	0.06862251143277888
AFITIT	methyl isopropyl ether	0.49156400000000006	0.4359931289620107
AFITIT	propyl alcohol	0.026398599999999998	0.0304512612329139
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.7407951274115037
AFITIT	methyl tert-butyl ether	0.801825	1.106926774307742
AFITIT	4,4-dimethyl-1-pentene	2.97827	4.4136076656060235
AFITIT	4-methyl-1-hexene	9.13912	10.973169302779535
AFITIT	methyl propyl ketone	0.8723989999999999	0.36025856813605917
AFITIT	4-hexen-2-one	134.99	65.9943015050582
AGARUW	ethane	0.000261021	0.0002629546345637988
AGARUW	hydrogen cyanide	0.000147108	0.00015826946659457076
AGARUW	propene	0.00251997	0.0020611545229190916
AGARUW	acetonitrile	0.00657372	0.00843821778607751
AGARUW	acetaldehyde	0.00708678	0.008529035453890667
AGARUW	dimethyl ether	0.00570945	0.008142135115085299
AGARUW	dimethylamine	0.0239226	0.019225531556921815
AGARUW	isobutane	0.08808730000000001	0.0863227261174634
AGARUW	propionitrile	0.0659865	0.11339176091135947
AGARUW	ethylamine	0.0513767	0.0476249449348392
AGARUW	acetone	0.32810700000000004	0.4561197243946105
AGARUW	methyl propyl ether	0.407866	0.48452402258691335
AGARUW	2-pentene	0.9814209999999999	0.6095785805073474
AGARUW	methyl isopropyl ether	1.7385	0.913030117534996
AGARUW	2,3-dimethylbutane	11.152000000000001	16.78875471494001
AGARUW	propyl alcohol	1.6876799999999998	0.7642589015430399
AGARUW	methyl tert-butyl ether	7.97598	6.940567455830198
AGARUW	isopropyl alcohol	2.10495	2.3459163718951253
AGARUW	4,4-dimethyl-1-pentene	38.9436	57.274902415588635
AGARUW	methyl propyl ketone	2.0594	2.2347375300134646
AGARUW	1,5-heptadiene	214.49099999999999	177.94194017347218
AGARUW	4-methyl-1-hexene	156.974	175.80954120954544
AGARUW	4-hexen-2-one	621.193	626.9403416435696
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	356.8070164887975
AHOKIR01	isopentane	5.69e-19	1.726435130824994e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	6.72397268764467e-14
AHOKIR01	methane	1.24e-07	1.2551762955293893e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.2443842160529408e-13
AHOKIR01	ethane	4.1100000000000004e-08	6.330771740089231e-08
AHOKIR01	propane	1.26e-09	5.142998134657995e-10
AHOKIR01	ethene	1.2e-07	1.5526348176593487e-07
AHOKIR01	propene	1.97e-08	2.1638362060956453e-08
AHOKIR01	acetone	3.45e-09	1.0152327254257929e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.463544335623661e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	3.7748614208758623e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.2441196490658223e-11
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.9601057662611496e-11
AHOKIR01	acetonitrile	1.55e-05	3.786872699296131e-05
AHOKIR01	dimethyl ether	1.34e-05	1.0478371552263257e-05
AHOKIR01	hydrogen cyanide	0.00121309	0.0004661713410521135
AHOKIR01	propyl alcohol	2.12e-06	1.5005134035308232e-06
AHOKIR01	ethylamine	0.000255007	9.06933390629558e-05
AMIKOX	ethane	2.1899999999999998e-13	3.276904189675393e-13
AMIKOX	acetaldehyde	2.3e-12	2.5699214922910698e-12
AMIKOX	ethene	2.75e-11	2.400473888959798e-11
AMIKOX	acetonitrile	2.8e-11	2.8507083289928963e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.3686749389089365e-07
AMILUE	methane	1.57e-05	1.8652436982892742e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.00029517965659464764
AMILUE	ethane	0.000668176	0.00040753735629295594
AMILUE	neopentane	0.0053495	0.010851255316648377
AMILUE	dimethyl ether	0.00462728	0.004554695405578272
AMILUE	acetonitrile	0.010675299999999999	0.012255606504285962
AMILUE	acetaldehyde	0.00963885	0.010066975662744445
AMILUE	propane	0.00946997	0.004351747079630286
AMILUE	3-methylpentane	0.06169790000000001	0.08833965302553265
AMILUE	dimethylamine	0.020167700000000004	0.020323449014268687
AMILUE	methyl tert-butyl ether	0.0673247	0.07230680340646832
AMILUE	ethylamine	0.0289642	0.025642411130021248
AMILUE	propionitrile	0.08461489999999999	0.08091457942361893
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.2776648257743474
AMILUE	isopentane	0.029838299999999998	0.05242420872751306
AMILUE	propyl alcohol	0.0200165	0.018560098427763447
AMILUE	isopropyl alcohol	0.0476595	0.05688619282852729
AMILUE	acetone	0.529163	0.3478224896287888
AMILUE	methyl propyl ether	0.16893	0.10091587633436101
AMILUE	methyl propyl ketone	0.179582	0.2220115274209759
AMILUE	4-methyl-4-penten-2-one	7.83995	9.035235771049482
AMILUE	1,5-heptadiene	28.1261	18.58639524977285
AMIMEP	methane	1.83e-05	2.43007442052577e-05
AMIMEP	ethene	0.000335112	0.00035699806080644075
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0010235816428447336
AMIMEP	ethane	0.0009397510000000001	0.0010320000900256616
AMIMEP	propene	0.00881078	0.0074116608146279845
AMIMEP	2,3-dimethylbutane	0.0563899	0.12409001439522213
AMIMEP	neopentane	0.0113954	0.02295655264964673
AMIMEP	propane	0.0152486	0.01888256428736933
AMIMEP	dimethyl ether	0.0183537	0.01682940765946278
AMIMEP	acetonitrile	0.10513399999999999	0.06749475397599247
AMIMEP	acetaldehyde	0.06343700000000001	0.05499676431847168
AMIMEP	isobutane	0.0393006	0.04203253039306388
AMIMEP	methyl tert-butyl ether	0.1234	0.19946362488507455
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.20142019428525484
AMIMEP	ethylamine	0.165975	0.1218630330622679
AMIMEP	propionitrile	0.614789	0.7906005939919264
AMIMEP	methyl propyl ether	0.872445	0.5558391061837725
AMIMEP	2-pentene	0.824017	1.1011594247324126
AMIMEP	isopropyl alcohol	0.354961	0.39316040926171986
AMIMEP	propyl alcohol	0.0787479	0.1326434054679945
AMIMEP	3-methylpentane	0.327599	0.3197343851357834
AMIMEP	4-methyl-1-hexene	0.7411369999999999	0.9668936990965299
AMIMEP	methyl isopropyl ether	1.4716	1.0037561311592167
AMIMEP	1,5-heptadiene	237.877	129.98231723219521
AMIMEP	methyl propyl ketone	11.9582	4.848401121832934
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	288.26562943316344
AMIMEP	4-hexen-2-one	2300.08	1164.8066732307543
AMUCOB	acetone	4.63e-14	8.913992482077656e-14
AMUCOB	4-hexen-2-one	1.82e-15	2.523768887324272e-15
AMUCOB	methane	1.06e-06	1.0605020487273534e-06
AMUCOB	ethylamine	3e-09	7.462795736273989e-09
AMUCOB	propane	1.75e-08	1.582425384003586e-08
AMUCOB	hydrogen cyanide	8.72e-06	6.738863401787733e-06
AMUCOB	ethene	1.84e-06	2.490343169921475e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	1.0274002386087735e-07
AMUCOB	ethane	1.99e-06	1.2843018458508265e-06
AMUCOB	propyl alcohol	2.25e-09	2.5962619865615635e-09
AMUCOB	1,5-heptadiene	7.32e-11	9.281595462505867e-11
AMUCOB	propene	7.84e-07	1.1556820042954126e-06
AMUCOB	2-pentene	3.78e-09	2.1637983306059786e-09
AMUCOB	acetaldehyde	9.04e-06	6.03814097293292e-06
AMUCOB	propionitrile	4.71e-06	1.8498184497737586e-06
ANUGIA	methane	6.81e-06	6.163117245994244e-06
ANUGIA	ethene	2.6000000000000002e-05	2.4600038385352275e-05
ANUGIA	hydrogen cyanide	2.37e-05	2.850301640048546e-05
ANUGIA	ethane	4.29e-05	3.7957497239667094e-05
ANUGIA	acetonitrile	0.000129278	0.000174140699296029
ANUGIA	propene	0.00015822	0.00015321052958771426
ANUGIA	acetaldehyde	0.000143839	0.00018260499966385886
ANUGIA	propane	0.00023485799999999998	0.00018432534463167237
ANUGIA	dimethylamine	0.00031948	0.00033830761699013475
ANUGIA	ethylamine	0.00030680700000000003	0.0003826959571453146
ANUGIA	propionitrile	0.00046797699999999995	0.0006424298099173787
ANUGIA	propyl alcohol	8.159999999999999e-05	7.996375301917487e-05
ANUGIA	isopropyl alcohol	0.000226541	0.00016095967507327662
ANUGIA	acetone	0.00157934	0.0020844269546872528
ANUGIA	methyl propyl ether	0.00293331	0.004860649493856091
ANUGIA	neopentane	0.0042543	0.0044866778112250495
ANUGIA	2-pentene	0.00467675	0.00394041164141922
ANUGIA	isopentane	0.00669752	0.007514628622784076
ANUGIA	methyl tert-butyl ether	0.0115376	0.013175006045355837
ANUGIA	2,3-dimethylbutane	0.0378223	0.03277048853583018
ANUGIA	3-methylpentane	0.03527380000000001	0.030018407306874845
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004455439462796147
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.05575954296498966
ANUGIA	1,5-heptadiene	0.0725522	0.0723769619985559
ANUGIA	4-hexen-2-one	0.068346	0.06238106600031227
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.061300370107380826
ANUGIA	4-methyl-1-hexene	0.118299	0.09199558133228997
APEBED	methane	3.53e-05	3.020401123044588e-05
APEBED	hydrogen cyanide	0.000566613	0.0004789919743425156
APEBED	neopentane	9.210000000000001e-08	8.478804770830563e-07
APEBED	ethane	0.00129592	0.0009300943100741687
APEBED	acetonitrile	0.0116289	0.012630081535078599
APEBED	propene	0.0139666	0.01511440205086941
APEBED	dimethyl ether	0.020277200000000002	0.029612141653452287
APEBED	propane	0.0191313	0.024200564331142142
APEBED	ethylamine	0.0391979	0.07279355331730294
APEBED	propionitrile	0.11781400000000002	0.16628420683679043
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.8594930905063072e-05
APEBED	dimethylamine	0.0982422	0.07381285949782776
APEBED	methyl tert-butyl ether	5.13e-05	6.600975319291595e-05
APEBED	isobutane	0.0772349	0.019982111337151835
APEBED	propyl alcohol	0.0164815	0.03159028529355356
APEBED	isopropyl alcohol	0.036731599999999996	0.02833495122969812
APEBED	acetone	0.958559	0.7947951886939185
APEBED	isopentane	0.178852	0.14636754081813982
APEBED	methyl propyl ether	1.7611900000000003	1.0892983130900757
APEBED	2-pentene	1.54761	2.1795635014503865
APEBED	methyl isopropyl ether	1.08031	0.3166908741195965
APEBED	3-methylpentane	0.529067	0.3637859417658748
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.6213791931976717
APEBED	methyl propyl ketone	0.12046300000000001	0.16705093319754433
APEBED	4-methyl-1-hexene	3.85848	2.6376697850721027
APEBED	4-hexen-2-one	68.2083	29.8683745794947
AROFET	methane	1.15e-05	1.3123634053142985e-05
AROFET	ethene	7.8e-05	7.422347768240513e-05
AROFET	ethane	0.00015282	0.00016546311857310248
AROFET	propene	0.0008703319999999999	0.0013195844516707212
AROFET	propane	0.00147096	0.002520922412081178
AROFET	dimethyl ether	0.013860399999999998	0.019719554669178522
AROFET	neopentane	0.0202922	0.01835128458712299
AROFET	2-pentene	0.08502480000000001	0.09898073917536644
AROFET	hydrogen cyanide	0.0144024	0.006042393584221997
AROFET	isopentane	0.0917893	0.07652964936958886
AROFET	ethylamine	0.0551265	0.07440215825352839
AROFET	acetaldehyde	0.17354	0.07839853225458876
AROFET	acetone	0.341389	0.5161083335469252
AROFET	2,3-dimethylbutane	0.47950299999999996	0.48989896239552866
AROFET	3-methylpentane	0.770303	0.6786594203122097
AROFET	methyl isopropyl ether	0.804148	0.5874366165501959
AROFET	isopropyl alcohol	0.192589	0.22054063343535507
AROFET	4,4-dimethyl-1-pentene	0.938276	1.144623749580491
AROFET	propionitrile	1.80528	0.8098053985565081
AROFET	1,5-heptadiene	4.6155800000000005	8.51153139117686
AROFET	4-methyl-1-hexene	3.76252	4.033058938461588
AROFET	4-methyl-4-penten-2-one	50.0998	60.88307472805515
ATOXEN	neopentane	2.7799999999999997e-10	5.3322559322561575e-11
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	1.4389964246466433e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	1.7223495361407143e-11
ATOXEN	hydrogen cyanide	7.55e-05	0.00010835645375216939
ATOXEN	methyl tert-butyl ether	1.56e-09	5.054803080172122e-10
ATOXEN	ethane	0.000136944	0.00018494676741188156
ATOXEN	acetonitrile	0.000595365	0.0005901172554926077
ATOXEN	4-methyl-1-hexene	1.45e-09	4.9338286306226e-09
ATOXEN	3-methylpentane	1.47e-08	9.777987181759112e-09
ATOXEN	propene	0.0007892169999999999	0.00034812058945134065
ATOXEN	dimethyl ether	0.0009609519999999999	0.0018783493933304297
ATOXEN	isopentane	1.91e-06	1.4565164542935136e-06
ATOXEN	propane	0.0008936969999999999	0.0009235402864673863
ATOXEN	propionitrile	0.00313198	0.004230813108332484
ATOXEN	isopropyl alcohol	0.000218861	0.0002987687931894137
ATOXEN	ethylamine	0.00306286	0.003215426665081324
ATOXEN	methyl propyl ketone	1.37e-06	3.077898587254416e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	5.840943450754099e-05
ATOXEN	dimethylamine	0.0050551	0.002443873596151826
ATOXEN	acetone	0.00644553	0.006155522582052228
ATOXEN	propyl alcohol	0.000458289	0.0006121856201726766
ATOXEN	2-pentene	0.000252405	0.0002150848724007283
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.1710882423786539e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.276163211769538e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0001765516081748464
AVAQIX	methane	4.6299999999999994e-05	5.357755154721116e-05
AVAQIX	ethene	0.000774968	0.0007943226089177971
AVAQIX	hydrogen cyanide	0.000732134	0.0005516794630413256
AVAQIX	ethane	0.0020104	0.002076771134510581
AVAQIX	acetonitrile	0.013355	0.018035500705897184
AVAQIX	propene	0.022050999999999998	0.02681591570425035
AVAQIX	acetaldehyde	0.0189176	0.021374805708110987
AVAQIX	propane	0.037211	0.02506670224323843
AVAQIX	dimethylamine	0.11408599999999999	0.1118792743574682
AVAQIX	propionitrile	0.16053900000000002	0.24148374447934656
AVAQIX	isopropyl alcohol	0.0442533	0.07912743045233255
AVAQIX	ethylamine	0.143727	0.10611064893215756
AVAQIX	isobutane	0.174715	0.21264720567839704
AVAQIX	acetone	0.7339680000000001	0.8930877451686773
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.04910049183820315
AVAQIX	methyl isopropyl ether	1.09076	0.505317511331951
AVAQIX	methyl propyl ether	2.5645599999999997	2.416231227353678
AVAQIX	propyl alcohol	0.216493	0.1706216028281209
AVAQIX	4-methyl-1-hexene	13.0281	9.185802364083525
AVAQIX	4-methyl-4-penten-2-one	103.411	59.46870554926806
AVAQIX	4-hexen-2-one	319.627	216.39797335405183
AVEMOE	ethane	1.1e-15	1.0467637472040326e-15
AVEMOE	acetaldehyde	6.77e-14	6.869038196486224e-14
AVEMOE	methane	1.23e-11	9.669744666704418e-12
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.7645872780059553e-09
AVIMOI	ethene	0.000278301	0.0003253538825368672
AVIMOI	ethane	0.000685353	0.0009459204238289088
AVIMOI	propene	0.00674193	0.00962763806829349
AVIMOI	propane	0.0121269	0.021912282058544504
AVIMOI	hydrogen cyanide	0.00659609	0.004308567027252369
AVIMOI	isobutane	0.11439400000000001	0.22202597402131108
AVIMOI	dimethylamine	0.173597	0.22108315108060322
AVIMOI	neopentane	0.456323	0.2794767204124233
AVIMOI	acetaldehyde	0.979274	0.32412053586452066
AVIMOI	methyl propyl ether	1.31417	1.649367791452154
AVIMOI	acetonitrile	0.48233400000000004	0.44478584159646073
AVIMOI	2-pentene	2.38814	3.598667240205354
AVIMOI	isopentane	1.6757900000000001	4.087602569381181
AVIMOI	ethylamine	0.5663239999999999	0.42678015666198066
AVIMOI	acetone	8.03759	9.786092251851384
AVIMOI	2,3-dimethylbutane	7.201389999999999	10.021642565214973
AVIMOI	propionitrile	30.059	6.161497184326789
AVIMOI	methyl isopropyl ether	7.82413	9.742361763364228
AVIMOI	isopropyl alcohol	5.3961	3.518111294725849
AVIMOI	3-methylpentane	19.9595	28.574437071789035
AVIMOI	4,4-dimethyl-1-pentene	75.9355	17.817656038162866
AVIMOI	1,5-heptadiene	355.031	615.2783483862796
AVIMOI	4-methyl-1-hexene	165.84099999999998	211.83006827823615
AVIMOI	methyl propyl ketone	12.877	17.525136664506956
AVIMOI	4-methyl-4-penten-2-one	5653.3	5122.520690950879
AVIMOI	4-hexen-2-one	6265.06	7018.687931466961
AZIXUD	hydrogen cyanide	0.000387761	0.0006710010618159011
AZIXUD	propene	0.00278343	0.0028427898636596612
AZIXUD	isobutane	0.057829700000000005	0.06599830432760481
AZIXUD	dimethylamine	0.0302026	0.02941774343452074
AZIXUD	ethylamine	0.037451099999999994	0.04442653827164238
AZIXUD	acetonitrile	0.0665695	0.0940367105784657
AZIXUD	methyl propyl ether	0.267769	0.5569728826975794
AZIXUD	dimethyl ether	0.03748630000000001	0.023892776021083036
AZIXUD	neopentane	0.199819	0.24956453146354654
AZIXUD	2-pentene	0.584899	0.6229162579108645
AZIXUD	isopentane	0.77074	0.7554894699847652
AZIXUD	acetone	0.608676	1.1618075187915833
AZIXUD	propionitrile	1.15096	0.8611753950234807
AZIXUD	isopropyl alcohol	1.81417	1.5106027220273697
AZIXUD	2,3-dimethylbutane	6.73912	6.678899822566188
AZIXUD	3-methylpentane	9.688310000000001	10.78898159884798
AZIXUD	propyl alcohol	3.0017099999999997	0.6038227176422953
AZIXUD	methyl isopropyl ether	8.17455	5.40127460871935
AZIXUD	1,5-heptadiene	47.6522	68.4022821760793
AZIXUD	4,4-dimethyl-1-pentene	17.3291	14.00087550286003
AZIXUD	methyl tert-butyl ether	10.9753	7.817118598387376
AZIXUD	4-methyl-4-penten-2-one	746.69	724.6862582835082
AZIXUD	4-hexen-2-one	819.051	1125.6073548229429
BAEDTA01	ethene	0.000352484	0.00035469543757722134
BAEDTA01	ethane	0.000898708	0.0010355087328737342
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.00044509516699563727
BAEDTA01	neopentane	3.35e-06	2.445920414866337e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	1.0233212113682234e-06
BAEDTA01	propane	0.0138649	0.010654876537511971
BAEDTA01	dimethyl ether	0.015604699999999999	0.014495204902568528
BAEDTA01	acetonitrile	0.0270806	0.03651052549818763
BAEDTA01	isobutane	0.00517989	0.008699923976500434
BAEDTA01	acetaldehyde	0.0666307	0.06782246928488252
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00017490817109368196
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.0002173591175570826
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.11341132224472764
BAEDTA01	methyl propyl ether	6.28186	7.386867041593806
BAEDTA01	2-pentene	9.19859	7.491097680993269
BAEDTA01	3-methylpentane	0.176047	0.09650929139493379
BAEDTA01	4-methyl-1-hexene	2.30895	2.8579934658078177
BAEDTA01	propyl alcohol	9.02023	9.139141173206909
BAEDTA01	4-methyl-4-penten-2-one	31.2401	34.722572696844075
BAEDTA01	isopropyl alcohol	758.753	530.4183638535789
BAEDTA01	1,5-heptadiene	5736.07	6827.849246672119
BAEDTA01	methyl propyl ketone	158.743	97.64363213833356
BAEDTA01	4-hexen-2-one	62227.1	88495.13356725761
BALMUW	propane	3.41e-15	4.60682088690847e-15
BALMUW	propene	2.87e-11	1.9279539308277214e-11
BALMUW	methane	3.96e-08	4.2563295098247676e-08
BALMUW	ethene	5.5000000000000004e-09	7.456750899612481e-09
BALMUW	ethylamine	2.07e-10	2.4952805993870763e-10
BALMUW	dimethylamine	2.09e-09	1.791064974692496e-09
BALMUW	propionitrile	1.96e-08	1.5081296226139175e-08
BALMUW	dimethyl ether	5.25e-07	4.465073334007438e-07
BALMUW	acetonitrile	2.55e-06	2.641053782904132e-06
BALMUW	hydrogen cyanide	0.000308002	0.00033931217664507507
BALMUW	acetaldehyde	4.35e-05	4.879435073839066e-05
BALMUW01	propane	4.11e-12	4.606694021432549e-12
BALMUW01	methane	2.45e-07	2.7902379285570123e-07
BALMUW01	propene	2.6899999999999996e-09	3.047027215707303e-09
BALMUW01	ethene	1.25e-07	1.426937974202735e-07
BALMUW01	propyl alcohol	4.65e-10	4.2268744449668506e-10
BALMUW01	ethane	6.92e-08	5.5052331485467264e-08
BALMUW01	ethylamine	5.51e-08	5.105756078094351e-08
BALMUW01	propionitrile	2.34e-06	2.346943998703584e-06
BALMUW01	dimethylamine	1.63e-06	1.5859831311157545e-06
BALMUW01	acetonitrile	4.2e-05	5.0755070997670373e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	2.5286214275345736e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0011374340276004784
BALMUW01	acetaldehyde	0.0016611	0.0013307819784731183
BARZAW	hydrogen cyanide	4.7600000000000005e-05	6.351803608589866e-05
BARZAW	ethane	0.000164219	8.602860939871532e-05
BARZAW	propene	0.00166434	0.0012595909255127915
BARZAW	dimethyl ether	0.00122987	0.0012831809016543485
BARZAW	acetaldehyde	0.00122202	0.002492326863650217
BARZAW	dimethylamine	0.00497592	0.006101742905130859
BARZAW	propionitrile	0.00963829	0.016022100985701473
BARZAW	isopropyl alcohol	0.00646206	0.010870065115639677
BARZAW	propyl alcohol	0.00352341	0.005870816558113046
BARZAW	acetone	0.0637437	0.060573229775211984
BARZAW	methyl propyl ether	0.224969	0.1123411743252677
BARZAW	neopentane	1.3955899999999999	0.636478128128864
BARZAW	methyl isopropyl ether	0.6536810000000001	0.7406810876307273
BARZAW	2-pentene	0.755741	0.31788405535729203
BARZAW	isopentane	2.34943	5.4880930045161955
BARZAW	methyl tert-butyl ether	11.1772	9.677152753152727
BARZAW	methyl propyl ketone	0.221913	0.22796839804641097
BARZAW	2,3-dimethylbutane	90.4398	72.29483617793463
BARZAW	3-methylpentane	49.1445	63.27068691683561
BARZAW	4-methyl-4-penten-2-one	111.073	113.20889089657676
BARZAW	4,4-dimethyl-1-pentene	329.569	267.1932386408558
BARZAW	1,5-heptadiene	46.6589	45.34806826665105
BARZAW	4-methyl-1-hexene	324.376	437.14537122126575
BARZAW	4-hexen-2-one	89.9546	46.77997275827033
BENXUP	methyl propyl ketone	5.41e-16	8.375073678568593e-16
BENXUP	isopentane	1.26e-14	3.621137921686867e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	9.623376150133935e-14
BENXUP	isobutane	1.19e-10	5.3996504857860644e-11
BENXUP	methane	4.84e-06	4.42493074450281e-06
BENXUP	1,5-heptadiene	7.68e-12	4.9081313544156924e-12
BENXUP	ethene	1.05e-05	8.468775136955413e-06
BENXUP	2-pentene	1.8599999999999998e-10	2.9359020998665486e-10
BENXUP	methyl propyl ether	1.54e-09	1.4377022746826755e-09
BENXUP	ethane	6.65e-06	8.194885529330256e-06
BENXUP	propane	3.3100000000000004e-07	8.961813937634807e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.3422556436549818e-11
BENXUP	propene	2.05e-06	4.273163784325395e-06
BENXUP	methyl isopropyl ether	2.3e-09	4.720166315905314e-10
BENXUP	dimethyl ether	2.99e-05	7.181710057917188e-05
BENXUP	acetone	4.03e-06	1.575489483615027e-05
BENXUP	ethylamine	9.96e-06	3.732293770662763e-05
BENXUP	isopropyl alcohol	6.16e-07	6.060175725562907e-07
BENXUP	dimethylamine	1.18e-05	2.1740615247566047e-05
BENXUP	acetonitrile	0.00389944	0.0016714938385630404
