MOF	molecule	K	predict
UNIGEE	isobutane	0.00015168200000000002	0.00012629709777302184
EXEWAG	hydrogen cyanide	0.000150855	0.00015563624121524728
PUWCUF	propionitrile	4.125769999999999	1.2137404916447734
MADVUJ	3-methylpentane	0.189835	0.04233869851961328
WEMNAF	acetone	0.7678149999999999	2.1992733462325424
LAWGUM	hydrogen cyanide	1.24e-05	1.3265102832378935e-05
LABJUV	4-methyl-1-hexene	0.336686	0.3251402399743523
TADCAE	ethane	0.000592926	0.0016649155919173872
ERUFUS	dimethylamine	0.023786500000000002	0.007372241570457352
CUHPUR	propene	0.00031628	0.00040099279858794634
MIBQAR16	methyl isopropyl ether	0.000321893	0.00021905512752759028
FIRVEH	4-hexen-2-one	1.71497	0.6173101142825885
MIBQAR16	hydrogen cyanide	1.36e-05	1.3265102832378935e-05
HAZNON	1,5-heptadiene	41.1369	26.994795593147096
GUYLUI01	4-hexen-2-one	1112.13	55.65564628410016
XENKIM	4-hexen-2-one	1848.11	255.6832252767229
GOMRAC	acetone	30385.9	8832.816365008095
LELMIA01	methyl isopropyl ether	1.1636	1.7745616501356234
HICVUM	methyl tert-butyl ether	5.15613	16.56324801055869
TOHYUL	methyl propyl ketone	0.0775984	0.08744951370708424
FIQCEN	4-hexen-2-one	0.0633409	0.31491447210434115
XEQRAO	acetaldehyde	0.0038259	0.0030330536579631175
QOMDUS	4-methyl-4-penten-2-one	41.8572	23.302115222648716
WIFBAQ	acetonitrile	0.00505654	0.0024470489609851598
XUVHEB	methyl tert-butyl ether	6.88432	6.046800338919405
HOWPOZ	neopentane	0.738468	0.5527437178773442
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	2.6329144219356233e-05
HIFTOG	propene	0.000707846	0.0005731901191933362
WONZOP	isobutane	0.0004986319999999999	0.0004805411752365223
LELMIA01	2-pentene	1.4526700000000001	2.184541960399075
OHOLIH	isobutane	0.24976700000000002	0.08030489380301352
FAPTIB	methyl propyl ketone	0.128566	0.2758330262372799
NASCIV	propene	3.93e-07	3.610281157231685e-08
SUHHOT	acetonitrile	1.4573399999999999	0.18928199805095608
LAGCED	2-pentene	0.0201621	0.06948158559004662
HIFTOG	2-pentene	0.0443946	0.03464153275248973
WONZOP	ethylamine	0.00041113099999999996	0.0004392277534091428
HEGJUZ	isopentane	1.3820299999999999	1.5816874863705825
XUGSEY	4-methyl-4-penten-2-one	787.515	78.50272288389431
GUYLUI01	methane	1.83e-05	4.3867348071661864e-05
WALCET	isopentane	6.32e-13	6.468227203499373e-12
WIYFAM	4-methyl-1-hexene	0.0499342	0.07625016002477554
SENWOZ	methyl isopropyl ether	0.674439	0.04916399415433722
JASNAT	acetaldehyde	0.00735732	0.03558073678306257
HEZKIH	isopentane	0.0986934	0.023220435244759818
HAFQOW	methyl isopropyl ether	1.72615	1.6600661499721625
UXUZAP	methyl propyl ether	0.0191792	0.039083828479224675
LAGNUE	acetone	0.0905508	0.23426169252230689
YAZFOW	acetaldehyde	0.0291746	0.027901681794377763
UKUBIM	acetonitrile	0.00591465	0.05455939092503603
PUQXUV	isobutane	0.109405	0.1667589473248153
GEDLIM	propane	0.0192149	0.1380185051461181
UXEQOE	4-methyl-4-penten-2-one	20574.5	13468.138197343986
RAZYOI	isopentane	0.787381	1.1213322170579416
UVARIT	isobutane	0.00547844	0.0027225167847019635
COYTEQ	hydrogen cyanide	0.00461034	0.02563713144493982
QUNMUI	neopentane	0.00233359	0.001288827565326387
XUGSEY	isobutane	0.00448432	0.013891158936197436
KUNWEW	2,3-dimethylbutane	7.499160000000001	8.029354217778456
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.005352888328686682
XUNGUJ	methyl propyl ether	1.3977	0.1886247459690401
KAVROQ	neopentane	0.027979900000000002	0.006702066950334473
IQUNAJ	isopropyl alcohol	1.01e-12	5.741461994584698e-14
ZERQOE	4-methyl-1-hexene	226.252	313.65693718811
SEFSOM	4,4-dimethyl-1-pentene	42.2606	8.859355227582014
HIFVOI	propionitrile	0.00319048	0.00568438943339246
SUKYIH	ethylamine	0.00141662	0.0018789022193707449
SENWIT	isopentane	0.00250707	0.012546641730207945
MOYYEF	acetaldehyde	0.000714499	0.002425230982962991
XUWVEQ	dimethylamine	1.2849	0.24538158144018013
XUNGUJ	propionitrile	0.0690074	0.1574250023689062
OFUYUL	propane	0.00494967	0.0034062608921295273
ZARZAV	ethene	0.000799487	0.009003635175443708
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	1.1223505217494355e-19
ZISYAD	4,4-dimethyl-1-pentene	1228.94	553.9480220048406
DEGJIK	4-methyl-1-hexene	0.673219	2.428311881075983
GAYFOD	acetonitrile	0.00208169	0.006503734219306501
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.005389394650473847
BETGAK	propene	0.00213657	0.0017186202467553296
LUVTEC	1,5-heptadiene	0.416768	0.4295293179165083
EZABEN	2,3-dimethylbutane	3.61e-06	0.00036612924788776324
UVARIT	4-methyl-1-hexene	0.00137942	0.011376975733748886
LOQLEJ	methyl propyl ketone	1.4192	0.10880828423972436
VACFUB01	neopentane	0.04664190000000001	0.019046538708025074
AZIXUD	3-methylpentane	9.688310000000001	21.49441986095371
APEBED	4,4-dimethyl-1-pentene	2.42e-05	4.640883423862163e-06
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	8.593477892749573e-09
YARKEJ	dimethyl ether	0.012195000000000001	0.018017992166124434
PIFPIE	propyl alcohol	0.00791844	0.022217553887661185
UWELIS	dimethyl ether	0.00822134	0.006095078704308372
FEWGUL	ethene	0.000259876	0.0003006432555479725
KAVROQ	2,3-dimethylbutane	0.706597	0.054073658691157184
HUHJAW	acetaldehyde	1.04e-05	1.2558837494763363e-06
IBIDAA	ethane	2.2100000000000002e-05	1.6898706602969512e-05
ISEQIH	4-hexen-2-one	1720690000.0	425731220.6185416
XOVVEK	acetone	0.00484485	0.04801046760734691
MIBQAR18	3-methylpentane	0.00158884	0.0009946751550786274
UVUPOR	4-methyl-1-hexene	46.3406	47.260690291225394
VEJYUF01	methyl tert-butyl ether	0.000389965	5.004852074344768e-06
MOYYEF	4-methyl-4-penten-2-one	4.75667	3.3126601004846057
CUYHIO	acetaldehyde	2.8e-26	1.4047032356082553e-25
LEGGEK	2-pentene	0.0129582	0.0036017447021619844
SUHHOT	propyl alcohol	248.127	0.606766892886121
HIFTOG02	methyl propyl ketone	0.00954734	0.01695456475430435
VUSKAW	3-methylpentane	0.00159025	0.0009946751550786274
SUJQOE	propane	1.36e-05	8.453779958252841e-07
DEYVUA	methyl isopropyl ether	0.09839880000000001	0.2674942926453875
FIGXAW	propene	0.00174523	0.0008103936570620638
RIPNIP	4-methyl-4-penten-2-one	22.153000000000002	15.553024949665664
GEHSAN	acetone	3.31905	1.800242746650062
SAHYOQ05	propane	5.27e-05	5.9231029247195746e-05
NADZEZ	2-pentene	0.00961871	8.390745589936522e-05
PAPXUB	isopropyl alcohol	0.00164033	0.01535417756445932
QEFNAQ	ethane	0.000223763	0.00039189203051849064
LACJAC	acetonitrile	0.0108109	0.004748744280150639
WEMNAF	methyl propyl ketone	1.79886	4.19083327800262
QOJVAM	methane	2.44e-05	5.404155968536811e-06
FUSWIA	methyl propyl ketone	0.11926199999999999	0.06959362536796458
PUSDOX	propyl alcohol	0.0101475	0.007477417268532043
TESGUU	propionitrile	0.0031	0.002176914028730033
AMIMEP	3-methylpentane	0.327599	0.7100053404505717
TERFUT	propene	0.000368392	0.0004520728247269853
YAZFOW	isopropyl alcohol	0.029218900000000003	0.16502652508166563
XENKIM	ethylamine	0.0796012	0.16013421850961657
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	3.260021002633245e-05
DOQGUM	dimethyl ether	4.05e-05	8.23141206288638e-06
DAGDIZ	isopentane	1.0042	6.278409173775683
KAXQOR	4-methyl-4-penten-2-one	637.278	106.26869703964269
HIMSAY	neopentane	0.00316424	0.000166494815279496
FECZAQ	4-hexen-2-one	1.0800299999999998	0.7382643885216624
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.31837100468737467
NALWOO	hydrogen cyanide	0.000229232	0.00010169567475993743
PAMVEG	methyl propyl ether	0.00666135	0.0007759512832826566
MADVUJ	methyl propyl ketone	0.203557	0.15633256958397684
QOCRUW	dimethylamine	0.0055826999999999995	0.01613546186504429
ZEDROR	acetone	0.136882	0.01409035199711281
VASKOR	methyl isopropyl ether	1.39e-05	2.318021013192686e-05
UXEQOE	dimethylamine	6.0957300000000005	5.129010714548601
IXISAJ	ethene	0.000353161	0.0004179181402714469
IXOFAD	3-methylpentane	4.07951	4.183849161266302
PORVUO	4-methyl-1-hexene	1.15094	0.46740046441341276
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	249580226.4053334
RUFMUA	dimethylamine	0.014555600000000002	0.0008603953190156144
GUYLUI01	dimethyl ether	0.0060655	0.0462255773288792
GUFREF	4-hexen-2-one	0.489188	2.012194080121179
FIPWUY	3-methylpentane	0.299618	0.019087727581486993
AZIXUD	methyl propyl ether	0.267769	0.923066379649605
HIFTOG	ethene	7.49e-05	5.775149190719875e-05
SAMLAV02	ethane	0.00044804800000000004	0.0004888920008396734
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.040069190588748305
IXOFAD	ethylamine	0.00236063	0.003735739205511051
MIKJAR	hydrogen cyanide	0.0113806	0.010220820866282863
KUNWEW	4-methyl-1-hexene	36.4577	124.03740679158365
BETGAK	ethene	0.000135898	0.00015772062756129669
GEHSAN	propionitrile	1.87525	1.8463225302140067
AFITIT	4,4-dimethyl-1-pentene	2.97827	2.7058670321210574
RAXDAX	propene	8.97e-09	2.7170413235074146e-08
KINKAV	ethene	0.00013039	0.00023934297939637265
COGWEB	1,5-heptadiene	23.1801	17.200653327587414
MOYYEF	4-hexen-2-one	5.82528	4.315481318664602
GUYLUI01	propene	0.00527791	0.005615344361287817
LASYOU	ethene	8.36e-05	6.294725281422719e-05
UMEXUF	3-methylpentane	125.89399999999999	108.62008695511557
NOCKUM	propene	0.00191685	0.002504895822138046
EBEMEF	dimethyl ether	8.46e-05	0.0002550846378509915
NUTQEZ	propionitrile	0.00142172	0.005873368146779131
ATOXEN	hydrogen cyanide	7.55e-05	0.0003660256620512894
KOMHAW	4-methyl-1-hexene	1.57e-14	1.7709467915977414e-14
GUYLUI01	methyl isopropyl ether	0.227811	0.06802906709482877
AMUCOB	ethane	1.99e-06	4.7394568410608796e-07
CEGDUO	propane	0.00034222699999999996	0.00011636139256547726
QESYOD	acetone	0.0031927	0.00326173093471103
ZIKJIO	isopentane	0.0280199	0.03935652046393442
VEJYUF01	ethene	0.00020502900000000002	0.000309575368780673
QAVWAN	propane	0.00413608	0.004836137246322816
DOGZIJ	methyl tert-butyl ether	10.9901	9.759306152980688
YAZYEF	dimethyl ether	0.00558722	0.002796494165459396
ULOGIL	propyl alcohol	5.68e-10	8.34002249406228e-10
HAFQUC	4,4-dimethyl-1-pentene	598.188	102.15132950168392
BARZAW	4-hexen-2-one	89.9546	20.977328625946647
QIFLUO	acetaldehyde	0.00625026	0.006495671518257701
RUCGOM	neopentane	2.1e-08	2.0165121398606646e-07
YEKXET	propionitrile	0.0191676	0.021231452117553683
FIPWUY	4-methyl-4-penten-2-one	18.809	34.886616122687784
RIFDUG01	isopropyl alcohol	0.0112535	0.004096767295037928
FIJCUX01	1,5-heptadiene	7.620080000000001	6.052647553600454
CESYEF	ethane	0.00017942900000000002	2.7896875422375607e-05
KINKAV	4-hexen-2-one	2369.46	291.2701144144422
SEFSOM	2,3-dimethylbutane	9.5626	4.7555624811369075
RIFDUG01	hydrogen cyanide	0.000189378	0.00026185364261913026
HIFVOI	isopentane	0.0009514539999999999	0.002183472244587096
EMITUQ	isobutane	0.0255416	0.009398336667025426
LOQLEJ	isopropyl alcohol	0.016666	0.02641189476601718
MADVUJ	dimethyl ether	0.00249894	0.0035088876738995716
FEFCUQ	acetonitrile	0.000835487	0.0012880206811528162
UBACOR	dimethylamine	0.0364564	0.08379974939236365
PAPXUB	ethylamine	0.00797729	0.026199267547260142
XENKIM	propionitrile	6.71846	2.0320146344272683
UTEXAT	1,5-heptadiene	108.948	90.07591133713412
MADVUJ	methyl tert-butyl ether	0.00207448	0.01668498893972339
JAVNIE	ethene	7.23e-05	9.08414537967644e-05
HUTTIA	dimethyl ether	0.012335500000000001	0.016833726371156474
QIFLUO	4-hexen-2-one	1.06408	0.36877507314947594
FIRVEH	1,5-heptadiene	0.47471499999999994	0.12489625870772526
HAFQOW	propene	0.00588092	0.0022171829415443284
TESGUU	1,5-heptadiene	0.00448854	0.00031003168381221714
AGARUW	propane	0.00560599	0.01234840329307505
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	3.9166944359797125
HAMJOW	isobutane	0.0584961	0.06294125145638761
EKOPOK	2,3-dimethylbutane	10.7809	315.4381299919704
KIXXOG	ethane	1.26e-12	3.7440364434242084e-11
YEKXET	methyl propyl ether	0.03469559999999999	0.04093959800906591
GIMVAA	dimethyl ether	2e-09	4.76404543259524e-09
VAHSIH	methyl isopropyl ether	9781.67	6837.531946665413
TESGUU	2,3-dimethylbutane	1.11e-07	2.7641502537244593e-07
SENWOZ	dimethylamine	0.0060162	0.0022675744122018153
XINWUO	ethane	2.9199999999999998e-05	2.822393980451969e-05
UTEWOG	4,4-dimethyl-1-pentene	33.3007	6.129688578371893
IXOFAD	isopentane	0.319637	0.26729341869833945
IXISAJ	acetaldehyde	0.0415327	0.035615622656401384
WENDIE	1,5-heptadiene	733.414	0.796219157907378
TOHYUL	acetaldehyde	0.00545776	0.0037323383295480455
XUNHAQ	methyl isopropyl ether	0.0565573	0.014542198343641309
VONBIK	isopropyl alcohol	0.817149	0.957173044752338
VAPFUP	methyl propyl ketone	14.8913	29.428070231170103
ODIXEG	neopentane	0.00406378	0.002875083238552466
FUNCAT	4-hexen-2-one	2.13063	1.9867339117006837
UTEWUM	3-methylpentane	4.527819999999999	1.5777985103919703
UWELIS	propyl alcohol	0.021902200000000004	0.029891354726779264
KIDDIM	ethene	0.000356911	0.0007765428778242706
FUSWIA	propane	0.00224629	0.0024870768432523923
FUNBOG	acetone	0.04234980000000001	0.03045153574831041
XOJWEZ	neopentane	8.949999999999999e-12	3.658749007190542e-11
EBEMEF	methyl propyl ether	0.00129374	0.0003996929554795054
MATTUX	ethene	0.00011201299999999999	6.31873746631677e-05
YEGCUJ	hydrogen cyanide	0.00125601	0.0006983824841313551
LAWGIA	2-pentene	0.00044845400000000004	0.0004214729886258299
COGWEB	isopropyl alcohol	0.015596100000000002	0.04085080340317421
MOCKEV	1,5-heptadiene	0.327243	0.9046621651112979
CUTKOS	neopentane	0.00036602900000000003	0.00596804825870392
RATDAS02	2-pentene	0.000159918	0.0007840095571359674
KAXQIL	isopentane	160.812	412.1982792256099
NEHZIK	neopentane	0.0251043	0.03472861560847648
RIVDEF	3-methylpentane	0.00590784	0.0014571480162037587
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	4.5363088956899016e-05
VUQKUO	acetaldehyde	0.0214493	0.003681565921321073
TASXIW	methyl propyl ketone	0.292061	0.14912584194953896
HAMJOW	methane	2.0399999999999998e-05	1.626315217013355e-05
KAXQIL	methyl propyl ether	372.074	139.29641301590394
YEKXET	methane	1.04e-05	1.171333595173521e-05
JIVFUQ	methyl isopropyl ether	3.02263	0.805547964700089
VAGTUU	acetone	1.69055	2.072781393522143
OHAKIS	propionitrile	3.75805	5.789889571238404
PIFPIE	4,4-dimethyl-1-pentene	7.48722	1.3579089022612711
ZIDDIB	propene	0.396227	0.0328526560514927
QAVWAN	1,5-heptadiene	67.9611	28.931331962392864
MOCKEV	acetone	0.0844043	0.034364561603390686
NIRDOI	propene	1.05e-07	6.463453222317312e-08
