MOF	molecule	K	predict
FUDQIF	ethane	0.0007281760000000001	0.0007129004985118447
IJENER	methane	3.06e-05	3.0803382665935224e-05
JAVNIE	3-methylpentane	2.6995299999999998	2.78089670272889
XIMPOA	acetone	4.03e-10	3.9113046977560435e-10
QOMDUS	ethane	0.000280077	0.0002819081578462918
CUMDIY	ethane	0.00148174	0.0014816545353651058
FERHAN	propane	0.0226862	0.022443685932010578
QUGNOV	dimethylamine	2.1600000000000003e-05	2.153046621304811e-05
VISTUM	propionitrile	8.98e-05	9.099907088645388e-05
LAGNUE	4,4-dimethyl-1-pentene	77.282	74.97572147623904
BENXUP	isobutane	1.19e-10	1.1680984939160192e-10
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.0014407669302155103
AROFET	hydrogen cyanide	0.0144024	0.014424529377563033
RURPEA	4-hexen-2-one	0.0549744	0.05465348947141764
IBICED	neopentane	0.00288202	0.0028805436904214554
PUSDOX	isopentane	0.390906	0.40866175148479067
YUBFOR	methyl propyl ether	0.027997300000000003	0.027481742612351045
UKUBIM	propyl alcohol	0.021193	0.021487333279811772
ECIWUJ	ethane	1.06e-10	1.04770653625636e-10
DAGDIZ	4-methyl-1-hexene	75.8419	75.26812586733246
XUGSEY	isopentane	0.034417500000000004	0.033261593324957504
HEZKIH	3-methylpentane	1.8007400000000002	1.8789931849512165
CEGDUO	ethane	5.870000000000001e-05	5.797312304594701e-05
YEGCUJ	propane	0.00048007199999999995	0.00047930347585902925
QESYOD	2,3-dimethylbutane	0.0725168	0.07208761101312787
XINHOT	methyl propyl ether	0.623983	0.6079388467081646
CUMDIY	methyl tert-butyl ether	0.0014673	0.0014482394587126159
TETZID	acetonitrile	0.0498087	0.052252169782111266
GUWDUY	4-hexen-2-one	10.7859	10.865472180144279
SAMLAV03	isopropyl alcohol	0.148971	0.14982360893448202
VUQKUO	propene	0.00022891	0.00023337739909730005
FIPWUY	methyl isopropyl ether	2.61464	2.6591644267587946
TESHAB	3-methylpentane	4.82e-07	4.808588052910372e-07
MADWAQ	isobutane	0.000815419	0.0008565051933538229
GINLIA	methyl tert-butyl ether	24.151999999999997	24.138003194670308
RUFMUA	4-methyl-4-penten-2-one	3.35e-06	3.3134397532154712e-06
BUVXOG	2-pentene	0.107458	0.10215111002013193
EXEWAG	isopropyl alcohol	0.00696744	0.007014928147370533
MOGVAG	ethylamine	0.045688400000000004	0.045596097607688686
RUFMUA	ethylamine	0.00134581	0.001352425588569879
HEXNII	4-methyl-4-penten-2-one	1.15e-05	1.168901430413997e-05
HAZNON	isobutane	0.0100314	0.010254166002295909
PIJJOI	methyl propyl ether	1.04461	1.0679992302711294
IXUREZ	methyl propyl ketone	19.1303	19.129270756060233
REDROI	isopentane	0.00286681	0.0028602734579502185
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.03056959187833295
OHAKIS	methyl isopropyl ether	10.5102	10.455031450404805
YEKXET	4-hexen-2-one	4.71336	5.145391232008982
BERGAI	propionitrile	0.31314200000000003	0.31310822463903293
FUNBAS	acetone	0.07452189999999999	0.07688982056525029
XINFUW	1,5-heptadiene	1.57528	1.5674538266648164
AZIXUD	dimethyl ether	0.03748630000000001	0.036779649717191554
FIPXEJ	hydrogen cyanide	0.00297391	0.0029448814329195126
XEXMEU	dimethylamine	0.00140314	0.0014411605770559056
DOQGUM	ethene	1.15e-07	1.1536446990189607e-07
QUGNOV	propyl alcohol	2.63e-10	2.6273795156230433e-10
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	4.190963365504738
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	362.57089417802734
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	4.456505875206576e-08
HIHGOW	isobutane	0.0204998	0.021455810571468056
ZIKJIO	isopropyl alcohol	0.00190288	0.0019006334355341267
OFERUN02	propane	0.00022805200000000002	0.00022355389448098763
FIGXAW	ethane	0.000922759	0.0009076251780838338
IBICON	1,5-heptadiene	0.135627	0.13427648404064463
RUMWUS	propionitrile	159.562	159.9659658782978
TETZID	propionitrile	0.445625	0.4515084112484549
XIDBUJ	4-hexen-2-one	337.061	331.6206206687069
FAKLOU	propene	0.00034701199999999995	0.0003392120412358558
NARTUX	4-hexen-2-one	3688.86	3688.766091980146
EZABEN	propane	0.000594525	0.000615042193639908
VACFUB01	methyl propyl ketone	0.00892456	0.00889452298673145
RUFMUA	2-pentene	0.00034224300000000005	0.0003315793066238663
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.0002842886918434734
QEFNAQ	isobutane	0.000102159	0.00010356033391933644
SAMLAV03	methyl propyl ether	0.10687999999999999	0.10520282396776014
REYCOP	propane	4.1699999999999996e-08	4.07266595278709e-08
CANRUG	acetaldehyde	0.00269357	0.0027828134521622984
DAJHUS	acetaldehyde	0.000113286	0.00011189085058944373
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.12006542009043601
XEXMEU	methane	6.98e-06	7.086006624828921e-06
FAPTOH	2-pentene	0.235217	0.2314256824977968
XUNHAQ	4-methyl-4-penten-2-one	3.3028199999999996	3.304672716863469
PUWCUF	acetaldehyde	0.08377539999999999	0.08397399904255494
EXEWAG	methane	1.09e-05	1.124312477733224e-05
GUFREF	isopentane	0.00439697	0.00430955564157222
MATVEJ	ethane	5.3e-05	5.473300170061398e-05
RACZIG	isobutane	0.0294793	0.02939173469070315
RAZYIC	ethene	8.26e-05	8.299897889868562e-05
XEXLOD	isobutane	0.00377802	0.003684587032401896
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00010116855875219206
VUSKAW	methyl tert-butyl ether	0.000566303	0.0005578905100428758
YARYEV	methyl tert-butyl ether	0.0125224	0.012375047980581517
TETZID	1,5-heptadiene	57.3255	59.45278496682693
RACZIG	neopentane	0.00521449	0.005298562462112032
YEGKOM	2,3-dimethylbutane	1.45e-13	1.4988269963069835e-13
BERGAI	4-hexen-2-one	12994.7	12713.231676483354
YUKBIP01	isobutane	0.05288009999999999	0.05142627277219874
PEVQEO	methyl propyl ether	0.000328665	0.0003365881080261782
CUTKOS	hydrogen cyanide	0.00048578900000000003	0.00047372405905284597
XUVHEB	ethylamine	0.0364355	0.03705651858842002
YUKBIP01	4,4-dimethyl-1-pentene	20.9994	21.1219233718767
QEFNAQ	methyl tert-butyl ether	0.000544848	0.0005424540242414966
DEYLUQ	propyl alcohol	0.124427	0.12171715228189026
UNIGEE	isobutane	0.00015168200000000002	0.00015050197657455548
EXEWAG	hydrogen cyanide	0.000150855	0.00015009267143843575
PUWCUF	propionitrile	4.125769999999999	4.107460119368239
MADVUJ	3-methylpentane	0.189835	0.1892621206516718
WEMNAF	acetone	0.7678149999999999	0.7748845736678353
LAWGUM	hydrogen cyanide	1.24e-05	1.229086301256693e-05
LABJUV	4-methyl-1-hexene	0.336686	0.3375188782293567
TADCAE	ethane	0.000592926	0.000628865849926762
ERUFUS	dimethylamine	0.023786500000000002	0.023410386097374055
CUHPUR	propene	0.00031628	0.00030717794167414226
MIBQAR16	methyl isopropyl ether	0.000321893	0.0003169088425142088
FIRVEH	4-hexen-2-one	1.71497	1.6838182088646119
MIBQAR16	hydrogen cyanide	1.36e-05	1.3606853365886273e-05
HAZNON	1,5-heptadiene	41.1369	41.041972705174146
GUYLUI01	4-hexen-2-one	1112.13	1126.3658900700382
XENKIM	4-hexen-2-one	1848.11	1875.7064149534585
GOMRAC	acetone	30385.9	31919.75871548304
LELMIA01	methyl isopropyl ether	1.1636	1.193170023570454
HICVUM	methyl tert-butyl ether	5.15613	5.072091278362294
TOHYUL	methyl propyl ketone	0.0775984	0.07786921475473871
FIQCEN	4-hexen-2-one	0.0633409	0.06322709993280269
XEQRAO	acetaldehyde	0.0038259	0.0038587037370502175
QOMDUS	4-methyl-4-penten-2-one	41.8572	42.6773141538511
WIFBAQ	acetonitrile	0.00505654	0.005012904742772871
XUVHEB	methyl tert-butyl ether	6.88432	6.636675797750352
HOWPOZ	neopentane	0.738468	0.7426765501942343
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	5.25684279263556e-05
HIFTOG	propene	0.000707846	0.0007284353365721125
WONZOP	isobutane	0.0004986319999999999	0.000507676400467901
LELMIA01	2-pentene	1.4526700000000001	1.474463345405465
OHOLIH	isobutane	0.24976700000000002	0.25267929222099744
FAPTIB	methyl propyl ketone	0.128566	0.128291119763818
NASCIV	propene	3.93e-07	3.856492501660412e-07
SUHHOT	acetonitrile	1.4573399999999999	1.4554302290532082
LAGCED	2-pentene	0.0201621	0.02185829648649315
HIFTOG	2-pentene	0.0443946	0.04642145106531348
WONZOP	ethylamine	0.00041113099999999996	0.0004152285162831875
HEGJUZ	isopentane	1.3820299999999999	1.4201255759939275
XUGSEY	4-methyl-4-penten-2-one	787.515	778.4739777595057
GUYLUI01	methane	1.83e-05	1.7671864787702966e-05
WALCET	isopentane	6.32e-13	6.581157454973774e-13
WIYFAM	4-methyl-1-hexene	0.0499342	0.049992720038240124
SENWOZ	methyl isopropyl ether	0.674439	0.681262767084092
JASNAT	acetaldehyde	0.00735732	0.00760963715761247
HEZKIH	isopentane	0.0986934	0.09523363761156352
HAFQOW	methyl isopropyl ether	1.72615	1.7094182389502546
UXUZAP	methyl propyl ether	0.0191792	0.019444257904376074
LAGNUE	acetone	0.0905508	0.08746846050835681
YAZFOW	acetaldehyde	0.0291746	0.028989275237550603
UKUBIM	acetonitrile	0.00591465	0.0061363837115504475
PUQXUV	isobutane	0.109405	0.10598342723888458
GEDLIM	propane	0.0192149	0.018901153487261443
UXEQOE	4-methyl-4-penten-2-one	20574.5	20870.949350745042
RAZYOI	isopentane	0.787381	0.7935623259945688
UVARIT	isobutane	0.00547844	0.0054066725576942965
COYTEQ	hydrogen cyanide	0.00461034	0.00459717879394143
QUNMUI	neopentane	0.00233359	0.00234579392979096
XUGSEY	isobutane	0.00448432	0.004456083241615825
KUNWEW	2,3-dimethylbutane	7.499160000000001	7.5018032795082235
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.0034617438283802734
XUNGUJ	methyl propyl ether	1.3977	1.3964505495990274
KAVROQ	neopentane	0.027979900000000002	0.02807515488930698
IQUNAJ	isopropyl alcohol	1.01e-12	1.0097909808362338e-12
ZERQOE	4-methyl-1-hexene	226.252	226.12381150472856
SEFSOM	4,4-dimethyl-1-pentene	42.2606	41.94842073027401
HIFVOI	propionitrile	0.00319048	0.00321862838166874
SUKYIH	ethylamine	0.00141662	0.0014150021840283501
SENWIT	isopentane	0.00250707	0.002471486178374921
MOYYEF	acetaldehyde	0.000714499	0.0007142394999908557
XUWVEQ	dimethylamine	1.2849	1.2801830424036933
XUNGUJ	propionitrile	0.0690074	0.06811070270811907
OFUYUL	propane	0.00494967	0.005151517513418555
ZARZAV	ethene	0.000799487	0.0007935120529150141
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	1.8816188472242094e-22
ZISYAD	4,4-dimethyl-1-pentene	1228.94	1225.9260462036873
DEGJIK	4-methyl-1-hexene	0.673219	0.6902962651824582
GAYFOD	acetonitrile	0.00208169	0.0020849579631532678
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0006095366579980702
BETGAK	propene	0.00213657	0.0021589217848855206
LUVTEC	1,5-heptadiene	0.416768	0.4179434235442361
EZABEN	2,3-dimethylbutane	3.61e-06	3.5836677482491103e-06
UVARIT	4-methyl-1-hexene	0.00137942	0.0013802883991757514
LOQLEJ	methyl propyl ketone	1.4192	1.3815416559960674
VACFUB01	neopentane	0.04664190000000001	0.04566667076816069
AZIXUD	3-methylpentane	9.688310000000001	9.524766950389603
APEBED	4,4-dimethyl-1-pentene	2.42e-05	2.4320035585152898e-05
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.4397087610628153e-09
YARKEJ	dimethyl ether	0.012195000000000001	0.012079455643140898
PIFPIE	propyl alcohol	0.00791844	0.007888955768340014
UWELIS	dimethyl ether	0.00822134	0.008348276197851752
FEWGUL	ethene	0.000259876	0.00025991724771823484
KAVROQ	2,3-dimethylbutane	0.706597	0.7219810255632237
HUHJAW	acetaldehyde	1.04e-05	1.040427267345182e-05
IBIDAA	ethane	2.2100000000000002e-05	2.2211041146699256e-05
ISEQIH	4-hexen-2-one	1720690000.0	1682057407.1688094
XOVVEK	acetone	0.00484485	0.005345199750900633
MIBQAR18	3-methylpentane	0.00158884	0.0015772699471406594
UVUPOR	4-methyl-1-hexene	46.3406	46.486916691027375
VEJYUF01	methyl tert-butyl ether	0.000389965	0.0003889150496916186
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.787994641651611
CUYHIO	acetaldehyde	2.8e-26	2.801120500235934e-26
LEGGEK	2-pentene	0.0129582	0.012802078315370042
SUHHOT	propyl alcohol	248.127	248.48364812853367
HIFTOG02	methyl propyl ketone	0.00954734	0.009795620342837843
VUSKAW	3-methylpentane	0.00159025	0.0016211983815582923
SUJQOE	propane	1.36e-05	1.291468139591506e-05
DEYVUA	methyl isopropyl ether	0.09839880000000001	0.09981924872825582
FIGXAW	propene	0.00174523	0.001791932113270756
RIPNIP	4-methyl-4-penten-2-one	22.153000000000002	22.228824904790663
GEHSAN	acetone	3.31905	3.3205550877003387
SAHYOQ05	propane	5.27e-05	5.320674677763919e-05
NADZEZ	2-pentene	0.00961871	0.009838985112076575
PAPXUB	isopropyl alcohol	0.00164033	0.0016459133600804938
QEFNAQ	ethane	0.000223763	0.00022760837851273325
LACJAC	acetonitrile	0.0108109	0.011839208031513483
WEMNAF	methyl propyl ketone	1.79886	1.8763317638497323
QOJVAM	methane	2.44e-05	2.4223533750386793e-05
FUSWIA	methyl propyl ketone	0.11926199999999999	0.12233235716486568
PUSDOX	propyl alcohol	0.0101475	0.009512695167893366
TESGUU	propionitrile	0.0031	0.003156826188069377
AMIMEP	3-methylpentane	0.327599	0.3252119814466019
TERFUT	propene	0.000368392	0.0003827251243225709
YAZFOW	isopropyl alcohol	0.029218900000000003	0.029425232256671825
XENKIM	ethylamine	0.0796012	0.07962315394723181
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.2905356561703187e-05
DOQGUM	dimethyl ether	4.05e-05	4.069812843987562e-05
DAGDIZ	isopentane	1.0042	1.027752444685329
KAXQOR	4-methyl-4-penten-2-one	637.278	642.6497016386467
HIMSAY	neopentane	0.00316424	0.0032185951131316584
FECZAQ	4-hexen-2-one	1.0800299999999998	1.0454166236549294
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.2464010444763315
NALWOO	hydrogen cyanide	0.000229232	0.0002283706448778346
PAMVEG	methyl propyl ether	0.00666135	0.006604714023271556
MADVUJ	methyl propyl ketone	0.203557	0.19627559696456143
QOCRUW	dimethylamine	0.0055826999999999995	0.005528169720908918
ZEDROR	acetone	0.136882	0.13618427993913867
VASKOR	methyl isopropyl ether	1.39e-05	1.3916488841196328e-05
UXEQOE	dimethylamine	6.0957300000000005	6.058381458305776
IXISAJ	ethene	0.000353161	0.00035255940329820376
IXOFAD	3-methylpentane	4.07951	4.060997132574182
PORVUO	4-methyl-1-hexene	1.15094	1.1563774728419214
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1408116589.8716664
RUFMUA	dimethylamine	0.014555600000000002	0.014140479654827738
GUYLUI01	dimethyl ether	0.0060655	0.00615068713955449
GUFREF	4-hexen-2-one	0.489188	0.4841435876553397
FIPWUY	3-methylpentane	0.299618	0.30151600310087445
AZIXUD	methyl propyl ether	0.267769	0.27731371032626095
HIFTOG	ethene	7.49e-05	7.324081222103762e-05
SAMLAV02	ethane	0.00044804800000000004	0.0004610012758274798
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.09826389561862998
IXOFAD	ethylamine	0.00236063	0.0023371146820202007
MIKJAR	hydrogen cyanide	0.0113806	0.011388304811525626
KUNWEW	4-methyl-1-hexene	36.4577	36.351943503157635
BETGAK	ethene	0.000135898	0.00013606326801257623
GEHSAN	propionitrile	1.87525	1.8524638094587744
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.019418636277107
RAXDAX	propene	8.97e-09	8.90782104759768e-09
KINKAV	ethene	0.00013039	0.0001314432177993839
COGWEB	1,5-heptadiene	23.1801	23.11726384787651
MOYYEF	4-hexen-2-one	5.82528	5.670394754522893
GUYLUI01	propene	0.00527791	0.0056054679177539
LASYOU	ethene	8.36e-05	8.417864424085198e-05
UMEXUF	3-methylpentane	125.89399999999999	130.96905353308222
NOCKUM	propene	0.00191685	0.0018900945871540174
EBEMEF	dimethyl ether	8.46e-05	8.594237024430258e-05
NUTQEZ	propionitrile	0.00142172	0.0014215377644654803
ATOXEN	hydrogen cyanide	7.55e-05	7.642212803298471e-05
KOMHAW	4-methyl-1-hexene	1.57e-14	1.5762162217728124e-14
GUYLUI01	methyl isopropyl ether	0.227811	0.23121090910568803
AMUCOB	ethane	1.99e-06	1.931053734656363e-06
CEGDUO	propane	0.00034222699999999996	0.0003314079854637232
QESYOD	acetone	0.0031927	0.0031828173045969086
ZIKJIO	isopentane	0.0280199	0.028910451543694173
VEJYUF01	ethene	0.00020502900000000002	0.00019929721642764412
QAVWAN	propane	0.00413608	0.004226671419069166
DOGZIJ	methyl tert-butyl ether	10.9901	11.231312200819268
YAZYEF	dimethyl ether	0.00558722	0.005506077203655387
ULOGIL	propyl alcohol	5.68e-10	5.707461874465471e-10
HAFQUC	4,4-dimethyl-1-pentene	598.188	601.0370173004611
BARZAW	4-hexen-2-one	89.9546	90.46693906056488
QIFLUO	acetaldehyde	0.00625026	0.006333579612619459
RUCGOM	neopentane	2.1e-08	2.156804450875101e-08
YEKXET	propionitrile	0.0191676	0.01890242825303621
FIPWUY	4-methyl-4-penten-2-one	18.809	18.911517685662243
RIFDUG01	isopropyl alcohol	0.0112535	0.011484677698063012
FIJCUX01	1,5-heptadiene	7.620080000000001	7.563278774070887
CESYEF	ethane	0.00017942900000000002	0.00017771023099134381
KINKAV	4-hexen-2-one	2369.46	2307.8174532029925
SEFSOM	2,3-dimethylbutane	9.5626	9.188409263577789
RIFDUG01	hydrogen cyanide	0.000189378	0.0001897961461780919
HIFVOI	isopentane	0.0009514539999999999	0.0009493781842733696
EMITUQ	isobutane	0.0255416	0.02382590391359115
LOQLEJ	isopropyl alcohol	0.016666	0.016347614644674272
MADVUJ	dimethyl ether	0.00249894	0.002517678185511858
FEFCUQ	acetonitrile	0.000835487	0.0008137594524018323
UBACOR	dimethylamine	0.0364564	0.03864273566500081
PAPXUB	ethylamine	0.00797729	0.008050146638254924
XENKIM	propionitrile	6.71846	6.780348428803085
UTEXAT	1,5-heptadiene	108.948	109.92648965183957
MADVUJ	methyl tert-butyl ether	0.00207448	0.0020681534399927546
JAVNIE	ethene	7.23e-05	7.171495080495129e-05
HUTTIA	dimethyl ether	0.012335500000000001	0.012295114911758253
QIFLUO	4-hexen-2-one	1.06408	1.0201648119179738
FIRVEH	1,5-heptadiene	0.47471499999999994	0.47630402738477357
HAFQOW	propene	0.00588092	0.005780276851609904
TESGUU	1,5-heptadiene	0.00448854	0.004523875889208891
AGARUW	propane	0.00560599	0.005621056721853727
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	2.0678648594015026
HAMJOW	isobutane	0.0584961	0.058944154142893036
EKOPOK	2,3-dimethylbutane	10.7809	10.649508188023043
KIXXOG	ethane	1.26e-12	1.3125920861491052e-12
YEKXET	methyl propyl ether	0.03469559999999999	0.033341668682225996
GIMVAA	dimethyl ether	2e-09	2.003738617005347e-09
VAHSIH	methyl isopropyl ether	9781.67	9986.26730887197
TESGUU	2,3-dimethylbutane	1.11e-07	1.1213353074664547e-07
SENWOZ	dimethylamine	0.0060162	0.006027624226266665
XINWUO	ethane	2.9199999999999998e-05	2.8732302328032298e-05
UTEWOG	4,4-dimethyl-1-pentene	33.3007	33.03869988654593
IXOFAD	isopentane	0.319637	0.3180334218234293
IXISAJ	acetaldehyde	0.0415327	0.041538938758781986
WENDIE	1,5-heptadiene	733.414	709.549824494411
TOHYUL	acetaldehyde	0.00545776	0.005618568067381063
XUNHAQ	methyl isopropyl ether	0.0565573	0.056115785694289565
VONBIK	isopropyl alcohol	0.817149	0.8350899889611777
VAPFUP	methyl propyl ketone	14.8913	14.869148348020573
ODIXEG	neopentane	0.00406378	0.003943200122209689
FUNCAT	4-hexen-2-one	2.13063	2.1402786629439294
UTEWUM	3-methylpentane	4.527819999999999	4.4494448496534895
UWELIS	propyl alcohol	0.021902200000000004	0.022503671263592002
KIDDIM	ethene	0.000356911	0.0003596403494495396
FUSWIA	propane	0.00224629	0.002164370980162218
FUNBOG	acetone	0.04234980000000001	0.0435998669653925
XOJWEZ	neopentane	8.949999999999999e-12	8.752090606382605e-12
EBEMEF	methyl propyl ether	0.00129374	0.0012848570724972909
MATTUX	ethene	0.00011201299999999999	0.00011441572579892641
YEGCUJ	hydrogen cyanide	0.00125601	0.00124924516395609
LAWGIA	2-pentene	0.00044845400000000004	0.00044604400202130564
COGWEB	isopropyl alcohol	0.015596100000000002	0.015584788677600738
MOCKEV	1,5-heptadiene	0.327243	0.3300889687540024
CUTKOS	neopentane	0.00036602900000000003	0.000408174462213792
RATDAS02	2-pentene	0.000159918	0.0001645518502688634
KAXQIL	isopentane	160.812	154.65156127622453
NEHZIK	neopentane	0.0251043	0.025854378650338
RIVDEF	3-methylpentane	0.00590784	0.005977303043610299
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	4.570218053972343e-05
VUQKUO	acetaldehyde	0.0214493	0.02131867300777333
TASXIW	methyl propyl ketone	0.292061	0.29909513536074767
HAMJOW	methane	2.0399999999999998e-05	2.0885259898950947e-05
KAXQIL	methyl propyl ether	372.074	375.39002685965096
YEKXET	methane	1.04e-05	1.0584061077291654e-05
JIVFUQ	methyl isopropyl ether	3.02263	3.0242345889409368
VAGTUU	acetone	1.69055	1.6360732831672586
OHAKIS	propionitrile	3.75805	3.7367263802405977
PIFPIE	4,4-dimethyl-1-pentene	7.48722	7.136850492335101
ZIDDIB	propene	0.396227	0.3818913377749703
QAVWAN	1,5-heptadiene	67.9611	68.21911169361383
MOCKEV	acetone	0.0844043	0.08722874111698446
NIRDOI	propene	1.05e-07	1.0260903757393153e-07
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.002397760597850949
