MOF	molecule	K	predict
NUVWIL	isobutane	0.00039204699999999997	0.00019110543110656576
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.4406568977149569e-05
RURQEB	ethane	0.000102657	0.0008606790867623212
SAHYOQ04	4-hexen-2-one	0.00362432	0.0032091024547313265
GIFKIP	acetaldehyde	0.00151587	0.0035548257522812184
VAGTUU	acetaldehyde	0.0245638	0.07381305246111894
HEGJUZ	methyl tert-butyl ether	5.79419	6.120249911649974
SEHTEF	propionitrile	6.9626600000000005	0.5904462509342236
ILOJEZ	4-methyl-4-penten-2-one	4.91666	2.104901517912793
IBIDAA	acetone	0.00193844	0.0021936333627954854
EMITUQ	methyl tert-butyl ether	1.37645	0.7055392003382209
HEKTUO	acetone	21.651	0.785748638076544
VUSKEA	methane	3.93e-06	1.8381695401377e-06
LIFWOO	ethane	0.00123761	0.0006963720691035814
KEWZOD	isopropyl alcohol	0.0766187	0.0234388513002231
AMILUE	methane	1.57e-05	3.1136764475507706e-05
QESYOD	propene	7.659999999999999e-05	0.00011073546283989535
UBUMAH	propionitrile	0.0380155	0.015497427957323407
LAGNUE	propane	0.00698803	0.006131003444131981
QEFNAQ	2,3-dimethylbutane	7.659999999999999e-05	0.0034671563651693764
RATDAS02	ethylamine	0.00518619	0.003755228610481993
GUYMAP	isopentane	0.128353	0.6153844879664739
NOCKUM	ethene	0.000116791	0.00019939938605583905
DOQGUM	acetone	5.39e-10	1.212549931757069e-07
SAHYOQ04	ethene	1.0800000000000002e-05	9.568282043931713e-06
HIFTOG02	dimethyl ether	0.000965418	0.0013926931390907068
ANUGIA	isobutane	0.00119086	0.0009579083412565534
ISOHEE	4-methyl-4-penten-2-one	6.59163	6.193253576800144
RABHAZ	propyl alcohol	0.000488727	0.0005524592795015906
UVASAM	dimethyl ether	0.0141527	0.06133118296672785
VUQKUO	isobutane	0.00176652	0.0021086111209249452
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.0012978330390707408
TENLIJ	4-methyl-4-penten-2-one	27714.4	2267.1017236441903
IBUDOZ	ethylamine	0.0156384	0.0177123328727706
RAXCOK	isopentane	0.0252636	0.029956747525167565
KAVROQ	4-methyl-1-hexene	0.121224	0.0010336961065895497
ODODIW	ethane	0.00021434	0.00030456771716729647
FAPTOH	isobutane	0.028594799999999997	0.016710604577800124
YARKEJ	propionitrile	0.19047999999999998	0.32739839518739194
CANRUG	isopentane	0.130331	0.07659510221484336
DEGJIK	ethane	0.000646933	0.00035006658674124295
UKUBIM	methyl isopropyl ether	0.751532	1.3568564543476374
XEDPIH	methyl tert-butyl ether	1.04818	0.009492211025103033
IXISAJ	3-methylpentane	2.76912	4.914635841580714
XEQRAO	propionitrile	0.025649099999999998	0.03721796334472043
JASNAT	4-methyl-4-penten-2-one	74.8659	46.09282035221902
EBEMII	ethylamine	0.020837	0.02083983486009732
GIFKIP	acetone	0.0052704	0.006941806840802004
ANUGIA	propyl alcohol	8.159999999999999e-05	0.0002027997491720594
YUKBIP01	4-hexen-2-one	39.0137	60.56387110016233
ZARZAV	4-methyl-4-penten-2-one	59728.8	52027.47114324094
TEVZIE	1,5-heptadiene	0.00301067	0.00030530127607156005
XEXMEU	acetonitrile	0.000956878	0.0015315879011731392
TOHYUL	1,5-heptadiene	2.44292	2.8480513043544495
LAGNUE	hydrogen cyanide	9.22e-05	0.0005162194162355677
UVUPOR	ethylamine	0.005889899999999999	0.010942885814550711
FECWOB01	isobutane	6.070000000000001e-07	1.6315954406775497e-08
GULPIN	isopentane	0.000528834	0.00014627252236856875
HEZKIH	isopropyl alcohol	0.5632560000000001	1.0100851342639992
HUTTIA	isopentane	0.0008882610000000001	7.2473911852571295e-06
SEYDUW	acetonitrile	0.000361037	0.00018557080619833864
PIHNUQ	ethane	0.00024556599999999996	0.00017157547621185463
GUXLIU	acetaldehyde	8.88e-09	1.7435726411449793e-06
PASTOU	4,4-dimethyl-1-pentene	39.3912	0.19718517799274685
PUQYAC	3-methylpentane	0.203206	0.09119279440139591
FIPWUY	ethylamine	0.380216	0.49596501209653066
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.050692721686831
FIPXEJ	methyl propyl ether	0.07973229999999999	0.26629179918080836
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	1.2672746717490763e-10
GUYMAP	4-methyl-4-penten-2-one	28.2115	31.292743403213276
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.14793612943343099
RIFDUG01	acetone	0.12431600000000001	0.029253471687494172
YARKEJ	isopropyl alcohol	0.012933400000000001	0.060160810528527425
XOVVIO	methane	2.01e-06	1.8112483211054783e-05
ZIKJIO	acetonitrile	0.000614209	0.0007233390617382776
VACFUB01	ethylamine	0.00126386	0.0020872032861954373
SERKEG	propene	0.000129127	0.0002296732910553556
TERFUT	4-methyl-1-hexene	0.532289	0.48395239949001173
REDROI	acetone	0.729777	0.06152726177895373
BONWIL	ethane	4.61e-08	1.2619088027072218e-06
AMUCOB	propene	7.84e-07	1.2517286164069303e-07
DOTWAL	4-hexen-2-one	89.2726	99.79531020107741
UVARIT	isopropyl alcohol	0.040882199999999994	0.018128875975633233
HIFTOG	hydrogen cyanide	0.000135404	9.802035617738397e-05
XEXLOD	ethene	4.45e-05	5.302850811108372e-05
HIFVOI	isobutane	0.00021810099999999998	0.002511950120809407
MATTUX	4-methyl-1-hexene	21.1402	49.47508404464432
LAWGUM	ethene	1.0800000000000002e-05	9.568282043931713e-06
ACOLIP	isopentane	0.0004969919999999999	4.3427227538142754e-06
XIBZUF	acetaldehyde	202.878	0.262786449748947
HEXNII	isopropyl alcohol	0.00627298	0.00016112472967674425
FUNBOG	propane	0.000984624	0.0019065394077153446
PUQXUV	2-pentene	0.110096	2.624763445473867
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	585.9972858843871
WIYFAM	2-pentene	0.00272562	0.004155829214970539
RIVDEF	isobutane	0.000232639	9.300655806776852e-05
MATVAF	2-pentene	0.110805	0.09959010567263907
ABUWOJ	methane	1.7800000000000002e-05	1.1301137271570835e-05
XEDPIH	2-pentene	12.1852	5.323299472841247
PAPXUB	dimethylamine	0.0195115	0.016921666898992105
WIFBAQ	dimethylamine	0.00327944	0.005325567101450082
FERHAN	dimethyl ether	0.0155002	0.008199987264944815
UBACUX	1,5-heptadiene	7.76295	137.7032228705167
NISCOJ	4-methyl-1-hexene	0.00035975	2.886389506368834e-07
UTEWUM	hydrogen cyanide	0.000125096	0.0010693307821841996
CUHPUR	ethylamine	0.00440053	0.0037203711400665912
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.04375638656709994
DIDDOK	hydrogen cyanide	4.49e-05	4.8039916153054e-05
DOGZIJ	methane	1.73e-05	7.989202497292256e-06
NUVWIL	acetonitrile	5.8599999999999995e-05	0.00017638280819670264
UTEXAT	acetone	0.351548	0.2692693966436344
UBACOR	isopentane	0.738908	4.823693937672196
WONZOP	4-hexen-2-one	0.0237838	0.06403286467097052
XINHOT	1,5-heptadiene	333.98900000000003	298.81184759164074
OJICUG	dimethylamine	0.0158749	0.0026524697257027594
QUQPIC	2-pentene	1.74e-05	3.441484031788515e-05
IXOFAD	propene	0.000995324	0.0007062037016312069
WIFBAQ	propene	0.0006281009999999999	0.0009036301702771323
IXODUV	propyl alcohol	0.00255544	0.004067255248422203
ATOXEN	dimethyl ether	0.0009609519999999999	0.005651491737137443
CUNFOH01	isobutane	0.00011429700000000001	5.4706255608062136e-05
TEVZEA	ethylamine	0.00488146	0.004786524865312338
QOMDUS	methyl propyl ether	0.287487	0.14436850054630204
FUNCAT	2-pentene	0.06244630000000001	0.032631162375930736
AVAQIX	methyl propyl ether	2.5645599999999997	1.129209983543364
WECJAR	ethylamine	0.0412666	0.10482198770936342
IBICON	dimethylamine	0.00038414300000000004	0.0005544879831706006
IBUDOZ	acetonitrile	0.00196662	0.008085715753232987
XUNGUJ	propyl alcohol	0.0088955	0.08564335970771593
BONWIL	ethene	1.1900000000000001e-07	1.8425755874533441e-06
EDADIX	3-methylpentane	0.069999	0.014141468974024511
GITWIQ	4-hexen-2-one	10.0787	0.659645535031875
ZESFUY	hydrogen cyanide	4.55e-05	0.0002781883416617821
GUYLUI01	acetaldehyde	0.0167653	0.08027343037868326
XUNGOD	propionitrile	0.08944010000000001	0.19099090806590374
ESEVIH	2-pentene	1.51985	0.6687334030794762
LIKFOB	propyl alcohol	6.39e-14	1.1953775125911435e-13
VUSKAW	methane	3.93e-06	1.8586602138462855e-06
ODIXEG	propionitrile	0.00241048	0.003711407486034862
PEVQEO	dimethylamine	7.06e-05	8.97292332746285e-05
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	6.023821424306545e-11
HIHGOW	acetone	1.50505	0.5710103368254111
DAJHUS	propane	2.56e-05	1.3240343140737155e-07
CEGDUO	hydrogen cyanide	2.22e-05	1.1585736863507658e-05
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	0.00011133059678831475
FIPXEJ	methyl tert-butyl ether	4.31e-10	6.141422150992667e-10
WENDIE	methyl propyl ether	1.99692	0.018302999322458137
XUNGOD	2-pentene	0.0956343	0.1988169406556589
RUMWUS	4-methyl-1-hexene	6305.82	7427.278200508038
PUQYAC	1,5-heptadiene	28.8748	0.8683132264684443
WALBOC	1,5-heptadiene	9.98e-06	5.620872180275325e-09
IGOCOX	methyl propyl ether	0.0736492	0.12063857265396272
RACZIG	acetonitrile	0.0022984000000000004	0.00758376835646369
BETGAK	propionitrile	4.98151	0.5964477392854134
WIYFAM	methane	6.63e-06	3.7926840546165804e-06
QUPHUF	isobutane	1.83743	0.219719094762217
GOMRAC	1,5-heptadiene	1042690000.0	169837033.73830694
NOCKUM	4-hexen-2-one	354.061	404.33718797799725
OVICUS	propane	0.11467999999999999	0.06771917353568892
PAKXIK	propene	0.00100025	0.0019553207732458232
FIPXEJ	dimethyl ether	0.026019599999999997	0.039957655827358204
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	4.608144680578087e-07
PIFPIE	methyl propyl ketone	0.104074	0.27485124276949313
CUHPUR	isobutane	0.00376228	0.0026532195016232955
ICANAD	ethene	0.00017068400000000002	0.00015099906942140593
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	1.4745177969839875e-17
MATVAF	methyl tert-butyl ether	1.7479099999999999	1.1871727067429494
CEGWER	methyl propyl ketone	1338.2	12790.86876148357
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.0011211899919454714
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.0018323126041018111
CISMAT01	dimethylamine	0.22702199999999997	0.7827572924934455
VEJYUF01	acetaldehyde	0.0048563	0.0025402710209044004
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.9576317118008733e-05
IYUJAO	ethane	0.000913631	0.0018206521273173646
GITWIQ	isopentane	0.0298535	0.023148695675320567
QATHOK	methyl propyl ether	0.00373735	0.02915316498527971
NUVWIL	dimethyl ether	5.22e-05	0.00017401665226801644
MOYYEF	ethane	0.000187981	9.87813208524181e-05
MAKXAZ	isopropyl alcohol	0.281963	0.6241810100845961
GOMREG	dimethyl ether	18.1575	47.788525575448546
BAEDTA01	ethane	0.000898708	0.0011812210495806723
VEJYUF02	methyl tert-butyl ether	0.00121934	2.671347345344084e-06
TEVZUQ	isopropyl alcohol	0.0020997	0.0009352380215537271
DUXZIG01	propyl alcohol	1.89e-05	6.943174808860095e-05
QARTEK	methyl propyl ether	0.00020376299999999998	0.002131940652046562
CEGDUO	ethylamine	0.000432649	0.0010376616129295173
PORVUO	2-pentene	0.754143	0.6394130336920287
IGOCOX	acetaldehyde	0.0808841	0.007838493991744156
ZEDROR	ethene	5.93e-05	2.2700128266137016e-05
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0006398830941760552
FIPXEJ	4-methyl-4-penten-2-one	63.1233	0.636600615467065
IYUJAO	ethylamine	0.133963	0.20771219647280637
QUNMUI	propane	0.000170985	0.00011649525992923214
NISCOJ	3-methylpentane	0.00133516	4.898269707810435e-06
IBICON	acetone	0.00216317	0.0024787120304865227
MATVAF	4,4-dimethyl-1-pentene	8.93075	2.77968464886951
ZERQOE	2-pentene	492.3	21.70274016071747
FUNBEW	acetaldehyde	0.00498535	0.0024554564517452063
QIFLUO	ethylamine	0.00254469	0.011236245994598392
HIFTOG02	2-pentene	0.0438699	0.037090347495839726
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	7.004050865945291e-08
MODNIC	4-methyl-1-hexene	0.00040750000000000004	9.261471786687847e-05
GUFREF	methane	1.95e-05	0.00016211353970200336
WONZUV	methane	7.72e-06	4.723003639411918e-06
ZESFUY	ethene	5.8299999999999994e-05	2.7298149088897883e-05
XAMDUM07	neopentane	0.071943	0.003346422571917876
XUVHEB	ethane	0.000868305	0.0005611546937380182
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.0010712111654695659
RAXDAX	acetone	1.7600000000000002e-15	5.962556169832128e-10
SEYDUW	propene	1.57e-06	3.916966667287362e-07
SEFSOM	propyl alcohol	0.385358	0.019002120029703366
ICANAD	3-methylpentane	604.248	941.0384952172241
BICDAU	3-methylpentane	0.0194863	0.014185731933452695
RELLAW	dimethylamine	0.00393718	0.0051445034064286615
UTEWOG	dimethyl ether	0.0018809999999999999	0.00438673800275223
FECZAQ	isopentane	0.0344814	0.02102924457390243
QOKCID	hydrogen cyanide	0.000276275	0.015713303016590272
GOMREG	1,5-heptadiene	898710000.0	420754421.5014591
RACZIG	propionitrile	0.0193078	0.12067468965256062
LAWGUM	methyl isopropyl ether	0.000307577	0.00021905512752759028
ANUGIA	dimethyl ether	0.00016398200000000002	0.0011531637186881142
MADVUJ	neopentane	0.000287752	4.162546715604635e-05
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.00010437060369352725
XIBZUF	methyl propyl ether	0.120663	2.170453014206375
MEJQEZ	propene	0.00840071	0.006068143100067059
IBICAZ	4-hexen-2-one	0.3287	0.10279135463889537
HIHGOW	4-hexen-2-one	358.106	130.66267176297313
KAYBIX	acetaldehyde	0.00752153	0.03816880529487118
HAZNON	dimethyl ether	0.0210803	0.10620192668150578
XAWZOM	propionitrile	0.00715336	0.005095772811523143
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	7.311853536667024e-05
MIBQAR16	acetone	0.00040031199999999994	0.0003678855037573163
SEHTEF	ethylamine	0.303367	0.07708429286106151
AZIXUD	dimethylamine	0.0302026	0.0244727704730561
TEVZEA	dimethyl ether	0.00081441	0.0010712525170280503
ZISYAD	propane	0.06797560000000001	0.016364045967882317
QUQPOI	isopentane	0.0813181	0.2768171703480671
MEJQEZ	acetone	0.27272199999999996	0.136199184496417
EDUSIF	propene	4.0600000000000004e-05	6.688681087398262e-05
KEWZOD	dimethylamine	0.0165904	0.007930619139856663
FECZAQ	propene	0.00042137	0.00034416682630517356
FUTKEL	ethane	0.000284011	0.00022471293451196078
CIGYAU	propene	6.759999999999999e-09	1.610999039372418e-08
CUHPUR	propane	0.000523762	0.0012082260090419943
MIMVEJ	isopropyl alcohol	0.0431786	0.08514046607457752
SAMLAV03	neopentane	0.0069288	0.007114264526765841
FECWOB01	propane	0.000149275	2.6304989091514e-05
HAMJOW	methyl propyl ketone	0.878446	1.1893406730703702
BUVYEX	4-methyl-1-hexene	3.6665300000000003	1.6034205779660822
VUSKAW	propyl alcohol	1.2e-05	3.260021002633252e-05
ABUWOJ	2,3-dimethylbutane	0.00986305	0.09841672151437388
XIBZUF	methyl isopropyl ether	9.967	6.602672140000092
FEFDAX	4-methyl-1-hexene	0.524903	0.36129114571259513
FERHAN	isobutane	0.261044	0.011805958666731746
SUKYIH	isobutane	0.00108394	0.00161549186774901
IBIDAA	dimethylamine	0.00034836599999999996	0.00044839830999386415
YARYOF	isopropyl alcohol	0.000109016	8.491232714942229e-05
REGLOG	neopentane	5.51e-09	2.6119779084284262e-09
MATVAF	4-hexen-2-one	34.7673	24.646213830530883
IJENER	neopentane	7.556	0.04146791416992775
RIVDEF	ethane	4.6e-05	1.4771934808764073e-05
FIPXEJ	acetone	0.664515	0.6385366677190214
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	0.00011097926721029824
IMACZN01	ethene	5.7499999999999995e-05	9.333969670931925e-06
TEVZIE	methane	8.23e-06	5.1938347838995395e-06
SENWOZ	3-methylpentane	0.00664761	0.01511770106919359
IYUJAO	methyl propyl ether	1.48074	0.7663990599273913
TEDGOA	methyl isopropyl ether	0.00558746	0.030419986780862277
VEJYUF02	isobutane	0.011729700000000001	0.0004799712656317977
FAPTOH	2,3-dimethylbutane	3.76957	2.1765990956485752
KOMHAW	ethene	9.290000000000001e-05	0.00013887596697565046
RABHAZ	methyl propyl ketone	0.000331329	0.0012797120240295619
YASPEP	acetonitrile	1.68e-11	3.996351280013056e-13
KINKAV	4-methyl-1-hexene	1.7297900000000002	3.2308990322114903
HIFVOI	neopentane	0.000616143	0.0013948952309732956
MATVAF	acetaldehyde	0.00497502	0.0068421069415919465
WALBOC02	propane	0.000156468	6.19528047777905e-06
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.04094497928714592
ACOLIP	ethene	6.82e-05	6.731248824724723e-05
QUQPIC	acetonitrile	0.00042558099999999996	0.00015323715871877304
HIFTOG01	acetone	0.000263398	0.00038786273644845446
SUKYIH	neopentane	0.00141549	0.004625979022360358
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.24113222897826211
FIJCUX01	neopentane	0.154674	0.028820865117346765
PAPXUB	ethene	0.000300148	0.00012188867577100294
XUGSEY	isopropyl alcohol	2.08901	0.27180547384194764
HIMSAY	2-pentene	0.134893	0.12651232504230567
KAVROQ	acetone	0.108299	0.05878351441947028
LIKFOB	methane	4.9699999999999995e-08	5.0754936387371346e-09
LIFWOO	hydrogen cyanide	0.00082501	0.0038021526017145355
AFITIT	3-methylpentane	1.7306	1.8390221131061708
BERGAI	methyl isopropyl ether	0.334961	1.0689733045350962
SUKYIH	2,3-dimethylbutane	0.00745256	0.02666863710557714
WENDIE	ethane	0.00121721	0.0003744626849314234
AVIMOI	propane	0.0121269	0.07422756857282095
MUVGOA	isopropyl alcohol	0.0221207	0.2855142516268653
ZESFUY	methyl propyl ether	0.030117900000000003	0.028915729100150434
PEGBUA	ethane	1.75e-05	4.638611906397212e-05
BONWIL	propene	2.93e-08	1.2137751753143523e-07
WALBOC01	4-hexen-2-one	1.24e-06	5.633738994920461e-08
PEVQEO	acetonitrile	8.73e-05	6.717726316723633e-05
XUNHAQ	2,3-dimethylbutane	0.000122838	8.650199267383504e-07
RUMWUS	dimethyl ether	0.177245	0.14032916114047778
LIFWEE	dimethyl ether	0.00195612	0.00033234906498504096
XUGSEY	propionitrile	190.703	0.290688977536928
CESYEF01	ethylamine	0.00108938	0.0009696315162808967
DEGJIK	isopropyl alcohol	0.00877341	0.055984864861752665
SUJQOE	ethane	2.64e-05	1.8666254178517742e-05
IXOFAD	4-methyl-4-penten-2-one	5.16755	5.185335787124651
FUNCEX	methane	7.74e-06	5.0952808870114485e-06
NADZEZ	3-methylpentane	1.7799999999999999e-12	3.712570428258054e-24
ESEVIH	propane	0.00764288	0.0056851494981850804
LOQLEJ	1,5-heptadiene	299.29200000000003	3.923952770906921
ZISYAD	methyl tert-butyl ether	60.9409	279.63285241635475
HUTTIA	propyl alcohol	0.006805299999999999	0.002264654647824777
FUNCAT	methyl tert-butyl ether	0.14574	0.06579917032023823
IYUJAO	acetaldehyde	0.06963630000000001	0.12185017372177952
GIMSIG	isobutane	0.0189142	0.006676545257010559
UVASAM	methane	3.35e-05	0.00012189510214364974
XAMDUM07	methane	1.51e-05	1.88360252678601e-05
DEYVUA	propyl alcohol	0.00212941	0.006540761216201992
KINKAV	acetone	3.26185	4.0735903888518115
JASNAT	hydrogen cyanide	0.000322281	0.0006939777959718961
DEYVUA	methyl propyl ketone	0.0696072	0.18249555679370086
CEGWER	ethane	0.00262608	0.008544171556523119
GITWIQ	dimethylamine	0.0190799	0.014641080833813167
HICVUM	propene	0.00887023	0.027740619391382376
KAVROQ	4-hexen-2-one	1.5289	0.16872666159978122
UBUMAH	methyl tert-butyl ether	0.52973	0.5068395024807456
IBIDAA	methyl propyl ketone	0.00104242	0.0022316500419420496
FUNBOG	ethene	5.479999999999999e-05	0.00010397369120100575
VARRIP	2-pentene	0.00107848	0.018611929805794288
EZUCIM	dimethyl ether	0.018724599999999997	0.03231514622959135
FECZAQ	acetonitrile	0.000448631	0.0008288701953910558
MIBQAR16	methane	3.92e-06	1.8586602138462855e-06
RURQEB	acetone	0.00113738	0.022311878505114402
AMUCOB	dimethylamine	1.1699999999999999e-07	2.2679409384661349e-07
TERFUT	2-pentene	0.0183019	0.02165373120592707
IXISAJ	2,3-dimethylbutane	0.268052	1.8793209973256815
BEPPAP	methane	2.89e-06	2.6613604181190096e-06
XINFUW	4-methyl-1-hexene	1.46331	1.7362559990235005
GAXWEJ	acetaldehyde	0.538794	0.4554990448579074
ULOGIL	propene	1.22e-08	1.810166440228156e-08
XUNHAQ	methyl propyl ether	1.24834	0.035857818689161824
WALBOC02	propene	0.00050211	3.204056703461586e-05
HICVUM	hydrogen cyanide	0.00957617	0.0023613756112994657
PUQYAC	acetaldehyde	0.0348419	0.197170040109738
RURQEB	dimethylamine	0.00551222	0.009730781199257358
CUMDIY	acetonitrile	0.021316599999999998	0.13164493951431966
FUNBIA	acetaldehyde	0.039951099999999996	0.018492379267045563
CUHPUR	dimethylamine	0.00335633	0.0029436975833591283
YARKEJ	4-methyl-1-hexene	6.81429	3.9044681727816712
FUNBAS	4-methyl-4-penten-2-one	22.9585	28.581776786217066
MADWAQ	acetonitrile	0.00376742	0.00711706495100485
FAKLOU	acetone	0.0102822	0.008767450581663628
TEVZUQ	methyl tert-butyl ether	3.64e-08	1.983866125097337e-10
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	2.167566732075721e-06
HAMJOW	ethane	0.000401006	0.0002976522363673477
XEDPIH	propane	0.027021499999999997	0.017937550996986802
RAXCOK	methyl propyl ketone	0.058121500000000006	0.033253284871407794
TERFUT	propionitrile	0.00926947	0.008486421226320255
PIHNUQ	hydrogen cyanide	0.000448865	0.013276141984102492
XINFUW	propionitrile	0.0122891	0.011788638321824788
NARTUX	2,3-dimethylbutane	2.31921	0.5729753442061241
YEZFIU	3-methylpentane	0.0167972	0.17148679449708604
WEBREC	propene	0.00398046	0.009943170253851795
XUNGUJ	2-pentene	2.38777	0.09819391421169901
CUTKOS	methane	3.15e-05	1.7485263279548932e-05
WEBREC	1,5-heptadiene	13.9184	62.37483117901299
ZERNAN	propyl alcohol	0.000280934	0.0008252799749123124
GOMREG	propyl alcohol	2168.38	5528.317224505341
GAXWEJ	isobutane	9.74e-06	1.0806572605949756e-05
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.00315022963195459
DUXZIG01	hydrogen cyanide	1.34e-05	5.684916993635436e-05
HAMJOW	methyl propyl ether	0.360693	0.40083772823483044
ACOLIP	2,3-dimethylbutane	6.88e-06	1.1619132209546099e-06
VUQKUO	propane	0.00032230000000000003	0.0006947216714259282
CANRUG	methyl propyl ether	0.12475699999999999	0.04462912942847625
VARRIP	isobutane	0.0179534	0.0035102504010110793
YARKEJ	acetone	0.565175	0.3593480961166042
IXOFIL	methyl propyl ether	0.0717393	0.03973922730357909
RUFMUA01	methyl propyl ether	0.00039370400000000004	1.5461218731072673e-06
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	8.21649560584503e-15
BEPPAP	isopentane	0.00286857	0.01759709947177036
VACFUB01	propyl alcohol	0.00210638	0.001909598247189888
QUGNOV	hydrogen cyanide	4.35e-05	9.963535650721931e-05
DOTWAL	3-methylpentane	0.100467	0.03732333509483321
XINJAH	isopentane	2.9389	10.156346502178126
PUWCUF	methane	1.66e-05	1.8471702308748958e-05
SEFSOM	hydrogen cyanide	0.000187895	0.00014849749558590894
CEGWER	4-hexen-2-one	444272.0	1456139.2999774131
OJICUG	acetonitrile	0.144179	0.005641498310171155
LAGWEX	ethene	6.850000000000001e-05	6.406904381244541e-05
MOCKEV	dimethyl ether	0.00513442	0.002295622046964946
GIMSIG	1,5-heptadiene	9.811069999999999	15.779855757393703
QUPHUF	isopropyl alcohol	0.55625	1.1235058179896336
ODODIW	dimethyl ether	0.0240973	0.007031414658463933
XINFUW	4-hexen-2-one	6.18572	2.9945675118006623
YARYEV	dimethylamine	0.0007854660000000001	0.0002452344939552099
XAMDUM07	propyl alcohol	0.000862452	0.002433810477542855
LAWGUM	methyl propyl ketone	3.570000000000001e-05	7.311853536667024e-05
MADVUJ	acetaldehyde	0.00179301	0.007819866939946305
BUVXOG	dimethylamine	0.000922721	0.0009422403252052006
GALCED	ethane	0.00020785	0.0001569097673863671
BEPMIU	4-hexen-2-one	0.176137	0.07017144798956292
XIDBUJ	acetone	0.5455909999999999	0.669576113609155
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.002147512287016627
OSAXAI	isopropyl alcohol	3.91e-05	0.0002556472157431177
ZERNAN	acetaldehyde	0.000327759	0.0029190369361504535
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.043427325495243425
