MOF	molecule	K	predict
SAHYOQ04	ethene	1.0800000000000002e-05	1.0883435778410916e-05
HIFTOG02	dimethyl ether	0.000965418	0.0009942261888247603
ANUGIA	isobutane	0.00119086	0.0011230846515490423
ISOHEE	4-methyl-4-penten-2-one	6.59163	4.028944487409139
RABHAZ	propyl alcohol	0.000488727	0.0004322679729099477
UVASAM	dimethyl ether	0.0141527	0.006384725633968053
VUQKUO	isobutane	0.00176652	0.002309935127783838
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.000183077271866916
TENLIJ	4-methyl-4-penten-2-one	27714.4	22990.241442857667
IBUDOZ	ethylamine	0.0156384	0.01851153308578891
RAXCOK	isopentane	0.0252636	0.024256242463717985
KAVROQ	4-methyl-1-hexene	0.121224	0.008219196628988285
ODODIW	ethane	0.00021434	0.0003187816139016826
FAPTOH	isobutane	0.028594799999999997	0.025711476278674667
YARKEJ	propionitrile	0.19047999999999998	0.16852540155060383
CANRUG	isopentane	0.130331	0.09924574160179192
DEGJIK	ethane	0.000646933	0.00030180790015923916
UKUBIM	methyl isopropyl ether	0.751532	0.8325141346496243
XEDPIH	methyl tert-butyl ether	1.04818	0.02883505418456176
IXISAJ	3-methylpentane	2.76912	3.505485214606512
XEQRAO	propionitrile	0.025649099999999998	0.03193804805488623
JASNAT	4-methyl-4-penten-2-one	74.8659	32.36222016449593
EBEMII	ethylamine	0.020837	0.01090059641222061
GIFKIP	acetone	0.0052704	0.009976381663857076
ANUGIA	propyl alcohol	8.159999999999999e-05	0.00014888301815396357
YUKBIP01	4-hexen-2-one	39.0137	87.44317888109583
ZARZAV	4-methyl-4-penten-2-one	59728.8	140447.57313767885
TEVZIE	1,5-heptadiene	0.00301067	0.0024486121412569
XEXMEU	acetonitrile	0.000956878	0.0013249787148488289
TOHYUL	1,5-heptadiene	2.44292	1.4514811375151413
LAGNUE	hydrogen cyanide	9.22e-05	0.0001433884150526045
UVUPOR	ethylamine	0.005889899999999999	0.006703604875385782
FECWOB01	isobutane	6.070000000000001e-07	2.51610101584589e-07
GULPIN	isopentane	0.000528834	2.8384890784418313e-05
HEZKIH	isopropyl alcohol	0.5632560000000001	2.0388912762226075
HUTTIA	isopentane	0.0008882610000000001	0.0003992224169425046
SEYDUW	acetonitrile	0.000361037	7.31418236508636e-05
PIHNUQ	ethane	0.00024556599999999996	0.000575806905492418
GUXLIU	acetaldehyde	8.88e-09	3.154133480211235e-05
PASTOU	4,4-dimethyl-1-pentene	39.3912	0.464085116932084
PUQYAC	3-methylpentane	0.203206	0.09388060276309046
FIPWUY	ethylamine	0.380216	0.6711251179659168
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.08235664238611927
FIPXEJ	methyl propyl ether	0.07973229999999999	0.4146980615674753
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	2.550001091913039e-10
GUYMAP	4-methyl-4-penten-2-one	28.2115	28.31565953944093
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.13009882372645315
RIFDUG01	acetone	0.12431600000000001	0.062408502055536705
YARKEJ	isopropyl alcohol	0.012933400000000001	0.08357476634313468
XOVVIO	methane	2.01e-06	2.8850313845786525e-06
ZIKJIO	acetonitrile	0.000614209	0.0009117553803586923
VACFUB01	ethylamine	0.00126386	0.001188490754495002
SERKEG	propene	0.000129127	0.0001538597077102647
TERFUT	4-methyl-1-hexene	0.532289	0.6841938378512403
REDROI	acetone	0.729777	0.19037769595110784
BONWIL	ethane	4.61e-08	3.243490588870925e-07
AMUCOB	propene	7.84e-07	1.489094750088356e-06
DOTWAL	4-hexen-2-one	89.2726	5.3641000714701565
UVARIT	isopropyl alcohol	0.040882199999999994	0.055424316413012854
HIFTOG	hydrogen cyanide	0.000135404	0.0002128614615890151
XEXLOD	ethene	4.45e-05	3.182650270283634e-05
HIFVOI	isobutane	0.00021810099999999998	0.0005552674556290524
MATTUX	4-methyl-1-hexene	21.1402	18.45956508146984
LAWGUM	ethene	1.0800000000000002e-05	1.0805701050912972e-05
ACOLIP	isopentane	0.0004969919999999999	3.2541283957287716e-06
XIBZUF	acetaldehyde	202.878	7.576892309394529
HEXNII	isopropyl alcohol	0.00627298	7.5868858275866725e-06
FUNBOG	propane	0.000984624	0.0008531740471817399
PUQXUV	2-pentene	0.110096	1.7801107079035994
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	1933.6170912939658
WIYFAM	2-pentene	0.00272562	0.0023189924411392755
RIVDEF	isobutane	0.000232639	0.00013915476473544077
MATVAF	2-pentene	0.110805	0.10885350050263264
ABUWOJ	methane	1.7800000000000002e-05	1.2014308499145394e-05
XEDPIH	2-pentene	12.1852	16.422779446749928
PAPXUB	dimethylamine	0.0195115	0.029279561426813382
WIFBAQ	dimethylamine	0.00327944	0.0036297739124413614
FERHAN	dimethyl ether	0.0155002	0.009429037691548537
UBACUX	1,5-heptadiene	7.76295	26.68736898972809
NISCOJ	4-methyl-1-hexene	0.00035975	4.014113185783963e-09
UTEWUM	hydrogen cyanide	0.000125096	0.0002656423375425241
CUHPUR	ethylamine	0.00440053	0.002869047912378566
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.06881364195911288
DIDDOK	hydrogen cyanide	4.49e-05	2.977964984211766e-05
DOGZIJ	methane	1.73e-05	1.527453693859373e-05
NUVWIL	acetonitrile	5.8599999999999995e-05	6.657915237259713e-05
UTEXAT	acetone	0.351548	0.3094416767068125
UBACOR	isopentane	0.738908	0.8524848928207008
WONZOP	4-hexen-2-one	0.0237838	0.024008682230868435
XINHOT	1,5-heptadiene	333.98900000000003	198.74193378160888
OJICUG	dimethylamine	0.0158749	0.014848726855986403
QUQPIC	2-pentene	1.74e-05	1.5605382557252648e-05
IXOFAD	propene	0.000995324	0.001043565158871341
WIFBAQ	propene	0.0006281009999999999	0.0005273707865023297
IXODUV	propyl alcohol	0.00255544	0.0029584133648767317
ATOXEN	dimethyl ether	0.0009609519999999999	0.004351256553025794
CUNFOH01	isobutane	0.00011429700000000001	0.00016588393730833544
TEVZEA	ethylamine	0.00488146	0.004020294697449968
QOMDUS	methyl propyl ether	0.287487	0.0573592985924789
FUNCAT	2-pentene	0.06244630000000001	0.05177710310851388
AVAQIX	methyl propyl ether	2.5645599999999997	1.7656703683870019
WECJAR	ethylamine	0.0412666	0.07933369667085181
IBICON	dimethylamine	0.00038414300000000004	0.0005633556811206041
IBUDOZ	acetonitrile	0.00196662	0.0015296371001120622
XUNGUJ	propyl alcohol	0.0088955	0.02391502483868913
BONWIL	ethene	1.1900000000000001e-07	2.9103391176215636e-07
EDADIX	3-methylpentane	0.069999	0.05257240134672085
GITWIQ	4-hexen-2-one	10.0787	3.0046675562929828
ZESFUY	hydrogen cyanide	4.55e-05	5.2461004961169785e-05
GUYLUI01	acetaldehyde	0.0167653	0.017482933733944342
XUNGOD	propionitrile	0.08944010000000001	0.10085712549688736
ESEVIH	2-pentene	1.51985	2.4345195294763564
LIKFOB	propyl alcohol	6.39e-14	8.220756662756959e-14
VUSKAW	methane	3.93e-06	4.272156213956223e-06
ODIXEG	propionitrile	0.00241048	0.001865982497753711
PEVQEO	dimethylamine	7.06e-05	6.978971135642233e-05
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	2.6151038385857738e-11
HIHGOW	acetone	1.50505	1.4432716133085892
DAJHUS	propane	2.56e-05	3.700296939595694e-07
CEGDUO	hydrogen cyanide	2.22e-05	3.408568172029153e-05
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	1.0353807548537488e-05
FIPXEJ	methyl tert-butyl ether	4.31e-10	3.059051490817255e-09
WENDIE	methyl propyl ether	1.99692	0.0904455090058707
XUNGOD	2-pentene	0.0956343	0.18964522306610584
RUMWUS	4-methyl-1-hexene	6305.82	4880.488671619997
PUQYAC	1,5-heptadiene	28.8748	4.20267518669352
WALBOC	1,5-heptadiene	9.98e-06	1.6575088346089502e-09
IGOCOX	methyl propyl ether	0.0736492	0.05075104649107595
RACZIG	acetonitrile	0.0022984000000000004	0.02117443391607461
BETGAK	propionitrile	4.98151	0.8327168757596197
WIYFAM	methane	6.63e-06	6.375804274706792e-06
QUPHUF	isobutane	1.83743	0.3533880325617505
GOMRAC	1,5-heptadiene	1042690000.0	139203488.31895325
NOCKUM	4-hexen-2-one	354.061	516.8965605917889
OVICUS	propane	0.11467999999999999	0.13829292485965788
PAKXIK	propene	0.00100025	0.0013218042839589802
FIPXEJ	dimethyl ether	0.026019599999999997	0.015260466675962436
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	7.04689370958778e-07
PIFPIE	methyl propyl ketone	0.104074	0.27504087329620236
CUHPUR	isobutane	0.00376228	0.002521549247845218
ICANAD	ethene	0.00017068400000000002	0.000205309418406414
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	2.546857935387238e-16
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.821456023174933
CEGWER	methyl propyl ketone	1338.2	2479.498923698494
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.002317376011186303
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.03691898962068891
CISMAT01	dimethylamine	0.22702199999999997	2.9581404457129796
VEJYUF01	acetaldehyde	0.0048563	0.004890386272833595
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.7954013530845184e-05
IYUJAO	ethane	0.000913631	0.0012494043804818188
GITWIQ	isopentane	0.0298535	0.08770765073306847
QATHOK	methyl propyl ether	0.00373735	0.014192993435435479
NUVWIL	dimethyl ether	5.22e-05	2.924978270973659e-05
MOYYEF	ethane	0.000187981	0.00014158471142781113
MAKXAZ	isopropyl alcohol	0.281963	0.6900948406732692
GOMREG	dimethyl ether	18.1575	50.05666181172705
BAEDTA01	ethane	0.000898708	0.0008680822761514522
VEJYUF02	methyl tert-butyl ether	0.00121934	7.60023682340793e-05
TEVZUQ	isopropyl alcohol	0.0020997	0.002367694994763187
DUXZIG01	propyl alcohol	1.89e-05	3.1857871942937974e-05
QARTEK	methyl propyl ether	0.00020376299999999998	0.0026340312233060167
CEGDUO	ethylamine	0.000432649	0.0012412467046890498
PORVUO	2-pentene	0.754143	2.2803486343648958
IGOCOX	acetaldehyde	0.0808841	0.011987341451542562
ZEDROR	ethene	5.93e-05	7.252284352414364e-05
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0005864138422839466
FIPXEJ	4-methyl-4-penten-2-one	63.1233	2.8172289417525787
IYUJAO	ethylamine	0.133963	0.1305387879538052
QUNMUI	propane	0.000170985	8.742668411596754e-05
NISCOJ	3-methylpentane	0.00133516	1.1548779793192834e-06
IBICON	acetone	0.00216317	0.002050303731282496
MATVAF	4,4-dimethyl-1-pentene	8.93075	6.72564041171338
ZERQOE	2-pentene	492.3	13.823063666497724
FUNBEW	acetaldehyde	0.00498535	0.0040776520748286695
QIFLUO	ethylamine	0.00254469	0.004668022841879327
HIFTOG02	2-pentene	0.0438699	0.04305560904980632
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	4.3047489081172165e-09
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.0016078328415037495
GUFREF	methane	1.95e-05	1.5287408806030075e-05
WONZUV	methane	7.72e-06	6.006390996427858e-06
ZESFUY	ethene	5.8299999999999994e-05	6.298892547063402e-05
XAMDUM07	neopentane	0.071943	0.03679396795023608
XUVHEB	ethane	0.000868305	0.0007650247677077817
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.001121238828066236
RAXDAX	acetone	1.7600000000000002e-15	5.1613753274444296e-11
SEYDUW	propene	1.57e-06	7.974607483492126e-06
SEFSOM	propyl alcohol	0.385358	0.018123494062274505
ICANAD	3-methylpentane	604.248	448.96497256779986
BICDAU	3-methylpentane	0.0194863	0.0216919052278779
RELLAW	dimethylamine	0.00393718	0.004235750029086873
UTEWOG	dimethyl ether	0.0018809999999999999	0.002280569642155916
FECZAQ	isopentane	0.0344814	0.03549969623929785
QOKCID	hydrogen cyanide	0.000276275	0.003798286117253474
GOMREG	1,5-heptadiene	898710000.0	619670661.970419
RACZIG	propionitrile	0.0193078	0.3216997570350549
LAWGUM	methyl isopropyl ether	0.000307577	0.00031737804382124665
ANUGIA	dimethyl ether	0.00016398200000000002	0.0007563838911017649
MADVUJ	neopentane	0.000287752	0.0005662036082725573
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.000285457075244407
XIBZUF	methyl propyl ether	0.120663	9.06830660224489
MEJQEZ	propene	0.00840071	0.007779797758752279
IBICAZ	4-hexen-2-one	0.3287	0.356381975194123
HIHGOW	4-hexen-2-one	358.106	390.32963007337867
KAYBIX	acetaldehyde	0.00752153	0.009549236181297716
HAZNON	dimethyl ether	0.0210803	0.12936728792286592
XAWZOM	propionitrile	0.00715336	0.0023570463021879437
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	3.359452176844138e-05
MIBQAR16	acetone	0.00040031199999999994	0.0003872366745102275
SEHTEF	ethylamine	0.303367	0.10638605363933142
AZIXUD	dimethylamine	0.0302026	0.02254783616844697
TEVZEA	dimethyl ether	0.00081441	0.0007413616372380985
ZISYAD	propane	0.06797560000000001	0.04558103770648531
QUQPOI	isopentane	0.0813181	0.04383088980463473
MEJQEZ	acetone	0.27272199999999996	0.18027148026914844
EDUSIF	propene	4.0600000000000004e-05	4.0049369129217016e-05
KEWZOD	dimethylamine	0.0165904	0.01513666271349603
FECZAQ	propene	0.00042137	0.0006167873496935337
FUTKEL	ethane	0.000284011	0.0002638019441129454
CIGYAU	propene	6.759999999999999e-09	1.427490241004111e-07
CUHPUR	propane	0.000523762	0.0004553990854866838
MIMVEJ	isopropyl alcohol	0.0431786	0.020886567859196785
SAMLAV03	neopentane	0.0069288	0.001984467576957704
FECWOB01	propane	0.000149275	0.000346870214228136
HAMJOW	methyl propyl ketone	0.878446	0.85314731379192
BUVYEX	4-methyl-1-hexene	3.6665300000000003	1.0474917141314155
VUSKAW	propyl alcohol	1.2e-05	1.1242200798739313e-05
ABUWOJ	2,3-dimethylbutane	0.00986305	0.04242640003735136
XIBZUF	methyl isopropyl ether	9.967	36.83733772641991
FEFDAX	4-methyl-1-hexene	0.524903	0.7025649946686328
FERHAN	isobutane	0.261044	0.08972227525204811
SUKYIH	isobutane	0.00108394	0.0025799706979933597
IBIDAA	dimethylamine	0.00034836599999999996	0.0005614182898443146
YARYOF	isopropyl alcohol	0.000109016	1.8956391002710017e-05
REGLOG	neopentane	5.51e-09	3.924008925237735e-11
MATVAF	4-hexen-2-one	34.7673	46.28191983348677
IJENER	neopentane	7.556	3.329613390671904
RIVDEF	ethane	4.6e-05	4.512725359627957e-05
FIPXEJ	acetone	0.664515	0.4532295973958748
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	0.00011480230099034195
IMACZN01	ethene	5.7499999999999995e-05	2.024367407571891e-05
TEVZIE	methane	8.23e-06	5.967356216782595e-06
SENWOZ	3-methylpentane	0.00664761	0.008661880609478607
IYUJAO	methyl propyl ether	1.48074	1.1093710120099862
TEDGOA	methyl isopropyl ether	0.00558746	0.21987711143107352
VEJYUF02	isobutane	0.011729700000000001	0.0004457449813284214
FAPTOH	2,3-dimethylbutane	3.76957	3.6228825650492045
KOMHAW	ethene	9.290000000000001e-05	0.00022557468949006344
RABHAZ	methyl propyl ketone	0.000331329	0.0005968385994811515
YASPEP	acetonitrile	1.68e-11	7.142997467352459e-14
KINKAV	4-methyl-1-hexene	1.7297900000000002	1.0343291655885862
HIFVOI	neopentane	0.000616143	0.0006943581889861346
MATVAF	acetaldehyde	0.00497502	0.006365879917052897
WALBOC02	propane	0.000156468	3.6653900907804795e-05
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.32500950393587985
ACOLIP	ethene	6.82e-05	8.537409446561438e-05
QUQPIC	acetonitrile	0.00042558099999999996	0.00046873638224287644
HIFTOG01	acetone	0.000263398	0.0002629302754393027
SUKYIH	neopentane	0.00141549	0.002605910659888826
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.3605901045576085
FIJCUX01	neopentane	0.154674	0.10049962056016898
PAPXUB	ethene	0.000300148	0.00034501370846532533
XUGSEY	isopropyl alcohol	2.08901	4.36928766794897
HIMSAY	2-pentene	0.134893	0.07423723145710165
KAVROQ	acetone	0.108299	0.05608470396918937
LIKFOB	methane	4.9699999999999995e-08	2.3369951839575892e-08
LIFWOO	hydrogen cyanide	0.00082501	0.003717543627342004
AFITIT	3-methylpentane	1.7306	2.6245146097884784
BERGAI	methyl isopropyl ether	0.334961	1.5929086431408674
SUKYIH	2,3-dimethylbutane	0.00745256	0.015157395348357285
WENDIE	ethane	0.00121721	0.0011254556725216894
AVIMOI	propane	0.0121269	0.01750067990690939
MUVGOA	isopropyl alcohol	0.0221207	0.08188647012011369
ZESFUY	methyl propyl ether	0.030117900000000003	0.01776319288994382
PEGBUA	ethane	1.75e-05	2.728496008928739e-05
BONWIL	propene	2.93e-08	8.770486625241327e-09
WALBOC01	4-hexen-2-one	1.24e-06	8.989725990230455e-08
PEVQEO	acetonitrile	8.73e-05	8.20235858642021e-05
XUNHAQ	2,3-dimethylbutane	0.000122838	5.862078868161802e-07
RUMWUS	dimethyl ether	0.177245	0.04715031992570467
LIFWEE	dimethyl ether	0.00195612	0.0006880294652858989
XUGSEY	propionitrile	190.703	3.715573628623701
CESYEF01	ethylamine	0.00108938	0.0014916283733276813
DEGJIK	isopropyl alcohol	0.00877341	0.006300432328414599
SUJQOE	ethane	2.64e-05	7.004923109693107e-05
IXOFAD	4-methyl-4-penten-2-one	5.16755	5.336564648795617
FUNCEX	methane	7.74e-06	6.764427795730673e-06
NADZEZ	3-methylpentane	1.7799999999999999e-12	2.750789263293226e-16
ESEVIH	propane	0.00764288	0.007104589603302175
LOQLEJ	1,5-heptadiene	299.29200000000003	17.63314364927463
ZISYAD	methyl tert-butyl ether	60.9409	19.601824449491257
HUTTIA	propyl alcohol	0.006805299999999999	0.025120098862781833
FUNCAT	methyl tert-butyl ether	0.14574	0.0442171388281165
IYUJAO	acetaldehyde	0.06963630000000001	0.06637789946796027
GIMSIG	isobutane	0.0189142	0.011307278404198925
UVASAM	methane	3.35e-05	3.529825483843851e-05
XAMDUM07	methane	1.51e-05	1.0148169260130144e-05
DEYVUA	propyl alcohol	0.00212941	0.005273183572460233
KINKAV	acetone	3.26185	7.517960522640202
JASNAT	hydrogen cyanide	0.000322281	0.00031996896277871755
DEYVUA	methyl propyl ketone	0.0696072	0.043626989208949106
CEGWER	ethane	0.00262608	0.0058684200020418156
GITWIQ	dimethylamine	0.0190799	0.018006061700618383
HICVUM	propene	0.00887023	0.007969241404226375
KAVROQ	4-hexen-2-one	1.5289	0.038098653920710254
UBUMAH	methyl tert-butyl ether	0.52973	0.39331672352575964
IBIDAA	methyl propyl ketone	0.00104242	0.0010214600093723658
FUNBOG	ethene	5.479999999999999e-05	7.649335472559932e-05
VARRIP	2-pentene	0.00107848	0.012132676210853104
EZUCIM	dimethyl ether	0.018724599999999997	0.019175348604549208
FECZAQ	acetonitrile	0.000448631	0.0004627157751401739
MIBQAR16	methane	3.92e-06	3.7744089693599895e-06
RURQEB	acetone	0.00113738	0.01695582707930881
AMUCOB	dimethylamine	1.1699999999999999e-07	3.2036664698701626e-08
TERFUT	2-pentene	0.0183019	0.019685224467159482
IXISAJ	2,3-dimethylbutane	0.268052	0.3000751234058799
BEPPAP	methane	2.89e-06	2.8189018521989415e-06
XINFUW	4-methyl-1-hexene	1.46331	1.9551796855079624
GAXWEJ	acetaldehyde	0.538794	0.21756547487528985
ULOGIL	propene	1.22e-08	1.4291238477445573e-08
XUNHAQ	methyl propyl ether	1.24834	0.4737871226000737
WALBOC02	propene	0.00050211	0.00021983973697300613
HICVUM	hydrogen cyanide	0.00957617	0.031277707650210415
PUQYAC	acetaldehyde	0.0348419	0.14424243869153006
RURQEB	dimethylamine	0.00551222	0.004206166111262629
CUMDIY	acetonitrile	0.021316599999999998	0.049534207851937836
FUNBIA	acetaldehyde	0.039951099999999996	0.015307720027131301
CUHPUR	dimethylamine	0.00335633	0.0024078398072640357
YARKEJ	4-methyl-1-hexene	6.81429	0.6942420358448699
FUNBAS	4-methyl-4-penten-2-one	22.9585	38.70032805521663
MADWAQ	acetonitrile	0.00376742	0.005068537340096148
FAKLOU	acetone	0.0102822	0.014260269069968592
TEVZUQ	methyl tert-butyl ether	3.64e-08	4.8725327319816e-09
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	5.810350718632378e-08
HAMJOW	ethane	0.000401006	0.0003542044272619559
XEDPIH	propane	0.027021499999999997	0.029501715338894303
RAXCOK	methyl propyl ketone	0.058121500000000006	0.06053856991386509
TERFUT	propionitrile	0.00926947	0.006539602525763283
PIHNUQ	hydrogen cyanide	0.000448865	0.007522092089780642
XINFUW	propionitrile	0.0122891	0.008077966757217505
NARTUX	2,3-dimethylbutane	2.31921	0.017377757883607653
YEZFIU	3-methylpentane	0.0167972	0.01703386472842681
WEBREC	propene	0.00398046	0.007446404126085751
XUNGUJ	2-pentene	2.38777	0.31505259265739044
CUTKOS	methane	3.15e-05	2.2274448555260772e-05
WEBREC	1,5-heptadiene	13.9184	22.4486758297527
ZERNAN	propyl alcohol	0.000280934	0.00021159265687811725
GOMREG	propyl alcohol	2168.38	1399.104825611141
GAXWEJ	isobutane	9.74e-06	0.00012921820628791666
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.035447214105991755
DUXZIG01	hydrogen cyanide	1.34e-05	2.695797542942152e-05
HAMJOW	methyl propyl ether	0.360693	0.3707133538966369
ACOLIP	2,3-dimethylbutane	6.88e-06	3.066264080834997e-07
VUQKUO	propane	0.00032230000000000003	0.0004563057314688161
CANRUG	methyl propyl ether	0.12475699999999999	0.03091845228673885
VARRIP	isobutane	0.0179534	0.004982360751477112
YARKEJ	acetone	0.565175	0.8051874774872796
IXOFIL	methyl propyl ether	0.0717393	0.07012174538078227
RUFMUA01	methyl propyl ether	0.00039370400000000004	3.632133586769456e-05
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	7.135627728315585e-15
BEPPAP	isopentane	0.00286857	0.0025100538883911262
VACFUB01	propyl alcohol	0.00210638	0.001386197388054451
QUGNOV	hydrogen cyanide	4.35e-05	0.0001314877401784487
DOTWAL	3-methylpentane	0.100467	0.07866710900123428
XINJAH	isopentane	2.9389	13.684955150889945
PUWCUF	methane	1.66e-05	1.2197777105482322e-05
SEFSOM	hydrogen cyanide	0.000187895	0.00019362444535975845
CEGWER	4-hexen-2-one	444272.0	98509.03556453207
OJICUG	acetonitrile	0.144179	0.04508420421744845
LAGWEX	ethene	6.850000000000001e-05	6.253374164814115e-05
MOCKEV	dimethyl ether	0.00513442	0.009505492873092762
GIMSIG	1,5-heptadiene	9.811069999999999	4.650666178320919
QUPHUF	isopropyl alcohol	0.55625	0.2451399663841586
ODODIW	dimethyl ether	0.0240973	0.006099375512251033
XINFUW	4-hexen-2-one	6.18572	4.6120434278564675
YARYEV	dimethylamine	0.0007854660000000001	0.0009515877822242446
XAMDUM07	propyl alcohol	0.000862452	0.0017930466245329006
LAWGUM	methyl propyl ketone	3.570000000000001e-05	3.847911109966007e-05
MADVUJ	acetaldehyde	0.00179301	0.005313348848440317
BUVXOG	dimethylamine	0.000922721	0.0008608704342939551
GALCED	ethane	0.00020785	0.0001358441542317656
BEPMIU	4-hexen-2-one	0.176137	0.1498986419783811
XIDBUJ	acetone	0.5455909999999999	0.7966570464078083
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.002886872437865194
OSAXAI	isopropyl alcohol	3.91e-05	5.012033335954328e-05
ZERNAN	acetaldehyde	0.000327759	0.000783232417178402
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.006685824537075199
OFORUX	propyl alcohol	0.012271299999999999	0.07810043523830834
