MOF	r2
MIHHOA	0.757103646225646
GIFKIP	0.9760708208372766
YEZFIU	0.9535674564002113
VEJYUF02	0.745211907289756
RURQEB	-0.10705876449970608
VEJYUF01	0.8327035050608207
VACFUB01	0.9861490984675061
BOWQAG	0.9596459913720979
IBIDAA	0.9941150046653215
WEMNAF	0.9513829634926692
SENWIT	0.9735301522987194
KOMHAW	-1.0230514111578524
PASKAX	0.7396812975969175
LAGWEX	0.970209021114608
PIFPIE	0.9849277993861056
NALWOO	0.8024772155081396
YARKEJ	0.8707518731992667
GUYMAP	0.9981481041279372
MIDRAT	0.8657973326748377
RUCGOM	-0.3312708675750484
HABRIN	0.678532398212488
QOKCID	0.9093111113021297
YARYOF	0.656333032253722
PUSDOX	0.9899902664802189
NADZEZ	0.2840387490323194
WIFBAQ	0.8773584365836798
RELLAW	0.9961966168570232
UNIGEE	0.9989923971892813
WONZUV	0.9405369919962375
XEJTIR	0.4056379589664708
REDROI	0.7853252570926246
IBICAZ	nan
MEJQEZ	0.9334790026068587
IXOFAD	0.9882873365961797
DAGDIZ	0.9744455304574063
GAXWEJ	-0.36091451426361565
IYUJAO	-78.81863198298424
RAXCOK	0.9764991598761377
XENKIM	0.8833680492928704
QIFLUO	0.5214566087885407
FUDQIF	nan
WENDIE	-1.2148144100610225
XEHFUL02	-9736.06974182192
DEYLUQ	0.9954228529066963
JOSNAG	0.9535874616138067
QOJVAM	-0.32248959148573864
HOWPOZ	0.9630120491969016
QATHOK	0.6346728225323359
XEQRAO	0.9149885767856079
KEXKAB	0.8761550132398946
XADGAM	0.8913571125891684
XIDBUJ	0.9842880333166152
HEXNII	0.7470542936084661
ILOJEZ	0.7945104258525701
AMUCOB	0.48070052786271367
RAZYIC	0.989225674033094
CANRUG	0.973248235464456
TENLIJ	0.727244097512453
AHOKIR01	0.8634663756191353
XIBZUF	0.8065606250421123
FAQVEA	0.9859515322562765
QURSEC	0.8546115586183376
WALBOC01	0.9229691946684401
XEXMEU	0.9951607975604386
UTEWUM	0.9849900871667562
OFUYUL	0.9967614239917054
PUQXUV	-9.714494306721132
PAPXUB	0.9808626910189815
XOKHAH	0.8291873144163633
HAMJOW	0.9641370144512792
ESEVIH	0.9991123920849112
GUYLOC	0.9482763827649495
RIPNIP	0.983743037907461
JIVFUQ	0.9883366411908582
QAVWAN	0.8728843399812961
LOQLEJ	-3.7027310316130615
RUFMUA	0.7981388827030114
PASTOU	0.950420286953723
OHOLIH	0.980315532229485
EMITUQ	0.9751531998755811
XOJWEZ	0.6614931777830095
HEKTUO	-0.5266152556582562
QUQFIS	0.9080172147141715
DAJHUS	0.7580821012120535
SAHYOQ04	0.9967052379341649
RUFMUA01	0.5647192107936136
DEYVUA	0.9535099090902809
BUVXOG	0.9941847870653524
RIVDEF	-0.2868640603507733
RAZYOI	0.9878898355891349
HIHGOW	0.8670400547868988
FIPXEJ	0.7653993924244801
VAPFOJ	nan
ZERNAN	-3.8045220821184254
WALBOC02	0.9788325915950155
UVARIT	0.859122474080556
TETZID	0.9073422427468525
ECIWUJ	0.9838936427369173
LIKFOB	0.8939276906062077
UBACUX	0.8254595653534917
UKUBIM	0.9619315465417365
GUYLUI	0.3509431427857018
XAWZOM	0.9964110477126606
AGARUW	0.9864188243554808
EBEMII	-0.1321073052380619
HIFVOI	-0.27442651092377024
TEVZIE	0.9779564319590786
NOCKUM	0.9463666325694383
PEVQEO	0.9969973559936728
MIBQAR16	0.9938912756965809
KAXQOR01	-2.525673063461966
