MOF	r2	spearman	MAE
XEHFUL02	nan	nan	2.540369826678184
RUCGOM	0.8822371884614686	0.8214285714285715	0.2099097970825631
OFUYUL	0.9905542190609845	1.0	0.1228353019754339
DEGJIK	0.004360428232192848	0.6	0.8850139568684349
EXEWAG	0.9972734092376593	1.0	0.06667809613009676
GIZJOP	0.7331510529516962	0.6071428571428572	0.9760937208074966
XINWUO	0.9923587251404868	0.9999999999999999	0.07487106830687007
TADCAE	0.709574994220856	0.942857142857143	0.6252156434901484
OFERUN02	0.9449184659706558	0.9523809523809524	0.21773721752835767
FIJCUX01	0.9905500184944643	1.0	0.12387651802981184
PAKXIK	-1.3390376514500444	-0.7	0.7021875780333772
WONZOP	0.9716373636475967	0.9757575757575757	0.15365870399306958
KAXQOR01	-2.0802838340719054	0.8999999999999998	2.45526803935653
HAZNON	0.9510957527990804	0.9642857142857145	0.417883282442223
ECIWUJ	nan	0.9999999999999999	1.4092012256040691
PASTOU	0.7647315922425694	0.9999999999999999	0.5492487769316153
XINFUW	0.990143859559758	1.0	0.13698467958497795
YEGYIU	nan	nan	0.1396972561700558
PASKAX	0.8007263355414374	0.8666666666666667	0.5791625314324389
FAGREM	0.9933807026451823	1.0	0.053919223599765094
CUYHIO	nan	-0.5	4.468452665220941
IQUNAJ01	-0.4121931218969912	0.9999999999999999	1.0001212442956273
IXOFEH	0.9978439691946923	0.9999999999999999	0.06909238938194624
ELAFUT	0.6489671851506491	0.9999999999999999	0.6138485356983061
ICANAD	0.9824840139386991	0.8928571428571429	0.20911950587665334
SERKEG	-0.9627278451289887	0.39999999999999997	0.6997207959351202
PIFPIE	0.8789769990955507	1.0	0.2481268541230788
EZUCIM	0.991976275380125	1.0	0.11180997233882553
FIRVEH	0.9446654880772303	0.9523809523809524	0.7887596659645656
CUNWEO	-0.5313155978239135	0.48571428571428577	0.6225439185528271
AZIXUD	0.9910109318435245	0.9761904761904763	0.13994985949059088
GALCED	0.9469213194422813	1.0	0.16931951783605056
AVAQIX	0.9668792711770627	0.7999999999999999	0.25827720173406654
BUVYEX	0.9826511450431316	1.0	0.19322304183356342
XAWZOM	0.8347641710122851	0.9999999999999999	0.0625761375534366
LAVSUY	0.9378485606663566	0.942857142857143	0.325250246591307
OHOLIH	0.9782645143511082	0.9642857142857145	0.23739964421825457
QOCRUW	0.9661793817259435	0.9642857142857145	0.3825060067485958
FUNBIA	0.9728748807151597	0.9999999999999999	0.1827928274689697
GUWDUY	0.9959115035776492	0.9999999999999999	0.1199291462423927
AFITIT	0.931983296395343	0.9999999999999999	0.20104517536665636
YARYOF	0.9709801386613732	1.0	0.09830416178877692
HIFTOG02	0.8931633136624287	0.8999999999999998	0.1342046748290117
VACFUB01	0.9492770980349707	0.9642857142857145	0.1810952351129576
UBACOR	0.9701261549842914	0.7666666666666667	0.2751363961878004
OJICUG	0.9869424828473004	0.9642857142857145	0.14084621738175576
CESYEF01	0.75432894378704	1.0	0.6113057956990707
VACFOV01	0.9857802343365304	1.0	0.2131136433448805
CIGYAU	-18.489723132455033	1.0	4.772204497623648
NUYWOU	0.5079601998994132	0.7999999999999999	1.1461567349730881
XIBZUF	0.877837046580354	0.9761904761904763	0.3991585705069271
RABHAZ	-0.8214417319381289	0.6000000000000001	0.2218719241899314
IQUNAJ	0.8715650421249126	0.9999999999999999	0.5208245748310208
NARTUX	0.9351723088827807	0.9666666666666667	0.5905440536395277
TERFUT	0.9830176950500358	1.0	0.18018497695800686
XEHFUL	nan	nan	1.0283591312639064
ESEVIH	0.9690313433551129	0.990909090909091	0.26941576091431857
YUGLES	0.983114330481018	1.0	0.0792841584561581
LAGNUE	0.9459451022331972	1.0	0.28318300977338073
ODIXEG	0.9622279521679511	0.9999999999999999	0.15813063742466166
UVARIT	-0.09109312382758317	0.7999999999999999	0.7018601770275638
GUYLUI01	0.8449042613383343	1.0	0.277927855553882
NAKLIW	0.8932234885472696	0.9047619047619048	0.29632596603909567
ZERNAN	-1.3174674427492237	0.5	0.6782601075809375
KAYBUJ	0.988667005308401	1.0	0.21242450917277522
PAMVEG	0.47218507197726434	0.8999999999999998	0.5739268993367797
DEYDOA	0.9578285949613026	1.0	0.13416763287616615
GIFKIP	-1.8306600506297919	0.5952380952380953	2.3883871514679695
SEFSOM	0.9404241181007856	0.880952380952381	0.22790606463673324
SENWAL	0.968945928863096	1.0	0.18676362927919768
IBICED	0.9991007748504231	0.9642857142857145	0.02778512330070734
HEKTUO	0.6996747251253845	0.7	1.610371740739831
IYUJAO	0.9151168316992042	0.9333333333333332	0.38799427441939205
GOMRAC	0.9061237334504244	1.0	0.5107384264106232
TEVZUQ	0.9909360396554914	0.9636363636363635	0.124579116221273
FEFCUQ	0.9900990752834863	0.9757575757575757	0.11249153308253952
CESYEF	-4.153355756656907	0.7999999999999999	1.184585062570954
HIHGOW	0.9769724942903649	0.8999999999999998	0.16107581568522072
WIFBAQ	0.9518289943165732	0.7999999999999999	0.20554236688800986
IXISOX	0.4063400928989733	0.7999999999999999	0.35843630644359803
VASKOR	0.1499357796321995	1.0	3.009676267316689
MATTUX	0.9972503318558611	0.9878787878787878	0.07858935581513872
REYCOP	0.6406516371675015	0.942857142857143	1.3027667639064324
UVAROZ	-0.03298195820808414	0.8666666666666665	0.7781805711154121
FIQCEN	0.9920932545511352	1.0	0.12163753657715165
DUBWON	0.9847776776762056	0.9999999999999999	0.21479520227607943
BALMUW01	-2.837613618959536	0.7999999999999999	2.277390441767664
JIVFUQ	0.9862966881475582	0.9757575757575757	0.1842428555443813
MIBQAR	0.9994905402033485	1.0	0.014440554865768387
PEMRIK	0.8551725394686907	1.0	0.30811164609686464
GUFREF	0.782861243725612	1.0	0.34967754280593655
FUDQIF	-1.1164993151014362	0.6571428571428573	5.312636897970651
DUXZIG01	0.5488220437273447	0.8928571428571429	0.5556433690033143
SUJREV	0.24768403503952274	0.9999999999999999	1.1691892324629716
QUPHUF	0.9718788797036763	0.9761904761904763	0.21045363571931974
ISEQIH	-4.67786008060728	-0.39999999999999997	1.5359606727186885
WIYFAM	0.9109128940316273	1.0	0.22777666588211645
VEJYUF01	nan	nan	3.631649826809797
IXUREZ	0.7950293733464313	0.6904761904761906	0.44629998283922495
QUQFIS	0.9205303393362937	0.9833333333333333	0.3557267410397058
RAZYOI	0.9885601203119788	1.0	0.16520736064920555
XEJTIR	-2.0290405142964794	0.7999999999999999	3.294121635109186
LUVTEC	0.9407412801374793	0.8857142857142858	0.17565273585414273
XIMPOA	nan	nan	2.09600730362183
QATHOK	0.9712832651628602	0.9285714285714287	0.2497408128018448
KINKAV	0.953241286738819	0.9285714285714288	0.4217297721468078
XOKHAH	-5.4320994141489525	0.39999999999999997	1.0033637894530447
FUSWIA	0.9381916511839248	0.8999999999999998	0.26111633024265
VARRIP	-0.5624560733478734	-0.19999999999999998	1.9176466465324014
ZESFUY	0.9666726466213863	0.8999999999999998	0.21677862197004538
ISOHEE	0.8450903060714171	0.942857142857143	0.20415134668020019
RUVMAX	0.9953584655320227	0.9999999999999999	0.04919697587369304
JOSNAG	0.32256776193173575	0.8999999999999998	1.3875948514282914
KOMHAW	-0.758225315885211	0.9999999999999999	4.087538603116286
GUYMAP	0.9943233493506236	0.9642857142857145	0.1331420739356789
ODODIW	0.9746734610106773	1.0	0.3237807267638252
ATOXEN	0.1980444397948442	0.6000000000000001	0.2850893787700375
XUNGOD	0.8329797262897638	0.6904761904761906	0.7349244400800745
KEFBEE	0.9626701255013772	1.0	0.1194539852907679
CISMAT01	-1.8540791926371982	1.0	1.1581170537708245
FUNBAS	0.9131561607206211	0.7	0.2996234206661688
DIDDOK	0.9946237126008265	1.0	0.06772078360689851
VUQKUO	0.04729746774069854	0.7	0.6364741171218473
DAJHUS	-8.1038907167818	0.9999999999999999	3.9212494484529348
IJENER	0.9723885659506596	1.0	0.283949266356675
MOGVAG	0.5838055854169422	1.0	0.4501989304385887
LAWGOG	0.9990494587831533	1.0	0.010354040916630392
ILOJEZ	-14.674817323444396	1.0	1.2112059198767333
UBUMAH	0.9634673478189065	0.9999999999999999	0.21266331124897864
HAFQUC	0.993927939337099	0.9878787878787878	0.12298115806526275
HIMSAY	0.8094824672647837	0.9642857142857145	0.44190225672022226
NIRDOI	0.7865334457434079	0.7999999999999999	0.8544066137511008
XUNGUJ	0.9868644019580232	0.8999999999999998	0.06688329002880108
XUVHEB	0.9816098009818347	0.9642857142857145	0.16065636902169178
ZERQOE	0.47412691866433276	0.8999999999999998	1.4757153248203136
MATVEJ	0.9872954242153917	0.9999999999999999	0.06704208053626096
RIVDEF	0.1683418870531067	0.39999999999999997	0.5491027779349777
FUNBOG	0.903386346236567	0.8857142857142858	0.22546958684964868
MADVUJ	0.9301101926582316	0.9642857142857145	0.2969995372662262
UMEXUF	0.9784047006080712	0.9500000000000001	0.2824098656648737
JAVNIE	0.9739108999044374	1.0	0.21044317407968596
APEBED	0.8004331106650869	0.8285714285714287	0.7389626835454338
COGWEB	0.999042243693724	0.9999999999999999	0.0281773556062323
UWELIS	0.9965407473231677	1.0	0.08003986166556248
PIJJOI	0.9474949556396921	1.0	0.26895644262527213
GITWIQ	0.9443564821449187	0.9999999999999999	0.24040362040806468
TEDGOA	0.8096632539812407	0.8928571428571429	0.44952849242345777
YARYEV	0.8674173182825338	0.942857142857143	0.23406977311437135
PAPXUB	0.9586992337871849	1.0	0.18734829595418742
ZISYAD	0.9894405478474404	1.0	0.1969817223774309
ANUGIA	0.1894555582741928	0.8285714285714287	0.3728374108788552
KIXXOG	0.6478784929989687	0.8285714285714287	1.444681360319606
FAPTOH	0.9788598088402494	1.0	0.18146705280049935
FAPTIB	0.8876802396195461	1.0	0.12663826117728855
XAMDUM07	0.8375157189697349	0.9642857142857145	0.12274634562673821
NADZEZ	0.9128099137794604	0.9272727272727272	5.352815192941474
TEVZOK	0.9723603954331376	0.9666666666666667	0.18061802938181254
YEGCUJ	0.7618439771938622	0.7714285714285715	0.475520542526158
PORVUO	0.7689851703094914	0.8833333333333333	0.7472248745164047
TECTUS	0.9720537189879556	1.0	0.49335148702975323
TESGUU	0.9879556551099242	0.942857142857143	0.15826033722077115
RURPEA	0.5756814048527277	0.9030303030303028	1.143766699342051
GUXLIU	-8.736288380008075	0.5	1.7738346403919216
LACJAC	0.9740841798724962	1.0	3.68792539096634
IYIGEC	nan	nan	14.548440542378977
QUVDUH	0.5418334733452479	1.0	1.0504712797941875
EMITUQ	0.9360695614275796	0.942857142857143	0.20134998045421582
WALBOC02	0.9665540771691569	0.9642857142857145	0.24545704903563623
BETGAK	0.7736889015928456	0.9642857142857145	0.4438352597072096
KEWZOD	0.9926425425992342	0.8999999999999998	0.07544841513606357
CUHPUR	0.8843934117509682	0.9285714285714287	0.26469569079586824
OHAKIS	0.7843289425546583	0.7939393939393938	0.7555831908310571
LEGGEK	0.35975318733905326	0.942857142857143	5.156275690228713
YAZYEF	0.7856163121032199	0.942857142857143	1.5109803472754715
LAWGUM	0.9998379565989634	0.9642857142857145	0.009251550087920382
UXUZAP	0.9055353171439418	0.8999999999999998	0.2963855368775123
MAKXAZ	0.06105562872462089	0.6571428571428573	0.7824809339566642
SEFBOV	0.9315915173234641	0.9999999999999999	0.060154436826658
YUJNOH	0.7910813978700343	0.8999999999999998	0.4238591623103381
NUTQAV	0.9934411594556237	1.0	0.047811146755668554
MATVAF	0.9849700073874297	1.0	0.09044466122110754
VISTUM	0.783147561380677	0.8999999999999998	0.38679140493119163
ECODEG	0.8991130829081536	0.8928571428571429	0.2108951927674819
RUMWUS	0.900698162256078	0.9642857142857145	0.3323503991478809
QUQPIC	0.8258684497153609	1.0	0.6093778969263226
XEDPIH	0.9171750326564068	0.9642857142857145	0.3575477086120976
CANRUG	-0.4914476479156755	0.5	0.3691244406923067
XUGSEY	0.9002326824389648	0.7999999999999999	0.19999903881615955
LAWGIA	0.9980316264578665	0.9999999999999999	0.017351407810449793
NISCOJ	0.48966116653295555	0.39999999999999997	1.7254954974065768
ZEDRAD	nan	nan	1.7344775468570255
ZEDROR	0.746014289160253	1.0	1.01442941872832
QESYOD	0.9339131531645771	0.942857142857143	0.30838196942439766
IXOFIL	0.9992814181722272	0.9999999999999999	0.03927389035447058
KUNWEW	0.9401858681566222	0.9393939393939393	0.3896587549673912
GIMSIG	0.9597103629806927	1.0	0.2152135219446577
ICANEH	0.9455665811049748	0.9642857142857145	0.19242093512737204
YAZFOW	0.925556399538169	0.7142857142857144	0.48387073816275505
QUNMUI	0.8889627016478536	0.8928571428571429	0.27791681747102526
FEWGUL	0.907813951101336	1.0	0.9165982834540963
HUHJAW	0.5921195348039227	0.5	0.5992010789033172
LAGWEX	0.99465081473389	1.0	0.11182152381758347
MUVGOA	-0.9642946040371934	1.0	0.5478980275820629
FIGXAW	-0.3443021831381301	0.7999999999999999	0.801741918054258
UNIGEE	0.9995594478012184	1.0	0.015416575052295878
TEVZEA	0.9892914258107512	0.8999999999999998	0.2391400180897178
YEKXET	0.9855171303826756	1.0	0.15286305906767836
FUTKEL	0.9385724709864794	0.8928571428571429	0.19687231423487847
SAHYOQ05	0.9995811181550049	0.9999999999999999	0.008133758277639559
ECAHAT	0.7946358644307085	1.0	0.28796389890866997
AROFET	0.6176303863602796	1.0	0.22065655683775434
HAMJOW	0.9894086612685722	1.0	0.13953095055220988
UTEWUM	0.917181160864818	0.8285714285714287	0.26936712902684573
TESGOO	0.9558258874500711	1.0	0.3528926914437118
MIBQAR18	0.9956299565819914	0.8999999999999998	0.033624763376736054
XEXMEU	0.9156636421833464	1.0	0.10912848132425419
KIDDIM	0.9589402464646568	0.942857142857143	0.5642977612063027
QUQPOI	0.9574865618267122	0.9761904761904763	0.2546572877561335
RAZYIC	0.9871310667909825	0.9761904761904763	0.16929582538633733
HEGJUZ	0.9909232703111184	1.0	0.08787491154570337
QARTEK	0.49379775070691145	0.7999999999999999	0.7898716134737989
FIPXEJ	0.9328857344085117	1.0	0.24015811857559535
XIDBUJ	0.9718401232965636	1.0	0.1952819573723919
YUBFOR	0.9947668332790386	1.0	0.1087787487498969
WABTOK	-16518.92243499277	-0.9999999999999999	0.22649953995858607
PIHNUQ	-0.05654535383902637	0.942857142857143	1.6133687691357907
SERJUV	0.9875884110802324	1.0	0.13110947181831553
TETZID	0.9969470407399608	1.0	0.13192739080104854
DOQGUM	0.9435762634276643	0.9999999999999999	1.3175520767444036
MIMVEJ	0.8448537745509199	0.9642857142857145	1.6483965127518734
EBEMII	0.977287984850472	1.0	0.2357029946047583
XEQRAO	0.985088550178285	0.9642857142857145	0.12995910484805318
UKUBIM	0.9500006516414661	0.8857142857142858	0.21622830932765505
MOCKEV	0.9998494662278758	1.0	0.01100259245099037
YARKEJ	0.6157915290701874	0.8571428571428573	0.7269966244269078
AGARUW	0.9566669358202924	0.7999999999999999	0.39105709986425
HABRIN	-0.029761573315457923	1.0	1.1505285867826043
HOWPOZ	-0.6234741646678235	0.9999999999999999	0.6011378534287004
FAKLOU	0.9415575940051706	0.9999999999999999	0.13670333388685263
PUSDOX	0.9842587325057589	0.9999999999999999	0.15848425195733368
NALWOO	0.9614189585342678	0.8999999999999998	0.18030231103157682
TASXIW	0.9889344898424755	1.0	0.131506031199559
KINHAS	0.42208965193219183	0.3714285714285715	0.7565709049762258
UVASAM	0.6914285708333332	0.6071428571428572	0.33952138011654637
XENKIM	0.9393104261381747	0.9999999999999999	0.15503297720838685
RUFMUA	0.9363108065184218	0.8928571428571429	0.6555334525672816
HEZKIH	0.8058182499031743	0.9761904761904763	0.975446201233812
XUWVEQ	0.03676201870457374	0.8999999999999998	1.031115885928899
IBUDOZ	0.9525190195568451	0.9999999999999999	0.1929584874651573
RELLAW	0.966532471381579	0.9999999999999999	0.10968976416911935
EDUSIF	0.9984162260443314	0.9761904761904763	0.033423597691371876
SEYDUW	0.7188651645218918	0.8999999999999998	2.716651910133584
WEBREC	0.8693617899163041	0.8285714285714287	0.37486536314587404
VONBIK	0.9390359869692569	0.9999999999999999	0.3184993027681688
WEMNAF	0.9869025271399215	0.9642857142857145	0.22165115663069876
GOMREG	0.9662742854120537	0.9642857142857145	0.4145253878166996
HEXNII	0.6607852458175161	1.0	2.057465287981068
IXODUV	0.9922108274054926	1.0	0.0716210932651897
QOJVAM	-5816.177949717637	0.5	1.4497331734691736
PEGBUA	0.8642847548937806	0.7	0.3816093272188871
XEXLOD	0.9925401988309401	0.9999999999999999	0.09675268238074049
XOJWEZ	0.24950691834077443	0.942857142857143	1.2108260160966913
RAXCOK	0.9826725315476807	1.0	0.16640008664553016
UBACUX	0.940427001423557	0.9818181818181818	0.4873257414200939
HUTTIA	0.7450557089784163	0.8181818181818182	0.9451551380504973
MIDRAT	0.6290109152877346	1.0	0.8158429435645944
WENDIE	0.6758169700597079	1.0	2.0766173949781166
QIFLUO	0.8262469216912708	1.0	0.29998422750959924
WALBOC01	0.8600276682170191	0.9999999999999999	0.15527140187229715
CUMDIY	0.9283173884339816	1.0	0.40568990204983635
IBICAZ	0.9898715844365339	1.0	0.09108366910233204
IBIDAA	0.9896230772317485	0.9999999999999999	0.08859986393680941
NUVWIL	0.7357157442383107	1.0	0.2275126395896844
FERHAN	0.8961671899962902	0.8999999999999998	0.45037130614038867
PUQXUV	0.6388349578534961	0.7142857142857143	0.7275816052302698
NEVJEF	0.9809772864521977	0.942857142857143	0.2524279448276004
PEVPUD	0.8084788365696112	0.8060606060606059	0.2019979490911587
XOVVEK	0.9921260473074911	1.0	2.790917710153583
KAXQIL	0.9002425252178088	0.9642857142857145	0.6040704154908247
LEDCAA	0.9663453745655312	1.0	0.3370847834148405
AMUCOB	0.9667095138334786	0.9999999999999999	0.666594238757614
KAVROQ	0.9702605080722714	0.9642857142857145	0.21855436518429885
GAXWEJ	0.9421306956097018	1.0	1.2329420681326546
OVICUS	0.9942111838759474	0.9999999999999999	0.15541207437050622
IXOFAD	0.9985407986038903	0.9761904761904763	0.04295214130091437
CUTKOS	0.8402275670114886	0.8857142857142858	0.2817892226934607
FEZREJ	0.8502363263611793	0.9272727272727275	0.48593346876011834
LOFZUB	0.983333354241884	1.0	0.4593436703691598
EKOPOK	0.8547576643132574	0.9642857142857145	1.1142533422503285
XAWVUN	0.9730283865857474	0.942857142857143	0.09702745570520295
AMIMEP	0.914305830157539	0.9515151515151514	0.22616022383730677
BENXUP	0.7766410644902599	0.8999999999999998	0.9372910783356823
WALBOC	0.9817924112491649	0.9999999999999999	0.05165657035586313
ZIDDIB	-7.768778360437112	0.7999999999999999	2.0097357079969123
SUKYIH	0.9531650340072237	0.9523809523809524	0.25985651699499046
NOCKUM	nan	nan	0.10035632966915875
TESHAB	0.7415717523823393	0.9285714285714287	0.49868636841094427
CICYIX	nan	1.0	2.294964613494361
FECWOB01	0.923282754846778	0.19999999999999998	0.4066723278868547
GULPIN	0.9328522083856523	0.942857142857143	0.2520931914817451
JASNAT	0.8646870260059042	0.942857142857143	0.43338424297173755
KEXKEF	0.7316791337911508	0.8999999999999998	3.202340665795906
LELMIA01	0.9667711864820588	0.9642857142857145	0.2740621051313564
UVUPOR	0.9953976225038427	0.9790209790209792	0.1181597474970469
VAZTOG	0.9975309628912619	1.0	0.024329595311950076
XINJAH	0.6733819504899432	0.7380952380952381	0.6787642641070939
BIBBUL	0.8957407345593579	0.942857142857143	0.3064697264753223
OSAXAI	0.8302505089841765	0.8095238095238096	2.7298947731029863
KEXKAB	0.935907408152601	0.9999999999999999	1.5694281841706912
HAFQOW	0.9933195623375911	1.0	0.149474118028095
MODNIC	-2.3803384137146586	1.0	0.2065579518740286
IBICON	0.6136156791880952	1.0	0.08522631890224537
YEGKOM	0.45287769318502935	1.0	1.0372439062275904
CUNFOH01	0.9713071217095931	0.9833333333333333	0.13179244810666602
DEYVUA	0.5613381761953247	0.8999999999999998	0.3766005840922287
AHOKIR01	-53.53123608144357	0.9999999999999999	9.078182656543124
MIBQAR16	0.9996203268738867	1.0	0.011342325392950473
XUYXAR	-3.638379326732263	0.5428571428571429	2.8742597241155194
YUKBIP01	0.8817793060672823	1.0	0.45616821455555495
SENWOZ	0.9923570755430462	0.9761904761904763	0.09860751781897732
MEJQEZ	0.7388222077321346	0.7999999999999999	0.19779656378585914
BONWAD	0.9610671933471867	1.0	0.19730319995890908
COYTEQ	0.9830635691628377	1.0	0.2963392863009461
GACQAE	0.9894456483839346	0.9761904761904763	0.06672218310852676
EQIWAD	nan	1.0	5.079385443839716
PELNEA01	0.9456580457376463	1.0	0.5751715056957118
QOMFAA	0.9657904702717769	1.0	0.22185322683934997
SUJQOE	0.8496105229328146	0.8999999999999998	0.899442244011411
UVEXAV	0.5342649591862647	0.7999999999999999	1.6646601412468214
LAGCED	0.9840347720380236	0.9761904761904763	0.12936207141607964
HIFTOG	0.9940152110477585	0.942857142857143	0.07068285220040837
LAWGEW	0.9965038721641364	1.0	0.027459963087761274
UXEQOE	0.5091253998980564	0.8999999999999998	0.9770198094984395
WIDZOA	0.6694103962542123	0.8571428571428573	1.1396938322418244
RIPNIP	0.9743497566907939	0.9285714285714288	0.158080118644242
KAYBIX	0.9876799762816232	0.9272727272727272	0.2158975473551353
LEMNOH	-0.10816384631114073	0.942857142857143	2.633551874037317
EDADIX	0.932723272015709	1.0	0.43146736886001
KANDIO	0.9529238066734328	1.0	0.24490620070274263
GUYLOC	0.9937188491151014	1.0	0.10047586710980003
LIFWEE	0.30220975273112805	0.8095238095238096	1.4289119144690707
QOMDUS	0.7136710342114818	1.0	0.3107461722091767
SAKRED	0.9536613626787792	0.942857142857143	0.14784162279378735
BONWIL	0.7437551077121143	0.6571428571428573	0.6561313860005372
WOWGEU	nan	nan	8.188241573746664
RUFMUA01	0.8790321189804988	1.0	0.28046901722774215
NEHZIK	0.9198839742228248	0.942857142857143	0.29272961114728685
LOQLEJ	0.20559018169405396	1.0	0.5687280292144361
ULOGIL	0.7750752753098	0.942857142857143	1.0272598772671595
LIFWOO	nan	nan	0.7242906824955414
BUVXOG	0.9788283781324139	0.9999999999999999	0.20539417244216587
VUSKEA	0.9933773909129722	1.0	0.02583480958013113
XUNHAQ	0.9845077652712493	1.0	0.23414232170512625
VUQKOI	0.9800273121388898	0.9333333333333332	0.1383038323588946
WECJAR	0.9909157170078238	0.9999999999999999	0.17462062335868286
MADWAQ	0.4557656198401059	0.9999999999999999	0.3186267886325391
ACOLIP	0.40413167250648363	0.3142857142857143	0.7190074062421191
VUSKAW	0.9972500449822966	0.9999999999999999	0.024793089134849566
QUGNOV	0.785464302611368	1.0	0.590125778329272
SENWIT	0.9692970857140886	0.9523809523809524	0.19448236124198318
YASPEP	nan	1.0	1.9213787894596273
FAQVEA	0.7016555196276311	0.9285714285714288	4.885279727737798
BOWQAG	0.6107500574941873	0.8999999999999998	0.9696165509307706
XOVVIO	0.5031682353275029	0.9285714285714287	1.1399805276854718
LIKFOB	nan	0.9999999999999999	6.4924206550926415
EBEMEF	-2.337918642903982	0.9999999999999999	1.1674817720422865
MIKJAR	0.9666040617291065	1.0	0.3308156206188905
HIFTOG01	0.9757133635959385	0.9761904761904763	0.07039451107246752
GEHSAN	0.8225427195610299	1.0	0.476507063986836
MOYYEF	0.9572497679241891	1.0	0.24138257818521316
MIHHOA	0.938872855794518	1.0	0.21309942406599378
PEVQEO	0.904965705526887	1.0	0.053282856880134566
BAEDTA01	0.8426255566341551	1.0	1.0698118329860113
FUNCEX	0.9762487769103094	0.9642857142857145	0.13970495686624268
GIMVAA	nan	nan	3.948801301617719
AVIMOI	0.5362061062241836	0.6	0.58681477467734
MOYYIJ	0.7333631047892837	0.8571428571428572	0.1378780595320297
FEFDAX	0.9991848161465982	0.9642857142857145	0.0250332932870913
OFORUX	0.9851465218822381	0.9285714285714288	0.13545223499066344
OTAVOV	0.9666561107661216	0.9999999999999999	0.19350633778347512
PUQYAC	0.9181924964967108	0.9285714285714287	0.3596530735815541
TENLIJ	0.3369908509555143	0.6	1.0481968025164956
VAPFOJ	nan	0.5	3.0222800741676736
REDROI	0.6434462783671635	0.8999999999999998	0.5939448534044446
FECZAQ	0.9925652732133743	0.9666666666666667	0.11089264275584972
EZABEN	0.43779884312982	1.0	3.0612641064725854
BERFIP	nan	nan	0.6013822604631063
UTEXAT	0.9463210347204329	0.9999999999999999	0.1178348247737802
GEDLIM	0.9230300346254747	0.8999999999999998	0.4287958844235817
SUHHOT	-0.30345080680215486	0.942857142857143	1.9901597463055942
FIPWUY	0.9269260787228107	1.0	0.22085858842210968
VAGTUU	0.9989819074228979	0.9999999999999999	0.061647315722633336
RAXDAX	0.9216293761266158	1.0	0.22890023581929922
SEHTEF	0.9529401395851381	1.0	0.2660696781928134
WALCET	0.8943919695517152	0.942857142857143	0.5880133059087284
HIFVOI	0.27164170173712854	0.6785714285714287	0.30058563943971983
QUJFUX	0.9611195597724691	0.9047619047619048	0.41260593864969825
