MOF	r2	spearman	MAE
HIFTOG	0.9896859185604899	1.0	0.13165057045932754
JIVFUQ	0.937954674722805	0.942857142857143	0.49527634854892955
VACFUB01	0.9923313491224764	1.0	0.1110129047548059
OSAXAI	0.8900975497468668	0.9636363636363635	0.4941729628518875
KIYMAI	0.8565587704485611	0.9642857142857145	1.869177681196809
YEGYIU	0.9997537186504879	1.0	4.174321769015677
MATVEJ	0.9849294978165948	1.0	0.09602569501165326
IBIDAA	0.9443428989044216	0.9515151515151514	0.13667970977831262
LEMNOH	nan	nan	0.11588715417386553
COYTEQ	0.989662122411091	0.9999999999999999	0.2767136151752576
LAWGIA	0.9970949720639789	0.9999999999999999	0.01684972601188628
HIFTOG01	0.9993939657056663	1.0	0.017119418244028035
NUYWOU	0.61964135812017	0.7500000000000002	0.867195863166808
KIDDIM	0.7697353514293243	1.0	0.6552388531426404
UVEXAV	0.965198148779885	0.9999999999999999	0.5097323800746635
MIBQAR18	0.9799741321090986	1.0	0.06149056640255535
CISMAT01	0.8535428911116835	0.8285714285714287	1.298450405612833
GIMSIG	0.9837794029307878	0.9500000000000001	0.1826065160952893
VEJYUF01	0.7214422996069885	0.8285714285714287	0.7886864304550348
SEHTEF	0.9150627476931904	1.0	0.28429665490363193
OFERUN02	0.9892729357125343	0.9999999999999999	0.08992666860635179
XEJTIR	-0.10175947555242959	1.0	3.5143675369483756
ZIKJIO	0.9838037880189436	0.9642857142857145	0.12736010619454227
ECAHAT	0.8927138274556556	0.942857142857143	0.26740344709454683
HAMJOW	0.9959816363598302	0.9999999999999999	0.06148238990729421
QOMDUS	0.9602991085043326	1.0	0.2724251717514955
WEMNAF	nan	nan	0.149679996173802
UMEXUF	0.9744226975582775	0.9757575757575757	0.31696488076730117
EZUCIM	0.9745297127101952	0.7999999999999999	0.08349992661075696
XOKHAH	0.9268460257295481	1.0	0.5767081749755514
AMILUE	0.9965795352327512	1.0	0.07892849963094772
EBEMII	0.8040636881240099	0.942857142857143	0.5160521100690111
REYCOP	nan	0.9999999999999999	2.490087574398938
FIGXAW	0.814686308042984	0.7999999999999999	0.8953757695530543
SEYDUW	0.9473442501908719	0.8928571428571429	0.794687170999129
UXEQOE	0.5243539319777459	0.942857142857143	2.1207535046180603
MOCKEV	0.8717660417835715	1.0	0.13115541737016687
RACZIG	0.8474687907011695	0.9285714285714288	0.4789831218634198
LEDCAA	-3.7439017975612146	1.0	1.6961738332281826
ICANEH	0.9752378046621819	1.0	0.13104820004323128
QUQPIC	0.48191830555244086	0.9642857142857145	1.0604344098073344
GULPIN	0.41010901146182277	0.8999999999999998	0.6112266725573359
PUSDOX	0.9629375807435201	1.0	0.11548084332613932
MEJQEZ	0.9156368964149191	0.8499999999999999	0.35418699678982596
JASNAT	0.9501038255410066	0.942857142857143	0.24668045254668533
YEGCUJ	0.963531567911272	0.9999999999999999	0.2797033725920811
EDADIX	0.8403356659398726	0.8571428571428573	0.4757431061217626
AVEMOE	nan	nan	1.4385391892120083
PASKAX	0.6882382638927549	0.8571428571428573	1.3159502801777416
KANDIO	0.9857195078421402	1.0	0.1529980612623847
OFUYUL	0.9973300054187697	1.0	0.07831541319792523
MUVGOA	0.5463883756517187	0.6969696969696969	0.5905155293133182
TESGUU	0.975787630924686	1.0	0.14624778811624864
UXUZAP	0.8973037059589765	0.9272727272727272	0.22219215193369152
WECJAR	0.9892852868410986	0.9761904761904763	0.1893237110123459
GUXLIU	0.1728472274248104	0.9999999999999999	3.1491522576780726
FAKLOU	0.9849123626944031	0.9999999999999999	0.13038316294692026
HEKTUO	0.8155750521949747	0.7999999999999999	1.1936191733130481
FIPWOS	0.909611626505816	0.8571428571428573	0.5874586853208579
QEFNAQ	-0.8461953520589542	0.5428571428571429	1.0883912497010417
BOJCIN	0.8854323264450521	0.8833333333333333	0.3593539341804171
GUWDUY	0.9623295138050635	0.8928571428571429	0.17155853068800875
UWELIS	nan	nan	0.002257675257792968
LAGNUE	0.8370583792275992	0.7999999999999999	0.2585085206471024
TEVZIE	0.995206153975489	0.7	0.07747403740686902
WEBREC	0.9612049537101621	0.9333333333333332	0.25048781227553707
MIMVEJ	-0.23555563052647277	0.7857142857142859	1.832421576726509
XUNGUJ	0.7264377794754449	0.8571428571428573	0.926483950804797
KEXKEF	0.387268711852609	0.9999999999999999	0.6266931837544725
SUHHOT	0.6998092885087441	1.0	1.9450351379186268
EXEWAG	0.9913953506109727	1.0	0.12431333833342416
XENKIM	0.8731147504295724	0.9999999999999999	0.22448411960307185
SAHYOQ04	0.9999416514191931	1.0	0.006400779754228536
GACQAE	0.7853986577439731	1.0	0.19688030881264088
WIFBAQ	0.9765138777994159	0.9642857142857145	0.1549979570493527
LAWGOG	0.9883160844449506	0.7999999999999999	0.015504089270379273
QESYOD	0.9500386326863166	0.9523809523809524	0.24391391754580038
NAKLIW	0.8207005431919837	0.9999999999999999	0.20142049645698262
QOCRUW	0.9624311579319695	0.9878787878787878	0.29797008773404565
RABHAZ	0.6161872976196927	0.7500000000000002	0.3325436690750346
FAPTIB	0.9938402064845131	1.0	0.09205003653651064
WOWGEU	0.5676653533798698	0.9999999999999999	1.687448772488907
AGARUW	0.9046741303522507	1.0	0.3462096690031527
ZISYAD	0.9855145347071455	0.9642857142857145	0.19299093719788304
IJENER	0.93833574942723	1.0	0.34544852329885023
ZIBGIC	nan	nan	1.288294667977926
FAGREM	0.9833783069514165	1.0	0.05997261503595356
DAJHUS	0.6030128687988245	1.0	1.5193673534837866
XINFUW	0.9607555175168474	0.9727272727272729	0.22654821758552826
MODNIC	0.06096077232912023	0.942857142857143	0.6704679809153177
FIPWUY	0.9788515111485676	0.9761904761904763	0.21887040997033913
AVAQIX	0.8902584362673762	1.0	0.26698821783404514
MOGVAG	-0.2643713123255196	1.0	0.9987474547154277
SUJREV	0.9444752829927929	1.0	0.6708174465774829
WABTOK	0.8164821165861752	0.8571428571428573	1.0949446852982379
ZESFUY	0.9554981328536739	0.9333333333333332	0.27383799312302703
SAMLAV03	0.940366007355852	0.9500000000000001	0.464961765817254
YARYOF	0.3454902708339501	0.7999999999999999	0.4242582405488563
RIFDUG01	-1193.138545616326	0.9999999999999999	0.3181196596022757
YEZFIU	0.9744965326098352	0.9285714285714287	0.15814530165672377
ZERNAN	0.3297072118789799	0.9393939393939393	0.3653006164403488
AVIMOI	0.9704889267881042	1.0	0.23611577706405407
RELLAW	0.9618194932052159	0.967032967032967	0.23816875924944678
VUQKUO	0.8501328091542661	0.8571428571428573	0.31677497363444596
AMIMEP	0.9546537395412484	0.9151515151515152	0.2540287106224695
KEFBEE	0.99440787301326	1.0	0.07962521821458389
HAFQUC	nan	nan	0.11241847041404274
IXODUV	0.9923124307760128	0.942857142857143	0.05445245212720384
VAPFUP	0.8706468079812606	1.0	0.564369259105491
ISEQIH	nan	nan	5.893633929488481
WONZOP	0.9779958312647556	1.0	0.1390183732697408
UVARIT	0.8336202368870307	0.7999999999999999	0.39122721720956105
IMACZN01	0.7084737585639331	1.0	1.140673026110646
QUQFIS	0.9905098595714262	0.9761904761904763	0.10367306752131861
LIKFOB	0.9951671035411388	1.0	0.19213867064770085
WALBOC01	-1.107324813054431	0.9999999999999999	1.3009221460926779
ACOLIP	0.09736642620757585	0.8857142857142858	0.7331159183972051
YUGLES	0.999487278929413	1.0	0.02837418955343388
XEHTUB	0.6196269328914242	0.7999999999999999	0.3854437718947345
XOVVEK	0.9857087621512962	1.0	1.3233415871999985
IBICED	0.9790325748126606	1.0	0.06423304906871419
ZEDROR	0.8871984443203652	0.942857142857143	0.7482439237817848
LEGGEK	nan	nan	1.8226374377224404
RURPEA	-29.640687770245673	0.39999999999999997	1.1573353555043222
CESYEF01	-0.3683621716137302	0.8999999999999998	1.2893120338865818
QOJVAM	-29.075844762759562	-0.39999999999999997	1.0763874202899084
KINHAS	0.8905778254632067	0.8857142857142858	0.4275192868892293
QUVDUH	0.9240388306819167	1.0	0.6952172466704333
EKOPOK	0.9311654996355094	1.0	0.5432809197421989
GEDLIM	0.9865356065900279	0.8999999999999998	0.2626785075341659
UBACOR	0.9503193642605356	0.942857142857143	0.2745917360610391
XINJAH	0.8994455066581908	0.8571428571428573	0.5119209395976669
LACJAC	0.8699908831562302	0.942857142857143	0.3562934190920224
GITWIQ	0.9340933529988613	1.0	0.3239029831832872
REDROI	0.522685207527873	0.6000000000000001	0.7007855718816892
WONZUV	0.996577206893932	1.0	0.07621600482979818
HICVUM	0.9382800697690832	0.9999999999999999	0.22601853801941604
QUPHUF	0.9047369771576526	0.9999999999999999	0.6146182244893273
VONBIK	0.9020679915781281	1.0	0.5079510556688902
BARZAW	0.9639426997944152	1.0	0.25685811782912005
HAZNON	0.9350626647737886	0.8571428571428573	0.3915880095014682
REGLOG	0.7339750880828015	0.8999999999999998	0.6785665326497642
GIMVAA	-5.698395864544709	0.7999999999999999	1.5549498986939987
NADZEZ	-0.7868240912753548	0.8928571428571429	1.2411597788296953
OHOLIH	0.9913236726478349	1.0	0.1853694940646928
BUVXOG	0.9988667821663318	0.9642857142857145	0.05138798444800575
ATOXEN	0.9060871400899047	0.942857142857143	1.3880505703294217
JAVNIE	0.9798844241685132	0.942857142857143	0.14778692276787922
SERKEG	0.9911859250528563	0.9999999999999999	0.12804260170380047
NUTQEZ	0.9700830866280298	1.0	0.07803014648175173
DIDDOK	0.909083974966773	0.5	0.12664828025896835
FUNBIA	0.9127625704581815	1.0	0.3461848372823708
DAGDIZ	0.7675875015618435	1.0	0.3185343144527654
GEHSAN	0.49175223869000495	0.7999999999999999	2.0115187304319484
BONWIL	0.4676922347389296	0.7999999999999999	0.8128274016932803
DEYVUA	0.7904808255336374	0.8666666666666667	0.33868244927616586
AROFET	0.9977034671245845	1.0	0.05244230472986214
LAGCED	0.9487027224768408	0.9999999999999999	0.17406272998622238
YASPEP	-7.57737001295118	-0.5	1.6013930672163355
TOHYUL	0.9889020673541896	1.0	0.20574447905468976
VUSKEA	0.9988395170280118	0.9999999999999999	0.02641061910639735
YAZYEF	-0.9877479103842741	0.3714285714285715	1.607467900533589
RIPNIP	0.9934115419681098	0.9999999999999999	0.12243027702494702
ICANAD	0.9912115632657693	1.0	0.16897164465578726
SAMLAV02	0.9211941748892095	0.9285714285714288	0.1999288714864211
VUSKAW	0.9992075234857339	0.991031208965115	0.024570252031795574
WIYFAM	0.9516072734235981	0.9285714285714287	0.1586618773562356
SEFSOM	0.7191207929197905	0.6727272727272726	0.47622470730293864
TENLIJ	0.9798727476093905	1.0	0.34347044353468204
DUBWON	0.747790733861249	0.9999999999999999	0.39573369685370363
GIFKIP	0.8488424420991677	0.7714285714285715	0.2667616231852054
MATTUX	0.9979059099602492	0.9642857142857145	0.059183130244622975
HIHGOW	0.992613899194127	0.9761904761904763	0.13797429326950686
KAVROQ	-0.565168090326799	0.6	1.0384399457558635
MIBQAR	0.9867841820336262	0.9999999999999999	0.045574520651744166
FIQCEN	0.9870678589737888	1.0	0.13603983945880163
SAHYOQ03	0.999421618312095	1.0	0.015311825400268406
ELAFUT	0.37329275154395236	0.8999999999999998	1.3795261960000538
KOMHAW	0.8070021923236479	1.0	0.7755343493143906
UTEWUM	0.9599323866986621	0.9285714285714288	0.26898158364346514
FERHAN	0.8204028689358018	0.7333333333333332	0.4973839099690113
FIPXEJ	0.9547801627545499	1.0	1.6643216857360097
ULOGIL	0.9035175890101061	0.9999999999999999	0.23941098359196245
XOVVIO	0.01965757886578534	1.0	0.4306502399487882
MATVAF	0.9898305443992808	0.9642857142857145	0.14243692372774236
IXOFAD	0.9985748572424433	0.8571428571428573	0.050178263470634685
FUNBEW	0.9306110626519993	1.0	0.20360626067427792
NISCOJ	-27.31109629018275	0.7	2.0543275180124865
IYUJAO	0.9155665538891204	0.9727272727272729	0.20101480701747002
KINKAV	0.869227495494105	1.0	0.5063268765128818
APEBED	0.8277083105644625	0.6071428571428572	0.4140683990369419
MOYYEF	0.9933878796868019	0.9999999999999999	0.10301611281398185
WENDIE	-0.21072767292893158	0.8857142857142858	1.2090232355748214
LABJUV	0.33109625541904897	0.7999999999999999	0.7161963401410307
EDUSIF	0.9946692233847649	0.9999999999999999	0.026243159446950326
YUBFOR	nan	nan	0.09988858413751567
BAEDTA01	0.9784495958944142	0.9999999999999999	0.20692179968011695
TEVZUQ	0.9664372102729657	1.0	0.1848115988352127
CUTKOS	0.7267783473973365	0.4285714285714286	0.3239744049665815
QURSEC	0.24890061134703745	0.9999999999999999	0.17975228131327783
PASTOU	0.8635905154870316	0.8928571428571429	0.4329673717728851
JOSNAG	nan	nan	0.9936695597248582
BETGAK	0.5255216620582762	0.8545454545454544	0.6349933469634481
MIHHOA	-0.025290139336105577	0.06666666666666667	1.2122931618845976
VACFOV01	0.9335919408422076	0.7999999999999999	0.17697705073724818
BERFIP	nan	nan	0.8487146265846341
BEPMIU	0.9954196530013038	1.0	0.06614004918604705
KAYBUJ	0.9676187076139123	0.9642857142857145	0.23953445099352844
BUVYEX	0.9256052786051083	0.9642857142857145	0.29678131605920033
PAKXIK	0.8924517927832016	0.9047619047619048	0.30930179616053904
BONWAD	-0.20421732781383795	0.6000000000000001	1.5331828165697532
QUGNOV	0.3536919003901058	1.0	0.9315770155484193
IGOCOX	0.9401213713948451	0.9761904761904763	0.24919766318240494
LIFWEE	0.1588310095616169	0.8999999999999998	0.7533943065367945
RUCGOM	0.8040836331240027	1.0	0.4239452008969026
TESHAB	0.923192174865946	0.990909090909091	0.23387327924517842
MADVUJ	0.9258806813270491	0.9999999999999999	0.32481161880389897
AMIKOX	nan	nan	2.710396050556154
EMITUQ	0.9752283769313846	0.9500000000000001	0.18146939177177096
XUWVEQ	-3.6470130434174077	0.7142857142857144	1.4939481822806309
CUMDIY	0.9196163824121346	0.8999999999999998	0.4429962603576724
GUYLUI	0.7061416028351923	0.942857142857143	0.7195727082218442
XAWVUN	0.9407324143721904	0.8999999999999998	0.18204321629986145
PIHNUQ	0.8733645298127652	0.9833333333333333	1.1049897105893987
TEVZEA	0.9921821618186641	1.0	0.07291696285036986
HIMSAY	0.8936203789553233	0.7857142857142859	0.4212959124447543
RAZYOI	0.993108223673085	1.0	0.12919615808866106
MAKXAZ	0.6142119607874841	0.7714285714285715	1.1562522698849487
ZIDDIB	-2.1255683305824498	-0.5	1.1413689747249087
FIRVEH	0.10792180009562313	0.7	1.4635588760151927
UVASAM	-0.026265135286059893	1.0	0.6522222272092663
XIBZUF	0.8556491627635163	0.7	0.6189227261012102
VISTUM	-1.7855713766710024	-0.5	1.4262892860729943
RIVDEF	0.9214608943397763	0.6071428571428572	0.22929876419839418
IXISOX	-1.5327447005493964	0.4761904761904762	0.8492985611095837
TADCAE	0.12314125906811335	0.9999999999999999	0.3771290587276218
PUQYAC	0.6260770157719902	0.5714285714285715	0.6240449166525296
FECWOB01	0.6289669404247662	0.7166666666666667	0.5244899085083564
HAFQOW	0.9891005952859204	1.0	0.16807088922289917
RUVMAX	0.8693923447580297	0.9090909090909091	0.5256778005861852
IBICAZ	0.994629013907665	1.0	0.08472998528735726
XAWZOM	0.9045214158886329	0.9999999999999999	0.7942742004976928
PAMVEG	0.6067085899493603	0.8666666666666667	0.796167372946567
ISOHEE	0.9142568296743102	0.8999999999999998	0.19960381799193233
IXUREZ	0.2788285287765684	0.39999999999999997	0.7684785021787259
UBACUX	0.4911061711685012	0.7619047619047621	0.5215665170353676
GAXWEJ	0.7539232426622382	0.9285714285714287	1.1121138943265005
TEDGOA	-0.1030831572598847	0.7142857142857143	0.5866300306263974
OHAKIS	0.8185737610006578	0.9393939393939393	0.6889318915316043
UNIGEE	0.9996690904185052	1.0	0.010140963854126772
XINWUO	0.9968303554185843	1.0	0.05058308619604105
QARTEK	-41.78641170642628	-0.49999999999999994	1.2034054162231325
IQUNAJ01	0.45783123975261886	0.9999999999999999	0.24361492081131964
KAXQOR01	0.7046786524013071	1.0	0.7010079533242196
FUNCAT	0.9548372865255248	0.7	0.23466160594459112
FUNBOG	0.9440033070737832	0.9333333333333332	0.2437684388699661
XUGSEY	0.8793878550724178	0.8333333333333333	0.49860983698723704
FUNBAS	0.9874652053577914	1.0	0.1715683540754289
CUNWEO	0.8848431566143607	0.8333333333333333	0.5884783520352062
OVICUS	0.9950049019405646	1.0	0.15674455872537657
FUNCEX	0.9796431126626406	1.0	0.21718922127103113
UVAROZ	-1.0799653562202618	1.0	0.9928324821505562
LUVTEC	0.9848255099805594	0.9523809523809524	0.11181831725565305
UKUBIM	0.4096891591605266	0.7999999999999999	0.24456032540156575
FAPTOH	0.9706386145049062	1.0	0.13018012024125222
RURQEB	0.7782787215289017	0.880952380952381	0.8730691759293743
PEVQEO	0.9835576057807645	0.942857142857143	0.029173730322792874
CUNFOH01	0.9617770146343098	1.0	0.18850879828093084
MIBQAR16	0.9944803707276614	0.9999999999999999	0.05053550847387207
TASXIW	0.989516368730298	1.0	0.12515991626252235
SUKYIH	0.9360740223301774	0.9999999999999999	0.22571588614841528
DEYDOA	nan	nan	0.3312816075327061
XIDBUJ	0.9542990340501548	0.8928571428571429	0.17166936159792276
UTEWOG	0.9743228707554892	1.0	0.1852010299444355
AZIXUD	0.9900883957784429	1.0	0.0911767474286739
AMUCOB	0.7102722450848549	1.0	1.1291412933179665
PAPXUB	0.9763223760159647	0.9999999999999999	0.17141177850817127
HABRIN	nan	nan	0.24733825010724075
VAHSIH	0.9779380145165333	0.9642857142857145	0.26750508049449717
BENXUP	0.8904423457350044	0.9642857142857145	1.034048976860473
ECODEG	0.7830727931182381	0.7142857142857143	0.3764564510849668
ANUGIA	0.9469906517419482	0.9833333333333333	0.24113911333350074
EZABEN	0.5287628297726861	0.8571428571428573	1.674690593232729
FECZAQ	0.9863068972908663	0.9642857142857145	0.08643040396134197
GUYMAP	0.9976798217270049	1.0	0.05744681740156623
HEXNII	0.6899345170397273	0.7142857142857143	1.8377753048425156
BOWQAG	nan	nan	0.5769658495153598
YUKBIP01	0.985181756381075	1.0	0.25039311716278323
FUSWIA	0.9986498984283856	1.0	0.042731835921796885
FUTKEL	0.9764828535109297	0.942857142857143	0.2125730472021781
MIDRAT	0.3217941692311649	0.7714285714285715	1.3622931078159946
NEVJEF	0.9912023503899845	0.9999999999999999	0.11430298167506829
PIJJOI	0.8873213812487021	0.9999999999999999	0.406500001431387
XEQRAO	0.9750355696589821	1.0	0.1821349925718651
XEXMEU	0.9758572295149771	0.9999999999999999	0.1300467245157667
VASKOR	-0.36219735848358936	0.7999999999999999	3.4972901981995648
IBICON	0.9953658889429454	1.0	0.047080050548292895
XUNHAQ	0.4896429098196914	0.6293706293706295	1.2082720106842393
ABUWOJ	0.9107816574681719	0.8999999999999998	0.2446442168627264
RAXCOK	0.9988828420934731	0.9999999999999999	0.03532751016956011
CANRUG	0.9051140276603562	0.9666666666666667	0.2902442509046355
QOMFAA	0.9957829025515854	1.0	0.19666628803668282
QEVKOS	0.8715601286241793	0.9761904761904763	0.41142547458708306
YARYEV	0.9185049873869154	0.8999999999999998	0.221585235812051
LIFWOO	0.7630045202242048	0.9030303030303028	0.7698180733931315
KAYBIX	0.9858622964274605	1.0	0.23304686480188858
OJICUG	0.047400816215523056	0.6833333333333333	0.6421154376979178
UTEXAT	0.7719012011609832	1.0	0.3724842752970164
SERJUV	0.9840195910354312	0.9642857142857145	0.10514601338682823
