MOF	r2	spearman	MAE
FEFDAX	0.996801428191292	1.0	0.07965754690383806
NARTUX	0.9844396829696787	0.9999999999999999	0.3697137993080347
KAYBIX	0.9837775081505553	0.942857142857143	0.27080402424116423
ZEDROR	0.9142006143009878	0.8999999999999998	0.4817026314847436
PORVUO	0.5643756442655204	0.8571428571428573	0.34726979959125803
XUYXAR	0.6991248793610497	0.8857142857142858	0.35034107819173427
SAMLAV03	0.94796593771633	0.942857142857143	0.34419313920387845
BONWAD	-1.5492976481325171	1.0	1.7711926735198766
QUQFIS	0.9814184303881421	1.0	0.26248544427756926
ZIBGIC	nan	nan	0.6331262259153885
FIPWOS	0.5741000756317931	0.7999999999999999	0.49161980826135904
XEJTIR	0.5115187941023085	1.0	1.1023010535974995
FUNBAS	0.9548329983228465	0.9285714285714288	0.17363348711458254
QUJFUX	-1.3848784011561621	0.9999999999999999	0.36885181706139214
VAPFOJ	0.8206690657463042	0.9999999999999999	1.1853617985101343
CISMAT01	0.5165850250044719	0.8571428571428573	0.8441534192538468
LOQLEJ	0.03726172972978192	1.0	0.5142096423419561
XUGSEY	0.9855169571987452	1.0	0.23066582267026026
XINWUO	0.9982113342923683	1.0	0.044181586010130114
EBEMII	0.0010994227139896617	1.0	1.057395368306487
DUXZIG01	0.8058939667797018	0.8857142857142858	0.3241953185768771
PAKXIK	0.9040802806482034	0.8285714285714287	0.25988329494759993
HICVUM	0.9760854295989442	1.0	0.22477883801979157
SERJUV	0.9842593703670682	0.942857142857143	0.10077674134672505
AHOKIR01	-0.4167304338545079	0.7	1.9368510592133277
GAYFOD	0.17452166106954414	0.9999999999999999	0.6925739140558141
ISEQIH	0.7437841373058403	1.0	1.3496760411186637
GAXWEJ	0.3569237540498601	0.8285714285714287	1.8150196352791879
MUVGOA	0.452460202887602	0.8363636363636365	0.6948813978738358
OTAVOV	0.8494072046918213	1.0	0.17429436518622565
QOMFAA	0.9700454472735779	0.8333333333333335	0.2023492681345873
ZISYAD	0.9894869930509389	1.0	0.2240407704770149
UNIGEE	0.9980145477315694	1.0	0.02845182091362264
WONZOP	0.9850737487086962	0.9642857142857145	0.09616197247133851
VACFUB01	0.9923568644567178	0.9761904761904763	0.13444403575606786
RURPEA	0.4440336029859556	0.4642857142857144	1.901233815731117
XEXLOD	0.9865102513205932	1.0	0.13741339023239266
SEFSOM	0.46097714693008807	0.39999999999999997	0.8212409682578203
EMITUQ	0.99380820226668	1.0	0.12097716047021063
QEVKOS	-2.5957458544995524	0.5	0.6561441943428342
QESYOD	0.9268855778534797	0.9285714285714288	0.2465838431552919
DIDDOK	0.991140754557677	1.0	0.09684151588884575
XAMDUM07	0.8918940500517343	0.8999999999999998	0.20384617957275228
FIJCUX01	0.9894512210794005	1.0	0.1097597139567227
CUNWEO	nan	nan	0.21358692835074744
JAVNIE	0.9946551259443785	1.0	0.1013915533594458
SEFBOV	0.9361819330731759	0.9999999999999999	0.011076743429377478
GIMSIG	0.9525035937989261	0.942857142857143	0.3061921447856357
DAGDIZ	0.9639948903897119	1.0	0.18669889848867868
HOWPOZ	0.9942372066987908	0.9999999999999999	0.151338681945981
UXEQOE	0.6073930319531988	0.8285714285714287	1.2229259414795284
BENXUP	0.9560852034291702	0.7142857142857143	0.6128188738480681
LAWGEW	0.9965696617244806	0.9642857142857145	0.02675449217751818
LIFWEE	-5.457312009746014	1.0	1.7776635268578573
TECTUS	0.9347005770590747	0.9047619047619048	0.7411277088504917
LIKFOB	0.9914561258773019	1.0	2.790591371127329
LAGWEX	0.963372191892112	0.9878787878787878	0.32871596726162855
ZARZAV	0.818637283183336	0.7714285714285715	0.7026537826488282
GUYLOC	0.8881477039703538	0.942857142857143	0.20732051990759362
KAYBUJ	0.9893608817648646	0.9999999999999999	0.1222285682079296
SUJREV	0.9842056819279685	1.0	0.3924379001847637
OSAXAI	0.8852464585951606	0.7857142857142859	0.5705375200993964
WALBOC	0.8147933575540498	0.7	0.5243961514669256
GUYLUI01	0.9490540997854953	1.0	0.4654867661343267
UVARIT	0.8519398118375852	0.8285714285714287	0.3800908879060551
ECODEG	0.8851548885435508	0.8909090909090909	0.3041314807559935
GEHSAN	0.033148529536542015	0.8999999999999998	0.9711375917929462
LAWGIA	0.9999640883127104	1.0	0.005225972332701723
IMACZN01	0.9215100489328032	1.0	2.2033123853564205
WALCET	0.961051431677576	0.9761904761904763	0.3360590846125099
XAWVUN	0.9591987967216267	0.8999999999999998	0.11558168853431398
AVEMOE	nan	nan	0.4577109930011467
NOCKUM	0.9037131294853957	1.0	0.36959359444704265
REGLOG	0.8586019786842748	0.5	0.19143395879320493
BICDAU	0.7063832278053799	0.942857142857143	0.29546432127194994
PIFPIE	0.991772608760239	1.0	0.1448594180180929
SENWAL	0.9730927619946687	1.0	0.187198247008901
KAVROQ	0.8818814963265558	0.9642857142857145	0.19932803687185846
OVICUS	0.9958198525681856	1.0	0.13536257673712693
ELAFUT	0.44934842160715405	1.0	1.9029649733552034
FIPWUY	0.9984629807142887	1.0	0.12166553881038385
HABRIN	nan	nan	0.24002840503854195
BOJCIN	0.8905676792694656	1.0	0.38581499524556295
HUHJAW	0.8246503296576002	0.9999999999999999	0.7136974758244814
MIHHOA	0.9357745573207988	0.9999999999999999	0.4404160350806374
RAZYIC	0.9922053946840997	0.9833333333333333	0.12299621057729802
XIDBUJ	0.9639660680796455	0.9761904761904763	0.21364153055214866
PUQYAC	0.5128900917759518	0.7636363636363637	0.5495118478011262
FUDQIF	-59.617132309156204	-0.5	2.6930644194786844
MADVUJ	0.952648489055167	0.9999999999999999	0.17361102307784193
OHOLIH	0.9853254475003951	1.0	0.1666266063806501
BUVYEX	0.9559703551281956	1.0	0.15268218788575216
YUGLES	0.9989227784888142	1.0	0.03382448314677357
TESHAB	0.9579709372976207	1.0	0.29286967718060997
QUVDUH	0.7127294467522446	0.39999999999999997	0.7513164640777819
MATVAF	0.9685878966951329	0.9833333333333333	0.15258082838405496
VISTUM	0.20629832180027463	0.9999999999999999	2.352627040716467
KINKAV	nan	nan	0.6072307831126291
XINJAH	0.8549093109269135	1.0	0.4128813496303181
QUQPOI	0.8615887094691022	0.8090909090909091	0.3309583451399648
YARYOF	0.773782793542847	1.0	0.16769641267100432
SAMLAV02	0.8784389142000484	0.9333333333333332	0.3449907477173282
FEZREJ	0.908630647935196	0.8214285714285715	0.4746035984668308
IBICAZ	0.955472220299592	0.9999999999999999	0.16311250928209187
ULOGIL	-0.37802865177923817	0.3714285714285715	1.3546148453216353
RACZIG	0.9794033681694684	0.8571428571428572	0.18356994709710167
UBACOR	0.9574516803136379	0.942857142857143	0.18862769000456758
WEBREC	0.7220181818577001	0.942857142857143	0.3739472749460792
NUVWIL	0.9538234406599334	0.9285714285714287	0.18899249634886434
AMUCOB	0.876927834654512	1.0	0.3291002191034895
NUTQAV	0.9971963982616912	1.0	0.04089220499980114
TEVZIE	0.9393387114032098	1.0	0.19793960635313812
UBACUX	0.7575891967018471	0.7999999999999999	0.5145726401725186
DEGJIK	-1.0245490829461135	0.5	0.7036158149882671
CEGWER	0.33910884390834006	0.9285714285714287	1.3975050868964694
KIYMAI	0.9174522992198755	1.0	1.7532766388109902
IXOFEH	0.9667738449800073	0.8999999999999998	0.11467987193839799
FAKLOU	0.9850557243124636	0.942857142857143	0.1793464234222364
IQUNAJ	0.978242906220963	1.0	0.13096571965846948
XEQRAO	0.888263221516524	0.9999999999999999	0.2678696283246531
QAVWAN	0.9880223425078427	1.0	0.13389699734835897
LAGNUE	0.9829190513558528	0.9999999999999999	0.17658978589645097
YUJNOH	-242.22884875854575	-0.9999999999999999	3.2615519460784452
LAWGUM	0.999977814120082	0.9761904761904763	0.0035185034058092812
XINFUW	0.9669548289810184	0.942857142857143	0.19347514454574544
NEHZIK	0.9863123583705017	0.8999999999999998	0.13001864260955073
HIFTOG01	0.9944305096396098	1.0	0.03737960941968188
PUWCUF	0.2362906019954052	0.6833333333333333	0.4715305860544236
XINHOT	0.7202478963400021	0.6	0.6789164640543991
NADZEZ	0.8978947597455555	1.0	5.656366868864325
ECAHAT	0.7344274444468887	1.0	0.21913438091165968
HEKTUO	0.5778977005011818	0.7857142857142858	1.8649352630835156
WENDIE	0.6267647246675432	0.9999999999999999	2.582237636714145
XOJWEZ	0.4179540469758575	0.19999999999999998	0.7463674153024561
REYCOP	nan	nan	0.8075407445789256
HEZKIH	0.7806107990671209	0.8857142857142858	0.4849251912499273
VUQKUO	0.888470065002652	0.9393939393939393	0.3212282416695963
YUKBIP01	0.9523337501311341	0.8571428571428573	0.26426634371215585
RABHAZ	0.8732243877333651	0.9833333333333333	0.3202698560604256
UTEWOG	0.8659178293343329	1.0	0.3666217274598366
FUTKEL	0.9444334802387871	0.9999999999999999	0.19611109789668818
MOCKEV	0.9316086359875444	0.9285714285714287	0.36257979154861353
UBUMAH	0.8886099027511671	1.0	0.31080082020398997
AROFET	0.9810241750908567	0.9999999999999999	0.104134473725595
ZEDRAD	0.8294455655592561	0.5	1.1384780641220755
YARYEV	-5.338592802716444	-0.5	0.6731693140630194
ABUWOJ	0.9732801895403709	0.9636363636363637	0.12269886715526215
KEWZOD	0.9975457832833668	1.0	0.07032512860125541
FUNBIA	0.9894662570890048	0.9999999999999999	0.10953027527364449
RAZYOI	0.9807492996018379	0.9999999999999999	0.1130546070467225
YAZFOW	0.9310991094678978	0.8999999999999998	0.3123273248189282
PEVPUD	0.9510992647475438	0.9761904761904763	0.11861369774040392
EDADIX	-0.3479053244551482	0.7999999999999999	0.9532887489838785
PEVQEO	0.9979088989273226	0.990909090909091	0.03514959995225811
GUYMAP	0.994585640056525	1.0	0.07787561339930901
VAHSIH	0.6676894884556193	0.942857142857143	1.1233691965975476
YARKEJ	0.8173384813736988	0.9666666666666667	0.4720857670769478
AGARUW	0.976097507650811	1.0	0.2132769712690617
ECIWUJ	nan	nan	0.9745193182170357
ODIXEG	0.9899551200317628	1.0	0.1303703865917286
UTEWUM	0.6873690433990305	1.0	0.5400211451087561
TADCAE	0.8552977591289119	0.7500000000000002	1.4110210751182655
LIFWOO	0.9418129163725484	0.7999999999999999	0.272634532122601
MEJQEZ	0.24189961027638307	0.8571428571428572	0.8166452447919148
VAGTUU	0.9404649193819588	1.0	0.41178315550193595
RIVDEF	0.8171738813295365	0.9999999999999999	0.5223014363206817
UKUBIM	0.9868535685601012	0.9999999999999999	0.23072247481929056
GOMRAC	0.9597694293336243	1.0	0.26528753746433925
KIDDIM	0.9705280348090647	0.9999999999999999	0.3264556533244245
FAPTIB	0.9996048837999364	1.0	0.023486867230674575
CUMDIY	0.1890952975862381	0.9999999999999999	0.4882918361537439
HAFQOW	0.9846520013218867	1.0	0.1314468840371732
VAZTOG	0.9997221387375962	0.9999999999999999	0.011955945393368505
BONWIL	nan	nan	1.4410594533420245
BARZAW	0.8488719942235031	1.0	0.5569997144567762
RUVMAX	0.8642993314218895	0.942857142857143	0.5794745605166957
VARRIP	-0.05355259350587205	0.48181818181818187	1.4703711206872383
KEXKAB	-0.18972588693436276	1.0	1.2436362337631413
ACOLIP	0.850597979445361	0.942857142857143	0.32158278856190187
YEKXET	0.8006955768108569	0.942857142857143	0.38340729302690973
KINHAS	0.6808885391772126	0.8928571428571429	0.37114690962562985
HAZNON	0.8598550453474468	0.9999999999999999	0.7088273575157786
TESGOO	0.9540949183005465	0.9999999999999999	0.1558475945280906
JASNAT	0.8977001816845139	1.0	0.394343727471094
LEGGEK	0.9023848062559209	0.7999999999999999	1.9574826504746436
HIHGOW	0.804453178473047	0.5	0.318878104209204
AVAQIX	0.9426947591691227	0.7619047619047621	0.17932597781784804
QEFNAQ	0.2210685132736433	0.7999999999999999	1.031758390574154
RUMWUS	0.7631751061954332	0.7999999999999999	0.30422082895739916
NUYWOU	0.24450304773457743	0.7166666666666667	1.4660255568380498
XADGAM	0.978778670929222	1.0	0.22908294452023806
ERUFUS	-0.8932810492322729	0.5	0.9746306826706056
EDUSIF	nan	nan	0.007724995755451491
IXOFIL	0.999388165973222	1.0	0.042668741150023455
AFITIT	0.9149038055259102	0.9285714285714287	0.20741789958546186
LACJAC	0.7831379381997805	0.5833333333333334	0.4385293477538746
FAPTOH	0.9908609786859757	1.0	0.09726170628540409
GALCED	0.9597050613184652	0.9285714285714288	0.18086609296650177
AMIMEP	0.08421514453666157	0.7999999999999999	0.42095693418975255
YEZFIU	0.2094350042974532	0.6428571428571429	0.41317253926361386
NEVJEF	0.9781980909792656	1.0	0.2279159004648458
REDROI	0.4608211234648666	0.7142857142857144	0.7744538807228908
QUQPIC	0.047317889709267535	1.0	1.542578097360164
FUNCAT	0.948251547571796	0.9999999999999999	0.1860906957333726
JOSNAG	-0.8118798980665229	-0.5	1.6537651317956652
FECZAQ	0.9937325199809806	0.9636363636363635	0.1029921773242557
XENKIM	0.9660401899694607	0.9333333333333332	0.3347058404254213
QOMDUS	0.9988170013483318	1.0	0.05644769393552632
VUSKEA	0.9994327788803199	0.990909090909091	0.017753145460959994
IJENER	0.9238195755939212	0.8999999999999998	0.32369542600704665
DEYDOA	0.6058362412444136	0.6571428571428573	0.33638809770876593
IXUREZ	0.9740272980356337	0.8999999999999998	0.13474867228069684
LAGCED	0.9452849236527506	1.0	0.14528316469619104
KEFBEE	0.9651329748203702	0.9666666666666667	0.1343349413930417
DEYLUQ	0.9873792439393825	1.0	0.1552171280601029
DEYVUA	0.9221112874953278	1.0	0.19572091280882153
FIRVEH	0.6936758427630174	0.8285714285714287	0.7728274735439067
ICANAD	0.9864889350834231	0.39999999999999997	0.2321873014068747
TASXIW	0.9871746996389049	1.0	0.07579134513272277
UVEXAV	0.6430568787735949	0.5	1.4949414088036672
XUVHEB	0.9988433613701617	0.9761904761904763	0.08041581970014483
VUSKAW	0.9976778233122988	1.0	0.01624068485602903
LASYOU	0.974388456451909	0.942857142857143	0.11568656427914431
IXOFAD	0.9974658692423445	1.0	0.05575674947694953
ODODIW	0.9065759982420571	0.8999999999999998	0.2572460104635832
MATVEJ	0.9637594604152371	0.942857142857143	0.10608733205964253
PUQXUV	0.7756969151022559	0.7142857142857143	0.8866767691553251
HIFTOG02	0.9857541321393605	0.9833333333333333	0.09492789593944717
SENWOZ	0.981978764833817	1.0	0.1523914154375411
PELNEA01	0.9646326909674344	0.9999999999999999	0.20123046705918757
LUVTEC	0.9765843349205575	0.9642857142857145	0.18150071081637978
HEGJUZ	0.9925399152653225	1.0	0.09384303540780685
WIFBAQ	0.9666130332107201	1.0	0.24180841923427293
FUNBEW	0.8342308543636144	1.0	0.14621215915098945
MIMVEJ	0.31784838349909117	0.9047619047619048	1.7502327057957077
MADWAQ	0.7704874822415009	0.942857142857143	0.718111004008695
CANRUG	0.9392339256768168	0.8999999999999998	0.21962588454945306
RIFDUG01	0.9525004456889885	0.7999999999999999	0.22342297651137458
GUFREF	0.8556998233961937	0.8999999999999998	0.32802021760424466
SAHYOQ04	0.999923442555201	1.0	0.006313609059492964
TEVZOK	0.9842133851690467	1.0	0.2102493997812406
BALMUW01	0.7194547425187805	1.0	0.5160607434635415
FIPXEJ	0.8676337338275362	0.5357142857142858	0.4434217797850196
BUVXOG	0.9865475017344582	1.0	0.19382150061120618
QUPHUF	0.6421897718361105	0.8095238095238096	0.7164062422427868
SAKRED	0.9990785422209837	1.0	0.03271540794998651
ZERQOE	0.9464979656133635	0.8999999999999998	0.18022279795951018
TESGUU	0.9853294654321965	1.0	0.23442246548930185
BEPMIU	0.9942997883014661	0.9999999999999999	0.06861549483614304
GUYLUI	0.9041815484627137	0.9666666666666667	0.3869608521937272
LEMNOH	0.9613986637590345	1.0	0.4468083101753899
LEDCAA	0.8767754713710391	0.9999999999999999	0.9254021724850423
QOJVAM	0.059576327600350365	0.7999999999999999	1.8148504237488177
HAMJOW	0.9874370591110015	1.0	0.09735540533431998
YASPEP	nan	1.0	1.4912255586654843
RELLAW	0.9872628848957972	1.0	0.11512570581874866
ESEVIH	0.9123170380061361	0.8999999999999998	0.3005536439509545
LELMIA01	0.9900990859198908	0.8285714285714287	0.15549032547441702
VASKOR	-0.8686440285412407	0.6571428571428573	0.5214055506680655
DOTWAL	0.38938118184867987	0.5428571428571429	1.0823349973989338
SEYDUW	0.5729766773843605	0.4285714285714286	0.8007363840935217
XOVVIO	0.5036330181785942	0.9999999999999999	1.407308105494232
IBUDOZ	0.7030935808637546	0.7500000000000002	0.2875354704852932
FUSWIA	0.8879082059967753	0.9999999999999999	0.20558156868131588
CUTKOS	0.9076251516310594	1.0	0.2804531547901688
UTEXAT	0.9964278683021672	1.0	0.09748810653227857
AVIMOI	0.8907224716871769	0.6904761904761906	0.31357896598562135
YEGCUJ	0.8390333808163761	0.942857142857143	0.4335786132038233
CUHPUR	0.960753799100273	0.942857142857143	0.17910982294341996
MIBQAR16	0.9979687221696724	0.8999999999999998	0.02929821129025063
MIBQAR	0.9985501532400338	1.0	0.013067176909868472
TEVZEA	0.9870261503267526	1.0	0.11189376611462769
VUQKOI	0.9670756822572654	0.9166666666666666	0.1527787321726457
XEXMEU	0.9784195607778983	1.0	0.16369801084635538
SENWIT	0.993379024884584	1.0	0.10727597625360501
JIVFUQ	0.9931603089037447	0.9833333333333333	0.11445112885877948
MODNIC	0.5097141148615909	0.7	0.44083830379452243
WONZUV	0.9625547197264562	0.9666666666666667	0.1436101468448574
PEMRIK	0.9901952866320693	0.9878787878787878	0.14884842492155337
LOFZUB	0.8095568714191799	0.8333333333333335	0.5994049882846164
PASKAX	-0.40968514878777373	0.7575757575757575	1.2569372638951921
KEXKEF	0.9535078864924217	0.9999999999999999	0.8529477356697073
FAQVEA	0.982972420374001	0.9999999999999999	0.15330177295977973
IBICON	0.9939645381972891	0.9833333333333333	0.0713222688697786
XUNGOD	0.7383718868549716	0.8727272727272729	0.4609145257345311
AMILUE	0.9178164497214194	1.0	0.20546889306766086
MIDRAT	0.07393315597945782	0.8727272727272729	1.682800026140553
SAHYOQ03	0.9990773443405355	1.0	0.019722413759044006
HUTTIA	0.5093446121591086	0.9999999999999999	0.9219361424663521
BALMUW	0.8779836075096348	1.0	1.0632533075781545
TOHYUL	nan	nan	0.05659676712410011
PUSDOX	0.9969685808490678	1.0	0.09208179048954722
MOYYIJ	0.9812776066536251	1.0	0.12303634684177427
IXISOX	0.9247201181592097	0.880952380952381	0.32822782621795393
YEGKOM	0.9794612822054555	0.8928571428571429	0.46681653083462255
OJICUG	0.5704907375032799	0.7999999999999999	0.3773732387657412
MIKJAR	0.9527644829348045	0.7999999999999999	0.32549897236733133
BIBBUL	0.8891549032508239	0.942857142857143	0.9053527503980731
XOVVEK	-4.853648523087917	-0.5	0.8347543507191991
CEGDUO	0.963791999270908	0.8999999999999998	0.3119754653069474
FECWOB01	0.768820340018102	1.0	0.6027057895957011
SUKYIH	0.8840862929286655	0.8666666666666665	0.22972223245400566
LAVSUY	0.9721139058400283	1.0	0.1961394458128602
UXUZAP	0.47265672375909584	0.9999999999999999	0.6546611052809943
IQUNAJ01	0.44082983843739976	1.0	0.5820378143477992
OFORUX	0.935456302165212	0.9642857142857145	0.3596839978496859
VAPFUP	0.7364651247808368	0.7857142857142859	0.5810099734720323
SUHHOT	0.8060682238827571	0.8571428571428573	1.504941995555143
RIPNIP	0.9820194835254176	0.942857142857143	0.22617011475302773
AZIXUD	0.9304959729639084	1.0	0.21323640193869287
TEVZUQ	0.9967955590015743	1.0	0.10873447319324558
APEBED	0.9145698448383235	0.8999999999999998	0.3144045370283133
OFUYUL	0.9707623963430494	1.0	0.12300679628945949
EXEWAG	0.993182017949836	1.0	0.12619436958927202
XUNGUJ	0.9503504349512107	1.0	0.38300200212363555
QIFLUO	0.9526400833128864	1.0	0.1737777331739875
VACFOV01	-0.850638080352335	0.5	0.30041921316902825
SUJQOE	-39.067980261848334	0.8999999999999998	2.494033341185357
PAPXUB	0.7759822408009426	0.8095238095238096	0.41367979673429933
TARWEO	0.9523448175349429	0.9818181818181818	0.39946298427355714
TEDGOA	0.14211034045556803	0.6	1.0843267890314392
HIFVOI	0.4019762688844618	0.880952380952381	0.4782695485530548
SEHTEF	0.9899600162877915	1.0	0.14118165732236856
TETZID	0.9546772640742579	0.6	0.25119510863931716
OHAKIS	0.1834131833916426	0.5952380952380953	0.7676801983746849
ILOJEZ	0.6967704086651431	1.0	0.5772034219147483
FUNCEX	0.7152986291516226	0.7999999999999999	0.35788467323742623
GACQAE	0.9802640461416223	0.9642857142857145	0.16310992088620338
FIJCUX	0.9964659962173542	1.0	0.07469514698478677
UVUPOR	0.9981002093876284	1.0	0.052274164056564855
BETGAK	0.8401514646273742	0.9999999999999999	0.2594272589135972
QARTEK	0.7601258778997042	0.9166666666666666	0.7529548529140663
EKOPOK	0.8693294673121018	0.9523809523809524	0.9886400612987454
MOYYEF	0.9814860341815514	0.9833333333333333	0.23404998540911778
CESYEF01	0.9762779401440719	0.9999999999999999	0.45449620901392523
KUNWEW	0.9667777914099711	0.6	0.2961133815530733
LABJUV	0.9906020430484626	0.9999999999999999	0.09211447900940435
NAKLIW	0.9829714691282595	1.0	0.1406541499017574
EBEMEF	0.06273984297580781	0.7714285714285715	0.5139946069609014
FIQCEN	0.9443329636500098	0.8285714285714287	0.12514877401295432
NUTQEZ	0.9500454424715111	0.9999999999999999	0.11810855929451347
NISCOJ	0.7087374457872997	0.8333333333333333	1.5373174834409464
RUFMUA01	0.780896651501821	0.8857142857142858	0.7904690163260669
KANDIO	0.9735528552347987	0.9999999999999999	0.18642469711613446
UVAROZ	-0.3065568423162164	0.39999999999999997	0.43477298233235234
FEWGUL	0.7579710127633956	0.942857142857143	0.6030474715162105
KAXQIL	0.9571666315404123	0.9333333333333332	0.3027629183993785
RURQEB	-0.7337056181437955	0.19047619047619052	1.1717316149401267
IGOCOX	0.9539580538174355	0.9642857142857145	0.33234513506496066
GINLIA	0.8122104817727431	0.39999999999999997	0.41179407791322753
PEGBUA	0.9134660780040024	0.9642857142857145	0.42238285953158566
WEMNAF	0.9820000746791164	0.8999999999999998	0.335903590521233
XIMPOA	0.8605359294941913	1.0	0.9182468833509629
GIZJOP	0.8831909752680712	0.880952380952381	0.43115857109840156
QATHOK	0.939611639497376	0.9285714285714287	0.2972456195884243
ZIDDIB	0.5466922943423779	0.7999999999999999	1.6982138375590656
RATDAS02	0.7723550470415309	0.7999999999999999	0.14635396285013114
GEDLIM	0.8130031631792012	0.8999999999999998	0.6128332173059173
QOCRUW	0.8962719765433661	0.9761904761904763	0.34939027294512415
PIJJOI	0.9553091752598238	0.9285714285714287	0.247318452777202
WALBOC01	0.9958649726729119	1.0	0.07418766276156008
PAMVEG	0.7908945339100666	0.7999999999999999	0.6011654643519173
HEXNII	-0.26351745220711553	0.6727272727272726	1.3582793579833932
UVASAM	nan	nan	0.5696137843475098
DUBWON	0.9215488574838884	0.9999999999999999	0.3996689188687775
IBIDAA	0.9711548673218346	0.9833333333333333	0.1450347464889471
VEJYUF02	0.967459917297896	0.7	0.5999491403119114
YEGYIU	-8.192261368158386	-0.9999999999999999	1.2266238578366782
RAXCOK	0.9823739576000533	1.0	0.15251722397785772
RAXDAX	-2.5228536969181445	0.9999999999999999	1.879567439330219
VONBIK	0.3005007724085138	0.8857142857142858	0.8229399381555812
COYTEQ	-0.11212374026822669	1.0	0.731970603665241
KAXQOR01	0.711458359426294	1.0	0.838081056608288
MIBQAR18	0.9986556884685627	0.7714285714285715	0.027267920230568416
BOWQAG	nan	nan	0.11337238676244876
GUWDUY	0.8660148216424537	1.0	0.33112649001014066
GULPIN	0.9536085592163557	1.0	0.44541944290416907
IXISAJ	0.8418992388926752	0.7333333333333332	0.4614855235196192
FUNBOG	0.9941301004895765	1.0	0.0980656006117223
IYUJAO	0.7042536734011371	1.0	0.5047572436335338
RUFMUA	0.8251716841540797	0.9757575757575757	0.9229427312669649
UWELIS	0.9816513997141212	0.9999999999999999	0.06958225301487764
XEDPIH	0.4234530059229321	0.3714285714285715	0.8239086283578131
CUYHIO	nan	nan	7.658537372264471
XIBZUF	0.8972991474744864	0.8285714285714287	0.5183476936850016
ZERNAN	0.637157778959341	0.7500000000000002	0.31885599948216375
