MOF	molecule	H	predict
WIFBAQ	dimethylamine	49.65162371	44.23858108565445
FERHAN	dimethyl ether	49.39335667	48.98936128013304
UBACUX	1,5-heptadiene	66.91009082	74.14340117551639
NISCOJ	4-methyl-1-hexene	70.42610862	42.10178574926655
UTEWUM	hydrogen cyanide	25.65598949	28.29802716729378
CUHPUR	ethylamine	38.80789779999999	38.95689519110098
BUVXOG	methyl isopropyl ether	47.35360369	47.38401534725901
DIDDOK	hydrogen cyanide	21.20992316	22.955703397091828
DOGZIJ	methane	19.53389415	19.292846530013065
NUVWIL	acetonitrile	28.377946899999998	28.053034771123674
UTEXAT	acetone	51.15938535	49.68378914724891
UBACOR	isopentane	62.09420031	66.91918741224652
WONZOP	4-hexen-2-one	43.06020555	43.167327655765256
XINHOT	1,5-heptadiene	76.70233252	77.00659133448062
OJICUG	dimethylamine	54.914810200000005	45.449128233316166
QUQPIC	2-pentene	45.95551958	44.068578533452374
IXOFAD	propene	28.92094233	29.717478538208862
WIFBAQ	propene	32.82921744	37.08287253414372
IXODUV	propyl alcohol	48.74583982	46.418249281703055
ATOXEN	dimethyl ether	46.35630802	48.52899600544701
CUNFOH01	isobutane	25.68585401	26.58130129788789
TEVZEA	ethylamine	50.64989461	49.95373720750286
QOMDUS	methyl propyl ether	51.97197577	49.42824230101387
FUNCAT	2-pentene	54.49561503	50.02362508604444
AVAQIX	methyl propyl ether	67.47982169	64.72781983892077
WECJAR	ethylamine	48.46007989	52.552053342213746
IBICON	dimethylamine	32.19352579	34.99886763947336
IBUDOZ	acetonitrile	37.21594157	37.59598408089761
XUNGUJ	propyl alcohol	56.89662983	61.00565609623783
BONWIL	ethene	23.61134416	26.613699348144202
EDADIX	3-methylpentane	70.37563715	73.69928906026192
GITWIQ	4-hexen-2-one	80.5558802	79.07581697392064
ZESFUY	hydrogen cyanide	20.25918649	21.756986225215158
GUYLUI01	acetaldehyde	49.26667613	49.696117745430314
XUNGOD	propionitrile	51.11400024	51.58778504158416
ESEVIH	2-pentene	52.89795382	52.79278802608045
LIKFOB	propyl alcohol	8.565658083999999	8.099674341115588
VUSKAW	methane	10.04841253	10.262607860627215
ODIXEG	propionitrile	35.07722454	38.4249876754636
PEVQEO	dimethylamine	22.16173079	22.800896147197342
MIDRAT	methyl propyl ketone	42.56188101	33.64169649720799
HIHGOW	acetone	61.54640914	61.56366213282914
DAJHUS	propane	43.32779045	46.3590422075783
CEGDUO	hydrogen cyanide	24.90839154	28.004740719677635
EZABEN	4,4-dimethyl-1-pentene	14.75045187	57.76711064934391
FIPXEJ	methyl tert-butyl ether	27.61568315	28.432698579040967
WENDIE	methyl propyl ether	71.24810784	64.53525695777991
XUNGOD	2-pentene	62.23089051	63.3571449823192
RUMWUS	4-methyl-1-hexene	86.52606249	84.32978618064777
PUQYAC	1,5-heptadiene	76.54600096	66.51347329399678
WALBOC	1,5-heptadiene	61.81305295	43.110407232001776
IGOCOX	methyl propyl ether	45.03641529	47.53973431146685
RACZIG	acetonitrile	38.23969133	43.662834974980356
BETGAK	propionitrile	64.72189565	61.199115870180336
WIYFAM	methane	14.95907081	15.172977325803632
QUPHUF	isobutane	60.5883669	57.64819860956728
GOMRAC	1,5-heptadiene	123.9996574	117.03422077617891
NOCKUM	4-hexen-2-one	83.7755199	78.5615405314833
OVICUS	propane	47.02502762	45.62945393860519
PAKXIK	propene	37.24041767	38.36201896607611
FIPXEJ	dimethyl ether	52.82789516	50.26296183843351
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	47.93729780683303
PIFPIE	methyl propyl ketone	66.2599103	64.64347166402901
CUHPUR	isobutane	33.30971771	29.400776065586893
ICANAD	ethene	30.44146116	30.53729596691524
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	13.097071500926647
MATVAF	methyl tert-butyl ether	56.91480993	53.87516757139898
CEGWER	methyl propyl ketone	103.6265498	103.66948084250204
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	31.646526301806812
HEZKIH	methyl tert-butyl ether	71.85794493	62.4118185025671
CISMAT01	dimethylamine	59.52068105	69.23954955828874
VEJYUF01	acetaldehyde	43.37834115	43.47030267694437
TESGUU	4-methyl-4-penten-2-one	56.96085782	56.99019152705431
IYUJAO	ethane	36.10379457	35.452420312513766
GITWIQ	isopentane	63.35356465	62.659856737208294
QATHOK	methyl propyl ether	39.12970855	46.277524994500226
NUVWIL	dimethyl ether	25.77212422	29.661215911294097
MOYYEF	ethane	26.60464023	25.73186757164256
MAKXAZ	isopropyl alcohol	62.50441991	62.930514279666426
GOMREG	dimethyl ether	62.73807579	63.80612139931255
BAEDTA01	ethane	37.73325647	38.43439464600624
VEJYUF02	methyl tert-butyl ether	57.80878109	46.912269291909766
TEVZUQ	isopropyl alcohol	56.79928186	56.384930768936385
DUXZIG01	propyl alcohol	30.67889019	30.546443870975715
QARTEK	methyl propyl ether	53.60652372	57.5474546838642
CEGDUO	ethylamine	40.52041806	45.87252013609306
PORVUO	2-pentene	64.12733416	66.67311309722973
IGOCOX	acetaldehyde	52.89606092	46.641483066771634
ZEDROR	ethene	30.50934494	31.34121036535048
MIBQAR16	methyl tert-butyl ether	27.41533844	27.42747865089343
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	83.96394695749291
IYUJAO	ethylamine	54.12483966	60.62790281255042
QUNMUI	propane	31.29490979	28.693259478902654
NISCOJ	3-methylpentane	66.07984451	48.21747922817395
IBICON	acetone	37.12397668	38.572905880777036
MATVAF	4,4-dimethyl-1-pentene	59.78941337	58.21725454394788
ZERQOE	2-pentene	83.58620947	74.83145274842444
FUNBEW	acetaldehyde	41.94750162	40.36950880930742
QIFLUO	ethylamine	46.80535752	49.37962937119708
HIFTOG02	2-pentene	47.87290559	48.32092819043318
XEJTIR	4-hexen-2-one	8.768715725	12.290798502654388
MODNIC	4-methyl-1-hexene	50.66014648	49.33697006875644
GUFREF	methane	24.53901053	26.279066637504762
WONZUV	methane	13.25484953	14.910371969639373
ZESFUY	ethene	19.72984332	19.146273096481092
XAMDUM07	neopentane	63.22065154	54.740149460361536
XUVHEB	ethane	32.4605516	31.038853600957886
ERUFUS	isopropyl alcohol	52.24465572	55.97536967458236
RAXDAX	acetone	-7.679099517	19.15519870146597
SEYDUW	propene	32.15306059	33.62882611825995
SEFSOM	propyl alcohol	70.5076335	56.537432224915314
ICANAD	3-methylpentane	75.29143388	75.73092395493967
BICDAU	3-methylpentane	41.12837061	39.5840465477412
RELLAW	dimethylamine	37.22080479	38.472094797930396
UTEWOG	dimethyl ether	35.8633284	39.10629967831909
FECZAQ	isopentane	43.5226763	42.930575633226546
QOKCID	hydrogen cyanide	32.10213985	36.270415412139705
GOMREG	1,5-heptadiene	124.9650043	122.23750612213479
RACZIG	propionitrile	45.50079429	52.38008582953416
LAWGUM	methyl isopropyl ether	26.25924747	27.020050937091856
ANUGIA	dimethyl ether	25.61264193	25.851476107498844
MADVUJ	neopentane	47.28868378	49.43045354941742
FUNBEW	hydrogen cyanide	27.24338689	29.529391917344086
XIBZUF	methyl propyl ether	49.06556421	60.671662543162526
MEJQEZ	propene	46.72201551	46.897344488776675
IBICAZ	4-hexen-2-one	54.11756846	54.33298957297021
HIHGOW	4-hexen-2-one	84.3687068	84.27864301207231
KAYBIX	acetaldehyde	36.47034163	38.96020185374721
HAZNON	dimethyl ether	48.53438215	59.84529878222376
XAWZOM	propionitrile	62.26254149	52.677484449614006
VAZTOG	methyl propyl ketone	37.3363612	36.79369382959935
MIBQAR16	acetone	33.49949735	33.099727306553156
SEHTEF	ethylamine	66.27601764	60.32979901088748
AZIXUD	dimethylamine	45.8415774	46.03403861962747
TEVZEA	dimethyl ether	41.77702323	42.60692211050894
ZISYAD	propane	44.49805759	41.32784767392724
QUQPOI	isopentane	47.09335286	45.63993721695484
MEJQEZ	acetone	60.6109078	58.222632694461275
EDUSIF	propene	18.69970673	18.355587790590818
KEWZOD	dimethylamine	44.89402581	44.87070922196862
FECZAQ	propene	28.79422761	30.284845664193508
FUTKEL	ethane	29.71647803	29.92236547167715
CIGYAU	propene	25.08566243	33.123041054004744
CUHPUR	propane	27.01715788	24.886976390855157
MIMVEJ	isopropyl alcohol	66.00664593	65.95040307642083
SAMLAV03	neopentane	43.8371254	45.16572745917929
FECWOB01	propane	45.48594489	46.245729708572284
HAMJOW	methyl propyl ketone	70.60533365	70.14844356945744
BUVYEX	4-methyl-1-hexene	64.40135031	64.53252406266967
VUSKAW	propyl alcohol	25.0375174	25.434823716204946
ABUWOJ	2,3-dimethylbutane	60.75508586	64.28302873140002
XIBZUF	methyl isopropyl ether	72.39894679	70.93209840776076
FEFDAX	4-methyl-1-hexene	54.19863043	54.644000418876985
FERHAN	isobutane	61.17603417	55.82784455867238
SUKYIH	isobutane	33.58980462	37.55303968976627
IBIDAA	dimethylamine	31.84024513	35.43322065480067
YARYOF	isopropyl alcohol	44.14364402	41.80586447139596
REGLOG	neopentane	28.67127982	23.868442639426576
MATVAF	4-hexen-2-one	67.15929017	66.12485152423429
IJENER	neopentane	62.78045082	53.63879665433387
RIVDEF	ethane	27.25131623	24.844489953943032
FIPXEJ	acetone	67.19198448	68.42313867445813
MOYYIJ	hydrogen cyanide	23.96293972	25.37813761753283
IMACZN01	ethene	32.63685766	30.15310671687555
TEVZIE	methane	21.34623816	20.888827187123454
SENWOZ	3-methylpentane	33.6877061	36.018924631768115
IYUJAO	methyl propyl ether	64.86049915	66.30413091666772
TEDGOA	methyl isopropyl ether	35.12745748	46.21822572379331
VEJYUF02	isobutane	51.61490184	47.65509676135293
FAPTOH	2,3-dimethylbutane	56.50951716	56.953807538766526
KOMHAW	ethene	33.18280713	37.19508597286284
RABHAZ	methyl propyl ketone	48.61538787	50.27373321851474
YASPEP	acetonitrile	11.93883592	5.865680512245236
KINKAV	4-methyl-1-hexene	77.924123	79.83433959350506
HIFVOI	neopentane	30.24659804	37.84920824168422
MATVAF	acetaldehyde	39.05258207	38.52379338274759
WALBOC02	propane	46.24017141	40.301524550953914
SERJUV	4,4-dimethyl-1-pentene	53.36681415	53.663811940545486
ACOLIP	ethene	29.7331548	31.251892699684472
QUQPIC	acetonitrile	37.43853198	42.952366967760824
HIFTOG01	acetone	29.66891422	30.778370237922864
SUKYIH	neopentane	31.64815007	38.11325160798802
EMITUQ	methyl isopropyl ether	55.01337277	55.13177522659271
FIJCUX01	neopentane	44.94095977	42.15965310206928
PAPXUB	ethene	34.6033849	35.11788710015071
XUGSEY	isopropyl alcohol	69.76741985	62.528004134840714
HIMSAY	2-pentene	68.47944853	65.98561657985123
KAVROQ	acetone	54.64937631	53.01686000195989
LIKFOB	methane	15.03443644	15.352671984809284
LIFWOO	hydrogen cyanide	33.43080385	38.237811455605474
AFITIT	3-methylpentane	65.59012832	66.10172068499271
BERGAI	methyl isopropyl ether	66.77858244	67.94299489958459
SUKYIH	2,3-dimethylbutane	37.90659894	43.68553630113843
WENDIE	ethane	38.79984051	36.79612680803214
AVIMOI	propane	43.14922554	48.91261599236801
MUVGOA	isopropyl alcohol	58.44635822	68.66554337201664
ZESFUY	methyl propyl ether	39.20227852	39.20412795180289
PEGBUA	ethane	31.22738942	32.97097708486853
BONWIL	propene	30.61021454	28.78661010825106
WALBOC01	4-hexen-2-one	61.34647467	51.80958536348335
PEVQEO	acetonitrile	30.5425473	27.267040796530992
XUNHAQ	2,3-dimethylbutane	57.71228822	45.58495755109885
RUMWUS	dimethyl ether	52.81823119	46.711271175480526
LIFWEE	dimethyl ether	49.92727733	43.24950010418793
XUGSEY	propionitrile	66.19526798	64.25847229094212
CESYEF01	ethylamine	43.86322907	45.2844736360975
DEGJIK	isopropyl alcohol	54.96905067	54.145145892230495
SUJQOE	ethane	33.05073662	33.58683694864231
IXOFAD	4-methyl-4-penten-2-one	55.48340282	56.06009311778615
FUNCEX	methane	14.94704822	18.62573985940133
NADZEZ	3-methylpentane	17.79082259	-40.50302767441761
ESEVIH	propane	36.65372253	36.916273740574134
LOQLEJ	1,5-heptadiene	89.82047977	82.40054662070112
ZISYAD	methyl tert-butyl ether	70.28005725	72.09024293703474
HUTTIA	propyl alcohol	61.63077452	63.196383505951
FUNCAT	methyl tert-butyl ether	53.37960333	52.906029085546926
IYUJAO	acetaldehyde	53.24335401	54.13547361817369
GIMSIG	isobutane	40.01412926	39.661511891371184
UVASAM	methane	25.12327032	23.805623516109186
XAMDUM07	methane	20.00729413	17.495478543207874
DEYVUA	propyl alcohol	48.8703534	52.17030438733208
KINKAV	acetone	67.33002455	73.8073337872809
JASNAT	hydrogen cyanide	30.61994488	31.183874089209326
DEYVUA	methyl propyl ketone	68.6309153	72.72276479023685
CEGWER	ethane	37.16853678	40.092635887784944
GITWIQ	dimethylamine	51.32712817	50.839885715817715
HICVUM	propene	40.34974308	39.937151812428965
KAVROQ	4-hexen-2-one	79.13471209	66.25850503578367
UBUMAH	methyl tert-butyl ether	59.56840983	57.59129406170019
IBIDAA	methyl propyl ketone	49.289418299999994	48.377692130582936
FUNBOG	ethene	24.55070812	25.316931323384033
VARRIP	2-pentene	57.38365761	60.78871356493878
EZUCIM	dimethyl ether	44.03964357	44.81450951383315
FECZAQ	acetonitrile	33.45674038	32.08115319212328
MIBQAR16	methane	10.04538027	10.561139806761778
RURQEB	acetone	53.8044394	57.20387659998579
AMUCOB	dimethylamine	31.11367496	33.80938121220197
TERFUT	2-pentene	43.74881607	45.169516130664086
IXISAJ	2,3-dimethylbutane	66.3055189	64.15517322867005
BEPPAP	methane	12.45190837	14.392646390330093
XINFUW	4-methyl-1-hexene	58.55269215	56.87565929273419
GAXWEJ	acetaldehyde	61.60372447	55.31645444633313
ULOGIL	propene	28.58262538	26.195216905615865
XUNHAQ	methyl propyl ether	65.69629035	62.951184359520376
WALBOC02	propene	46.37188926	42.62945485450266
HICVUM	hydrogen cyanide	44.90394991	45.02359268866838
PUQYAC	acetaldehyde	49.57822858	53.469534331033756
RURQEB	dimethylamine	57.18395781	54.609492277663804
CUMDIY	acetonitrile	47.6671497	49.813911332521876
FUNBIA	acetaldehyde	48.29469577	48.34130728060359
CUHPUR	dimethylamine	38.40855457	37.41422250137021
YARKEJ	4-methyl-1-hexene	84.01234184	80.95036737044246
FUNBAS	4-methyl-4-penten-2-one	70.78866488	73.08778181314534
MADWAQ	acetonitrile	41.91749535	42.31624548542928
FAKLOU	acetone	40.07844804	38.8168371470026
TEVZUQ	methyl tert-butyl ether	37.36715127	26.509203593348367
ZEDROR	2,3-dimethylbutane	36.0321868	42.76499106410405
HAMJOW	ethane	28.04041361	27.31279898470091
XEDPIH	propane	46.05261195	46.22506400493311
RAXCOK	methyl propyl ketone	61.63035308	59.74668225112765
TERFUT	propionitrile	44.46693129	41.49558374917075
PIHNUQ	hydrogen cyanide	37.27312156	45.61528175247958
XINFUW	propionitrile	45.5090929	42.91987303756397
NARTUX	2,3-dimethylbutane	72.65081582	68.95101320160225
YEZFIU	3-methylpentane	45.22956889	46.914130224679624
WEBREC	propene	41.65829762	42.631559345080866
XUNGUJ	2-pentene	68.55301247	62.78602152197981
CUTKOS	methane	22.68691207	22.037596195704705
WEBREC	1,5-heptadiene	81.14692363	83.96335236261
ZERNAN	propyl alcohol	52.94926015	54.27564982103342
GOMREG	propyl alcohol	87.1413391	89.00295801889129
GAXWEJ	isobutane	40.80898195	40.46847009531847
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	56.513953270594314
DUXZIG01	hydrogen cyanide	16.94366854	17.630283939768464
HAMJOW	methyl propyl ether	52.30597153	53.02346293109552
ACOLIP	2,3-dimethylbutane	52.49142833	45.194706578761945
VUQKUO	propane	37.94313446	39.38140023750596
CANRUG	methyl propyl ether	52.60045671	48.183806767650324
VARRIP	isobutane	55.89711882	49.299531284817355
YARKEJ	acetone	61.77831582	63.365137432558235
IXOFIL	methyl propyl ether	42.54114694	42.55548894339379
RUFMUA01	methyl propyl ether	59.12853741	46.02520977509409
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	30.97243393336066
BEPPAP	isopentane	34.05739497	34.64829421962384
VACFUB01	propyl alcohol	46.66891378	41.947705102517205
QUGNOV	hydrogen cyanide	35.10306959	41.816537148343755
DOTWAL	3-methylpentane	69.14213556	64.77999318211582
XINJAH	isopentane	59.72702137	61.80576668146478
PUWCUF	methane	18.97296202	19.30648173431317
SEFSOM	hydrogen cyanide	32.57557055	34.40138206865795
CEGWER	4-hexen-2-one	111.4895876	110.42187744373192
OJICUG	acetonitrile	56.71584779	51.15844742413206
LAGWEX	ethene	22.28622813	21.949863287534598
MOCKEV	dimethyl ether	38.63803581	38.81160103897015
GIMSIG	1,5-heptadiene	61.16199931	58.083761211550936
QUPHUF	isopropyl alcohol	64.80441779	62.79147444415204
ODODIW	dimethyl ether	53.25212375	44.255368091492734
XINFUW	4-hexen-2-one	68.53532974	65.06348467652059
YARYEV	dimethylamine	37.84067393	36.0629814452218
XAMDUM07	propyl alcohol	51.20017412	49.0484565679588
LAWGUM	methyl propyl ketone	37.35860581	36.986255634816494
MADVUJ	acetaldehyde	39.97104683	42.09766196135108
BUVXOG	dimethylamine	34.02829095	34.83746109461539
GALCED	ethane	27.27902166	26.203533525795425
BEPMIU	4-hexen-2-one	52.11839642	52.460640818520616
XIDBUJ	acetone	58.26170989	56.0288839165699
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	35.955917512881314
OSAXAI	isopropyl alcohol	52.60170495	54.25329796503778
ZERNAN	acetaldehyde	47.15011153	52.27346262922784
BUVYEX	methyl tert-butyl ether	50.73042173	49.21470140542004
OFORUX	propyl alcohol	52.72316407	59.54363172976597
ICANAD	propyl alcohol	53.61934678	57.146784551542495
SERKEG	1,5-heptadiene	49.86560413	45.98298254752824
QATHOK	ethene	20.80191295	20.38514309789229
YEZFIU	isobutane	34.96010475	34.87971149422342
NADZEZ	ethylamine	50.70301309	35.50093661963833
XUNHAQ	methyl propyl ketone	77.98564539	74.19078162052774
RELLAW	ethene	23.51776203	22.722500382149352
KANDIO	methyl isopropyl ether	52.39492119	57.05767168281293
RELLAW	propane	34.63140153	33.58018306837152
YEGKOM	propionitrile	38.74424679	39.43002306040121
SAMLAV02	propionitrile	70.66488453	68.38985634296034
YAZYEF	dimethylamine	49.83374679	61.31922494081583
GUYLOC	methane	17.42240741	17.374579715516553
AMILUE	isopentane	57.379650500000004	54.32490617183979
QUPHUF	methane	22.7376398	21.55225014248187
IGOCOX	isopropyl alcohol	65.5948614	61.440025367483784
TECTUS	4-hexen-2-one	115.3638327	112.10576965045428
APEBED	dimethylamine	56.18224420000001	51.65694869109372
SERJUV	acetone	51.3372688	47.61904874519591
CUNFOH01	ethane	16.37859672	17.60340123439597
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.21674073735245
LIFWOO	dimethyl ether	46.66460338	47.482058397765975
XINFUW	methyl propyl ether	43.17806959	48.05140303355709
EKOPOK	4-methyl-1-hexene	87.57832218	85.16842663943568
GUFREF	4-methyl-1-hexene	68.7846318	63.81922525291619
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	58.541948285822116
GEHSAN	1,5-heptadiene	61.70460642	63.25941139125162
CESYEF01	ethane	33.71355048	29.98131764769377
WECJAR	propane	45.84240615	44.75658056660858
WABTOK	isopropyl alcohol	47.81245052	43.25504984811991
LUVTEC	propane	31.37722598	29.802904997048966
PEGBUA	isopentane	40.60785105	31.42560490334943
HEKTUO	methane	23.38283123	24.03540629843361
VAHSIH	2,3-dimethylbutane	95.07512299	92.55007664528195
PASKAX	propionitrile	72.14923329999999	73.02494008213107
LEDCAA	propyl alcohol	26.87468535	11.055174930151694
GOMREG	isobutane	82.81580962	83.77009567131623
OHAKIS	dimethyl ether	47.24944742	32.903574598070634
