MOF	molecule	H	predict
YARKEJ	isopropyl alcohol	58.20023877	63.93551062994107
XOVVIO	methane	22.00961528	22.869092457837993
ZIKJIO	acetonitrile	31.11637714	31.691581378062253
VACFUB01	ethylamine	34.69127631	34.88582371689713
SERKEG	propene	26.01328547	26.870549204559218
TERFUT	4-methyl-1-hexene	55.30408183	56.43371452840068
REDROI	acetone	65.32686579	60.583795656196315
BONWIL	ethane	23.15020629	29.67484389748641
AMUCOB	propene	33.97156375	35.824407459447244
DOTWAL	4-hexen-2-one	96.25970451	88.91892790499311
UVARIT	isopropyl alcohol	64.71104946	63.0012504934915
HIFTOG	hydrogen cyanide	30.25639483	30.246708722292215
XEXLOD	ethene	22.465746300000003	22.116656682044308
HIFVOI	isobutane	29.00756719	37.521182146295736
MATTUX	4-methyl-1-hexene	64.19978118	62.77430345549153
LAWGUM	ethene	13.79013255	13.996700814982919
ACOLIP	isopentane	57.48064019	45.01335536367764
XIBZUF	acetaldehyde	75.94106408	70.71673386200654
HEXNII	isopropyl alcohol	65.83132105	53.881315366661134
FUNBOG	propane	38.02170507	37.48990997537139
PUQXUV	2-pentene	56.90808506	65.64071479743379
GEDLIM	4-methyl-4-penten-2-one	81.65072574	86.44043425620517
WIYFAM	2-pentene	36.65186589	37.28446690559083
RIVDEF	isobutane	41.24433348	35.389150085705786
MATVAF	2-pentene	45.41849941	44.921824598413956
ABUWOJ	methane	20.42797182	19.730989460037136
XEDPIH	2-pentene	67.77746131	68.80960941533074
PAPXUB	dimethylamine	53.8199692	55.89336409704164
WIFBAQ	dimethylamine	49.65162371	43.11297082851291
FERHAN	dimethyl ether	49.39335667	44.87137127507259
UBACUX	1,5-heptadiene	66.91009082	73.06317000551351
NISCOJ	4-methyl-1-hexene	70.42610862	42.10705282001838
UTEWUM	hydrogen cyanide	25.65598949	27.281308230588312
CUHPUR	ethylamine	38.80789779999999	39.23213191859456
BUVXOG	methyl isopropyl ether	47.35360369	47.255448262114626
DIDDOK	hydrogen cyanide	21.20992316	23.095582928777908
DOGZIJ	methane	19.53389415	18.9856878770352
NUVWIL	acetonitrile	28.377946899999998	26.2868645717387
UTEXAT	acetone	51.15938535	50.31805120163169
UBACOR	isopentane	62.09420031	65.37613087299846
WONZOP	4-hexen-2-one	43.06020555	43.60281369018134
XINHOT	1,5-heptadiene	76.70233252	76.76974373026765
OJICUG	dimethylamine	54.914810200000005	45.099468508948384
QUQPIC	2-pentene	45.95551958	44.43003631112215
IXOFAD	propene	28.92094233	28.993168603669147
WIFBAQ	propene	32.82921744	36.03412148348735
IXODUV	propyl alcohol	48.74583982	48.16119655046678
ATOXEN	dimethyl ether	46.35630802	47.95933897931838
CUNFOH01	isobutane	25.68585401	27.741041358678782
TEVZEA	ethylamine	50.64989461	49.76538385797586
QOMDUS	methyl propyl ether	51.97197577	48.60883642481652
FUNCAT	2-pentene	54.49561503	50.89797635810791
AVAQIX	methyl propyl ether	67.47982169	65.21809412058202
WECJAR	ethylamine	48.46007989	51.66440108483673
IBICON	dimethylamine	32.19352579	34.52855027535872
IBUDOZ	acetonitrile	37.21594157	37.48991398405878
XUNGUJ	propyl alcohol	56.89662983	60.22029687995564
BONWIL	ethene	23.61134416	23.77820461503846
EDADIX	3-methylpentane	70.37563715	71.8909458993344
GITWIQ	4-hexen-2-one	80.5558802	78.75477282447483
ZESFUY	hydrogen cyanide	20.25918649	20.581358527408597
GUYLUI01	acetaldehyde	49.26667613	49.662179407673705
XUNGOD	propionitrile	51.11400024	50.905482655316284
ESEVIH	2-pentene	52.89795382	53.053098669762015
LIKFOB	propyl alcohol	8.565658083999999	9.29318411168509
VUSKAW	methane	10.04841253	9.893869905611808
ODIXEG	propionitrile	35.07722454	37.819714066876514
PEVQEO	dimethylamine	22.16173079	22.510526201761085
MIDRAT	methyl propyl ketone	42.56188101	33.11294609092378
HIHGOW	acetone	61.54640914	62.69254008458251
DAJHUS	propane	43.32779045	46.28601954716324
CEGDUO	hydrogen cyanide	24.90839154	27.123835307815384
EZABEN	4,4-dimethyl-1-pentene	14.75045187	47.6155086700754
FIPXEJ	methyl tert-butyl ether	27.61568315	29.166239353588217
WENDIE	methyl propyl ether	71.24810784	66.32121418479903
XUNGOD	2-pentene	62.23089051	63.93352303614307
RUMWUS	4-methyl-1-hexene	86.52606249	84.11651853493834
PUQYAC	1,5-heptadiene	76.54600096	66.58431297625329
WALBOC	1,5-heptadiene	61.81305295	45.02798532685894
IGOCOX	methyl propyl ether	45.03641529	45.53675751408339
RACZIG	acetonitrile	38.23969133	42.73050375977888
BETGAK	propionitrile	64.72189565	61.33487645252746
WIYFAM	methane	14.95907081	14.762776460846728
QUPHUF	isobutane	60.5883669	59.84722806997961
GOMRAC	1,5-heptadiene	123.9996574	117.18689800638526
NOCKUM	4-hexen-2-one	83.7755199	78.42714108034434
OVICUS	propane	47.02502762	46.642704600075625
PAKXIK	propene	37.24041767	37.92414965585573
FIPXEJ	dimethyl ether	52.82789516	50.27268732332298
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	48.760132542406744
PIFPIE	methyl propyl ketone	66.2599103	65.79352766094303
CUHPUR	isobutane	33.30971771	30.22501220844388
ICANAD	ethene	30.44146116	30.133034504615182
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	13.805036670386906
MATVAF	methyl tert-butyl ether	56.91480993	53.714525688796535
CEGWER	methyl propyl ketone	103.6265498	103.19484337272836
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	31.733383324172753
HEZKIH	methyl tert-butyl ether	71.85794493	64.8125703988373
CISMAT01	dimethylamine	59.52068105	69.84113257036387
VEJYUF01	acetaldehyde	43.37834115	42.98083451739247
TESGUU	4-methyl-4-penten-2-one	56.96085782	57.75573381301445
IYUJAO	ethane	36.10379457	35.58171693514435
GITWIQ	isopentane	63.35356465	63.950733800021474
QATHOK	methyl propyl ether	39.12970855	47.4377351569638
NUVWIL	dimethyl ether	25.77212422	30.804699587335207
MOYYEF	ethane	26.60464023	26.33653707672779
MAKXAZ	isopropyl alcohol	62.50441991	62.01835526983434
GOMREG	dimethyl ether	62.73807579	64.19654565364577
BAEDTA01	ethane	37.73325647	38.74395038873258
VEJYUF02	methyl tert-butyl ether	57.80878109	46.67528438504095
TEVZUQ	isopropyl alcohol	56.79928186	56.89391688526614
DUXZIG01	propyl alcohol	30.67889019	31.195284918230435
QARTEK	methyl propyl ether	53.60652372	57.6763233731275
CEGDUO	ethylamine	40.52041806	45.35793641493535
PORVUO	2-pentene	64.12733416	67.02866426347674
IGOCOX	acetaldehyde	52.89606092	46.63824293390126
ZEDROR	ethene	30.50934494	30.628087984035837
MIBQAR16	methyl tert-butyl ether	27.41533844	27.763476860816972
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	84.08192642181234
IYUJAO	ethylamine	54.12483966	58.924479714556234
QUNMUI	propane	31.29490979	28.787826104218045
NISCOJ	3-methylpentane	66.07984451	47.35586441997776
IBICON	acetone	37.12397668	37.55492857278502
MATVAF	4,4-dimethyl-1-pentene	59.78941337	59.20553952615285
ZERQOE	2-pentene	83.58620947	74.80249621291384
FUNBEW	acetaldehyde	41.94750162	40.628170558763316
QIFLUO	ethylamine	46.80535752	49.378568828449275
HIFTOG02	2-pentene	47.87290559	48.16440949900476
XEJTIR	4-hexen-2-one	8.768715725	12.120174033234019
MODNIC	4-methyl-1-hexene	50.66014648	51.932771226040316
GUFREF	methane	24.53901053	25.41491913897579
WONZUV	methane	13.25484953	13.467951412592427
ZESFUY	ethene	19.72984332	19.682593500739674
XAMDUM07	neopentane	63.22065154	56.58727728190385
XUVHEB	ethane	32.4605516	31.857919926622085
ERUFUS	isopropyl alcohol	52.24465572	56.660259149744995
RAXDAX	acetone	-7.679099517	17.604549794227047
SEYDUW	propene	32.15306059	33.94142503921941
SEFSOM	propyl alcohol	70.5076335	56.96608101234554
ICANAD	3-methylpentane	75.29143388	75.09366897489517
BICDAU	3-methylpentane	41.12837061	40.29260671734037
RELLAW	dimethylamine	37.22080479	37.977595057885516
UTEWOG	dimethyl ether	35.8633284	38.682899991777646
FECZAQ	isopentane	43.5226763	43.25578891123558
QOKCID	hydrogen cyanide	32.10213985	36.0784072762317
GOMREG	1,5-heptadiene	124.9650043	121.9136403217414
RACZIG	propionitrile	45.50079429	52.171743153254035
LAWGUM	methyl isopropyl ether	26.25924747	26.30704280191326
ANUGIA	dimethyl ether	25.61264193	26.019306378866247
MADVUJ	neopentane	47.28868378	49.45778773089702
FUNBEW	hydrogen cyanide	27.24338689	28.702957996909316
XIBZUF	methyl propyl ether	49.06556421	60.40564531890296
MEJQEZ	propene	46.72201551	46.41261652765772
IBICAZ	4-hexen-2-one	54.11756846	54.010410732211625
HIHGOW	4-hexen-2-one	84.3687068	84.80367709141409
KAYBIX	acetaldehyde	36.47034163	37.71217666228217
HAZNON	dimethyl ether	48.53438215	59.90186110177617
XAWZOM	propionitrile	62.26254149	52.73106772661885
VAZTOG	methyl propyl ketone	37.3363612	37.128400782267455
MIBQAR16	acetone	33.49949735	34.08976254434489
SEHTEF	ethylamine	66.27601764	60.569053531153834
AZIXUD	dimethylamine	45.8415774	45.124441542953186
TEVZEA	dimethyl ether	41.77702323	41.75259718528406
ZISYAD	propane	44.49805759	42.28636760293523
QUQPOI	isopentane	47.09335286	44.749736232109385
MEJQEZ	acetone	60.6109078	58.24840558987243
EDUSIF	propene	18.69970673	18.61185413734303
KEWZOD	dimethylamine	44.89402581	45.368165045321014
FECZAQ	propene	28.79422761	30.10683557330054
FUTKEL	ethane	29.71647803	30.074010822214515
CIGYAU	propene	25.08566243	32.476731714553026
CUHPUR	propane	27.01715788	24.806622175390874
MIMVEJ	isopropyl alcohol	66.00664593	63.2148617395638
SAMLAV03	neopentane	43.8371254	44.22016596448889
FECWOB01	propane	45.48594489	46.1334391545562
HAMJOW	methyl propyl ketone	70.60533365	70.14613254720967
BUVYEX	4-methyl-1-hexene	64.40135031	65.06530950247304
VUSKAW	propyl alcohol	25.0375174	25.515103210846398
ABUWOJ	2,3-dimethylbutane	60.75508586	63.64373638314744
XIBZUF	methyl isopropyl ether	72.39894679	70.77155850025743
FEFDAX	4-methyl-1-hexene	54.19863043	53.63484072884674
FERHAN	isobutane	61.17603417	59.39739414493138
SUKYIH	isobutane	33.58980462	38.323432951689604
IBIDAA	dimethylamine	31.84024513	35.523547921028445
YARYOF	isopropyl alcohol	44.14364402	41.74261023791514
REGLOG	neopentane	28.67127982	23.180559748257775
MATVAF	4-hexen-2-one	67.15929017	65.21472254480541
IJENER	neopentane	62.78045082	54.586968449344134
RIVDEF	ethane	27.25131623	25.06715634625383
FIPXEJ	acetone	67.19198448	68.63050296573834
MOYYIJ	hydrogen cyanide	23.96293972	24.99970150498497
IMACZN01	ethene	32.63685766	29.751430970673823
TEVZIE	methane	21.34623816	21.01801765491599
SENWOZ	3-methylpentane	33.6877061	35.16704875972095
IYUJAO	methyl propyl ether	64.86049915	66.51395708257438
TEDGOA	methyl isopropyl ether	35.12745748	49.01745393722595
VEJYUF02	isobutane	51.61490184	49.29935728673619
FAPTOH	2,3-dimethylbutane	56.50951716	57.29301977910954
KOMHAW	ethene	33.18280713	35.361931630731064
RABHAZ	methyl propyl ketone	48.61538787	49.44259894239849
YASPEP	acetonitrile	11.93883592	5.31691988923977
KINKAV	4-methyl-1-hexene	77.924123	81.53987938396956
HIFVOI	neopentane	30.24659804	37.45612974283126
MATVAF	acetaldehyde	39.05258207	39.81153961992468
WALBOC02	propane	46.24017141	41.966917028653256
SERJUV	4,4-dimethyl-1-pentene	53.36681415	53.06566897187728
ACOLIP	ethene	29.7331548	30.666760601939792
QUQPIC	acetonitrile	37.43853198	41.26548939454225
HIFTOG01	acetone	29.66891422	31.121100479357583
SUKYIH	neopentane	31.64815007	36.51098386028696
EMITUQ	methyl isopropyl ether	55.01337277	56.05961418690165
FIJCUX01	neopentane	44.94095977	42.95020836428546
PAPXUB	ethene	34.6033849	35.065524441971576
XUGSEY	isopropyl alcohol	69.76741985	63.367880779254186
HIMSAY	2-pentene	68.47944853	67.75909014150982
KAVROQ	acetone	54.64937631	51.139575053648706
LIKFOB	methane	15.03443644	15.464727715707705
LIFWOO	hydrogen cyanide	33.43080385	37.9053064319381
AFITIT	3-methylpentane	65.59012832	66.58136025717648
BERGAI	methyl isopropyl ether	66.77858244	68.05711570024675
SUKYIH	2,3-dimethylbutane	37.90659894	42.21957094449059
WENDIE	ethane	38.79984051	37.01044045178811
AVIMOI	propane	43.14922554	47.63046558937642
MUVGOA	isopropyl alcohol	58.44635822	67.70699893541871
ZESFUY	methyl propyl ether	39.20227852	37.65713997740187
PEGBUA	ethane	31.22738942	32.63842568605349
BONWIL	propene	30.61021454	28.505564897614512
WALBOC01	4-hexen-2-one	61.34647467	52.16721936064408
PEVQEO	acetonitrile	30.5425473	28.879495247994033
XUNHAQ	2,3-dimethylbutane	57.71228822	41.657112763166985
RUMWUS	dimethyl ether	52.81823119	49.21988734704401
LIFWEE	dimethyl ether	49.92727733	44.537346064565085
XUGSEY	propionitrile	66.19526798	65.70260333059238
CESYEF01	ethylamine	43.86322907	44.123682754974325
DEGJIK	isopropyl alcohol	54.96905067	54.634218850611525
SUJQOE	ethane	33.05073662	33.84507675758157
IXOFAD	4-methyl-4-penten-2-one	55.48340282	56.42087165068243
FUNCEX	methane	14.94704822	18.379257576789048
NADZEZ	3-methylpentane	17.79082259	-54.66178971834899
ESEVIH	propane	36.65372253	37.454398388177154
LOQLEJ	1,5-heptadiene	89.82047977	82.1802852115199
ZISYAD	methyl tert-butyl ether	70.28005725	72.29193761732286
HUTTIA	propyl alcohol	61.63077452	63.3593323503467
FUNCAT	methyl tert-butyl ether	53.37960333	51.60991205858083
IYUJAO	acetaldehyde	53.24335401	53.851083094218566
GIMSIG	isobutane	40.01412926	39.490376856010364
UVASAM	methane	25.12327032	24.158709744243772
XAMDUM07	methane	20.00729413	17.146105505726062
DEYVUA	propyl alcohol	48.8703534	52.00023077655854
KINKAV	acetone	67.33002455	74.96718540810275
JASNAT	hydrogen cyanide	30.61994488	30.938020089301226
DEYVUA	methyl propyl ketone	68.6309153	71.51780609649683
CEGWER	ethane	37.16853678	39.445988387554486
GITWIQ	dimethylamine	51.32712817	51.580670591940425
HICVUM	propene	40.34974308	40.405873737405884
KAVROQ	4-hexen-2-one	79.13471209	65.47234314236191
UBUMAH	methyl tert-butyl ether	59.56840983	59.14717091395607
IBIDAA	methyl propyl ketone	49.289418299999994	49.31138877268456
FUNBOG	ethene	24.55070812	24.897314218113955
VARRIP	2-pentene	57.38365761	60.66280060633958
EZUCIM	dimethyl ether	44.03964357	44.89684704151254
FECZAQ	acetonitrile	33.45674038	32.48562099729613
MIBQAR16	methane	10.04538027	10.428349799162975
RURQEB	acetone	53.8044394	56.17149678093699
AMUCOB	dimethylamine	31.11367496	31.270544138474445
TERFUT	2-pentene	43.74881607	45.24631999446754
IXISAJ	2,3-dimethylbutane	66.3055189	62.80336563384815
BEPPAP	methane	12.45190837	13.051472363936112
XINFUW	4-methyl-1-hexene	58.55269215	58.3877518621009
GAXWEJ	acetaldehyde	61.60372447	56.16706267382122
ULOGIL	propene	28.58262538	26.680631611770846
XUNHAQ	methyl propyl ether	65.69629035	64.62712799074461
WALBOC02	propene	46.37188926	44.52688060825235
HICVUM	hydrogen cyanide	44.90394991	44.93062475488001
PUQYAC	acetaldehyde	49.57822858	53.65881094115282
RURQEB	dimethylamine	57.18395781	55.94958349267551
CUMDIY	acetonitrile	47.6671497	49.83255246510925
FUNBIA	acetaldehyde	48.29469577	46.9124696752999
CUHPUR	dimethylamine	38.40855457	37.72282472781555
YARKEJ	4-methyl-1-hexene	84.01234184	81.80859785191096
FUNBAS	4-methyl-4-penten-2-one	70.78866488	72.35421997488316
MADWAQ	acetonitrile	41.91749535	41.76574502032465
FAKLOU	acetone	40.07844804	38.58124341136697
TEVZUQ	methyl tert-butyl ether	37.36715127	26.288339386631584
ZEDROR	2,3-dimethylbutane	36.0321868	41.90663011593805
HAMJOW	ethane	28.04041361	27.33308384445165
XEDPIH	propane	46.05261195	44.793934115268456
RAXCOK	methyl propyl ketone	61.63035308	60.4326970330079
TERFUT	propionitrile	44.46693129	42.164226032837654
PIHNUQ	hydrogen cyanide	37.27312156	43.60880659059021
XINFUW	propionitrile	45.5090929	42.83811817962265
NARTUX	2,3-dimethylbutane	72.65081582	66.98121448649728
YEZFIU	3-methylpentane	45.22956889	45.88193529308402
WEBREC	propene	41.65829762	42.69603576651963
XUNGUJ	2-pentene	68.55301247	62.871040248000504
CUTKOS	methane	22.68691207	22.81105683167396
WEBREC	1,5-heptadiene	81.14692363	83.80460489042164
ZERNAN	propyl alcohol	52.94926015	54.88624026687512
GOMREG	propyl alcohol	87.1413391	87.9780813274403
GAXWEJ	isobutane	40.80898195	40.40229938177427
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	55.83177382194244
DUXZIG01	hydrogen cyanide	16.94366854	18.445663548840027
HAMJOW	methyl propyl ether	52.30597153	51.702677029757595
ACOLIP	2,3-dimethylbutane	52.49142833	44.527353345981794
VUQKUO	propane	37.94313446	38.814622578565206
CANRUG	methyl propyl ether	52.60045671	48.342962945334115
VARRIP	isobutane	55.89711882	50.664325508145595
YARKEJ	acetone	61.77831582	63.07963174979748
IXOFIL	methyl propyl ether	42.54114694	43.00786522986446
RUFMUA01	methyl propyl ether	59.12853741	48.42652673135891
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	31.994783898161092
BEPPAP	isopentane	34.05739497	33.85717688143457
VACFUB01	propyl alcohol	46.66891378	42.85487388277039
QUGNOV	hydrogen cyanide	35.10306959	43.5218899319449
DOTWAL	3-methylpentane	69.14213556	65.62181452203176
XINJAH	isopentane	59.72702137	61.62093513523338
PUWCUF	methane	18.97296202	18.991230310815773
SEFSOM	hydrogen cyanide	32.57557055	35.14186597342626
CEGWER	4-hexen-2-one	111.4895876	109.96607326349664
OJICUG	acetonitrile	56.71584779	51.89694345032707
LAGWEX	ethene	22.28622813	22.75572925368979
MOCKEV	dimethyl ether	38.63803581	41.446232781979475
GIMSIG	1,5-heptadiene	61.16199931	58.49232081183459
QUPHUF	isopropyl alcohol	64.80441779	63.33053739937828
ODODIW	dimethyl ether	53.25212375	44.59371761707182
XINFUW	4-hexen-2-one	68.53532974	65.29744165823918
YARYEV	dimethylamine	37.84067393	36.89764756564434
XAMDUM07	propyl alcohol	51.20017412	51.15254759542839
LAWGUM	methyl propyl ketone	37.35860581	36.93715460438045
MADVUJ	acetaldehyde	39.97104683	40.60833539005879
BUVXOG	dimethylamine	34.02829095	34.442148076200304
GALCED	ethane	27.27902166	26.704634150387825
BEPMIU	4-hexen-2-one	52.11839642	51.883719543612
XIDBUJ	acetone	58.26170989	55.63355236205743
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	35.94919176904272
OSAXAI	isopropyl alcohol	52.60170495	51.36383802234914
ZERNAN	acetaldehyde	47.15011153	51.312010195674794
BUVYEX	methyl tert-butyl ether	50.73042173	48.38881988827376
OFORUX	propyl alcohol	52.72316407	59.471474428122846
ICANAD	propyl alcohol	53.61934678	56.10964214546743
SERKEG	1,5-heptadiene	49.86560413	44.888026218544056
QATHOK	ethene	20.80191295	19.315463704691123
YEZFIU	isobutane	34.96010475	34.73295905015055
NADZEZ	ethylamine	50.70301309	35.696214926028134
XUNHAQ	methyl propyl ketone	77.98564539	73.56520893646716
RELLAW	ethene	23.51776203	23.40349685053916
KANDIO	methyl isopropyl ether	52.39492119	56.54485728236612
RELLAW	propane	34.63140153	34.202153944107025
YEGKOM	propionitrile	38.74424679	38.94545137145591
SAMLAV02	propionitrile	70.66488453	69.43405390580479
YAZYEF	dimethylamine	49.83374679	61.219391187478045
GUYLOC	methane	17.42240741	17.92874652800713
AMILUE	isopentane	57.379650500000004	54.5919500930826
QUPHUF	methane	22.7376398	21.71341292707961
IGOCOX	isopropyl alcohol	65.5948614	61.55678794034235
TECTUS	4-hexen-2-one	115.3638327	112.74488749538865
APEBED	dimethylamine	56.18224420000001	52.17582218874441
SERJUV	acetone	51.3372688	48.478813328414596
CUNFOH01	ethane	16.37859672	18.033099423105813
SAHYOQ04	methyl tert-butyl ether	27.11821364	26.97889179710897
LIFWOO	dimethyl ether	46.66460338	45.1496575393887
XINFUW	methyl propyl ether	43.17806959	47.91468422098832
EKOPOK	4-methyl-1-hexene	87.57832218	85.27860534751375
GUFREF	4-methyl-1-hexene	68.7846318	63.1547512024223
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	58.25012076420486
GEHSAN	1,5-heptadiene	61.70460642	62.804127524130166
CESYEF01	ethane	33.71355048	31.754645614503794
WECJAR	propane	45.84240615	44.21208368522794
WABTOK	isopropyl alcohol	47.81245052	42.151928748769905
LUVTEC	propane	31.37722598	29.95833402705602
PEGBUA	isopentane	40.60785105	31.053462935246383
HEKTUO	methane	23.38283123	23.918938201666162
VAHSIH	2,3-dimethylbutane	95.07512299	91.47493706726023
PASKAX	propionitrile	72.14923329999999	73.39779902630099
LEDCAA	propyl alcohol	26.87468535	12.076045772818128
GOMREG	isobutane	82.81580962	85.20913104318782
OHAKIS	dimethyl ether	47.24944742	28.739901156167956
