MOF	molecule	H	predict
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.64173391751233
AFITIT	methane	18.608567800000003	18.865315882350966
AFITIT	ethene	26.88611407	26.545981894812495
AFITIT	ethane	30.11791012	30.261536117707877
AFITIT	hydrogen cyanide	31.31451165	32.48308631585781
AFITIT	acetonitrile	44.93623539	46.763826307489104
AFITIT	acetaldehyde	45.03940726	46.77487576740905
AFITIT	dimethylamine	47.149588200000004	47.881641876514145
AFITIT	ethylamine	48.41135977	49.405726389940874
AFITIT	isobutane	49.69558829	47.67474608314365
AFITIT	propionitrile	53.50833174	53.809277713755996
AFITIT	neopentane	53.63649877	52.65478723560281
AFITIT	methyl propyl ether	55.17934485	55.29032864037227
AFITIT	acetone	56.470979099999994	56.66735915887493
AFITIT	2-pentene	57.90422244	56.8520756918205
AFITIT	isopentane	58.18558118	56.86814255657336
AFITIT	isopropyl alcohol	60.47924258	60.859224380152185
AFITIT	methyl isopropyl ether	61.24789148	60.170081152165295
AFITIT	propyl alcohol	61.90925894	62.25764727934669
AFITIT	2,3-dimethylbutane	62.94486939	63.266698455745406
AFITIT	methyl tert-butyl ether	63.34278689	64.5423331051183
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.90912409976998
AFITIT	4-methyl-1-hexene	72.3483536	71.03056656262613
AFITIT	methyl propyl ketone	75.05855096	73.50809578470911
AFITIT	4-hexen-2-one	80.23200245	78.66765886380256
AGARUW	ethane	28.72017291	29.716203801931727
AGARUW	hydrogen cyanide	29.14061861	30.987843717173607
AGARUW	propene	35.98654346	35.87435473612129
AGARUW	acetonitrile	42.31099353	42.4425305334372
AGARUW	acetaldehyde	41.3582646	43.08693788670391
AGARUW	dimethyl ether	41.65717524	42.959428260815805
AGARUW	dimethylamine	47.40998559	45.98398425563423
AGARUW	isobutane	48.3039265	48.39291414012271
AGARUW	propionitrile	48.44969182	48.03013778950349
AGARUW	ethylamine	52.60375935	51.94808966438806
AGARUW	acetone	53.22805185	53.807325832815636
AGARUW	methyl propyl ether	53.61224528	54.67797965611854
AGARUW	2-pentene	56.16114386	54.84888464428073
AGARUW	methyl isopropyl ether	62.68186905	60.82241867518937
AGARUW	2,3-dimethylbutane	68.35524274	68.69974787343915
AGARUW	propyl alcohol	69.54283782	66.79544895166684
AGARUW	methyl tert-butyl ether	69.73472693	69.80974308230527
AGARUW	isopropyl alcohol	70.04600131	68.47335806907634
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.3746923476486
AGARUW	methyl propyl ketone	73.64098694	73.62872254376512
AGARUW	1,5-heptadiene	73.75040417	73.04376359796366
AGARUW	4-methyl-1-hexene	76.01961438	75.80972362292276
AGARUW	4-hexen-2-one	79.50424807	83.00383838163879
AGARUW	4-methyl-4-penten-2-one	79.68664312	79.32385294853457
AHOKIR01	isopentane	-26.6330702	-24.831762741281256
AHOKIR01	methyl isopropyl ether	3.105663947	4.362702085238291
AHOKIR01	methane	13.99415923	15.33658239131523
AHOKIR01	methyl propyl ketone	18.89440326	19.154741524572675
AHOKIR01	ethane	19.00359721	18.868008189233628
AHOKIR01	propane	19.29656985	21.310157688312557
AHOKIR01	ethene	19.76926852	19.42989945279699
AHOKIR01	propene	23.8477587	22.964423468419998
AHOKIR01	acetone	24.01232618	26.661868984036197
AHOKIR01	methyl propyl ether	30.12810578	27.864215002228967
AHOKIR01	dimethylamine	32.12236362	34.64524068653108
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	31.825814882504517
AHOKIR01	1,5-heptadiene	36.20107568	35.332112567537905
AHOKIR01	acetonitrile	37.64908512	39.61326616998226
AHOKIR01	dimethyl ether	38.19253332	36.91495176224597
AHOKIR01	hydrogen cyanide	44.45119982	41.188790213842644
AHOKIR01	propyl alcohol	47.08572603	45.70872715307669
AHOKIR01	ethylamine	62.71240029	60.3051111025597
AMIKOX	ethane	-0.627464416	0.6662698577957756
AMIKOX	acetaldehyde	8.198365604	8.745340411473302
AMIKOX	ethene	8.388264687000001	7.572845174588233
AMIKOX	acetonitrile	16.52374554	16.460665854300537
AMIKOX	hydrogen cyanide	26.32511068	26.12067727809245
AMILUE	methane	21.56205353	19.813225739115346
AMILUE	hydrogen cyanide	31.8372166	32.62949569573942
AMILUE	ethane	36.80227623	35.44812918828342
AMILUE	neopentane	39.61976434	43.56722482468098
AMILUE	dimethyl ether	44.21507507	46.55771558386634
AMILUE	acetonitrile	47.03705604	46.12922607040425
AMILUE	acetaldehyde	45.84752864	47.44132138648573
AMILUE	propane	49.09440273	47.09280137219554
AMILUE	3-methylpentane	50.88594997	53.025770125173814
AMILUE	dimethylamine	51.70227235	51.54588352419625
AMILUE	methyl tert-butyl ether	52.22886566	51.97931555175484
AMILUE	ethylamine	52.58568687	53.13606107020553
AMILUE	propionitrile	53.28700247	56.88236581435815
AMILUE	4-methyl-1-hexene	53.90785306	56.87067634931888
AMILUE	isopentane	57.379650500000004	56.54951466007397
AMILUE	propyl alcohol	60.53716556	62.59854583790394
AMILUE	isopropyl alcohol	61.77822393	61.66482025327177
AMILUE	acetone	63.65702072	61.20320272732947
AMILUE	methyl propyl ether	64.19652986	60.193809217471895
AMILUE	methyl propyl ketone	79.72083615	78.87663560796274
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.70739632765792
AMILUE	1,5-heptadiene	85.63304434	82.05050622347757
AMIMEP	methane	22.07639629	22.89425141884478
AMIMEP	ethene	33.65446887	34.122137591184305
AMIMEP	hydrogen cyanide	37.63034263	40.641802926422514
AMIMEP	ethane	37.632892	38.47236573050191
AMIMEP	propene	47.12852702	47.439684787860045
AMIMEP	2,3-dimethylbutane	48.50294764	56.12918648084808
AMIMEP	neopentane	49.81335346	51.045286002082065
AMIMEP	propane	50.0623262	49.977935130431405
AMIMEP	dimethyl ether	51.74854354	51.24422056591839
AMIMEP	acetonitrile	56.87243994	55.760824956323695
AMIMEP	acetaldehyde	55.89955632	55.4206606102425
AMIMEP	isobutane	57.7794549	56.998194139321996
AMIMEP	methyl tert-butyl ether	58.30499452	60.882749543290636
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.688369273802905
AMIMEP	ethylamine	62.96992143	60.84663421312342
AMIMEP	propionitrile	66.66540677	65.68845263810337
AMIMEP	methyl propyl ether	68.32105991	68.10410813762776
AMIMEP	2-pentene	68.37940263	68.66389249769331
AMIMEP	isopropyl alcohol	70.09876364	70.26844632411898
AMIMEP	propyl alcohol	70.34288407	72.7257421768119
AMIMEP	3-methylpentane	72.16466539	66.33898063762243
AMIMEP	4-methyl-1-hexene	73.2268894	72.72206310513148
AMIMEP	methyl isopropyl ether	75.67153339	71.7001514597349
AMIMEP	1,5-heptadiene	89.89074548	90.27573212205502
AMIMEP	methyl propyl ketone	92.49872619	92.43525507127296
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.44143489324236
AMIMEP	4-hexen-2-one	101.27203540000001	99.3012013120283
AMUCOB	acetone	-2.596762091	-1.5317856277946285
AMUCOB	4-hexen-2-one	14.42519329	16.050992383038317
AMUCOB	methane	21.18222934	20.067118184397383
AMUCOB	ethylamine	23.54166073	24.964022944048732
AMUCOB	propane	26.26057573	27.991068538924985
AMUCOB	hydrogen cyanide	28.69826212	29.345363223744197
AMUCOB	ethene	28.75666292	28.616816824602033
AMUCOB	dimethylamine	31.11367496	30.30205006026869
AMUCOB	ethane	31.17703409	30.300487963145486
AMUCOB	propyl alcohol	31.83941866	31.949665772694942
AMUCOB	1,5-heptadiene	32.03683482	31.717725039624874
AMUCOB	propene	33.97156375	35.02539700171548
AMUCOB	2-pentene	35.85719705	35.1215398209357
AMUCOB	acetaldehyde	37.09040172	36.60674519106701
AMUCOB	propionitrile	40.31963123	36.691155548435376
ANUGIA	methane	11.91705673	11.472629785852272
ANUGIA	ethene	16.98122829	16.939803317291137
ANUGIA	hydrogen cyanide	17.30368238	15.97172574128549
ANUGIA	ethane	18.80652765	18.08369275741682
ANUGIA	acetonitrile	24.17483257	25.322046297441716
ANUGIA	propene	23.77868742	23.367321408058036
ANUGIA	acetaldehyde	23.983064399999996	24.62341433918747
ANUGIA	propane	25.13116509	23.620223742032646
ANUGIA	dimethylamine	27.20519309	27.455835873278303
ANUGIA	ethylamine	27.510168699999998	28.331853395238284
ANUGIA	propionitrile	27.91989188	28.88869939827391
ANUGIA	propyl alcohol	31.49689824	31.878258615188948
ANUGIA	isopropyl alcohol	32.09876951	31.87923555902372
ANUGIA	acetone	33.28493534	33.73477917569844
ANUGIA	methyl propyl ether	34.64762105	35.37378996989132
ANUGIA	neopentane	34.93628211	34.11652494323317
ANUGIA	2-pentene	35.84278999	36.98360527905499
ANUGIA	isopentane	36.78551804	37.55236633316007
ANUGIA	methyl tert-butyl ether	38.91024541	38.585993490362576
ANUGIA	2,3-dimethylbutane	42.17735334	41.724259486916715
ANUGIA	3-methylpentane	42.33438548	42.490378751632534
ANUGIA	methyl propyl ketone	44.21095325	45.06510615458428
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	43.79978921738567
ANUGIA	1,5-heptadiene	45.2618684	44.901516646856024
ANUGIA	4-hexen-2-one	45.94886251	45.64286367671017
ANUGIA	4-methyl-4-penten-2-one	46.29479967	45.16624135797226
ANUGIA	4-methyl-1-hexene	46.7421729	47.00887742176469
APEBED	methane	24.5483427	24.41245871665871
APEBED	hydrogen cyanide	33.42281093	34.08936185527877
APEBED	neopentane	35.53747567	40.548692082463255
APEBED	ethane	38.09080068	38.79153414081399
APEBED	acetonitrile	45.31265459	45.609744707936855
APEBED	propene	47.92418129	48.28975218069151
APEBED	dimethyl ether	48.85558631	50.211153172839765
APEBED	propane	50.59142261	50.32810221447392
APEBED	ethylamine	53.00324309	54.002368311079614
APEBED	propionitrile	53.8309057	54.475767537956436
APEBED	4,4-dimethyl-1-pentene	54.76061332	55.56376936925816
APEBED	dimethylamine	56.18224420000001	54.32717504777783
APEBED	methyl tert-butyl ether	57.93986186	57.86853734575329
APEBED	isobutane	61.56414527	57.895509985581015
APEBED	propyl alcohol	61.65162634	62.958206677937966
APEBED	isopropyl alcohol	62.967084	63.30012885709851
APEBED	acetone	64.37751199	64.04767834203842
APEBED	isopentane	69.91594172	67.75296243926458
APEBED	methyl propyl ether	70.46846832	70.236150542025
APEBED	2-pentene	71.22477177	71.22364688560144
APEBED	methyl isopropyl ether	72.26296795	67.93850916222377
APEBED	3-methylpentane	79.0293979	78.25367109226798
APEBED	4-methyl-4-penten-2-one	80.45723517	83.21973833575935
APEBED	methyl propyl ketone	81.53646782	83.98671275685864
APEBED	4-methyl-1-hexene	84.36943301	83.65791835090062
APEBED	4-hexen-2-one	91.7759667	89.96841418404135
AROFET	methane	18.03153361	18.890124972166515
AROFET	ethene	24.75385805	25.977014163869054
AROFET	ethane	27.12687419	29.109404242162242
AROFET	propene	33.73418022	34.86759563575845
AROFET	propane	35.80624294	37.324853724012215
AROFET	dimethyl ether	45.59857857	44.89724892985279
AROFET	neopentane	48.70487037	48.08924304918271
AROFET	2-pentene	51.37482711	52.50963567235827
AROFET	hydrogen cyanide	51.72925043	47.729828841751
AROFET	isopentane	52.76434461	53.10408766467475
AROFET	ethylamine	54.81595809	55.213435910373015
AROFET	acetaldehyde	55.05294519	54.004936920508904
AROFET	acetone	57.51591109	58.66285304423994
AROFET	2,3-dimethylbutane	60.35570841	58.56795582903996
AROFET	3-methylpentane	61.22526026	60.82810331887101
AROFET	methyl isopropyl ether	61.54978396	62.324344888211904
AROFET	isopropyl alcohol	64.81443425	66.12970047550441
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.07428906617436
AROFET	propionitrile	66.48429278	63.78834015748586
AROFET	1,5-heptadiene	67.09022048	67.8188184251378
AROFET	4-methyl-1-hexene	67.16417603	66.2031774315653
AROFET	4-methyl-4-penten-2-one	78.52449274	79.25811032257424
ATOXEN	neopentane	24.58592712	17.47221756622615
ATOXEN	2,3-dimethylbutane	25.78599159	33.154931646213264
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	23.932336440500226
ATOXEN	hydrogen cyanide	31.24801679	31.07497493872369
ATOXEN	methyl tert-butyl ether	32.72371945	29.446351927368713
ATOXEN	ethane	36.69674277	35.47557433252739
ATOXEN	acetonitrile	41.21369995	42.58907294074898
ATOXEN	4-methyl-1-hexene	41.44858451	42.84392395230056
ATOXEN	3-methylpentane	42.47538378	42.97799503911297
ATOXEN	propene	46.22886874	45.94660621659276
ATOXEN	dimethyl ether	46.35630802	47.6130132577235
ATOXEN	isopentane	46.43875941	46.708487734835636
ATOXEN	propane	48.50881605	46.44306000763313
ATOXEN	propionitrile	49.82895372	53.27112210859442
ATOXEN	isopropyl alcohol	51.64935953	53.218382351068826
ATOXEN	ethylamine	51.78556431	54.216196840357334
ATOXEN	methyl propyl ketone	53.17280869	57.839539991495954
ATOXEN	methyl isopropyl ether	53.82140229	55.63161464222769
ATOXEN	dimethylamine	54.32919042	52.38350920222783
ATOXEN	acetone	56.71705274	58.08917561549065
ATOXEN	propyl alcohol	58.10058514	57.599667919512136
ATOXEN	2-pentene	59.84192696	58.94867830998235
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.77471573265265
ATOXEN	1,5-heptadiene	69.76747778	67.44716488131743
ATOXEN	4-hexen-2-one	71.41167336	66.67224193202524
AVAQIX	methane	23.42456244	22.844001729671188
AVAQIX	ethene	32.81372306	32.911582361720704
AVAQIX	hydrogen cyanide	33.93917624	33.782335109981595
AVAQIX	ethane	36.40229239	36.60107974620564
AVAQIX	acetonitrile	45.53938011	46.587267139001796
AVAQIX	propene	45.94596558	45.654383281231716
AVAQIX	acetaldehyde	47.31469949	48.70267129543237
AVAQIX	propane	48.56960073	48.77848441350606
AVAQIX	dimethylamine	53.9004122	53.609600188852994
AVAQIX	propionitrile	54.04530372	55.5100756282563
AVAQIX	isopropyl alcohol	56.12193638	58.46606705623955
AVAQIX	ethylamine	56.72976341	56.06262000802644
AVAQIX	isobutane	59.031477	58.74731392008994
AVAQIX	acetone	59.21441663	60.27872358091587
AVAQIX	methyl tert-butyl ether	63.95824621	65.0416790447795
AVAQIX	methyl isopropyl ether	67.26918907	67.53274838733063
AVAQIX	methyl propyl ether	67.47982169	65.81496912439654
AVAQIX	propyl alcohol	71.3917454	68.16052809550264
AVAQIX	4-methyl-1-hexene	89.64452038	88.42017428872767
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.57065787635663
AVAQIX	4-hexen-2-one	94.64809087	94.2803707923344
AVEMOE	ethane	-11.42325275	-12.116328406461536
AVEMOE	acetaldehyde	-1.913606458	-1.4561293122995167
AVEMOE	methane	0.62023393	-0.08765733236196491
AVEMOE	hydrogen cyanide	17.80148054	18.64071247474662
AVIMOI	ethene	29.64684319	31.7507302624072
AVIMOI	ethane	32.74267021	34.34501292181505
AVIMOI	propene	40.87435886	43.59088251309779
AVIMOI	propane	43.14922554	45.615096782850316
AVIMOI	hydrogen cyanide	45.21798322	44.626963077238074
AVIMOI	isobutane	52.10855848	54.87183868592892
AVIMOI	dimethylamine	58.08796129	59.61385779936816
AVIMOI	neopentane	59.73109365	57.89466052874859
AVIMOI	acetaldehyde	61.18944118	58.2096947649317
AVIMOI	methyl propyl ether	61.47560286	63.356846986625015
AVIMOI	acetonitrile	64.26964369	61.0402293755536
AVIMOI	2-pentene	63.26675467	66.2296572240674
AVIMOI	isopentane	63.42368267	63.559211430148366
AVIMOI	ethylamine	65.02001206	61.78732429270013
AVIMOI	acetone	68.13749272	68.98667379073092
AVIMOI	2,3-dimethylbutane	72.46330863	70.6051821641174
AVIMOI	propionitrile	72.81970972	67.29201388099072
AVIMOI	methyl isopropyl ether	73.87242609	72.59003322795172
AVIMOI	isopropyl alcohol	73.93136133	75.18764702133241
AVIMOI	3-methylpentane	74.2083942	76.96941678581055
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.86419541670632
AVIMOI	1,5-heptadiene	82.85406689	84.15626817703082
AVIMOI	4-methyl-1-hexene	83.26033635	84.8739973708461
AVIMOI	methyl propyl ketone	86.92518498	87.8853959296269
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.7989677381235
AVIMOI	4-hexen-2-one	97.2039699	96.57536499885857
AZIXUD	hydrogen cyanide	31.65686958	34.568003668587814
AZIXUD	propene	34.86347325	35.20378577729359
AZIXUD	isobutane	45.74823199	46.128595349471894
AZIXUD	dimethylamine	45.8415774	46.12840441047329
AZIXUD	ethylamine	48.08381476	48.73253195234648
AZIXUD	acetonitrile	51.52377497	51.57919516626752
AZIXUD	methyl propyl ether	50.92716514	53.11857884036075
AZIXUD	dimethyl ether	51.16984951	49.38688400139573
AZIXUD	neopentane	51.96957129	51.36585853328892
AZIXUD	2-pentene	53.43936446	54.86895677055052
AZIXUD	isopentane	54.96887614	55.01107468505354
AZIXUD	acetone	57.01573212	58.50397514121322
AZIXUD	propionitrile	60.73457124	57.80864163536796
AZIXUD	isopropyl alcohol	62.620689	62.97516113403274
AZIXUD	2,3-dimethylbutane	63.39135716	62.53360036156073
AZIXUD	3-methylpentane	64.03356819	63.77363050305742
AZIXUD	propyl alcohol	64.4996195	65.72688862414967
AZIXUD	methyl isopropyl ether	67.66466565	64.95545735232969
AZIXUD	1,5-heptadiene	68.37763182	69.71449311859217
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.80846910349293
AZIXUD	methyl tert-butyl ether	68.95409775	68.7539608536616
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.21175250549986
AZIXUD	4-hexen-2-one	83.96357387	83.00045946283457
BAEDTA01	ethene	34.418698299999996	34.474346020760144
BAEDTA01	ethane	37.73325647	38.263221052766575
BAEDTA01	hydrogen cyanide	38.71963801	38.0982743056274
BAEDTA01	neopentane	39.28168721	37.92087353096279
BAEDTA01	2,3-dimethylbutane	45.87536574	48.0280174945153
BAEDTA01	propane	49.78818849	48.754778511331985
BAEDTA01	dimethyl ether	52.96475267	53.260641345166235
BAEDTA01	acetonitrile	54.60080828	55.3465625964276
BAEDTA01	isobutane	54.82819566	55.71959832691341
BAEDTA01	acetaldehyde	55.15409842	55.97225555782829
BAEDTA01	methyl tert-butyl ether	58.67083711	58.8932639046434
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.70543588788372
BAEDTA01	methyl isopropyl ether	68.2837452	68.70757320394223
BAEDTA01	methyl propyl ether	71.94444822	72.80611650599909
BAEDTA01	2-pentene	73.26028516	72.69709037100161
BAEDTA01	3-methylpentane	77.25000827	75.68555709457429
BAEDTA01	4-methyl-1-hexene	87.01825613	87.69043009748187
BAEDTA01	propyl alcohol	88.74568254	89.44396333217558
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.63741462259318
BAEDTA01	isopropyl alcohol	96.17993919999999	94.55354782281817
BAEDTA01	1,5-heptadiene	96.20477821	96.49633659639997
BAEDTA01	methyl propyl ketone	96.81759484	95.74455693965199
BAEDTA01	4-hexen-2-one	106.4942121	106.31352134425985
BALMUW	propane	-3.010165015	-1.6677482855944197
BALMUW	propene	16.33767893	16.112792555582175
BALMUW	methane	16.61907634	16.37775813214413
BALMUW	ethene	20.3397635	19.933397356499484
BALMUW	ethylamine	29.22129334	29.2416749469692
BALMUW	dimethylamine	30.97652385	31.24674088649032
BALMUW	propionitrile	38.99210307	39.1933115348664
BALMUW	dimethyl ether	39.76255055	39.252585984313924
BALMUW	acetonitrile	43.4268576	43.49735045056391
BALMUW	hydrogen cyanide	47.07578859	47.108903009891336
BALMUW	acetaldehyde	52.13673818	51.80065675201114
BALMUW01	propane	11.14121384	12.74386836362759
BALMUW01	methane	20.22970445	21.011626047191076
BALMUW01	propene	25.54993788	24.99199526168902
BALMUW01	ethene	26.48205176	26.37818066357496
BALMUW01	propyl alcohol	26.60979951	26.914452116607226
BALMUW01	ethane	28.21132012	27.579278475263706
BALMUW01	ethylamine	41.25153296	41.73574748951152
BALMUW01	propionitrile	45.45839134	45.721912406666284
BALMUW01	dimethylamine	47.09958554	46.75906599012408
BALMUW01	acetonitrile	48.91788923	47.95689908208607
BALMUW01	dimethyl ether	48.07336529	47.95627603474332
BALMUW01	hydrogen cyanide	48.87988689	50.19193392365095
BALMUW01	acetaldehyde	59.10396416	57.30057644145738
BARZAW	hydrogen cyanide	25.82431041	25.74020004259155
BARZAW	ethane	28.47343829	26.474228610439383
BARZAW	propene	35.59265369	34.19887779969347
BARZAW	dimethyl ether	35.91424298	36.30215214758711
BARZAW	acetaldehyde	36.31081568	39.06894738772905
BARZAW	dimethylamine	39.91905824	40.898108772937704
BARZAW	propionitrile	41.92458529	43.92097582558476
BARZAW	isopropyl alcohol	44.73466772	45.69739117895777
BARZAW	propyl alcohol	46.09815944	47.91178337163022
BARZAW	acetone	47.65444764	47.30776634927378
BARZAW	methyl propyl ether	51.54652298	49.32934814399672
BARZAW	neopentane	54.028659	53.026866207032334
BARZAW	methyl isopropyl ether	54.39198474	54.25770990292874
BARZAW	2-pentene	55.21172353	53.33038435184312
BARZAW	isopentane	56.866085	59.02504741411426
BARZAW	methyl tert-butyl ether	61.43543188	61.625145890753004
BARZAW	methyl propyl ketone	65.68743531	65.2259847095561
BARZAW	2,3-dimethylbutane	66.90252163	67.3178543992416
BARZAW	3-methylpentane	66.91378347	68.12207426507248
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.44777056524518
BARZAW	4,4-dimethyl-1-pentene	72.25040093	70.56547352311384
BARZAW	1,5-heptadiene	72.56766666	72.20125969811264
BARZAW	4-methyl-1-hexene	74.15683728	74.01465705051787
BARZAW	4-hexen-2-one	74.47558407	72.86969114766121
BENXUP	methyl propyl ketone	3.96686565	5.773388906918371
BENXUP	isopentane	4.9967541639999995	4.516719362280981
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.091149691402467
BENXUP	isobutane	20.72143251	19.204870099805838
BENXUP	methane	23.22983502	22.978804472358743
BENXUP	1,5-heptadiene	29.02817869	27.556955223358123
BENXUP	ethene	29.57784863	29.624724925537826
BENXUP	2-pentene	30.13771918	31.275203267673696
BENXUP	methyl propyl ether	30.20456002	33.889041229414296
BENXUP	ethane	30.38041058	30.18598190811646
BENXUP	propane	31.27828447	32.584611105067324
BENXUP	4-hexen-2-one	33.62327742	32.056673412040894
BENXUP	propene	34.24084012	34.28036107603359
BENXUP	methyl isopropyl ether	35.04774554	31.0311718605631
BENXUP	dimethyl ether	41.28561599	40.053957382609255
BENXUP	acetone	41.90143982	45.29873844606524
BENXUP	ethylamine	43.71149282	47.54291786737488
BENXUP	isopropyl alcohol	46.19712926	46.84177991585036
BENXUP	dimethylamine	46.72581071	46.782787317328335
BENXUP	acetonitrile	53.11126858	52.706938402212636
BENXUP	acetaldehyde	53.05090364	51.530245628600234
BENXUP	propionitrile	56.927369999999996	54.274124563167064
BEPMIU	methane	12.45228984	13.648125728842427
BEPMIU	ethane	18.33204603	18.52462434372792
BEPMIU	propene	22.51032231	22.301552446699187
BEPMIU	propane	23.67653586	22.80253395716802
BEPMIU	hydrogen cyanide	25.365402600000003	23.750388800200277
BEPMIU	isobutane	28.27364691	28.643001505464547
BEPMIU	dimethyl ether	30.775499199999995	28.88091203906198
BEPMIU	methyl propyl ether	32.92066626	34.34486245786565
BEPMIU	acetonitrile	34.34743817	34.855994027381875
BEPMIU	2-pentene	33.95581981	35.20569410130326
BEPMIU	acetaldehyde	34.02178431	33.170563761956316
BEPMIU	isopentane	34.08429596	33.86774746478767
BEPMIU	dimethylamine	35.25547299	34.35211925774251
BEPMIU	acetone	37.19182605	38.508146892402515
BEPMIU	propionitrile	37.25664274	38.114867193898945
BEPMIU	2,3-dimethylbutane	38.80706314	39.864777250517086
BEPMIU	3-methylpentane	39.99232947	39.90243450535949
BEPMIU	methyl isopropyl ether	40.74600945	39.635785116278846
BEPMIU	methyl tert-butyl ether	40.75191074	41.16045026227549
BEPMIU	1,5-heptadiene	44.08287713	44.58995897013897
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.39077802540742
BEPMIU	isopropyl alcohol	51.12418513	50.990547349287745
BEPMIU	4-hexen-2-one	52.11839642	52.35987145771933
BEPMIU	propyl alcohol	52.17049269	50.580295069220256
BEPPAP	methane	12.45190837	13.635954918412688
BEPPAP	ethene	16.75516519	17.3434599680895
BEPPAP	ethane	18.32888518	18.634996787731687
BEPPAP	propene	22.49937909	22.546905335417495
BEPPAP	propane	23.67572939	22.966705850952046
BEPPAP	isobutane	28.26932126	28.822656339437568
BEPPAP	dimethyl ether	30.74079451	28.838975987662057
BEPPAP	neopentane	30.91625736	32.48627169139409
BEPPAP	methyl propyl ether	32.92034283	34.241512950300304
BEPPAP	2-pentene	33.96362235	35.15215979100632
BEPPAP	acetaldehyde	34.34060593	33.35060669386208
