MOF	molecule	H	predict
GINLIA	methyl tert-butyl ether	76.75682109	72.17244703267511
RUFMUA	4-methyl-4-penten-2-one	57.71708951	56.444466036366315
BUVXOG	2-pentene	49.61055581	47.7993055352074
EXEWAG	isopropyl alcohol	45.84168374	46.41798916867329
MOGVAG	ethylamine	64.94273997	66.02312819044488
RUFMUA	ethylamine	54.73816007	56.26676621462981
HEXNII	4-methyl-4-penten-2-one	55.91452883	57.52038300574379
HAZNON	isobutane	55.40507916	55.826160092140796
PIJJOI	methyl propyl ether	59.29791555	59.28544960919474
IXUREZ	methyl propyl ketone	88.7922272	89.32434294691326
REDROI	isopentane	63.44838251	62.63479603170659
PAKXIK	2,3-dimethylbutane	54.76062227	55.878280496793025
OHAKIS	methyl isopropyl ether	69.36787109999999	67.31679863258657
YEKXET	4-hexen-2-one	62.20621614	65.44434582414547
BERGAI	propionitrile	55.81868001	56.61723879355844
FUNBAS	acetone	50.71014074	52.4004649822164
XINFUW	1,5-heptadiene	58.33486911	55.319445313570625
AZIXUD	dimethyl ether	51.16984951	49.424314399538595
FIPXEJ	hydrogen cyanide	42.3466867	40.75028355577985
XEXMEU	dimethylamine	37.50022912	40.119075432960365
DOQGUM	ethene	24.73891209	24.30552066819596
QUGNOV	propyl alcohol	26.3252554	27.60806709398677
RELLAW	4,4-dimethyl-1-pentene	60.72166523	58.60310537949497
GUYLUI01	4-methyl-4-penten-2-one	94.839589	92.7894704797154
FIPWOS	2,3-dimethylbutane	37.14236637	40.40732648599198
HIHGOW	isobutane	45.66590217	49.13573447101764
ZIKJIO	isopropyl alcohol	40.79007795	40.78306492706978
OFERUN02	propane	25.78699568	25.07207154107163
FIGXAW	ethane	41.24873185	41.20759017835279
IBICON	1,5-heptadiene	47.724548299999995	47.98754287747192
RUMWUS	propionitrile	77.76072823	77.38420773874883
TETZID	propionitrile	59.08657291	59.705374218475484
XIDBUJ	4-hexen-2-one	79.5097659	78.75493942145853
FAKLOU	propene	26.12899101	26.727137213762965
NARTUX	4-hexen-2-one	102.3424932	100.57358643751765
EZABEN	propane	39.76531183	42.13306181273295
VACFUB01	methyl propyl ketone	51.024411900000004	51.79139258602111
RUFMUA	2-pentene	59.98223717	55.92092830293089
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	58.542085236360755
QEFNAQ	isobutane	36.72048969	39.29642728201113
SAMLAV03	methyl propyl ether	58.85068258	58.71159544023586
REYCOP	propane	28.82009953	27.91762892576025
CANRUG	acetaldehyde	39.811361600000005	42.09561337957283
DAJHUS	acetaldehyde	39.81896942	40.64938677985077
BEPPAP	4-methyl-4-penten-2-one	49.96858933	49.680764973661205
XEXMEU	methane	15.70347485	15.005028128483419
FAPTOH	2-pentene	48.82956344	47.39758124897798
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	81.76554649361718
PUWCUF	acetaldehyde	55.86746415	55.708905154470244
EXEWAG	methane	16.56506545	16.717075476727082
GUFREF	isopentane	64.25820028	61.37001560666932
MATVEJ	ethane	20.08424438	18.709851292958533
RACZIG	isobutane	50.2703778	48.75562815194999
RAZYIC	ethene	23.67674464	22.679339822249947
XEXLOD	isobutane	37.34602828	38.40833041908513
SERJUV	hydrogen cyanide	30.10953011	30.465301851468887
VUSKAW	methyl tert-butyl ether	27.22133595	26.402421974371638
YARYEV	methyl tert-butyl ether	51.99131047	50.509286498492244
TETZID	1,5-heptadiene	81.24232853	83.2617246246201
RACZIG	neopentane	50.69527219	52.93575728537044
YEGKOM	2,3-dimethylbutane	5.520484872999999	8.094467562235238
BERGAI	4-hexen-2-one	98.84772316	98.32039281276256
YUKBIP01	isobutane	51.86130603	52.32938512392552
PEVQEO	methyl propyl ether	26.36416808	26.691547526932162
CUTKOS	hydrogen cyanide	32.60192671	32.17877873280316
XUVHEB	ethylamine	47.41590545	47.07248048724856
YUKBIP01	4,4-dimethyl-1-pentene	78.20760845	78.09772255093561
QEFNAQ	methyl tert-butyl ether	47.59570249	48.17010746066362
DEYLUQ	propyl alcohol	64.42181732	61.58663408242992
UNIGEE	isobutane	23.09855853	22.83037526530678
EXEWAG	hydrogen cyanide	27.38407403	27.134600578273883
PUWCUF	propionitrile	63.48333927	64.60232920919898
MADVUJ	3-methylpentane	69.4559125	69.5834858411626
WEMNAF	acetone	61.7751181	62.144122484297164
LAWGUM	hydrogen cyanide	17.22475786	16.834317038448674
LABJUV	4-methyl-1-hexene	71.71015799	71.334466637388
TADCAE	ethane	40.18000133	41.5230262042105
ERUFUS	dimethylamine	60.88267558	58.13453390981918
CUHPUR	propene	25.48815025	24.307914982441243
MIBQAR16	methyl isopropyl ether	26.7608078	26.716029656101643
FIRVEH	4-hexen-2-one	87.44947357	85.86165064192058
MIBQAR16	hydrogen cyanide	18.29379427	18.950390037599202
HAZNON	1,5-heptadiene	90.42946484	89.39655607878284
GUYLUI01	4-hexen-2-one	95.89690147	94.05243502356974
XENKIM	4-hexen-2-one	86.28138683	87.33731714381555
GOMRAC	acetone	85.09535958	84.36879869883215
LELMIA01	methyl isopropyl ether	52.79190291	56.345783103755515
HICVUM	methyl tert-butyl ether	70.85655643	71.05261444097037
TOHYUL	methyl propyl ketone	66.46303212	63.26794625626417
FIQCEN	4-hexen-2-one	47.41352072	49.6452252065102
XEQRAO	acetaldehyde	45.40285248	45.389100932062604
QOMDUS	4-methyl-4-penten-2-one	69.78070376	68.84719755123473
WIFBAQ	acetonitrile	50.40321493	49.52656394841475
XUVHEB	methyl tert-butyl ether	65.47300126	63.16457429015507
HOWPOZ	neopentane	50.3816662	50.7241777401729
XUYXAR	1,5-heptadiene	66.29910809	63.0399453761465
HIFTOG	propene	34.93936003	34.90450552571874
WONZOP	isobutane	27.11037347	26.304314956986023
LELMIA01	2-pentene	51.79896439	53.22128456927746
OHOLIH	isobutane	53.36104318	53.59215764898214
FAPTIB	methyl propyl ketone	62.3558457	62.33918926884855
NASCIV	propene	35.16786559	32.950769176167995
SUHHOT	acetonitrile	76.04390155	78.20630773296995
LAGCED	2-pentene	44.46105025	47.692469137684014
HIFTOG	2-pentene	48.01110942	48.37260744299946
WONZOP	ethylamine	32.89491335	32.66098380529892
HEGJUZ	isopentane	58.10123871	59.324843844770506
XUGSEY	4-methyl-4-penten-2-one	80.97401181	80.18521535033588
GUYLUI01	methane	23.87473227	23.268369396722015
WALCET	isopentane	14.10503381	18.18164856480147
WIYFAM	4-methyl-1-hexene	46.48574129	46.268475494837816
SENWOZ	methyl isopropyl ether	58.61675296	55.56800806578476
JASNAT	acetaldehyde	43.16593926	45.23434628648788
HEZKIH	isopentane	58.96746521	60.24462481736244
HAFQOW	methyl isopropyl ether	51.31738098	51.331361955984974
UXUZAP	methyl propyl ether	58.45883605	60.569785032381404
LAGNUE	acetone	45.62560774	44.75107693714244
YAZFOW	acetaldehyde	49.31945397	48.29195402885837
UKUBIM	acetonitrile	38.62914154	40.871002688161695
PUQXUV	isobutane	62.07460285	59.83918559646811
GEDLIM	propane	45.26551441	44.63624856335488
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	115.84271823035262
RAZYOI	isopentane	51.43760283	52.333458771786155
UVARIT	isobutane	55.14226179	54.169333538938005
COYTEQ	hydrogen cyanide	40.77484246	41.647736264671025
QUNMUI	neopentane	43.21926318	43.703213528447286
XUGSEY	isobutane	35.17997598	36.833808074068784
KUNWEW	2,3-dimethylbutane	73.42815829	73.11065230891161
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	35.97316156642833
XUNGUJ	methyl propyl ether	65.78909477	64.16605125060832
KAVROQ	neopentane	56.18399218	55.38933405204782
IQUNAJ	isopropyl alcohol	10.27390097	8.474188253570693
ZERQOE	4-methyl-1-hexene	96.95816493	96.73733183212772
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	65.52164370723251
HIFVOI	propionitrile	43.69268652	44.48531047101544
SUKYIH	ethylamine	36.63804863	36.6786380879031
SENWIT	isopentane	30.89514345	30.74911498473721
MOYYEF	acetaldehyde	31.79320135	33.110289963744115
XUWVEQ	dimethylamine	77.84711131	76.3857194462137
XUNGUJ	propionitrile	50.37401333	50.695835868286586
OFUYUL	propane	36.32984962	36.013242099831594
ZARZAV	ethene	32.68968123	35.31527456849141
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-36.269086244480945
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	81.68108255044272
DEGJIK	4-methyl-1-hexene	78.25513766	78.97252590352949
GAYFOD	acetonitrile	33.63517626	34.19716084835836
BAEDTA01	hydrogen cyanide	38.71963801	39.33281655825073
BETGAK	propene	34.91465269	34.04336201882037
LUVTEC	1,5-heptadiene	53.87064684	53.95775338758091
EZABEN	2,3-dimethylbutane	45.68162173	48.84960737019096
UVARIT	4-methyl-1-hexene	76.34375379999999	76.37131872123139
LOQLEJ	methyl propyl ketone	85.37724171	82.43534932816102
VACFUB01	neopentane	40.59775422	40.11800525799324
AZIXUD	3-methylpentane	64.03356819	62.83713545474703
APEBED	4,4-dimethyl-1-pentene	54.76061332	51.997699022622974
AVEMOE	hydrogen cyanide	17.80148054	18.416301508103086
YARKEJ	dimethyl ether	47.70096185	47.68701133682954
PIFPIE	propyl alcohol	52.90743636	53.54484467885771
UWELIS	dimethyl ether	40.37580622	39.952884518178415
FEWGUL	ethene	32.23625917	32.89797660611749
KAVROQ	2,3-dimethylbutane	71.43944656	69.76512000083224
HUHJAW	acetaldehyde	47.99704022	47.66448569111922
IBIDAA	ethane	19.58788331	19.826878962349912
ISEQIH	4-hexen-2-one	127.2678504	125.29775022706406
XOVVEK	acetone	55.94450652	58.61286649923397
MIBQAR18	3-methylpentane	31.16607828	31.337496468367892
UVUPOR	4-methyl-1-hexene	66.17219305	65.38882904284338
VEJYUF01	methyl tert-butyl ether	55.82177166	54.63000243263938
MOYYEF	4-methyl-4-penten-2-one	66.29305949	65.44229175240986
CUYHIO	acetaldehyde	-75.48485184	-75.05585714188474
LEGGEK	2-pentene	67.94272609	68.22166941006077
SUHHOT	propyl alcohol	65.00629023	65.26484519682928
HIFTOG02	methyl propyl ketone	60.65890643	59.86763668255194
VUSKAW	3-methylpentane	31.20774796	30.949382142418255
SUJQOE	propane	39.42687233	39.82179785845042
DEYVUA	methyl isopropyl ether	56.83337885	57.70313143423312
FIGXAW	propene	47.9978774	49.95352544903884
RIPNIP	4-methyl-4-penten-2-one	72.69393071	72.80343778369885
GEHSAN	acetone	70.13517199	68.59164801435847
SAHYOQ05	propane	19.53735833	19.065788106255912
NADZEZ	2-pentene	67.39083981	64.46741328531138
PAPXUB	isopropyl alcohol	57.03053152	56.825257434840225
QEFNAQ	ethane	33.56453941	33.36267761264801
LACJAC	acetonitrile	54.51665041	53.53133716001511
WEMNAF	methyl propyl ketone	83.12500061	84.7955869222846
QOJVAM	methane	22.33384946	21.312156487882557
FUSWIA	methyl propyl ketone	61.85475665	61.61256631162873
PUSDOX	propyl alcohol	57.18983263	53.21650250089368
TESGUU	propionitrile	47.12443973	47.61101290950394
AMIMEP	3-methylpentane	72.16466539	70.4326834674141
TERFUT	propene	29.21761774	30.016777084565952
YAZFOW	isopropyl alcohol	49.99549904	49.91314199398053
XENKIM	ethylamine	54.70308534	55.46723752048481
SAHYOQ04	propyl alcohol	25.65808676	25.86430831432997
DOQGUM	dimethyl ether	55.95026928	55.768107105513806
DAGDIZ	isopentane	55.19384646	54.94932158180266
KAXQOR	4-methyl-4-penten-2-one	94.73093158	94.62366698809335
HIMSAY	neopentane	57.28527099	55.53382753437463
FECZAQ	4-hexen-2-one	57.82603027	57.60879691572738
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	49.95658898151739
NALWOO	hydrogen cyanide	37.07462468	36.29565268695154
PAMVEG	methyl propyl ether	58.0171639	59.333942854092
MADVUJ	methyl propyl ketone	75.46810472	74.76659861643465
QOCRUW	dimethylamine	42.55766972	43.593317265475704
ZEDROR	acetone	67.52667678	64.95207258554706
VASKOR	methyl isopropyl ether	44.96342344	43.49355215740021
UXEQOE	dimethylamine	75.55102354	76.91462794357183
IXISAJ	ethene	32.13978622	32.41195968087843
IXOFAD	3-methylpentane	53.69316449	53.77328972980813
PORVUO	4-methyl-1-hexene	79.04846165	77.21122329762547
ISEQIH	4-methyl-4-penten-2-one	126.6132513	126.88022723057288
RUFMUA	dimethylamine	63.54437385	60.40348192465283
GUYLUI01	dimethyl ether	46.24892256	47.12037933748591
GUFREF	4-hexen-2-one	84.27997593	83.53320340534536
FIPWUY	3-methylpentane	77.587388	77.0423893837889
AZIXUD	methyl propyl ether	50.92716514	54.79543294147676
HIFTOG	ethene	26.02867226	25.85846840574954
SAMLAV02	ethane	33.41021927	33.816743161139854
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	44.83479601722189
IXOFAD	ethylamine	34.94742994	34.606779279039834
MIKJAR	hydrogen cyanide	46.5025192	47.62399932160551
KUNWEW	4-methyl-1-hexene	80.83925569	80.8620933535586
BETGAK	ethene	24.99679868	25.01436536953059
GEHSAN	propionitrile	71.02806791	70.0996739174632
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.33870733934604
RAXDAX	propene	29.44016414	29.7626877513246
KINKAV	ethene	30.06828534	30.326814265397083
COGWEB	1,5-heptadiene	62.83400427	62.313648005569945
MOYYEF	4-hexen-2-one	65.81870005	66.770637866298
GUYLUI01	propene	45.84056093	47.55439097033347
LASYOU	ethene	21.56419252	20.961917706471354
UMEXUF	3-methylpentane	69.01298247	69.97738477791943
NOCKUM	propene	31.25746162	30.861108177329466
EBEMEF	dimethyl ether	25.1087875	25.720888049518297
NUTQEZ	propionitrile	32.92392896	35.29652784339509
ATOXEN	hydrogen cyanide	31.24801679	31.370573238584992
KOMHAW	4-methyl-1-hexene	8.752347978	9.360331731140338
GUYLUI01	methyl isopropyl ether	67.59010927	65.57920433390537
AMUCOB	ethane	31.17703409	30.11324093388984
CEGDUO	propane	40.09590274	36.74937903522584
QESYOD	acetone	47.81562985	47.181293568402154
ZIKJIO	isopentane	43.82279648	43.65619374344832
VEJYUF01	ethene	30.68963744	30.347424606377853
QAVWAN	propane	37.83406387	37.56700319086877
DOGZIJ	methyl tert-butyl ether	65.20032032	65.4696785500604
YAZYEF	dimethyl ether	59.34363489	57.659804379292304
ULOGIL	propyl alcohol	27.39813789	28.76196057718161
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.337478879307
BARZAW	4-hexen-2-one	74.47558407	72.52985877608702
QIFLUO	acetaldehyde	48.74325246	47.72759479359674
RUCGOM	neopentane	31.21116513	34.49726921902594
YEKXET	propionitrile	43.36570239	43.32016936016547
FIPWUY	4-methyl-4-penten-2-one	90.56932823	89.72371639466927
RIFDUG01	isopropyl alcohol	51.58050662	51.966331137726556
FIJCUX01	1,5-heptadiene	59.41852717	59.29018376913777
CESYEF	ethane	33.90224726	32.54131588042842
KINKAV	4-hexen-2-one	97.85075736	97.19816916232053
SEFSOM	2,3-dimethylbutane	59.44534887	59.92233860008486
RIFDUG01	hydrogen cyanide	29.26518872	30.206270753267724
HIFVOI	isopentane	33.95136923	36.70927290737895
EMITUQ	isobutane	44.01563237	41.91279463678055
LOQLEJ	isopropyl alcohol	60.00609006	59.00751756403661
MADVUJ	dimethyl ether	40.8937314	42.649973816288394
FEFCUQ	acetonitrile	33.57073706	36.11350231049683
UBACOR	dimethylamine	50.97501810000001	53.92161144003648
PAPXUB	ethylamine	51.10763862	52.46130780896082
XENKIM	propionitrile	65.66898343	65.22082798059033
UTEXAT	1,5-heptadiene	71.14918540000001	71.21769191082743
MADVUJ	methyl tert-butyl ether	57.36748203	58.812635806105575
JAVNIE	ethene	22.20232852	22.352373710997934
HUTTIA	dimethyl ether	49.9900401	52.097623237420144
QIFLUO	4-hexen-2-one	77.81588107	78.84151062368278
FIRVEH	1,5-heptadiene	83.00921525	81.92755525538699
HAFQOW	propene	33.36818917	32.86446470650335
TESGUU	1,5-heptadiene	67.03382569	66.51138440623208
AGARUW	propane	38.58675938	39.422911797121024
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	81.3796465485941
HAMJOW	isobutane	46.47785238	45.899353991477284
EKOPOK	2,3-dimethylbutane	63.0947491	68.38948333496401
KIXXOG	ethane	-2.857761065	-2.833783471750329
YEKXET	methyl propyl ether	44.96772439	45.25652675895639
GIMVAA	dimethyl ether	21.74509666	22.64788822079925
VAHSIH	methyl isopropyl ether	85.18296518	84.43406619481708
TESGUU	2,3-dimethylbutane	43.87152705	45.01173552529385
SENWOZ	dimethylamine	44.33272642	43.489579459877966
XINWUO	ethane	21.66009747	20.798128809721234
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	64.00767791108618
IXOFAD	isopentane	45.75707305	46.27083172526955
IXISAJ	acetaldehyde	48.62962412	48.21077500372798
WENDIE	1,5-heptadiene	95.53582604	92.23422247445427
TOHYUL	acetaldehyde	42.72157323	43.51421439190739
XUNHAQ	methyl isopropyl ether	62.39384924	61.676035749147886
VONBIK	isopropyl alcohol	70.86303021	68.80150739784665
VAPFUP	methyl propyl ketone	88.09345692	89.69199870501262
ODIXEG	neopentane	39.51428072	39.19171057757916
FUNCAT	4-hexen-2-one	62.54327167	62.588733676419515
UTEWUM	3-methylpentane	58.8517625	58.875206654856115
UWELIS	propyl alcohol	56.14083989	55.698616499908326
KIDDIM	ethene	31.21024205	32.284672048695526
FUSWIA	propane	33.53469951	34.76902389769584
FUNBOG	acetone	49.46188959	51.77020446004079
XOJWEZ	neopentane	9.272798372	7.283709640213811
EBEMEF	methyl propyl ether	37.52682727	37.931329247417125
MATTUX	ethene	24.94789033	25.289552309335217
YEGCUJ	hydrogen cyanide	37.01747286	37.11005708637383
LAWGIA	2-pentene	27.14631989	27.983642798549436
COGWEB	isopropyl alcohol	49.9464855	51.80218525722838
MOCKEV	1,5-heptadiene	51.41738325	53.13095962584716
CUTKOS	neopentane	50.25949463	54.344593080458296
RATDAS02	2-pentene	50.50909402	51.12728350723195
KAXQIL	isopentane	85.0708171	86.29439765586909
NEHZIK	neopentane	43.51210615	44.66356591682404
RIVDEF	3-methylpentane	60.1743534	60.28380438129169
CEGDUO	methyl propyl ketone	60.92529867	60.09517182648488
VUQKUO	acetaldehyde	52.21592793	50.16332376762748
TASXIW	methyl propyl ketone	68.40057465	68.41283612200371
HAMJOW	methane	18.3188857	19.68353509974735
KAXQIL	methyl propyl ether	81.81744289	80.90897105839004
YEKXET	methane	15.93533822	16.115459544729983
JIVFUQ	methyl isopropyl ether	59.2171686	57.89859687696459
VAGTUU	acetone	58.90936369	60.07178621688447
OHAKIS	propionitrile	62.23390254	60.31315198106673
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	59.17153463053188
ZIDDIB	propene	62.82506217	62.50713171610308
QAVWAN	1,5-heptadiene	72.23795109999999	71.01607120141348
MOCKEV	acetone	48.53899187	47.89560106432137
NIRDOI	propene	31.30656964	30.926811190865635
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.664225564882216
LAWGIA	isobutane	23.08606743	22.95180095807935
GUWDUY	methyl tert-butyl ether	54.39493121	55.598133275735265
CUNFOH01	propene	19.9737093	20.306047734670514
IXOFEH	3-methylpentane	54.05211043	55.69542157138579
YUKBIP01	methyl propyl ether	57.83750192	55.264275311294334
AVAQIX	4-methyl-1-hexene	89.64452038	88.71956979541267
CISMAT01	4-methyl-1-hexene	58.36406232	58.78916066461456
PASKAX	neopentane	-27.81131436	-20.623786561281623
PAMVEG	1,5-heptadiene	78.20360301	77.54555784446491
QATHOK	methyl isopropyl ether	54.62464091	50.756737871015915
TARWEO	methyl propyl ketone	70.46817852	70.11724972484767
UVASAM	isopropyl alcohol	63.402033200000005	63.63127162928242
IXODUV	isopropyl alcohol	45.74933033	45.02347619712157
IXOFAD	propionitrile	32.02340306	32.49347547121437
HOWPOZ	methyl tert-butyl ether	59.74463019	58.988743501495485
RAZYOI	propyl alcohol	46.49626115	46.49773744779306
UWELIS	dimethylamine	44.37458197	44.16715772275045
DUXZIG01	2-pentene	37.83680684	37.54648618114404
ACOLIP	dimethyl ether	43.88930875	45.225375449771924
ZERNAN	2,3-dimethylbutane	48.07255011	48.67188619624128
LAGNUE	4-methyl-4-penten-2-one	66.45183965	66.27851046315146
FEZREJ	4-methyl-4-penten-2-one	96.67022213	95.59990869436456
ERUFUS	methyl propyl ether	47.74915189	49.19758587977193
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.7614652413873
VACFOV01	4-methyl-4-penten-2-one	72.13471387	71.1784173941286
XAWVUN	ethylamine	29.3221266	29.633512064489718
HAFQUC	propane	35.09747649	34.33539002837237
TOHYUL	isopropyl alcohol	56.69678753	57.734438468093714
