MOF	molecule	H	predict
DAJHUS	3-methylpentane	-33.62519332	-29.39448812105793
HIHGOW	isopropyl alcohol	62.89029843	63.805509491725424
QESYOD	isopentane	43.81882947	44.51546116541363
TEVZUQ	propane	42.73778613	42.296047812106956
NAKLIW	dimethyl ether	39.26468275	40.28218455219046
YASPEP	ethane	-5.7038661589999995	-7.8337726140750465
VAHSIH	methyl propyl ether	77.01738451	77.2090661855352
CEGWER	isobutane	61.97127711	64.08692470805475
XIMPOA	methane	17.21992571	17.42511322238527
FIPWOS	4-hexen-2-one	99.9959577	98.74608583165009
IXISAJ	acetonitrile	53.99263464	52.28293863033052
WEBREC	ethane	33.36873394	33.02979736017145
XAWVUN	isopropyl alcohol	33.17001287	33.964693994901694
GAYFOD	4-methyl-1-hexene	73.14021311	73.01844513104464
ISEQIH	ethylamine	84.55708325	83.41993541193312
BERFIP	acetone	24.92742122	24.865228886676324
TARWEO	4-methyl-1-hexene	66.40207601	66.32833096503114
CESYEF	2-pentene	64.94271609	63.29380271332678
EXEWAG	ethane	25.00474198	23.85101331672326
GAYFUJ	acetone	53.26641983	53.442843840798744
LASYOU	4-methyl-1-hexene	57.06582431	56.19249945414208
QUQPOI	2-pentene	49.34230627	51.49270000993603
UBACOR	methyl isopropyl ether	66.69366289	68.21548244121679
AHOKIR01	methane	13.99415923	15.717978382788784
NEVJEF	acetone	57.11355404	56.9629954769078
QUVDUH	dimethyl ether	73.73009576	70.09642536542988
IBICED	4-methyl-1-hexene	48.11915215	47.82658866105218
PEVPUD	propane	18.06186569	19.38410084351156
GACQAE	neopentane	34.41950449	37.796048509874616
JOSNAG	hydrogen cyanide	48.87176238	48.450412171435055
WABTOK	dimethyl ether	54.23775571	53.38761993941544
AMIMEP	1,5-heptadiene	89.89074548	89.57341692130584
IBICED	dimethyl ether	30.29824512	30.261790587914636
DEYDOA	methyl propyl ketone	68.80637601	68.1541494846894
EDUSIF	ethane	15.11522719	14.813592942435712
PASKAX	ethene	32.94920919	33.7239498602079
XEHTUB	acetaldehyde	41.41401881	43.139129276542036
UKUBIM	methane	20.73075254	19.545273941777904
RUFMUA01	dimethylamine	62.70895201	60.445465813998595
LELMIA01	methane	18.05827848	19.023783240636856
HAFQUC	2-pentene	51.02141997	50.148794260173574
QOMDUS	isobutane	47.69052444	47.361029840295366
FUDQIF	acetaldehyde	64.93124019	63.062466160560504
BERGAI	dimethyl ether	47.39877852	49.55644418784543
JIVFUQ	4,4-dimethyl-1-pentene	63.32291438	62.3616639998175
FUDQIF	ethane	40.54491598	40.22834798211788
IJENER	methane	22.29912181	22.221990091640688
JAVNIE	3-methylpentane	57.31424098	57.074603562609134
XIMPOA	acetone	25.8594776	22.734372331787362
QOMDUS	ethane	28.01958809	28.280590368062875
CUMDIY	ethane	37.28637523	37.161162738653346
FERHAN	propane	50.66479786	49.08582107187671
QUGNOV	dimethylamine	54.98462618	52.56093699407467
VISTUM	propionitrile	43.02347072	43.5168850465541
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	68.47578379696321
BENXUP	isobutane	20.72143251	20.439031928311735
SAHYOQ05	2,3-dimethylbutane	30.67143629	30.565270277400472
AROFET	hydrogen cyanide	51.72925043	47.59286524199313
RURPEA	4-hexen-2-one	88.12433849	86.69864316841915
IBICED	neopentane	33.62137963	33.07048198286377
PUSDOX	isopentane	48.81799155	49.367356100761434
YUBFOR	methyl propyl ether	43.23991668	41.587223520262675
UKUBIM	propyl alcohol	53.98608498	54.784744198728575
ECIWUJ	ethane	7.709233461	6.794339041164967
DAGDIZ	4-methyl-1-hexene	70.28045974	70.99649188601327
XUGSEY	isopentane	42.63351034	44.18096564555665
HEZKIH	3-methylpentane	70.04300598	71.58266395273539
CEGDUO	ethane	30.13548767	28.932822374553982
YEGCUJ	propane	35.67095118	35.51945831998503
QESYOD	2,3-dimethylbutane	51.46875801	49.81421460710804
XINHOT	methyl propyl ether	55.48447731	53.21497260664644
CUMDIY	methyl tert-butyl ether	60.37134479	60.437420945663035
TETZID	acetonitrile	52.61079554	53.680050943058006
GUWDUY	4-hexen-2-one	69.56141734	70.41261479270125
SAMLAV03	isopropyl alcohol	64.40779544	64.89197784997953
VUQKUO	propene	35.81959303	36.47347798338797
FIPWUY	methyl isopropyl ether	75.08851166	73.53636654250978
TESHAB	3-methylpentane	45.91121795	48.29921020384561
MADWAQ	isobutane	49.06230307	50.877399919467166
GINLIA	methyl tert-butyl ether	76.75682109	72.17244703267512
RUFMUA	4-methyl-4-penten-2-one	57.71708951	56.44446603636629
BUVXOG	2-pentene	49.61055581	47.799305535207395
EXEWAG	isopropyl alcohol	45.84168374	46.41798916867329
MOGVAG	ethylamine	64.94273997	66.02312819044484
RUFMUA	ethylamine	54.73816007	56.2667662146298
HEXNII	4-methyl-4-penten-2-one	55.91452883	57.520383005743824
HAZNON	isobutane	55.40507916	55.82616009214079
PIJJOI	methyl propyl ether	59.29791555	59.28544960919475
IXUREZ	methyl propyl ketone	88.7922272	89.32434294691325
REDROI	isopentane	63.44838251	62.63479603170657
PAKXIK	2,3-dimethylbutane	54.76062227	55.878280496793046
OHAKIS	methyl isopropyl ether	69.36787109999999	67.31679863258654
YEKXET	4-hexen-2-one	62.20621614	65.4443458241454
BERGAI	propionitrile	55.81868001	56.61723879355847
FUNBAS	acetone	50.71014074	52.400464982216405
XINFUW	1,5-heptadiene	58.33486911	55.31944531357066
AZIXUD	dimethyl ether	51.16984951	49.4243143995386
FIPXEJ	hydrogen cyanide	42.3466867	40.75028355577987
XEXMEU	dimethylamine	37.50022912	40.119075432960365
DOQGUM	ethene	24.73891209	24.305520668195985
QUGNOV	propyl alcohol	26.3252554	27.608067093986758
RELLAW	4,4-dimethyl-1-pentene	60.72166523	58.60310537949498
GUYLUI01	4-methyl-4-penten-2-one	94.839589	92.78947047971543
FIPWOS	2,3-dimethylbutane	37.14236637	40.40732648599198
HIHGOW	isobutane	45.66590217	49.13573447101764
ZIKJIO	isopropyl alcohol	40.79007795	40.783064927069795
OFERUN02	propane	25.78699568	25.072071541071637
FIGXAW	ethane	41.24873185	41.2075901783528
IBICON	1,5-heptadiene	47.724548299999995	47.98754287747192
RUMWUS	propionitrile	77.76072823	77.38420773874881
TETZID	propionitrile	59.08657291	59.705374218475484
XIDBUJ	4-hexen-2-one	79.5097659	78.75493942145854
FAKLOU	propene	26.12899101	26.72713721376297
NARTUX	4-hexen-2-one	102.3424932	100.57358643751763
EZABEN	propane	39.76531183	42.133061812732954
VACFUB01	methyl propyl ketone	51.024411900000004	51.79139258602111
RUFMUA	2-pentene	59.98223717	55.92092830293088
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	58.54208523636071
QEFNAQ	isobutane	36.72048969	39.29642728201111
SAMLAV03	methyl propyl ether	58.85068258	58.71159544023585
REYCOP	propane	28.82009953	27.917628925760248
CANRUG	acetaldehyde	39.811361600000005	42.095613379572846
DAJHUS	acetaldehyde	39.81896942	40.649386779850786
BEPPAP	4-methyl-4-penten-2-one	49.96858933	49.68076497366121
XEXMEU	methane	15.70347485	15.005028128483394
FAPTOH	2-pentene	48.82956344	47.397581248977986
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	81.76554649361714
PUWCUF	acetaldehyde	55.86746415	55.708905154470244
EXEWAG	methane	16.56506545	16.717075476727082
GUFREF	isopentane	64.25820028	61.370015606669305
MATVEJ	ethane	20.08424438	18.709851292958522
RACZIG	isobutane	50.2703778	48.755628151949985
RAZYIC	ethene	23.67674464	22.679339822249936
XEXLOD	isobutane	37.34602828	38.40833041908514
SERJUV	hydrogen cyanide	30.10953011	30.465301851468872
VUSKAW	methyl tert-butyl ether	27.22133595	26.402421974371627
YARYEV	methyl tert-butyl ether	51.99131047	50.50928649849225
TETZID	1,5-heptadiene	81.24232853	83.26172462462009
RACZIG	neopentane	50.69527219	52.93575728537041
YEGKOM	2,3-dimethylbutane	5.520484872999999	8.094467562235227
BERGAI	4-hexen-2-one	98.84772316	98.32039281276255
YUKBIP01	isobutane	51.86130603	52.329385123925526
PEVQEO	methyl propyl ether	26.36416808	26.691547526932155
CUTKOS	hydrogen cyanide	32.60192671	32.17877873280314
XUVHEB	ethylamine	47.41590545	47.07248048724857
YUKBIP01	4,4-dimethyl-1-pentene	78.20760845	78.0977225509356
QEFNAQ	methyl tert-butyl ether	47.59570249	48.17010746066363
DEYLUQ	propyl alcohol	64.42181732	61.58663408242994
UNIGEE	isobutane	23.09855853	22.830375265306785
EXEWAG	hydrogen cyanide	27.38407403	27.134600578273876
PUWCUF	propionitrile	63.48333927	64.60232920919898
MADVUJ	3-methylpentane	69.4559125	69.58348584116263
WEMNAF	acetone	61.7751181	62.144122484297206
LAWGUM	hydrogen cyanide	17.22475786	16.834317038448688
LABJUV	4-methyl-1-hexene	71.71015799	71.33446663738798
TADCAE	ethane	40.18000133	41.52302620421052
ERUFUS	dimethylamine	60.88267558	58.13453390981918
CUHPUR	propene	25.48815025	24.30791498244126
MIBQAR16	methyl isopropyl ether	26.7608078	26.716029656101636
FIRVEH	4-hexen-2-one	87.44947357	85.86165064192055
MIBQAR16	hydrogen cyanide	18.29379427	18.950390037599224
HAZNON	1,5-heptadiene	90.42946484	89.39655607878282
GUYLUI01	4-hexen-2-one	95.89690147	94.05243502356976
XENKIM	4-hexen-2-one	86.28138683	87.33731714381555
GOMRAC	acetone	85.09535958	84.3687986988322
LELMIA01	methyl isopropyl ether	52.79190291	56.34578310375552
HICVUM	methyl tert-butyl ether	70.85655643	71.0526144409704
TOHYUL	methyl propyl ketone	66.46303212	63.26794625626419
FIQCEN	4-hexen-2-one	47.41352072	49.6452252065102
XEQRAO	acetaldehyde	45.40285248	45.3891009320626
QOMDUS	4-methyl-4-penten-2-one	69.78070376	68.8471975512347
WIFBAQ	acetonitrile	50.40321493	49.526563948414754
XUVHEB	methyl tert-butyl ether	65.47300126	63.16457429015508
HOWPOZ	neopentane	50.3816662	50.7241777401729
XUYXAR	1,5-heptadiene	66.29910809	63.039945376146456
HIFTOG	propene	34.93936003	34.90450552571875
WONZOP	isobutane	27.11037347	26.304314956986016
LELMIA01	2-pentene	51.79896439	53.22128456927745
OHOLIH	isobutane	53.36104318	53.592157648982145
FAPTIB	methyl propyl ketone	62.3558457	62.339189268848564
NASCIV	propene	35.16786559	32.95076917616799
SUHHOT	acetonitrile	76.04390155	78.20630773296995
LAGCED	2-pentene	44.46105025	47.69246913768401
HIFTOG	2-pentene	48.01110942	48.37260744299945
WONZOP	ethylamine	32.89491335	32.6609838052989
HEGJUZ	isopentane	58.10123871	59.3248438447705
XUGSEY	4-methyl-4-penten-2-one	80.97401181	80.18521535033582
GUYLUI01	methane	23.87473227	23.26836939672203
WALCET	isopentane	14.10503381	18.181648564801474
WIYFAM	4-methyl-1-hexene	46.48574129	46.26847549483784
SENWOZ	methyl isopropyl ether	58.61675296	55.56800806578478
JASNAT	acetaldehyde	43.16593926	45.23434628648789
HEZKIH	isopentane	58.96746521	60.244624817362435
HAFQOW	methyl isopropyl ether	51.31738098	51.33136195598498
UXUZAP	methyl propyl ether	58.45883605	60.569785032381404
LAGNUE	acetone	45.62560774	44.751076937142464
YAZFOW	acetaldehyde	49.31945397	48.2919540288584
UKUBIM	acetonitrile	38.62914154	40.871002688161695
PUQXUV	isobutane	62.07460285	59.83918559646813
GEDLIM	propane	45.26551441	44.636248563354904
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	115.84271823035265
RAZYOI	isopentane	51.43760283	52.33345877178616
UVARIT	isobutane	55.14226179	54.16933353893802
COYTEQ	hydrogen cyanide	40.77484246	41.64773626467103
QUNMUI	neopentane	43.21926318	43.70321352844728
XUGSEY	isobutane	35.17997598	36.83380807406879
KUNWEW	2,3-dimethylbutane	73.42815829	73.11065230891161
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	35.97316156642833
XUNGUJ	methyl propyl ether	65.78909477	64.16605125060833
KAVROQ	neopentane	56.18399218	55.38933405204779
IQUNAJ	isopropyl alcohol	10.27390097	8.474188253570693
ZERQOE	4-methyl-1-hexene	96.95816493	96.73733183212775
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	65.5216437072325
HIFVOI	propionitrile	43.69268652	44.48531047101544
SUKYIH	ethylamine	36.63804863	36.67863808790311
SENWIT	isopentane	30.89514345	30.749114984737208
MOYYEF	acetaldehyde	31.79320135	33.11028996374414
XUWVEQ	dimethylamine	77.84711131	76.38571944621364
XUNGUJ	propionitrile	50.37401333	50.69583586828663
OFUYUL	propane	36.32984962	36.01324209983158
ZARZAV	ethene	32.68968123	35.31527456849142
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-36.269086244480924
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	81.68108255044268
DEGJIK	4-methyl-1-hexene	78.25513766	78.97252590352952
GAYFOD	acetonitrile	33.63517626	34.19716084835837
BAEDTA01	hydrogen cyanide	38.71963801	39.33281655825071
BETGAK	propene	34.91465269	34.04336201882037
LUVTEC	1,5-heptadiene	53.87064684	53.957753387580915
EZABEN	2,3-dimethylbutane	45.68162173	48.84960737019095
UVARIT	4-methyl-1-hexene	76.34375379999999	76.37131872123143
LOQLEJ	methyl propyl ketone	85.37724171	82.435349328161
VACFUB01	neopentane	40.59775422	40.118005257993225
AZIXUD	3-methylpentane	64.03356819	62.83713545474704
APEBED	4,4-dimethyl-1-pentene	54.76061332	51.997699022622946
AVEMOE	hydrogen cyanide	17.80148054	18.416301508103093
YARKEJ	dimethyl ether	47.70096185	47.687011336829556
PIFPIE	propyl alcohol	52.90743636	53.544844678857736
UWELIS	dimethyl ether	40.37580622	39.95288451817842
FEWGUL	ethene	32.23625917	32.8979766061175
KAVROQ	2,3-dimethylbutane	71.43944656	69.76512000083223
HUHJAW	acetaldehyde	47.99704022	47.664485691119204
IBIDAA	ethane	19.58788331	19.826878962349916
ISEQIH	4-hexen-2-one	127.2678504	125.29775022706404
XOVVEK	acetone	55.94450652	58.61286649923396
MIBQAR18	3-methylpentane	31.16607828	31.3374964683679
UVUPOR	4-methyl-1-hexene	66.17219305	65.38882904284335
VEJYUF01	methyl tert-butyl ether	55.82177166	54.63000243263938
MOYYEF	4-methyl-4-penten-2-one	66.29305949	65.44229175240983
CUYHIO	acetaldehyde	-75.48485184	-75.05585714188473
LEGGEK	2-pentene	67.94272609	68.22166941006081
SUHHOT	propyl alcohol	65.00629023	65.26484519682927
HIFTOG02	methyl propyl ketone	60.65890643	59.86763668255195
VUSKAW	3-methylpentane	31.20774796	30.949382142418262
SUJQOE	propane	39.42687233	39.82179785845044
DEYVUA	methyl isopropyl ether	56.83337885	57.70313143423312
FIGXAW	propene	47.9978774	49.953525449038864
RIPNIP	4-methyl-4-penten-2-one	72.69393071	72.80343778369883
GEHSAN	acetone	70.13517199	68.59164801435848
SAHYOQ05	propane	19.53735833	19.065788106255898
NADZEZ	2-pentene	67.39083981	64.46741328531138
PAPXUB	isopropyl alcohol	57.03053152	56.82525743484022
QEFNAQ	ethane	33.56453941	33.36267761264801
LACJAC	acetonitrile	54.51665041	53.53133716001512
WEMNAF	methyl propyl ketone	83.12500061	84.79558692228453
QOJVAM	methane	22.33384946	21.31215648788257
FUSWIA	methyl propyl ketone	61.85475665	61.612566311628704
PUSDOX	propyl alcohol	57.18983263	53.2165025008937
TESGUU	propionitrile	47.12443973	47.611012909503955
AMIMEP	3-methylpentane	72.16466539	70.4326834674141
TERFUT	propene	29.21761774	30.016777084565945
YAZFOW	isopropyl alcohol	49.99549904	49.913141993980595
XENKIM	ethylamine	54.70308534	55.46723752048481
SAHYOQ04	propyl alcohol	25.65808676	25.864308314329953
DOQGUM	dimethyl ether	55.95026928	55.768107105513785
DAGDIZ	isopentane	55.19384646	54.94932158180262
KAXQOR	4-methyl-4-penten-2-one	94.73093158	94.62366698809335
HIMSAY	neopentane	57.28527099	55.53382753437462
FECZAQ	4-hexen-2-one	57.82603027	57.6087969157274
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	49.95658898151739
NALWOO	hydrogen cyanide	37.07462468	36.29565268695157
PAMVEG	methyl propyl ether	58.0171639	59.33394285409198
MADVUJ	methyl propyl ketone	75.46810472	74.76659861643462
QOCRUW	dimethylamine	42.55766972	43.59331726547571
ZEDROR	acetone	67.52667678	64.95207258554704
VASKOR	methyl isopropyl ether	44.96342344	43.49355215740021
UXEQOE	dimethylamine	75.55102354	76.91462794357179
IXISAJ	ethene	32.13978622	32.41195968087843
IXOFAD	3-methylpentane	53.69316449	53.773289729808134
PORVUO	4-methyl-1-hexene	79.04846165	77.21122329762547
ISEQIH	4-methyl-4-penten-2-one	126.6132513	126.88022723057288
RUFMUA	dimethylamine	63.54437385	60.40348192465282
GUYLUI01	dimethyl ether	46.24892256	47.120379337485886
GUFREF	4-hexen-2-one	84.27997593	83.53320340534535
FIPWUY	3-methylpentane	77.587388	77.0423893837889
AZIXUD	methyl propyl ether	50.92716514	54.795432941476776
HIFTOG	ethene	26.02867226	25.858468405749534
SAMLAV02	ethane	33.41021927	33.81674316113985
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	44.83479601722187
IXOFAD	ethylamine	34.94742994	34.60677927903984
MIKJAR	hydrogen cyanide	46.5025192	47.62399932160553
KUNWEW	4-methyl-1-hexene	80.83925569	80.86209335355858
BETGAK	ethene	24.99679868	25.014365369530594
GEHSAN	propionitrile	71.02806791	70.0996739174632
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.33870733934603
RAXDAX	propene	29.44016414	29.7626877513246
KINKAV	ethene	30.06828534	30.326814265397076
COGWEB	1,5-heptadiene	62.83400427	62.313648005569945
MOYYEF	4-hexen-2-one	65.81870005	66.77063786629797
GUYLUI01	propene	45.84056093	47.55439097033348
LASYOU	ethene	21.56419252	20.961917706471358
UMEXUF	3-methylpentane	69.01298247	69.9773847779194
NOCKUM	propene	31.25746162	30.861108177329434
EBEMEF	dimethyl ether	25.1087875	25.720888049518276
NUTQEZ	propionitrile	32.92392896	35.2965278433951
ATOXEN	hydrogen cyanide	31.24801679	31.370573238584985
KOMHAW	4-methyl-1-hexene	8.752347978	9.360331731140315
GUYLUI01	methyl isopropyl ether	67.59010927	65.57920433390534
AMUCOB	ethane	31.17703409	30.11324093388985
CEGDUO	propane	40.09590274	36.74937903522583
QESYOD	acetone	47.81562985	47.18129356840213
ZIKJIO	isopentane	43.82279648	43.65619374344833
VEJYUF01	ethene	30.68963744	30.347424606377853
QAVWAN	propane	37.83406387	37.567003190868775
DOGZIJ	methyl tert-butyl ether	65.20032032	65.46967855006044
YAZYEF	dimethyl ether	59.34363489	57.6598043792923
ULOGIL	propyl alcohol	27.39813789	28.76196057718162
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.33747887930703
BARZAW	4-hexen-2-one	74.47558407	72.52985877608705
QIFLUO	acetaldehyde	48.74325246	47.72759479359674
RUCGOM	neopentane	31.21116513	34.4972692190259
YEKXET	propionitrile	43.36570239	43.32016936016547
FIPWUY	4-methyl-4-penten-2-one	90.56932823	89.72371639466924
RIFDUG01	isopropyl alcohol	51.58050662	51.96633113772658
FIJCUX01	1,5-heptadiene	59.41852717	59.290183769137776
CESYEF	ethane	33.90224726	32.541315880428414
KINKAV	4-hexen-2-one	97.85075736	97.19816916232057
SEFSOM	2,3-dimethylbutane	59.44534887	59.92233860008486
RIFDUG01	hydrogen cyanide	29.26518872	30.206270753267702
HIFVOI	isopentane	33.95136923	36.70927290737895
EMITUQ	isobutane	44.01563237	41.91279463678056
LOQLEJ	isopropyl alcohol	60.00609006	59.00751756403662
MADVUJ	dimethyl ether	40.8937314	42.649973816288394
FEFCUQ	acetonitrile	33.57073706	36.11350231049683
UBACOR	dimethylamine	50.97501810000001	53.921611440036486
PAPXUB	ethylamine	51.10763862	52.4613078089608
XENKIM	propionitrile	65.66898343	65.22082798059037
UTEXAT	1,5-heptadiene	71.14918540000001	71.21769191082743
MADVUJ	methyl tert-butyl ether	57.36748203	58.812635806105575
JAVNIE	ethene	22.20232852	22.352373710997934
HUTTIA	dimethyl ether	49.9900401	52.09762323742018
QIFLUO	4-hexen-2-one	77.81588107	78.84151062368278
FIRVEH	1,5-heptadiene	83.00921525	81.927555255387
HAFQOW	propene	33.36818917	32.86446470650333
TESGUU	1,5-heptadiene	67.03382569	66.51138440623208
AGARUW	propane	38.58675938	39.42291179712104
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	81.37964654859408
HAMJOW	isobutane	46.47785238	45.899353991477284
EKOPOK	2,3-dimethylbutane	63.0947491	68.389483334964
KIXXOG	ethane	-2.857761065	-2.8337834717503196
YEKXET	methyl propyl ether	44.96772439	45.25652675895639
GIMVAA	dimethyl ether	21.74509666	22.64788822079924
VAHSIH	methyl isopropyl ether	85.18296518	84.43406619481709
TESGUU	2,3-dimethylbutane	43.87152705	45.01173552529385
SENWOZ	dimethylamine	44.33272642	43.48957945987799
XINWUO	ethane	21.66009747	20.798128809721238
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	64.00767791108619
IXOFAD	isopentane	45.75707305	46.27083172526954
IXISAJ	acetaldehyde	48.62962412	48.210775003727996
WENDIE	1,5-heptadiene	95.53582604	92.23422247445426
TOHYUL	acetaldehyde	42.72157323	43.514214391907366
XUNHAQ	methyl isopropyl ether	62.39384924	61.67603574914792
VONBIK	isopropyl alcohol	70.86303021	68.80150739784669
VAPFUP	methyl propyl ketone	88.09345692	89.69199870501262
ODIXEG	neopentane	39.51428072	39.19171057757915
FUNCAT	4-hexen-2-one	62.54327167	62.58873367641951
UTEWUM	3-methylpentane	58.8517625	58.87520665485613
UWELIS	propyl alcohol	56.14083989	55.69861649990834
KIDDIM	ethene	31.21024205	32.28467204869553
FUSWIA	propane	33.53469951	34.76902389769583
FUNBOG	acetone	49.46188959	51.77020446004081
XOJWEZ	neopentane	9.272798372	7.283709640213809
EBEMEF	methyl propyl ether	37.52682727	37.93132924741714
MATTUX	ethene	24.94789033	25.28955230933522
YEGCUJ	hydrogen cyanide	37.01747286	37.11005708637385
LAWGIA	2-pentene	27.14631989	27.983642798549415
COGWEB	isopropyl alcohol	49.9464855	51.80218525722837
MOCKEV	1,5-heptadiene	51.41738325	53.130959625847176
CUTKOS	neopentane	50.25949463	54.34459308045832
RATDAS02	2-pentene	50.50909402	51.12728350723195
KAXQIL	isopentane	85.0708171	86.29439765586909
NEHZIK	neopentane	43.51210615	44.663565916824005
RIVDEF	3-methylpentane	60.1743534	60.283804381291674
CEGDUO	methyl propyl ketone	60.92529867	60.095171826484886
VUQKUO	acetaldehyde	52.21592793	50.16332376762748
TASXIW	methyl propyl ketone	68.40057465	68.4128361220037
HAMJOW	methane	18.3188857	19.683535099747345
KAXQIL	methyl propyl ether	81.81744289	80.90897105839004
YEKXET	methane	15.93533822	16.115459544730015
JIVFUQ	methyl isopropyl ether	59.2171686	57.898596876964596
VAGTUU	acetone	58.90936369	60.07178621688449
OHAKIS	propionitrile	62.23390254	60.313151981066724
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	59.17153463053186
ZIDDIB	propene	62.82506217	62.507131716103096
QAVWAN	1,5-heptadiene	72.23795109999999	71.01607120141348
MOCKEV	acetone	48.53899187	47.89560106432139
NIRDOI	propene	31.30656964	30.926811190865617
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.66422556488224
LAWGIA	isobutane	23.08606743	22.95180095807935
GUWDUY	methyl tert-butyl ether	54.39493121	55.59813327573526
CUNFOH01	propene	19.9737093	20.306047734670507
IXOFEH	3-methylpentane	54.05211043	55.69542157138581
YUKBIP01	methyl propyl ether	57.83750192	55.26427531129434
AVAQIX	4-methyl-1-hexene	89.64452038	88.71956979541272
CISMAT01	4-methyl-1-hexene	58.36406232	58.78916066461457
PASKAX	neopentane	-27.81131436	-20.6237865612816
PAMVEG	1,5-heptadiene	78.20360301	77.54555784446492
QATHOK	methyl isopropyl ether	54.62464091	50.75673787101594
TARWEO	methyl propyl ketone	70.46817852	70.11724972484767
UVASAM	isopropyl alcohol	63.402033200000005	63.6312716292824
IXODUV	isopropyl alcohol	45.74933033	45.02347619712155
IXOFAD	propionitrile	32.02340306	32.49347547121438
HOWPOZ	methyl tert-butyl ether	59.74463019	58.98874350149548
RAZYOI	propyl alcohol	46.49626115	46.497737447793085
UWELIS	dimethylamine	44.37458197	44.16715772275046
DUXZIG01	2-pentene	37.83680684	37.546486181144054
ACOLIP	dimethyl ether	43.88930875	45.22537544977192
ZERNAN	2,3-dimethylbutane	48.07255011	48.67188619624123
LAGNUE	4-methyl-4-penten-2-one	66.45183965	66.27851046315146
FEZREJ	4-methyl-4-penten-2-one	96.67022213	95.59990869436457
ERUFUS	methyl propyl ether	47.74915189	49.19758587977192
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.76146524138728
VACFOV01	4-methyl-4-penten-2-one	72.13471387	71.17841739412859
XAWVUN	ethylamine	29.3221266	29.633512064489693
HAFQUC	propane	35.09747649	34.33539002837239
TOHYUL	isopropyl alcohol	56.69678753	57.734438468093714
