MOF	molecule	H	predict
FIPXEJ	hydrogen cyanide	42.3466867	42.39213295091225
XEXMEU	dimethylamine	37.50022912	37.60748240872072
DOQGUM	ethene	24.73891209	24.74095877996825
QUGNOV	propyl alcohol	26.3252554	26.3496259077669
RELLAW	4,4-dimethyl-1-pentene	60.72166523	60.532631518934274
GUYLUI01	4-methyl-4-penten-2-one	94.839589	94.73405364411461
FIPWOS	2,3-dimethylbutane	37.14236637	37.19674507426116
HIHGOW	isobutane	45.66590217	45.75550628984064
ZIKJIO	isopropyl alcohol	40.79007795	40.76042002922894
OFERUN02	propane	25.78699568	25.714025892866992
FIGXAW	ethane	41.24873185	41.11843362079521
IBICON	1,5-heptadiene	47.724548299999995	47.69856848427713
RUMWUS	propionitrile	77.76072823	77.75963861883187
TETZID	propionitrile	59.08657291	59.096574958546185
XIDBUJ	4-hexen-2-one	79.5097659	79.44485712538197
FAKLOU	propene	26.12899101	26.136291465578303
NARTUX	4-hexen-2-one	102.3424932	102.22982289260217
EZABEN	propane	39.76531183	39.896445205984236
VACFUB01	methyl propyl ketone	51.024411900000004	51.13767983320998
RUFMUA	2-pentene	59.98223717	59.889824565867386
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	60.4976047500678
QEFNAQ	isobutane	36.72048969	36.72305970019456
SAMLAV03	methyl propyl ether	58.85068258	58.844808099115134
REYCOP	propane	28.82009953	28.7396949096243
CANRUG	acetaldehyde	39.811361600000005	39.92099527220905
DAJHUS	acetaldehyde	39.81896942	39.783001006281054
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.02666451553007
XEXMEU	methane	15.70347485	15.74207748289395
FAPTOH	2-pentene	48.82956344	48.70065760899924
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	81.38167548385756
PUWCUF	acetaldehyde	55.86746415	55.88804507274646
EXEWAG	methane	16.56506545	16.590769418515226
GUFREF	isopentane	64.25820028	64.11800496066704
MATVEJ	ethane	20.08424438	19.969355568015185
RACZIG	isobutane	50.2703778	50.180961866834615
RAZYIC	ethene	23.67674464	23.663188941112388
XEXLOD	isobutane	37.34602828	37.3954157566326
SERJUV	hydrogen cyanide	30.10953011	30.141808809744944
VUSKAW	methyl tert-butyl ether	27.22133595	27.224134374955376
YARYEV	methyl tert-butyl ether	51.99131047	51.947659287767905
TETZID	1,5-heptadiene	81.24232853	81.31533792221128
RACZIG	neopentane	50.69527219	50.86364191183579
YEGKOM	2,3-dimethylbutane	5.520484872999999	5.630081644555475
BERGAI	4-hexen-2-one	98.84772316	98.79928972494821
YUKBIP01	isobutane	51.86130603	51.83805383602641
PEVQEO	methyl propyl ether	26.36416808	26.535634346191415
CUTKOS	hydrogen cyanide	32.60192671	32.5641331876236
XUVHEB	ethylamine	47.41590545	47.3894133538377
YUKBIP01	4,4-dimethyl-1-pentene	78.20760845	78.20731332385098
QEFNAQ	methyl tert-butyl ether	47.59570249	47.578121435966615
DEYLUQ	propyl alcohol	64.42181732	64.2286249606325
UNIGEE	isobutane	23.09855853	23.136158708402544
EXEWAG	hydrogen cyanide	27.38407403	27.37692906778646
PUWCUF	propionitrile	63.48333927	63.56645854198372
MADVUJ	3-methylpentane	69.4559125	69.4660197053187
WEMNAF	acetone	61.7751181	61.78849984183638
LAWGUM	hydrogen cyanide	17.22475786	17.166680435403723
LABJUV	4-methyl-1-hexene	71.71015799	71.69834230088264
TADCAE	ethane	40.18000133	40.295702561937055
ERUFUS	dimethylamine	60.88267558	60.8341499014063
CUHPUR	propene	25.48815025	25.39763444347573
MIBQAR16	methyl isopropyl ether	26.7608078	26.663337210215406
FIRVEH	4-hexen-2-one	87.44947357	87.45950414606213
MIBQAR16	hydrogen cyanide	18.29379427	18.358734583758537
HAZNON	1,5-heptadiene	90.42946484	90.43633040955855
GUYLUI01	4-hexen-2-one	95.89690147	95.77855928343827
XENKIM	4-hexen-2-one	86.28138683	86.35274014663591
GOMRAC	acetone	85.09535958	85.15367750108415
LELMIA01	methyl isopropyl ether	52.79190291	52.87909282059883
HICVUM	methyl tert-butyl ether	70.85655643	70.7768462455226
TOHYUL	methyl propyl ketone	66.46303212	66.36528992303295
FIQCEN	4-hexen-2-one	47.41352072	47.46864805732711
XEQRAO	acetaldehyde	45.40285248	45.424524539817924
QOMDUS	4-methyl-4-penten-2-one	69.78070376	69.80894879803263
WIFBAQ	acetonitrile	50.40321493	50.417017284552664
XUVHEB	methyl tert-butyl ether	65.47300126	65.36197802396708
HOWPOZ	neopentane	50.3816662	50.4067466241431
XUYXAR	1,5-heptadiene	66.29910809	66.20943477681101
HIFTOG	propene	34.93936003	34.98186399807586
WONZOP	isobutane	27.11037347	27.197292116883894
LELMIA01	2-pentene	51.79896439	51.918363454214436
OHOLIH	isobutane	53.36104318	53.508299246705896
FAPTIB	methyl propyl ketone	62.3558457	62.46551264401258
NASCIV	propene	35.16786559	35.09744734159854
SUHHOT	acetonitrile	76.04390155	76.0458253290808
LAGCED	2-pentene	44.46105025	44.705333268324004
HIFTOG	2-pentene	48.01110942	47.96096633862285
WONZOP	ethylamine	32.89491335	32.84089645365561
HEGJUZ	isopentane	58.10123871	58.127054528558574
XUGSEY	4-methyl-4-penten-2-one	80.97401181	80.96466064999058
GUYLUI01	methane	23.87473227	23.783261254659582
WALCET	isopentane	14.10503381	14.180935770608123
WIYFAM	4-methyl-1-hexene	46.48574129	46.45710641139591
SENWOZ	methyl isopropyl ether	58.61675296	58.60559506414877
JASNAT	acetaldehyde	43.16593926	43.25191408180682
HEZKIH	isopentane	58.96746521	58.96846617235959
HAFQOW	methyl isopropyl ether	51.31738098	51.21707196755796
UXUZAP	methyl propyl ether	58.45883605	58.5308898224493
LAGNUE	acetone	45.62560774	45.50691845830261
YAZFOW	acetaldehyde	49.31945397	49.30491648151637
UKUBIM	acetonitrile	38.62914154	38.684500399491654
PUQXUV	isobutane	62.07460285	62.0136171720153
GEDLIM	propane	45.26551441	45.07914902087377
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	116.04750812465903
RAZYOI	isopentane	51.43760283	51.573356713178605
UVARIT	isobutane	55.14226179	55.055341169554794
COYTEQ	hydrogen cyanide	40.77484246	40.81195686776054
QUNMUI	neopentane	43.21926318	43.238652704582016
XUGSEY	isobutane	35.17997598	35.20911781882964
KUNWEW	2,3-dimethylbutane	73.42815829	73.31475141042965
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	35.38216546424065
XUNGUJ	methyl propyl ether	65.78909477	65.74131211237618
KAVROQ	neopentane	56.18399218	56.144392708207135
IQUNAJ	isopropyl alcohol	10.27390097	10.255525236825912
ZERQOE	4-methyl-1-hexene	96.95816493	96.95890626435991
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	64.79816010047104
HIFVOI	propionitrile	43.69268652	43.74742605915635
SUKYIH	ethylamine	36.63804863	36.68339676116482
SENWIT	isopentane	30.89514345	30.759039932176304
MOYYEF	acetaldehyde	31.79320135	31.782149889076805
XUWVEQ	dimethylamine	77.84711131	77.84704144019999
XUNGUJ	propionitrile	50.37401333	50.397886474347
OFUYUL	propane	36.32984962	36.26171709072144
ZARZAV	ethene	32.68968123	32.758730328808
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-37.06715755688333
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	82.02620380364343
DEGJIK	4-methyl-1-hexene	78.25513766	78.32211326978509
GAYFOD	acetonitrile	33.63517626	33.64841375404877
BAEDTA01	hydrogen cyanide	38.71963801	38.73051926410696
BETGAK	propene	34.91465269	34.908537592610536
LUVTEC	1,5-heptadiene	53.87064684	53.89837264501418
EZABEN	2,3-dimethylbutane	45.68162173	45.73571872096048
UVARIT	4-methyl-1-hexene	76.34375379999999	76.37264721723207
LOQLEJ	methyl propyl ketone	85.37724171	85.30678315930805
VACFUB01	neopentane	40.59775422	40.56409568505801
AZIXUD	3-methylpentane	64.03356819	63.90290720094569
APEBED	4,4-dimethyl-1-pentene	54.76061332	54.64973043107559
AVEMOE	hydrogen cyanide	17.80148054	17.81164431310569
YARKEJ	dimethyl ether	47.70096185	47.703137735699656
PIFPIE	propyl alcohol	52.90743636	52.82916446973515
UWELIS	dimethyl ether	40.37580622	40.37749433121726
FEWGUL	ethene	32.23625917	32.23987726595499
KAVROQ	2,3-dimethylbutane	71.43944656	71.47213717398436
HUHJAW	acetaldehyde	47.99704022	47.975476659521675
IBIDAA	ethane	19.58788331	19.585759206764212
ISEQIH	4-hexen-2-one	127.2678504	127.17328960372232
XOVVEK	acetone	55.94450652	56.25081523607077
MIBQAR18	3-methylpentane	31.16607828	31.174998677172567
UVUPOR	4-methyl-1-hexene	66.17219305	66.19835489486182
VEJYUF01	methyl tert-butyl ether	55.82177166	55.80557465302729
MOYYEF	4-methyl-4-penten-2-one	66.29305949	66.21295517698626
CUYHIO	acetaldehyde	-75.48485184	-75.46166096604158
LEGGEK	2-pentene	67.94272609	67.99174736823204
SUHHOT	propyl alcohol	65.00629023	65.01236191195109
HIFTOG02	methyl propyl ketone	60.65890643	60.67071428296628
VUSKAW	3-methylpentane	31.20774796	31.246103261231227
SUJQOE	propane	39.42687233	39.411242817568215
DEYVUA	methyl isopropyl ether	56.83337885	56.93785749094894
FIGXAW	propene	47.9978774	48.21499049066767
RIPNIP	4-methyl-4-penten-2-one	72.69393071	72.80891262507853
GEHSAN	acetone	70.13517199	70.08843923717575
SAHYOQ05	propane	19.53735833	19.582546040126665
NADZEZ	2-pentene	67.39083981	67.30516004045785
PAPXUB	isopropyl alcohol	57.03053152	57.02126360644991
QEFNAQ	ethane	33.56453941	33.56282673534152
LACJAC	acetonitrile	54.51665041	54.46244438489915
WEMNAF	methyl propyl ketone	83.12500061	83.29810930746282
QOJVAM	methane	22.33384946	22.28921443211006
FUSWIA	methyl propyl ketone	61.85475665	61.76590027576696
PUSDOX	propyl alcohol	57.18983263	57.02967919816063
TESGUU	propionitrile	47.12443973	47.097626257009026
AMIMEP	3-methylpentane	72.16466539	72.03693746032008
TERFUT	propene	29.21761774	29.22442624631449
YAZFOW	isopropyl alcohol	49.99549904	50.01183886762981
XENKIM	ethylamine	54.70308534	54.676903993936584
SAHYOQ04	propyl alcohol	25.65808676	25.72638777474521
DOQGUM	dimethyl ether	55.95026928	55.98656326093007
DAGDIZ	isopentane	55.19384646	55.21291553382106
KAXQOR	4-methyl-4-penten-2-one	94.73093158	94.74550333835691
HIMSAY	neopentane	57.28527099	57.28479349029684
FECZAQ	4-hexen-2-one	57.82603027	57.76265897269583
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	50.644940752166384
NALWOO	hydrogen cyanide	37.07462468	37.059117400776984
PAMVEG	methyl propyl ether	58.0171639	58.09304245783903
MADVUJ	methyl propyl ketone	75.46810472	75.30126907923207
QOCRUW	dimethylamine	42.55766972	42.557228897313124
ZEDROR	acetone	67.52667678	67.42783274125776
VASKOR	methyl isopropyl ether	44.96342344	44.87855155407024
UXEQOE	dimethylamine	75.55102354	75.57594134464402
IXISAJ	ethene	32.13978622	32.108395977900635
IXOFAD	3-methylpentane	53.69316449	53.669983177028165
PORVUO	4-methyl-1-hexene	79.04846165	79.01153810408664
ISEQIH	4-methyl-4-penten-2-one	126.6132513	126.62541370605155
RUFMUA	dimethylamine	63.54437385	63.41924421663179
GUYLUI01	dimethyl ether	46.24892256	46.16001810719067
GUFREF	4-hexen-2-one	84.27997593	84.2447907058435
FIPWUY	3-methylpentane	77.587388	77.65787194466874
AZIXUD	methyl propyl ether	50.92716514	51.024048143205455
HIFTOG	ethene	26.02867226	25.991012880536402
SAMLAV02	ethane	33.41021927	33.56117155416023
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	44.71794597134128
IXOFAD	ethylamine	34.94742994	34.94184157552844
MIKJAR	hydrogen cyanide	46.5025192	46.5056204988316
KUNWEW	4-methyl-1-hexene	80.83925569	80.72268961100761
BETGAK	ethene	24.99679868	25.06794311838286
GEHSAN	propionitrile	71.02806791	70.98247808884385
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.99110384339653
RAXDAX	propene	29.44016414	29.41045089515043
KINKAV	ethene	30.06828534	30.049821464627694
COGWEB	1,5-heptadiene	62.83400427	62.81648500237069
MOYYEF	4-hexen-2-one	65.81870005	65.77097962347874
GUYLUI01	propene	45.84056093	46.16180233701701
LASYOU	ethene	21.56419252	21.52309114501028
UMEXUF	3-methylpentane	69.01298247	69.08742709675246
NOCKUM	propene	31.25746162	31.127450343073985
EBEMEF	dimethyl ether	25.1087875	25.142520201053056
NUTQEZ	propionitrile	32.92392896	33.02465157896794
ATOXEN	hydrogen cyanide	31.24801679	31.187301130362975
KOMHAW	4-methyl-1-hexene	8.752347978	8.745512579995044
GUYLUI01	methyl isopropyl ether	67.59010927	67.41136711036042
AMUCOB	ethane	31.17703409	31.06176243580486
CEGDUO	propane	40.09590274	39.990317816702145
QESYOD	acetone	47.81562985	47.812809953857524
ZIKJIO	isopentane	43.82279648	43.71884575969837
VEJYUF01	ethene	30.68963744	30.681682160238296
QAVWAN	propane	37.83406387	37.98461290573536
DOGZIJ	methyl tert-butyl ether	65.20032032	65.17524630662675
YAZYEF	dimethyl ether	59.34363489	59.273979753508854
ULOGIL	propyl alcohol	27.39813789	27.43748832464704
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.34782681947333
BARZAW	4-hexen-2-one	74.47558407	74.40192447077611
QIFLUO	acetaldehyde	48.74325246	48.70437752473272
RUCGOM	neopentane	31.21116513	31.335360902991475
YEKXET	propionitrile	43.36570239	43.21754206056699
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.55601051454752
RIFDUG01	isopropyl alcohol	51.58050662	51.58703287079025
FIJCUX01	1,5-heptadiene	59.41852717	59.361368465415254
CESYEF	ethane	33.90224726	33.846654024755985
KINKAV	4-hexen-2-one	97.85075736	97.81786756184971
SEFSOM	2,3-dimethylbutane	59.44534887	59.37042673401685
RIFDUG01	hydrogen cyanide	29.26518872	29.241833837742632
HIFVOI	isopentane	33.95136923	34.07551760241219
EMITUQ	isobutane	44.01563237	43.85576873512358
LOQLEJ	isopropyl alcohol	60.00609006	59.973006274724554
MADVUJ	dimethyl ether	40.8937314	40.92394627327736
FEFCUQ	acetonitrile	33.57073706	33.63674493718105
UBACOR	dimethylamine	50.97501810000001	51.16968961497753
PAPXUB	ethylamine	51.10763862	51.066101936663664
XENKIM	propionitrile	65.66898343	65.64513846999174
UTEXAT	1,5-heptadiene	71.14918540000001	71.15166870272121
MADVUJ	methyl tert-butyl ether	57.36748203	57.377987848628166
JAVNIE	ethene	22.20232852	22.193286390104248
HUTTIA	dimethyl ether	49.9900401	49.971025533012615
QIFLUO	4-hexen-2-one	77.81588107	77.88517833718339
FIRVEH	1,5-heptadiene	83.00921525	82.97776698270407
HAFQOW	propene	33.36818917	33.29271175515725
TESGUU	1,5-heptadiene	67.03382569	67.05566955887696
AGARUW	propane	38.58675938	38.639251995015954
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	80.10591712126826
HAMJOW	isobutane	46.47785238	46.62515570175278
EKOPOK	2,3-dimethylbutane	63.0947491	63.21697744448976
KIXXOG	ethane	-2.857761065	-2.888831484351244
YEKXET	methyl propyl ether	44.96772439	44.821173863558194
GIMVAA	dimethyl ether	21.74509666	21.757273241787235
VAHSIH	methyl isopropyl ether	85.18296518	85.19045381355355
TESGUU	2,3-dimethylbutane	43.87152705	43.968642078018995
SENWOZ	dimethylamine	44.33272642	44.30875237718659
XINWUO	ethane	21.66009747	21.54804229967375
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	64.42826778890623
IXOFAD	isopentane	45.75707305	45.61848130886856
IXISAJ	acetaldehyde	48.62962412	48.645510183592464
WENDIE	1,5-heptadiene	95.53582604	95.4763255199357
TOHYUL	acetaldehyde	42.72157323	42.781160844819894
XUNHAQ	methyl isopropyl ether	62.39384924	62.36846267171179
VONBIK	isopropyl alcohol	70.86303021	70.89097166556724
VAPFUP	methyl propyl ketone	88.09345692	88.18985009190149
ODIXEG	neopentane	39.51428072	39.46786661538083
FUNCAT	4-hexen-2-one	62.54327167	62.635594358311884
UTEWUM	3-methylpentane	58.8517625	58.88009798344097
UWELIS	propyl alcohol	56.14083989	56.05566488400525
KIDDIM	ethene	31.21024205	31.197466468363746
FUSWIA	propane	33.53469951	33.70835278777613
FUNBOG	acetone	49.46188959	49.56632795745115
XOJWEZ	neopentane	9.272798372	9.16115596424144
EBEMEF	methyl propyl ether	37.52682727	37.53850255773057
MATTUX	ethene	24.94789033	24.932770710650022
YEGCUJ	hydrogen cyanide	37.01747286	37.00938721556708
LAWGIA	2-pentene	27.14631989	27.26141587388319
COGWEB	isopropyl alcohol	49.9464855	50.03172226716603
MOCKEV	1,5-heptadiene	51.41738325	51.542170744650534
CUTKOS	neopentane	50.25949463	50.5415462447834
RATDAS02	2-pentene	50.50909402	50.571795583705544
KAXQIL	isopentane	85.0708171	85.02425192196233
NEHZIK	neopentane	43.51210615	43.69337480590556
RIVDEF	3-methylpentane	60.1743534	60.22736958909239
CEGDUO	methyl propyl ketone	60.92529867	60.910304890970764
VUQKUO	acetaldehyde	52.21592793	52.16483942165189
TASXIW	methyl propyl ketone	68.40057465	68.57414305282663
HAMJOW	methane	18.3188857	18.397529405632852
KAXQIL	methyl propyl ether	81.81744289	81.79414148621719
YEKXET	methane	15.93533822	15.851925486713577
JIVFUQ	methyl isopropyl ether	59.2171686	59.25808458126861
VAGTUU	acetone	58.90936369	58.93082804877302
OHAKIS	propionitrile	62.23390254	62.11290359626875
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	60.79624598053192
ZIDDIB	propene	62.82506217	62.82803380020373
QAVWAN	1,5-heptadiene	72.23795109999999	72.2509576883225
MOCKEV	acetone	48.53899187	48.48182418113297
NIRDOI	propene	31.30656964	31.441433967334483
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.773442029970926
LAWGIA	isobutane	23.08606743	23.031096663446657
GUWDUY	methyl tert-butyl ether	54.39493121	54.4180078035385
CUNFOH01	propene	19.9737093	19.985495094184046
IXOFEH	3-methylpentane	54.05211043	54.221967584314704
YUKBIP01	methyl propyl ether	57.83750192	57.79982664744873
AVAQIX	4-methyl-1-hexene	89.64452038	89.64496251171518
CISMAT01	4-methyl-1-hexene	58.36406232	58.39413732165266
PASKAX	neopentane	-27.81131436	-27.549048618326825
PAMVEG	1,5-heptadiene	78.20360301	78.20627683388807
QATHOK	methyl isopropyl ether	54.62464091	54.49159082953721
TARWEO	methyl propyl ketone	70.46817852	70.44089862405242
UVASAM	isopropyl alcohol	63.402033200000005	63.44724100011309
IXODUV	isopropyl alcohol	45.74933033	45.714792641398326
IXOFAD	propionitrile	32.02340306	32.04932050613241
HOWPOZ	methyl tert-butyl ether	59.74463019	59.69775597723044
RAZYOI	propyl alcohol	46.49626115	46.46197987445318
UWELIS	dimethylamine	44.37458197	44.28993760658437
DUXZIG01	2-pentene	37.83680684	37.706775520905744
ACOLIP	dimethyl ether	43.88930875	43.94820933241096
ZERNAN	2,3-dimethylbutane	48.07255011	48.089308381747145
LAGNUE	4-methyl-4-penten-2-one	66.45183965	66.35891633434295
FEZREJ	4-methyl-4-penten-2-one	96.67022213	96.67918739302338
ERUFUS	methyl propyl ether	47.74915189	47.83209021846164
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	49.333544520456755
VACFOV01	4-methyl-4-penten-2-one	72.13471387	72.09986150343906
XAWVUN	ethylamine	29.3221266	29.35001929625925
HAFQUC	propane	35.09747649	35.018379311848356
TOHYUL	isopropyl alcohol	56.69678753	56.68539158369703
