MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
ABUWOJ	methyldiethylamine	0.381253	-2.3575578070741683	-2.1220591330437344	-2.153986884746981	-2.3415274118377982	-2.250273149838262	-1.8557256913011113	-2.083520355386857	-2.10311254014557	-2.287923081862833	-1.8117077737639775	-2.1367393829001293	0.0072989538400547345
ABUWOJ	propionaldehyde	0.021340400000000002	-2.0924003484271374	-2.0597737722354297	-2.1054892486056827	-2.0240667316265384	-1.8240600728660679	-2.184606639935505	-2.1599596378264803	-1.921183041013551	-2.230083494552499	-2.035437725761782	-2.0637060712850674	0.008635628057797948
ABUWOJ	3-methyl-1-butanol	0.38021	-2.1139904019238345	-1.7945656467605016	-1.6998422011862764	-1.7375298072979408	-1.8818264848170332	-1.3383076467731168	-2.0710983100838947	-1.8225776991166174	-1.9875994659740637	-1.5684259856807055	-1.8015763649613983	0.01579150910447422
ABUWOJ	1,5-hexadiene	1.8379900000000002	0.7520710160515233	0.30402263714454847	0.6885647175920171	0.8020288734576461	0.9116820440435833	0.781605849579052	0.7464182001822997	1.3350817635941366	0.8970466926263009	1.077505806136609	0.8296027600407715	6.7546485935354506
ABUWOJ	propylamine	0.0658403	-1.9540092573618855	-2.240091213830435	-1.8593932507893998	-2.092537308805444	-1.9204137337195912	-1.9844108865782715	-1.9377495451134075	-1.875650779944426	-2.0539932306793878	-1.7398442568800678	-1.9658093463702315	0.01081908800920379
ACOLIP	1-butene	0.00172405	-3.7813513738467486	-3.423589933875657	-4.30812395330539	-3.8894793649746418	-4.076787227634948	-3.7522326285197023	-3.9052898451367426	-3.575298049015421	-3.9469331982169984	-4.071835085649201	-3.873092066017545	0.00013393927196800933
ACOLIP	1-methyl-3-buten-1-ol	2.00693	-1.318031878190935	-1.5922102015965305	-1.5885757163441903	-1.6550111808440893	-1.2126075504314084	-2.320184345666704	-2.46987195299476	-1.7806010529776866	-1.5813886602506182	-1.8524881608149169	-1.737097070011184	0.018319049239475974
ACOLIP	1,3,5-heptatriene	0.0037729	-2.804570876732444	-3.005062292709298	-3.408392149397588	-3.049342689632484	-2.693923671955136	-3.7371867375838717	-2.6214625050481013	-2.732124834403969	-2.841750558749754	-3.509966775469831	-3.040378309168248	0.0009112167426137358
ACOLIP	2-hexene	0.00258687	-2.4331886952785973	-2.265544045090063	-2.3481344927426497	-2.747088881777489	-2.418083252223535	-2.5453259866123505	-2.2721836056945106	-2.197872016871265	-2.5494812790460997	-2.88335432557265	-2.4660256580909214	0.00341959238986378
ACOLIP	2-methylpentane	0.000438836	-4.170998616153331	-3.86399775269347	-3.8543918078281476	-3.857255320904358	-3.869783050074905	-3.8391215758080346	-3.853801909970836	-3.848237960052643	-3.8677678460246834	-3.869021120224122	-3.8894376959734522	0.00012899185967637944
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	-5.601512777342436	-5.142121394891292	-5.605848670207675	-5.854311076816086	-5.818589547538436	-6.0426338557008075	-6.470740765380551	-5.472336168045629	-5.472234447012953	-6.769735019431044	-5.825006372236691	1.496213702562447e-06
ACOLIP	4-methyl-4-pentenal	0.593943	-2.320719898949621	-2.420135359421952	-2.2564334445196934	-2.219954442588101	-2.0662809834300457	-2.242846541262933	-2.128670230262787	-2.100037768471523	-1.9218144965138353	-2.3996639259071446	-2.2076557091327635	0.006199323372760515
ACOLIP	5-hexen-2-one	0.0215234	-1.8838311737274072	-2.2212889506423705	-1.9682333136406431	-1.8190848440137524	-2.0750415287478834	-1.7076248529687454	-1.8808453131471636	-1.9155304666997959	-1.8431077740232622	-2.212982447539388	-1.9527570665150413	0.0111491801648404
ACOLIP	dimethylethylamine	0.00392114	-2.601488231955812	-2.487489569745083	-2.4904490065177214	-3.1372420960561294	-2.345272270965083	-1.9516587086522956	-2.30457101362401	-2.5377726800247014	-2.2659296081858535	-2.4434369714432913	-2.4565310157169984	0.0034951754744758415
ACOLIP	isobutene	0.00400688	-3.541080496835308	-3.2962887337430606	-3.467773153490731	-3.6966953035182897	-3.900611087996447	-3.1872056157754542	-3.378153117242958	-3.239866988582821	-3.5968160613290836	-3.571216014309219	-3.4875706572823377	0.00032540883699398894
ACOLIP	methyldiethylamine	8.56e-05	-6.65388399618509	-5.6581664541004155	-6.154641754155632	-6.271937290232586	-5.6452702936010954	-5.50406641815146	-6.244945347363738	-5.785400525679433	-6.0629674715481165	-6.502067023561055	-6.048334657457862	8.946750835703174e-07
ACOLIP	propionaldehyde	0.007674299999999999	-1.692181675888045	-1.6126099810456347	-1.561774112311184	-1.5339899239242847	-1.603160350522495	-1.664607291387479	-1.66320611642251	-1.4714994125884473	-1.5864920399950377	-1.6197924361468763	-1.6009313340231994	0.025065055234241816
ACOLIP	3-methyl-1-butanol	0.703911	-4.051499557732786	-3.9198784158256648	-4.48061412546273	-4.309701337565784	-4.320477241752096	-5.1005494154430275	-5.254080383495889	-4.330794126364438	-3.3965573193299017	-4.766420098245429	-4.393057202121774	4.0452260740218396e-05
ACOLIP	1,5-hexadiene	0.0042762	-2.9363477104574804	-2.216205723259845	-2.8281733151884723	-3.574369989685857	-2.056836238522271	-3.2682694398608954	-3.086425879911152	-2.0163482843747547	-3.1902031660563748	-3.4314031399325176	-2.8604582887249617	0.0013789283840760984
ACOLIP	propylamine	0.115819	-1.6626913658595748	-1.7028534598230904	-1.691594500493475	-1.8589335054572815	-1.8316671031303786	-1.89033229221818	-1.8368071675667332	-1.3646559519192838	-1.4669116193452658	-1.6425101268178086	-1.694895709263107	0.02018851108941677
AFITIT	1-butene	0.0253281	-1.751129399665812	-1.865645256469328	-1.9658787856480968	-1.8747973011945323	-1.9266375700494993	-1.9060731316514572	-2.075797533122585	-1.7907636294501388	-1.8588001811123172	-2.1102420284850414	-1.9125764816848807	0.012229917244082619
AFITIT	1-methyl-3-buten-1-ol	27.5625	-0.37993572759443117	-0.233640084703202	-0.17673637485693208	-0.2314838534337975	-0.4650240172305182	-0.5032274151888634	-0.427748658220579	-0.13266698787872874	-0.20805953307903682	-0.514187332001981	-0.32727099841880697	0.47068352966984744
AFITIT	1,3,5-heptatriene	18.3156	1.306818020066745	1.04529808753108	1.3105700510889389	1.5076896980778902	1.6227525999574495	1.5834019946825142	1.8064564126907319	1.7224580824838895	1.2452123505699677	1.5251427676211662	1.4675800064770372	29.348101099291004
AFITIT	2-hexene	4.81429	0.2543771809836637	0.21534944464041658	0.3530994211910548	0.3049420517762526	0.5242222152810289	0.21916272905058876	0.591303264443605	0.3775746112945481	0.3288662948021924	0.372681453456907	0.3541578666920258	2.2602572277854214
AFITIT	2-methylpentane	4.05706	0.28775843250109684	0.20847679863391388	0.11285629103890227	0.2155229468944361	0.2206166028711085	0.20305137861110698	0.069953549965328	0.26159968736850253	0.13336323419812643	0.4190489946819296	0.21322479167644515	1.6338974375832762
AFITIT	2,2-dimethylbutane	0.42673500000000003	-0.02375058238014194	0.06651378926798474	-0.10453185948776482	-0.08763360886995424	0.001304085237618758	-0.10101339481156461	0.023780909497863937	0.18106485014184964	-0.0809524039284975	0.32379354853621667	0.019857533320361064	1.046785102606604
AFITIT	4-methyl-4-pentenal	69.8667	1.521540933111482	1.4871425581273632	1.5015021326623588	1.554854884316632	1.419375144653559	1.6674032996459898	1.7131230523199943	1.7572435486466793	1.7114466870019729	1.6183958412219688	1.5952028081707998	39.373389959657594
AFITIT	5-hexen-2-one	116.245	2.032882321555299	2.076377149896026	2.0342743010977213	2.0139585312765003	1.75357496363263	1.8991578888145213	2.1758271248847794	2.1713244703413523	2.0647642827374586	2.020125996130262	2.0242267030366548	105.73693151681792
AFITIT	dimethylethylamine	1.16879	-0.6456190298180291	-0.650660822044074	-0.5911240481163215	-0.6634734667951139	-0.46827482076594984	-0.4373904551907176	-0.691412117291309	-0.6843905172637293	-0.7405608809117353	-0.5824600383072794	-0.6155366196504259	0.24236135971765688
AFITIT	isobutene	0.024384599999999996	-1.6819841367818194	-1.7565338623341737	-1.7335603150766836	-1.8165502559585236	-1.694825663956239	-1.8291684354559197	-1.9659833702835252	-1.7975014448811801	-1.8314189664256466	-1.8241351136993136	-1.7931661564853023	0.01610029537020587
AFITIT	methyldiethylamine	16.0663	-0.6474366532749029	-0.3770247370321647	-0.6305526828282331	-0.6646860394163199	-0.44362020274721675	-0.33923356500330143	-0.6104439869602932	-0.3718982778690386	-0.6458075381462322	-0.5634299549370304	-0.5294133638214733	0.29551983538478177
AFITIT	propionaldehyde	0.201201	-1.3315279835945368	-1.3660653981980555	-1.3773913199136385	-1.3816292703157522	-1.3240182514126648	-1.2485613873298893	-1.3767573211910045	-1.3457255106149884	-1.3940422643858679	-1.4978976536718307	-1.364361636062823	0.043215382762408654
AFITIT	3-methyl-1-butanol	16.1115	-0.3520219528645589	-0.6382122992992715	-0.29892950087724296	-0.6396552064512705	-0.08503911489020972	-0.2728196550912345	-0.31762004868113763	-0.14288510431224025	-0.6590641720229564	-0.49867115673475304	-0.39049182112248754	0.40691919706781576
AFITIT	1,5-hexadiene	2.46782	0.8795314698119995	0.7006611656039887	1.0284150980384064	0.6137329916938785	1.1587812675284987	0.7341100824644813	0.9388662550809297	1.262581007364922	0.6812648338756205	1.025988102673777	0.9023932274136502	7.9871755044820185
AFITIT	propylamine	0.215544	-1.495272294532763	-1.3680048659647117	-1.4906111113243101	-1.3837677999500688	-1.5178550173589658	-1.2915487124715495	-1.4422889408189328	-1.5081566424098696	-1.5858414984609694	-1.452974738316259	-1.45363216216084	0.03518583305961078
AGARUW	1-butene	0.04712380000000001	-1.4503921905400936	-1.6325458371312866	-1.3691304824449948	-1.3392457186093	-1.5862187435991912	-1.761663820442965	-1.8154440578648205	-1.4182723889409388	-1.5926114949069021	-1.9968744614366871	-1.5962399195917178	0.025337285227847797
AGARUW	1-methyl-3-buten-1-ol	1882.97	0.4820278134401542	1.0201837367066175	1.0664944137830559	0.8351968861690586	1.180381664008966	1.092051055974041	1.2682737555514814	0.8495857785099595	1.212787097821561	0.806473841281081	0.9813456043245976	9.579560935768264
AGARUW	1,3,5-heptatriene	97.7811	2.2097793812761237	2.1307198724106664	2.1126878562582787	2.2075023696093905	2.0974930308062163	1.9434125279883532	2.1151935254819594	2.2754158905142807	2.127561880100779	2.1947124229689474	2.1414478757414996	138.49939482262894
AGARUW	2-hexene	21.6027	0.9844112638469646	1.3364568030051807	1.208393049827226	1.2034529662228814	1.0700871452793181	1.0470118083570026	1.4566266654690416	0.787305247201555	1.1271655761943897	1.0896007389757407	1.1310511264379302	13.52231742566609
AGARUW	2-methylpentane	26.6581	1.2823383557214427	1.2858847830407913	1.138093060797205	1.2853941375168683	1.2542309067020414	1.2896294082689017	1.191554157994659	1.284452769647006	1.2854426366194243	1.255994656647041	1.255301487295538	18.001201251430004
AGARUW	2,2-dimethylbutane	5.44591	0.8679977763442486	0.9849299101433389	1.0843305017914413	1.2233723272324983	1.0555851041873798	1.0353413069262623	1.0852803917702956	1.2791043529478345	1.0576196678719514	0.8724872656632006	1.0546048604878453	11.33978604410089
AGARUW	4-methyl-4-pentenal	401.19599999999997	2.1399381921189944	2.3370763679117843	2.1988987335469767	2.5573544584334424	2.086326417410286	2.3837192008854644	2.3339796045576695	2.5704318870244225	2.5254468899607323	2.5976879213269632	2.3730859673176736	236.09455291652569
AGARUW	5-hexen-2-one	666.541	2.610666526931317	2.668968577326373	2.7031312144234625	3.094873045320767	2.5185030051765267	2.4712091175051647	2.592017189962578	2.7601988974689053	2.631546489330996	2.5118975740836675	2.6563011637529765	453.2117529909349
AGARUW	dimethylethylamine	1.9334799999999999	-0.45045234499305975	-0.06630535837031794	-0.13613681210416312	-0.5954706962330465	-0.0881029892740315	-0.04327007910566667	-0.3162901736579005	-0.4696163700179325	0.3466450302273693	0.32547374021467596	-0.14935260533140732	0.7090018929007152
AGARUW	isobutene	0.0447085	-1.4579016050543792	-1.7555395951003432	-1.2899383761203485	-1.4225300838770896	-1.4117974381046015	-1.5339264948499458	-1.6762576326917127	-1.3841303656205295	-1.6974322718127466	-1.9161155578459053	-1.55455694210776	0.02788964959879543
AGARUW	methyldiethylamine	35.4461	0.04251657432335921	0.3435505398799417	0.2993411124656369	-0.16474183507536896	0.7349002487013824	0.5368871968532349	0.6003619771492199	0.48213988192340285	0.5753571462319665	0.554638949668208	0.4004951792120983	2.5147520984024423
AGARUW	propionaldehyde	0.16853900000000002	-1.1172565843635032	-0.62935002170664	-0.8811370340401288	-0.696035409321011	-1.1469403862232486	-0.9214911880328529	-1.0763998374439572	-1.1303324173329103	-0.8824826204803331	-1.0382374891340211	-0.9519662988078605	0.11169499195779889
AGARUW	3-methyl-1-butanol	1150.58	1.6442841614558432	1.1211623881180994	1.321068321580595	1.0643662318537794	2.036300932945094	1.90122402680765	1.4585949006841386	1.5533571495321756	1.1976928882691589	1.2093429445289543	1.4507393945775489	28.231853685230117
AGARUW	1,5-hexadiene	8.920539999999999	1.1245639799232494	1.3998998762999324	1.849374411733585	1.5742341042044832	1.490852711208364	1.2891735473853336	1.4017473368107745	1.880250065458238	1.4037948478847202	1.4334105878457768	1.484730146875446	30.530234977109277
AGARUW	propylamine	0.690567	-0.85689195941668	-0.5900594042156583	-0.8817411803327764	-0.9553928617772521	-0.7967319027444697	-0.7643251155352536	-0.6521622052127044	-0.7930144857546342	-1.2743145116851062	-0.5559045345142558	-0.8120538161188791	0.1541509423134627
AHOKIR01	1-butene	3.87e-10	-11.80428139282724	-12.595416236280164	-11.919237820537731	-9.959337285822134	-11.078756719076155	-11.723826327831112	-10.748433034346062	-9.937323903801115	-11.61794056339649	-10.504722837890544	-11.188927612180873	6.4725048989584776e-12
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	-12.451675707737197	-10.276411545877243	-12.331564813013273	-9.87499080549461	-11.827383985448158	-11.739722096853592	-12.304593404847676	-11.054657209026916	-10.869471831817322	-11.813411403733989	-11.454388280384999	3.5124626886264747e-12
AHOKIR01	1,3,5-heptatriene	1.73e-10	-9.468743567731718	-9.880936531943194	-11.157873077157802	-9.49072705679669	-10.364413093753702	-10.593471437848423	-9.486884673003145	-8.809585408159164	-10.441809785141036	-10.604776734096943	-10.029922136563181	9.334216363372285e-11
AHOKIR01	2-hexene	2.87e-11	-13.117188427311023	-11.551764713728486	-12.886032966066447	-16.136542259769698	-11.849020063624351	-13.357915265905095	-13.875056062620247	-13.11325386858165	-13.829567378914884	-14.764593453990447	-13.448093446051232	3.5637444498322013e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	-10.726343601400773	-10.63302919207259	-12.85833475353392	-10.219138965227542	-10.463764473159856	-11.420122778016264	-10.47905021173329	-10.993568328778405	-10.422218692146116	-10.954424799411605	-10.916999579548037	1.2105993055630902e-11
AHOKIR01	isobutene	1.36e-09	-9.10428912303573	-11.780021279491134	-10.433317432666728	-9.76037136180907	-11.222323770569128	-12.143033642548511	-10.762411955252484	-9.283037494891415	-10.932774332191231	-10.445621083908721	-10.586720147636417	2.5898812553032664e-11
AHOKIR01	propionaldehyde	8.54e-06	-5.561895916879542	-4.710421972818303	-4.857135296546832	-4.744102543093996	-5.3961731027873805	-5.818277391260154	-5.288516916534498	-5.58444742006968	-6.082669985314064	-6.127375162694292	-5.417101570799874	3.827352204921483e-06
AHOKIR01	1,5-hexadiene	9.84e-11	-10.48097199849869	-10.785264761763163	-11.61931884930901	-11.469037928872835	-10.64086834912295	-10.17350527128041	-10.485624538671356	-11.111656452473131	-11.189792182455879	-10.68405050397082	-10.864009083641823	1.3677002186727748e-11
AHOKIR01	propylamine	9.68e-12	-7.366815799232043	-5.739784621876179	-6.336944915266255	-7.93489147022002	-6.271329821874138	-6.861749816382418	-6.373480567104686	-7.2086762753240325	-6.650155322640532	-6.677585881366573	-6.742141449128686	1.8107502376501523e-07
AMILUE	1-butene	0.0360513	-1.822533988525998	-1.948050521493393	-2.0492605306481617	-1.8580494640037675	-1.947008159753666	-1.9942310766114009	-2.246382002730895	-1.7528766722637312	-2.0509839110422172	-2.1503170701374645	-1.9819693397210696	0.010423910174137655
AMILUE	1-methyl-3-buten-1-ol	3.17806	-0.940656131840491	-0.637912036908228	-0.434029445231381	-0.5937351480852867	-0.7393675829433481	-0.6558299186805259	-0.9111236953666678	-0.8109539999277633	-0.5755892532759331	-0.8677864374964716	-0.7166983649756098	0.19200017963303964
AMILUE	1,3,5-heptatriene	32.6791	1.2460205132979896	1.118309667958961	0.694702880379203	1.3913261292956722	1.127301709315859	1.3850010931393513	1.4531675189024498	1.3342534241319057	1.1435091998579014	1.2690354964189605	1.216262763269825	16.4536692634792
AMILUE	2-hexene	2.34266	-0.5437404171423813	-0.16777877797302515	-0.41637126165101107	-0.3529868677598085	-0.27831251908054144	-0.6362519949161547	-0.35887689055561106	-0.4229023233312522	-0.4281687337138408	-0.5887526138857114	-0.4194142400009337	0.3807025273912153
AMILUE	2-methylpentane	0.09216360000000001	-1.1982927488831034	-1.2060609940595077	-1.2009419729246122	-1.21237169776095	-1.1954594950276407	-1.1982419539789124	-1.0111460452894068	-1.2074150000097277	-1.1871568147118692	-1.069682194167624	-1.1686768916813355	0.06781458499078974
AMILUE	2,2-dimethylbutane	0.0296725	-1.3264864519432855	-1.3994645867590016	-1.328141631499087	-1.4055973203537147	-1.2725241099280282	-1.2716812448712305	-1.2649262408489934	-1.3304223731848563	-1.2609313933292166	-1.3044582005349197	-1.3164633553252334	0.04825436941638076
AMILUE	4-methyl-4-pentenal	6.93985	0.9361045307253669	0.6199671502482866	0.5732473682622187	0.5823772422688938	0.6064616533820238	0.5386931881728987	0.7984115519383185	0.7592163455824202	0.6652237839076051	0.6595122035934772	0.6739215018081509	4.719777241619418
AMILUE	5-hexen-2-one	48.9556	1.1021464971732555	0.8161390832751194	0.9481621965290615	0.9522577906792897	0.9870458081484055	0.879225818984571	1.1897011628270522	1.2200598997938803	0.9574440016045874	0.9053376310042105	0.9957519890019434	9.902662755669699
AMILUE	dimethylethylamine	0.06172280000000001	-1.1727113889899259	-0.9083869559156554	-0.9215556179150391	-1.0841796681355824	-1.033725761897623	-1.178927736875991	-0.9948093902589945	-0.8630039637975474	-0.8893926156845777	-1.093317924394685	-1.0140011023865623	0.09682753984470538
AMILUE	isobutene	0.019552299999999998	-1.8730916470565548	-1.8098135332057537	-1.9257820471084501	-1.8159454179402346	-1.9520656952616757	-1.9658545937761973	-1.9758198141047065	-1.7226779616495767	-1.997589215290807	-2.031761225343229	-1.9070401150737186	0.012386821661924735
AMILUE	methyldiethylamine	0.12942	-1.2650252285525019	-1.3419461466819138	-1.4468991059994178	-1.2902763544779763	-1.2910820131451535	-1.2781411544404184	-1.3784334018433357	-1.2450421326053018	-1.3579844585417065	-1.1620043642915405	-1.3056834360579266	0.04946711290158002
AMILUE	propionaldehyde	0.132888	-1.5179717642395223	-1.1951309998809923	-1.3472667885959562	-1.4279324405314953	-1.2327357726751553	-1.2401282902777777	-1.1278373714162648	-1.2123195400804603	-1.4798533374785918	-1.2237944715803073	-1.3004970776756521	0.05006139210987416
AMILUE	3-methyl-1-butanol	9.3439	-1.0109542410753731	-1.4000787524153842	-1.343420819502863	-1.3637123731818575	-1.4307980561070301	-1.3697310705137662	-1.5429246345489074	-1.5386762479058826	-1.382167239971124	-1.3861193661981168	-1.3768582801420304	0.04198959829474306
AMILUE	1,5-hexadiene	0.8703930000000001	0.689973096001956	0.5994213846014964	0.5194257523958133	0.7162481034929321	0.8573321323592092	1.0662003794753527	0.7783071793133207	0.975636062360744	0.9837013451633374	0.927212754858938	0.81134581900231	6.476581261865062
AMILUE	propylamine	0.189302	-1.3766505698338944	-1.3119085579924243	-1.3482880894721885	-1.2733723075293917	-1.309850965901484	-1.1450385425695542	-1.2804340761720159	-1.2302502038975798	-1.406705008304618	-1.3430175388966714	-1.3025515860569823	0.049825126952902525
AMIMEP	1-butene	0.0806182	-1.4345469563867013	-1.6046960379431683	-1.6447285400438203	-1.8900973619662906	-1.5837998705951326	-1.5127101094972994	-1.9092178097310804	-1.4552879481349925	-1.752972524113462	-1.754030593106741	-1.654208775151869	0.022171303390204553
AMIMEP	1-methyl-3-buten-1-ol	31.8507	0.24485947676664757	0.2383735937046385	1.1279869388590213	1.1127507114102066	0.7669956351571527	1.0111313096052752	0.23596572794773982	0.4551392516578285	0.20965848923697655	0.1426115330005279	0.5545472667346014	3.5854796896456755
AMIMEP	1,3,5-heptatriene	358.413	2.6941374678037033	2.3661119241248336	2.22650752478374	2.145316769938393	2.533686148177478	2.586896679850719	2.5559619812685583	2.744033649164139	1.991289590231173	2.735318668842653	2.457926040418539	287.02917347996424
AMIMEP	2-hexene	17.7833	0.41640230284888485	0.7359640421335802	0.27793665135338685	0.4183789166389792	0.4744703979007413	0.03931252820754557	0.4898373272926659	0.4172189855519273	0.12690880084638437	0.3386090771040778	0.3735039029878173	2.3632186372136488
AMIMEP	2-methylpentane	1.04047	-0.4949045143519129	-0.771563297110065	-0.5216382148190101	-0.4967777357009718	-0.5168162813094725	-0.5118549375023703	-0.48238039797180005	-0.4001142081345021	-0.7725147402401108	-0.48783346252357174	-0.5456397789663787	0.2846821394803021
AMIMEP	2,2-dimethylbutane	0.043768400000000006	-0.6336465935041525	-1.2533312307899174	-1.0807783138523699	-1.1689270717462732	-1.084332142462958	-1.1019848291524916	-0.7384333237156214	-0.7172180877417069	-1.0568365895180267	-0.529579701477336	-0.9365067883960853	0.1157425940388435
AMIMEP	4-methyl-4-pentenal	410.664	2.619096619754472	1.8032395099983742	2.1433372398276713	2.2368752860555565	2.2515394486037743	2.1577300934827415	2.442930428338415	2.201573791017321	2.0779119809498714	2.5520574247896914	2.2486291822817885	177.26752546416935
AMIMEP	5-hexen-2-one	3058.05	2.906992100811195	2.276286631914776	2.8686584297433444	3.125089575809501	3.0355272435834166	2.783476820529528	3.122016837094396	2.898869980057119	2.533732182779063	2.973757486554796	2.8524407288877134	711.93563068652
AMIMEP	dimethylethylamine	0.29451	-0.32041071137049304	-0.11927751567815709	-0.3418240001275954	-0.45847263224496615	-0.21184548012353158	-0.5350971076342177	-0.5442615520227532	-0.13050951453467327	-0.03737540982134868	-0.587210204946321	-0.3286284128504057	0.46921467569781244
AMIMEP	isobutene	0.06308129999999999	-1.4052866807506346	-1.3427868848160636	-1.550544657744991	-1.7206784632391259	-1.5828259475783946	-1.4946718294752472	-1.6758202726200415	-1.3254536832060946	-1.5290341597958554	-1.5848840403084394	-1.521198661953489	0.03011628081788104
AMIMEP	methyldiethylamine	0.24692600000000003	-1.0683882840229932	-0.9233844683790159	-1.1867602127935695	-0.5036356981077814	-0.7787620588685173	-0.6768011512178164	-0.8447973357840366	-0.5181328175686611	-0.8555082389038245	-0.6795943783110391	-0.8035764643957254	0.15718950111801258
AMIMEP	propionaldehyde	1.80803	-0.6414292854296146	-0.3950019635592584	-0.5879804421117845	-0.5188574948213385	-0.5322646816643419	-0.36746023936094785	-0.42605067993034457	-0.6998039297434956	-0.705008238490111	-0.5538816882874186	-0.5427738643398655	0.2865669725979817
AMIMEP	3-methyl-1-butanol	1.7919200000000002	-0.042104680016587355	-0.6655528332253386	0.14173199924431934	-0.06530615050721109	-0.10701388307436879	0.12667250662962562	-0.6573109149366916	-0.17241898735239844	-0.6991234353766721	-0.4743301206881504	-0.26147564993034733	0.5476768073031127
AMIMEP	1,5-hexadiene	6.33677	1.4940515505221583	1.033826500483119	1.564615602902027	1.019251447781947	1.3284645039100995	1.743372514346944	1.58102874002816	1.71284671002368	1.561017024790617	1.8425192799607386	1.488099387474949	30.768008542642978
AMIMEP	propylamine	0.7393649999999999	-0.5611048284063502	-0.5011527896077935	-0.5427075772028441	-0.543979791748467	-0.5074842131105971	-0.18207512653862867	-0.40525421783015214	-0.25458300621283675	-0.5178366107025411	-0.49758071792005903	-0.4513758879280269	0.35369108400411037
AMUCOB	1-butene	3.04e-08	-8.248998580769756	-8.587704849201971	-8.744855580322676	-7.653978610048813	-7.670507060364131	-8.34295932417703	-9.644421261307956	-7.869050253448334	-8.493794502577034	-8.522902957531707	-8.37791729797494	4.1887332292125604e-09
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	-15.774184450112875	-15.635734213898806	-13.982505959065515	-10.137280590815239	-15.295561597233883	-15.136326246132597	-14.891692238635338	-16.15542695416829	-15.542359164517208	-14.392565500077955	-14.694363691465771	2.0213257497833094e-15
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	-12.277114557166163	-8.440591688880856	-9.23256406981965	-10.143888881246793	-10.677575462596346	-10.390794970529598	-9.708935598615554	-9.939063846139579	-10.128061953410697	-11.25304101686233	-10.219163204526755	6.037217127650041e-11
AMUCOB	2-hexene	7.59e-10	-10.180390868497685	-7.908220593606009	-9.921518966703568	-9.922106270146203	-10.878945327090145	-9.120688700591746	-9.183619508367487	-10.101179371865225	-10.641858341603617	-9.646074769725269	-9.750460271819696	1.7763957611273027e-10
