MOF	molecule	K	predict
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.823428930548557e-11
TEVZEA	dimethylamine	0.00285708	0.002668983611442694
RUFMUA	isopropyl alcohol	0.000235614	0.00025142739651694084
WALBOC02	hydrogen cyanide	0.000436179	0.00045614389342769934
WIYFAM	1,5-heptadiene	0.05502130000000001	0.04772215858480652
XEDPIH	4-methyl-1-hexene	728.49	869.1450573573812
LACJAC	dimethyl ether	0.00383347	0.003580683472890939
RACZIG	methyl tert-butyl ether	0.173558	0.15278789007060395
ERUFUS	ethene	7.47e-05	8.330678133372164e-05
CUNFOH01	neopentane	0.00033694199999999996	0.00033270009258355195
TEVZOK	acetonitrile	0.00132682	0.0015962289547918247
IXUREZ	isopentane	0.16736800000000002	0.1944910922419745
LAWGOG	isopropyl alcohol	3.72e-05	3.8233056037141796e-05
TADCAE	acetaldehyde	0.013400299999999999	0.017371873400567645
ILOJEZ	acetone	1.05833	1.0901073491381124
YUJNOH	methyl propyl ether	0.08173530000000001	0.08177330043581794
QUPHUF	2-pentene	16.6231	25.127886916996456
DIDDOK	isobutane	0.000537061	0.00048761184960104456
SUJREV	methyl propyl ether	1.3800000000000002e-07	1.7500116549251886e-07
HEZKIH	4-hexen-2-one	1693.71	1252.8428788178614
GOMREG	dimethylamine	346.221	284.33846952675606
KAYBUJ	4-hexen-2-one	592.573	642.2729844733153
QARTEK	methyl propyl ketone	7.5e-06	8.159483514755577e-06
MATVAF	4-hexen-2-one	34.7673	29.568916985696582
HIHGOW	2-pentene	0.288616	0.26011687581535164
WONZUV	hydrogen cyanide	3.9500000000000005e-05	3.64563809206874e-05
ZESFUY	ethane	0.000111335	0.00011441581031301972
NALWOO	hydrogen cyanide	0.000229232	0.0002402939251406115
KANDIO	propyl alcohol	0.00210763	0.0030375582720975737
RIPNIP	ethane	0.000178867	0.00017256876332205338
RURQEB	4-methyl-1-hexene	2.69e-08	2.738117469822392e-08
CUNFOH01	dimethyl ether	2.2800000000000002e-05	2.2556150200678337e-05
NUYWOU	isobutane	1.59439	1.3918350484861672
FAPTIB	propionitrile	0.03708669999999999	0.02944442533425865
ZIKJIO	2-pentene	0.0276116	0.024033322052924803
ULOGIL	ethene	4e-08	5.592426251732293e-08
WENDIE	propane	0.011170900000000001	0.00806326197819312
XIBZUF	dimethyl ether	12.2693	7.9765998401996505
IXODUV	methyl propyl ketone	0.024894799999999998	0.02115499966621607
MIDRAT	dimethyl ether	7.82e-05	8.919737365524527e-05
XINHOT	4-methyl-1-hexene	279.065	309.53332724242796
GALCED	4-methyl-4-penten-2-one	11.3244	11.814788029648598
COGWEB	dimethyl ether	0.00285966	0.003164229205207494
DAGDIZ	methyl isopropyl ether	0.747428	0.7366041064971383
REDROI	acetone	0.729777	0.4151364859097756
FIRVEH	propene	0.00175527	0.0018413939044289917
VISTUM	methyl propyl ether	1.73e-05	1.6768408301737936e-05
SERJUV	ethane	9.82e-05	9.351831759443747e-05
HIMSAY	4-hexen-2-one	3.86754	5.211657255087911
XUVHEB	acetaldehyde	0.00524165	0.006333983974265146
CIGYAU	dimethylamine	4.4e-10	5.522166190102079e-10
UKUBIM	acetonitrile	0.00591465	0.006652299301854968
EZUCIM	dimethylamine	0.0402197	0.048612158099670864
GITWIQ	2-pentene	0.192234	0.1527299423949495
OSAXAI	isopropyl alcohol	3.91e-05	4.2362974640349376e-05
AMIMEP	propene	0.00881078	0.007438438098349284
IXODUV	4,4-dimethyl-1-pentene	18.6634	21.353051986780635
IXODUV	4-methyl-1-hexene	24.6363	26.013732781737215
MODNIC	propene	2.54e-05	2.4768850122415894e-05
YEKXET	methane	1.04e-05	1.0834035999287281e-05
KAVROQ	methyl propyl ether	0.040335199999999995	0.04504931028035277
MADWAQ	propane	0.00699706	0.005091317216094962
OTAVOV	propane	0.000244541	0.0002181575600247876
ICANAD	acetonitrile	0.00422953	0.004433175925997322
EZABEN	propene	0.000543812	0.0005498080351725702
NUTQAV	neopentane	0.00654649	0.007651091707609652
PORVUO	4-hexen-2-one	3949.93	2685.3037899984856
TENLIJ	propene	0.00701303	0.008514704667786643
PIFPIE	dimethylamine	0.00630387	0.007643711413943001
MATVAF	acetone	0.0818388	0.08847259913766421
ZIDDIB	propionitrile	25.1235	37.46206091178563
OFUYUL	isopropyl alcohol	0.0209024	0.01827350142706482
JAVNIE	neopentane	0.229489	0.17350194438785085
MIDRAT	propionitrile	0.00011381799999999999	0.00010704315275854375
SAMLAV03	acetaldehyde	0.330663	0.2901467576757025
RIVDEF	propionitrile	0.000484903	0.0005346543856074108
LASYOU	acetaldehyde	0.000599046	0.0006257938432847019
SAHYOQ05	neopentane	0.000307531	0.00031629457514609937
NADZEZ	methyl propyl ketone	0.00509971	0.005264664236940429
RURQEB	3-methylpentane	7.3199999999999995e-09	6.821195858149117e-09
REDROI	ethane	0.00173946	0.0014435328855227636
TEDGOA	ethene	2.59e-05	2.441020693748705e-05
COYTEQ	neopentane	0.336658	0.23408311617083313
DUXZIG01	ethane	2.7300000000000003e-05	2.524553814903884e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	2.8060116637434065e-05
BUVYEX	acetaldehyde	0.000276707	0.0003267857692762924
FUNBAS	propionitrile	0.0163147	0.020331501274736964
GALCED	2-pentene	0.189375	0.16339917716996136
AROFET	propionitrile	1.80528	1.4014054405498573
UNIGEE	3-methylpentane	0.00159171	0.001514192631409494
QOMDUS	acetone	0.08297210000000001	0.07494164292159906
SUHHOT	methane	5.01e-07	5.335394857288056e-07
ELAFUT	methane	1.4999999999999999e-05	1.5908738656611433e-05
HIFTOG02	isopentane	0.0368961	0.03740107612400371
IYUJAO	hydrogen cyanide	0.00217491	0.002070119322397317
MIBQAR18	isobutane	0.000151588	0.00015780694116205804
YAZFOW	methyl propyl ether	1.47259	1.3159217437685666
IBICAZ	methyl propyl ketone	0.00173339	0.001645262783733611
GAYFOD	acetone	0.147595	0.14393171926729026
CEGWER	propane	0.0903318	0.10724450086476361
VONBIK	methyl propyl ether	0.24610100000000001	0.2977880475387861
KUNWEW	2-pentene	0.568869	0.8495975454613134
VUSKAW	2,3-dimethylbutane	0.00145482	0.001519285705373721
VAGTUU	2,3-dimethylbutane	672.0089999999999	672.0711959792217
KAXQOR	acetonitrile	0.033418	0.03449252560600056
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.6091997694121846
IXOFEH	propene	0.00102959	0.000995190452500788
GAYFUJ	methyl propyl ether	0.0454431	0.038605456078145764
MEJQEZ	methane	3.53e-05	4.328690910872287e-05
MIHHOA	ethylamine	0.48802	0.5268850995079728
WALBOC01	methane	1.8e-05	2.457052807430519e-05
HAFQUC	methane	2.61e-05	2.6888478779809738e-05
VUQKUO	isobutane	0.00176652	0.0016438313951605927
HIFTOG01	dimethylamine	6.48e-05	6.0169061455997815e-05
OFORUX	methane	1.29e-05	1.2059855867884321e-05
QUQFIS	acetonitrile	0.000672945	0.0007362977301762427
IGOCOX	propane	0.00173432	0.0019108873815862422
SUJREV	1,5-heptadiene	1.31e-12	1.1853362769132388e-12
LEGGEK	dimethylamine	1416.38	1436.8671176922398
KEFBEE	methane	7.98e-06	7.2934790596137585e-06
RABHAZ	methane	3.08e-06	3.081231095210603e-06
EDADIX	propyl alcohol	0.00230388	0.0029021261164164035
KIDDIM	methyl tert-butyl ether	26.4679	22.711141558284435
YUGLES	hydrogen cyanide	5.03e-05	4.9684674992452964e-05
ZARZAV	4-methyl-1-hexene	148.665	147.68368649410954
MATVAF	methyl propyl ether	0.05358530000000001	0.05809090795475033
XUYXAR	acetone	0.002146	0.001234533095284817
FUDQIF	hydrogen cyanide	0.0870177	0.08808648275249473
CUNFOH01	3-methylpentane	0.00211115	0.00196526309840156
KEWZOD	ethene	7.38e-05	7.014206500328136e-05
BONWIL	dimethylamine	2.2100000000000002e-05	1.6836283322406436e-05
DIDDOK	dimethylamine	0.000323048	0.00030482404991267266
RUFMUA01	ethylamine	0.00123699	0.0013928493267225054
MOCKEV	4-hexen-2-one	9.05263	7.711098764722764
VAPFUP	methyl propyl ketone	14.8913	15.53817486971276
HEXNII	propane	0.00136488	0.0014161361777590858
FIJCUX	4-methyl-1-hexene	14.2852	16.627862425921766
RAXDAX	dimethylamine	4.04e-08	5.065827495311413e-08
ECAHAT	propene	0.00013552399999999999	0.00013565363689917886
EZABEN	methyl propyl ketone	1.68497	2.4408129832602325
ZESFUY	methyl isopropyl ether	0.034985	0.038942115547296555
AVIMOI	4-methyl-1-hexene	165.84099999999998	163.08106793188819
PAKXIK	hydrogen cyanide	0.00250127	0.002295250692709399
BALMUW01	propionitrile	2.34e-06	2.2988246793905353e-06
FEZREJ	propionitrile	630.705	433.0022587666421
KAVROQ	4-hexen-2-one	1.5289	1.1802740081978826
ABUWOJ	acetone	0.06548949999999999	0.06811202538575042
ACOLIP	dimethyl ether	0.00164069	0.0020859956583894773
KAXQOR	4-hexen-2-one	26553.3	24850.992974913628
WALBOC01	ethane	0.000179929	0.00014602413007858996
CEGWER	acetonitrile	40.842	30.03697071113163
ICANAD	propyl alcohol	0.0201456	0.020532188580820485
GUYLOC	isopentane	0.101411	0.1123725635583983
KAXQOR01	2,3-dimethylbutane	547.526	451.9495491861312
QEFNAQ	dimethyl ether	0.00108369	0.001106936819059648
YEGCUJ	methyl propyl ketone	0.0045957	0.004910266544007288
IJENER	acetonitrile	0.204004	0.21800629367580387
KAXQIL	propane	1.15533	1.2976274936768264
OHAKIS	isopropyl alcohol	2.52808	3.1963433105217027
CUNFOH01	acetone	0.000132857	0.00013406446067847202
ZIDDIB	propane	0.473149	0.6230838106178181
DIDDOK	neopentane	0.000982583	0.0009369022319488692
NIRDOI	isopropyl alcohol	3.81e-11	3.571464770036692e-11
ZEDRAD	propionitrile	1.99e-08	1.7511234334106077e-08
HUHJAW	acetone	3.24e-14	3.3447948394089585e-14
YUBFOR	ethene	4.6200000000000005e-05	4.6318607971889676e-05
EZABEN	propionitrile	3.72116	2.8534223575828466
QUQPIC	methyl propyl ketone	7.75e-07	7.646188984554145e-07
FEFCUQ	methyl propyl ether	0.0189563	0.013626750921806331
AVIMOI	hydrogen cyanide	0.00659609	0.005886886467306946
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	3.2753265785448795e-05
ZISYAD	hydrogen cyanide	0.000260021	0.00029709267598977755
XUNGUJ	3-methylpentane	0.105377	0.09578677234595302
YARYOF	4-methyl-1-hexene	8.24e-06	1.0880230986799584e-05
VARRIP	4-methyl-1-hexene	0.000121421	0.00011502486468438242
XENKIM	propane	0.001905	0.0024246807511102567
FIPWOS	4,4-dimethyl-1-pentene	3e-09	4.125055299475964e-09
ICANEH	methyl isopropyl ether	6.3658	5.595642524821552
IMACZN01	dimethyl ether	2.3100000000000002e-05	2.7049709876780284e-05
GAYFOD	methane	1.92e-05	1.9468799523270744e-05
PUWCUF	isopropyl alcohol	0.46420100000000003	0.5628850386920594
XEJTIR	1,5-heptadiene	1.8e-15	1.8666020145753878e-15
ZIBGIC	ethylamine	2.24e-14	2.410068980193352e-14
BETGAK	ethylamine	0.038343300000000004	0.03490881317388743
YEZFIU	4-methyl-4-penten-2-one	0.300636	0.3158060408697204
XEXLOD	acetaldehyde	0.00148486	0.0019264048124027948
HAZNON	ethane	0.00261714	0.0021355682795505555
HIFTOG01	propionitrile	9.9e-05	0.00011848064889769075
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	1.8784234920320287e-11
AZIXUD	ethylamine	0.037451099999999994	0.039216688047765756
IBICAZ	methane	3.39e-06	3.365499406913388e-06
ECAHAT	acetaldehyde	0.000181626	0.0002213861490452841
YEGKOM	acetone	7.670000000000001e-05	7.258663729798253e-05
QOMDUS	propionitrile	0.011931	0.012806417837138295
LAVSUY	isobutane	0.357218	0.35023049955258245
GEDLIM	4,4-dimethyl-1-pentene	806.513	670.6215584774818
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.945371673090495
TADCAE	methyl propyl ether	0.0141817	0.013066619446688943
FUNBOG	dimethylamine	0.00352783	0.004202850419903412
UWELIS	methyl propyl ketone	0.833899	0.9557430120230272
TESGOO	dimethylamine	0.00298198	0.0033066569911434475
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.0028211032223481786
RATDAS02	propene	0.000527668	0.0005175372726791755
MOYYIJ	ethane	8.2e-05	7.037387049941066e-05
LAGWEX	methane	9.51e-06	1.0139227662749911e-05
YAZYEF	methane	2.33e-06	2.4301567988644046e-06
XINHOT	dimethyl ether	0.0027363	0.002893058959689627
BEPMIU	propane	0.00010304200000000001	0.00011238039008842434
MIBQAR16	1,5-heptadiene	0.00381876	0.004024450140946787
KEXKAB	hydrogen cyanide	0.000165837	0.0001582204906238469
KIXXOG	methane	1.9600000000000003e-09	2.3855606726619434e-09
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	11.063502643069855
BUVXOG	4-methyl-1-hexene	16.5859	14.784988677779433
VAGTUU	propane	0.0360189	0.02936070895185962
WENDIE	methyl propyl ketone	1.73669	1.7772756141467607
MADWAQ	acetonitrile	0.00376742	0.0030516647968207374
XEXLOD	methyl tert-butyl ether	0.0552356	0.06505293336039338
HIMSAY	methane	4.88e-05	4.421477450204007e-05
ELAFUT	propyl alcohol	48.6088	29.64407523328271
FEFDAX	4-methyl-1-hexene	0.524903	0.52845168796496
HEKTUO	4-hexen-2-one	13768.7	10287.021664002727
FEZREJ	2-pentene	0.131179	0.14131362093697805
YUGLES	3-methylpentane	0.0481705	0.0453351166619808
KEXKEF	acetaldehyde	2.32e-08	2.22956339612463e-08
GUYLUI	methyl propyl ketone	5.37664	7.904259158834999
IYUJAO	ethane	0.000913631	0.0007622833213363832
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.0004101591353479418
IXOFAD	methyl propyl ketone	0.0229912	0.025091116495967944
FUNBEW	neopentane	0.000495455	0.0005386072267841754
QOKCID	ethane	0.00133776	0.0013875112134412054
LAWGEW	methyl tert-butyl ether	0.000568354	0.0005948057448602172
DEGJIK	propane	0.00906424	0.007607716971607681
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.2545858781459285e-05
QOKCID	4-hexen-2-one	18237.0	16369.101928803078
HAZNON	ethene	0.0009208710000000001	0.0009155786892653605
FIPXEJ	dimethylamine	0.090028	0.10229801556448204
MADVUJ	methyl propyl ether	0.695779	0.5542860478574954
CISMAT01	ethane	0.00315077	0.0037122448512878657
KAXQIL	propyl alcohol	0.939847	1.0589338760683709
JIVFUQ	2,3-dimethylbutane	8.23552	8.64927792726225
FIJCUX	propyl alcohol	0.00139168	0.0016529555703292634
BENXUP	propionitrile	0.00531221	0.0032796410614109386
OTAVOV	1,5-heptadiene	0.22335	0.19922471252357057
RATDAS02	propyl alcohol	0.00110076	0.0009385480553368652
EZUCIM	neopentane	0.0259658	0.03354578854452513
UVASAM	isopropyl alcohol	0.0527279	0.056968699790425764
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	9.129570116204175e-06
AMIMEP	3-methylpentane	0.327599	0.289389581344473
QOKCID	acetaldehyde	0.0188195	0.01769873272868218
WALBOC01	methyl propyl ether	0.00017658299999999999	0.00011102298176400623
FAGREM	propene	0.0006918580000000001	0.0007197260188711951
WABTOK	ethane	2.51e-06	2.2447938021242668e-06
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.0007208433884584525
TEVZUQ	2-pentene	0.000225555	0.00023764665018956876
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.002531045483409695
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.04428026250512357
RIFDUG01	dimethyl ether	0.00879069	0.01001425244815288
KINKAV	ethene	0.00013039	0.00012936462230395647
KEFBEE	isobutane	0.0021208999999999998	0.0021292639859679433
XAMDUM07	isopropyl alcohol	0.00432948	0.005003111244966885
TERFUT	isopentane	0.022902900000000004	0.025590077499471616
IGOCOX	4,4-dimethyl-1-pentene	5.48259	6.022398287126225
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	4.077529555003374e-05
WEMNAF	isobutane	0.100887	0.07053451888754632
CESYEF01	methane	9.14e-06	8.50143120945953e-06
PEVPUD	ethene	9.28e-06	9.043952641006026e-06
CISMAT01	isopentane	0.00328279	0.0023568431975982294
WENDIE	dimethyl ether	0.0111889	0.012006482739486124
ZISYAD	2-pentene	16.0891	22.52150359186061
MIHHOA	methane	4.11e-05	3.9376584642895853e-05
TEVZIE	dimethyl ether	0.0008114919999999999	0.0009124701715100574
EBEMII	acetone	0.018623400000000002	0.02828037156852607
QOKCID	ethylamine	0.105367	0.08456168645442744
SAHYOQ03	acetonitrile	4.9e-05	5.12708448048239e-05
IBICAZ	methyl tert-butyl ether	0.0222048	0.02519574019076199
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0007249893331794217
YEGCUJ	propyl alcohol	0.0913163	0.08849780392917131
GUYLOC	propene	0.0008837239999999999	0.0009919262131404415
BARZAW	methyl isopropyl ether	0.6536810000000001	0.736817369438974
ZERNAN	methyl propyl ether	0.00034413300000000005	0.0002727167073743438
EZABEN	ethane	0.00010776700000000001	0.00010305374322335519
XINWUO	1,5-heptadiene	0.053052699999999994	0.060566561627315524
EMITUQ	methyl propyl ether	0.0999159	0.08443426630210804
PEMRIK	isopentane	4.49064	4.369652275434183
GALCED	2,3-dimethylbutane	3.0861400000000003	3.8121463138785336
PEMRIK	methyl propyl ketone	10.6111	12.606224386370634
LAGWEX	acetone	0.0182165	0.017583629814891668
HAZNON	methyl tert-butyl ether	8.14e-06	8.901632704917707e-06
WABTOK	isopropyl alcohol	1.4000000000000001e-05	1.2260596651526921e-05
RIVDEF	ethane	4.6e-05	3.3856704659317905e-05
JIVFUQ	neopentane	0.348637	0.3129011690372326
TEVZEA	methyl isopropyl ether	8.18e-05	0.00012487672211099654
BALMUW	acetaldehyde	4.35e-05	4.000169790159492e-05
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.00011697711517815606
NEVJEF	propionitrile	0.137988	0.1388674741336271
TENLIJ	dimethyl ether	2.17809	1.3895366282885753
HICVUM	methane	2.49e-05	2.424530258159174e-05
LEMNOH	acetone	7.41e-13	7.964048040848948e-13
RURQEB	4-methyl-4-penten-2-one	0.00242979	0.002052170618436101
ISEQIH	acetonitrile	1267860.0	1183163.4378684785
MIKJAR	acetonitrile	6.387580000000001	6.01173598205612
VISTUM	isobutane	8.769999999999999e-12	9.534917709101945e-12
NALWOO	isobutane	0.00318836	0.003193684423710063
BETGAK	ethane	0.000290492	0.0002534531032334341
BENXUP	propane	3.3100000000000004e-07	2.2323143391370527e-07
UMEXUF	methyl propyl ether	1.6076700000000002	2.889255948012587
HEXNII	propene	0.00161713	0.0012060340946914404
NUTQEZ	acetaldehyde	0.000384988	0.0004245235626911798
PORVUO	ethane	0.00136193	0.0012262840181976827
FIJCUX	methyl isopropyl ether	0.0743735	0.08453032226068528
XENKIM	acetonitrile	1.37392	1.3587437361632504
RELLAW	propyl alcohol	0.00239698	0.0026216530991090407
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	5.977153585304344e-05
IBIDAA	ethene	1.27e-05	1.2299502437211973e-05
LAWGOG	hydrogen cyanide	1.24e-05	1.2885493755163655e-05
FEFDAX	ethane	8.04e-05	8.77778350051765e-05
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.7898677026292257
NASCIV	1,5-heptadiene	4.830000000000001e-13	4.871483271244003e-13
FECZAQ	4-methyl-1-hexene	1.44718	1.355195070129458
HIFTOG	isopentane	0.0371832	0.03941897835417789
QOMDUS	4-methyl-1-hexene	88.3145	93.83346801710591
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.06516381211132219
HEZKIH	acetaldehyde	0.108925	0.09769718209728386
VAPFOJ	ethene	3.15e-14	2.945764859444762e-14
NARTUX	4-methyl-1-hexene	19.0969	19.06862858321918
UXUZAP	3-methylpentane	0.00150243	0.0016059857475478542
OHAKIS	acetone	4.87386	6.78494071671162
ZIBGIC	acetaldehyde	1.21e-09	1.2197447628756616e-09
YEGKOM	dimethyl ether	6.759999999999999e-05	8.36285523187401e-05
WIYFAM	propyl alcohol	0.000114146	0.0001366913547358861
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.21129431147343467
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.0022622372172477066
XEQRAO	neopentane	0.0126181	0.014545388534644465
XUVHEB	propene	0.00706574	0.00785306515701887
EBEMII	acetonitrile	0.00439061	0.004639892507837333
GUYLUI	methyl propyl ether	1.2509700000000001	1.3687979853443
IXISOX	hydrogen cyanide	0.00167382	0.0017084088965755024
BALMUW01	ethane	6.92e-08	6.326248936712937e-08
ATOXEN	ethane	0.000136944	9.692656055177825e-05
DUXZIG01	ethene	1.7199999999999998e-05	1.824820379155668e-05
KAYBIX	methyl isopropyl ether	12.1113	12.87912552005938
FEFCUQ	4-methyl-1-hexene	0.743522	0.8169370004926777
MOCKEV	acetone	0.0844043	0.08060343357616215
SEHTEF	2,3-dimethylbutane	1.01108	0.9292600166358431
AVIMOI	4-hexen-2-one	6265.06	5438.967228608615
WENDIE	4-hexen-2-one	216.764	113.22467983298128
MATVEJ	2-pentene	0.00640728	0.007549219664660767
NASCIV	ethylamine	4.35e-09	5.009458062608151e-09
ACOLIP	2,3-dimethylbutane	6.88e-06	3.936007422288107e-06
YEGYIU	methyl propyl ether	4.37e-31	4.654536233250268e-31
FAKLOU	methyl isopropyl ether	0.0177972	0.01909873536305154
ZERQOE	2-pentene	492.3	422.8897292969539
MADVUJ	4-hexen-2-one	32.3501	31.335130362776855
GAYFUJ	acetonitrile	0.00298099	0.0030410100914251164
SAHYOQ04	acetonitrile	4.429999999999999e-05	4.6100360219333985e-05
QUGNOV	ethene	8.03e-08	8.703912401211878e-08
GIZJOP	3-methylpentane	7.65e-05	9.482149143613039e-05
FIGXAW	1,5-heptadiene	0.00637592	0.00542842258277157
HEXNII	4-hexen-2-one	0.0721782	0.07338521537738567
QAVWAN	ethene	0.00010599299999999999	0.00010706208425047546
RAXDAX	ethene	1.38e-06	1.4124952495034921e-06
HIHGOW	isopentane	0.21702399999999997	0.2773917083813153
OFERUN02	methyl propyl ketone	0.000638909	0.0007175823430557118
EZABEN	methyl propyl ether	0.012632700000000002	0.013926252159393677
MOCKEV	isobutane	0.00314299	0.0032216252897772097
FIPXEJ	neopentane	4.51e-14	5.159237635023092e-14
XEQRAO	acetaldehyde	0.0038259	0.0038625680499078945
BALMUW	acetonitrile	2.55e-06	2.380576621116308e-06
ODIXEG	acetaldehyde	0.000496304	0.00048390358090585276
FEWGUL	isobutane	0.015232399999999998	0.006694027411030164
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	7.056085379715654e-05
YEZFIU	4-methyl-1-hexene	0.0638207	0.07393283929741332
TADCAE	methyl tert-butyl ether	6.22e-14	8.736197706666923e-14
LAGCED	acetaldehyde	0.00624149	0.005294486654664409
GINLIA	methyl propyl ether	0.048822199999999996	0.09301939152639774
FEWGUL	4-methyl-1-hexene	23.3174	19.11382884927046
QAVWAN	isopentane	0.763835	0.8325104633826105
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	1.4528600499333502e-05
KEXKAB	propene	7.03e-09	6.970183678088898e-09
RUMWUS	propene	0.0179515	0.01612755541615328
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.025299101510638477
ZERQOE	propionitrile	0.68692	0.6247185829744503
TASXIW	hydrogen cyanide	0.00039054599999999997	0.0004644834037107182
FUNBAS	ethene	0.00023281900000000002	0.00022498807367972293
MOGVAG	dimethylamine	0.08107639999999999	0.08030463106064914
TESGOO	methyl propyl ether	0.000578365	0.0005531231361540102
NISCOJ	propane	0.00228156	0.002434381441709073
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	5.5612193334430655
ZARZAV	hydrogen cyanide	0.122978	0.09919926341376271
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	3.9939254323941496e-05
KAVROQ	hydrogen cyanide	7.159999999999999e-05	6.404622192504689e-05
OHOLIH	isobutane	0.24976700000000002	0.25893106947578515
LEGGEK	propene	0.00140123	0.0006771496856330058
XEDPIH	ethane	0.00113891	0.0009531860512360466
WALCET	ethene	0.000149517	0.00015347305440122297
NUYWOU	isopropyl alcohol	6.28575	5.8245560428078065
PIJJOI	propene	0.00703872	0.006795791540227621
QUPHUF	propene	0.027124000000000002	0.02201924994150562
TESGOO	acetaldehyde	0.00120273	0.001171981808635607
