MOF	molecule	H	predict
DIDDOK	neopentane	29.99395263	30.153766232347603
NIRDOI	isopropyl alcohol	12.50419498	12.440464935133134
ZEDRAD	propionitrile	36.33439818	35.996467665214446
HUHJAW	acetone	-0.36989126	-0.643886253975143
YUBFOR	ethene	22.49798846	22.50245220688037
EZABEN	propionitrile	68.75571446	67.90723525518219
QUQPIC	methyl propyl ketone	48.61341499	49.17714427472207
FEFCUQ	methyl propyl ether	45.05475863	43.81802992920216
AVIMOI	hydrogen cyanide	45.21798322	45.435070627478396
LAWGEW	methyl propyl ketone	37.99917942	37.733507895110584
ZISYAD	hydrogen cyanide	27.52831355	27.817963863364263
XUNGUJ	3-methylpentane	71.56346431	71.60875424253675
YARYOF	4-methyl-1-hexene	51.53447091	51.31861032195343
VARRIP	4-methyl-1-hexene	62.9114928	62.88817455213601
XENKIM	propane	32.25136282	33.54194075283511
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	28.507747666456535
ICANEH	methyl isopropyl ether	64.01565872	64.01436879612717
IMACZN01	dimethyl ether	39.24029998	39.65758304991085
GAYFOD	methane	17.960635600000003	18.149722199612597
PUWCUF	isopropyl alcohol	65.34304569	65.70044042012634
XEJTIR	1,5-heptadiene	5.192027334	5.374096716898653
ZIBGIC	ethylamine	2.2556957069999997	2.248604406274877
BETGAK	ethylamine	52.80750375	52.29104389335671
YEZFIU	4-methyl-4-penten-2-one	60.37500509	60.643371045203246
XEXLOD	acetaldehyde	37.58522357	38.6570627093801
HAZNON	ethane	39.69877879	38.9441254499979
HIFTOG01	propionitrile	23.30534796	24.292538151658515
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	13.915704776985878
AZIXUD	ethylamine	48.08381476	48.30177766879369
IBICAZ	methane	13.4733856	13.510942091352558
ECAHAT	acetaldehyde	31.01941208	31.144232184237502
YEGKOM	acetone	43.08988421	42.57130406689333
QOMDUS	propionitrile	40.7591313	40.68525078531331
LAVSUY	isobutane	47.04251271	47.11417188423658
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	77.13222286373788
MOYYEF	4-methyl-4-penten-2-one	66.29305949	65.84797914042218
TADCAE	methyl propyl ether	65.45939606	65.1802071882929
FUNBOG	dimethylamine	42.10675874	43.03549559026652
UWELIS	methyl propyl ketone	70.27950313	71.54969260025314
TESGOO	dimethylamine	48.10058724	48.252819254361235
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.19083655365566
RATDAS02	propene	40.65938047	40.64623207568108
MOYYIJ	ethane	26.73991473	25.694049661979953
LAGWEX	methane	16.3693408	16.38762832613499
YAZYEF	methane	23.55254848	22.957531968016625
XINHOT	dimethyl ether	37.31287003	37.86838065132323
BEPMIU	propane	23.67653586	23.509613102178232
MIBQAR16	1,5-heptadiene	34.62387158	34.748496573326825
KEXKAB	hydrogen cyanide	41.08754537	40.28016673167503
KIXXOG	methane	7.28697816	7.246122861357219
UWELIS	4,4-dimethyl-1-pentene	68.77485733	68.30440344390473
BUVXOG	4-methyl-1-hexene	66.72329102	66.67635707578232
VAGTUU	propane	45.16083822	44.98071059237866
WENDIE	methyl propyl ketone	89.79221565	88.73653041277133
MADWAQ	acetonitrile	41.91749535	41.659973666568
XEXLOD	methyl tert-butyl ether	46.64481292	47.09742660566811
HIMSAY	methane	25.24021227	24.894749677766036
ELAFUT	propyl alcohol	84.49070631	83.49474726018376
FEFDAX	4-methyl-1-hexene	54.19863043	54.833666899625065
HEKTUO	4-hexen-2-one	116.7958288	115.49140351247529
FEZREJ	2-pentene	49.76716204	50.3527529402867
YUGLES	3-methylpentane	45.6434279	45.43364403760165
KEXKEF	acetaldehyde	28.97449512	28.586413254628134
GUYLUI	methyl propyl ketone	88.67600554	88.23098174295195
IYUJAO	ethane	36.10379457	35.558781770815074
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	64.18279117717422
IXOFAD	methyl propyl ketone	52.12964587	52.045665122279146
FUNBEW	neopentane	27.15876213	28.812710801225293
QOKCID	ethane	36.75301915	36.34401604582568
LAWGEW	methyl tert-butyl ether	27.25129507	27.67701434611285
DEGJIK	propane	45.36097421	45.58042383953156
SAHYOQ04	propyl alcohol	25.65808676	25.677796154890547
QOKCID	4-hexen-2-one	96.6891691	96.80855320062652
HAZNON	ethene	35.85514852	35.71341574743397
FIPXEJ	dimethylamine	63.21267899	63.10069320309475
MADVUJ	methyl propyl ether	62.62481069	61.70428845894235
CISMAT01	ethane	41.12644957	41.53617176145229
KAXQIL	propyl alcohol	68.83091888	68.66998154640007
JIVFUQ	2,3-dimethylbutane	57.86471767	57.954143070602
FIJCUX	propyl alcohol	46.37443404	45.96629067926107
BENXUP	propionitrile	56.927369999999996	55.92557636941248
OTAVOV	1,5-heptadiene	57.502174600000004	57.237490819891306
RATDAS02	propyl alcohol	59.61356068	59.41568044479815
EZUCIM	neopentane	50.50377062	50.98510697222166
UVASAM	isopropyl alcohol	63.402033200000005	63.648652371362395
VEJYUF01	2,3-dimethylbutane	49.94040605	49.46615232918879
AMIMEP	3-methylpentane	72.16466539	70.1171454764492
QOKCID	acetaldehyde	46.71888519	46.771670458475796
WALBOC01	methyl propyl ether	59.54432355	57.87665320480616
FAGREM	propene	30.48065966	30.90046489845899
WABTOK	ethane	27.04251079	27.250295201895163
SEFBOV	isopropyl alcohol	36.47643172	36.94422610965921
TEVZUQ	2-pentene	51.68827083	52.17705718816195
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.904621597858828
VACFOV01	methyl tert-butyl ether	62.93795815	62.46321252312342
RIFDUG01	dimethyl ether	48.88043901	48.837617869975475
KINKAV	ethene	30.06828534	29.925770624317025
KEFBEE	isobutane	35.36244862	35.475699018069534
XAMDUM07	isopropyl alcohol	50.9193673	50.46132191146263
TERFUT	isopentane	43.71353077	43.7513021066436
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.70243194084071
ATOXEN	1,5-heptadiene	69.76747778	70.27169832539407
WEMNAF	isobutane	57.75105222	56.9241969406852
CESYEF01	methane	22.09719118	21.543307382237135
PEVPUD	ethene	12.87587106	12.734444114816123
CISMAT01	isopentane	65.25240359	63.767423444337325
WENDIE	dimethyl ether	47.88128691	48.20152641322301
ZISYAD	2-pentene	63.79605614	64.09861186345076
MIHHOA	methane	25.85279727	25.99738703424515
TEVZIE	dimethyl ether	41.86345524	41.96856220381638
EBEMII	acetone	54.12342662	56.17685150473949
QOKCID	ethylamine	54.24537918	54.16151177338912
SAHYOQ03	acetonitrile	24.67148359	25.113436087242295
IBICAZ	methyl tert-butyl ether	42.49343508	42.5497514469797
FUSWIA	hydrogen cyanide	33.18451491	33.54297432867588
YEGCUJ	propyl alcohol	63.83400325	63.56007624014599
GUYLOC	propene	32.32198108	32.11177906733905
BARZAW	methyl isopropyl ether	54.39198474	54.28075965787257
ZERNAN	methyl propyl ether	54.89586329	54.876699681078236
EZABEN	ethane	30.43357528	30.684963349200252
XINWUO	1,5-heptadiene	54.21803258	54.61588441541044
EMITUQ	methyl propyl ether	50.76097678	50.76850907997136
PEMRIK	isopentane	62.514175	61.19963421118053
GALCED	2,3-dimethylbutane	55.70941343	56.12436927836637
PEMRIK	methyl propyl ketone	78.58314399999999	78.71226087373545
LAGWEX	acetone	40.68038339	41.30349701732109
HAZNON	methyl tert-butyl ether	48.00133646	48.390978325721896
WABTOK	isopropyl alcohol	47.81245052	47.358157727342835
RIVDEF	ethane	27.25131623	26.5722356267862
JIVFUQ	neopentane	47.54752526	46.722607935248014
TEVZEA	methyl isopropyl ether	49.260649799999996	50.247108125050154
BALMUW	acetaldehyde	52.13673818	52.00382806157088
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	53.18129844890954
NEVJEF	propionitrile	57.86848738	58.53307031728576
TENLIJ	dimethyl ether	62.88514583	62.156675613635116
HICVUM	methane	20.43297977	20.722534777066414
LEMNOH	acetone	5.257942513	5.051048238538536
RURQEB	4-methyl-4-penten-2-one	75.91361571	75.74743505693641
ISEQIH	acetonitrile	108.32163229999999	107.7973800719313
MIKJAR	acetonitrile	66.34012131	66.69281722381592
VISTUM	isobutane	11.14544398	12.102379724283438
NALWOO	isobutane	38.86569878	38.97724746157643
BETGAK	ethane	27.71273549	27.74609861417502
BENXUP	propane	31.27828447	31.88789198600926
UMEXUF	methyl propyl ether	55.46568429	56.82363242159853
HEXNII	propene	45.49578285	45.43744058201552
NUTQEZ	acetaldehyde	28.93000684	29.126380485954233
PORVUO	ethane	35.51302704	35.69499559414299
FIJCUX	methyl isopropyl ether	44.46449601	45.19136843572786
XENKIM	acetonitrile	60.83697181	60.483935402571454
RELLAW	propyl alcohol	46.30936967	47.46125418751878
HAZNON	4,4-dimethyl-1-pentene	53.82588993	53.397019571797316
IBIDAA	ethene	17.88853589	17.867723296382955
LAWGOG	hydrogen cyanide	17.23411644	17.126449112795058
FEFDAX	ethane	22.91115853	22.539277429647356
PASKAX	4-methyl-4-penten-2-one	88.7632288	88.41009707978769
NASCIV	1,5-heptadiene	19.58517695	19.597034803319076
FECZAQ	4-methyl-1-hexene	55.68545951	55.15304850255712
HIFTOG	isopentane	46.48859604	46.62001763220027
QOMDUS	4-methyl-1-hexene	73.84924534	74.11110840752255
IBUDOZ	methyl isopropyl ether	60.8413446	60.731724423004664
HEZKIH	acetaldehyde	58.1855051	58.04668243379059
VAPFOJ	ethene	-6.814756787	-6.759868949841096
NARTUX	4-methyl-1-hexene	81.63407911	81.07309516655428
UXUZAP	3-methylpentane	62.90023717	62.843051593368365
OHAKIS	acetone	62.11990493	62.20182807762859
ZIBGIC	acetaldehyde	19.91863079	20.064278375398224
YEGKOM	dimethyl ether	36.3934943	36.39741378443411
WIYFAM	propyl alcohol	41.86146397	41.43475589142861
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.720574754310235
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.66128386569006
XEQRAO	neopentane	50.84239076	50.34173156920654
XUVHEB	propene	39.65162366	40.17944791016509
EBEMII	acetonitrile	47.05003547	46.90784667013338
GUYLUI	methyl propyl ether	68.11075705	68.09541112298409
IXISOX	hydrogen cyanide	37.59215077	37.70937569155307
BALMUW01	ethane	28.21132012	28.236540800162146
ATOXEN	ethane	36.69674277	35.48769041482867
DUXZIG01	ethene	18.63752078	18.85153059079458
KAYBIX	methyl isopropyl ether	59.11215767	59.74118572520243
FEFCUQ	4-methyl-1-hexene	56.61321615	55.74378902499381
MOCKEV	acetone	48.53899187	49.198932260928466
SEHTEF	2,3-dimethylbutane	54.25188319	54.32780091974107
AVIMOI	4-hexen-2-one	97.2039699	96.72208805608683
WENDIE	4-hexen-2-one	96.0191389	96.46126329481028
MATVEJ	2-pentene	37.4427662	38.32063645832739
NASCIV	ethylamine	26.46602806	26.942219565363708
ACOLIP	2,3-dimethylbutane	52.49142833	50.40928736885406
YEGYIU	methyl propyl ether	-84.91415882	-84.64571106770262
FAKLOU	methyl isopropyl ether	39.79308838	40.05428655620655
ZERQOE	2-pentene	83.58620947	83.25571827907761
MADVUJ	4-hexen-2-one	79.60641268	79.7500932965918
GAYFUJ	acetonitrile	41.95643733	41.928838093946005
SAHYOQ04	acetonitrile	23.83155979	23.706859315270936
QUGNOV	ethene	21.33782388	21.27520487319502
GIZJOP	3-methylpentane	54.93217865	55.783523535242765
FIGXAW	1,5-heptadiene	77.59411771	77.2103560384355
HEXNII	4-hexen-2-one	76.048812	75.85174017667397
QAVWAN	ethene	26.06240126	26.46310819784994
RAXDAX	ethene	30.35433199	30.68314320540788
HIHGOW	isopentane	53.56517034	53.49190334418332
OFERUN02	methyl propyl ketone	44.26633815	44.442941741368834
EZABEN	methyl propyl ether	54.316870200000004	54.674545951170714
MOCKEV	isobutane	36.21368015	36.18045533088378
FIPXEJ	neopentane	-1.155179456	-0.5341243504317837
XEQRAO	acetaldehyde	45.40285248	45.277948027154814
BALMUW	acetonitrile	43.4268576	43.29088195808138
ODIXEG	acetaldehyde	30.68547681	31.24337458969858
FEWGUL	isobutane	54.27827578	51.810399652114064
RUFMUA	4-hexen-2-one	63.89721573	65.10007779140325
YEZFIU	4-methyl-1-hexene	49.82517199	50.59429525748156
TADCAE	methyl tert-butyl ether	10.30248373	10.776584085667599
LAGCED	acetaldehyde	44.16817548	43.92987945098051
GINLIA	methyl propyl ether	50.44200786	52.255123984975214
FEWGUL	4-methyl-1-hexene	86.94548156	85.99825082228452
QAVWAN	isopentane	56.66669909	57.41517503033324
ERUFUS	methyl isopropyl ether	49.50750684	48.2399321883833
KEXKAB	propene	29.36772208	29.14357062105135
RUMWUS	propene	40.73793335	40.78025126615426
RABHAZ	2,3-dimethylbutane	46.98033953	46.70460983278531
ZERQOE	propionitrile	57.42560954	57.01059245627938
TASXIW	hydrogen cyanide	31.00151354	32.069617520420884
FUNBAS	ethene	30.56708761	30.31514225824991
MOGVAG	dimethylamine	68.68644468	68.53204324173745
TESGOO	methyl propyl ether	52.68803098	53.288459114020434
NISCOJ	propane	47.02736847	48.32135229737125
TARWEO	4,4-dimethyl-1-pentene	64.93008364	64.9414861678267
ZARZAV	hydrogen cyanide	52.31179571	51.50754797844071
SAHYOQ05	methyl propyl ketone	39.31602398	38.51976697216728
KAVROQ	hydrogen cyanide	28.23218834	27.97617931946175
OHOLIH	isobutane	53.36104318	53.65168887174573
LEGGEK	propene	48.95590165	48.8785710435665
XEDPIH	ethane	34.82396316	34.39311621320889
WALCET	ethene	35.54664845	35.554675842906825
NUYWOU	isopropyl alcohol	77.12759916	76.64517822813737
PIJJOI	propene	40.30090356	40.46172392022589
QUPHUF	propene	44.83031692	45.04148080262234
TESGOO	acetaldehyde	41.79385677	41.71412528382676
EZUCIM	dimethyl ether	44.03964357	44.338457723227535
XADGAM	3-methylpentane	85.92817327	86.36103746782013
BUVXOG	methyl isopropyl ether	47.35360369	47.08362357472245
HIFVOI	methyl propyl ketone	73.65375692	72.49504059233699
FIPWOS	methyl tert-butyl ether	38.10056998	38.27851653583086
IBICED	methane	13.38697929	13.203328585198118
JAVNIE	methyl tert-butyl ether	58.48532004	58.013574808731825
HIFTOG02	propionitrile	49.29864172	48.26188782284354
FUTKEL	methyl propyl ether	48.30046939	49.938965718685814
VEJYUF01	hydrogen cyanide	30.04752249	29.96184544640242
NEVJEF	4-hexen-2-one	75.37252188	75.86037106190068
XEJTIR	4-hexen-2-one	8.768715725	8.664564518994542
FAPTOH	methane	17.22851497	16.31473730323241
IXOFIL	ethylamine	35.01299882	34.993942334000835
WEBREC	dimethyl ether	47.16333573	46.34950706851045
LIFWEE	dimethyl ether	49.92727733	48.54376356995726
JOSNAG	propane	40.45528854	39.67085282290096
IYUJAO	acetaldehyde	53.24335401	52.80746561268217
FUNBIA	acetaldehyde	48.29469577	47.8348418180289
WIDZOA	propane	36.10324925	37.191532860143425
XEHFUL01	ethene	-9.929945127	-9.85165783154378
PASKAX	2-pentene	67.30191624	66.97939797106069
RAZYOI	ethane	26.52685992	25.955549619925257
DAGDIZ	ethylamine	50.13374149	50.20134966177787
LACJAC	acetonitrile	54.51665041	54.48380188507142
HAFQOW	methyl isopropyl ether	51.31738098	51.87630839745357
XUNGUJ	4-methyl-1-hexene	81.47042499	81.09114585470603
XAWZOM	1,5-heptadiene	29.90996365	29.680871801435167
VAPFUP	acetonitrile	62.56734643	63.72455639460876
WENDIE	isobutane	53.58421202	52.15597005583793
EDUSIF	1,5-heptadiene	34.66826423	33.8899344578758
REYCOP	1,5-heptadiene	10.12184411	10.161369710640425
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	83.112480013397
VEJYUF01	acetaldehyde	43.37834115	43.05891017950225
RUCGOM	1,5-heptadiene	75.73246701	75.78131280298732
AFITIT	isopentane	58.18558118	57.2633384794574
BUVYEX	propionitrile	36.71993613	37.51144720185307
