MOF	molecule	H	predict
GUFREF	propene	46.69026236	48.448071394640635
REYCOP	dimethyl ether	33.32489032	45.15987967298092
SENWOZ	propyl alcohol	55.64894971	53.934363025079364
KEFBEE	3-methylpentane	45.20506637	46.36829640307315
TOHYUL	hydrogen cyanide	32.76645295	32.32972679290596
TOHYUL	neopentane	42.36654665	42.02040548467311
DOGZIJ	propene	37.94293752	36.720731696531196
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	73.33474927133662
VUQKOI	ethene	20.61467527	19.16933461716893
ZIKJIO	hydrogen cyanide	23.6460637	23.367971859748433
ZISYAD	propane	44.49805759	42.18001263325424
GACQAE	4,4-dimethyl-1-pentene	45.77134061	48.786333211830744
HEGJUZ	2,3-dimethylbutane	65.36789531	65.34564364615859
TASXIW	isopentane	50.74577364	50.133264999216735
LAVSUY	acetaldehyde	36.52793638	40.3489943091661
FIJCUX01	methane	16.47073315	15.019045918385356
FIQCEN	methyl tert-butyl ether	59.82920542	54.256858903804236
ZERNAN	acetonitrile	57.64604857	50.025351451509835
HIFVOI	propene	37.45743636	34.218234296011794
WABTOK	2-pentene	36.68412891	37.57342757681075
PUQYAC	acetaldehyde	49.57822858	55.08064822222641
ECODEG	dimethyl ether	46.88429668	53.20893809624532
KEWZOD	acetonitrile	46.64747728	46.073899788619464
REGLOG	ethylamine	50.16473854	50.67510318221732
VAHSIH	2,3-dimethylbutane	95.07512299	94.51436811480652
LUVTEC	ethylamine	35.03605301	38.70989341256769
IXUREZ	1,5-heptadiene	77.15980574	79.409405510017
XUNHAQ	hydrogen cyanide	30.12369439	32.363710976455245
NEVJEF	hydrogen cyanide	40.88349523	37.372209762607525
FEZREJ	methyl tert-butyl ether	60.27417979	67.41675120664476
KAYBIX	4-methyl-1-hexene	83.43410669	80.07707779494989
TECTUS	4-methyl-1-hexene	76.99737609	81.22413645718632
KAVROQ	methyl propyl ketone	72.32697963	71.67623186103395
QOMFAA	isopentane	61.09970206	61.152671885540094
PIFPIE	methane	18.5727182	17.83792179817206
KUNWEW	acetaldehyde	50.38817399	51.28024847099985
VUQKOI	dimethyl ether	35.52778069	36.84823448560319
DAJHUS	isobutane	32.84656711	31.540627339443617
TECTUS	propyl alcohol	92.10873548	88.3648668193079
UVARIT	4-hexen-2-one	81.53174719	83.57576719910695
ZARZAV	methyl isopropyl ether	85.1619848	81.368117908116
OHOLIH	propyl alcohol	54.48018464	55.84605480030103
IBICED	methyl isopropyl ether	41.46636671	39.75998450884483
CEGDUO	neopentane	19.91099181	28.25817113895975
VONBIK	methyl isopropyl ether	66.70353513	66.42391113376111
NASCIV	acetone	-28.61242308	9.892030915449142
GOMREG	isopropyl alcohol	83.80903977	84.24215698067489
UMEXUF	4-methyl-4-penten-2-one	92.23968192	90.19214739916876
WENDIE	isopentane	65.64896628	49.37400763887364
FUNBOG	acetonitrile	51.48982234	46.27025934031856
KAYBUJ	2-pentene	56.64934299	52.09034525102543
PIJJOI	propyl alcohol	77.11292187	68.43012810978206
LABJUV	propane	37.85107025	35.42851706837496
OJICUG	propane	23.76565367	29.436595568078292
QUQPOI	2,3-dimethylbutane	52.62406245	52.471891792968066
RAZYOI	dimethylamine	35.82272433	36.75082061539826
KOMHAW	acetone	57.86113476	62.023794837270195
WENDIE	methyl isopropyl ether	67.56130196	62.15358186572122
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	114.14987638301587
DEYVUA	2-pentene	57.39508565	57.138915074432646
LELMIA01	acetaldehyde	62.00579448	57.545540894147166
ICANEH	isopentane	64.07530663	67.6331354174434
RURQEB	ethane	35.95583176	35.121623088167354
VACFOV01	acetaldehyde	40.28997495	46.14478927063294
OJICUG	acetaldehyde	54.16696441	48.08371225924644
YUBFOR	methyl propyl ether	43.23991668	39.121839093440165
XOVVEK	acetone	55.94450652	64.49724977762294
SAMLAV03	acetone	71.19143059	66.58376219858796
UTEXAT	4-methyl-4-penten-2-one	75.06183207	74.5271563339315
QEFNAQ	isopropyl alcohol	63.51747739	56.687254513861376
GUFREF	4-methyl-4-penten-2-one	78.62566314	80.69432707496212
IBICAZ	acetaldehyde	34.71489656	33.79188006141016
XOKHAH	acetonitrile	55.49567007	48.88112806397632
GUYLOC	isopropyl alcohol	48.77872026	51.84298171102195
LAGCED	4,4-dimethyl-1-pentene	55.8351973	54.24141274533754
YUBFOR	3-methylpentane	54.78411685	51.86864177919039
UNIGEE	propane	19.52848397	19.049395477244662
MOYYEF	ethylamine	38.24317436	38.04074822649185
SAMLAV02	methyl propyl ether	58.37334451	59.3106495200433
QEFNAQ	propane	39.69910317	36.9444648070493
HOWPOZ	ethane	26.69142146	26.622451708587622
GAYFOD	methyl isopropyl ether	51.91557149	50.94538171177971
YEGKOM	neopentane	11.90391328	9.123743403537521
PIHNUQ	propane	50.37251099	43.88418946197277
SERJUV	4-methyl-4-penten-2-one	59.47321017	63.14754289655395
CESYEF01	acetone	49.9897266	50.614376506834965
XUGSEY	3-methylpentane	49.81336828	52.99015287354958
DUBWON	acetaldehyde	55.94735091	50.50700892281612
OVICUS	neopentane	69.15913843	65.13705554553802
QUPHUF	isopentane	72.96760986	84.32264529216012
KAXQOR	isopropyl alcohol	61.999770700000006	61.1088325555489
FAPTOH	4-methyl-4-penten-2-one	68.09348574	67.05020320174673
MIBQAR18	2-pentene	27.18231756	27.251065256693995
SEHTEF	ethene	22.20828687	21.709146019796744
BEPMIU	isobutane	28.27364691	27.899439040872185
FEFCUQ	3-methylpentane	50.85579533	49.80406691908691
XAMDUM07	ethane	35.46534243	36.34132330828079
TESHAB	ethane	32.83071534	32.31470944024262
XUNHAQ	3-methylpentane	70.28423875	71.08767438287731
QUQPOI	methyl tert-butyl ether	56.54916803	59.42684143911772
PASTOU	dimethylamine	45.10460429999999	48.84615220343665
FIGXAW	2,3-dimethylbutane	0.049227577	27.62854401145922
EXEWAG	ethane	25.00474198	24.386608202796804
WENDIE	3-methylpentane	75.42900283	57.171352919557826
FECZAQ	ethylamine	32.2832078	34.40426416685772
RUMWUS	acetonitrile	71.09848936	65.19419935893585
FUNCAT	propane	43.62163334	42.951394514229904
NUYWOU	dimethyl ether	56.52080882	60.03248976850888
TESGOO	dimethyl ether	41.77251389	40.76015188309749
MOYYIJ	dimethylamine	37.93189909	35.73130667761063
AHOKIR01	ethylamine	62.71240029	37.064164766552224
UXUZAP	acetonitrile	45.68231928	47.779321974229326
QEVKOS	methyl tert-butyl ether	55.41974558	61.2347796948888
LAGWEX	isopropyl alcohol	40.84684846	47.57764627519471
YEGKOM	hydrogen cyanide	25.1581689	26.447019869066263
HOWPOZ	propane	34.85262614	36.58384322004826
HIFVOI	propionitrile	43.69268652	48.150470305119846
SENWIT	4-methyl-1-hexene	39.51856799	42.156305638082216
GOMREG	methyl propyl ketone	119.06834479999999	116.29668077933847
XUWVEQ	methyl propyl ketone	66.40625987	78.48768429871582
YEKXET	2-pentene	46.47688244	45.37010887988697
EXEWAG	ethene	22.81855439	21.732603053466406
OHOLIH	hydrogen cyanide	27.09423977	26.50211119290922
LAVSUY	methane	18.76390314	16.805680416263787
MIBQAR	isopropyl alcohol	27.58330601	26.522793612638843
IXODUV	propane	30.81224633	30.614454535250882
HOWPOZ	2,3-dimethylbutane	61.12240565	58.92219987218728
SEHTEF	methyl isopropyl ether	55.93541585	61.34653605624401
BETGAK	3-methylpentane	62.57853063	61.8584028954254
ECAHAT	methyl tert-butyl ether	40.08687507	41.321221746084234
HAFQUC	dimethylamine	37.07726868	36.0466045064622
PIFPIE	methyl propyl ether	49.37774	48.249604329551794
HUTTIA	propyl alcohol	61.63077452	55.388615058208075
ODODIW	methyl tert-butyl ether	53.58293108	62.15715229208736
BEPMIU	methyl propyl ketone	47.89019655	47.40297087786225
GUYLOC	propionitrile	45.537346899999996	45.04564646010693
SAHYOQ05	ethene	13.80462417	13.997779455057174
TEDGOA	propene	21.84870748	21.57729458429388
UVUPOR	propane	35.24970062	34.49975276569233
QURSEC	propyl alcohol	82.6991072	76.41826569079265
FIGXAW	propionitrile	58.03371184	62.240960903328016
PEVQEO	dimethyl ether	21.76728886	19.97819765207899
PASTOU	propyl alcohol	63.86573124	60.96344166795498
NEVJEF	acetonitrile	48.70385201	52.415949157707516
REGLOG	methyl propyl ketone	61.93443269	62.3340823779705
IBICAZ	isopentane	37.00999309	37.811389418154455
HEXNII	hydrogen cyanide	31.88913287	37.709083758830246
UVAROZ	ethene	35.26851583	35.297205886075
PEVQEO	propionitrile	31.78365486	28.106825898604757
DUBWON	4,4-dimethyl-1-pentene	61.15337457	66.59091506028868
XUWVEQ	dimethyl ether	70.78906583	64.76668655334605
MIBQAR16	dimethyl ether	20.60982303	20.48496372264913
RAZYOI	isopentane	51.43760283	50.85010486845014
TARWEO	ethene	22.59199925	22.746150683432358
GAYFUJ	3-methylpentane	60.62462749	59.52092801568305
GITWIQ	acetone	55.92597554	57.620002890780874
NAKLIW	dimethyl ether	39.26468275	39.85803613424511
AMILUE	ethene	32.935527799999996	31.04927531022284
MAKXAZ	ethene	31.58539044	29.93999889380177
BEPPAP	acetonitrile	34.09203224	34.33130180994118
GOMREG	ethylamine	72.78306835	74.19835063277465
CANRUG	methyl isopropyl ether	51.678914299999995	54.468049073659955
RAXCOK	2,3-dimethylbutane	47.71960803	47.055258004089445
ILOJEZ	methyl propyl ether	65.97661218	67.05019606509495
TETZID	dimethylamine	59.61500153	55.917583771808765
XUNHAQ	methyl propyl ketone	77.98564539	77.63223442664018
AMIMEP	4-methyl-1-hexene	73.2268894	73.48021058343609
ZESFUY	dimethylamine	37.68868545	35.956691369234974
XOVVEK	acetonitrile	52.06435272	56.52539620179891
GAYFUJ	hydrogen cyanide	27.93290913	28.645948119857458
CUTKOS	methyl propyl ketone	82.88977657	81.23313320347341
LABJUV	acetone	52.38393925	54.745377430069865
KOMHAW	methyl isopropyl ether	43.83949797	45.23187239185558
JIVFUQ	propyl alcohol	60.23099755	60.78721472197135
QOMDUS	methyl isopropyl ether	53.11729124	55.994588808078355
HICVUM	ethylamine	52.31915264	58.671778059683646
IGOCOX	methyl propyl ketone	61.81713111	56.003132621658786
GAYFUJ	methyl isopropyl ether	54.30478645	57.10347053581173
VUQKOI	methane	15.22566321	13.21859767792178
AGARUW	hydrogen cyanide	29.14061861	32.58760792745013
XAMDUM07	neopentane	63.22065154	51.929019265112586
BICDAU	dimethyl ether	24.75330863	30.802101928185486
LIFWEE	propane	38.21093156	41.8673383665786
BICDAU	methane	12.20063457	10.746615630223927
EBEMEF	neopentane	29.65072107	24.780085687989686
RAXCOK	acetone	49.24861312	48.445282231747235
SEHTEF	neopentane	42.976106099999996	44.22867546906627
YEGYIU	hydrogen cyanide	29.85010266	23.17551112947499
GACQAE	dimethyl ether	35.51080991	34.621730152237326
FUNBOG	methyl propyl ether	51.84647047	50.980849600800205
MOCKEV	4-methyl-1-hexene	52.01953856	52.034797600180646
EZABEN	acetonitrile	61.39703778	59.9997369896277
AZIXUD	hydrogen cyanide	31.65686958	37.464120889894346
IJENER	ethylamine	52.084357700000005	68.76238642348135
YASPEP	acetaldehyde	9.750183266	2.536542578127484
VACFUB01	3-methylpentane	51.31535533	51.87322121734798
JAVNIE	4-hexen-2-one	67.36027774	67.70427244129436
TEDGOA	isopropyl alcohol	29.55798807	29.015259272268448
AMUCOB	acetone	-2.596762091	33.208902581341164
ULOGIL	propane	23.48722451	18.76566843166043
VUQKOI	methyl tert-butyl ether	49.62175056	49.32819581263394
APEBED	propyl alcohol	61.65162634	65.56756715290857
UKUBIM	propionitrile	46.55712682	52.55299679199883
XOJWEZ	dimethyl ether	43.39847203	41.42469727814868
RELLAW	1,5-heptadiene	61.80604177	61.48038916087765
FERHAN	methyl isopropyl ether	67.15201017	59.62947024330144
PEVQEO	methyl isopropyl ether	27.63492427	27.229474895779127
XINWUO	neopentane	41.52409296	40.0799529661282
MATTUX	3-methylpentane	57.91467201	58.27653467472482
NUTQEZ	neopentane	36.40619467	35.263477814694994
AHOKIR01	ethene	19.76926852	21.31833241303676
UTEWOG	4-hexen-2-one	72.37414346	69.16553060443174
PUQYAC	2-pentene	57.66630285	61.22077345084724
VACFOV01	isopropyl alcohol	51.19238503	54.693544109433184
GUYLUI	1,5-heptadiene	90.82623721	94.08829734801657
ZERNAN	1,5-heptadiene	67.69681146	53.461124732494646
OJICUG	dimethyl ether	64.09531798	34.63740708866121
DUXZIG01	ethylamine	27.57543556	26.227192219686074
HUTTIA	propane	55.6829091	55.24038554252436
MADWAQ	2-pentene	68.78120843	66.28937088418174
TERFUT	ethane	23.36900435	24.376798808134396
OFORUX	methyl tert-butyl ether	67.80162197	61.83891054883286
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.825802835127114
NARTUX	acetonitrile	65.35466197	64.26772765401114
GULPIN	4,4-dimethyl-1-pentene	27.45696183	23.895514440712397
IXISAJ	propene	44.68718311	45.13337552932639
ABUWOJ	methyl propyl ketone	76.18674448	74.91963608593136
AMIMEP	2-pentene	68.37940263	67.33075037652779
CUHPUR	2,3-dimethylbutane	45.90081694	46.81020511784185
NADZEZ	propene	46.3062692	44.41255779429556
VARRIP	1,5-heptadiene	51.61787492	69.28811178078944
FAPTIB	4-methyl-4-penten-2-one	65.96669709	68.59960951568173
MIBQAR	propionitrile	25.95564758	27.345698770681306
LACJAC	hydrogen cyanide	37.96503896	38.28547081859051
WIDZOA	1,5-heptadiene	61.36116444	48.34579476852398
WECJAR	2,3-dimethylbutane	77.80361218	74.84966796875396
PUQYAC	1,5-heptadiene	76.54600096	75.13844215447128
GUYMAP	ethane	27.18408559	26.74289922231895
FEFCUQ	1,5-heptadiene	61.57536264	55.71919785192311
XUNHAQ	4-hexen-2-one	86.34087640000001	84.98210682397384
GALCED	ethylamine	40.79628862	43.90683084007284
WEBREC	methyl propyl ketone	76.57151850000001	79.10735887509983
IBICAZ	isobutane	30.82164794	34.14394254537812
MIBQAR18	neopentane	24.8202018	24.421493660316077
QUJFUX	propene	34.74253886	34.88214460114774
OFORUX	methyl propyl ketone	77.16924318	76.581516009479
RIVDEF	isopropyl alcohol	40.04489246	44.71162205331991
BEPMIU	acetonitrile	34.34743817	34.15622018326701
GAYFUJ	acetaldehyde	40.86863707	44.024202783510844
VAGTUU	ethene	30.98056031	32.2227803323909
BEPPAP	4-methyl-1-hexene	44.36368907	44.702401082555774
MOYYEF	acetonitrile	31.29683024	32.69680639749743
EDADIX	4,4-dimethyl-1-pentene	64.38199996	55.99612991710565
LACJAC	propyl alcohol	67.9038585	67.06270503116998
KIXXOG	acetonitrile	42.38549764	42.07568030332482
BAEDTA01	acetone	71.69481735	75.21554128642346
XUYXAR	dimethyl ether	39.72222381	45.65080519850704
LAWGOG	propyl alcohol	25.84228496	26.170597961385166
HIMSAY	propyl alcohol	69.51274605	73.2238350156363
DUXZIG01	methyl propyl ether	37.52868075	34.412934573785485
NISCOJ	ethane	35.96447744	36.564080300116075
OJICUG	ethane	18.13844824	23.710611655236907
BOWQAG	propyl alcohol	22.15338836	22.35949802076916
WALBOC01	ethylamine	53.18074721	52.3631662158244
XADGAM	1,5-heptadiene	91.95470431	88.40542422472724
UVASAM	2,3-dimethylbutane	61.11016623	63.8221134588875
GAYFUJ	isopropyl alcohol	49.47697068	50.51715451100387
WIYFAM	isobutane	30.88184287	29.966762489427946
EDADIX	4-methyl-1-hexene	80.12431308	76.75324874923051
CEGDUO	propane	40.09590274	37.242397384899085
QOMFAA	methyl tert-butyl ether	60.92862606	65.46034646574019
ATOXEN	methyl isopropyl ether	53.82140229	54.450141202317944
DEYDOA	ethylamine	49.34219426	50.66199565594798
UBACUX	4-methyl-4-penten-2-one	92.68957682	89.28011333298286
QURSEC	methyl propyl ether	61.19387933	68.48683020432001
HEKTUO	hydrogen cyanide	63.96525853	53.29957270337374
MIHHOA	methyl propyl ketone	87.30162894	87.13142254454532
IMACZN01	acetonitrile	53.88475448	47.3590173513702
XAMDUM07	acetone	56.11284392	53.2110369415045
SUJREV	methyl propyl ketone	39.042779100000004	43.94295709784706
KEXKAB	methane	17.54201761	20.607176948933585
VAPFUP	3-methylpentane	78.83713198	74.7465008756405
PUSDOX	methyl isopropyl ether	47.71548936	48.95048912076359
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	34.85352294965563
FAPTIB	dimethylamine	40.23019451	40.24645076266101
UBACOR	dimethyl ether	51.67789093	48.16804818058427
QUGNOV	ethylamine	37.01581899	40.03199346680488
XEHFUL	ethene	-9.238375719	-10.097849563306701
BOWQAG	ethene	19.93062701	20.304203321437566
BARZAW	ethylamine	39.158539399999995	44.367282754187755
FIPWOS	dimethylamine	60.72101696	60.31688737748214
XEHFUL02	methane	7.013126756	-2.063941740412076
YEKXET	neopentane	41.04008307	40.66613262602277
ODIXEG	methyl propyl ether	42.4936957	44.25401324395505
ULOGIL	propyl alcohol	27.39813789	27.034378250556188
FAGREM	3-methylpentane	56.51435651	56.245207007679205
IXUREZ	ethylamine	67.13309545	68.55827534655099
FIRVEH	isopropyl alcohol	73.86692561	65.9923657645012
UBACUX	neopentane	47.92476762	51.29446399620038
UTEXAT	4,4-dimethyl-1-pentene	70.16393213	66.59003191872617
YUBFOR	dimethylamine	32.4363581	32.360579385784725
BARZAW	acetonitrile	35.83477808	37.52868816779344
AVAQIX	methane	23.42456244	22.400180951997584
RUFMUA01	4-hexen-2-one	65.21999291	69.42699191870346
QUQFIS	methyl propyl ether	48.18312557	39.193183550813444
QUPHUF	methyl propyl ketone	80.40906120000001	82.12608852243369
UVUPOR	1,5-heptadiene	64.83819438	64.7650514907813
MUVGOA	methyl isopropyl ether	62.61324771	64.41487309753205
VEJYUF01	isopentane	52.59895056	50.11252031660004
YEKXET	1,5-heptadiene	61.28002108	60.23348821602346
XUWVEQ	propane	59.02225264	55.98470224047965
KINKAV	3-methylpentane	70.42682371	70.43789917576177
ACOLIP	acetaldehyde	50.92286769	53.882702098778076
FECZAQ	methyl tert-butyl ether	45.42271924	46.90564991449057
LOQLEJ	4-methyl-1-hexene	73.45542354	63.56830984244491
FAKLOU	ethylamine	32.70079256	35.35607809946081
EMITUQ	propionitrile	50.34676185	50.692006625631144
TADCAE	acetonitrile	49.66728276	52.13158644905309
RUCGOM	methyl propyl ketone	76.93233244	74.19687616843508
TASXIW	1,5-heptadiene	65.19979826	64.80778766520982
PASTOU	acetonitrile	37.38025959	41.04647573880488
XIDBUJ	neopentane	47.43695892	45.89759278771584
EZUCIM	ethene	26.33118454	26.653022768948308
KINKAV	acetonitrile	66.14958196	61.707103001225974
QOJVAM	4-methyl-1-hexene	76.30570296	66.65462694295903
PASTOU	propionitrile	44.91911624	48.7549339207474
TEVZUQ	acetonitrile	41.5528226	41.28993749645093
COGWEB	neopentane	48.410525	45.14251818535547
DAJHUS	4-hexen-2-one	-40.91950285	16.500249580900523
BARZAW	methyl propyl ketone	65.68743531	64.44529148622284
ZESFUY	4-methyl-4-penten-2-one	51.46614802	53.48896977060985
KINKAV	4-methyl-4-penten-2-one	100.2464926	95.41635724661593
HEXNII	4-methyl-1-hexene	47.02477564	46.135955740064276
XADGAM	4-methyl-4-penten-2-one	92.67832661	92.6307523188436
PEVQEO	ethane	15.12941529	15.633441394451793
ABUWOJ	2,3-dimethylbutane	60.75508586	64.4007243695105
UVARIT	3-methylpentane	72.04374789	67.95359792268508
TEVZUQ	ethane	32.8031211	32.78309628846293
UBACOR	4-methyl-4-penten-2-one	92.62954416	90.86800489967266
OFORUX	dimethyl ether	40.07692451	44.12441563017617
HUTTIA	acetonitrile	47.64884654	49.838770060155895
RELLAW	4,4-dimethyl-1-pentene	60.72166523	56.77060627740332
RURPEA	dimethyl ether	42.94470425	42.96176932476059
CISMAT01	methane	27.10050065	28.013729667869885
ELAFUT	acetonitrile	56.85295944	61.72649704523674
XIMPOA	propyl alcohol	32.54999087	24.11836911624288
VAGTUU	hydrogen cyanide	33.43222758	34.548762372124166
SENWAL	isobutane	23.63077596	23.213315540214914
EKOPOK	ethene	29.37398594	28.46891537252871
CUMDIY	ethane	37.28637523	36.34263796279418
QESYOD	methyl tert-butyl ether	48.68208574	45.375331470028016
ZEDROR	3-methylpentane	52.62761031	53.35062123049455
PAMVEG	methyl propyl ketone	68.15619119	68.19258878219009
HIFVOI	ethane	29.20907155	27.87082729609336
EXEWAG	methane	16.56506545	16.40163136339519
TESGOO	isopentane	47.80309254	47.507969381616284
