MOF	molecule	K	predict
UNIGEE	isobutane	0.00015168200000000002	0.00015190123285432124
NUYWOU	1,5-heptadiene	2.72e-06	0.005524234325451159
YEKXET	methyl propyl ketone	0.0222792	0.016308371933800997
WALBOC01	acetaldehyde	0.00123069	0.0009387403921257597
GUYLUI01	neopentane	2.43e-06	6.658340766558442e-07
SAMLAV02	dimethylamine	0.0460609	0.10785086191318834
MAKXAZ	acetone	4.04225	4.352186133788218
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	2.4717498329227586e-13
GACQAE	3-methylpentane	0.09520269999999999	0.09852346538730145
NUTQAV	methyl propyl ether	0.00548044	0.005152509662576517
FIQCEN	acetonitrile	0.00187956	0.0025678300844247065
MIKJAR	ethylamine	22.6343	9.385580499511601
TEVZEA	4-hexen-2-one	0.00107612	0.0010002008621457586
QATHOK	2-pentene	0.00658045	0.006123924344725087
ZIKJIO	acetonitrile	0.000614209	0.0006726226413190515
SEFSOM	isopropyl alcohol	0.6643399999999999	0.15000769229736946
NUTQAV	3-methylpentane	0.048832099999999996	0.044846812131855665
FAPTIB	isopropyl alcohol	0.0192355	0.019500873161001377
QARTEK	propane	0.0009164689999999999	0.0006508917603024683
XUVHEB	3-methylpentane	24.5538	28.983060850946796
RURPEA	propane	0.00014360799999999998	1.3965830873135565e-05
YUKBIP01	methyl tert-butyl ether	0.453212	0.36502043661670713
YEZFIU	acetonitrile	0.00663578	0.0030684835108252236
SAKRED	ethane	6.879999999999999e-05	5.7225952478318685e-05
IXISAJ	4,4-dimethyl-1-pentene	0.099567	1.7271960784651594
MIDRAT	ethylamine	7.04e-06	2.2434251784188106e-05
IBUDOZ	propionitrile	0.013568	0.009731611565445827
SENWAL	methane	4.29e-06	6.7336355659301315e-06
LAVSUY	4-hexen-2-one	554.714	1222.870822823213
LABJUV	methane	2.86e-06	3.816845340346525e-06
REYCOP	propane	4.1699999999999996e-08	2.7644408553969527e-08
XENKIM	hydrogen cyanide	0.013300399999999999	0.02405701431409004
XINFUW	3-methylpentane	0.30612399999999995	0.2705082760229409
RUMWUS	ethane	0.00141529	0.0023847829879448963
DEYLUQ	ethene	9.070000000000001e-05	9.624015016332175e-05
ATOXEN	dimethylamine	0.0050551	0.001032628108810582
PASTOU	1,5-heptadiene	103.876	34.736164661949324
NAKLIW	2,3-dimethylbutane	0.0148506	0.04642904117488757
FEFDAX	dimethyl ether	0.000638083	0.000787652113217502
OFUYUL	propionitrile	0.0188581	0.0396440085351021
SAKRED	isopentane	0.0158078	0.012378431265117519
FAQVEA	4-hexen-2-one	6.420000000000001e-07	0.00011487136752771599
ZESFUY	ethene	5.8299999999999994e-05	4.409637713729089e-05
XEXLOD	ethane	8.35e-05	8.318195018172988e-05
QOMFAA	methyl isopropyl ether	0.731909	1.0054025168010472
XADGAM	propionitrile	0.32897	0.5703226658386087
WABTOK	4-hexen-2-one	4.86e-09	4.501191168989382e-08
REGLOG	isopropyl alcohol	0.00272519	0.0022356471343074964
PEVPUD	propene	3.04e-05	3.971758099729649e-05
RAXCOK	1,5-heptadiene	0.9337690000000001	0.7951653795879569
NUYWOU	methyl tert-butyl ether	1.31e-06	0.00024625016570497757
BICDAU	4-hexen-2-one	0.0558512	0.05706031483653142
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	634.4017272306935
HOWPOZ	acetone	0.176103	0.33274877771029154
PORVUO	acetonitrile	0.689227	0.5710783681757418
XAWZOM	acetaldehyde	0.060504300000000004	0.005753460209118827
QOCRUW	ethene	6.47e-05	6.828031604485972e-05
KEFBEE	3-methylpentane	0.0480574	0.05274778768882349
CEGDUO	methyl propyl ether	0.00167219	0.0002923083979946365
CISMAT01	4-methyl-4-penten-2-one	0.07713980000000001	0.005891040243909685
ZERQOE	methyl isopropyl ether	1.1626299999999998	1.382115308552664
MATVEJ	isopropyl alcohol	0.00255058	0.002216094867037704
NEHZIK	4,4-dimethyl-1-pentene	1.54951	1.620505922927273
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0007094369739874
RATDAS02	acetone	0.00477342	0.003021543716374623
XINFUW	dimethyl ether	0.00396187	0.002972481281023739
SEYDUW	isopentane	2.58e-15	1.7777760342072594e-13
FIJCUX	4-methyl-4-penten-2-one	4.7623	4.056642618200071
LOQLEJ	methane	2.08e-05	1.1152357044617607e-05
VUSKEA	4-hexen-2-one	0.00392732	0.005272525541649795
HEXNII	methyl propyl ether	0.160294	0.0001313830110389164
EXEWAG	propene	0.0009387989999999999	0.0008624351586665165
TECTUS	acetaldehyde	660.1060000000001	26.14592165531756
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	6.209186394013284e-05
PEVQEO	2-pentene	0.000451277	0.0004591060014860346
PASKAX	dimethyl ether	0.010869799999999999	0.009665309578935962
SUHHOT	1,5-heptadiene	7.759999999999999e-13	1.5736608287348186e-10
GIMSIG	ethylamine	0.00410915	0.010560132493745758
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	2.2821929355784557e-07
XAMDUM07	ethene	0.00020877	0.00020314135103209857
QUJFUX	propyl alcohol	1.04e-05	0.00010003215691793373
VACFUB01	methyl isopropyl ether	0.0347465	0.03774066835152698
BENXUP	acetone	4.03e-06	6.5876136651390525e-06
BARZAW	neopentane	1.3955899999999999	0.11690198223006831
SENWAL	methyl isopropyl ether	0.304777	0.10041261306421126
RAZYIC	acetaldehyde	0.00130698	0.0039226114193057025
ELAFUT	dimethyl ether	0.143274	0.0030352820308373824
QATHOK	propionitrile	0.028134199999999998	0.04595246042775873
MODNIC	acetonitrile	0.00014994700000000002	6.092643590713961e-05
VAHSIH	ethene	0.0098197	0.0028439122955415844
TEVZUQ	acetonitrile	0.00132505	0.0013235286325451435
QOKCID	acetaldehyde	0.0188195	0.03752475381147689
NALWOO	4-hexen-2-one	0.8634940000000001	0.7209479975300505
WIFBAQ	ethylamine	0.00156026	0.00586606123258448
NIRDOI	acetonitrile	1.21e-05	6.621940213380136e-06
HEXNII	methyl tert-butyl ether	2.2e-18	6.469752637005129e-15
FERHAN	ethane	0.000923447	0.0022625743292121665
UTEWOG	methyl tert-butyl ether	1.12354	3.5487145072481336
GITWIQ	propene	0.00262334	0.0023949166650591505
GEDLIM	4,4-dimethyl-1-pentene	806.513	453.47893377262056
ODIXEG	hydrogen cyanide	5.47e-05	6.770078820940476e-05
GINLIA	neopentane	0.045218400000000006	0.05621015391277853
VAGTUU	propyl alcohol	0.0646265	0.08702101339197488
PUSDOX	hydrogen cyanide	0.000105481	0.000218366384680645
NUYWOU	4-hexen-2-one	3.34e-05	0.03354637195305763
CISMAT01	propionitrile	1725.98	38.04202162143194
TERFUT	isopentane	0.022902900000000004	0.02473961074886989
SENWOZ	2,3-dimethylbutane	0.00663421	0.0057581730238845845
HAMJOW	propene	0.00322708	0.0029727586965102087
VAGTUU	2-pentene	13.4376	10.420533173088762
YARYOF	methyl propyl ether	0.000258187	7.853798964562104e-05
PEVPUD	methyl propyl ketone	2.55e-05	5.6980101858264634e-05
MOYYEF	4-methyl-1-hexene	4.52844	2.381463215352147
SERJUV	dimethyl ether	0.00075894	0.0006717786190153912
RIPNIP	dimethylamine	0.00444409	0.007206383514513817
SERJUV	propionitrile	0.00447488	0.0029325472191949354
OFORUX	ethylamine	0.021243900000000003	0.031620860370343826
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	9.170830739326759e-05
FUDQIF	propane	0.000343276	0.0015277988555837542
SERKEG	methane	3.72e-06	2.6151282754018887e-06
QUQPOI	ethylamine	0.013919599999999999	0.05517458285033941
GOMRAC	4-hexen-2-one	5885950000.0	3229038110.154543
SENWIT	acetonitrile	0.0685671	0.054767544298249114
IBICAZ	acetaldehyde	0.000552489	0.00043697273730916364
IMACZN01	4-methyl-4-penten-2-one	8.949999999999999e-12	7.493389036977845e-10
MIDRAT	propene	2.34e-06	2.9490194882617082e-06
MIDRAT	propyl alcohol	8.689999999999999e-08	1.0385774256241846e-06
FAGREM	propyl alcohol	0.00484251	0.0033891016168259886
AROFET	acetonitrile	0.37096799999999996	0.24555536339329317
RAZYIC	4,4-dimethyl-1-pentene	54.3372	18.892156349076572
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.6227576408384534
HUTTIA	neopentane	0.00233202	1.862524769607126e-08
XAWZOM	isobutane	1.43e-10	8.24627151973334e-11
XAWVUN	2-pentene	0.0008957	0.001939596790987006
DOTWAL	isopropyl alcohol	38.7578	12.926617954694548
PEVPUD	acetaldehyde	7.47e-05	7.650847928393717e-05
SAMLAV03	isopentane	0.025706	0.037909762885435995
XINHOT	methane	1.1599999999999999e-05	3.9669174437669874e-06
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.16175958233618917
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.023648094625808753
NALWOO	propionitrile	0.00686478	0.007798670174269791
YUBFOR	propyl alcohol	0.00041337199999999996	0.0007202668920484835
MOGVAG	propene	0.00354133	0.001868696563437359
COGWEB	isopropyl alcohol	0.015596100000000002	0.020644092095509017
OFERUN02	2-pentene	0.00613965	0.007067090078710261
HEGJUZ	propane	0.0129862	0.010840679999877634
BERFIP	ethylamine	5.44e-06	4.5989757947845215e-06
PASTOU	methyl propyl ether	0.332505	0.23349368902832607
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	3.430536953226605
GEHSAN	dimethyl ether	0.0474354	0.2644340379571654
OVICUS	ethane	0.00232579	0.0024825844335946913
TASXIW	propene	0.00127147	0.001052147488976395
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.12386625948444659
GULPIN	4-methyl-1-hexene	0.00465149	0.006177950477316815
BEPPAP	propyl alcohol	0.00144576	0.0017056288787919113
PAMVEG	ethene	3.2e-05	8.512682794359951e-05
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.06927024736489862
WONZOP	neopentane	0.00126166	0.0004893717123354025
MIMVEJ	ethylamine	0.295467	0.3621594996006334
XENKIM	2,3-dimethylbutane	1.01298	1.4457561407857953
HIHGOW	methane	1.93e-05	2.0277880756361682e-05
RIVDEF	propane	0.00024944400000000003	0.00019569819930670703
FUNBEW	methyl tert-butyl ether	0.00387113	0.005031884328456999
FUNCAT	neopentane	0.00571951	0.017474727614946554
ZARZAV	propyl alcohol	1033.63	216.67702827567962
LAGWEX	ethylamine	0.00198105	0.007201389430880499
CESYEF	ethylamine	0.00101761	0.0003988018809734101
YUKBIP01	ethene	9e-05	0.00015339763708569103
XUNGUJ	2,3-dimethylbutane	0.00040906	0.0002911579006030236
EBEMII	dimethylamine	0.0111638	0.014167340941175433
NOCKUM	methane	1.53e-05	1.72623161557026e-05
MIHHOA	ethane	0.00256416	0.0029466094433521542
ZISYAD	4-methyl-1-hexene	2848.17	1632.2298687860648
CUMDIY	4,4-dimethyl-1-pentene	0.000227555	2.498098706984917e-05
CUNWEO	isopentane	0.256155	0.2687835331522266
MOYYIJ	acetonitrile	0.000340946	0.00028744963672442487
CUHPUR	2-pentene	0.0188485	0.021536292123942688
AVAQIX	ethane	0.0020104	0.0012559945877328332
WIFBAQ	neopentane	0.08409	0.041938180664137945
REDROI	propene	0.00800179	0.008080824838642338
HEGJUZ	methyl isopropyl ether	1.13992	1.379866059590638
OHAKIS	ethane	0.00327427	0.0025042768954737023
XENKIM	4-methyl-1-hexene	7.854139999999999	14.357805727315524
ABUWOJ	isobutane	0.00815502	0.00962554404876545
XIDBUJ	propionitrile	0.541142	0.18190349168370562
XAWVUN	isopropyl alcohol	0.000225201	0.0004665115680616538
GAYFOD	methane	1.92e-05	1.6802304838972847e-05
XUNHAQ	acetaldehyde	0.00871558	0.007067052463421107
KEWZOD	4-hexen-2-one	32.2144	28.36103325869162
IXOFAD	methyl tert-butyl ether	0.83525	0.7388117375106972
LAGWEX	methyl isopropyl ether	0.10073700000000001	0.14208641064404365
GUFREF	methyl isopropyl ether	0.146849	0.012690440984321373
LABJUV	isopentane	0.016149100000000003	0.026181847111971097
DIDDOK	4-methyl-4-penten-2-one	0.0320813	0.022540381403754608
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.18778272227534043
OHOLIH	4-methyl-4-penten-2-one	462.157	554.5688069763519
TETZID	neopentane	0.00169274	0.08415095432174104
RAZYIC	isopropyl alcohol	0.00437564	0.00726102435469955
CUNWEO	ethene	7.45e-05	0.000151092086315905
CUTKOS	4,4-dimethyl-1-pentene	0.0346078	0.047257069146212874
LAWGUM	neopentane	0.000307144	0.000319469848161826
YEZFIU	methyl propyl ether	0.00227016	0.008948844781389081
IXODUV	4-methyl-1-hexene	24.6363	33.34890787610916
TEVZEA	propyl alcohol	0.00100986	0.0007976972788651185
GUWDUY	propyl alcohol	0.00336662	0.0032895599088001797
VUQKUO	propionitrile	0.08122639999999999	0.017755914120607036
BUVYEX	methane	5.03e-06	3.083665175195507e-06
XIDBUJ	hydrogen cyanide	0.00126762	0.0010027881421188017
IGOCOX	4-hexen-2-one	19.3414	68.10240719683202
JAVNIE	methane	1.01e-05	1.5285598362216926e-05
LABJUV	acetaldehyde	0.0018036999999999999	0.004435168626603602
ZEDROR	methyl propyl ketone	0.000169031	0.0018094758619193354
WALBOC	acetone	0.00021063	0.0005658013806134973
XEJTIR	3-methylpentane	1.55e-15	5.601277432273078e-12
PIFPIE	isopropyl alcohol	0.0111443	0.015905230460342645
SAHYOQ03	hydrogen cyanide	1.31e-05	1.2528047695429182e-05
XEHTUB	ethylamine	3.24e-05	2.034576032720846e-05
XEXLOD	methyl propyl ketone	0.00334955	0.004465749910608765
QEFNAQ	dimethylamine	0.00149899	0.013432022813758077
LAGCED	propene	0.000574329	0.0007332091135319225
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.0003594770260481283
DIDDOK	1,5-heptadiene	0.027632599999999997	0.028481400979541698
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.1107836865814596
KANDIO	methyl propyl ketone	0.151497	0.19869323178609916
RUCGOM	isopentane	0.00147262	0.0008990664152084175
GIMVAA	ethane	8.42e-10	3.3456681978344025e-10
ILOJEZ	acetaldehyde	0.0449894	0.11495469045054967
PEMRIK	methyl isopropyl ether	5.00401	4.557236042756878
VARRIP	propyl alcohol	37.0797	1.6428999245891391
QOMDUS	hydrogen cyanide	6.459999999999998e-05	7.544162397919339e-05
UVARIT	methyl propyl ether	0.10733800000000002	0.09924173262986878
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	32.97586613919678
HEGJUZ	isopentane	1.3820299999999999	1.364355104814622
WABTOK	acetonitrile	0.00578389	0.0008138435549005506
NAKLIW	4-hexen-2-one	27.1574	37.56610474096192
BOJCIN	neopentane	0.00334957	0.00100297524366737
QOKCID	4-methyl-4-penten-2-one	854.175	3156.2807438384934
RELLAW	4-hexen-2-one	8.644680000000001	8.23098940797598
SERJUV	acetonitrile	0.000900242	0.0010617661505273454
CESYEF01	dimethyl ether	0.000822893	0.003547775532453579
BETGAK	neopentane	0.00161766	0.0682160477729087
OFUYUL	1,5-heptadiene	35.7901	39.0816995268932
LAGCED	propionitrile	0.0625555	0.01628601044668048
RUVMAX	ethene	0.000275773	0.0003188358375925567
QESYOD	hydrogen cyanide	0.000265886	0.00016705397186098637
TOHYUL	isopropyl alcohol	0.030213099999999996	0.05195918085360674
ECAHAT	propane	0.000193375	0.0002489820771928105
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.0001893674728767869
LAGWEX	ethane	0.000147133	9.714493300444156e-05
PAMVEG	hydrogen cyanide	4.03e-05	5.87768976152397e-05
OSAXAI	4-methyl-1-hexene	2.5299999999999998e-08	2.575161248279139e-07
FUTKEL	methyl isopropyl ether	0.331307	0.27284949330796215
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.022175674217437925
UVAROZ	dimethylamine	0.0539884	0.03965514402502
LEMNOH	propene	9.83e-12	1.4703856162132413e-11
SEFSOM	isopentane	0.519199	0.39451572982459604
GUYMAP	isopropyl alcohol	0.0123934	0.023227142970559507
WENDIE	methyl isopropyl ether	0.0223685	0.04249758395574818
PORVUO	3-methylpentane	0.37650700000000004	2.5590507356315375
UXEQOE	isopropyl alcohol	1053.0	38.28235893305534
ATOXEN	acetaldehyde	0.000614166	0.0014064141408548965
UVUPOR	acetonitrile	0.0043832	0.0025904658607078302
MIKJAR	isopropyl alcohol	103885.0	926.4869779894481
UBACUX	ethane	0.000183012	0.00047825442075600117
LACJAC	propyl alcohol	0.0061275	0.004186620014757237
PUWCUF	ethane	0.000334164	0.00028920569496446326
NEHZIK	ethylamine	0.00186794	0.0026952015668988694
ABUWOJ	propene	0.00253675	0.002200138517404852
FUNCEX	methane	7.74e-06	5.712515642177755e-06
NUVWIL	acetaldehyde	4.270000000000001e-05	5.567890132302097e-05
ZIDDIB	4-hexen-2-one	387.805	5.891138103766236
KIDDIM	3-methylpentane	26.2016	15.312832882225681
NASCIV	isopropyl alcohol	5.0600000000000005e-21	2.263509426821754e-14
XAWVUN	ethene	1.66e-05	1.732716078932972e-05
FUNBAS	acetaldehyde	0.0022813000000000004	0.00858741494842161
QOKCID	ethene	0.000449115	0.000750137645379732
SUJQOE	propene	4.2e-05	0.00014505747543591886
PIJJOI	isopentane	8.53669	24.76363624185587
PUQYAC	methyl tert-butyl ether	0.00298309	0.0041424047737405895
SEHTEF	4-methyl-4-penten-2-one	491.744	557.8609687260738
RAZYIC	isobutane	0.04015	0.02275924410235547
RURPEA	propene	0.000546523	0.00013827880032528102
PEVPUD	methyl isopropyl ether	0.000229907	0.00021623492518409203
KAYBIX	ethylamine	0.0659671	0.046101058941054936
BUVXOG	2,3-dimethylbutane	3.67668	4.274956687026983
FEZREJ	methane	1.15e-05	4.5139668615662086e-05
SERKEG	methyl isopropyl ether	0.00399077	0.00482242090561278
YEGCUJ	isopropyl alcohol	0.373071	0.044233780322839374
APEBED	4,4-dimethyl-1-pentene	2.42e-05	3.660326920786442e-06
HAZNON	1,5-heptadiene	41.1369	18.41111701598205
XAWVUN	propionitrile	0.00108337	0.0008995511563018287
DAJHUS	3-methylpentane	7.44e-22	1.2660643634234699e-17
FUNBEW	4-methyl-4-penten-2-one	0.679722	0.8749917189597789
JOSNAG	4-hexen-2-one	7.0635699999999995	1.0493218331942378
FAGREM	methyl isopropyl ether	0.111703	0.10530776851720741
CUTKOS	4-methyl-4-penten-2-one	237.638	94.98858764092458
TECTUS	propane	0.016338599999999998	0.09251557791668848
UBACOR	methyl propyl ketone	10.3347	10.938576098329461
QUPHUF	isopentane	39.7106	108.73230673288673
UMEXUF	4-methyl-4-penten-2-one	17835.5	16790.296390473763
AFITIT	4-methyl-4-penten-2-one	96.2285	117.90053966027627
EZABEN	ethane	0.00010776700000000001	0.00018770532565359554
EMITUQ	4,4-dimethyl-1-pentene	5.32085	3.215539134820877
FEZREJ	hydrogen cyanide	0.10581099999999999	0.19927407708973155
BICDAU	hydrogen cyanide	4.5299999999999997e-05	3.7430820972763525e-05
XINJAH	2-pentene	1.4664	1.7137535705610325
LIFWEE	2,3-dimethylbutane	5.21e-11	4.430058374843679e-05
TADCAE	isopropyl alcohol	0.039001	0.0008797893692405375
YEZFIU	1,5-heptadiene	0.08095160000000001	0.10892506505331441
XAMDUM07	dimethylamine	0.0113559	0.005369423010760064
KINHAS	ethene	0.000167359	0.00011093983893291493
BARZAW	isobutane	0.09238760000000001	0.03654572243009449
VUQKUO	dimethylamine	0.00943736	0.004669661242276897
GUYMAP	dimethylamine	0.00878093	0.007785214495558812
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.3552983233723746
RUVMAX	hydrogen cyanide	0.027456	0.004912576797680795
GEHSAN	propionitrile	1.87525	1.382503569125804
LOQLEJ	acetone	0.24454	0.2851023919043858
MOYYEF	methyl isopropyl ether	0.113522	0.06369035118157623
ZIDDIB	hydrogen cyanide	0.047964	0.34343030237254385
DOGZIJ	2,3-dimethylbutane	75.1469	49.67879995780433
WALBOC	1,5-heptadiene	9.98e-06	3.314898717052923e-08
RUFMUA	propionitrile	0.00338398	0.0020316649624686
RURPEA	4-hexen-2-one	0.0549744	1.1013627888985918e-05
QUPHUF	propionitrile	0.13652899999999998	0.6028196768644102
BALMUW	acetaldehyde	4.35e-05	2.8016104398686863e-06
ECODEG	acetonitrile	0.0127036	0.03928536555897501
KAXQIL	2-pentene	482.501	422.0961451796803
UWELIS	4-methyl-4-penten-2-one	152.436	92.33827258972616
UBACUX	hydrogen cyanide	0.012874600000000002	0.0315429459520505
AROFET	propane	0.00147096	0.0013977974335728607
MOCKEV	propyl alcohol	0.00638226	0.027313865476374925
SAHYOQ03	propane	5.27e-05	5.437430551579957e-05
TENLIJ	neopentane	0.0485607	0.015766608403232837
CESYEF	ethane	0.00017942900000000002	9.30716777571855e-05
QUJFUX	propane	3.79e-07	3.6281224279193126e-06
UXUZAP	methyl propyl ether	0.0191792	0.025890698791864085
VAPFOJ	acetonitrile	2.21e-14	2.905032894697991e-13
RAXDAX	ethene	1.38e-06	4.3096816685970765e-06
KINHAS	4-methyl-1-hexene	0.034172	0.014300501874471735
ZARZAV	dimethyl ether	4.100569999999999	0.08221712108809087
UTEWOG	dimethyl ether	0.0018809999999999999	0.0015157364279256493
WIYFAM	isopentane	0.00262872	0.0026920168118388216
ANUGIA	methyl propyl ether	0.00293331	0.011614258312455253
PAPXUB	methyl propyl ketone	0.731847	0.40809812754174224
PIFPIE	acetaldehyde	0.00955239	0.006655178715817415
ZERNAN	isopentane	4.41e-06	9.810034522173251e-06
UBACUX	propionitrile	55.4217	19.32746427526124
IJENER	acetonitrile	0.204004	0.25394126281684326
IXUREZ	acetone	14.8135	22.1313883047134
