MOF	molecule	K	predict
ILOJEZ	propane	0.0189253	0.07357777089180718
RUFMUA	hydrogen cyanide	0.0008648610000000001	0.0007727391667191368
MOYYIJ	methyl propyl ketone	0.00172399	0.0017009466416810918
XUWVEQ	isobutane	1.3400000000000001e-08	3.712155684575655e-06
XIMPOA	acetone	4.03e-10	2.1415760673329728e-12
CIGYAU	hydrogen cyanide	0.000159638	0.0004306964170035501
BENXUP	4-hexen-2-one	1.4400000000000002e-11	2.9664291227452635e-10
GUYMAP	neopentane	0.0613363	0.07641880520989801
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.06504918707823173
FUSWIA	methyl isopropyl ether	0.5707810000000001	0.2304011100199967
ULOGIL	ethylamine	7.26e-08	1.132947953392448e-06
GUYMAP	4-methyl-4-penten-2-one	28.2115	32.32334804198215
UXUZAP	neopentane	4.74e-06	5.807795383223049e-06
AVIMOI	2-pentene	2.38814	3.070101310956539
TENLIJ	ethylamine	47.2982	0.4187371605681022
CUYHIO	hydrogen cyanide	2.26e-13	4.3673346158198434e-20
UNIGEE	isobutane	0.00015168200000000002	0.00021119754689442644
NUYWOU	1,5-heptadiene	2.72e-06	0.024232412687338112
YEKXET	methyl propyl ketone	0.0222792	0.03919880428681025
WALBOC01	acetaldehyde	0.00123069	0.0006560393460641847
GUYLUI01	neopentane	2.43e-06	2.3967145445892913e-07
SAMLAV02	dimethylamine	0.0460609	0.07179171741645862
MAKXAZ	acetone	4.04225	3.076205144940682
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	3.850446721308233e-14
GACQAE	3-methylpentane	0.09520269999999999	0.0796344760919825
NUTQAV	methyl propyl ether	0.00548044	0.005390061010945149
FIQCEN	acetonitrile	0.00187956	0.004108012958308402
MIKJAR	ethylamine	22.6343	2.2284256165560663
TEVZEA	4-hexen-2-one	0.00107612	0.0011332731244876786
QATHOK	2-pentene	0.00658045	0.02732096879831636
ZIKJIO	acetonitrile	0.000614209	0.0015954533047852317
SEFSOM	isopropyl alcohol	0.6643399999999999	0.03491855011165748
NUTQAV	3-methylpentane	0.048832099999999996	0.03024415279896219
FAPTIB	isopropyl alcohol	0.0192355	0.049205998718954334
QARTEK	propane	0.0009164689999999999	0.0007540602013817334
XUVHEB	3-methylpentane	24.5538	13.066968816091503
RURPEA	propane	0.00014360799999999998	1.2728102956828334e-06
YUKBIP01	methyl tert-butyl ether	0.453212	0.43030577996973574
YEZFIU	acetonitrile	0.00663578	0.000964019596226956
SAKRED	ethane	6.879999999999999e-05	4.63155546905406e-05
IXISAJ	4,4-dimethyl-1-pentene	0.099567	3.7920982415942985
MIDRAT	ethylamine	7.04e-06	9.867773454045028e-05
IBUDOZ	propionitrile	0.013568	0.020775204285674653
SENWAL	methane	4.29e-06	7.988260497383144e-06
LAVSUY	4-hexen-2-one	554.714	1235.5998396310315
LABJUV	methane	2.86e-06	3.433806246695249e-06
REYCOP	propane	4.1699999999999996e-08	6.386478864301964e-08
XENKIM	hydrogen cyanide	0.013300399999999999	0.00413385462824786
XINFUW	3-methylpentane	0.30612399999999995	0.5269157271605666
RUMWUS	ethane	0.00141529	0.003204683130289309
DEYLUQ	ethene	9.070000000000001e-05	0.0001966253696966831
ATOXEN	dimethylamine	0.0050551	0.005678274792021534
PASTOU	1,5-heptadiene	103.876	131.66431166545962
NAKLIW	2,3-dimethylbutane	0.0148506	0.12386164245724625
FEFDAX	dimethyl ether	0.000638083	0.0013771610987275377
OFUYUL	propionitrile	0.0188581	0.09548260069151593
SAKRED	isopentane	0.0158078	0.02356704855239006
FAQVEA	4-hexen-2-one	6.420000000000001e-07	4.7980451056829126e-05
ZESFUY	ethene	5.8299999999999994e-05	4.350123652922168e-05
XEXLOD	ethane	8.35e-05	9.009790525231524e-05
QOMFAA	methyl isopropyl ether	0.731909	2.283328967189698
XADGAM	propionitrile	0.32897	2.9221472073467023
WABTOK	4-hexen-2-one	4.86e-09	3.490900124839089e-07
REGLOG	isopropyl alcohol	0.00272519	0.0005033775198193934
PEVPUD	propene	3.04e-05	6.404828039452828e-05
RAXCOK	1,5-heptadiene	0.9337690000000001	0.28409667569963604
NUYWOU	methyl tert-butyl ether	1.31e-06	9.373975097728566e-09
BICDAU	4-hexen-2-one	0.0558512	0.1311322462924651
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	104.62446017523001
HOWPOZ	acetone	0.176103	0.3115173402373628
PORVUO	acetonitrile	0.689227	0.20915380916629603
XAWZOM	acetaldehyde	0.060504300000000004	0.0024235593242937876
QOCRUW	ethene	6.47e-05	0.00013634811864007991
KEFBEE	3-methylpentane	0.0480574	0.05536413886884681
CEGDUO	methyl propyl ether	0.00167219	0.0006263755107304086
CISMAT01	4-methyl-4-penten-2-one	0.07713980000000001	0.005353075323567737
ZERQOE	methyl isopropyl ether	1.1626299999999998	0.10830729390579023
MATVEJ	isopropyl alcohol	0.00255058	0.003059819284411003
NEHZIK	4,4-dimethyl-1-pentene	1.54951	0.8731092813578565
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0007642402680487677
RATDAS02	acetone	0.00477342	0.004529958300613551
XINFUW	dimethyl ether	0.00396187	0.002173269745691159
SEYDUW	isopentane	2.58e-15	1.2376653921209451e-15
FIJCUX	4-methyl-4-penten-2-one	4.7623	6.239855154028401
LOQLEJ	methane	2.08e-05	1.0450715432760511e-05
VUSKEA	4-hexen-2-one	0.00392732	0.006277630112222928
HEXNII	methyl propyl ether	0.160294	0.00010163468279844018
EXEWAG	propene	0.0009387989999999999	0.0009168007475677678
TECTUS	acetaldehyde	660.1060000000001	10.80254473018925
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	4.975167681741694e-05
PEVQEO	2-pentene	0.000451277	0.000348173056066848
PASKAX	dimethyl ether	0.010869799999999999	0.01286681291925899
SUHHOT	1,5-heptadiene	7.759999999999999e-13	4.045734552281725e-10
GIMSIG	ethylamine	0.00410915	0.006663739631959281
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	4.7215148006429526e-08
XAMDUM07	ethene	0.00020877	0.00022775651218624198
QUJFUX	propyl alcohol	1.04e-05	8.175747961591131e-05
VACFUB01	methyl isopropyl ether	0.0347465	0.03287383357054132
BENXUP	acetone	4.03e-06	1.1306423355404232e-05
BARZAW	neopentane	1.3955899999999999	0.002444110880693717
SENWAL	methyl isopropyl ether	0.304777	0.026223269938400764
RAZYIC	acetaldehyde	0.00130698	0.005886856791588511
ELAFUT	dimethyl ether	0.143274	0.015515786135115665
QATHOK	propionitrile	0.028134199999999998	0.03643638622781172
MODNIC	acetonitrile	0.00014994700000000002	0.00017912443839548069
VAHSIH	ethene	0.0098197	0.018818009810697194
TEVZUQ	acetonitrile	0.00132505	0.0013566771806368008
QOKCID	acetaldehyde	0.0188195	0.5496395300295206
NALWOO	4-hexen-2-one	0.8634940000000001	1.637321067130043
WIFBAQ	ethylamine	0.00156026	0.006751312275648494
NIRDOI	acetonitrile	1.21e-05	4.108469819406759e-05
HEXNII	methyl tert-butyl ether	2.2e-18	7.91712136204572e-15
FERHAN	ethane	0.000923447	0.0004965230302184556
UTEWOG	methyl tert-butyl ether	1.12354	3.2913981501262572
GITWIQ	propene	0.00262334	0.0034891249266315785
GEDLIM	4,4-dimethyl-1-pentene	806.513	73.22599400198035
ODIXEG	hydrogen cyanide	5.47e-05	8.809778147199327e-05
GINLIA	neopentane	0.045218400000000006	0.1768194744725025
VAGTUU	propyl alcohol	0.0646265	0.33452791286892525
PUSDOX	hydrogen cyanide	0.000105481	0.00015274212095461263
NUYWOU	4-hexen-2-one	3.34e-05	0.3361266423018442
CISMAT01	propionitrile	1725.98	4.713591792022367
TERFUT	isopentane	0.022902900000000004	0.020964343407961945
SENWOZ	2,3-dimethylbutane	0.00663421	0.006676415312813356
HAMJOW	propene	0.00322708	0.002619930624523509
VAGTUU	2-pentene	13.4376	8.569870097177505
YARYOF	methyl propyl ether	0.000258187	0.00024779761819648745
PEVPUD	methyl propyl ketone	2.55e-05	1.608846037230151e-05
MOYYEF	4-methyl-1-hexene	4.52844	0.22126844787926997
SERJUV	dimethyl ether	0.00075894	0.0016635396068123839
RIPNIP	dimethylamine	0.00444409	0.014246395208837002
SERJUV	propionitrile	0.00447488	0.01180284012428308
OFORUX	ethylamine	0.021243900000000003	0.09164102219283439
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	0.00016565467159720374
FUDQIF	propane	0.000343276	0.0021167036619214223
SERKEG	methane	3.72e-06	1.7790563028875276e-06
QUQPOI	ethylamine	0.013919599999999999	0.04325371164364637
GOMRAC	4-hexen-2-one	5885950000.0	1205184006.5690374
SENWIT	acetonitrile	0.0685671	0.0065227588141133445
IBICAZ	acetaldehyde	0.000552489	0.0004529720162651344
IMACZN01	4-methyl-4-penten-2-one	8.949999999999999e-12	2.6500673706897448e-09
MIDRAT	propene	2.34e-06	1.8878814144501498e-06
MIDRAT	propyl alcohol	8.689999999999999e-08	5.839969609143946e-07
FAGREM	propyl alcohol	0.00484251	0.005135988957218766
AROFET	acetonitrile	0.37096799999999996	0.031096155454697086
RAZYIC	4,4-dimethyl-1-pentene	54.3372	1.737899270870641
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.8950680181328644
HUTTIA	neopentane	0.00233202	6.724294970879005e-09
XAWZOM	isobutane	1.43e-10	8.492075065957782e-11
XAWVUN	2-pentene	0.0008957	0.002012591300508128
DOTWAL	isopropyl alcohol	38.7578	4.363636828419806
PEVPUD	acetaldehyde	7.47e-05	0.00010179690799944607
SAMLAV03	isopentane	0.025706	0.16475833801712322
XINHOT	methane	1.1599999999999999e-05	8.536985119173123e-06
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.21850791276000303
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.04006336050549801
NALWOO	propionitrile	0.00686478	0.0074115180686710035
YUBFOR	propyl alcohol	0.00041337199999999996	0.0014336470420465428
MOGVAG	propene	0.00354133	0.00022764938224256192
COGWEB	isopropyl alcohol	0.015596100000000002	0.030678239173803412
OFERUN02	2-pentene	0.00613965	0.00424104015081827
HEGJUZ	propane	0.0129862	0.010569548994157508
BERFIP	ethylamine	5.44e-06	1.8704579204240494e-05
PASTOU	methyl propyl ether	0.332505	0.2824860254762925
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	0.8306570360777239
GEHSAN	dimethyl ether	0.0474354	0.1275381110450471
OVICUS	ethane	0.00232579	0.0017164544885785455
TASXIW	propene	0.00127147	0.0010083353064280851
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.12814150697692764
GULPIN	4-methyl-1-hexene	0.00465149	0.0011934730755553129
BEPPAP	propyl alcohol	0.00144576	0.0005368716488813657
PAMVEG	ethene	3.2e-05	8.541997329985948e-05
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.0480250660207908
WONZOP	neopentane	0.00126166	0.0003395564471491868
MIMVEJ	ethylamine	0.295467	0.07552848931528629
XENKIM	2,3-dimethylbutane	1.01298	3.4555433461796197
HIHGOW	methane	1.93e-05	6.602155733630625e-05
RIVDEF	propane	0.00024944400000000003	0.00013807115994093945
FUNBEW	methyl tert-butyl ether	0.00387113	0.04951274641549816
FUNCAT	neopentane	0.00571951	0.004454904046034348
ZARZAV	propyl alcohol	1033.63	18.244178319019028
LAGWEX	ethylamine	0.00198105	0.006630133014491884
CESYEF	ethylamine	0.00101761	0.00037450163759266927
YUKBIP01	ethene	9e-05	8.775381846133405e-05
XUNGUJ	2,3-dimethylbutane	0.00040906	8.655759883723995e-05
EBEMII	dimethylamine	0.0111638	0.018228772033365672
NOCKUM	methane	1.53e-05	2.4680009852181375e-05
MIHHOA	ethane	0.00256416	0.008573474599754435
ZISYAD	4-methyl-1-hexene	2848.17	1574.4903940591973
CUMDIY	4,4-dimethyl-1-pentene	0.000227555	0.0034281467177164743
CUNWEO	isopentane	0.256155	3.3454576341711943
MOYYIJ	acetonitrile	0.000340946	0.00043792506314081775
CUHPUR	2-pentene	0.0188485	0.020737934004998747
AVAQIX	ethane	0.0020104	0.0013850438433603062
WIFBAQ	neopentane	0.08409	0.00726261131724375
REDROI	propene	0.00800179	0.005546024777239413
HEGJUZ	methyl isopropyl ether	1.13992	0.7106064942690907
OHAKIS	ethane	0.00327427	0.0019574895482975915
XENKIM	4-methyl-1-hexene	7.854139999999999	25.400185376124654
ABUWOJ	isobutane	0.00815502	0.00809643474580981
XIDBUJ	propionitrile	0.541142	0.10492947923225426
XAWVUN	isopropyl alcohol	0.000225201	0.0002557207317957785
GAYFOD	methane	1.92e-05	2.6285108616268072e-05
XUNHAQ	acetaldehyde	0.00871558	0.08380222534635896
KEWZOD	4-hexen-2-one	32.2144	43.0013317047454
IXOFAD	methyl tert-butyl ether	0.83525	0.5883954856936257
LAGWEX	methyl isopropyl ether	0.10073700000000001	0.12925129924046028
GUFREF	methyl isopropyl ether	0.146849	0.009984896463883005
LABJUV	isopentane	0.016149100000000003	0.022850231409295017
DIDDOK	4-methyl-4-penten-2-one	0.0320813	0.04203322898609387
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.4174970454761816
OHOLIH	4-methyl-4-penten-2-one	462.157	571.5322076578824
TETZID	neopentane	0.00169274	0.0258072670160352
RAZYIC	isopropyl alcohol	0.00437564	0.013724725896346724
CUNWEO	ethene	7.45e-05	0.0003012806138144776
CUTKOS	4,4-dimethyl-1-pentene	0.0346078	0.19776356977533016
LAWGUM	neopentane	0.000307144	0.00015243369189297815
YEZFIU	methyl propyl ether	0.00227016	0.00707149344925817
IXODUV	4-methyl-1-hexene	24.6363	33.212977173268825
TEVZEA	propyl alcohol	0.00100986	0.0011141402268735549
GUWDUY	propyl alcohol	0.00336662	0.01353032087858572
VUQKUO	propionitrile	0.08122639999999999	0.00847550036106121
BUVYEX	methane	5.03e-06	2.834397066097488e-06
XIDBUJ	hydrogen cyanide	0.00126762	0.0009057896960044209
IGOCOX	4-hexen-2-one	19.3414	13.28495729204394
JAVNIE	methane	1.01e-05	1.6871574662791977e-05
LABJUV	acetaldehyde	0.0018036999999999999	0.0017838843174999364
ZEDROR	methyl propyl ketone	0.000169031	0.0013235513851815924
WALBOC	acetone	0.00021063	0.0016555403079273174
XEJTIR	3-methylpentane	1.55e-15	2.8360896967080697e-14
PIFPIE	isopropyl alcohol	0.0111443	0.03458198873476188
SAHYOQ03	hydrogen cyanide	1.31e-05	1.1914286206778722e-05
XEHTUB	ethylamine	3.24e-05	9.829269455075864e-05
XEXLOD	methyl propyl ketone	0.00334955	0.03467505295896438
QEFNAQ	dimethylamine	0.00149899	0.005016622069238491
LAGCED	propene	0.000574329	0.0005677060131347809
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.0024582847727509256
DIDDOK	1,5-heptadiene	0.027632599999999997	0.02644192761208701
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.03838628952799079
KANDIO	methyl propyl ketone	0.151497	0.14855803564956757
RUCGOM	isopentane	0.00147262	0.0013149459197812252
GIMVAA	ethane	8.42e-10	5.244648501921425e-10
ILOJEZ	acetaldehyde	0.0449894	0.5209924651978197
PEMRIK	methyl isopropyl ether	5.00401	6.000324015643968
VARRIP	propyl alcohol	37.0797	0.6818161139039502
QOMDUS	hydrogen cyanide	6.459999999999998e-05	0.0002545045983983146
UVARIT	methyl propyl ether	0.10733800000000002	0.11328482496594013
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	5.0967688324349245
HEGJUZ	isopentane	1.3820299999999999	1.1809300392719064
WABTOK	acetonitrile	0.00578389	0.00011667159233973039
NAKLIW	4-hexen-2-one	27.1574	22.571687672282646
BOJCIN	neopentane	0.00334957	0.0025585959833020555
QOKCID	4-methyl-4-penten-2-one	854.175	640.9994330763576
RELLAW	4-hexen-2-one	8.644680000000001	18.067656531773988
SERJUV	acetonitrile	0.000900242	0.0028687067529921608
CESYEF01	dimethyl ether	0.000822893	0.0024849552343592964
BETGAK	neopentane	0.00161766	0.08355449027203378
OFUYUL	1,5-heptadiene	35.7901	39.420525525505816
LAGCED	propionitrile	0.0625555	0.022653428157163875
RUVMAX	ethene	0.000275773	0.00044410915088809123
QESYOD	hydrogen cyanide	0.000265886	4.8346265709111066e-05
TOHYUL	isopropyl alcohol	0.030213099999999996	0.017118520880787923
ECAHAT	propane	0.000193375	0.0002044787431767199
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.00017368607395188437
LAGWEX	ethane	0.000147133	8.819394520888027e-05
PAMVEG	hydrogen cyanide	4.03e-05	0.00048776524743123856
OSAXAI	4-methyl-1-hexene	2.5299999999999998e-08	1.0556612253281923e-07
FUTKEL	methyl isopropyl ether	0.331307	0.3684814997688383
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.07183349850893075
UVAROZ	dimethylamine	0.0539884	0.06904236728837948
LEMNOH	propene	9.83e-12	4.3854271937175904e-11
SEFSOM	isopentane	0.519199	2.8292132304610687
GUYMAP	isopropyl alcohol	0.0123934	0.02383675224203246
WENDIE	methyl isopropyl ether	0.0223685	0.024492245933110023
PORVUO	3-methylpentane	0.37650700000000004	0.9387912023919797
UXEQOE	isopropyl alcohol	1053.0	22.54653949078365
ATOXEN	acetaldehyde	0.000614166	0.020493896182783095
UVUPOR	acetonitrile	0.0043832	0.005814164854022953
MIKJAR	isopropyl alcohol	103885.0	7.063770877444454
UBACUX	ethane	0.000183012	0.001637828249147504
LACJAC	propyl alcohol	0.0061275	0.002754755388175153
PUWCUF	ethane	0.000334164	0.000280317731732589
NEHZIK	ethylamine	0.00186794	0.0019359521951873636
ABUWOJ	propene	0.00253675	0.0011525717825990307
FUNCEX	methane	7.74e-06	6.377209977410405e-06
NUVWIL	acetaldehyde	4.270000000000001e-05	0.00029752838340577255
ZIDDIB	4-hexen-2-one	387.805	2.3130054683001693
KIDDIM	3-methylpentane	26.2016	714.5415509311493
NASCIV	isopropyl alcohol	5.0600000000000005e-21	4.0005922192020966e-15
XAWVUN	ethene	1.66e-05	1.0951002103689583e-05
FUNBAS	acetaldehyde	0.0022813000000000004	0.007824162756062226
QOKCID	ethene	0.000449115	0.001066999068309368
SUJQOE	propene	4.2e-05	7.3313561682707855e-06
PIJJOI	isopentane	8.53669	15.407784641735331
PUQYAC	methyl tert-butyl ether	0.00298309	0.009935585446817406
SEHTEF	4-methyl-4-penten-2-one	491.744	299.1546758838213
RAZYIC	isobutane	0.04015	0.016479614301816745
RURPEA	propene	0.000546523	1.1135673345605001e-05
PEVPUD	methyl isopropyl ether	0.000229907	0.0001804208139173121
KAYBIX	ethylamine	0.0659671	0.07279861346643807
BUVXOG	2,3-dimethylbutane	3.67668	3.5866833086434764
FEZREJ	methane	1.15e-05	0.00015233109646166942
SERKEG	methyl isopropyl ether	0.00399077	0.004879688209733947
YEGCUJ	isopropyl alcohol	0.373071	0.029089915843097735
APEBED	4,4-dimethyl-1-pentene	2.42e-05	6.528443360587804e-06
HAZNON	1,5-heptadiene	41.1369	5.656254441428147
XAWVUN	propionitrile	0.00108337	0.0011202156560224251
DAJHUS	3-methylpentane	7.44e-22	7.742180013397432e-16
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.7439016012542425
JOSNAG	4-hexen-2-one	7.0635699999999995	0.1296528350918798
FAGREM	methyl isopropyl ether	0.111703	0.09767279077506283
CUTKOS	4-methyl-4-penten-2-one	237.638	159.49122785230756
TECTUS	propane	0.016338599999999998	0.5203436942474821
UBACOR	methyl propyl ketone	10.3347	3.8061946180397452
QUPHUF	isopentane	39.7106	144.02187491877248
UMEXUF	4-methyl-4-penten-2-one	17835.5	3782.4158613478985
AFITIT	4-methyl-4-penten-2-one	96.2285	17.027226138180115
EZABEN	ethane	0.00010776700000000001	0.000290138574988231
EMITUQ	4,4-dimethyl-1-pentene	5.32085	1.3666533936473915
FEZREJ	hydrogen cyanide	0.10581099999999999	0.021791854250668687
BICDAU	hydrogen cyanide	4.5299999999999997e-05	0.00010174526492314098
XINJAH	2-pentene	1.4664	3.378777185398835
LIFWEE	2,3-dimethylbutane	5.21e-11	0.0001382410468883673
TADCAE	isopropyl alcohol	0.039001	0.0004888334251310595
YEZFIU	1,5-heptadiene	0.08095160000000001	0.9762996406349027
XAMDUM07	dimethylamine	0.0113559	0.007434161766409055
KINHAS	ethene	0.000167359	0.00011743356188446132
BARZAW	isobutane	0.09238760000000001	0.01764626202230831
VUQKUO	dimethylamine	0.00943736	0.0017257341358963485
GUYMAP	dimethylamine	0.00878093	0.008592468716808079
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.08995222966456215
RUVMAX	hydrogen cyanide	0.027456	0.002547443277240955
GEHSAN	propionitrile	1.87525	0.2524436772861343
LOQLEJ	acetone	0.24454	0.14233123902871755
MOYYEF	methyl isopropyl ether	0.113522	0.058113277115234896
ZIDDIB	hydrogen cyanide	0.047964	1.869855155177439
DOGZIJ	2,3-dimethylbutane	75.1469	145.31814855434507
WALBOC	1,5-heptadiene	9.98e-06	8.117966436899597e-08
RUFMUA	propionitrile	0.00338398	0.004973976486227167
RURPEA	4-hexen-2-one	0.0549744	1.8642462924329914e-05
QUPHUF	propionitrile	0.13652899999999998	1.2575625055379178
BALMUW	acetaldehyde	4.35e-05	1.7418307643500419e-06
ECODEG	acetonitrile	0.0127036	0.12401788005917852
KAXQIL	2-pentene	482.501	551.1975356633542
UWELIS	4-methyl-4-penten-2-one	152.436	192.69546479888965
UBACUX	hydrogen cyanide	0.012874600000000002	0.00508357341532298
AROFET	propane	0.00147096	0.003297065850246698
MOCKEV	propyl alcohol	0.00638226	0.0037651336622264225
SAHYOQ03	propane	5.27e-05	6.062019077841983e-05
TENLIJ	neopentane	0.0485607	0.19234850628791664
CESYEF	ethane	0.00017942900000000002	1.8307797477755066e-05
QUJFUX	propane	3.79e-07	4.864339588222751e-06
UXUZAP	methyl propyl ether	0.0191792	0.06752484397269698
VAPFOJ	acetonitrile	2.21e-14	3.108494045481839e-14
RAXDAX	ethene	1.38e-06	5.417944110960655e-07
KINHAS	4-methyl-1-hexene	0.034172	0.005603456395163949
ZARZAV	dimethyl ether	4.100569999999999	0.25685952222431346
UTEWOG	dimethyl ether	0.0018809999999999999	0.004602314199508617
WIYFAM	isopentane	0.00262872	0.007417576738289211
ANUGIA	methyl propyl ether	0.00293331	0.002728910799533866
PAPXUB	methyl propyl ketone	0.731847	0.07392475833613475
PIFPIE	acetaldehyde	0.00955239	0.009064448566714407
ZERNAN	isopentane	4.41e-06	2.993731497145615e-07
UBACUX	propionitrile	55.4217	1.7211879113340942
IJENER	acetonitrile	0.204004	0.45716409102509864
IXUREZ	acetone	14.8135	3.039284738392754
