MOF	molecule	H	predict
KAXQIL	isopentane	85.0708171	85.03770677035656
OVICUS	methyl tert-butyl ether	76.17856327	76.18594444791285
ELAFUT	methane	22.97932976	23.033533596134873
BUVXOG	ethene	23.50128986	23.605147192342177
NOCKUM	4-methyl-4-penten-2-one	75.47834965	75.53029602707433
QEVKOS	methyl isopropyl ether	70.47625737	70.2256302454321
HUTTIA	4-methyl-1-hexene	20.13033295	20.15852316233535
TEVZEA	hydrogen cyanide	29.45330303	29.44803039600644
XUVHEB	dimethylamine	46.35237786	46.33538394262003
FAGREM	isobutane	39.72357268	40.035182194140326
YEGCUJ	isopentane	43.04902837	42.98289673882005
KIDDIM	propane	46.42928448	46.55695429286317
GALCED	isobutane	41.246438899999994	41.28940538974057
GUYMAP	methyl propyl ketone	64.20820129	64.22159705264946
NUTQAV	acetonitrile	35.11631409	35.017077638571834
KUNWEW	methyl isopropyl ether	63.74435043	64.04236912324468
UVUPOR	4,4-dimethyl-1-pentene	63.81725614	63.90328859661438
EZUCIM	methane	18.94279162	18.881005372775846
RAXDAX	acetonitrile	46.4007443	46.36023950008373
GAXWEJ	3-methylpentane	52.63103644	52.416245405453736
PEVQEO	4-hexen-2-one	41.98653778	41.94662376279279
HIFTOG	isopentane	46.48859604	46.492208228491826
BETGAK	propene	34.91465269	34.81603315152761
NIRDOI	dimethyl ether	38.62613766	38.644030591933145
MAKXAZ	propyl alcohol	63.56700513	63.798522604256
FUTKEL	isobutane	46.65219936	46.59382520152544
NADZEZ	dimethyl ether	48.28782332	48.38880281998999
LOQLEJ	dimethylamine	50.81889266	50.7883258226097
PELNEA01	dimethyl ether	24.82310575	24.92875302023505
UVASAM	propane	50.92608481	51.043038797142344
SUJREV	4-methyl-1-hexene	8.532240542	8.68762915864769
WABTOK	4-methyl-4-penten-2-one	34.03356971	34.06332509406578
XINJAH	2,3-dimethylbutane	68.20982556	68.37021610385759
XINFUW	ethane	23.29386595	23.304065882911228
UXUZAP	dimethyl ether	50.47521564	50.519533598639455
ICANAD	4,4-dimethyl-1-pentene	82.29597487	82.20620829922143
QIFLUO	ethylamine	46.80535752	46.97078671608113
HOWPOZ	ethane	26.69142146	26.84369914046918
WIYFAM	4-methyl-1-hexene	46.48574129	46.390212916093965
FIGXAW	ethane	41.24873185	41.041106699408196
REYCOP	isopentane	12.25109912	12.267800669410756
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.511152073937886
GULPIN	ethene	31.821465500000002	31.704912461856114
TARWEO	neopentane	49.99480999	50.10256767502497
IXOFIL	3-methylpentane	53.82833785	53.81654760477608
GEHSAN	ethane	40.88201422	41.04891964148181
SERJUV	2,3-dimethylbutane	51.80135539	51.42073217284635
WENDIE	ethylamine	56.04339719	56.07528844351392
PAKXIK	4-methyl-4-penten-2-one	76.62386761	76.64577399479569
QESYOD	4-methyl-1-hexene	58.18278454	58.21482755343332
AROFET	hydrogen cyanide	51.72925043	51.53730282028522
PAMVEG	propene	40.51299709	40.463188647918535
ODODIW	methyl propyl ether	49.00530844	49.117761227014306
KEFBEE	dimethylamine	38.22044257	38.300888952722126
DEYVUA	propyl alcohol	48.8703534	49.02477826202163
FUNBOG	methyl tert-butyl ether	39.06396956	38.94934940043696
OFERUN02	1,5-heptadiene	47.89696706	47.93060381017283
QURSEC	dimethyl ether	54.72229557	54.65873463014836
SENWIT	2,3-dimethylbutane	35.23191669	35.10073974857578
ECAHAT	1,5-heptadiene	48.06929625	48.047336070240185
MOCKEV	methyl tert-butyl ether	53.52549887	53.32892934479619
LAGCED	propionitrile	52.98660847	52.83252174452732
MIBQAR16	ethylamine	21.90452315	21.82848927398559
XOVVIO	ethene	28.89907265	28.909254590916685
KIDDIM	hydrogen cyanide	54.01936586	54.10594101729183
WENDIE	acetonitrile	45.16075793	45.04244090335692
CESYEF	methane	22.2505266	22.280834971493377
FECZAQ	hydrogen cyanide	24.22620855	24.122002621423785
TARWEO	3-methylpentane	60.19455920000001	60.30475814342256
GULPIN	propene	43.4778041	43.71382016901615
UXUZAP	propene	46.30531102	46.269393322357296
FIPWUY	propane	51.70262756	51.63656103662482
ELAFUT	acetone	61.77736294	61.97825283791923
MUVGOA	ethane	38.46579413	38.87937275073677
UVAROZ	isopentane	65.94610846	66.07551082834927
ABUWOJ	methyl tert-butyl ether	57.37648537	57.51581952838072
TARWEO	dimethyl ether	51.50245291	51.41268294943952
FEWGUL	dimethylamine	55.05334163	55.15433699014745
AMILUE	propionitrile	53.28700247	53.57932716107306
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.828464477380816
XINHOT	ethene	26.68117449	26.761323314249747
WONZUV	dimethylamine	39.85480049	39.773540037919844
PASKAX	1,5-heptadiene	80.03352422	80.06695523727745
DEYLUQ	4-methyl-4-penten-2-one	74.13469943	74.09405591928335
KAXQOR	methyl isopropyl ether	71.63195526	71.54180179071382
KAVROQ	ethane	31.07779509	30.942004030270716
IBICAZ	methyl isopropyl ether	41.97588475	41.99924626701876
VUSKEA	propene	18.68987286	18.648921514145893
HEXNII	propene	45.49578285	45.32157737089058
GULPIN	acetonitrile	58.96143697	58.89249130464178
CESYEF01	dimethylamine	46.44155937	46.3573020652322
REDROI	4-hexen-2-one	82.07804865	81.76991050056017
FAKLOU	acetaldehyde	33.33724588	33.39626679229154
HAZNON	ethene	35.85514852	35.88939327649592
ESEVIH	2,3-dimethylbutane	63.68437114	63.76767755767271
FUSWIA	methyl isopropyl ether	52.99115335	53.162344560948306
WONZUV	isopropyl alcohol	55.61765573	55.48472936805212
XEJTIR	propane	48.82681776	48.92996932335308
UVAROZ	methyl tert-butyl ether	52.61990063	52.698337146746
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	68.59033097248009
SAMLAV02	methane	21.1557639	21.275416345347715
IJENER	4-hexen-2-one	85.24471891	85.29345955545662
GEDLIM	ethylamine	55.29733482	55.29193658136727
GOMRAC	3-methylpentane	116.7827247	116.8129371328193
HAMJOW	isopropyl alcohol	51.27653428	51.45591580430852
PAMVEG	methane	21.44752562	21.416663759344647
KINKAV	ethene	30.06828534	30.10347051421223
ACOLIP	methyl propyl ether	59.46537184	59.017097978537045
TASXIW	2,3-dimethylbutane	57.15096092	57.28115363008086
ZEDROR	propyl alcohol	63.64822767	63.899276641202505
CUNFOH01	3-methylpentane	35.83476673	35.724659991203026
ODIXEG	methyl propyl ketone	52.38217703	52.42949337184542
FUNBAS	methane	21.38382081	21.41554344446487
EBEMEF	dimethyl ether	25.1087875	25.18213350488049
UKUBIM	2-pentene	64.8110718	64.68466191583337
XEQRAO	dimethyl ether	39.65855906	39.67130895657649
GUYLUI01	4-hexen-2-one	95.89690147	95.70019336977332
SEFSOM	propyl alcohol	70.5076335	70.19589846461699
BICDAU	hydrogen cyanide	22.66406975	22.581205230440755
IGOCOX	3-methylpentane	53.9486495	54.12888528566079
XAWVUN	1,5-heptadiene	39.30936329	39.36961025231755
YUJNOH	methyl isopropyl ether	61.08406826	61.1516453411891
SEFSOM	4-methyl-4-penten-2-one	65.7037952	65.83481004201705
TEVZEA	methyl propyl ketone	57.82593385	57.98877028933444
FIPXEJ	ethene	32.71183169	32.6308126070073
UTEWUM	ethene	24.00542241	24.046117840665925
UVASAM	2,3-dimethylbutane	61.11016623	60.81250640273604
NEVJEF	propyl alcohol	66.63442164	66.94012477756762
ZARZAV	ethane	36.25940287	36.581489720825324
BARZAW	isobutane	46.96166143	47.107750356778425
TENLIJ	4-methyl-1-hexene	81.5567176	81.4993642000874
HIMSAY	dimethyl ether	49.66408706	49.75645625360005
FAGREM	2,3-dimethylbutane	56.12181902	56.10175311293861
DOGZIJ	acetaldehyde	36.17297619	36.224409509735935
MAKXAZ	ethylamine	50.81765827	50.97948218046354
UBACOR	methyl isopropyl ether	66.69366289	67.01938885397848
MADVUJ	ethylamine	45.67605823	45.65382370851395
UTEWUM	methane	16.35072153	16.545806768756467
MADVUJ	propyl alcohol	55.60254383	55.589097742391985
WEMNAF	1,5-heptadiene	90.06060351	89.97770210897657
YAZFOW	isobutane	44.73919839	44.680015950511205
QUJFUX	ethane	27.47367258	27.311486197010023
XUVHEB	propene	39.65162366	39.787477319872515
ABUWOJ	ethene	28.34644071	28.229184797596655
QUPHUF	4,4-dimethyl-1-pentene	89.63114388	89.23356578264006
GOMREG	methyl isopropyl ether	94.32489676	94.22179203170383
FUNBAS	ethene	30.56708761	30.579771538006955
SEYDUW	propionitrile	41.12166933	41.295874681790934
WIDZOA	2-pentene	50.01507388	49.80337868586502
QEFNAQ	neopentane	42.783707	42.72793926812695
RABHAZ	ethane	21.16388315	21.446148524752175
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.9518381970143
XOKHAH	acetone	4.143424438	4.28134549778692
PIHNUQ	dimethylamine	56.82019694	56.706874025316324
NUTQAV	methyl propyl ether	39.56729347	39.62685286431896
CUNWEO	2-pentene	47.10220257	47.62576993976896
WALCET	propyl alcohol	56.90502545	56.800689329864866
DUXZIG01	acetaldehyde	23.71842266	23.690944546692773
BIBBUL	acetone	24.78824037	24.873637807370518
DOGZIJ	2-pentene	59.72929966	59.66701661979336
EBEMII	ethane	32.67439621	32.51636251734005
ZERNAN	methyl propyl ether	54.89586329	54.729965816978684
XEDPIH	propane	46.05261195	45.91335371679896
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.81408246328192
LAGCED	propene	33.07597249	33.290686513584156
RIPNIP	methyl isopropyl ether	56.00127455	56.24092795183211
VUQKOI	methyl propyl ether	40.45812896	40.5352681486866
XADGAM	acetaldehyde	48.05640503	48.23933626350868
VAPFUP	propionitrile	73.53352689	73.51165963992729
LAGWEX	methyl propyl ketone	54.89165016	55.11341822065996
FUNCAT	isopropyl alcohol	48.78388777	48.83846334903964
XINJAH	dimethylamine	45.76812549	45.70694591628078
FIPXEJ	2,3-dimethylbutane	44.77960321	44.81698920147348
GINLIA	4,4-dimethyl-1-pentene	59.29883694	59.136291345923034
HAFQOW	ethene	24.32507555	24.39265056306567
CEGWER	neopentane	59.03485061	58.859971903761284
QUQFIS	4-hexen-2-one	61.32859616	61.44932902911231
NUYWOU	dimethyl ether	56.52080882	56.44409674620331
IXUREZ	isopropyl alcohol	72.41362539	72.56893151542154
VEJYUF01	isopentane	52.59895056	52.66213708943333
GALCED	methane	18.01573758	17.881722775949726
FAKLOU	isopentane	39.34419415	39.43517380968132
MIBQAR18	2-pentene	27.18231756	27.298309414622935
HEXNII	methyl propyl ether	67.63729011	67.43872157449906
IXOFIL	propane	30.67401051	30.679863759319055
VONBIK	neopentane	57.77013761	57.56012593240714
GUYLUI01	4-methyl-1-hexene	81.24329206	81.28717468599037
CEGWER	ethylamine	75.78836974	75.78487630288845
ZARZAV	2-pentene	66.45424545	66.9460315194513
MIBQAR	4-hexen-2-one	38.46689620000001	38.47795854583527
MADVUJ	dimethylamine	46.67541544	46.68953349059809
PEVPUD	dimethyl ether	19.74376386	19.71673695765834
VUQKUO	propene	35.81959303	35.850787354095324
FUNBEW	isobutane	40.86200073	41.252119210482185
OSAXAI	propionitrile	56.39230288	56.35010031060073
RUMWUS	dimethylamine	56.09570827	56.197618948087566
QOKCID	4-methyl-1-hexene	90.52299019	90.56800890036611
RURQEB	acetone	53.8044394	54.099243318244646
RAXCOK	methyl isopropyl ether	49.64482413	49.34949116028363
SENWIT	isopropyl alcohol	56.61130979	56.72787918890111
TEVZUQ	hydrogen cyanide	29.56361301	29.655025091981745
TEDGOA	acetone	30.47914005	30.418680048144193
XAMDUM07	acetaldehyde	39.525284899999996	39.45646316655441
JOSNAG	acetaldehyde	59.15869469	59.20188706022667
ECODEG	4,4-dimethyl-1-pentene	78.56666803	78.3255665786074
BONWIL	propionitrile	51.15832843	51.07943687252626
GAXWEJ	isobutane	40.80898195	41.057379668882064
KAXQOR	propane	56.63366652	56.64462480687278
WEMNAF	acetonitrile	50.39280611	50.59015869325992
XEJTIR	dimethylamine	55.08862607	54.974017742653835
ILOJEZ	ethylamine	62.57465883	62.737216511209034
KIXXOG	ethene	4.392642931	4.4454033936178154
RURPEA	ethane	39.74412739	39.67168170682937
EZUCIM	methyl propyl ether	53.04276988	53.353830022458546
MADVUJ	methane	21.42406223	21.602107641154017
QOJVAM	4-hexen-2-one	81.14683000000001	80.97163624273664
AHOKIR01	acetaldehyde	50.55418431	50.53009540203586
UMEXUF	methyl isopropyl ether	72.70836212	72.48207189096273
FUDQIF	hydrogen cyanide	51.48756586	51.486061194920666
VARRIP	methane	21.55523897	21.573419072032628
HIHGOW	isobutane	45.66590217	46.039892158849305
CEGWER	3-methylpentane	85.2083273	85.40570582677387
VUQKOI	acetaldehyde	42.48757937	42.34583263305219
ZESFUY	2,3-dimethylbutane	47.25405543	47.442895827756594
SUHHOT	4-methyl-4-penten-2-one	53.33348625	53.33654527860785
RIPNIP	ethylamine	41.96177595	41.798883610973434
RAXCOK	ethane	22.3441874	22.034742967797587
VASKOR	propane	33.06493341	32.78416733897459
XUVHEB	propane	42.1203321	41.492397955964115
EBEMEF	methyl propyl ether	37.52682727	37.44170915158365
MADWAQ	acetaldehyde	43.92543622	43.87712631482553
XUNGOD	acetonitrile	42.10531036	42.011019786503304
AVIMOI	2-pentene	63.26675467	63.5348288479512
MATTUX	acetaldehyde	38.2420298	38.26704383111077
ECAHAT	methyl tert-butyl ether	40.08687507	40.080563077326495
CUNWEO	dimethylamine	54.14563369	54.49126649718488
CANRUG	methyl isopropyl ether	51.678914299999995	51.945079803309795
OSAXAI	methane	21.61981352	21.46944681633404
APEBED	ethylamine	53.00324309	53.09240810861549
EDUSIF	isopropyl alcohol	25.30249797	25.341110737571984
NOCKUM	ethylamine	66.39028573	66.24755002333119
XOVVIO	acetaldehyde	57.24655602	57.08722425747975
GUWDUY	propene	38.63553305	38.640896269916716
LELMIA01	acetaldehyde	62.00579448	61.980353802964274
IXOFIL	dimethyl ether	29.23588178	29.174828939753436
VISTUM	dimethyl ether	38.51919568	38.55929003958362
TESGOO	neopentane	24.51815137	24.562775040941812
UVASAM	4-hexen-2-one	78.35390509999999	78.44885079042315
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.4213472069677
QUQFIS	ethane	25.14394785	25.327826506084037
QEVKOS	ethene	31.80980349	31.85988637122849
IGOCOX	methyl propyl ketone	61.81713111	61.55830308679588
KAXQIL	propyl alcohol	68.83091888	68.70990384124534
ANUGIA	ethene	16.98122829	17.098968670311486
QUPHUF	isopropyl alcohol	64.80441779	64.83023837058968
LEGGEK	methyl propyl ether	72.38558552	72.36718764531108
UMEXUF	dimethyl ether	55.85804595	55.68386012244817
DOTWAL	ethene	27.25941432	27.2587794641754
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.737964156385168
AZIXUD	3-methylpentane	64.03356819	63.74792104694341
QOMDUS	methyl propyl ketone	65.16220891	65.17805460474327
IXOFEH	propene	29.02102422	28.964223340262315
IJENER	isopropyl alcohol	64.00960394	63.955274093924395
COGWEB	ethane	25.50014296	25.59539968977172
FEFDAX	2,3-dimethylbutane	47.32405551	47.127814217165486
TECTUS	acetone	88.21512059999999	88.37897772711905
CUTKOS	dimethylamine	50.46840809	50.628879032738666
UVUPOR	methyl isopropyl ether	50.84374442	50.72776459844048
XINJAH	1,5-heptadiene	79.58750951	79.52902019915106
FECWOB01	methyl isopropyl ether	49.08719433	49.39935456044032
BEPPAP	ethylamine	35.09663535	35.109191910382435
UMEXUF	1,5-heptadiene	76.01904931	76.00494006819967
GEDLIM	neopentane	56.98765944	56.987025971811036
JAVNIE	isopentane	49.20770259	49.33608039140094
ICANAD	methyl tert-butyl ether	70.47172164	70.55695266193011
XUWVEQ	ethylamine	82.41804144	82.2687322672861
ZERNAN	methyl isopropyl ether	48.95517028	48.98153425229465
QUJFUX	dimethylamine	49.93161318	50.10908031620613
GUYLUI01	methane	23.87473227	23.76691429618362
VARRIP	dimethyl ether	63.06997628	63.006782760629285
XEXLOD	4-methyl-1-hexene	52.05500643	51.963823207086925
XUWVEQ	methyl isopropyl ether	52.242825700000004	52.436245672229425
MUVGOA	dimethylamine	58.65602287	58.631873869441826
AGARUW	acetonitrile	42.31099353	42.36952451470834
HAZNON	dimethylamine	54.94238348	54.90884270779398
KOMHAW	isopropyl alcohol	70.13220737	70.13905962664775
SUKYIH	methane	15.17297033	15.265095891563723
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.54015663766685
GAYFUJ	methyl propyl ether	53.57089588	53.49219128107879
HIFVOI	ethylamine	44.40621569	44.40244500818995
GAYFUJ	2,3-dimethylbutane	54.030623	54.00870029286691
KINKAV	3-methylpentane	70.42682371	70.4140989118059
IBICED	3-methylpentane	43.27055636	43.20568808575923
GALCED	propyl alcohol	50.73714741	50.83937511895873
COGWEB	isobutane	41.6928169	41.5285327527549
VONBIK	4-methyl-1-hexene	82.1852438	82.23427498073903
YUJNOH	acetone	68.95992463	68.85850619508882
JASNAT	isopropyl alcohol	53.872223399999996	53.94914756713252
PASTOU	isobutane	53.00951697	53.02506949048801
UKUBIM	acetaldehyde	40.09032475	40.16600062561821
FUNBEW	methane	15.43440261	15.416089883042666
RELLAW	4-methyl-4-penten-2-one	62.73359467	62.81751011309238
XUVHEB	isopropyl alcohol	52.17762854	52.26348696595643
ISEQIH	3-methylpentane	78.75111933	78.79426806154994
LAGWEX	3-methylpentane	56.83701467	56.96984315975677
PUWCUF	4-methyl-4-penten-2-one	91.06881177	91.09939959100926
ZIBGIC	ethene	15.22427738	15.2333253076641
BETGAK	ethylamine	52.80750375	52.713746472408054
XOVVIO	methyl isopropyl ether	46.1729261	46.015986723198004
QOJVAM	dimethylamine	52.84939986	52.70540345558836
CUNFOH01	2-pentene	30.06383126	29.990255133325856
XEHFUL01	acetonitrile	-4.59997665	-4.64483668182129
FERHAN	propene	47.21161468	47.19032653774142
MOYYIJ	methyl propyl ether	49.02041218	48.70060797020521
TEVZOK	2,3-dimethylbutane	47.08705346	47.07101375500251
ICANEH	ethane	32.86454548	32.90789819436197
WIYFAM	hydrogen cyanide	27.70982585	27.771627253662754
HIFTOG01	dimethyl ether	19.01696221	19.280939460803378
VUQKUO	4-hexen-2-one	72.38804908	72.38822535017506
PUQYAC	isopropyl alcohol	61.79383947	61.92097071744501
YEGKOM	acetaldehyde	33.70144519	33.95705016547937
QEVKOS	acetone	56.26136441	56.67375258323271
HAFQOW	hydrogen cyanide	23.81813839	23.751600161443072
MOYYIJ	dimethylamine	37.93189909	37.73477772240715
HUHJAW	hydrogen cyanide	45.40757035	45.27226548340806
EDADIX	4-methyl-1-hexene	80.12431308	80.08742944944764
OSAXAI	4-methyl-4-penten-2-one	70.66830925	70.69305362154572
WIYFAM	neopentane	32.88259746	32.86662254579026
TERFUT	3-methylpentane	50.26011305	50.24111939447895
HIFTOG01	3-methylpentane	31.191534899999997	31.21842831551921
OFORUX	3-methylpentane	75.90883919	75.99002065631377
FAKLOU	4-hexen-2-one	55.10053829999999	55.040934062049956
RUVMAX	isobutane	52.85476014	52.65162065252794
ILOJEZ	propionitrile	58.08658701	58.40018889729881
EXEWAG	isopentane	45.72753593	45.723155492434266
LUVTEC	4-methyl-4-penten-2-one	54.79520422	54.84959354245571
MOYYEF	methane	16.57631824	16.627858129526757
ABUWOJ	propyl alcohol	54.51803214	54.47208739365855
ZESFUY	methane	14.55162521	14.568235257181474
RAZYOI	propionitrile	35.73899163	35.94975934963325
OFERUN02	methane	13.57335881	13.517504556184951
GUYLUI01	dimethyl ether	46.24892256	46.146939935540466
QOMFAA	4-methyl-1-hexene	79.84422939	79.83794546308917
UTEWUM	propene	33.38351967	33.29393103664526
YARYOF	ethylamine	43.16973726	43.16019598673534
HIMSAY	isopentane	67.81878417	68.32542973103742
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	44.012700142481165
RUMWUS	isobutane	54.10751253	53.92335474260855
HIFTOG02	methyl propyl ether	47.35417528	47.313766751979095
LACJAC	methyl propyl ketone	71.43673445	71.48111436655954
FUNBAS	2,3-dimethylbutane	63.77948609	64.03819112741483
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.00929545786371
UXUZAP	acetaldehyde	47.33468187	47.3744906763048
GEDLIM	3-methylpentane	70.59518807	70.59683517615994
MATVEJ	isopentane	37.19070854	37.48139298347492
DEYLUQ	isobutane	46.20411033	46.16169134663206
TEVZEA	propyl alcohol	57.67891667	57.78414473697529
XUYXAR	acetone	58.02866966	57.28720429903312
QATHOK	isopentane	41.24959693	41.290610388256496
PUQYAC	3-methylpentane	67.05060209	67.06917681596092
MOYYEF	isopropyl alcohol	41.74389573	41.764672024530306
LAGNUE	methane	17.98688818	17.865399360701296
DAJHUS	acetone	54.06524077	53.742133047131574
VUQKOI	dimethyl ether	35.52778069	35.35632548144039
GIMSIG	4-methyl-1-hexene	60.55547326	60.58685211003068
QUQPOI	methane	18.16957029	18.13494783947639
MODNIC	acetonitrile	35.12921829	34.98224095637197
RUFMUA01	1,5-heptadiene	56.12717954	56.01197709549333
HIMSAY	propyl alcohol	69.51274605	69.51278830216019
MIMVEJ	propyl alcohol	70.55990925	70.71290618064045
NARTUX	methyl propyl ether	59.24410110000001	59.24706012528915
QESYOD	neopentane	41.98696324	41.798661376457765
FERHAN	dimethyl ether	49.39335667	49.19385548059667
QOCRUW	propyl alcohol	69.45165116	69.4447538268042
KEWZOD	2,3-dimethylbutane	51.5209073	51.53849806266931
AVAQIX	acetaldehyde	47.31469949	47.45648726354448
HIFTOG01	methyl propyl ether	26.38014904	26.0714939860331
BEPPAP	methyl propyl ether	32.92034283	33.04622396984198
YEZFIU	1,5-heptadiene	52.29544706	52.27848162191944
FAGREM	methyl propyl ketone	56.56921652	56.392737229445935
XUNGUJ	dimethylamine	49.96505812	50.03516648772864
VACFOV01	propene	44.26466932	44.40527100771379
XAWZOM	propene	38.84235853	38.835231438076654
XIDBUJ	dimethylamine	51.67322143	51.592958586361206
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	60.192078942722226
PAKXIK	1,5-heptadiene	71.24402959999999	71.08285941155891
MUVGOA	propyl alcohol	67.51777729	67.3369361780495
ACOLIP	methane	21.453558800000003	21.51868081013369
UNIGEE	1,5-heptadiene	34.66129171	34.56046163228288
XUNHAQ	acetone	57.27129227	57.409346374764624
FIGXAW	4-methyl-4-penten-2-one	58.21931318	58.3252527533353
ERUFUS	ethene	32.75048303	32.691298038307735
XEDPIH	methane	22.57604939	22.478971862193344
KOMHAW	dimethyl ether	44.65608655	44.62924189237835
OFERUN02	acetaldehyde	25.06699878	25.044277914887882
GUYLUI01	methyl tert-butyl ether	55.67965565	55.7214836954558
NALWOO	ethylamine	54.00372391	53.788634791207194
MIKJAR	methane	22.18741107	22.21569182217923
ERUFUS	dimethyl ether	52.84920821	52.74820976406935
QOJVAM	propyl alcohol	54.26335426	54.52752671037527
OSAXAI	ethylamine	45.23554837	45.17778072675664
AGARUW	ethane	28.72017291	28.71326120574889
VUQKOI	acetonitrile	43.55429218	43.47966159007875
EBEMII	4-hexen-2-one	81.89530082	81.76312359429492
SENWOZ	methyl propyl ketone	57.86174273	57.77552532569692
QEFNAQ	ethane	33.56453941	33.69882004843028
FECWOB01	isopropyl alcohol	48.72437198	48.851531163666515
FAQVEA	hydrogen cyanide	34.176993100000004	34.16906786124783
XAWVUN	acetonitrile	31.03619497	30.96840716442893
EBEMEF	4-methyl-1-hexene	48.77454754	48.834710442030314
FAPTOH	methane	17.22851497	16.989837689311745
WEBREC	hydrogen cyanide	34.68548161	34.58029649500025
OFUYUL	acetone	46.0680447	45.753792403391266
VAZTOG	1,5-heptadiene	34.63798721	34.60273756912882
RUMWUS	propene	40.73793335	40.671047687462476
NALWOO	hydrogen cyanide	37.07462468	37.0079396812033
PIHNUQ	methyl isopropyl ether	31.28036099	31.485792524731
MOGVAG	acetonitrile	58.09907688	58.29917647051171
BUVXOG	propene	31.94738325	32.14466264748095
UVUPOR	ethane	28.19628932	28.090799146955387
GIFKIP	2-pentene	55.24385479	55.55061421990322
XOVVEK	1,5-heptadiene	69.18792887	69.29697907747658
MIKJAR	propionitrile	74.61014327	74.66245845126663
PIJJOI	4-methyl-1-hexene	83.30090498	83.28586676144866
GEDLIM	methane	23.60993145	23.75338149894008
QOMDUS	methane	18.31858607	18.18629488048942
GUYMAP	ethene	24.8530342	24.966150968442246
FAGREM	methane	16.55012079	16.46965663948361
ICANEH	methyl isopropyl ether	64.01565872	64.13679422428474
HIFTOG02	acetonitrile	41.19861473	41.43705859270334
XINFUW	acetonitrile	43.63721109	43.31728467376464
