MOF	molecule	H	predict
PIFPIE	propyl alcohol	52.90743636	52.98646235627781
MAKXAZ	acetaldehyde	48.37643553	48.30081949920745
AVIMOI	isopropyl alcohol	73.93136133	74.05063670600684
KINKAV	neopentane	37.656386	37.57060427217119
IXODUV	propyl alcohol	48.74583982	48.653844646090185
HIFVOI	4-hexen-2-one	79.38438886	79.38571236178231
GUYLOC	propene	32.32198108	32.30039325067455
LAWGOG	methyl isopropyl ether	26.28757794	26.318433522432098
ZERQOE	ethane	42.51765036	42.52462537592716
QUQFIS	methyl isopropyl ether	43.66522433	43.656343583055914
ECAHAT	propionitrile	33.23308886	33.30051472930769
PAPXUB	dimethyl ether	48.58150928	48.56872701872785
MATVAF	3-methylpentane	54.94908134	54.94784541037026
FERHAN	1,5-heptadiene	50.34788897	50.293431881416595
UVARIT	2-pentene	68.25566316	68.06824840648655
VACFUB01	dimethylamine	36.32541986	36.280479404034836
LEMNOH	ethylamine	21.79476267	21.74926518446151
YUBFOR	4-hexen-2-one	58.06806559	58.02461475177066
WALCET	2-pentene	57.18788209	57.05404043095719
PELNEA01	propane	15.2366018	15.167101569549247
EBEMEF	dimethylamine	27.858080800000003	27.85194034679341
AGARUW	propionitrile	48.44969182	48.46331649828368
KIXXOG	acetonitrile	42.38549764	42.37087215994153
MAKXAZ	ethene	31.58539044	31.617796218280947
UTEWOG	ethylamine	39.75844907	39.71285955098518
QUPHUF	acetaldehyde	43.4198041	43.46679566470502
KIYMAI	methyl propyl ketone	33.18447529	33.18484097149595
FEWGUL	methane	23.15489372	23.069882647684434
FUSWIA	methyl propyl ketone	61.85475665	61.97052715764346
ODODIW	neopentane	43.40160896	43.2801916080714
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	51.488187545289556
LAGWEX	propyl alcohol	51.04431787	50.9560720141593
HIMSAY	acetonitrile	56.32658976	56.32732618096388
HAZNON	propane	53.38066208	53.3674187576173
KAXQOR01	hydrogen cyanide	34.89361605	34.85297239129229
YUBFOR	acetaldehyde	28.54965587	28.613492912674296
ACOLIP	propyl alcohol	69.81875026	69.6552881669755
GUYMAP	propionitrile	46.20901562	46.190788315477235
SAHYOQ05	4-hexen-2-one	39.29547483	39.30014357874942
GITWIQ	neopentane	55.39506687	55.22185799344698
GAYFOD	2-pentene	54.23844037	54.24343076139058
KIYMAI	isobutane	-10.02343954	-9.976577209265226
YARKEJ	4-hexen-2-one	91.14259445	91.16776541439829
HOWPOZ	neopentane	50.3816662	50.25578801185546
QUNMUI	ethylamine	30.4642352	30.462746779374978
TECTUS	methyl propyl ketone	107.67526399999998	107.60355522673983
SAHYOQ05	isobutane	23.08325645	23.024460030054524
IXISOX	ethane	34.80631829	34.78170421995174
KAXQOR01	acetonitrile	48.78603073	48.75653616893229
VEJYUF01	dimethylamine	47.34656948	47.27987253114196
QEFNAQ	propene	37.49706921	37.433485974882686
XAMDUM07	neopentane	63.22065154	63.16750097446556
ZIKJIO	ethylamine	35.87287491	35.90009261958878
XOVVEK	methyl propyl ketone	70.63625641	70.5675890261852
FEFCUQ	2-pentene	45.85902799	45.922440212545816
DOQGUM	isopropyl alcohol	18.31216808	18.329758331235524
GOMREG	methyl isopropyl ether	94.32489676	94.27249195173492
XUVHEB	methane	20.53347415	20.544555912388216
PAPXUB	acetaldehyde	47.898101000000004	47.87979873478234
WALBOC	isobutane	8.397869264	8.526824160889166
WABTOK	methyl propyl ether	42.49983857	42.48613707331334
KIYMAI	isopentane	-15.39965638	-15.337633168757156
MADVUJ	methyl propyl ketone	75.46810472	75.37265230092848
SEHTEF	ethene	22.20828687	22.245892090080176
YUJNOH	4,4-dimethyl-1-pentene	54.73463254	54.72685084937253
JAVNIE	methyl propyl ether	44.53936234	44.49665872311247
UWELIS	methyl propyl ether	52.38546923	52.41642073365529
FAGREM	methyl propyl ether	44.56662356	44.61567785961113
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	105.16721951645492
SUJREV	4-hexen-2-one	42.2848298	42.300913419970556
REGLOG	methyl propyl ether	46.0480432	46.032395219648976
VACFOV01	4-methyl-1-hexene	57.97730911	57.98558937461246
QATHOK	isopentane	41.24959693	41.31215421926614
QAVWAN	methyl isopropyl ether	58.58836048	58.61453946306066
IMACZN01	isopropyl alcohol	71.30034223	71.3038206482107
TEDGOA	methyl isopropyl ether	35.12745748	35.1514708264485
UBACUX	acetone	70.87969507	70.66729015016438
MIBQAR18	dimethylamine	21.70470417	21.73880415156223
NUTQAV	4-methyl-4-penten-2-one	54.48418102	54.420696678132764
MEJQEZ	ethane	37.19002288	37.3019457539542
AZIXUD	isopentane	54.96887614	55.066677055218996
LUVTEC	ethane	23.49046337	23.566408863526924
ACOLIP	2,3-dimethylbutane	52.49142833	52.44194178697763
EBEMEF	4-hexen-2-one	48.58184142	48.515712334313484
SEHTEF	isopropyl alcohol	69.63881753	69.58170024508031
FUNBEW	acetone	47.32671806	47.47306045770149
CIGYAU	acetaldehyde	41.06027797	41.07148978382951
QUVDUH	isopentane	33.91471975	33.93956675826539
EZUCIM	acetaldehyde	44.86300165	44.93466659653566
IXOFEH	propane	30.75216022	30.71584047332439
FIRVEH	isobutane	48.67587576	48.69643499831066
UWELIS	ethylamine	43.68712688	43.72234811805006
VARRIP	propane	44.40040228	44.515240174166216
PASKAX	isopropyl alcohol	72.18644961	72.19122526195491
DEYLUQ	methyl propyl ether	52.74844622	52.62790208504605
YEGYIU	acetone	-23.24386591	-23.28537090296673
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.18228150023241
FUNBAS	hydrogen cyanide	28.57382822	28.572951885153383
FUDQIF	acetaldehyde	64.93124019	64.90106219408996
XAWVUN	acetonitrile	31.03619497	30.996999834866884
EBEMEF	neopentane	29.65072107	29.613008242837996
APEBED	neopentane	35.53747567	35.60316374196459
FERHAN	isopentane	68.10590898	68.27857124703766
ZEDRAD	propene	12.58819756	12.607608836062496
YUKBIP01	4-methyl-1-hexene	79.84480234	79.80210839349175
BUVXOG	4-methyl-1-hexene	66.72329102	66.7384267095627
MIBQAR16	neopentane	24.81004945	24.770790591814386
YEKXET	2,3-dimethylbutane	51.18656678	51.23951316846833
FUNCAT	methyl propyl ketone	60.71253263	60.711055723330446
BOWQAG	propyl alcohol	22.15338836	22.105151646317214
UBACOR	ethylamine	64.09931649	63.97894401702337
PEVQEO	4-methyl-1-hexene	34.22556434	34.327754914417426
PASTOU	ethane	31.31647443	31.323451915078305
BERGAI	ethylamine	54.05542997	54.07299103821284
ABUWOJ	ethylamine	43.75969421	43.78278032961481
PAKXIK	4-hexen-2-one	78.22245277	78.35274747841575
AFITIT	propionitrile	53.50833174	53.664897273772496
RELLAW	propyl alcohol	46.30936967	46.41386831335734
SEFBOV	4-hexen-2-one	50.61824579	50.70786016814861
AVIMOI	propionitrile	72.81970972	72.79869823024649
GALCED	2-pentene	48.68796124	48.5775465474334
SEFBOV	isopropyl alcohol	36.47643172	36.47392760776618
DEYLUQ	acetonitrile	41.68154302	41.638262463851206
GULPIN	1,5-heptadiene	83.725349	83.73038066564456
DOTWAL	isopentane	60.08915505	60.12841648229508
VACFUB01	acetone	36.67799796	36.711221996908826
KAYBIX	methyl propyl ketone	72.15417348	72.12175881427963
ABUWOJ	3-methylpentane	68.69421913	68.56473197136371
MADVUJ	neopentane	47.28868378	47.261851079962376
LAVSUY	hydrogen cyanide	26.360330600000005	26.343602953971924
PELNEA01	ethene	26.66971508	26.641670127620024
BUVXOG	methyl isopropyl ether	47.35360369	47.29093621553952
WECJAR	methyl propyl ether	64.51107475	64.43771779628102
JAVNIE	acetonitrile	43.09812483	43.065575782464386
NARTUX	4-hexen-2-one	102.3424932	102.22540858178675
XINFUW	isopentane	44.99190442	44.908440903833885
QURSEC	acetone	69.70818305	69.726809789903
CESYEF01	ethene	30.49726285	30.4796169481578
SUHHOT	ethane	25.79948712	25.794340809134617
EZABEN	acetonitrile	61.39703778	61.3894471709232
IYUJAO	acetonitrile	48.7677556	48.842728078112536
YAZFOW	isobutane	44.73919839	44.69785409881873
WECJAR	propyl alcohol	60.85558807	60.912232186743296
QESYOD	methane	18.6076451	18.572953861899553
RURQEB	acetonitrile	41.99548789	42.053972440746264
YAZYEF	hydrogen cyanide	58.92196678	58.96581229713497
NARTUX	4,4-dimethyl-1-pentene	61.65496057	61.65516361673494
FUSWIA	4-methyl-4-penten-2-one	68.17071016	68.1416168335784
MUVGOA	propionitrile	66.79544897	66.69484464109333
XOJWEZ	3-methylpentane	40.99902333	40.94972455904348
KAXQOR	methane	27.50922501	27.46068664343879
UTEWUM	neopentane	48.09774687	48.00212975805469
BARZAW	isopropyl alcohol	44.73466772	44.75174620759019
BOWQAG	ethene	19.93062701	19.80941657876463
IMACZN01	acetonitrile	53.88475448	53.8384404198381
XOVVEK	hydrogen cyanide	37.23789658	37.26683209041485
LIKFOB	isopropyl alcohol	4.81679192	4.764213135430025
QIFLUO	isobutane	47.5914239	47.42021430193793
YEGKOM	methyl propyl ketone	31.19821457	31.134962564338828
IXISOX	isopentane	63.07079974	63.14283601879695
RIPNIP	2,3-dimethylbutane	61.19365062	61.076163047860696
OJICUG	propyl alcohol	63.41811865	63.52338658901082
FAGREM	propane	32.34254859	32.40460477623905
YEKXET	propyl alcohol	59.91616865	59.76563054511494
SEHTEF	4-methyl-1-hexene	61.68531534	61.70648973159727
ISOHEE	hydrogen cyanide	28.96142171	28.976853942412692
XINWUO	methyl tert-butyl ether	45.13055243	45.17285512485733
FERHAN	dimethylamine	56.22640313	56.14481958334554
JASNAT	hydrogen cyanide	30.61994488	30.63778126344717
VAZTOG	methyl propyl ketone	37.3363612	37.337227438299124
AROFET	neopentane	48.70487037	48.68052195891602
HIFVOI	acetaldehyde	39.56040458	39.55961515902206
IBICON	neopentane	33.55368686	33.56291076726434
UTEXAT	propene	35.39543923	35.36864789211043
XOKHAH	isopropyl alcohol	-26.25623833	-26.27337013585491
COGWEB	4-hexen-2-one	65.93318482	66.01382394553939
QIFLUO	acetaldehyde	48.74325246	48.68265808034971
XUVHEB	isopentane	57.87062514	57.953909195463126
UVUPOR	2-pentene	49.83870195	49.73333782222438
FAGREM	isobutane	39.72357268	39.80592411111282
VAHSIH	acetonitrile	57.66190519	57.673774170943595
BUVYEX	methyl tert-butyl ether	50.73042173	50.65779381005222
YARKEJ	acetaldehyde	48.65243713	48.68110126502994
MOCKEV	dimethylamine	38.68210611	38.72731635670617
WALBOC02	3-methylpentane	-0.133851641	-0.1327749266794011
GINLIA	acetonitrile	54.68118470000001	54.64081224182056
GUYMAP	isopentane	46.41241749	46.37735015555515
ATOXEN	1,5-heptadiene	69.76747778	69.73349471046005
UMEXUF	methyl propyl ether	55.46568429	55.57973191232113
PASKAX	acetaldehyde	60.08766119	60.04373450798586
WALBOC01	acetone	51.49972251	51.65993784439276
BEPMIU	ethylamine	35.11176762	35.07050611816403
SENWIT	2-pentene	30.56327248	30.648916334315608
XUWVEQ	3-methylpentane	18.11061241	18.163939492563657
FUTKEL	ethane	29.71647803	29.774308479202805
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	68.6121502781799
ZIDDIB	methyl propyl ether	89.57684287	89.52453411901021
UTEXAT	3-methylpentane	64.79181207	64.90811779364309
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.19359084355095
CUHPUR	propane	27.01715788	27.01213889611678
QATHOK	1,5-heptadiene	52.35792622	52.30288545272449
OHAKIS	dimethylamine	54.19162488	54.10843276488988
OFORUX	ethane	33.22417294	33.24568141573481
XUNGUJ	methyl isopropyl ether	62.81095171	62.80003718998479
BEPPAP	ethene	16.75516519	16.810363436477758
BETGAK	2-pentene	53.99419796	54.029820220496426
NISCOJ	propane	47.02736847	47.18530012611094
IJENER	propionitrile	61.34700624	61.38858050205882
CESYEF	3-methylpentane	57.55994328	57.58795691960594
RUFMUA01	dimethylamine	62.70895201	62.65328009098879
YEKXET	hydrogen cyanide	26.22717827	26.25829967387698
DIDDOK	hydrogen cyanide	21.20992316	21.228082904533444
KAXQIL	methyl propyl ether	81.81744289	81.75588008840987
FEFDAX	propane	29.89071816	29.970922137635394
ZERQOE	isobutane	58.1765285	58.14287297417624
JAVNIE	isobutane	40.90736984	41.00100645921804
VUQKOI	4-methyl-1-hexene	55.05045173	55.009106706309616
BARZAW	acetaldehyde	36.31081568	36.332535053145584
PIFPIE	propionitrile	49.341049700000006	49.31701201550281
OFORUX	acetaldehyde	37.80905907	37.79467092450363
VEJYUF01	2-pentene	46.86767419	46.94434223398661
PORVUO	propyl alcohol	71.78661309	71.89232158340879
MOYYIJ	ethylamine	37.32063264	37.42414826812577
TARWEO	ethane	25.123696	25.117099948547622
FIRVEH	propyl alcohol	75.51226591	75.54236640825957
VONBIK	propyl alcohol	75.43387761	75.40191848573826
KAXQOR01	propene	55.58062978	55.63548268530643
IGOCOX	propane	31.93634679	32.01481331062872
LIFWOO	ethene	31.399439	31.43517673030776
XEXLOD	ethylamine	44.7373467	44.62388110041684
FUSWIA	propane	33.53469951	33.56163449153521
XEQRAO	propyl alcohol	56.13509441	56.20438217434003
FIGXAW	isopropyl alcohol	63.93043509	63.98313242667431
XOKHAH	ethane	26.24725935	26.157537196244856
IBIDAA	4-methyl-1-hexene	47.46169456	47.44787367718054
COYTEQ	isopropyl alcohol	77.55932208	77.57437530690919
IBICED	4,4-dimethyl-1-pentene	44.4837992	44.494483993610146
RUCGOM	methyl isopropyl ether	60.20377112	60.29153247721755
CICYIX	hydrogen cyanide	44.19296898	44.18889789803761
WEBREC	4-methyl-1-hexene	82.60204346	82.59853423404874
AGARUW	acetaldehyde	41.3582646	41.41173548169551
LAWGEW	1,5-heptadiene	34.66252746	34.709477735959226
REGLOG	methane	18.05863289	18.022759571802865
HIMSAY	methane	25.24021227	25.16566698953779
GUYLUI	3-methylpentane	72.66981489	72.77838379481246
IBICON	propionitrile	37.34461229	37.27310492497392
KAYBIX	3-methylpentane	75.32067573	75.39411292881516
MUVGOA	isobutane	54.33346129	54.416277361012256
UVEXAV	isopentane	90.94414163	90.8836183870561
WIDZOA	isopropyl alcohol	54.50147432	54.46245151994314
RAZYOI	4-hexen-2-one	63.94121331	63.96997122733864
AVIMOI	methyl tert-butyl ether	69.91583963	69.99701380861794
CEGDUO	ethane	30.13548767	29.978256944895886
GEHSAN	3-methylpentane	58.27930715	58.26788714651612
PEVQEO	isopentane	27.22277905	27.264974627710554
GEDLIM	4-methyl-1-hexene	82.08701273	82.06262702079042
PIHNUQ	isopropyl alcohol	47.43890563	47.52156741144354
WALBOC02	ethene	35.62424387	35.70401456876744
MATTUX	3-methylpentane	57.91467201	57.94319114204037
DIDDOK	dimethyl ether	24.88569372	24.872278711383995
EBEMEF	propyl alcohol	30.55648867	30.550081164703904
QOMFAA	hydrogen cyanide	41.33596136	41.33223283228047
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	59.170870066330785
FECWOB01	ethene	34.86642034	34.82228193860992
VAZTOG	2-pentene	27.15693442	27.10029785206238
IXOFIL	isobutane	37.70635959	37.82758140833356
YUKBIP01	propionitrile	39.39801584	39.35942304748199
BALMUW	propane	-3.010165015	-2.988177657381864
UVASAM	propane	50.92608481	50.85318148920273
ZERNAN	2,3-dimethylbutane	48.07255011	48.01269877094399
CUNWEO	propionitrile	71.59733803	71.46685016717974
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.7054107324594
YARKEJ	4-methyl-4-penten-2-one	91.5870767	91.605584437541
UXEQOE	methyl tert-butyl ether	71.19142185	71.21008540832055
RURPEA	propionitrile	63.49181196	63.510220522832896
AVIMOI	methyl isopropyl ether	73.87242609	73.72846205887802
GACQAE	isopropyl alcohol	40.69573924	40.70879858283682
ELAFUT	ethene	31.87203896	31.86970530963423
TEVZOK	propene	40.56095134	40.62707689427492
AMUCOB	dimethylamine	31.11367496	31.110058912596944
FUNBEW	neopentane	27.15876213	27.26820497795418
ELAFUT	1,5-heptadiene	83.17906048	83.1210304836454
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	50.11419300001171
XIDBUJ	propane	35.65319207	35.713853968619745
NISCOJ	neopentane	17.66429004	17.90156725102537
WALBOC02	acetaldehyde	46.99868974	46.948873484702474
YEZFIU	propane	28.94070558	29.07729245386067
NUVWIL	ethane	18.34369458	18.292538947951183
XUNGUJ	propionitrile	50.37401333	50.39060334597225
ERUFUS	acetone	62.45685714	62.31381304140776
UVUPOR	propyl alcohol	46.98157031	47.10619831514693
QEFNAQ	isopentane	43.90767352	43.90727081774539
SUJQOE	1,5-heptadiene	-42.81425864	-42.892357676090114
IXOFAD	isopropyl alcohol	46.238021999999994	46.28119424136946
TEDGOA	propane	23.08012453	23.005674344390115
UTEXAT	2,3-dimethylbutane	64.70593503	64.67921597218262
PASKAX	methyl propyl ether	67.60900044	67.6969912887659
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	37.88170930846231
FEZREJ	ethylamine	70.27617695	70.30141385039109
EBEMII	isopropyl alcohol	70.87460551	70.72276174179962
UVARIT	methyl tert-butyl ether	53.16503050000001	53.085016804515035
MIBQAR	2-pentene	27.19230306	27.205827579060934
UKUBIM	ethane	32.95292961	32.90675442182593
DEYDOA	isopropyl alcohol	53.08754421	53.11992536364566
KIYMAI	methane	15.14931399	15.144058330284805
VUQKOI	dimethylamine	38.87910965	38.86897830042674
LOFZUB	dimethyl ether	62.92940114	62.91527186334656
ISEQIH	ethene	29.36411942	29.349679375494535
CANRUG	2-pentene	51.96989579	52.003618028478186
OJICUG	acetone	54.49680823	54.62153586011409
FAPTOH	4-hexen-2-one	68.66219008	68.5882666590214
TENLIJ	dimethylamine	65.66529124	65.61455304784572
FEFDAX	hydrogen cyanide	25.24199327	25.304995241554387
OVICUS	methane	22.29370354	22.34401783930263
NISCOJ	isopropyl alcohol	66.28601725	66.1963634872404
ZEDRAD	ethylamine	26.38315589	26.39848405022335
IBICON	2,3-dimethylbutane	41.98724669	41.962103749939175
FAPTIB	methyl propyl ketone	62.3558457	62.4484049912328
RUMWUS	1,5-heptadiene	83.62279805	83.6704035134999
QATHOK	ethylamine	54.54376276	54.604155019849735
SENWOZ	acetonitrile	48.81461519	48.882209132411106
QUJFUX	dimethylamine	49.93161318	49.97334377267305
VACFOV01	acetone	55.68835217	55.69337654629884
FUDQIF	4-hexen-2-one	53.68061774	53.65820868015731
OHAKIS	4-hexen-2-one	93.8874335	94.01233875742365
NEVJEF	dimethylamine	51.54588945	51.6433405634803
HEKTUO	4-methyl-4-penten-2-one	87.58421853	87.6518130308568
YEGYIU	methyl propyl ether	-84.91415882	-84.93117305959389
ZERQOE	1,5-heptadiene	110.30709180000001	110.38502646881783
MOYYEF	isobutane	44.99792129	44.90199310294295
HICVUM	acetone	70.71896708	70.55176455799459
CUNFOH01	dimethyl ether	21.52345416	21.519186555093214
TECTUS	2-pentene	57.23338926	57.2147747427075
XINHOT	ethylamine	44.73244758	44.772137582913636
IXOFEH	isopentane	46.06691557	46.01770140555939
XINJAH	methyl tert-butyl ether	65.60424916	65.5963738491781
REGLOG	2-pentene	47.33939268	47.26870826823538
XEXLOD	isopropyl alcohol	61.02145543	61.07341275924341
IXISAJ	isopentane	63.53805481	63.52342948866013
WIJDID	hydrogen cyanide	-17.24099577	-17.23487584372085
AGARUW	propane	38.58675938	38.54051369333917
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	35.066188335888974
CESYEF01	ethane	33.71355048	33.68726934503077
RIVDEF	methyl propyl ketone	61.02305912	61.04174622522702
FUNCAT	methyl propyl ether	52.22596571	52.21605411653919
FIJCUX	4-hexen-2-one	61.02168463	61.138034671946265
ODIXEG	acetaldehyde	30.68547681	30.673296155496327
CESYEF01	propionitrile	44.70965802	44.69535742639724
IJENER	isopentane	68.62553393	68.5524243810153
EKOPOK	ethane	32.91031968	32.9913594133754
UBACUX	acetonitrile	68.30301212	68.4134209967176
FUNBOG	2,3-dimethylbutane	50.7869107	50.75717314912963
AVEMOE	methane	0.62023393	0.62051435505154
FIPWOS	4-hexen-2-one	99.9959577	100.0144367822661
YAZYEF	methane	23.55254848	23.558992147339715
NEVJEF	methyl propyl ether	51.00840122	50.98933267617784
CESYEF01	dimethylamine	46.44155937	46.43828169799693
ISOHEE	propane	29.98574174	30.078460059774734
AGARUW	4-hexen-2-one	79.50424807	79.48028796007499
WIYFAM	propyl alcohol	41.86146397	41.83993073669405
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	74.73550904351389
JASNAT	methyl propyl ether	64.12701713	63.99264136233146
PEVQEO	ethane	15.12941529	15.195866686386175
ACOLIP	acetone	59.93923042	59.82697912365984
QURSEC	2-pentene	63.16879699	63.2303566073086
DEGJIK	acetonitrile	37.19246537	37.21868115101548
FUDQIF	dimethyl ether	58.40777606	58.40071839045092
NOCKUM	methyl tert-butyl ether	52.63556682	52.6296005544669
LIKFOB	ethene	21.39248299	21.335780735689546
OJICUG	isopropyl alcohol	66.86270431	66.80089665871456
GUYLOC	methyl tert-butyl ether	57.72022881	57.754678364796256
RELLAW	acetone	44.41448834	44.458873564384284
UTEWUM	2,3-dimethylbutane	58.54053953	58.46376566041349
LAGNUE	1,5-heptadiene	69.17741174	69.17671288915174
EMITUQ	propane	36.07252831	36.390338138876224
SERJUV	hydrogen cyanide	30.10953011	30.09749645188301
ILOJEZ	1,5-heptadiene	87.74590505	87.66411591433481
CEGDUO	dimethyl ether	38.05859773	38.09127884006174
WEBREC	4,4-dimethyl-1-pentene	74.54718853	74.55095534703669
FIPWOS	propane	51.62640524	51.67418041731451
DUXZIG01	2,3-dimethylbutane	44.501283	44.43616228707236
WONZUV	isopropyl alcohol	55.61765573	55.60788904812208
WEBREC	methyl propyl ether	60.492163	60.50639285567344
RUFMUA	2-pentene	59.98223717	59.780895766097636
UVEXAV	2-pentene	90.8803639	90.93386932921467
KIYMAI	2-pentene	26.55017932	26.458315807008812
NIRDOI	propane	25.51001948	25.448665569492253
QEFNAQ	methyl propyl ketone	61.45272917	61.32175811452549
SERJUV	acetone	51.3372688	51.17440831492331
YARKEJ	methyl propyl ketone	87.25588552	87.15385116684644
XADGAM	acetaldehyde	48.05640503	47.97386884386716
DOGZIJ	methyl propyl ketone	70.21249151	70.19737907265358
FUNCEX	acetonitrile	40.25884656	40.38081710779139
AGARUW	isobutane	48.3039265	48.377973849284544
XAWVUN	3-methylpentane	35.09571284	35.125789277919154
AROFET	dimethylamine	52.21977024	52.28907757562908
UTEWUM	propene	33.38351967	33.40730920722234
HEXNII	methane	24.67388499	24.672938737299
ICANEH	acetonitrile	43.43997069	43.38093155403597
GAYFOD	methyl propyl ketone	66.48450997	66.47714767581361
PORVUO	ethane	35.51302704	35.59454141937979
KAXQOR	neopentane	21.99856643	22.018691267471187
YASPEP	acetonitrile	11.93883592	11.954571222996128
REDROI	1,5-heptadiene	77.07330329999999	77.04435054076488
MATVAF	isopropyl alcohol	48.45247684	48.451256579264694
IXOFAD	acetone	36.80679731	36.89888395528863
GOMREG	propane	67.12485802	66.99628571363564
BIBBUL	ethane	24.07976409	24.06988934017222
HOWPOZ	propene	32.81655384	32.67311189545281
GOMREG	propyl alcohol	87.1413391	87.16507656630394
UKUBIM	methyl propyl ether	61.80008404	61.74888804911591
QATHOK	methyl tert-butyl ether	55.52839605	55.4609718695479
COYTEQ	1,5-heptadiene	98.8036971	98.79342627092922
OTAVOV	isobutane	37.13911593	37.24591531698305
FAQVEA	propyl alcohol	55.63747462	55.591737378041856
HIFTOG02	1,5-heptadiene	60.68115329999999	60.65079930673883
NEHZIK	neopentane	43.51210615	43.71199186999884
LAWGOG	neopentane	24.82953714	24.81814093685008
HIFTOG01	acetone	29.66891422	29.78090789151694
PASTOU	isobutane	53.00951697	53.08314340302726
RAXDAX	dimethylamine	39.18865619	39.21060216905689
WENDIE	isopentane	65.64896628	65.2883149997915
DOTWAL	propene	38.08344634	38.10036645402258
PAKXIK	ethane	30.64120587	30.79569623302359
HIFTOG	propane	35.29215251	35.2555523803349
VAGTUU	isopentane	68.43702473	68.50376864968334
NADZEZ	propane	46.55591084	46.649240646679566
UWELIS	2-pentene	54.63917787	54.72124531341034
ULOGIL	acetone	36.64495346	36.562167538245895
QOCRUW	isobutane	40.13273386	40.02890715278871
COGWEB	1,5-heptadiene	62.83400427	62.94533975512919
FAKLOU	acetonitrile	34.64941803	34.6566857438743
VARRIP	1,5-heptadiene	51.61787492	51.6507128326108
FUNBIA	4-methyl-4-penten-2-one	74.4355062	74.35218478219133
