MOF	molecule	H	predict
ZERQOE	ethane	42.51765036	42.25374068584515
QUQFIS	methyl isopropyl ether	43.66522433	45.45281561167526
ECAHAT	propionitrile	33.23308886	34.93406251842931
PAPXUB	dimethyl ether	48.58150928	48.49189048725506
MATVAF	3-methylpentane	54.94908134	54.939538468330205
FERHAN	1,5-heptadiene	50.34788897	51.30077923639936
UVARIT	2-pentene	68.25566316	67.39726331686089
VACFUB01	dimethylamine	36.32541986	35.02627355404299
LEMNOH	ethylamine	21.79476267	20.908782692575393
YUBFOR	4-hexen-2-one	58.06806559	58.09352365368053
WALCET	2-pentene	57.18788209	55.95869403921872
PELNEA01	propane	15.2366018	14.036824858295606
EBEMEF	dimethylamine	27.858080800000003	27.407922361239237
AGARUW	propionitrile	48.44969182	49.76547464141415
KIXXOG	acetonitrile	42.38549764	41.767087903470205
MAKXAZ	ethene	31.58539044	30.34488372241765
UTEWOG	ethylamine	39.75844907	39.1840016717675
QUPHUF	acetaldehyde	43.4198041	45.15932964483971
KIYMAI	methyl propyl ketone	33.18447529	33.58700198946073
FEWGUL	methane	23.15489372	22.701259926926202
FUSWIA	methyl propyl ketone	61.85475665	63.48510093594114
ODODIW	neopentane	43.40160896	41.398011036486594
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	48.39853749084491
LAGWEX	propyl alcohol	51.04431787	49.47006963044198
HIMSAY	acetonitrile	56.32658976	56.31691894946433
HAZNON	propane	53.38066208	52.485109222849324
KAXQOR01	hydrogen cyanide	34.89361605	33.98514948780616
YUBFOR	acetaldehyde	28.54965587	30.42965759568508
ACOLIP	propyl alcohol	69.81875026	66.81088388270446
GUYMAP	propionitrile	46.20901562	46.89449889528255
SAHYOQ05	4-hexen-2-one	39.29547483	38.81536564751491
GITWIQ	neopentane	55.39506687	52.64281260527402
GAYFOD	2-pentene	54.23844037	54.30625725264747
KIYMAI	isobutane	-10.02343954	-7.17900018458379
YARKEJ	4-hexen-2-one	91.14259445	90.45227790058318
HOWPOZ	neopentane	50.3816662	48.45797508687227
QUNMUI	ethylamine	30.4642352	31.58617004581317
TECTUS	methyl propyl ketone	107.67526399999998	106.88989646736694
SAHYOQ05	isobutane	23.08325645	23.269849326851695
IXISOX	ethane	34.80631829	34.59805974462679
KAXQOR01	acetonitrile	48.78603073	47.65725593690316
VEJYUF01	dimethylamine	47.34656948	46.5470967337406
QEFNAQ	propene	37.49706921	37.079768955785845
XAMDUM07	neopentane	63.22065154	59.92689290630089
ZIKJIO	ethylamine	35.87287491	36.89760658751595
XOVVEK	methyl propyl ketone	70.63625641	68.8953376060448
FEFCUQ	2-pentene	45.85902799	44.663316090354236
DOQGUM	isopropyl alcohol	18.31216808	19.39891583491482
GOMREG	methyl isopropyl ether	94.32489676	93.43651568640357
XUVHEB	methane	20.53347415	19.863617121296926
PAPXUB	acetaldehyde	47.898101000000004	47.56215962694333
WALBOC	isobutane	8.397869264	16.135098985701976
WABTOK	methyl propyl ether	42.49983857	41.53030578783282
KIYMAI	isopentane	-15.39965638	-14.855381404988341
MADVUJ	methyl propyl ketone	75.46810472	74.77219761956924
SEHTEF	ethene	22.20828687	21.77974074411487
YUJNOH	4,4-dimethyl-1-pentene	54.73463254	55.03265697770696
JAVNIE	methyl propyl ether	44.53936234	45.40266787196418
UWELIS	methyl propyl ether	52.38546923	52.76830027688632
FAGREM	methyl propyl ether	44.56662356	44.45242378469789
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	105.46546136635358
SUJREV	4-hexen-2-one	42.2848298	44.45935889797259
REGLOG	methyl propyl ether	46.0480432	47.124617802083
VACFOV01	4-methyl-1-hexene	57.97730911	59.08193200223704
QATHOK	isopentane	41.24959693	41.91129427667739
QAVWAN	methyl isopropyl ether	58.58836048	59.42036287808421
IMACZN01	isopropyl alcohol	71.30034223	70.76151051719854
TEDGOA	methyl isopropyl ether	35.12745748	37.035975379346105
UBACUX	acetone	70.87969507	69.68627868966738
MIBQAR18	dimethylamine	21.70470417	22.20818314024635
NUTQAV	4-methyl-4-penten-2-one	54.48418102	54.32049721770743
MEJQEZ	ethane	37.19002288	37.07129550220517
AZIXUD	isopentane	54.96887614	54.83204337143153
LUVTEC	ethane	23.49046337	23.495126901931886
ACOLIP	2,3-dimethylbutane	52.49142833	50.53058141878013
EBEMEF	4-hexen-2-one	48.58184142	48.831793187826676
SEHTEF	isopropyl alcohol	69.63881753	70.21363257664133
FUNBEW	acetone	47.32671806	49.829350340650315
CIGYAU	acetaldehyde	41.06027797	41.408374155064315
QUVDUH	isopentane	33.91471975	35.86429816778426
EZUCIM	acetaldehyde	44.86300165	46.275796950597666
IXOFEH	propane	30.75216022	29.762650792840454
FIRVEH	isobutane	48.67587576	47.16350637989994
UWELIS	ethylamine	43.68712688	44.93860710741558
VARRIP	propane	44.40040228	46.36138293647985
PASKAX	isopropyl alcohol	72.18644961	73.56186642869639
DEYLUQ	methyl propyl ether	52.74844622	51.77315255547945
YEGYIU	acetone	-23.24386591	-24.92616316508666
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.69753363443856
FUNBAS	hydrogen cyanide	28.57382822	30.260896973357067
FUDQIF	acetaldehyde	64.93124019	63.20075160017502
XAWVUN	acetonitrile	31.03619497	30.2863785363875
EBEMEF	neopentane	29.65072107	27.410246158667587
APEBED	neopentane	35.53747567	37.63242462144207
FERHAN	isopentane	68.10590898	66.90607244889098
ZEDRAD	propene	12.58819756	12.645002212169022
YUKBIP01	4-methyl-1-hexene	79.84480234	80.3223202034145
BUVXOG	4-methyl-1-hexene	66.72329102	66.8056521863437
MIBQAR16	neopentane	24.81004945	25.132719608451854
YEKXET	2,3-dimethylbutane	51.18656678	51.06378729593866
FUNCAT	methyl propyl ketone	60.71253263	61.12349531313172
BOWQAG	propyl alcohol	22.15338836	20.894750544732965
UBACOR	ethylamine	64.09931649	61.415025780373156
PEVQEO	4-methyl-1-hexene	34.22556434	34.892218488605046
PASTOU	ethane	31.31647443	30.551074970295257
BERGAI	ethylamine	54.05542997	54.64635690230873
ABUWOJ	ethylamine	43.75969421	43.39344586823377
PAKXIK	4-hexen-2-one	78.22245277	79.6525584345552
AFITIT	propionitrile	53.50833174	53.59750906916623
RELLAW	propyl alcohol	46.30936967	48.2191233083338
SEFBOV	4-hexen-2-one	50.61824579	50.9556152198006
AVIMOI	propionitrile	72.81970972	69.1178089762799
GALCED	2-pentene	48.68796124	46.734131960252924
SEFBOV	isopropyl alcohol	36.47643172	36.88179727834033
DEYLUQ	acetonitrile	41.68154302	41.78966542759672
GULPIN	1,5-heptadiene	83.725349	85.09058335625149
DOTWAL	isopentane	60.08915505	61.475373372194895
VACFUB01	acetone	36.67799796	38.480252347425406
KAYBIX	methyl propyl ketone	72.15417348	73.64731675831177
ABUWOJ	3-methylpentane	68.69421913	68.1291176688351
MADVUJ	neopentane	47.28868378	47.74187357695589
LAVSUY	hydrogen cyanide	26.360330600000005	26.051806887839994
PELNEA01	ethene	26.66971508	27.01893360678834
BUVXOG	methyl isopropyl ether	47.35360369	46.71290147253831
WECJAR	methyl propyl ether	64.51107475	62.53082819961426
JAVNIE	acetonitrile	43.09812483	43.66755943953307
NARTUX	4-hexen-2-one	102.3424932	99.80062583973222
XINFUW	isopentane	44.99190442	44.94532085913508
QURSEC	acetone	69.70818305	69.06183413921036
CESYEF01	ethene	30.49726285	31.315954082349357
SUHHOT	ethane	25.79948712	26.042872651425675
EZABEN	acetonitrile	61.39703778	61.35790690655997
IYUJAO	acetonitrile	48.7677556	50.91442015241012
YAZFOW	isobutane	44.73919839	45.38368131643252
WECJAR	propyl alcohol	60.85558807	63.59781080207741
QESYOD	methane	18.6076451	17.55989927171393
RURQEB	acetonitrile	41.99548789	46.54792913035151
YAZYEF	hydrogen cyanide	58.92196678	58.63298115462733
NARTUX	4,4-dimethyl-1-pentene	61.65496057	62.733131263151996
FUSWIA	4-methyl-4-penten-2-one	68.17071016	67.70191087152912
MUVGOA	propionitrile	66.79544897	65.56290444362544
XOJWEZ	3-methylpentane	40.99902333	40.47090639659111
KAXQOR	methane	27.50922501	26.1210659312063
UTEWUM	neopentane	48.09774687	47.2095789285887
BARZAW	isopropyl alcohol	44.73466772	45.71934428223509
BOWQAG	ethene	19.93062701	20.647350662284797
IMACZN01	acetonitrile	53.88475448	51.50546414064462
XOVVEK	hydrogen cyanide	37.23789658	39.104276438262836
LIKFOB	isopropyl alcohol	4.81679192	1.9513164188031735
QIFLUO	isobutane	47.5914239	44.527518603038565
YEGKOM	methyl propyl ketone	31.19821457	32.45129913477167
IXISOX	isopentane	63.07079974	63.93024980709133
RIPNIP	2,3-dimethylbutane	61.19365062	59.07085564359765
OJICUG	propyl alcohol	63.41811865	65.79116989530162
FAGREM	propane	32.34254859	33.150610805410295
YEKXET	propyl alcohol	59.91616865	56.86570143458081
SEHTEF	4-methyl-1-hexene	61.68531534	61.9632906500262
ISOHEE	hydrogen cyanide	28.96142171	28.646597475105214
XINWUO	methyl tert-butyl ether	45.13055243	46.3542494625891
FERHAN	dimethylamine	56.22640313	53.80738350499012
JASNAT	hydrogen cyanide	30.61994488	31.1943165811808
VAZTOG	methyl propyl ketone	37.3363612	37.03200478463304
AROFET	neopentane	48.70487037	48.292446547632245
HIFVOI	acetaldehyde	39.56040458	39.64111104393134
IBICON	neopentane	33.55368686	33.44643901972578
UTEXAT	propene	35.39543923	35.88876972385558
XOKHAH	isopropyl alcohol	-26.25623833	-24.64344679081711
COGWEB	4-hexen-2-one	65.93318482	67.86326986165587
QIFLUO	acetaldehyde	48.74325246	47.304650219092295
XUVHEB	isopentane	57.87062514	58.36972399059336
UVUPOR	2-pentene	49.83870195	49.14911086793075
FAGREM	isobutane	39.72357268	41.47033967107928
VAHSIH	acetonitrile	57.66190519	58.52717498765255
BUVYEX	methyl tert-butyl ether	50.73042173	50.059770353423545
YARKEJ	acetaldehyde	48.65243713	49.6569531539942
MOCKEV	dimethylamine	38.68210611	40.053030310560054
WALBOC02	3-methylpentane	-0.133851641	0.010591407986617337
GINLIA	acetonitrile	54.68118470000001	55.266756679517904
GUYMAP	isopentane	46.41241749	47.847442483197874
ATOXEN	1,5-heptadiene	69.76747778	67.29611870034849
UMEXUF	methyl propyl ether	55.46568429	59.790013543808236
PASKAX	acetaldehyde	60.08766119	60.40728957179191
WALBOC01	acetone	51.49972251	55.37819145550896
BEPMIU	ethylamine	35.11176762	34.71901945008577
SENWIT	2-pentene	30.56327248	31.764740700734677
XUWVEQ	3-methylpentane	18.11061241	19.795955421989813
FUTKEL	ethane	29.71647803	28.890977771224605
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	71.3615091156181
ZIDDIB	methyl propyl ether	89.57684287	87.80294689909702
UTEXAT	3-methylpentane	64.79181207	65.20317198761995
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.42190317821849
CUHPUR	propane	27.01715788	26.30122867009733
QATHOK	1,5-heptadiene	52.35792622	52.96163960468706
OHAKIS	dimethylamine	54.19162488	53.105540813820994
OFORUX	ethane	33.22417294	34.05152629900712
XUNGUJ	methyl isopropyl ether	62.81095171	62.81712277641593
BEPPAP	ethene	16.75516519	18.123888955498035
BETGAK	2-pentene	53.99419796	53.8209274962714
NISCOJ	propane	47.02736847	48.440935220624446
IJENER	propionitrile	61.34700624	59.591869751552345
CESYEF	3-methylpentane	57.55994328	56.432570181433114
RUFMUA01	dimethylamine	62.70895201	59.8935088152443
YEKXET	hydrogen cyanide	26.22717827	27.302604590403316
DIDDOK	hydrogen cyanide	21.20992316	21.83542445764528
KAXQIL	methyl propyl ether	81.81744289	81.11418250427569
FEFDAX	propane	29.89071816	30.131750808143394
ZERQOE	isobutane	58.1765285	60.35164672540456
JAVNIE	isobutane	40.90736984	40.066808482346566
VUQKOI	4-methyl-1-hexene	55.05045173	55.73037772663421
BARZAW	acetaldehyde	36.31081568	38.09498710867446
PIFPIE	propionitrile	49.341049700000006	48.33181020513515
OFORUX	acetaldehyde	37.80905907	37.543605451533196
VEJYUF01	2-pentene	46.86767419	48.70822587279438
PORVUO	propyl alcohol	71.78661309	74.41221775368953
MOYYIJ	ethylamine	37.32063264	37.99864143517713
TARWEO	ethane	25.123696	26.323193094769042
FIRVEH	propyl alcohol	75.51226591	75.7012602607944
VONBIK	propyl alcohol	75.43387761	73.48136738410975
KAXQOR01	propene	55.58062978	56.76424286443393
IGOCOX	propane	31.93634679	32.93365618589777
LIFWOO	ethene	31.399439	30.9482908165767
XEXLOD	ethylamine	44.7373467	43.17797116858289
FUSWIA	propane	33.53469951	33.58066248386888
XEQRAO	propyl alcohol	56.13509441	58.09166402263401
FIGXAW	isopropyl alcohol	63.93043509	65.80928834169374
XOKHAH	ethane	26.24725935	26.06902280586594
IBIDAA	4-methyl-1-hexene	47.46169456	47.200456837649185
COYTEQ	isopropyl alcohol	77.55932208	78.04374765976038
IBICED	4,4-dimethyl-1-pentene	44.4837992	44.58472452906384
RUCGOM	methyl isopropyl ether	60.20377112	60.70176330964062
CICYIX	hydrogen cyanide	44.19296898	42.935056063520584
WEBREC	4-methyl-1-hexene	82.60204346	82.86937711419107
AGARUW	acetaldehyde	41.3582646	42.792172647209284
LAWGEW	1,5-heptadiene	34.66252746	34.4994776226152
REGLOG	methane	18.05863289	18.338664978989662
HIMSAY	methane	25.24021227	24.185105589506335
GUYLUI	3-methylpentane	72.66981489	74.05295186680243
IBICON	propionitrile	37.34461229	37.475973706013505
KAYBIX	3-methylpentane	75.32067573	75.46647677327532
MUVGOA	isobutane	54.33346129	56.17675962479138
UVEXAV	isopentane	90.94414163	90.19134276816841
WIDZOA	isopropyl alcohol	54.50147432	53.72458482773819
RAZYOI	4-hexen-2-one	63.94121331	64.75172253655028
AVIMOI	methyl tert-butyl ether	69.91583963	71.50066429331933
CEGDUO	ethane	30.13548767	28.757553401931407
GEHSAN	3-methylpentane	58.27930715	56.89065668540054
PEVQEO	isopentane	27.22277905	27.4394473425132
GEDLIM	4-methyl-1-hexene	82.08701273	81.44281714393534
PIHNUQ	isopropyl alcohol	47.43890563	50.648242761896746
WALBOC02	ethene	35.62424387	35.57469913415943
MATTUX	3-methylpentane	57.91467201	58.65398436345964
DIDDOK	dimethyl ether	24.88569372	25.607054410584244
EBEMEF	propyl alcohol	30.55648867	31.60179496962438
QOMFAA	hydrogen cyanide	41.33596136	41.228362924158745
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	58.47329637586312
FECWOB01	ethene	34.86642034	34.05088676607699
VAZTOG	2-pentene	27.15693442	27.493081021332745
IXOFIL	isobutane	37.70635959	39.14066100653991
YUKBIP01	propionitrile	39.39801584	39.476476620820925
BALMUW	propane	-3.010165015	-1.4496463546828036
UVASAM	propane	50.92608481	50.636467419478926
ZERNAN	2,3-dimethylbutane	48.07255011	47.628352871274735
CUNWEO	propionitrile	71.59733803	67.89755904527783
FAGREM	4,4-dimethyl-1-pentene	60.6859906	59.65856193503095
YARKEJ	4-methyl-4-penten-2-one	91.5870767	91.42827406191627
UXEQOE	methyl tert-butyl ether	71.19142185	71.44024374919692
RURPEA	propionitrile	63.49181196	62.71766071110084
AVIMOI	methyl isopropyl ether	73.87242609	72.78474364740158
GACQAE	isopropyl alcohol	40.69573924	42.935792750068764
ELAFUT	ethene	31.87203896	32.92352120825631
TEVZOK	propene	40.56095134	40.0582132641855
AMUCOB	dimethylamine	31.11367496	31.94050308989111
FUNBEW	neopentane	27.15876213	33.835193130801606
ELAFUT	1,5-heptadiene	83.17906048	84.15715040560677
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	49.636033427367344
XIDBUJ	propane	35.65319207	36.756275439256676
NISCOJ	neopentane	17.66429004	23.180937110974874
WALBOC02	acetaldehyde	46.99868974	48.30805179866882
YEZFIU	propane	28.94070558	29.952561054210907
NUVWIL	ethane	18.34369458	17.51171924118115
XUNGUJ	propionitrile	50.37401333	51.21248616734275
ERUFUS	acetone	62.45685714	60.23584786365742
UVUPOR	propyl alcohol	46.98157031	48.96122155053154
QEFNAQ	isopentane	43.90767352	45.66587450746179
SUJQOE	1,5-heptadiene	-42.81425864	-40.8505172958746
IXOFAD	isopropyl alcohol	46.238021999999994	46.286075894357246
TEDGOA	propane	23.08012453	21.95334793764877
UTEXAT	2,3-dimethylbutane	64.70593503	64.47311157451047
PASKAX	methyl propyl ether	67.60900044	68.25228227890557
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	38.05817744395757
FEZREJ	ethylamine	70.27617695	70.46228475360397
EBEMII	isopropyl alcohol	70.87460551	68.2095644699202
UVARIT	methyl tert-butyl ether	53.16503050000001	53.63649454115262
MIBQAR	2-pentene	27.19230306	27.692894277280743
UKUBIM	ethane	32.95292961	31.392907680939537
DEYDOA	isopropyl alcohol	53.08754421	53.38069405516839
KIYMAI	methane	15.14931399	16.72634596273698
VUQKOI	dimethylamine	38.87910965	39.14061058410165
LOFZUB	dimethyl ether	62.92940114	62.073079392597
ISEQIH	ethene	29.36411942	29.904949624351083
CANRUG	2-pentene	51.96989579	52.00838880858205
OJICUG	acetone	54.49680823	54.00602963147664
FAPTOH	4-hexen-2-one	68.66219008	68.43128306865894
TENLIJ	dimethylamine	65.66529124	62.970136585008035
FEFDAX	hydrogen cyanide	25.24199327	25.61203216362479
OVICUS	methane	22.29370354	22.296953958811503
NISCOJ	isopropyl alcohol	66.28601725	64.6574633284033
ZEDRAD	ethylamine	26.38315589	27.249556012279477
IBICON	2,3-dimethylbutane	41.98724669	41.649772771826356
FAPTIB	methyl propyl ketone	62.3558457	63.4294110401116
RUMWUS	1,5-heptadiene	83.62279805	85.18166403686322
QATHOK	ethylamine	54.54376276	54.08962210331864
SENWOZ	acetonitrile	48.81461519	48.58460826682625
QUJFUX	dimethylamine	49.93161318	50.29635772364627
VACFOV01	acetone	55.68835217	56.84480661094342
FUDQIF	4-hexen-2-one	53.68061774	53.38852493892813
OHAKIS	4-hexen-2-one	93.8874335	94.98737772369536
NEVJEF	dimethylamine	51.54588945	52.61507417394771
HEKTUO	4-methyl-4-penten-2-one	87.58421853	89.8136486772016
YEGYIU	methyl propyl ether	-84.91415882	-84.94448059246923
ZERQOE	1,5-heptadiene	110.30709180000001	110.62416698591728
MOYYEF	isobutane	44.99792129	44.338533571996415
HICVUM	acetone	70.71896708	68.09586277295199
CUNFOH01	dimethyl ether	21.52345416	21.337198493325022
TECTUS	2-pentene	57.23338926	60.22449583080525
XINHOT	ethylamine	44.73244758	46.26714483690414
IXOFEH	isopentane	46.06691557	46.11235881673466
XINJAH	methyl tert-butyl ether	65.60424916	65.05365113411811
REGLOG	2-pentene	47.33939268	46.99362228712863
XEXLOD	isopropyl alcohol	61.02145543	60.23635400335982
IXISAJ	isopentane	63.53805481	64.19935438408636
WIJDID	hydrogen cyanide	-17.24099577	-17.27214300359383
AGARUW	propane	38.58675938	37.99244479655692
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	33.640733611188296
CESYEF01	ethane	33.71355048	32.315935187148256
RIVDEF	methyl propyl ketone	61.02305912	59.778192255007646
FUNCAT	methyl propyl ether	52.22596571	50.98678393980472
FIJCUX	4-hexen-2-one	61.02168463	61.58559661169631
ODIXEG	acetaldehyde	30.68547681	32.27438988732135
CESYEF01	propionitrile	44.70965802	44.19886829401574
IJENER	isopentane	68.62553393	68.85880175091403
EKOPOK	ethane	32.91031968	35.40304802450327
UBACUX	acetonitrile	68.30301212	67.32054339790169
FUNBOG	2,3-dimethylbutane	50.7869107	50.19594398271353
AVEMOE	methane	0.62023393	0.3592156858279867
FIPWOS	4-hexen-2-one	99.9959577	97.98051058868215
YAZYEF	methane	23.55254848	23.0826837007277
NEVJEF	methyl propyl ether	51.00840122	52.63091516043149
CESYEF01	dimethylamine	46.44155937	46.669174617225984
ISOHEE	propane	29.98574174	30.58929465747911
AGARUW	4-hexen-2-one	79.50424807	79.79330099800667
WIYFAM	propyl alcohol	41.86146397	40.633322369095026
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	75.23496099682099
JASNAT	methyl propyl ether	64.12701713	61.421253012252215
PEVQEO	ethane	15.12941529	15.287171171535384
ACOLIP	acetone	59.93923042	60.62307329259675
QURSEC	2-pentene	63.16879699	62.53061021681525
DEGJIK	acetonitrile	37.19246537	38.32130889095408
FUDQIF	dimethyl ether	58.40777606	58.529950285836016
NOCKUM	methyl tert-butyl ether	52.63556682	53.8696773498159
LIKFOB	ethene	21.39248299	20.438706618463783
OJICUG	isopropyl alcohol	66.86270431	64.97256965037762
GUYLOC	methyl tert-butyl ether	57.72022881	56.109208167360904
RELLAW	acetone	44.41448834	45.576789875240934
UTEWUM	2,3-dimethylbutane	58.54053953	57.61312882484002
LAGNUE	1,5-heptadiene	69.17741174	68.4985793778226
EMITUQ	propane	36.07252831	36.70044228543956
SERJUV	hydrogen cyanide	30.10953011	30.47526073908067
ILOJEZ	1,5-heptadiene	87.74590505	86.8521273656877
CEGDUO	dimethyl ether	38.05859773	38.59728895826616
WEBREC	4,4-dimethyl-1-pentene	74.54718853	74.1365755117411
FIPWOS	propane	51.62640524	52.24982549971871
DUXZIG01	2,3-dimethylbutane	44.501283	42.847299822538076
WONZUV	isopropyl alcohol	55.61765573	53.85745525474711
WEBREC	methyl propyl ether	60.492163	62.00451947982885
RUFMUA	2-pentene	59.98223717	56.801864059442465
UVEXAV	2-pentene	90.8803639	93.79898464384091
KIYMAI	2-pentene	26.55017932	25.168643164122052
NIRDOI	propane	25.51001948	23.83568917481095
QEFNAQ	methyl propyl ketone	61.45272917	58.76033496745956
SERJUV	acetone	51.3372688	48.497018516387264
YARKEJ	methyl propyl ketone	87.25588552	85.09153987194169
XADGAM	acetaldehyde	48.05640503	48.16507226359375
DOGZIJ	methyl propyl ketone	70.21249151	70.72156031825878
FUNCEX	acetonitrile	40.25884656	41.96402335160669
AGARUW	isobutane	48.3039265	49.14771529284271
XAWVUN	3-methylpentane	35.09571284	35.654191175638346
AROFET	dimethylamine	52.21977024	53.093607018729124
UTEWUM	propene	33.38351967	32.931905845240344
HEXNII	methane	24.67388499	24.659801115106912
ICANEH	acetonitrile	43.43997069	43.336833689942075
GAYFOD	methyl propyl ketone	66.48450997	66.3651486877079
PORVUO	ethane	35.51302704	36.66844284265674
KAXQOR	neopentane	21.99856643	22.90732110822255
YASPEP	acetonitrile	11.93883592	12.137992970273585
REDROI	1,5-heptadiene	77.07330329999999	76.28023424340583
MATVAF	isopropyl alcohol	48.45247684	49.407944862424706
IXOFAD	acetone	36.80679731	37.67288234790944
GOMREG	propane	67.12485802	65.93277210541183
BIBBUL	ethane	24.07976409	23.548903182606345
HOWPOZ	propene	32.81655384	32.63829484474271
GOMREG	propyl alcohol	87.1413391	88.815858555356
UKUBIM	methyl propyl ether	61.80008404	58.32797228398525
QATHOK	methyl tert-butyl ether	55.52839605	53.13676825599692
COYTEQ	1,5-heptadiene	98.8036971	99.65214750514707
OTAVOV	isobutane	37.13911593	36.70653239288108
FAQVEA	propyl alcohol	55.63747462	55.946008324168155
HIFTOG02	1,5-heptadiene	60.68115329999999	60.038814916545064
NEHZIK	neopentane	43.51210615	43.955270899277856
LAWGOG	neopentane	24.82953714	25.072055315733394
HIFTOG01	acetone	29.66891422	30.219474169711166
PASTOU	isobutane	53.00951697	53.59003890515874
RAXDAX	dimethylamine	39.18865619	38.42065907081423
WENDIE	isopentane	65.64896628	59.733087589799446
DOTWAL	propene	38.08344634	38.063803779642384
PAKXIK	ethane	30.64120587	31.124331482526777
HIFTOG	propane	35.29215251	34.95645765609447
VAGTUU	isopentane	68.43702473	69.61520046232576
NADZEZ	propane	46.55591084	46.599126843724726
UWELIS	2-pentene	54.63917787	55.3504754065132
ULOGIL	acetone	36.64495346	33.04066638249335
QOCRUW	isobutane	40.13273386	38.25077039889606
COGWEB	1,5-heptadiene	62.83400427	63.25692656206053
FAKLOU	acetonitrile	34.64941803	35.07365549064349
VARRIP	1,5-heptadiene	51.61787492	52.76685698257944
FUNBIA	4-methyl-4-penten-2-one	74.4355062	73.7919450183922
