MOF	molecule	H	predict
AFITIT	ethene	26.88611407	26.545981894812492
AFITIT	ethane	30.11791012	30.261536117707884
AFITIT	hydrogen cyanide	31.31451165	32.48308631585782
AFITIT	acetonitrile	44.93623539	46.763826307489104
AFITIT	acetaldehyde	45.03940726	46.77487576740906
AFITIT	dimethylamine	47.149588200000004	47.88164187651416
AFITIT	ethylamine	48.41135977	49.40572638994088
AFITIT	isobutane	49.69558829	47.674746083143646
AFITIT	propionitrile	53.50833174	53.80927771375599
AFITIT	neopentane	53.63649877	52.6547872356028
AFITIT	methyl propyl ether	55.17934485	55.29032864037228
AFITIT	acetone	56.470979099999994	56.66735915887493
AFITIT	2-pentene	57.90422244	56.85207569182052
AFITIT	isopentane	58.18558118	56.86814255657337
AFITIT	isopropyl alcohol	60.47924258	60.85922438015218
AFITIT	methyl isopropyl ether	61.24789148	60.17008115216531
AFITIT	propyl alcohol	61.90925894	62.25764727934667
AFITIT	2,3-dimethylbutane	62.94486939	63.26669845574539
AFITIT	methyl tert-butyl ether	63.34278689	64.5423331051183
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.90912409977001
AFITIT	4-methyl-1-hexene	72.3483536	71.03056656262618
AFITIT	methyl propyl ketone	75.05855096	73.50809578470916
AFITIT	4-hexen-2-one	80.23200245	78.6676588638026
AGARUW	ethane	28.72017291	29.71620380193174
AGARUW	hydrogen cyanide	29.14061861	30.987843717173597
AGARUW	propene	35.98654346	35.874354736121305
AGARUW	acetonitrile	42.31099353	42.44253053343719
AGARUW	acetaldehyde	41.3582646	43.08693788670388
AGARUW	dimethyl ether	41.65717524	42.9594282608158
AGARUW	dimethylamine	47.40998559	45.98398425563421
AGARUW	isobutane	48.3039265	48.39291414012272
AGARUW	propionitrile	48.44969182	48.03013778950351
AGARUW	ethylamine	52.60375935	51.948089664388036
AGARUW	acetone	53.22805185	53.80732583281566
AGARUW	methyl propyl ether	53.61224528	54.67797965611852
AGARUW	2-pentene	56.16114386	54.84888464428073
AGARUW	methyl isopropyl ether	62.68186905	60.822418675189375
AGARUW	2,3-dimethylbutane	68.35524274	68.69974787343918
AGARUW	propyl alcohol	69.54283782	66.79544895166686
AGARUW	methyl tert-butyl ether	69.73472693	69.8097430823053
AGARUW	isopropyl alcohol	70.04600131	68.47335806907637
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.3746923476486
AGARUW	methyl propyl ketone	73.64098694	73.6287225437651
AGARUW	1,5-heptadiene	73.75040417	73.04376359796369
AGARUW	4-methyl-1-hexene	76.01961438	75.80972362292277
AGARUW	4-hexen-2-one	79.50424807	83.00383838163874
AGARUW	4-methyl-4-penten-2-one	79.68664312	79.32385294853452
AHOKIR01	isopentane	-26.6330702	-24.83176274128125
AHOKIR01	methyl isopropyl ether	3.105663947	4.3627020852382925
AHOKIR01	methane	13.99415923	15.336582391315236
AHOKIR01	methyl propyl ketone	18.89440326	19.154741524572685
AHOKIR01	ethane	19.00359721	18.868008189233624
AHOKIR01	propane	19.29656985	21.310157688312557
AHOKIR01	ethene	19.76926852	19.429899452796985
AHOKIR01	propene	23.8477587	22.964423468419994
AHOKIR01	acetone	24.01232618	26.661868984036197
AHOKIR01	methyl propyl ether	30.12810578	27.864215002228978
AHOKIR01	dimethylamine	32.12236362	34.64524068653104
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	31.825814882504535
AHOKIR01	1,5-heptadiene	36.20107568	35.3321125675379
AHOKIR01	acetonitrile	37.64908512	39.61326616998225
AHOKIR01	dimethyl ether	38.19253332	36.914951762245956
AHOKIR01	hydrogen cyanide	44.45119982	41.18879021384265
AHOKIR01	propyl alcohol	47.08572603	45.70872715307667
AHOKIR01	ethylamine	62.71240029	60.30511110255969
AMIKOX	ethane	-0.627464416	0.6662698577957569
AMIKOX	acetaldehyde	8.198365604	8.74534041147332
AMIKOX	ethene	8.388264687000001	7.5728451745882355
AMIKOX	acetonitrile	16.52374554	16.46066585430055
AMIKOX	hydrogen cyanide	26.32511068	26.120677278092444
AMILUE	methane	21.56205353	19.81322573911535
AMILUE	hydrogen cyanide	31.8372166	32.62949569573943
AMILUE	ethane	36.80227623	35.44812918828344
AMILUE	neopentane	39.61976434	43.567224824680984
AMILUE	dimethyl ether	44.21507507	46.557715583866354
AMILUE	acetonitrile	47.03705604	46.12922607040424
AMILUE	acetaldehyde	45.84752864	47.44132138648573
AMILUE	propane	49.09440273	47.09280137219555
AMILUE	3-methylpentane	50.88594997	53.02577012517382
AMILUE	dimethylamine	51.70227235	51.54588352419626
AMILUE	methyl tert-butyl ether	52.22886566	51.97931555175482
AMILUE	ethylamine	52.58568687	53.13606107020553
AMILUE	propionitrile	53.28700247	56.88236581435813
AMILUE	4-methyl-1-hexene	53.90785306	56.87067634931887
AMILUE	isopentane	57.379650500000004	56.54951466007397
AMILUE	propyl alcohol	60.53716556	62.598545837903906
AMILUE	isopropyl alcohol	61.77822393	61.66482025327177
AMILUE	acetone	63.65702072	61.203202727329476
AMILUE	methyl propyl ether	64.19652986	60.193809217471916
AMILUE	methyl propyl ketone	79.72083615	78.8766356079628
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.70739632765799
AMILUE	1,5-heptadiene	85.63304434	82.05050622347761
AMIMEP	methane	22.07639629	22.89425141884477
AMIMEP	ethene	33.65446887	34.122137591184334
AMIMEP	hydrogen cyanide	37.63034263	40.64180292642252
AMIMEP	ethane	37.632892	38.472365730501934
AMIMEP	propene	47.12852702	47.43968478786007
AMIMEP	2,3-dimethylbutane	48.50294764	56.1291864808481
AMIMEP	neopentane	49.81335346	51.04528600208207
AMIMEP	propane	50.0623262	49.97793513043142
AMIMEP	dimethyl ether	51.74854354	51.24422056591841
AMIMEP	acetonitrile	56.87243994	55.760824956323695
AMIMEP	acetaldehyde	55.89955632	55.42066061024251
AMIMEP	isobutane	57.7794549	56.998194139322024
AMIMEP	methyl tert-butyl ether	58.30499452	60.882749543290664
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.68836927380291
AMIMEP	ethylamine	62.96992143	60.84663421312343
AMIMEP	propionitrile	66.66540677	65.68845263810337
AMIMEP	methyl propyl ether	68.32105991	68.10410813762775
AMIMEP	2-pentene	68.37940263	68.66389249769325
AMIMEP	isopropyl alcohol	70.09876364	70.268446324119
AMIMEP	propyl alcohol	70.34288407	72.72574217681195
AMIMEP	3-methylpentane	72.16466539	66.33898063762243
AMIMEP	4-methyl-1-hexene	73.2268894	72.7220631051315
AMIMEP	methyl isopropyl ether	75.67153339	71.70015145973488
AMIMEP	1,5-heptadiene	89.89074548	90.27573212205502
AMIMEP	methyl propyl ketone	92.49872619	92.43525507127298
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.44143489324236
AMIMEP	4-hexen-2-one	101.27203540000001	99.3012013120283
AMUCOB	acetone	-2.596762091	-1.5317856277946265
AMUCOB	4-hexen-2-one	14.42519329	16.050992383038317
AMUCOB	methane	21.18222934	20.067118184397366
AMUCOB	ethylamine	23.54166073	24.964022944048736
AMUCOB	propane	26.26057573	27.991068538924985
AMUCOB	hydrogen cyanide	28.69826212	29.345363223744183
AMUCOB	ethene	28.75666292	28.616816824602004
AMUCOB	dimethylamine	31.11367496	30.30205006026869
AMUCOB	ethane	31.17703409	30.300487963145486
AMUCOB	propyl alcohol	31.83941866	31.949665772694967
AMUCOB	1,5-heptadiene	32.03683482	31.71772503962486
AMUCOB	propene	33.97156375	35.02539700171552
AMUCOB	2-pentene	35.85719705	35.12153982093571
AMUCOB	acetaldehyde	37.09040172	36.60674519106703
AMUCOB	propionitrile	40.31963123	36.691155548435376
ANUGIA	methane	11.91705673	11.472629785852272
ANUGIA	ethene	16.98122829	16.939803317291155
ANUGIA	hydrogen cyanide	17.30368238	15.971725741285459
ANUGIA	ethane	18.80652765	18.08369275741684
ANUGIA	acetonitrile	24.17483257	25.32204629744172
ANUGIA	propene	23.77868742	23.36732140805805
ANUGIA	acetaldehyde	23.983064399999996	24.62341433918748
ANUGIA	propane	25.13116509	23.620223742032657
ANUGIA	dimethylamine	27.20519309	27.455835873278303
ANUGIA	ethylamine	27.510168699999998	28.3318533952383
ANUGIA	propionitrile	27.91989188	28.888699398273904
ANUGIA	propyl alcohol	31.49689824	31.87825861518896
ANUGIA	isopropyl alcohol	32.09876951	31.87923555902373
ANUGIA	acetone	33.28493534	33.73477917569845
ANUGIA	methyl propyl ether	34.64762105	35.37378996989132
ANUGIA	neopentane	34.93628211	34.11652494323315
ANUGIA	2-pentene	35.84278999	36.983605279055006
ANUGIA	isopentane	36.78551804	37.55236633316005
ANUGIA	methyl tert-butyl ether	38.91024541	38.58599349036255
ANUGIA	2,3-dimethylbutane	42.17735334	41.72425948691672
ANUGIA	3-methylpentane	42.33438548	42.49037875163252
ANUGIA	methyl propyl ketone	44.21095325	45.065106154584285
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	43.79978921738566
ANUGIA	1,5-heptadiene	45.2618684	44.90151664685602
ANUGIA	4-hexen-2-one	45.94886251	45.642863676710185
ANUGIA	4-methyl-4-penten-2-one	46.29479967	45.16624135797228
ANUGIA	4-methyl-1-hexene	46.7421729	47.00887742176467
APEBED	methane	24.5483427	24.41245871665873
APEBED	hydrogen cyanide	33.42281093	34.089361855278746
APEBED	neopentane	35.53747567	40.54869208246326
APEBED	ethane	38.09080068	38.79153414081396
APEBED	acetonitrile	45.31265459	45.60974470793685
APEBED	propene	47.92418129	48.28975218069148
APEBED	dimethyl ether	48.85558631	50.21115317283975
APEBED	propane	50.59142261	50.328102214473915
APEBED	ethylamine	53.00324309	54.002368311079614
APEBED	propionitrile	53.8309057	54.47576753795642
APEBED	4,4-dimethyl-1-pentene	54.76061332	55.56376936925811
APEBED	dimethylamine	56.18224420000001	54.32717504777783
APEBED	methyl tert-butyl ether	57.93986186	57.86853734575326
APEBED	isobutane	61.56414527	57.89550998558103
APEBED	propyl alcohol	61.65162634	62.95820667793798
APEBED	isopropyl alcohol	62.967084	63.30012885709849
APEBED	acetone	64.37751199	64.04767834203841
APEBED	isopentane	69.91594172	67.75296243926458
APEBED	methyl propyl ether	70.46846832	70.236150542025
APEBED	2-pentene	71.22477177	71.22364688560144
APEBED	methyl isopropyl ether	72.26296795	67.93850916222378
APEBED	3-methylpentane	79.0293979	78.25367109226798
APEBED	4-methyl-4-penten-2-one	80.45723517	83.21973833575937
APEBED	methyl propyl ketone	81.53646782	83.98671275685865
APEBED	4-methyl-1-hexene	84.36943301	83.65791835090062
APEBED	4-hexen-2-one	91.7759667	89.96841418404138
AROFET	methane	18.03153361	18.890124972166507
AROFET	ethene	24.75385805	25.977014163869047
AROFET	ethane	27.12687419	29.109404242162235
AROFET	propene	33.73418022	34.867595635758455
AROFET	propane	35.80624294	37.32485372401222
AROFET	dimethyl ether	45.59857857	44.89724892985281
AROFET	neopentane	48.70487037	48.08924304918271
AROFET	2-pentene	51.37482711	52.509635672358286
AROFET	hydrogen cyanide	51.72925043	47.72982884175103
AROFET	isopentane	52.76434461	53.10408766467475
AROFET	ethylamine	54.81595809	55.21343591037302
AROFET	acetaldehyde	55.05294519	54.00493692050891
AROFET	acetone	57.51591109	58.662853044239945
AROFET	2,3-dimethylbutane	60.35570841	58.567955829039946
AROFET	3-methylpentane	61.22526026	60.828103318871
AROFET	methyl isopropyl ether	61.54978396	62.32434488821193
AROFET	isopropyl alcohol	64.81443425	66.1297004755044
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.07428906617434
AROFET	propionitrile	66.48429278	63.78834015748586
AROFET	1,5-heptadiene	67.09022048	67.81881842513778
AROFET	4-methyl-1-hexene	67.16417603	66.20317743156528
AROFET	4-methyl-4-penten-2-one	78.52449274	79.2581103225742
ATOXEN	neopentane	24.58592712	17.472217566226142
ATOXEN	2,3-dimethylbutane	25.78599159	33.15493164621326
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	23.932336440500237
ATOXEN	hydrogen cyanide	31.24801679	31.074974938723653
ATOXEN	methyl tert-butyl ether	32.72371945	29.446351927368703
ATOXEN	ethane	36.69674277	35.475574332527394
ATOXEN	acetonitrile	41.21369995	42.58907294074897
ATOXEN	4-methyl-1-hexene	41.44858451	42.84392395230052
ATOXEN	3-methylpentane	42.47538378	42.977995039112955
ATOXEN	propene	46.22886874	45.946606216592755
ATOXEN	dimethyl ether	46.35630802	47.613013257723495
ATOXEN	isopentane	46.43875941	46.708487734835636
ATOXEN	propane	48.50881605	46.44306000763313
ATOXEN	propionitrile	49.82895372	53.27112210859441
ATOXEN	isopropyl alcohol	51.64935953	53.21838235106881
ATOXEN	ethylamine	51.78556431	54.21619684035733
ATOXEN	methyl propyl ketone	53.17280869	57.839539991495926
ATOXEN	methyl isopropyl ether	53.82140229	55.631614642227674
ATOXEN	dimethylamine	54.32919042	52.38350920222784
ATOXEN	acetone	56.71705274	58.08917561549065
ATOXEN	propyl alcohol	58.10058514	57.59966791951213
ATOXEN	2-pentene	59.84192696	58.94867830998234
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.774715732652595
ATOXEN	1,5-heptadiene	69.76747778	67.44716488131748
ATOXEN	4-hexen-2-one	71.41167336	66.67224193202527
AVAQIX	methane	23.42456244	22.844001729671177
AVAQIX	ethene	32.81372306	32.9115823617207
AVAQIX	hydrogen cyanide	33.93917624	33.7823351099816
AVAQIX	ethane	36.40229239	36.60107974620563
AVAQIX	acetonitrile	45.53938011	46.58726713900179
AVAQIX	propene	45.94596558	45.6543832812317
AVAQIX	acetaldehyde	47.31469949	48.702671295432374
AVAQIX	propane	48.56960073	48.77848441350605
AVAQIX	dimethylamine	53.9004122	53.609600188852994
AVAQIX	propionitrile	54.04530372	55.51007562825628
AVAQIX	isopropyl alcohol	56.12193638	58.46606705623952
AVAQIX	ethylamine	56.72976341	56.06262000802643
AVAQIX	isobutane	59.031477	58.74731392008994
AVAQIX	acetone	59.21441663	60.27872358091587
AVAQIX	methyl tert-butyl ether	63.95824621	65.04167904477947
AVAQIX	methyl isopropyl ether	67.26918907	67.53274838733067
AVAQIX	methyl propyl ether	67.47982169	65.81496912439651
AVAQIX	propyl alcohol	71.3917454	68.16052809550261
AVAQIX	4-methyl-1-hexene	89.64452038	88.4201742887277
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.57065787635663
AVAQIX	4-hexen-2-one	94.64809087	94.28037079233442
AVEMOE	ethane	-11.42325275	-12.116328406461543
AVEMOE	acetaldehyde	-1.913606458	-1.4561293122995298
AVEMOE	methane	0.62023393	-0.08765733236198112
AVEMOE	hydrogen cyanide	17.80148054	18.640712474746625
AVIMOI	ethene	29.64684319	31.750730262407203
AVIMOI	ethane	32.74267021	34.345012921815055
AVIMOI	propene	40.87435886	43.59088251309779
AVIMOI	propane	43.14922554	45.615096782850316
AVIMOI	hydrogen cyanide	45.21798322	44.626963077238095
AVIMOI	isobutane	52.10855848	54.871838685928935
AVIMOI	dimethylamine	58.08796129	59.61385779936817
AVIMOI	neopentane	59.73109365	57.894660528748574
AVIMOI	acetaldehyde	61.18944118	58.209694764931704
AVIMOI	methyl propyl ether	61.47560286	63.35684698662498
AVIMOI	acetonitrile	64.26964369	61.040229375553636
AVIMOI	2-pentene	63.26675467	66.22965722406738
AVIMOI	isopentane	63.42368267	63.55921143014835
AVIMOI	ethylamine	65.02001206	61.78732429270012
AVIMOI	acetone	68.13749272	68.9866737907309
AVIMOI	2,3-dimethylbutane	72.46330863	70.60518216411741
AVIMOI	propionitrile	72.81970972	67.29201388099072
AVIMOI	methyl isopropyl ether	73.87242609	72.59003322795171
AVIMOI	isopropyl alcohol	73.93136133	75.18764702133241
AVIMOI	3-methylpentane	74.2083942	76.96941678581057
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.86419541670637
AVIMOI	1,5-heptadiene	82.85406689	84.15626817703077
AVIMOI	4-methyl-1-hexene	83.26033635	84.8739973708461
AVIMOI	methyl propyl ketone	86.92518498	87.8853959296269
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.7989677381235
AVIMOI	4-hexen-2-one	97.2039699	96.57536499885856
AZIXUD	hydrogen cyanide	31.65686958	34.56800366858783
AZIXUD	propene	34.86347325	35.20378577729361
AZIXUD	isobutane	45.74823199	46.128595349471915
AZIXUD	dimethylamine	45.8415774	46.128404410473294
AZIXUD	ethylamine	48.08381476	48.73253195234647
AZIXUD	acetonitrile	51.52377497	51.579195166267525
AZIXUD	methyl propyl ether	50.92716514	53.11857884036076
AZIXUD	dimethyl ether	51.16984951	49.38688400139575
AZIXUD	neopentane	51.96957129	51.36585853328894
AZIXUD	2-pentene	53.43936446	54.86895677055056
AZIXUD	isopentane	54.96887614	55.01107468505356
AZIXUD	acetone	57.01573212	58.50397514121321
AZIXUD	propionitrile	60.73457124	57.808641635367955
AZIXUD	isopropyl alcohol	62.620689	62.97516113403273
AZIXUD	2,3-dimethylbutane	63.39135716	62.53360036156076
AZIXUD	3-methylpentane	64.03356819	63.77363050305742
AZIXUD	propyl alcohol	64.4996195	65.72688862414967
AZIXUD	methyl isopropyl ether	67.66466565	64.95545735232967
AZIXUD	1,5-heptadiene	68.37763182	69.71449311859222
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.80846910349301
AZIXUD	methyl tert-butyl ether	68.95409775	68.75396085366162
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.21175250549985
AZIXUD	4-hexen-2-one	83.96357387	83.0004594628346
BAEDTA01	ethene	34.418698299999996	34.47434602076015
BAEDTA01	ethane	37.73325647	38.26322105276655
BAEDTA01	hydrogen cyanide	38.71963801	38.0982743056274
BAEDTA01	neopentane	39.28168721	37.920873530962815
BAEDTA01	2,3-dimethylbutane	45.87536574	48.0280174945153
BAEDTA01	propane	49.78818849	48.75477851133197
BAEDTA01	dimethyl ether	52.96475267	53.260641345166235
BAEDTA01	acetonitrile	54.60080828	55.34656259642759
BAEDTA01	isobutane	54.82819566	55.719598326913406
BAEDTA01	acetaldehyde	55.15409842	55.9722555578283
BAEDTA01	methyl tert-butyl ether	58.67083711	58.89326390464338
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.70543588788371
BAEDTA01	methyl isopropyl ether	68.2837452	68.7075732039422
BAEDTA01	methyl propyl ether	71.94444822	72.80611650599906
BAEDTA01	2-pentene	73.26028516	72.69709037100156
BAEDTA01	3-methylpentane	77.25000827	75.68555709457429
BAEDTA01	4-methyl-1-hexene	87.01825613	87.69043009748188
BAEDTA01	propyl alcohol	88.74568254	89.44396333217561
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.63741462259318
BAEDTA01	isopropyl alcohol	96.17993919999999	94.55354782281823
BAEDTA01	1,5-heptadiene	96.20477821	96.49633659639997
BAEDTA01	methyl propyl ketone	96.81759484	95.74455693965196
BAEDTA01	4-hexen-2-one	106.4942121	106.31352134425988
BALMUW	propane	-3.010165015	-1.6677482855944203
BALMUW	propene	16.33767893	16.112792555582185
BALMUW	methane	16.61907634	16.377758132144134
BALMUW	ethene	20.3397635	19.933397356499476
BALMUW	ethylamine	29.22129334	29.241674946969205
BALMUW	dimethylamine	30.97652385	31.2467408864903
BALMUW	propionitrile	38.99210307	39.193311534866396
BALMUW	dimethyl ether	39.76255055	39.25258598431393
BALMUW	acetonitrile	43.4268576	43.49735045056391
BALMUW	hydrogen cyanide	47.07578859	47.10890300989133
BALMUW	acetaldehyde	52.13673818	51.80065675201114
BALMUW01	propane	11.14121384	12.7438683636276
BALMUW01	methane	20.22970445	21.011626047191072
BALMUW01	propene	25.54993788	24.991995261689013
BALMUW01	ethene	26.48205176	26.37818066357496
BALMUW01	propyl alcohol	26.60979951	26.914452116607222
BALMUW01	ethane	28.21132012	27.579278475263706
BALMUW01	ethylamine	41.25153296	41.73574748951152
BALMUW01	propionitrile	45.45839134	45.721912406666284
BALMUW01	dimethylamine	47.09958554	46.759065990124085
BALMUW01	acetonitrile	48.91788923	47.95689908208607
BALMUW01	dimethyl ether	48.07336529	47.95627603474329
BALMUW01	hydrogen cyanide	48.87988689	50.19193392365096
BALMUW01	acetaldehyde	59.10396416	57.30057644145736
BARZAW	hydrogen cyanide	25.82431041	25.74020004259158
BARZAW	ethane	28.47343829	26.4742286104394
BARZAW	propene	35.59265369	34.198877799693456
BARZAW	dimethyl ether	35.91424298	36.30215214758711
BARZAW	acetaldehyde	36.31081568	39.06894738772905
BARZAW	dimethylamine	39.91905824	40.89810877293771
BARZAW	propionitrile	41.92458529	43.920975825584776
BARZAW	isopropyl alcohol	44.73466772	45.697391178957766
BARZAW	propyl alcohol	46.09815944	47.91178337163021
BARZAW	acetone	47.65444764	47.30776634927379
BARZAW	methyl propyl ether	51.54652298	49.329348143996704
BARZAW	neopentane	54.028659	53.02686620703233
BARZAW	methyl isopropyl ether	54.39198474	54.25770990292872
BARZAW	2-pentene	55.21172353	53.3303843518431
BARZAW	isopentane	56.866085	59.02504741411424
BARZAW	methyl tert-butyl ether	61.43543188	61.625145890752975
BARZAW	methyl propyl ketone	65.68743531	65.22598470955609
BARZAW	2,3-dimethylbutane	66.90252163	67.31785439924158
BARZAW	3-methylpentane	66.91378347	68.12207426507251
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.44777056524518
BARZAW	4,4-dimethyl-1-pentene	72.25040093	70.56547352311384
BARZAW	1,5-heptadiene	72.56766666	72.20125969811265
BARZAW	4-methyl-1-hexene	74.15683728	74.0146570505179
BARZAW	4-hexen-2-one	74.47558407	72.86969114766121
BENXUP	methyl propyl ketone	3.96686565	5.773388906918388
BENXUP	isopentane	4.9967541639999995	4.516719362281003
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.09114969140248
BENXUP	isobutane	20.72143251	19.20487009980585
BENXUP	methane	23.22983502	22.978804472358778
BENXUP	1,5-heptadiene	29.02817869	27.55695522335813
BENXUP	ethene	29.57784863	29.624724925537862
BENXUP	2-pentene	30.13771918	31.27520326767369
BENXUP	methyl propyl ether	30.20456002	33.889041229414296
BENXUP	ethane	30.38041058	30.18598190811651
BENXUP	propane	31.27828447	32.58461110506735
BENXUP	4-hexen-2-one	33.62327742	32.05667341204089
BENXUP	propene	34.24084012	34.280361076033564
BENXUP	methyl isopropyl ether	35.04774554	31.03117186056309
BENXUP	dimethyl ether	41.28561599	40.053957382609234
BENXUP	acetone	41.90143982	45.29873844606521
BENXUP	ethylamine	43.71149282	47.542917867374875
BENXUP	isopropyl alcohol	46.19712926	46.841779915850324
BENXUP	dimethylamine	46.72581071	46.78278731732833
BENXUP	acetonitrile	53.11126858	52.70693840221261
BENXUP	acetaldehyde	53.05090364	51.53024562860021
BENXUP	propionitrile	56.927369999999996	54.274124563167035
BEPMIU	methane	12.45228984	13.648125728842434
BEPMIU	ethane	18.33204603	18.5246243437279
BEPMIU	propene	22.51032231	22.301552446699166
BEPMIU	propane	23.67653586	22.802533957168002
BEPMIU	hydrogen cyanide	25.365402600000003	23.750388800200263
BEPMIU	isobutane	28.27364691	28.64300150546453
BEPMIU	dimethyl ether	30.775499199999995	28.880912039061954
BEPMIU	methyl propyl ether	32.92066626	34.344862457865666
BEPMIU	acetonitrile	34.34743817	34.85599402738186
BEPMIU	2-pentene	33.95581981	35.205694101303266
BEPMIU	acetaldehyde	34.02178431	33.17056376195633
BEPMIU	isopentane	34.08429596	33.86774746478767
BEPMIU	dimethylamine	35.25547299	34.3521192577425
BEPMIU	acetone	37.19182605	38.50814689240252
BEPMIU	propionitrile	37.25664274	38.11486719389893
BEPMIU	2,3-dimethylbutane	38.80706314	39.86477725051708
BEPMIU	3-methylpentane	39.99232947	39.90243450535947
BEPMIU	methyl isopropyl ether	40.74600945	39.635785116278846
BEPMIU	methyl tert-butyl ether	40.75191074	41.160450262275496
BEPMIU	1,5-heptadiene	44.08287713	44.589958970138966
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.39077802540742
BEPMIU	isopropyl alcohol	51.12418513	50.99054734928772
BEPMIU	4-hexen-2-one	52.11839642	52.35987145771932
BEPMIU	propyl alcohol	52.17049269	50.580295069220234
BEPPAP	methane	12.45190837	13.635954918412695
BEPPAP	ethene	16.75516519	17.34345996808948
BEPPAP	ethane	18.32888518	18.634996787731676
BEPPAP	propene	22.49937909	22.546905335417478
BEPPAP	propane	23.67572939	22.966705850952035
BEPPAP	isobutane	28.26932126	28.82265633943756
BEPPAP	dimethyl ether	30.74079451	28.838975987662035
BEPPAP	neopentane	30.91625736	32.486271691394094
BEPPAP	methyl propyl ether	32.92034283	34.24151295030032
BEPPAP	2-pentene	33.96362235	35.15215979100633
BEPPAP	acetaldehyde	34.34060593	33.3506066938621
