MOF	r2	spearman	MAE
BICDAU	0.9630878817517745	0.9642857142857145	0.15010743535793664
GEHSAN	0.7692123694405492	1.0	0.5630394969230753
NEVJEF	0.9912379135248928	0.9999999999999999	0.15788601778482053
ZIBGIC	nan	0.9999999999999999	1.5712143599607455
PUQYAC	0.6503458127167947	0.5476190476190477	0.7497691083242104
QOCRUW	0.79739232600603	1.0	0.2713730288250643
CIGYAU	0.890284557470331	1.0	0.4495143816601012
YASPEP	-8.822429630195398	1.0	2.0755908292053076
OTAVOV	0.9710014989617357	0.7999999999999999	0.14267180044488526
SAHYOQ03	0.9990718020393039	1.0	0.014695821500598338
UKUBIM	0.943045118943198	1.0	0.28848829599986764
UBACOR	0.5695305166327009	0.642857142857143	0.45300472975991674
XINFUW	0.812675214211104	0.7714285714285715	0.26787654577790876
MIHHOA	0.8627882549331167	0.942857142857143	0.3757493595550252
FUNBAS	0.9857008705777149	0.942857142857143	0.16983878301769886
SENWIT	0.9767868661818665	0.942857142857143	0.15139701576273482
GUWDUY	0.9677935130841563	0.9047619047619048	0.17472527945413868
XEHFUL02	nan	nan	0.7435504497516927
YUJNOH	0.09525892309562345	0.9047619047619048	1.6573073612915667
ABUWOJ	0.994929800884538	1.0	0.14398140134391418
NEHZIK	0.982249331479676	1.0	0.18098128412839304
IBUDOZ	0.8793710771099954	0.8131868131868131	0.30551727316891897
LAGWEX	0.9826726118142444	1.0	0.15560932545270237
IXOFEH	0.9979434802729377	0.9500000000000001	0.06222818601634302
COGWEB	0.8846463637736781	0.8999999999999998	0.20391183579399758
XINJAH	0.9822147667208202	0.9999999999999999	0.31811669296965794
KEWZOD	0.9313566886305041	0.9020979020979022	0.20406701770757274
ECAHAT	0.9962637693733573	1.0	0.03417107505355658
SUJREV	0.985729065683818	0.9999999999999999	0.3208362476004428
CUNFOH01	0.7801868328898763	0.5	0.21456579732382197
HOWPOZ	0.9697471419088525	0.9515151515151514	0.19242441258053758
YAZFOW	0.9634951954639085	1.0	0.2931535031932083
WALBOC	-0.8047562282335181	1.0	1.4937972185119217
PIFPIE	0.9565912385564315	1.0	0.05629998856223828
FIPXEJ	0.9793757439470812	0.8857142857142858	0.3766913875019953
LIFWOO	0.9238291325727559	0.8999999999999998	0.5162968336197509
OVICUS	0.9790080197219486	0.942857142857143	0.22467531253314146
GALCED	0.987199018618097	1.0	0.13510375234195895
QOMDUS	0.9803963965758667	1.0	0.22197653612946122
WONZOP	0.558601418326743	0.8999999999999998	0.4401587079264878
YEGCUJ	0.9427282516607561	0.9999999999999999	0.28480316417747775
RACZIG	0.9798202285773218	0.9999999999999999	0.13731863472271888
BOJCIN	0.3417067720795053	0.5030303030303029	0.5769956760816081
ACOLIP	0.39100672867106123	0.7	0.5341080432061817
CICYIX	nan	nan	1.844694504676962
FEZREJ	0.9003848722078078	0.942857142857143	0.3745779541071999
BERGAI	0.10568431714930582	1.0	2.0823396756139427
NUVWIL	0.9805780777252712	1.0	0.14238019948541344
EBEMII	0.5224088691462816	0.8571428571428572	0.4558105371642076
TEDGOA	0.07119423044440154	0.5666666666666667	0.9489112671984434
ICANEH	0.9145636018862012	0.8999999999999998	0.4269878994942358
GITWIQ	0.6922868165039207	0.9999999999999999	0.37502646421274594
QOMFAA	0.9677955014999193	0.8999999999999998	0.14133311434735685
NAKLIW	0.9789526399678365	0.7999999999999999	0.1922406360835876
YARYEV	0.5624285701980514	0.6190476190476191	0.46129461509413333
GIFKIP	-0.549175484202707	0.6071428571428572	0.6892373600276988
FIQCEN	0.9879831287292197	0.942857142857143	0.0736530488811782
IBIDAA	0.9940248515945204	1.0	0.06140135273603407
FAPTIB	0.9894586177959166	0.9999999999999999	0.12643560122318667
PEVQEO	0.9917378568378115	0.942857142857143	0.06993620205574651
YEKXET	0.9734073515486259	1.0	0.18930216159667146
FECWOB01	0.8569181512836079	0.9999999999999999	0.6001727076936627
LEGGEK	0.5843106670277429	0.8909090909090911	3.9868084612105235
TEVZOK	0.9620881234206768	1.0	0.28940912006018316
WIDZOA	0.9427656831465255	0.9642857142857145	0.6293488058651027
XOVVEK	0.6169459189429458	0.9285714285714287	0.49647022243078
MIDRAT	-1.131056276531646	-0.9999999999999999	2.254787060162838
RIFDUG01	0.9937448785004718	0.9999999999999999	0.10160224440656551
HIMSAY	0.6545547946900532	1.0	0.386747455781725
EMITUQ	0.9886554206824887	0.9999999999999999	0.15590524794157096
EBEMEF	0.9215216448180148	1.0	0.20697868550359938
GUFREF	-0.7057686201699305	0.8999999999999998	1.016275297594985
NASCIV	0.32561628346695504	0.5	4.689566633742434
RURPEA	0.8425068407888809	0.9999999999999999	0.43125533765679847
BERFIP	-0.32539937614479686	0.8285714285714287	0.7874478105985804
DOTWAL	-0.7301809888874067	-0.08571428571428573	1.1571300997291811
YUKBIP01	0.7895020774600078	0.7714285714285715	0.3203733145658638
KINKAV	0.9406244641463263	0.8285714285714287	0.494005305878274
ICANAD	0.9857777502797369	0.9833333333333333	0.1662259425621394
OFORUX	nan	nan	0.31676789285751106
IXOFAD	0.9994110626127086	1.0	0.028695471880833698
QARTEK	0.8327202647291487	0.8571428571428572	0.4216096052767626
ODIXEG	0.993612549881871	1.0	0.06848346428366381
COYTEQ	0.7855975626530622	0.942857142857143	0.5750237079115313
GIZJOP	0.9142070708174332	0.9515151515151514	0.43943016163939286
XIDBUJ	0.9534769594995983	1.0	0.19615117081282757
XUNGOD	0.6300769900172642	0.7142857142857144	0.5408520987634969
XEXMEU	0.9855369191827449	0.9642857142857145	0.14942135735735596
AVEMOE	-0.1619700299891389	0.9999999999999999	0.3485215982363341
DUBWON	0.9522194151777796	0.9833333333333333	0.2718431815040181
BUVXOG	0.9918420567634327	0.8999999999999998	0.13030842617000674
HAFQUC	0.8566801607906147	0.9999999999999999	0.14171007610590047
UTEXAT	0.9893328159612537	1.0	0.1508383327660627
MIKJAR	0.8167540456798549	0.9999999999999999	0.5749693780454267
GOMREG	0.8763599476228483	0.8999999999999998	0.49256429155017417
BONWIL	0.8346386080280364	1.0	0.9248647844375152
YUGLES	0.9905416071720341	0.9642857142857145	0.06318390136363572
PIJJOI	0.9578078662668604	1.0	0.2427792240639249
TERFUT	0.9831318994982822	1.0	0.12364411841192746
GIMSIG	0.975051647871894	1.0	0.2310483207519097
WALBOC01	0.18282672686882562	0.9999999999999999	1.012943627565023
LOQLEJ	0.7407096585261523	0.9285714285714288	0.47998536226112887
REGLOG	0.815799035831744	0.9047619047619048	0.39645594628753905
CUTKOS	0.9875347655143271	0.9999999999999999	0.20726124706088692
SAMLAV03	0.8875368073997225	0.8999999999999998	0.463322685161285
ECODEG	0.9076630624813008	1.0	0.375557705585076
APEBED	0.8927688647222574	1.0	0.5197885515151721
TEVZIE	0.9898924178186901	0.9860139860139862	0.15108328001430527
UXUZAP	0.8409896369740042	0.7999999999999999	0.37223257024220646
SEYDUW	0.5678178641146114	0.642857142857143	0.8594515535074425
ECIWUJ	nan	nan	0.6334057694060213
VAGTUU	0.9641155959091583	0.9500000000000001	0.2690835522305373
GUYLOC	0.9887996478421275	0.9999999999999999	0.10562974777017584
BEPMIU	0.9344935662626197	1.0	0.23306326064448837
TARWEO	-20.34041874459298	-1.0	0.7679659677242093
DEYLUQ	0.9736508325322641	1.0	0.1334866134903334
HABRIN	0.6715291285726162	0.7619047619047621	1.3824944712849916
MOYYIJ	0.8979078587707356	0.7714285714285715	0.24207285464690945
UXEQOE	0.7328683465066321	1.0	1.163051990310718
UMEXUF	0.9765326655364303	0.9999999999999999	0.11312830383098522
FUNBEW	0.9413400637045038	0.9642857142857145	0.2646828887925277
OJICUG	-0.07637352377170359	0.07142857142857144	0.7609735070498367
LAVSUY	0.9837538070489313	1.0	0.14847416962131063
HEGJUZ	0.9973167681229645	0.9642857142857145	0.10015366614982776
LUVTEC	0.9780385697739681	1.0	0.12290801032377852
VEJYUF02	0.22431346665176255	0.9999999999999999	0.8745551898371466
JASNAT	0.9315823589528627	0.7999999999999999	0.2736366388810492
PUWCUF	-0.9169185200778036	0.39999999999999997	0.8713395675725581
SEFSOM	0.9918839507473094	0.9999999999999999	0.17814542458488358
AHOKIR01	-0.28375717664712496	0.5	0.970973703256016
KEXKAB	0.14284137416538623	0.9999999999999999	0.39519986158563736
BOWQAG	0.6301197385535444	1.0	0.7262137298623488
KAXQOR	0.8389290689964314	0.9	1.0460946084119824
VUSKEA	0.99620385034761	1.0	0.04212911050396421
TADCAE	0.682158359620394	0.9642857142857145	1.5124930819933138
DEGJIK	0.2537078415032875	0.8857142857142858	0.7790514100799703
SERKEG	0.9737044099205111	1.0	0.1860243187407645
YEGYIU	0.7182168775527444	0.8999999999999998	0.8597333203353734
IBICAZ	0.9853869925672628	0.9642857142857145	0.130845131268214
KIXXOG	-2.1749574066410937	0.5	1.3718893794202893
ODODIW	0.9234959018957445	0.9833333333333333	0.3117020009800791
PAKXIK	0.9842370384769257	0.9999999999999999	0.21336198385784924
XEJTIR	0.9238340935058568	1.0	1.0768209760708216
IBICED	0.9969465490509801	0.9761904761904763	0.05592847734192262
RUCGOM	0.9657648333941049	0.9047619047619048	0.25949903395038426
VEJYUF01	0.5640912994706573	1.0	2.330514904837526
XUYXAR	-0.6667995321148283	1.0	1.1989304676796648
NARTUX	0.6552201571989249	0.9999999999999999	0.8993961819119688
FEFDAX	0.9973478516671198	0.9999999999999999	0.058848965834084034
LASYOU	0.9933937388082813	0.9833333333333333	0.11232563919481074
SAHYOQ05	0.9987532544107207	0.9999999999999999	0.008632652433080423
RIVDEF	0.6519875930751198	0.8666666666666667	0.9431818361208583
IXISOX	0.9906827782899433	1.0	0.24077337124608633
HEXNII	0.7585368548075007	0.8214285714285715	1.898532991797005
XOKHAH	nan	nan	1.3597429002686248
IXOFIL	0.9986845767838701	0.9999999999999999	0.07459153461848292
MATVAF	0.984974850035515	0.9642857142857145	0.11148125295628586
QURSEC	0.899641153890549	0.942857142857143	0.3635478835651958
DAJHUS	0.9246539546832033	1.0	0.4442490458653124
ISOHEE	0.9988050652616428	1.0	0.024708051618263466
UTEWUM	0.9973668275534043	0.9999999999999999	0.0765677564657663
VISTUM	0.7601929919397634	1.0	0.3667967311437379
ZERQOE	0.8505398909984947	0.8285714285714287	0.3471044619765123
QUNMUI	0.971605761703055	0.9999999999999999	0.2378915962411344
WOWGEU	nan	nan	3.22916404548533
SUJQOE	0.8205286003340952	1.0	2.421613318005435
HIHGOW	0.980188788840036	0.9642857142857145	0.17683404485800264
XEHFUL	0.9812149053933272	1.0	0.44740035897829095
GINLIA	0.9748919454475887	1.0	0.1812637554707762
XIBZUF	0.27699326891983633	0.5714285714285715	0.6015533334201133
HAFQOW	0.9953513393481485	0.9761904761904763	0.11163567126300133
TECTUS	0.9369844280065638	0.9642857142857145	0.6533199383948932
HIFTOG	0.9961030395173579	0.9999999999999999	0.06464541386394435
QUQPOI	0.33119183671306995	0.7500000000000002	0.5420535300993372
BALMUW01	0.5311566331192243	1.0	0.6417215300390566
MIBQAR18	0.9984843501374735	0.9999999999999999	0.03220503874422489
SAMLAV02	0.9652928170028462	0.9833333333333333	0.25096949979142774
BIBBUL	0.6195487070162575	0.8857142857142858	0.7475481088588797
LEDCAA	0.6372557982086822	0.7999999999999999	0.7651102463010844
QEVKOS	nan	nan	0.004689183053391277
HIFTOG01	0.9941995735250592	1.0	0.04388590632839984
FIJCUX	0.9953253421897846	0.9999999999999999	0.09039880576727992
RIPNIP	0.9743405479517836	1.0	0.21086500652075701
WEBREC	0.9734865931847583	1.0	0.13309648538989505
FAPTOH	0.997817111607227	1.0	0.07165619000809104
RAXCOK	0.9835338844472283	1.0	0.18910732115086346
IMACZN01	0.5115035500169298	0.8516483516483516	1.8707149750707295
VUQKOI	0.9730477313968049	1.0	0.20424373542219798
GUYLUI01	0.9749706552026952	0.9999999999999999	0.24847918011866654
WONZUV	0.8942704120152019	0.7142857142857143	0.17747464319168152
ZESFUY	0.9939636771526542	1.0	0.0798816189191827
KINHAS	0.9152595978315011	1.0	0.6885797118200591
ULOGIL	0.8023274797018369	0.5	0.355143185149128
OFERUN02	0.9666230256050143	1.0	0.07442355839928627
AROFET	0.9648806281252429	1.0	0.31883626949573113
BEPPAP	0.9463415534692113	0.9757575757575757	0.1471153630216525
XEQRAO	0.9556134432972513	0.8857142857142858	0.1949015127799623
PEMRIK	0.9967678775267409	1.0	0.10131644293792504
KAYBUJ	0.9698849430974471	0.9636363636363637	0.33852099730482654
XAWZOM	0.8651718503663683	1.0	0.49593392109601586
CESYEF	0.041778646995141	0.7500000000000002	0.38598791319426035
JIVFUQ	0.9927782507810633	1.0	0.10904570272397714
PASKAX	0.7511030974702358	0.9999999999999999	2.3279742035404127
VAPFUP	-1.655406717318066	0.4285714285714286	1.2444990140722776
XEHTUB	0.6695016441789565	0.7999999999999999	0.2994615484441132
YARKEJ	0.7734252321081202	0.9333333333333332	0.444724412426983
XAWVUN	0.5569838886126491	0.6785714285714287	0.18518779638711333
LIKFOB	0.9721749095535822	1.0	0.3792321818338887
NOCKUM	0.9362677640682149	1.0	0.17344066123936738
TETZID	0.9674350973625345	1.0	0.44593321220067444
FUNBIA	0.9796925346336215	1.0	0.29775085797787
ESEVIH	0.9478604237675264	0.8285714285714287	0.46890108114004664
MODNIC	0.6084566295157823	0.5	0.19438078033922693
AMUCOB	0.6444218934055144	0.8999999999999998	1.0587886509173197
KAXQIL	0.8940102382978448	0.9642857142857145	0.5916330524593266
YAZYEF	0.7064869540372127	0.9999999999999999	1.819044517972349
HUTTIA	0.8783332598827318	1.0	0.2583913314046114
PELNEA01	0.3317576095866105	0.8999999999999998	1.035272986115078
SUHHOT	0.6869561655361152	0.8571428571428573	2.1837062690667906
PAMVEG	-3.051011299450442	0.19999999999999998	0.4557746019392894
OFUYUL	0.9881256256890065	1.0	0.15209883756286283
FUNCAT	0.9731111156835788	0.7999999999999999	0.07840933317379095
FUDQIF	nan	nan	7.158800607847441
IGOCOX	0.9569903734236899	0.9999999999999999	0.25770267531606705
FUTKEL	0.9661685686540872	1.0	0.14090613509013294
RAZYOI	0.9908942845807773	1.0	0.14925610938156625
MADWAQ	0.9318843921851199	1.0	0.4580795540656769
TOHYUL	0.971428152496787	1.0	0.24095413694372286
MADVUJ	0.9143925787110118	0.942857142857143	0.26042854201147714
FEFCUQ	-3.5378073677918858	0.9999999999999999	0.16893329132377854
QAVWAN	0.9296445937115432	0.8999999999999998	0.21785535751183716
AZIXUD	0.990682843648098	0.9999999999999999	0.12018264276390338
FIJCUX01	0.9908510784065884	1.0	0.10090900468976174
SAKRED	0.9925946556076092	1.0	0.09586846336042472
LABJUV	0.9849695639312221	1.0	0.11012783022440802
GAYFUJ	0.7782956521392883	0.8285714285714287	0.6519779967991968
BETGAK	0.8931303058591165	0.9363636363636365	0.5127911838775558
BONWAD	nan	nan	4.58680247347605
FECZAQ	0.9193425712337219	0.9285714285714287	0.21541726396612673
NUYWOU	0.42508834935323014	0.8857142857142858	1.0934739138628935
GUYLUI	0.9929552080528216	1.0	0.15469813178438768
XAMDUM07	0.9723682817222895	1.0	0.10270454418698774
ZEDRAD	0.8155376481535697	1.0	1.362956484721316
OSAXAI	0.23944682585141208	0.7	0.4561350401219723
IXISAJ	0.9863411867297124	0.9790209790209792	0.17669762213503817
FUNCEX	0.9047834334214775	0.8333333333333335	0.21249528149517122
QOJVAM	-1.1629587729764976	0.6000000000000001	1.4000795023626185
DOGZIJ	0.9842533015383893	1.0	0.23283895722667267
DEYVUA	0.9606852917045737	0.9999999999999999	0.22173592262457503
UVASAM	0.7729731168664822	0.9999999999999999	0.4804690124874291
WENDIE	0.7906692191500222	0.9545454545454546	1.1764747598039909
LEMNOH	0.9082850433529603	0.7999999999999999	0.3295377651823075
XUNHAQ	0.897506494129375	0.8333333333333335	0.6244589337991707
BAEDTA01	0.8292398044396556	0.8857142857142858	0.4132418073152441
LAGNUE	0.9924753918875527	0.9999999999999999	0.15094583391950717
NUTQAV	0.9824229001724214	1.0	0.08848270362413858
PIHNUQ	0.933841868283573	0.8285714285714287	0.9178990707441889
FUNBOG	0.7997166713230748	0.8833333333333333	0.19214133577807493
FAQVEA	0.2026804669994664	0.8928571428571429	1.5506262847290502
CUNWEO	0.4809978980267242	0.7999999999999999	0.45994687159570935
PUQXUV	0.39860052913280364	0.7142857142857143	0.9925753395655472
FAKLOU	0.9776493281364175	0.9999999999999999	0.1533009611621965
VASKOR	-3.4180489347869862	0.7	0.5015310187272324
IBICON	0.9974172156906398	0.9999999999999999	0.0569639758287831
MIMVEJ	0.8590997895731542	1.0	1.3396952719977335
QUJFUX	0.941908988329464	0.9999999999999999	0.1729479602558956
EDADIX	0.8719500150545554	0.9999999999999999	0.1712425934560352
UVEXAV	0.8775386558024697	1.0	1.0148859632129759
RELLAW	0.9805875368089106	0.942857142857143	0.140125506544072
ILOJEZ	0.5464812806886121	1.0	0.6220566852561457
FERHAN	0.3823755371749551	0.3714285714285715	0.8192653219476204
UBACUX	0.7761714689308469	0.6	0.6684975524170395
UBUMAH	0.9678258137530937	0.942857142857143	0.18009963597917808
XIMPOA	0.3947816627257589	1.0	0.5090177256031249
LAWGUM	0.9997381114546907	0.942857142857143	0.011250578906322195
XADGAM	0.9587617462634436	0.8999999999999998	0.3443190616600136
EZUCIM	0.9741108293049208	0.8999999999999998	0.15296344665776468
NIRDOI	0.9437433542221837	1.0	0.3619867209705525
XOJWEZ	0.9660467939426035	0.9666666666666667	0.4478025174693856
QEFNAQ	0.8442187506135789	0.9999999999999999	0.49657062613555836
REYCOP	0.9570857458608043	1.0	0.7671713785643814
WECJAR	0.9280708843035714	0.9285714285714287	0.35010419259441805
SENWAL	0.9191474472544405	0.9999999999999999	0.27141591606535204
REDROI	0.7212250281708306	0.7714285714285715	0.8189502536056076
ATOXEN	0.7900988570843943	1.0	0.768043714611006
NALWOO	0.9527423320366816	1.0	0.22166834680752073
OHOLIH	0.9835651007947438	1.0	0.18833943462799527
WEMNAF	0.3165346787262622	0.7999999999999999	0.6516663988710387
VARRIP	-0.5467460175267842	0.6904761904761906	1.4000088193125737
GAYFOD	0.6217713505415767	0.8928571428571429	0.657506531521687
KAYBIX	0.9948495183960115	1.0	0.1666074743181968
QEYWUN	-1.281740009021909	0.9999999999999999	2.099254784329603
XOVVIO	0.820850393289106	1.0	1.30550794168121
XUGSEY	0.9145604182236262	0.8999999999999998	0.2669127097515444
XUVHEB	0.9927364980323631	1.0	0.10492857242019103
UVARIT	0.6640097787237977	0.5714285714285715	0.47377990574749995
GEDLIM	0.27816795630490543	0.39999999999999997	0.956754514069061
FIPWUY	0.9007632824949836	0.7999999999999999	0.4651609233945454
HICVUM	0.9805321861799442	0.9545454545454546	0.2328243815037674
ZERNAN	0.622960282535371	0.7999999999999999	0.42297263802888097
TESGUU	0.9658933070589745	0.9523809523809524	0.20277479677989785
RURQEB	-0.5458194239043967	0.48571428571428577	1.0226268570943453
JOSNAG	nan	nan	1.8800865889642675
ZIKJIO	0.9973749589282488	1.0	0.04869676498148703
SENWOZ	0.969919845850132	1.0	0.20058671130839006
EXEWAG	0.987667202649374	0.9999999999999999	0.16708592304916386
TEVZEA	0.982139897763693	1.0	0.27137620816336194
MIBQAR	0.9970084570468647	1.0	0.02926332058510554
PEVPUD	0.8053110573211882	0.7142857142857144	0.19399182224057374
DOQGUM	0.954082819850288	0.9999999999999999	0.7061591480957892
ELAFUT	0.6633973228997567	0.7142857142857144	1.3432416721280604
FIRVEH	0.9749222984685652	0.9999999999999999	0.2121660386604674
DAGDIZ	0.9582287462841735	0.9761904761904763	0.2564011180843028
AGARUW	0.8808044213815516	0.9285714285714288	0.42664981232974675
QUQFIS	0.9999322296871139	0.9999999999999999	0.016256447806442094
VUSKAW	0.9987016316172728	1.0	0.022747840220529225
PAPXUB	0.97516567725242	0.8999999999999998	0.11862066952989536
AMIMEP	0.9598776978990687	0.9833333333333333	0.2912801227741734
SUKYIH	0.830407479727549	0.9523809523809524	0.4239774416566622
QATHOK	0.926808216080529	1.0	0.34518812869773474
MAKXAZ	0.9836303868358544	0.9999999999999999	0.09464175976815259
CANRUG	0.9263621693688608	1.0	0.26480538226890205
MOCKEV	0.9848616048951572	0.8928571428571429	0.11988572097405643
NISCOJ	0.5933856390113048	0.7999999999999999	1.6108739919035648
SEHTEF	0.9281586556041552	0.7	0.25366754519135226
EZABEN	0.65153160915259	0.9642857142857145	0.9847731671782974
IXODUV	0.9963105901693966	0.9642857142857145	0.07919327778341086
IQUNAJ	-0.006095081460989249	0.5	0.6234748110384546
KUNWEW	0.9505358558856194	1.0	0.3556884078173444
CEGDUO	0.887947056497982	1.0	0.7601837578818977
VUQKUO	0.6719751425497265	1.0	0.2741886500139564
QIFLUO	0.4345964915127615	0.5714285714285715	0.5535819542113372
KAXQOR01	0.8106902402141335	0.9999999999999999	0.7093417131870049
LAWGEW	0.9943647563478394	1.0	0.02426492102896757
QESYOD	0.9438643963853359	0.9523809523809524	0.17847936015393967
BALMUW	0.9205396923214204	0.942857142857143	0.7426950502470877
PASTOU	0.9496221592875961	0.9720279720279721	0.24865788107944806
VAZTOG	0.9998449892578145	1.0	0.008513572879117989
WIFBAQ	0.9563682607920191	0.942857142857143	0.2293388002459075
BENXUP	0.9325576036042034	0.942857142857143	0.7196244606002177
NADZEZ	-0.37531738248601165	0.19999999999999998	6.85257127170724
MATVEJ	0.9068280247291984	0.9999999999999999	0.1584434132344501
BUVYEX	0.9779526524904385	1.0	0.14745050025710352
VACFOV01	0.7118206469438294	0.8999999999999998	0.318449978914822
YEGKOM	0.8832699820460909	0.8999999999999998	1.0562310390525462
RUFMUA	0.9249412877081992	0.9999999999999999	0.47074755797551954
GULPIN	0.9639409537817258	1.0	0.5979439685579993
WABTOK	0.9434834758255666	0.942857142857143	0.3694686272993771
IJENER	0.85515907260051	0.7857142857142859	0.5835756222863776
VONBIK	0.9270223065180626	0.8999999999999998	0.4367872532873257
CUMDIY	0.9519765749935165	0.942857142857143	0.6693941410866392
RATDAS02	0.91142803341688	1.0	0.15328875171792045
CESYEF01	0.97422345238867	1.0	0.365708884261299
DEYDOA	0.746864213578236	0.48571428571428577	0.2807928009183815
TESGOO	0.9374331078038631	0.7142857142857143	0.19128161025982818
GACQAE	0.9891719870197403	1.0	0.09408040834297797
TEVZUQ	0.9963261559073117	0.7999999999999999	0.10589521206719343
VACFUB01	0.996617624680459	1.0	0.09912617771594615
CUHPUR	0.9940762584496853	1.0	0.03884509320767199
CEGWER	-0.6374246099533278	0.8333333333333335	1.671994673490083
HAZNON	0.8724510560291812	1.0	0.3949701519027798
KIYMAI	nan	nan	1.2911781954276917
UTEWOG	0.9319571268405388	0.965034965034965	0.3769711039026045
CISMAT01	0.7396355744405345	0.8285714285714287	1.125726351306575
GOMRAC	0.9618810412804473	0.8857142857142858	0.3794278970520118
ERUFUS	0.8405997739253817	0.8999999999999998	0.35251265139982535
MATTUX	0.9980837383685875	1.0	0.06583724857942548
DUXZIG01	0.47242653083011044	0.7380952380952381	0.349254374656409
QUPHUF	0.8672550890027492	0.8999999999999998	0.5731864746128774
LAGCED	0.9067891945858273	0.8999999999999998	0.27734686416774584
HIFTOG02	0.9937507201414121	1.0	0.09352408062657167
KOMHAW	0.30488222266192877	0.9999999999999999	2.147450223881949
QOKCID	0.6958509313852395	0.7999999999999999	0.4022380155894726
XINWUO	0.9779468935798439	0.942857142857143	0.14626991100841877
KEXKEF	0.7648197130196426	1.0	3.0642020912247196
ANUGIA	0.9974335864219608	1.0	0.05796546927012376
AVAQIX	0.9427605100543885	0.9285714285714288	0.3813111447417477
RUFMUA01	0.9512459019761004	0.8999999999999998	0.6939109786672601
HEZKIH	0.9351131590853603	0.8999999999999998	0.475662248025113
KIDDIM	0.9764259251582642	0.9999999999999999	0.3972384527530516
LAWGOG	0.9993066183751874	0.9999999999999999	0.012022088979145895
HIFVOI	0.8000687913733945	0.9285714285714288	0.49461145993126227
SERJUV	0.979924552062308	0.9999999999999999	0.13519380710526288
ZIDDIB	0.8115694602407013	1.0	0.7406176806551297
GAXWEJ	0.8442737416275926	0.8285714285714287	0.6016295917170894
SAHYOQ04	0.9985603112280134	0.9642857142857145	0.02262308267984833
JAVNIE	0.9714418920384255	1.0	0.16254526559680182
XINHOT	0.7977489875677484	0.9666666666666667	0.6718551518646224
FIGXAW	0.8077807727695663	1.0	1.3827340112183273
XEXLOD	0.9828541285156819	1.0	0.14767530815483623
WALCET	0.9631803423036635	1.0	0.22530063418189514
MOGVAG	0.8546816240189354	0.9642857142857145	0.7539107392444294
FEWGUL	0.052282812644303456	0.6071428571428572	1.1830858170269225
LOFZUB	0.8582716708417366	0.8571428571428573	0.4924059089640829
UNIGEE	0.9961908677324863	0.7999999999999999	0.03564144751754983
FAGREM	0.9940754582332211	0.942857142857143	0.11934349329998534
RAXDAX	-1.368234515790542	0.9999999999999999	1.451261552532447
HAMJOW	0.9930002707191891	0.9999999999999999	0.08553688897211845
TASXIW	0.9947066809622288	1.0	0.1001345696922713
AVIMOI	0.6661566109965342	0.7666666666666667	0.40792178527943995
PORVUO	0.9770460342590446	0.9999999999999999	0.28862199421546086
ISEQIH	0.3468181915006474	0.8499999999999999	1.7718068256992343
XUNGUJ	0.9035254219192802	0.9999999999999999	0.7752990023123146
PEGBUA	0.9161062310375943	0.9999999999999999	0.5926500377789906
RAZYIC	nan	nan	0.15029764648154043
XUWVEQ	0.5696641291942834	1.0	0.8544122141640758
EDUSIF	0.9984365483797889	1.0	0.024732314969748332
ZARZAV	0.7792454325164063	0.5952380952380953	0.7631902536131947
EKOPOK	0.8067813502238647	1.0	0.6651856688542376
