MOF	molecule	K	predict
UVARIT	2-pentene	0.059941999999999995	0.4311440013127591
VACFUB01	dimethylamine	0.00160667	0.0016161013321313847
LEMNOH	ethylamine	1.67e-10	1.4848050641632313e-09
YUBFOR	4-hexen-2-one	1.6830200000000002	3.291230480562765
WALCET	2-pentene	9.449999999999999e-05	2.3618796071141556e-05
PELNEA01	propane	1.16e-11	4.0619796992636605e-12
EBEMEF	dimethylamine	0.00016041700000000002	0.0003722279890013658
AGARUW	propionitrile	0.0659865	0.30744264683423467
KIXXOG	acetonitrile	1.55e-05	1.4830918421576058e-06
MAKXAZ	ethene	0.00045501900000000003	0.0004181237062983232
UTEWOG	ethylamine	0.00613406	0.010294301083857699
QUPHUF	acetaldehyde	0.012214399999999999	0.08044704642205022
KIYMAI	methyl propyl ketone	6.15e-11	5.622498039840984e-11
FEWGUL	methane	1.95e-05	1.5916104964301477e-05
FUSWIA	methyl propyl ketone	0.11926199999999999	0.1083050334017208
ODODIW	neopentane	0.0383996	0.22276446565086083
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	3.750266361694315e-08
LAGWEX	propyl alcohol	0.00339457	0.007632904541381889
HIMSAY	acetonitrile	0.125626	0.135144578030267
HAZNON	propane	0.074443	0.11134442536334715
KAXQOR01	hydrogen cyanide	0.00133324	0.017211739176424323
YUBFOR	acetaldehyde	0.000256063	0.0011696405611093157
ACOLIP	propyl alcohol	0.143214	0.011931394813345627
GUYMAP	propionitrile	0.0448657	0.03456583350269089
SAHYOQ05	4-hexen-2-one	0.00437808	0.0059420583369590935
GITWIQ	neopentane	0.000517634	0.00045673258631352475
GAYFOD	2-pentene	1.6541299999999999	1.0449505280447848
KIYMAI	isobutane	3.68e-15	2.5978544903818735e-12
YARKEJ	4-hexen-2-one	249.19299999999998	24.51940769557058
HOWPOZ	neopentane	0.738468	0.49962747756882214
QUNMUI	ethylamine	0.000140288	0.000276041040903177
TECTUS	methyl propyl ketone	39097.1	45853.0988380544
SAHYOQ05	isobutane	0.000151339	0.00021155708763028678
IXISOX	ethane	0.000752979	0.0008551726707464837
KAXQOR01	acetonitrile	0.0974401	1.2664160813236303
VEJYUF01	dimethylamine	0.00693383	0.003075709922596977
QEFNAQ	propene	0.0005241040000000001	0.001267234973153769
XAMDUM07	neopentane	0.071943	0.003377600144158844
ZIKJIO	ethylamine	0.00211386	0.002986985289347474
XOVVEK	methyl propyl ketone	0.00015335299999999998	0.00016261246682114865
FEFCUQ	2-pentene	0.0305944	0.017968750335609615
DOQGUM	isopropyl alcohol	1.1199999999999999e-09	1.754639799684425e-08
GOMREG	methyl isopropyl ether	208785.0	193292.8281141809
XUVHEB	methane	2.45e-05	1.9654765500215342e-05
PAPXUB	acetaldehyde	0.00980357	0.0177828177740829
WALBOC	isobutane	1.08e-12	1.7169422136381424e-09
WABTOK	methyl propyl ether	3.56e-07	2.8554416289009585e-07
KIYMAI	isopentane	1.1900000000000001e-17	6.414352779163705e-16
MADVUJ	methyl propyl ketone	0.203557	0.4088475065921365
SEHTEF	ethene	9.590000000000001e-05	0.00021450092839520903
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	1.544750644641175e-05
JAVNIE	methyl propyl ether	0.0543437	0.10044807125982233
UWELIS	methyl propyl ether	0.36088200000000004	0.2659246599736463
FAGREM	methyl propyl ether	0.0499918	0.058409720594255296
EKOPOK	4-methyl-4-penten-2-one	1872770.0	437008.44476713514
SUJREV	4-hexen-2-one	1.3800000000000002e-09	1.4266955058898706e-07
REGLOG	methyl propyl ether	0.00015307	0.00020321823117220303
VACFOV01	4-methyl-1-hexene	0.126202	0.19340266392850286
QATHOK	isopentane	0.00918332	0.057241783287498973
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.3601415612122325
IMACZN01	isopropyl alcohol	0.04258030000000001	0.00020240317166914413
TEDGOA	methyl isopropyl ether	0.00558746	0.019114619504177525
UBACUX	acetone	16.1571	1.6886330617463845
MIBQAR18	dimethylamine	6.78e-05	7.184942393041403e-05
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.07760426766120268
MEJQEZ	ethane	0.00111992	0.0009562437666733142
AZIXUD	isopentane	0.77074	1.3510437602915304
LUVTEC	ethane	5.7700000000000007e-05	4.003859048823758e-05
ACOLIP	2,3-dimethylbutane	6.88e-06	2.0942240330806084e-06
EBEMEF	4-hexen-2-one	0.0118802	0.010400134624385278
SEHTEF	isopropyl alcohol	1.95849	0.5978923219942193
FUNBEW	acetone	0.0191903	0.014377399718032109
CIGYAU	acetaldehyde	1.5399999999999998e-05	3.986112193658279e-05
QUVDUH	isopentane	8.069999999999999e-10	5.6032468175388676e-09
EZUCIM	acetaldehyde	0.03296369999999999	0.03849216959343881
IXOFEH	propane	0.00191552	0.0008033788395026917
FIRVEH	isobutane	9.48e-05	2.3978914692915767e-05
UWELIS	ethylamine	0.021641	0.024756612176962563
VARRIP	propane	0.00310041	0.008442840004828814
PASKAX	isopropyl alcohol	2.12433	0.11868782086738457
DEYLUQ	methyl propyl ether	0.416734	0.2904283180468434
YEGYIU	acetone	3.17e-18	4.72278591708177e-18
IXOFIL	4,4-dimethyl-1-pentene	17.5519	5.6586993045299465
FUNBAS	hydrogen cyanide	0.000153363	0.0001906918194512331
FUDQIF	acetaldehyde	2.00133	0.12959142396525003
XAWVUN	acetonitrile	0.00043891599999999997	0.000300287577051629
EBEMEF	neopentane	7.05e-06	6.51432370580755e-08
APEBED	neopentane	9.210000000000001e-08	7.862060061366522e-07
FERHAN	isopentane	0.23174699999999998	0.08491825945300867
ZEDRAD	propene	9.32e-12	1.6397258561329927e-11
YUKBIP01	4-methyl-1-hexene	22.9721	191.9166652975636
BUVXOG	4-methyl-1-hexene	16.5859	60.4499794388526
MIBQAR16	neopentane	0.000307037	0.000156789115944368
YEKXET	2,3-dimethylbutane	0.18571400000000002	0.5562921600091634
FUNCAT	methyl propyl ketone	0.0140188	0.029066889810785083
BOWQAG	propyl alcohol	5.23e-10	3.2225250870679314e-12
UBACOR	ethylamine	0.265507	0.16612180069999177
PEVQEO	4-methyl-1-hexene	0.0038042	0.0033354477412848487
PASTOU	ethane	0.000280241	0.00020231938352636885
BERGAI	ethylamine	0.136694	1.039738791028152
ABUWOJ	ethylamine	0.0062408	0.0063318271724147855
PAKXIK	4-hexen-2-one	12.7101	42.213716271418505
AFITIT	propionitrile	0.0901124	0.10633684998330478
RELLAW	propyl alcohol	0.00239698	0.007516248547110117
SEFBOV	4-hexen-2-one	0.303158	0.25925820047347453
AVIMOI	propionitrile	30.059	3.551301346808899
GALCED	2-pentene	0.189375	0.11080323321369655
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.000864635843017219
DEYLUQ	acetonitrile	0.00311727	0.035899610562817874
GULPIN	1,5-heptadiene	1.84254	2.2117307667270674
DOTWAL	isopentane	0.05742130000000001	0.05982031031333807
VACFUB01	acetone	0.00566935	0.010394541099626403
KAYBIX	methyl propyl ketone	11.5246	55.07959707648819
ABUWOJ	3-methylpentane	0.196659	0.3115634267450869
MADVUJ	neopentane	0.000287752	0.0001237305457303434
LAVSUY	hydrogen cyanide	0.00016375	0.0005029295365634928
PELNEA01	ethene	3.55e-07	1.4238419944007874e-07
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.044295701556712815
WECJAR	methyl propyl ether	5.46432	5.060066877025841
JAVNIE	acetonitrile	0.0130199	0.017705764660767006
NARTUX	4-hexen-2-one	3688.86	274.9678753015761
XINFUW	isopentane	0.0364504	0.08810669700158592
QURSEC	acetone	51.3468	11.000002189994929
CESYEF01	ethene	8.809999999999999e-05	8.265054707043514e-05
SUHHOT	ethane	4.5700000000000003e-07	1.2935107368460216e-05
EZABEN	acetonitrile	0.7644810000000001	0.07948649519694667
IYUJAO	acetonitrile	0.038197300000000003	0.1145627232697735
YAZFOW	isobutane	0.220923	0.28816539170511546
WECJAR	propyl alcohol	0.07454630000000001	0.25316855666411553
QESYOD	methane	3.27e-06	3.8184901229632504e-06
RURQEB	acetonitrile	0.0007184489999999999	0.07543631986243111
YAZYEF	hydrogen cyanide	0.07609149999999999	0.04342794335557113
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0015664149718287981
FUSWIA	4-methyl-4-penten-2-one	31.328000000000003	39.965224635864196
MUVGOA	propionitrile	2.3971400000000003	0.357800410094068
XOJWEZ	3-methylpentane	8.949999999999999e-08	5.799657836676676e-08
KAXQOR	methane	8.85e-05	0.00010869019580806246
UTEWUM	neopentane	0.163552	0.029669366259830313
BARZAW	isopropyl alcohol	0.00646206	0.04361563457967646
BOWQAG	ethene	1.85e-08	1.413310834774165e-07
IMACZN01	acetonitrile	0.0073062	0.005441074313324927
XOVVEK	hydrogen cyanide	0.000560365	0.001281811770931734
LIKFOB	isopropyl alcohol	3.2e-14	7.182645862616782e-15
QIFLUO	isobutane	0.000695141	0.000377967910276625
YEGKOM	methyl propyl ketone	2.81e-10	8.574294916353916e-10
IXISOX	isopentane	0.512827	1.5249111551235421
RIPNIP	2,3-dimethylbutane	1.71072	0.6841540898706309
OJICUG	propyl alcohol	0.172371	0.01689956036011134
FAGREM	propane	0.00132397	0.0007730949257277818
YEKXET	propyl alcohol	0.0519246	0.005167157689844984
SEHTEF	4-methyl-1-hexene	11.1106	19.17566193170443
ISOHEE	hydrogen cyanide	0.000297479	0.0003693782054574686
XINWUO	methyl tert-butyl ether	0.00763645	0.007988820100050531
FERHAN	dimethylamine	0.0927829	0.015089249092241191
JASNAT	hydrogen cyanide	0.000322281	0.00040261359206666947
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	6.643545014181127e-05
AROFET	neopentane	0.0202922	0.057492474179261614
HIFVOI	acetaldehyde	0.000892965	0.0016773586845552652
IBICON	neopentane	0.00286008	0.0007162009620710545
UTEXAT	propene	0.00379032	0.00429174369280896
XOKHAH	isopropyl alcohol	1.51e-14	2.4846798303470447e-13
COGWEB	4-hexen-2-one	35.7566	71.10353019660914
QIFLUO	acetaldehyde	0.00625026	0.0038884953763147125
XUVHEB	isopentane	1.7573400000000001	1.5868052366271863
UVUPOR	2-pentene	0.290444	0.29390248622520476
FAGREM	isobutane	0.016262600000000002	0.010949255216039344
VAHSIH	acetonitrile	2.59081	27.052552508796467
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.05888624394256434
YARKEJ	acetaldehyde	0.021634	0.04175567834766484
MOCKEV	dimethylamine	0.00451519	0.003124311737048724
WALBOC02	3-methylpentane	5.4e-17	7.140248632359214e-15
GINLIA	acetonitrile	0.18458	0.05204733955088686
GUYMAP	isopentane	0.128353	0.3146498297958358
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	0.0002452286175846882
UMEXUF	methyl propyl ether	1.6076700000000002	10.65629650588691
PASKAX	acetaldehyde	0.31348400000000004	0.07486151686276137
WALBOC01	acetone	7.26e-05	0.0005437652314232148
BEPMIU	ethylamine	0.000607426	0.0005445914705535707
SENWIT	2-pentene	0.00195715	0.00773739691558769
XUWVEQ	3-methylpentane	2.46e-13	1.9589080697555784e-10
FUTKEL	ethane	0.000284011	0.0002985829807684442
HOWPOZ	4-methyl-4-penten-2-one	74.4418	354.6066794831531
ZIDDIB	methyl propyl ether	98.2592	3.8064187423444897
UTEXAT	3-methylpentane	26.6347	15.103812081913574
FAPTOH	4-methyl-4-penten-2-one	32.8567	48.41058660061589
CUHPUR	propane	0.000523762	0.0008876311515015414
QATHOK	1,5-heptadiene	0.159021	1.2665286124653203
OHAKIS	dimethylamine	0.352248	0.4729700954993026
OFORUX	ethane	0.000626985	0.0006174001044023303
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.01707379095126076
BEPPAP	ethene	1.12e-05	1.7155699091355186e-05
BETGAK	2-pentene	0.392405	0.17829946028195862
NISCOJ	propane	0.00228156	0.00468051662035525
IJENER	propionitrile	3.1827099999999997	3.487864841731179
CESYEF	3-methylpentane	6.790000000000001e-05	2.9998144078384135e-06
RUFMUA01	dimethylamine	0.012923500000000001	0.0012799227273925502
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00014497322848837293
DIDDOK	hydrogen cyanide	4.49e-05	4.672739364295157e-05
KAXQIL	methyl propyl ether	372.074	227.246276400864
FEFDAX	propane	0.000560798	0.0007423137510542147
ZERQOE	isobutane	0.030679599999999998	0.008128459029988726
JAVNIE	isobutane	0.025670799999999997	0.009561919220008486
VUQKOI	4-methyl-1-hexene	0.7946310000000001	1.0707407820571826
BARZAW	acetaldehyde	0.00122202	0.006639217247187853
PIFPIE	propionitrile	0.0375097	0.060320718827122914
OFORUX	acetaldehyde	0.00235048	0.014416687226254195
VEJYUF01	2-pentene	8.26e-06	0.00047773904334201864
PORVUO	propyl alcohol	1.24778	0.4113788424065675
MOYYIJ	ethylamine	0.000667478	0.0006794869135569108
TARWEO	ethane	6.579999999999999e-05	0.00026603782922948374
FIRVEH	propyl alcohol	0.139212	0.12014732676127696
VONBIK	propyl alcohol	1.60306	0.7877306003192169
KAXQOR01	propene	0.44566000000000006	0.1717659214224224
IGOCOX	propane	0.00173432	0.0031553062080047945
LIFWOO	ethene	0.000499622	0.0004179521363664885
XEXLOD	ethylamine	0.00442615	0.004135547897113359
FUSWIA	propane	0.00224629	0.0022020561358949463
XEQRAO	propyl alcohol	0.00945814	0.009306158785477688
FIGXAW	isopropyl alcohol	0.00451386	0.02591604724355706
XOKHAH	ethane	5.67e-08	6.015215468902314e-08
IBIDAA	4-methyl-1-hexene	0.138791	0.23310773240481159
COYTEQ	isopropyl alcohol	33.5381	323.6266485693818
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.019540791663702723
RUCGOM	methyl isopropyl ether	0.0204767	0.024451997831255002
CICYIX	hydrogen cyanide	0.000127665	1.089300800885082e-05
WEBREC	4-methyl-1-hexene	9.21987	8.592830293175462
AGARUW	acetaldehyde	0.00708678	0.026192101595959708
LAWGEW	1,5-heptadiene	0.00382521	0.005782453210003581
REGLOG	methane	2.85e-06	2.2715726175490024e-06
HIMSAY	methane	4.88e-05	2.5681419219362028e-05
GUYLUI	3-methylpentane	0.341746	0.044451908343731666
IBICON	propionitrile	0.00144126	0.0010670674155963424
KAYBIX	3-methylpentane	1710.75	416.9082788402782
MUVGOA	isobutane	0.0145287	0.02380768194419253
UVEXAV	isopentane	5873.49	526.4840588517195
WIDZOA	isopropyl alcohol	5.49e-06	2.74437492568318e-06
RAZYOI	4-hexen-2-one	18.3422	63.23621143169493
AVIMOI	methyl tert-butyl ether	4.25316	8.353077159437664
CEGDUO	ethane	5.870000000000001e-05	1.962769495717178e-05
GEHSAN	3-methylpentane	4.14e-06	4.860554939430125e-07
PEVQEO	isopentane	0.000497295	0.0006435702061585864
GEDLIM	4-methyl-1-hexene	1063.2	2526.3975678267207
PIHNUQ	isopropyl alcohol	1.31e-05	2.026389812019252e-05
WALBOC02	ethene	0.000139828	4.143251733781213e-05
MATTUX	3-methylpentane	3.21592	7.630680102960324
DIDDOK	dimethyl ether	0.00015269	0.00029942394107864106
EBEMEF	propyl alcohol	1.9e-05	0.00014811203720366644
QOMFAA	hydrogen cyanide	0.00684121	0.0015596526185870016
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	2.367480430765684
FECWOB01	ethene	0.000106215	0.0001740793458153926
VAZTOG	2-pentene	0.00044897199999999996	0.0003463803022289638
IXOFIL	isobutane	0.0220343	0.00781867145398625
YUKBIP01	propionitrile	0.00378118	0.009554554810577133
BALMUW	propane	3.41e-15	1.7107973284283396e-14
UVASAM	propane	0.013727600000000001	0.02417682067260158
ZERNAN	2,3-dimethylbutane	6e-07	1.1752659988705254e-08
CUNWEO	propionitrile	13.5138	0.40087390648533733
FAGREM	4,4-dimethyl-1-pentene	11.5574	4.309529512225306
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	10.167233000529468
UXEQOE	methyl tert-butyl ether	0.0167069	0.00031036631743665906
RURPEA	propionitrile	0.06386359999999999	0.009362151609325922
AVIMOI	methyl isopropyl ether	7.82413	6.001392423575977
GACQAE	isopropyl alcohol	0.000773661	0.0026569322157779024
ELAFUT	ethene	0.000146164	0.0002104858084131241
TEVZOK	propene	0.000588877	0.0005551622970634456
AMUCOB	dimethylamine	1.1699999999999999e-07	4.655507366004253e-07
FUNBEW	neopentane	0.000495455	0.007192423272235412
ELAFUT	1,5-heptadiene	1.88706	0.10831574327953417
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.23247665586704847
XIDBUJ	propane	0.0033201999999999997	0.004541474858800177
NISCOJ	neopentane	3.53e-11	1.5012961191039652e-10
WALBOC02	acetaldehyde	0.00145128	0.0033314897191508877
YEZFIU	propane	0.000175587	0.00036419944821297867
NUVWIL	ethane	9.33e-06	1.2060549463774528e-05
XUNGUJ	propionitrile	0.0690074	0.058079991145612665
ERUFUS	acetone	0.0492257	0.0319601680028044
UVUPOR	propyl alcohol	0.00334048	0.010846605817772685
QEFNAQ	isopentane	0.000341347	0.007134005133293499
SUJQOE	1,5-heptadiene	1.28e-25	6.031028328991994e-20
IXOFAD	isopropyl alcohol	0.00446369	0.003537674805444118
TEDGOA	propane	0.000230335	0.00035888141613285183
UTEXAT	2,3-dimethylbutane	29.4725	8.767810899886763
PASKAX	methyl propyl ether	0.09718289999999999	0.0739193210187686
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	9.244859060928316e-09
FEZREJ	ethylamine	1.7259400000000003	0.44512991426769805
EBEMII	isopropyl alcohol	0.045572	0.03604605827131783
UVARIT	methyl tert-butyl ether	3.41e-05	2.957190331978056e-05
MIBQAR	2-pentene	0.00044999	0.000346798971769973
UKUBIM	ethane	0.00124248	0.0008456582685164838
DEYDOA	isopropyl alcohol	0.00167881	0.005782215088016813
KIYMAI	methane	3.53e-07	6.637213359219505e-06
VUQKOI	dimethylamine	0.00147329	0.0022224178285707406
LOFZUB	dimethyl ether	3.0219400000000003	4.27656153853205
ISEQIH	ethene	0.00026510000000000005	0.0009459980483878148
CANRUG	2-pentene	0.16476400000000002	0.09178682330185158
OJICUG	acetone	0.07549860000000001	0.035377476523324035
FAPTOH	4-hexen-2-one	31.6958	80.12349754354337
TENLIJ	dimethylamine	3.0186900000000003	0.3238065859217003
FEFDAX	hydrogen cyanide	9.71e-05	0.00020551999148371615
OVICUS	methane	3.3e-05	2.6081692248414478e-05
NISCOJ	isopropyl alcohol	0.0823745	0.014113880183311143
ZEDRAD	ethylamine	1.8700000000000003e-10	5.798524660668964e-10
IBICON	2,3-dimethylbutane	0.0330024	0.026871255335723716
FAPTIB	methyl propyl ketone	0.128566	0.30253261935407877
RUMWUS	1,5-heptadiene	2425.55	9902.179572391706
QATHOK	ethylamine	0.0343129	0.006166716010023755
SENWOZ	acetonitrile	0.05855880000000001	0.006278847401665184
QUJFUX	dimethylamine	6.92e-05	0.00013843306840809755
VACFOV01	acetone	0.16433	0.15410305360010118
FUDQIF	4-hexen-2-one	8.159999999999999e-07	2.27158209243751e-06
OHAKIS	4-hexen-2-one	24200.7	25675.399165534294
NEVJEF	dimethylamine	0.0175243	0.018646950963545714
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.7621484010718123
YEGYIU	methyl propyl ether	4.37e-31	1.793515357841676e-29
ZERQOE	1,5-heptadiene	818768.0	63608.07988590998
MOYYEF	isobutane	0.019237599999999997	0.008337584661607297
HICVUM	acetone	22.3945	16.355032115992643
CUNFOH01	dimethyl ether	2.2800000000000002e-05	3.0162218150374328e-05
TECTUS	2-pentene	2.16987	37.21322885558834
XINHOT	ethylamine	0.0168016	0.029753190038888103
IXOFEH	isopentane	0.34668000000000004	0.36241751202928085
XINJAH	methyl tert-butyl ether	13.9263	2.7440209876630233
REGLOG	2-pentene	0.000123764	0.00019759480057893544
XEXLOD	isopropyl alcohol	0.0353265	0.011037188897380937
IXISAJ	isopentane	0.40415999999999996	0.7358302199226868
WIJDID	hydrogen cyanide	4.57e-16	7.899340449680968e-16
AGARUW	propane	0.00560599	0.008587590514677395
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	2.3401968052984885e-09
CESYEF01	ethane	0.00017660900000000002	5.773693399980213e-05
RIVDEF	methyl propyl ketone	0.00120676	0.0001714488958389719
FUNCAT	methyl propyl ether	0.0357952	0.0353671852530772
FIJCUX	4-hexen-2-one	6.16531	17.841385443765652
ODIXEG	acetaldehyde	0.000496304	0.0012545246004893916
CESYEF01	propionitrile	0.00286058	0.006813392515407146
IJENER	isopentane	42.9415	209.78577024693982
EKOPOK	ethane	0.000975993	0.04883871664268806
UBACUX	acetonitrile	7.037039999999999	0.204594913067923
FUNBOG	2,3-dimethylbutane	0.00471369	0.015376742846744248
AVEMOE	methane	1.23e-11	1.6303585825071505e-11
FIPWOS	4-hexen-2-one	3636.04	307.3220136806782
YAZYEF	methane	2.33e-06	2.161284193072458e-06
NEVJEF	methyl propyl ether	0.0796972	0.17317273892732155
CESYEF01	dimethylamine	0.00246326	0.007584839749329657
ISOHEE	propane	0.00080644	0.001635164962290051
AGARUW	4-hexen-2-one	621.193	1302.5692528885959
WIYFAM	propyl alcohol	0.000114146	0.00044818062793405123
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	266.69718485106677
JASNAT	methyl propyl ether	0.738518	0.18280912059136162
PEVQEO	ethane	1.57e-05	1.146805093784558e-05
ACOLIP	acetone	0.08050349999999999	0.05181083015493578
QURSEC	2-pentene	2.5204	4.163276589583498
DEGJIK	acetonitrile	0.0019787	0.006848263376556672
FUDQIF	dimethyl ether	0.10619100000000001	0.032818190209259156
NOCKUM	methyl tert-butyl ether	2.23273	14.64151462392823
LIKFOB	ethene	2.2400000000000002e-08	7.663909436637245e-09
OJICUG	isopropyl alcohol	1.15523	0.02369530926215086
GUYLOC	methyl tert-butyl ether	1.58304	0.6505645478824155
RELLAW	acetone	0.0376964	0.05127600707287455
UTEWUM	2,3-dimethylbutane	4.369730000000001	0.3364399204717241
LAGNUE	1,5-heptadiene	118.729	37.77164671960624
EMITUQ	propane	0.00269483	0.0024300880299851987
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00022302761570974335
ILOJEZ	1,5-heptadiene	150.034	15.220579095465983
CEGDUO	dimethyl ether	0.00030065	0.000228841988800876
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.3663052842727122
FIPWOS	propane	0.048175499999999996	0.04154449522927932
DUXZIG01	2,3-dimethylbutane	0.0008526510000000001	0.0011996402439457578
WONZUV	isopropyl alcohol	0.00602072	0.002705055722687374
WEBREC	methyl propyl ether	0.21088600000000002	0.4178090372742131
RUFMUA	2-pentene	0.00034224300000000005	1.6010164353991633e-05
UVEXAV	2-pentene	39071.9	20759.468536122244
KIYMAI	2-pentene	5.33e-11	2.5072880580671857e-10
NIRDOI	propane	3.03e-09	3.151837561383768e-10
QEFNAQ	methyl propyl ketone	0.000401286	0.0009675053394280916
SERJUV	acetone	0.0266545	0.013451101734833458
YARKEJ	methyl propyl ketone	2.74874	0.4543787294803588
XADGAM	acetaldehyde	0.0354452	0.26509260470987445
DOGZIJ	methyl propyl ketone	1.23675	7.01035421038242
FUNCEX	acetonitrile	0.0029287	0.0018876483546341435
AGARUW	isobutane	0.08808730000000001	0.03239579274179556
XAWVUN	3-methylpentane	0.00290807	0.003440279729348805
AROFET	dimethylamine	0.033496899999999996	0.02031564319660921
UTEWUM	propene	0.0013984000000000002	0.003058902750834273
HEXNII	methane	1.87e-05	2.237601778205248e-06
