MOF	molecule	K	predict
MAKXAZ	ethene	0.00045501900000000003	0.00041812370629832365
UTEWOG	ethylamine	0.00613406	0.010294301083857711
QUPHUF	acetaldehyde	0.012214399999999999	0.08044704642205022
KIYMAI	methyl propyl ketone	6.15e-11	5.622498039840961e-11
FEWGUL	methane	1.95e-05	1.591610496430154e-05
FUSWIA	methyl propyl ketone	0.11926199999999999	0.10830503340172103
ODODIW	neopentane	0.0383996	0.22276446565086186
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	3.7502663616942916e-08
LAGWEX	propyl alcohol	0.00339457	0.007632904541381913
HIMSAY	acetonitrile	0.125626	0.1351445780302665
HAZNON	propane	0.074443	0.11134442536334772
KAXQOR01	hydrogen cyanide	0.00133324	0.017211739176424334
YUBFOR	acetaldehyde	0.000256063	0.0011696405611093157
ACOLIP	propyl alcohol	0.143214	0.011931394813345656
GUYMAP	propionitrile	0.0448657	0.0345658335026907
SAHYOQ05	4-hexen-2-one	0.00437808	0.00594205833695913
GITWIQ	neopentane	0.000517634	0.0004567325863135252
GAYFOD	2-pentene	1.6541299999999999	1.0449505280447853
KIYMAI	isobutane	3.68e-15	2.5978544903818844e-12
YARKEJ	4-hexen-2-one	249.19299999999998	24.51940769557058
HOWPOZ	neopentane	0.738468	0.4996274775688236
QUNMUI	ethylamine	0.000140288	0.0002760410409031773
TECTUS	methyl propyl ketone	39097.1	45853.09883805393
SAHYOQ05	isobutane	0.000151339	0.00021155708763028765
IXISOX	ethane	0.000752979	0.000855172670746489
KAXQOR01	acetonitrile	0.0974401	1.266416081323631
VEJYUF01	dimethylamine	0.00693383	0.0030757099225969735
QEFNAQ	propene	0.0005241040000000001	0.001267234973153773
XAMDUM07	neopentane	0.071943	0.003377600144158837
ZIKJIO	ethylamine	0.00211386	0.00298698528934748
XOVVEK	methyl propyl ketone	0.00015335299999999998	0.00016261246682114917
FEFCUQ	2-pentene	0.0305944	0.017968750335609598
DOQGUM	isopropyl alcohol	1.1199999999999999e-09	1.7546397996844036e-08
GOMREG	methyl isopropyl ether	208785.0	193292.8281141805
XUVHEB	methane	2.45e-05	1.9654765500215342e-05
PAPXUB	acetaldehyde	0.00980357	0.017782817774082936
WALBOC	isobutane	1.08e-12	1.7169422136381494e-09
WABTOK	methyl propyl ether	3.56e-07	2.8554416289009585e-07
KIYMAI	isopentane	1.1900000000000001e-17	6.414352779163731e-16
MADVUJ	methyl propyl ketone	0.203557	0.40884750659213626
SEHTEF	ethene	9.590000000000001e-05	0.00021450092839521033
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	1.5447506446411687e-05
JAVNIE	methyl propyl ether	0.0543437	0.10044807125982187
UWELIS	methyl propyl ether	0.36088200000000004	0.2659246599736463
FAGREM	methyl propyl ether	0.0499918	0.05840972059425518
EKOPOK	4-methyl-4-penten-2-one	1872770.0	437008.44476713426
SUJREV	4-hexen-2-one	1.3800000000000002e-09	1.4266955058898648e-07
REGLOG	methyl propyl ether	0.00015307	0.0002032182311722024
VACFOV01	4-methyl-1-hexene	0.126202	0.1934026639285028
QATHOK	isopentane	0.00918332	0.057241783287498564
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.36014156121223395
IMACZN01	isopropyl alcohol	0.04258030000000001	0.00020240317166914497
TEDGOA	methyl isopropyl ether	0.00558746	0.019114619504177505
UBACUX	acetone	16.1571	1.6886330617463852
MIBQAR18	dimethylamine	6.78e-05	7.184942393041375e-05
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.07760426766120264
MEJQEZ	ethane	0.00111992	0.0009562437666733181
AZIXUD	isopentane	0.77074	1.351043760291532
LUVTEC	ethane	5.7700000000000007e-05	4.0038590488237664e-05
ACOLIP	2,3-dimethylbutane	6.88e-06	2.0942240330806084e-06
EBEMEF	4-hexen-2-one	0.0118802	0.010400134624385314
SEHTEF	isopropyl alcohol	1.95849	0.5978923219942194
FUNBEW	acetone	0.0191903	0.014377399718031997
CIGYAU	acetaldehyde	1.5399999999999998e-05	3.986112193658262e-05
QUVDUH	isopentane	8.069999999999999e-10	5.603246817538844e-09
EZUCIM	acetaldehyde	0.03296369999999999	0.038492169593438715
IXOFEH	propane	0.00191552	0.0008033788395026909
FIRVEH	isobutane	9.48e-05	2.3978914692915818e-05
UWELIS	ethylamine	0.021641	0.024756612176962574
VARRIP	propane	0.00310041	0.008442840004828806
PASKAX	isopropyl alcohol	2.12433	0.11868782086738429
DEYLUQ	methyl propyl ether	0.416734	0.2904283180468427
YEGYIU	acetone	3.17e-18	4.72278591708177e-18
IXOFIL	4,4-dimethyl-1-pentene	17.5519	5.658699304529945
FUNBAS	hydrogen cyanide	0.000153363	0.0001906918194512339
FUDQIF	acetaldehyde	2.00133	0.12959142396524992
XAWVUN	acetonitrile	0.00043891599999999997	0.0003002875770516312
EBEMEF	neopentane	7.05e-06	6.51432370580755e-08
APEBED	neopentane	9.210000000000001e-08	7.862060061366426e-07
FERHAN	isopentane	0.23174699999999998	0.0849182594530081
ZEDRAD	propene	9.32e-12	1.639725856132986e-11
YUKBIP01	4-methyl-1-hexene	22.9721	191.91666529756438
BUVXOG	4-methyl-1-hexene	16.5859	60.44997943885263
MIBQAR16	neopentane	0.000307037	0.00015678911594436815
YEKXET	2,3-dimethylbutane	0.18571400000000002	0.5562921600091638
FUNCAT	methyl propyl ketone	0.0140188	0.02906688981078507
BOWQAG	propyl alcohol	5.23e-10	3.222525087067918e-12
UBACOR	ethylamine	0.265507	0.1661218006999922
PEVQEO	4-methyl-1-hexene	0.0038042	0.003335447741284845
PASTOU	ethane	0.000280241	0.00020231938352636907
BERGAI	ethylamine	0.136694	1.0397387910281546
ABUWOJ	ethylamine	0.0062408	0.0063318271724147855
PAKXIK	4-hexen-2-one	12.7101	42.213716271418356
AFITIT	propionitrile	0.0901124	0.10633684998330502
RELLAW	propyl alcohol	0.00239698	0.0075162485471101095
SEFBOV	4-hexen-2-one	0.303158	0.2592582004734761
AVIMOI	propionitrile	30.059	3.551301346808892
GALCED	2-pentene	0.189375	0.11080323321369669
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.0008646358430172224
DEYLUQ	acetonitrile	0.00311727	0.03589961056281775
GULPIN	1,5-heptadiene	1.84254	2.2117307667270776
DOTWAL	isopentane	0.05742130000000001	0.0598203103133381
VACFUB01	acetone	0.00566935	0.010394541099626418
KAYBIX	methyl propyl ketone	11.5246	55.07959707648819
ABUWOJ	3-methylpentane	0.196659	0.3115634267450871
MADVUJ	neopentane	0.000287752	0.00012373054573034352
LAVSUY	hydrogen cyanide	0.00016375	0.0005029295365634928
PELNEA01	ethene	3.55e-07	1.4238419944007874e-07
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.0442957015567127
WECJAR	methyl propyl ether	5.46432	5.060066877025853
JAVNIE	acetonitrile	0.0130199	0.01770576466076707
NARTUX	4-hexen-2-one	3688.86	274.9678753015761
XINFUW	isopentane	0.0364504	0.08810669700158565
QURSEC	acetone	51.3468	11.000002189994952
CESYEF01	ethene	8.809999999999999e-05	8.265054707043514e-05
SUHHOT	ethane	4.5700000000000003e-07	1.2935107368460164e-05
EZABEN	acetonitrile	0.7644810000000001	0.07948649519694606
IYUJAO	acetonitrile	0.038197300000000003	0.11456272326977326
YAZFOW	isobutane	0.220923	0.28816539170511485
WECJAR	propyl alcohol	0.07454630000000001	0.25316855666411536
QESYOD	methane	3.27e-06	3.818490122963243e-06
RURQEB	acetonitrile	0.0007184489999999999	0.07543631986243061
YAZYEF	hydrogen cyanide	0.07609149999999999	0.04342794335557113
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0015664149718288014
FUSWIA	4-methyl-4-penten-2-one	31.328000000000003	39.96522463586412
MUVGOA	propionitrile	2.3971400000000003	0.3578004100940678
XOJWEZ	3-methylpentane	8.949999999999999e-08	5.799657836676688e-08
KAXQOR	methane	8.85e-05	0.00010869019580806268
UTEWUM	neopentane	0.163552	0.02966936625983028
BARZAW	isopropyl alcohol	0.00646206	0.04361563457967632
BOWQAG	ethene	1.85e-08	1.413310834774168e-07
IMACZN01	acetonitrile	0.0073062	0.0054410743133249
XOVVEK	hydrogen cyanide	0.000560365	0.0012818117709317326
LIKFOB	isopropyl alcohol	3.2e-14	7.182645862616842e-15
QIFLUO	isobutane	0.000695141	0.00037796791027662577
YEGKOM	methyl propyl ketone	2.81e-10	8.574294916353951e-10
IXISOX	isopentane	0.512827	1.5249111551235457
RIPNIP	2,3-dimethylbutane	1.71072	0.6841540898706315
OJICUG	propyl alcohol	0.172371	0.016899560360111393
FAGREM	propane	0.00132397	0.0007730949257277809
YEKXET	propyl alcohol	0.0519246	0.005167157689844984
SEHTEF	4-methyl-1-hexene	11.1106	19.175661931704397
ISOHEE	hydrogen cyanide	0.000297479	0.0003693782054574701
XINWUO	methyl tert-butyl ether	0.00763645	0.007988820100050524
FERHAN	dimethylamine	0.0927829	0.015089249092241207
JASNAT	hydrogen cyanide	0.000322281	0.00040261359206666985
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	6.64354501418106e-05
AROFET	neopentane	0.0202922	0.057492474179261586
HIFVOI	acetaldehyde	0.000892965	0.001677358684555267
IBICON	neopentane	0.00286008	0.0007162009620710537
UTEXAT	propene	0.00379032	0.00429174369280896
XOKHAH	isopropyl alcohol	1.51e-14	2.4846798303470144e-13
COGWEB	4-hexen-2-one	35.7566	71.10353019660907
QIFLUO	acetaldehyde	0.00625026	0.0038884953763147364
XUVHEB	isopentane	1.7573400000000001	1.586805236627187
UVUPOR	2-pentene	0.290444	0.29390248622520426
FAGREM	isobutane	0.016262600000000002	0.010949255216039344
VAHSIH	acetonitrile	2.59081	27.052552508796566
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.0588862439425643
YARKEJ	acetaldehyde	0.021634	0.04175567834766492
MOCKEV	dimethylamine	0.00451519	0.0031243117370487305
WALBOC02	3-methylpentane	5.4e-17	7.140248632359244e-15
GINLIA	acetonitrile	0.18458	0.052047339550886355
GUYMAP	isopentane	0.128353	0.314649829795836
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	0.0002452286175846887
UMEXUF	methyl propyl ether	1.6076700000000002	10.656296505886882
PASKAX	acetaldehyde	0.31348400000000004	0.07486151686276159
WALBOC01	acetone	7.26e-05	0.0005437652314232153
BEPMIU	ethylamine	0.000607426	0.0005445914705535696
SENWIT	2-pentene	0.00195715	0.007737396915587674
XUWVEQ	3-methylpentane	2.46e-13	1.9589080697555703e-10
FUTKEL	ethane	0.000284011	0.00029858298076844604
HOWPOZ	4-methyl-4-penten-2-one	74.4418	354.60667948315086
ZIDDIB	methyl propyl ether	98.2592	3.806418742344487
UTEXAT	3-methylpentane	26.6347	15.10381208191362
FAPTOH	4-methyl-4-penten-2-one	32.8567	48.410586600615815
CUHPUR	propane	0.000523762	0.000887631151501546
QATHOK	1,5-heptadiene	0.159021	1.266528612465325
OHAKIS	dimethylamine	0.352248	0.47297009549930263
OFORUX	ethane	0.000626985	0.0006174001044023303
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.017073790951260784
BEPPAP	ethene	1.12e-05	1.715569909135508e-05
BETGAK	2-pentene	0.392405	0.1782994602819583
NISCOJ	propane	0.00228156	0.0046805166203552255
IJENER	propionitrile	3.1827099999999997	3.4878648417311835
CESYEF	3-methylpentane	6.790000000000001e-05	2.9998144078383952e-06
RUFMUA01	dimethylamine	0.012923500000000001	0.0012799227273925515
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00014497322848837352
DIDDOK	hydrogen cyanide	4.49e-05	4.672739364295138e-05
KAXQIL	methyl propyl ether	372.074	227.24627640086493
FEFDAX	propane	0.000560798	0.000742313751054217
ZERQOE	isobutane	0.030679599999999998	0.008128459029988759
JAVNIE	isobutane	0.025670799999999997	0.009561919220008486
VUQKOI	4-methyl-1-hexene	0.7946310000000001	1.070740782057183
BARZAW	acetaldehyde	0.00122202	0.006639217247187846
PIFPIE	propionitrile	0.0375097	0.06032071882712285
OFORUX	acetaldehyde	0.00235048	0.014416687226254107
VEJYUF01	2-pentene	8.26e-06	0.00047773904334202114
PORVUO	propyl alcohol	1.24778	0.4113788424065671
MOYYIJ	ethylamine	0.000667478	0.0006794869135569115
TARWEO	ethane	6.579999999999999e-05	0.000266037829229484
FIRVEH	propyl alcohol	0.139212	0.12014732676127687
VONBIK	propyl alcohol	1.60306	0.7877306003192197
KAXQOR01	propene	0.44566000000000006	0.17176592142242245
IGOCOX	propane	0.00173432	0.003155306208004788
LIFWOO	ethene	0.000499622	0.00041795213636649066
XEXLOD	ethylamine	0.00442615	0.004135547897113385
FUSWIA	propane	0.00224629	0.002202056135894944
XEQRAO	propyl alcohol	0.00945814	0.00930615878547768
FIGXAW	isopropyl alcohol	0.00451386	0.025916047243557075
XOKHAH	ethane	5.67e-08	6.015215468902314e-08
IBIDAA	4-methyl-1-hexene	0.138791	0.2331077324048118
COYTEQ	isopropyl alcohol	33.5381	323.6266485693845
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.019540791663702723
RUCGOM	methyl isopropyl ether	0.0204767	0.024451997831255037
CICYIX	hydrogen cyanide	0.000127665	1.0893008008850773e-05
WEBREC	4-methyl-1-hexene	9.21987	8.592830293175464
AGARUW	acetaldehyde	0.00708678	0.026192101595959683
LAWGEW	1,5-heptadiene	0.00382521	0.005782453210003611
REGLOG	methane	2.85e-06	2.2715726175489935e-06
HIMSAY	methane	4.88e-05	2.5681419219361977e-05
GUYLUI	3-methylpentane	0.341746	0.044451908343731784
IBICON	propionitrile	0.00144126	0.0010670674155963478
KAYBIX	3-methylpentane	1710.75	416.9082788402777
MUVGOA	isobutane	0.0145287	0.023807681944192593
UVEXAV	isopentane	5873.49	526.4840588517205
WIDZOA	isopropyl alcohol	5.49e-06	2.7443749256831743e-06
RAZYOI	4-hexen-2-one	18.3422	63.2362114316949
AVIMOI	methyl tert-butyl ether	4.25316	8.353077159437685
CEGDUO	ethane	5.870000000000001e-05	1.962769495717174e-05
GEHSAN	3-methylpentane	4.14e-06	4.860554939430125e-07
PEVQEO	isopentane	0.000497295	0.0006435702061585872
GEDLIM	4-methyl-1-hexene	1063.2	2526.397567826713
PIHNUQ	isopropyl alcohol	1.31e-05	2.026389812019252e-05
WALBOC02	ethene	0.000139828	4.143251733781187e-05
MATTUX	3-methylpentane	3.21592	7.6306801029603255
DIDDOK	dimethyl ether	0.00015269	0.00029942394107864166
EBEMEF	propyl alcohol	1.9e-05	0.0001481120372036666
QOMFAA	hydrogen cyanide	0.00684121	0.0015596526185870081
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	2.367480430765685
FECWOB01	ethene	0.000106215	0.00017407934581539186
VAZTOG	2-pentene	0.00044897199999999996	0.0003463803022289638
IXOFIL	isobutane	0.0220343	0.007818671453986258
YUKBIP01	propionitrile	0.00378118	0.009554554810577143
BALMUW	propane	3.41e-15	1.7107973284283185e-14
UVASAM	propane	0.013727600000000001	0.024176820672601605
ZERNAN	2,3-dimethylbutane	6e-07	1.1752659988705254e-08
CUNWEO	propionitrile	13.5138	0.400873906485337
FAGREM	4,4-dimethyl-1-pentene	11.5574	4.309529512225315
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	10.167233000529503
UXEQOE	methyl tert-butyl ether	0.0167069	0.0003103663174366603
RURPEA	propionitrile	0.06386359999999999	0.00936215160932598
AVIMOI	methyl isopropyl ether	7.82413	6.001392423575986
GACQAE	isopropyl alcohol	0.000773661	0.0026569322157779076
ELAFUT	ethene	0.000146164	0.00021048580841312561
TEVZOK	propene	0.000588877	0.000555162297063445
AMUCOB	dimethylamine	1.1699999999999999e-07	4.655507366004253e-07
FUNBEW	neopentane	0.000495455	0.00719242327223542
ELAFUT	1,5-heptadiene	1.88706	0.10831574327953372
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.23247665586704835
XIDBUJ	propane	0.0033201999999999997	0.004541474858800177
NISCOJ	neopentane	3.53e-11	1.5012961191039652e-10
WALBOC02	acetaldehyde	0.00145128	0.003331489719150908
YEZFIU	propane	0.000175587	0.0003641994482129783
NUVWIL	ethane	9.33e-06	1.2060549463774404e-05
XUNGUJ	propionitrile	0.0690074	0.05807999114561251
ERUFUS	acetone	0.0492257	0.03196016800280447
UVUPOR	propyl alcohol	0.00334048	0.010846605817772678
QEFNAQ	isopentane	0.000341347	0.0071340051332934844
SUJQOE	1,5-heptadiene	1.28e-25	6.031028328992043e-20
IXOFAD	isopropyl alcohol	0.00446369	0.0035376748054441213
TEDGOA	propane	0.000230335	0.00035888141613285113
UTEXAT	2,3-dimethylbutane	29.4725	8.76781089988678
PASKAX	methyl propyl ether	0.09718289999999999	0.07391932101876857
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	9.24485906092828e-09
FEZREJ	ethylamine	1.7259400000000003	0.4451299142676999
EBEMII	isopropyl alcohol	0.045572	0.03604605827131781
UVARIT	methyl tert-butyl ether	3.41e-05	2.957190331978026e-05
MIBQAR	2-pentene	0.00044999	0.00034679897176997265
UKUBIM	ethane	0.00124248	0.0008456582685164863
DEYDOA	isopropyl alcohol	0.00167881	0.005782215088016824
KIYMAI	methane	3.53e-07	6.637213359219505e-06
VUQKOI	dimethylamine	0.00147329	0.002222417828570745
LOFZUB	dimethyl ether	3.0219400000000003	4.27656153853205
ISEQIH	ethene	0.00026510000000000005	0.0009459980483878177
CANRUG	2-pentene	0.16476400000000002	0.09178682330185187
OJICUG	acetone	0.07549860000000001	0.03537747652332391
FAPTOH	4-hexen-2-one	31.6958	80.12349754354315
TENLIJ	dimethylamine	3.0186900000000003	0.32380658592170064
FEFDAX	hydrogen cyanide	9.71e-05	0.00020551999148371784
OVICUS	methane	3.3e-05	2.6081692248414373e-05
NISCOJ	isopropyl alcohol	0.0823745	0.014113880183311136
ZEDRAD	ethylamine	1.8700000000000003e-10	5.79852466066894e-10
IBICON	2,3-dimethylbutane	0.0330024	0.026871255335723702
FAPTIB	methyl propyl ketone	0.128566	0.3025326193540802
RUMWUS	1,5-heptadiene	2425.55	9902.179572391728
QATHOK	ethylamine	0.0343129	0.006166716010023761
SENWOZ	acetonitrile	0.05855880000000001	0.0062788474016652164
QUJFUX	dimethylamine	6.92e-05	0.00013843306840809755
VACFOV01	acetone	0.16433	0.1541030536001016
FUDQIF	4-hexen-2-one	8.159999999999999e-07	2.271582092437487e-06
OHAKIS	4-hexen-2-one	24200.7	25675.399165534087
NEVJEF	dimethylamine	0.0175243	0.018646950963545676
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.762148401071812
YEGYIU	methyl propyl ether	4.37e-31	1.7935153578416614e-29
ZERQOE	1,5-heptadiene	818768.0	63608.07988590998
MOYYEF	isobutane	0.019237599999999997	0.008337584661607323
HICVUM	acetone	22.3945	16.355032115992586
CUNFOH01	dimethyl ether	2.2800000000000002e-05	3.0162218150374203e-05
TECTUS	2-pentene	2.16987	37.21322885558836
XINHOT	ethylamine	0.0168016	0.02975319003888804
IXOFEH	isopentane	0.34668000000000004	0.3624175120292806
XINJAH	methyl tert-butyl ether	13.9263	2.7440209876630233
REGLOG	2-pentene	0.000123764	0.00019759480057893465
XEXLOD	isopropyl alcohol	0.0353265	0.011037188897380914
IXISAJ	isopentane	0.40415999999999996	0.7358302199226876
WIJDID	hydrogen cyanide	4.57e-16	7.899340449681066e-16
AGARUW	propane	0.00560599	0.008587590514677395
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	2.3401968052984695e-09
CESYEF01	ethane	0.00017660900000000002	5.773693399980178e-05
RIVDEF	methyl propyl ketone	0.00120676	0.00017144889583897065
FUNCAT	methyl propyl ether	0.0357952	0.035367185253077145
FIJCUX	4-hexen-2-one	6.16531	17.841385443765652
ODIXEG	acetaldehyde	0.000496304	0.0012545246004893992
CESYEF01	propionitrile	0.00286058	0.006813392515407174
IJENER	isopentane	42.9415	209.78577024694044
EKOPOK	ethane	0.000975993	0.04883871664268816
UBACUX	acetonitrile	7.037039999999999	0.20459491306792235
FUNBOG	2,3-dimethylbutane	0.00471369	0.015376742846744264
AVEMOE	methane	1.23e-11	1.6303585825071505e-11
FIPWOS	4-hexen-2-one	3636.04	307.3220136806779
YAZYEF	methane	2.33e-06	2.1612841930724756e-06
NEVJEF	methyl propyl ether	0.0796972	0.17317273892732146
CESYEF01	dimethylamine	0.00246326	0.0075848397493297115
ISOHEE	propane	0.00080644	0.0016351649622900544
AGARUW	4-hexen-2-one	621.193	1302.5692528886
WIYFAM	propyl alcohol	0.000114146	0.00044818062793405215
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	266.69718485106705
JASNAT	methyl propyl ether	0.738518	0.18280912059136079
PEVQEO	ethane	1.57e-05	1.1468050937845533e-05
ACOLIP	acetone	0.08050349999999999	0.051810830154935726
QURSEC	2-pentene	2.5204	4.163276589583489
DEGJIK	acetonitrile	0.0019787	0.006848263376556644
FUDQIF	dimethyl ether	0.10619100000000001	0.03281819020925917
NOCKUM	methyl tert-butyl ether	2.23273	14.641514623928275
LIKFOB	ethene	2.2400000000000002e-08	7.663909436637213e-09
OJICUG	isopropyl alcohol	1.15523	0.02369530926215086
GUYLOC	methyl tert-butyl ether	1.58304	0.6505645478824186
RELLAW	acetone	0.0376964	0.05127600707287426
UTEWUM	2,3-dimethylbutane	4.369730000000001	0.33643992047172355
LAGNUE	1,5-heptadiene	118.729	37.77164671960614
EMITUQ	propane	0.00269483	0.0024300880299851888
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00022302761570974357
ILOJEZ	1,5-heptadiene	150.034	15.22057909546596
CEGDUO	dimethyl ether	0.00030065	0.0002288419888008767
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.366305284272712
FIPWOS	propane	0.048175499999999996	0.04154449522927932
DUXZIG01	2,3-dimethylbutane	0.0008526510000000001	0.0011996402439457615
WONZUV	isopropyl alcohol	0.00602072	0.002705055722687374
WEBREC	methyl propyl ether	0.21088600000000002	0.41780903727421315
RUFMUA	2-pentene	0.00034224300000000005	1.6010164353991602e-05
UVEXAV	2-pentene	39071.9	20759.46853612216
KIYMAI	2-pentene	5.33e-11	2.5072880580672063e-10
NIRDOI	propane	3.03e-09	3.151837561383742e-10
QEFNAQ	methyl propyl ketone	0.000401286	0.0009675053394280886
SERJUV	acetone	0.0266545	0.013451101734833404
YARKEJ	methyl propyl ketone	2.74874	0.45437872948035957
XADGAM	acetaldehyde	0.0354452	0.2650926047098738
DOGZIJ	methyl propyl ketone	1.23675	7.010354210382424
FUNCEX	acetonitrile	0.0029287	0.0018876483546341628
AGARUW	isobutane	0.08808730000000001	0.03239579274179553
XAWVUN	3-methylpentane	0.00290807	0.0034402797293488015
AROFET	dimethylamine	0.033496899999999996	0.0203156431966092
UTEWUM	propene	0.0013984000000000002	0.0030589027508342763
HEXNII	methane	1.87e-05	2.237601778205239e-06
