MOF	molecule	K	predict
ATOXEN	methyl propyl ketone	1.37e-06	7.957067756976672e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	9.442053277404142e-05
ATOXEN	dimethylamine	0.0050551	0.0027005305945325816
ATOXEN	acetone	0.00644553	0.009509646862723474
ATOXEN	propyl alcohol	0.000458289	0.0005441125448332986
ATOXEN	2-pentene	0.000252405	0.00029505893365584264
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.0443555589206975e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	0.00010039227587324226
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.00017760387315777858
AVAQIX	methane	4.6299999999999994e-05	4.059818555485152e-05
AVAQIX	ethene	0.000774968	0.0007227626990125563
AVAQIX	hydrogen cyanide	0.000732134	0.0008720001830151243
AVAQIX	ethane	0.0020104	0.0016859561035674653
AVAQIX	acetonitrile	0.013355	0.025196806074961473
AVAQIX	propene	0.022050999999999998	0.01469415303243269
AVAQIX	acetaldehyde	0.0189176	0.02328918118722683
AVAQIX	propane	0.037211	0.030172517063160938
AVAQIX	dimethylamine	0.11408599999999999	0.09787887672975318
AVAQIX	propionitrile	0.16053900000000002	0.27008645511283397
AVAQIX	isopropyl alcohol	0.0442533	0.13187835511705315
AVAQIX	ethylamine	0.143727	0.08791050351261677
AVAQIX	isobutane	0.174715	0.0854841984458298
AVAQIX	acetone	0.7339680000000001	1.0298696201918658
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.07264658093885865
AVAQIX	methyl isopropyl ether	1.09076	0.7439228931192801
AVAQIX	methyl propyl ether	2.5645599999999997	1.2992752150780058
AVAQIX	propyl alcohol	0.216493	0.1312337186644665
AVAQIX	4-methyl-1-hexene	13.0281	6.736537920719468
AVAQIX	4-methyl-4-penten-2-one	103.411	101.7658585276062
AVAQIX	4-hexen-2-one	319.627	277.01639692215605
AVEMOE	ethane	1.1e-15	6.099132759326266e-16
AVEMOE	acetaldehyde	6.77e-14	8.704858702049481e-14
AVEMOE	methane	1.23e-11	8.804671126229e-12
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	3.6064395729836663e-09
AVIMOI	ethene	0.000278301	0.0005106057110311759
AVIMOI	ethane	0.000685353	0.000982722317951869
AVIMOI	propene	0.00674193	0.014005874843263339
AVIMOI	propane	0.0121269	0.03578076762178874
AVIMOI	hydrogen cyanide	0.00659609	0.004316215992215797
AVIMOI	isobutane	0.11439400000000001	0.18810611125627796
AVIMOI	dimethylamine	0.173597	0.22085599116084886
AVIMOI	neopentane	0.456323	0.1565595413943857
AVIMOI	acetaldehyde	0.979274	0.20514095371174423
AVIMOI	methyl propyl ether	1.31417	2.4866286490837326
AVIMOI	acetonitrile	0.48233400000000004	0.4060358687695855
AVIMOI	2-pentene	2.38814	5.051114794565441
AVIMOI	isopentane	1.6757900000000001	3.2339954211464157
AVIMOI	ethylamine	0.5663239999999999	0.3647220318179633
AVIMOI	acetone	8.03759	7.8476302581899215
AVIMOI	2,3-dimethylbutane	7.201389999999999	9.386978711775859
AVIMOI	propionitrile	30.059	3.359842965903365
AVIMOI	methyl isopropyl ether	7.82413	8.289696469566666
AVIMOI	isopropyl alcohol	5.3961	2.652676011897148
AVIMOI	3-methylpentane	19.9595	27.309553177203632
AVIMOI	4,4-dimethyl-1-pentene	75.9355	49.57973478964317
AVIMOI	1,5-heptadiene	355.031	873.3475151624997
AVIMOI	4-methyl-1-hexene	165.84099999999998	482.26506503818786
AVIMOI	methyl propyl ketone	12.877	18.095860304895783
AVIMOI	4-methyl-4-penten-2-one	5653.3	3377.8479414205894
AVIMOI	4-hexen-2-one	6265.06	4703.036267033914
AZIXUD	hydrogen cyanide	0.000387761	0.0011704131672673637
AZIXUD	propene	0.00278343	0.005221292822033217
AZIXUD	isobutane	0.057829700000000005	0.07702894272670939
AZIXUD	dimethylamine	0.0302026	0.037458002313275715
AZIXUD	ethylamine	0.037451099999999994	0.04989329623455709
AZIXUD	acetonitrile	0.0665695	0.1034215260953959
AZIXUD	methyl propyl ether	0.267769	0.48897789474116127
AZIXUD	dimethyl ether	0.03748630000000001	0.014302958789128656
AZIXUD	neopentane	0.199819	0.32510409781730276
AZIXUD	2-pentene	0.584899	0.6764364278230298
AZIXUD	isopentane	0.77074	0.7289406629620296
AZIXUD	acetone	0.608676	1.3682313665148953
AZIXUD	propionitrile	1.15096	0.95174420645746
AZIXUD	isopropyl alcohol	1.81417	0.60696386193759
AZIXUD	2,3-dimethylbutane	6.73912	9.675873011224907
AZIXUD	3-methylpentane	9.688310000000001	14.360893511210055
AZIXUD	propyl alcohol	3.0017099999999997	0.21508133032898485
AZIXUD	methyl isopropyl ether	8.17455	2.5247296447050056
AZIXUD	1,5-heptadiene	47.6522	87.83527095681033
AZIXUD	4,4-dimethyl-1-pentene	17.3291	22.7581509062588
AZIXUD	methyl tert-butyl ether	10.9753	5.730178730548618
AZIXUD	4-methyl-4-penten-2-one	746.69	727.7678852073923
AZIXUD	4-hexen-2-one	819.051	1221.2728379719415
BAEDTA01	ethene	0.000352484	0.00039322253185854954
BAEDTA01	ethane	0.000898708	0.0004958643579140041
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0008282068868490223
BAEDTA01	neopentane	3.35e-06	8.39810859755085e-07
BAEDTA01	2,3-dimethylbutane	5.79e-07	3.864002162479177e-06
BAEDTA01	propane	0.0138649	0.01823961627552211
BAEDTA01	dimethyl ether	0.015604699999999999	0.022612570095640876
BAEDTA01	acetonitrile	0.0270806	0.1289147960804092
BAEDTA01	isobutane	0.00517989	0.00659392190112357
BAEDTA01	acetaldehyde	0.0666307	0.07837118180488274
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.0001944580569102259
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	6.333805315963988e-05
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.1890933428715131
BAEDTA01	methyl propyl ether	6.28186	5.93362023165122
BAEDTA01	2-pentene	9.19859	6.556594011284702
BAEDTA01	3-methylpentane	0.176047	0.05739925555520659
BAEDTA01	4-methyl-1-hexene	2.30895	7.258415928071917
BAEDTA01	propyl alcohol	9.02023	12.31081466191396
BAEDTA01	4-methyl-4-penten-2-one	31.2401	79.81691241316582
BAEDTA01	isopropyl alcohol	758.753	232.01836901671462
BAEDTA01	1,5-heptadiene	5736.07	2541.194690520013
BAEDTA01	methyl propyl ketone	158.743	57.148988862904694
BAEDTA01	4-hexen-2-one	62227.1	51736.941162274765
BALMUW	propane	3.41e-15	1.6521037889984582e-14
BALMUW	propene	2.87e-11	1.0335467318708385e-11
BALMUW	methane	3.96e-08	7.40369728911299e-08
BALMUW	ethene	5.5000000000000004e-09	7.087883338228769e-09
BALMUW	ethylamine	2.07e-10	3.354489665942473e-10
BALMUW	dimethylamine	2.09e-09	1.1455803731628805e-09
BALMUW	propionitrile	1.96e-08	1.6344173734917346e-08
BALMUW	dimethyl ether	5.25e-07	5.537801542860787e-07
BALMUW	acetonitrile	2.55e-06	1.5545584407248191e-06
BALMUW	hydrogen cyanide	0.000308002	0.00034266272910626953
BALMUW	acetaldehyde	4.35e-05	2.36494803037195e-05
BALMUW01	propane	4.11e-12	2.885890066562735e-12
BALMUW01	methane	2.45e-07	2.818995189132411e-07
BALMUW01	propene	2.6899999999999996e-09	2.3174531060413064e-09
BALMUW01	ethene	1.25e-07	2.1427657591202113e-07
BALMUW01	propyl alcohol	4.65e-10	7.491934639360297e-10
BALMUW01	ethane	6.92e-08	6.438950915375839e-08
BALMUW01	ethylamine	5.51e-08	5.4562911719795375e-08
BALMUW01	propionitrile	2.34e-06	2.0994676173027183e-06
BALMUW01	dimethylamine	1.63e-06	1.2354334100337362e-06
BALMUW01	acetonitrile	4.2e-05	6.405038795700062e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	1.898516919845883e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0009105713076384159
BALMUW01	acetaldehyde	0.0016611	0.0008925151280095879
BARZAW	hydrogen cyanide	4.7600000000000005e-05	8.70630743885414e-05
BARZAW	ethane	0.000164219	0.00012085089270838414
BARZAW	propene	0.00166434	0.0010160365767659164
BARZAW	dimethyl ether	0.00122987	0.001767332063581272
BARZAW	acetaldehyde	0.00122202	0.004935177373171461
BARZAW	dimethylamine	0.00497592	0.005742990571157006
BARZAW	propionitrile	0.00963829	0.02597677840309747
BARZAW	isopropyl alcohol	0.00646206	0.03074170238847019
BARZAW	propyl alcohol	0.00352341	0.010770836432117249
BARZAW	acetone	0.0637437	0.04631888478846566
BARZAW	methyl propyl ether	0.224969	0.1127495602398159
BARZAW	neopentane	1.3955899999999999	0.22382015780727993
BARZAW	methyl isopropyl ether	0.6536810000000001	0.4651934424244039
BARZAW	2-pentene	0.755741	0.6536785682734074
BARZAW	isopentane	2.34943	15.781292947509602
BARZAW	methyl tert-butyl ether	11.1772	4.446217017545183
BARZAW	methyl propyl ketone	0.221913	0.2593312617294948
BARZAW	2,3-dimethylbutane	90.4398	75.01967686055805
BARZAW	3-methylpentane	49.1445	115.94384684692815
BARZAW	4-methyl-4-penten-2-one	111.073	68.54918320671719
BARZAW	4,4-dimethyl-1-pentene	329.569	94.93893878901358
BARZAW	1,5-heptadiene	46.6589	19.18086177720005
BARZAW	4-methyl-1-hexene	324.376	487.9050401133217
BARZAW	4-hexen-2-one	89.9546	43.62409343462702
BENXUP	methyl propyl ketone	5.41e-16	9.26235207344887e-15
BENXUP	isopentane	1.26e-14	1.7329186704901733e-13
BENXUP	4-methyl-4-penten-2-one	9.6e-14	1.030911157060254e-13
BENXUP	isobutane	1.19e-10	1.793550345095682e-11
BENXUP	methane	4.84e-06	8.87383448430856e-06
BENXUP	1,5-heptadiene	7.68e-12	1.8465413158262878e-12
BENXUP	ethene	1.05e-05	1.0014665050570769e-05
BENXUP	2-pentene	1.8599999999999998e-10	2.2602867695418125e-10
BENXUP	methyl propyl ether	1.54e-09	1.0575043847889016e-09
BENXUP	ethane	6.65e-06	8.01545304414557e-06
BENXUP	propane	3.3100000000000004e-07	3.7749103265706605e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.761219162670656e-11
BENXUP	propene	2.05e-06	6.533408845357437e-06
BENXUP	methyl isopropyl ether	2.3e-09	3.0732806461480575e-10
BENXUP	dimethyl ether	2.99e-05	0.00013574192676055945
BENXUP	acetone	4.03e-06	2.3304541196946164e-05
BENXUP	ethylamine	9.96e-06	3.413354796988807e-05
BENXUP	isopropyl alcohol	6.16e-07	1.4895394420760627e-07
BENXUP	dimethylamine	1.18e-05	2.818907480839824e-05
BENXUP	acetonitrile	0.00389944	0.0010387335138364942
BENXUP	acetaldehyde	0.00272557	0.0012852051002129998
