MOF	molecule	K	predict
IXODUV	propyl alcohol	0.00255544	0.002629148700271961
HIFVOI	4-hexen-2-one	4.44442	4.445071055813636
GUYLOC	propene	0.0008837239999999999	0.0009195616613823581
LAWGOG	methyl isopropyl ether	0.000307315	0.00030852342752566775
ZERQOE	ethane	0.00754602	0.007452998595169337
QUQFIS	methyl isopropyl ether	0.0506469	0.05174278677509444
ECAHAT	propionitrile	0.00044652	0.00044083863728056326
PAPXUB	dimethyl ether	0.0072516	0.007387970722320486
MATVAF	3-methylpentane	2.10357	2.1571360593153743
FERHAN	1,5-heptadiene	0.162462	0.1599795697922319
UVARIT	2-pentene	0.059941999999999995	0.0566279198950139
VACFUB01	dimethylamine	0.00160667	0.0015912427252032318
LEMNOH	ethylamine	1.67e-10	1.687904862174905e-10
YUBFOR	4-hexen-2-one	1.6830200000000002	1.7187603811712877
WALCET	2-pentene	9.449999999999999e-05	9.808299612624621e-05
PELNEA01	propane	1.16e-11	1.132558027188968e-11
EBEMEF	dimethylamine	0.00016041700000000002	0.0001589910317605129
AGARUW	propionitrile	0.0659865	0.066423487327494
KIXXOG	acetonitrile	1.55e-05	1.5984787520974798e-05
MAKXAZ	ethene	0.00045501900000000003	0.00045361656904888077
UTEWOG	ethylamine	0.00613406	0.00605733625151861
QUPHUF	acetaldehyde	0.012214399999999999	0.012335696760392794
KIYMAI	methyl propyl ketone	6.15e-11	6.189972949420936e-11
FEWGUL	methane	1.95e-05	1.8752211191197095e-05
FUSWIA	methyl propyl ketone	0.11926199999999999	0.11893723967763938
ODODIW	neopentane	0.0383996	0.0378110574290068
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	3.3414170219626985e-07
LAGWEX	propyl alcohol	0.00339457	0.0032945873038569325
HIMSAY	acetonitrile	0.125626	0.1285269878442738
HAZNON	propane	0.074443	0.07411597743651674
KAXQOR01	hydrogen cyanide	0.00133324	0.001337654781828074
YUBFOR	acetaldehyde	0.000256063	0.0002581381208972145
ACOLIP	propyl alcohol	0.143214	0.13206414549083423
GUYMAP	propionitrile	0.0448657	0.04421648919024283
SAHYOQ05	4-hexen-2-one	0.00437808	0.004335389358246472
GITWIQ	neopentane	0.000517634	0.0005102088594704463
GAYFOD	2-pentene	1.6541299999999999	1.6326720784869
KIYMAI	isobutane	3.68e-15	3.754597430257306e-15
YARKEJ	4-hexen-2-one	249.19299999999998	246.70982544297314
HOWPOZ	neopentane	0.738468	0.7332909152290772
QUNMUI	ethylamine	0.000140288	0.00014037489946094168
TECTUS	methyl propyl ketone	39097.1	39214.9382262055
SAHYOQ05	isobutane	0.000151339	0.00014893992153996305
IXISOX	ethane	0.000752979	0.0007429351501463851
KAXQOR01	acetonitrile	0.0974401	0.09737579471099551
VEJYUF01	dimethylamine	0.00693383	0.006929430919922284
QEFNAQ	propene	0.0005241040000000001	0.0005202288963417531
XAMDUM07	neopentane	0.071943	0.07159482785463783
ZIKJIO	ethylamine	0.00211386	0.002130952500239033
XOVVEK	methyl propyl ketone	0.00015335299999999998	0.00015312933209113284
FEFCUQ	2-pentene	0.0305944	0.030263411067081268
DOQGUM	isopropyl alcohol	1.1199999999999999e-09	1.1272504858503326e-09
GOMREG	methyl isopropyl ether	208785.0	215482.46504419082
XUVHEB	methane	2.45e-05	2.446733183573482e-05
PAPXUB	acetaldehyde	0.00980357	0.00983886042359334
WALBOC	isobutane	1.08e-12	1.0926631219946124e-12
WABTOK	methyl propyl ether	3.56e-07	3.531590839197847e-07
KIYMAI	isopentane	1.1900000000000001e-17	1.2124599337083881e-17
MADVUJ	methyl propyl ketone	0.203557	0.20370627536182
SEHTEF	ethene	9.590000000000001e-05	9.5245290663966e-05
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	1.2980674766739994e-05
JAVNIE	methyl propyl ether	0.0543437	0.055969858088659015
UWELIS	methyl propyl ether	0.36088200000000004	0.36588562187935053
FAGREM	methyl propyl ether	0.0499918	0.05164401696321886
EKOPOK	4-methyl-4-penten-2-one	1872770.0	1862031.1584120758
SUJREV	4-hexen-2-one	1.3800000000000002e-09	1.433882547248864e-09
REGLOG	methyl propyl ether	0.00015307	0.00015549673323676452
VACFOV01	4-methyl-1-hexene	0.126202	0.1257793361063213
QATHOK	isopentane	0.00918332	0.008997504304795604
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.8646042158879916
IMACZN01	isopropyl alcohol	0.04258030000000001	0.04255902816918807
TEDGOA	methyl isopropyl ether	0.00558746	0.005670504267308543
UBACUX	acetone	16.1571	16.07497310723616
MIBQAR18	dimethylamine	6.78e-05	6.938089698828342e-05
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.18008502959363273
MEJQEZ	ethane	0.00111992	0.0011517358276917455
AZIXUD	isopentane	0.77074	0.7898309393151884
LUVTEC	ethane	5.7700000000000007e-05	5.5807719313569764e-05
ACOLIP	2,3-dimethylbutane	6.88e-06	6.768840305589227e-06
EBEMEF	4-hexen-2-one	0.0118802	0.011723394114355528
SEHTEF	isopropyl alcohol	1.95849	1.9459650164825695
FUNBEW	acetone	0.0191903	0.019801584405894707
CIGYAU	acetaldehyde	1.5399999999999998e-05	1.5527868491108636e-05
QUVDUH	isopentane	8.069999999999999e-10	8.267077155193754e-10
EZUCIM	acetaldehyde	0.03296369999999999	0.03330242064441139
IXOFEH	propane	0.00191552	0.001955513941172687
FIRVEH	isobutane	9.48e-05	9.673444585407484e-05
UWELIS	ethylamine	0.021641	0.021252083138386012
VARRIP	propane	0.00310041	0.0030713165201427125
PASKAX	isopropyl alcohol	2.12433	2.0699769909000816
DEYLUQ	methyl propyl ether	0.416734	0.4130411387317195
YEGYIU	acetone	3.17e-18	3.1743185739488327e-18
IXOFIL	4,4-dimethyl-1-pentene	17.5519	16.975827276769657
FUNBAS	hydrogen cyanide	0.000153363	0.00015564141685411132
FUDQIF	acetaldehyde	2.00133	1.9799561588758
XAWVUN	acetonitrile	0.00043891599999999997	0.0004348224020518298
EBEMEF	neopentane	7.05e-06	6.849114276818535e-06
APEBED	neopentane	9.210000000000001e-08	9.177288967957454e-08
FERHAN	isopentane	0.23174699999999998	0.24427247382443573
ZEDRAD	propene	9.32e-12	9.244842330927592e-12
YUKBIP01	4-methyl-1-hexene	22.9721	23.253646370985873
BUVXOG	4-methyl-1-hexene	16.5859	16.19503165802361
MIBQAR16	neopentane	0.000307037	0.0002988005849042061
YEKXET	2,3-dimethylbutane	0.18571400000000002	0.19342907653203134
FUNCAT	methyl propyl ketone	0.0140188	0.014608303183396513
BOWQAG	propyl alcohol	5.23e-10	4.954857407251506e-10
UBACOR	ethylamine	0.265507	0.25557361762419534
PEVQEO	4-methyl-1-hexene	0.0038042	0.003863187045047891
PASTOU	ethane	0.000280241	0.0002749244798715582
BERGAI	ethylamine	0.136694	0.1368584869668898
ABUWOJ	ethylamine	0.0062408	0.006255054262999255
PAKXIK	4-hexen-2-one	12.7101	13.495021718578426
AFITIT	propionitrile	0.0901124	0.09542558473212286
RELLAW	propyl alcohol	0.00239698	0.002455115617068497
SEFBOV	4-hexen-2-one	0.303158	0.31410836064992687
AVIMOI	propionitrile	30.059	27.804624499929396
GALCED	2-pentene	0.189375	0.19251308262177716
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.0006436895498584743
DEYLUQ	acetonitrile	0.00311727	0.003034480524824998
GULPIN	1,5-heptadiene	1.84254	1.8269070136121588
DOTWAL	isopentane	0.05742130000000001	0.05820734737503759
VACFUB01	acetone	0.00566935	0.005712793338893371
KAYBIX	methyl propyl ketone	11.5246	11.618221747862327
ABUWOJ	3-methylpentane	0.196659	0.18179063832931444
MADVUJ	neopentane	0.000287752	0.0002905348027668289
LAVSUY	hydrogen cyanide	0.00016375	0.00016428999812686875
PELNEA01	ethene	3.55e-07	3.548053458512088e-07
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.05801855642002556
WECJAR	methyl propyl ether	5.46432	5.26855622827921
JAVNIE	acetonitrile	0.0130199	0.013246899959913024
NARTUX	4-hexen-2-one	3688.86	3648.1695604141282
XINFUW	isopentane	0.0364504	0.03451397823195399
QURSEC	acetone	51.3468	52.802106122448535
CESYEF01	ethene	8.809999999999999e-05	8.982145963386396e-05
SUHHOT	ethane	4.5700000000000003e-07	4.582828577664794e-07
EZABEN	acetonitrile	0.7644810000000001	0.770262832624756
IYUJAO	acetonitrile	0.038197300000000003	0.040369178575494755
YAZFOW	isobutane	0.220923	0.22473977757435168
WECJAR	propyl alcohol	0.07454630000000001	0.0730873733886685
QESYOD	methane	3.27e-06	3.260416294509892e-06
RURQEB	acetonitrile	0.0007184489999999999	0.0007389279000273912
YAZYEF	hydrogen cyanide	0.07609149999999999	0.07771591001268442
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0022288669624621915
FUSWIA	4-methyl-4-penten-2-one	31.328000000000003	31.7278741052458
MUVGOA	propionitrile	2.3971400000000003	2.3653718210224772
XOJWEZ	3-methylpentane	8.949999999999999e-08	8.778283933723284e-08
KAXQOR	methane	8.85e-05	8.825665549108894e-05
UTEWUM	neopentane	0.163552	0.16212573478319403
BARZAW	isopropyl alcohol	0.00646206	0.00650116137784324
BOWQAG	ethene	1.85e-08	1.8794631107765503e-08
IMACZN01	acetonitrile	0.0073062	0.007269860407554391
XOVVEK	hydrogen cyanide	0.000560365	0.000558163069042195
LIKFOB	isopropyl alcohol	3.2e-14	3.219792254731843e-14
QIFLUO	isobutane	0.000695141	0.0006630833860063958
YEGKOM	methyl propyl ketone	2.81e-10	2.897643982459493e-10
IXISOX	isopentane	0.512827	0.5089504810487104
RIPNIP	2,3-dimethylbutane	1.71072	1.6661256887025317
OJICUG	propyl alcohol	0.172371	0.17893420082577374
FAGREM	propane	0.00132397	0.0012698509081878388
YEKXET	propyl alcohol	0.0519246	0.051357945252824
SEHTEF	4-methyl-1-hexene	11.1106	11.154816866200779
ISOHEE	hydrogen cyanide	0.000297479	0.0002980452190024702
XINWUO	methyl tert-butyl ether	0.00763645	0.007771973609768432
FERHAN	dimethylamine	0.0927829	0.09313789343981918
JASNAT	hydrogen cyanide	0.000322281	0.00031772474740430205
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	3.4461323282071266e-05
AROFET	neopentane	0.0202922	0.021013534477240175
HIFVOI	acetaldehyde	0.000892965	0.0008896749715732963
IBICON	neopentane	0.00286008	0.002700277049043966
UTEXAT	propene	0.00379032	0.0037813656306171766
XOKHAH	isopropyl alcohol	1.51e-14	1.5021017370953787e-14
COGWEB	4-hexen-2-one	35.7566	35.29584159813393
QIFLUO	acetaldehyde	0.00625026	0.006157387777432071
XUVHEB	isopentane	1.7573400000000001	1.8675015777384574
UVUPOR	2-pentene	0.290444	0.3000820953660962
FAGREM	isobutane	0.016262600000000002	0.016815967636830863
VAHSIH	acetonitrile	2.59081	2.5269809896797804
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.09520825655450844
YARKEJ	acetaldehyde	0.021634	0.021797688856597303
MOCKEV	dimethylamine	0.00451519	0.0045238835571163516
WALBOC02	3-methylpentane	5.4e-17	5.437332903171023e-17
GINLIA	acetonitrile	0.18458	0.17793963135657115
GUYMAP	isopentane	0.128353	0.1307020358626413
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	3.2898379836754994e-05
UMEXUF	methyl propyl ether	1.6076700000000002	1.6589891560189975
PASKAX	acetaldehyde	0.31348400000000004	0.3020131155593395
WALBOC01	acetone	7.26e-05	7.708956605946004e-05
BEPMIU	ethylamine	0.000607426	0.0005963312357615913
SENWIT	2-pentene	0.00195715	0.002000077809268811
XUWVEQ	3-methylpentane	2.46e-13	2.5152776296233985e-13
FUTKEL	ethane	0.000284011	0.00028782192989610246
HOWPOZ	4-methyl-4-penten-2-one	74.4418	74.83683730392411
ZIDDIB	methyl propyl ether	98.2592	97.95516325385036
UTEXAT	3-methylpentane	26.6347	27.45011889734671
FAPTOH	4-methyl-4-penten-2-one	32.8567	33.556926024135436
CUHPUR	propane	0.000523762	0.0005164050558501516
QATHOK	1,5-heptadiene	0.159021	0.15725666557656587
OHAKIS	dimethylamine	0.352248	0.348503815618627
OFORUX	ethane	0.000626985	0.0006126099042509746
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.08731324972791407
BEPPAP	ethene	1.12e-05	1.1007400027135879e-05
BETGAK	2-pentene	0.392405	0.3804448304617134
NISCOJ	propane	0.00228156	0.0023824877153903108
IJENER	propionitrile	3.1827099999999997	3.1864257757782783
CESYEF	3-methylpentane	6.790000000000001e-05	6.856076184980051e-05
RUFMUA01	dimethylamine	0.012923500000000001	0.01270179748437753
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00016967933968954407
DIDDOK	hydrogen cyanide	4.49e-05	4.456325316179363e-05
KAXQIL	methyl propyl ether	372.074	362.6232103456801
FEFDAX	propane	0.000560798	0.0005763063700931931
ZERQOE	isobutane	0.030679599999999998	0.031028083330379094
JAVNIE	isobutane	0.025670799999999997	0.025666015885221403
VUQKOI	4-methyl-1-hexene	0.7946310000000001	0.7825387600749174
BARZAW	acetaldehyde	0.00122202	0.0012306402111189358
PIFPIE	propionitrile	0.0375097	0.03813932013776711
OFORUX	acetaldehyde	0.00235048	0.002334044765056119
VEJYUF01	2-pentene	8.26e-06	8.684705460903524e-06
PORVUO	propyl alcohol	1.24778	1.2568967526404569
MOYYIJ	ethylamine	0.000667478	0.0006809788310298488
TARWEO	ethane	6.579999999999999e-05	6.712829370445786e-05
FIRVEH	propyl alcohol	0.139212	0.13861786800703635
VONBIK	propyl alcohol	1.60306	1.6172081565315375
KAXQOR01	propene	0.44566000000000006	0.4524642497026082
IGOCOX	propane	0.00173432	0.0017165223001323426
LIFWOO	ethene	0.000499622	0.0004991379816510577
XEXLOD	ethylamine	0.00442615	0.004269171812241963
FUSWIA	propane	0.00224629	0.002169408743724634
XEQRAO	propyl alcohol	0.00945814	0.009697268781966103
FIGXAW	isopropyl alcohol	0.00451386	0.004465928513101607
XOKHAH	ethane	5.67e-08	5.477219095567504e-08
IBIDAA	4-methyl-1-hexene	0.138791	0.13549971136597513
COYTEQ	isopropyl alcohol	33.5381	33.299072464361366
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.08520541370694347
RUCGOM	methyl isopropyl ether	0.0204767	0.021108840614647382
CICYIX	hydrogen cyanide	0.000127665	0.00012692098397575126
WEBREC	4-methyl-1-hexene	9.21987	9.022902274039742
AGARUW	acetaldehyde	0.00708678	0.007117996926173763
LAWGEW	1,5-heptadiene	0.00382521	0.0038390654695442503
REGLOG	methane	2.85e-06	2.8220301254248643e-06
HIMSAY	methane	4.88e-05	4.892179734514848e-05
GUYLUI	3-methylpentane	0.341746	0.34811066090262976
IBICON	propionitrile	0.00144126	0.0014823529383168606
KAYBIX	3-methylpentane	1710.75	1711.2745558567713
MUVGOA	isobutane	0.0145287	0.014004055178848984
UVEXAV	isopentane	5873.49	5761.350430667128
WIDZOA	isopropyl alcohol	5.49e-06	5.543087303613667e-06
RAZYOI	4-hexen-2-one	18.3422	19.397721241886273
AVIMOI	methyl tert-butyl ether	4.25316	4.283154354223794
CEGDUO	ethane	5.870000000000001e-05	5.659246320563687e-05
GEHSAN	3-methylpentane	4.14e-06	4.03984604573963e-06
PEVQEO	isopentane	0.000497295	0.0004898626228319965
GEDLIM	4-methyl-1-hexene	1063.2	1065.5897629070923
PIHNUQ	isopropyl alcohol	1.31e-05	1.3437878225041896e-05
WALBOC02	ethene	0.000139828	0.0001419253204798772
MATTUX	3-methylpentane	3.21592	3.2669767591413876
DIDDOK	dimethyl ether	0.00015269	0.0001556005143118195
EBEMEF	propyl alcohol	1.9e-05	1.9099805036297825e-05
QOMFAA	hydrogen cyanide	0.00684121	0.006863738666145923
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	11.997250990252347
FECWOB01	ethene	0.000106215	0.00010404044836791856
VAZTOG	2-pentene	0.00044897199999999996	0.00044966112572433303
IXOFIL	isobutane	0.0220343	0.022400223957789258
YUKBIP01	propionitrile	0.00378118	0.003644952898401378
BALMUW	propane	3.41e-15	3.422933187878195e-15
UVASAM	propane	0.013727600000000001	0.013469811251324283
ZERNAN	2,3-dimethylbutane	6e-07	5.827199840626603e-07
CUNWEO	propionitrile	13.5138	13.127892932945162
FAGREM	4,4-dimethyl-1-pentene	11.5574	11.42915292134857
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	194.70347187429945
UXEQOE	methyl tert-butyl ether	0.0167069	0.0167350901590256
RURPEA	propionitrile	0.06386359999999999	0.06377524333362086
AVIMOI	methyl isopropyl ether	7.82413	8.10819671559059
GACQAE	isopropyl alcohol	0.000773661	0.0007921086854896968
ELAFUT	ethene	0.000146164	0.00014290231770216062
TEVZOK	propene	0.000588877	0.0006211373575049669
AMUCOB	dimethylamine	1.1699999999999999e-07	1.17385998651973e-07
FUNBEW	neopentane	0.000495455	0.000494918005973822
ELAFUT	1,5-heptadiene	1.88706	1.8687325818702725
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.6394847931747298
XIDBUJ	propane	0.0033201999999999997	0.003443870202428871
NISCOJ	neopentane	3.53e-11	3.832407984925829e-11
WALBOC02	acetaldehyde	0.00145128	0.0014924532128529687
YEZFIU	propane	0.000175587	0.0001831305727317788
NUVWIL	ethane	9.33e-06	9.543420659844284e-06
XUNGUJ	propionitrile	0.0690074	0.06690362799820233
ERUFUS	acetone	0.0492257	0.04809059192305547
UVUPOR	propyl alcohol	0.00334048	0.003454723633476034
QEFNAQ	isopentane	0.000341347	0.0003500072361021199
SUJQOE	1,5-heptadiene	1.28e-25	1.2587477703949179e-25
IXOFAD	isopropyl alcohol	0.00446369	0.004571660894147314
TEDGOA	propane	0.000230335	0.00022078748374310076
UTEXAT	2,3-dimethylbutane	29.4725	29.1261642837967
PASKAX	methyl propyl ether	0.09718289999999999	0.09676146593412083
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	3.711670604228058e-09
FEZREJ	ethylamine	1.7259400000000003	1.70983867619276
EBEMII	isopropyl alcohol	0.045572	0.04403349866971194
UVARIT	methyl tert-butyl ether	3.41e-05	3.403522195718496e-05
MIBQAR	2-pentene	0.00044999	0.0004587681562244215
UKUBIM	ethane	0.00124248	0.0012426920235258552
DEYDOA	isopropyl alcohol	0.00167881	0.0016812470282103651
KIYMAI	methane	3.53e-07	3.5386717338543397e-07
VUQKOI	dimethylamine	0.00147329	0.0015075007930362321
LOFZUB	dimethyl ether	3.0219400000000003	3.0067644328867607
ISEQIH	ethene	0.00026510000000000005	0.00026357255245743164
CANRUG	2-pentene	0.16476400000000002	0.15870728231568199
OJICUG	acetone	0.07549860000000001	0.07630878143195993
FAPTOH	4-hexen-2-one	31.6958	30.30754363380028
TENLIJ	dimethylamine	3.0186900000000003	2.953362760105259
FEFDAX	hydrogen cyanide	9.71e-05	0.0001004923649212295
OVICUS	methane	3.3e-05	3.302282713688619e-05
NISCOJ	isopropyl alcohol	0.0823745	0.0804777255575708
ZEDRAD	ethylamine	1.8700000000000003e-10	1.862503683098237e-10
IBICON	2,3-dimethylbutane	0.0330024	0.0333345490048191
FAPTIB	methyl propyl ketone	0.128566	0.13339429597617464
RUMWUS	1,5-heptadiene	2425.55	2487.3160890110707
QATHOK	ethylamine	0.0343129	0.03420099127397758
SENWOZ	acetonitrile	0.05855880000000001	0.05938827281889858
QUJFUX	dimethylamine	6.92e-05	7.069294443281675e-05
VACFOV01	acetone	0.16433	0.16451037569744403
FUDQIF	4-hexen-2-one	8.159999999999999e-07	8.150031468708499e-07
OHAKIS	4-hexen-2-one	24200.7	25079.474493213525
NEVJEF	dimethylamine	0.0175243	0.018013353982004956
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.10856209200374344
YEGYIU	methyl propyl ether	4.37e-31	4.428616510511955e-31
ZERQOE	1,5-heptadiene	818768.0	832513.9853144041
MOYYEF	isobutane	0.019237599999999997	0.0187745956806703
HICVUM	acetone	22.3945	22.299103253317764
CUNFOH01	dimethyl ether	2.2800000000000002e-05	2.285848707876726e-05
TECTUS	2-pentene	2.16987	2.2021063262679927
XINHOT	ethylamine	0.0168016	0.016547086258433322
IXOFEH	isopentane	0.34668000000000004	0.35151938700395885
XINJAH	methyl tert-butyl ether	13.9263	13.800004036292655
REGLOG	2-pentene	0.000123764	0.00011957812807314988
XEXLOD	isopropyl alcohol	0.0353265	0.03705957419847013
IXISAJ	isopentane	0.40415999999999996	0.3893071571584163
WIJDID	hydrogen cyanide	4.57e-16	4.572331906711103e-16
AGARUW	propane	0.00560599	0.0056525254472998224
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	2.38041053986164e-09
CESYEF01	ethane	0.00017660900000000002	0.0001765091467456349
RIVDEF	methyl propyl ketone	0.00120676	0.001229423412032243
FUNCAT	methyl propyl ether	0.0357952	0.03648004167401099
FIJCUX	4-hexen-2-one	6.16531	6.471777798707921
ODIXEG	acetaldehyde	0.000496304	0.000496622210775858
CESYEF01	propionitrile	0.00286058	0.0029337760176979
IJENER	isopentane	42.9415	42.44157201777941
EKOPOK	ethane	0.000975993	0.0009764873835746414
UBACUX	acetonitrile	7.037039999999999	6.896759391136785
FUNBOG	2,3-dimethylbutane	0.00471369	0.004572170664243737
AVEMOE	methane	1.23e-11	1.2330708736340703e-11
FIPWOS	4-hexen-2-one	3636.04	3606.789083268401
YAZYEF	methane	2.33e-06	2.3205845712899062e-06
NEVJEF	methyl propyl ether	0.0796972	0.07942478353970539
CESYEF01	dimethylamine	0.00246326	0.002423326292377519
ISOHEE	propane	0.00080644	0.0008344151238833884
AGARUW	4-hexen-2-one	621.193	628.3176168507597
WIYFAM	propyl alcohol	0.000114146	0.00011374111514053858
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	186.33298311904954
JASNAT	methyl propyl ether	0.738518	0.6853226926654745
PEVQEO	ethane	1.57e-05	1.592516596633436e-05
ACOLIP	acetone	0.08050349999999999	0.07312908989993813
QURSEC	2-pentene	2.5204	2.644727997323032
DEGJIK	acetonitrile	0.0019787	0.001956092343436458
FUDQIF	dimethyl ether	0.10619100000000001	0.10659537389823937
NOCKUM	methyl tert-butyl ether	2.23273	2.231781263359312
LIKFOB	ethene	2.2400000000000002e-08	2.2123460196967298e-08
OJICUG	isopropyl alcohol	1.15523	1.1179135931584698
GUYLOC	methyl tert-butyl ether	1.58304	1.5713441608395922
RELLAW	acetone	0.0376964	0.03775435910043915
UTEWUM	2,3-dimethylbutane	4.369730000000001	4.231925094122741
LAGNUE	1,5-heptadiene	118.729	119.70824143604428
EMITUQ	propane	0.00269483	0.0027128025420945553
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00010123188258771678
ILOJEZ	1,5-heptadiene	150.034	148.91687953932944
CEGDUO	dimethyl ether	0.00030065	0.00030465085961821803
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.33956806061078787
FIPWOS	propane	0.048175499999999996	0.0481891547802668
DUXZIG01	2,3-dimethylbutane	0.0008526510000000001	0.0008780733291251417
WONZUV	isopropyl alcohol	0.00602072	0.00620552724296904
WEBREC	methyl propyl ether	0.21088600000000002	0.21471537734251828
RUFMUA	2-pentene	0.00034224300000000005	0.0003510451624994376
UVEXAV	2-pentene	39071.9	39897.59787886659
KIYMAI	2-pentene	5.33e-11	5.189301964896205e-11
NIRDOI	propane	3.03e-09	3.112774460940752e-09
QEFNAQ	methyl propyl ketone	0.000401286	0.0003935299221167372
SERJUV	acetone	0.0266545	0.024669335263257944
YARKEJ	methyl propyl ketone	2.74874	2.731249295729543
XADGAM	acetaldehyde	0.0354452	0.0349162006662615
DOGZIJ	methyl propyl ketone	1.23675	1.2118671924238964
FUNCEX	acetonitrile	0.0029287	0.0029902589777670067
AGARUW	isobutane	0.08808730000000001	0.0876289418098145
XAWVUN	3-methylpentane	0.00290807	0.0029191823581790808
AROFET	dimethylamine	0.033496899999999996	0.0334029636658182
UTEWUM	propene	0.0013984000000000002	0.0014128215894634688
HEXNII	methane	1.87e-05	1.856996009218268e-05
