MOF	r2
AMIMEP	-1.5246301989403626
ECODEG	0.8207538705520325
CUHPUR	0.9567505802891506
VARRIP	0.19417778795982088
FEZREJ	0.8020156985785498
XOJWEZ	-0.06174439115922414
SAKRED	0.9499881634944604
GAXWEJ	0.6167317104187744
XUWVEQ	0.41843883575249907
AHOKIR01	0.8308335172741557
VAZTOG	0.7418807759204289
FIPWOS	0.137850091019458
JIVFUQ	0.9577832349065568
RIVDEF	0.834204223791223
FIRVEH	0.9532930191513208
IXUREZ	0.8648783421241155
JAVNIE	0.9758846067617836
VUSKAW	0.9419372524570546
RAZYIC	0.8709547443919523
FIJCUX01	0.8871395551139198
XINJAH	0.8827028765920986
TESGUU	0.9208445947367242
OJICUG	0.40802214821586424
UKUBIM	0.8467095002249645
QOCRUW	0.9582094958253556
ICANEH	0.9443642899461573
DEYDOA	0.7977506540672173
GITWIQ	0.8190463032045417
UXUZAP	0.7590600088592129
DAJHUS	0.2478715244032298
IXOFAD	0.9090476172620658
CANRUG	0.7890653085357717
KUNWEW	0.5354321634106611
IXISAJ	-0.9902132003814756
TEVZIE	0.9443771539480645
PUQYAC	0.46438499646612974
PELNEA01	nan
QOJVAM	0.6718681082474706
VASKOR	0.6209848193739305
EXEWAG	0.9923285302627218
TENLIJ	0.5334197575020001
CUYHIO	nan
AVEMOE	nan
ZERQOE	0.9162264321617708
NASCIV	0.860846716695084
PUWCUF	0.8352708449702724
UWELIS	0.9957026304706416
LAWGOG	0.9603904129626444
CUMDIY	0.8913984254970935
ATOXEN	0.616782700197708
ZIBGIC	-7.253602150591298
SUKYIH	0.8794838768276011
ZIKJIO	0.9598498487084374
KOMHAW	0.5695169829579538
BOJCIN	0.7208336060182006
RURPEA	-3.279668137405814
TOHYUL	0.9274312309434852
GIMVAA	nan
TASXIW	0.9884647862680237
RELLAW	0.9060788352095944
GALCED	0.9356942974318271
ODODIW	0.8254610068729569
YUJNOH	-8.988872905806467
BAEDTA01	0.6171341422795447
KIYMAI	0.5819324190777797
DAGDIZ	0.6207053379480175
NUTQEZ	0.7501208103572772
SENWIT	-0.25262361403455613
YEGCUJ	0.4723122951682688
BENXUP	0.9286172975234436
CUNWEO	0.7217688701284302
AGARUW	0.8334569678161483
HIMSAY	0.9021581850674149
XUGSEY	0.8871923546559505
QUNMUI	0.9679196264103109
YUBFOR	0.6830510035761092
TADCAE	0.7218510600552741
UTEWOG	0.888958188930735
XADGAM	0.7567960343268192
RIFDUG01	0.8731321730812966
CEGDUO	0.5421679080142003
GAYFOD	0.7383292761590089
GULPIN	0.9694778021937003
BIBBUL	0.7798233311793759
PEMRIK	0.891921872589137
FIQCEN	0.5798063314952908
XAWZOM	0.8127848400557446
FAPTIB	0.9827208593485935
TETZID	-0.6774325252961189
PAKXIK	0.08343371872613026
QEVKOS	0.7304187549236321
REGLOG	0.8436698598415036
RAZYOI	0.9788033585355966
COYTEQ	-0.18256658157646433
DEGJIK	0.9383069218012345
FIGXAW	0.7691706662764216
IQUNAJ	0.9113076513075832
REYCOP	0.8207303766919727
XIDBUJ	0.8139531501790024
ZARZAV	0.6240311794607346
NAKLIW	0.8835986979877636
UBUMAH	0.961063619027373
UVEXAV	0.8298744142874295
AROFET	0.8615223988897135
VEJYUF02	0.7832240876967956
HEZKIH	0.837291029015097
MATTUX	0.973833548657905
FECZAQ	0.9526506897465482
XUNGOD	0.7298857348524228
RUVMAX	0.8749332735979796
GOMRAC	0.9386388762928138
XEJTIR	0.6734350609477102
QUGNOV	-0.5510676983351268
CIGYAU	0.8663098493317543
LAGWEX	0.7887385433043508
FAPTOH	0.8601905535129872
GAYFUJ	0.843330270300899
PUSDOX	0.9804105061204941
ELAFUT	0.23049103785500935
KAXQIL	0.8890453947888339
YEKXET	0.935618937661547
FUNCEX	0.9916123163887874
QATHOK	0.9395416241804363
XEXMEU	0.930902087721511
BERGAI	0.6193119801160167
NUTQAV	0.9702796720132156
LAGCED	0.8559786653760958
GUYLOC	nan
ZERNAN	-1.496248530345758
QESYOD	0.27107642343599325
KAXQOR01	-0.18231721314831018
APEBED	0.714093098360348
EBEMII	0.9084883843979803
RACZIG	0.9539421909273033
YEZFIU	0.5925758226869527
ILOJEZ	-0.7530042244357684
QUJFUX	-0.036616814378936935
QUQPOI	0.32717327733619794
SEFBOV	0.8937391375793982
HAMJOW	0.9870814235642819
AMUCOB	0.040780661406497276
KEWZOD	0.9619387146441972
SUHHOT	0.855487109190671
IBIDAA	0.9647952575341382
YUKBIP01	0.9915937045002359
LASYOU	0.9394849788339753
YARYEV	0.09024867829984684
CESYEF01	nan
PASTOU	0.9050167029479546
MADWAQ	-6.719594294920035
DUXZIG01	0.7836471040273372
WALBOC	0.8434475978118732
NALWOO	0.9537576109397696
UMEXUF	0.969198336038874
NUVWIL	0.5733212943329404
PIJJOI	0.9870103286110486
YAZYEF	0.8089677524293586
LOQLEJ	0.7554161835305602
DIDDOK	-1.5022084188081308
VEJYUF01	0.526366731247937
XEDPIH	0.3802837184235607
BUVYEX	0.9791626998515295
WEMNAF	0.9267239102823672
HIFTOG02	0.8139022757852712
JASNAT	0.9005334808916907
MOGVAG	0.12901345168096545
GACQAE	0.981624258733945
JOSNAG	0.885859386567768
NARTUX	0.5826789900949214
RATDAS02	0.9207150347083105
AMILUE	0.8699736097523311
XINFUW	0.938925527683329
TARWEO	0.9613361378188467
IBICON	0.9412463591682223
MATVAF	0.9879220572295607
AVIMOI	0.9713331016824772
QEFNAQ	0.41958477008267425
QOMFAA	0.7839577335718009
QARTEK	-2.0616313846017746
QIFLUO	0.5375614606931423
GUYLUI	0.7903554742605394
ANUGIA	0.8101373520326351
XINWUO	0.9224334605401984
LABJUV	0.45831093768335207
KAVROQ	0.8206465562184299
SAHYOQ03	0.9671853424078937
RUFMUA	-0.39485671752336504
XEHTUB	0.4080907904274814
FUSWIA	-0.8402296920174777
HABRIN	-0.7997793738742942
FUNBOG	-5.06165092694848
UTEWUM	0.8018411279835528
SUJQOE	0.4267838835280994
DOTWAL	0.7435223247449066
LOFZUB	0.09765549554770636
VUSKEA	0.9414190168537087
RUFMUA01	0.8810539413796672
LACJAC	0.21002203307371936
FERHAN	0.7776311056976115
RAXDAX	0.2685502759034968
KAYBIX	0.9716948053800414
MOCKEV	0.873791687581271
ECAHAT	0.8734135349708358
WENDIE	0.9493838951010735
BALMUW	0.7739088595732575
DEYVUA	0.8617672929071611
BICDAU	0.87243540013451
FIPXEJ	0.8753796880536603
YASPEP	0.8374376317487255
PUQXUV	0.4464666687695834
XUVHEB	0.9181446658850552
BEPPAP	0.9551222626111582
BOWQAG	0.8671430107329294
PAPXUB	0.8179657833484211
WOWGEU	nan
FUNCAT	0.9614680607498223
HEGJUZ	0.9191165924718875
MOYYEF	-0.08596893537698458
UNIGEE	0.9400678263154333
UVASAM	-0.21841027837606442
WECJAR	0.82958219090658
NEHZIK	0.9800881732131259
EMITUQ	0.7108256105646173
EZUCIM	0.9059122677358529
AZIXUD	0.7454486224721593
BERFIP	0.1560237424953489
IXOFEH	0.9880293441167509
LAGNUE	0.9420170640058148
ACOLIP	0.5584745559469777
