MOF	r2	spearman	MAPE
ECAHAT	0.907962375100764	1.0	0.11354834578814718
OJICUG	0.408022148215865	0.09999999999999999	0.7032207983853862
GALCED	0.9356942974318265	1.0	0.15256239692688972
TESHAB	0.8997939028513993	0.9642857142857145	0.05375342717674048
PUQYAC	0.4643849964661293	0.7142857142857143	1.117407353612271
IYUJAO	0.9808721500026572	1.0	0.08723419783428023
PASKAX	0.7496713432880242	0.9642857142857145	46.695139647063534
RELLAW	0.9060788352095944	0.8999999999999998	0.39313774890754244
XUGSEY	0.8871923546559509	0.7999999999999999	3.6794707113949245
VAPFOJ	nan	0.9999999999999999	0.010849591542940783
BARZAW	0.14907684494571072	0.6	3.8145249864127444
PORVUO	0.834368806139315	0.8285714285714287	1.2615469144547777
UVARIT	-1.4894012259531184	-0.19999999999999998	0.24776601952176874
PELNEA01	nan	nan	0.012578886342779334
XUVHEB	0.9181446658850554	0.9761904761904763	0.27957972805451425
GUYLUI	0.7903554742605401	0.7999999999999999	1.3306750659081081
PEPXIS	nan	nan	0.1817688229573081
HIFVOI	0.9314616977039197	1.0	0.07524299981869234
WECJAR	0.82958219090658	0.942857142857143	0.4030536724067331
TEVZEA	0.9013305323988313	0.9047619047619048	0.07019066941474589
SAMLAV02	0.9004471727882142	0.7500000000000002	1.1266308654484471
OVICUS	0.9389555633387039	0.9285714285714287	0.2402698707384942
FUNCEX	0.9916123163887873	0.8285714285714287	0.05294091395777283
TEVZUQ	0.9720604479759563	0.9999999999999999	0.059959101777791936
HAFQOW	0.9771439140782022	0.9999999999999999	0.09319532005893891
OHOLIH	0.9553114976992639	0.942857142857143	0.41230775078326837
XEJTIR	0.8636551298962393	0.7	0.14409048536907662
ISOHEE	0.9998814674451127	1.0	0.011670426001166098
FIQCEN	0.57980633149529	0.9285714285714288	0.2269181502416602
KEFBEE	0.9393577550918132	0.9642857142857145	0.24991705587382956
HICVUM	0.9500693759874896	1.0	0.8110724853487493
SAHYOQ05	0.9693153183248682	1.0	0.04059798435148326
CUYHIO	nan	nan	nan
MIHHOA	0.5546666483849405	0.7142857142857143	1.7192190713376376
VAPFUP	-0.9334404577301083	-0.5	2.2485602038650634
ZARZAV	0.6240311794607347	0.9761904761904763	1.1836563375556837
BETGAK	0.7067806198483646	0.7714285714285715	0.625805465940145
GIMVAA	nan	nan	0.02265595319945877
XINWUO	0.9224334605401979	0.7999999999999999	0.12090257256782616
XAWVUN	0.9603307051821531	0.9720279720279721	0.04600261954435881
XADGAM	0.7567960343268197	0.8571428571428573	1.1285761239042966
QUJFUX	-0.1281426304497033	0.39285714285714296	0.1139435064280262
TESGOO	0.9956456947186959	1.0	0.025385195326451244
RUMWUS	0.9349807256172616	0.9999999999999999	0.2813395177023014
COYTEQ	-0.18256658157646366	0.4642857142857144	3.1262293783085964
ILOJEZ	-0.7530042244357633	0.3	4.399589684157117
ATOXEN	0.6167827001977091	0.8571428571428572	0.2500931192843293
ANUGIA	0.8101373520326338	0.9999999999999999	0.06103635996136594
KEXKEF	0.7892049095821908	1.0	0.23121233311699282
CIGYAU	0.8661189362941308	1.0	0.11274434947989609
TECTUS	0.4696662162166788	0.7999999999999999	0.5731081107918591
WOWGEU	nan	nan	9.292662327159103
DAJHUS	0.7306273714148526	0.9285714285714287	0.07644996474774363
WALBOC01	0.5653370671727447	0.8999999999999998	0.22066755791709172
FEZREJ	0.8020156985785496	0.8571428571428572	1.0559223143725562
DIDDOK	-1.502208418808098	1.0	0.06150142486244766
GUFREF	0.533464771411259	0.7999999999999999	0.4943517259870312
HEXNII	0.29817983030865314	0.7142857142857144	0.7758306521751585
MEJQEZ	0.8070254232380943	1.0	1.677103048525199
VARRIP	0.1941777879598212	0.7	0.7996165148166886
VUSKEA	0.9414190168537082	0.9642857142857145	0.03903482919624797
KANDIO	0.9887838737351969	0.9642857142857145	0.15883390577388673
QUQPIC	0.8362915991537344	0.9999999999999999	0.1459799343465486
ECODEG	0.8207538705520334	0.39999999999999997	0.38812540753022207
QURSEC	0.7692962750388223	0.7999999999999999	0.5315965841889699
RIFDUG01	0.8731321730812968	0.942857142857143	0.348206677431459
MODNIC	0.5498887072122216	0.7333333333333332	0.07432679214939587
YARYEV	0.09024867829985239	0.8999999999999998	0.1674661994613213
FIRVEH	0.9532930191513205	1.0	0.17618088833424986
BERFIP	0.1560237424953551	0.7999999999999999	0.09218418495148327
RAXDAX	0.2685502759034959	0.3	0.27175805011687776
KIYMAI	0.5819324190777799	0.7142857142857143	0.9476806129058563
UKUBIM	0.8467095002249647	0.5	0.3902889246880259
YARKEJ	0.7944847257876927	0.7714285714285715	0.2573871146678814
KIDDIM	0.5203491597555024	0.9181818181818183	1.1176080918697175
QUNMUI	0.9679196264103108	0.8999999999999998	0.054286121408910246
REYCOP	0.6851719688673044	0.7999999999999999	0.09701602225818895
WALCET	0.5234407691991927	1.0	0.16264254708387343
REDROI	-1.0977184022532147	0.5	0.09942901090509743
SEFSOM	0.8632732718020566	0.39999999999999997	2.463942413393468
SAKRED	0.9499881634944605	0.942857142857143	0.25694879192231773
QOCRUW	0.9582094958253558	1.0	2.49673232564333
MIBQAR	0.8357901359300524	0.7999999999999999	0.043945461941141364
NOCKUM	0.9841513453176296	0.7999999999999999	0.18223411229458353
QOMFAA	0.7839577335718001	0.942857142857143	1.2701876339742828
HAMJOW	0.9870814235642817	0.9833333333333333	0.18367440348939504
ODIXEG	0.9788182541042548	0.9999999999999999	0.1299489409755233
LOFZUB	0.09765549554770814	0.7999999999999999	0.27513179707258534
UBUMAH	0.9610636190273731	0.942857142857143	0.28650776601244116
EDADIX	0.4438357351789092	0.6	1.823816573582885
VEJYUF02	0.783224087696798	0.5	0.08063069266558456
ABUWOJ	0.9720398888136309	0.9642857142857145	0.10387274269344958
GUYLOC	nan	nan	0.02629853746648874
IJENER	0.9076145561876383	0.942857142857143	0.47405931520724015
MADWAQ	-6.719594294920033	0.5	0.15504249543929105
UVASAM	-0.2184102783760662	0.7857142857142858	0.29372888896346266
FUNBAS	nan	nan	0.20260879311445343
FEFCUQ	-3.374424818662293	-0.5	0.12704448780720426
RAXCOK	0.9730578853769544	0.9666666666666667	2.0377590785425967
RUVMAX	0.8749332735979797	1.0	0.2271128936633529
IXISAJ	-0.9902132003814799	0.19999999999999998	2.1547634738602586
FAKLOU	0.9469498515625376	1.0	0.7644446100351733
BUVXOG	0.9679854231800795	1.0	0.1762304693106792
LIFWOO	0.6227797243874225	0.9642857142857145	0.3276561990169613
MIDRAT	0.47618069307026634	0.7142857142857144	0.18501607417876395
EBEMII	0.9084883843979804	1.0	0.9344642328484393
YEKXET	0.9356189376615476	1.0	0.07466811058212709
GUYMAP	0.9765698954840892	0.9500000000000001	0.1726169761324233
IXUREZ	0.8648783421241153	0.8928571428571429	3.6057273590337595
GOMRAC	0.9386388762928138	0.9833333333333333	0.32385557708812357
BIBBUL	0.7868582769679501	0.7999999999999999	0.11116694320316282
FUNBOG	-5.061650926948529	-0.9999999999999999	0.04658268200626959
LEMNOH	-0.7440594994296428	0.9999999999999999	0.07083107028953961
GAXWEJ	0.6167317104187751	0.8571428571428573	1.1592368672858868
FECZAQ	0.9526506897465482	0.9666666666666667	0.7299976619420087
ACOLIP	0.5584745559469775	0.7142857142857144	0.1644011898201079
XAWZOM	0.8127848400557447	0.8095238095238096	0.28290098140920567
PEGBUA	0.7707743224637575	0.9642857142857145	0.21147858372777678
QIFLUO	0.5375614606931429	0.8999999999999998	4.133773573208645
ESEVIH	0.9547457936600824	1.0	0.18245095829144065
JAVNIE	0.9758846067617835	0.7999999999999999	0.13874005487189053
FUDQIF	-0.39610892795959907	0.39999999999999997	7.724281360380655
BEPPAP	0.9551222626111586	0.942857142857143	0.08410630219519678
GIFKIP	-7.6504623398575315	-1.0	0.3375078280617329
XUNGOD	0.7298857348524229	0.9999999999999999	0.9118100542368979
PAMVEG	0.7221011628819825	0.6785714285714287	0.30488775121465794
EZUCIM	0.9059122677358526	0.9999999999999999	0.4508992759733635
XUYXAR	0.6974764207310926	0.8214285714285715	0.1186984839183787
TERFUT	0.8964437461693738	1.0	0.6539407116864572
