MOF	r2	spearman	MAE
WALBOC02	0.7911469306168851	1.0	0.3598495743973449
GINLIA	0.9710693122985274	0.9999999999999999	0.18961195473195544
BALMUW	0.8323937975180383	0.9999999999999999	0.826564149360407
PEVPUD	0.9679484807795438	0.9523809523809524	0.11339120753957665
BALMUW01	0.9460195785130708	0.9999999999999999	0.43519411606188163
CEGDUO	0.2971842624437053	0.7	0.5571832210673963
PEGBUA	0.9108620860596195	0.9642857142857145	0.4930798527089602
MADWAQ	-1.8633545661521462	-0.5	0.20225697374031312
XUYXAR	0.9285184968789575	0.9285714285714288	0.4742076111903469
FEZREJ	0.8877467913910204	0.9761904761904763	0.6642783718795677
OTAVOV	0.8126995059226885	0.9999999999999999	0.18093834092675043
TEVZOK	0.8929566786528863	0.942857142857143	0.43855009617417257
TERFUT	0.9930466360416695	0.942857142857143	0.060682313623758456
RUFMUA	0.12102090265993948	0.6000000000000001	0.49186582495058107
FEWGUL	0.6868128326362832	0.6	0.43116231665242016
MIKJAR	0.8943823395389534	0.9999999999999999	0.5850023591079163
QUQPOI	0.21315203635532587	0.9999999999999999	0.4041714062135545
WALBOC	0.8485189458911728	1.0	1.0403833710212729
RUMWUS	0.9784652925453975	0.9999999999999999	0.29717328694461387
CUYHIO	nan	nan	9.614491870770989
TESGOO	0.9987776132942681	1.0	0.09559187807599445
DEYLUQ	0.9840723513514027	0.9999999999999999	0.19736574645386165
GAYFOD	0.7519633192097429	0.9047619047619048	0.5193812580900781
VARRIP	0.1820776352098038	0.7	1.192263641548632
HIFVOI	0.9331079986235663	1.0	0.2774609963581189
XEDPIH	0.3988926254695947	0.8285714285714287	1.4495501938076423
LELMIA01	0.9264220563464449	0.8928571428571429	0.3368079385130293
NOCKUM	0.9955190314705966	1.0	0.15732207782132382
RAZYIC	0.9850557809110942	1.0	0.2204108025498621
SAHYOQ05	0.9987443359331671	1.0	0.0236264886762782
XEXLOD	0.9770402152228957	1.0	0.12701840362607497
PORVUO	0.9429149795561795	0.8285714285714287	0.4916759236520342
XADGAM	0.9499588218480013	0.9642857142857145	0.19611329672888375
GOMREG	0.9899894897554387	1.0	0.285239421384306
NUVWIL	0.8437891748318179	0.942857142857143	0.17442936900530595
SENWOZ	0.9973485735220247	1.0	0.08589645183863541
AFITIT	0.9884848484477107	1.0	0.14173811561104632
QEYWUN	nan	nan	1.4414516475004522
QUNMUI	0.9613288207971037	0.8999999999999998	0.17849276318043641
KEWZOD	0.9836018513578294	0.942857142857143	0.13933929647282206
KEXKAB	0.9701512344057117	0.9999999999999999	0.16954449447222952
LAWGEW	0.9965923857464984	1.0	0.02598449314136797
KUNWEW	-0.83998744307866	-0.39999999999999997	0.4777170350977211
LAVSUY	0.9746946511128732	1.0	0.3306344408430603
PUQXUV	0.8352520389836965	0.942857142857143	0.7168625167637175
RATDAS02	0.9305936297087329	1.0	0.2021302139801633
SENWAL	0.9853827979054336	1.0	0.1404352598666281
YAZFOW	0.8738139849748949	1.0	0.5976972672762871
CEGWER	0.098439094114535	0.8666666666666667	1.6269537874456867
DOTWAL	0.6842276521743296	0.8999999999999998	1.3052051759027046
EBEMEF	0.9806252418036108	0.8285714285714287	0.13510566146944478
IBUDOZ	0.8073808777384	0.8857142857142858	0.5035929425453692
QIFLUO	0.556359894929354	0.9999999999999999	1.2382067166874646
QAVWAN	0.7547180699575279	1.0	0.31756405686299743
GUYLUI01	0.933963505440199	1.0	0.3493336891086651
PIFPIE	0.9961368279534705	1.0	0.1000088226597305
BICDAU	0.9766777110513878	0.8928571428571429	0.13259565966316283
IXOFIL	0.9979872685226353	0.9999999999999999	0.04733672717276827
AHOKIR01	0.842157562450947	1.0	0.9027396492151629
FIJCUX	0.998445690084898	0.9999999999999999	0.09078150828669501
WIDZOA	0.6191400220833225	0.7999999999999999	1.2212875136204109
HOWPOZ	0.9648548330030435	0.9454545454545454	0.2100549841939071
YEGKOM	0.5899431712883874	1.0	1.0559317530122077
VEJYUF02	0.729302599044236	0.5	0.27157747311291924
HUTTIA	0.050367297092610785	0.5714285714285715	1.3790384861957925
TETZID	-2.597136181972859	-0.9999999999999999	1.0375368500030833
DOQGUM	0.9260349331782682	1.0	0.6559666355138036
BEPPAP	0.9976875362820886	0.942857142857143	0.04684262143230596
GIZJOP	0.5981747894665052	0.9999999999999999	0.27296490509267457
HIFTOG	0.9935006992583292	0.9761904761904763	0.08943650616526896
JIVFUQ	0.9718899753186442	1.0	0.18028696339871686
VACFUB01	0.9838861433425808	1.0	0.10654590082202914
OSAXAI	0.89122719734888	1.0	0.623035617222544
KIYMAI	0.8600924073319312	0.8857142857142858	0.8585537901194727
YEGYIU	0.6689102228193586	0.8999999999999998	0.8894436950274465
MATVEJ	0.9983644783353806	0.9999999999999999	0.03943543777061773
IBIDAA	0.9491155326990184	0.9999999999999999	0.1385730276672763
LEMNOH	0.834780167517406	0.9999999999999999	0.22223554662937683
COYTEQ	0.005693776253453686	0.39285714285714296	0.9040655744539551
LAWGIA	0.9996169706022665	1.0	0.01391715131988569
HIFTOG01	0.9975486157327346	0.9999999999999999	0.0373957990287761
NUYWOU	0.1871703556482195	0.942857142857143	1.976341425034031
KIDDIM	0.9083286972816755	0.9454545454545454	0.48142961000589324
UVEXAV	0.12209498787050088	0.7999999999999999	1.1061330840069408
MIBQAR18	0.9998689217945405	1.0	0.008441236345996176
CISMAT01	0.726928204857201	0.8285714285714287	1.0377152391656335
GIMSIG	0.937930920299602	0.9761904761904763	0.2994087137796754
VEJYUF01	0.7879417754147613	1.0	1.559474406303262
SEHTEF	0.9716237678137094	1.0	0.2222422979267256
OFERUN02	0.916714062685394	1.0	0.22494952616028455
XEJTIR	0.8203213279778158	0.8999999999999998	1.5736399484207495
ZIKJIO	0.9819709558131768	0.9757575757575757	0.12025482068414543
ECAHAT	0.9749965211529016	1.0	0.13633042540527218
HAMJOW	0.9949436484159271	1.0	0.09920816786733688
QOMDUS	0.9558906626036594	0.9833333333333333	0.3533040361855262
WEMNAF	0.8287836959289665	0.9642857142857145	0.5853184269042824
UMEXUF	0.9658718580637483	1.0	0.31210888290295535
EZUCIM	0.9698450980306723	0.9999999999999999	0.15919154377034528
XOKHAH	0.8393662961375712	0.9999999999999999	0.3176806223475661
AMILUE	0.9668049697761883	1.0	0.19485764065211386
EBEMII	0.995939785606232	1.0	0.08614037971857644
REYCOP	0.8842784036307213	0.9999999999999999	0.8035954176855785
FIGXAW	0.7797920549286206	0.9833333333333333	0.9052092876438275
SEYDUW	0.960499211988617	1.0	0.64676941189537
UXEQOE	0.5826825698645433	0.7833333333333333	1.2619360988731838
MOCKEV	0.9376598150211215	0.9757575757575757	0.20020149982407257
RACZIG	0.9881875428577547	0.8999999999999998	0.16797394924367076
LEDCAA	0.7789288269805952	0.7999999999999999	0.818849706909998
ICANEH	0.9922614815837435	1.0	0.21031749704756458
QUQPIC	0.9334936984229502	0.8999999999999998	0.5153583327058434
GULPIN	0.8931954100502849	0.9833333333333333	0.5001836813975902
PUSDOX	0.9866478456871858	1.0	0.1820008974906855
MEJQEZ	0.8346561256854895	0.5	0.5485050116160495
JASNAT	0.8409865796921323	1.0	0.5999844913987268
YEGCUJ	0.575610877927713	0.6	0.4547963011159574
EDADIX	0.7671153165432969	0.9999999999999999	0.3438251246107349
AVEMOE	nan	nan	0.0400668978601697
PASKAX	0.8859059404599359	1.0	1.2535858769024262
KANDIO	0.9940847760728403	1.0	0.1299888089031546
OFUYUL	0.9695582011228687	0.9999999999999999	0.16948423839312737
MUVGOA	0.4823120050111417	0.6785714285714287	0.5566197069300707
TESGUU	0.9726790446706547	0.9761904761904763	0.1672697610327405
UXUZAP	0.8374027727711936	0.9833333333333333	0.325396026343322
WECJAR	0.8701885865247074	0.8857142857142858	0.5369520023627324
FAKLOU	0.9903001338366496	1.0	0.1278819639387616
HEKTUO	0.4249057081275276	1.0	1.2917893354685013
FIPWOS	0.7304520777139136	0.5	1.205950159505124
QEFNAQ	0.402845250859315	0.3142857142857143	0.9284685338819655
BOJCIN	0.8049414728868827	0.8571428571428573	0.4855704048172939
GUWDUY	0.9810189565426548	0.8999999999999998	0.14590033000501396
UWELIS	0.9945904478970389	1.0	0.12305382694573967
LAGNUE	0.9266134224648828	0.9642857142857145	0.2858452937578244
TEVZIE	0.9793864473528849	1.0	0.2737568411113318
IQUNAJ	0.9746784900405256	0.9999999999999999	0.2411785835873051
WEBREC	0.9878924469439991	1.0	0.13502786638337055
MIMVEJ	0.7878974703101399	0.7380952380952381	1.8091310662175464
XUNGUJ	0.9835736302097057	0.5	0.3345081910104885
KEXKEF	0.6218347478783603	0.7999999999999999	2.49184314693789
SUHHOT	0.8759797115596897	0.7999999999999999	1.4800090967678634
EXEWAG	0.9974973766767994	1.0	0.06844645613553317
XENKIM	0.9897831122430183	0.9833333333333333	0.14183087710500722
SAHYOQ04	0.9996724614646265	1.0	0.011476366056869549
GACQAE	0.9861295639542901	1.0	0.07969893608948808
WIFBAQ	0.8893330240897496	0.9523809523809524	0.2030651839544437
LAWGOG	0.9994689602248424	1.0	0.009670450204086523
QESYOD	0.8555635979958449	0.9999999999999999	0.1630672365864445
NAKLIW	0.9578414161466186	0.9999999999999999	0.28484621926987835
QOCRUW	0.8767644434514753	0.9642857142857145	0.4498924666935838
RABHAZ	0.9740105585575252	0.7999999999999999	0.15636305749889745
FAPTIB	0.9993325285672541	1.0	0.042643492861641985
WOWGEU	nan	nan	2.8210540825348973
AGARUW	0.9411474835355863	0.9523809523809524	0.3657395372705856
ZISYAD	0.9895590791669716	1.0	0.14380855566001086
IJENER	0.9621765195058478	1.0	0.29671058243297416
ZIBGIC	-1.451860698042335	0.9999999999999999	0.927076909041034
FAGREM	0.9729401100154572	1.0	0.18071782110500823
DAJHUS	0.7941867414136883	0.9047619047619048	4.064445074967307
XINFUW	0.9667860355301212	1.0	0.1535918455576486
MODNIC	0.6832562712984521	0.8545454545454544	0.29153911712579883
FIPWUY	0.9944753394658842	1.0	0.19462656510453447
AVAQIX	0.9553348301765159	0.9999999999999999	0.32110209388058386
MOGVAG	0.382798829642936	0.08571428571428573	1.1724110898614024
SUJREV	0.9662821688517511	0.9500000000000001	0.48643383503714943
WABTOK	0.8708280678742311	0.8928571428571429	0.793281925971222
ZESFUY	0.9834924788363483	0.9642857142857145	0.1500892063514979
SAMLAV03	0.93118938768609	0.942857142857143	0.17516361134241057
YARYOF	0.8125980220008514	0.8666666666666667	0.4916959827815237
RIFDUG01	0.9829588622803661	1.0	0.16408210828947264
YEZFIU	0.9179392094340716	0.7999999999999999	0.21904648761613255
ZERNAN	0.5878132131496511	1.0	0.43728524695268156
AVIMOI	0.9725567900421362	0.8999999999999998	0.15064638607085168
RELLAW	0.9934724958828811	0.9999999999999999	0.07892866613437884
VUQKUO	0.7775395787135946	0.880952380952381	0.4317840068876384
AMIMEP	-0.04297461450963147	0.2	0.2713725559807352
KEFBEE	0.9914694814866797	0.9642857142857145	0.09027706100989923
HAFQUC	0.9924788437216652	0.9999999999999999	0.1417632555722892
IXODUV	0.9938516109855585	1.0	0.13565348132928515
VAPFUP	0.34592548150539193	0.5	0.8379916827404233
ISEQIH	0.8087124494129591	0.9285714285714288	0.9505091652623167
WONZOP	0.908960473722193	0.6000000000000001	0.1761491488768291
UVARIT	0.7090207856706846	1.0	0.26830284063443244
IMACZN01	0.857551715436186	1.0	1.2930058692515896
QUQFIS	0.8406074386098297	0.9642857142857145	0.44893844088965246
LIKFOB	nan	nan	0.38775099733846297
WALBOC01	0.8334695043416641	0.8999999999999998	0.7846411237196597
NIRDOI	nan	nan	0.2618001149388043
ACOLIP	0.6788789371294031	0.8571428571428573	0.33018877695092147
YUGLES	0.9788367559501198	1.0	0.0645065922331402
XEHTUB	0.8938947914616382	1.0	0.3421300940359604
XOVVEK	0.8156142692593121	0.9999999999999999	0.38258333109772685
IBICED	0.984219568189676	0.9999999999999999	0.0812640680698102
ZEDROR	0.5661721274173646	0.7	1.049020850456627
LEGGEK	0.6636295587023188	0.942857142857143	3.2426878608666674
RURPEA	-2.4269126266548553	0.39999999999999997	1.7005648427038047
CESYEF01	nan	nan	0.6346127662610721
QOJVAM	0.036373611354419744	0.7142857142857143	1.2224837780291473
KINHAS	0.939707429705416	0.8999999999999998	0.23608904983085083
QUVDUH	nan	nan	0.9322610781401703
EKOPOK	0.8922091811486282	0.8499999999999999	0.6769605660467376
GEDLIM	0.9294502780461692	0.8571428571428572	0.2852007010455375
UBACOR	0.9846562870260853	1.0	0.20864743836938437
XINJAH	0.962726592278069	0.9166666666666666	0.2857027577976926
LACJAC	0.711631174934136	0.7380952380952381	0.24232762452074028
GITWIQ	0.8947627020942793	0.8666666666666667	0.3533043131259856
REDROI	-1.3477023730671052	0.5	0.17945722833098632
WONZUV	0.6365493304340513	0.942857142857143	0.3963862384568997
HICVUM	0.9776291162123003	1.0	0.18074391866055364
QUPHUF	0.701265626634302	0.8285714285714287	0.7355571331409582
VONBIK	0.8856896756822599	1.0	0.3668533981951268
BARZAW	0.8601236209467382	0.942857142857143	0.4135638837952713
HAZNON	0.683813436548315	0.6	0.5621743590756827
REGLOG	0.856567502088548	1.0	0.5726409344305324
GIMVAA	nan	nan	0.4008292233116535
NADZEZ	-1.2973038904804564	0.6571428571428573	8.798844218353018
OHOLIH	0.9878605466830014	1.0	0.17055429842679012
BUVXOG	0.9987499911854398	1.0	0.05381868919896934
ATOXEN	0.9387055735508055	0.8333333333333335	0.37953102102697345
JAVNIE	0.9970568920298281	1.0	0.1106942175575299
SERKEG	0.9634914471130369	0.9999999999999999	0.19917973259753455
NUTQEZ	0.9537825292698706	0.880952380952381	0.14790322507248654
DIDDOK	-2.80235303812893	-0.5	0.1071004147613283
FUNBIA	0.9881085769537192	0.9999999999999999	0.1473536355297292
DAGDIZ	0.8917414575538433	1.0	0.2542773703025969
GEHSAN	-0.20665130904024065	0.7142857142857144	0.9122686543525533
BONWIL	0.5346592526729856	0.8214285714285715	1.1644566376924632
DEYVUA	0.9670815385675234	0.9761904761904763	0.2407281784605187
AROFET	0.9870726712658842	0.8999999999999998	0.150096169647903
LAGCED	0.8512637193131269	0.8999999999999998	0.29761018592298866
YASPEP	0.6528134007628985	0.7999999999999999	1.1599690071304845
TOHYUL	0.9534352366741663	0.6785714285714287	0.17126949639972436
VUSKEA	0.9848025926233065	0.9642857142857145	0.07085639592775499
YAZYEF	0.7867127375143839	0.9523809523809524	2.2922918724609254
RIPNIP	0.9803658424449194	0.9833333333333333	0.17536684079807974
ICANAD	0.9688076539322771	0.9999999999999999	0.2500477399791589
SAMLAV02	0.9918333108680624	0.9642857142857145	0.10663247702362479
VUSKAW	0.9701976379910968	0.9999999999999999	0.08620424085678158
WIYFAM	0.9809302839540675	0.9999999999999999	0.10516452576477024
SEFSOM	0.9697587075525459	0.7999999999999999	0.25512861615021676
TENLIJ	0.7698762344132362	0.8999999999999998	0.7610440253192868
DUBWON	0.8532146429578984	0.7	0.4958060212008462
GIFKIP	0.7270533999175157	0.5	0.1310039946322803
MATTUX	0.9967491035239371	1.0	0.06755555368711663
HIHGOW	0.9980170201311803	1.0	0.05586177602580774
KAVROQ	0.9797916760779326	1.0	0.13695656720076504
MIBQAR	0.9785810338889294	1.0	0.055298043434364064
FIQCEN	0.4843226160658127	0.7857142857142859	0.2324564703225779
SAHYOQ03	0.9994789682958835	0.9642857142857145	0.013029668701298418
ELAFUT	-0.009984079264797385	0.4285714285714286	1.1282631829876342
KOMHAW	0.7951668579215347	1.0	0.6796360823402416
UTEWUM	0.7242160984192024	0.8571428571428573	0.39096538556851845
FERHAN	0.894554143956631	0.942857142857143	0.5380761696883113
FIPXEJ	0.9856977136323869	0.7999999999999999	1.7742756630620942
ULOGIL	-0.40361580664488295	-0.19999999999999998	0.9296197568373632
XOVVIO	0.8903156867813735	1.0	0.9687683607822754
MATVAF	0.9943126326023188	0.9285714285714287	0.10770622665531929
IXOFAD	0.9964716324230077	0.9999999999999999	0.05988855841716119
FUNBEW	0.9705554967629406	0.9666666666666667	0.18645885850272984
NISCOJ	0.6691269536864125	0.9285714285714288	0.3949252680665363
IYUJAO	0.9876657292977048	1.0	0.07851261285222999
KINKAV	0.8304760585016078	0.9636363636363637	0.5759464031918694
APEBED	0.8623070338060026	0.942857142857143	0.4390798329311815
MOYYEF	0.8852540994422521	0.9523809523809524	0.2549756514547814
WENDIE	0.9586438930891473	0.7999999999999999	0.15061798308168264
LABJUV	0.9301110025952937	0.7142857142857144	0.24675676997379234
EDUSIF	0.995992180997928	1.0	0.04485292363999031
YUBFOR	0.9693878300735184	0.9999999999999999	0.17744195703097665
BAEDTA01	0.5742851125880287	0.8285714285714287	1.7333966461067096
TEVZUQ	0.9911374687903092	0.9999999999999999	0.09739531931219769
CUTKOS	0.93235537434022	0.9636363636363635	0.5063023403820269
QURSEC	0.9510051750437942	1.0	0.3060995999522693
KIXXOG	nan	nan	0.5507072019498871
PASTOU	0.9442159748043578	0.9523809523809524	0.3401466412026929
JOSNAG	0.9413116238264457	0.9833333333333333	0.39888300779389924
BETGAK	0.7266654195309816	0.7714285714285715	0.8695389183895416
MIHHOA	0.43417546058045176	0.7142857142857143	0.8556170521428523
VACFOV01	0.9775570691995119	0.9999999999999999	0.14538421074482552
BERFIP	0.4653756984855246	0.7999999999999999	0.2721607056054567
BEPMIU	0.9975157884796375	0.9999999999999999	0.04387280731675371
KAYBUJ	0.9947079523786732	1.0	0.14121700364897216
BUVYEX	0.9811897832044609	0.8857142857142858	0.2155908645131163
PAKXIK	0.8125049608442281	0.942857142857143	0.2943661281512184
BONWAD	nan	1.0	1.7735401014042491
QUGNOV	-0.8554723613597897	0.39999999999999997	1.6104574123157542
IGOCOX	0.8778504727592777	0.9833333333333333	0.31632276279503674
LIFWEE	-0.021941004907912287	0.7999999999999999	2.3152875834831996
RUCGOM	0.9298609950812804	0.9833333333333333	0.3178591997074056
TESHAB	0.7301284007365558	1.0	0.4719949686287171
MADVUJ	-1.8184441273836423	1.0	0.7543234500214665
EMITUQ	0.8813307743700465	1.0	0.2516263513526602
XUWVEQ	0.34729073797591803	0.7999999999999999	1.9815022593139786
ECIWUJ	0.9150452681612041	0.5	0.2084953561449249
CUMDIY	0.9254971696239306	0.9642857142857145	0.5170321789530287
GUYLUI	0.9113153121169277	0.7999999999999999	0.38150833676182194
XAWVUN	0.9446994522797475	0.9720279720279721	0.15576440921011822
PIHNUQ	0.9477411130962886	0.9999999999999999	0.8769633483869199
TEVZEA	0.9752632213707696	0.9761904761904763	0.1834037652396709
HIMSAY	0.9054771550533535	0.9642857142857145	0.38267316715977456
RAZYOI	0.9956846207956748	1.0	0.10230312602837874
MAKXAZ	0.6729576705191972	0.8857142857142858	0.8108045949220224
ZIDDIB	0.8091213936418363	0.9999999999999999	0.9856269202778613
FIRVEH	0.9725349278006289	1.0	0.34828034621111653
UVASAM	0.8715962476303076	0.9523809523809524	0.22072770922268836
XIBZUF	0.7164215382281026	0.8285714285714287	0.45754947339151103
VISTUM	-0.21880087633466627	0.3214285714285715	0.6784099619782911
RIVDEF	0.8225498887687213	1.0	0.36185964533545434
IXISOX	0.9226493276223995	0.9999999999999999	0.45329697700542393
TADCAE	0.7460211630186189	0.8571428571428573	1.776329176587316
PUQYAC	0.5956702444216292	0.7714285714285715	0.4044549113606531
FECWOB01	-0.651156154097527	0.39999999999999997	0.2423775323295334
HAFQOW	0.9978431372600786	0.9999999999999999	0.09852381498299438
RUVMAX	0.9367663490928799	1.0	0.25676318509387797
IBICAZ	0.9688630067808828	1.0	0.06444219841970045
XAWZOM	0.9307173121767186	1.0	0.5051436600596553
PAMVEG	0.7717010934635113	0.8928571428571429	0.7915911668762546
ISOHEE	0.99546413860071	1.0	0.11715441346694067
IXUREZ	0.9777155168245619	1.0	0.231161887227243
UBACUX	0.9695294999256832	0.9285714285714287	0.30627579198173527
GAXWEJ	0.49472638758062204	0.8571428571428573	1.650873308642296
TEDGOA	0.7743692718458492	1.0	0.5135718268177788
OHAKIS	0.9610931693294421	1.0	0.20758501535704413
UNIGEE	0.9969020259920176	1.0	0.03435424835523688
XINWUO	0.9616694014026455	0.7999999999999999	0.1633575971785985
QARTEK	-2.5852528794384506	0.6	1.0046682980248958
KAXQOR01	0.8470945550879938	0.9999999999999999	0.4961979128876307
FUNCAT	0.9687687126882906	1.0	0.20718645221852966
FUNBOG	-65.34628310892754	0.9999999999999999	0.20743945042933987
XUGSEY	0.9859416459398611	0.7999999999999999	0.19159009789587264
FUNBAS	nan	nan	0.5756800482648767
CUNWEO	0.877362119535778	0.8928571428571429	0.6048618504071012
OVICUS	0.9376098991195011	1.0	0.3717665015589444
FUNCEX	0.993267072011771	1.0	0.08623336664675833
UVAROZ	0.36513105473234897	0.5	0.367606129770721
LUVTEC	0.9823752768711242	0.9999999999999999	0.1775152581717147
UKUBIM	0.9683338928987936	1.0	0.3189424908572131
FAPTOH	0.9915278591691307	0.9999999999999999	0.06169598380727136
RURQEB	-0.8381106331513817	0.21666666666666667	1.2704197472854466
PEVQEO	0.9969628337362765	0.9642857142857145	0.03501252201555781
CUNFOH01	0.9598765834025363	0.9999999999999999	0.14761733537526603
MIBQAR16	0.9968075066960698	1.0	0.03516275613433543
TASXIW	0.9840397934267174	1.0	0.1514936217559931
SUKYIH	0.9626968295659478	0.9761904761904763	0.2076794317062929
DEYDOA	0.952147576287923	0.39999999999999997	0.1994773884414811
XIDBUJ	0.9356767434653058	0.9666666666666667	0.25599135140362633
UTEWOG	0.9531180163253974	0.942857142857143	0.26929600559904243
AZIXUD	0.7237813089928893	0.8285714285714287	0.4502888692679108
AMUCOB	0.26154720390719766	0.7714285714285715	1.9134751541658825
PAPXUB	0.9615422141632678	1.0	0.31261623220572093
HABRIN	-1.1328832845155614	0.5	3.204633527139633
VAHSIH	0.9792052567357329	0.9999999999999999	0.5135215419569035
BENXUP	0.9255846382256481	0.8999999999999998	0.5757994852103805
ECODEG	0.9670206699360002	1.0	0.1837144740809686
ANUGIA	0.7013857263552872	0.9999999999999999	0.33074629012290724
EZABEN	0.37524728693272635	0.8999999999999998	2.615098109837901
FECZAQ	0.9971883822929696	1.0	0.07096279786329715
GUYMAP	0.9796779939661412	0.8833333333333333	0.13194875824884597
LASYOU	0.9887048367547633	0.8999999999999998	0.14078614640454462
HEXNII	0.40211896821998405	0.6904761904761906	1.7180149145434456
BOWQAG	0.8030684284924258	0.9999999999999999	0.6527164794100342
YUKBIP01	0.991910251541006	0.9999999999999999	0.12892950976084863
FUSWIA	-0.28799905233343637	0.5	0.25465348822064193
FUTKEL	0.814811007769641	0.8999999999999998	0.26141924682753875
MIDRAT	0.6347850861119316	0.7857142857142859	0.8306001794310249
NEVJEF	0.860857426936829	0.8285714285714287	0.466476275768587
PIJJOI	0.9632649775050269	1.0	0.22886538351530838
XEQRAO	0.9859600450862657	1.0	0.18171332904766396
XEXMEU	0.982312895046024	1.0	0.1346918756174797
VASKOR	0.7237901754080065	0.8999999999999998	0.5886356730597642
IBICON	0.9948087901068734	1.0	0.08637854344104445
XUNHAQ	0.9576450443956959	0.7999999999999999	0.30274170210650986
ABUWOJ	0.9941107336974052	0.9642857142857145	0.12695222950167584
RAXCOK	0.9923111231326938	0.9833333333333333	0.09737762381945225
CANRUG	0.898287421200113	0.8571428571428572	0.3323316378288992
QOMFAA	0.9517496622984288	1.0	0.18243415756153206
XIMPOA	-0.19625312416321816	1.0	1.6420021084373009
QEVKOS	0.9270626487489789	1.0	0.37583382724127884
