MOF	molecule	H	predict
REYCOP	methyl propyl ketone	15.30636356	19.809076138716495
SEFSOM	hydrogen cyanide	32.57557055	35.70043256426246
LAWGEW	propionitrile	25.72833534	26.544616170944636
KAYBUJ	acetonitrile	32.82509756	34.26782144334183
HICVUM	3-methylpentane	72.13505835	73.96755894337316
ZARZAV	4,4-dimethyl-1-pentene	82.92945997	69.38767914919654
DUBWON	propionitrile	64.07120923	66.26536647822809
VAZTOG	4-methyl-1-hexene	34.20729261	34.19434258153752
MIMVEJ	isobutane	39.29476293	48.218265287915216
AGARUW	ethylamine	52.60375935	50.01994621216877
HABRIN	dimethyl ether	65.72064922	37.74036801534401
VAGTUU	2-pentene	66.96411219	66.43646011737067
UVUPOR	propane	35.24970062	35.04338970562294
IXISAJ	isopropyl alcohol	60.57603097	60.80555465939745
NARTUX	ethane	31.8175532	32.6616601996225
KEFBEE	acetaldehyde	38.61483877	37.86433075093751
FIJCUX01	isobutane	39.038615500000006	38.200638943503655
WENDIE	methyl propyl ether	71.24810784	66.55785014960097
XAWVUN	propionitrile	34.33501642	33.01139938441892
ZIBGIC	methane	18.48523318	14.555935742730304
EZABEN	acetonitrile	61.39703778	57.68190950399254
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	110.57915394964068
HAZNON	methyl propyl ether	74.48982622	67.79451504323775
CUNWEO	isopentane	48.73423276	50.06536484581698
TEVZOK	propionitrile	46.61330684	46.20527599711286
LAGWEX	isopentane	48.67818931	49.55588663284548
DAGDIZ	acetaldehyde	44.53226465	48.264216399446425
GIFKIP	4-methyl-1-hexene	67.98160238	9.508676360804827
XOJWEZ	methyl propyl ketone	71.77575601	64.66632907414824
FIQCEN	methyl isopropyl ether	63.10800287	62.634068419395945
VARRIP	hydrogen cyanide	50.8396015	46.76310943296752
RACZIG	isopentane	60.47426534	57.92183888600929
BETGAK	4,4-dimethyl-1-pentene	55.44083461	63.47145667618673
XUNGUJ	acetonitrile	41.47384165	41.18167621026029
SAMLAV02	acetaldehyde	57.34343520000001	57.70867430860157
VAZTOG	dimethylamine	21.41232086	21.592812258248422
CEGWER	methyl propyl ketone	103.6265498	98.50494522440118
HEGJUZ	propane	42.01313521	40.402013394880505
TEVZOK	ethane	32.76117295	33.09416773942225
QAVWAN	acetaldehyde	39.98701496	44.623000293924825
QUGNOV	ethylamine	37.01581899	36.518019354528526
FUNBIA	methyl propyl ether	52.73269503	54.86279347497802
DEYVUA	4-methyl-4-penten-2-one	72.95713701	72.96794335961044
ABUWOJ	propane	41.54356584	40.529632733804526
UVEXAV	ethylamine	85.60688127	86.3856969267521
ISOHEE	acetone	44.91070474	46.025296361775105
VASKOR	acetaldehyde	35.02494275	43.18942190574364
KOMHAW	dimethylamine	58.15083337	63.13165605982052
BUVXOG	methyl propyl ether	47.56596078	43.58711738868067
VAGTUU	4-methyl-4-penten-2-one	91.38164752	87.98465318514671
PEGBUA	2-pentene	42.17367678	48.81312078429539
RAZYOI	propyl alcohol	46.49626115	45.2482329456441
PASTOU	methane	20.31386793	19.22144482198257
KAXQIL	4-methyl-1-hexene	106.687233	99.91433145128651
FECZAQ	isopentane	43.5226763	43.37146465538191
AFITIT	methane	18.608567800000003	19.483254452259114
LAWGUM	methyl propyl ether	26.36433563	26.378977567483304
GINLIA	ethylamine	58.25789216	55.04540291154247
WONZUV	methyl propyl ether	37.3721382	35.98643027794438
GIZJOP	hydrogen cyanide	29.13065086	29.947286841277986
XINJAH	isopropyl alcohol	49.33606581	51.874855536344086
XIBZUF	methyl tert-butyl ether	66.31999776	66.64881376164698
NUVWIL	propyl alcohol	48.71976204	41.63608277241501
ZIKJIO	ethene	21.28220219	21.386724156652413
YUGLES	isopentane	40.26916342	40.835734837250875
HIFVOI	4-hexen-2-one	79.38438886	75.76927824128124
YUKBIP01	isobutane	51.86130603	50.92094363061464
EXEWAG	ethene	22.81855439	22.254263617644803
APEBED	1,5-heptadiene	90.24121082	88.60215371350392
DEYDOA	propane	39.94458727	39.44615599861297
TASXIW	4-hexen-2-one	71.91425007	72.9553399339818
FIPWOS	methyl propyl ether	73.58631455	70.78833919456103
RIVDEF	methyl isopropyl ether	48.19868498	41.211013943366694
REGLOG	2,3-dimethylbutane	47.66320066	45.34003607975267
UVARIT	isopentane	65.08064115	67.41925304856508
ZEDRAD	dimethylamine	12.83680397	23.853431832832978
BALMUW	hydrogen cyanide	47.07578859	43.588044294956546
TECTUS	isobutane	50.12025217	50.80362468340629
FAPTOH	4-hexen-2-one	68.66219008	67.85453491103289
WABTOK	4-hexen-2-one	41.44328544	40.007020985740375
NUTQAV	acetone	44.28278735	42.977144639127374
NEHZIK	2-pentene	47.33013434	47.146019097059586
ERUFUS	2-pentene	47.53951027	53.879148661064136
VAPFUP	4-methyl-1-hexene	80.78067075	90.58166888956778
TENLIJ	propene	41.79620793	45.20302824458579
KAYBUJ	isopentane	58.94660755	61.16704614988699
TERFUT	ethene	21.34952293	21.272393444055542
EDADIX	propene	42.80061944	44.47058492100379
COYTEQ	propane	51.35283311	51.22195475706023
AFITIT	4-methyl-4-penten-2-one	80.24907871	78.23287022826584
SUKYIH	2,3-dimethylbutane	37.90659894	45.86722147346212
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	50.74853904000955
YASPEP	ethylamine	2.126920777	-12.331330940484865
MATTUX	propene	34.06882979	34.5849859554039
QUVDUH	methyl isopropyl ether	37.80324417	52.63201285919504
ISEQIH	ethane	32.56664457	41.47257848343449
GALCED	propene	32.88859164	32.47080707697897
BEPMIU	isopropyl alcohol	51.12418513	52.23808200862445
KAXQIL	hydrogen cyanide	34.71963531	36.73413203898088
TASXIW	methyl isopropyl ether	55.57025935	55.924325701618464
UBACOR	isopentane	62.09420031	64.51359576313362
XIBZUF	propyl alcohol	94.70728844	85.5665232607813
MIHHOA	ethylamine	61.72978762	67.9726578446096
RUCGOM	methane	20.07569733	20.90936907237908
FIGXAW	propane	49.693119	53.779188646109745
TOHYUL	ethane	23.99385693	24.324801424385573
NASCIV	propane	25.41568257	26.156079429579513
WALCET	propionitrile	55.62115681	53.49867784773405
GOMRAC	propyl alcohol	85.58958604	87.9941556890391
ATOXEN	4-methyl-1-hexene	41.44858451	43.49685576731524
FAGREM	propene	30.48065966	29.272746274406654
NARTUX	ethene	28.90197192	31.096654322238926
YUKBIP01	propene	38.49864769	37.37532941749363
OHOLIH	2-pentene	63.40885672	63.979641371349615
ICANAD	2-pentene	61.69389665	61.92561884297723
OJICUG	isopropyl alcohol	66.86270431	55.6326711951141
FUNBOG	2-pentene	53.76440188	53.25011667386268
LOQLEJ	isopentane	47.17650794	48.69294580674624
RUFMUA	propyl alcohol	60.55237117	56.73210612339068
TESHAB	4-methyl-1-hexene	56.041799	56.14305434904116
IXISAJ	4-hexen-2-one	89.80078751	91.41695263528348
DIDDOK	4-methyl-4-penten-2-one	46.25566298	45.43943037980375
WALBOC02	isopropyl alcohol	47.60194123	47.31708680145645
PELNEA01	propyl alcohol	16.53215114	26.593537604304164
MEJQEZ	propene	46.72201551	46.74281654214123
CESYEF01	1,5-heptadiene	84.51092706	82.11691219172609
CIGYAU	propionitrile	30.84779225	37.91834845382792
LEGGEK	methyl isopropyl ether	23.64646194	61.23925516003343
XAMDUM07	acetone	56.11284392	52.3926230178769
XOVVEK	ethene	34.3523396	34.67335768815916
XAMDUM07	isopropyl alcohol	50.9193673	49.725408477208006
EBEMII	isobutane	49.39607839	52.144862314750874
CUTKOS	4-hexen-2-one	90.36669583	88.49494995255807
RATDAS02	ethene	29.71807435	29.741785307370048
FEZREJ	hydrogen cyanide	54.77512204	57.86807244212533
XAWZOM	propionitrile	62.26254149	58.69778147865441
QOCRUW	isopropyl alcohol	66.36280206	68.99764338683504
BETGAK	1,5-heptadiene	71.22960205	70.37431441884985
HEXNII	methyl tert-butyl ether	-17.768972100000003	-3.619515955682436
GACQAE	4-methyl-4-penten-2-one	60.66643886	59.220762418980534
RATDAS02	isopropyl alcohol	57.69106074	56.45482110570688
BEPMIU	methyl isopropyl ether	40.74600945	38.71291656584376
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	68.92620000734237
KEFBEE	propionitrile	44.945620399999996	43.28665439587042
NUYWOU	isopentane	76.73046571	60.620087158502145
NUTQAV	ethylamine	35.50313773	35.70372713088014
MOCKEV	hydrogen cyanide	32.44070112	32.70031508455216
XAWVUN	methyl isopropyl ether	34.37822486	31.127937301477147
XENKIM	hydrogen cyanide	44.77517613	48.59880021701512
VEJYUF02	3-methylpentane	53.67202235	57.23076486519702
GUFREF	acetone	68.87620626	66.30679129327847
VONBIK	ethene	27.88549947	28.429761930508842
RIVDEF	propane	35.81539496	32.47144152745713
IYUJAO	neopentane	60.38987384	59.56995639943692
AMIMEP	methyl propyl ketone	92.49872619	88.6427557094148
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.18077575453827
YARKEJ	ethylamine	54.94468681	54.84635415602704
FAQVEA	isopropyl alcohol	47.46292496	53.5433241500627
FERHAN	hydrogen cyanide	31.68081162	37.79878316156697
AZIXUD	ethane	27.77885514	29.26994190627225
ZEDROR	acetone	67.52667678	62.09405190874994
NIRDOI	methane	22.03721423	22.541644988058724
NADZEZ	4-methyl-4-penten-2-one	66.83756979	55.03376135874462
TEDGOA	propionitrile	29.25122631	30.47205183864249
FUSWIA	isobutane	42.04839768	40.7023744786383
TASXIW	acetonitrile	44.74141665	45.19920789828083
QUJFUX	ethene	26.46688294	28.990860386884343
FAGREM	hydrogen cyanide	25.37960992	28.777784610937676
EBEMII	dimethyl ether	46.45687493	48.76906628871951
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	60.562465902385824
QUVDUH	dimethyl ether	73.73009576	53.21204492761835
ODODIW	1,5-heptadiene	65.42191291	64.93226681454233
FAQVEA	dimethyl ether	42.66318355	42.05656399928686
FUNBOG	methyl isopropyl ether	52.43177791	49.97075567232649
QUPHUF	methyl propyl ether	66.02552807	64.77857814275258
VUQKOI	dimethylamine	38.87910965	38.755019116594966
CUHPUR	isopropyl alcohol	50.57089902	50.45146569220367
IGOCOX	methane	16.35891311	20.31488736622592
IXOFAD	ethane	23.44979545	23.45218245237906
FAPTIB	ethane	25.75402927	26.37785880190575
MOCKEV	2-pentene	40.77604512	40.54504403825511
GIFKIP	dimethylamine	49.62916764	47.82456200855826
YAZFOW	isopropyl alcohol	49.99549904	53.49796485110103
PEVQEO	methane	10.0474523	11.202376767124182
GAYFUJ	propane	37.59871947	35.301074679057045
XENKIM	4-methyl-4-penten-2-one	85.46888619	81.02591556735631
TEDGOA	neopentane	62.88325819	32.18000637377643
XUNGUJ	methyl isopropyl ether	62.81095171	65.69705540524805
AFITIT	methyl propyl ketone	75.05855096	74.33647907774933
DIDDOK	methyl propyl ketone	44.29425341	44.83098644612168
VARRIP	acetonitrile	68.84743659	64.19844813561747
WENDIE	propene	48.32927834	48.36964000952168
GUWDUY	propyl alcohol	48.69440485	52.71412347883501
GAYFUJ	isopentane	51.65813515	49.39557663457593
UTEWOG	methane	17.01821439	17.07510028202721
FERHAN	acetaldehyde	49.32890336	51.039951875766135
SERJUV	methyl tert-butyl ether	52.53025636	47.52724834345656
GIFKIP	methyl propyl ether	57.13061138	58.08026733164438
ACOLIP	isopentane	57.48064019	50.34970171422928
LEGGEK	propionitrile	132.0574686	98.4043697375945
LUVTEC	acetone	41.99448597	41.154485415110166
QAVWAN	acetone	52.20278702	52.33839688574805
GEDLIM	acetonitrile	71.25703369	57.17793235874613
MIBQAR16	2,3-dimethylbutane	30.74215276	30.515144413959934
HIFTOG02	neopentane	42.1006402	42.469225259544274
WONZOP	dimethyl ether	22.39041937	27.235263726940808
HAFQOW	4-methyl-4-penten-2-one	66.60870721	66.10135868846267
KOMHAW	hydrogen cyanide	49.06067149	49.77952850475555
RUMWUS	4-methyl-4-penten-2-one	99.02967297	96.69581411908489
SAHYOQ04	ethylamine	21.7369439	21.42368214509917
SERKEG	ethene	19.96794987	19.44503522489349
VACFUB01	propene	28.61867528	28.21878002618459
UWELIS	acetonitrile	52.73296943	47.68599806001418
RAXDAX	ethane	30.02828121	27.096278030139686
LIKFOB	methane	15.03443644	17.113041050925
UTEXAT	propane	37.62966263	37.71956644970515
SENWIT	propene	20.40193081	20.166922853098033
GUYLOC	propane	33.44216104	32.91276322135993
NISCOJ	neopentane	17.66429004	38.132018343197586
BALMUW	ethylamine	29.22129334	33.54773549376731
AVEMOE	acetonitrile	1.959372197	-10.233770676269904
QUVDUH	propene	42.91496078	38.08599858796668
REYCOP	acetonitrile	45.61289803	46.259662925422425
VISTUM	propyl alcohol	44.02304709	46.55134609027599
YARYEV	propionitrile	41.17676731	39.79659254338737
JASNAT	ethene	31.56726479	31.689640570430775
BARZAW	methyl tert-butyl ether	61.43543188	59.727057504484975
FUNCAT	acetonitrile	40.37707474	39.5799812746746
XUVHEB	2,3-dimethylbutane	66.00563162	67.36341792325733
NEVJEF	methyl propyl ether	51.00840122	52.97696751062419
GALCED	methyl propyl ketone	62.64437055	62.593263700343314
KAYBUJ	methane	19.00119859	18.644908321702268
PAPXUB	propionitrile	55.2323469	57.20051591941638
QUNMUI	4-methyl-1-hexene	61.31843355	60.36669077787294
CUTKOS	hydrogen cyanide	32.60192671	31.97711620023331
CISMAT01	4-methyl-4-penten-2-one	80.29086048	70.36203122478888
ISOHEE	4-hexen-2-one	63.39937858	63.95852098066243
GAYFOD	4-methyl-1-hexene	73.14021311	65.65164716646805
LAWGEW	hydrogen cyanide	17.68629886	16.881220589017076
XADGAM	propene	47.06755747	47.546399674482615
NEVJEF	ethane	29.18318895	29.733944704732867
KEWZOD	methyl isopropyl ether	53.53919387	54.29813107509257
FUNBEW	neopentane	27.15876213	38.4927673905552
FIJCUX	4-methyl-1-hexene	60.15023655	61.27283665973044
HABRIN	acetaldehyde	55.59852497	51.322610624459486
KAXQOR	neopentane	21.99856643	38.610216303571484
RELLAW	methyl propyl ketone	60.13186261	60.913681679713086
QUGNOV	acetaldehyde	32.35448854	37.07079130884398
XENKIM	4-hexen-2-one	86.28138683	86.04454313997432
SUKYIH	3-methylpentane	46.3125515	47.60258418153261
IYUJAO	acetone	63.41173657	67.46125963144937
EXEWAG	acetaldehyde	37.06975002	36.93588925164291
ILOJEZ	methyl propyl ether	65.97661218	72.78174728905235
FECZAQ	ethylamine	32.2832078	34.844983434075445
GUWDUY	dimethyl ether	38.49535959	42.81580476787751
SERKEG	1,5-heptadiene	49.86560413	47.2579944593018
HUTTIA	methyl isopropyl ether	61.78499864	59.728125918548095
NALWOO	ethene	23.34145301	24.19777209121548
MIDRAT	1,5-heptadiene	53.05342616	37.944575213140034
WEBREC	ethene	30.52106576	31.213965810629574
FUNBOG	propene	35.82014432	35.47556828213313
VAPFUP	acetaldehyde	66.08595665	58.85875374248844
PIHNUQ	4-methyl-1-hexene	8.064543224	0.3243073772682132
GUYLOC	3-methylpentane	52.80318977	52.66283894852649
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	71.59597827262115
ESEVIH	methyl isopropyl ether	51.04275696	53.55504110796883
XEHTUB	methane	22.27060133	22.432337810487997
NUTQAV	2-pentene	39.98151806	40.39605766676697
KAXQOR01	ethane	44.45167084	45.066687920363584
GAYFUJ	1,5-heptadiene	72.22753466	67.24512438304994
FIPWUY	isobutane	58.27871831	57.659887938496
OTAVOV	isobutane	37.13911593	36.084901506570176
UTEWOG	ethene	24.8859813	24.28892381039313
NIRDOI	acetone	16.38675948	21.739656781903353
GUYMAP	methane	17.91984933	17.15755604216815
WABTOK	ethene	25.56283959	26.1323652620703
MADVUJ	4-hexen-2-one	79.60641268	78.24074714130293
LAWGUM	isopropyl alcohol	26.6952451	25.819447973326028
MUVGOA	4-methyl-1-hexene	73.86579007	76.29898139644858
TADCAE	dimethylamine	63.82330524	65.98281423718392
AFITIT	isobutane	49.69558829	47.88218461798574
FIRVEH	isopentane	50.21001528	53.12248970152098
BIBBUL	acetonitrile	35.85392994	48.05705164688312
WENDIE	ethene	35.20345576	34.87495373030514
UBUMAH	methyl propyl ketone	64.63459984	64.44732350904975
XUVHEB	ethane	32.4605516	32.20012995090967
FIGXAW	methyl propyl ketone	62.49597867	65.23972832119412
AHOKIR01	acetone	24.01232618	29.569962554943793
UVAROZ	propane	50.93512103	51.23839392462817
JIVFUQ	1,5-heptadiene	63.07498553	66.70508880233042
OHOLIH	methyl tert-butyl ether	65.40625734	65.78042136439652
XOVVEK	4-methyl-1-hexene	57.18824538	44.63436959099163
HIFTOG02	3-methylpentane	53.45540843	53.25137898521737
HOWPOZ	2,3-dimethylbutane	61.12240565	58.551255855889245
SUHHOT	hydrogen cyanide	76.69256087	55.931288196156
PUWCUF	1,5-heptadiene	71.40963474	74.76138334475891
YUJNOH	ethylamine	76.04072137	57.047109874538776
AMIMEP	dimethyl ether	51.74854354	50.306832760187106
FERHAN	2,3-dimethylbutane	82.67819261	49.89967520644391
DUBWON	methyl isopropyl ether	61.37184007	60.18946354011391
LAWGIA	dimethylamine	21.41638842	21.78469521898856
FEZREJ	methyl tert-butyl ether	60.27417979	65.88254774246013
XINJAH	acetone	54.09796466	56.193041280688746
OVICUS	isobutane	59.15565276	58.70823950872139
XENKIM	propane	32.25136282	35.74481736069731
ZARZAV	dimethylamine	66.65021813	69.47981745119482
SUJREV	methane	20.97418085	21.033741470540598
FIPWUY	isopentane	69.53310047	65.89448428235757
YEGCUJ	propane	35.67095118	37.12906826383953
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	55.69016559588543
OHAKIS	acetone	62.11990493	60.0102450092785
IMACZN01	isopentane	30.31575761	8.63893832100755
QARTEK	isobutane	49.51221134	44.86784526318623
VAPFUP	isopropyl alcohol	93.76078615	84.3761828926266
GOMRAC	methyl propyl ketone	117.62760700000001	116.24909451170382
SENWAL	isopropyl alcohol	53.27248215	55.318839443482844
WALBOC	2-pentene	58.75823704	56.18589953739837
PASTOU	propane	42.06998845	41.4779303286198
XOVVEK	isopentane	48.44479291	47.341838745202395
YAZFOW	propane	37.03321674	37.629720590805036
FUNCEX	1,5-heptadiene	65.38237177	68.34914730776364
COYTEQ	acetaldehyde	56.99932119	60.070993164339356
MIKJAR	4-hexen-2-one	102.4176387	96.15468530130931
WALBOC02	dimethyl ether	48.95260728	49.421234097179834
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	81.80979451825581
QUQPOI	3-methylpentane	55.1508519	55.3140421123236
XEJTIR	ethane	39.78151965	39.362985938811626
SAMLAV02	isobutane	45.46073331	46.83121521933115
DIDDOK	dimethyl ether	24.88569372	32.0788456563174
EZABEN	propene	38.01262637	37.383410418552145
HIHGOW	hydrogen cyanide	40.41628594	44.032202370419625
ISEQIH	4-methyl-1-hexene	87.13448802	93.28015169554126
BEPPAP	acetaldehyde	34.34060593	33.638557675364105
SUKYIH	4-methyl-4-penten-2-one	56.8340933	59.540030778054614
FEZREJ	acetonitrile	72.69156188	70.81795523555284
FEWGUL	acetonitrile	53.30172891	49.098632479639186
OSAXAI	2-pentene	53.22613226	50.63637017528644
FIPXEJ	isopropyl alcohol	67.07528846	71.17858747142367
HIHGOW	methyl tert-butyl ether	67.20478697	61.56077111037142
IXOFEH	ethylamine	35.333448600000004	36.24946099689171
TENLIJ	ethane	33.41249598	37.53396612734549
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	40.07973367189523
EMITUQ	ethane	27.16723631	28.32967031084018
HEGJUZ	4-methyl-1-hexene	73.53206059	75.64332623609374
VUSKEA	acetone	31.71550317	30.336396886312297
FUNCEX	2,3-dimethylbutane	51.30722291	48.830587229169296
SERJUV	isopropyl alcohol	47.98155976	49.83648955466626
XEHFUL02	ethene	-10.04616587	-2.0404521828364057
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	40.67804307610742
DUXZIG01	ethene	18.63752078	17.72485831189217
IXOFEH	acetaldehyde	29.89274062	32.7251437736909
LAWGEW	ethylamine	21.70577521	21.92071911949695
BOJCIN	propionitrile	37.82494503	43.48446712408234
OFUYUL	ethane	27.47043907	27.772195117947042
TERFUT	hydrogen cyanide	26.76600698	27.177007781828188
MIBQAR	isobutane	23.08585734	22.616628207853957
CUNFOH01	ethylamine	25.1190807	30.316795022050933
YAZFOW	1,5-heptadiene	70.29470641	69.34859463865148
FUNCEX	4-methyl-1-hexene	64.81008504	49.373255739252336
VUSKEA	ethane	15.124600099999999	15.20885457043598
XINFUW	propionitrile	45.5090929	48.35294491024609
AVIMOI	2,3-dimethylbutane	72.46330863	71.88102741955589
RIVDEF	methyl propyl ether	50.86104135	41.130603739210905
CUHPUR	dimethyl ether	33.64027086	36.30444247643029
FECZAQ	acetone	42.10952049	44.27611843710731
SENWAL	methyl propyl ether	26.88961104	36.45929118815989
VUQKOI	ethylamine	40.99867176	43.178525928092355
FAPTOH	neopentane	46.86379053	47.0917534336327
TEDGOA	ethylamine	25.19385626	27.756215528733293
CESYEF	ethene	30.69441583	31.136303671008918
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	25.1989431583683
XOVVEK	ethylamine	59.4194967	60.69952603773714
OFUYUL	propionitrile	40.66093686	42.596994763130844
KAXQIL	ethane	44.19337856	43.6897077223888
UBACOR	methyl propyl ether	58.97482291	63.77014216803874
RABHAZ	1,5-heptadiene	50.41953249	50.93146785010437
TEVZEA	4,4-dimethyl-1-pentene	22.79957803	30.822378555310603
HAFQOW	2-pentene	51.61993543	51.57200879021804
XUNHAQ	methyl tert-butyl ether	29.01483748	24.721576118563537
XUNGOD	2-pentene	62.23089051	65.76322447666655
CISMAT01	propyl alcohol	90.89013603	70.63624298255725
PUQXUV	2-pentene	56.90808506	71.91367458374414
YUGLES	2-pentene	39.93808749	40.29223153695199
ZARZAV	acetaldehyde	69.00866863	65.86231556030448
KAXQOR	isopropyl alcohol	61.999770700000006	63.93579141872535
XINJAH	4-methyl-4-penten-2-one	78.4635037	80.00876115660472
YUKBIP01	isopentane	61.25018017	59.53450942866443
HAZNON	1,5-heptadiene	90.42946484	92.6349588972435
UVEXAV	4-methyl-1-hexene	118.6677097	107.33084138993203
XEQRAO	dimethylamine	44.38796522	48.38842660946066
PIJJOI	propionitrile	50.48085654	54.747493707102045
LOQLEJ	ethane	34.99672435	34.3366769378677
WIDZOA	ethylamine	51.60736376	46.651424121359454
GIFKIP	propene	38.02964979	37.72436358689548
ANUGIA	3-methylpentane	42.33438548	41.079593002292974
ISEQIH	1,5-heptadiene	83.52603909999999	90.97699921895845
QURSEC	2,3-dimethylbutane	64.74637409	60.86829645631231
SEYDUW	dimethylamine	39.70719093	50.6674068660789
TEVZIE	methane	21.34623816	21.170562564474118
TEVZIE	methyl isopropyl ether	50.73655485	50.929968724998915
QOMFAA	ethane	32.39564727	33.07108209811423
WECJAR	1,5-heptadiene	87.10482502	90.95017563937452
IJENER	acetonitrile	54.36057852	49.72174764053462
VAPFUP	1,5-heptadiene	79.45082939	101.23720822477114
SAMLAV02	propene	41.88188935	40.703785318922634
DEGJIK	2,3-dimethylbutane	60.05951844	64.85812186856296
XUGSEY	methyl tert-butyl ether	64.30991367	64.25357557949654
EXEWAG	propyl alcohol	46.56857515	48.04212150883235
NUTQAV	propionitrile	38.4422895	37.40930979390864
FUNCAT	propane	43.62163334	41.50348800307494
MIBQAR	neopentane	24.81813211	24.633330577536153
MIHHOA	acetonitrile	51.99180893	54.88475495114679
YUGLES	hydrogen cyanide	23.44240113	24.85739956768335
FUNCEX	ethylamine	41.40095674	42.78855669420849
