MOF	molecule	H	predict
WALBOC01	acetaldehyde	47.15481644	49.82171033095422
GUYLUI01	neopentane	44.97686369	38.635989121913994
SAMLAV02	dimethylamine	54.37453213	56.11420106014738
MAKXAZ	acetone	63.50926475	64.0581814962605
BIBBUL	4-methyl-4-penten-2-one	15.58786344	21.651636725607926
GACQAE	3-methylpentane	49.5383369	48.48370526583345
NUTQAV	methyl propyl ether	39.56729347	39.70667179683021
FIQCEN	acetonitrile	39.31516167	38.96544957715701
MIKJAR	ethylamine	74.60814296	66.54288073766281
TEVZEA	4-hexen-2-one	63.51264771	64.07479755841385
QATHOK	2-pentene	40.68094904	43.21173234777914
ZIKJIO	acetonitrile	31.11637714	33.01945653236683
SEFSOM	isopropyl alcohol	67.86301133	61.171010625599
NUTQAV	3-methylpentane	45.7205343	44.72415378414111
FAPTIB	isopropyl alcohol	50.83324332	48.657209639742696
QARTEK	propane	44.19140963	42.55670278123555
XUVHEB	3-methylpentane	66.42760239	67.17853017108442
RURPEA	propane	47.03297406	34.72416394077363
YUKBIP01	methyl tert-butyl ether	64.24268378	64.56103016158463
YEZFIU	acetonitrile	44.14548351	41.697678534160545
SAKRED	ethane	22.26042444	22.428027093083614
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	73.12501729947451
MIDRAT	ethylamine	41.91813084	46.42916575981735
IBUDOZ	propionitrile	44.99269063	43.26823014539939
SENWAL	methane	10.26999314	10.929618856458397
LAVSUY	4-hexen-2-one	73.76861878	74.66018364945792
LABJUV	methane	18.67982846	18.871724919637643
REYCOP	propane	28.82009953	31.37218617307095
XENKIM	hydrogen cyanide	44.77517613	44.97122757720781
XINFUW	3-methylpentane	52.73984662	52.6556577163882
RUMWUS	ethane	32.53359108	33.70572634185752
DEYLUQ	ethene	26.03874456	25.652656121777273
ATOXEN	dimethylamine	54.32919042	51.449846278276695
PASTOU	1,5-heptadiene	80.29302408	78.05794741798172
NAKLIW	2,3-dimethylbutane	62.064278599999994	65.24217525330072
FEFDAX	dimethyl ether	32.34905596	32.50810153161556
OFUYUL	propionitrile	40.66093686	43.61393645099413
SAKRED	isopentane	42.17480606	43.63490257845002
FAQVEA	4-hexen-2-one	57.77556314	68.33161858098838
ZESFUY	ethene	19.72984332	18.36933615128569
XEXLOD	ethane	24.57216209	24.377077437052595
QOMFAA	methyl isopropyl ether	64.7532461	64.90293909052446
XADGAM	propionitrile	54.37902829	56.74009769274477
WABTOK	4-hexen-2-one	41.44328544	51.305403091233295
REGLOG	isopropyl alcohol	61.98874966	54.581542566143966
PEVPUD	propene	17.30657199	18.054763900108938
RAXCOK	1,5-heptadiene	53.73160254	54.61925472058503
NUYWOU	methyl tert-butyl ether	45.56851288	54.79569835202982
BICDAU	4-hexen-2-one	46.294377000000004	46.91706327027988
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	71.50584141473436
HOWPOZ	acetone	51.37237004	55.02655800223481
PORVUO	acetonitrile	59.75011962	55.4155068788399
XAWZOM	acetaldehyde	65.60545734	55.93579368316504
QOCRUW	ethene	22.14920772	22.515449744059136
KEFBEE	3-methylpentane	45.20506637	44.45718825608163
CEGDUO	methyl propyl ether	52.06689988	46.867348967929246
CISMAT01	4-methyl-4-penten-2-one	80.29086048	76.02627343258256
ZERQOE	methyl isopropyl ether	71.23004292	70.52691529065582
MATVEJ	isopropyl alcohol	47.4343381	42.08833277443257
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	59.001872140891145
TEVZUQ	methyl propyl ether	53.29943455	52.10591941898647
RATDAS02	acetone	50.96559412	52.736553915136895
XINFUW	dimethyl ether	42.93265175	41.47611783225163
SEYDUW	isopentane	4.84679568	8.272089720803175
FIJCUX	4-methyl-4-penten-2-one	58.53406896	59.540721663158585
LOQLEJ	methane	21.43496988	16.364927755161734
VUSKEA	4-hexen-2-one	38.19265565	38.08919373844557
HEXNII	methyl propyl ether	67.63729011	49.465507749577576
EXEWAG	propene	30.76663042	31.424743913928307
TECTUS	acetaldehyde	78.83663068	75.618262875147
NEHZIK	hydrogen cyanide	25.13819715	27.15698579289887
PEVQEO	2-pentene	27.177156800000002	27.9393787937825
PASKAX	dimethyl ether	53.25527791	48.01211356351729
SUHHOT	1,5-heptadiene	27.54860351	52.94827732355773
GIMSIG	ethylamine	41.04843609	44.638737880926215
PIHNUQ	1,5-heptadiene	54.24788652	45.03447859613958
XAMDUM07	ethene	31.74857348	32.08790382986552
QUJFUX	propyl alcohol	52.59763161	65.95838857901195
VACFUB01	methyl isopropyl ether	41.91676374	39.58861822185848
BENXUP	acetone	41.90143982	42.05713413767151
BARZAW	neopentane	54.028659	48.66541404409217
SENWAL	methyl isopropyl ether	56.68173259	51.93656982224941
RAZYIC	acetaldehyde	34.44681155	37.662138047330345
ELAFUT	dimethyl ether	56.34259674	49.602141508107074
QATHOK	propionitrile	47.31882671	49.32445663425077
MODNIC	acetonitrile	35.12921829	35.27345361841183
VAHSIH	ethene	37.75161354	36.44584091090778
TEVZUQ	acetonitrile	41.5528226	41.003790750919336
QOKCID	acetaldehyde	46.71888519	49.34897023446196
NALWOO	4-hexen-2-one	69.27864073	62.71423635670806
WIFBAQ	ethylamine	40.41014132	50.86054955590373
NIRDOI	acetonitrile	39.84647172	36.64648284692137
HEXNII	methyl tert-butyl ether	-17.768972100000003	-30.74700109309533
FERHAN	ethane	37.54464697	39.6170896400353
UTEWOG	methyl tert-butyl ether	54.35074857	59.78073640787399
GITWIQ	propene	43.05815748	45.18445301976226
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	72.97161496055644
ODIXEG	hydrogen cyanide	23.861999899999997	25.226846238363354
GINLIA	neopentane	46.67420846	44.582125194816186
VAGTUU	propyl alcohol	57.39545092	63.627162686398314
PUSDOX	hydrogen cyanide	26.36942503	28.090427354624858
NUYWOU	4-hexen-2-one	64.17426331	70.76010244892234
CISMAT01	propionitrile	88.1259227	78.32298225335398
TERFUT	isopentane	43.71353077	43.758390139712446
SENWOZ	2,3-dimethylbutane	33.33054492	33.03751604037361
HAMJOW	propene	35.19408784	35.31607296319081
VAGTUU	2-pentene	66.96411219	66.87500326516601
YARYOF	methyl propyl ether	45.17671696	41.33661284961242
PEVPUD	methyl propyl ketone	38.60202262	37.23758077781894
MOYYEF	4-methyl-1-hexene	66.20108707	58.11948906960387
SERJUV	dimethyl ether	37.54361789	40.72153876910947
RIPNIP	dimethylamine	41.12868223	43.48831739308273
SERJUV	propionitrile	44.56155544	43.96738780559975
OFORUX	ethylamine	45.51028972	51.033100648119955
CEGDUO	methyl propyl ketone	60.92529867	57.96363830956165
FUDQIF	propane	44.75181682	52.45703540042527
SERKEG	methane	14.65686861	11.022238440442308
QUQPOI	ethylamine	44.04892011	50.55976437645631
GOMRAC	4-hexen-2-one	127.7921423	123.72833712962196
SENWIT	acetonitrile	49.46913457	46.84336650061012
IBICAZ	acetaldehyde	34.71489656	34.38034042127231
IMACZN01	4-methyl-4-penten-2-one	19.46770088	42.933939852075795
MIDRAT	propene	33.13948147	32.84540504041187
MIDRAT	propyl alcohol	41.10296295	41.120805162877
FAGREM	propyl alcohol	54.51936423	51.202796660456144
AROFET	acetonitrile	57.9030684	59.72401491465153
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	62.550163420034096
BUVYEX	4-methyl-4-penten-2-one	59.30064082	58.91347378180471
HUTTIA	neopentane	59.40737726	32.748218194764505
XAWZOM	isobutane	22.73714303	26.53628357159547
XAWVUN	2-pentene	30.58258791	31.262342773336904
DOTWAL	isopropyl alcohol	84.48513728	74.98467638792724
PEVPUD	acetaldehyde	25.93369352	24.276365761498763
SAMLAV03	isopentane	54.46556179	57.93942498485084
XINHOT	methane	19.18912223	16.188991020719953
ODIXEG	4-methyl-4-penten-2-one	54.21381443	57.18715799482015
BICDAU	4-methyl-1-hexene	45.07095013	44.486986833668226
NALWOO	propionitrile	46.83218024	47.464856110331255
YUBFOR	propyl alcohol	37.99325075	39.54626582454067
MOGVAG	propene	54.89417938	50.00598264947018
COGWEB	isopropyl alcohol	49.9464855	49.60243007029354
OFERUN02	2-pentene	36.78138915	36.33681909613209
HEGJUZ	propane	42.01313521	40.263670867497694
BERFIP	ethylamine	47.51971882	55.79471323381421
PASTOU	methyl propyl ether	59.74382815	56.79927915488662
RELLAW	4,4-dimethyl-1-pentene	60.72166523	57.07615363223798
GEHSAN	dimethyl ether	55.25252152	60.2077117958328
OVICUS	ethane	34.76724083	34.93947709283259
TASXIW	propene	33.67536078	34.03389632074701
AVAQIX	methyl tert-butyl ether	63.95824621	65.36039903817786
GULPIN	4-methyl-1-hexene	72.33316797	72.12728260943327
BEPPAP	propyl alcohol	52.57139563	54.38689407588719
PAMVEG	ethene	29.40760746	31.568158182680115
FIRVEH	4-methyl-4-penten-2-one	76.81195718	79.76487522962823
WONZOP	neopentane	29.57584447	28.958335975114476
MIMVEJ	ethylamine	58.23480687	60.23383271365079
XENKIM	2,3-dimethylbutane	51.42381826	51.5076290783132
HIHGOW	methane	19.29176068	21.074619889012975
RIVDEF	propane	35.81539496	33.914480654140796
FUNBEW	methyl tert-butyl ether	36.49793933	43.72915458038382
FUNCAT	neopentane	37.38773359	46.078493990385205
ZARZAV	propyl alcohol	91.07130987	85.28401477516495
LAGWEX	ethylamine	35.039322	45.16663827674455
CESYEF	ethylamine	44.00751605	45.929949425841414
YUKBIP01	ethene	27.62130959	27.259820396178686
XUNGUJ	2,3-dimethylbutane	59.48119919	57.58960873902791
EBEMII	dimethylamine	55.600483499999996	53.13461011774497
NOCKUM	methane	16.77001063	20.309706807777054
MIHHOA	ethane	40.21730121	40.42169588834124
ZISYAD	4-methyl-1-hexene	85.42171466	86.2509059927767
CUMDIY	4,4-dimethyl-1-pentene	61.32495022	49.545614157192624
CUNWEO	isopentane	48.73423276	49.389276508755295
MOYYIJ	acetonitrile	32.19915191	35.02290593168269
CUHPUR	2-pentene	38.74727949	39.95848307203906
AVAQIX	ethane	36.40229239	35.692480588153906
WIFBAQ	neopentane	50.65186429	43.33959562035097
REDROI	propene	47.62372423	48.6557811792963
HEGJUZ	methyl isopropyl ether	59.49783652	58.8825206646619
OHAKIS	ethane	35.76121587	32.942411061681945
XENKIM	4-methyl-1-hexene	58.50453662	60.941485336407595
ABUWOJ	isobutane	49.33372545	48.50960377907322
XIDBUJ	propionitrile	60.595846200000004	57.168739122613545
XAWVUN	isopropyl alcohol	33.17001287	33.289207332425704
GAYFOD	methane	17.960635600000003	17.369399248446474
XUNHAQ	acetaldehyde	42.97706561	43.70839278492887
KEWZOD	4-hexen-2-one	69.57008809	70.39499176633963
IXOFAD	methyl tert-butyl ether	48.61084155	47.293975449837674
LAGWEX	methyl isopropyl ether	44.83118087	46.29328889403992
GUFREF	methyl isopropyl ether	71.35757892	61.10582855946604
LABJUV	isopentane	55.64154556	56.3187917251284
DIDDOK	4-methyl-4-penten-2-one	46.25566298	44.587344418415654
FUNBEW	4-methyl-1-hexene	64.58683808	55.73985314451891
OHOLIH	4-methyl-4-penten-2-one	80.27819458	81.99740480457348
TETZID	neopentane	50.73201242	52.86787779929376
RAZYIC	isopropyl alcohol	41.28900436	45.7868571190404
CUNWEO	ethene	23.92706077	31.672533028473396
CUTKOS	4,4-dimethyl-1-pentene	70.62078029999999	67.09359210667918
LAWGUM	neopentane	24.82611194	25.185685869054492
YEZFIU	methyl propyl ether	39.08447524	43.435755756659304
IXODUV	4-methyl-1-hexene	59.89834229	60.41508699315454
TEVZEA	propyl alcohol	57.67891667	57.565882993208334
GUWDUY	propyl alcohol	48.69440485	50.429157304983036
VUQKUO	propionitrile	58.74932315	52.52810510212642
BUVYEX	methane	18.05066604	14.919095261764074
XIDBUJ	hydrogen cyanide	36.49419733	38.989460941256304
IGOCOX	4-hexen-2-one	65.42654989	67.3779092337348
JAVNIE	methane	16.03962552	17.60879740120807
LABJUV	acetaldehyde	42.18702958	44.546123545902574
ZEDROR	methyl propyl ketone	67.19893597	71.38586942599612
WALBOC	acetone	52.43385303	55.38888373950181
XEJTIR	3-methylpentane	-4.731359666	1.2330241942974416
PIFPIE	isopropyl alcohol	48.21494716	50.43411660583033
SAHYOQ03	hydrogen cyanide	17.88079321	17.64373117122968
XEHTUB	ethylamine	52.85357853	56.542149435536786
XEXLOD	methyl propyl ketone	51.840839200000005	53.996589340660364
QEFNAQ	dimethylamine	42.58345414	49.34616879520271
LAGCED	propene	33.07597249	31.968948948280325
NASCIV	hydrogen cyanide	35.70511231	40.676114627353215
DIDDOK	1,5-heptadiene	43.33730806	42.612240504211236
FIQCEN	4,4-dimethyl-1-pentene	46.258137	45.57679789761578
KANDIO	methyl propyl ketone	67.82646231	68.98662773203976
RUCGOM	isopentane	54.43769506	53.21999540896801
GIMVAA	ethane	13.84646912	13.743248290809534
ILOJEZ	acetaldehyde	51.33921313	53.94991303616953
PEMRIK	methyl isopropyl ether	62.97707795	64.32433136606682
VARRIP	propyl alcohol	84.64027032	80.27878090215573
QOMDUS	hydrogen cyanide	24.4558587	26.555925409664592
UVARIT	methyl propyl ether	68.04861572	65.95351414269092
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	67.52345742709016
HEGJUZ	isopentane	58.10123871	58.26176047260876
WABTOK	acetonitrile	54.33763608	47.117282645928675
NAKLIW	4-hexen-2-one	80.30503959	80.56290865606962
BOJCIN	neopentane	46.66961281	44.63799790207405
QOKCID	4-methyl-4-penten-2-one	93.18698069	89.9084461668212
RELLAW	4-hexen-2-one	62.91943288	64.76341651240999
SERJUV	acetonitrile	38.82446802	39.47912914297423
CESYEF01	dimethyl ether	40.800149100000006	48.723142722976306
BETGAK	neopentane	39.63367864	48.7697882312972
OFUYUL	1,5-heptadiene	68.29383744	68.00854376395576
LAGCED	propionitrile	52.98660847	48.26128790328057
RUVMAX	ethene	32.21209262	32.90752802407069
QESYOD	hydrogen cyanide	38.51411573	38.76651081023763
TOHYUL	isopropyl alcohol	56.69678753	54.53683386831122
ECAHAT	propane	28.96688598	28.336250474554678
HAFQOW	hydrogen cyanide	23.81813839	23.74211447098882
LAGWEX	ethane	24.53033096	22.9138424644429
PAMVEG	hydrogen cyanide	28.11277424	30.650926803341196
OSAXAI	4-methyl-1-hexene	46.545654799999994	48.56302402300618
FUTKEL	methyl isopropyl ether	55.87328691	56.151465463960406
OJICUG	4,4-dimethyl-1-pentene	43.40854412	41.371868522595264
UVAROZ	dimethylamine	56.63491285	56.318786947091375
LEMNOH	propene	6.765452569	9.34237592196178
SEFSOM	isopentane	51.38524324	50.88548383622804
GUYMAP	isopropyl alcohol	49.31177165	50.832349976896396
WENDIE	methyl isopropyl ether	67.56130196	64.77662587569293
PORVUO	3-methylpentane	71.96226152	71.70571115802777
UXEQOE	isopropyl alcohol	95.37486386	85.54015343582464
ATOXEN	acetaldehyde	43.080620700000004	47.81431186847914
UVUPOR	acetonitrile	44.35927186	39.49220080398917
MIKJAR	isopropyl alcohol	98.53440589	88.27207822944831
UBACUX	ethane	28.86973952	35.95966810041478
LACJAC	propyl alcohol	67.9038585	65.37741238872405
PUWCUF	ethane	29.32381062	31.424344006132536
NEHZIK	ethylamine	37.34177744	39.415623067012866
ABUWOJ	propene	39.41206159	37.48973732108754
FUNCEX	methane	14.94704822	13.324845905156286
NUVWIL	acetaldehyde	26.83887306	31.887976435840912
ZIDDIB	4-hexen-2-one	107.48031029999999	97.52000027022547
KIDDIM	3-methylpentane	81.62081365	81.56137361186109
NASCIV	isopropyl alcohol	-53.66920947	-19.42936982863644
XAWVUN	ethene	14.97332874	14.449511818833871
FUNBAS	acetaldehyde	38.49438057	44.127558898792344
QOKCID	ethene	33.00397166	32.76747212491913
SUJQOE	propene	39.910556799999995	39.65512802826064
PIJJOI	isopentane	64.6201267	66.74677520986243
PUQYAC	methyl tert-butyl ether	56.10655295	60.51006494300451
SEHTEF	4-methyl-4-penten-2-one	86.85945878	84.45525257509684
RAZYIC	isobutane	42.936834600000005	42.26551785604067
RURPEA	propene	47.45908056	42.637886823969666
PEVPUD	methyl isopropyl ether	25.55788454	26.92529212334343
KAYBIX	ethylamine	43.0794249	48.79151505284491
BUVXOG	2,3-dimethylbutane	60.04612168	60.073299529785956
FEZREJ	methane	17.14776168	20.625354041888592
SERKEG	methyl isopropyl ether	38.53298896	38.52812460150789
YEGCUJ	isopropyl alcohol	64.78003639	60.31432817243658
APEBED	4,4-dimethyl-1-pentene	54.76061332	51.40595006488164
HAZNON	1,5-heptadiene	90.42946484	84.46973385498612
XAWVUN	propionitrile	34.33501642	31.98387822168696
DAJHUS	3-methylpentane	-33.62519332	2.062197217738726
FUNBEW	4-methyl-4-penten-2-one	64.95156408	63.42893940072392
JOSNAG	4-hexen-2-one	93.43595585	89.07928470022101
FAGREM	methyl isopropyl ether	47.24264776	49.01518024771758
CUTKOS	4-methyl-4-penten-2-one	88.14288005	80.27668127943173
TECTUS	propane	39.43549826	46.02172557209133
UBACOR	methyl propyl ketone	86.51607358	85.34309876702537
QUPHUF	isopentane	72.96760986	81.36600966575709
UMEXUF	4-methyl-4-penten-2-one	92.23968192	86.15106643821387
AFITIT	4-methyl-4-penten-2-one	80.24907871	78.28386780445733
EZABEN	ethane	30.43357528	31.719498983200918
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	61.166777647050885
FEZREJ	hydrogen cyanide	54.77512204	55.220825348410635
BICDAU	hydrogen cyanide	22.66406975	23.134290014667585
XINJAH	2-pentene	58.77170164	59.408239198015316
LIFWEE	2,3-dimethylbutane	21.491569100000003	54.883429227924644
TADCAE	isopropyl alcohol	75.43910706	58.582292068887995
YEZFIU	1,5-heptadiene	52.29544706	54.42740729661126
XAMDUM07	dimethylamine	48.48837454	46.79452069570005
KINHAS	ethene	31.69823166	29.912434348397507
BARZAW	isobutane	46.96166143	46.48144254169279
VUQKUO	dimethylamine	52.58349742	48.26374599074132
GUYMAP	dimethylamine	43.1694518	42.55845131892684
TERFUT	4,4-dimethyl-1-pentene	52.85982598	50.57579371660696
RUVMAX	hydrogen cyanide	52.23410662	42.43487335910675
GEHSAN	propionitrile	71.02806791	64.15184942721632
LOQLEJ	acetone	60.82140749999999	61.5120239279733
MOYYEF	methyl isopropyl ether	52.18670767	50.58077760224787
ZIDDIB	hydrogen cyanide	53.35375501	60.288672955747806
DOGZIJ	2,3-dimethylbutane	72.25417716	72.39615415219271
WALBOC	1,5-heptadiene	61.81305295	48.21129838632803
RUFMUA	propionitrile	53.52233979999999	54.246850403800686
RURPEA	4-hexen-2-one	88.12433849	60.33615510820044
QUPHUF	propionitrile	50.16056146	55.962527949613175
BALMUW	acetaldehyde	52.13673818	43.28567185731268
ECODEG	acetonitrile	44.17128834	48.386382778483
KAXQIL	2-pentene	83.16413702	83.21415765176685
UWELIS	4-methyl-4-penten-2-one	76.11398467	75.94508980824874
UBACUX	hydrogen cyanide	45.82170357	48.309686814834876
AROFET	propane	35.80624294	39.05735529466742
MOCKEV	propyl alcohol	47.45431617	54.06586757287773
SAHYOQ03	propane	19.53764702	19.45483617928725
TENLIJ	neopentane	57.560714399999995	57.73590926743221
CESYEF	ethane	33.90224726	30.703736233603493
QUJFUX	propane	33.16312327	35.491414632143524
UXUZAP	methyl propyl ether	58.45883605	61.885727441339746
VAPFOJ	acetonitrile	-1.464909714	10.854914556275798
RAXDAX	ethene	30.35433199	30.929292036514397
KINHAS	4-methyl-1-hexene	75.97032687	74.24724889243065
ZARZAV	dimethyl ether	66.34000649	52.18438498933021
UTEWOG	dimethyl ether	35.8633284	37.18703675372101
WIYFAM	isopentane	35.68988901	36.73140193692869
ANUGIA	methyl propyl ether	34.64762105	34.29713299261892
PAPXUB	methyl propyl ketone	87.22232841	82.69169402577697
PIFPIE	acetaldehyde	44.44430704	41.93319135368178
ZERNAN	isopentane	48.19341141	47.37134132058996
UBACUX	propionitrile	76.78339936	68.38140824313516
IJENER	acetonitrile	54.36057852	50.65518450522636
IXUREZ	acetone	73.18436957	74.80508989533502
WONZUV	neopentane	34.14199468	35.10093976346575
YEGYIU	methane	10.74315789	14.361071574609483
EZUCIM	isobutane	47.46922785	47.48365895304046
RIPNIP	propane	36.41985752	37.37814393817861
NUYWOU	propyl alcohol	82.95765573	77.23268687085874
JIVFUQ	ethene	23.23238115	23.121229661179157
GUWDUY	propionitrile	42.65671895	45.289632473529224
PUQYAC	isobutane	61.99285403	56.62252761563096
KAYBUJ	propyl alcohol	53.88044992	53.20159096923449
KEXKEF	propene	6.820771334	6.1875026325359945
TEVZOK	dimethyl ether	41.89059113	44.00571592425224
KAVROQ	propene	39.08327875	38.83859388345979
CUMDIY	ethylamine	64.06651127	65.45701925530261
BETGAK	hydrogen cyanide	40.24677829	40.16481196088834
EBEMII	ethylamine	59.50803601	57.89517302639615
ATOXEN	ethene	32.89715761	33.50514453417487
GUYMAP	4-methyl-1-hexene	60.52029375	59.9406091084714
AZIXUD	isopropyl alcohol	62.620689	61.58465942920528
MATTUX	dimethyl ether	39.04009262	39.44967473200726
SERJUV	propyl alcohol	47.07293634	51.49551810559406
YAZFOW	dimethyl ether	41.69524002	43.211064671477274
MOGVAG	isopropyl alcohol	64.48916089	56.434642768663444
KEWZOD	acetone	50.29537554	51.28802445917031
FIRVEH	3-methylpentane	46.97019294	51.567009366601496
XUGSEY	4-methyl-1-hexene	56.11458486	58.650186892321656
KAVROQ	ethene	28.03981743	27.739761182721743
TEVZOK	ethylamine	50.60393227	51.044999031171116
QIFLUO	ethylamine	46.80535752	48.74994130444941
PEMRIK	methyl propyl ether	59.37894841	59.253934906421726
UKUBIM	acetonitrile	38.62914154	42.205370080645906
JASNAT	4-hexen-2-one	88.40335504	85.94587307623242
IJENER	methane	22.29912181	22.121665856960057
UBACUX	methane	18.71956113	26.165115623327704
MATVAF	methyl propyl ether	43.39081048	46.303701094509435
BERGAI	propene	50.37112356	50.12665328722962
GUYMAP	isobutane	39.12455628	42.378738825091574
