MOF	molecule	H	predict
CIGYAU	ethane	31.0502891	27.318624729045865
FIGXAW	methane	26.78037415	25.62277946340582
SERKEG	dimethylamine	31.86026436	32.295312133647585
PEGBUA	methyl propyl ether	43.9290368	48.628830707126
GINLIA	isopropyl alcohol	72.24343466	66.32054917230174
BOJCIN	ethane	27.79429689	28.448543225221982
AVIMOI	dimethylamine	58.08796129	61.35581101810856
HEZKIH	4-hexen-2-one	94.73584819	90.20888580032516
BALMUW01	propane	11.14121384	16.337472707337238
QEFNAQ	hydrogen cyanide	37.84670919	42.78722547166133
PAKXIK	isopentane	52.97274446	51.49153611927372
YUJNOH	neopentane	45.27162592	18.257732463682736
OSAXAI	dimethyl ether	43.21943602	41.61801181381138
ELAFUT	propyl alcohol	84.49070631	85.15820331594134
ATOXEN	acetonitrile	41.21369995	46.111453634074564
DEYLUQ	dimethylamine	46.62949983	44.613879936037904
RUMWUS	dimethyl ether	52.81823119	46.119721357247954
EMITUQ	methyl isopropyl ether	55.01337277	56.83735999825738
QOMFAA	propene	40.50299888	38.91833787115154
QUVDUH	propene	42.91496078	41.48405651128517
MOCKEV	4-methyl-1-hexene	52.01953856	51.76175767056775
MIBQAR	neopentane	24.81813211	24.779275965799762
VUSKEA	methyl isopropyl ether	26.39457873	26.493176618202703
RURQEB	methane	23.8612642	23.8386532621347
OTAVOV	propionitrile	36.57084808	40.61569294377038
XINFUW	acetaldehyde	38.89696316	42.43192162315206
VONBIK	ethylamine	62.75195135	55.039702384221506
KINKAV	dimethyl ether	51.71436099	48.060045353106226
BAEDTA01	acetone	71.69481735	70.64915189137393
XINHOT	ethane	29.64418392	26.2336637376825
COYTEQ	propyl alcohol	78.56555362	80.35609640035904
NADZEZ	propene	46.3062692	45.109692267963624
LUVTEC	propane	31.37722598	30.964092010308754
MOYYEF	methyl propyl ketone	61.43274246	58.19136382649789
UNIGEE	propionitrile	23.37969185	23.97658833580196
FUNBEW	ethane	27.6070213	27.766296728679222
VISTUM	2-pentene	46.49254341	37.69594405346066
FUNCEX	acetone	45.47140366	50.834997992711685
ILOJEZ	propane	48.88277191	50.41686344102018
RUFMUA	hydrogen cyanide	38.66201033	36.620211272535
MOYYIJ	methyl propyl ketone	62.07236152	58.5627353683375
XUWVEQ	isobutane	37.61682673	49.58168929584247
XIMPOA	acetone	25.8594776	8.388938097858963
CIGYAU	hydrogen cyanide	36.91543687	39.396011896694475
BENXUP	4-hexen-2-one	33.62327742	18.17322172230983
GUYMAP	neopentane	42.95176725	45.778595833737384
FECZAQ	2,3-dimethylbutane	48.75060282	49.05430877280398
FUSWIA	methyl isopropyl ether	52.99115335	50.489012828929866
ULOGIL	ethylamine	36.56745999	44.45355739268546
GUYMAP	4-methyl-4-penten-2-one	66.99764771	67.41238914123831
UXUZAP	neopentane	38.63221344	38.92875686277224
AVIMOI	2-pentene	63.26675467	66.10664485326278
TENLIJ	ethylamine	76.6369622	61.61013210595298
CUYHIO	hydrogen cyanide	1.799716251	-37.793529065696816
UNIGEE	isobutane	23.09855853	23.155762553783333
NUYWOU	1,5-heptadiene	51.66210481	71.98952961527594
YEKXET	methyl propyl ketone	57.13749326	56.87292693292847
WALBOC01	acetaldehyde	47.15481644	49.19064758079508
GUYLUI01	neopentane	44.97686369	42.10032827198864
SAMLAV02	dimethylamine	54.37453213	56.93440717972163
MAKXAZ	acetone	63.50926475	64.4241146911103
BIBBUL	4-methyl-4-penten-2-one	15.58786344	22.024309012292825
GACQAE	3-methylpentane	49.5383369	49.40864997892382
NUTQAV	methyl propyl ether	39.56729347	39.41518600286792
FIQCEN	acetonitrile	39.31516167	40.7952735452797
MIKJAR	ethylamine	74.60814296	66.46673756552102
TEVZEA	4-hexen-2-one	63.51264771	63.85622118986946
QATHOK	2-pentene	40.68094904	42.22895633162594
ZIKJIO	acetonitrile	31.11637714	32.62232840833405
SEFSOM	isopropyl alcohol	67.86301133	66.3855566858628
NUTQAV	3-methylpentane	45.7205343	44.980572269938946
FAPTIB	isopropyl alcohol	50.83324332	48.48486063294946
QARTEK	propane	44.19140963	42.36318871354466
XUVHEB	3-methylpentane	66.42760239	66.48358418573751
RURPEA	propane	47.03297406	35.50787138077834
YUKBIP01	methyl tert-butyl ether	64.24268378	64.01801887715483
YEZFIU	acetonitrile	44.14548351	42.3584221472447
SAKRED	ethane	22.26042444	22.408178653511918
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	72.54257422899724
MIDRAT	ethylamine	41.91813084	45.592270667744295
IBUDOZ	propionitrile	44.99269063	43.686713959969396
SENWAL	methane	10.26999314	10.47364357459674
LAVSUY	4-hexen-2-one	73.76861878	74.6760478900584
LABJUV	methane	18.67982846	18.98536563037394
REYCOP	propane	28.82009953	30.5407404801577
XENKIM	hydrogen cyanide	44.77517613	44.68117753534668
XINFUW	3-methylpentane	52.73984662	52.91193361971078
RUMWUS	ethane	32.53359108	33.03394408659929
DEYLUQ	ethene	26.03874456	25.34600659908364
ATOXEN	dimethylamine	54.32919042	51.30613497757659
PASTOU	1,5-heptadiene	80.29302408	79.00909081487245
NAKLIW	2,3-dimethylbutane	62.064278599999994	63.80024689768169
FEFDAX	dimethyl ether	32.34905596	32.326830206627314
OFUYUL	propionitrile	40.66093686	43.30331230936353
SAKRED	isopentane	42.17480606	43.580829179331566
FAQVEA	4-hexen-2-one	57.77556314	68.42433755763463
ZESFUY	ethene	19.72984332	18.96626206206922
XEXLOD	ethane	24.57216209	24.121911747387426
QOMFAA	methyl isopropyl ether	64.7532461	64.98181731625345
XADGAM	propionitrile	54.37902829	56.378441910360415
WABTOK	4-hexen-2-one	41.44328544	51.416029000487974
REGLOG	isopropyl alcohol	61.98874966	52.85894143983943
PEVPUD	propene	17.30657199	17.720562444418327
RAXCOK	1,5-heptadiene	53.73160254	54.351341598810066
NUYWOU	methyl tert-butyl ether	45.56851288	55.33625454649837
BICDAU	4-hexen-2-one	46.294377000000004	47.025070315062024
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	70.98298208391475
HOWPOZ	acetone	51.37237004	54.60280239235924
PORVUO	acetonitrile	59.75011962	55.08666544449162
XAWZOM	acetaldehyde	65.60545734	56.78474754398142
QOCRUW	ethene	22.14920772	22.57685384430767
KEFBEE	3-methylpentane	45.20506637	44.398519913518186
CEGDUO	methyl propyl ether	52.06689988	48.06008353507341
CISMAT01	4-methyl-4-penten-2-one	80.29086048	76.26660403695817
ZERQOE	methyl isopropyl ether	71.23004292	70.11661113810005
MATVEJ	isopropyl alcohol	47.4343381	42.09138933490206
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	60.54266639615903
TEVZUQ	methyl propyl ether	53.29943455	52.85296627532529
RATDAS02	acetone	50.96559412	52.63200604337476
XINFUW	dimethyl ether	42.93265175	41.44259777916205
SEYDUW	isopentane	4.84679568	9.585207457336198
FIJCUX	4-methyl-4-penten-2-one	58.53406896	58.77774870543698
LOQLEJ	methane	21.43496988	16.547366400283956
VUSKEA	4-hexen-2-one	38.19265565	37.782103336034396
HEXNII	methyl propyl ether	67.63729011	48.982355430942356
EXEWAG	propene	30.76663042	31.291126219908946
TECTUS	acetaldehyde	78.83663068	74.76019404280606
NEHZIK	hydrogen cyanide	25.13819715	26.525831967031795
PEVQEO	2-pentene	27.177156800000002	27.424276114701154
PASKAX	dimethyl ether	53.25527791	47.96032883387155
SUHHOT	1,5-heptadiene	27.54860351	52.543980542627665
GIMSIG	ethylamine	41.04843609	44.63839147304327
PIHNUQ	1,5-heptadiene	54.24788652	44.93729595631219
XAMDUM07	ethene	31.74857348	31.7320872678853
QUJFUX	propyl alcohol	52.59763161	66.35043182827182
VACFUB01	methyl isopropyl ether	41.91676374	40.19580289754379
BENXUP	acetone	41.90143982	43.01212997263504
BARZAW	neopentane	54.028659	49.14740940961614
SENWAL	methyl isopropyl ether	56.68173259	53.72542978989715
RAZYIC	acetaldehyde	34.44681155	37.53801721903824
ELAFUT	dimethyl ether	56.34259674	47.930263978068375
QATHOK	propionitrile	47.31882671	49.10790398210694
MODNIC	acetonitrile	35.12921829	35.27761226492531
VAHSIH	ethene	37.75161354	36.473775105616056
TEVZUQ	acetonitrile	41.5528226	41.65405643949004
QOKCID	acetaldehyde	46.71888519	48.664902442511405
NALWOO	4-hexen-2-one	69.27864073	61.67866911134535
WIFBAQ	ethylamine	40.41014132	50.64344825351618
NIRDOI	acetonitrile	39.84647172	35.56710111265532
HEXNII	methyl tert-butyl ether	-17.768972100000003	-31.062027674788677
FERHAN	ethane	37.54464697	39.78881091071884
UTEWOG	methyl tert-butyl ether	54.35074857	60.94599386578321
GITWIQ	propene	43.05815748	45.27630302574978
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	73.45459806398122
ODIXEG	hydrogen cyanide	23.861999899999997	24.855279100848726
GINLIA	neopentane	46.67420846	44.82951001872236
VAGTUU	propyl alcohol	57.39545092	62.93606647471977
PUSDOX	hydrogen cyanide	26.36942503	27.59797380083504
NUYWOU	4-hexen-2-one	64.17426331	70.8784482027601
CISMAT01	propionitrile	88.1259227	81.07400147531956
TERFUT	isopentane	43.71353077	43.3238180236811
SENWOZ	2,3-dimethylbutane	33.33054492	32.60358211601343
HAMJOW	propene	35.19408784	35.366507515072094
VAGTUU	2-pentene	66.96411219	66.51665068860991
YARYOF	methyl propyl ether	45.17671696	40.83020872035286
PEVPUD	methyl propyl ketone	38.60202262	37.224394521767344
MOYYEF	4-methyl-1-hexene	66.20108707	59.75634810450676
SERJUV	dimethyl ether	37.54361789	40.55557816103002
RIPNIP	dimethylamine	41.12868223	42.50664260157063
SERJUV	propionitrile	44.56155544	42.77736871930034
OFORUX	ethylamine	45.51028972	51.621079009956176
CEGDUO	methyl propyl ketone	60.92529867	58.84050510884254
FUDQIF	propane	44.75181682	51.37911137954831
SERKEG	methane	14.65686861	10.929803563526752
QUQPOI	ethylamine	44.04892011	49.9502553229305
GOMRAC	4-hexen-2-one	127.7921423	125.27812915945103
SENWIT	acetonitrile	49.46913457	47.39999330878919
IBICAZ	acetaldehyde	34.71489656	35.008926520211055
IMACZN01	4-methyl-4-penten-2-one	19.46770088	42.50370828331856
MIDRAT	propene	33.13948147	33.13206919155218
MIDRAT	propyl alcohol	41.10296295	41.52928519632284
FAGREM	propyl alcohol	54.51936423	51.42402489348205
AROFET	acetonitrile	57.9030684	61.114320614470614
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	62.1560489514377
BUVYEX	4-methyl-4-penten-2-one	59.30064082	57.86823065671653
HUTTIA	neopentane	59.40737726	35.579033730402735
XAWZOM	isobutane	22.73714303	26.48570548534287
XAWVUN	2-pentene	30.58258791	31.431378568023888
DOTWAL	isopropyl alcohol	84.48513728	74.07894052193708
PEVPUD	acetaldehyde	25.93369352	24.21242452601491
SAMLAV03	isopentane	54.46556179	57.62551206379791
XINHOT	methane	19.18912223	15.118256486233712
ODIXEG	4-methyl-4-penten-2-one	54.21381443	56.40932593282904
BICDAU	4-methyl-1-hexene	45.07095013	44.35204250494623
NALWOO	propionitrile	46.83218024	47.246730580127235
YUBFOR	propyl alcohol	37.99325075	38.2953777181225
MOGVAG	propene	54.89417938	50.76550112053919
COGWEB	isopropyl alcohol	49.9464855	49.451849629806475
OFERUN02	2-pentene	36.78138915	35.511734222178205
HEGJUZ	propane	42.01313521	41.08575286764901
BERFIP	ethylamine	47.51971882	58.29911472766137
PASTOU	methyl propyl ether	59.74382815	56.2951775313709
RELLAW	4,4-dimethyl-1-pentene	60.72166523	57.33348551526043
GEHSAN	dimethyl ether	55.25252152	60.96107982223563
OVICUS	ethane	34.76724083	34.68233432026082
TASXIW	propene	33.67536078	33.224345089168004
AVAQIX	methyl tert-butyl ether	63.95824621	64.60207807630763
GULPIN	4-methyl-1-hexene	72.33316797	72.18433707992081
BEPPAP	propyl alcohol	52.57139563	56.4973922957573
PAMVEG	ethene	29.40760746	31.79510007053849
FIRVEH	4-methyl-4-penten-2-one	76.81195718	80.04828256492269
WONZOP	neopentane	29.57584447	28.392979444745308
MIMVEJ	ethylamine	58.23480687	61.01173220552867
XENKIM	2,3-dimethylbutane	51.42381826	51.4447837427882
HIHGOW	methane	19.29176068	20.480610271602682
RIVDEF	propane	35.81539496	34.41099601155485
FUNBEW	methyl tert-butyl ether	36.49793933	42.37114987527729
FUNCAT	neopentane	37.38773359	47.478659320749976
ZARZAV	propyl alcohol	91.07130987	85.51683826308536
LAGWEX	ethylamine	35.039322	45.815894251047894
CESYEF	ethylamine	44.00751605	44.15475007661196
YUKBIP01	ethene	27.62130959	27.40137064750374
XUNGUJ	2,3-dimethylbutane	59.48119919	58.33154961814855
EBEMII	dimethylamine	55.600483499999996	53.56806450157249
NOCKUM	methane	16.77001063	18.96705141763006
MIHHOA	ethane	40.21730121	39.78135861662308
ZISYAD	4-methyl-1-hexene	85.42171466	85.51742864942375
CUMDIY	4,4-dimethyl-1-pentene	61.32495022	58.609577806750096
CUNWEO	isopentane	48.73423276	48.681717039365665
MOYYIJ	acetonitrile	32.19915191	34.09198679529101
CUHPUR	2-pentene	38.74727949	39.373236617796245
AVAQIX	ethane	36.40229239	35.898858778627904
WIFBAQ	neopentane	50.65186429	43.976234202764246
REDROI	propene	47.62372423	49.21150420501402
HEGJUZ	methyl isopropyl ether	59.49783652	59.30556851276932
OHAKIS	ethane	35.76121587	33.715673825611724
XENKIM	4-methyl-1-hexene	58.50453662	61.15704730841175
ABUWOJ	isobutane	49.33372545	49.584701709832345
XIDBUJ	propionitrile	60.595846200000004	58.21406040998932
XAWVUN	isopropyl alcohol	33.17001287	33.06952197480927
GAYFOD	methane	17.960635600000003	17.847994095137235
XUNHAQ	acetaldehyde	42.97706561	43.04892356925239
KEWZOD	4-hexen-2-one	69.57008809	70.9356846643652
IXOFAD	methyl tert-butyl ether	48.61084155	48.25881974056756
LAGWEX	methyl isopropyl ether	44.83118087	45.18407264630261
GUFREF	methyl isopropyl ether	71.35757892	60.22982838619993
LABJUV	isopentane	55.64154556	55.421070970799924
DIDDOK	4-methyl-4-penten-2-one	46.25566298	45.24548403241185
FUNBEW	4-methyl-1-hexene	64.58683808	55.71014950406378
OHOLIH	4-methyl-4-penten-2-one	80.27819458	81.44127571177395
TETZID	neopentane	50.73201242	53.237443619126246
RAZYIC	isopropyl alcohol	41.28900436	44.74024512259585
CUNWEO	ethene	23.92706077	28.9438498295801
CUTKOS	4,4-dimethyl-1-pentene	70.62078029999999	66.34874524556625
LAWGUM	neopentane	24.82611194	25.03290281105404
YEZFIU	methyl propyl ether	39.08447524	42.65427508008109
IXODUV	4-methyl-1-hexene	59.89834229	60.786815850718746
TEVZEA	propyl alcohol	57.67891667	57.59683481737626
GUWDUY	propyl alcohol	48.69440485	49.83723825891916
VUQKUO	propionitrile	58.74932315	53.20915775923883
BUVYEX	methane	18.05066604	16.127075438343006
XIDBUJ	hydrogen cyanide	36.49419733	39.12868239637427
IGOCOX	4-hexen-2-one	65.42654989	67.84957643032273
JAVNIE	methane	16.03962552	16.72957108902264
LABJUV	acetaldehyde	42.18702958	44.7729406682257
ZEDROR	methyl propyl ketone	67.19893597	71.65629623795756
WALBOC	acetone	52.43385303	55.835887643629434
XEJTIR	3-methylpentane	-4.731359666	6.614465934277996
PIFPIE	isopropyl alcohol	48.21494716	50.127499023229866
SAHYOQ03	hydrogen cyanide	17.88079321	17.624169843790938
XEHTUB	ethylamine	52.85357853	57.558681976770856
XEXLOD	methyl propyl ketone	51.840839200000005	52.50811245495306
QEFNAQ	dimethylamine	42.58345414	48.96108247249624
LAGCED	propene	33.07597249	32.871307977062116
NASCIV	hydrogen cyanide	35.70511231	41.091782025080434
DIDDOK	1,5-heptadiene	43.33730806	42.658375617067904
FIQCEN	4,4-dimethyl-1-pentene	46.258137	46.095011133461234
KANDIO	methyl propyl ketone	67.82646231	68.86056517854564
RUCGOM	isopentane	54.43769506	51.66751482192446
GIMVAA	ethane	13.84646912	14.56426210085967
ILOJEZ	acetaldehyde	51.33921313	53.26985297979057
PEMRIK	methyl isopropyl ether	62.97707795	64.70720309192674
VARRIP	propyl alcohol	84.64027032	79.96341396077806
QOMDUS	hydrogen cyanide	24.4558587	25.365526597324664
UVARIT	methyl propyl ether	68.04861572	66.32813994129593
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	67.0054358416349
HEGJUZ	isopentane	58.10123871	58.282695196685005
WABTOK	acetonitrile	54.33763608	47.89017967564596
NAKLIW	4-hexen-2-one	80.30503959	81.3200510208093
BOJCIN	neopentane	46.66961281	43.879278507603914
QOKCID	4-methyl-4-penten-2-one	93.18698069	90.22335242914909
RELLAW	4-hexen-2-one	62.91943288	63.36313979824838
SERJUV	acetonitrile	38.82446802	38.8945187503823
CESYEF01	dimethyl ether	40.800149100000006	49.516437420351004
BETGAK	neopentane	39.63367864	49.57900751097699
OFUYUL	1,5-heptadiene	68.29383744	68.37163388093082
LAGCED	propionitrile	52.98660847	50.53796606724176
RUVMAX	ethene	32.21209262	32.043985829927664
QESYOD	hydrogen cyanide	38.51411573	39.60631015230979
TOHYUL	isopropyl alcohol	56.69678753	52.25417137385151
ECAHAT	propane	28.96688598	27.41644709429254
HAFQOW	hydrogen cyanide	23.81813839	24.19306065368966
LAGWEX	ethane	24.53033096	23.261395392484975
PAMVEG	hydrogen cyanide	28.11277424	31.062638536363835
OSAXAI	4-methyl-1-hexene	46.545654799999994	48.56523042715822
FUTKEL	methyl isopropyl ether	55.87328691	56.540072835014385
OJICUG	4,4-dimethyl-1-pentene	43.40854412	40.41471095167908
UVAROZ	dimethylamine	56.63491285	55.82164140163769
LEMNOH	propene	6.765452569	8.071679882609539
SEFSOM	isopentane	51.38524324	50.75685395164557
GUYMAP	isopropyl alcohol	49.31177165	51.0572635471249
WENDIE	methyl isopropyl ether	67.56130196	66.37997944460486
PORVUO	3-methylpentane	71.96226152	72.63114862228257
UXEQOE	isopropyl alcohol	95.37486386	84.56738718118469
ATOXEN	acetaldehyde	43.080620700000004	47.614562673965466
UVUPOR	acetonitrile	44.35927186	38.99334205809769
MIKJAR	isopropyl alcohol	98.53440589	90.06361557126674
UBACUX	ethane	28.86973952	34.21788548641905
LACJAC	propyl alcohol	67.9038585	65.4836698648757
PUWCUF	ethane	29.32381062	30.32063461229233
NEHZIK	ethylamine	37.34177744	39.03498201351738
ABUWOJ	propene	39.41206159	38.697837099115844
FUNCEX	methane	14.94704822	12.759897348171485
NUVWIL	acetaldehyde	26.83887306	31.202222178042607
ZIDDIB	4-hexen-2-one	107.48031029999999	96.31446235142283
KIDDIM	3-methylpentane	81.62081365	80.45427957279232
NASCIV	isopropyl alcohol	-53.66920947	-19.144022112789212
XAWVUN	ethene	14.97332874	14.168198221611114
FUNBAS	acetaldehyde	38.49438057	43.23100922019974
QOKCID	ethene	33.00397166	32.69271751381918
SUJQOE	propene	39.910556799999995	39.71600608093987
PIJJOI	isopentane	64.6201267	67.25183981966063
PUQYAC	methyl tert-butyl ether	56.10655295	59.91136636313591
SEHTEF	4-methyl-4-penten-2-one	86.85945878	85.30233003988037
RAZYIC	isobutane	42.936834600000005	41.73742088412691
RURPEA	propene	47.45908056	43.837170957075855
PEVPUD	methyl isopropyl ether	25.55788454	26.23363719812646
KAYBIX	ethylamine	43.0794249	48.33166856873375
BUVXOG	2,3-dimethylbutane	60.04612168	59.36951069526844
FEZREJ	methane	17.14776168	20.372951243039683
SERKEG	methyl isopropyl ether	38.53298896	38.49828204267122
YEGCUJ	isopropyl alcohol	64.78003639	61.24331682881311
APEBED	4,4-dimethyl-1-pentene	54.76061332	51.015729201715935
HAZNON	1,5-heptadiene	90.42946484	82.5153583974619
XAWVUN	propionitrile	34.33501642	31.94227220386558
DAJHUS	3-methylpentane	-33.62519332	-10.766908877654895
FUNBEW	4-methyl-4-penten-2-one	64.95156408	63.62552632596409
JOSNAG	4-hexen-2-one	93.43595585	90.14080800253649
FAGREM	methyl isopropyl ether	47.24264776	47.04541648941921
CUTKOS	4-methyl-4-penten-2-one	88.14288005	79.97814967540079
TECTUS	propane	39.43549826	44.9546523550518
UBACOR	methyl propyl ketone	86.51607358	85.88319025100927
QUPHUF	isopentane	72.96760986	81.91887167607902
UMEXUF	4-methyl-4-penten-2-one	92.23968192	87.78992954783489
AFITIT	4-methyl-4-penten-2-one	80.24907871	78.28077879838496
EZABEN	ethane	30.43357528	31.378923641135586
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	60.645041895824036
FEZREJ	hydrogen cyanide	54.77512204	55.68098281013184
BICDAU	hydrogen cyanide	22.66406975	22.44112636969151
XINJAH	2-pentene	58.77170164	60.31501747712236
LIFWEE	2,3-dimethylbutane	21.491569100000003	54.110842146899444
TADCAE	isopropyl alcohol	75.43910706	57.89705216144516
YEZFIU	1,5-heptadiene	52.29544706	53.92469808046277
XAMDUM07	dimethylamine	48.48837454	47.628220846762694
KINHAS	ethene	31.69823166	30.485096586248233
BARZAW	isobutane	46.96166143	47.32888740300344
VUQKUO	dimethylamine	52.58349742	48.21804734324974
GUYMAP	dimethylamine	43.1694518	42.88226650137727
TERFUT	4,4-dimethyl-1-pentene	52.85982598	50.27951318815244
RUVMAX	hydrogen cyanide	52.23410662	44.529502170906966
GEHSAN	propionitrile	71.02806791	63.48084998777457
LOQLEJ	acetone	60.82140749999999	63.366574769172416
MOYYEF	methyl isopropyl ether	52.18670767	51.2064900899831
ZIDDIB	hydrogen cyanide	53.35375501	60.21254256504997
DOGZIJ	2,3-dimethylbutane	72.25417716	73.01156712537117
WALBOC	1,5-heptadiene	61.81305295	49.358452052573455
RUFMUA	propionitrile	53.52233979999999	52.732159081671234
RURPEA	4-hexen-2-one	88.12433849	60.22173540634826
QUPHUF	propionitrile	50.16056146	55.3996464848108
BALMUW	acetaldehyde	52.13673818	43.345706744578145
ECODEG	acetonitrile	44.17128834	47.205719323132826
KAXQIL	2-pentene	83.16413702	81.15155017040479
UWELIS	4-methyl-4-penten-2-one	76.11398467	74.69374357222407
UBACUX	hydrogen cyanide	45.82170357	48.903107919667626
AROFET	propane	35.80624294	37.79789597632157
MOCKEV	propyl alcohol	47.45431617	54.31754603926953
SAHYOQ03	propane	19.53764702	19.63835309097272
TENLIJ	neopentane	57.560714399999995	57.25178001345499
CESYEF	ethane	33.90224726	30.470625700051677
QUJFUX	propane	33.16312327	34.36899166608282
UXUZAP	methyl propyl ether	58.45883605	60.41406219964069
VAPFOJ	acetonitrile	-1.464909714	10.723962556485244
RAXDAX	ethene	30.35433199	33.06594259735358
KINHAS	4-methyl-1-hexene	75.97032687	75.17816512439308
ZARZAV	dimethyl ether	66.34000649	50.893620389273025
UTEWOG	dimethyl ether	35.8633284	36.99579124586481
WIYFAM	isopentane	35.68988901	36.39226553205963
ANUGIA	methyl propyl ether	34.64762105	34.45783906131269
PAPXUB	methyl propyl ketone	87.22232841	83.05199165444135
PIFPIE	acetaldehyde	44.44430704	42.12689129881149
ZERNAN	isopentane	48.19341141	50.68473416074398
UBACUX	propionitrile	76.78339936	69.68191827857915
IJENER	acetonitrile	54.36057852	52.17064236856373
IXUREZ	acetone	73.18436957	75.5122556448858
WONZUV	neopentane	34.14199468	34.923294116332734
YEGYIU	methane	10.74315789	14.14457176603556
EZUCIM	isobutane	47.46922785	47.28208310788779
RIPNIP	propane	36.41985752	36.89054826869178
NUYWOU	propyl alcohol	82.95765573	79.04073874536398
JIVFUQ	ethene	23.23238115	23.226842547607372
GUWDUY	propionitrile	42.65671895	45.09673005187903
PUQYAC	isobutane	61.99285403	57.854827224484055
KAYBUJ	propyl alcohol	53.88044992	54.26583459531482
KEXKEF	propene	6.820771334	6.471125203171266
TEVZOK	dimethyl ether	41.89059113	43.16625263088773
KAVROQ	propene	39.08327875	39.92436833879706
CUMDIY	ethylamine	64.06651127	65.49469313985858
BETGAK	hydrogen cyanide	40.24677829	39.77119375745634
EBEMII	ethylamine	59.50803601	58.4302883714692
ATOXEN	ethene	32.89715761	34.17341633103073
GUYMAP	4-methyl-1-hexene	60.52029375	59.86248705922995
AZIXUD	isopropyl alcohol	62.620689	60.818026642601566
MATTUX	dimethyl ether	39.04009262	38.741331737763495
SERJUV	propyl alcohol	47.07293634	49.71006609212165
YAZFOW	dimethyl ether	41.69524002	41.764320580604256
MOGVAG	isopropyl alcohol	64.48916089	55.889770744110315
KEWZOD	acetone	50.29537554	50.489720930219555
FIRVEH	3-methylpentane	46.97019294	50.82704319592969
XUGSEY	4-methyl-1-hexene	56.11458486	58.1062062138823
KAVROQ	ethene	28.03981743	27.698110685650033
TEVZOK	ethylamine	50.60393227	51.27642444048255
QIFLUO	ethylamine	46.80535752	48.498813053731695
PEMRIK	methyl propyl ether	59.37894841	58.54608643598256
UKUBIM	acetonitrile	38.62914154	40.36976129629203
JASNAT	4-hexen-2-one	88.40335504	87.21964223666606
IJENER	methane	22.29912181	21.75755436386898
UBACUX	methane	18.71956113	24.9288280918392
MATVAF	methyl propyl ether	43.39081048	45.646562189081095
BERGAI	propene	50.37112356	49.69294799466676
GUYMAP	isobutane	39.12455628	41.15631959737949
