MOF	molecule	K	predict
MIBQAR	acetaldehyde	5.6200000000000004e-05	5.605251226607201e-05
LELMIA01	acetonitrile	1.5077	1.5398420898916434
FERHAN	acetonitrile	0.0140208	0.013812593403812322
RACZIG	propene	0.00276279	0.0026969793923463307
IXOFAD	isopropyl alcohol	0.00446369	0.0044265716291758414
UXEQOE	isopentane	0.018590799999999998	0.018291304309540596
GOMRAC	isobutane	8824.0	8844.030272449825
ISEQIH	dimethyl ether	146.159	143.88783713801334
YARKEJ	methyl tert-butyl ether	0.000988178	0.000977008211207609
NASCIV	1,5-heptadiene	4.830000000000001e-13	4.857117072465919e-13
GAYFOD	4-methyl-1-hexene	238.912	239.67495964561456
ZERNAN	2,3-dimethylbutane	6e-07	6.078546690614802e-07
XUGSEY	acetone	3.2776400000000003	3.3117634887890683
ZIDDIB	propionitrile	25.1235	25.96828354020715
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	2.6611389275270132e-12
MADVUJ	4-methyl-4-penten-2-one	3.23759	3.272711656282211
PASTOU	neopentane	1.3768799999999999	1.357972213215338
PIJJOI	propionitrile	0.11471600000000001	0.11871976490917643
SERJUV	ethene	5.02e-05	5.128005375368391e-05
UBUMAH	dimethylamine	0.00213493	0.002175609027317561
RIVDEF	methyl tert-butyl ether	2.45e-07	2.456452500509107e-07
PEVQEO	neopentane	0.000307619	0.00029693145494687
YARYEV	acetaldehyde	0.00134158	0.0013299281064862486
KEWZOD	ethylamine	0.0224144	0.02255977610725969
NUTQAV	isobutane	0.00207652	0.00214042819742751
LAGWEX	4,4-dimethyl-1-pentene	22.6649	22.885498045495055
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	2.782748591662566e-11
XUNGOD	acetonitrile	0.0112023	0.011357135919158491
WONZUV	propane	0.000301718	0.00030217990118097497
FAPTIB	acetone	0.0788383	0.07736268376186518
FAPTOH	methyl tert-butyl ether	1.84107	1.9155436316577177
ISEQIH	4,4-dimethyl-1-pentene	106.712	107.00149152870813
NARTUX	methyl propyl ether	0.160828	0.15684554933424913
MIDRAT	isopropyl alcohol	4.43e-09	4.384540944687947e-09
FEZREJ	acetonitrile	36.6981	36.336403640545825
TETZID	4,4-dimethyl-1-pentene	0.116907	0.11617155667501725
REGLOG	propionitrile	0.00259929	0.0026091770863447203
SAMLAV02	4-methyl-4-penten-2-one	335.968	336.1861302621336
KINKAV	4-hexen-2-one	2369.46	2331.2979515150814
XEHFUL	methane	4.78e-10	4.78320441692512e-10
KAXQOR01	methyl propyl ketone	38.8776	39.45208551243838
QATHOK	ethylamine	0.0343129	0.03425895780871892
UVUPOR	4-hexen-2-one	34.1623	34.706150224366155
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0005702341850359885
YARYOF	acetone	7.01e-05	7.118328522220459e-05
VARRIP	ethylamine	2.2252	2.233039624779738
HIHGOW	methane	1.93e-05	1.8854043608385497e-05
OHAKIS	isobutane	0.791669	0.7869003292851635
QESYOD	ethene	1.34e-05	1.3391794336853903e-05
ODODIW	propane	0.00207059	0.001919080831738732
WONZOP	methane	5.44e-06	5.445766480471781e-06
SENWAL	acetone	0.0259034	0.026158712475625654
QUGNOV	propene	1.77e-10	1.7940641925871153e-10
AVAQIX	methyl isopropyl ether	1.09076	1.0505706602805502
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.04719288131681081
UXUZAP	3-methylpentane	0.00150243	0.001500904055874797
GAXWEJ	2,3-dimethylbutane	4.91e-09	5.017633641812438e-09
GIZJOP	isopentane	0.0028338	0.00293118806458819
IBICON	ethylamine	0.000484379	0.0004903955883977063
KINHAS	4-methyl-4-penten-2-one	0.16079000000000002	0.15807705893123397
PEVPUD	dimethylamine	5.7700000000000007e-05	5.782607173173366e-05
QUVDUH	acetaldehyde	4.22173	4.199069790649853
DIDDOK	acetonitrile	0.000251915	0.0002587903327168903
KEXKEF	methane	1.55e-06	1.5426001566140368e-06
NADZEZ	isobutane	4.7400000000000006e-11	4.914571836135961e-11
KAXQOR01	2,3-dimethylbutane	547.526	533.0955944809804
IXUREZ	2-pentene	0.33152	0.3340507029712039
YEGCUJ	acetaldehyde	0.0981944	0.09849829237205723
PUQYAC	1,5-heptadiene	28.8748	28.21361199330579
UWELIS	propane	0.00605249	0.0059905709394067665
HEXNII	neopentane	1.1799999999999999e-20	1.1891044586140439e-20
FIJCUX01	2-pentene	0.114372	0.11161754889980731
IGOCOX	2-pentene	0.132963	0.12831975259714062
YASPEP	ethene	8.04e-13	8.039170257229745e-13
MOYYIJ	methyl isopropyl ether	0.00153268	0.0016386100067430933
TEVZIE	acetone	0.00483114	0.004817116828737319
VONBIK	isopropyl alcohol	0.817149	0.8106874021644208
COYTEQ	ethene	0.00233581	0.0023317413508319
KINHAS	ethane	0.00039724	0.00038689931328272307
UMEXUF	ethene	0.000270666	0.00027403531162541265
SERKEG	propyl alcohol	0.000306897	0.0003160719333987242
IXISOX	methyl tert-butyl ether	0.089574	0.08954791386069814
TOHYUL	hydrogen cyanide	0.000247979	0.00024927787929661464
SUJQOE	acetone	0.023891700000000002	0.022435499141366014
KINKAV	isopentane	0.0431734	0.04473824386780907
IXOFIL	hydrogen cyanide	6.0299999999999995e-05	5.9524301608346616e-05
XINWUO	acetonitrile	7.77e-05	7.999927823283363e-05
PAMVEG	4-methyl-1-hexene	0.00109287	0.001089659225416995
ZEDROR	3-methylpentane	1.65e-06	1.601770347960772e-06
TESGUU	propyl alcohol	0.000903278	0.0009329877535170402
GUYMAP	methyl propyl ketone	0.14531	0.1445638670933363
UBACOR	4-hexen-2-one	3514.27	3314.3317565577318
WALCET	propane	0.000170326	0.0001767411079851734
GUYLUI01	dimethylamine	0.017885400000000003	0.018449283172362673
MAKXAZ	2,3-dimethylbutane	13.2969	13.038844718945175
DOQGUM	acetonitrile	0.8943840000000001	0.8711299951166002
EBEMII	4-methyl-4-penten-2-one	2.0765599999999997	2.0375808849223396
SENWAL	propene	5.7600000000000004e-05	5.748369481650379e-05
LEGGEK	propyl alcohol	72545.8	71478.71970136181
ACOLIP	isopentane	0.0004969919999999999	0.0004516267777246025
XUGSEY	ethene	6.99e-05	7.088686249052578e-05
RELLAW	propionitrile	0.0115142	0.011625153995844368
WEBREC	ethane	0.000452924	0.0004380169367606031
XUVHEB	1,5-heptadiene	236.452	240.36050291238635
UBUMAH	acetone	0.0421632	0.042121621587829894
VARRIP	acetone	2.35089	2.346576147311169
LAWGOG	methyl propyl ether	0.00032784	0.00032212597790720273
SUKYIH	propene	0.000643	0.0006281514005412536
COGWEB	1,5-heptadiene	23.1801	22.310611366870113
SUJREV	isobutane	1.13e-07	1.1000433296321126e-07
YASPEP	dimethylamine	6.179999999999999e-20	6.208274781223825e-20
GUWDUY	acetone	0.0633951	0.06380570941975823
LACJAC	methyl propyl ether	0.00183908	0.0017756824278991436
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	5.368819871806286e-05
IBUDOZ	propyl alcohol	0.00515326	0.005114949134700439
PEGBUA	isopentane	2.11e-08	2.0443917599795886e-08
YUGLES	hydrogen cyanide	5.03e-05	5.1010392565303196e-05
UVAROZ	propionitrile	0.192588	0.18923240194341245
MAKXAZ	ethene	0.00045501900000000003	0.00046719100082025683
CIGYAU	methyl propyl ether	1.2900000000000002e-19	1.2918823038648888e-19
VAPFUP	2-pentene	0.809509	0.8283582290834911
KAXQOR	methyl propyl ketone	63.2767	63.17729652455379
ECODEG	4-hexen-2-one	591.615	573.6786793253337
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.004683559392213447
QEFNAQ	isobutane	0.000102159	0.00010286343102009954
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.06042089941414238
RURPEA	acetonitrile	0.0108207	0.01073032754087025
QEFNAQ	isopentane	0.000341347	0.00035132987644357223
SAKRED	isopentane	0.0158078	0.015549165591075957
YUKBIP01	methyl propyl ketone	0.177042	0.17806744056714874
IJENER	methyl propyl ketone	15.4955	15.346124982390405
XOVVEK	4-hexen-2-one	0.00286969	0.0030020534025521307
CEGDUO	2,3-dimethylbutane	2.57e-07	2.6013573309634675e-07
LAWGEW	acetone	0.00031970400000000003	0.00032001312092416734
HEZKIH	2-pentene	0.352844	0.34589085284929044
XOVVIO	methane	2.01e-06	1.9625365303361726e-06
QUPHUF	methyl isopropyl ether	25.2815	23.964386537175393
WONZOP	ethene	1.9e-05	1.9397512983139017e-05
HICVUM	isopropyl alcohol	1.7301799999999998	1.7357662685312967
ICANEH	4-methyl-1-hexene	5452.67	5532.5233708631795
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.4996766339328107
OSAXAI	propyl alcohol	3.929999999999999e-05	4.1021399293415015e-05
DUXZIG01	methane	4.26e-06	4.242098609040324e-06
UBACOR	methyl isopropyl ether	1.15305	1.1330189283435685
NEVJEF	ethylamine	0.0944051	0.09265296969195416
WALCET	acetonitrile	0.00331832	0.003146317510335594
AVAQIX	3-methylpentane	3.94906	3.7942109854392387
VASKOR	methyl tert-butyl ether	1.42e-23	1.447908968985398e-23
KOMHAW	ethene	9.290000000000001e-05	9.152480135868462e-05
PUWCUF	acetaldehyde	0.08377539999999999	0.08399684504996507
MATVEJ	hydrogen cyanide	9.1e-05	9.188257710710491e-05
JASNAT	ethene	0.000286583	0.00028462164210636513
ZIKJIO	hydrogen cyanide	8.68e-05	8.596672336958389e-05
QEFNAQ	hydrogen cyanide	0.00151379	0.0015090243404572259
VUSKAW	methyl isopropyl ether	0.000308354	0.0003068974308924898
KAXQOR	1,5-heptadiene	864204.0	870661.3618994306
XUVHEB	2,3-dimethylbutane	16.225	16.372331763561608
FIJCUX	acetone	0.0230813	0.02243577238736192
NIRDOI	acetone	1.51e-10	1.5415645261727997e-10
MAKXAZ	1,5-heptadiene	5988.1	5951.669021229588
ECODEG	ethylamine	0.13030899999999998	0.13151529039244225
MATVEJ	ethane	5.3e-05	5.479399549403442e-05
FIGXAW	isopropyl alcohol	0.00451386	0.0044210456806585115
BERGAI	dimethylamine	0.193411	0.19122483157835168
DUBWON	methane	1.7899999999999998e-05	1.7877863855427073e-05
XIDBUJ	methyl propyl ketone	2.9022900000000003	2.8024034149797497
UMEXUF	acetone	26.5409	25.495856348207337
YEGKOM	4,4-dimethyl-1-pentene	1.6100000000000001e-15	1.6162044865684922e-15
FUSWIA	propene	0.00116608	0.0011886520016388933
TOHYUL	ethene	4.26e-05	4.1960711665213927e-05
HUHJAW	methane	1.25e-07	1.260730302211547e-07
OVICUS	propene	0.0415754	0.04195855718317647
OVICUS	propionitrile	0.15053	0.15315078400935514
YAZFOW	hydrogen cyanide	0.00085444	0.0008495706039814838
SAMLAV02	neopentane	0.00780568	0.007238026167595689
HIHGOW	isopentane	0.21702399999999997	0.22018801059790183
HAZNON	acetonitrile	0.011199899999999999	0.010976760745610102
XIMPOA	propane	7.779999999999999e-11	7.643213773018638e-11
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.0038074190088221117
ZERNAN	ethane	1.95e-05	1.884010961602804e-05
CIGYAU	propyl alcohol	2.29e-13	2.320523573241715e-13
ECIWUJ	hydrogen cyanide	8.27e-06	8.575309201139358e-06
GUYLUI	acetonitrile	0.010777	0.0111277403665966
KAYBUJ	3-methylpentane	295.81	295.676687506243
RAXCOK	2,3-dimethylbutane	0.122749	0.12185789749336388
TECTUS	methyl propyl ether	0.719312	0.7167144933620107
GOMRAC	4-hexen-2-one	5885950000.0	6130261500.880522
EXEWAG	isobutane	0.014268200000000002	0.014115558664740699
VAPFUP	propyl alcohol	238.482	230.36292429177374
VUQKOI	acetaldehyde	0.00267671	0.002617690156311645
TEVZEA	hydrogen cyanide	9.18e-05	9.430187547737816e-05
RUFMUA01	acetaldehyde	0.0007846789999999999	0.0007825028802873665
RELLAW	methyl propyl ether	0.0827436	0.07716763684695535
TEVZOK	propene	0.000588877	0.0005847557912501574
APEBED	4-methyl-1-hexene	3.85848	3.770258005212439
FIJCUX01	methyl isopropyl ether	0.0782931	0.07836681222077556
ZEDRAD	dimethyl ether	8.42e-12	8.40373813917021e-12
JOSNAG	methyl isopropyl ether	4.15e-07	4.1763636691432344e-07
VAHSIH	acetaldehyde	3.96481	3.9869837829300208
BETGAK	propene	0.00213657	0.002180839694768476
FAPTOH	neopentane	0.19206600000000001	0.18959660468470227
ZIDDIB	4-methyl-1-hexene	6.39e-06	6.394239307930582e-06
REDROI	propene	0.00800179	0.008049453688115629
LAVSUY	methyl tert-butyl ether	27.9962	27.838207087513364
AVAQIX	acetaldehyde	0.0189176	0.01901693236961284
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.037012284856765
EBEMEF	3-methylpentane	0.00174158	0.0017889893912748946
FIPWUY	isobutane	0.0163764	0.016704647637301305
WALBOC02	ethene	0.000139828	0.0001384387290156417
MATVEJ	4-methyl-1-hexene	0.126529	0.1279524605533148
EDUSIF	propene	4.0600000000000004e-05	4.052288985438227e-05
WONZOP	methyl propyl ketone	0.000156642	0.0001552114807045041
XINWUO	4-methyl-1-hexene	0.146103	0.1436916686212908
DEYLUQ	ethane	0.000219231	0.00022009427166050445
RUMWUS	3-methylpentane	734.159	756.6322585422257
WIYFAM	3-methylpentane	0.013293200000000002	0.013205697769827645
EZUCIM	methyl propyl ketone	1.8977099999999998	1.885749772709587
MIMVEJ	ethylamine	0.295467	0.2973376693375082
WALCET	3-methylpentane	4.91e-16	5.012930277994521e-16
QUPHUF	dimethylamine	0.125754	0.1272869929446389
QURSEC	2,3-dimethylbutane	0.8474889999999999	0.8102683911845394
DUXZIG01	propane	0.00010196100000000001	0.00010356845551319858
BERGAI	isopropyl alcohol	0.549705	0.5373818658260451
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.11982497813200992
AMIMEP	methyl propyl ether	0.872445	0.8741375689298758
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.34483955739715816
KEWZOD	propyl alcohol	0.141024	0.13356965978953292
RABHAZ	isobutane	0.0006321640000000001	0.00061558678964192
VASKOR	methyl isopropyl ether	1.39e-05	1.3633100340592375e-05
RIFDUG01	isopentane	0.0388169	0.0395204999581217
PIJJOI	isopropyl alcohol	2.83397	2.8655796650836893
PASKAX	1,5-heptadiene	0.12285	0.12317873273358876
MODNIC	2-pentene	0.00023851900000000002	0.00023939498516851776
PASKAX	dimethylamine	0.990192	0.9679313635153699
DEYLUQ	1,5-heptadiene	187.27599999999998	189.69113022709416
FUNCAT	isobutane	0.00901312	0.008867685431314663
ULOGIL	dimethyl ether	5.47e-06	5.461962233518431e-06
MIMVEJ	2-pentene	132.208	125.63022254309845
GACQAE	hydrogen cyanide	7.759999999999999e-05	7.549953471119845e-05
BIBBUL	dimethyl ether	4.08e-06	4.101673327119195e-06
KAXQIL	isobutane	19.6461	19.378209911917494
NASCIV	acetaldehyde	3.91e-05	3.958709275812932e-05
ZEDROR	2-pentene	0.00632215	0.006058160138546086
ISOHEE	methane	9.61e-06	9.648409906034608e-06
OFERUN02	4-methyl-1-hexene	0.232221	0.2316481962678005
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.0007843324970978725
XEXLOD	hydrogen cyanide	0.000134838	0.00013478354121804583
XEXMEU	ethylamine	0.00275727	0.0026886409013981804
OTAVOV	3-methylpentane	0.0172069	0.017021038116696793
FAPTOH	acetonitrile	0.00352964	0.00352389354172376
BUVXOG	isopropyl alcohol	0.000703086	0.000692481949236736
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.0009596657399680007
BUVXOG	3-methylpentane	3.12586	3.169872849219383
KAVROQ	ethylamine	0.00886783	0.00905851570079851
IXISOX	4-hexen-2-one	389.788	394.2622584281098
YAZFOW	propane	0.013087799999999998	0.013266230236190286
GOMRAC	3-methylpentane	96477300.0	98117743.14248489
TOHYUL	methyl propyl ether	0.022588	0.02273464451830926
IXOFIL	isopentane	0.325765	0.3415720520587003
OHOLIH	hydrogen cyanide	0.000164681	0.0001651759956104554
YEGKOM	acetone	7.670000000000001e-05	7.384038115568855e-05
YUGLES	isobutane	0.00206512	0.0020464973745381995
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	1.5900271564559583e-08
VARRIP	propyl alcohol	37.0797	36.60808569205217
VONBIK	dimethyl ether	0.013414600000000002	0.013385801393482789
WENDIE	ethane	0.00121721	0.0011650617200845022
FERHAN	ethylamine	0.12094400000000001	0.11664421675379755
PEVPUD	acetaldehyde	7.47e-05	7.498874468677021e-05
GITWIQ	dimethylamine	0.0190799	0.01928358651760275
WEBREC	1,5-heptadiene	13.9184	14.070556218222547
SUHHOT	propane	2.1e-08	2.091295359925454e-08
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	7.656410099718527
HIHGOW	ethene	0.00017699599999999998	0.00018102523452224816
MATVEJ	2-pentene	0.00640728	0.00634017441454013
OVICUS	4,4-dimethyl-1-pentene	18843.2	18560.92654983685
RABHAZ	ethene	1.2e-05	1.1980720964991555e-05
GIFKIP	ethylamine	0.00546817	0.00555255313082709
MADWAQ	isobutane	0.000815419	0.0008308662238050913
KEFBEE	acetaldehyde	0.00210335	0.002120403251737602
PAKXIK	methyl isopropyl ether	0.110601	0.11186420128046798
QUPHUF	2,3-dimethylbutane	305.145	297.0587823908962
KAXQIL	hydrogen cyanide	0.00131257	0.0013197530174528847
MIBQAR	methyl propyl ketone	3.75e-05	3.7437236900221195e-05
HAFQOW	ethylamine	0.0110709	0.010951857455161312
MODNIC	acetaldehyde	8.56e-05	8.584068841528594e-05
WIFBAQ	4-methyl-4-penten-2-one	4.0271300000000005	4.005001685639106
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0002878998782086772
FUSWIA	ethene	7.7e-05	7.753053909337575e-05
DEYLUQ	propionitrile	0.0355079	0.03471855198116894
FEFCUQ	4-methyl-4-penten-2-one	1.92503	1.983388445957024
MIDRAT	acetone	1.97e-07	2.0361011811972304e-07
XUWVEQ	methyl propyl ether	0.29234099999999996	0.29107858210279725
EMITUQ	acetonitrile	0.00768076	0.007836277617546477
MATVEJ	neopentane	0.00433971	0.004067001481472283
KUNWEW	propionitrile	0.0869526	0.09223135495432076
REGLOG	methyl propyl ketone	2.4100000000000003e-05	2.4585913922696933e-05
REGLOG	2-pentene	0.000123764	0.00012303438738690435
RELLAW	propane	0.00236633	0.002318961997941521
YUBFOR	4-hexen-2-one	1.6830200000000002	1.648384370347137
KANDIO	acetaldehyde	0.00673905	0.0066538613663055315
MODNIC	acetonitrile	0.00014994700000000002	0.0001473080318112572
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	3.3685824605782546e-07
MATVAF	methyl tert-butyl ether	1.7479099999999999	1.7663599066505609
BEPPAP	4-methyl-1-hexene	0.0633886	0.06331547560795397
ESEVIH	neopentane	2.25298	2.248808966759649
MATVAF	methyl propyl ketone	0.14241199999999998	0.13404606220638232
YUKBIP01	acetonitrile	0.0004977	0.0004897377376760081
UVASAM	dimethyl ether	0.0141527	0.01411797441906064
WALBOC	isopropyl alcohol	1.17e-06	1.1773837858925217e-06
VAHSIH	ethane	0.0392949	0.03919807524261132
DIDDOK	methane	6.98e-06	6.903234228808955e-06
HIHGOW	methyl isopropyl ether	3.75915	3.4926996847486946
WALBOC02	1,5-heptadiene	5.79e-07	5.647508503398497e-07
SAKRED	propionitrile	0.00109356	0.0011224966949320038
BAEDTA01	3-methylpentane	0.176047	0.17628106967693488
MOYYEF	methane	1.11e-05	1.0900658778350912e-05
SENWIT	1,5-heptadiene	0.0294145	0.029512308095729682
KAYBIX	4-methyl-4-penten-2-one	3480.32	3480.3368439748097
UKUBIM	4-methyl-4-penten-2-one	195.845	199.70639519664266
SUJREV	propionitrile	0.0278199	0.026199882604257388
PORVUO	acetonitrile	0.689227	0.6647627953541431
LIFWEE	4-methyl-1-hexene	2.33e-05	2.342366493473302e-05
SUJQOE	1,5-heptadiene	1.28e-25	1.2694534162658751e-25
HEZKIH	isopentane	0.0986934	0.09516305835633913
XINFUW	propene	0.000587475	0.00057693401909156
TESHAB	propyl alcohol	0.00134055	0.0013648103658588768
LOFZUB	acetaldehyde	51.3093	51.068142941212535
LELMIA01	methyl propyl ketone	9.81795	9.734426611286214
WIFBAQ	propane	0.00120074	0.0011741165757904667
XINHOT	acetaldehyde	0.00325436	0.003319788315755697
YUBFOR	propane	0.00101906	0.0010116703932764027
OFORUX	dimethylamine	0.023813499999999998	0.02352645403549654
FUNCEX	neopentane	0.00021047900000000002	0.0002206749001956076
WIYFAM	4-hexen-2-one	0.06474479999999999	0.06269940185366578
YEZFIU	neopentane	0.00145055	0.001411955409054412
IQUNAJ01	acetaldehyde	4.74e-09	4.774024182236569e-09
EXEWAG	4-methyl-4-penten-2-one	12.8203	12.779429014050857
YUGLES	4-methyl-4-penten-2-one	0.18027	0.1784622695326817
UXEQOE	4-hexen-2-one	530042.0	529253.2990307789
BEPMIU	methane	2.88e-06	2.9138199198111004e-06
HIFTOG	isopropyl alcohol	0.00132966	0.0013137472574518963
QUQPIC	isopropyl alcohol	0.000612011	0.000606833529490021
GOMRAC	acetaldehyde	20.5409	20.763206564724495
JOSNAG	propyl alcohol	0.029786700000000003	0.029812919930100705
NADZEZ	propyl alcohol	0.000159856	0.0001616131540590915
QARTEK	propionitrile	0.00579192	0.0058273370986221965
FUNBOG	acetonitrile	0.085872	0.08726546740243674
YEKXET	2-pentene	0.0591932	0.060137458153301654
EMITUQ	methyl tert-butyl ether	1.37645	1.3801943804326473
EDADIX	propyl alcohol	0.00230388	0.002462710401979555
TESGUU	isopropyl alcohol	0.0016612000000000003	0.0016256041936797087
XENKIM	dimethyl ether	0.10478399999999999	0.10404391561809564
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.5954836331044166e-05
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	4.67982791350209e-07
HAZNON	hydrogen cyanide	0.000307057	0.00030908618019942724
RAXDAX	acetone	1.7600000000000002e-15	1.733143815879961e-15
OHOLIH	methyl tert-butyl ether	1.93189	1.8806349826426423
FUNBIA	propene	0.0027911999999999998	0.002683157394924002
IQUNAJ	ethylamine	6.58e-11	6.524536000968851e-11
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	2.1648969990506514e-14
UTEWOG	methyl tert-butyl ether	1.12354	1.1293141671804718
NUTQAV	dimethyl ether	0.00041067699999999997	0.0004109706275144214
RUCGOM	2,3-dimethylbutane	7.23e-05	7.459097525193839e-05
YARYEV	3-methylpentane	0.000146422	0.00014941325372891268
AMILUE	methyl isopropyl ether	0.09426810000000001	0.09494037647370297
XUGSEY	methyl propyl ketone	5.86713	5.7512884160434385
XIMPOA	hydrogen cyanide	2.37e-05	2.374558317396496e-05
BONWAD	ethene	2.7399999999999997e-11	2.6954598691177873e-11
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.00041496539882800377
KEWZOD	acetaldehyde	0.0277254	0.028526463790832065
FIJCUX	methane	9.46e-06	9.387454613691793e-06
CUNWEO	methyl propyl ether	0.0673337	0.07289246739384204
XINWUO	propene	0.00013068799999999998	0.00013564767104406596
FUNCEX	3-methylpentane	0.0370606	0.03626309802812668
HEKTUO	ethylamine	0.00516459	0.005127936166128941
TADCAE	dimethyl ether	0.0240689	0.023579398742166916
XIBZUF	isopropyl alcohol	159.41	161.1306379379376
HICVUM	methyl propyl ether	1.7446	1.717208594156159
WEMNAF	methyl propyl ketone	1.79886	1.8192330085791317
OVICUS	dimethyl ether	0.0205201	0.021033452041806167
GUYMAP	ethylamine	0.00718913	0.007225790013815668
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.3084986169117206
UVASAM	isopropyl alcohol	0.0527279	0.053484101494730214
XEDPIH	isopropyl alcohol	0.69095	0.6826784913424802
GAYFUJ	4-methyl-1-hexene	0.0835523	0.08283828199060266
DIDDOK	isopropyl alcohol	0.000232382	0.00022953747486457595
PUQYAC	methane	6.24e-05	6.131943302190551e-05
MATVAF	isobutane	0.019739	0.02085926951003389
YEGCUJ	isopentane	0.000940952	0.0009632882647533361
CUMDIY	methyl propyl ether	12.1135	12.068160977003346
RAZYIC	isopropyl alcohol	0.00437564	0.004441081451430501
KAXQOR	hydrogen cyanide	0.000828572	0.0008413001817799471
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	5.860533612729327e-05
MADVUJ	4-methyl-1-hexene	2.64014	2.6200125020285103
ANUGIA	isobutane	0.00119086	0.0011976539173263914
HAMJOW	acetonitrile	0.0243453	0.024075955380463497
PELNEA01	ethane	1.37e-07	1.344352760876293e-07
IBUDOZ	3-methylpentane	0.0665172	0.06426105562873183
FAKLOU	methane	8.02e-06	8.116024367836401e-06
MOYYIJ	acetonitrile	0.000340946	0.00033245970167359733
SEFSOM	2-pentene	0.263433	0.25197140560340897
XUVHEB	isobutane	0.163676	0.17535702617585988
HAMJOW	3-methylpentane	8.88377	8.682517207037282
ZISYAD	neopentane	16.965	16.813184753558964
IBIDAA	ethylamine	0.000438436	0.00043569124150120406
IXISAJ	ethane	0.000875044	0.0008711357301238225
SUJQOE	isopentane	1.45e-09	1.4347180543694356e-09
GIFKIP	dimethylamine	0.011513299999999999	0.011310577465491165
ANUGIA	acetonitrile	0.000129278	0.0001294821321263985
ILOJEZ	propyl alcohol	1.82506	1.8350348772047518
XEHFUL01	ethene	9.5e-15	9.518805351322901e-15
GUYLOC	2-pentene	0.08791950000000001	0.08964112439414472
ISEQIH	isopentane	17.0461	17.147148049659947
QUGNOV	propionitrile	1.1599999999999999e-07	1.1426650983709149e-07
BOWQAG	ethylamine	1.1000000000000001e-08	1.111399967799103e-08
XEJTIR	acetone	0.00583322	0.005637926106679199
DUXZIG01	dimethylamine	0.00016067799999999998	0.00016143036760237598
