MOF	molecule	H	predict
GAYFUJ	isopropyl alcohol	49.47697068	54.4521598717378
IBICON	methane	13.37214666	13.685262020838806
BALMUW01	propyl alcohol	26.60979951	22.26051558560978
NARTUX	4-methyl-4-penten-2-one	96.66255142	94.09968767814544
PAKXIK	4-methyl-4-penten-2-one	76.62386761	80.17975108032766
NUTQAV	propyl alcohol	36.8141136	40.07528513171042
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	49.09948969649805
ABUWOJ	methyl tert-butyl ether	57.37648537	57.669922990836
UMEXUF	1,5-heptadiene	76.01904931	82.15096824538048
YUBFOR	2,3-dimethylbutane	54.81595114	50.4373828032372
CANRUG	methane	19.42389683	17.784896404615928
HAFQUC	2-pentene	51.02141997	49.51978547577384
DOGZIJ	2-pentene	59.72929966	60.07794677852614
XADGAM	neopentane	56.83334646	57.04986698357563
QEVKOS	propene	42.93589768	43.71777777588501
HEXNII	dimethylamine	57.40727395	48.06117740421242
KAYBIX	methane	20.29683155	19.628551916003598
FIPWOS	methyl propyl ketone	90.03157370000001	84.7970137498881
FIGXAW	2,3-dimethylbutane	0.049227577	31.531389047086954
LUVTEC	acetonitrile	29.96834892	30.404083852097134
EKOPOK	propyl alcohol	102.81524920000001	97.43136257495159
YAZFOW	propionitrile	55.99604111	50.21802778432833
XEXLOD	methyl isopropyl ether	45.57222612	47.54376852840871
UXEQOE	acetaldehyde	78.43371056	69.74920306587342
RUMWUS	methyl propyl ether	60.68961819	63.0736764401116
OHAKIS	acetaldehyde	46.77019748	49.02335325731394
GACQAE	isopentane	42.480220200000005	42.11142190756397
LAWGOG	methyl tert-butyl ether	27.24169098	27.397453689365047
QURSEC	hydrogen cyanide	44.28461597	44.06968406816312
HAZNON	isopropyl alcohol	57.89782829999999	66.07921727904844
XUVHEB	ethane	32.4605516	30.766073152778354
BIBBUL	isopropyl alcohol	20.75391287	26.07647237191833
VEJYUF01	acetonitrile	43.12073974	38.30732332001706
PIFPIE	methane	18.5727182	16.95327261536594
UKUBIM	ethane	32.95292961	31.243397467859776
GAYFUJ	propene	35.58816863	33.99371709564429
TERFUT	3-methylpentane	50.26011305	50.443901096795656
GIFKIP	propionitrile	48.12152322	48.26001095061924
AGARUW	ethane	28.72017291	29.54062169526204
MIBQAR16	dimethylamine	21.68219961	21.56023530608359
UBUMAH	isopentane	39.06560866	39.35116911557743
OTAVOV	methyl propyl ketone	52.34052877	52.402049857751855
SENWAL	dimethylamine	42.06756392	42.04789689089577
RUVMAX	hydrogen cyanide	52.23410662	40.23924455114978
XENKIM	ethylamine	54.70308534	48.20601385254898
ZIBGIC	hydrogen cyanide	27.70941392	25.95887626026889
RUCGOM	isobutane	44.95474901	39.19302985919146
WONZUV	isopentane	37.56275176	36.27712373788231
ZISYAD	4-methyl-1-hexene	85.42171466	84.58358214603356
MAKXAZ	1,5-heptadiene	89.57191315	89.14261949669034
UTEXAT	propene	35.39543923	34.99675424659014
XAMDUM07	propyl alcohol	51.20017412	49.400388872973345
TEDGOA	4-hexen-2-one	44.62121197	43.22821187748584
BEPPAP	acetonitrile	34.09203224	34.53353815007312
ILOJEZ	methyl isopropyl ether	72.68269677	66.69649941637525
PUWCUF	methyl propyl ketone	82.82414547	82.45300365671082
TEVZIE	propene	40.50336933	40.3031375984523
RELLAW	propene	32.64808887	31.944549614929024
MIKJAR	isobutane	58.57826463	62.935895512731406
KAXQOR	propene	53.80755288	50.31786015118109
GUYLUI	2-pentene	69.30894337	70.65827417030843
LIFWOO	propane	46.25514846	45.658687252581686
HIFVOI	isobutane	29.00756719	38.88927024475806
XINJAH	isopropyl alcohol	49.33606581	62.76365360565221
TEVZOK	isobutane	42.47050699	40.36885883572563
FERHAN	methyl propyl ketone	59.45271866	68.8102382280426
IJENER	hydrogen cyanide	36.10542782	38.15862154595848
LACJAC	4-hexen-2-one	71.85910384	77.7361967682721
FEFDAX	ethylamine	37.13056786	37.313885467765694
LIKFOB	acetonitrile	33.69592225	33.40306649805695
YEZFIU	methyl isopropyl ether	50.26053034	43.667045321858645
BIBBUL	hydrogen cyanide	38.1649433	36.23514297444685
XUNHAQ	2-pentene	68.62581396	55.7324253906378
BARZAW	methane	18.8068592	17.291307974323985
WALBOC01	acetaldehyde	47.15481644	48.587770769619
DIDDOK	isopentane	33.3119189	32.99773094785833
QUJFUX	methane	21.10611447	17.13316040241909
KEXKEF	acetaldehyde	28.97449512	32.58958453803376
LAWGIA	isopentane	27.22735251	27.600061144943425
QUQPOI	methyl tert-butyl ether	56.54916803	61.063856140226186
AHOKIR01	propyl alcohol	47.08572603	31.691520257967223
LAWGUM	acetone	31.87333807	30.883555802626375
FIQCEN	isobutane	57.93100377	56.33193923003257
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	42.418640504021354
UVEXAV	4-methyl-1-hexene	118.6677097	112.08383355581043
LIFWOO	3-methylpentane	77.23771189	75.94010058173372
TEVZEA	propionitrile	46.94857803	47.28060898415151
SUHHOT	isopentane	-0.742219298	6.911368997210849
QUJFUX	acetonitrile	48.14608758	48.60832463541098
RURPEA	propionitrile	63.49181196	54.238755257353645
MODNIC	4-methyl-4-penten-2-one	50.98896084	46.78964383090368
LEGGEK	dimethyl ether	100.66555240000001	50.674659593723966
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	60.534373315034465
UBACUX	4-methyl-1-hexene	66.59857912	71.50546003207573
GUYLUI	isopentane	63.55296959	65.67895592159091
SAKRED	acetaldehyde	27.98319108	30.015126391488955
OVICUS	hydrogen cyanide	28.26511895	27.92308068150364
SEHTEF	propene	30.54084382	29.371683743481675
KIDDIM	acetonitrile	74.79733897	70.39728693352723
GAXWEJ	methyl propyl ether	54.40587877	65.21225738446901
WALCET	methyl isopropyl ether	35.92544331	43.27781531974386
SUJQOE	propyl alcohol	49.76367584	42.42871653644397
PUWCUF	methane	18.97296202	20.31645598874249
RURPEA	propene	47.45908056	45.09028660654008
ECAHAT	ethene	23.08594116	33.32782843574895
CUNFOH01	ethane	16.37859672	16.19824663588283
VUSKEA	4-methyl-1-hexene	34.22819502	34.18340032501431
PUSDOX	dimethylamine	41.16158185	38.0422579536985
CEGWER	4-hexen-2-one	111.4895876	109.5788604449722
FUNCAT	acetone	53.05029281	52.07220175031413
QUNMUI	methyl propyl ketone	52.57807808	46.22406062480051
QAVWAN	isopentane	56.66669909	57.80993581854748
NUTQEZ	ethylamine	31.57811022	32.48042720944482
YUJNOH	isopentane	57.12257304	60.468326083980244
RUFMUA01	acetaldehyde	44.53077422	49.34244987682453
OFERUN02	4-methyl-1-hexene	48.30462907	46.227404053375054
ODODIW	propionitrile	66.32067577	62.351410250815256
GOMRAC	4-methyl-1-hexene	124.3738365	124.28149828486049
PIFPIE	propane	34.97473082	35.1590714831731
JASNAT	methyl isopropyl ether	63.89906662	66.74194589592358
HIFVOI	acetone	55.61768485	51.92750252954299
BONWAD	acetonitrile	25.89826494	25.691528000755866
UBUMAH	1,5-heptadiene	48.87316633	53.00977516676936
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	82.71869027357435
MOCKEV	2-pentene	40.77604512	40.99891079879445
IJENER	isopropyl alcohol	64.00960394	64.48086070498874
SUKYIH	2-pentene	49.25456812	42.53664376332543
FUNBOG	ethylamine	45.78134565	45.26218449213558
VACFUB01	hydrogen cyanide	20.55604477	22.394360965585914
WIFBAQ	ethylamine	40.41014132	49.987582323097236
OTAVOV	ethene	21.43878275	20.75854269431511
QUNMUI	1,5-heptadiene	60.96749671	59.966201933768154
HEZKIH	2,3-dimethylbutane	66.97706226	62.66301935431583
BARZAW	4,4-dimethyl-1-pentene	72.25040093	63.89389180497891
FUNCAT	2-pentene	54.49561503	51.68955644388907
KAXQOR01	methane	28.17071026	27.743663550539054
ICANAD	methyl propyl ether	58.21223999	61.09279844785869
UVEXAV	1,5-heptadiene	120.01507450000001	115.20396137596387
LEGGEK	isopentane	-6.762279722000001	39.963616360402185
KAXQOR	1,5-heptadiene	109.6682008	103.71439070471794
AVIMOI	acetonitrile	64.26964369	59.13264546844201
WENDIE	ethylamine	56.04339719	60.20704007282951
LIFWOO	methyl tert-butyl ether	57.89361626	57.14385674966685
RELLAW	propyl alcohol	46.30936967	48.01501729550258
IGOCOX	4-hexen-2-one	65.42654989	65.67120398579502
HUHJAW	dimethyl ether	35.6028135	32.86669231819935
PAMVEG	methyl isopropyl ether	57.48304781	55.97626553809987
YARYEV	ethylamine	38.58992803	37.510614766119446
LAGNUE	methane	17.98688818	15.892609010827323
SENWOZ	ethylamine	46.32831738	43.056516498674405
MIMVEJ	dimethyl ether	52.59449753	53.898003649934246
YEZFIU	dimethylamine	38.96556081	38.17322488917798
ISOHEE	methyl propyl ether	40.56047467	41.85286989450267
UVASAM	4-methyl-1-hexene	69.96193578	73.77761387419145
WEMNAF	methane	22.88076491	23.12614756364788
NUYWOU	acetone	75.30068753	69.36162143869313
EZABEN	propyl alcohol	70.60128543	69.69042403633972
QOMDUS	hydrogen cyanide	24.4558587	26.192167829480262
ZISYAD	ethene	29.45356968	28.573541121908352
LAGWEX	1,5-heptadiene	60.95622084	59.868321969149655
VONBIK	isobutane	50.76517138	51.54272667003528
ECAHAT	4-hexen-2-one	47.06052044	48.156672757201584
XEDPIH	neopentane	58.19630494	49.40596560042343
JIVFUQ	methyl isopropyl ether	59.2171686	56.0676450215322
CUNWEO	1,5-heptadiene	61.56748822	65.86323967721492
CIGYAU	dimethyl ether	22.52160614	28.714864113190426
XEJTIR	methyl propyl ketone	4.5074772439999995	36.718845429871486
RELLAW	acetone	44.41448834	44.636533257847645
GALCED	4-hexen-2-one	65.48406479	67.12942056960901
MATVEJ	isobutane	31.61714626	32.203576619423636
FECZAQ	1,5-heptadiene	56.23651359	52.99317686050978
RAZYOI	hydrogen cyanide	23.86679405	23.780328666644344
FAGREM	propionitrile	38.09201604	39.69144437502999
SENWOZ	methyl tert-butyl ether	57.89222318	52.157177402207495
MOYYEF	4-methyl-1-hexene	66.20108707	63.96145407371223
AZIXUD	acetonitrile	51.52377497	51.743991050971545
PASKAX	1,5-heptadiene	80.03352422	80.34023273432463
GACQAE	acetone	44.52852989	43.174481670637945
RAXCOK	4,4-dimethyl-1-pentene	49.26682959	50.578348917274695
ECAHAT	methane	26.80384243	23.994253154959644
HAMJOW	ethene	25.35502576	25.469125052986445
ZIKJIO	isopropyl alcohol	40.79007795	42.216240790198476
WIFBAQ	propionitrile	53.89235234	51.564164934744774
XINHOT	2-pentene	58.39103536	57.686950805968095
OFORUX	acetaldehyde	37.80905907	39.05170260615336
FAQVEA	dimethyl ether	42.66318355	46.23589524950922
RUFMUA	methyl propyl ether	59.1193544	48.08045041737922
AVIMOI	methyl propyl ether	61.47560286	64.78343210763344
ODODIW	propene	33.15435242	33.511384750335964
BOJCIN	ethane	27.79429689	28.410469563120774
KAXQOR	acetaldehyde	48.20291239	54.30566125574304
FIPXEJ	methyl propyl ketone	84.24550096	83.60639964361306
QOCRUW	isopropyl alcohol	66.36280206	64.23772481407318
BETGAK	ethene	24.99679868	24.00460300836279
RAZYIC	propyl alcohol	44.04761218	45.814909038565375
QUPHUF	4-methyl-1-hexene	93.27912944	96.88343184369815
WABTOK	isobutane	19.15173111	20.071423167785486
ESEVIH	neopentane	53.12890555	49.70386434317008
FUNCEX	methyl tert-butyl ether	33.10657452	44.404334825848466
VEJYUF02	propyl alcohol	55.43326484	53.45069326761133
KUNWEW	3-methylpentane	73.39473444	74.7525692023917
UMEXUF	ethene	27.54947239	28.132751115526794
ILOJEZ	acetone	64.75921208	64.50604890723028
DAGDIZ	1,5-heptadiene	68.75747	70.80699254161443
WEBREC	isobutane	55.32724464	52.73535068924013
AROFET	2,3-dimethylbutane	60.35570841	57.791595693492
MATTUX	isopentane	50.54490942	50.81454233012857
QESYOD	4-hexen-2-one	67.52225837	65.73077008875663
XEHFUL	ethene	-9.238375719	-6.1983291637851
RABHAZ	isobutane	33.23914234	33.26942186521136
FUNCAT	4-methyl-4-penten-2-one	62.44760872	62.728801940905385
DOTWAL	methyl tert-butyl ether	83.29230293	82.57513612250784
PAKXIK	methyl tert-butyl ether	56.23321101	62.63300498176913
UXUZAP	methyl propyl ether	58.45883605	63.77993141321679
RELLAW	propane	34.63140153	33.02517747488307
XINFUW	methyl propyl ketone	62.71633775	65.50715340928312
OHAKIS	methyl tert-butyl ether	71.10329334	66.0119485235149
UMEXUF	acetaldehyde	57.41719043	53.46252285818042
FAKLOU	ethene	19.31542437	17.70317094253126
QUQFIS	isopropyl alcohol	37.81164379	41.00549374556982
BALMUW	acetonitrile	43.4268576	39.83201299181969
FEFCUQ	dimethyl ether	32.18458031	32.68633692301564
YEGKOM	4-methyl-1-hexene	19.56873226	12.6337333736531
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	43.29766151667878
LAWGEW	acetaldehyde	24.73489071	23.099428874325284
GUYLUI01	propene	45.84056093	47.93436248755002
KAVROQ	methyl isopropyl ether	59.712109	59.96204960934218
GALCED	acetaldehyde	39.92053308	41.293688810668606
REYCOP	hydrogen cyanide	39.59536465	40.006509522152115
YUGLES	4,4-dimethyl-1-pentene	48.79035402	44.47972447558357
LIFWEE	methyl tert-butyl ether	52.36111361	42.15232818114669
RIVDEF	4,4-dimethyl-1-pentene	28.301820399999997	42.99757055423921
FIRVEH	2-pentene	66.81494766	60.56734071037958
MUVGOA	propene	48.95361095	48.32615000587381
REGLOG	neopentane	28.67127982	27.93150252072053
GUYLOC	acetaldehyde	40.16298099	40.24505636732504
RUCGOM	ethylamine	67.58417514	56.397043624448656
ZEDROR	2,3-dimethylbutane	36.0321868	46.410502240584954
PAKXIK	propyl alcohol	72.83838333	69.3683436910873
ECAHAT	dimethylamine	33.77597482	34.98612523377583
UXUZAP	methyl isopropyl ether	61.51141646	67.18999673760447
GUFREF	propyl alcohol	82.17669915	74.3621429254241
IBICON	2-pentene	36.75864989	37.75474079293236
KINHAS	ethane	35.18664463	33.61103520158052
ZIDDIB	methyl propyl ether	89.57684287	85.99042442794276
LACJAC	methyl propyl ketone	71.43673445	69.54831851152423
EDUSIF	methane	10.04725447	9.73482458334076
SEFBOV	4-hexen-2-one	50.61824579	49.5182884524163
XUNHAQ	propyl alcohol	56.96889105	61.1468978020112
MODNIC	ethene	19.12158205	19.10837564410462
LAWGOG	methyl propyl ether	26.33798625	26.665770804976507
PUQXUV	methyl isopropyl ether	80.76103228	76.50833312946311
BIBBUL	4-methyl-4-penten-2-one	15.58786344	18.56445210142418
VAPFUP	2,3-dimethylbutane	83.05709755	56.80142883968004
CESYEF	4-methyl-1-hexene	62.92327149	67.37300079810151
EBEMII	ethylamine	59.50803601	56.97032903035311
HOWPOZ	propyl alcohol	71.63570975	67.86262589754566
LAGCED	neopentane	47.94225225	46.49938162030807
BOWQAG	ethane	18.82464579	24.585775005457272
XAWZOM	propene	38.84235853	37.8422190627789
GULPIN	3-methylpentane	65.10205271	64.36506141052591
XEQRAO	methyl tert-butyl ether	60.54699588	62.70672719675798
AHOKIR01	ethane	19.00359721	19.887317742839148
OHAKIS	1,5-heptadiene	90.6032053	92.60930447359617
CESYEF01	acetonitrile	37.02963114	37.87341330951359
CEGDUO	4-methyl-1-hexene	57.30982019	56.57330867127813
QIFLUO	hydrogen cyanide	34.39606275	38.1776465530452
RIVDEF	1,5-heptadiene	67.99166137	63.14765058537377
NAKLIW	propane	41.63086494	40.938488010012705
DOQGUM	acetonitrile	73.54279968	69.08013972707283
IXOFEH	ethylamine	35.333448600000004	34.87228426369476
KAXQOR01	1,5-heptadiene	108.47284409999999	109.83790610009433
XAWVUN	dimethyl ether	25.90479513	24.971864911607966
TENLIJ	acetone	73.28599576	77.36988007920988
WIYFAM	1,5-heptadiene	48.49085186	48.92131030371502
KAXQIL	3-methylpentane	95.7087295	100.62729277635422
IBICED	4,4-dimethyl-1-pentene	44.4837992	43.992218649436815
EDUSIF	acetaldehyde	21.58108399	24.096409609957036
HIFTOG02	neopentane	42.1006402	43.29815570150728
MIBQAR18	4-hexen-2-one	40.03161799	40.47081312957449
SERKEG	propane	27.26835888	25.092729629749975
NALWOO	ethylamine	54.00372391	43.7163415590135
YEGYIU	ethylamine	4.362598638	10.847385348923305
LAWGOG	1,5-heptadiene	34.69498357	34.59213152217823
WECJAR	acetonitrile	48.18110713	44.010213671626325
RURPEA	methyl propyl ether	53.33537462	41.114354642615275
GUYLUI01	dimethylamine	51.59309799	52.701839927714026
GUWDUY	2,3-dimethylbutane	65.70795207	63.00576388079184
OHAKIS	hydrogen cyanide	32.74496389	35.69127169327535
BAEDTA01	dimethylamine	71.48397305	64.26132891379774
FEZREJ	hydrogen cyanide	54.77512204	58.33103038037686
UVASAM	isopentane	66.06520405	68.87775424634226
UXUZAP	neopentane	38.63221344	35.70506315307957
CEGDUO	isobutane	41.88856688	42.101770185759364
VEJYUF01	propionitrile	48.44052412	41.321095019105414
HEXNII	isopentane	35.55677995	39.561611236624984
UVARIT	dimethylamine	56.31563014	57.32433797875385
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	85.80008808211294
BOWQAG	propane	10.69668236	12.051972967316978
WALCET	ethylamine	53.94905985	55.758199442515945
UBACOR	dimethyl ether	51.67789093	49.246209608625676
XUNGOD	4-methyl-4-penten-2-one	80.55597068	79.87569255994158
ZISYAD	methyl isopropyl ether	63.11691257	64.8811828975561
FUTKEL	2,3-dimethylbutane	61.81315438	60.09186571699638
HAFQUC	ethylamine	36.5353584	37.07720036577547
XAMDUM07	isopentane	56.57029662	59.27656707219571
VUQKOI	dimethylamine	38.87910965	41.10757422726514
PEMRIK	2-pentene	61.3545473	62.884112138908115
CANRUG	4,4-dimethyl-1-pentene	62.56284129	60.12800970182112
XAWZOM	4-hexen-2-one	29.32837108	33.119389738926856
XADGAM	propionitrile	54.37902829	60.57691280620157
AGARUW	dimethyl ether	41.65717524	49.51182010687812
BALMUW01	propene	25.54993788	23.257559294228013
XADGAM	acetonitrile	47.59132238	50.73461593145842
LAWGOG	neopentane	24.82953714	24.45897565340924
APEBED	methyl isopropyl ether	72.26296795	69.28481130473088
YEZFIU	acetonitrile	44.14548351	41.704723763872686
UBACUX	acetone	70.87969507	68.33117846542562
MOGVAG	propane	55.76647593	47.17799908172716
PUQYAC	isobutane	61.99285403	56.50513301971898
TASXIW	propane	35.51620346	36.8940737892473
BOWQAG	ethylamine	35.06555473	36.01880722750603
NUVWIL	2-pentene	34.24664887	33.518260941074
KAXQOR	dimethylamine	60.31180962	56.78488665077616
UVUPOR	methane	19.60836463	17.69243217908716
XIDBUJ	2-pentene	50.82287555	52.200202594807365
ODIXEG	3-methylpentane	49.89827038	48.773118934504524
CUNFOH01	propene	19.9737093	17.379122198202136
ATOXEN	isopropyl alcohol	51.64935953	54.16033740844979
AFITIT	isopropyl alcohol	60.47924258	59.86188934422085
SENWAL	1,5-heptadiene	35.63264779	39.44323121437918
IBIDAA	isopropyl alcohol	48.03373826	47.956199585006225
YEGCUJ	acetonitrile	57.85474581	54.82781884946319
KINHAS	3-methylpentane	75.13898775	70.22956535613784
BERGAI	4-hexen-2-one	98.84772316	103.40432955449977
BERGAI	isobutane	58.3399004	59.25228381246353
UBACOR	4-methyl-1-hexene	81.67945467	83.43768791265241
OFUYUL	methyl propyl ether	50.67600227	47.4320494876926
VUSKAW	2-pentene	27.16631776	27.690753870226427
GIZJOP	4-methyl-1-hexene	52.65877521	49.93114908911097
FAQVEA	ethene	30.28626134	31.56781442623797
HIMSAY	propene	49.42546748	47.55996944858489
XUGSEY	neopentane	38.16012959	40.800388317131386
BICDAU	neopentane	32.81210101	32.17576895407702
KAYBUJ	neopentane	56.08708187	55.12559525986103
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	41.73039853369987
UWELIS	4,4-dimethyl-1-pentene	68.77485733	66.71552199813625
YUKBIP01	ethane	30.79054106	30.12815500218854
OFERUN02	2-pentene	36.78138915	37.31088179333234
YARKEJ	ethene	31.71817141	30.216946907294208
AVIMOI	neopentane	59.73109365	56.00107235818237
YEZFIU	ethane	22.33563868	21.636839886912842
FERHAN	propyl alcohol	63.20694479	60.70020881128602
YARKEJ	4-hexen-2-one	91.14259445	90.13435029105675
XOJWEZ	propene	39.75352028	40.96557646879873
FUDQIF	propene	47.61451424	48.464145287803774
AMIMEP	propane	50.0623262	52.97622187873042
SAHYOQ05	isopentane	27.23829398	27.946962472407996
PEVQEO	4-methyl-4-penten-2-one	39.60210552	41.078305443417904
IXUREZ	ethane	31.85913152	36.50878557207004
ODODIW	1,5-heptadiene	65.42191291	68.44937165744787
HABRIN	dimethyl ether	65.72064922	33.452069205611316
