MOF	molecule	H	predict
CANRUG	methane	19.42389683	18.028208619742813
HAFQUC	2-pentene	51.02141997	49.998707960266614
DOGZIJ	2-pentene	59.72929966	60.257740377387485
XADGAM	neopentane	56.83334646	57.87327300025596
QEVKOS	propene	42.93589768	44.468715423643985
HEXNII	dimethylamine	57.40727395	47.35902194099384
KAYBIX	methane	20.29683155	19.710329435424022
FIPWOS	methyl propyl ketone	90.03157370000001	85.87539984247617
FIGXAW	2,3-dimethylbutane	0.049227577	31.20674299413289
LUVTEC	acetonitrile	29.96834892	29.358052126905633
EKOPOK	propyl alcohol	102.81524920000001	99.47159988436253
YAZFOW	propionitrile	55.99604111	50.18698671574715
XEXLOD	methyl isopropyl ether	45.57222612	47.32819396503737
UXEQOE	acetaldehyde	78.43371056	69.88863526856801
RUMWUS	methyl propyl ether	60.68961819	62.48176695797049
OHAKIS	acetaldehyde	46.77019748	48.331885272763564
GACQAE	isopentane	42.480220200000005	41.7109367431034
LAWGOG	methyl tert-butyl ether	27.24169098	27.11895925751721
QURSEC	hydrogen cyanide	44.28461597	45.43140652449377
HAZNON	isopropyl alcohol	57.89782829999999	64.13955793872914
XUVHEB	ethane	32.4605516	31.37858299783116
BIBBUL	isopropyl alcohol	20.75391287	25.546973014174622
VEJYUF01	acetonitrile	43.12073974	39.949318886490225
PIFPIE	methane	18.5727182	17.60316346753957
UKUBIM	ethane	32.95292961	32.02553437609034
GAYFUJ	propene	35.58816863	35.19073168465793
TERFUT	3-methylpentane	50.26011305	50.584954248200056
GIFKIP	propionitrile	48.12152322	48.676946068179625
AGARUW	ethane	28.72017291	29.34419061751373
MIBQAR16	dimethylamine	21.68219961	21.371748648123596
UBUMAH	isopentane	39.06560866	37.911949038277
OTAVOV	methyl propyl ketone	52.34052877	51.92198908514125
SENWAL	dimethylamine	42.06756392	42.279618313583846
RUVMAX	hydrogen cyanide	52.23410662	41.38267606264168
XENKIM	ethylamine	54.70308534	48.0473989438011
ZIBGIC	hydrogen cyanide	27.70941392	27.232954368612248
RUCGOM	isobutane	44.95474901	39.54760665077496
WONZUV	isopentane	37.56275176	36.70713057140876
ZISYAD	4-methyl-1-hexene	85.42171466	84.85544097771461
MAKXAZ	1,5-heptadiene	89.57191315	89.28618356427228
UTEXAT	propene	35.39543923	35.125208075468464
XAMDUM07	propyl alcohol	51.20017412	50.47809102665406
TEDGOA	4-hexen-2-one	44.62121197	42.12179210468723
BEPPAP	acetonitrile	34.09203224	34.39017254440714
ILOJEZ	methyl isopropyl ether	72.68269677	67.21166443131165
PUWCUF	methyl propyl ketone	82.82414547	83.64124078586028
TEVZIE	propene	40.50336933	40.29708126553798
RELLAW	propene	32.64808887	32.99649289481183
MIKJAR	isobutane	58.57826463	60.815160985061965
KAXQOR	propene	53.80755288	50.628753574314324
GUYLUI	2-pentene	69.30894337	70.7037475732172
LIFWOO	propane	46.25514846	46.44289620345765
HIFVOI	isobutane	29.00756719	38.363917278983756
XINJAH	isopropyl alcohol	49.33606581	63.9496506344872
TEVZOK	isobutane	42.47050699	40.78878856789447
FERHAN	methyl propyl ketone	59.45271866	67.12648638943902
IJENER	hydrogen cyanide	36.10542782	39.106349506885145
LACJAC	4-hexen-2-one	71.85910384	74.92434482947799
FEFDAX	ethylamine	37.13056786	36.98997101004895
LIKFOB	acetonitrile	33.69592225	33.42177328160609
YEZFIU	methyl isopropyl ether	50.26053034	42.88905477850671
BIBBUL	hydrogen cyanide	38.1649433	35.79206971438864
XUNHAQ	2-pentene	68.62581396	58.84670915126571
BARZAW	methane	18.8068592	16.931455595720756
WALBOC01	acetaldehyde	47.15481644	48.34262337174627
DIDDOK	isopentane	33.3119189	32.665543250766284
QUJFUX	methane	21.10611447	17.630489361012522
KEXKEF	acetaldehyde	28.97449512	33.63218290167835
LAWGIA	isopentane	27.22735251	27.247594645288622
QUQPOI	methyl tert-butyl ether	56.54916803	59.66921455131444
AHOKIR01	propyl alcohol	47.08572603	31.852665205349627
LAWGUM	acetone	31.87333807	31.127902108984674
FIQCEN	isobutane	57.93100377	57.534738159679996
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	42.08119551701009
UVEXAV	4-methyl-1-hexene	118.6677097	110.16625613132386
LIFWOO	3-methylpentane	77.23771189	78.04340663445639
TEVZEA	propionitrile	46.94857803	47.005007295161064
SUHHOT	isopentane	-0.742219298	7.570288150948815
QUJFUX	acetonitrile	48.14608758	48.26951555767098
RURPEA	propionitrile	63.49181196	54.969558370539595
MODNIC	4-methyl-4-penten-2-one	50.98896084	46.02287457885779
LEGGEK	dimethyl ether	100.66555240000001	53.170523235270025
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	60.44409688134416
UBACUX	4-methyl-1-hexene	66.59857912	70.58956826795524
GUYLUI	isopentane	63.55296959	65.16686856915116
SAKRED	acetaldehyde	27.98319108	28.55670321616361
OVICUS	hydrogen cyanide	28.26511895	28.386918161896745
SEHTEF	propene	30.54084382	29.39522239300061
KIDDIM	acetonitrile	74.79733897	70.48996230200514
GAXWEJ	methyl propyl ether	54.40587877	63.66387877477396
WALCET	methyl isopropyl ether	35.92544331	42.87618214047772
SUJQOE	propyl alcohol	49.76367584	42.525978770224754
PUWCUF	methane	18.97296202	20.150724065763136
RURPEA	propene	47.45908056	45.24116531985466
ECAHAT	ethene	23.08594116	31.254848072950523
CUNFOH01	ethane	16.37859672	16.462995705042832
VUSKEA	4-methyl-1-hexene	34.22819502	34.06442197081841
PUSDOX	dimethylamine	41.16158185	37.858745034566304
CEGWER	4-hexen-2-one	111.4895876	108.41612365249982
FUNCAT	acetone	53.05029281	52.61765196296769
QUNMUI	methyl propyl ketone	52.57807808	45.61029302248714
QAVWAN	isopentane	56.66669909	57.750972355547596
NUTQEZ	ethylamine	31.57811022	32.87512168956218
YUJNOH	isopentane	57.12257304	61.32454059665512
RUFMUA01	acetaldehyde	44.53077422	47.87229571070876
OFERUN02	4-methyl-1-hexene	48.30462907	46.614552601313626
ODODIW	propionitrile	66.32067577	64.2107650642837
GOMRAC	4-methyl-1-hexene	124.3738365	124.39236253985601
PIFPIE	propane	34.97473082	34.378518236818856
JASNAT	methyl isopropyl ether	63.89906662	67.4082265856506
HIFVOI	acetone	55.61768485	53.68677176783094
BONWAD	acetonitrile	25.89826494	26.182384422758474
UBUMAH	1,5-heptadiene	48.87316633	52.707024183670455
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	84.72675793669866
MOCKEV	2-pentene	40.77604512	40.87903470138346
IJENER	isopropyl alcohol	64.00960394	64.78147916139545
SUKYIH	2-pentene	49.25456812	44.616982939399364
FUNBOG	ethylamine	45.78134565	45.130861130269714
VACFUB01	hydrogen cyanide	20.55604477	21.629373302037713
WIFBAQ	ethylamine	40.41014132	49.46027751241783
OTAVOV	ethene	21.43878275	21.334339802826886
QUNMUI	1,5-heptadiene	60.96749671	60.145984395028236
HEZKIH	2,3-dimethylbutane	66.97706226	62.48753819494957
BARZAW	4,4-dimethyl-1-pentene	72.25040093	63.818089002417175
FUNCAT	2-pentene	54.49561503	52.013924071202474
KAXQOR01	methane	28.17071026	28.31205368385894
ICANAD	methyl propyl ether	58.21223999	59.543444049993845
UVEXAV	1,5-heptadiene	120.01507450000001	118.65487699356143
LEGGEK	isopentane	-6.762279722000001	38.084403542148245
KAXQOR	1,5-heptadiene	109.6682008	104.18797356054327
AVIMOI	acetonitrile	64.26964369	59.97409836743027
WENDIE	ethylamine	56.04339719	60.02015735678463
LIFWOO	methyl tert-butyl ether	57.89361626	57.42215469538461
RELLAW	propyl alcohol	46.30936967	47.10944241337579
IGOCOX	4-hexen-2-one	65.42654989	65.6726878790236
HUHJAW	dimethyl ether	35.6028135	33.497983900927075
PAMVEG	methyl isopropyl ether	57.48304781	56.85233314642446
YARYEV	ethylamine	38.58992803	37.50251058635384
LAGNUE	methane	17.98688818	16.07049580245148
SENWOZ	ethylamine	46.32831738	43.233854032980354
MIMVEJ	dimethyl ether	52.59449753	54.8664598137029
YEZFIU	dimethylamine	38.96556081	38.163856616871705
ISOHEE	methyl propyl ether	40.56047467	41.56173284907773
UVASAM	4-methyl-1-hexene	69.96193578	72.15281908082135
WEMNAF	methane	22.88076491	23.551541736180642
NUYWOU	acetone	75.30068753	69.94160719020546
EZABEN	propyl alcohol	70.60128543	69.50211983368256
QOMDUS	hydrogen cyanide	24.4558587	24.754018388156428
ZISYAD	ethene	29.45356968	29.51699493673507
LAGWEX	1,5-heptadiene	60.95622084	59.92802772776059
VONBIK	isobutane	50.76517138	52.157043773397774
ECAHAT	4-hexen-2-one	47.06052044	48.394555437313684
XEDPIH	neopentane	58.19630494	48.90049831217738
JIVFUQ	methyl isopropyl ether	59.2171686	57.65566647274449
CUNWEO	1,5-heptadiene	61.56748822	63.82733935648415
CIGYAU	dimethyl ether	22.52160614	28.494472650880095
XEJTIR	methyl propyl ketone	4.5074772439999995	37.824564184394895
RELLAW	acetone	44.41448834	43.86246194058436
GALCED	4-hexen-2-one	65.48406479	67.43247687284301
MATVEJ	isobutane	31.61714626	32.60838070967485
FECZAQ	1,5-heptadiene	56.23651359	53.94125002598128
RAZYOI	hydrogen cyanide	23.86679405	23.080817097911975
FAGREM	propionitrile	38.09201604	38.89463572269584
SENWOZ	methyl tert-butyl ether	57.89222318	53.7292392692293
MOYYEF	4-methyl-1-hexene	66.20108707	64.3756724509167
AZIXUD	acetonitrile	51.52377497	52.29894317875325
PASKAX	1,5-heptadiene	80.03352422	81.9310049927277
GACQAE	acetone	44.52852989	43.099943943264265
RAXCOK	4,4-dimethyl-1-pentene	49.26682959	50.957990835670195
ECAHAT	methane	26.80384243	24.873189757360187
HAMJOW	ethene	25.35502576	24.84672693420842
ZIKJIO	isopropyl alcohol	40.79007795	41.7386025252573
WIFBAQ	propionitrile	53.89235234	51.46776194873299
XINHOT	2-pentene	58.39103536	57.62170476358547
OFORUX	acetaldehyde	37.80905907	39.20500439892134
FAQVEA	dimethyl ether	42.66318355	45.97832339291293
RUFMUA	methyl propyl ether	59.1193544	50.406625748710276
AVIMOI	methyl propyl ether	61.47560286	64.55459947312521
ODODIW	propene	33.15435242	33.664428013638556
BOJCIN	ethane	27.79429689	28.122206589152658
KAXQOR	acetaldehyde	48.20291239	53.36002382354125
FIPXEJ	methyl propyl ketone	84.24550096	84.41782007504516
QOCRUW	isopropyl alcohol	66.36280206	64.6211056511337
BETGAK	ethene	24.99679868	24.408948484080728
RAZYIC	propyl alcohol	44.04761218	45.50580164580326
QUPHUF	4-methyl-1-hexene	93.27912944	96.80064257061973
WABTOK	isobutane	19.15173111	19.265175103798406
ESEVIH	neopentane	53.12890555	49.89001333636012
FUNCEX	methyl tert-butyl ether	33.10657452	44.46162267669626
VEJYUF02	propyl alcohol	55.43326484	54.62191899248968
KUNWEW	3-methylpentane	73.39473444	74.01024590507886
UMEXUF	ethene	27.54947239	27.431100076419668
ILOJEZ	acetone	64.75921208	65.24373471447697
DAGDIZ	1,5-heptadiene	68.75747	69.90526879164211
WEBREC	isobutane	55.32724464	53.39139536664604
AROFET	2,3-dimethylbutane	60.35570841	58.682444357987016
MATTUX	isopentane	50.54490942	51.251134735479575
QESYOD	4-hexen-2-one	67.52225837	65.40205726148808
XEHFUL	ethene	-9.238375719	-7.064937089512549
RABHAZ	isobutane	33.23914234	32.07748538622709
FUNCAT	4-methyl-4-penten-2-one	62.44760872	62.2125823793249
DOTWAL	methyl tert-butyl ether	83.29230293	83.31022522796667
PAKXIK	methyl tert-butyl ether	56.23321101	61.46107278944551
UXUZAP	methyl propyl ether	58.45883605	63.87501061431669
RELLAW	propane	34.63140153	33.66742692454956
XINFUW	methyl propyl ketone	62.71633775	64.84580523301818
OHAKIS	methyl tert-butyl ether	71.10329334	61.898760221166604
UMEXUF	acetaldehyde	57.41719043	54.87605049540881
FAKLOU	ethene	19.31542437	18.065571051333993
QUQFIS	isopropyl alcohol	37.81164379	40.459329863618706
BALMUW	acetonitrile	43.4268576	40.27088445732233
FEFCUQ	dimethyl ether	32.18458031	32.365975618024656
YEGKOM	4-methyl-1-hexene	19.56873226	11.799474518909095
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	42.77224532127278
LAWGEW	acetaldehyde	24.73489071	22.93511599155276
GUYLUI01	propene	45.84056093	47.82112693767727
KAVROQ	methyl isopropyl ether	59.712109	59.94834156960611
GALCED	acetaldehyde	39.92053308	41.58256395723151
REYCOP	hydrogen cyanide	39.59536465	40.59172837852893
YUGLES	4,4-dimethyl-1-pentene	48.79035402	45.46964113973627
LIFWEE	methyl tert-butyl ether	52.36111361	44.22261555926861
RIVDEF	4,4-dimethyl-1-pentene	28.301820399999997	39.50104926096748
FIRVEH	2-pentene	66.81494766	60.02348475414455
MUVGOA	propene	48.95361095	48.636072350584
REGLOG	neopentane	28.67127982	28.974472353117026
GUYLOC	acetaldehyde	40.16298099	40.3516199263124
RUCGOM	ethylamine	67.58417514	56.8062311135058
ZEDROR	2,3-dimethylbutane	36.0321868	45.510900729256804
PAKXIK	propyl alcohol	72.83838333	70.9833637641474
ECAHAT	dimethylamine	33.77597482	35.56902326452553
UXUZAP	methyl isopropyl ether	61.51141646	66.71464307213935
GUFREF	propyl alcohol	82.17669915	74.1639200366353
IBICON	2-pentene	36.75864989	37.66190878087968
KINHAS	ethane	35.18664463	34.37934279571717
ZIDDIB	methyl propyl ether	89.57684287	84.88019564059309
LACJAC	methyl propyl ketone	71.43673445	68.67756130824455
EDUSIF	methane	10.04725447	9.848032881399128
SEFBOV	4-hexen-2-one	50.61824579	49.358928751231346
XUNHAQ	propyl alcohol	56.96889105	59.42748248274309
MODNIC	ethene	19.12158205	19.535906148097542
LAWGOG	methyl propyl ether	26.33798625	26.423296659083974
PUQXUV	methyl isopropyl ether	80.76103228	77.12608928286977
BIBBUL	4-methyl-4-penten-2-one	15.58786344	18.326749901762618
VAPFUP	2,3-dimethylbutane	83.05709755	55.257995882271004
CESYEF	4-methyl-1-hexene	62.92327149	67.6634941455744
EBEMII	ethylamine	59.50803601	56.17050925473203
HOWPOZ	propyl alcohol	71.63570975	69.89455204504566
LAGCED	neopentane	47.94225225	47.25752927908668
BOWQAG	ethane	18.82464579	23.793923774098428
XAWZOM	propene	38.84235853	38.06098237908726
GULPIN	3-methylpentane	65.10205271	64.65958285172131
XEQRAO	methyl tert-butyl ether	60.54699588	63.01317396808397
AHOKIR01	ethane	19.00359721	20.305783401880312
OHAKIS	1,5-heptadiene	90.6032053	92.8102274413262
CESYEF01	acetonitrile	37.02963114	37.365724115397036
CEGDUO	4-methyl-1-hexene	57.30982019	57.27803609508274
QIFLUO	hydrogen cyanide	34.39606275	37.480412535831604
RIVDEF	1,5-heptadiene	67.99166137	63.196849086016165
NAKLIW	propane	41.63086494	41.35411242993142
DOQGUM	acetonitrile	73.54279968	68.84695197146294
IXOFEH	ethylamine	35.333448600000004	35.06791064457204
KAXQOR01	1,5-heptadiene	108.47284409999999	109.44636122494157
XAWVUN	dimethyl ether	25.90479513	25.112737842173587
TENLIJ	acetone	73.28599576	77.50747809018382
WIYFAM	1,5-heptadiene	48.49085186	48.448297916857655
KAXQIL	3-methylpentane	95.7087295	101.68427648613758
IBICED	4,4-dimethyl-1-pentene	44.4837992	42.86358128729394
EDUSIF	acetaldehyde	21.58108399	23.864555861316937
HIFTOG02	neopentane	42.1006402	42.62939316018899
MIBQAR18	4-hexen-2-one	40.03161799	40.87379967484079
SERKEG	propane	27.26835888	25.88727708315433
NALWOO	ethylamine	54.00372391	43.42013939382095
YEGYIU	ethylamine	4.362598638	11.877539784665242
LAWGOG	1,5-heptadiene	34.69498357	34.75793415168225
WECJAR	acetonitrile	48.18110713	47.13615630920204
RURPEA	methyl propyl ether	53.33537462	40.61384162544592
GUYLUI01	dimethylamine	51.59309799	52.07217477019818
GUWDUY	2,3-dimethylbutane	65.70795207	62.61301533566728
OHAKIS	hydrogen cyanide	32.74496389	36.076225853908234
BAEDTA01	dimethylamine	71.48397305	65.45584786716931
FEZREJ	hydrogen cyanide	54.77512204	58.75320810713186
UVASAM	isopentane	66.06520405	68.41705427973456
UXUZAP	neopentane	38.63221344	35.96514973428788
CEGDUO	isobutane	41.88856688	43.74959362015497
VEJYUF01	propionitrile	48.44052412	42.6852487295404
HEXNII	isopentane	35.55677995	40.71818104416072
UVARIT	dimethylamine	56.31563014	57.166857849368164
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	85.07146922114477
BOWQAG	propane	10.69668236	11.359730281315208
WALCET	ethylamine	53.94905985	55.24518751558928
UBACOR	dimethyl ether	51.67789093	48.59227018093467
XUNGOD	4-methyl-4-penten-2-one	80.55597068	79.06050485327546
ZISYAD	methyl isopropyl ether	63.11691257	63.72360918081315
FUTKEL	2,3-dimethylbutane	61.81315438	59.998762518820854
HAFQUC	ethylamine	36.5353584	37.550176101844976
XAMDUM07	isopentane	56.57029662	58.976474224153655
VUQKOI	dimethylamine	38.87910965	40.39153041413158
PEMRIK	2-pentene	61.3545473	62.28128575664
CANRUG	4,4-dimethyl-1-pentene	62.56284129	60.36551866735229
XAWZOM	4-hexen-2-one	29.32837108	32.645482711664904
XADGAM	propionitrile	54.37902829	60.1908362476824
AGARUW	dimethyl ether	41.65717524	48.36557504120104
BALMUW01	propene	25.54993788	20.803770225970236
XADGAM	acetonitrile	47.59132238	50.57310736750676
LAWGOG	neopentane	24.82953714	24.564863317176435
APEBED	methyl isopropyl ether	72.26296795	70.22065462857353
YEZFIU	acetonitrile	44.14548351	42.57801751983206
UBACUX	acetone	70.87969507	68.14877842268605
MOGVAG	propane	55.76647593	48.59612418415698
PUQYAC	isobutane	61.99285403	58.5811401650925
TASXIW	propane	35.51620346	36.86723723278821
BOWQAG	ethylamine	35.06555473	36.139429922766084
NUVWIL	2-pentene	34.24664887	33.80527370901289
KAXQOR	dimethylamine	60.31180962	57.83048434389518
UVUPOR	methane	19.60836463	18.933543857383285
XIDBUJ	2-pentene	50.82287555	51.75743199286654
ODIXEG	3-methylpentane	49.89827038	49.55916225386411
CUNFOH01	propene	19.9737093	17.58549833751923
ATOXEN	isopropyl alcohol	51.64935953	55.273335157116875
AFITIT	isopropyl alcohol	60.47924258	60.85966108980321
SENWAL	1,5-heptadiene	35.63264779	37.630429252108115
IBIDAA	isopropyl alcohol	48.03373826	49.283449819165256
YEGCUJ	acetonitrile	57.85474581	56.24960132114339
KINHAS	3-methylpentane	75.13898775	72.84666167234452
BERGAI	4-hexen-2-one	98.84772316	102.83877346044723
BERGAI	isobutane	58.3399004	59.64996541493949
UBACOR	4-methyl-1-hexene	81.67945467	83.47784453269236
OFUYUL	methyl propyl ether	50.67600227	48.180561981703136
VUSKAW	2-pentene	27.16631776	27.4108912124319
GIZJOP	4-methyl-1-hexene	52.65877521	49.37274408634566
FAQVEA	ethene	30.28626134	31.253766249390274
HIMSAY	propene	49.42546748	47.94740412845277
XUGSEY	neopentane	38.16012959	39.310499612327575
BICDAU	neopentane	32.81210101	32.85776630036312
KAYBUJ	neopentane	56.08708187	55.35835329724394
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	41.82642160758323
UWELIS	4,4-dimethyl-1-pentene	68.77485733	67.2412288085175
YUKBIP01	ethane	30.79054106	30.768183166658975
OFERUN02	2-pentene	36.78138915	37.4039023897419
YARKEJ	ethene	31.71817141	30.750108009336977
AVIMOI	neopentane	59.73109365	54.75130797028386
YEZFIU	ethane	22.33563868	22.15466311884259
FERHAN	propyl alcohol	63.20694479	60.23156992965803
YARKEJ	4-hexen-2-one	91.14259445	91.48481611935009
XOJWEZ	propene	39.75352028	40.785428856524696
FUDQIF	propene	47.61451424	47.968472214840496
AMIMEP	propane	50.0623262	53.379216479513666
SAHYOQ05	isopentane	27.23829398	27.53501204350968
PEVQEO	4-methyl-4-penten-2-one	39.60210552	41.893756540508576
IXUREZ	ethane	31.85913152	35.904846749135025
ODODIW	1,5-heptadiene	65.42191291	68.03862731345387
HABRIN	dimethyl ether	65.72064922	33.796160562710234
