MOF	molecule	H	predict
AFITIT	methyl tert-butyl ether	63.34278689	64.5423331051183
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.90912409977001
AFITIT	4-methyl-1-hexene	72.3483536	71.0305665626261
AFITIT	methyl propyl ketone	75.05855096	73.50809578470908
AFITIT	4-hexen-2-one	80.23200245	78.66765886380254
AGARUW	ethane	28.72017291	29.716203801931748
AGARUW	hydrogen cyanide	29.14061861	30.987843717173618
AGARUW	propene	35.98654346	35.87435473612128
AGARUW	acetonitrile	42.31099353	42.4425305334372
AGARUW	acetaldehyde	41.3582646	43.086937886703886
AGARUW	dimethyl ether	41.65717524	42.95942826081579
AGARUW	dimethylamine	47.40998559	45.98398425563421
AGARUW	isobutane	48.3039265	48.39291414012269
AGARUW	propionitrile	48.44969182	48.03013778950351
AGARUW	ethylamine	52.60375935	51.94808966438803
AGARUW	acetone	53.22805185	53.807325832815664
AGARUW	methyl propyl ether	53.61224528	54.67797965611854
AGARUW	2-pentene	56.16114386	54.84888464428073
AGARUW	methyl isopropyl ether	62.68186905	60.822418675189354
AGARUW	2,3-dimethylbutane	68.35524274	68.69974787343918
AGARUW	propyl alcohol	69.54283782	66.79544895166687
AGARUW	methyl tert-butyl ether	69.73472693	69.8097430823053
AGARUW	isopropyl alcohol	70.04600131	68.47335806907638
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.3746923476486
AGARUW	methyl propyl ketone	73.64098694	73.62872254376511
AGARUW	1,5-heptadiene	73.75040417	73.04376359796372
AGARUW	4-methyl-1-hexene	76.01961438	75.80972362292279
AGARUW	4-hexen-2-one	79.50424807	83.00383838163876
AGARUW	4-methyl-4-penten-2-one	79.68664312	79.32385294853454
AHOKIR01	isopentane	-26.6330702	-24.83176274128126
AHOKIR01	methyl isopropyl ether	3.105663947	4.362702085238299
AHOKIR01	methane	13.99415923	15.336582391315241
AHOKIR01	methyl propyl ketone	18.89440326	19.15474152457269
AHOKIR01	ethane	19.00359721	18.86800818923363
AHOKIR01	propane	19.29656985	21.31015768831257
AHOKIR01	ethene	19.76926852	19.42989945279699
AHOKIR01	propene	23.8477587	22.964423468420026
AHOKIR01	acetone	24.01232618	26.661868984036193
AHOKIR01	methyl propyl ether	30.12810578	27.864215002228967
AHOKIR01	dimethylamine	32.12236362	34.64524068653106
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	31.82581488250453
AHOKIR01	1,5-heptadiene	36.20107568	35.332112567537884
AHOKIR01	acetonitrile	37.64908512	39.61326616998226
AHOKIR01	dimethyl ether	38.19253332	36.91495176224596
AHOKIR01	hydrogen cyanide	44.45119982	41.188790213842644
AHOKIR01	propyl alcohol	47.08572603	45.7087271530767
AHOKIR01	ethylamine	62.71240029	60.305111102559685
AMIKOX	ethane	-0.627464416	0.6662698577957663
AMIKOX	acetaldehyde	8.198365604	8.745340411473318
AMIKOX	ethene	8.388264687000001	7.57284517458824
AMIKOX	acetonitrile	16.52374554	16.460665854300547
AMIKOX	hydrogen cyanide	26.32511068	26.120677278092472
AMILUE	methane	21.56205353	19.813225739115357
AMILUE	hydrogen cyanide	31.8372166	32.62949569573942
AMILUE	ethane	36.80227623	35.44812918828343
AMILUE	neopentane	39.61976434	43.567224824680984
AMILUE	dimethyl ether	44.21507507	46.557715583866354
AMILUE	acetonitrile	47.03705604	46.129226070404236
AMILUE	acetaldehyde	45.84752864	47.44132138648573
AMILUE	propane	49.09440273	47.09280137219554
AMILUE	3-methylpentane	50.88594997	53.02577012517381
AMILUE	dimethylamine	51.70227235	51.545883524196256
AMILUE	methyl tert-butyl ether	52.22886566	51.97931555175484
AMILUE	ethylamine	52.58568687	53.136061070205535
AMILUE	propionitrile	53.28700247	56.882365814358145
AMILUE	4-methyl-1-hexene	53.90785306	56.870676349318856
AMILUE	isopentane	57.379650500000004	56.54951466007396
AMILUE	propyl alcohol	60.53716556	62.598545837903934
AMILUE	isopropyl alcohol	61.77822393	61.66482025327177
AMILUE	acetone	63.65702072	61.20320272732946
AMILUE	methyl propyl ether	64.19652986	60.193809217471895
AMILUE	methyl propyl ketone	79.72083615	78.87663560796274
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.70739632765799
AMILUE	1,5-heptadiene	85.63304434	82.05050622347764
AMIMEP	methane	22.07639629	22.89425141884479
AMIMEP	ethene	33.65446887	34.12213759118431
AMIMEP	hydrogen cyanide	37.63034263	40.641802926422514
AMIMEP	ethane	37.632892	38.472365730501906
AMIMEP	propene	47.12852702	47.43968478786003
AMIMEP	2,3-dimethylbutane	48.50294764	56.12918648084806
AMIMEP	neopentane	49.81335346	51.045286002082044
AMIMEP	propane	50.0623262	49.977935130431376
AMIMEP	dimethyl ether	51.74854354	51.24422056591839
AMIMEP	acetonitrile	56.87243994	55.76082495632369
AMIMEP	acetaldehyde	55.89955632	55.42066061024249
AMIMEP	isobutane	57.7794549	56.998194139321974
AMIMEP	methyl tert-butyl ether	58.30499452	60.88274954329066
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.688369273802884
AMIMEP	ethylamine	62.96992143	60.84663421312342
AMIMEP	propionitrile	66.66540677	65.6884526381034
AMIMEP	methyl propyl ether	68.32105991	68.10410813762775
AMIMEP	2-pentene	68.37940263	68.6638924976933
AMIMEP	isopropyl alcohol	70.09876364	70.26844632411901
AMIMEP	propyl alcohol	70.34288407	72.72574217681195
AMIMEP	3-methylpentane	72.16466539	66.33898063762246
AMIMEP	4-methyl-1-hexene	73.2268894	72.72206310513151
AMIMEP	methyl isopropyl ether	75.67153339	71.70015145973487
AMIMEP	1,5-heptadiene	89.89074548	90.27573212205505
AMIMEP	methyl propyl ketone	92.49872619	92.43525507127296
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.44143489324236
AMIMEP	4-hexen-2-one	101.27203540000001	99.3012013120283
AMUCOB	acetone	-2.596762091	-1.5317856277946194
AMUCOB	4-hexen-2-one	14.42519329	16.05099238303831
AMUCOB	methane	21.18222934	20.06711818439739
AMUCOB	ethylamine	23.54166073	24.964022944048754
AMUCOB	propane	26.26057573	27.991068538924996
AMUCOB	hydrogen cyanide	28.69826212	29.345363223744215
AMUCOB	ethene	28.75666292	28.61681682460204
AMUCOB	dimethylamine	31.11367496	30.302050060268705
AMUCOB	ethane	31.17703409	30.300487963145503
AMUCOB	propyl alcohol	31.83941866	31.949665772694974
AMUCOB	1,5-heptadiene	32.03683482	31.717725039624842
AMUCOB	propene	33.97156375	35.02539700171547
AMUCOB	2-pentene	35.85719705	35.12153982093568
AMUCOB	acetaldehyde	37.09040172	36.60674519106699
AMUCOB	propionitrile	40.31963123	36.691155548435376
ANUGIA	methane	11.91705673	11.472629785852263
ANUGIA	ethene	16.98122829	16.93980331729115
ANUGIA	hydrogen cyanide	17.30368238	15.971725741285471
ANUGIA	ethane	18.80652765	18.083692757416827
ANUGIA	acetonitrile	24.17483257	25.322046297441712
ANUGIA	propene	23.77868742	23.367321408058043
ANUGIA	acetaldehyde	23.983064399999996	24.62341433918747
ANUGIA	propane	25.13116509	23.62022374203265
ANUGIA	dimethylamine	27.20519309	27.45583587327831
ANUGIA	ethylamine	27.510168699999998	28.3318533952383
ANUGIA	propionitrile	27.91989188	28.8886993982739
ANUGIA	propyl alcohol	31.49689824	31.87825861518895
ANUGIA	isopropyl alcohol	32.09876951	31.879235559023716
ANUGIA	acetone	33.28493534	33.73477917569843
ANUGIA	methyl propyl ether	34.64762105	35.3737899698913
ANUGIA	neopentane	34.93628211	34.11652494323315
ANUGIA	2-pentene	35.84278999	36.98360527905499
ANUGIA	isopentane	36.78551804	37.55236633316006
ANUGIA	methyl tert-butyl ether	38.91024541	38.58599349036254
ANUGIA	2,3-dimethylbutane	42.17735334	41.724259486916715
ANUGIA	3-methylpentane	42.33438548	42.49037875163251
ANUGIA	methyl propyl ketone	44.21095325	45.065106154584285
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	43.799789217385666
ANUGIA	1,5-heptadiene	45.2618684	44.90151664685601
ANUGIA	4-hexen-2-one	45.94886251	45.642863676710185
ANUGIA	4-methyl-4-penten-2-one	46.29479967	45.166241357972275
ANUGIA	4-methyl-1-hexene	46.7421729	47.00887742176468
APEBED	methane	24.5483427	24.41245871665873
APEBED	hydrogen cyanide	33.42281093	34.089361855278746
APEBED	neopentane	35.53747567	40.54869208246324
APEBED	ethane	38.09080068	38.791534140813965
APEBED	acetonitrile	45.31265459	45.609744707936855
APEBED	propene	47.92418129	48.28975218069149
APEBED	dimethyl ether	48.85558631	50.211153172839744
APEBED	propane	50.59142261	50.3281022144739
APEBED	ethylamine	53.00324309	54.00236831107961
APEBED	propionitrile	53.8309057	54.475767537956436
APEBED	4,4-dimethyl-1-pentene	54.76061332	55.5637693692581
APEBED	dimethylamine	56.18224420000001	54.32717504777782
APEBED	methyl tert-butyl ether	57.93986186	57.868537345753275
APEBED	isobutane	61.56414527	57.89550998558101
APEBED	propyl alcohol	61.65162634	62.95820667793797
APEBED	isopropyl alcohol	62.967084	63.30012885709852
APEBED	acetone	64.37751199	64.04767834203841
APEBED	isopentane	69.91594172	67.75296243926459
APEBED	methyl propyl ether	70.46846832	70.23615054202502
APEBED	2-pentene	71.22477177	71.22364688560147
APEBED	methyl isopropyl ether	72.26296795	67.9385091622238
APEBED	3-methylpentane	79.0293979	78.25367109226805
APEBED	4-methyl-4-penten-2-one	80.45723517	83.21973833575937
APEBED	methyl propyl ketone	81.53646782	83.98671275685867
APEBED	4-methyl-1-hexene	84.36943301	83.65791835090069
APEBED	4-hexen-2-one	91.7759667	89.96841418404138
AROFET	methane	18.03153361	18.890124972166497
AROFET	ethene	24.75385805	25.97701416386904
AROFET	ethane	27.12687419	29.109404242162224
AROFET	propene	33.73418022	34.867595635758484
AROFET	propane	35.80624294	37.324853724012236
AROFET	dimethyl ether	45.59857857	44.89724892985282
AROFET	neopentane	48.70487037	48.08924304918273
AROFET	2-pentene	51.37482711	52.5096356723583
AROFET	hydrogen cyanide	51.72925043	47.72982884175102
AROFET	isopentane	52.76434461	53.10408766467478
AROFET	ethylamine	54.81595809	55.213435910373015
AROFET	acetaldehyde	55.05294519	54.004936920508925
AROFET	acetone	57.51591109	58.66285304423996
AROFET	2,3-dimethylbutane	60.35570841	58.567955829039974
AROFET	3-methylpentane	61.22526026	60.82810331887101
AROFET	methyl isopropyl ether	61.54978396	62.324344888211925
AROFET	isopropyl alcohol	64.81443425	66.12970047550441
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.07428906617436
AROFET	propionitrile	66.48429278	63.78834015748587
AROFET	1,5-heptadiene	67.09022048	67.8188184251378
AROFET	4-methyl-1-hexene	67.16417603	66.20317743156527
AROFET	4-methyl-4-penten-2-one	78.52449274	79.25811032257423
ATOXEN	neopentane	24.58592712	17.472217566226156
ATOXEN	2,3-dimethylbutane	25.78599159	33.15493164621324
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	23.93233644050024
ATOXEN	hydrogen cyanide	31.24801679	31.074974938723678
ATOXEN	methyl tert-butyl ether	32.72371945	29.44635192736872
ATOXEN	ethane	36.69674277	35.47557433252739
ATOXEN	acetonitrile	41.21369995	42.58907294074896
ATOXEN	4-methyl-1-hexene	41.44858451	42.84392395230052
ATOXEN	3-methylpentane	42.47538378	42.977995039112926
ATOXEN	propene	46.22886874	45.946606216592755
ATOXEN	dimethyl ether	46.35630802	47.613013257723516
ATOXEN	isopentane	46.43875941	46.708487734835636
ATOXEN	propane	48.50881605	46.443060007633115
ATOXEN	propionitrile	49.82895372	53.27112210859441
ATOXEN	isopropyl alcohol	51.64935953	53.21838235106883
ATOXEN	ethylamine	51.78556431	54.21619684035734
ATOXEN	methyl propyl ketone	53.17280869	57.83953999149591
ATOXEN	methyl isopropyl ether	53.82140229	55.63161464222769
ATOXEN	dimethylamine	54.32919042	52.38350920222783
ATOXEN	acetone	56.71705274	58.08917561549064
ATOXEN	propyl alcohol	58.10058514	57.59966791951214
ATOXEN	2-pentene	59.84192696	58.94867830998233
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.774715732652595
ATOXEN	1,5-heptadiene	69.76747778	67.44716488131749
ATOXEN	4-hexen-2-one	71.41167336	66.67224193202529
AVAQIX	methane	23.42456244	22.84400172967119
AVAQIX	ethene	32.81372306	32.911582361720704
AVAQIX	hydrogen cyanide	33.93917624	33.78233510998159
AVAQIX	ethane	36.40229239	36.60107974620564
AVAQIX	acetonitrile	45.53938011	46.58726713900179
AVAQIX	propene	45.94596558	45.65438328123172
AVAQIX	acetaldehyde	47.31469949	48.702671295432374
AVAQIX	propane	48.56960073	48.77848441350604
AVAQIX	dimethylamine	53.9004122	53.609600188852994
AVAQIX	propionitrile	54.04530372	55.510075628256295
AVAQIX	isopropyl alcohol	56.12193638	58.46606705623953
AVAQIX	ethylamine	56.72976341	56.06262000802644
AVAQIX	isobutane	59.031477	58.74731392008995
AVAQIX	acetone	59.21441663	60.27872358091587
AVAQIX	methyl tert-butyl ether	63.95824621	65.04167904477949
AVAQIX	methyl isopropyl ether	67.26918907	67.53274838733061
AVAQIX	methyl propyl ether	67.47982169	65.81496912439653
AVAQIX	propyl alcohol	71.3917454	68.16052809550263
AVAQIX	4-methyl-1-hexene	89.64452038	88.42017428872768
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.57065787635666
AVAQIX	4-hexen-2-one	94.64809087	94.28037079233442
AVEMOE	ethane	-11.42325275	-12.116328406461534
AVEMOE	acetaldehyde	-1.913606458	-1.4561293122995274
AVEMOE	methane	0.62023393	-0.08765733236197926
AVEMOE	hydrogen cyanide	17.80148054	18.640712474746625
AVIMOI	ethene	29.64684319	31.750730262407206
AVIMOI	ethane	32.74267021	34.34501292181505
AVIMOI	propene	40.87435886	43.59088251309778
AVIMOI	propane	43.14922554	45.615096782850294
AVIMOI	hydrogen cyanide	45.21798322	44.626963077238074
AVIMOI	isobutane	52.10855848	54.87183868592892
AVIMOI	dimethylamine	58.08796129	59.61385779936817
AVIMOI	neopentane	59.73109365	57.894660528748574
AVIMOI	acetaldehyde	61.18944118	58.209694764931704
AVIMOI	methyl propyl ether	61.47560286	63.35684698662497
AVIMOI	acetonitrile	64.26964369	61.0402293755536
AVIMOI	2-pentene	63.26675467	66.22965722406738
AVIMOI	isopentane	63.42368267	63.559211430148345
AVIMOI	ethylamine	65.02001206	61.78732429270013
AVIMOI	acetone	68.13749272	68.9866737907309
AVIMOI	2,3-dimethylbutane	72.46330863	70.60518216411741
AVIMOI	propionitrile	72.81970972	67.29201388099074
AVIMOI	methyl isopropyl ether	73.87242609	72.5900332279517
AVIMOI	isopropyl alcohol	73.93136133	75.18764702133241
AVIMOI	3-methylpentane	74.2083942	76.96941678581057
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.86419541670634
AVIMOI	1,5-heptadiene	82.85406689	84.15626817703081
AVIMOI	4-methyl-1-hexene	83.26033635	84.87399737084608
AVIMOI	methyl propyl ketone	86.92518498	87.88539592962692
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.79896773812354
AVIMOI	4-hexen-2-one	97.2039699	96.57536499885859
AZIXUD	hydrogen cyanide	31.65686958	34.56800366858784
AZIXUD	propene	34.86347325	35.20378577729362
AZIXUD	isobutane	45.74823199	46.128595349471915
AZIXUD	dimethylamine	45.8415774	46.128404410473294
AZIXUD	ethylamine	48.08381476	48.73253195234649
AZIXUD	acetonitrile	51.52377497	51.57919516626753
AZIXUD	methyl propyl ether	50.92716514	53.11857884036076
AZIXUD	dimethyl ether	51.16984951	49.38688400139575
AZIXUD	neopentane	51.96957129	51.365858533288936
AZIXUD	2-pentene	53.43936446	54.86895677055055
AZIXUD	isopentane	54.96887614	55.01107468505355
AZIXUD	acetone	57.01573212	58.50397514121324
AZIXUD	propionitrile	60.73457124	57.80864163536796
AZIXUD	isopropyl alcohol	62.620689	62.975161134032746
AZIXUD	2,3-dimethylbutane	63.39135716	62.53360036156073
AZIXUD	3-methylpentane	64.03356819	63.7736305030574
AZIXUD	propyl alcohol	64.4996195	65.72688862414962
AZIXUD	methyl isopropyl ether	67.66466565	64.95545735232967
AZIXUD	1,5-heptadiene	68.37763182	69.71449311859222
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.808469103493
AZIXUD	methyl tert-butyl ether	68.95409775	68.75396085366162
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.21175250549986
AZIXUD	4-hexen-2-one	83.96357387	83.00045946283457
BAEDTA01	ethene	34.418698299999996	34.474346020760144
BAEDTA01	ethane	37.73325647	38.26322105276657
BAEDTA01	hydrogen cyanide	38.71963801	38.09827430562741
BAEDTA01	neopentane	39.28168721	37.920873530962794
BAEDTA01	2,3-dimethylbutane	45.87536574	48.028017494515254
BAEDTA01	propane	49.78818849	48.75477851133196
BAEDTA01	dimethyl ether	52.96475267	53.26064134516623
BAEDTA01	acetonitrile	54.60080828	55.3465625964276
BAEDTA01	isobutane	54.82819566	55.719598326913406
BAEDTA01	acetaldehyde	55.15409842	55.972255557828284
BAEDTA01	methyl tert-butyl ether	58.67083711	58.89326390464336
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.705435887883674
BAEDTA01	methyl isopropyl ether	68.2837452	68.70757320394227
BAEDTA01	methyl propyl ether	71.94444822	72.80611650599909
BAEDTA01	2-pentene	73.26028516	72.69709037100162
BAEDTA01	3-methylpentane	77.25000827	75.68555709457432
BAEDTA01	4-methyl-1-hexene	87.01825613	87.69043009748188
BAEDTA01	propyl alcohol	88.74568254	89.44396333217561
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.63741462259321
BAEDTA01	isopropyl alcohol	96.17993919999999	94.55354782281822
BAEDTA01	1,5-heptadiene	96.20477821	96.49633659639998
BAEDTA01	methyl propyl ketone	96.81759484	95.744556939652
BAEDTA01	4-hexen-2-one	106.4942121	106.31352134425988
BALMUW	propane	-3.010165015	-1.667748285594415
BALMUW	propene	16.33767893	16.112792555582203
BALMUW	methane	16.61907634	16.377758132144137
BALMUW	ethene	20.3397635	19.93339735649949
BALMUW	ethylamine	29.22129334	29.24167494696923
BALMUW	dimethylamine	30.97652385	31.246740886490322
BALMUW	propionitrile	38.99210307	39.193311534866396
BALMUW	dimethyl ether	39.76255055	39.25258598431394
BALMUW	acetonitrile	43.4268576	43.497350450563914
BALMUW	hydrogen cyanide	47.07578859	47.10890300989134
BALMUW	acetaldehyde	52.13673818	51.80065675201115
BALMUW01	propane	11.14121384	12.743868363627609
BALMUW01	methane	20.22970445	21.011626047191076
BALMUW01	propene	25.54993788	24.99199526168903
BALMUW01	ethene	26.48205176	26.378180663574962
BALMUW01	propyl alcohol	26.60979951	26.91445211660723
BALMUW01	ethane	28.21132012	27.579278475263717
BALMUW01	ethylamine	41.25153296	41.73574748951149
BALMUW01	propionitrile	45.45839134	45.72191240666627
BALMUW01	dimethylamine	47.09958554	46.75906599012405
BALMUW01	acetonitrile	48.91788923	47.95689908208605
BALMUW01	dimethyl ether	48.07336529	47.9562760347433
BALMUW01	hydrogen cyanide	48.87988689	50.19193392365094
BALMUW01	acetaldehyde	59.10396416	57.30057644145736
BARZAW	hydrogen cyanide	25.82431041	25.740200042591557
BARZAW	ethane	28.47343829	26.474228610439408
BARZAW	propene	35.59265369	34.198877799693456
BARZAW	dimethyl ether	35.91424298	36.30215214758713
BARZAW	acetaldehyde	36.31081568	39.068947387729054
BARZAW	dimethylamine	39.91905824	40.89810877293772
BARZAW	propionitrile	41.92458529	43.920975825584776
BARZAW	isopropyl alcohol	44.73466772	45.69739117895778
BARZAW	propyl alcohol	46.09815944	47.911783371630214
BARZAW	acetone	47.65444764	47.3077663492738
BARZAW	methyl propyl ether	51.54652298	49.32934814399674
BARZAW	neopentane	54.028659	53.02686620703231
BARZAW	methyl isopropyl ether	54.39198474	54.25770990292877
BARZAW	2-pentene	55.21172353	53.33038435184311
BARZAW	isopentane	56.866085	59.025047414114255
BARZAW	methyl tert-butyl ether	61.43543188	61.62514589075304
BARZAW	methyl propyl ketone	65.68743531	65.22598470955607
BARZAW	2,3-dimethylbutane	66.90252163	67.31785439924158
BARZAW	3-methylpentane	66.91378347	68.12207426507251
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.44777056524518
BARZAW	4,4-dimethyl-1-pentene	72.25040093	70.56547352311384
BARZAW	1,5-heptadiene	72.56766666	72.20125969811265
BARZAW	4-methyl-1-hexene	74.15683728	74.0146570505179
BARZAW	4-hexen-2-one	74.47558407	72.86969114766123
BENXUP	methyl propyl ketone	3.96686565	5.773388906918382
BENXUP	isopentane	4.9967541639999995	4.516719362280987
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.09114969140248
BENXUP	isobutane	20.72143251	19.204870099805877
BENXUP	methane	23.22983502	22.978804472358778
BENXUP	1,5-heptadiene	29.02817869	27.556955223358113
BENXUP	ethene	29.57784863	29.62472492553786
BENXUP	2-pentene	30.13771918	31.275203267673678
BENXUP	methyl propyl ether	30.20456002	33.88904122941428
BENXUP	ethane	30.38041058	30.18598190811651
BENXUP	propane	31.27828447	32.58461110506734
BENXUP	4-hexen-2-one	33.62327742	32.0566734120409
BENXUP	propene	34.24084012	34.28036107603356
BENXUP	methyl isopropyl ether	35.04774554	31.031171860563095
BENXUP	dimethyl ether	41.28561599	40.05395738260925
BENXUP	acetone	41.90143982	45.29873844606521
BENXUP	ethylamine	43.71149282	47.5429178673749
BENXUP	isopropyl alcohol	46.19712926	46.84177991585034
BENXUP	dimethylamine	46.72581071	46.78278731732834
BENXUP	acetonitrile	53.11126858	52.70693840221263
BENXUP	acetaldehyde	53.05090364	51.530245628600234
BENXUP	propionitrile	56.927369999999996	54.27412456316705
BEPMIU	methane	12.45228984	13.648125728842414
BEPMIU	ethane	18.33204603	18.52462434372793
BEPMIU	propene	22.51032231	22.301552446699187
BEPMIU	propane	23.67653586	22.802533957168023
BEPMIU	hydrogen cyanide	25.365402600000003	23.750388800200284
BEPMIU	isobutane	28.27364691	28.643001505464557
BEPMIU	dimethyl ether	30.775499199999995	28.880912039061975
BEPMIU	methyl propyl ether	32.92066626	34.34486245786566
BEPMIU	acetonitrile	34.34743817	34.855994027381854
BEPMIU	2-pentene	33.95581981	35.20569410130325
BEPMIU	acetaldehyde	34.02178431	33.17056376195631
BEPMIU	isopentane	34.08429596	33.86774746478767
BEPMIU	dimethylamine	35.25547299	34.3521192577425
BEPMIU	acetone	37.19182605	38.5081468924025
BEPMIU	propionitrile	37.25664274	38.11486719389894
BEPMIU	2,3-dimethylbutane	38.80706314	39.86477725051707
BEPMIU	3-methylpentane	39.99232947	39.90243450535946
BEPMIU	methyl isopropyl ether	40.74600945	39.63578511627886
BEPMIU	methyl tert-butyl ether	40.75191074	41.160450262275496
BEPMIU	1,5-heptadiene	44.08287713	44.589958970138944
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.390778025407414
BEPMIU	isopropyl alcohol	51.12418513	50.99054734928773
BEPMIU	4-hexen-2-one	52.11839642	52.35987145771931
BEPMIU	propyl alcohol	52.17049269	50.58029506922024
BEPPAP	methane	12.45190837	13.635954918412676
BEPPAP	ethene	16.75516519	17.3434599680895
BEPPAP	ethane	18.32888518	18.634996787731694
BEPPAP	propene	22.49937909	22.546905335417488
BEPPAP	propane	23.67572939	22.966705850952046
BEPPAP	isobutane	28.26932126	28.82265633943758
BEPPAP	dimethyl ether	30.74079451	28.83897598766205
BEPPAP	neopentane	30.91625736	32.4862716913941
BEPPAP	methyl propyl ether	32.92034283	34.24151295030032
BEPPAP	2-pentene	33.96362235	35.15215979100632
BEPPAP	acetaldehyde	34.34060593	33.35060669386208
BEPPAP	dimethylamine	35.34079235	34.51376181132477
