MOF	molecule	H	predict
FEFCUQ	isopropyl alcohol	44.42100785	45.63954031813436
NUYWOU	propane	56.95024941	59.41598609127722
RAXCOK	propyl alcohol	58.18006676	56.72515598682095
LOQLEJ	methane	21.43496988	20.150864632025282
ESEVIH	ethene	24.98468141	25.403812236529916
FAQVEA	2,3-dimethylbutane	-4.411880075	-0.6918803434505435
XUNGUJ	hydrogen cyanide	30.09034594	29.959604081415034
LASYOU	methyl tert-butyl ether	46.94915131	47.374216204343014
CUNWEO	acetaldehyde	67.63746216	63.9728990366028
HIFVOI	4-hexen-2-one	79.38438886	77.58016138492547
ANUGIA	acetone	33.28493534	33.10099507504067
GUYLUI	4-methyl-1-hexene	81.85097786	82.76998482908753
KIYMAI	4-methyl-4-penten-2-one	58.33013334	56.68048027598277
PUQXUV	methyl tert-butyl ether	59.57906971	59.61352641981478
NUYWOU	1,5-heptadiene	51.66210481	52.36376705861708
FIJCUX	4-methyl-4-penten-2-one	58.53406896	60.451995242926095
ZESFUY	methyl isopropyl ether	39.74833659	40.917936932228145
XOVVIO	acetone	47.37479383	49.56302887190004
BETGAK	acetone	63.15284501	62.9595657602211
FIJCUX01	methyl propyl ketone	55.7553939	56.55039925131603
OFUYUL	ethane	27.47043907	27.06251840073977
LAGWEX	isobutane	40.44022616	40.32207509478755
FEFCUQ	methyl isopropyl ether	47.17087969	47.31940046825557
WIYFAM	acetonitrile	37.21134494	34.71953198306813
PORVUO	ethane	35.51302704	35.91067355072417
QUVDUH	methyl propyl ether	61.65278319	61.82986229401601
DOTWAL	4-methyl-4-penten-2-one	97.13958322	96.34385392398575
VACFUB01	ethene	21.15142266	20.03420556519542
VARRIP	methane	21.55523897	22.55310877851213
PASTOU	acetone	51.433663200000005	50.75212613955672
BAEDTA01	propane	49.78818849	49.09052483262952
YEKXET	4-methyl-1-hexene	59.42178784	58.07625303491748
WEMNAF	propyl alcohol	70.74911971	72.61316324756943
ODIXEG	ethene	20.86973182	21.31954576655563
WALBOC	methyl propyl ether	61.83365424	60.88374439127841
ECAHAT	propene	27.91189108	28.61600672867588
XEJTIR	propane	48.82681776	46.23809063830651
RELLAW	4-hexen-2-one	62.91943288	65.36525016957583
VUQKOI	isopentane	42.69383802	44.050330874373465
FUNBOG	ethane	27.71770205	27.38821753100273
FIJCUX01	2,3-dimethylbutane	54.61428788	53.788705958016976
DEYVUA	propene	37.78175351	36.08918267877625
EDUSIF	ethene	13.81485102	13.60741316634602
FUNBIA	isopentane	55.85012096	55.376537457140415
WONZOP	dimethyl ether	22.39041937	24.816528102201175
TENLIJ	4-methyl-1-hexene	81.5567176	82.76315251222223
ECODEG	2-pentene	69.42264419	69.26950869136678
GAYFOD	4-hexen-2-one	71.72797352	72.26086748195246
QOKCID	acetaldehyde	46.71888519	47.23298399580607
SEHTEF	ethylamine	66.27601764	65.17545554355145
DEYLUQ	acetone	49.84619189	50.99483304594971
CUNWEO	isopropyl alcohol	79.06728571	75.77435975760677
VUQKUO	ethylamine	51.54149161	52.60108778665845
KEFBEE	3-methylpentane	45.20506637	45.28827446602892
FUNBAS	4-methyl-1-hexene	74.56563971	74.5819072457637
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	69.8258169062759
GOMRAC	dimethylamine	70.23436723	70.52952439375221
FERHAN	2-pentene	53.53331714	56.303171252636396
PEGBUA	propionitrile	57.65500046	53.23806662819989
VUQKOI	acetaldehyde	42.48757937	41.34722784869053
GAXWEJ	3-methylpentane	52.63103644	51.42600249741384
XEDPIH	ethane	34.82396316	34.04753090248923
MATVEJ	ethene	18.26531432	17.582942927613235
VAPFOJ	hydrogen cyanide	23.85832761	23.7291953296248
ERUFUS	acetaldehyde	53.03720498	54.6951044468173
SUJREV	methyl isopropyl ether	35.97471922	39.04117876265614
UTEWOG	methane	17.01821439	17.55120156706988
BEPMIU	2,3-dimethylbutane	38.80706314	40.25613404726783
GEDLIM	propionitrile	78.54541604	74.07160183848748
BETGAK	methyl propyl ether	52.63558143	52.22093600409426
FECWOB01	1,5-heptadiene	44.16920381	46.732297207968195
FAGREM	dimethylamine	41.99054156	40.568549539760106
REGLOG	4-methyl-1-hexene	53.30736686	50.991221805606486
OFUYUL	acetone	46.0680447	46.7145425420974
UVARIT	propane	51.016783200000006	50.356723677093676
QOMDUS	4-hexen-2-one	70.73458377	71.10658630506248
FECWOB01	isobutane	39.21220173	38.36801248817133
COYTEQ	methyl isopropyl ether	79.41399475	77.43141849712102
YUJNOH	acetaldehyde	57.94273195	59.61629642445546
JAVNIE	3-methylpentane	57.31424098	57.47327716765455
YARYEV	1,5-heptadiene	42.37408193	43.92204174335372
IBIDAA	1,5-heptadiene	47.18320518	47.042732775481134
ODODIW	methyl isopropyl ether	59.66818061	60.062543684876374
KAVROQ	methyl tert-butyl ether	62.83325065	62.411902837081776
MOGVAG	isopropyl alcohol	64.48916089	65.22911758598032
KINHAS	ethylamine	54.99409696	54.05569568035098
OJICUG	dimethylamine	54.914810200000005	54.54585191082865
MADVUJ	methyl propyl ketone	75.46810472	74.94462141196927
HAZNON	4-hexen-2-one	94.53955038	94.892765473809
CUNFOH01	2,3-dimethylbutane	35.45205977	35.43701636350863
UWELIS	ethene	25.419230600000002	25.5863569429954
XIMPOA	acetone	25.8594776	23.139080648891973
IQUNAJ	hydrogen cyanide	20.95257591	20.961184499114495
MUVGOA	methane	25.05395775	25.602381449920603
LAGWEX	2-pentene	46.86346311	46.66831899185676
TESGUU	propene	40.69089968	40.0429507435295
WABTOK	4-hexen-2-one	41.44328544	42.074402422981606
EDADIX	propionitrile	53.02666925	55.0045614637169
SAMLAV02	propionitrile	70.66488453	69.40562039572289
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	42.4175520984961
JASNAT	ethylamine	48.10496604	49.591249111846516
KEXKAB	acetone	21.60007714	22.733819230798126
RUFMUA	propane	40.98679988	40.24404192035171
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	70.56389905591327
PEGBUA	2-pentene	42.17367678	47.99709375847712
BICDAU	dimethylamine	29.94737828	30.257018447831594
CUTKOS	acetonitrile	43.01876875	43.056047017780266
LIFWEE	neopentane	42.38036359	37.29626236721627
FUNBEW	4-methyl-1-hexene	64.58683808	62.572236698254876
JAVNIE	propene	30.6715874	30.90741713943435
SERJUV	4,4-dimethyl-1-pentene	53.36681415	52.09530031557853
DEYLUQ	2,3-dimethylbutane	64.22431232	63.97796012380493
FERHAN	methyl tert-butyl ether	71.78210519	67.79555507344466
RIPNIP	4-hexen-2-one	75.06594975	73.08549821631125
XEJTIR	isopropyl alcohol	56.71408054	55.39792979588193
XUVHEB	methane	20.53347415	19.920102473020187
PASTOU	hydrogen cyanide	26.25119207	26.246134344602307
APEBED	methane	24.5483427	24.383348905199412
TOHYUL	4-hexen-2-one	69.56481161	68.64644733814725
HAFQUC	methyl propyl ketone	62.40482802	61.49981537112896
TECTUS	2-pentene	57.23338926	58.94973487468229
IJENER	acetone	66.52776928	63.60990166310562
XINWUO	isobutane	36.15047645	32.907673372351226
LAVSUY	methane	18.76390314	18.398651357873376
LUVTEC	propane	31.37722598	29.68697201750364
WEMNAF	1,5-heptadiene	90.06060351	90.89567400563027
LUVTEC	4-hexen-2-one	57.98646557	57.042055174168354
RACZIG	neopentane	50.69527219	54.25184341440202
WALCET	ethene	35.54664845	35.76354230771998
XIBZUF	dimethylamine	75.34010442	72.71556262611941
XUVHEB	neopentane	54.86623196	52.7410018531148
FIQCEN	propene	44.1997111	44.47248684040953
RAXCOK	acetone	49.24861312	48.17586256566157
HIFTOG	ethylamine	40.78689946	41.37468414339231
WECJAR	2-pentene	66.91089059	69.50906147488996
BOJCIN	ethene	25.4810235	25.821225652681914
UXUZAP	4-hexen-2-one	78.18621038	79.50249889012478
OFORUX	ethylamine	45.51028972	45.881722531166446
SAHYOQ03	isobutane	23.08619251	23.140030237190864
RUVMAX	isobutane	52.85476014	52.33845013110703
CUMDIY	methyl isopropyl ether	68.13250755	70.43806234084721
GUWDUY	dimethylamine	42.82753464	42.141872679959654
FIQCEN	dimethylamine	48.54788434	47.224232060611236
WABTOK	methyl propyl ether	42.49983857	41.121140740121035
FAKLOU	propyl alcohol	40.12780709	41.39002839999088
NASCIV	propyl alcohol	26.65859841	25.355277786245825
NEVJEF	4-methyl-1-hexene	70.54984605	70.32504558877787
IXISOX	neopentane	56.66770726	54.88261678290018
XEXMEU	isopropyl alcohol	53.96918027	52.758651005507964
RUFMUA01	isopentane	23.74135442	25.6660663593625
RACZIG	methane	20.04333183	20.421351017403676
GEDLIM	1,5-heptadiene	84.40281819	82.94490923080292
LASYOU	methyl isopropyl ether	43.94270758	45.382293950037955
EDADIX	acetonitrile	44.69252802	45.58673220165145
GUFREF	ethylamine	64.36857931	63.812397328658584
PIJJOI	4-methyl-1-hexene	83.30090498	82.9538440191089
COGWEB	isopentane	49.70739903	49.49125049423775
RIPNIP	propyl alcohol	52.95814123	53.64939770630742
PAKXIK	methane	19.81611369	20.655145325421095
GUYLOC	2-pentene	46.55278102	45.89324676280662
UXEQOE	ethylamine	83.91631879	81.98479680896112
KEXKAB	acetonitrile	41.72935188	41.4724905221168
GUWDUY	methyl isopropyl ether	55.87864811	56.29930515842284
PORVUO	propyl alcohol	71.78661309	71.69537424948817
EXEWAG	propane	32.30143418	31.945310970971217
ZERQOE	dimethylamine	60.3553122	59.40996502567884
LABJUV	3-methylpentane	64.08185484	64.0248544926
GALCED	ethylamine	40.79628862	41.033192774076575
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.37106724725178
EBEMII	neopentane	43.54972786	40.35893779750217
AMILUE	4-hexen-2-one	86.93041495	86.47947937241196
EDUSIF	4-methyl-1-hexene	34.25227702	34.48231195208948
KINHAS	2-pentene	60.51294287	61.35158390901599
NEHZIK	3-methylpentane	56.26318007	55.497053973646864
ABUWOJ	propene	39.41206159	38.80081325503773
FAPTOH	dimethylamine	39.3225066	39.70189930288458
WONZOP	4-hexen-2-one	43.06020555	44.3947352959661
ESEVIH	ethylamine	45.63341842	45.143892653055
REGLOG	dimethyl ether	42.42290098	42.83199085085618
FERHAN	isopropyl alcohol	63.39259107	62.026060915371616
FUNCEX	isobutane	41.24027557	38.887152094075745
VACFUB01	isopropyl alcohol	46.45078452	44.79087194531356
YARKEJ	methane	23.11960049	22.497743289387074
FIPWOS	methane	25.22471068	25.342101633498217
UMEXUF	propionitrile	65.61546124	65.754491345045
YEZFIU	isopentane	40.03533694	40.56469899781079
OHAKIS	isopentane	71.1263939	67.90435560291921
AVAQIX	dimethyl ether	46.87297075	48.27798694703302
IXUREZ	3-methylpentane	67.96273466	67.90606355632207
HOWPOZ	dimethylamine	44.67846420000001	46.33690291179203
WONZUV	3-methylpentane	43.91868857	42.820320129509604
VUSKEA	propionitrile	24.65684411	25.448160896997727
YAZFOW	isopentane	53.75635718	53.93537856484316
ZIDDIB	propionitrile	77.94713289	79.3793901887012
FEFDAX	3-methylpentane	48.92265423	49.893946071694046
XUWVEQ	ethane	50.3590401	50.007050822459796
WECJAR	hydrogen cyanide	34.05651013	31.733461689115725
HAFQUC	4-methyl-4-penten-2-one	66.3693566	66.02507855281014
LEMNOH	propyl alcohol	2.002597799	1.910116690342714
DOGZIJ	acetonitrile	35.73982121	36.9229408079414
WABTOK	methyl propyl ketone	32.13643319	32.53139700692406
DAJHUS	ethene	31.32337549	31.696741061830902
SEFBOV	ethene	19.47943984	18.80636915006539
QEVKOS	3-methylpentane	75.22183028	74.0811190528273
QUJFUX	ethylamine	58.89518474	58.34058718320547
QOKCID	acetonitrile	44.21168883	44.202400581655354
GUYLUI	4-methyl-4-penten-2-one	95.05693127	93.98481426692186
ECODEG	isopentane	69.35343605	69.24278064215436
XEHTUB	dimethyl ether	48.83693336	48.56275466738412
ODIXEG	methyl propyl ketone	52.38217703	52.855585569785816
KAXQIL	neopentane	60.21071484	62.544377032204714
SENWIT	4-methyl-4-penten-2-one	63.21001829	63.265545178663174
ZERQOE	3-methylpentane	85.45253129999999	87.28427873881473
PIHNUQ	hydrogen cyanide	37.27312156	38.70880279436381
FEZREJ	1,5-heptadiene	64.63956482	65.47368744621075
HEXNII	3-methylpentane	40.87556129	41.432573593648456
OVICUS	4-methyl-4-penten-2-one	86.9852067	87.1743242618693
RUVMAX	acetaldehyde	55.18444472	54.85939967416167
KAXQOR	isopropyl alcohol	61.999770700000006	61.397831055010876
ODIXEG	propene	30.32459738	30.259503140384787
KEFBEE	acetonitrile	41.15345429	41.393910986673404
VAZTOG	4-hexen-2-one	38.28996459	37.939882647222
WONZUV	acetone	35.20756987	35.867501181859375
GUYMAP	propane	34.50356969	33.90714521484328
DEYVUA	4-hexen-2-one	73.62749426	73.4209234759305
UBUMAH	acetone	48.78584748	50.42415804500981
RURPEA	hydrogen cyanide	38.35045317	39.48756221442116
LAGWEX	dimethyl ether	29.16012314	30.96539733638241
UMEXUF	methyl isopropyl ether	72.70836212	70.21605758354997
MOYYIJ	acetone	42.55465884	42.94616215636286
SAKRED	4-methyl-1-hexene	54.87798511	54.99955670662593
GULPIN	dimethylamine	55.31981617	55.1795626255899
YAZYEF	hydrogen cyanide	58.92196678	57.6835948550346
XEXMEU	acetone	41.41523539	41.51531719636571
DUXZIG01	hydrogen cyanide	16.94366854	16.892040967357545
SAHYOQ05	methane	10.0533768	10.132050806632053
QOKCID	propene	46.46612692	46.11220787989949
PUSDOX	methyl propyl ketone	58.57913388	58.07563735489912
IBICED	acetone	37.08759574	36.95798978422461
OHAKIS	neopentane	31.39569049	40.20984759837456
UBUMAH	isobutane	32.42495781	33.554636304932345
IMACZN01	neopentane	-46.4151885	-42.75146365443137
QUNMUI	methyl propyl ether	45.17922614	44.37699313682648
UVAROZ	ethene	35.26851583	35.95450066661139
YARYEV	4-hexen-2-one	54.02897325	53.976231374034384
KIXXOG	dimethyl ether	35.8705172	35.10489294466907
LAVSUY	acetaldehyde	36.52793638	37.44453781119977
BEPPAP	acetaldehyde	34.34060593	33.72352567412493
XOVVIO	propane	37.67165728	37.59727365366357
XINJAH	2,3-dimethylbutane	68.20982556	68.76964199528237
YUJNOH	propionitrile	64.61696924	66.03090121212959
AFITIT	2-pentene	57.90422244	57.500259929833284
KIDDIM	3-methylpentane	81.62081365	80.24179448389525
RAXCOK	3-methylpentane	48.82886283	48.236004470938695
MIBQAR	methyl propyl ether	26.37799097	26.60711992480343
OTAVOV	ethane	23.63274609	22.452067597580896
XAMDUM07	propene	44.15447426	45.5976960616602
FAPTIB	acetone	47.09437251	46.93366513208655
REDROI	propionitrile	56.48699924	57.634518316594644
MIBQAR	1,5-heptadiene	34.68196049	34.732258969738254
GITWIQ	methyl tert-butyl ether	68.41822007	66.66873463714151
CUMDIY	ethylamine	64.06651127	64.11070665053046
TEVZIE	4,4-dimethyl-1-pentene	26.49173526	26.376739377094783
SAHYOQ05	isobutane	23.08325645	23.46958418595225
YARKEJ	2-pentene	65.77099122	66.48628281670861
FAQVEA	methyl propyl ketone	54.51015969	55.098122809153814
TEVZIE	1,5-heptadiene	64.44495183	64.42984729759047
RATDAS02	methyl isopropyl ether	49.80996928	50.600796597656554
UVAROZ	acetaldehyde	51.77776757	51.73095562026619
LIFWOO	methyl propyl ether	65.9903868	64.65099332896915
PUWCUF	isobutane	49.01835054	48.0009611289081
COGWEB	propionitrile	53.83628317	50.330597039857835
GUYMAP	ethylamine	41.94659837	42.58983265046089
RAXDAX	acetaldehyde	37.9612642	38.81115866900425
ZIKJIO	propyl alcohol	42.690901600000004	42.740153753245785
MIMVEJ	2-pentene	80.00465326	76.21220707901165
OFUYUL	ethylamine	40.33648388	40.15996216227821
EMITUQ	ethane	27.16723631	27.5593604634259
VASKOR	4-methyl-4-penten-2-one	63.20097281	61.37274690601732
QATHOK	methyl tert-butyl ether	55.52839605	54.807404931021345
KEWZOD	propene	29.35100798	29.040113845587662
TASXIW	acetone	51.97817451	51.601344839103554
BIBBUL	ethane	24.07976409	22.884516079057647
LACJAC	propene	48.16051756	47.176806985516215
LOFZUB	hydrogen cyanide	55.76686428	55.44107720222611
XENKIM	methyl propyl ketone	81.03393828	79.58815357617124
BONWIL	acetaldehyde	57.40488258	55.91592739275775
PUQYAC	4-hexen-2-one	72.57478722	72.23321305527412
TEVZOK	dimethyl ether	41.89059113	42.652923111830866
RATDAS02	dimethylamine	48.67888313	48.124592478560885
IYUJAO	acetaldehyde	53.24335401	52.04086510493016
QOMDUS	methyl propyl ketone	65.16220891	65.2716162729662
KINKAV	4-methyl-4-penten-2-one	100.2464926	98.58806111155062
NUYWOU	isopentane	76.73046571	74.42552166460628
PORVUO	4,4-dimethyl-1-pentene	37.88977385	39.04074804257065
DEGJIK	propane	45.36097421	44.015573255251795
MIMVEJ	propane	53.9387505	53.05735520012865
WALBOC01	methyl propyl ether	59.54432355	57.140807156314004
WONZOP	ethylamine	32.89491335	33.05287990126235
XEXLOD	2,3-dimethylbutane	47.10286411	45.56072748553173
NUTQEZ	isopentane	41.02949862	41.064091547539626
XINWUO	methyl tert-butyl ether	45.13055243	45.60203474687843
OTAVOV	propyl alcohol	53.91477015	51.15465495314404
BERGAI	acetone	62.41949907	63.446269399008074
EZABEN	propene	38.01262637	37.33051517580686
TARWEO	3-methylpentane	60.19455920000001	60.433272806997465
BERGAI	methyl propyl ether	77.42157189	76.0320106326443
AVAQIX	neopentane	53.01433293	54.871813574334205
KEXKAB	propane	22.40065421	23.044654839026588
NISCOJ	propene	44.89130926	44.009469348375426
PEVPUD	4-methyl-4-penten-2-one	36.27559808	36.49682029791961
ECODEG	4-methyl-4-penten-2-one	92.48368595	91.90689158247618
GINLIA	isobutane	43.15849462	43.22822114520171
HEZKIH	isobutane	48.13451719	48.31993176125231
RUMWUS	acetone	76.22404527	75.41241606112942
MIBQAR18	acetonitrile	26.56449485	25.97205736093277
GACQAE	acetaldehyde	35.46136753	36.129700679764284
ICANAD	isobutane	52.73108152	52.149463822056546
CESYEF01	isopentane	50.36406729	50.89571675594791
BALMUW01	acetonitrile	48.91788923	48.98871290895419
FUDQIF	hydrogen cyanide	51.48756586	51.16754213006239
LUVTEC	methyl propyl ether	40.81383317	40.870855600032506
BEPMIU	2-pentene	33.95581981	35.04616393283712
KAXQOR01	4-methyl-1-hexene	109.4667895	109.03328746517336
MIKJAR	methyl propyl ether	66.2218918	67.78716449684192
QUGNOV	dimethyl ether	26.73388086	27.313926899159824
TEVZEA	acetonitrile	40.81036611	40.29963233252816
IMACZN01	methyl propyl ether	52.10638116	50.85422901204904
YAZYEF	ethane	28.94842401	30.514674251633878
CUHPUR	propene	25.48815025	25.594856466045577
HIFVOI	dimethylamine	47.70725263	45.879244982278834
QUQPIC	isobutane	34.51816612	37.774104277550116
MIDRAT	acetaldehyde	46.98467053	45.5425171403414
TEVZIE	dimethylamine	48.17878651	48.55254084016728
HOWPOZ	2,3-dimethylbutane	61.12240565	60.01012606759487
ODIXEG	2,3-dimethylbutane	49.26098487	48.63719596384551
GUFREF	3-methylpentane	68.52403998	68.53974953684992
HEXNII	acetonitrile	42.56627093	41.269885691776196
KINKAV	propane	43.72131901	45.68966102255207
ICANAD	methane	23.30659707	22.79141822242066
ZIKJIO	methyl tert-butyl ether	51.680677100000004	50.83772569811644
LAWGIA	dimethyl ether	20.004842	20.091206021275074
RABHAZ	4-methyl-4-penten-2-one	52.22791701	51.98675362344378
GACQAE	4,4-dimethyl-1-pentene	45.77134061	47.0337456113053
UTEXAT	ethane	28.26522785	28.68858656069631
LAWGOG	ethane	15.10939228	15.363963417604293
MEJQEZ	dimethylamine	56.06013619	56.41710739613885
LUVTEC	dimethylamine	33.90509439	35.5206778856485
SERKEG	methyl tert-butyl ether	40.1184	39.61200093068916
ACOLIP	4-methyl-1-hexene	63.59781444	61.743626423381556
YUGLES	acetonitrile	35.08717037	34.42513558160611
MUVGOA	ethylamine	55.20194376	57.9782531675114
DOTWAL	ethane	30.36892304	29.959789324273437
XEXMEU	isobutane	36.11315901	37.157007679981405
UVARIT	methyl tert-butyl ether	53.16503050000001	53.691617692406936
ZIKJIO	propionitrile	36.290186	36.893678954550055
FUNBIA	methyl tert-butyl ether	57.55446385	58.08349422957935
QUGNOV	acetonitrile	30.74719099	30.93424450525037
CUMDIY	acetone	64.78195647	64.16644037574748
PEVQEO	methyl isopropyl ether	27.63492427	27.60454124647576
CUNWEO	acetonitrile	68.25997317	66.85906836136584
UTEXAT	hydrogen cyanide	28.70992035	28.307809135805613
WECJAR	ethane	34.18292674	33.518948247352945
LABJUV	propene	35.55177017	35.979164103771744
NEHZIK	dimethyl ether	33.24997676	33.6032470491979
ATOXEN	acetaldehyde	43.080620700000004	45.331165495295906
RURQEB	propene	43.76667754	42.45520115511157
HIFVOI	acetaldehyde	39.56040458	39.663144160886965
NUVWIL	neopentane	34.22579638	33.35016250578188
KAXQIL	1,5-heptadiene	108.8978602	108.88624345915666
SENWIT	propionitrile	51.54445734	51.17245839813346
HIFVOI	propane	39.12960052	38.69418698578739
QOJVAM	propionitrile	48.07013249	49.13214573504484
EDUSIF	dimethyl ether	18.94477345	18.87590516909735
PUQYAC	acetone	65.5272538	63.544316572856815
XAWVUN	1,5-heptadiene	39.30936329	40.14599573045048
QUQFIS	methyl isopropyl ether	43.66522433	47.667709534457124
IXODUV	propyl alcohol	48.74583982	47.958582512148425
NARTUX	3-methylpentane	73.42443597	74.5790619616708
TESGOO	4,4-dimethyl-1-pentene	25.69063862	26.18181781592808
GEDLIM	neopentane	56.98765944	54.70299858086281
RATDAS02	hydrogen cyanide	29.53435411	29.85031727377949
SAHYOQ04	acetaldehyde	24.19573067	23.907881445238996
HUTTIA	dimethylamine	57.42414609	56.332400361942
TESGUU	ethane	32.86837839	33.279206484421344
KANDIO	propyl alcohol	47.76567387	51.29006711924834
LEMNOH	acetonitrile	27.25746787	26.49878334466716
QARTEK	ethylamine	54.26693862	53.016244031831846
XEXMEU	acetonitrile	38.950928999999995	37.79958514689502
SEFSOM	propyl alcohol	70.5076335	64.69194366848517
TEVZOK	propyl alcohol	56.451659899999996	58.111638037486216
KAXQIL	dimethyl ether	54.53406037	54.49475951537249
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	124.55181869754558
ODODIW	4-hexen-2-one	89.86132765	87.85586619864212
MIHHOA	propene	50.65879505	49.725893015949026
MIBQAR18	1,5-heptadiene	34.67172712	34.784653285129
HIHGOW	propyl alcohol	65.37882002	65.44863169844928
IBICON	isopentane	36.8306442	37.14818700301103
UBUMAH	2-pentene	37.73642168	38.67282338909446
XOVVIO	isobutane	14.21591788	16.96907946010857
VASKOR	hydrogen cyanide	25.57251449	26.4964592214279
FAKLOU	ethylamine	32.70079256	33.67763434881269
HIHGOW	2-pentene	55.8283911	56.84917170684903
WALBOC	acetaldehyde	47.74382052	47.985067707642095
ZIKJIO	ethylamine	35.87287491	36.2005617823758
FEFCUQ	isobutane	37.04490298	37.24083871696929
XEQRAO	dimethylamine	44.38796522	43.41008919683715
HIMSAY	dimethyl ether	49.66408706	50.407220285833745
XUGSEY	ethene	21.64066717	22.799556996285645
LAWGIA	isobutane	23.08606743	23.21451861864677
UVUPOR	propyl alcohol	46.98157031	50.10581841550281
PIFPIE	methyl propyl ketone	66.2599103	65.18339515478431
FAKLOU	acetaldehyde	33.33724588	33.97344954463248
RUCGOM	methyl tert-butyl ether	51.52386032	49.49685042545432
QAVWAN	4,4-dimethyl-1-pentene	71.7078001	70.99775728413638
UNIGEE	methyl propyl ketone	35.57385121	36.30098046518758
QUVDUH	isopentane	33.91471975	34.589203694202084
