MOF	molecule	H	predict
FAGREM	dimethylamine	41.99054156	41.87909631301587
REGLOG	4-methyl-1-hexene	53.30736686	53.26243414438107
OFUYUL	acetone	46.0680447	46.096680243101986
UVARIT	propane	51.016783200000006	50.89929314333081
QOMDUS	4-hexen-2-one	70.73458377	70.74209948097833
FECWOB01	isobutane	39.21220173	39.18831044009474
COYTEQ	methyl isopropyl ether	79.41399475	79.40012877798954
YUJNOH	acetaldehyde	57.94273195	57.966306321291796
JAVNIE	3-methylpentane	57.31424098	57.276256221225395
YARYEV	1,5-heptadiene	42.37408193	42.39330043343164
IBIDAA	1,5-heptadiene	47.18320518	47.12902741698009
ODODIW	methyl isopropyl ether	59.66818061	59.756594872306344
KAVROQ	methyl tert-butyl ether	62.83325065	62.79181631200058
MOGVAG	isopropyl alcohol	64.48916089	64.55356137464689
KINHAS	ethylamine	54.99409696	54.88456396495709
OJICUG	dimethylamine	54.914810200000005	54.85752807979495
MADVUJ	methyl propyl ketone	75.46810472	75.4437878353209
HAZNON	4-hexen-2-one	94.53955038	94.57990573163774
CUNFOH01	2,3-dimethylbutane	35.45205977	35.47280223043079
UWELIS	ethene	25.419230600000002	25.420472731542976
XIMPOA	acetone	25.8594776	25.786275015519664
IQUNAJ	hydrogen cyanide	20.95257591	20.991858218979573
MUVGOA	methane	25.05395775	25.013095846527133
LAGWEX	2-pentene	46.86346311	46.81064668454691
TESGUU	propene	40.69089968	40.68957339449828
WABTOK	4-hexen-2-one	41.44328544	41.44065079327877
EDADIX	propionitrile	53.02666925	53.039218657197274
SAMLAV02	propionitrile	70.66488453	70.6537514169244
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	43.17169277618101
JASNAT	ethylamine	48.10496604	48.08898559862104
KEXKAB	acetone	21.60007714	21.59663364015537
RUFMUA	propane	40.98679988	40.96555947690481
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	69.11146365433055
PEGBUA	2-pentene	42.17367678	42.52487901922465
BICDAU	dimethylamine	29.94737828	29.940771837976804
CUTKOS	acetonitrile	43.01876875	42.96244850935923
LIFWEE	neopentane	42.38036359	41.9921574551791
FUNBEW	4-methyl-1-hexene	64.58683808	64.53545985896346
JAVNIE	propene	30.6715874	30.56557351983147
SERJUV	4,4-dimethyl-1-pentene	53.36681415	53.285873880492176
DEYLUQ	2,3-dimethylbutane	64.22431232	64.30292402250733
FERHAN	methyl tert-butyl ether	71.78210519	71.7347374869415
RIPNIP	4-hexen-2-one	75.06594975	74.92811810176806
XEJTIR	isopropyl alcohol	56.71408054	56.66753205522635
XUVHEB	methane	20.53347415	20.527393548303213
PASTOU	hydrogen cyanide	26.25119207	26.178285113302866
APEBED	methane	24.5483427	24.598615226795125
TOHYUL	4-hexen-2-one	69.56481161	69.57992372495413
HAFQUC	methyl propyl ketone	62.40482802	62.396151194397014
TECTUS	2-pentene	57.23338926	57.26744462237217
IJENER	acetone	66.52776928	66.48686473881867
XINWUO	isobutane	36.15047645	36.08058123533428
LAVSUY	methane	18.76390314	18.759189324645956
LUVTEC	propane	31.37722598	31.381031103385613
WEMNAF	1,5-heptadiene	90.06060351	90.09123281329664
LUVTEC	4-hexen-2-one	57.98646557	57.927433492839185
RACZIG	neopentane	50.69527219	50.91581969832874
WALCET	ethene	35.54664845	35.53337184996821
XIBZUF	dimethylamine	75.34010442	75.28814583916353
XUVHEB	neopentane	54.86623196	54.86109794430185
FIQCEN	propene	44.1997111	44.194402750168
RAXCOK	acetone	49.24861312	48.990479526841334
HIFTOG	ethylamine	40.78689946	40.69289119171371
WECJAR	2-pentene	66.91089059	67.06399505883205
BOJCIN	ethene	25.4810235	25.483671393851758
UXUZAP	4-hexen-2-one	78.18621038	78.28662665422607
OFORUX	ethylamine	45.51028972	45.53979018880108
SAHYOQ03	isobutane	23.08619251	23.05543435580886
RUVMAX	isobutane	52.85476014	52.847518225834506
CUMDIY	methyl isopropyl ether	68.13250755	68.21701234985682
GUWDUY	dimethylamine	42.82753464	42.85154186758254
FIQCEN	dimethylamine	48.54788434	48.4740320986333
WABTOK	methyl propyl ether	42.49983857	42.51907625819527
FAKLOU	propyl alcohol	40.12780709	40.15498221701144
NASCIV	propyl alcohol	26.65859841	26.68829828996836
NEVJEF	4-methyl-1-hexene	70.54984605	70.61574601933381
IXISOX	neopentane	56.66770726	56.62595367326447
XEXMEU	isopropyl alcohol	53.96918027	53.96081497676964
RUFMUA01	isopentane	23.74135442	23.856217768842097
RACZIG	methane	20.04333183	20.03960018962353
GEDLIM	1,5-heptadiene	84.40281819	84.3404580168133
LASYOU	methyl isopropyl ether	43.94270758	43.95814695131938
EDADIX	acetonitrile	44.69252802	44.79290524448793
GUFREF	ethylamine	64.36857931	64.37020307435493
PIJJOI	4-methyl-1-hexene	83.30090498	83.28739353473391
COGWEB	isopentane	49.70739903	49.82075607059737
RIPNIP	propyl alcohol	52.95814123	53.01742555702025
PAKXIK	methane	19.81611369	19.871462788300352
GUYLOC	2-pentene	46.55278102	46.27893285001621
UXEQOE	ethylamine	83.91631879	83.89769557888812
KEXKAB	acetonitrile	41.72935188	41.74504603738328
GUWDUY	methyl isopropyl ether	55.87864811	55.995144484593865
PORVUO	propyl alcohol	71.78661309	71.79853213596238
EXEWAG	propane	32.30143418	32.387779482003246
ZERQOE	dimethylamine	60.3553122	60.30556519887405
LABJUV	3-methylpentane	64.08185484	64.1078549105085
GALCED	ethylamine	40.79628862	40.75077944487713
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.148611491561674
EBEMII	neopentane	43.54972786	43.384020694101984
AMILUE	4-hexen-2-one	86.93041495	86.9409095285198
EDUSIF	4-methyl-1-hexene	34.25227702	34.25326638809609
KINHAS	2-pentene	60.51294287	60.596928038605085
NEHZIK	3-methylpentane	56.26318007	56.32509520039251
ABUWOJ	propene	39.41206159	39.2868258651008
FAPTOH	dimethylamine	39.3225066	39.34832697725738
WONZOP	4-hexen-2-one	43.06020555	43.14508232070887
ESEVIH	ethylamine	45.63341842	45.619156945699416
REGLOG	dimethyl ether	42.42290098	42.43089286486519
FERHAN	isopropyl alcohol	63.39259107	63.40179246404568
FUNCEX	isobutane	41.24027557	41.06216364245271
VACFUB01	isopropyl alcohol	46.45078452	46.43493987835123
YARKEJ	methane	23.11960049	23.15171613109005
FIPWOS	methane	25.22471068	25.193069752298797
UMEXUF	propionitrile	65.61546124	65.67113999841337
YEZFIU	isopentane	40.03533694	40.01730121863487
OHAKIS	isopentane	71.1263939	70.91399191468192
AVAQIX	dimethyl ether	46.87297075	46.8710459865635
IXUREZ	3-methylpentane	67.96273466	67.83597073096922
HOWPOZ	dimethylamine	44.67846420000001	44.74018318796014
WONZUV	3-methylpentane	43.91868857	43.914893701834174
VUSKEA	propionitrile	24.65684411	24.74846861930641
YAZFOW	isopentane	53.75635718	53.81844515010601
ZIDDIB	propionitrile	77.94713289	77.9589880884826
FEFDAX	3-methylpentane	48.92265423	48.93567820278271
XUWVEQ	ethane	50.3590401	50.274042293971014
WECJAR	hydrogen cyanide	34.05651013	34.09743412434343
HAFQUC	4-methyl-4-penten-2-one	66.3693566	66.3991299202889
LEMNOH	propyl alcohol	2.002597799	2.052017225832243
DOGZIJ	acetonitrile	35.73982121	35.78456846457495
WABTOK	methyl propyl ketone	32.13643319	32.114547993990854
DAJHUS	ethene	31.32337549	31.33759270076652
SEFBOV	ethene	19.47943984	19.527842986940023
QEVKOS	3-methylpentane	75.22183028	75.1261104052851
QUJFUX	ethylamine	58.89518474	58.88365331379417
QOKCID	acetonitrile	44.21168883	44.21842809034874
GUYLUI	4-methyl-4-penten-2-one	95.05693127	94.969270812217
ECODEG	isopentane	69.35343605	69.48323805497822
XEHTUB	dimethyl ether	48.83693336	48.852216024076874
ODIXEG	methyl propyl ketone	52.38217703	52.43577101600406
KAXQIL	neopentane	60.21071484	60.30266210510968
SENWIT	4-methyl-4-penten-2-one	63.21001829	63.20098561586255
ZERQOE	3-methylpentane	85.45253129999999	85.53299559018424
PIHNUQ	hydrogen cyanide	37.27312156	37.20089173218602
FEZREJ	1,5-heptadiene	64.63956482	64.67104830233744
HEXNII	3-methylpentane	40.87556129	40.92102550243438
OVICUS	4-methyl-4-penten-2-one	86.9852067	86.98401395367993
RUVMAX	acetaldehyde	55.18444472	55.17339989698334
KAXQOR	isopropyl alcohol	61.999770700000006	62.02541871442629
ODIXEG	propene	30.32459738	30.336581165896465
KEFBEE	acetonitrile	41.15345429	41.2283354352638
VAZTOG	4-hexen-2-one	38.28996459	38.25109058440019
WONZUV	acetone	35.20756987	35.113498028281974
GUYMAP	propane	34.50356969	34.26963191691983
DEYVUA	4-hexen-2-one	73.62749426	73.5136609496262
UBUMAH	acetone	48.78584748	48.85231528945078
RURPEA	hydrogen cyanide	38.35045317	38.35753717224845
LAGWEX	dimethyl ether	29.16012314	29.187288342024992
UMEXUF	methyl isopropyl ether	72.70836212	72.63612243641947
MOYYIJ	acetone	42.55465884	42.5810635770752
SAKRED	4-methyl-1-hexene	54.87798511	54.87990575247383
GULPIN	dimethylamine	55.31981617	55.327187683586764
YAZYEF	hydrogen cyanide	58.92196678	58.91437333630613
XEXMEU	acetone	41.41523539	41.42971199163149
DUXZIG01	hydrogen cyanide	16.94366854	16.98887717208437
SAHYOQ05	methane	10.0533768	10.051964068418597
QOKCID	propene	46.46612692	46.38253689306708
PUSDOX	methyl propyl ketone	58.57913388	58.33102560288642
IBICED	acetone	37.08759574	37.05233829453805
OHAKIS	neopentane	31.39569049	31.637601390228035
UBUMAH	isobutane	32.42495781	32.39605763179825
IMACZN01	neopentane	-46.4151885	-46.366922093886245
QUNMUI	methyl propyl ether	45.17922614	45.2029771556992
UVAROZ	ethene	35.26851583	35.30509939710359
YARYEV	4-hexen-2-one	54.02897325	54.030845873876316
KIXXOG	dimethyl ether	35.8705172	35.86533686527828
LAVSUY	acetaldehyde	36.52793638	36.55378127122272
BEPPAP	acetaldehyde	34.34060593	34.32254977948003
XOVVIO	propane	37.67165728	37.75215325794295
XINJAH	2,3-dimethylbutane	68.20982556	68.28502255837516
YUJNOH	propionitrile	64.61696924	64.61581150289966
AFITIT	2-pentene	57.90422244	57.833158282320404
KIDDIM	3-methylpentane	81.62081365	81.52730839766456
RAXCOK	3-methylpentane	48.82886283	48.69854426870635
MIBQAR	methyl propyl ether	26.37799097	26.346104545213308
OTAVOV	ethane	23.63274609	23.59732211823822
XAMDUM07	propene	44.15447426	44.22257944594062
FAPTIB	acetone	47.09437251	47.31700089328508
REDROI	propionitrile	56.48699924	56.606028720434146
MIBQAR	1,5-heptadiene	34.68196049	34.70257566591811
GITWIQ	methyl tert-butyl ether	68.41822007	68.42560299496873
CUMDIY	ethylamine	64.06651127	64.06147249894812
TEVZIE	4,4-dimethyl-1-pentene	26.49173526	26.413939441330218
SAHYOQ05	isobutane	23.08325645	23.09100839873909
YARKEJ	2-pentene	65.77099122	65.83573846205115
FAQVEA	methyl propyl ketone	54.51015969	54.55106206420214
TEVZIE	1,5-heptadiene	64.44495183	64.45355248279589
RATDAS02	methyl isopropyl ether	49.80996928	49.77313665465701
UVAROZ	acetaldehyde	51.77776757	51.779591177658034
LIFWOO	methyl propyl ether	65.9903868	65.96390060854486
PUWCUF	isobutane	49.01835054	48.944987038987186
COGWEB	propionitrile	53.83628317	53.687032992967026
GUYMAP	ethylamine	41.94659837	42.05976443827751
RAXDAX	acetaldehyde	37.9612642	37.97625240343919
ZIKJIO	propyl alcohol	42.690901600000004	42.723279392973566
MIMVEJ	2-pentene	80.00465326	79.79723898500019
OFUYUL	ethylamine	40.33648388	40.364802008255566
EMITUQ	ethane	27.16723631	27.31940143451003
VASKOR	4-methyl-4-penten-2-one	63.20097281	63.132131698861706
QATHOK	methyl tert-butyl ether	55.52839605	55.54305252483064
KEWZOD	propene	29.35100798	29.21686790831117
TASXIW	acetone	51.97817451	52.03472490809299
BIBBUL	ethane	24.07976409	24.075316874923526
LACJAC	propene	48.16051756	48.095369112151204
LOFZUB	hydrogen cyanide	55.76686428	55.76418103373299
XENKIM	methyl propyl ketone	81.03393828	80.97637309671785
BONWIL	acetaldehyde	57.40488258	57.35698107554959
PUQYAC	4-hexen-2-one	72.57478722	72.45228170495318
TEVZOK	dimethyl ether	41.89059113	41.94072156655428
RATDAS02	dimethylamine	48.67888313	48.69389017202014
IYUJAO	acetaldehyde	53.24335401	53.127592922576746
QOMDUS	methyl propyl ketone	65.16220891	65.21450411427627
KINKAV	4-methyl-4-penten-2-one	100.2464926	100.28056723620611
NUYWOU	isopentane	76.73046571	76.65861085886326
PORVUO	4,4-dimethyl-1-pentene	37.88977385	37.8614646026593
DEGJIK	propane	45.36097421	45.227305485140704
MIMVEJ	propane	53.9387505	53.934217121979174
WALBOC01	methyl propyl ether	59.54432355	59.446488776787916
WONZOP	ethylamine	32.89491335	32.92723571261046
XEXLOD	2,3-dimethylbutane	47.10286411	46.91023012815584
NUTQEZ	isopentane	41.02949862	41.05748088617372
XINWUO	methyl tert-butyl ether	45.13055243	45.17166158999881
OTAVOV	propyl alcohol	53.91477015	53.78014443293824
BERGAI	acetone	62.41949907	62.45471418602559
EZABEN	propene	38.01262637	38.05794734626457
TARWEO	3-methylpentane	60.19455920000001	60.216067039202656
BERGAI	methyl propyl ether	77.42157189	77.33671524708147
AVAQIX	neopentane	53.01433293	53.19193963268769
KEXKAB	propane	22.40065421	22.40801197137359
NISCOJ	propene	44.89130926	44.83772000279405
PEVPUD	4-methyl-4-penten-2-one	36.27559808	36.27891927318506
ECODEG	4-methyl-4-penten-2-one	92.48368595	92.51899671202598
GINLIA	isobutane	43.15849462	43.16180264186941
HEZKIH	isobutane	48.13451719	48.06685210201091
RUMWUS	acetone	76.22404527	76.26141975356572
MIBQAR18	acetonitrile	26.56449485	26.5705928176168
GACQAE	acetaldehyde	35.46136753	35.56452631016017
ICANAD	isobutane	52.73108152	52.6183757110496
CESYEF01	isopentane	50.36406729	50.30238776480857
BALMUW01	acetonitrile	48.91788923	48.92481695664915
FUDQIF	hydrogen cyanide	51.48756586	51.47135618176661
LUVTEC	methyl propyl ether	40.81383317	40.72385824557462
BEPMIU	2-pentene	33.95581981	33.97438594079716
KAXQOR01	4-methyl-1-hexene	109.4667895	109.45196822707727
MIKJAR	methyl propyl ether	66.2218918	66.23921083857371
QUGNOV	dimethyl ether	26.73388086	26.72343853303926
TEVZEA	acetonitrile	40.81036611	40.83653677191255
IMACZN01	methyl propyl ether	52.10638116	52.06962102682802
YAZYEF	ethane	28.94842401	29.018914715684367
CUHPUR	propene	25.48815025	25.52659671769021
HIFVOI	dimethylamine	47.70725263	47.686962535734125
QUQPIC	isobutane	34.51816612	34.57898878125516
MIDRAT	acetaldehyde	46.98467053	46.985115987011895
TEVZIE	dimethylamine	48.17878651	48.16466140272842
HOWPOZ	2,3-dimethylbutane	61.12240565	61.12836167122295
ODIXEG	2,3-dimethylbutane	49.26098487	49.187764787681175
GUFREF	3-methylpentane	68.52403998	68.60197398274438
HEXNII	acetonitrile	42.56627093	42.41062257168455
KINKAV	propane	43.72131901	43.760143039695436
ICANAD	methane	23.30659707	23.283007489899447
ZIKJIO	methyl tert-butyl ether	51.680677100000004	51.61170176014773
LAWGIA	dimethyl ether	20.004842	20.03582661034491
RABHAZ	4-methyl-4-penten-2-one	52.22791701	52.239143361907466
GACQAE	4,4-dimethyl-1-pentene	45.77134061	45.9390261688116
UTEXAT	ethane	28.26522785	28.366352275689263
LAWGOG	ethane	15.10939228	15.103887919901034
MEJQEZ	dimethylamine	56.06013619	56.111768011270485
LUVTEC	dimethylamine	33.90509439	33.9573160342029
SERKEG	methyl tert-butyl ether	40.1184	40.09469707603636
ACOLIP	4-methyl-1-hexene	63.59781444	63.55344966924807
YUGLES	acetonitrile	35.08717037	35.00025406955962
MUVGOA	ethylamine	55.20194376	55.29594595613499
DOTWAL	ethane	30.36892304	30.290446109238438
XEXMEU	isobutane	36.11315901	35.96492947827464
UVARIT	methyl tert-butyl ether	53.16503050000001	53.18990770153008
ZIKJIO	propionitrile	36.290186	36.25899968932787
FUNBIA	methyl tert-butyl ether	57.55446385	57.39852607152127
QUGNOV	acetonitrile	30.74719099	30.730683334652564
CUMDIY	acetone	64.78195647	64.76486648965852
PEVQEO	methyl isopropyl ether	27.63492427	27.499472651964606
CUNWEO	acetonitrile	68.25997317	68.30305088443546
UTEXAT	hydrogen cyanide	28.70992035	28.691069709861395
WECJAR	ethane	34.18292674	34.122027470568206
LABJUV	propene	35.55177017	35.58310202026809
NEHZIK	dimethyl ether	33.24997676	33.23793018043981
ATOXEN	acetaldehyde	43.080620700000004	43.13908712993815
RURQEB	propene	43.76667754	43.51273548091844
HIFVOI	acetaldehyde	39.56040458	39.53632563884989
NUVWIL	neopentane	34.22579638	34.29754180316753
KAXQIL	1,5-heptadiene	108.8978602	108.89102768563426
SENWIT	propionitrile	51.54445734	51.655738564645844
HIFVOI	propane	39.12960052	39.12770607224925
QOJVAM	propionitrile	48.07013249	48.09702385952436
EDUSIF	dimethyl ether	18.94477345	18.964360647934313
PUQYAC	acetone	65.5272538	65.48121254176782
XAWVUN	1,5-heptadiene	39.30936329	39.29185698121642
QUQFIS	methyl isopropyl ether	43.66522433	43.83233186198711
IXODUV	propyl alcohol	48.74583982	48.79798459529748
NARTUX	3-methylpentane	73.42443597	73.44283039030708
TESGOO	4,4-dimethyl-1-pentene	25.69063862	25.63093973327882
GEDLIM	neopentane	56.98765944	56.90935009737004
RATDAS02	hydrogen cyanide	29.53435411	29.566179346090905
SAHYOQ04	acetaldehyde	24.19573067	24.148747212722423
HUTTIA	dimethylamine	57.42414609	57.37733082398755
TESGUU	ethane	32.86837839	32.913127577276384
KANDIO	propyl alcohol	47.76567387	47.836238101533965
LEMNOH	acetonitrile	27.25746787	27.24323035375684
QARTEK	ethylamine	54.26693862	54.186082974516225
XEXMEU	acetonitrile	38.950928999999995	38.79164388096248
SEFSOM	propyl alcohol	70.5076335	70.37626091671015
TEVZOK	propyl alcohol	56.451659899999996	56.54664468496776
KAXQIL	dimethyl ether	54.53406037	54.57903719114945
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	125.02072353918918
ODODIW	4-hexen-2-one	89.86132765	89.72324416998094
MIHHOA	propene	50.65879505	50.57639479547306
MIBQAR18	1,5-heptadiene	34.67172712	34.64982670167684
HIHGOW	propyl alcohol	65.37882002	65.41845975443458
IBICON	isopentane	36.8306442	36.93029881405993
UBUMAH	2-pentene	37.73642168	37.74587810670354
XOVVIO	isobutane	14.21591788	14.26222983353781
VASKOR	hydrogen cyanide	25.57251449	25.583201387028282
FAKLOU	ethylamine	32.70079256	32.746422169402315
HIHGOW	2-pentene	55.8283911	55.91522011916813
WALBOC	acetaldehyde	47.74382052	47.74851370967334
ZIKJIO	ethylamine	35.87287491	35.91374024841073
FEFCUQ	isobutane	37.04490298	37.013494423777374
XEQRAO	dimethylamine	44.38796522	44.37951225639575
HIMSAY	dimethyl ether	49.66408706	49.67950244491949
XUGSEY	ethene	21.64066717	21.689454945144707
LAWGIA	isobutane	23.08606743	23.061668988436768
UVUPOR	propyl alcohol	46.98157031	47.18562336206428
PIFPIE	methyl propyl ketone	66.2599103	66.09749483251883
FAKLOU	acetaldehyde	33.33724588	33.35231078594848
RUCGOM	methyl tert-butyl ether	51.52386032	51.45907942630227
QAVWAN	4,4-dimethyl-1-pentene	71.7078001	71.60521271835267
UNIGEE	methyl propyl ketone	35.57385121	35.61978696975914
QUVDUH	isopentane	33.91471975	33.92848314320864
