MOF	molecule	H	predict
BEPMIU	propene	22.51032231	21.65829564798622
WENDIE	propionitrile	53.86168775	57.03034245151951
PEVQEO	3-methylpentane	31.25510064	31.596064128140988
XEQRAO	methyl isopropyl ether	56.05808021	54.58536258517543
UWELIS	acetone	51.71186667	53.95675168375617
XAWVUN	4-methyl-1-hexene	39.36500843	40.187429016802525
RAZYIC	isopropyl alcohol	41.28900436	42.49664115163332
WIFBAQ	ethene	26.67451088	27.70120739518924
PASKAX	4-hexen-2-one	92.917378	91.5708939217754
ATOXEN	propane	48.50881605	46.0876760311698
OHOLIH	isobutane	53.36104318	52.78576423707796
BERGAI	isopentane	72.54926751	72.53338736032391
XAWZOM	2-pentene	42.39950216	42.565605813452414
ANUGIA	2,3-dimethylbutane	42.17735334	41.89494699970295
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	59.52541116559461
JASNAT	4,4-dimethyl-1-pentene	56.92633379	58.33507826782951
SENWIT	ethene	15.05527914	14.82359500038016
AVAQIX	4-hexen-2-one	94.64809087	94.20177552753142
WALBOC02	acetaldehyde	46.99868974	46.7288974407444
KEXKEF	propionitrile	15.33330573	16.403326550776324
IBICED	4-methyl-4-penten-2-one	51.90521144	51.99125856641511
UKUBIM	dimethylamine	46.27285013	47.406521139195256
LIFWEE	acetone	55.06641395	54.045283364808924
BONWIL	ethylamine	53.51622215	54.01676471728856
IBICON	isobutane	30.61566458	31.796347622120535
CUNWEO	hydrogen cyanide	52.711998	49.625941268491914
BAEDTA01	4-methyl-1-hexene	87.01825613	87.68942542952963
BAEDTA01	2,3-dimethylbutane	45.87536574	46.35569737049023
FUNBEW	ethane	27.6070213	27.117058943903604
GACQAE	2,3-dimethylbutane	44.95431442	45.73882169700294
FEFCUQ	isopropyl alcohol	44.42100785	45.63954031813438
NUYWOU	propane	56.95024941	59.41598609127723
RAXCOK	propyl alcohol	58.18006676	56.72515598682095
LOQLEJ	methane	21.43496988	20.150864632025282
ESEVIH	ethene	24.98468141	25.403812236529934
FAQVEA	2,3-dimethylbutane	-4.411880075	-0.6918803434505488
XUNGUJ	hydrogen cyanide	30.09034594	29.959604081415048
LASYOU	methyl tert-butyl ether	46.94915131	47.37421620434299
CUNWEO	acetaldehyde	67.63746216	63.9728990366028
HIFVOI	4-hexen-2-one	79.38438886	77.58016138492547
ANUGIA	acetone	33.28493534	33.10099507504069
GUYLUI	4-methyl-1-hexene	81.85097786	82.76998482908759
KIYMAI	4-methyl-4-penten-2-one	58.33013334	56.680480275982724
PUQXUV	methyl tert-butyl ether	59.57906971	59.61352641981477
NUYWOU	1,5-heptadiene	51.66210481	52.36376705861708
FIJCUX	4-methyl-4-penten-2-one	58.53406896	60.45199524292606
ZESFUY	methyl isopropyl ether	39.74833659	40.917936932228145
XOVVIO	acetone	47.37479383	49.56302887190004
BETGAK	acetone	63.15284501	62.95956576022108
FIJCUX01	methyl propyl ketone	55.7553939	56.55039925131599
OFUYUL	ethane	27.47043907	27.062518400739762
LAGWEX	isobutane	40.44022616	40.322075094787564
FEFCUQ	methyl isopropyl ether	47.17087969	47.319400468255566
WIYFAM	acetonitrile	37.21134494	34.71953198306815
PORVUO	ethane	35.51302704	35.910673550724205
QUVDUH	methyl propyl ether	61.65278319	61.82986229401601
DOTWAL	4-methyl-4-penten-2-one	97.13958322	96.34385392398576
VACFUB01	ethene	21.15142266	20.034205565195407
VARRIP	methane	21.55523897	22.553108778512144
PASTOU	acetone	51.433663200000005	50.75212613955672
BAEDTA01	propane	49.78818849	49.090524832629505
YEKXET	4-methyl-1-hexene	59.42178784	58.07625303491748
WEMNAF	propyl alcohol	70.74911971	72.61316324756949
ODIXEG	ethene	20.86973182	21.31954576655563
WALBOC	methyl propyl ether	61.83365424	60.883744391278434
ECAHAT	propene	27.91189108	28.61600672867588
XEJTIR	propane	48.82681776	46.23809063830649
RELLAW	4-hexen-2-one	62.91943288	65.36525016957586
VUQKOI	isopentane	42.69383802	44.050330874373465
FUNBOG	ethane	27.71770205	27.38821753100273
FIJCUX01	2,3-dimethylbutane	54.61428788	53.788705958016976
DEYVUA	propene	37.78175351	36.089182678776226
EDUSIF	ethene	13.81485102	13.607413166346017
FUNBIA	isopentane	55.85012096	55.376537457140444
WONZOP	dimethyl ether	22.39041937	24.81652810220118
TENLIJ	4-methyl-1-hexene	81.5567176	82.76315251222226
ECODEG	2-pentene	69.42264419	69.26950869136678
GAYFOD	4-hexen-2-one	71.72797352	72.2608674819525
QOKCID	acetaldehyde	46.71888519	47.23298399580607
SEHTEF	ethylamine	66.27601764	65.17545554355144
DEYLUQ	acetone	49.84619189	50.9948330459497
CUNWEO	isopropyl alcohol	79.06728571	75.7743597576068
VUQKUO	ethylamine	51.54149161	52.60108778665844
KEFBEE	3-methylpentane	45.20506637	45.28827446602893
FUNBAS	4-methyl-1-hexene	74.56563971	74.58190724576369
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	69.82581690627589
GOMRAC	dimethylamine	70.23436723	70.52952439375221
FERHAN	2-pentene	53.53331714	56.303171252636396
PEGBUA	propionitrile	57.65500046	53.23806662819992
VUQKOI	acetaldehyde	42.48757937	41.34722784869055
GAXWEJ	3-methylpentane	52.63103644	51.42600249741382
XEDPIH	ethane	34.82396316	34.04753090248924
MATVEJ	ethene	18.26531432	17.58294292761322
VAPFOJ	hydrogen cyanide	23.85832761	23.72919532962481
ERUFUS	acetaldehyde	53.03720498	54.69510444681732
SUJREV	methyl isopropyl ether	35.97471922	39.04117876265612
UTEWOG	methane	17.01821439	17.551201567069867
BEPMIU	2,3-dimethylbutane	38.80706314	40.25613404726782
GEDLIM	propionitrile	78.54541604	74.0716018384875
BETGAK	methyl propyl ether	52.63558143	52.22093600409425
FECWOB01	1,5-heptadiene	44.16920381	46.73229720796819
FAGREM	dimethylamine	41.99054156	40.5685495397601
REGLOG	4-methyl-1-hexene	53.30736686	50.99122180560649
OFUYUL	acetone	46.0680447	46.7145425420974
UVARIT	propane	51.016783200000006	50.3567236770937
QOMDUS	4-hexen-2-one	70.73458377	71.10658630506245
FECWOB01	isobutane	39.21220173	38.36801248817134
COYTEQ	methyl isopropyl ether	79.41399475	77.43141849712104
YUJNOH	acetaldehyde	57.94273195	59.61629642445547
JAVNIE	3-methylpentane	57.31424098	57.47327716765455
YARYEV	1,5-heptadiene	42.37408193	43.922041743353745
IBIDAA	1,5-heptadiene	47.18320518	47.042732775481156
ODODIW	methyl isopropyl ether	59.66818061	60.062543684876346
KAVROQ	methyl tert-butyl ether	62.83325065	62.41190283708176
MOGVAG	isopropyl alcohol	64.48916089	65.22911758598032
KINHAS	ethylamine	54.99409696	54.055695680350944
OJICUG	dimethylamine	54.914810200000005	54.54585191082867
MADVUJ	methyl propyl ketone	75.46810472	74.94462141196931
HAZNON	4-hexen-2-one	94.53955038	94.89276547380898
CUNFOH01	2,3-dimethylbutane	35.45205977	35.43701636350861
UWELIS	ethene	25.419230600000002	25.58635694299541
XIMPOA	acetone	25.8594776	23.139080648891976
IQUNAJ	hydrogen cyanide	20.95257591	20.961184499114502
MUVGOA	methane	25.05395775	25.60238144992061
LAGWEX	2-pentene	46.86346311	46.668318991856744
TESGUU	propene	40.69089968	40.0429507435295
WABTOK	4-hexen-2-one	41.44328544	42.07440242298159
EDADIX	propionitrile	53.02666925	55.00456146371688
SAMLAV02	propionitrile	70.66488453	69.40562039572289
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	42.4175520984961
JASNAT	ethylamine	48.10496604	49.59124911184654
KEXKAB	acetone	21.60007714	22.733819230798137
RUFMUA	propane	40.98679988	40.24404192035173
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	70.56389905591327
PEGBUA	2-pentene	42.17367678	47.99709375847712
BICDAU	dimethylamine	29.94737828	30.257018447831594
CUTKOS	acetonitrile	43.01876875	43.056047017780266
LIFWEE	neopentane	42.38036359	37.29626236721628
FUNBEW	4-methyl-1-hexene	64.58683808	62.57223669825488
JAVNIE	propene	30.6715874	30.907417139434344
SERJUV	4,4-dimethyl-1-pentene	53.36681415	52.09530031557853
DEYLUQ	2,3-dimethylbutane	64.22431232	63.977960123804934
FERHAN	methyl tert-butyl ether	71.78210519	67.79555507344465
RIPNIP	4-hexen-2-one	75.06594975	73.08549821631124
XEJTIR	isopropyl alcohol	56.71408054	55.397929795881915
XUVHEB	methane	20.53347415	19.920102473020204
PASTOU	hydrogen cyanide	26.25119207	26.246134344602307
APEBED	methane	24.5483427	24.383348905199437
TOHYUL	4-hexen-2-one	69.56481161	68.6464473381473
HAFQUC	methyl propyl ketone	62.40482802	61.49981537112888
TECTUS	2-pentene	57.23338926	58.94973487468227
IJENER	acetone	66.52776928	63.60990166310561
XINWUO	isobutane	36.15047645	32.90767337235121
LAVSUY	methane	18.76390314	18.398651357873394
LUVTEC	propane	31.37722598	29.686972017503635
WEMNAF	1,5-heptadiene	90.06060351	90.89567400563023
LUVTEC	4-hexen-2-one	57.98646557	57.042055174168354
RACZIG	neopentane	50.69527219	54.25184341440201
WALCET	ethene	35.54664845	35.76354230771999
XIBZUF	dimethylamine	75.34010442	72.71556262611941
XUVHEB	neopentane	54.86623196	52.7410018531148
FIQCEN	propene	44.1997111	44.47248684040952
RAXCOK	acetone	49.24861312	48.17586256566158
HIFTOG	ethylamine	40.78689946	41.37468414339231
WECJAR	2-pentene	66.91089059	69.50906147488993
BOJCIN	ethene	25.4810235	25.82122565268193
UXUZAP	4-hexen-2-one	78.18621038	79.5024988901248
OFORUX	ethylamine	45.51028972	45.88172253116644
SAHYOQ03	isobutane	23.08619251	23.14003023719086
RUVMAX	isobutane	52.85476014	52.33845013110704
CUMDIY	methyl isopropyl ether	68.13250755	70.43806234084717
GUWDUY	dimethylamine	42.82753464	42.14187267995965
FIQCEN	dimethylamine	48.54788434	47.224232060611236
WABTOK	methyl propyl ether	42.49983857	41.12114074012103
FAKLOU	propyl alcohol	40.12780709	41.39002839999088
NASCIV	propyl alcohol	26.65859841	25.35527778624584
NEVJEF	4-methyl-1-hexene	70.54984605	70.32504558877784
IXISOX	neopentane	56.66770726	54.88261678290017
XEXMEU	isopropyl alcohol	53.96918027	52.75865100550796
RUFMUA01	isopentane	23.74135442	25.666066359362503
RACZIG	methane	20.04333183	20.421351017403687
GEDLIM	1,5-heptadiene	84.40281819	82.9449092308029
LASYOU	methyl isopropyl ether	43.94270758	45.38229395003792
EDADIX	acetonitrile	44.69252802	45.58673220165148
GUFREF	ethylamine	64.36857931	63.81239732865859
PIJJOI	4-methyl-1-hexene	83.30090498	82.9538440191089
COGWEB	isopentane	49.70739903	49.49125049423777
RIPNIP	propyl alcohol	52.95814123	53.64939770630743
PAKXIK	methane	19.81611369	20.655145325421092
GUYLOC	2-pentene	46.55278102	45.893246762806605
UXEQOE	ethylamine	83.91631879	81.98479680896112
KEXKAB	acetonitrile	41.72935188	41.472490522116786
GUWDUY	methyl isopropyl ether	55.87864811	56.299305158422825
PORVUO	propyl alcohol	71.78661309	71.69537424948818
EXEWAG	propane	32.30143418	31.945310970971242
ZERQOE	dimethylamine	60.3553122	59.40996502567885
LABJUV	3-methylpentane	64.08185484	64.02485449259999
GALCED	ethylamine	40.79628862	41.03319277407659
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.37106724725177
EBEMII	neopentane	43.54972786	40.35893779750215
AMILUE	4-hexen-2-one	86.93041495	86.47947937241194
EDUSIF	4-methyl-1-hexene	34.25227702	34.482311952089496
KINHAS	2-pentene	60.51294287	61.35158390901597
NEHZIK	3-methylpentane	56.26318007	55.497053973646885
ABUWOJ	propene	39.41206159	38.800813255037724
FAPTOH	dimethylamine	39.3225066	39.7018993028846
WONZOP	4-hexen-2-one	43.06020555	44.39473529596609
ESEVIH	ethylamine	45.63341842	45.143892653055
REGLOG	dimethyl ether	42.42290098	42.8319908508562
FERHAN	isopropyl alcohol	63.39259107	62.02606091537162
FUNCEX	isobutane	41.24027557	38.88715209407576
VACFUB01	isopropyl alcohol	46.45078452	44.79087194531359
YARKEJ	methane	23.11960049	22.497743289387085
FIPWOS	methane	25.22471068	25.342101633498235
UMEXUF	propionitrile	65.61546124	65.75449134504501
YEZFIU	isopentane	40.03533694	40.5646989978108
OHAKIS	isopentane	71.1263939	67.90435560291921
AVAQIX	dimethyl ether	46.87297075	48.27798694703303
IXUREZ	3-methylpentane	67.96273466	67.90606355632208
HOWPOZ	dimethylamine	44.67846420000001	46.336902911792045
WONZUV	3-methylpentane	43.91868857	42.82032012950962
VUSKEA	propionitrile	24.65684411	25.44816089699772
YAZFOW	isopentane	53.75635718	53.935378564843155
ZIDDIB	propionitrile	77.94713289	79.3793901887012
FEFDAX	3-methylpentane	48.92265423	49.89394607169406
XUWVEQ	ethane	50.3590401	50.00705082245981
WECJAR	hydrogen cyanide	34.05651013	31.733461689115728
HAFQUC	4-methyl-4-penten-2-one	66.3693566	66.02507855281016
LEMNOH	propyl alcohol	2.002597799	1.9101166903427063
DOGZIJ	acetonitrile	35.73982121	36.92294080794141
WABTOK	methyl propyl ketone	32.13643319	32.53139700692405
DAJHUS	ethene	31.32337549	31.696741061830906
SEFBOV	ethene	19.47943984	18.806369150065404
QEVKOS	3-methylpentane	75.22183028	74.08111905282732
QUJFUX	ethylamine	58.89518474	58.34058718320546
QOKCID	acetonitrile	44.21168883	44.202400581655354
GUYLUI	4-methyl-4-penten-2-one	95.05693127	93.98481426692186
ECODEG	isopentane	69.35343605	69.24278064215437
XEHTUB	dimethyl ether	48.83693336	48.56275466738412
ODIXEG	methyl propyl ketone	52.38217703	52.8555855697858
KAXQIL	neopentane	60.21071484	62.54437703220468
SENWIT	4-methyl-4-penten-2-one	63.21001829	63.265545178663146
ZERQOE	3-methylpentane	85.45253129999999	87.28427873881475
PIHNUQ	hydrogen cyanide	37.27312156	38.70880279436381
FEZREJ	1,5-heptadiene	64.63956482	65.47368744621079
HEXNII	3-methylpentane	40.87556129	41.43257359364844
OVICUS	4-methyl-4-penten-2-one	86.9852067	87.1743242618693
RUVMAX	acetaldehyde	55.18444472	54.85939967416167
KAXQOR	isopropyl alcohol	61.999770700000006	61.39783105501088
ODIXEG	propene	30.32459738	30.259503140384794
KEFBEE	acetonitrile	41.15345429	41.39391098667339
VAZTOG	4-hexen-2-one	38.28996459	37.939882647222
WONZUV	acetone	35.20756987	35.867501181859396
GUYMAP	propane	34.50356969	33.907145214843275
DEYVUA	4-hexen-2-one	73.62749426	73.42092347593046
UBUMAH	acetone	48.78584748	50.42415804500979
RURPEA	hydrogen cyanide	38.35045317	39.487562214421146
LAGWEX	dimethyl ether	29.16012314	30.965397336382413
UMEXUF	methyl isopropyl ether	72.70836212	70.21605758354995
MOYYIJ	acetone	42.55465884	42.94616215636285
SAKRED	4-methyl-1-hexene	54.87798511	54.99955670662593
GULPIN	dimethylamine	55.31981617	55.17956262558988
YAZYEF	hydrogen cyanide	58.92196678	57.68359485503461
XEXMEU	acetone	41.41523539	41.5153171963657
DUXZIG01	hydrogen cyanide	16.94366854	16.89204096735754
SAHYOQ05	methane	10.0533768	10.132050806632046
QOKCID	propene	46.46612692	46.112207879899486
PUSDOX	methyl propyl ketone	58.57913388	58.07563735489909
IBICED	acetone	37.08759574	36.95798978422462
OHAKIS	neopentane	31.39569049	40.20984759837455
UBUMAH	isobutane	32.42495781	33.55463630493235
IMACZN01	neopentane	-46.4151885	-42.75146365443137
QUNMUI	methyl propyl ether	45.17922614	44.37699313682646
UVAROZ	ethene	35.26851583	35.9545006666114
YARYEV	4-hexen-2-one	54.02897325	53.97623137403439
KIXXOG	dimethyl ether	35.8705172	35.10489294466906
LAVSUY	acetaldehyde	36.52793638	37.444537811199766
BEPPAP	acetaldehyde	34.34060593	33.72352567412493
XOVVIO	propane	37.67165728	37.59727365366358
XINJAH	2,3-dimethylbutane	68.20982556	68.76964199528236
YUJNOH	propionitrile	64.61696924	66.03090121212959
AFITIT	2-pentene	57.90422244	57.50025992983328
KIDDIM	3-methylpentane	81.62081365	80.24179448389522
RAXCOK	3-methylpentane	48.82886283	48.23600447093871
MIBQAR	methyl propyl ether	26.37799097	26.60711992480342
OTAVOV	ethane	23.63274609	22.45206759758089
XAMDUM07	propene	44.15447426	45.597696061660194
FAPTIB	acetone	47.09437251	46.933665132086524
REDROI	propionitrile	56.48699924	57.63451831659464
MIBQAR	1,5-heptadiene	34.68196049	34.73225896973825
GITWIQ	methyl tert-butyl ether	68.41822007	66.66873463714151
CUMDIY	ethylamine	64.06651127	64.1107066505305
TEVZIE	4,4-dimethyl-1-pentene	26.49173526	26.37673937709476
SAHYOQ05	isobutane	23.08325645	23.469584185952254
YARKEJ	2-pentene	65.77099122	66.4862828167086
FAQVEA	methyl propyl ketone	54.51015969	55.09812280915379
TEVZIE	1,5-heptadiene	64.44495183	64.42984729759051
RATDAS02	methyl isopropyl ether	49.80996928	50.60079659765655
UVAROZ	acetaldehyde	51.77776757	51.7309556202662
LIFWOO	methyl propyl ether	65.9903868	64.65099332896915
PUWCUF	isobutane	49.01835054	48.00096112890808
COGWEB	propionitrile	53.83628317	50.330597039857835
GUYMAP	ethylamine	41.94659837	42.58983265046089
RAXDAX	acetaldehyde	37.9612642	38.81115866900425
ZIKJIO	propyl alcohol	42.690901600000004	42.740153753245764
MIMVEJ	2-pentene	80.00465326	76.21220707901166
OFUYUL	ethylamine	40.33648388	40.159962162278234
EMITUQ	ethane	27.16723631	27.559360463425904
VASKOR	4-methyl-4-penten-2-one	63.20097281	61.37274690601732
QATHOK	methyl tert-butyl ether	55.52839605	54.807404931021374
KEWZOD	propene	29.35100798	29.040113845587648
TASXIW	acetone	51.97817451	51.60134483910355
BIBBUL	ethane	24.07976409	22.884516079057658
LACJAC	propene	48.16051756	47.176806985516215
LOFZUB	hydrogen cyanide	55.76686428	55.44107720222607
XENKIM	methyl propyl ketone	81.03393828	79.58815357617122
BONWIL	acetaldehyde	57.40488258	55.91592739275776
PUQYAC	4-hexen-2-one	72.57478722	72.23321305527413
TEVZOK	dimethyl ether	41.89059113	42.652923111830866
RATDAS02	dimethylamine	48.67888313	48.12459247856088
IYUJAO	acetaldehyde	53.24335401	52.04086510493016
QOMDUS	methyl propyl ketone	65.16220891	65.27161627296618
KINKAV	4-methyl-4-penten-2-one	100.2464926	98.58806111155064
NUYWOU	isopentane	76.73046571	74.42552166460628
PORVUO	4,4-dimethyl-1-pentene	37.88977385	39.040748042570634
DEGJIK	propane	45.36097421	44.01557325525181
MIMVEJ	propane	53.9387505	53.05735520012867
WALBOC01	methyl propyl ether	59.54432355	57.140807156314
WONZOP	ethylamine	32.89491335	33.05287990126235
XEXLOD	2,3-dimethylbutane	47.10286411	45.56072748553172
NUTQEZ	isopentane	41.02949862	41.06409154753963
XINWUO	methyl tert-butyl ether	45.13055243	45.60203474687844
OTAVOV	propyl alcohol	53.91477015	51.15465495314403
BERGAI	acetone	62.41949907	63.44626939900806
EZABEN	propene	38.01262637	37.33051517580682
TARWEO	3-methylpentane	60.19455920000001	60.43327280699747
BERGAI	methyl propyl ether	77.42157189	76.03201063264433
AVAQIX	neopentane	53.01433293	54.87181357433422
KEXKAB	propane	22.40065421	23.044654839026585
NISCOJ	propene	44.89130926	44.00946934837545
PEVPUD	4-methyl-4-penten-2-one	36.27559808	36.49682029791962
ECODEG	4-methyl-4-penten-2-one	92.48368595	91.90689158247616
GINLIA	isobutane	43.15849462	43.228221145201694
HEZKIH	isobutane	48.13451719	48.31993176125231
RUMWUS	acetone	76.22404527	75.41241606112945
MIBQAR18	acetonitrile	26.56449485	25.97205736093277
GACQAE	acetaldehyde	35.46136753	36.12970067976427
ICANAD	isobutane	52.73108152	52.149463822056546
CESYEF01	isopentane	50.36406729	50.895716755947916
BALMUW01	acetonitrile	48.91788923	48.98871290895419
FUDQIF	hydrogen cyanide	51.48756586	51.16754213006239
LUVTEC	methyl propyl ether	40.81383317	40.87085560003248
BEPMIU	2-pentene	33.95581981	35.04616393283713
KAXQOR01	4-methyl-1-hexene	109.4667895	109.03328746517339
MIKJAR	methyl propyl ether	66.2218918	67.78716449684194
QUGNOV	dimethyl ether	26.73388086	27.31392689915984
TEVZEA	acetonitrile	40.81036611	40.29963233252818
IMACZN01	methyl propyl ether	52.10638116	50.854229012049025
YAZYEF	ethane	28.94842401	30.51467425163389
CUHPUR	propene	25.48815025	25.594856466045595
HIFVOI	dimethylamine	47.70725263	45.879244982278834
QUQPIC	isobutane	34.51816612	37.77410427755011
MIDRAT	acetaldehyde	46.98467053	45.54251714034142
TEVZIE	dimethylamine	48.17878651	48.552540840167275
HOWPOZ	2,3-dimethylbutane	61.12240565	60.01012606759487
ODIXEG	2,3-dimethylbutane	49.26098487	48.63719596384549
GUFREF	3-methylpentane	68.52403998	68.53974953684997
HEXNII	acetonitrile	42.56627093	41.2698856917762
KINKAV	propane	43.72131901	45.689661022552066
ICANAD	methane	23.30659707	22.79141822242067
ZIKJIO	methyl tert-butyl ether	51.680677100000004	50.83772569811645
LAWGIA	dimethyl ether	20.004842	20.091206021275074
RABHAZ	4-methyl-4-penten-2-one	52.22791701	51.98675362344374
GACQAE	4,4-dimethyl-1-pentene	45.77134061	47.03374561130529
UTEXAT	ethane	28.26522785	28.688586560696297
LAWGOG	ethane	15.10939228	15.363963417604294
MEJQEZ	dimethylamine	56.06013619	56.417107396138825
LUVTEC	dimethylamine	33.90509439	35.520677885648475
SERKEG	methyl tert-butyl ether	40.1184	39.612000930689156
ACOLIP	4-methyl-1-hexene	63.59781444	61.74362642338154
YUGLES	acetonitrile	35.08717037	34.42513558160609
MUVGOA	ethylamine	55.20194376	57.97825316751139
DOTWAL	ethane	30.36892304	29.95978932427344
XEXMEU	isobutane	36.11315901	37.15700767998141
UVARIT	methyl tert-butyl ether	53.16503050000001	53.69161769240694
ZIKJIO	propionitrile	36.290186	36.893678954550055
FUNBIA	methyl tert-butyl ether	57.55446385	58.08349422957939
QUGNOV	acetonitrile	30.74719099	30.934244505250362
CUMDIY	acetone	64.78195647	64.16644037574751
PEVQEO	methyl isopropyl ether	27.63492427	27.60454124647577
CUNWEO	acetonitrile	68.25997317	66.85906836136584
UTEXAT	hydrogen cyanide	28.70992035	28.30780913580563
WECJAR	ethane	34.18292674	33.518948247352945
LABJUV	propene	35.55177017	35.97916410377171
NEHZIK	dimethyl ether	33.24997676	33.603247049197925
ATOXEN	acetaldehyde	43.080620700000004	45.33116549529593
RURQEB	propene	43.76667754	42.455201155111574
HIFVOI	acetaldehyde	39.56040458	39.66314416088696
NUVWIL	neopentane	34.22579638	33.35016250578192
KAXQIL	1,5-heptadiene	108.8978602	108.88624345915669
SENWIT	propionitrile	51.54445734	51.17245839813346
HIFVOI	propane	39.12960052	38.69418698578738
QOJVAM	propionitrile	48.07013249	49.13214573504484
EDUSIF	dimethyl ether	18.94477345	18.875905169097354
PUQYAC	acetone	65.5272538	63.544316572856836
XAWVUN	1,5-heptadiene	39.30936329	40.14599573045048
QUQFIS	methyl isopropyl ether	43.66522433	47.66770953445713
IXODUV	propyl alcohol	48.74583982	47.958582512148396
NARTUX	3-methylpentane	73.42443597	74.57906196167087
TESGOO	4,4-dimethyl-1-pentene	25.69063862	26.18181781592806
GEDLIM	neopentane	56.98765944	54.70299858086282
RATDAS02	hydrogen cyanide	29.53435411	29.850317273779496
SAHYOQ04	acetaldehyde	24.19573067	23.907881445238996
HUTTIA	dimethylamine	57.42414609	56.332400361941986
TESGUU	ethane	32.86837839	33.279206484421366
KANDIO	propyl alcohol	47.76567387	51.290067119248334
LEMNOH	acetonitrile	27.25746787	26.49878334466716
QARTEK	ethylamine	54.26693862	53.01624403183184
XEXMEU	acetonitrile	38.950928999999995	37.799585146895
SEFSOM	propyl alcohol	70.5076335	64.69194366848515
TEVZOK	propyl alcohol	56.451659899999996	58.1116380374862
KAXQIL	dimethyl ether	54.53406037	54.49475951537251
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	124.55181869754556
ODODIW	4-hexen-2-one	89.86132765	87.85586619864213
MIHHOA	propene	50.65879505	49.72589301594903
MIBQAR18	1,5-heptadiene	34.67172712	34.78465328512898
HIHGOW	propyl alcohol	65.37882002	65.44863169844925
IBICON	isopentane	36.8306442	37.148187003011046
UBUMAH	2-pentene	37.73642168	38.672823389094454
XOVVIO	isobutane	14.21591788	16.969079460108563
VASKOR	hydrogen cyanide	25.57251449	26.496459221427916
FAKLOU	ethylamine	32.70079256	33.67763434881271
HIHGOW	2-pentene	55.8283911	56.84917170684902
WALBOC	acetaldehyde	47.74382052	47.9850677076421
ZIKJIO	ethylamine	35.87287491	36.20056178237581
FEFCUQ	isobutane	37.04490298	37.24083871696929
XEQRAO	dimethylamine	44.38796522	43.41008919683712
HIMSAY	dimethyl ether	49.66408706	50.40722028583375
XUGSEY	ethene	21.64066717	22.799556996285656
LAWGIA	isobutane	23.08606743	23.21451861864677
UVUPOR	propyl alcohol	46.98157031	50.105818415502796
PIFPIE	methyl propyl ketone	66.2599103	65.18339515478434
FAKLOU	acetaldehyde	33.33724588	33.97344954463251
RUCGOM	methyl tert-butyl ether	51.52386032	49.49685042545427
QAVWAN	4,4-dimethyl-1-pentene	71.7078001	70.9977572841364
UNIGEE	methyl propyl ketone	35.57385121	36.30098046518758
QUVDUH	isopentane	33.91471975	34.58920369420206
