MOF	molecule	H	predict
QAVWAN	isobutane	47.56115964	47.71084287698537
LOFZUB	ethylamine	65.28837849	75.46723597688883
AROFET	dimethyl ether	45.59857857	43.57698595771601
RELLAW	acetonitrile	35.29242651	37.11020327264276
AGARUW	acetonitrile	42.31099353	42.29283507681781
FIPWOS	1,5-heptadiene	98.2210675	95.05858446558952
UTEWUM	3-methylpentane	58.8517625	58.34244458847486
NEHZIK	propyl alcohol	48.50443066	50.34041787000492
IBICON	acetone	37.12397668	38.65931451496439
ICANAD	isobutane	52.73108152	52.83706946380692
FUNBOG	2,3-dimethylbutane	50.7869107	39.9085902876422
LAGWEX	propane	32.48889327	30.839541265718488
LEGGEK	propane	49.959086	57.6951246147469
DOGZIJ	propane	40.66149599	39.98780366948063
AZIXUD	dimethyl ether	51.16984951	43.37093426124685
COGWEB	dimethylamine	43.0748914	42.590204445197166
YAZYEF	hydrogen cyanide	58.92196678	61.7990254097204
FUSWIA	ethylamine	48.90101558	47.15303658463805
GAXWEJ	propionitrile	73.4594791	70.91907492054173
XUVHEB	ethylamine	47.41590545	47.340649593976714
DOQGUM	propionitrile	58.84548675	63.60758468562324
XOVVIO	propene	38.51906634	38.84132765712399
UVAROZ	4-methyl-1-hexene	66.39589124	72.61180411169771
WIYFAM	ethylamine	37.117050799999994	34.67002644289448
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	45.8504068104701
BUVYEX	neopentane	44.96686881	44.89331899774509
WABTOK	methyl isopropyl ether	28.25772541	41.61173715664876
QAVWAN	ethane	28.40534401	28.134884481268745
TEVZIE	dimethylamine	48.17878651	47.96761874813558
OVICUS	propane	47.02502762	46.53633723480141
PIHNUQ	isopropyl alcohol	47.43890563	62.206370332889975
AMUCOB	acetone	-2.596762091	44.62324951703199
TESGOO	isobutane	41.94358341	41.19594907335406
MATVAF	4,4-dimethyl-1-pentene	59.78941337	57.23671745937555
SERJUV	1,5-heptadiene	55.73029016	59.96375054523949
NUYWOU	propyl alcohol	82.95765573	72.7086047472626
VASKOR	propionitrile	39.00502498	43.70228351731109
UNIGEE	propyl alcohol	24.60987182	24.002101042470404
GALCED	acetonitrile	39.40211121	37.73971100701878
IGOCOX	methyl propyl ketone	61.81713111	58.176353254015744
RUFMUA	acetonitrile	45.50990051	48.58626325045674
IXOFAD	2-pentene	44.32299212	44.726796171084516
ECAHAT	4-methyl-4-penten-2-one	46.37313575	51.116728031207856
XOKHAH	acetone	4.143424438	8.4695934703514
GINLIA	methane	17.98894043	18.603182880952943
QUGNOV	ethane	17.22141866	21.751880243913444
PEMRIK	dimethylamine	47.81515434	51.02145038955016
YUBFOR	propionitrile	32.20545056	31.239587579352463
IXOFEH	2,3-dimethylbutane	54.15797181	54.66243280869555
OFERUN02	dimethylamine	26.46695506	28.951276313674896
IBIDAA	methyl propyl ketone	49.289418299999994	48.50226814143913
UVUPOR	propane	35.24970062	34.2110988042765
YUKBIP01	1,5-heptadiene	78.68969193	80.21784228683359
SEYDUW	hydrogen cyanide	34.76085419	35.13924680160659
HOWPOZ	dimethylamine	44.67846420000001	50.27987609909347
RUFMUA	methyl propyl ether	59.1193544	53.82406475653453
UBACUX	isopropyl alcohol	85.45763863	75.44245916201099
UVEXAV	3-methylpentane	106.86078429999999	110.99039679453172
UVASAM	methane	25.12327032	24.271872629791567
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	59.395413629894826
LAGCED	propionitrile	52.98660847	51.1335902524044
GAYFOD	2-pentene	54.23844037	54.61901533506445
OTAVOV	propionitrile	36.57084808	39.62441447448843
FUNBAS	acetonitrile	38.64808882	43.587577030012014
RIPNIP	2-pentene	51.26008439	48.76958406449742
KEFBEE	propene	28.02172902	27.659362326469854
QEVKOS	4-methyl-1-hexene	83.23907276	76.96276848591997
MEJQEZ	4-hexen-2-one	76.10504126	79.03702201014333
SERJUV	isopropyl alcohol	47.98155976	48.968733204919026
MOYYEF	propane	36.14610213	37.225190311835746
IXOFIL	isopentane	45.860557899999996	46.41666945170507
TESGUU	isopropyl alcohol	58.69332434	56.46840012815037
YARYEV	propyl alcohol	47.27793425	49.462479441895226
UTEWOG	acetonitrile	35.22433847	36.52588478991922
DEYDOA	acetaldehyde	42.12398789	46.37681411843164
XINWUO	4-hexen-2-one	53.28210836	53.18423620398042
MOYYEF	hydrogen cyanide	23.04837779	22.032705063896
YARKEJ	ethene	31.71817141	31.799249616067872
SUKYIH	dimethylamine	38.07998165	35.710520720596406
REDROI	ethane	39.00510063	37.33635821734819
RIVDEF	acetonitrile	29.98716015	29.564998799007817
AZIXUD	4-methyl-4-penten-2-one	83.8601247	81.40935822909712
QESYOD	methane	18.6076451	18.622050710448367
UTEWOG	methyl tert-butyl ether	54.35074857	58.6048327552719
GUYLUI01	propionitrile	60.83572132	58.450995923233194
KINHAS	dimethylamine	49.90209074	53.57377362929914
NEVJEF	acetone	57.11355404	56.78774371897498
FIPWUY	3-methylpentane	77.587388	72.93988391204724
BICDAU	methyl tert-butyl ether	37.83323031	39.250815872981995
GOMRAC	ethylamine	71.79540422	72.46289405704829
GAYFOD	2,3-dimethylbutane	64.53238981	68.13561082626208
XINWUO	2,3-dimethylbutane	51.41763814	50.70222208749163
QOJVAM	acetone	52.00961596	55.98082088457679
RACZIG	isopropyl alcohol	59.96382387	56.46313331849431
KAYBIX	methyl propyl ketone	72.15417348	73.21689223658147
UTEWUM	propane	35.24025476	34.24199999677758
BONWIL	hydrogen cyanide	49.83825145	43.266484231145455
BONWIL	propyl alcohol	66.36423325	39.753897282469964
OFUYUL	propane	36.32984962	36.737052864659645
MADVUJ	dimethylamine	46.67541544	45.508742595254944
SEYDUW	4-methyl-4-penten-2-one	16.36383691	26.394159590067016
RURPEA	ethylamine	54.04156965	50.82934539289261
BUVXOG	acetaldehyde	29.34730291	30.906745034055763
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	51.95673401053702
MIKJAR	methyl tert-butyl ether	87.26455431	72.78236344241826
IYUJAO	4-methyl-1-hexene	84.17460556	81.84566130040604
YAZFOW	3-methylpentane	63.52175928	63.06488349948876
SENWOZ	methyl propyl ether	27.86934102	35.303382349815
GIFKIP	ethane	30.34984968	30.05916271571375
TEVZUQ	1,5-heptadiene	65.80581448	64.00231402984697
QUQFIS	3-methylpentane	52.82585773	52.54822622814368
LAWGIA	methyl propyl ether	26.36886052	26.466949158567157
FECZAQ	acetone	42.10952049	41.68563654117199
AFITIT	propane	40.73563902	39.32491298973993
REDROI	propene	47.62372423	48.442643005183115
XUGSEY	acetaldehyde	55.32404804	52.37851544442798
FUTKEL	isobutane	46.65219936	45.45322660493941
RAZYOI	4-hexen-2-one	63.94121331	64.39331347728698
REDROI	propyl alcohol	60.15690227	65.74964035551224
MIHHOA	ethylamine	61.72978762	62.391919284458645
YAZYEF	dimethylamine	49.83374679	62.885430605528796
ZERQOE	acetone	62.81552443	67.23478422309726
LAGCED	ethylamine	45.16664256	45.51060405264542
ELAFUT	dimethylamine	64.59034985	64.07316276366389
EZABEN	1,5-heptadiene	74.97843938	71.67679803441125
NADZEZ	ethene	35.32779544	27.510739567942384
ZERNAN	4-hexen-2-one	67.85316149	69.65970885032364
SAMLAV03	1,5-heptadiene	70.19433741	75.79301424388369
WEBREC	ethane	33.36873394	33.652464571709835
BOJCIN	3-methylpentane	63.34409739	62.45338363451213
FIPWOS	propyl alcohol	69.67407534	74.22748224034392
IXOFIL	acetone	36.89302032	37.09653001676123
ICANEH	isopropyl alcohol	51.90629874	49.67156370879545
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	55.39748907118526
UNIGEE	propane	19.52848397	19.083489706559924
IMACZN01	isopentane	30.31575761	1.130325014526242
ZEDROR	ethane	33.39790772	33.67100316742785
FUNCAT	isopentane	52.36829678	51.149054137563624
PEGBUA	methyl propyl ketone	42.08617556	36.259889632555385
KANDIO	1,5-heptadiene	71.86051928	73.66813421877737
WECJAR	1,5-heptadiene	87.10482502	92.90001701102415
EBEMEF	propene	25.39221404	26.866120074528258
CISMAT01	ethane	41.12644957	44.09161125160467
YEGKOM	propane	36.95462333	38.242252521298916
RACZIG	2,3-dimethylbutane	68.55848978	68.38975544041497
XINFUW	propionitrile	45.5090929	51.651898444592774
LEGGEK	dimethylamine	90.80525256	80.94158218536872
MIKJAR	methyl isopropyl ether	79.83710226	72.1974267238011
PUQYAC	acetone	65.5272538	57.75867477172476
NADZEZ	4-hexen-2-one	83.77297981	87.37248006132008
ESEVIH	propionitrile	48.90031433	49.72819700448921
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	69.42161230873208
YUJNOH	methyl propyl ketone	78.86044262	71.29044230469603
YARKEJ	ethylamine	54.94468681	54.52064494484695
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.81324539157109
AZIXUD	ethane	27.77885514	27.8351496657149
QAVWAN	propane	37.83406387	37.85235208407847
LAVSUY	2,3-dimethylbutane	66.15564226	66.47266295924668
LASYOU	2,3-dimethylbutane	50.01419776	50.289697935719744
KAXQIL	neopentane	60.21071484	65.0000554651377
DOTWAL	propyl alcohol	81.93841235	79.87230604625255
TASXIW	neopentane	43.10482662	45.12719438151177
IJENER	hydrogen cyanide	36.10542782	41.510450969236494
XOVVIO	methyl isopropyl ether	46.1729261	41.97172189920748
YEZFIU	4-methyl-1-hexene	49.82517199	52.2796697179043
TETZID	acetonitrile	52.61079554	55.65701495521989
YAZFOW	dimethyl ether	41.69524002	38.5377367225842
FECWOB01	propionitrile	52.726148800000004	51.90189049681352
TERFUT	hydrogen cyanide	26.76600698	25.538877556141298
RUMWUS	methane	21.17877828	21.904851836357675
OFUYUL	acetaldehyde	35.32709405	39.57087738730224
CUNWEO	propyl alcohol	77.92009083	75.73335597333711
FUNBOG	3-methylpentane	58.36766510000001	50.09717842958564
TASXIW	methane	17.39907097	16.798931926556513
PEMRIK	neopentane	54.82275392	55.398581840271326
XUNHAQ	acetaldehyde	42.97706561	45.053665259278986
FEFCUQ	propene	29.57224988	29.989584745837327
NUVWIL	propene	22.47486405	20.612520147990274
ECODEG	neopentane	55.58873323	50.8699807384461
IBICAZ	acetaldehyde	34.71489656	34.96301824145948
RAZYIC	methane	17.09511219	15.648024596765525
VONBIK	methyl tert-butyl ether	74.48811059999998	68.80011284279453
BARZAW	2,3-dimethylbutane	66.90252163	65.2506463576536
TEVZEA	4-methyl-1-hexene	55.96528452	52.81965813892751
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	57.50668360774297
NUTQAV	1,5-heptadiene	49.3039912	49.797404218272746
XEHTUB	propene	38.08379898	35.65314107758688
SAKRED	propyl alcohol	40.036004399999996	43.190862238966076
HUTTIA	isobutane	62.18263505	62.90992682836842
FUSWIA	dimethyl ether	36.53542167	42.58671800038283
PIFPIE	methyl tert-butyl ether	56.10610316	56.041703944880986
YARYOF	propionitrile	38.09257786	39.9836912100265
IBICAZ	ethane	19.92204633	19.646493363979662
XIBZUF	propyl alcohol	94.70728844	73.58656643978631
UBACOR	ethene	31.48240876	31.552037267400888
GOMREG	isopentane	101.4669421	100.51228635542961
DEYLUQ	isopropyl alcohol	63.06701389	59.410060546515666
MADVUJ	propane	43.69751141	41.26891257508078
TESHAB	hydrogen cyanide	29.57358047	30.4890088380913
FUNBIA	propyl alcohol	61.31547745	59.26974460562052
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	70.34940451573684
XAWVUN	neopentane	26.03309767	28.210589298402272
ICANAD	propionitrile	47.01179521	49.44833326853711
YARYEV	propane	24.44588827	24.222623587786284
VUSKEA	isobutane	23.09532121	23.146987335438602
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	44.121011563318774
VAPFUP	2-pentene	69.78151945	72.97817726010496
NOCKUM	isopropyl alcohol	73.30822892	72.40027903858851
MOYYEF	2,3-dimethylbutane	59.03326653	57.78859238428068
IXOFEH	acetaldehyde	29.89274062	31.398490019588557
AVAQIX	acetonitrile	45.53938011	47.204782589493725
SUJREV	2-pentene	42.86548999	44.91731498858585
APEBED	acetone	64.37751199	65.47903070196101
UTEXAT	methane	18.57006945	17.919301919716208
CEGWER	2,3-dimethylbutane	89.41523081	82.17878082906309
HEZKIH	propene	40.81399787	40.75168915976672
HUTTIA	3-methylpentane	40.25596635	52.28479272461533
JASNAT	4-methyl-4-penten-2-one	87.13775013	88.26217629413156
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	86.34118929211937
XUWVEQ	isopentane	37.79383044	43.793922716876956
QEVKOS	propane	45.5257153	46.600105507932426
XADGAM	isobutane	60.57353936	60.70781005756143
OTAVOV	dimethyl ether	31.43686918	35.547678730930926
QUVDUH	acetaldehyde	74.37220369	64.67222405057456
YEGKOM	hydrogen cyanide	25.1581689	28.84859988731361
VISTUM	hydrogen cyanide	30.66077335	28.880953060360138
VISTUM	2-pentene	46.49254341	45.13726737718543
PASTOU	4-hexen-2-one	78.77635474	77.91315910491535
GOMRAC	propyl alcohol	85.58958604	86.53653748575854
DEYLUQ	methane	18.96352459	18.47418467231706
XUNHAQ	4-methyl-1-hexene	81.35204646	81.05768256506055
TARWEO	isopropyl alcohol	71.00862679999999	70.84025783536723
QUPHUF	4-methyl-4-penten-2-one	87.1660058	87.22376469576196
IXOFIL	acetaldehyde	29.58083551	30.46308069147555
ZISYAD	2-pentene	63.79605614	64.55123927166497
UVARIT	neopentane	48.18835989	33.39809336580353
TEVZEA	dimethylamine	48.39417112	47.87809576691997
UBACOR	ethylamine	64.09931649	54.57011596101224
DEYVUA	acetone	48.58862841	49.93729148292735
WIFBAQ	2-pentene	50.23077327	48.28821496789151
TEVZOK	1,5-heptadiene	65.63944708	65.08874540122494
UXEQOE	1,5-heptadiene	93.76028959	102.66446814647327
SAHYOQ05	methane	10.0533768	10.136644997361518
TESHAB	1,5-heptadiene	65.17703033	56.14228811798195
QUGNOV	propyl alcohol	26.3252554	30.67805936262129
LIFWEE	1,5-heptadiene	69.73156051	63.610927051596455
BETGAK	isopropyl alcohol	70.6265484	65.58148622579431
WIFBAQ	ethene	26.67451088	30.008727020125274
MADVUJ	methyl propyl ketone	75.46810472	74.50664785306748
RUFMUA01	propyl alcohol	66.45655699	61.71388976824022
FUNBEW	isopropyl alcohol	49.8247136	49.553010925216945
LABJUV	methane	18.67982846	19.074406805219365
NEHZIK	dimethylamine	37.52747106	37.61476137055456
NUTQAV	4-hexen-2-one	53.22911957	53.18557053080411
KEXKAB	ethane	24.571086800000003	23.263578043987756
BARZAW	4-hexen-2-one	74.47558407	72.13710875344026
YARYOF	4,4-dimethyl-1-pentene	32.20005165	38.22791597414438
BONWAD	propyl alcohol	-10.7654769	8.918215883367072
VAZTOG	neopentane	24.83176171	24.531052871267743
UKUBIM	methyl isopropyl ether	58.94522370000001	63.20667764029452
GALCED	isopropyl alcohol	54.46515785	53.32499871939406
XEQRAO	methyl propyl ketone	75.38718422	74.70759096172199
GUFREF	isopropyl alcohol	71.08650331	74.22940962253398
AROFET	methyl isopropyl ether	61.54978396	61.44644634643446
ATOXEN	propane	48.50881605	44.495470858168495
ZIDDIB	methane	31.82598624	35.352204271529345
KAXQOR01	isobutane	72.70974487	66.90994034200274
QUQFIS	ethene	22.80600844	22.754388750528566
MIBQAR18	propane	19.53565777	19.30027820298578
DEYLUQ	methyl propyl ketone	69.67070688	71.82702703853508
UXEQOE	ethane	40.49751865	41.862871123054134
RUCGOM	1,5-heptadiene	75.73246701	76.0521431657553
QEFNAQ	ethene	34.05912205	32.813322566921286
CANRUG	propane	37.10612335	37.33899518521931
GIMSIG	propyl alcohol	49.84303551	52.10578179151906
JAVNIE	3-methylpentane	57.31424098	57.173203410497926
XINWUO	propyl alcohol	35.80159499	43.259577573303226
IQUNAJ01	ethene	9.36613774	4.268164278624757
REDROI	4-methyl-1-hexene	66.25607248	73.6665839130331
AGARUW	methane	18.62179835	16.884633464040427
PUQYAC	propane	55.34658873	50.35258513966392
ZIKJIO	3-methylpentane	49.95010039	50.01606539484131
KINKAV	propane	43.72131901	46.88446714991758
ZISYAD	acetone	54.75580818	53.88933961365863
GOMREG	isopropyl alcohol	83.80903977	86.95033431262178
UWELIS	isopentane	56.224844999999995	55.12765816123274
GIZJOP	isobutane	51.74623759	48.365247060949514
GIMVAA	dimethyl ether	21.74509666	23.409778651802142
DUXZIG01	ethylamine	27.57543556	28.737254525742124
SEYDUW	isopropyl alcohol	45.29896461	44.288669515758095
REDROI	isopentane	63.44838251	61.97224579585348
QUQFIS	acetone	43.56597476	39.11109539091792
QUQFIS	ethylamine	33.83924146	37.14351956057153
VAZTOG	methyl tert-butyl ether	27.24424869	27.18641982920546
XOJWEZ	dimethylamine	51.34285099	53.479703023583056
LOQLEJ	4-methyl-1-hexene	73.45542354	64.78492461537917
FEZREJ	acetaldehyde	67.16097973	64.98260883540173
WECJAR	4-hexen-2-one	92.22973572	93.70215595145753
CUTKOS	acetonitrile	43.01876875	47.65248156349414
HEZKIH	4-methyl-4-penten-2-one	96.34509691	91.44230014854121
YARYOF	ethene	22.38340006	20.79756671495921
VASKOR	methyl isopropyl ether	44.96342344	33.75875001452503
BOJCIN	propionitrile	37.82494503	42.66383431593873
OFERUN02	propyl alcohol	30.53928367	39.39754562553557
JIVFUQ	methyl isopropyl ether	59.2171686	56.086105913741854
ILOJEZ	methyl propyl ether	65.97661218	71.52071240886718
XEDPIH	ethene	31.47692359	31.816601412052563
RURQEB	4-hexen-2-one	82.04029085	81.51877271686986
DEYLUQ	dimethyl ether	40.64636463	43.254518279651215
MIBQAR16	isopropyl alcohol	28.30621062	27.867703472830335
XUVHEB	ethene	29.35975289	29.028990435367337
DEYVUA	2,3-dimethylbutane	60.04535635	63.55207007311706
MODNIC	2,3-dimethylbutane	42.97694814	41.75923945811494
PEVQEO	ethane	15.12941529	15.690258445568968
IYUJAO	isobutane	59.469333400000004	54.5707539723478
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	46.775999251336145
WECJAR	ethylamine	48.46007989	50.955414335963596
GIMSIG	methyl propyl ketone	55.12256763	56.468894970699026
LAWGOG	2-pentene	27.16861966	27.388620980412757
CANRUG	4,4-dimethyl-1-pentene	62.56284129	60.107961781451365
LOQLEJ	methyl tert-butyl ether	40.74687701	52.977109886522975
IXOFEH	methyl tert-butyl ether	49.08197894	50.14663927003132
NUTQAV	methane	13.82258405	13.688224659841788
LAWGEW	isopropyl alcohol	27.12420368	26.952246181909643
KOMHAW	methyl isopropyl ether	43.83949797	49.50465499649889
FUDQIF	propyl alcohol	66.84027627	70.00131935775228
SAHYOQ03	acetaldehyde	25.79763342	24.62188792997049
YUJNOH	propene	43.47632791	36.557526876360036
YEGKOM	acetonitrile	33.11099141	36.401913979547196
KAXQOR01	1,5-heptadiene	108.47284409999999	108.66235499412471
WALBOC	propionitrile	55.02099411	53.16648092058337
XEHFUL01	methane	6.989647727	7.797384255256967
LOFZUB	ethene	36.89588841	37.84323518542241
DEGJIK	ethane	33.83426844	32.473711404428705
VEJYUF02	ethane	33.27850797	33.07254886963032
ATOXEN	hydrogen cyanide	31.24801679	33.79875885378617
IXOFIL	propane	30.67401051	30.77938207277632
BICDAU	acetone	33.941768100000004	35.54980824772662
LIFWEE	propyl alcohol	56.88374655	59.18375984004051
AFITIT	2-pentene	57.90422244	56.94839480062359
TASXIW	ethylamine	45.53160893	45.099404902318106
REYCOP	methyl propyl ketone	15.30636356	20.284097279178567
ODODIW	isobutane	40.25611146	39.82618065753594
ECIWUJ	hydrogen cyanide	31.20490114	33.415989058233976
NUTQEZ	hydrogen cyanide	20.75614075	19.999272597436406
RIFDUG01	methyl isopropyl ether	61.70171556	61.47570103395395
SEYDUW	acetonitrile	43.39520682	43.70145052260391
MUVGOA	isobutane	54.33346129	59.937658096501806
KINHAS	4-hexen-2-one	75.59776335	79.83876396617985
BUVXOG	2,3-dimethylbutane	60.04612168	60.22867950126022
SAMLAV02	4,4-dimethyl-1-pentene	58.60136188	58.242767160227054
FECWOB01	1,5-heptadiene	44.16920381	56.6568763906645
GEHSAN	acetone	70.13517199	70.43388396177124
VAGTUU	isopentane	68.43702473	70.57249846770911
RUFMUA	2,3-dimethylbutane	-35.54651479	1.356512741191097
GUYLUI01	propane	47.94837064	49.15623168872692
KAYBUJ	4-methyl-1-hexene	76.58538995	75.6896297530666
FEWGUL	methyl propyl ketone	96.30923454	88.77882003253411
XADGAM	acetaldehyde	48.05640503	49.864378957216076
RURQEB	isopentane	36.16533561	46.92321342025508
MATVEJ	4-methyl-4-penten-2-one	54.54149628	53.81166359453164
VACFOV01	isopropyl alcohol	51.19238503	52.65628818129761
GACQAE	dimethyl ether	35.51080991	36.64202924115784
SENWAL	acetaldehyde	43.72752947	41.64434053206418
XUVHEB	methyl propyl ether	54.02179395	50.74083503900962
TEVZIE	propene	40.50336933	39.6904089309738
HUTTIA	propyl alcohol	61.63077452	63.042067106036015
OHOLIH	4-methyl-4-penten-2-one	80.27819458	78.68206651421586
CANRUG	methyl isopropyl ether	51.678914299999995	55.73646412129524
REDROI	4-methyl-4-penten-2-one	66.18190672	76.89553029586028
AZIXUD	methyl tert-butyl ether	68.95409775	67.96587038000438
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.24309378235412
IXOFIL	methyl tert-butyl ether	48.76887657	49.01681473164927
BUVYEX	1,5-heptadiene	62.42594584	62.49212698552006
PASKAX	3-methylpentane	67.4982274	52.257562650008325
UVEXAV	propane	62.85312271	70.74133128785306
WALBOC01	2-pentene	54.10747302	49.195093952453604
UTEWOG	propane	36.45813538	35.16406203615191
FEFCUQ	2,3-dimethylbutane	47.98000779	49.583195003763564
