MOF	molecule	H	predict
XUNGOD	acetaldehyde	44.00486243	43.95742208591454
ABUWOJ	isopentane	59.31530857	59.10398816766018
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	50.59897655418396
EDUSIF	1,5-heptadiene	34.66826423	34.560767063499604
DOTWAL	4,4-dimethyl-1-pentene	67.44640042	67.5140219885896
IXUREZ	ethene	28.99431322	28.7954396533233
HIFTOG01	dimethylamine	21.115802399999996	21.132983963025932
NAKLIW	4-methyl-4-penten-2-one	80.71063604	80.48655197849318
GUFREF	acetaldehyde	55.97436773	55.98769127335182
GIMVAA	isopropyl alcohol	1.4584189730000001	1.4501689595576384
HIFTOG01	acetone	29.66891422	29.807469918849584
QOJVAM	methyl propyl ketone	73.29602987	73.5148440184865
KEFBEE	2-pentene	39.84276968	39.875430606473074
NUTQAV	ethene	20.4875427	20.583345460626997
WEBREC	propionitrile	54.02784999	53.71381935312999
DIDDOK	isobutane	28.52201094	28.476131948314425
OHOLIH	propyl alcohol	54.48018464	54.65743928393974
GUYMAP	propionitrile	46.20901562	46.38942026298843
VUQKOI	4-methyl-1-hexene	55.05045173	55.014619369928305
CUNWEO	isopropyl alcohol	79.06728571	78.98389811965117
FUNBOG	dimethyl ether	38.58717856	38.43925915228785
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	75.80475950469831
VUQKOI	methyl isopropyl ether	46.39251747	46.0970637081692
KEWZOD	3-methylpentane	52.15783828	52.19914020108241
BONWIL	acetonitrile	43.47667986	43.7011243240428
RIPNIP	ethane	27.6956647	27.655120822589783
KINKAV	methyl tert-butyl ether	56.35094883	56.2757012486546
XENKIM	isopentane	44.59565547	44.73095810265892
VUSKEA	acetonitrile	22.94270268	22.89137773437531
NEVJEF	4-hexen-2-one	75.37252188	75.43739637191358
GINLIA	2,3-dimethylbutane	54.82106445	54.397865023888635
AMUCOB	propyl alcohol	31.83941866	31.8724548778432
GEHSAN	dimethyl ether	55.25252152	55.210305313512386
XIBZUF	1,5-heptadiene	64.61682146	64.7417521736743
EKOPOK	acetaldehyde	77.01228301	77.1244773085048
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.92001216157536
RIPNIP	4-hexen-2-one	75.06594975	74.85647793573793
FEFDAX	propane	29.89071816	29.79360727620936
IXISOX	methyl isopropyl ether	64.40529670000001	64.41782866766322
TESGUU	ethane	32.86837839	32.90021919825982
DOQGUM	ethene	24.73891209	24.780958822906353
SUJQOE	isobutane	32.49855344	32.277796184706034
MEJQEZ	ethene	33.61451227	33.56498113921456
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	59.205390541270624
YEGKOM	methyl propyl ketone	31.19821457	31.379429474950673
YUJNOH	acetaldehyde	57.94273195	57.978514879707255
ZIDDIB	ethene	45.17114666	45.200153122869004
IBICAZ	4-hexen-2-one	54.11756846	54.135274098558284
NADZEZ	methyl propyl ketone	76.74205107	76.84793478076058
UBACUX	propane	37.37926588	37.42010952002025
ECIWUJ	methane	19.72496388	19.6095178750229
CICYIX	ethene	16.69331534	16.678332474244282
XUNGOD	isobutane	57.58555687	57.50806033386166
VAZTOG	3-methylpentane	31.19978028	31.176864993887175
RELLAW	propyl alcohol	46.30936967	46.38127952591151
NUTQEZ	isobutane	34.41788504	34.44824306842441
HIFVOI	propene	37.45743636	37.22076360726826
WEBREC	methyl propyl ketone	76.57151850000001	76.80693345867493
UVUPOR	propionitrile	47.80757385	47.698540087935555
SENWIT	4-methyl-1-hexene	39.51856799	39.50350642052883
VAPFUP	1,5-heptadiene	79.45082939	79.45814975062811
SAMLAV03	acetaldehyde	57.83801063	57.95016657337044
QOCRUW	acetonitrile	55.78458035	55.71275564204477
BUVXOG	1,5-heptadiene	64.48806356	64.4971945512519
IBICED	methyl propyl ketone	50.66866676	50.662513408703006
FIPXEJ	methane	23.69773388	23.58528806384201
PIFPIE	isobutane	41.1459482	41.33907621444187
BEPPAP	acetone	37.22102254	37.35673282487435
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	72.01587136957242
LIFWOO	ethylamine	59.20598135	59.24439685943903
BEPMIU	acetone	37.19182605	37.3106537005892
QUQFIS	methyl propyl ether	48.18312557	47.77357396175306
KAXQOR	3-methylpentane	86.75112698	86.55307247747184
RIPNIP	propene	34.22480674	34.45491042492694
LIFWEE	methyl propyl ketone	66.8753257	66.96875078694
YEZFIU	propene	27.56328958	27.860329571430867
KAXQIL	methyl isopropyl ether	80.55158402	80.33686754742271
KAXQOR	2,3-dimethylbutane	78.50574654	78.65626342832067
ODODIW	isopropyl alcohol	76.53445106	76.3110073651888
LOFZUB	acetaldehyde	73.56573739	73.6025226731372
ODODIW	dimethyl ether	53.25212375	52.92349280817811
GIMSIG	4-methyl-4-penten-2-one	57.28992607	57.30726771410925
YUJNOH	methyl propyl ether	67.36176258	67.37997487815787
UKUBIM	ethene	29.57524515	29.61878497276779
DUBWON	4,4-dimethyl-1-pentene	61.15337457	61.458724257257984
UKUBIM	ethane	32.95292961	32.89486373376987
QEVKOS	propene	42.93589768	42.940530647573695
LEMNOH	propene	6.765452569	6.761321772813824
VACFUB01	neopentane	40.59775422	40.329106997395336
HAFQOW	acetone	43.79370744	43.77862395704223
EXEWAG	3-methylpentane	53.07283625	53.117464618141
RUCGOM	dimethylamine	55.42030654	55.531537572542824
AVAQIX	ethene	32.81372306	32.96533300459826
YUBFOR	methyl tert-butyl ether	48.5947652	48.694025914185424
OVICUS	methyl tert-butyl ether	76.17856327	76.21523477814455
ZIDDIB	4-methyl-4-penten-2-one	95.81823952	95.80299933064201
KAYBUJ	2,3-dimethylbutane	69.84473127	69.76668708362985
YUBFOR	methyl propyl ketone	51.94299841	52.24853489242353
NAKLIW	methyl propyl ether	59.21338943	59.07284886947929
BEPPAP	neopentane	30.91625736	30.935770132485022
FUSWIA	propene	31.43722733	31.473237527576057
QOCRUW	neopentane	46.68333683	46.611796680807366
YUKBIP01	dimethyl ether	36.081101700000005	36.17679020044342
LAGNUE	methyl isopropyl ether	51.39630524	51.28421219243372
CEGDUO	dimethylamine	42.65288136	42.57965127615882
XEQRAO	2,3-dimethylbutane	66.93767975	66.91773218681118
YUBFOR	propane	31.73621507	31.574431234747195
RAXCOK	methane	14.42404519	14.42429866515287
UTEXAT	acetone	51.15938535	51.19299477675313
RUFMUA01	acetone	57.44145684	57.58911663909459
HIFVOI	isopentane	33.95136923	34.05069672722663
PORVUO	dimethylamine	62.48196399	62.376747001948004
EDUSIF	4-methyl-4-penten-2-one	35.07429771	35.0271652584513
MIMVEJ	acetonitrile	46.87067088	46.84521593279801
UVARIT	isopropyl alcohol	64.71104946	64.75663143419418
QEVKOS	ethylamine	52.98631002	52.92918164025841
UVAROZ	isopentane	65.94610846	65.92107386831815
YEGKOM	3-methylpentane	19.30998631	19.162324043840144
IQUNAJ	dimethyl ether	21.02619583	21.033826833452938
NEVJEF	1,5-heptadiene	68.71371339	68.7444167054518
KAYBIX	isobutane	52.85041222	52.88141354863021
ISEQIH	acetaldehyde	93.52086167	93.41545877312085
QURSEC	4-methyl-1-hexene	76.76179378	76.67442948975477
YAZFOW	ethane	28.63660832	28.544151815489197
ZERQOE	propene	53.87014297	53.87820349845637
PAMVEG	propene	40.51299709	40.53368181320535
HAMJOW	dimethyl ether	40.08358361	40.01745211244739
FEZREJ	dimethyl ether	70.15119128	70.02120142992713
QUQFIS	methyl tert-butyl ether	46.09440488	46.20161898950478
PEMRIK	2,3-dimethylbutane	70.20772514	70.34970114987067
WALBOC01	propene	46.17824144	46.08408041891128
NOCKUM	methane	16.77001063	16.82392989401982
ZESFUY	neopentane	38.19059024	38.181623607537006
RUCGOM	2,3-dimethylbutane	54.54026581	54.55506852235855
FUNBIA	ethane	33.59461743	33.52330621839075
AROFET	neopentane	48.70487037	48.69092500927076
GIZJOP	isopentane	55.11910479	55.286025390778114
AMILUE	4,4-dimethyl-1-pentene	49.57012927	49.34215507614978
XOVVEK	2,3-dimethylbutane	49.97783969	50.098683046586
PUSDOX	1,5-heptadiene	60.80185422	60.64914625414236
HIHGOW	propionitrile	65.65014706	65.72476161280017
EKOPOK	methyl isopropyl ether	105.1793096	104.89140778393016
MOYYIJ	ethane	26.73991473	26.649932893934466
TASXIW	dimethylamine	45.92772855	45.79130314777296
HAMJOW	dimethylamine	43.59660231	43.62537512400032
XUGSEY	2,3-dimethylbutane	47.61080099	47.440484002011615
IXOFAD	3-methylpentane	53.69316449	53.64949482236394
WENDIE	dimethylamine	56.47326004	56.47472082217416
MOGVAG	propane	55.76647593	55.728941598296544
BERGAI	dimethylamine	55.05119193	55.01650986639135
GIFKIP	ethene	27.61497818	27.59039796613183
OHAKIS	propane	48.05256088	48.10546690284343
DAJHUS	isopentane	21.72117115	21.793994975525088
ANUGIA	hydrogen cyanide	17.30368238	17.23989983375332
WENDIE	acetaldehyde	48.12213811	48.110636365027645
FEFCUQ	methyl propyl ether	45.05475863	44.69242060616615
MATVEJ	4-methyl-1-hexene	47.33570988	47.480693560915135
CUTKOS	propene	44.56735829	44.458539193112266
OFUYUL	propyl alcohol	52.065121999999995	51.87514850780335
GIFKIP	methyl propyl ketone	69.43369545	69.25440998422228
HAFQOW	acetonitrile	32.45860308	32.40684035987496
QUNMUI	dimethylamine	31.91995997	31.927664935348815
XOKHAH	dimethylamine	35.14694116	35.28299968189356
GULPIN	isopropyl alcohol	57.85237599	57.82137750146645
YEKXET	acetonitrile	36.88415531	37.07360565145005
KAXQOR	methyl propyl ketone	90.08770769	90.0603284501547
COGWEB	2-pentene	48.07684727	48.23005776894259
UKUBIM	4-methyl-4-penten-2-one	80.39699471	80.3746431508818
HIFVOI	ethene	26.01199596	26.108627405108415
JOSNAG	dimethyl ether	50.29844759	50.3049490466696
TETZID	ethylamine	57.87161212	57.890710889478996
FUNBAS	propane	43.58573309	43.428941127422085
RAZYIC	acetonitrile	35.681606099999996	35.58914206308254
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	53.14468185041947
BALMUW01	ethylamine	41.25153296	41.25586013779013
GULPIN	acetonitrile	58.96143697	58.93487463926029
ODIXEG	acetonitrile	32.91759478	32.80170540847259
RUCGOM	isobutane	44.95474901	44.84221514105009
ZIKJIO	hydrogen cyanide	23.6460637	23.66263600569742
RUFMUA01	hydrogen cyanide	38.77996029999999	38.68531907082485
EZABEN	methyl propyl ether	54.316870200000004	54.507594628562714
UVASAM	4-hexen-2-one	78.35390509999999	78.53731602897902
MIMVEJ	dimethylamine	65.05342375	64.97379809073753
XUWVEQ	1,5-heptadiene	94.89215436	94.76002855007245
WALCET	isopentane	14.10503381	14.41761540234962
LAGNUE	neopentane	53.90075361	53.80420938664511
TEVZIE	ethane	32.6511436	32.63589834457854
ANUGIA	4-methyl-1-hexene	46.7421729	46.68717956681774
UXUZAP	3-methylpentane	62.90023717	62.78152096974373
EDADIX	2-pentene	64.82137359	64.70742244142761
XEDPIH	acetonitrile	46.56507721	46.54703807354341
TENLIJ	4-hexen-2-one	104.4337696	104.83001813165569
LAWGIA	hydrogen cyanide	17.33227011	17.333114288524317
AFITIT	acetone	56.470979099999994	56.69585842420899
GUXLIU	ethane	13.143726500000001	13.097401342394535
LACJAC	propyl alcohol	67.9038585	67.95902323740432
FUNBEW	dimethyl ether	35.40674764	35.449444028756524
CUTKOS	methyl propyl ether	66.82802622	66.32166242296321
KEXKEF	acetonitrile	36.84265797	36.686576737708364
TADCAE	methyl propyl ketone	63.36019667	63.411729405084714
UTEWUM	neopentane	48.09774687	48.0177161929409
OTAVOV	2-pentene	44.16942548	44.15666994886455
UVEXAV	methyl propyl ether	88.36645456	88.5120377207679
UMEXUF	methyl propyl ether	55.46568429	55.77220495057399
PUQYAC	2,3-dimethylbutane	64.4644361	64.56157011820949
LAWGEW	methyl tert-butyl ether	27.25129507	27.193903212363267
SENWAL	methyl propyl ether	26.88961104	26.85431858289704
TOHYUL	propane	31.14263	31.085158817779035
CEGWER	methyl isopropyl ether	94.79708285	94.95718245151004
UBUMAH	propene	24.70474994	24.759208009580032
CUTKOS	ethene	31.79328796	31.969829672381778
XUGSEY	propene	30.84030188	30.80861016993415
LEDCAA	acetone	11.24689015	11.350595098698394
UTEWOG	acetaldehyde	35.61021478	35.641254372093826
FECZAQ	3-methylpentane	50.32943873	50.03555774271868
HUHJAW	methane	17.76831354	17.834366284210617
RAZYOI	acetone	41.70453785	41.813370898182264
FIPXEJ	dimethylamine	63.21267899	63.237898232740605
ANUGIA	isopropyl alcohol	32.09876951	32.03971155286767
VASKOR	acetonitrile	33.09827265	33.22951886144426
BERGAI	acetaldehyde	46.1930706	46.200088862252585
FUSWIA	isopentane	50.54848509	50.39154292406898
AMILUE	dimethylamine	51.70227235	51.66103018962396
IXISAJ	methyl propyl ether	67.11217609	67.12969478080743
PEMRIK	methane	20.92287727	20.69902601585745
MADWAQ	2,3-dimethylbutane	57.16149271	57.14049545691518
WEBREC	3-methylpentane	76.02177900000001	76.10596203684418
TEVZOK	acetaldehyde	41.77990018	41.86658381920507
GINLIA	methyl propyl ketone	74.13809537	74.20747685745133
LOFZUB	1,5-heptadiene	98.25514046	98.29931353898635
FIRVEH	ethene	32.86568607	32.95833284343478
FECZAQ	propionitrile	37.40290137	37.37725462035563
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	59.59707790973387
ULOGIL	acetaldehyde	34.13594379	34.1098127199624
GUWDUY	acetaldehyde	37.18890689	37.15671716358368
TERFUT	methyl propyl ether	42.74366283	43.10932204233121
SAHYOQ03	dimethylamine	21.50717212	21.641270809935396
XINHOT	ethane	29.64418392	29.561432781848477
KEFBEE	dimethylamine	38.22044257	38.34069169745888
MUVGOA	propionitrile	66.79544897	66.80227245464856
KAXQOR	acetaldehyde	48.20291239	48.325200135428915
TESHAB	dimethyl ether	42.52521621	42.54539657042811
SERJUV	3-methylpentane	50.44493916	50.58996711072085
VAGTUU	propionitrile	55.29449464	55.60206641335362
UVASAM	2-pentene	67.5492224	67.48454340033813
IXISAJ	propane	46.58463128	46.64363787048323
NISCOJ	3-methylpentane	66.07984451	65.98580971396592
UNIGEE	4-methyl-4-penten-2-one	34.89703677	34.83238294223786
XUNHAQ	isopentane	61.59205596	61.48363613005651
VAHSIH	acetaldehyde	58.47446506	58.45473347222199
IXUREZ	4-hexen-2-one	95.26453142	95.02372096879006
IXISAJ	isopentane	63.53805481	63.485149169705856
ILOJEZ	ethene	32.958977000000004	32.8784978970673
PEVQEO	4-methyl-4-penten-2-one	39.60210552	39.72741631257615
GIMSIG	propene	31.46293454	31.551023459349288
YEZFIU	methyl propyl ether	39.08447524	39.351813945111594
ZESFUY	methyl isopropyl ether	39.74833659	39.69352303774846
VUQKOI	ethylamine	40.99867176	40.91926158554426
XINHOT	4-methyl-1-hexene	79.07096091	79.10320169637322
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.603694706128364
MATVEJ	propyl alcohol	45.15369662	45.45158094733853
XUVHEB	methyl tert-butyl ether	65.47300126	65.24033419489375
FEZREJ	acetonitrile	72.69156188	72.79128930389223
SUJREV	acetone	63.68725795	63.24613590507796
VUSKEA	ethylamine	21.40906876	21.514270420656374
VUQKUO	propene	35.81959303	35.821788980842975
UBUMAH	propionitrile	49.98863908	50.14428254664308
IGOCOX	propene	30.32045233	30.19287656042586
GUFREF	2-pentene	63.44539307	63.6084884833734
XINJAH	ethane	31.84863467	31.57485175963808
EZABEN	3-methylpentane	61.01962527	60.95302740037545
XINWUO	dimethylamine	29.98737912	30.010330456545375
FAPTIB	acetonitrile	39.46484636	39.47257804997887
NAKLIW	isopropyl alcohol	51.79491572	51.74328936163753
XUNHAQ	neopentane	2.344528547	2.3978325649860537
VAHSIH	propene	52.87107623	52.807798952974935
QOMDUS	1,5-heptadiene	71.38272265	71.29422759758633
ATOXEN	propene	46.22886874	45.95186257246388
UXEQOE	propionitrile	91.58677790000002	91.37105141336436
REDROI	methyl propyl ether	65.52344029999999	65.41076439958161
FIJCUX01	1,5-heptadiene	59.41852717	59.33222168814147
IXISAJ	propene	44.68718311	44.70433181112615
HICVUM	4-hexen-2-one	99.02737918	98.77002206674122
VUQKOI	dimethylamine	38.87910965	38.89111097254191
QUQPIC	methyl propyl ketone	48.61341499	48.708081032469096
HIFTOG01	dimethyl ether	19.01696221	19.147001913210605
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	48.230515812643695
TOHYUL	2-pentene	43.69298144	43.72906531353158
UTEWOG	acetone	47.96717464	48.0829196615354
LIFWEE	propane	38.21093156	38.70299997303707
XINWUO	4-methyl-4-penten-2-one	53.021814	52.891774264091175
JASNAT	propane	45.81886395	45.48787553569769
MODNIC	2-pentene	39.41690884	39.3720879625892
FUNBOG	ethene	24.55070812	24.42386638264817
KIDDIM	acetonitrile	74.79733897	74.6719292763304
EBEMII	methane	21.53842632	21.332979736056416
UXEQOE	acetonitrile	82.53903337	82.68905996300252
ICANEH	acetonitrile	43.43997069	43.268873055347754
LEGGEK	3-methylpentane	-14.32126367	-14.282245077198066
BARZAW	methane	18.8068592	18.759367590884445
XEXLOD	3-methylpentane	47.32632712	47.498226939746395
CUHPUR	methyl tert-butyl ether	50.01607353	49.98270335365127
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.92949433397237
QUJFUX	propene	34.74253886	34.927142502887286
GIFKIP	acetonitrile	40.08725888	40.174073816240316
PIJJOI	acetone	54.29107999	54.257339903503976
BENXUP	propane	31.27828447	31.277956332951764
KAVROQ	methyl propyl ether	57.07831288	57.173817485538926
ZEDROR	4,4-dimethyl-1-pentene	38.78677874	38.73204269879463
VEJYUF01	neopentane	54.60607746	54.73773891817985
TEVZOK	methyl propyl ether	53.15992192	53.161781333707715
RAXCOK	3-methylpentane	48.82886283	48.61625656399728
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	31.8130170563663
ODIXEG	ethane	23.74426692	23.76369811317447
KEXKEF	methane	22.70647327	22.708855549574366
KINHAS	hydrogen cyanide	30.13844254	30.065855624518488
KIDDIM	acetone	82.05846392	82.27898627612365
UMEXUF	hydrogen cyanide	41.785883	41.74465651843887
VISTUM	propene	31.57116896	31.417000124200882
RUVMAX	hydrogen cyanide	52.23410662	52.10897395806387
JIVFUQ	methyl propyl ether	46.26085554	46.36530631428072
RIVDEF	ethane	27.25131623	27.083323460665266
SENWIT	propane	21.534502399999997	21.661257974330983
BUVXOG	methyl propyl ketone	57.00232249	56.87878723060437
IGOCOX	isobutane	38.67001189	38.61235291239582
EDADIX	4,4-dimethyl-1-pentene	64.38199996	64.18991266373024
REDROI	acetone	65.32686579	65.03508923400005
ECAHAT	isopentane	37.24529423	37.45842048660467
RIVDEF	isobutane	41.24433348	41.16149886776685
OJICUG	isopentane	34.50542117	34.40432337072773
IYUJAO	4,4-dimethyl-1-pentene	72.69151959	72.96988361571037
SAHYOQ03	ethylamine	21.83520727	21.908124511321134
ZEDROR	3-methylpentane	52.62761031	52.437411284062286
ZERNAN	methyl isopropyl ether	48.95517028	48.84648698732759
AMILUE	propionitrile	53.28700247	53.682449481712766
PORVUO	methane	22.90683805	22.93285964193666
WEBREC	dimethylamine	50.14373702	50.13174529797879
XEQRAO	acetonitrile	48.31813602	48.09363652271317
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	76.5846813378243
HAFQOW	neopentane	51.71527182	51.74084537887953
KINKAV	4-methyl-1-hexene	77.924123	77.95865861058863
HIFVOI	hydrogen cyanide	25.84283012	25.793943909579887
IMACZN01	hydrogen cyanide	36.33927489	36.43331047099146
HAZNON	acetaldehyde	44.71860415	44.84741543357775
CISMAT01	propyl alcohol	90.89013603	90.71071687274446
PEVQEO	propyl alcohol	31.05861947	30.772399024405438
AMIMEP	methyl propyl ketone	92.49872619	92.52517381526533
RELLAW	methyl propyl ether	48.00707445	47.74966476153937
TOHYUL	acetaldehyde	42.72157323	42.827032514415116
BETGAK	dimethylamine	43.11086627	43.223201911538304
RURQEB	acetonitrile	41.99548789	41.98148151282384
DAGDIZ	propane	37.22129868	37.15942982131614
IJENER	acetone	66.52776928	66.37446214899484
IXISOX	isobutane	53.68591874	53.62747145284931
PAKXIK	methyl propyl ether	52.65549629	52.38644106682258
TESHAB	ethane	32.83071534	32.92087945945969
UVARIT	hydrogen cyanide	35.85146289	35.82223259745939
TEVZUQ	2-pentene	51.68827083	51.6749297601843
CEGDUO	acetone	46.21261057	46.32129731616239
YUKBIP01	2-pentene	59.97836292	59.9802450699141
ZIDDIB	3-methylpentane	56.49494806	56.36692611822179
MATVAF	methane	15.57047445	15.627702642807511
KIXXOG	ethene	4.392642931	4.385133187574567
YARYOF	ethylamine	43.16973726	43.129440421069766
MIBQAR16	4-methyl-1-hexene	34.23211902	34.15292427259354
WIDZOA	methyl propyl ketone	51.14163773	51.17291700133197
MIKJAR	propyl alcohol	94.85822283	94.81288401768025
APEBED	methyl propyl ether	70.46846832	70.41276598405226
GUYMAP	methyl tert-butyl ether	58.487539299999995	58.44579673874448
ERUFUS	3-methylpentane	27.80514401	27.848541991747073
NALWOO	methyl isopropyl ether	44.23420267	44.45796838907172
ECODEG	ethene	32.28566014	32.26302861930966
LAVSUY	propene	35.71520187	35.9426495990519
YEGCUJ	methyl propyl ketone	61.28440332	61.12823479872809
FEZREJ	methyl isopropyl ether	86.25302095	85.82930756881348
SENWIT	4-hexen-2-one	63.80674638	63.88119363122906
QOCRUW	ethylamine	50.39648454	50.441648334167404
QUJFUX	hydrogen cyanide	36.45252212	36.54134773169943
QATHOK	dimethylamine	61.45915279	61.25889898621535
WONZUV	2,3-dimethylbutane	41.904974100000004	41.84991909364804
VUSKEA	ethane	15.124600099999999	15.117011646408207
JOSNAG	isopentane	38.05289089	38.109751727918045
JAVNIE	methyl propyl ether	44.53936234	44.464027694735535
ESEVIH	isopropyl alcohol	60.2928532	60.36023820099212
COGWEB	methane	16.8639736	16.89053375564752
AVAQIX	1,5-heptadiene	85.92374685	86.093911532462
UBUMAH	isopropyl alcohol	56.56082663	56.62222784439945
ODODIW	hydrogen cyanide	45.57148013	45.33256710831228
HIFTOG02	methyl isopropyl ether	46.60336198	46.752813394989886
UVAROZ	isobutane	55.03184567	55.256088795294225
GEDLIM	methane	23.60993145	23.671962761688672
EKOPOK	methyl propyl ketone	94.97119139	95.23097420747817
BAEDTA01	4-hexen-2-one	106.4942121	106.52627438005175
VUQKOI	methyl tert-butyl ether	49.62175056	49.77105557627542
LIFWOO	propionitrile	53.65900877	53.6281648491521
XEJTIR	methyl isopropyl ether	44.7710321	44.899371838607095
ICANAD	isopentane	64.0187566	64.03532552517417
LEGGEK	ethane	41.45148217	41.76419038471239
MATTUX	propyl alcohol	46.63175112	46.53470098075351
VAPFUP	acetone	76.99390571	76.81401477300209
HIMSAY	methane	25.24021227	25.03343776496771
ATOXEN	4-hexen-2-one	71.41167336	71.22964255406087
ZARZAV	dimethylamine	66.65021813	66.62024017103039
QUQPOI	ethane	27.14279553	27.213707379102775
ECAHAT	2-pentene	36.88269657	36.7871766319316
KAYBUJ	neopentane	56.08708187	56.0859122418932
SAHYOQ03	methyl isopropyl ether	26.44461874	26.50475671040525
YAZYEF	4-hexen-2-one	71.99435716	71.93830196154566
WONZOP	4-hexen-2-one	43.06020555	43.17258680356793
HIHGOW	neopentane	44.66912287	44.715718049341554
ZEDROR	hydrogen cyanide	43.36398959	43.48072946386491
NOCKUM	acetone	67.90943361	67.63862359670887
PIFPIE	1,5-heptadiene	64.25328364	64.23083899648447
XINJAH	methyl propyl ketone	73.66739991	73.65564212546528
RACZIG	4-methyl-4-penten-2-one	80.08254311	80.02542112377594
TERFUT	isopropyl alcohol	48.48970237	48.790499539738775
JOSNAG	4-methyl-1-hexene	46.90236936	46.932807890937255
KEFBEE	acetone	44.78721088	44.950688017685636
KEWZOD	neopentane	42.78040512	42.500102873023906
KINKAV	2,3-dimethylbutane	58.81716307	58.833806662128254
NADZEZ	isopropyl alcohol	48.95095337	48.86289418740791
IXODUV	ethane	23.55795947	23.388078211927745
OFORUX	3-methylpentane	75.90883919	75.99208216161601
OTAVOV	isopentane	44.00832554	43.96047587369418
TETZID	propene	41.29413669	40.89310168430402
TETZID	propionitrile	59.08657291	59.392329640985444
YUBFOR	isopropyl alcohol	36.49770173	36.49073801913014
VEJYUF02	3-methylpentane	53.67202235	53.593812671104395
