MOF	r2
OSAXAI	0.492282718990698
FUTKEL	0.9479708962766064
XOVVEK	0.38528689939770067
UTEXAT	0.9883266473041514
TEVZUQ	0.9600294520268284
IMACZN01	0.8034313453017244
WIYFAM	0.9895647536935783
VISTUM	-0.2768706049126206
ISOHEE	0.945326961720324
EBEMEF	-1.347355365703225
NADZEZ	0.3866128482379668
FUNBAS	-53.25178852462424
PAMVEG	0.8307136729352509
FUNBEW	0.732772993408819
SENWOZ	0.927144469062612
XIBZUF	0.713584185930421
NISCOJ	0.8510182411116707
PEGBUA	0.6971564664794739
FEFDAX	0.9127844153030713
PEVQEO	0.978341914686636
XUYXAR	0.39899924122864816
ZISYAD	0.9580693460351228
VACFOV01	0.8096344280151339
LUVTEC	0.7211148920874688
LELMIA01	0.48939663841875225
GUFREF	0.03187484195981616
RURQEB	-0.06697927061165365
XUNGUJ	0.5772517031325222
YARYOF	0.8615347899355879
REDROI	-0.17609192621972425
EDUSIF	0.9527103940587135
XOVVIO	0.8917398567999594
BONWIL	-0.15881120904853607
PIHNUQ	0.8537058477601096
LAWGIA	0.9792964550417751
BARZAW	0.6583960715196842
UBACOR	0.9835961678796241
BETGAK	0.8656870406512219
NEVJEF	0.9526925573075238
GIZJOP	0.7116072146552217
IXOFIL	0.9671300985479317
XEHFUL	0.9699829370846009
RABHAZ	0.707488552865333
NOCKUM	0.7125496998873337
PEVPUD	0.8601741027779289
QUQFIS	0.40232013281039747
QURSEC	0.9226435683271363
GUYLUI01	0.882336403557357
BEPMIU	0.9004268038572805
OFUYUL	0.8892485756723054
NIRDOI	nan
TEDGOA	-0.127120041080101
KAYBUJ	0.9333746089204544
SAHYOQ05	0.9743380915196821
MIDRAT	0.7341009681000291
NUYWOU	0.18759888328542873
ODIXEG	0.926653272838093
MATVEJ	0.8797476784123407
TECTUS	0.7362103927704062
OFERUN02	0.59481329815954
VACFUB01	0.9749748893422668
MIKJAR	-1.1639629232312587
ULOGIL	0.6865441690670813
MADVUJ	-1.0490433656557037
GEDLIM	0.9220731736014538
TESHAB	0.9110042046328974
PEPXIS	nan
IJENER	0.9665208184966182
FEWGUL	0.8730469156071585
GOMREG	0.9359480454958701
BALMUW01	0.8580774684046926
ESEVIH	0.6995994861323539
PIFPIE	0.9784072313788267
HIFTOG	0.9469100507945868
SERKEG	0.9078138169662155
VUQKUO	0.13876748188449128
YAZFOW	0.9670000165416442
HIFTOG01	0.9911768920480052
UXEQOE	0.5305446236819487
MEJQEZ	nan
LEGGEK	0.4714417598267937
KANDIO	0.9767049056133892
DUBWON	0.6454486879827854
FIJCUX	0.974952238697455
TESGOO	0.9103930366204069
YEGKOM	0.8603352720406474
XEXLOD	0.8356265233649842
ZEDROR	0.5931310802722531
CUNFOH01	0.862161451587127
UVUPOR	0.9861995136076145
SERJUV	0.8584764176867331
LIFWOO	0.6026664510309414
DEYLUQ	0.8735257530204117
YEGYIU	0.7416467755282592
FUNBIA	0.881580995495921
CUTKOS	0.8517544001028249
WABTOK	0.949216679506762
ZIDDIB	0.6486498331088898
WALCET	0.5851556136279716
IGOCOX	0.8425020906932479
FEFCUQ	0.9397109165646713
GIFKIP	0.5016297246048405
QUVDUH	0.6899774588826062
AMIMEP	0.8201560805923811
ECODEG	0.9537021036154834
CUHPUR	nan
VARRIP	-0.2575027116087727
FEZREJ	0.17824904826434862
XOJWEZ	0.6830630417375172
SAKRED	0.9647947294419991
GAXWEJ	0.8650808267584896
XUWVEQ	-0.6288095445683668
AHOKIR01	0.23796804471279154
VAZTOG	-98.74312111206466
FIPWOS	-0.8903037168876471
JIVFUQ	0.9499921951609192
RIVDEF	0.7354436494681024
FIRVEH	0.20641939967546752
IXUREZ	0.7892327843572582
JAVNIE	0.9455488389450821
VUSKAW	0.9586202614593026
RAZYIC	0.9323361245159563
FIJCUX01	0.9887220616028801
XINJAH	0.6910017193171503
TESGUU	0.9674356102714317
OJICUG	0.7360244585816773
UKUBIM	0.9540930714908522
QOCRUW	0.593370790386613
ICANEH	0.901335177155627
DEYDOA	0.9734782861484299
GITWIQ	0.3922754206868705
UXUZAP	0.8194852410841171
DAJHUS	0.7631338774013328
IXOFAD	0.9764365404935563
CANRUG	0.9538389787975973
KUNWEW	0.33304236089963024
IXISAJ	0.9161814800912476
TEVZIE	0.5096699269306324
PUQYAC	-2.0159271001330743
PELNEA01	0.9104600924504841
QOJVAM	0.3805826700794426
VASKOR	0.7985480237227458
EXEWAG	0.942273172175733
TENLIJ	0.832537917264999
AVEMOE	nan
ZERQOE	0.7220017393844762
NASCIV	nan
PUWCUF	0.7415744177398288
UWELIS	0.9935558013861586
LAWGOG	0.9578468284680017
CUMDIY	-0.8760852407586668
ATOXEN	0.8003292787249756
ZIBGIC	nan
SUKYIH	0.9002916885666093
ZIKJIO	0.9687601317995411
KOMHAW	0.803962997816394
BOJCIN	-0.39185375052709825
RURPEA	0.6546191631723841
TOHYUL	0.9277344030320147
GIMVAA	-18.316373434588314
TASXIW	0.9676222363312185
RELLAW	0.8050641874271909
GALCED	0.8564004612438029
ODODIW	0.5965651947778112
YUJNOH	0.7026624780894657
BAEDTA01	-14.85552034340414
KIYMAI	0.7836706831404945
DAGDIZ	0.8663365083674756
NUTQEZ	0.9245415958883961
SENWIT	0.2825637184326967
YEGCUJ	0.37771027859677353
BENXUP	0.9017746546130577
CUNWEO	0.5164114382722254
AGARUW	0.8590408562378817
HIMSAY	0.8085253320022203
XUGSEY	-1.0188045132961299
QUNMUI	0.904542213097285
YUBFOR	0.781078741333543
TADCAE	0.06931104883909911
UTEWOG	0.934649391634549
XADGAM	0.8302701853483936
RIFDUG01	0.9079446322587117
CEGDUO	0.6524032541151509
GAYFOD	0.7163641721646383
GULPIN	0.9369901548304914
BIBBUL	0.7224022785772495
PEMRIK	0.9800292615830931
FIQCEN	0.08317717185512552
XAWZOM	0.7316711954106099
FAPTIB	0.9435952953526995
TETZID	0.32029051303502587
PAKXIK	-0.5508512344845706
QEVKOS	0.8731453183261174
REGLOG	0.9080897873430829
RAZYOI	0.9246757843986337
COYTEQ	0.6302826395225716
DEGJIK	0.8114724017009552
FIGXAW	0.7523779669377387
IQUNAJ	0.8537450439994326
REYCOP	0.9565740950801096
XIDBUJ	0.6734959946784678
ZARZAV	0.8254316425236108
NAKLIW	0.9190441713487219
UBUMAH	0.9733379195674073
UVEXAV	0.8473271005347685
AROFET	0.8883587876515665
VEJYUF02	-0.5258510924289523
HEZKIH	-4.43770229357419
MATTUX	0.9803832470021587
FECZAQ	0.8972606786280231
AMIKOX	nan
XUNGOD	0.4129767201629394
RUVMAX	0.9414180268380862
GOMRAC	0.991635475208214
XEJTIR	0.4653097538047547
QUGNOV	-1.0269675541946688
CIGYAU	0.6477778972968651
LAGWEX	0.9801171528306291
FAPTOH	0.9538671091944799
GAYFUJ	0.7450258674595756
PUSDOX	0.9650478124885652
ELAFUT	0.94725930975938
KAXQIL	0.9332624751916382
YEKXET	0.838766390811144
FUNCEX	0.6092166089926012
QATHOK	0.3322732902838411
XEXMEU	0.9495707574571524
BERGAI	0.5375770706330457
NUTQAV	0.9622831463223271
LAGCED	0.5931851507743419
GUYLOC	0.9702599227735449
ZERNAN	-0.7450561222176879
QESYOD	0.9722689438417218
KAXQOR01	0.8109345526369871
APEBED	0.22645196668900103
EBEMII	0.879365019478176
RACZIG	0.9358405284219619
YEZFIU	0.8604327496428585
ILOJEZ	0.770532832798352
QUJFUX	0.1517495506721711
QUQPOI	0.8119139746644786
SEFBOV	0.9662740646529606
HAMJOW	0.9936986742697596
AMUCOB	0.25587622528126386
KEWZOD	0.9728327534181532
SUHHOT	0.823431876420889
IBIDAA	0.9203305846642182
YUKBIP01	0.8156984527348405
LASYOU	0.9748436920063183
YARYEV	-2.48150070678251
CESYEF01	-12.315996835875586
PASTOU	-10.130615442948114
MADWAQ	0.9524888790028734
DUXZIG01	0.6731628477600671
WALBOC	-0.7415429119527246
NALWOO	-0.03542316193033379
UMEXUF	0.8987767191759235
NUVWIL	0.8826397725908229
PIJJOI	0.6848791355420327
YAZYEF	0.9012670276861886
LOQLEJ	0.6658570310425039
DIDDOK	0.7008849380691096
VEJYUF01	-7.102405110275752
XEDPIH	-1.4002326974678456
BUVYEX	0.559396122556425
WEMNAF	0.9344391117211122
HIFTOG02	0.9390558814248264
JASNAT	0.8416708757635345
MOGVAG	0.485608637612148
GACQAE	0.8745812894950057
JOSNAG	nan
NARTUX	0.7442513875820774
RATDAS02	0.9189688192937385
AMILUE	0.8513946884174758
XINFUW	0.9815930346234732
TARWEO	-1.229915452107066
IBICON	0.9821789764093695
MATVAF	0.8271247562403041
AVIMOI	0.6978729329636939
QEFNAQ	0.38911668060077276
QOMFAA	0.8329566396805244
QARTEK	-0.08961795805851347
QIFLUO	0.24452231301389082
GUYLUI	0.8807059605828975
ANUGIA	-7.240579715225554
XINWUO	0.922927629102511
LABJUV	0.7520403903627723
KAVROQ	0.19337430384440568
SAHYOQ03	0.9766264305170755
RUFMUA	-546.7523053019787
XEHTUB	-1.8557262627196978
FUSWIA	0.9054220298995505
HABRIN	0.12348848912130006
FUNBOG	0.658651929235398
UTEWUM	0.8223576684082006
SUJQOE	0.41519518936914657
DOTWAL	0.09994145867584414
LOFZUB	0.7987868941778852
VUSKEA	0.9885362300226308
RUFMUA01	0.9066914403110534
LACJAC	0.10372762650315237
FERHAN	-0.1751501237575246
RAXDAX	0.07900363481507022
KAYBIX	0.9067416381134613
MOCKEV	0.8236554527595348
ECAHAT	0.7433125665421061
WENDIE	-0.3249973857196733
BALMUW	0.9290437319416615
DEYVUA	0.8699977585276792
BICDAU	0.9270798269145601
FIPXEJ	0.8735333398566769
YASPEP	0.416941610791118
PUQXUV	0.40523794164695437
XUVHEB	0.9028444800357428
BEPPAP	0.8777571641788915
BOWQAG	0.15729570936546255
PAPXUB	0.7273165400939272
WOWGEU	nan
FUNCAT	0.9542202019161647
HEGJUZ	0.9533404690422469
MOYYEF	0.9049906800053233
UNIGEE	0.9918618579468544
UVASAM	0.10050504397403559
WECJAR	0.9699253671827833
NEHZIK	0.9845014664879942
EMITUQ	0.7477457625228866
EZUCIM	0.9655984378879491
AZIXUD	0.975893191411525
BERFIP	-3.0518310513761175
IXOFEH	0.9700908176035313
LAGNUE	0.9640393965822649
ACOLIP	0.8576190876713649
