MOF	molecule	K	predict
AFITIT	propionitrile	0.0901124	0.16373177483256018
ELAFUT	dimethylamine	0.43616000000000005	0.07119375589814599
PIFPIE	dimethyl ether	0.00406437	0.0029691780097173015
FUNCAT	methyl isopropyl ether	0.0868755	0.0314779930396859
CICYIX	hydrogen cyanide	0.000127665	8.503906576275097e-07
SAHYOQ05	methyl isopropyl ether	0.00031371	0.0003220791441835808
GUFREF	acetone	1.3394700000000002	0.525683644709553
VACFOV01	4-methyl-1-hexene	0.126202	0.01904445218689086
PIJJOI	acetonitrile	0.00723948	0.23732566218837745
UVARIT	ethene	0.000584158	0.0003127415337228434
XAMDUM07	acetone	0.0992896	0.0556116237300013
XUNHAQ	ethane	0.00121989	0.00031564831512542155
NALWOO	propene	0.00034535699999999997	0.00032928062475408217
VACFUB01	acetone	0.00566935	0.01014387181231928
QOMDUS	dimethylamine	0.00699542	0.010433425214651135
XUVHEB	4-methyl-1-hexene	206.41	44.50740674348865
CUNWEO	methyl propyl ether	0.0673337	0.4788128545520778
PAKXIK	4-methyl-1-hexene	0.7212029999999999	3.7990735449094046
XOVVIO	dimethylamine	0.000577095	0.000859329755489581
COYTEQ	4-methyl-4-penten-2-one	1912560.0	400029.1597445676
WEBREC	ethene	0.00019638599999999997	0.00011337968614044212
DEYVUA	ethene	0.000209341	7.034123159002728e-05
LOFZUB	dimethylamine	10.3383	22.751348013078548
UTEWOG	ethene	0.00012062100000000001	0.0001723631403106948
IBICON	isopropyl alcohol	0.00320307	0.0011982799874903224
OSAXAI	ethane	1.6100000000000002e-05	3.2978401594507915e-05
ISOHEE	propyl alcohol	0.00571568	0.009483047787144325
VUQKOI	isopropyl alcohol	0.00721087	0.005689937923302873
HUTTIA	ethane	0.00387243	0.0012065867680287519
SAMLAV03	4-hexen-2-one	687.003	127.44852779878246
IMACZN01	ethane	7.42e-05	7.719580206144654e-05
XUNGUJ	propyl alcohol	0.0088955	0.10656529754598604
SUHHOT	ethylamine	9.71087	0.0009108656312280824
AMUCOB	methane	1.06e-06	1.8504800492456745e-08
IYUJAO	hydrogen cyanide	0.00217491	0.0014529707608322737
RUVMAX	propionitrile	0.643612	1.5391321564775895
OHOLIH	acetaldehyde	0.00579591	0.022514518862518273
CUTKOS	acetone	0.594042	1.646817436918341
WENDIE	isopentane	0.00692085	1.4269441903676524e-06
QOCRUW	propyl alcohol	0.163101	0.09059132161266031
SERKEG	ethylamine	0.000416779	0.0007325098007665826
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.121421004065724e-05
TARWEO	isopropyl alcohol	1.3945100000000001	0.058399507932477425
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.0004594995915825922
RACZIG	isopropyl alcohol	0.0658697	0.021031231825044867
DAJHUS	acetone	0.000857774	6.643669023168913e-07
ZISYAD	4,4-dimethyl-1-pentene	1228.94	120.69399846340114
QURSEC	4-methyl-4-penten-2-one	12228.5	1627.6459913746548
YAZFOW	acetonitrile	0.0321697	0.042096684532051905
XAWZOM	propane	3.04e-06	3.3843687795823377e-07
LAGCED	methyl propyl ether	0.013616399999999999	0.03029795140447691
REGLOG	isopentane	5.15e-06	7.5379048391096795e-06
ZIKJIO	methyl propyl ketone	0.00580923	0.00629614043749702
CEGDUO	neopentane	9.1e-10	1.6570185821240303e-08
WEMNAF	acetaldehyde	0.049371899999999996	0.061391156106627945
ULOGIL	ethene	4e-08	7.5622598772375e-08
MATVEJ	3-methylpentane	0.0361754	0.04309754194601589
REYCOP	3-methylpentane	1.11e-16	4.265068401903785e-17
XAWVUN	4-hexen-2-one	0.033512	0.044158463477518534
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.2950696549100453
BIBBUL	dimethyl ether	4.08e-06	3.9561279668091963e-07
TEVZOK	3-methylpentane	6.070000000000001e-07	5.769688074539405e-07
AFITIT	isopentane	0.254601	0.34744917942828174
LIKFOB	acetone	1.09e-12	3.750810719190478e-12
OJICUG	acetonitrile	0.144179	0.011299421719882866
KAXQOR	4-methyl-1-hexene	325.755	75.30159540466022
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.0014968744522290112
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.00083665454182078
HAZNON	acetaldehyde	0.010527799999999999	0.49424395587273845
YAZFOW	methane	2.75e-05	3.97656635308416e-05
ATOXEN	isobutane	1.0800000000000002e-05	7.148667615263161e-07
OHAKIS	2,3-dimethylbutane	5.57405	6.239605096981555
QUQPIC	neopentane	7.529999999999999e-11	7.318023484464486e-08
CUTKOS	ethene	0.000468359	0.0002491745795668584
EBEMEF	2,3-dimethylbutane	0.00084646	2.240540946637197e-05
XUNHAQ	isopropyl alcohol	0.00828821	0.07787706751337939
UVUPOR	4-methyl-1-hexene	46.3406	26.528375046305495
CUTKOS	ethylamine	0.0486144	0.08545098760337712
GAYFUJ	isopropyl alcohol	0.00246949	0.006752662991698302
IBICON	methane	2.98e-06	2.096814858702489e-06
BALMUW01	propyl alcohol	4.65e-10	1.5386839708007206e-09
NARTUX	4-methyl-4-penten-2-one	2271.9	89.11056711366061
PAKXIK	4-methyl-4-penten-2-one	5.82362	35.18915471982522
NUTQAV	propyl alcohol	0.00017909900000000003	0.0006625026526666166
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.292650651488551
ABUWOJ	methyl tert-butyl ether	0.00359822	0.022790837731832297
UMEXUF	1,5-heptadiene	1091.56	2301.286024672153
YUBFOR	2,3-dimethylbutane	2.61939	0.15794325128887846
CANRUG	methane	1.9699999999999998e-05	1.0641008408300152e-05
HAFQUC	2-pentene	1.99773	0.761144034877714
DOGZIJ	2-pentene	3.8933400000000002	8.310452162362004
XADGAM	neopentane	0.010165	0.011743850537339716
QEVKOS	propene	0.00155877	0.0014935125410891108
HEXNII	dimethylamine	0.0255114	0.0022634175929533117
KAYBIX	methane	4.24e-05	2.3853330816512906e-05
FIPWOS	methyl propyl ketone	11.0032	0.5505697444728312
FIGXAW	2,3-dimethylbutane	9.15e-15	9.469826866550532e-10
LUVTEC	acetonitrile	0.000217772	0.0005617664746538464
EKOPOK	propyl alcohol	124422.0	322.1650646016843
YAZFOW	propionitrile	0.237612	0.5159313215617406
XEXLOD	methyl isopropyl ether	0.020607	0.0668801732155722
UXEQOE	acetaldehyde	91.8239	3.207802074987796
RUMWUS	methyl propyl ether	5.05248	54.99642411411718
OHAKIS	acetaldehyde	0.0623628	0.27276470554841753
GACQAE	isopentane	0.0135882	0.013838431187717729
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005934489431194297
QURSEC	hydrogen cyanide	0.0295933	0.002256782916541215
HAZNON	isopropyl alcohol	0.0228416	2.434590065957053
XUVHEB	ethane	0.000868305	0.0006433331297344997
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	1.411519975899842e-09
VEJYUF01	acetonitrile	0.00462567	5.328901019884265e-05
PIFPIE	methane	1.4400000000000001e-05	7.716952390917087e-06
UKUBIM	ethane	0.00124248	0.0004185879505406422
GAYFUJ	propene	0.000763357	0.0002546379921284207
TERFUT	3-methylpentane	0.14321	0.0710647803311315
GIFKIP	propionitrile	0.00862992	0.008116360454340206
AGARUW	ethane	0.000261021	0.00046784630313130354
MIBQAR16	dimethylamine	6.77e-05	7.6889654686297e-05
UBUMAH	isopentane	0.025437400000000002	0.04424861841450056
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.0010451505963044855
SENWAL	dimethylamine	0.0033873000000000006	0.003759227976197974
RUVMAX	hydrogen cyanide	0.027456	0.004058081305062915
XENKIM	ethylamine	0.0796012	0.045886040093105596
ZIBGIC	hydrogen cyanide	8.5e-07	2.1437079927324565e-07
RUCGOM	isobutane	0.000272279	0.00033218734442372604
WONZUV	isopentane	0.00678522	0.0048868733053048785
ZISYAD	4-methyl-1-hexene	2848.17	1257.4458431230314
MAKXAZ	1,5-heptadiene	5988.1	175.63587557898916
UTEXAT	propene	0.00379032	0.004137036542247775
XAMDUM07	propyl alcohol	0.000862452	0.004397063697632398
TEDGOA	4-hexen-2-one	0.118691	0.022593232159002805
BEPPAP	acetonitrile	0.000488855	0.0003023900550604932
ILOJEZ	methyl isopropyl ether	0.9795450000000001	0.07540052644992142
PUWCUF	methyl propyl ketone	1.53484	1.064702114147254
TEVZIE	propene	0.000549793	0.00040806492539783234
RELLAW	propene	0.00131031	0.0007493821503012192
MIKJAR	isobutane	0.5224409999999999	1.0668455902600429
KAXQOR	propene	0.162934	0.006994753591863909
GUYLUI	2-pentene	1.3923299999999998	0.523053468148669
LIFWOO	propane	0.0182632	0.016115606021743768
HIFVOI	isobutane	0.00021810099999999998	0.003711381615908019
XINJAH	isopropyl alcohol	0.0203313	0.5422336000899426
TEVZOK	isobutane	5.93e-05	3.320181264485198e-05
FERHAN	methyl propyl ketone	0.00710995	0.09652104524625463
IJENER	hydrogen cyanide	0.00124592	0.0016014469416853626
LACJAC	4-hexen-2-one	0.00286612	0.027129809759762435
FEFDAX	ethylamine	0.00183162	0.002461000336979548
LIKFOB	acetonitrile	3.27e-07	4.326520588535992e-08
YEZFIU	methyl isopropyl ether	0.0263056	0.006077967490447482
BIBBUL	hydrogen cyanide	9.66e-05	5.330803056730995e-06
XUNHAQ	2-pentene	2.23913	0.013200556874810272
BARZAW	methane	6.41e-06	4.547001056998722e-06
WALBOC01	acetaldehyde	0.00123069	0.0011252294727757204
DIDDOK	isopentane	0.00195071	0.0017940934680874853
QUJFUX	methane	2.19e-06	3.856298507112818e-06
KEXKEF	acetaldehyde	2.32e-08	1.0741651366885987e-08
LAWGIA	isopentane	0.000496751	0.0007024500508800658
QUQPOI	methyl tert-butyl ether	0.777932	2.6299644998751766
AHOKIR01	propyl alcohol	2.12e-06	2.007741200910078e-09
LAWGUM	acetone	0.000348871	0.0003133978928752555
FIQCEN	isobutane	0.0411825	0.003646891285942803
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.041236654740975806
UVEXAV	4-methyl-1-hexene	10497500.0	4119231.3146020747
LIFWOO	3-methylpentane	2.60038	1.188726158789503
TEVZEA	propionitrile	0.00284309	0.0028181506851723613
SUHHOT	isopentane	2.74e-15	2.6560161213120237e-13
QUJFUX	acetonitrile	0.00022905	0.0007537695291722653
RURPEA	propionitrile	0.06386359999999999	0.0018270181883957408
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0003056171156056132
LEGGEK	dimethyl ether	312861.0	0.1352378769309349
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.0032188665813557907
UBACUX	4-methyl-1-hexene	8.93277	105.19662381883096
GUYLUI	isopentane	0.045672199999999996	0.038371288179296144
SAKRED	acetaldehyde	0.000298821	0.0006639213622639921
OVICUS	hydrogen cyanide	0.00022240900000000002	0.00038885820667410297
SEHTEF	propene	0.00119157	0.0036983213393162874
KIDDIM	acetonitrile	55.5672	1.5071459378054586
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.03402388289781423
WALCET	methyl isopropyl ether	4.0299999999999995e-09	1.7290671182359976e-06
SUJQOE	propyl alcohol	2.0600000000000003e-05	3.4447178224973667e-07
PUWCUF	methane	1.66e-05	2.9242047759233944e-05
RURPEA	propene	0.000546523	5.4412998648085606e-05
ECAHAT	ethene	2.7600000000000003e-05	1.2605195490362918e-05
CUNFOH01	ethane	6.56e-06	3.913786037150112e-06
VUSKEA	4-methyl-1-hexene	0.00379814	0.004586316669702864
PUSDOX	dimethylamine	0.00484241	0.005016193309065059
CEGWER	4-hexen-2-one	444272.0	314089.43605758774
FUNCAT	acetone	0.0540648	0.049711442677459076
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.0008175752306719863
QAVWAN	isopentane	0.763835	1.3329126743992763
NUTQEZ	ethylamine	0.0007638769999999999	0.0015379411101067715
YUJNOH	isopentane	0.0005649440000000001	0.0021369032193823433
RUFMUA01	acetaldehyde	0.0007846789999999999	0.008123487958280828
OFERUN02	4-methyl-1-hexene	0.232221	0.10097006472833983
ODODIW	propionitrile	1.8830200000000001	0.3306678284387014
GOMRAC	4-methyl-1-hexene	453988000.0	345014346.94579834
PIFPIE	propane	0.00205674	0.0017260156982196236
JASNAT	methyl isopropyl ether	0.27466399999999996	0.10827870396393709
HIFVOI	acetone	0.0265024	0.010054600425437082
BONWAD	acetonitrile	3.75e-09	9.870599236635903e-10
UBUMAH	1,5-heptadiene	0.45261899999999994	1.3912249175388995
KAXQIL	4,4-dimethyl-1-pentene	0.282504	0.03604458193738471
MOCKEV	2-pentene	0.013220099999999999	0.03680123600464243
IJENER	isopropyl alcohol	1.5982299999999998	2.2909954432302224
SUKYIH	2-pentene	0.030562799999999998	0.008503861779918624
FUNBOG	ethylamine	0.0088729	0.003862037006656757
VACFUB01	hydrogen cyanide	2.62e-05	6.22227820723733e-05
WIFBAQ	ethylamine	0.00156026	0.008100299062116416
OTAVOV	ethene	2.2899999999999998e-05	1.0838853811100624e-05
QUNMUI	1,5-heptadiene	0.225566	0.029915295926102967
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.017682949199067308
BARZAW	4,4-dimethyl-1-pentene	329.569	0.11346291693516909
FUNCAT	2-pentene	0.06244630000000001	0.028268270385662427
KAXQOR01	methane	0.000128466	0.00029342891782206486
ICANAD	methyl propyl ether	1.49655	3.5150407141563114
UVEXAV	1,5-heptadiene	301231000.0	303495003.6445959
LEGGEK	isopentane	8.85e-17	3.702604058369391e-07
KAXQOR	1,5-heptadiene	864204.0	21255.039309179007
AVIMOI	acetonitrile	0.48233400000000004	0.33314338717187175
WENDIE	ethylamine	0.0301642	0.08435147848777738
LIFWOO	methyl tert-butyl ether	0.000272357	0.01901773033886259
RELLAW	propyl alcohol	0.00239698	0.01317174448548351
IGOCOX	4-hexen-2-one	19.3414	6.804802465547387
HUHJAW	dimethyl ether	9.79e-08	1.2942463697721241e-08
PAMVEG	methyl isopropyl ether	0.000428573	0.00011856345367023985
YARYEV	ethylamine	0.00121861	0.000467844047461134
LAGNUE	methane	1.63e-05	1.6102259485559212e-05
SENWOZ	ethylamine	0.0151847	0.006415519406829266
MIMVEJ	dimethyl ether	0.145057	0.036329710101606294
YEZFIU	dimethylamine	0.00133127	0.001045772277401807
ISOHEE	methyl propyl ether	0.017094099999999997	0.03893836129096662
UVASAM	4-methyl-1-hexene	0.00024884	0.001591201829642258
WEMNAF	methane	2.52e-05	1.3019170870868555e-05
NUYWOU	acetone	61.9632	0.4637969580912086
EZABEN	propyl alcohol	0.131798	0.10370014910437038
QOMDUS	hydrogen cyanide	6.459999999999998e-05	0.0003780494274819007
ZISYAD	ethene	0.00059783	0.00025776291762057705
LAGWEX	1,5-heptadiene	12.2182	25.368548987942326
VONBIK	isobutane	0.0880642	0.04396109899468251
ECAHAT	4-hexen-2-one	0.0264311	0.07403597363389551
XEDPIH	neopentane	0.330521	0.014105057887516882
JIVFUQ	methyl isopropyl ether	3.02263	0.9832801753369543
CUNWEO	1,5-heptadiene	11.0357	54.745654371199635
CIGYAU	dimethyl ether	1.01e-08	2.0929093386262938e-07
XEJTIR	methyl propyl ketone	9.370000000000001e-17	1.3366471499387451e-08
RELLAW	acetone	0.0376964	0.09261267630354231
GALCED	4-hexen-2-one	14.8874	15.955327835097872
MATVEJ	isobutane	0.00138899	0.0020015115436101652
FECZAQ	1,5-heptadiene	1.4131799999999999	0.25704818231923476
RAZYOI	hydrogen cyanide	7.59e-05	9.588519355203835e-05
FAGREM	propionitrile	0.00369994	0.012603105454725037
SENWOZ	methyl tert-butyl ether	0.5776020000000001	0.09385057030601372
MOYYEF	4-methyl-1-hexene	4.52844	1.493459435717267
AZIXUD	acetonitrile	0.0665695	0.061203646809442395
PASKAX	1,5-heptadiene	0.12285	0.0031497005788454547
GACQAE	acetone	0.0078046999999999995	0.008956438962879338
RAXCOK	4,4-dimethyl-1-pentene	0.24714299999999997	0.10378696525280882
ECAHAT	methane	1.99e-05	1.9736942966932498e-06
HAMJOW	ethene	0.000179342	0.00013985579126367346
ZIKJIO	isopropyl alcohol	0.00190288	0.003010498807357427
WIFBAQ	propionitrile	0.00845537	0.020743902439774257
XINHOT	2-pentene	1.68802	1.4921483472722252
OFORUX	acetaldehyde	0.00235048	0.014261022964904979
FAQVEA	dimethyl ether	0.000258104	5.1525090704201574e-05
RUFMUA	methyl propyl ether	0.000385321	1.6505305158344748e-06
AVIMOI	methyl propyl ether	1.31417	6.4075328977435255
ODODIW	propene	0.00126132	0.004024373398769553
BOJCIN	ethane	9.6e-05	6.008061639913849e-05
KAXQOR	acetaldehyde	0.0376911	0.751190694181952
FIPXEJ	methyl propyl ketone	0.274778	0.05032509585439452
QOCRUW	isopropyl alcohol	0.538654	0.16862735151230068
BETGAK	ethene	0.000135898	0.0001215074141573009
RAZYIC	propyl alcohol	0.00228021	0.013430735707899665
QUPHUF	4-methyl-1-hexene	2509.02	2285.0818245580663
WABTOK	isobutane	1.2e-10	4.4099432448060045e-10
ESEVIH	neopentane	2.25298	0.11550392791107
FUNCEX	methyl tert-butyl ether	0.000991412	0.010780592889262097
VEJYUF02	propyl alcohol	0.00202426	0.0005977299167201466
KUNWEW	3-methylpentane	8.057960000000001	27.05541709934386
UMEXUF	ethene	0.000270666	0.001396002636991458
ILOJEZ	acetone	1.05833	0.4933121206224556
DAGDIZ	1,5-heptadiene	30.0	445.41151648866577
WEBREC	isobutane	0.100604	0.014821760717527147
AROFET	2,3-dimethylbutane	0.47950299999999996	1.3156836375547645
MATTUX	isopentane	0.304068	0.5690072858184957
QESYOD	4-hexen-2-one	0.45530200000000004	1.2093942877482935
XEHFUL	ethene	1.01e-14	1.1072947650645473e-14
RABHAZ	isobutane	0.0006321640000000001	0.0005310909620150418
FUNCAT	4-methyl-4-penten-2-one	1.80873	2.009497745618307
DOTWAL	methyl tert-butyl ether	44.0852	0.4506837228909126
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.34982419387433067
UXUZAP	methyl propyl ether	0.0191792	0.1444002525683376
RELLAW	propane	0.00236633	0.0013915977939549593
XINFUW	methyl propyl ketone	0.0167365	0.027727877667106368
OHAKIS	methyl tert-butyl ether	3.4900900000000004	1.5767370340982816
UMEXUF	acetaldehyde	0.513179	0.16933251621578754
FAKLOU	ethene	4.1200000000000005e-05	4.0240542022018734e-05
QUQFIS	isopropyl alcohol	0.001627	0.00936095136479676
BALMUW	acetonitrile	2.55e-06	3.3302393125562366e-07
FEFCUQ	dimethyl ether	0.00064905	0.0011801776766653515
YEGKOM	4-methyl-1-hexene	1.03e-12	1.1489909102060465e-10
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.011972743054413048
LAWGEW	acetaldehyde	5.3e-05	8.1746191696594e-05
GUYLUI01	propene	0.00527791	0.001754761371735426
KAVROQ	methyl isopropyl ether	0.12330799999999999	0.034490982949044895
GALCED	acetaldehyde	0.00246032	0.008117156183005748
REYCOP	hydrogen cyanide	0.00029187099999999997	1.8518405794306135e-05
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.04236064372889362
LIFWEE	methyl tert-butyl ether	2.6600000000000003e-05	3.1103301662070886e-06
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	4.6614838542033786e-08
FIRVEH	2-pentene	0.027810900000000003	0.0028127643241860826
MUVGOA	propene	0.014532900000000001	0.004217627145976451
REGLOG	neopentane	5.51e-09	3.3059157535102302e-09
GUYLOC	acetaldehyde	0.00497202	0.0074886579797134424
RUCGOM	ethylamine	0.291864	0.02221736641333052
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	2.099461455456615e-06
PAKXIK	propyl alcohol	0.8008350000000001	0.03655880217248735
ECAHAT	dimethylamine	0.000406695	0.0004012222977824579
UXUZAP	methyl isopropyl ether	0.033390699999999995	0.03148902918045183
GUFREF	propyl alcohol	8.20123	0.0636069861136467
IBICON	2-pentene	0.00469254	0.005893704419420544
KINHAS	ethane	0.00039724	0.00013661499760057373
ZIDDIB	methyl propyl ether	98.2592	0.056782888448673366
LACJAC	methyl propyl ketone	0.000348373	3.026638648980147e-05
EDUSIF	methane	3.92e-06	2.0035538855382798e-06
SEFBOV	4-hexen-2-one	0.303158	0.3206271091053093
XUNHAQ	propyl alcohol	0.00809722	0.07074063386734321
MODNIC	ethene	6.78e-06	4.4159361098045855e-06
LAWGOG	methyl propyl ether	0.00032784	0.0002680721558154981
PUQXUV	methyl isopropyl ether	2.76681	9.686982552222887
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	6.634820854027403e-14
VAPFUP	2,3-dimethylbutane	10.532	0.03432525410035596
CESYEF	4-methyl-1-hexene	0.000280868	0.0011173275095104622
EBEMII	ethylamine	0.020837	0.0319391707329674
HOWPOZ	propyl alcohol	0.39115	0.05549902194974453
LAGCED	neopentane	0.040999	0.022624869858784438
BOWQAG	ethane	4.31e-09	9.258555277958993e-08
XAWZOM	propene	6.38e-06	4.411019278165237e-06
GULPIN	3-methylpentane	0.00122037	0.00034833604317833984
XEQRAO	methyl tert-butyl ether	0.119985	0.20402288754460643
AHOKIR01	ethane	4.1100000000000004e-08	6.760506488527828e-07
OHAKIS	1,5-heptadiene	20175.6	24526.817093237594
CESYEF01	acetonitrile	0.000533782	0.0016855308911021196
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	3.715066734985515e-05
QIFLUO	hydrogen cyanide	0.00038708300000000003	0.00021611224717780854
RIVDEF	1,5-heptadiene	0.29782600000000004	0.031658417680000224
NAKLIW	propane	0.00393376	0.0019657409925661045
DOQGUM	acetonitrile	0.8943840000000001	0.0029672772933577837
IXOFEH	ethylamine	0.00255527	0.004145636118235072
KAXQOR01	1,5-heptadiene	616990.0	228410.11673895552
XAWVUN	dimethyl ether	0.00018072799999999998	0.0001597266245946448
TENLIJ	acetone	57.9645	18.85838871901162
WIYFAM	1,5-heptadiene	0.05502130000000001	0.05074943069118393
KAXQIL	3-methylpentane	602.748	2568.3878083976792
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.009993007731005268
EDUSIF	acetaldehyde	4.3200000000000007e-05	7.99160672393998e-05
HIFTOG02	neopentane	0.0135511	0.013212078490110543
MIBQAR18	4-hexen-2-one	0.00459827	0.003973181576591407
SERKEG	propane	0.00020226	0.00027379545114914757
NALWOO	ethylamine	0.00827599	0.002016549856795653
YEGYIU	ethylamine	2.12e-14	4.693412909288966e-13
LAWGOG	1,5-heptadiene	0.00384903	0.005455134041497566
WECJAR	acetonitrile	0.0253957	0.055437131205753006
RURPEA	methyl propyl ether	0.000147623	2.9828739586218725e-07
GUYLUI01	dimethylamine	0.017885400000000003	0.07014986755032994
GUWDUY	2,3-dimethylbutane	3.3466	1.5426089103337937
OHAKIS	hydrogen cyanide	0.00106322	0.002146433300966734
BAEDTA01	dimethylamine	1.8293400000000002	0.06170013815823116
FEZREJ	hydrogen cyanide	0.10581099999999999	0.005123688964593154
UVASAM	isopentane	0.0103182	0.00928746863493236
UXUZAP	neopentane	4.74e-06	7.954956137964747e-05
CEGDUO	isobutane	5.2600000000000005e-05	2.4397031236817542e-05
VEJYUF01	propionitrile	0.0123251	8.903986926784016e-05
HEXNII	isopentane	1.62e-07	1.8689367909199856e-07
UVARIT	dimethylamine	0.0520807	0.05153153452979247
BETGAK	4-methyl-4-penten-2-one	486.471	242.57969091892662
BOWQAG	propane	2.18e-12	2.9075070615400447e-12
WALCET	ethylamine	0.00133945	0.0032961685550635675
UBACOR	dimethyl ether	0.038717900000000006	0.028696919602577958
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	11.362113986102058
ZISYAD	methyl isopropyl ether	8.993269999999999	7.046417344914222
FUTKEL	2,3-dimethylbutane	1.54816	2.3445895628957185
HAFQUC	ethylamine	0.010375299999999999	0.015322466086126342
XAMDUM07	isopentane	0.0227037	0.025603767693744794
VUQKOI	dimethylamine	0.00147329	0.002435240610615781
PEMRIK	2-pentene	3.98774	4.928491629222013
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.6218514495341585
XAWZOM	4-hexen-2-one	6.69e-13	9.8968291963341e-10
XADGAM	propionitrile	0.32897	6.7078061173498655
AGARUW	dimethyl ether	0.00570945	0.01429759306158906
BALMUW01	propene	2.6899999999999996e-09	1.6316808092081234e-09
XADGAM	acetonitrile	0.0309505	0.37072805091701944
LAWGOG	neopentane	0.00030733599999999996	0.00019460080029034632
APEBED	methyl isopropyl ether	1.08031	0.1373307113183528
YEZFIU	acetonitrile	0.00663578	0.0007981539241784929
UBACUX	acetone	16.1571	2.5158601910246823
MOGVAG	propane	0.00211979	2.340758489860964e-05
PUQYAC	isobutane	0.105229	0.01812751339947511
TASXIW	propane	0.00218747	0.0023077931372277667
BOWQAG	ethylamine	1.1000000000000001e-08	1.2180911766408604e-08
NUVWIL	2-pentene	0.001327	0.0011580031905694783
KAXQOR	dimethylamine	0.832791	0.23775069809559912
