MOF	molecule	K	predict
RUVMAX	propionitrile	0.643612	4.278328856003247
OHOLIH	acetaldehyde	0.00579591	0.02616230274921333
CUTKOS	acetone	0.594042	0.7577112849017913
WENDIE	isopentane	0.00692085	3.520744477682719e-07
QOCRUW	propyl alcohol	0.163101	0.542582873459356
SERKEG	ethylamine	0.000416779	0.000561023653308001
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.1567462463928077e-05
TARWEO	isopropyl alcohol	1.3945100000000001	1.6846876908679713
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00013178214187836094
RACZIG	isopropyl alcohol	0.0658697	0.015250811926349328
DAJHUS	acetone	0.000857774	2.255249731825703e-08
ZISYAD	4,4-dimethyl-1-pentene	1228.94	326.0823113522744
QURSEC	4-methyl-4-penten-2-one	12228.5	59659.32102478968
YAZFOW	acetonitrile	0.0321697	0.012920359540176837
XAWZOM	propane	3.04e-06	2.625188251380988e-06
LAGCED	methyl propyl ether	0.013616399999999999	0.029565391869172616
REGLOG	isopentane	5.15e-06	3.879959630117002e-06
ZIKJIO	methyl propyl ketone	0.00580923	0.0050035917910392766
CEGDUO	neopentane	9.1e-10	3.956295959681899e-11
WEMNAF	acetaldehyde	0.049371899999999996	0.03382073916131061
ULOGIL	ethene	4e-08	1.2706113279353647e-07
MATVEJ	3-methylpentane	0.0361754	0.03299105581070511
REYCOP	3-methylpentane	1.11e-16	2.497632558371751e-15
XAWVUN	4-hexen-2-one	0.033512	0.04197557832927815
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.1933864813322866
BIBBUL	dimethyl ether	4.08e-06	5.142684694893385e-07
TEVZOK	3-methylpentane	6.070000000000001e-07	1.0439488338282742e-06
AFITIT	isopentane	0.254601	0.19444185545622533
LIKFOB	acetone	1.09e-12	3.216681001478004e-13
OJICUG	acetonitrile	0.144179	0.06119017771817156
KAXQOR	4-methyl-1-hexene	325.755	26.110176147943672
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.25380793643296534
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0009695850268932939
HAZNON	acetaldehyde	0.010527799999999999	0.15913694747039409
YAZFOW	methane	2.75e-05	3.849788549352881e-05
ATOXEN	isobutane	1.0800000000000002e-05	4.36784034508966e-05
OHAKIS	2,3-dimethylbutane	5.57405	18.229250239459297
QUQPIC	neopentane	7.529999999999999e-11	1.237353891068171e-07
CUTKOS	ethene	0.000468359	0.0003429648280026017
EBEMEF	2,3-dimethylbutane	0.00084646	0.0015978264945168358
XUNHAQ	isopropyl alcohol	0.00828821	0.003622496461344099
UVUPOR	4-methyl-1-hexene	46.3406	33.94402309582503
CUTKOS	ethylamine	0.0486144	0.057209205299180055
GAYFUJ	isopropyl alcohol	0.00246949	0.010695834872947903
IBICON	methane	2.98e-06	3.0146341399512406e-06
BALMUW01	propyl alcohol	4.65e-10	1.3519650197181043e-10
NARTUX	4-methyl-4-penten-2-one	2271.9	961.2030952255961
PAKXIK	4-methyl-4-penten-2-one	5.82362	9.54664831767549
NUTQAV	propyl alcohol	0.00017909900000000003	0.00023743653640282021
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.4261176383037185
ABUWOJ	methyl tert-butyl ether	0.00359822	0.006287827213280647
UMEXUF	1,5-heptadiene	1091.56	7555.249213978868
YUBFOR	2,3-dimethylbutane	2.61939	0.7604440029777799
CANRUG	methane	1.9699999999999998e-05	1.819866356664474e-05
HAFQUC	2-pentene	1.99773	1.2326886069968213
DOGZIJ	2-pentene	3.8933400000000002	3.64416960899406
XADGAM	neopentane	0.010165	0.05187979823493575
QEVKOS	propene	0.00155877	0.002140372103389875
HEXNII	dimethylamine	0.0255114	0.0033612257021107448
KAYBIX	methane	4.24e-05	4.943706529125767e-05
FIPWOS	methyl propyl ketone	11.0032	1.3096676004206134
FIGXAW	2,3-dimethylbutane	9.15e-15	1.2138236320272585e-09
LUVTEC	acetonitrile	0.000217772	0.0002409123483636097
EKOPOK	propyl alcohol	124422.0	11517.529559605771
YAZFOW	propionitrile	0.237612	0.14132171314453523
XEXLOD	methyl isopropyl ether	0.020607	0.040430599420513524
UXEQOE	acetaldehyde	91.8239	10.827158418469216
RUMWUS	methyl propyl ether	5.05248	12.895870594352331
OHAKIS	acetaldehyde	0.0623628	0.05052029386604554
GACQAE	isopentane	0.0135882	0.01340070873760779
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005470652490461987
QURSEC	hydrogen cyanide	0.0295933	0.17015462442250068
HAZNON	isopropyl alcohol	0.0228416	0.5652011210993507
XUVHEB	ethane	0.000868305	0.0008194961488959656
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	4.661731110110677e-09
VEJYUF01	acetonitrile	0.00462567	0.0003343674674565506
PIFPIE	methane	1.4400000000000001e-05	1.0087640862845627e-05
UKUBIM	ethane	0.00124248	0.0006413746427301856
GAYFUJ	propene	0.000763357	0.0008410915806591336
TERFUT	3-methylpentane	0.14321	0.14493314411231115
GIFKIP	propionitrile	0.00862992	0.005924281206413244
AGARUW	ethane	0.000261021	0.000375433819792641
MIBQAR16	dimethylamine	6.77e-05	7.01585840245321e-05
UBUMAH	isopentane	0.025437400000000002	0.028082974390243747
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.0010669528743775475
SENWAL	dimethylamine	0.0033873000000000006	0.004172001231090179
RUVMAX	hydrogen cyanide	0.027456	0.002474716569416008
XENKIM	ethylamine	0.0796012	0.06935889725774207
ZIBGIC	hydrogen cyanide	8.5e-07	1.1663050623414833e-06
RUCGOM	isobutane	0.000272279	0.00029179919397141036
WONZUV	isopentane	0.00678522	0.007565775133446588
ZISYAD	4-methyl-1-hexene	2848.17	2115.3895870270167
MAKXAZ	1,5-heptadiene	5988.1	5746.119291647028
UTEXAT	propene	0.00379032	0.003540516464236293
XAMDUM07	propyl alcohol	0.000862452	0.0010116482458038876
TEDGOA	4-hexen-2-one	0.118691	0.08125140426805695
BEPPAP	acetonitrile	0.000488855	0.0004835658133677255
ILOJEZ	methyl isopropyl ether	0.9795450000000001	0.217372597963409
PUWCUF	methyl propyl ketone	1.53484	7.6455980912113075
TEVZIE	propene	0.000549793	0.000406694546676536
RELLAW	propene	0.00131031	0.0014036405246339676
MIKJAR	isobutane	0.5224409999999999	0.5513186223717568
KAXQOR	propene	0.162934	0.09834473836219754
GUYLUI	2-pentene	1.3923299999999998	1.1937251396304949
LIFWOO	propane	0.0182632	0.009253864546733426
HIFVOI	isobutane	0.00021810099999999998	0.0013712842956519738
XINJAH	isopropyl alcohol	0.0203313	0.154247544249723
TEVZOK	isobutane	5.93e-05	6.789804289315019e-05
FERHAN	methyl propyl ketone	0.00710995	0.029157568630423774
IJENER	hydrogen cyanide	0.00124592	0.0021364636397410218
LACJAC	4-hexen-2-one	0.00286612	0.012391882688983074
FEFDAX	ethylamine	0.00183162	0.0020649801038580056
LIKFOB	acetonitrile	3.27e-07	5.230637144755227e-07
YEZFIU	methyl isopropyl ether	0.0263056	0.006103625717112316
BIBBUL	hydrogen cyanide	9.66e-05	4.121488198365724e-05
XUNHAQ	2-pentene	2.23913	0.022581512181665604
BARZAW	methane	6.41e-06	5.378535163489201e-06
WALBOC01	acetaldehyde	0.00123069	0.0015679147076194837
DIDDOK	isopentane	0.00195071	0.002129485496874365
QUJFUX	methane	2.19e-06	3.825709532882063e-06
KEXKEF	acetaldehyde	2.32e-08	1.4850554203618236e-07
LAWGIA	isopentane	0.000496751	0.00048554662815316105
QUQPOI	methyl tert-butyl ether	0.777932	0.4469402487865741
AHOKIR01	propyl alcohol	2.12e-06	2.1604593652078094e-09
LAWGUM	acetone	0.000348871	0.00030990315035850775
FIQCEN	isobutane	0.0411825	0.024859798146436914
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.014935263694346054
UVEXAV	4-methyl-1-hexene	10497500.0	63377.53254313854
LIFWOO	3-methylpentane	2.60038	1.8638997181800216
TEVZEA	propionitrile	0.00284309	0.0027882079656630985
SUHHOT	isopentane	2.74e-15	6.880931229942605e-13
QUJFUX	acetonitrile	0.00022905	0.00027867508325521423
RURPEA	propionitrile	0.06386359999999999	0.004702205572814672
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0003157506799031675
LEGGEK	dimethyl ether	312861.0	0.038897714504702266
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.002040793906948894
UBACUX	4-methyl-1-hexene	8.93277	38.849018929537905
GUYLUI	isopentane	0.045672199999999996	0.012827464579581935
SAKRED	acetaldehyde	0.000298821	0.00045085819583804587
OVICUS	hydrogen cyanide	0.00022240900000000002	0.00040002196115010647
SEHTEF	propene	0.00119157	0.0007206999612887992
KIDDIM	acetonitrile	55.5672	17.032342590445054
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.19447270519136556
WALCET	methyl isopropyl ether	4.0299999999999995e-09	3.751328824623557e-08
SUJQOE	propyl alcohol	2.0600000000000003e-05	8.887265843399816e-06
PUWCUF	methane	1.66e-05	1.3290793879473871e-05
RURPEA	propene	0.000546523	6.984000562344149e-05
ECAHAT	ethene	2.7600000000000003e-05	0.00020062203794159148
CUNFOH01	ethane	6.56e-06	6.114265558033915e-06
VUSKEA	4-methyl-1-hexene	0.00379814	0.0038714026162111263
PUSDOX	dimethylamine	0.00484241	0.0033588327194235433
CEGWER	4-hexen-2-one	444272.0	147506.02950718798
FUNCAT	acetone	0.0540648	0.0849303701519662
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.00024317529268399373
QAVWAN	isopentane	0.763835	1.2133638498085335
NUTQEZ	ethylamine	0.0007638769999999999	0.0009002892804550087
YUJNOH	isopentane	0.0005649440000000001	0.00718833900108042
RUFMUA01	acetaldehyde	0.0007846789999999999	0.0020876299242358455
OFERUN02	4-methyl-1-hexene	0.232221	0.15075143879568997
ODODIW	propionitrile	1.8830200000000001	5.217452394861389
GOMRAC	4-methyl-1-hexene	453988000.0	626788179.2899067
PIFPIE	propane	0.00205674	0.002265110431570309
JASNAT	methyl isopropyl ether	0.27466399999999996	0.685426301468947
HIFVOI	acetone	0.0265024	0.042007251051821
BONWAD	acetonitrile	3.75e-09	2.700339758575748e-09
UBUMAH	1,5-heptadiene	0.45261899999999994	0.9921973761379851
KAXQIL	4,4-dimethyl-1-pentene	0.282504	0.23565001701835928
MOCKEV	2-pentene	0.013220099999999999	0.013297776415802648
IJENER	isopropyl alcohol	1.5982299999999998	2.9997824934864283
SUKYIH	2-pentene	0.030562799999999998	0.01000835145028763
FUNBOG	ethylamine	0.0088729	0.006396162503534731
VACFUB01	hydrogen cyanide	2.62e-05	3.319571683952229e-05
WIFBAQ	ethylamine	0.00156026	0.006963917451354571
OTAVOV	ethene	2.2899999999999998e-05	2.4378674151207517e-05
QUNMUI	1,5-heptadiene	0.225566	0.0636747406375956
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.08533293466792184
BARZAW	4,4-dimethyl-1-pentene	329.569	25.20990046237602
FUNCAT	2-pentene	0.06244630000000001	0.042250450800572076
KAXQOR01	methane	0.000128466	0.00016204878206582012
ICANAD	methyl propyl ether	1.49655	1.4648904562149572
UVEXAV	1,5-heptadiene	301231000.0	32172541.63704303
LEGGEK	isopentane	8.85e-17	6.234075740070554e-10
KAXQOR	1,5-heptadiene	864204.0	21310.831050959103
AVIMOI	acetonitrile	0.48233400000000004	0.9917313781687148
WENDIE	ethylamine	0.0301642	0.06132277818700769
LIFWOO	methyl tert-butyl ether	0.000272357	0.0029572802251039594
RELLAW	propyl alcohol	0.00239698	0.004588944873288533
IGOCOX	4-hexen-2-one	19.3414	12.895998453117247
HUHJAW	dimethyl ether	9.79e-08	8.766401694856574e-08
PAMVEG	methyl isopropyl ether	0.000428573	0.00018667277802149776
YARYEV	ethylamine	0.00121861	0.002568297628525241
LAGNUE	methane	1.63e-05	1.3646508512442928e-05
SENWOZ	ethylamine	0.0151847	0.009801224580819804
MIMVEJ	dimethyl ether	0.145057	1.096804387050642
YEZFIU	dimethylamine	0.00133127	0.0017909622401667165
ISOHEE	methyl propyl ether	0.017094099999999997	0.02986817115133163
UVASAM	4-methyl-1-hexene	0.00024884	0.00013083379937608053
WEMNAF	methane	2.52e-05	3.2253812311434864e-05
NUYWOU	acetone	61.9632	1.0714323457729749
EZABEN	propyl alcohol	0.131798	0.1944400790272272
QOMDUS	hydrogen cyanide	6.459999999999998e-05	8.539475795494836e-05
ZISYAD	ethene	0.00059783	0.0006090146473779532
LAGWEX	1,5-heptadiene	12.2182	14.232364193791847
VONBIK	isobutane	0.0880642	0.10164805421757514
ECAHAT	4-hexen-2-one	0.0264311	0.021297640951184985
XEDPIH	neopentane	0.330521	0.002439383076333466
JIVFUQ	methyl isopropyl ether	3.02263	1.1023984375736655
CUNWEO	1,5-heptadiene	11.0357	32.785288854316235
CIGYAU	dimethyl ether	1.01e-08	2.2220648586069238e-08
XEJTIR	methyl propyl ketone	9.370000000000001e-17	1.1811179217427235e-09
RELLAW	acetone	0.0376964	0.04255281402295068
GALCED	4-hexen-2-one	14.8874	15.639992444370733
MATVEJ	isobutane	0.00138899	0.001387496771646018
FECZAQ	1,5-heptadiene	1.4131799999999999	0.8356542276149148
RAZYOI	hydrogen cyanide	7.59e-05	5.4344174029292e-05
FAGREM	propionitrile	0.00369994	0.006377849980874377
SENWOZ	methyl tert-butyl ether	0.5776020000000001	0.31080747627920985
MOYYEF	4-methyl-1-hexene	4.52844	4.928158262382309
AZIXUD	acetonitrile	0.0665695	0.052371398758131016
PASKAX	1,5-heptadiene	0.12285	0.021727378689134855
GACQAE	acetone	0.0078046999999999995	0.009753418006357324
RAXCOK	4,4-dimethyl-1-pentene	0.24714299999999997	0.32505919794873483
ECAHAT	methane	1.99e-05	6.227176654527296e-05
HAMJOW	ethene	0.000179342	0.0001642397449943578
ZIKJIO	isopropyl alcohol	0.00190288	0.0017247617618335734
WIFBAQ	propionitrile	0.00845537	0.012610549554156985
XINHOT	2-pentene	1.68802	1.4643046135615336
OFORUX	acetaldehyde	0.00235048	0.004575614491678563
FAQVEA	dimethyl ether	0.000258104	0.0012333814158737239
RUFMUA	methyl propyl ether	0.000385321	3.3543230198391682e-06
AVIMOI	methyl propyl ether	1.31417	2.6335359067254993
ODODIW	propene	0.00126132	0.0012559791951858507
BOJCIN	ethane	9.6e-05	7.05232057225901e-05
KAXQOR	acetaldehyde	0.0376911	0.19915792859431422
FIPXEJ	methyl propyl ketone	0.274778	0.22116951509706959
QOCRUW	isopropyl alcohol	0.538654	0.5854474445663868
BETGAK	ethene	0.000135898	9.354092986441415e-05
RAZYIC	propyl alcohol	0.00228021	0.003060279325188388
QUPHUF	4-methyl-1-hexene	2509.02	54422.199009881515
WABTOK	isobutane	1.2e-10	4.5856533947301144e-11
ESEVIH	neopentane	2.25298	1.0162856004646956
FUNCEX	methyl tert-butyl ether	0.000991412	0.0036841596335560538
VEJYUF02	propyl alcohol	0.00202426	0.012185611906972179
KUNWEW	3-methylpentane	8.057960000000001	8.881759884885904
UMEXUF	ethene	0.000270666	0.00027585178100290213
ILOJEZ	acetone	1.05833	0.8488709854517736
DAGDIZ	1,5-heptadiene	30.0	38.88337304777115
WEBREC	isobutane	0.100604	0.0387424209053375
AROFET	2,3-dimethylbutane	0.47950299999999996	0.4902090769152799
MATTUX	isopentane	0.304068	0.36921106188678443
QESYOD	4-hexen-2-one	0.45530200000000004	0.5398897719504502
XEHFUL	ethene	1.01e-14	2.3115197396832213e-14
RABHAZ	isobutane	0.0006321640000000001	0.00046149922552399144
FUNCAT	4-methyl-4-penten-2-one	1.80873	1.0155318358412015
DOTWAL	methyl tert-butyl ether	44.0852	0.22691180043076586
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.1349495381039605
UXUZAP	methyl propyl ether	0.0191792	0.032516304858120446
RELLAW	propane	0.00236633	0.002259239127128497
XINFUW	methyl propyl ketone	0.0167365	0.028338380101049374
OHAKIS	methyl tert-butyl ether	3.4900900000000004	1.7192923333230163
UMEXUF	acetaldehyde	0.513179	0.3437136457715422
FAKLOU	ethene	4.1200000000000005e-05	3.683809908834552e-05
QUQFIS	isopropyl alcohol	0.001627	0.0023432359556234067
BALMUW	acetonitrile	2.55e-06	2.2481014328618218e-07
FEFCUQ	dimethyl ether	0.00064905	0.000728518567307668
YEGKOM	4-methyl-1-hexene	1.03e-12	1.362482146922403e-11
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.050698203108944816
LAWGEW	acetaldehyde	5.3e-05	5.2039054623002235e-05
GUYLUI01	propene	0.00527791	0.011455229303431977
KAVROQ	methyl isopropyl ether	0.12330799999999999	0.02930149742977753
GALCED	acetaldehyde	0.00246032	0.005263013052116621
REYCOP	hydrogen cyanide	0.00029187099999999997	0.0001599109368581973
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.06547731395364108
LIFWEE	methyl tert-butyl ether	2.6600000000000003e-05	8.554738616949498e-06
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	7.123445542021271e-08
FIRVEH	2-pentene	0.027810900000000003	0.004268826891363629
MUVGOA	propene	0.014532900000000001	0.021944654809235492
REGLOG	neopentane	5.51e-09	1.207682757629316e-09
GUYLOC	acetaldehyde	0.00497202	0.005859806335773413
RUCGOM	ethylamine	0.291864	0.022510706819823496
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	2.1831800720046777e-07
PAKXIK	propyl alcohol	0.8008350000000001	0.0710250885941014
ECAHAT	dimethylamine	0.000406695	0.0010917633123607364
UXUZAP	methyl isopropyl ether	0.033390699999999995	0.058063207208536693
GUFREF	propyl alcohol	8.20123	0.07276334778852496
IBICON	2-pentene	0.00469254	0.004489025228196557
KINHAS	ethane	0.00039724	0.0005385973174484144
ZIDDIB	methyl propyl ether	98.2592	0.35560144932544674
LACJAC	methyl propyl ketone	0.000348373	0.0008111119304179196
EDUSIF	methane	3.92e-06	4.029132526837501e-06
SEFBOV	4-hexen-2-one	0.303158	0.30456319674793736
XUNHAQ	propyl alcohol	0.00809722	0.021616215874799508
MODNIC	ethene	6.78e-06	6.4999649275798685e-06
LAWGOG	methyl propyl ether	0.00032784	0.0003116342416546564
PUQXUV	methyl isopropyl ether	2.76681	1.5055210007768656
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	5.1715141979185094e-14
VAPFUP	2,3-dimethylbutane	10.532	0.001803198696365636
CESYEF	4-methyl-1-hexene	0.000280868	6.0876202163564905e-05
EBEMII	ethylamine	0.020837	0.01309399074495273
HOWPOZ	propyl alcohol	0.39115	0.4286315603306811
LAGCED	neopentane	0.040999	0.021268328476926578
BOWQAG	ethane	4.31e-09	1.960435862864677e-08
XAWZOM	propene	6.38e-06	3.1246578819557635e-06
GULPIN	3-methylpentane	0.00122037	0.0006278079231117407
XEQRAO	methyl tert-butyl ether	0.119985	0.13578359162701573
AHOKIR01	ethane	4.1100000000000004e-08	1.5300662870991829e-07
OHAKIS	1,5-heptadiene	20175.6	9372.746469006284
CESYEF01	acetonitrile	0.000533782	0.0005798346496985956
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.751311733416007e-05
QIFLUO	hydrogen cyanide	0.00038708300000000003	0.00032457820936120004
RIVDEF	1,5-heptadiene	0.29782600000000004	0.3877236950939843
NAKLIW	propane	0.00393376	0.002388277603479064
DOQGUM	acetonitrile	0.8943840000000001	0.011341980710457524
IXOFEH	ethylamine	0.00255527	0.0033482358974633417
KAXQOR01	1,5-heptadiene	616990.0	190687.60045384677
XAWVUN	dimethyl ether	0.00018072799999999998	0.00017204747806197357
TENLIJ	acetone	57.9645	199.65009718304393
WIYFAM	1,5-heptadiene	0.05502130000000001	0.03422376961388631
KAXQIL	3-methylpentane	602.748	13280.090376021015
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.06856379624483995
EDUSIF	acetaldehyde	4.3200000000000007e-05	5.725731472980351e-05
HIFTOG02	neopentane	0.0135511	0.013758940412808819
MIBQAR18	4-hexen-2-one	0.00459827	0.00431290065664903
SERKEG	propane	0.00020226	0.00021353797960731093
NALWOO	ethylamine	0.00827599	0.0023153223978305696
YEGYIU	ethylamine	2.12e-14	1.0925122971831007e-12
LAWGOG	1,5-heptadiene	0.00384903	0.003907545286295389
WECJAR	acetonitrile	0.0253957	0.011715020981910766
RURPEA	methyl propyl ether	0.000147623	1.527114142208846e-06
GUYLUI01	dimethylamine	0.017885400000000003	0.022789578456057676
GUWDUY	2,3-dimethylbutane	3.3466	1.1945995793061615
OHAKIS	hydrogen cyanide	0.00106322	0.002869445710993646
BAEDTA01	dimethylamine	1.8293400000000002	0.13616178556468284
FEZREJ	hydrogen cyanide	0.10581099999999999	0.08628204666169635
UVASAM	isopentane	0.0103182	0.254579476089313
UXUZAP	neopentane	4.74e-06	1.755708771420065e-06
CEGDUO	isobutane	5.2600000000000005e-05	1.566868646101442e-05
VEJYUF01	propionitrile	0.0123251	0.00047617894316668365
HEXNII	isopentane	1.62e-07	2.187475422282119e-06
UVARIT	dimethylamine	0.0520807	0.05679958312866013
BETGAK	4-methyl-4-penten-2-one	486.471	556.0637291283894
BOWQAG	propane	2.18e-12	2.163006932415444e-12
WALCET	ethylamine	0.00133945	0.0016952681080877035
UBACOR	dimethyl ether	0.038717900000000006	0.01634740671520609
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	3.033733705854508
ZISYAD	methyl isopropyl ether	8.993269999999999	20.288914221455574
FUTKEL	2,3-dimethylbutane	1.54816	2.054373293136526
HAFQUC	ethylamine	0.010375299999999999	0.007460084799437025
XAMDUM07	isopentane	0.0227037	0.024510151362573097
VUQKOI	dimethylamine	0.00147329	0.0019725346957609126
PEMRIK	2-pentene	3.98774	5.370683967177832
CANRUG	4,4-dimethyl-1-pentene	2.81373	1.7296898731588621
XAWZOM	4-hexen-2-one	6.69e-13	4.621252391921116e-10
XADGAM	propionitrile	0.32897	0.5566447568825229
AGARUW	dimethyl ether	0.00570945	0.07244757345527576
BALMUW01	propene	2.6899999999999996e-09	4.996040637410262e-10
XADGAM	acetonitrile	0.0309505	0.021656561110188714
LAWGOG	neopentane	0.00030733599999999996	0.00031020959212496325
APEBED	methyl isopropyl ether	1.08031	0.28855751206457314
YEZFIU	acetonitrile	0.00663578	0.003081872486766183
UBACUX	acetone	16.1571	15.479217886867934
MOGVAG	propane	0.00211979	0.0005110178508192254
PUQYAC	isobutane	0.105229	0.22862488145419224
TASXIW	propane	0.00218747	0.00305315134339888
BOWQAG	ethylamine	1.1000000000000001e-08	1.9122513234958683e-08
NUVWIL	2-pentene	0.001327	0.001764269580995188
KAXQOR	dimethylamine	0.832791	0.6197299056904596
UVUPOR	methane	1.62e-05	1.8542927702667385e-05
