MOF	r2	spearman	MAPE
QUGNOV	-2.6327508525922902	1.0	0.168057827529596
YUJNOH	0.7026624780894645	0.9999999999999999	0.33546130155090237
YAZFOW	0.9670000165416442	1.0	0.398498730472188
RURQEB	-0.06697927061165165	0.7999999999999999	0.23416186768215475
VONBIK	0.6259293199372494	1.0	2.0763050451462877
MIBQAR16	0.9437980732397827	0.9999999999999999	0.035150408677961
TETZID	0.32029051303502465	0.19999999999999998	0.5541351640428945
PIFPIE	0.9784072313788267	0.9878787878787878	0.5528718606371482
UTEWOG	0.9346493916345491	0.9523809523809524	0.2303363392431581
QUPHUF	-1.1939384649574967	0.9999999999999999	0.10452335939112212
XEHFUL	0.9699829370846011	0.9999999999999999	0.08188385691839187
BAEDTA01	-16.972745068633202	0.9999999999999999	3.208619534437594
DOQGUM	0.6854835644702736	0.9999999999999999	25.60159223053243
KAVROQ	0.19337430384440668	0.6666666666666669	0.5828086169716146
PUSDOX	0.9650478124885651	1.0	0.2936756041336923
CESYEF	-47.27013610823219	-0.9999999999999999	0.40843783582949866
RATDAS02	0.9189688192937384	0.9761904761904763	0.11572815583829285
KINHAS	0.5485641397109593	0.7857142857142858	0.529739477963048
AFITIT	0.5018637668860987	0.8999999999999998	0.1642092420856375
DAGDIZ	0.8307470151352094	0.880952380952381	35.93804689360831
HAFQUC	0.9822167607707533	0.9285714285714288	0.3070803087376463
RAZYOI	0.9246757843986336	0.942857142857143	0.23226741399450565
AHOKIR01	0.23796804471279376	0.6	0.2652651921606328
UXEQOE	0.5305446236819489	0.8857142857142858	0.6798325277499115
HIFTOG02	0.9390558814248267	1.0	1.3916793257439197
KAXQOR01	0.8109345526369871	0.8571428571428573	0.5373170126019855
CUNFOH01	0.7773193058465915	0.9285714285714288	0.11783221911706078
SUJREV	0.8110836377449593	1.0	0.5403273328174606
OSAXAI	0.492282718990698	0.39999999999999997	0.30956539222098645
RUFMUA01	0.9066914403110534	0.9642857142857145	0.14831792727487797
CUTKOS	0.8517544001028247	0.7857142857142859	0.43611796821524595
LAGNUE	0.9640393965822647	1.0	2.9674867104847853
HUHJAW	0.6407952088429154	0.7999999999999999	0.13563165364206503
TESGUU	0.9674356102714318	1.0	0.05681675859244107
IXOFIL	0.9671300985479319	0.9999999999999999	0.17031934794795986
FIJCUX01	0.9887220616028801	0.9285714285714288	0.09801566741861069
XUWVEQ	-0.6288095445683692	0.5	1.5274370783949347
IXISOX	nan	nan	0.7754014587399493
AVAQIX	0.8861555314494615	0.8999999999999998	3.8310995776342667
KOMHAW	0.8039629978163935	0.8571428571428573	0.5159149275912582
SEYDUW	0.7888937676773424	0.8857142857142858	0.15244151674977993
UVEXAV	0.8473271005347685	0.9642857142857145	0.46050969169671285
BENXUP	0.9017746546130575	0.8285714285714287	0.22110527384212972
GITWIQ	0.3922754206868675	0.39999999999999997	0.2829890413114535
PEVQEO	0.9783419146866362	0.9642857142857145	0.04613872774606594
KEWZOD	0.9728327534181533	1.0	0.14524999532046756
GINLIA	0.8906471579017443	1.0	0.522833834142813
UBACOR	0.9835961678796241	1.0	0.4330024147243073
XEHTUB	-1.8557262627196836	0.39999999999999997	0.15022699828977598
ICANEH	0.901335177155627	0.9761904761904763	0.37294553159351973
AVEMOE	nan	nan	nan
XINFUW	0.9815930346234728	1.0	0.15193003690137627
XENKIM	0.2821380931477222	0.7142857142857144	1.876958950096833
QOJVAM	0.3805826700794437	0.7714285714285715	0.27619881283066516
MADVUJ	-1.0490433656557028	0.2	0.4377534329501511
PUWCUF	0.7415744177398288	0.3142857142857143	0.9761374880997226
HIHGOW	-0.016846552438253726	0.6	0.8766785733740429
YUGLES	0.9718343922004744	0.9860139860139862	0.12446971987158995
WONZOP	0.9727932665889979	0.8999999999999998	0.06841203117157989
SENWOZ	0.9271444690626123	0.9999999999999999	0.7617056684401113
WALBOC02	0.328267287016886	0.942857142857143	0.1715214395616883
QEFNAQ	0.389116680600773	0.3714285714285715	1.1748789067495877
XIBZUF	0.7135841859304212	0.7999999999999999	0.7549241748269304
RUCGOM	0.8312768985781035	1.0	0.42335242036474613
YUBFOR	0.7810787413335429	0.942857142857143	0.8886070596252359
TEVZOK	0.9530429064044668	1.0	0.07306875150295523
RACZIG	0.9358405284219619	1.0	0.16398709986997664
KEXKAB	0.7604629239838805	1.0	0.09186881675459534
RUFMUA	-546.7523053019784	-0.9999999999999999	0.35140406939787444
EZABEN	0.5307818709579761	0.8545454545454544	1.6627055231842136
NAKLIW	0.919044171348722	0.942857142857143	0.22373716954234224
WIYFAM	0.9895647536935784	0.7999999999999999	0.03396999728300523
BONWIL	-0.15881120904853496	0.39999999999999997	0.1693925882805054
BEPMIU	0.9004268038572806	0.8333333333333333	0.1346640943777921
PASTOU	-10.130615442948116	0.5	7.949922824468838
VACFOV01	0.8096344280151342	0.3714285714285715	0.31096737211174424
NARTUX	0.7442513875820775	0.4285714285714286	5.490049749976644
CUHPUR	nan	nan	0.2501900928965177
MUVGOA	0.7255113109929252	0.9761904761904763	0.3838758608482698
CISMAT01	0.904183115699312	0.8999999999999998	0.39219569383227004
HOWPOZ	-11.315727765359517	-0.9999999999999999	1.1349660073784196
QUQPOI	0.8119139746644788	0.6071428571428572	1.3619006556005484
KIXXOG	nan	nan	0.2172881042515361
UVAROZ	0.7102977789235546	0.8999999999999998	0.591986546918302
DEYLUQ	0.8735257530204118	0.9999999999999999	0.7188702118240989
XOVVIO	0.8917398567999593	1.0	0.07991454401690763
FIPWOS	-0.8903037168876451	-0.39999999999999997	1.0785693228053121
XEQRAO	0.9672720883288677	1.0	0.1814171932238113
VACFUB01	0.9749748893422667	1.0	0.8109897479673792
YAZYEF	0.9012670276861886	0.9999999999999999	0.3077038328090294
ZIKJIO	0.9687601317995416	0.942857142857143	0.08359110304845092
CANRUG	0.9538389787975973	0.942857142857143	0.4052185555022986
DEYVUA	0.8699977585276802	0.5	0.047029186084295536
TARWEO	-1.2299154521070648	0.0	3.158549689886128
LAGCED	0.5931851507743402	0.9272727272727272	0.5997118541309693
FERHAN	-0.17515012375752326	-0.5	2.068706615614749
LIFWEE	0.15963299979945866	0.7999999999999999	0.2657944920688192
QESYOD	0.9722689438417218	0.7999999999999999	0.3629869988649438
HEZKIH	-4.437702293574182	0.03571428571428572	2.9865341608022247
APEBED	0.2264519666890008	0.3714285714285715	5.754234103587614
FUSWIA	0.9054220298995506	1.0	0.4378453801700204
NUTQEZ	0.9245415958883964	0.9	0.10361429163365223
TADCAE	0.06931104883909711	1.0	0.1423668375678574
XUNHAQ	0.05442019845227486	0.19047619047619052	2.6924993626525593
QATHOK	0.33227329028384056	0.2571428571428572	1.0007048867013075
GUYLUI01	0.8823364035573569	0.9	2.481321285243361
XOKHAH	-31.211969479117002	-0.9999999999999999	0.9973141307994535
ODODIW	0.5965651947778108	0.8999999999999998	5.438599723533495
RIVDEF	0.7354436494681028	0.9333333333333332	0.38010027736168817
WABTOK	0.9492166795067621	0.9285714285714288	0.12087332631263115
PIHNUQ	0.8537058477601098	0.7999999999999999	0.3078148135841187
WENDIE	-0.32499738571967307	0.8214285714285715	0.5917701489778681
OFERUN02	0.594813298159542	1.0	0.4609803131455542
AMUCOB	0.2558762252812635	0.7999999999999999	0.17005545693239865
UWELIS	0.9935558013861585	1.0	0.14054882325955817
IBIDAA	0.9203305846642186	0.7999999999999999	0.05953052212482168
MIMVEJ	-50.73874159129998	0.9999999999999999	1.0110586465955635
MOYYEF	0.9049906800053226	1.0	0.38598983365519457
YUKBIP01	0.8156984527348408	1.0	0.8560450666114985
GULPIN	0.9369901548304915	0.8999999999999998	0.09974125272470287
LUVTEC	0.721114892087469	0.5	0.060970260824784205
TEDGOA	-0.21665337749947366	0.4761904761904762	1.0146969567746142
EDUSIF	0.9527103940587135	0.9761904761904763	0.05070449759777588
TASXIW	0.9676222363312186	0.9642857142857145	0.20143231496914563
DEYDOA	0.9734782861484301	0.9999999999999999	0.8551363326351109
CEGWER	0.6309618706748357	0.8214285714285715	0.6182406237825031
UVUPOR	0.9861995136076144	1.0	0.13564653778655442
CUMDIY	-0.8760852407586668	1.0	0.38674693037158464
CESYEF01	-11.285448666140656	0.19999999999999998	0.27642862165924964
EXEWAG	0.942273172175733	0.9878787878787878	1.9767894251702263
FUNCAT	0.9542202019161649	0.9516483516483516	0.20763959652236738
SENWAL	-2.6914344350339063	0.6000000000000001	0.32468292041444063
CUNWEO	0.5164114382722251	0.7999999999999999	0.6545884445102184
MATVEJ	0.8797476784123388	1.0	0.08254269646435103
YASPEP	nan	0.9999999999999999	0.247564218132968
ELAFUT	0.9472593097593798	0.49999999999999994	1.7828502856232535
ZERNAN	-0.7450561222176886	0.39999999999999997	0.3198664354519155
LAWGUM	0.9305924989700205	1.0	0.02968450256558031
XAMDUM07	0.8094111637021382	0.9666666666666667	0.1260381693406409
QARTEK	-0.08961795805851014	1.0	0.17001163451871495
ZERQOE	0.7220017393844765	0.8999999999999998	1.2839226689785523
ZEDROR	0.5931310802722528	0.7	0.40017135517119207
NUVWIL	0.8826397725908232	0.9500000000000001	0.07798596021114233
HIFTOG01	0.9911768920480052	1.0	0.019103493695527357
FIGXAW	0.7523779669377391	1.0	0.15530343199327118
LELMIA01	0.48939663841875236	0.6	4.1214765524783825
DUXZIG01	0.6731628477600655	0.5	0.08755757583894143
QOMDUS	0.750834307797177	0.8999999999999998	0.9053371421953471
YEGCUJ	0.3777102785967721	0.39999999999999997	1.6320379675019094
LABJUV	0.7520403903627719	0.7	0.12151537649729968
GOMREG	0.9359480454958701	1.0	0.2937347796962381
BICDAU	0.9270798269145604	0.942857142857143	0.1478204197669188
BALMUW	0.9290437319416611	0.9999999999999999	0.11842541398118533
HABRIN	0.12348848912129917	0.9999999999999999	3.9093939444957955
UBACUX	-0.2694992742652933	0.45	2.1326409959962502
IXODUV	0.9653186693810929	0.9833333333333333	0.12357734011219633
QUQFIS	0.4023201328103996	0.5428571428571429	0.12811489342704593
SEHTEF	0.7759357146076906	0.942857142857143	0.38974417475673945
PAKXIK	-0.5508512344845691	0.3	4.305675348683778
HUTTIA	0.45477486814375334	0.9999999999999999	0.23622646453567953
FECWOB01	0.8891428700671103	1.0	0.2542849602984068
NASCIV	nan	nan	0.17958773510646645
SUKYIH	0.9002916885666097	1.0	0.1508372784382831
KUNWEW	0.3330423608996299	0.7	0.8099976839636662
COGWEB	0.8471983922092003	0.9999999999999999	0.37176415119517414
PEVPUD	0.8601741027779293	0.8857142857142858	0.07062317942639958
GAYFOD	0.8352496098219301	0.9642857142857145	1.1527699687214283
HEKTUO	0.6525340297743898	1.0	1.1636658516307938
NEVJEF	0.9526925573075238	1.0	0.29335290791394136
LAVSUY	0.8633156198439764	0.7714285714285715	0.33282802565981007
NADZEZ	0.35930438507221707	0.942857142857143	1.1435801182088725
BOJCIN	-0.39185375052709803	0.3714285714285715	1.4195089134232708
WEMNAF	0.9344391117211118	0.9285714285714288	0.33572128868169315
VAHSIH	0.7248906948395353	1.0	0.39029766160361007
IGOCOX	0.8425020906932472	1.0	0.5969988555669962
IXOFEH	0.970090817603531	0.7	0.046024977792345614
XOVVEK	0.3852868993977028	0.942857142857143	0.1506183626953337
SAHYOQ03	0.9766264305170753	1.0	0.0425469311795564
XEDPIH	-1.4002326974678447	0.28571428571428575	2.1214466070751765
XEXMEU	0.9495707574571526	0.9999999999999999	0.13985782871826974
ZIBGIC	nan	nan	0.09854959371910035
JIVFUQ	0.9499921951609192	0.9047619047619048	0.3488564463537097
EMITUQ	0.7477457625228865	0.7999999999999999	0.4762548618856485
XEXLOD	0.8356265233649842	1.0	0.14702428887893354
YEGKOM	0.8603352720406475	0.9666666666666667	0.14446347856895875
WIFBAQ	0.6779562127229901	0.8571428571428573	1.268118465459084
FAGREM	0.9665452601909305	0.9761904761904763	0.7311193753149136
LAWGEW	0.9734054873089392	0.965034965034965	0.026105965123271027
LACJAC	0.1037276265031527	0.7380952380952381	0.30881576107068986
EKOPOK	0.4291155477213652	0.5428571428571429	0.9595859181953291
NUYWOU	0.18759888328542873	0.7	1.016430256488698
VASKOR	0.798548023722746	0.8857142857142858	0.07891762585439276
RURPEA	0.6138144976716271	1.0	0.5844215136235378
PUQXUV	0.4052379416469546	0.7857142857142859	1.0147555859206117
GAYFUJ	0.7450258674595764	0.8999999999999998	0.13577322270106323
WEBREC	0.7220867633255741	0.7833333333333333	0.7761537023959357
FAQVEA	0.8212125043691688	0.9642857142857145	0.09834317362260339
JOSNAG	nan	nan	1.4935194088339845
PAPXUB	0.7273165400939268	0.7500000000000002	1.3180174437783965
BALMUW01	0.8580774684046923	0.7999999999999999	0.11378834185042497
RAZYIC	0.9323361245159562	0.9642857142857145	0.45485794561218845
WIDZOA	0.8743644497861753	0.9999999999999999	0.06318947158873084
NUTQAV	0.9622831463223273	1.0	0.12029340293826751
HIMSAY	0.8085253320022203	0.8571428571428573	0.2848795647872377
XUNGUJ	0.5772517031325223	0.5	1.5353690477863449
MOCKEV	0.8236554527595346	0.9999999999999999	0.1608179953280345
BONWAD	0.27165185922057344	1.0	0.10000765554564098
HEGJUZ	0.9533404690422468	0.9642857142857145	1.1825334324754022
IBUDOZ	0.6221467425287748	0.942857142857143	0.12536804851804553
IMACZN01	0.5483521526762014	0.7999999999999999	0.18078628637871605
LAWGIA	0.9792964550417752	0.8999999999999998	0.02032261891439182
PIJJOI	0.6848791355420328	0.7500000000000002	0.4788763159905476
OTAVOV	0.9597433793678022	1.0	0.1305895590623121
REGLOG	0.908089787343083	0.9999999999999999	0.1473298978291399
ZISYAD	0.9580693460351228	0.9790209790209792	0.21299820558776913
SENWIT	0.2825637184326971	0.6571428571428573	0.4035995162866395
FAPTIB	0.9435952953526994	0.9454545454545454	0.23894568642335984
VISTUM	-0.7415161620669013	0.09999999999999999	0.29868683720622224
WALBOC	-0.7415429119527219	0.8928571428571429	0.3436380170296777
GEDLIM	0.9220731736014537	0.9999999999999999	0.8813961933252511
SEFBOV	0.9662740646529607	0.9642857142857145	0.11172668287201253
LAGWEX	0.9809552876809158	0.8928571428571429	0.16788578915317046
SAMLAV03	0.7354181260763144	0.8095238095238096	0.6793778675381804
YEGYIU	0.7416467755282593	1.0	0.14337005276119968
FIJCUX	0.9749522386974551	0.9285714285714288	0.13893943472634457
MIBQAR18	0.973198158890445	1.0	0.03848271434807815
HAZNON	-0.8857004692451285	0.5181818181818182	0.7750707679881937
GUWDUY	0.9422452825100907	0.8999999999999998	0.2570784396930391
NIRDOI	nan	nan	0.06337257461343826
UTEWUM	0.8223576684082006	0.9999999999999999	0.38399114739903795
ZESFUY	0.9425685568676837	0.8999999999999998	0.44794739876534556
CICYIX	0.6999209011354999	0.9999999999999999	0.34698293949948145
AZIXUD	0.9758931914115268	0.9999999999999999	0.028565251559340324
YEZFIU	0.8604327496428582	0.9285714285714287	0.19773244495555345
BERGAI	0.5375770706330458	1.0	0.4511963418683163
GACQAE	0.8745812894950057	0.9999999999999999	0.016304066911227637
ECIWUJ	-0.7866254832970643	0.9999999999999999	0.1006201716112088
SUHHOT	0.8233925476515999	0.9151515151515152	1.9324163623171509
KAYBUJ	0.9333746089204543	1.0	0.3440381476236554
LOQLEJ	0.6280353356533819	0.7619047619047621	2.353165152230977
GIMSIG	nan	nan	0.05270615641011091
FIPWUY	0.8722113595201086	0.9272727272727272	0.4061667470862217
XIMPOA	-1.24165955340453	0.9999999999999999	0.10965996265407799
IXOFAD	0.9764365404935563	1.0	0.4682323837921078
QOKCID	0.8734320521999435	1.0	0.568995202269876
BUVYEX	0.5593961225564245	1.0	0.03411618249674127
RABHAZ	0.7074885528653329	0.942857142857143	0.17347999630134084
GIZJOP	0.7116072146552211	0.8999999999999998	0.36360808557645347
AVIMOI	0.6978729329636941	0.8285714285714287	1.2358497815734066
XINJAH	0.6910017193171505	0.9500000000000001	0.7938052913931823
LEDCAA	0.2696242110454963	0.9999999999999999	0.13205759578481852
YARYOF	0.8615347899355883	0.6	0.11051610925681674
KAXQIL	0.9416082048151997	0.9285714285714287	4.597490226851542
IBICON	0.9821789764093695	1.0	0.0876946777475618
QEVKOS	0.8731453183261173	0.8285714285714287	0.14802229924775354
SERJUV	0.8584764176867332	0.9642857142857145	0.5017722330000797
FUTKEL	0.9479708962766066	0.9642857142857145	0.3106684112795638
QUVDUH	0.6899774588826071	0.7999999999999999	0.9643039101775879
LIKFOB	0.72804601028051	0.8999999999999998	0.10708733125288616
ZEDRAD	0.6360879835495328	0.9999999999999999	0.07965577993076076
DEGJIK	0.8114724017009552	0.7	0.2822628287537601
ERUFUS	0.775806671024352	0.9999999999999999	0.0804527981895233
LEGGEK	-5.934550026097532	0.7714285714285715	0.8441638360077643
LAWGOG	0.9578468284680018	0.9285714285714288	0.029699456652523566
IBICAZ	0.8831504407490552	1.0	0.3374082324864347
MOYYIJ	0.8041752505478588	0.942857142857143	0.14536556414571353
SUJQOE	-0.7270315895055433	0.8666666666666667	0.2688382322228285
MAKXAZ	0.8839283809372264	0.9999999999999999	0.37190036843203383
FAPTOH	0.9538671091944797	1.0	0.4017381107559195
KAXQOR	0.7960495682130526	0.8000000000000002	1.1922876195530723
NEHZIK	0.9845014664879943	1.0	0.22327860873874647
LASYOU	0.974843692006318	0.8999999999999998	0.44882204606251125
MATVAF	0.8271247562403032	1.0	0.1852212744316644
ECAHAT	0.7433125665421075	0.9999999999999999	0.16874466745743077
OJICUG	0.7383284431860297	0.880952380952381	4.004145914349768
AMIKOX	nan	nan	0.1645928942399573
GALCED	0.8564004612438033	0.9999999999999999	0.21725032202461642
TESHAB	0.9110042046328974	1.0	0.08933870222055554
PUQYAC	-2.0159271001330725	0.6071428571428572	0.7381172501532697
IYUJAO	0.9916084747960231	1.0	0.07647954986265099
PASKAX	0.16581166769261024	0.9642857142857145	23.004681238962714
RELLAW	0.8050641874271911	0.9761904761904763	0.32460490709806855
XUGSEY	-1.0188045132961268	0.3142857142857143	3.8391564722090163
VAPFOJ	nan	nan	0.09230893395676347
BARZAW	0.6583960715196844	0.7714285714285715	0.45335275296117256
PORVUO	0.9538961765983811	1.0	0.20344734854005314
UVARIT	0.024509693649791386	0.642857142857143	0.34807706918437126
PELNEA01	0.9104600924504852	0.9999999999999999	0.06544412919485258
XUVHEB	0.9028444800357427	0.8928571428571429	0.33032456132749916
GUYLUI	0.8807059605828975	0.8571428571428572	1.597248151788021
PEPXIS	nan	nan	0.27833859145018275
HIFVOI	0.7213943780025678	0.8999999999999998	0.16133975400584488
WECJAR	0.9699253671827833	1.0	0.15129648246664176
TEVZEA	0.9433755034390799	0.942857142857143	0.06531750935198
SAMLAV02	0.7094299668459123	0.8999999999999998	2.021219138905436
OVICUS	0.9954019264835983	0.9999999999999999	0.058542286494966685
FUNCEX	0.6092166089926006	0.2380952380952381	1.068756916349954
TEVZUQ	0.9600294520268287	0.9285714285714288	0.08501073080809908
HAFQOW	0.9326842765510993	1.0	1.279821604654703
OHOLIH	0.9720290115838057	0.9833333333333333	0.19895119003461056
XEJTIR	0.7331575879323599	0.9523809523809524	0.20462621264406444
ISOHEE	0.9453269617203239	0.9642857142857145	0.9520166532394546
FIQCEN	0.08317717185512619	0.5714285714285715	0.32053169970805734
KEFBEE	0.8004334340004834	0.8999999999999998	0.2272578759562537
HICVUM	0.9356735962552751	0.9761904761904763	0.41736871802571535
SAHYOQ05	0.974338091519682	0.9833333333333333	0.03136866125356781
MIHHOA	0.8383723915000341	0.7857142857142859	3.1407626043039087
VAPFUP	0.3100334955179358	0.9047619047619048	1.671527826321285
ZARZAV	0.8254316425236108	1.0	0.42776105617997806
BETGAK	0.865687040651222	0.8833333333333333	0.32589603398616995
GIMVAA	-70.52443835803179	1.0	0.1638474980926331
XINWUO	0.9229276291025112	0.8999999999999998	0.07223174605812989
XAWVUN	0.9900740951380671	0.9999999999999999	0.03434763699198373
XADGAM	0.8302701853483939	0.9727272727272729	0.6223733939556898
QUJFUX	0.15830481564944798	0.8214285714285715	0.22453552924548928
TESGOO	0.9103930366204059	0.9999999999999999	0.0687257999124199
RUMWUS	0.899031044377771	0.942857142857143	0.5016068878762344
COYTEQ	0.6251534189103968	0.8999999999999998	1.544335661710838
ILOJEZ	0.7705328327983518	0.8285714285714287	23.186771034003737
ATOXEN	0.8003292787249761	0.9761904761904763	0.20986399915843298
ANUGIA	-7.240579715225513	0.9999999999999999	0.10980720013697608
KEXKEF	-2.5533370158186437	0.942857142857143	0.19642829829628794
CIGYAU	0.647777897296864	0.9999999999999999	0.1780176428107143
TECTUS	0.7362103927704069	0.8999999999999998	0.6701074184639271
WOWGEU	nan	nan	10.638931882545764
DAJHUS	-15.6440485270033	0.8999999999999998	0.6427263559447322
WALBOC01	-3.383441095106109	0.8285714285714287	0.26448919011389466
FEZREJ	0.17824904826434762	0.7454545454545454	1.4456974651756442
DIDDOK	0.7008849380691095	0.942857142857143	0.06430873381347732
GUFREF	0.03187484195981549	0.3	1.3360030457098682
HEXNII	0.7131434019591358	0.7857142857142859	0.32266944455226537
MEJQEZ	nan	nan	4.22006253129681
VARRIP	-0.2575027116087729	0.6	1.5600565424345736
VUSKEA	0.9885362300226308	0.9999999999999999	0.02962290411843497
KANDIO	0.9767049056133891	0.942857142857143	0.2177809788621294
QUQPIC	0.6919738118366796	0.9642857142857145	0.11886700941329174
ECODEG	0.9537021036154835	0.7999999999999999	0.20088421126589762
QURSEC	0.9226435683271365	1.0	3.1151453823839947
RIFDUG01	0.9079446322587117	1.0	0.5647669350855898
MODNIC	0.7520077727313295	0.9761904761904763	0.08819596501891437
YARYEV	-1.2331226483025675	-0.8857142857142858	0.24526493515808614
FIRVEH	0.20641939967546885	0.6	2.0635593215581665
BERFIP	-3.0518310513761113	0.5	0.1399742530376264
RAXDAX	0.07900363481506945	0.9999999999999999	0.036469097045195326
KIYMAI	0.5432949982184957	0.8999999999999998	1.273213254690674
UKUBIM	0.9540930714908523	0.9285714285714287	0.23695163430140184
YARKEJ	0.8418273609135184	1.0	0.5328611002517615
KIDDIM	0.3589315725346722	0.09999999999999999	2.7989611724352454
QUNMUI	0.9045422130972854	0.9642857142857145	0.2821700178172127
REYCOP	0.927193420747434	0.7857142857142859	0.23460319203592625
WALCET	0.5851556136279719	0.880952380952381	0.25489468722743186
REDROI	0.4536708844394126	1.0	0.26195082473141185
SEFSOM	-0.12131278404094137	0.48571428571428577	2.1750629305779134
SAKRED	0.9647947294419994	0.7999999999999999	0.09534298881905144
QOCRUW	0.5933707903866126	0.7666666666666667	0.7512580361536565
MIBQAR	0.9490885568074194	0.9285714285714287	0.03734755047188149
NOCKUM	0.7125496998873342	0.8285714285714287	2.1075709065474038
QOMFAA	0.8329566396805252	1.0	1.109671234395041
HAMJOW	0.9936986742697596	1.0	0.30675448047948667
ODIXEG	0.926653272838093	1.0	0.09458912418613118
LOFZUB	0.8098824119551207	0.9500000000000001	0.26322791015095026
UBUMAH	0.9733379195674073	0.9818181818181818	0.3525861284569087
EDADIX	0.9192341128438413	0.8285714285714287	0.1248368259478886
VEJYUF02	-0.5258510924289519	0.7142857142857144	0.29790878574997753
ABUWOJ	0.326600838876706	0.8999999999999998	0.2568380041291506
GUYLOC	0.9702599227735448	0.9636363636363637	0.3371943518851268
IQUNAJ01	nan	nan	0.0887011819388
IJENER	0.9358856137377954	0.9666666666666667	1.0335282560911443
MADWAQ	0.9524888790028737	0.8999999999999998	0.12980881773323788
UVASAM	0.10050504397403359	0.8857142857142858	0.27221788600042335
FUNBAS	-53.251788524624196	1.0	0.2895669204608394
FEFCUQ	0.9397109165646713	0.9642857142857145	1.2093033019971984
RAXCOK	0.9785999139969487	1.0	0.12379847958769978
RUVMAX	0.9414180268380863	0.942857142857143	0.5719746660310746
IXISAJ	0.9161814800912474	0.9285714285714288	0.582670492825363
FAKLOU	0.9021583363415664	0.8333333333333335	0.31369710762855524
BUVXOG	0.96517356369431	1.0	0.09205586385767399
LIFWOO	0.6026664510309414	0.8181818181818182	0.44035991475128056
MIDRAT	0.6247089784469413	0.8928571428571429	0.2882932090757426
EBEMII	0.8793650194781757	0.9642857142857145	0.15523007515970907
YEKXET	0.8387663908111442	0.8833333333333333	0.541070117020442
GUYMAP	0.9743521414866877	1.0	0.6448915531707357
IXUREZ	0.789232784357258	0.7142857142857143	6.432841834997803
GOMRAC	0.991635475208214	0.9999999999999999	0.14223157708103792
BIBBUL	0.7224022785772499	0.9761904761904763	0.19198790572116456
FUNBOG	0.6586519292353975	0.7999999999999999	3.3335002589467195
LEMNOH	0.8952162510164482	1.0	0.14780696987170763
GAXWEJ	0.8650808267584899	0.9642857142857145	0.9190361029115036
FECZAQ	0.8972606786280233	0.9523809523809524	2.1996179828855276
ACOLIP	0.857619087671365	0.7380952380952381	0.38546009231455647
XAWZOM	0.7316711954106088	0.8999999999999998	0.20988552680888187
PEGBUA	0.6971564664794738	0.8285714285714287	0.16925601370525153
QIFLUO	0.24452231301388805	0.49999999999999994	0.2847705583392611
ESEVIH	0.6995994861323538	0.8285714285714287	1.0559015797882345
JAVNIE	0.9455488389450822	1.0	0.3116317973268382
FUDQIF	0.9427029923251428	1.0	0.06021888282406532
BEPPAP	0.8777571641788913	0.9500000000000001	0.14313861476863654
GIFKIP	0.5016297246048413	1.0	0.10736561212739155
