MOF	r2	spearman	MAE
WALBOC02	0.9589368063506433	0.942857142857143	0.3336412030176266
GINLIA	0.929282059780865	1.0	0.269815500266225
BALMUW	0.9112809525916183	0.9999999999999999	1.0217848971847616
PEVPUD	0.8344777176178042	0.942857142857143	0.19163704558212813
BALMUW01	0.8916906267885492	1.0	0.6346312827628686
CEGDUO	0.8698961289658993	0.8571428571428572	0.5143723693784874
PEGBUA	0.9585823746366522	1.0	0.41210780183875984
MADWAQ	0.9702424568283171	0.8999999999999998	0.28190272771169195
XUYXAR	-0.30084615875007503	1.0	1.6043532789137076
FEZREJ	0.8958342202740208	0.9757575757575757	0.4966129058360419
OTAVOV	0.9672436463403064	1.0	0.15659708736795994
TEVZOK	0.9943822707658528	1.0	0.15828446198793783
TERFUT	0.9976555571033703	0.9999999999999999	0.04268653978662447
RUFMUA	-414.2971143051422	-0.9999999999999999	1.076164962437064
FEWGUL	0.8400300731350943	0.9642857142857145	0.9568102606590446
MIKJAR	-0.09925737240906751	0.5428571428571429	0.9636711986267841
QUQPOI	0.959656483691619	0.9285714285714288	0.31893455403620546
WALBOC	0.732081709834111	1.0	0.5077374864984585
RUMWUS	0.8522742526436367	1.0	0.4778814404267293
TESGOO	0.9531913399667428	0.9999999999999999	0.17005233303500641
DEYLUQ	0.9947486563288235	0.9999999999999999	0.13029849144281
GAYFOD	0.9090961346410098	0.9642857142857145	0.3497706724938089
VARRIP	0.9216543206812319	0.8999999999999998	0.39295048998348714
HIFVOI	0.8955571858115292	0.8999999999999998	0.295715834743514
XEDPIH	-1.4855855915453269	0.7857142857142859	0.49512249853478313
LELMIA01	0.8660130327843923	0.8285714285714287	0.4325610338036095
NOCKUM	0.8806580919581888	0.8285714285714287	0.29412107502767276
RAZYIC	0.9941715072009925	0.9642857142857145	0.1239233437039473
SAHYOQ05	0.9989427550951422	1.0	0.01781231078489788
XEXLOD	0.9534000765572227	1.0	0.14755904544886556
PORVUO	0.5221668487720987	0.7999999999999999	0.6424991044491515
XADGAM	0.9699410761813742	0.9636363636363637	0.30887238533988
GOMREG	0.982054194263967	1.0	0.38356518812604196
NUVWIL	0.9399645833214594	0.9333333333333332	0.2626442194488634
SENWOZ	0.9903327223378254	0.9999999999999999	0.14595555407122165
AFITIT	0.6112858207490454	0.8999999999999998	0.17704474266767248
QEYWUN	nan	nan	3.8929706340600916
QUNMUI	0.9597198841968609	0.9285714285714288	0.24221376359329336
ZEDRAD	0.9490809125648297	0.9999999999999999	0.21318388215087003
KEWZOD	0.9434503811811324	1.0	0.21500658898294733
KEXKAB	0.8735035733164203	1.0	0.7519379027532075
LAWGEW	0.9975438980452553	0.9720279720279721	0.027842928092877806
KUNWEW	0.7626697866354146	0.7	0.3637384985777338
LAVSUY	0.9822462873544984	0.942857142857143	0.25666906438677667
PUQXUV	0.8035512516256577	0.8571428571428573	0.8323221083585413
RATDAS02	0.9822395683070861	1.0	0.2366319784032782
SENWAL	0.11351097797820442	0.7999999999999999	0.3296600799448738
YAZFOW	0.9838549805975753	1.0	0.22975109725748963
CEGWER	0.8827833930323767	0.8928571428571429	0.9423747674675222
DOTWAL	0.2652276416458792	0.2571428571428572	1.2978516640787225
EBEMEF	-3.2595701925511547	0.6785714285714287	1.1240973816634312
IBUDOZ	0.811133481106789	0.8285714285714287	0.21974193277186038
QIFLUO	-1.2735431862159148	0.09999999999999999	0.8242686229001344
QAVWAN	0.947311831806784	1.0	0.22252122581659087
GUYLUI01	0.9461461547392667	0.9500000000000001	0.3924180043135695
PIFPIE	0.9809599857986571	0.9757575757575757	0.22318507392326148
BICDAU	0.9890787885816772	0.942857142857143	0.0970405350443198
IXOFIL	0.9995881451831096	0.9999999999999999	0.023463182532817074
AHOKIR01	0.3840771046950662	0.7	1.2903049450387447
FIJCUX	0.994599603990881	1.0	0.09627121087132753
WIDZOA	0.6826718331866376	0.9999999999999999	2.779539439088368
HOWPOZ	0.010543038005485506	0.9999999999999999	0.1401254890769854
YEGKOM	0.9640784647331946	0.9500000000000001	0.41056753281844244
VEJYUF02	0.5465602240408698	0.7619047619047621	0.4241670741650617
HUTTIA	0.8215033410885183	0.8999999999999998	0.8479110502999051
TETZID	0.6605970505835388	0.39999999999999997	0.35670694800651925
DOQGUM	0.8087819308869417	0.9999999999999999	1.188666067684511
BEPPAP	0.9757721882362144	0.9333333333333332	0.13019720624148606
GIZJOP	0.8804612635778066	0.6	0.5909917696532755
HIFTOG	0.9972138169817046	1.0	0.05346674940407628
JIVFUQ	0.9553950833297755	0.880952380952381	0.26267117071254664
VACFUB01	0.9881863973123887	1.0	0.15353344243965913
OSAXAI	0.72855394592003	0.7999999999999999	0.7501680941268589
KIYMAI	0.8012714141405766	0.8999999999999998	1.6733866490899658
YEGYIU	0.8711517221037691	1.0	0.8137986828895063
MATVEJ	0.9850495361827204	1.0	0.05205302317396917
IBIDAA	0.9485265836398244	0.7999999999999999	0.15133876486848385
LEMNOH	0.9608592570417849	1.0	0.6736900289415105
COYTEQ	0.7718745457988044	0.7	0.9972615817070573
LAWGIA	0.9995153652924765	0.9999999999999999	0.012391456423255055
HIFTOG01	0.9903106213748427	1.0	0.07212068763022719
NUYWOU	0.5108531955007982	0.8999999999999998	0.9689156596695954
KIDDIM	0.8582643085476732	0.8999999999999998	0.48810030597976556
UVEXAV	0.8379516333944674	0.9642857142857145	1.357731816245931
MIBQAR18	0.9991593168366513	1.0	0.02039291904848828
CISMAT01	0.9274596417044962	0.9999999999999999	0.5566615749561323
GIMSIG	nan	nan	0.18675086190956136
VEJYUF01	-4.137169928606875	0.7	1.187944429725641
SEHTEF	0.7648977805727297	0.8285714285714287	0.3198376753586679
OFERUN02	0.8010763290276586	0.7999999999999999	0.28279445783782964
XEJTIR	0.6660428875466038	0.880952380952381	2.07934216398324
ZIKJIO	0.9971679821431362	1.0	0.06056901057586669
ECAHAT	0.8322553470529847	0.9999999999999999	0.376848902299257
HAMJOW	0.9945229491926305	1.0	0.11244909878656985
QOMDUS	0.9693610472889007	0.9999999999999999	0.15833632586530894
WEMNAF	0.9815758582085976	0.9642857142857145	0.1889129021770272
UMEXUF	0.9477178947739291	0.9761904761904763	0.3065603738811036
EZUCIM	0.9407602812677256	0.7	0.17556452522860616
XOKHAH	-22.701433146728963	-0.9999999999999999	1.980314566714576
AMILUE	0.9886130639816982	0.942857142857143	0.08732078648163068
EBEMII	0.9015515833114885	0.9642857142857145	0.19132597104857463
REYCOP	0.9457882753913658	0.642857142857143	1.0959731825424797
FIGXAW	0.7437692031151166	0.942857142857143	1.253257192539908
SEYDUW	0.8281677474342164	0.942857142857143	0.9699233518870786
UXEQOE	0.6930995306550729	0.942857142857143	1.040422548612636
MOCKEV	0.802397247616447	0.8999999999999998	0.1849235850398628
RACZIG	0.8837327915169212	1.0	0.2982475434695145
LEDCAA	-0.7261462731913817	0.9999999999999999	0.9965374850975277
ICANEH	0.9947381609728597	1.0	0.12261229529738846
QUQPIC	0.6523694643440958	0.9642857142857145	0.6932530613478921
GULPIN	0.8374129618959767	0.8999999999999998	0.3776449866542596
PUSDOX	0.9842480499021552	1.0	0.12604582768199063
MEJQEZ	nan	nan	1.1352017742411662
JASNAT	0.8309237189486122	0.9285714285714287	0.45306702896853146
YEGCUJ	0.993796266050885	1.0	0.06976921498232384
EDADIX	0.9562516755533739	1.0	0.31786160635804384
AVEMOE	nan	nan	0.9635503498326727
PASKAX	0.7915902902514532	1.0	1.2502069113279644
KANDIO	0.9877356332599873	1.0	0.1514096369682279
OFUYUL	0.9914887586981154	1.0	0.1321341548941022
MUVGOA	0.8669693446017306	0.7619047619047621	0.3318400151474661
TESGUU	0.9997661863695623	1.0	0.03371983825162683
UXUZAP	0.8989211220847555	0.9757575757575757	0.4085594639208693
WECJAR	0.9865895255216663	1.0	0.24665469680937782
FAKLOU	0.9653237659983892	0.9285714285714287	0.1798527167108684
HEKTUO	0.8275839601932413	0.942857142857143	1.4976648260820362
FIPWOS	0.15536797517999745	0.19999999999999998	0.6133296793797776
QEFNAQ	0.7720563576341857	0.8285714285714287	0.5402333596857037
BOJCIN	0.46523940984495715	0.6	0.5577947412656697
GUWDUY	0.9414372945261741	0.8999999999999998	0.35598890981923254
UWELIS	0.9980972696346168	1.0	0.10040281842458702
LAGNUE	0.994732635690128	1.0	0.11878132549568358
TEVZIE	0.9742561706730728	0.9999999999999999	0.06185409949512728
IQUNAJ	0.8143276368134719	1.0	0.46140261083850653
WEBREC	0.9139120827482656	0.9500000000000001	0.36208209410081804
MIMVEJ	-94.53657891569598	0.9999999999999999	0.980320040998333
XUNGUJ	0.9030360875945357	1.0	1.4256418978119658
KEXKEF	0.7678591812662566	0.942857142857143	1.7495172100367011
SUHHOT	0.8740015677598809	0.9636363636363635	1.5677167148152131
EXEWAG	0.9859458632471712	0.9878787878787878	0.08926231804469581
XENKIM	0.7765308115273808	0.9047619047619048	0.31867584472551935
SAHYOQ04	0.99977860138964	0.9878787878787878	0.010435176591419858
GACQAE	0.6755580383257458	0.9999999999999999	0.05141739285927971
WIFBAQ	0.9417628252282655	1.0	0.3141932596039666
LAWGOG	0.9986578552591157	0.9285714285714288	0.017222276967318324
QESYOD	0.9912639322273408	0.7999999999999999	0.1262025763006545
NAKLIW	0.9784621651755153	1.0	0.15015299021324455
QOCRUW	0.6534900084242938	0.9500000000000001	0.45955783448940957
RABHAZ	0.8212615106770413	0.942857142857143	0.321705015741948
FAPTIB	0.981024344626518	0.9818181818181818	0.1632120024005464
WOWGEU	nan	nan	3.858933813357808
AGARUW	0.851564024567522	0.8999999999999998	0.6223869800370584
ZISYAD	0.9905214257609815	0.9860139860139862	0.17226328686122047
IJENER	0.9476729092042993	0.9833333333333333	0.48048890544150535
ZIBGIC	nan	nan	0.13739323496873013
FAGREM	0.9905630184658262	1.0	0.16441795336186665
DAJHUS	0.035561987325049116	0.7	2.6030686422338882
XINFUW	0.9733205806547313	1.0	0.17088491715306856
MODNIC	0.7495058844682141	0.9523809523809524	0.2783001701275569
FIPWUY	0.9826169859279854	0.9999999999999999	0.19365300029630889
AVAQIX	0.9778762541273673	0.9999999999999999	0.16780977859852014
MOGVAG	0.942219646232756	0.7999999999999999	0.47702961944930394
SUJREV	0.9160972180725799	1.0	0.8841944684920167
WABTOK	0.9305479005302227	0.9285714285714288	0.6943174583382071
ZESFUY	0.9319376063131313	0.8999999999999998	0.2540891322980622
SAMLAV03	0.9558961377875612	1.0	0.3080806847532692
YARYOF	0.9215946350500547	0.7	0.345856086995865
RIFDUG01	0.9910693171301123	1.0	0.15691418814794275
YEZFIU	0.9093717011991549	0.9761904761904763	0.28359847149089956
ZERNAN	-0.49992102024686735	0.39999999999999997	0.8317079480291588
AVIMOI	0.8650145991804438	0.8857142857142858	0.24164766800075463
RELLAW	0.9811196138186938	0.9761904761904763	0.12740613579978233
VUQKUO	-0.6846833176678908	1.0	0.85751196516132
AMIMEP	0.6029305092128836	0.7999999999999999	0.3752007079893918
KEFBEE	0.7262193278423165	0.8999999999999998	0.31436425766154297
HAFQUC	0.9953435152132509	0.9642857142857145	0.11792176282000742
IXODUV	0.9987671448934532	1.0	0.04818808535289384
VAPFUP	-0.18348083674065618	0.7857142857142858	1.7525314564522445
ISEQIH	0.8671531776987367	0.9999999999999999	0.9974034989770741
WONZOP	0.9934231380936309	0.9999999999999999	0.10258267079142391
UVARIT	0.45908735226063746	0.8571428571428573	0.6759115274344586
IMACZN01	-0.40887423617096674	0.7999999999999999	2.880015714048521
QUQFIS	0.7890224204633102	0.7714285714285715	0.22684485733399073
LIKFOB	0.7535071552679826	0.9999999999999999	0.7457117852180009
WALBOC01	0.5844542548154945	0.942857142857143	0.3375452291810079
NIRDOI	nan	nan	0.2799690987778991
ACOLIP	0.9145803732773947	0.9047619047619048	0.5084406403397025
YUGLES	0.9946706182035914	0.9930069930069931	0.05963373817979876
XEHTUB	0.19341036071474216	1.0	0.36741137093621334
XOVVEK	0.379218913484641	0.942857142857143	0.5376404998097247
IBICED	0.9930697359164389	1.0	0.05409621010656997
ZEDROR	0.7039597553018261	0.6833333333333333	0.9193030368903998
LEGGEK	-6.082586239340941	0.7142857142857143	5.362747516472463
RURPEA	0.6244287699738436	1.0	1.7801196460307835
CESYEF01	-6.426040531348193	0.39999999999999997	0.6952230072019107
QOJVAM	0.7886609095388006	0.942857142857143	0.5132035913593479
KINHAS	0.6989347622535341	0.9523809523809524	0.5789187058085283
QUVDUH	0.8243112989889467	0.8999999999999998	0.6717494837106696
EKOPOK	0.9392140634869552	0.942857142857143	0.38653513695013775
GEDLIM	0.9821613871483452	0.9999999999999999	0.3061673061955861
UBACOR	0.9684725942132422	1.0	0.2636831740386232
XINJAH	0.8492298468474562	0.9833333333333333	0.620085365927146
LACJAC	0.8687117539347751	0.8333333333333335	0.3722785296526959
GITWIQ	0.7922840736723125	0.39999999999999997	0.46343717225272435
REDROI	0.7228146926778842	1.0	0.4035135465528679
WONZUV	0.982059831986246	0.9523809523809524	0.10365051837894322
HICVUM	0.9806844325437929	0.9761904761904763	0.2546910682640582
QUPHUF	-11.266194237768246	0.9999999999999999	0.6739683465985962
VONBIK	0.8521497972406398	0.8857142857142858	0.36172835208086646
BARZAW	0.9518259530557599	0.942857142857143	0.3989050899255719
HAZNON	0.16142605932170606	0.6818181818181819	0.6519036475420058
REGLOG	0.9315316387239309	0.9999999999999999	0.47730030514506244
GIMVAA	-14.628496395351418	1.0	2.431455582748575
NADZEZ	0.9154064776065015	0.942857142857143	11.487085894156449
OHOLIH	0.9795307210054707	0.9833333333333333	0.2773497693558278
BUVXOG	0.9906749959589951	1.0	0.14645783301341944
ATOXEN	0.871833516804194	0.9523809523809524	0.6265996996670169
JAVNIE	0.9764886248508078	1.0	0.2701518664987054
SERKEG	0.9763626129872638	0.9761904761904763	0.1412326049333904
NUTQEZ	0.991568114515306	1.0	0.09178157856501551
DIDDOK	0.982203198049355	1.0	0.06591735080445933
FUNBIA	0.9769701633320026	0.7999999999999999	0.1472553186352909
DAGDIZ	0.9536697454556924	0.9523809523809524	0.23012769602688676
BONWIL	0.5346633220479591	0.7999999999999999	0.7751799466061156
DEYVUA	0.9833306055671486	0.5	0.09334762087571558
AROFET	0.9840039681409188	0.9523809523809524	0.13627273529389655
LAGCED	0.7836764473920458	0.9393939393939393	0.26949930458409255
YASPEP	nan	0.9999999999999999	3.400925474499447
TOHYUL	0.8061396148349691	1.0	0.27835741973537614
VUSKEA	0.9997103017641062	0.9999999999999999	0.014933637364901563
YAZYEF	0.94965897165236	0.9999999999999999	1.2917393910256876
RIPNIP	0.9967778698895055	0.9999999999999999	0.059139414063486814
ICANAD	0.999058908797531	1.0	0.045582133999966114
SAMLAV02	0.9251665784747417	0.9999999999999999	0.2507583814752755
VUSKAW	0.9991910873199006	0.9999999999999999	0.0157418963387042
WIYFAM	0.9937433258509817	0.7999999999999999	0.09546918851970942
SEFSOM	0.9198019265886784	0.6571428571428573	0.20975639915494473
TENLIJ	0.9056399538653862	0.7999999999999999	0.5401343054460932
DUBWON	0.8426662779699341	0.9	0.41910568489499256
GIFKIP	0.5713577259187725	0.7999999999999999	0.24948338523465718
MATTUX	0.9667613855307655	1.0	0.1881401844403349
HIHGOW	0.6072545830578011	0.7999999999999999	0.35546027076934433
KAVROQ	0.5266997545914337	0.7857142857142858	0.3237573255907989
MIBQAR	0.9990929066140144	0.9761904761904763	0.01713975319535266
FIQCEN	0.9189555551567599	0.8928571428571429	0.13484323963760916
SAHYOQ03	0.9999817861595809	1.0	0.0034429147598954066
ELAFUT	0.613568010819844	0.7	0.7458181337854874
KOMHAW	0.4830560986495879	0.9642857142857145	0.9639157265620274
UTEWUM	0.9058044990739569	0.9999999999999999	0.39517588673320053
FERHAN	0.3821533531828164	1.0	0.6152962818372273
FIPXEJ	0.8098833372179625	0.7999999999999999	0.32184763536328176
ULOGIL	0.509150576288244	0.8999999999999998	0.8754352733272928
XOVVIO	0.6262316452219348	1.0	0.6821406878832436
MATVAF	0.9053812112786168	1.0	0.12818971930527587
IXOFAD	0.9997493769351363	1.0	0.028017717355235006
FUNBEW	0.941006925976396	0.942857142857143	0.16774801309512777
NISCOJ	0.8614678836471904	1.0	0.7831446647157821
IYUJAO	0.9854835318132323	1.0	0.14140864844771
KINKAV	0.9381346060639661	1.0	0.3587274020966119
APEBED	0.5655999519776522	0.7142857142857143	0.6123083086767683
MOYYEF	0.9454592997035802	0.5	0.17089070684183183
WENDIE	-0.37530626515491905	1.0	1.015535448512075
LABJUV	0.9357372304627928	0.7	0.1575179874063602
EDUSIF	0.9975947997105165	1.0	0.029922411551467465
YUBFOR	0.9352233100017786	1.0	0.23858208005415193
BAEDTA01	-9.258466102152454	0.9999999999999999	0.7874752581262856
TEVZUQ	0.9898503283452117	0.9285714285714288	0.181075994056148
CUTKOS	0.9496216118496262	0.8928571428571429	0.27866954511612574
QURSEC	0.942438799044701	0.942857142857143	0.5126607227600114
KIXXOG	nan	nan	1.0281127320558276
PASTOU	-3.5362619949882106	0.5	0.9257144013854237
JOSNAG	nan	nan	0.7659783577812428
BETGAK	0.8759456769145142	0.8833333333333333	0.49673184658031555
MIHHOA	0.8483581481162797	0.6071428571428572	0.9169263193984583
VACFOV01	0.9747733746621223	0.8285714285714287	0.1594764043072708
BERFIP	-0.7491862790563766	0.5	0.5054267139187081
BEPMIU	0.9215138735256241	0.9500000000000001	0.16115432900712834
KAYBUJ	0.9279934398280834	1.0	0.4514165698272111
BUVYEX	0.825045835684176	1.0	0.09661868647820289
XEHFUL	0.9885377756549701	0.9999999999999999	0.42105059144499624
PAKXIK	0.4997368331963544	0.39999999999999997	0.4959565326947245
BONWAD	0.3699933524968012	1.0	0.9058337144815921
QUGNOV	-0.3104436048690822	1.0	1.5595629109715865
IGOCOX	0.9379793307340258	1.0	0.33032121474272513
LIFWEE	0.3844848928494089	0.8999999999999998	1.4048206835372732
RUCGOM	0.7350027956609158	0.6571428571428573	0.5217186003074749
TESHAB	0.9058637942787378	1.0	0.4363309998785795
MADVUJ	0.5725876408053286	0.6571428571428573	0.3738479616720165
AMIKOX	nan	nan	2.093543488043407
EMITUQ	0.9253493077367011	1.0	0.19352526706475684
XUWVEQ	-0.7189801266328808	0.5	2.1758997558143305
ECIWUJ	0.44094377262095374	0.9999999999999999	0.568066485189207
CUMDIY	0.6274453990296966	1.0	0.2950832759778043
GUYLUI	0.9669377839865397	0.9523809523809524	0.16314516457925543
XAWVUN	0.9953073232158942	0.9999999999999999	0.058626089515390986
PIHNUQ	0.7755298082996929	0.39999999999999997	1.1733998920518325
TEVZEA	0.9945778317461696	0.942857142857143	0.08309050513439642
HIMSAY	0.7540865885539128	0.9285714285714288	0.5425018636692058
RAZYOI	0.995431744782715	0.942857142857143	0.0805115215110302
MAKXAZ	0.9875415485744115	0.9999999999999999	0.223042953811663
ZIDDIB	0.7474578785829344	0.2571428571428572	1.3288992046456845
FIRVEH	0.512819224475457	0.7	0.7842052474858211
UVASAM	0.5209845479510979	0.942857142857143	0.5377697931795209
XIBZUF	0.8980564811562469	0.7999999999999999	0.8735545134164294
VISTUM	0.7071939036938655	0.7	0.86538776276581
RIVDEF	0.6513053522056762	0.8666666666666667	1.110176251925049
IXISOX	nan	nan	0.3967874270145204
TADCAE	-3.6209328139769017	1.0	2.151655781726129
PUQYAC	0.5831542987960263	0.7857142857142859	0.35456218540312684
FECWOB01	0.7826546436471683	1.0	1.0736781667901039
HAFQOW	0.9822003893421088	1.0	0.12358585380055563
RUVMAX	0.9022934905367693	0.942857142857143	0.41126164468447235
IBICAZ	0.9879780949943647	1.0	0.10324472339778756
XAWZOM	0.7835164820909089	0.8999999999999998	1.0237299238338378
PAMVEG	0.7234297265080996	1.0	0.34471500019560997
ISOHEE	0.9809086960880811	0.9642857142857145	0.1478516118748851
IXUREZ	0.9098212118042276	0.8285714285714287	0.4187968998363883
UBACUX	0.6154459240973318	0.7999999999999999	0.5484435433595395
GAXWEJ	0.5052158370221873	0.8928571428571429	2.2261661815882
TEDGOA	-0.18988834926213194	0.2142857142857143	1.164961513528485
OHAKIS	0.9213506978241036	0.9151515151515152	0.6353823025877199
UNIGEE	0.9986986274961039	0.9999999999999999	0.02613741598175521
XINWUO	0.9486108314056352	0.7	0.16370831480413678
QARTEK	0.981933215134679	1.0	0.06833121940363214
IQUNAJ01	nan	nan	1.2066730271873585
KAXQOR01	0.8914373042510813	0.8928571428571429	0.7807530560846353
FUNCAT	0.9629369573864175	0.9648351648351648	0.20208608492027522
FUNBOG	0.8915763915188759	0.9333333333333332	0.4073305850632891
XUGSEY	0.19419226844224347	0.4285714285714286	0.6391257351612059
FUNBAS	-13.154312181737303	1.0	0.3039959401097727
CUNWEO	0.6740330994994201	0.7999999999999999	0.54103140393439
OVICUS	0.9944449846332888	0.9999999999999999	0.18946453027506627
FUNCEX	0.8712215286594267	0.3571428571428572	0.23621923678935125
UVAROZ	0.9466806305863862	0.9999999999999999	0.22177867105310317
LUVTEC	0.9959387168452777	1.0	0.024975142498269598
UKUBIM	0.9821942498353646	1.0	0.2959239758884248
FAPTOH	0.9811735622744481	1.0	0.11855595635681934
RURQEB	-0.205014263035874	1.0	0.6198557307816646
PEVQEO	0.9991335937296331	0.9285714285714288	0.0295352015777469
CUNFOH01	0.7616226587973384	0.9642857142857145	0.3109891973397668
MIBQAR16	0.9990964482619922	0.9999999999999999	0.014649775341965033
TASXIW	0.9830551349419766	0.9642857142857145	0.1014262008132795
SUKYIH	0.9269775480512716	1.0	0.30512526025879366
DEYDOA	0.9980653182085457	0.9999999999999999	0.0983597793458561
XIDBUJ	0.878159057461045	0.9999999999999999	0.21229282530779936
UTEWOG	0.9676834687029817	1.0	0.2579462835878452
AZIXUD	0.1913335189684715	0.9999999999999999	0.2101737690859964
AMUCOB	0.8978641680776842	0.7999999999999999	0.3262203903348666
PAPXUB	0.8883135982379646	1.0	0.27312351443127203
HABRIN	-0.43739751989542186	0.9999999999999999	3.0959396127650187
VAHSIH	0.9534677934439124	1.0	0.6185458354173906
BENXUP	0.948101374379295	1.0	0.6903833236249546
ECODEG	0.9934309794778848	0.7999999999999999	0.1366260055981191
ANUGIA	-0.47214408175754397	0.9999999999999999	0.1530535107657851
EZABEN	0.5768715751153277	0.7696969696969697	1.5587664342069725
FECZAQ	0.9866269850554191	0.9761904761904763	0.1417731409042678
GUYMAP	0.9915160782751048	1.0	0.10714707051884918
LASYOU	0.9884830221981089	0.9999999999999999	0.09376696895011301
HEXNII	0.7667862324641257	0.7857142857142859	2.228828929344812
BOWQAG	0.1262843316295803	0.7999999999999999	0.8858984117990614
YUKBIP01	0.9890427807193517	1.0	0.18382568346427527
FUSWIA	0.9669756417915838	1.0	0.15740923773687102
FUTKEL	0.9943838340089487	0.9642857142857145	0.07646045662761192
MIDRAT	0.6362466220821502	0.8571428571428573	1.6615580711348208
NEVJEF	0.9872814687296456	1.0	0.1574407286894711
PIJJOI	0.9580095417159622	0.8571428571428573	0.3525756800059514
XEQRAO	0.971894525836837	1.0	0.20270910880911297
XEXMEU	0.9929713142851104	0.9999999999999999	0.10613925485864784
VASKOR	0.9364946670777656	0.942857142857143	0.17281242483812584
IBICON	0.9981397743446346	1.0	0.041387425623615214
XUNHAQ	0.7469799273995565	0.7619047619047621	0.6615554818494971
ABUWOJ	0.7793602707960947	0.9999999999999999	0.2529002162862329
RAXCOK	0.9952451386062938	0.9642857142857145	0.07189596257779837
CANRUG	0.9966401713243599	1.0	0.09289208900881239
QOMFAA	0.9265853296265583	1.0	0.164423113380619
