MOF	molecule	K	predict
GUYLUI	4-methyl-1-hexene	2.96342	2.9143379704561436
KIYMAI	4-methyl-4-penten-2-one	8.93e-08	8.839761663296066e-08
PUQXUV	methyl tert-butyl ether	0.00362886	0.0036146317146554248
NUYWOU	1,5-heptadiene	2.72e-06	2.6776870219584187e-06
FIJCUX	4-methyl-4-penten-2-one	4.7623	4.833100832259039
ZESFUY	methyl isopropyl ether	0.034985	0.03582324803889333
XOVVIO	acetone	3.1e-05	3.064401091063751e-05
BETGAK	acetone	1.56828	1.5728667720360683
FIJCUX01	methyl propyl ketone	0.0224125	0.023184792273913186
OFUYUL	ethane	0.000310758	0.00029971777714881916
LAGWEX	isobutane	0.029257799999999997	0.029176475156147633
FEFCUQ	methyl isopropyl ether	0.0328616	0.0316484411349801
WIYFAM	acetonitrile	0.000547262	0.0005430870737976269
PORVUO	ethane	0.00136193	0.0013316186372962157
QUVDUH	methyl propyl ether	0.00101939	0.001007545534470731
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	375.4943426184944
VACFUB01	ethene	4.23e-05	4.1421737896402105e-05
VARRIP	methane	1.0300000000000001e-05	1.0402259934500785e-05
PASTOU	acetone	0.12272899999999999	0.11703673273175226
BAEDTA01	propane	0.0138649	0.013796780961193715
YEKXET	4-methyl-1-hexene	1.9505099999999997	1.896466103824949
WEMNAF	propyl alcohol	0.514325	0.5225443524052864
ODIXEG	ethene	4.3799999999999994e-05	4.3868890599640457e-05
WALBOC	methyl propyl ether	0.000931559	0.000963985828278908
ECAHAT	propene	0.00013552399999999999	0.000133459355897222
XEJTIR	propane	0.000784755	0.0007590349632842501
RELLAW	4-hexen-2-one	8.644680000000001	8.767990905899797
VUQKOI	isopentane	0.019878599999999996	0.01871907275960625
FUNBOG	ethane	0.000111518	0.00011457260735225795
FIJCUX01	2,3-dimethylbutane	3.3818	3.319497600736993
DEYVUA	propene	0.00268476	0.002689597794705489
EDUSIF	ethene	1.0800000000000002e-05	1.095918720940677e-05
FUNBIA	isopentane	0.109405	0.10450431177475464
WONZOP	dimethyl ether	8.98e-05	9.207041166878724e-05
TENLIJ	4-methyl-1-hexene	5.62521	5.767166734284731
ECODEG	2-pentene	5.8491800000000005	5.965639911778177
GAYFOD	4-hexen-2-one	242.86	239.7472005991302
QOKCID	acetaldehyde	0.0188195	0.018986087723688382
SEHTEF	ethylamine	0.303367	0.30592374534550554
DEYLUQ	acetone	0.129131	0.12466696325964324
CUNWEO	isopropyl alcohol	30.4454	29.421931022461933
VUQKUO	ethylamine	0.00949676	0.009476155672061906
KEFBEE	3-methylpentane	0.0480574	0.04900978179048936
FUNBAS	4-methyl-1-hexene	53.4298	51.721564576382455
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.023226688778596166
GOMRAC	dimethylamine	262.934	264.0004615675913
FERHAN	2-pentene	0.0179639	0.01918952386735309
PEGBUA	propionitrile	0.00461291	0.004569082143809927
VUQKOI	acetaldehyde	0.00267671	0.00260846817411713
GAXWEJ	3-methylpentane	7.67e-07	7.859237224538795e-07
XEDPIH	ethane	0.00113891	0.0011288603501512942
MATVEJ	ethene	3.12e-05	3.1210929109614035e-05
VAPFOJ	hydrogen cyanide	1.26e-08	1.2642162902626575e-08
ERUFUS	acetaldehyde	0.0171502	0.01752091355829518
SUJREV	methyl isopropyl ether	5.3499999999999996e-08	5.3491467812337815e-08
UTEWOG	methane	1.47e-05	1.472153830661724e-05
BEPMIU	2,3-dimethylbutane	0.0142601	0.014409475050378418
GEDLIM	propionitrile	130.125	126.14169471503405
BETGAK	methyl propyl ether	0.240019	0.23809885597973623
FECWOB01	1,5-heptadiene	6.16e-09	6.2726916026318996e-09
FAGREM	dimethylamine	0.00407827	0.003990696207989355
REGLOG	4-methyl-1-hexene	1.3000000000000001e-05	1.2836339172080538e-05
OFUYUL	acetone	0.104398	0.10475967802032826
UVARIT	propane	0.013784799999999998	0.01365499692523972
QOMDUS	4-hexen-2-one	70.3158	70.67178455781111
FECWOB01	isobutane	6.070000000000001e-07	6.169069298818679e-07
COYTEQ	methyl isopropyl ether	362.46	359.1507965636369
YUJNOH	acetaldehyde	0.177662	0.17706985896892932
JAVNIE	3-methylpentane	2.6995299999999998	2.8354089612970834
YARYEV	1,5-heptadiene	0.000159534	0.00015859346679618624
IBIDAA	1,5-heptadiene	0.110547	0.1104536504843728
ODODIW	methyl isopropyl ether	0.24586799999999998	0.2561218235753745
KAVROQ	methyl tert-butyl ether	0.0950964	0.09569477348717093
MOGVAG	isopropyl alcohol	0.0972092	0.09771814822357837
KINHAS	ethylamine	0.0193026	0.018855785637294
OJICUG	dimethylamine	0.0158749	0.016324160535916385
MADVUJ	methyl propyl ketone	0.203557	0.20846324062147623
HAZNON	4-hexen-2-one	339.01300000000003	338.1718335624495
CUNFOH01	2,3-dimethylbutane	0.00207811	0.002129008259058343
UWELIS	ethene	0.000182045	0.00018622460740350255
XIMPOA	acetone	4.03e-10	3.965061786754401e-10
IQUNAJ	hydrogen cyanide	6.68e-07	6.772808377850356e-07
MUVGOA	methane	4.6e-05	4.567025305648554e-05
LAGWEX	2-pentene	0.17330399999999999	0.16735221771919204
TESGUU	propene	0.00054529	0.0005447218035731101
WABTOK	4-hexen-2-one	4.86e-09	4.807448571165251e-09
EDADIX	propionitrile	0.0349966	0.03425669982220004
SAMLAV02	propionitrile	8.10158	7.938268110474348
WIYFAM	4,4-dimethyl-1-pentene	0.0258875	0.02653359138443083
JASNAT	ethylamine	0.012683799999999999	0.012635810618522755
KEXKAB	acetone	3.31e-10	3.326256011982391e-10
RUFMUA	propane	2.99e-05	2.8856318224125276e-05
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.035791548177671405
PEGBUA	2-pentene	3.5700000000000003e-07	3.824427307212326e-07
BICDAU	dimethylamine	0.000386867	0.00038953308797549897
CUTKOS	acetonitrile	0.00985973	0.00979562228695261
LIFWEE	neopentane	7.56e-06	6.908041295435188e-06
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.262311554153064
JAVNIE	propene	0.00103252	0.0010307122561691662
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.32183897470656164
DEYLUQ	2,3-dimethylbutane	39.2073	38.55407946355485
FERHAN	methyl tert-butyl ether	0.894553	0.8889035818579458
RIPNIP	4-hexen-2-one	36.345	36.29670714266437
XEJTIR	isopropyl alcohol	0.000391615	0.00037990932375394477
XUVHEB	methane	2.45e-05	2.4757404883724018e-05
PASTOU	hydrogen cyanide	5.45e-05	5.425400140252104e-05
APEBED	methane	3.53e-05	3.5088146030798626e-05
TOHYUL	4-hexen-2-one	18.0824	17.247720409604028
HAFQUC	methyl propyl ketone	0.713957	0.7156406434309448
TECTUS	2-pentene	2.16987	2.1366721794249868
IJENER	acetone	14.9729	14.910799639834236
XINWUO	isobutane	0.00138258	0.0013333489648479774
LAVSUY	methane	2.25e-05	2.2475660421801645e-05
LUVTEC	propane	0.000519622	0.0005106463514503257
WEMNAF	1,5-heptadiene	638.745	654.5027864701569
LUVTEC	4-hexen-2-one	0.508204	0.5102050403795942
RACZIG	neopentane	0.00521449	0.005457134604136794
WALCET	ethene	0.000149517	0.0001494661984887569
XIBZUF	dimethylamine	3.34675	3.3780370129173236
XUVHEB	neopentane	0.677411	0.6486898347120117
FIQCEN	propene	0.00350111	0.003523843319569999
RAXCOK	acetone	0.0934827	0.09245970261466654
HIFTOG	ethylamine	0.00169384	0.0016643150524124043
WECJAR	2-pentene	11.331	11.62726940810212
BOJCIN	ethene	4.6500000000000005e-05	4.7067904463322165e-05
UXUZAP	4-hexen-2-one	0.9583280000000001	1.0055164612084198
OFORUX	ethylamine	0.021243900000000003	0.02145574208194972
SAHYOQ03	isobutane	0.000151297	0.0001502123142465552
RUVMAX	isobutane	0.0100595	0.010020408237586797
CUMDIY	methyl isopropyl ether	0.544718	0.5529213305534579
GUWDUY	dimethylamine	0.00809523	0.00813644482847367
FIQCEN	dimethylamine	0.0110256	0.010885949434385164
WABTOK	methyl propyl ether	3.56e-07	3.587324341669469e-07
FAKLOU	propyl alcohol	0.0007981889999999999	0.0008048137663250754
NASCIV	propyl alcohol	1e-10	9.900309985857625e-11
NEVJEF	4-methyl-1-hexene	32.1357	31.693837330484527
IXISOX	neopentane	0.041200400000000005	0.042057498683375355
XEXMEU	isopropyl alcohol	0.010763799999999999	0.010622770295443153
RUFMUA01	isopentane	3.87e-11	3.854777147580316e-11
RACZIG	methane	1.12e-05	1.1431695130985276e-05
GEDLIM	1,5-heptadiene	1423.4	1432.0563610387171
LASYOU	methyl isopropyl ether	0.048561900000000005	0.04919549218392352
EDADIX	acetonitrile	0.00492533	0.005192234428347675
GUFREF	ethylamine	0.17085999999999998	0.1676046860354564
PIJJOI	4-methyl-1-hexene	600.5509999999999	601.2317190939652
COGWEB	isopentane	0.456246	0.47637803815898255
RIPNIP	propyl alcohol	0.00688101	0.007020091375667205
PAKXIK	methane	1.21e-05	1.2462487353283845e-05
GUYLOC	2-pentene	0.08791950000000001	0.08783285438206821
UXEQOE	ethylamine	68.6957	68.14536093070708
KEXKAB	acetonitrile	6.97e-06	6.661441627675993e-06
GUWDUY	methyl isopropyl ether	0.146795	0.14706164566968963
PORVUO	propyl alcohol	1.24778	1.283963075208276
EXEWAG	propane	0.00162573	0.0016528829039331415
ZERQOE	dimethylamine	0.819144	0.8119573064531995
LABJUV	3-methylpentane	0.0781164	0.07806651999624137
GALCED	ethylamine	0.00488123	0.004786436756964839
IXOFIL	4,4-dimethyl-1-pentene	17.5519	17.353257321055956
EBEMII	neopentane	3.6e-06	3.5111291625169906e-06
AMILUE	4-hexen-2-one	37.1018	36.29888578912349
EDUSIF	4-methyl-1-hexene	0.00381071	0.003798260835204564
KINHAS	2-pentene	0.016506	0.017417559325021228
NEHZIK	3-methylpentane	0.896059	0.891025534020651
ABUWOJ	propene	0.00253675	0.002525845843314716
FAPTOH	dimethylamine	0.00664641	0.006473581979683236
WONZOP	4-hexen-2-one	0.0237838	0.024410719971569184
ESEVIH	ethylamine	0.016930200000000003	0.016851813973737233
REGLOG	dimethyl ether	0.0007492960000000001	0.0007411756092949717
FERHAN	isopropyl alcohol	0.167125	0.16514125847084238
FUNCEX	isobutane	0.00109694	0.0010588469057239802
VACFUB01	isopropyl alcohol	0.003101	0.0030479246769775014
YARKEJ	methane	2.1600000000000003e-05	2.1446517841594764e-05
FIPWOS	methane	6.620000000000001e-05	6.55991958917022e-05
UMEXUF	propionitrile	7.02901	7.087936712661079
YEZFIU	isopentane	0.0033826	0.003271116482115197
OHAKIS	isopentane	0.760502	0.774008557346868
AVAQIX	dimethyl ether	0.0216635	0.02149514776722033
IXUREZ	3-methylpentane	1.7222400000000002	1.7072929370295877
HOWPOZ	dimethylamine	0.012822	0.013091337146903694
WONZUV	3-methylpentane	0.0339121	0.034139609770152624
VUSKEA	propionitrile	0.00011608899999999999	0.0001193263749696331
YAZFOW	isopentane	5.30202	5.317365663041883
ZIDDIB	propionitrile	25.1235	25.36869259956255
FEFDAX	3-methylpentane	0.132499	0.12792724641815673
XUWVEQ	ethane	0.00708104	0.006893093605143108
WECJAR	hydrogen cyanide	0.000490966	0.0004880520563151969
HAFQUC	4-methyl-4-penten-2-one	208.798	210.58343485025637
LEMNOH	propyl alcohol	6.8599999999999995e-15	7.078943987506587e-15
DOGZIJ	acetonitrile	0.0026463000000000003	0.0026335879591277782
WABTOK	methyl propyl ketone	1.0800000000000002e-09	1.068287409524024e-09
DAJHUS	ethene	1.63e-05	1.6146289572050892e-05
SEFBOV	ethene	3.32e-05	3.3647184590223686e-05
QEVKOS	3-methylpentane	0.357327	0.3583503829824941
QUJFUX	ethylamine	0.00022951599999999998	0.0002299371274370039
QOKCID	acetonitrile	0.0102469	0.01034295681336896
GUYLUI	4-methyl-4-penten-2-one	467.746	466.0406223969142
ECODEG	isopentane	1.21965	1.2322963302686687
XEHTUB	dimethyl ether	8.83e-05	8.917200514303134e-05
ODIXEG	methyl propyl ketone	0.00178142	0.0018415899524169262
KAXQIL	neopentane	0.0235764	0.02433986149773323
SENWIT	4-methyl-4-penten-2-one	4.99319	5.0020138206294344
ZERQOE	3-methylpentane	10.9899	11.278298906477266
PIHNUQ	hydrogen cyanide	0.000448865	0.0004479239362714017
FEZREJ	1,5-heptadiene	9.96195	10.014030874068924
HEXNII	3-methylpentane	1.95e-08	1.962844092180711e-08
OVICUS	4-methyl-4-penten-2-one	11373.1	11406.64443255832
RUVMAX	acetaldehyde	0.156486	0.1602620613786713
KAXQOR	isopropyl alcohol	0.0742072	0.07518316054059239
ODIXEG	propene	0.00040766	0.00042000114538325457
KEFBEE	acetonitrile	0.00467853	0.004660379469327509
VAZTOG	4-hexen-2-one	0.00394102	0.003944706076946602
WONZUV	acetone	0.00232698	0.002254420703419076
GUYMAP	propane	0.0018095	0.0017886619095235558
DEYVUA	4-hexen-2-one	11.2657	10.563779326796752
UBUMAH	acetone	0.0421632	0.04306663940718878
RURPEA	hydrogen cyanide	0.0010356	0.0010343242561796984
LAGWEX	dimethyl ether	0.000570393	0.0005719338776784033
UMEXUF	methyl isopropyl ether	28.6442	28.301246184749527
MOYYIJ	acetone	0.0029861	0.0028677116004756967
SAKRED	4-methyl-1-hexene	0.57018	0.565302866000452
GULPIN	dimethylamine	0.012483200000000002	0.01232589982645302
YAZYEF	hydrogen cyanide	0.07609149999999999	0.07517075274764277
XEXMEU	acetone	0.00693417	0.006913982366892854
DUXZIG01	hydrogen cyanide	1.34e-05	1.3322984313965788e-05
SAHYOQ05	methane	3.93e-06	3.987646773924765e-06
QOKCID	propene	0.0189759	0.018786032840642748
PUSDOX	methyl propyl ketone	0.0554788	0.05654196979397542
IBICED	acetone	0.00223138	0.0022492600431995233
OHAKIS	neopentane	0.00359438	0.0037372285433534672
UBUMAH	isobutane	0.00330749	0.00328836250755571
IMACZN01	neopentane	1.7600000000000002e-22	1.8106865384543304e-22
QUNMUI	methyl propyl ether	0.00486552	0.004862821320373316
UVAROZ	ethene	0.000582388	0.0005768697563670892
YARYEV	4-hexen-2-one	0.0039579	0.003928122290210943
KIXXOG	dimethyl ether	9.9e-08	9.8739066620547e-08
LAVSUY	acetaldehyde	0.00438612	0.0044352108865953616
BEPPAP	acetaldehyde	0.000527118	0.0005149662026456381
XOVVIO	propane	1.85e-06	1.914262960291204e-06
XINJAH	2,3-dimethylbutane	41.946000000000005	41.57006922264463
YUJNOH	propionitrile	0.545143	0.5485711605737247
AFITIT	2-pentene	0.362958	0.3819214876997157
KIDDIM	3-methylpentane	26.2016	26.261485933073256
RAXCOK	3-methylpentane	0.178251	0.17625834794122636
MIBQAR	methyl propyl ether	0.000329241	0.00033099117638494326
OTAVOV	ethane	4.15e-05	4.0766469537107534e-05
XAMDUM07	propene	0.00350255	0.0036090193726070192
FAPTIB	acetone	0.0788383	0.07983322766208532
REDROI	propionitrile	0.0779462	0.07874214474488467
MIBQAR	1,5-heptadiene	0.00382119	0.0038965787793033596
GITWIQ	methyl tert-butyl ether	0.0247897	0.024011429023381745
CUMDIY	ethylamine	0.813008	0.8158794441769862
TEVZIE	4,4-dimethyl-1-pentene	5.21e-11	5.324009613741864e-11
SAHYOQ05	isobutane	0.000151339	0.00014873594185869037
YARKEJ	2-pentene	0.572279	0.5594068640954931
FAQVEA	methyl propyl ketone	1.17e-06	1.1678775253312087e-06
TEVZIE	1,5-heptadiene	0.00301067	0.002975237602134119
RATDAS02	methyl isopropyl ether	6.94e-05	6.512999150829294e-05
UVAROZ	acetaldehyde	0.0430937	0.04225340167188884
LIFWOO	methyl propyl ether	3.15242	3.1073152024769493
PUWCUF	isobutane	0.0374166	0.03835600189199688
COGWEB	propionitrile	0.0709104	0.07081488000650411
GUYMAP	ethylamine	0.00718913	0.007455988066044561
RAXDAX	acetaldehyde	1.1e-06	1.1112333415828368e-06
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0008685960542429832
MIMVEJ	2-pentene	132.208	127.07542508108675
OFUYUL	ethylamine	0.0100786	0.01008825085568831
EMITUQ	ethane	0.000224138	0.00022366363153684707
VASKOR	4-methyl-4-penten-2-one	0.00109207	0.00106809980769975
QATHOK	methyl tert-butyl ether	0.165627	0.16544676539477418
KEWZOD	propene	0.000758373	0.0007429766168319337
TASXIW	acetone	0.158616	0.1556308947866714
BIBBUL	ethane	1.24e-07	1.238208675668581e-07
LACJAC	propene	0.00133109	0.0013046700906755126
LOFZUB	hydrogen cyanide	0.151274	0.1510592000752795
XENKIM	methyl propyl ketone	7.56809	7.730257238714616
BONWIL	acetaldehyde	0.0028320999999999997	0.0027710254866736925
PUQYAC	4-hexen-2-one	6.85147	6.719273609412901
TEVZOK	dimethyl ether	0.0008722560000000001	0.0008863946901792241
RATDAS02	dimethylamine	0.00293875	0.002895925718691081
IYUJAO	acetaldehyde	0.06963630000000001	0.06956943714275281
QOMDUS	methyl propyl ketone	0.25071	0.24636811699845493
KINKAV	4-methyl-4-penten-2-one	6028.74	5974.534741359524
NUYWOU	isopentane	0.7548779999999999	0.7334529954888509
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	1.0965076061997807e-07
DEGJIK	propane	0.00906424	0.008831367432029525
MIMVEJ	propane	0.119717	0.12108550704098152
WALBOC01	methyl propyl ether	0.00017658299999999999	0.00016772223357403252
WONZOP	ethylamine	0.00041113099999999996	0.000415099206507378
XEXLOD	2,3-dimethylbutane	0.108827	0.10670710250807144
NUTQEZ	isopentane	0.0106663	0.010833342597348083
XINWUO	methyl tert-butyl ether	0.00763645	0.00760748951459565
OTAVOV	propyl alcohol	0.00099918	0.0009685738042622244
BERGAI	acetone	1.1505100000000001	1.1855767072234384
EZABEN	propene	0.000543812	0.0005509610699786127
TARWEO	3-methylpentane	1.8970200000000002	1.9207761257838958
BERGAI	methyl propyl ether	80.0205	77.85357200275503
AVAQIX	neopentane	0.00277986	0.0029365180947072446
KEXKAB	propane	1.99e-10	1.9507983504662256e-10
NISCOJ	propene	0.00206416	0.0020767886714703073
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.0021236315667475473
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	129.26961644865384
GINLIA	isobutane	0.0127869	0.012476189875078795
HEZKIH	isobutane	0.00613323	0.006142303509513382
RUMWUS	acetone	186.898	185.09497908532848
MIBQAR18	acetonitrile	5.610000000000001e-05	5.7345169150267626e-05
GACQAE	acetaldehyde	0.000773933	0.0007985950808842033
ICANAD	isobutane	0.519622	0.521820499386992
CESYEF01	isopentane	2.51e-05	2.5414163578298003e-05
BALMUW01	acetonitrile	4.2e-05	4.1889364211351574e-05
FUDQIF	hydrogen cyanide	0.0870177	0.08676106529595341
LUVTEC	methyl propyl ether	0.00795242	0.007824958370469275
BEPMIU	2-pentene	0.00237869	0.0023846063103344045
KAXQOR01	4-methyl-1-hexene	5710.23	5694.943749153804
MIKJAR	methyl propyl ether	6.89128	6.943124882720048
QUGNOV	dimethyl ether	2.44e-08	2.4451496470060118e-08
TEVZEA	acetonitrile	0.00129926	0.0012873966649803923
IMACZN01	methyl propyl ether	7.82e-06	7.8301833222007e-06
YAZYEF	ethane	2.4e-06	2.3803503121800465e-06
CUHPUR	propene	0.00031628	0.00031888023562908906
HIFVOI	dimethylamine	0.00454628	0.004530638247421597
QUQPIC	isobutane	2.36e-06	2.3860029427772992e-06
MIDRAT	acetaldehyde	0.00040667300000000003	0.00040063345320183095
TEVZIE	dimethylamine	0.00284669	0.002789476958847543
HOWPOZ	2,3-dimethylbutane	21.4098	20.88507034601639
ODIXEG	2,3-dimethylbutane	0.0190647	0.01903834621216985
GUFREF	3-methylpentane	0.000726835	0.0007475733801390734
HEXNII	acetonitrile	0.0017590999999999998	0.0017637650234090146
KINKAV	propane	0.00320734	0.0033202193383001354
ICANAD	methane	1.62e-05	1.6473497146007005e-05
ZIKJIO	methyl tert-butyl ether	0.0917765	0.09159763604042107
LAWGIA	dimethyl ether	3.8799999999999994e-05	3.8754562987254386e-05
RABHAZ	4-methyl-4-penten-2-one	0.05360830000000001	0.05371079780809627
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.12210251913829356
UTEXAT	ethane	0.000417483	0.0004165363228207051
LAWGOG	ethane	1.56e-05	1.576936304508381e-05
MEJQEZ	dimethylamine	0.06590069999999999	0.06681877533207467
LUVTEC	dimethylamine	0.0007339	0.0007154911415482151
SERKEG	methyl tert-butyl ether	0.012550799999999999	0.012559966595791696
ACOLIP	4-methyl-1-hexene	0.000153889	0.00014812804726106537
YUGLES	acetonitrile	0.000668592	0.0006564474697296894
MUVGOA	ethylamine	0.047191199999999996	0.048201950804799686
DOTWAL	ethane	0.00017461900000000002	0.0001758563794996791
XEXMEU	isobutane	0.00293918	0.0027865263314263452
UVARIT	methyl tert-butyl ether	3.41e-05	3.378671252159953e-05
ZIKJIO	propionitrile	0.00286106	0.0028971911125731243
FUNBIA	methyl tert-butyl ether	0.389479	0.3858532908591856
QUGNOV	acetonitrile	5.839999999999999e-07	5.922740131436172e-07
CUMDIY	acetone	1.0329899999999999	1.044628928039836
PEVQEO	methyl isopropyl ether	0.000349064	0.0003489443908834784
CUNWEO	acetonitrile	1.73735	1.801172447834651
UTEXAT	hydrogen cyanide	0.000264084	0.0002603130102977172
WECJAR	ethane	0.00095128	0.0009469003572919551
LABJUV	propene	0.000289233	0.0002915313840407429
NEHZIK	dimethyl ether	0.000600537	0.0006096937038788412
ATOXEN	acetaldehyde	0.000614166	0.0006215744949249078
RURQEB	propene	0.000325571	0.0003110056080474554
HIFVOI	acetaldehyde	0.000892965	0.0008866144618004341
NUVWIL	neopentane	0.002045	0.002011823784784192
KAXQIL	1,5-heptadiene	1119180.0	1119151.9356718005
SENWIT	propionitrile	0.268449	0.2632187185403237
HIFVOI	propane	0.0007151869999999999	0.0007128746604020741
QOJVAM	propionitrile	0.020385499999999997	0.02016751972146893
EDUSIF	dimethyl ether	3.5499999999999996e-05	3.577542214242631e-05
PUQYAC	acetone	1.72543	1.6926941825677695
XAWVUN	1,5-heptadiene	0.008730400000000001	0.008786651692337923
QUQFIS	methyl isopropyl ether	0.0506469	0.05213011377616874
IXODUV	propyl alcohol	0.00255544	0.002626901919814204
NARTUX	3-methylpentane	3.72371	3.8003675203859397
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	1.4149603613844697e-10
GEDLIM	neopentane	4.0498199999999995	4.0658531658916495
RATDAS02	hydrogen cyanide	9.279999999999999e-05	9.37355339850021e-05
