MOF	molecule	K	predict
ANUGIA	hydrogen cyanide	2.37e-05	4.251206729545768e-05
ANUGIA	ethane	4.29e-05	4.346561040934979e-05
ANUGIA	acetonitrile	0.000129278	0.00034863605471197544
ANUGIA	propene	0.00015822	0.00024932399093947763
ANUGIA	acetaldehyde	0.000143839	0.00034185251643818537
ANUGIA	propane	0.00023485799999999998	0.0002552728201765092
ANUGIA	dimethylamine	0.00031948	0.000459555789488354
ANUGIA	ethylamine	0.00030680700000000003	0.0007225159923029363
ANUGIA	propionitrile	0.00046797699999999995	0.0011960658550946657
ANUGIA	propyl alcohol	8.159999999999999e-05	0.00019178600591496326
ANUGIA	isopropyl alcohol	0.000226541	0.00031103763887208654
ANUGIA	acetone	0.00157934	0.002513070435804223
ANUGIA	methyl propyl ether	0.00293331	0.0026370241302102896
ANUGIA	neopentane	0.0042543	0.0020044034334808104
ANUGIA	2-pentene	0.00467675	0.0033425832742294144
ANUGIA	isopentane	0.00669752	0.006804311467577907
ANUGIA	methyl tert-butyl ether	0.0115376	0.009531252492623923
ANUGIA	2,3-dimethylbutane	0.0378223	0.015749948191782104
ANUGIA	3-methylpentane	0.03527380000000001	0.016692397137567375
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.000433116705447687
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.020278973457727133
ANUGIA	1,5-heptadiene	0.0725522	0.046681242752052994
ANUGIA	4-hexen-2-one	0.068346	0.06112704554757783
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.0374790930465042
ANUGIA	4-methyl-1-hexene	0.118299	0.051122422982453335
APEBED	methane	3.53e-05	1.651933979784046e-05
APEBED	hydrogen cyanide	0.000566613	0.00037795841902036085
APEBED	neopentane	9.210000000000001e-08	1.6453593413872294e-05
APEBED	ethane	0.00129592	0.0009784880582599548
APEBED	acetonitrile	0.0116289	0.04012802904213715
APEBED	propene	0.0139666	0.008434373746778143
APEBED	dimethyl ether	0.020277200000000002	0.018886780851242967
APEBED	propane	0.0191313	0.01304733998838876
APEBED	ethylamine	0.0391979	0.07128635201096271
APEBED	propionitrile	0.11781400000000002	0.3187263410772688
APEBED	4,4-dimethyl-1-pentene	2.42e-05	9.521970369693907e-06
APEBED	dimethylamine	0.0982422	0.04503019128805681
APEBED	methyl tert-butyl ether	5.13e-05	7.018638565952785e-05
APEBED	isobutane	0.0772349	0.004996747663930475
APEBED	propyl alcohol	0.0164815	0.1394405606641786
APEBED	isopropyl alcohol	0.036731599999999996	0.10320494676828668
APEBED	acetone	0.958559	0.7345732816801319
APEBED	isopentane	0.178852	0.024944943822461853
APEBED	methyl propyl ether	1.7611900000000003	0.2207572806824706
APEBED	2-pentene	1.54761	0.788358323482783
APEBED	methyl isopropyl ether	1.08031	0.12824027508001679
APEBED	3-methylpentane	0.529067	0.07701590190157004
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	8.330103463515403
APEBED	methyl propyl ketone	0.12046300000000001	0.5339349441232186
APEBED	4-methyl-1-hexene	3.85848	0.7691458559494605
APEBED	4-hexen-2-one	68.2083	64.28474714019576
AROFET	methane	1.15e-05	1.8779562060744902e-05
AROFET	ethene	7.8e-05	0.00015755908866812562
AROFET	ethane	0.00015282	0.00021877632594382736
AROFET	propene	0.0008703319999999999	0.0022554267760339503
AROFET	propane	0.00147096	0.004137135045266957
AROFET	dimethyl ether	0.013860399999999998	0.006899627531136077
AROFET	neopentane	0.0202922	0.06969566705218004
AROFET	2-pentene	0.08502480000000001	0.2112480011955753
AROFET	hydrogen cyanide	0.0144024	0.0006620554613353364
AROFET	isopentane	0.0917893	0.2625153657154237
AROFET	ethylamine	0.0551265	0.02252452724734149
AROFET	acetaldehyde	0.17354	0.01646157834844085
AROFET	acetone	0.341389	0.32972859200323906
AROFET	2,3-dimethylbutane	0.47950299999999996	0.528661006691813
AROFET	3-methylpentane	0.770303	0.7750755013704045
AROFET	methyl isopropyl ether	0.804148	0.5688897633345957
AROFET	isopropyl alcohol	0.192589	0.10540892857929972
AROFET	4,4-dimethyl-1-pentene	0.938276	1.7848882563871025
AROFET	propionitrile	1.80528	0.15355993290966907
AROFET	1,5-heptadiene	4.6155800000000005	6.22537523969233
AROFET	4-methyl-1-hexene	3.76252	5.466510307596679
AROFET	4-methyl-4-penten-2-one	50.0998	44.526489140499706
ATOXEN	neopentane	2.7799999999999997e-10	7.71372100099381e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	1.2988224778250185e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	7.201456800796574e-13
ATOXEN	hydrogen cyanide	7.55e-05	0.002208686983763944
ATOXEN	methyl tert-butyl ether	1.56e-09	2.3167382799264395e-14
ATOXEN	ethane	0.000136944	0.0003100870074415993
ATOXEN	acetonitrile	0.000595365	0.010071455884793667
ATOXEN	4-methyl-1-hexene	1.45e-09	5.977175135964606e-08
ATOXEN	3-methylpentane	1.47e-08	4.2166618073112734e-08
ATOXEN	propene	0.0007892169999999999	0.00023461211098782454
ATOXEN	dimethyl ether	0.0009609519999999999	0.005567327067173686
ATOXEN	isopentane	1.91e-06	9.736000793198366e-08
ATOXEN	propane	0.0008936969999999999	0.0003252684811220898
ATOXEN	propionitrile	0.00313198	0.027586763611534705
ATOXEN	isopropyl alcohol	0.000218861	0.00059122098617704
ATOXEN	ethylamine	0.00306286	0.015365610095529671
ATOXEN	methyl propyl ketone	1.37e-06	9.205916348029195e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	7.455788585049566e-05
ATOXEN	dimethylamine	0.0050551	0.00975677342631559
ATOXEN	acetone	0.00644553	0.015730888260012357
ATOXEN	propyl alcohol	0.000458289	0.001047824385090787
ATOXEN	2-pentene	0.000252405	0.00021575454803330393
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.968281384765365e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	0.0001262583005960153
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0002525921058256368
AVAQIX	methane	4.6299999999999994e-05	3.0906674836051255e-05
AVAQIX	ethene	0.000774968	0.0005349505202259532
AVAQIX	hydrogen cyanide	0.000732134	0.0005390828363073994
AVAQIX	ethane	0.0020104	0.0015408008073619641
AVAQIX	acetonitrile	0.013355	0.0276123871190129
AVAQIX	propene	0.022050999999999998	0.015634394457706802
AVAQIX	acetaldehyde	0.0189176	0.03610766390310753
AVAQIX	propane	0.037211	0.043634782106066264
AVAQIX	dimethylamine	0.11408599999999999	0.09262296526804467
AVAQIX	propionitrile	0.16053900000000002	0.518422020722873
AVAQIX	isopropyl alcohol	0.0442533	0.26091159758681914
AVAQIX	ethylamine	0.143727	0.12471540517574671
AVAQIX	isobutane	0.174715	0.09157767352228662
AVAQIX	acetone	0.7339680000000001	0.8474796892932724
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.31862461768446454
AVAQIX	methyl isopropyl ether	1.09076	0.5764614875479643
AVAQIX	methyl propyl ether	2.5645599999999997	1.4845571277421328
AVAQIX	propyl alcohol	0.216493	0.21878690284398142
AVAQIX	4-methyl-1-hexene	13.0281	7.358922521657217
AVAQIX	4-methyl-4-penten-2-one	103.411	47.87153606325393
AVAQIX	4-hexen-2-one	319.627	98.65261830692096
AVEMOE	ethane	1.1e-15	6.056380379088573e-16
AVEMOE	acetaldehyde	6.77e-14	1.2342228019425955e-13
AVEMOE	methane	1.23e-11	1.0587054587988105e-11
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	3.962479283972172e-09
AVIMOI	ethene	0.000278301	0.0007192810466254633
AVIMOI	ethane	0.000685353	0.0012947396780273574
AVIMOI	propene	0.00674193	0.025081200572298634
AVIMOI	propane	0.0121269	0.0541138062731253
AVIMOI	hydrogen cyanide	0.00659609	0.0020842911945297945
AVIMOI	isobutane	0.11439400000000001	0.1791773383363949
AVIMOI	dimethylamine	0.173597	0.1601205388648697
AVIMOI	neopentane	0.456323	0.22331867834982422
AVIMOI	acetaldehyde	0.979274	0.12696807644172686
AVIMOI	methyl propyl ether	1.31417	5.282722699621122
AVIMOI	acetonitrile	0.48233400000000004	0.2233176446566439
AVIMOI	2-pentene	2.38814	6.812525959471221
AVIMOI	isopentane	1.6757900000000001	7.913278731078336
AVIMOI	ethylamine	0.5663239999999999	0.2539053022722341
AVIMOI	acetone	8.03759	8.535101832213
AVIMOI	2,3-dimethylbutane	7.201389999999999	17.062997672604403
AVIMOI	propionitrile	30.059	3.0374405796008577
AVIMOI	methyl isopropyl ether	7.82413	7.290962108832
AVIMOI	isopropyl alcohol	5.3961	2.1212450089673247
AVIMOI	3-methylpentane	19.9595	61.581482664582666
AVIMOI	4,4-dimethyl-1-pentene	75.9355	17.99326838910798
AVIMOI	1,5-heptadiene	355.031	765.9356837825528
AVIMOI	4-methyl-1-hexene	165.84099999999998	544.6775682281459
AVIMOI	methyl propyl ketone	12.877	24.137158333766152
AVIMOI	4-methyl-4-penten-2-one	5653.3	2813.5082319711355
AVIMOI	4-hexen-2-one	6265.06	4796.2398002091595
AZIXUD	hydrogen cyanide	0.000387761	0.0008776032321152823
AZIXUD	propene	0.00278343	0.0066314579900698225
AZIXUD	isobutane	0.057829700000000005	0.09748885786453956
AZIXUD	dimethylamine	0.0302026	0.023152971310210668
AZIXUD	ethylamine	0.037451099999999994	0.0314457956820847
AZIXUD	acetonitrile	0.0665695	0.08666936965967366
AZIXUD	methyl propyl ether	0.267769	0.43456732331374004
AZIXUD	dimethyl ether	0.03748630000000001	0.017727429183801272
AZIXUD	neopentane	0.199819	0.42408963904807706
AZIXUD	2-pentene	0.584899	0.5544738910473509
AZIXUD	isopentane	0.77074	1.246574613939832
AZIXUD	acetone	0.608676	0.9884962709523133
AZIXUD	propionitrile	1.15096	0.46497977274410435
AZIXUD	isopropyl alcohol	1.81417	0.4305230001320877
AZIXUD	2,3-dimethylbutane	6.73912	13.684681060184552
AZIXUD	3-methylpentane	9.688310000000001	15.591130761475139
AZIXUD	propyl alcohol	3.0017099999999997	0.19019009260447178
AZIXUD	methyl isopropyl ether	8.17455	1.381888029844541
AZIXUD	1,5-heptadiene	47.6522	77.50523528676227
AZIXUD	4,4-dimethyl-1-pentene	17.3291	27.363124378597753
AZIXUD	methyl tert-butyl ether	10.9753	10.457411088637768
AZIXUD	4-methyl-4-penten-2-one	746.69	669.9852168435883
AZIXUD	4-hexen-2-one	819.051	925.7657372323205
BAEDTA01	ethene	0.000352484	0.00023203859147463
BAEDTA01	ethane	0.000898708	0.001573212209340817
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.010732122693090651
BAEDTA01	neopentane	3.35e-06	3.49481846176981e-08
BAEDTA01	2,3-dimethylbutane	5.79e-07	0.00011378755078104148
BAEDTA01	propane	0.0138649	0.015161877789587105
BAEDTA01	dimethyl ether	0.015604699999999999	0.029346862532874343
BAEDTA01	acetonitrile	0.0270806	0.38363352888456986
BAEDTA01	isobutane	0.00517989	0.00194785320578037
BAEDTA01	acetaldehyde	0.0666307	0.9838694380574603
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	8.705378626397882e-05
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	3.0327340563691752e-05
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.12302650868275508
BAEDTA01	methyl propyl ether	6.28186	3.392480598555441
BAEDTA01	2-pentene	9.19859	3.4363492870787704
BAEDTA01	3-methylpentane	0.176047	0.09291504806797701
BAEDTA01	4-methyl-1-hexene	2.30895	10.29066878356001
BAEDTA01	propyl alcohol	9.02023	7.99350823108381
BAEDTA01	4-methyl-4-penten-2-one	31.2401	285.595123167012
BAEDTA01	isopropyl alcohol	758.753	29.304832000526975
BAEDTA01	1,5-heptadiene	5736.07	635.766516705436
BAEDTA01	methyl propyl ketone	158.743	14.29476878636029
BAEDTA01	4-hexen-2-one	62227.1	13004.47937791237
BALMUW	propane	3.41e-15	8.929987734491848e-15
BALMUW	propene	2.87e-11	8.730577609817118e-12
BALMUW	methane	3.96e-08	8.448653728589146e-08
BALMUW	ethene	5.5000000000000004e-09	3.6322145819966444e-09
BALMUW	ethylamine	2.07e-10	6.085830343144543e-10
BALMUW	dimethylamine	2.09e-09	1.9850713686331715e-09
BALMUW	propionitrile	1.96e-08	5.125336719562497e-08
BALMUW	dimethyl ether	5.25e-07	2.3045807859125814e-07
BALMUW	acetonitrile	2.55e-06	3.8970254997452335e-06
BALMUW	hydrogen cyanide	0.000308002	0.00024151758843635974
BALMUW	acetaldehyde	4.35e-05	7.804348298700304e-06
BALMUW01	propane	4.11e-12	7.399197495564472e-12
BALMUW01	methane	2.45e-07	3.27623433404007e-07
BALMUW01	propene	2.6899999999999996e-09	2.0936699744655655e-09
BALMUW01	ethene	1.25e-07	8.527445434033525e-08
BALMUW01	propyl alcohol	4.65e-10	5.215370365036122e-09
BALMUW01	ethane	6.92e-08	3.030861840809164e-08
BALMUW01	ethylamine	5.51e-08	1.0664341848282007e-07
BALMUW01	propionitrile	2.34e-06	4.021364246631413e-06
BALMUW01	dimethylamine	1.63e-06	5.329459578299236e-07
BALMUW01	acetonitrile	4.2e-05	5.349124540453116e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	1.184789114712024e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0006969689974658321
BALMUW01	acetaldehyde	0.0016611	0.00023850261408181865
BARZAW	hydrogen cyanide	4.7600000000000005e-05	0.00029455465231377357
BARZAW	ethane	0.000164219	6.49801687939722e-05
BARZAW	propene	0.00166434	0.0003943249222956389
BARZAW	dimethyl ether	0.00122987	0.003228782580964523
BARZAW	acetaldehyde	0.00122202	0.007257014721985339
BARZAW	dimethylamine	0.00497592	0.009531597093784554
BARZAW	propionitrile	0.00963829	0.08713431172301324
BARZAW	isopropyl alcohol	0.00646206	0.05476083445810245
BARZAW	propyl alcohol	0.00352341	0.03989479360303376
BARZAW	acetone	0.0637437	0.10001354240235348
BARZAW	methyl propyl ether	0.224969	0.26741225518731176
BARZAW	neopentane	1.3955899999999999	0.006403427739294135
BARZAW	methyl isopropyl ether	0.6536810000000001	0.29587451867570386
BARZAW	2-pentene	0.755741	0.8964902187600781
BARZAW	isopentane	2.34943	28.46795530477599
BARZAW	methyl tert-butyl ether	11.1772	0.4672570697537003
BARZAW	methyl propyl ketone	0.221913	0.7320662734576233
BARZAW	2,3-dimethylbutane	90.4398	22.476531365074212
BARZAW	3-methylpentane	49.1445	196.3272895441165
BARZAW	4-methyl-4-penten-2-one	111.073	25.777651598765242
BARZAW	4,4-dimethyl-1-pentene	329.569	14.920461693523531
BARZAW	1,5-heptadiene	46.6589	42.02130442107547
BARZAW	4-methyl-1-hexene	324.376	1026.6907452041492
BARZAW	4-hexen-2-one	89.9546	40.404762618803886
BENXUP	methyl propyl ketone	5.41e-16	3.36917819588334e-13
BENXUP	isopentane	1.26e-14	3.1276968633908994e-15
BENXUP	4-methyl-4-penten-2-one	9.6e-14	4.1696509315620315e-13
BENXUP	isobutane	1.19e-10	1.9166621569440922e-10
BENXUP	methane	4.84e-06	4.179382175600898e-06
BENXUP	1,5-heptadiene	7.68e-12	8.036915138360408e-13
BENXUP	ethene	1.05e-05	7.344763408654949e-06
BENXUP	2-pentene	1.8599999999999998e-10	1.2928855287340952e-09
BENXUP	methyl propyl ether	1.54e-09	3.900885553422984e-09
BENXUP	ethane	6.65e-06	4.709471695940128e-06
BENXUP	propane	3.3100000000000004e-07	1.919690406182679e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	4.1757640193404966e-10
BENXUP	propene	2.05e-06	2.3424904483549925e-06
BENXUP	methyl isopropyl ether	2.3e-09	2.490201466304049e-09
BENXUP	dimethyl ether	2.99e-05	3.197821830118607e-05
BENXUP	acetone	4.03e-06	9.072535614689493e-06
BENXUP	ethylamine	9.96e-06	5.4180841385662145e-05
BENXUP	isopropyl alcohol	6.16e-07	4.2531144747291744e-07
BENXUP	dimethylamine	1.18e-05	1.2834283046398756e-05
BENXUP	acetonitrile	0.00389944	0.00014454567841354067
BENXUP	acetaldehyde	0.00272557	0.00021959557638358818
