MOF	molecule	K	predict
GALCED	neopentane	0.128255	0.025314170395462847
IMACZN01	3-methylpentane	5.78e-13	5.870547633567153e-14
XUNGUJ	acetonitrile	0.00706353	0.01018432600928752
SAKRED	ethane	6.879999999999999e-05	4.2401994785433386e-05
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	2.447537630919713e-07
BEPMIU	propene	6.829999999999999e-05	0.00011383524309583254
WENDIE	propionitrile	0.06694810000000001	0.21580411480014727
PEVQEO	3-methylpentane	0.00159834	0.0012450220155926822
XEQRAO	methyl isopropyl ether	0.117078	0.13265424119324926
UWELIS	acetone	0.294577	0.31286160532816937
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.01347790504907185
RAZYIC	isopropyl alcohol	0.00437564	0.017770799041372555
WIFBAQ	ethene	5.8399999999999997e-05	5.733071566338788e-05
PASKAX	4-hexen-2-one	10.5726	0.07204633502191207
ATOXEN	propane	0.0008936969999999999	0.00012499693475506707
OHOLIH	isobutane	0.24976700000000002	0.1087788489664593
BERGAI	isopentane	0.904228	0.8862861574746104
XAWZOM	2-pentene	2.74e-08	2.6636848316622828e-08
ANUGIA	2,3-dimethylbutane	0.0378223	0.015357291067914931
TASXIW	4,4-dimethyl-1-pentene	3.32568	4.372657437580526
JASNAT	4,4-dimethyl-1-pentene	1.9699999999999998e-05	0.00036188770170710917
SENWIT	ethene	1.7100000000000002e-05	7.20240610900654e-05
AVAQIX	4-hexen-2-one	319.627	111.17965413734646
WALBOC02	acetaldehyde	0.00145128	0.0026250671936820786
KEXKEF	propionitrile	3.36e-10	2.592940113828282e-10
IBICED	4-methyl-4-penten-2-one	0.19666	0.14090728760152635
UKUBIM	dimethylamine	0.0405582	0.037450086202865704
LIFWEE	acetone	0.0109249	0.01047468092493654
BONWIL	ethylamine	2.45e-05	1.0986709374071802e-05
IBICON	isobutane	0.000825109	0.0007146244481346301
CUNWEO	hydrogen cyanide	0.027712099999999996	0.004039409396656534
BAEDTA01	4-methyl-1-hexene	2.30895	2.268922437030375
BAEDTA01	2,3-dimethylbutane	5.79e-07	2.8764331817176198e-05
FUNBEW	ethane	0.000123861	5.310917848262605e-05
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.0773033596505925
FEFCUQ	isopropyl alcohol	0.00215025	0.006249019466164235
NUYWOU	propane	0.196785	0.04027610082414192
RAXCOK	propyl alcohol	0.00794829	0.012951807223405287
LOQLEJ	methane	2.08e-05	1.8702168860768492e-05
ESEVIH	ethene	0.00014259	0.00014781727815800947
FAQVEA	2,3-dimethylbutane	1.93e-16	2.3481111206887548e-14
XUNGUJ	hydrogen cyanide	0.00038469800000000005	0.0003996207352094057
LASYOU	methyl tert-butyl ether	0.17957	0.1534869393778547
CUNWEO	acetaldehyde	4.803319999999999	0.08151202760087929
HIFVOI	4-hexen-2-one	4.44442	0.6577673946453669
ANUGIA	acetone	0.00157934	0.0027385272712015614
GUYLUI	4-methyl-1-hexene	2.96342	1.4263762596170566
KIYMAI	4-methyl-4-penten-2-one	8.93e-08	8.42935454889643e-10
PUQXUV	methyl tert-butyl ether	0.00362886	0.011346850012579398
NUYWOU	1,5-heptadiene	2.72e-06	0.00013343107433974296
FIJCUX	4-methyl-4-penten-2-one	4.7623	8.751703444602665
ZESFUY	methyl isopropyl ether	0.034985	0.029552620411367574
XOVVIO	acetone	3.1e-05	0.0003007271097272389
BETGAK	acetone	1.56828	0.6534789316997002
FIJCUX01	methyl propyl ketone	0.0224125	0.03248416037528044
OFUYUL	ethane	0.000310758	0.0002229692047295573
LAGWEX	isobutane	0.029257799999999997	0.010515344857109357
FEFCUQ	methyl isopropyl ether	0.0328616	0.028637407803264715
WIYFAM	acetonitrile	0.000547262	0.00025144057934185353
PORVUO	ethane	0.00136193	0.0008069304920146634
QUVDUH	methyl propyl ether	0.00101939	0.00019614176460122382
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	239.63683403117432
VACFUB01	ethene	4.23e-05	3.732419153031216e-05
VARRIP	methane	1.0300000000000001e-05	2.7707908744961213e-05
PASTOU	acetone	0.12272899999999999	0.052838819981838474
BAEDTA01	propane	0.0138649	0.04030150944147357
YEKXET	4-methyl-1-hexene	1.9505099999999997	3.127834231185363
WEMNAF	propyl alcohol	0.514325	0.5962566575087005
ODIXEG	ethene	4.3799999999999994e-05	3.4248964739782074e-05
WALBOC	methyl propyl ether	0.000931559	2.638276779631244e-06
ECAHAT	propene	0.00013552399999999999	0.00012230343981167234
XEJTIR	propane	0.000784755	4.003168097853604e-05
RELLAW	4-hexen-2-one	8.644680000000001	18.227767405923878
VUQKOI	isopentane	0.019878599999999996	0.03666878573411389
FUNBOG	ethane	0.000111518	0.00012066676259186666
FIJCUX01	2,3-dimethylbutane	3.3818	1.0076474494104546
DEYVUA	propene	0.00268476	0.001350605692404206
EDUSIF	ethene	1.0800000000000002e-05	9.322357172193172e-06
FUNBIA	isopentane	0.109405	0.21603733488172702
WONZOP	dimethyl ether	8.98e-05	0.00024214928734464676
TENLIJ	4-methyl-1-hexene	5.62521	103.72986000374037
ECODEG	2-pentene	5.8491800000000005	2.3354128117435025
GAYFOD	4-hexen-2-one	242.86	153.40296451312634
QOKCID	acetaldehyde	0.0188195	0.14486896884991343
SEHTEF	ethylamine	0.303367	0.05074794041083018
DEYLUQ	acetone	0.129131	0.20399526655295078
CUNWEO	isopropyl alcohol	30.4454	0.5243023234351419
VUQKUO	ethylamine	0.00949676	0.003740286399887321
KEFBEE	3-methylpentane	0.0480574	0.04023821752424229
FUNBAS	4-methyl-1-hexene	53.4298	26.199255686872263
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.02988669341388901
GOMRAC	dimethylamine	262.934	144.74206069736428
FERHAN	2-pentene	0.0179639	0.08313907715892681
PEGBUA	propionitrile	0.00461291	0.000516956468076854
VUQKOI	acetaldehyde	0.00267671	0.0017425745288222598
GAXWEJ	3-methylpentane	7.67e-07	4.380415778035913e-06
XEDPIH	ethane	0.00113891	0.0010219764804156003
MATVEJ	ethene	3.12e-05	3.9703383921408854e-05
VAPFOJ	hydrogen cyanide	1.26e-08	2.7474284883740877e-08
ERUFUS	acetaldehyde	0.0171502	0.00618660740787762
SUJREV	methyl isopropyl ether	5.3499999999999996e-08	6.760876457783577e-07
UTEWOG	methane	1.47e-05	2.1535680449279668e-05
BEPMIU	2,3-dimethylbutane	0.0142601	0.03287509540439471
GEDLIM	propionitrile	130.125	6.139347441046801
BETGAK	methyl propyl ether	0.240019	0.2918848817556055
FECWOB01	1,5-heptadiene	6.16e-09	2.3741441522283844e-07
FAGREM	dimethylamine	0.00407827	0.0031288464063060064
REGLOG	4-methyl-1-hexene	1.3000000000000001e-05	4.760175688658835e-05
OFUYUL	acetone	0.104398	0.19268687728708453
UVARIT	propane	0.013784799999999998	0.02263638303953197
QOMDUS	4-hexen-2-one	70.3158	98.35388989274215
FECWOB01	isobutane	6.070000000000001e-07	8.801229838801228e-08
COYTEQ	methyl isopropyl ether	362.46	70.98938009725623
YUJNOH	acetaldehyde	0.177662	0.33275802267482696
JAVNIE	3-methylpentane	2.6995299999999998	1.39269448114461
YARYEV	1,5-heptadiene	0.000159534	0.0004117049317801377
IBIDAA	1,5-heptadiene	0.110547	0.2698020189369074
ODODIW	methyl isopropyl ether	0.24586799999999998	1.2304077096155919
KAVROQ	methyl tert-butyl ether	0.0950964	0.01997827828818046
MOGVAG	isopropyl alcohol	0.0972092	0.0005016229103967636
KINHAS	ethylamine	0.0193026	0.020473489292714652
OJICUG	dimethylamine	0.0158749	0.014224077685812214
MADVUJ	methyl propyl ketone	0.203557	0.24860891569215912
HAZNON	4-hexen-2-one	339.01300000000003	66.36376289672201
CUNFOH01	2,3-dimethylbutane	0.00207811	0.0007307706339348202
UWELIS	ethene	0.000182045	0.00018607625995998773
XIMPOA	acetone	4.03e-10	2.8496213750899832e-11
IQUNAJ	hydrogen cyanide	6.68e-07	7.11154857534693e-07
MUVGOA	methane	4.6e-05	1.6597267211420282e-05
LAGWEX	2-pentene	0.17330399999999999	0.0851812009278736
TESGUU	propene	0.00054529	0.0005532782677086312
WABTOK	4-hexen-2-one	4.86e-09	7.736567486840246e-08
EDADIX	propionitrile	0.0349966	0.37582024621585686
SAMLAV02	propionitrile	8.10158	0.3397444744213181
WIYFAM	4,4-dimethyl-1-pentene	0.0258875	0.019255793496235785
JASNAT	ethylamine	0.012683799999999999	0.051122354208847136
KEXKAB	acetone	3.31e-10	2.855292156460091e-10
RUFMUA	propane	2.99e-05	3.0342824962736606e-06
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.022657174522658086
PEGBUA	2-pentene	3.5700000000000003e-07	3.7629182139271617e-06
BICDAU	dimethylamine	0.000386867	0.0006475467013546522
CUTKOS	acetonitrile	0.00985973	0.045651535903594415
LIFWEE	neopentane	7.56e-06	5.534632471400848e-06
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.3950824380812253
JAVNIE	propene	0.00103252	0.0013183549496792785
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.10682129058224867
DEYLUQ	2,3-dimethylbutane	39.2073	12.40804180161115
FERHAN	methyl tert-butyl ether	0.894553	0.10802364331849626
RIPNIP	4-hexen-2-one	36.345	30.94057055377464
XEJTIR	isopropyl alcohol	0.000391615	1.7040068299364255e-05
XUVHEB	methane	2.45e-05	1.7273164125987685e-05
PASTOU	hydrogen cyanide	5.45e-05	7.16519687504884e-05
APEBED	methane	3.53e-05	1.8302620487321115e-05
TOHYUL	4-hexen-2-one	18.0824	15.218836939841204
HAFQUC	methyl propyl ketone	0.713957	0.5404882568774616
TECTUS	2-pentene	2.16987	9.637563663022632
IJENER	acetone	14.9729	4.9735064968130605
XINWUO	isobutane	0.00138258	0.00048494277505617536
LAVSUY	methane	2.25e-05	2.4003355475129205e-05
LUVTEC	propane	0.000519622	0.0008450154207215473
WEMNAF	1,5-heptadiene	638.745	747.3659461876375
LUVTEC	4-hexen-2-one	0.508204	0.6089002959041071
RACZIG	neopentane	0.00521449	0.004661696489028864
WALCET	ethene	0.000149517	5.667246054903711e-05
XIBZUF	dimethylamine	3.34675	0.17085138447062187
XUVHEB	neopentane	0.677411	0.22629485491015178
FIQCEN	propene	0.00350111	0.0011826100940580393
RAXCOK	acetone	0.0934827	0.0636802522555248
HIFTOG	ethylamine	0.00169384	0.0025157404856595727
WECJAR	2-pentene	11.331	10.499338939238447
BOJCIN	ethene	4.6500000000000005e-05	2.939522380065502e-05
UXUZAP	4-hexen-2-one	0.9583280000000001	9.863431944587193
OFORUX	ethylamine	0.021243900000000003	0.03473273692266395
SAHYOQ03	isobutane	0.000151297	0.0001822956021646443
RUVMAX	isobutane	0.0100595	0.0058422822495810805
CUMDIY	methyl isopropyl ether	0.544718	0.2818022552793739
GUWDUY	dimethylamine	0.00809523	0.008003439639731517
FIQCEN	dimethylamine	0.0110256	0.004044406952108653
WABTOK	methyl propyl ether	3.56e-07	7.043903868525442e-08
FAKLOU	propyl alcohol	0.0007981889999999999	0.0020140262542992435
NASCIV	propyl alcohol	1e-10	1.0028757306373729e-11
NEVJEF	4-methyl-1-hexene	32.1357	42.47228516221776
IXISOX	neopentane	0.041200400000000005	0.01157889104749763
XEXMEU	isopropyl alcohol	0.010763799999999999	0.0030202264037165766
RUFMUA01	isopentane	3.87e-11	3.293601070383111e-10
RACZIG	methane	1.12e-05	1.0438648909035183e-05
GEDLIM	1,5-heptadiene	1423.4	1076.3397053789558
LASYOU	methyl isopropyl ether	0.048561900000000005	0.06564909789029769
EDADIX	acetonitrile	0.00492533	0.06299566690114479
GUFREF	ethylamine	0.17085999999999998	0.08129670376945652
PIJJOI	4-methyl-1-hexene	600.5509999999999	300.49793920420433
COGWEB	isopentane	0.456246	0.4494593701242046
RIPNIP	propyl alcohol	0.00688101	0.01843841045378632
PAKXIK	methane	1.21e-05	1.4056574201434527e-05
GUYLOC	2-pentene	0.08791950000000001	0.09047970242479147
UXEQOE	ethylamine	68.6957	7.044368099357509
KEXKAB	acetonitrile	6.97e-06	2.914114858882319e-06
GUWDUY	methyl isopropyl ether	0.146795	0.17282853496692183
PORVUO	propyl alcohol	1.24778	0.5438930307372796
EXEWAG	propane	0.00162573	0.0012730955470774481
ZERQOE	dimethylamine	0.819144	0.44890086308377414
LABJUV	3-methylpentane	0.0781164	0.14593166483187248
GALCED	ethylamine	0.00488123	0.012185004457468408
IXOFIL	4,4-dimethyl-1-pentene	17.5519	7.097346081725983
EBEMII	neopentane	3.6e-06	3.5011803977220023e-07
AMILUE	4-hexen-2-one	37.1018	11.322285630932983
EDUSIF	4-methyl-1-hexene	0.00381071	0.002939168954957322
KINHAS	2-pentene	0.016506	0.05682427685426877
NEHZIK	3-methylpentane	0.896059	1.3409848879487043
ABUWOJ	propene	0.00253675	0.0016027437095531777
FAPTOH	dimethylamine	0.00664641	0.006851943740656848
WONZOP	4-hexen-2-one	0.0237838	0.07365479629605134
ESEVIH	ethylamine	0.016930200000000003	0.017550968234406873
REGLOG	dimethyl ether	0.0007492960000000001	0.00039622338095876954
FERHAN	isopropyl alcohol	0.167125	0.06601706969214928
FUNCEX	isobutane	0.00109694	0.0018244493672656442
VACFUB01	isopropyl alcohol	0.003101	0.0017338089562976223
YARKEJ	methane	2.1600000000000003e-05	1.7039399065792632e-05
FIPWOS	methane	6.620000000000001e-05	5.655010413793062e-05
UMEXUF	propionitrile	7.02901	4.493780202974992
YEZFIU	isopentane	0.0033826	0.0076151803730725165
OHAKIS	isopentane	0.760502	8.2858094041983
AVAQIX	dimethyl ether	0.0216635	0.023792482097171684
IXUREZ	3-methylpentane	1.7222400000000002	11.898822415437738
HOWPOZ	dimethylamine	0.012822	0.011390274156462305
WONZUV	3-methylpentane	0.0339121	0.020114161136607297
VUSKEA	propionitrile	0.00011608899999999999	0.00010352664609022686
YAZFOW	isopentane	5.30202	7.904036596019113
ZIDDIB	propionitrile	25.1235	104.47411526190419
FEFDAX	3-methylpentane	0.132499	0.05955419461642851
XUWVEQ	ethane	0.00708104	0.0050944618071917394
WECJAR	hydrogen cyanide	0.000490966	0.00047376946847669615
HAFQUC	4-methyl-4-penten-2-one	208.798	239.1317311350765
LEMNOH	propyl alcohol	6.8599999999999995e-15	5.489372797692512e-14
DOGZIJ	acetonitrile	0.0026463000000000003	0.010116732979775528
WABTOK	methyl propyl ketone	1.0800000000000002e-09	3.433247722251192e-10
DAJHUS	ethene	1.63e-05	1.5302434030139774e-05
SEFBOV	ethene	3.32e-05	2.8008632881841867e-05
QEVKOS	3-methylpentane	0.357327	0.0585566652518756
QUJFUX	ethylamine	0.00022951599999999998	0.00021861415294344063
QOKCID	acetonitrile	0.0102469	0.12474224504882235
GUYLUI	4-methyl-4-penten-2-one	467.746	21.105880788309076
ECODEG	isopentane	1.21965	0.6630665806965585
XEHTUB	dimethyl ether	8.83e-05	5.035125528739273e-05
ODIXEG	methyl propyl ketone	0.00178142	0.0029702223250098222
KAXQIL	neopentane	0.0235764	0.031880367179719225
SENWIT	4-methyl-4-penten-2-one	4.99319	3.6589301543335147
ZERQOE	3-methylpentane	10.9899	8.00654711199221
PIHNUQ	hydrogen cyanide	0.000448865	0.0012176971074881777
FEZREJ	1,5-heptadiene	9.96195	96.0474335843659
HEXNII	3-methylpentane	1.95e-08	2.131560596496045e-09
OVICUS	4-methyl-4-penten-2-one	11373.1	11635.087687988078
RUVMAX	acetaldehyde	0.156486	0.09826842176176968
KAXQOR	isopropyl alcohol	0.0742072	0.8540621242176377
ODIXEG	propene	0.00040766	0.000378150628354739
KEFBEE	acetonitrile	0.00467853	0.002791969225976514
VAZTOG	4-hexen-2-one	0.00394102	0.0046677813388876
WONZUV	acetone	0.00232698	0.00562662913257061
GUYMAP	propane	0.0018095	0.001651333918954645
DEYVUA	4-hexen-2-one	11.2657	9.967858568548074
UBUMAH	acetone	0.0421632	0.06191737479483395
RURPEA	hydrogen cyanide	0.0010356	0.000555155683362036
LAGWEX	dimethyl ether	0.000570393	0.002223578486462704
UMEXUF	methyl isopropyl ether	28.6442	20.812675184981263
MOYYIJ	acetone	0.0029861	0.0036270140435855263
SAKRED	4-methyl-1-hexene	0.57018	0.3748736908094389
GULPIN	dimethylamine	0.012483200000000002	0.060837573623766225
YAZYEF	hydrogen cyanide	0.07609149999999999	0.023422879384681867
XEXMEU	acetone	0.00693417	0.010854153332650928
DUXZIG01	hydrogen cyanide	1.34e-05	1.57099513962113e-05
SAHYOQ05	methane	3.93e-06	2.083549032478251e-06
QOKCID	propene	0.0189759	0.006227060511686561
PUSDOX	methyl propyl ketone	0.0554788	0.07498358306805337
IBICED	acetone	0.00223138	0.0019059340149330758
OHAKIS	neopentane	0.00359438	0.029727208583555157
UBUMAH	isobutane	0.00330749	0.006034923556690392
IMACZN01	neopentane	1.7600000000000002e-22	8.494938155589995e-17
QUNMUI	methyl propyl ether	0.00486552	0.005804087666951037
UVAROZ	ethene	0.000582388	0.0012319784469600158
YARYEV	4-hexen-2-one	0.0039579	0.005395880016151478
KIXXOG	dimethyl ether	9.9e-08	2.5690922470572683e-09
LAVSUY	acetaldehyde	0.00438612	0.018622787508789984
BEPPAP	acetaldehyde	0.000527118	0.00033259717067657234
XOVVIO	propane	1.85e-06	5.969694012545726e-07
XINJAH	2,3-dimethylbutane	41.946000000000005	21.140048098460362
YUJNOH	propionitrile	0.545143	0.3752634038961674
AFITIT	2-pentene	0.362958	0.23890958584165603
KIDDIM	3-methylpentane	26.2016	139.25658946995682
RAXCOK	3-methylpentane	0.178251	0.11656638925208224
MIBQAR	methyl propyl ether	0.000329241	0.000274138751416435
OTAVOV	ethane	4.15e-05	2.1825452853953723e-05
XAMDUM07	propene	0.00350255	0.0025125988150683696
FAPTIB	acetone	0.0788383	0.16059884316635578
REDROI	propionitrile	0.0779462	0.046658875557334493
MIBQAR	1,5-heptadiene	0.00382119	0.004616873359570479
GITWIQ	methyl tert-butyl ether	0.0247897	0.002919424285355184
CUMDIY	ethylamine	0.813008	0.7584632027896492
TEVZIE	4,4-dimethyl-1-pentene	5.21e-11	2.1300666568363893e-10
SAHYOQ05	isobutane	0.000151339	0.0001822956021646443
YARKEJ	2-pentene	0.572279	0.2521615139211249
FAQVEA	methyl propyl ketone	1.17e-06	2.166436614211948e-07
TEVZIE	1,5-heptadiene	0.00301067	0.0006579913553154989
RATDAS02	methyl isopropyl ether	6.94e-05	0.0002085913310684898
UVAROZ	acetaldehyde	0.0430937	0.055505977385526026
LIFWOO	methyl propyl ether	3.15242	1.8621361266504917
PUWCUF	isobutane	0.0374166	0.02896283353268824
COGWEB	propionitrile	0.0709104	0.07434733923467172
GUYMAP	ethylamine	0.00718913	0.008679332127229994
RAXDAX	acetaldehyde	1.1e-06	1.8995604403199966e-06
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0018853657618871352
MIMVEJ	2-pentene	132.208	0.2717057877933599
OFUYUL	ethylamine	0.0100786	0.01101881277880701
EMITUQ	ethane	0.000224138	0.00021183977911361186
VASKOR	4-methyl-4-penten-2-one	0.00109207	0.00013372655720515444
QATHOK	methyl tert-butyl ether	0.165627	0.05705994952612489
KEWZOD	propene	0.000758373	0.0013492671524717402
TASXIW	acetone	0.158616	0.0953703763621674
BIBBUL	ethane	1.24e-07	8.155995592642522e-08
LACJAC	propene	0.00133109	0.00014128107597355068
LOFZUB	hydrogen cyanide	0.151274	0.03523592756322975
XENKIM	methyl propyl ketone	7.56809	1.3341720074478882
BONWIL	acetaldehyde	0.0028320999999999997	0.00028848448574153655
PUQYAC	4-hexen-2-one	6.85147	34.232035229765685
TEVZOK	dimethyl ether	0.0008722560000000001	0.0024323185505922738
RATDAS02	dimethylamine	0.00293875	0.003259545359008009
IYUJAO	acetaldehyde	0.06963630000000001	0.07066457290717838
QOMDUS	methyl propyl ketone	0.25071	0.15021520333114202
KINKAV	4-methyl-4-penten-2-one	6028.74	83.28729426168074
NUYWOU	isopentane	0.7548779999999999	0.012324864060274793
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	0.00022482361809672075
DEGJIK	propane	0.00906424	0.003115932837278014
MIMVEJ	propane	0.119717	0.018719486403925022
WALBOC01	methyl propyl ether	0.00017658299999999999	8.020470860346962e-07
WONZOP	ethylamine	0.00041113099999999996	0.0005564183658272383
XEXLOD	2,3-dimethylbutane	0.108827	0.1349101381038349
NUTQEZ	isopentane	0.0106663	0.006589761600000084
XINWUO	methyl tert-butyl ether	0.00763645	0.004373327423519908
OTAVOV	propyl alcohol	0.00099918	0.000883468708857676
BERGAI	acetone	1.1505100000000001	0.7904722596625231
EZABEN	propene	0.000543812	0.0008172210109996964
TARWEO	3-methylpentane	1.8970200000000002	4.205935678041716
BERGAI	methyl propyl ether	80.0205	4.422235563468394
AVAQIX	neopentane	0.00277986	0.004541874280609047
KEXKAB	propane	1.99e-10	7.761172268153476e-11
NISCOJ	propene	0.00206416	0.0007824939419220002
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.00016169488717340734
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	319.15949466894017
GINLIA	isobutane	0.0127869	0.027481831539321436
HEZKIH	isobutane	0.00613323	0.00782846890269612
RUMWUS	acetone	186.898	31.035464273728813
MIBQAR18	acetonitrile	5.610000000000001e-05	5.2658524284116375e-05
GACQAE	acetaldehyde	0.000773933	0.001123681629638309
ICANAD	isobutane	0.519622	0.0983755252749045
CESYEF01	isopentane	2.51e-05	8.284537733173435e-05
BALMUW01	acetonitrile	4.2e-05	8.109340578596724e-05
FUDQIF	hydrogen cyanide	0.0870177	0.027348662407811215
LUVTEC	methyl propyl ether	0.00795242	0.009989340634149309
BEPMIU	2-pentene	0.00237869	0.003043975153799392
KAXQOR01	4-methyl-1-hexene	5710.23	10511.789232394092
MIKJAR	methyl propyl ether	6.89128	84.65196803186574
QUGNOV	dimethyl ether	2.44e-08	9.113801381912093e-08
TEVZEA	acetonitrile	0.00129926	0.0009295040343990819
IMACZN01	methyl propyl ether	7.82e-06	2.886553859211206e-07
YAZYEF	ethane	2.4e-06	1.7991502662636976e-05
CUHPUR	propene	0.00031628	0.0004410642210209132
HIFVOI	dimethylamine	0.00454628	0.0018535628637143657
QUQPIC	isobutane	2.36e-06	3.297013820509654e-05
MIDRAT	acetaldehyde	0.00040667300000000003	0.0002549135009505101
TEVZIE	dimethylamine	0.00284669	0.0022477014000347657
HOWPOZ	2,3-dimethylbutane	21.4098	23.793501464506807
ODIXEG	2,3-dimethylbutane	0.0190647	0.021525866289856803
GUFREF	3-methylpentane	0.000726835	0.00022978125138965296
HEXNII	acetonitrile	0.0017590999999999998	0.0013399497173470912
KINKAV	propane	0.00320734	0.050057011724645925
ICANAD	methane	1.62e-05	7.734922148099094e-06
ZIKJIO	methyl tert-butyl ether	0.0917765	0.08575445213869637
LAWGIA	dimethyl ether	3.8799999999999994e-05	5.804273427436935e-05
RABHAZ	4-methyl-4-penten-2-one	0.05360830000000001	0.0482279786398383
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.15672943261150668
UTEXAT	ethane	0.000417483	0.0003177799460825768
LAWGOG	ethane	1.56e-05	1.1571662237888337e-05
MEJQEZ	dimethylamine	0.06590069999999999	0.04841163927368874
LUVTEC	dimethylamine	0.0007339	0.0013643342841025549
SERKEG	methyl tert-butyl ether	0.012550799999999999	0.013083292942912257
ACOLIP	4-methyl-1-hexene	0.000153889	1.813709444924269e-05
YUGLES	acetonitrile	0.000668592	0.0006334327592541703
MUVGOA	ethylamine	0.047191199999999996	0.08117805492212408
DOTWAL	ethane	0.00017461900000000002	0.0007620241286462084
XEXMEU	isobutane	0.00293918	0.0021269592592451057
UVARIT	methyl tert-butyl ether	3.41e-05	1.2970761934302141e-05
ZIKJIO	propionitrile	0.00286106	0.008919326657964311
FUNBIA	methyl tert-butyl ether	0.389479	0.3969855939344174
QUGNOV	acetonitrile	5.839999999999999e-07	2.1199693122949133e-06
CUMDIY	acetone	1.0329899999999999	2.6155930472698095
PEVQEO	methyl isopropyl ether	0.000349064	0.00033149688647084603
CUNWEO	acetonitrile	1.73735	0.14314834048358022
UTEXAT	hydrogen cyanide	0.000264084	0.0002925542462631898
WECJAR	ethane	0.00095128	0.000981258318813762
LABJUV	propene	0.000289233	0.00044453089080102106
NEHZIK	dimethyl ether	0.000600537	0.0008539962075910713
ATOXEN	acetaldehyde	0.000614166	0.014537016474301783
RURQEB	propene	0.000325571	0.00027430713589187523
HIFVOI	acetaldehyde	0.000892965	0.0012010740796082632
NUVWIL	neopentane	0.002045	0.000202980681528166
KAXQIL	1,5-heptadiene	1119180.0	170442.83008526138
SENWIT	propionitrile	0.268449	0.04962458942206689
HIFVOI	propane	0.0007151869999999999	0.0007100629527255464
QOJVAM	propionitrile	0.020385499999999997	0.03517312577271978
EDUSIF	dimethyl ether	3.5499999999999996e-05	5.581425921345185e-05
PUQYAC	acetone	1.72543	1.112620859818682
XAWVUN	1,5-heptadiene	0.008730400000000001	0.016445547277482982
QUQFIS	methyl isopropyl ether	0.0506469	0.1600361347616978
IXODUV	propyl alcohol	0.00255544	0.004317906088367442
NARTUX	3-methylpentane	3.72371	3.9022956132962485
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	3.587110049279273e-10
GEDLIM	neopentane	4.0498199999999995	0.28078673282884875
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.0001242233817863693
