MOF	molecule	K	predict
FAQVEA	2,3-dimethylbutane	1.93e-16	2.3481111206887355e-14
XUNGUJ	hydrogen cyanide	0.00038469800000000005	0.0003996207352094041
LASYOU	methyl tert-butyl ether	0.17957	0.15348693937785501
CUNWEO	acetaldehyde	4.803319999999999	0.08151202760087925
HIFVOI	4-hexen-2-one	4.44442	0.657767394645366
ANUGIA	acetone	0.00157934	0.0027385272712015557
GUYLUI	4-methyl-1-hexene	2.96342	1.426376259617061
KIYMAI	4-methyl-4-penten-2-one	8.93e-08	8.429354548896465e-10
PUQXUV	methyl tert-butyl ether	0.00362886	0.011346850012579391
NUYWOU	1,5-heptadiene	2.72e-06	0.00013343107433974363
FIJCUX	4-methyl-4-penten-2-one	4.7623	8.751703444602636
ZESFUY	methyl isopropyl ether	0.034985	0.02955262041136768
XOVVIO	acetone	3.1e-05	0.0003007271097272398
BETGAK	acetone	1.56828	0.6534789316997012
FIJCUX01	methyl propyl ketone	0.0224125	0.0324841603752804
OFUYUL	ethane	0.000310758	0.00022296920472955685
LAGWEX	isobutane	0.029257799999999997	0.01051534485710934
FEFCUQ	methyl isopropyl ether	0.0328616	0.028637407803264757
WIYFAM	acetonitrile	0.000547262	0.00025144057934185305
PORVUO	ethane	0.00136193	0.0008069304920146634
QUVDUH	methyl propyl ether	0.00101939	0.00019614176460122363
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	239.63683403117432
VACFUB01	ethene	4.23e-05	3.732419153031232e-05
VARRIP	methane	1.0300000000000001e-05	2.770790874496144e-05
PASTOU	acetone	0.12272899999999999	0.0528388199818385
BAEDTA01	propane	0.0138649	0.04030150944147355
YEKXET	4-methyl-1-hexene	1.9505099999999997	3.1278342311853566
WEMNAF	propyl alcohol	0.514325	0.5962566575086995
ODIXEG	ethene	4.3799999999999994e-05	3.4248964739782074e-05
WALBOC	methyl propyl ether	0.000931559	2.63827677963126e-06
ECAHAT	propene	0.00013552399999999999	0.00012230343981167258
XEJTIR	propane	0.000784755	4.003168097853596e-05
RELLAW	4-hexen-2-one	8.644680000000001	18.22776740592384
VUQKOI	isopentane	0.019878599999999996	0.036668785734114036
FUNBOG	ethane	0.000111518	0.00012066676259186616
FIJCUX01	2,3-dimethylbutane	3.3818	1.007647449410454
DEYVUA	propene	0.00268476	0.001350605692404206
EDUSIF	ethene	1.0800000000000002e-05	9.32235717219319e-06
FUNBIA	isopentane	0.109405	0.2160373348817272
WONZOP	dimethyl ether	8.98e-05	0.00024214928734464652
TENLIJ	4-methyl-1-hexene	5.62521	103.72986000374037
ECODEG	2-pentene	5.8491800000000005	2.3354128117434945
GAYFOD	4-hexen-2-one	242.86	153.40296451312665
QOKCID	acetaldehyde	0.0188195	0.1448689688499138
SEHTEF	ethylamine	0.303367	0.050747940410830236
DEYLUQ	acetone	0.129131	0.203995266552951
CUNWEO	isopropyl alcohol	30.4454	0.5243023234351423
VUQKUO	ethylamine	0.00949676	0.0037402863998873136
KEFBEE	3-methylpentane	0.0480574	0.040238217524242434
FUNBAS	4-methyl-1-hexene	53.4298	26.199255686872288
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.029886693413889054
GOMRAC	dimethylamine	262.934	144.7420606973646
FERHAN	2-pentene	0.0179639	0.08313907715892715
PEGBUA	propionitrile	0.00461291	0.0005169564680768567
VUQKOI	acetaldehyde	0.00267671	0.0017425745288222527
GAXWEJ	3-methylpentane	7.67e-07	4.380415778035913e-06
XEDPIH	ethane	0.00113891	0.0010219764804156003
MATVEJ	ethene	3.12e-05	3.970338392140869e-05
VAPFOJ	hydrogen cyanide	1.26e-08	2.7474284883740764e-08
ERUFUS	acetaldehyde	0.0171502	0.006186607407877608
SUJREV	methyl isopropyl ether	5.3499999999999996e-08	6.760876457783604e-07
UTEWOG	methane	1.47e-05	2.1535680449279756e-05
BEPMIU	2,3-dimethylbutane	0.0142601	0.032875095404394775
GEDLIM	propionitrile	130.125	6.139347441046791
BETGAK	methyl propyl ether	0.240019	0.29188488175560556
FECWOB01	1,5-heptadiene	6.16e-09	2.374144152228394e-07
FAGREM	dimethylamine	0.00407827	0.003128846406306003
REGLOG	4-methyl-1-hexene	1.3000000000000001e-05	4.760175688658816e-05
OFUYUL	acetone	0.104398	0.1926868772870849
UVARIT	propane	0.013784799999999998	0.022636383039531856
QOMDUS	4-hexen-2-one	70.3158	98.3538898927426
FECWOB01	isobutane	6.070000000000001e-07	8.801229838801301e-08
COYTEQ	methyl isopropyl ether	362.46	70.98938009725651
YUJNOH	acetaldehyde	0.177662	0.3327580226748251
JAVNIE	3-methylpentane	2.6995299999999998	1.392694481144607
YARYEV	1,5-heptadiene	0.000159534	0.00041170493178013643
IBIDAA	1,5-heptadiene	0.110547	0.2698020189369066
ODODIW	methyl isopropyl ether	0.24586799999999998	1.2304077096155883
KAVROQ	methyl tert-butyl ether	0.0950964	0.01997827828818055
MOGVAG	isopropyl alcohol	0.0972092	0.0005016229103967646
KINHAS	ethylamine	0.0193026	0.020473489292714735
OJICUG	dimethylamine	0.0158749	0.0142240776858122
MADVUJ	methyl propyl ketone	0.203557	0.24860891569215932
HAZNON	4-hexen-2-one	339.01300000000003	66.36376289672208
CUNFOH01	2,3-dimethylbutane	0.00207811	0.0007307706339348202
UWELIS	ethene	0.000182045	0.00018607625995998697
XIMPOA	acetone	4.03e-10	2.8496213750900065e-11
IQUNAJ	hydrogen cyanide	6.68e-07	7.111548575346975e-07
MUVGOA	methane	4.6e-05	1.659726721142035e-05
LAGWEX	2-pentene	0.17330399999999999	0.08518120092787346
TESGUU	propene	0.00054529	0.0005532782677086302
WABTOK	4-hexen-2-one	4.86e-09	7.736567486840199e-08
EDADIX	propionitrile	0.0349966	0.37582024621585686
SAMLAV02	propionitrile	8.10158	0.3397444744213176
WIYFAM	4,4-dimethyl-1-pentene	0.0258875	0.019255793496235785
JASNAT	ethylamine	0.012683799999999999	0.05112235420884695
KEXKAB	acetone	3.31e-10	2.855292156460103e-10
RUFMUA	propane	2.99e-05	3.034282496273673e-06
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.022657174522658075
PEGBUA	2-pentene	3.5700000000000003e-07	3.7629182139271694e-06
BICDAU	dimethylamine	0.000386867	0.0006475467013546516
CUTKOS	acetonitrile	0.00985973	0.04565153590359446
LIFWEE	neopentane	7.56e-06	5.5346324714007915e-06
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.39508243808122423
JAVNIE	propene	0.00103252	0.0013183549496792759
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.10682129058224872
DEYLUQ	2,3-dimethylbutane	39.2073	12.408041801611175
FERHAN	methyl tert-butyl ether	0.894553	0.10802364331849645
RIPNIP	4-hexen-2-one	36.345	30.94057055377472
XEJTIR	isopropyl alcohol	0.000391615	1.7040068299364394e-05
XUVHEB	methane	2.45e-05	1.727316412598786e-05
PASTOU	hydrogen cyanide	5.45e-05	7.16519687504884e-05
APEBED	methane	3.53e-05	1.8302620487321265e-05
TOHYUL	4-hexen-2-one	18.0824	15.218836939841227
HAFQUC	methyl propyl ketone	0.713957	0.5404882568774613
TECTUS	2-pentene	2.16987	9.637563663022606
IJENER	acetone	14.9729	4.973506496813048
XINWUO	isobutane	0.00138258	0.00048494277505617487
LAVSUY	methane	2.25e-05	2.400335547512945e-05
LUVTEC	propane	0.000519622	0.0008450154207215473
WEMNAF	1,5-heptadiene	638.745	747.3659461876351
LUVTEC	4-hexen-2-one	0.508204	0.6089002959041059
RACZIG	neopentane	0.00521449	0.004661696489028845
WALCET	ethene	0.000149517	5.667246054903734e-05
XIBZUF	dimethylamine	3.34675	0.1708513844706224
XUVHEB	neopentane	0.677411	0.22629485491015142
FIQCEN	propene	0.00350111	0.0011826100940580367
RAXCOK	acetone	0.0934827	0.06368025225552497
HIFTOG	ethylamine	0.00169384	0.0025157404856595597
WECJAR	2-pentene	11.331	10.49933893923841
BOJCIN	ethene	4.6500000000000005e-05	2.939522380065526e-05
UXUZAP	4-hexen-2-one	0.9583280000000001	9.863431944587171
OFORUX	ethylamine	0.021243900000000003	0.03473273692266399
SAHYOQ03	isobutane	0.000151297	0.00018229560216464488
RUVMAX	isobutane	0.0100595	0.005842282249581068
CUMDIY	methyl isopropyl ether	0.544718	0.2818022552793734
GUWDUY	dimethylamine	0.00809523	0.008003439639731574
FIQCEN	dimethylamine	0.0110256	0.004044406952108649
WABTOK	methyl propyl ether	3.56e-07	7.043903868525428e-08
FAKLOU	propyl alcohol	0.0007981889999999999	0.002014026254299237
NASCIV	propyl alcohol	1e-10	1.0028757306373769e-11
NEVJEF	4-methyl-1-hexene	32.1357	42.47228516221789
IXISOX	neopentane	0.041200400000000005	0.011578891047497623
XEXMEU	isopropyl alcohol	0.010763799999999999	0.00302022640371657
RUFMUA01	isopentane	3.87e-11	3.2936010703830976e-10
RACZIG	methane	1.12e-05	1.0438648909035225e-05
GEDLIM	1,5-heptadiene	1423.4	1076.339705378958
LASYOU	methyl isopropyl ether	0.048561900000000005	0.06564909789029809
EDADIX	acetonitrile	0.00492533	0.06299566690114476
GUFREF	ethylamine	0.17085999999999998	0.08129670376945682
PIJJOI	4-methyl-1-hexene	600.5509999999999	300.49793920420524
COGWEB	isopentane	0.456246	0.4494593701242038
RIPNIP	propyl alcohol	0.00688101	0.018438410453786386
PAKXIK	methane	1.21e-05	1.4056574201434614e-05
GUYLOC	2-pentene	0.08791950000000001	0.09047970242479138
UXEQOE	ethylamine	68.6957	7.044368099357511
KEXKAB	acetonitrile	6.97e-06	2.914114858882319e-06
GUWDUY	methyl isopropyl ether	0.146795	0.17282853496692147
PORVUO	propyl alcohol	1.24778	0.543893030737279
EXEWAG	propane	0.00162573	0.0012730955470774455
ZERQOE	dimethylamine	0.819144	0.4489008630837739
LABJUV	3-methylpentane	0.0781164	0.14593166483187228
GALCED	ethylamine	0.00488123	0.012185004457468401
IXOFIL	4,4-dimethyl-1-pentene	17.5519	7.0973460817259735
EBEMII	neopentane	3.6e-06	3.5011803977220097e-07
AMILUE	4-hexen-2-one	37.1018	11.322285630932996
EDUSIF	4-methyl-1-hexene	0.00381071	0.0029391689549573097
KINHAS	2-pentene	0.016506	0.05682427685426891
NEHZIK	3-methylpentane	0.896059	1.3409848879487027
ABUWOJ	propene	0.00253675	0.001602743709553181
FAPTOH	dimethylamine	0.00664641	0.006851943740656862
WONZOP	4-hexen-2-one	0.0237838	0.07365479629605157
ESEVIH	ethylamine	0.016930200000000003	0.017550968234406845
REGLOG	dimethyl ether	0.0007492960000000001	0.00039622338095877155
FERHAN	isopropyl alcohol	0.167125	0.06601706969214942
FUNCEX	isobutane	0.00109694	0.0018244493672656442
VACFUB01	isopropyl alcohol	0.003101	0.0017338089562976189
YARKEJ	methane	2.1600000000000003e-05	1.70393990657927e-05
FIPWOS	methane	6.620000000000001e-05	5.6550104137930964e-05
UMEXUF	propionitrile	7.02901	4.49378020297499
YEZFIU	isopentane	0.0033826	0.007615180373072493
OHAKIS	isopentane	0.760502	8.285809404198295
AVAQIX	dimethyl ether	0.0216635	0.023792482097171674
IXUREZ	3-methylpentane	1.7222400000000002	11.89882241543775
HOWPOZ	dimethylamine	0.012822	0.01139027415646234
WONZUV	3-methylpentane	0.0339121	0.02011416113660736
VUSKEA	propionitrile	0.00011608899999999999	0.00010352664609022675
YAZFOW	isopentane	5.30202	7.904036596019102
ZIDDIB	propionitrile	25.1235	104.47411526190419
FEFDAX	3-methylpentane	0.132499	0.05955419461642851
XUWVEQ	ethane	0.00708104	0.0050944618071917394
WECJAR	hydrogen cyanide	0.000490966	0.00047376946847669756
HAFQUC	4-methyl-4-penten-2-one	208.798	239.13173113507602
LEMNOH	propyl alcohol	6.8599999999999995e-15	5.489372797692557e-14
DOGZIJ	acetonitrile	0.0026463000000000003	0.010116732979775528
WABTOK	methyl propyl ketone	1.0800000000000002e-09	3.433247722251248e-10
DAJHUS	ethene	1.63e-05	1.5302434030139744e-05
SEFBOV	ethene	3.32e-05	2.8008632881842036e-05
QEVKOS	3-methylpentane	0.357327	0.05855666525187574
QUJFUX	ethylamine	0.00022951599999999998	0.00021861415294344107
QOKCID	acetonitrile	0.0102469	0.12474224504882264
GUYLUI	4-methyl-4-penten-2-one	467.746	21.105880788309076
ECODEG	isopentane	1.21965	0.6630665806965571
XEHTUB	dimethyl ether	8.83e-05	5.035125528739242e-05
ODIXEG	methyl propyl ketone	0.00178142	0.00297022232500981
KAXQIL	neopentane	0.0235764	0.03188036717971919
SENWIT	4-methyl-4-penten-2-one	4.99319	3.658930154333506
ZERQOE	3-methylpentane	10.9899	8.006547111992228
PIHNUQ	hydrogen cyanide	0.000448865	0.0012176971074881766
FEZREJ	1,5-heptadiene	9.96195	96.0474335843659
HEXNII	3-methylpentane	1.95e-08	2.1315605964960363e-09
OVICUS	4-methyl-4-penten-2-one	11373.1	11635.087687988054
RUVMAX	acetaldehyde	0.156486	0.09826842176176993
KAXQOR	isopropyl alcohol	0.0742072	0.854062124217635
ODIXEG	propene	0.00040766	0.000378150628354739
KEFBEE	acetonitrile	0.00467853	0.002791969225976514
VAZTOG	4-hexen-2-one	0.00394102	0.0046677813388876135
WONZUV	acetone	0.00232698	0.005626629132570593
GUYMAP	propane	0.0018095	0.001651333918954645
DEYVUA	4-hexen-2-one	11.2657	9.967858568548085
UBUMAH	acetone	0.0421632	0.06191737479483437
RURPEA	hydrogen cyanide	0.0010356	0.0005551556833620365
LAGWEX	dimethyl ether	0.000570393	0.002223578486462697
UMEXUF	methyl isopropyl ether	28.6442	20.81267518498124
MOYYIJ	acetone	0.0029861	0.003627014043585515
SAKRED	4-methyl-1-hexene	0.57018	0.3748736908094372
GULPIN	dimethylamine	0.012483200000000002	0.06083757362376629
YAZYEF	hydrogen cyanide	0.07609149999999999	0.023422879384681867
XEXMEU	acetone	0.00693417	0.010854153332650905
DUXZIG01	hydrogen cyanide	1.34e-05	1.57099513962113e-05
SAHYOQ05	methane	3.93e-06	2.0835490324782636e-06
QOKCID	propene	0.0189759	0.006227060511686599
PUSDOX	methyl propyl ketone	0.0554788	0.07498358306805349
IBICED	acetone	0.00223138	0.0019059340149330758
OHAKIS	neopentane	0.00359438	0.02972720858355514
UBUMAH	isobutane	0.00330749	0.006034923556690405
IMACZN01	neopentane	1.7600000000000002e-22	8.494938155590064e-17
QUNMUI	methyl propyl ether	0.00486552	0.005804087666951002
UVAROZ	ethene	0.000582388	0.0012319784469600169
YARYEV	4-hexen-2-one	0.0039579	0.005395880016151473
KIXXOG	dimethyl ether	9.9e-08	2.5690922470572683e-09
LAVSUY	acetaldehyde	0.00438612	0.018622787508789946
BEPPAP	acetaldehyde	0.000527118	0.00033259717067657266
XOVVIO	propane	1.85e-06	5.969694012545713e-07
XINJAH	2,3-dimethylbutane	41.946000000000005	21.140048098460372
YUJNOH	propionitrile	0.545143	0.37526340389616547
AFITIT	2-pentene	0.362958	0.23890958584165567
KIDDIM	3-methylpentane	26.2016	139.25658946995654
RAXCOK	3-methylpentane	0.178251	0.11656638925208192
MIBQAR	methyl propyl ether	0.000329241	0.0002741387514164347
OTAVOV	ethane	4.15e-05	2.182545285395368e-05
XAMDUM07	propene	0.00350255	0.002512598815068359
FAPTIB	acetone	0.0788383	0.16059884316635598
REDROI	propionitrile	0.0779462	0.04665887555733457
MIBQAR	1,5-heptadiene	0.00382119	0.004616873359570465
GITWIQ	methyl tert-butyl ether	0.0247897	0.002919424285355202
CUMDIY	ethylamine	0.813008	0.7584632027896483
TEVZIE	4,4-dimethyl-1-pentene	5.21e-11	2.130066656836363e-10
SAHYOQ05	isobutane	0.000151339	0.00018229560216464488
YARKEJ	2-pentene	0.572279	0.2521615139211246
FAQVEA	methyl propyl ketone	1.17e-06	2.1664366142119434e-07
TEVZIE	1,5-heptadiene	0.00301067	0.0006579913553155017
RATDAS02	methyl isopropyl ether	6.94e-05	0.0002085913310684898
UVAROZ	acetaldehyde	0.0430937	0.055505977385526165
LIFWOO	methyl propyl ether	3.15242	1.862136126650486
PUWCUF	isobutane	0.0374166	0.028962833532688227
COGWEB	propionitrile	0.0709104	0.074347339234672
GUYMAP	ethylamine	0.00718913	0.008679332127229985
RAXDAX	acetaldehyde	1.1e-06	1.8995604403199928e-06
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0018853657618871273
MIMVEJ	2-pentene	132.208	0.2717057877933613
OFUYUL	ethylamine	0.0100786	0.011018812778807067
EMITUQ	ethane	0.000224138	0.00021183977911361142
VASKOR	4-methyl-4-penten-2-one	0.00109207	0.0001337265572051535
QATHOK	methyl tert-butyl ether	0.165627	0.057059949526125184
KEWZOD	propene	0.000758373	0.0013492671524717402
TASXIW	acetone	0.158616	0.09537037636216784
BIBBUL	ethane	1.24e-07	8.155995592642522e-08
LACJAC	propene	0.00133109	0.00014128107597355082
LOFZUB	hydrogen cyanide	0.151274	0.03523592756322971
XENKIM	methyl propyl ketone	7.56809	1.3341720074478889
BONWIL	acetaldehyde	0.0028320999999999997	0.00028848448574153595
PUQYAC	4-hexen-2-one	6.85147	34.23203522976565
TEVZOK	dimethyl ether	0.0008722560000000001	0.0024323185505922738
RATDAS02	dimethylamine	0.00293875	0.0032595453590080225
IYUJAO	acetaldehyde	0.06963630000000001	0.0706645729071783
QOMDUS	methyl propyl ketone	0.25071	0.15021520333114186
KINKAV	4-methyl-4-penten-2-one	6028.74	83.28729426168087
NUYWOU	isopentane	0.7548779999999999	0.012324864060274793
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	0.00022482361809672097
DEGJIK	propane	0.00906424	0.0031159328372780204
MIMVEJ	propane	0.119717	0.01871948640392507
WALBOC01	methyl propyl ether	0.00017658299999999999	8.020470860346962e-07
WONZOP	ethylamine	0.00041113099999999996	0.0005564183658272372
XEXLOD	2,3-dimethylbutane	0.108827	0.1349101381038348
NUTQEZ	isopentane	0.0106663	0.006589761600000098
XINWUO	methyl tert-butyl ether	0.00763645	0.004373327423519904
OTAVOV	propyl alcohol	0.00099918	0.0008834687088576706
BERGAI	acetone	1.1505100000000001	0.7904722596625227
EZABEN	propene	0.000543812	0.0008172210109996998
TARWEO	3-methylpentane	1.8970200000000002	4.205935678041696
BERGAI	methyl propyl ether	80.0205	4.4222355634684
AVAQIX	neopentane	0.00277986	0.004541874280609069
KEXKAB	propane	1.99e-10	7.761172268153476e-11
NISCOJ	propene	0.00206416	0.0007824939419220018
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.00016169488717340702
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	319.15949466894017
GINLIA	isobutane	0.0127869	0.027481831539321436
HEZKIH	isobutane	0.00613323	0.007828468902696112
RUMWUS	acetone	186.898	31.03546427372894
MIBQAR18	acetonitrile	5.610000000000001e-05	5.265852428411659e-05
GACQAE	acetaldehyde	0.000773933	0.0011236816296383032
ICANAD	isobutane	0.519622	0.09837552527490438
CESYEF01	isopentane	2.51e-05	8.284537733173367e-05
BALMUW01	acetonitrile	4.2e-05	8.109340578596758e-05
FUDQIF	hydrogen cyanide	0.0870177	0.027348662407811215
LUVTEC	methyl propyl ether	0.00795242	0.00998934063414929
BEPMIU	2-pentene	0.00237869	0.0030439751537994046
KAXQOR01	4-methyl-1-hexene	5710.23	10511.789232394158
MIKJAR	methyl propyl ether	6.89128	84.65196803186592
QUGNOV	dimethyl ether	2.44e-08	9.113801381912075e-08
TEVZEA	acetonitrile	0.00129926	0.000929504034399081
IMACZN01	methyl propyl ether	7.82e-06	2.886553859211189e-07
YAZYEF	ethane	2.4e-06	1.799150266263694e-05
CUHPUR	propene	0.00031628	0.0004410642210209118
HIFVOI	dimethylamine	0.00454628	0.001853562863714358
QUQPIC	isobutane	2.36e-06	3.297013820509627e-05
MIDRAT	acetaldehyde	0.00040667300000000003	0.0002549135009505114
TEVZIE	dimethylamine	0.00284669	0.002247701400034775
HOWPOZ	2,3-dimethylbutane	21.4098	23.793501464506882
ODIXEG	2,3-dimethylbutane	0.0190647	0.021525866289856834
GUFREF	3-methylpentane	0.000726835	0.00022978125138965367
HEXNII	acetonitrile	0.0017590999999999998	0.001339949717347101
KINKAV	propane	0.00320734	0.050057011724645877
ICANAD	methane	1.62e-05	7.73492214809922e-06
ZIKJIO	methyl tert-butyl ether	0.0917765	0.08575445213869663
LAWGIA	dimethyl ether	3.8799999999999994e-05	5.8042734274369474e-05
RABHAZ	4-methyl-4-penten-2-one	0.05360830000000001	0.04822797863983852
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.15672943261150635
UTEXAT	ethane	0.000417483	0.0003177799460825761
LAWGOG	ethane	1.56e-05	1.157166223788829e-05
MEJQEZ	dimethylamine	0.06590069999999999	0.048411639273688835
LUVTEC	dimethylamine	0.0007339	0.0013643342841025577
SERKEG	methyl tert-butyl ether	0.012550799999999999	0.01308329294291231
ACOLIP	4-methyl-1-hexene	0.000153889	1.8137094449242653e-05
YUGLES	acetonitrile	0.000668592	0.000633432759254169
MUVGOA	ethylamine	0.047191199999999996	0.08117805492212425
DOTWAL	ethane	0.00017461900000000002	0.0007620241286462084
XEXMEU	isobutane	0.00293918	0.0021269592592451057
UVARIT	methyl tert-butyl ether	3.41e-05	1.2970761934302062e-05
ZIKJIO	propionitrile	0.00286106	0.008919326657964239
FUNBIA	methyl tert-butyl ether	0.389479	0.39698559393441774
QUGNOV	acetonitrile	5.839999999999999e-07	2.1199693122949044e-06
CUMDIY	acetone	1.0329899999999999	2.615593047269807
PEVQEO	methyl isopropyl ether	0.000349064	0.000331496886470847
CUNWEO	acetonitrile	1.73735	0.14314834048358036
UTEXAT	hydrogen cyanide	0.000264084	0.0002925542462631892
WECJAR	ethane	0.00095128	0.0009812583188137628
LABJUV	propene	0.000289233	0.00044453089080102106
NEHZIK	dimethyl ether	0.000600537	0.0008539962075910704
ATOXEN	acetaldehyde	0.000614166	0.014537016474301745
RURQEB	propene	0.000325571	0.00027430713589187463
HIFVOI	acetaldehyde	0.000892965	0.001201074079608257
NUVWIL	neopentane	0.002045	0.000202980681528166
KAXQIL	1,5-heptadiene	1119180.0	170442.83008525998
SENWIT	propionitrile	0.268449	0.049624589422067045
HIFVOI	propane	0.0007151869999999999	0.0007100629527255449
QOJVAM	propionitrile	0.020385499999999997	0.03517312577271971
EDUSIF	dimethyl ether	3.5499999999999996e-05	5.5814259213451964e-05
PUQYAC	acetone	1.72543	1.112620859818681
XAWVUN	1,5-heptadiene	0.008730400000000001	0.01644554727748304
QUQFIS	methyl isopropyl ether	0.0506469	0.16003613476169698
IXODUV	propyl alcohol	0.00255544	0.004317906088367451
NARTUX	3-methylpentane	3.72371	3.9022956132962507
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	3.587110049279244e-10
GEDLIM	neopentane	4.0498199999999995	0.2807867328288476
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00012422338178636982
