MOF	r2	spearman	MAE
EBEMEF	0.9145734038317557	0.9333333333333332	0.2610218380667699
GUFREF	0.8325955232532681	1.0	0.536185601849149
NASCIV	0.012568957044875817	0.8999999999999998	0.9845563963795909
RURPEA	0.712257175781323	0.7	1.4176018751066413
BERFIP	-5.2268579697865185	-0.9999999999999999	0.789443751840659
DOTWAL	0.7647335227421227	0.6	0.7150779374298034
YUKBIP01	0.9674479698615497	1.0	0.30570195877778866
KINKAV	0.8689707780773862	0.9	0.6794274981492361
ICANAD	0.9733940448263673	1.0	0.2669717749730116
OFORUX	0.9078827573072507	0.9642857142857145	0.48667807944549296
IXOFAD	0.9971130283750753	0.8999999999999998	0.044699190080243
QARTEK	0.6318314175584401	0.7500000000000002	0.5860991003387273
ODIXEG	0.9073455015337076	0.9642857142857145	0.26399664176903187
COYTEQ	0.9742692285719806	0.9999999999999999	0.43326397324663707
GIZJOP	0.9703862606020247	0.8285714285714287	0.27277402261883815
XIDBUJ	0.9527895301433804	1.0	0.20061169480894175
XUNGOD	0.7770162437860503	0.9523809523809524	0.824728157508911
XEXMEU	0.9723879543027012	0.9761904761904763	0.15022729229611337
DUBWON	0.9737890130829304	1.0	0.24390430935523721
BUVXOG	0.9881103973357892	0.9999999999999999	0.1528434659981141
HAFQUC	0.9769412112209056	1.0	0.22483693324729603
UTEXAT	0.9983297527330578	0.9999999999999999	0.06519371298755301
MIKJAR	0.8746651111709342	0.7	0.4804238901333548
GOMREG	0.9234256333790792	0.9515151515151514	0.4263384531204295
BONWIL	0.41256266533916386	0.7999999999999999	2.1556980133780135
YUGLES	0.9988808720584519	1.0	0.0420378843082132
PIJJOI	0.7081234377785492	0.9047619047619048	0.7138702078273935
TERFUT	0.9863918626948948	1.0	0.11181789123411809
GIMSIG	0.9120729038963274	0.9333333333333332	0.20834656570592805
WALBOC01	-0.37689517311429266	0.8999999999999998	1.521567882862597
LOQLEJ	0.5682556573742412	0.8285714285714287	0.6112489182332682
REGLOG	0.8515480804616037	0.9999999999999999	0.4166564033014596
CUTKOS	0.9311057954253099	0.9833333333333333	0.26855728835717113
SAMLAV03	0.9108211545235289	0.7999999999999999	0.4882423694136918
ECODEG	0.9408891654353511	0.9999999999999999	0.1803269123239416
APEBED	0.957701636495409	0.942857142857143	0.36818093722493533
TEVZIE	0.9085007734035659	0.9500000000000001	0.15437227501751905
UXUZAP	0.9218870224948604	0.9285714285714287	0.37760950646398805
SEYDUW	0.901230748699921	0.8571428571428573	1.1795213958538664
ECIWUJ	nan	nan	0.16257457895258387
VAGTUU	0.9520741178502274	1.0	0.3035061538986765
GUYLOC	0.99834984753129	1.0	0.07997693158316024
BEPMIU	0.9561962921225218	0.7999999999999999	0.057480283925874454
TARWEO	0.5472398393951314	1.0	0.32545072865342334
DEYLUQ	0.9885023100179561	0.9642857142857145	0.16739671140793264
HABRIN	nan	nan	0.14678757737477177
MOYYIJ	0.7778094036733825	0.8333333333333335	0.18279511707521245
UXEQOE	0.9171371732297601	0.7999999999999999	0.7842612507630642
UMEXUF	0.7531875348569367	1.0	0.15545065591884247
FUNBEW	0.9424598974338773	1.0	0.13215333402312346
OJICUG	0.7805300547536785	0.8571428571428573	0.7916735803645434
LAVSUY	0.9777839452031785	1.0	0.2295687699257379
HEGJUZ	0.9919870825093409	1.0	0.13383272220046757
LUVTEC	0.9362376230943341	0.9285714285714287	0.23638559696295838
VEJYUF02	0.8492917021399718	1.0	0.49731084172466006
JASNAT	0.9770193678118846	1.0	0.2290953494333534
PUWCUF	0.9817557787591563	1.0	0.24366488793240842
SEFSOM	0.9213987024865437	0.7999999999999999	0.266150631374788
AHOKIR01	0.622002731443086	1.0	1.3756489591955032
KEXKAB	0.8671348844073709	0.9642857142857145	0.8680694808656233
BOWQAG	0.9026669303091832	0.9999999999999999	1.4394748015070113
KAXQOR	0.948990586282543	0.9761904761904763	0.5080927950512077
VUSKEA	0.9996014388199905	1.0	0.01163542219135579
TADCAE	0.8882858627603771	1.0	1.258744725457175
DEGJIK	0.9686080932984279	0.9642857142857145	0.35636024370717967
SERKEG	0.9573710854851194	1.0	0.1623227206916722
YEGYIU	-0.02377981197350909	1.0	2.1126608360819747
IBICAZ	0.9765955279707174	0.9818181818181818	0.11511709406301406
KIXXOG	nan	0.9999999999999999	3.09137158755875
ODODIW	0.8837505402427096	1.0	0.2442618790980667
PAKXIK	0.9437941238430271	1.0	0.2223390280524078
XEJTIR	0.35860351451646266	0.7	1.1231466434015425
IBICED	0.9977998129818451	0.9999999999999999	0.06820543849541023
RUCGOM	0.8791569896238368	0.9642857142857145	0.6534101363500389
VEJYUF01	0.9124905753851628	1.0	0.4268441934579585
XUYXAR	0.8885334562760242	0.8285714285714287	0.4652283813140364
NARTUX	0.9694677539979831	0.9999999999999999	0.5721691664965767
FEFDAX	0.9981699686778035	0.9761904761904763	0.060197905208376715
LASYOU	0.9369225908966844	0.8999999999999998	0.20096943108251164
SAHYOQ05	0.9998306769863429	1.0	0.008219197162001294
RIVDEF	0.9911971069365219	1.0	0.06504260522285632
IXISOX	0.9724904518733095	1.0	0.27321690439969554
HEXNII	0.7700209418070861	0.8857142857142858	1.5466153232045585
XOKHAH	0.9363233808619944	0.9999999999999999	0.47552969271482226
IXOFIL	0.99808815341344	1.0	0.04439142972163595
MATVAF	0.9933821917197643	0.942857142857143	0.12011788528499388
QURSEC	0.9303288207395598	1.0	0.6173913389124143
DAJHUS	0.9496810858012464	0.9999999999999999	2.410154460510277
ISOHEE	0.9963330263611372	0.9999999999999999	0.07735268238477218
UTEWUM	0.9865936766509391	0.8999999999999998	0.21340850489475766
VISTUM	-0.04709435674853024	0.8999999999999998	0.7189113807881228
ZERQOE	0.8115380825817997	1.0	0.18390370282627103
QUNMUI	0.8851849192466659	0.9999999999999999	0.4786056600099853
SUJQOE	0.8696299809158176	1.0	0.8538922426662889
HIHGOW	0.9609879706116256	0.8999999999999998	0.31203330256673867
XEHFUL	-30.154473019878278	-0.9999999999999999	0.882727405934828
GINLIA	0.9137553733595053	0.8571428571428573	0.3897356598934222
XIBZUF	0.09837817508821345	0.6666666666666669	1.1940620207785724
HAFQOW	0.9929602393929878	1.0	0.16791474793094477
TECTUS	0.723641801974719	0.8999999999999998	1.065641562190883
HIFTOG	0.9970496368043663	0.9999999999999999	0.08961322593798915
QUQPOI	0.8866803973136821	0.7999999999999999	0.4562640308827768
BALMUW01	0.9283808421288954	0.9999999999999999	0.535988824464215
MIBQAR18	0.9951968902252919	1.0	0.03567935663236531
PEPXIS	nan	nan	3.668088478113601
SAMLAV02	0.993924331843781	0.9999999999999999	0.14791604726132698
BIBBUL	0.9593154497661027	1.0	0.4809338796115516
LEDCAA	nan	nan	1.7754685763037958
QEVKOS	0.8255337615933885	0.9523809523809524	0.6981177110701329
HIFTOG01	0.9977322187160839	0.9761904761904763	0.03649778796267822
FIJCUX	0.9853683396403453	1.0	0.0894255593810882
RIPNIP	0.967492083105053	0.9878787878787878	0.2338653529507953
WEBREC	0.9960011420770776	0.9999999999999999	0.1091961242567959
FAPTOH	0.9917977605277276	0.942857142857143	0.11819468100990686
RAXCOK	0.9511704542425615	0.8999999999999998	0.0896333370981401
IMACZN01	0.2317384753700723	1.0	3.0172105535866756
VUQKOI	0.989519782626964	1.0	0.11109576403751971
GUYLUI01	0.9675721791673458	0.9818181818181818	0.1970091387835341
WONZUV	0.9464013709530839	0.9515151515151514	0.1741971272960095
ZESFUY	0.9733077779619753	0.942857142857143	0.19257986498935895
KINHAS	-0.5338776091530908	0.14285714285714288	0.6472906792955405
ULOGIL	-0.6672123446201621	1.0	0.7300991812884687
OFERUN02	0.7121072024204833	0.880952380952381	0.37260469662268847
AROFET	0.5049040089110848	0.7999999999999999	0.4698969117408496
BEPPAP	0.9929430878825536	0.9999999999999999	0.06391675728483323
XEQRAO	0.8094882771934026	0.9999999999999999	0.3464153994785291
PEMRIK	0.9871184088865999	1.0	0.18219983708826681
KAYBUJ	0.9566231566225071	1.0	0.29474056370095336
XAWZOM	0.806761551760696	0.7999999999999999	0.8962057565137425
CESYEF	-22.50336643266742	0.49999999999999994	1.2262151128685046
JIVFUQ	0.9847989021084994	0.9285714285714288	0.17662924856340956
PASKAX	-0.22671162684514323	0.7500000000000002	0.9650012970275359
VAPFUP	0.3322247312689911	0.7714285714285715	1.0422966623263163
XEHTUB	0.43772758680539703	0.942857142857143	0.6216977909272771
YARKEJ	0.9609556642001783	0.9692307692307693	0.2807982283828583
XAWVUN	0.9617760486669549	0.8285714285714287	0.12180186936305319
LIKFOB	0.6304767043714422	0.9999999999999999	0.8453249357898724
NOCKUM	0.923422636747302	0.9642857142857145	0.3263561884981723
TETZID	-0.9419057321562117	0.49999999999999994	0.4555034271703911
FUNBIA	0.6322625875062642	0.8999999999999998	0.2849403862689217
ESEVIH	0.9350768676731345	1.0	0.34384634725094654
MODNIC	0.9434530552486278	0.9523809523809524	0.11206059229169912
AMUCOB	-0.8093591789134449	0.3714285714285715	3.779973624433603
KAXQIL	0.9747262527815564	0.9642857142857145	0.3036161993864147
YAZYEF	0.20491806146907965	0.6571428571428573	1.766032206849454
HUTTIA	0.7816522183450278	0.9642857142857145	1.0232923395174933
PELNEA01	0.9908161583036273	1.0	0.25760656207058563
SUHHOT	0.8073557480125003	0.6	1.9463343328541112
PAMVEG	0.30659649296307645	1.0	0.811615241328642
OFUYUL	0.9879288144433896	0.942857142857143	0.14938298021829985
FUNCAT	0.9804213631927867	1.0	0.10594937177503509
FUDQIF	-5.121317692872729	-0.09999999999999999	1.4394319280809549
IGOCOX	0.6446002917187165	0.7999999999999999	0.34780652946798696
FUTKEL	0.9691492970001934	0.8999999999999998	0.11646433273727552
RAZYOI	0.9973373042585106	1.0	0.09526845635353094
MADWAQ	0.9875670245910262	0.9999999999999999	0.16348389915156325
TOHYUL	0.8606406279851115	0.8999999999999998	0.18568190942781904
MADVUJ	0.6977040888037087	0.8857142857142858	0.42919023842146053
FEFCUQ	0.9954746705919324	1.0	0.0937889463337284
QAVWAN	0.9923773894957079	1.0	0.11757059950155063
AZIXUD	0.8638955095503993	0.9272727272727272	0.3805104950344184
FIJCUX01	0.9861895048082892	0.9999999999999999	0.11952758552519427
SAKRED	0.9778146134724212	0.9945054945054945	0.13385742954143742
LABJUV	0.9897761965035597	0.942857142857143	0.18612876232749062
GAYFUJ	0.9075696385299344	0.7999999999999999	0.47776921450946236
BETGAK	0.2875631252787785	0.6571428571428573	0.9306971820103151
BONWAD	nan	nan	3.807252536005576
FECZAQ	0.9870508847789551	0.9642857142857145	0.080546095407194
NUYWOU	0.7666778624291967	0.8999999999999998	0.7223171989491812
GUYLUI	0.9462929944700704	1.0	0.33335800125562826
XAMDUM07	0.9158650514458281	0.8571428571428572	0.16968567837649717
ZEDRAD	nan	nan	0.18794900243083212
OSAXAI	nan	nan	0.23507378379197164
IXISAJ	0.9153417661487504	1.0	0.2795138830219292
FUNCEX	0.17375186210611082	0.9999999999999999	0.1823448445192759
QOJVAM	-0.08178955765694274	0.5	0.3782638508461553
DOGZIJ	0.9673792249167763	0.9757575757575757	0.34792660066301623
DEYVUA	0.9324897351220479	1.0	0.3043622341742208
UVASAM	0.9767165687337588	0.9030303030303028	0.19223747878203962
WENDIE	-3.8626573895272207	0.39999999999999997	0.8351957004412116
LEMNOH	0.9028048230432036	0.9999999999999999	0.27035931284141945
XUNHAQ	0.859719240303361	0.9285714285714288	0.5854221465328339
BAEDTA01	0.1863356951701851	0.942857142857143	1.9585372941025039
LAGNUE	0.9756316506685306	0.9999999999999999	0.16877756755045809
NUTQAV	0.9992258207138639	0.9761904761904763	0.02688939232735027
PIHNUQ	0.6932910291925508	0.8999999999999998	1.5546696646742613
FUNBOG	0.9156619051675202	0.9166666666666666	0.19518916984876647
FAQVEA	-0.8098160991972918	0.7500000000000002	1.9910326032823862
CUNWEO	0.9285598871781579	0.8285714285714287	0.46091405773766136
PUQXUV	0.7980804818382549	1.0	0.83594747194762
XEHFUL01	0.81791250535346	0.5	0.7622515929707193
FAKLOU	0.8847503414448188	0.942857142857143	0.28043137569221893
VASKOR	-4.107821665685777	0.48571428571428577	0.8641753946588482
IBICON	0.9948359902432099	0.990909090909091	0.04795721944030846
MIMVEJ	0.894446967849573	0.8857142857142858	0.8980169589374322
QUJFUX	0.9737004612425595	0.9999999999999999	0.14739473631914457
EDADIX	nan	nan	0.13034223912383958
UVEXAV	0.8385743906405089	0.7999999999999999	1.1797264135182126
RELLAW	0.9947491402429761	0.9285714285714288	0.09308277399565426
ILOJEZ	0.8535166784320061	0.7619047619047621	0.4061300999734299
FERHAN	0.6003266681177974	0.3571428571428572	0.8149167160615366
UBACUX	0.8079650283174308	0.8833333333333333	0.6886539977859741
UBUMAH	0.98638583086949	1.0	0.15552399863759445
XIMPOA	0.8634649230451855	0.8857142857142858	0.736830183479369
LAWGUM	0.9987404112309125	1.0	0.02060808268172806
XADGAM	0.9955020208035311	1.0	0.08192888460179071
EZUCIM	0.9801664950276089	0.9999999999999999	0.07975262689026115
NIRDOI	0.3804651688704106	0.5	0.377195716296107
XOJWEZ	0.2005508141743776	0.5	1.049698231722943
QEFNAQ	0.18467290032946027	0.6571428571428573	1.0366679559037841
REYCOP	0.7228497389513748	1.0	3.226305810152098
WECJAR	0.9088479649245486	0.7857142857142859	0.4551281932907719
SENWAL	0.9800559495629493	0.7714285714285715	0.17122291238943713
REDROI	-0.9785942994381682	0.6071428571428572	0.650001722938329
ATOXEN	0.46156147209492726	0.8999999999999998	0.49740617592146324
NALWOO	0.74959261563453	0.9833333333333333	0.3433682806054695
OHOLIH	0.9835808885662395	0.7999999999999999	0.22319160520518527
WEMNAF	0.9673826366383117	0.9642857142857145	0.29972377997690786
VARRIP	0.8027893109983146	1.0	0.43721511656050027
GAYFOD	0.9680521747062423	1.0	0.2580199938892973
KAYBIX	0.954888080044189	0.9047619047619048	0.2864167070084402
QEYWUN	nan	nan	2.816366709955224
XOVVIO	0.5380813358776959	0.9047619047619048	0.636378835268179
XUGSEY	0.9639486785987357	1.0	0.4330445852295791
XUVHEB	0.9925734362273971	0.9761904761904763	0.10793353092367879
UVARIT	0.49161673175846743	0.8285714285714287	0.761055810655921
GEDLIM	0.9843575943304116	1.0	0.1874775758949288
FIPWUY	0.3332142502017731	0.8571428571428573	0.5251647449733692
HICVUM	0.9538923096192138	1.0	0.25159498379827167
ZERNAN	0.37554903636584136	0.7833333333333333	0.5952637797016558
TESGUU	0.9612927959806081	0.5714285714285715	0.19584677150932045
RURQEB	0.7380932412477197	0.6	0.9878453179988321
JOSNAG	0.9840004626537404	1.0	0.19558991261079436
ZIKJIO	0.9533974013136739	1.0	0.07237070514412074
SENWOZ	0.9130931362417503	0.9333333333333332	0.24298219842819002
EXEWAG	0.9971917382880582	1.0	0.07186088930443693
TEVZEA	0.9668728433727246	0.942857142857143	0.18508871886199763
MIBQAR	0.9989264361779587	0.9999999999999999	0.01893346873940933
PEVPUD	0.5586568660122351	0.6071428571428572	0.4353419847332175
DOQGUM	0.84636890327875	0.7999999999999999	0.5137643506689477
ELAFUT	0.8702252280563968	0.9642857142857145	0.6449458150238702
FIRVEH	0.8951554110864719	0.8285714285714287	0.3664908310760095
DAGDIZ	0.9798368199389929	0.9761904761904763	0.22304251832957028
AGARUW	0.8217013302452295	0.8333333333333335	0.4917810834895096
QUQFIS	0.973359031845826	0.9545454545454546	0.19745175294446457
VUSKAW	0.9995160756430874	1.0	0.014128226748848505
PAPXUB	0.7565198552338603	0.942857142857143	0.49846868907173564
AMIMEP	0.9555220750448847	0.8999999999999998	0.386198802823068
SUKYIH	0.7275221338195627	0.880952380952381	0.2558114708527839
QATHOK	0.9738158272843511	1.0	0.18454401353249916
MAKXAZ	0.751454498848121	1.0	0.6441112554756837
CANRUG	0.997659267420825	1.0	0.06369519562869588
MOCKEV	0.9551615753611671	0.9047619047619048	0.2297731782071043
NISCOJ	0.833553151611764	0.9642857142857145	0.8629018150077938
SEHTEF	0.9230883205405276	1.0	0.2508891427730679
EZABEN	0.2091053358587065	0.39999999999999997	1.4067829904819382
IXODUV	0.9954392762668599	0.9833333333333333	0.07701252703940491
IQUNAJ	0.8002544717115546	0.9999999999999999	0.10710617966541847
KUNWEW	0.9803545786518526	0.8999999999999998	0.19763163583916282
CEGDUO	-0.04584618247721273	0.7999999999999999	0.594760318967197
VUQKUO	0.6580669412044688	0.9999999999999999	0.46485055814149
GUXLIU	0.4751125185720372	0.39999999999999997	1.8952612648184775
QIFLUO	0.46967855037303763	0.8571428571428572	1.1028362224095032
KAXQOR01	0.9320734767026785	0.9285714285714287	0.4404559770593801
LAWGEW	0.999213870320943	0.9761904761904763	0.021754955052110725
QESYOD	0.8952469355358628	0.8999999999999998	0.3262670493665501
BALMUW	0.9157790570889204	1.0	0.6946395802222401
PASTOU	0.9637354681467513	0.9999999999999999	0.3174560928332889
VAZTOG	0.999200508661893	0.9761904761904763	0.014112334882529554
WIFBAQ	0.9725506125115111	1.0	0.25964863874459837
BENXUP	-12.312703786880057	-0.9999999999999999	0.20391324746847372
NADZEZ	-0.05099790900620116	0.7	0.9289285760131805
MATVEJ	0.9981943715197084	1.0	0.04535220607644883
BUVYEX	0.9841076072985578	1.0	0.08511948919099716
VACFOV01	0.26601637952844515	0.7714285714285715	0.42209595624077645
YEGKOM	0.9413780998090413	0.8333333333333335	0.41377086358365
RUFMUA	-2.1575243581674903	0.7714285714285715	1.6371292481151354
RUVMAX	0.7485821301508537	0.8499999999999999	0.5810296319291031
GULPIN	0.9001799316031945	0.9642857142857145	0.4985860725578589
WABTOK	0.7737550606261497	0.942857142857143	1.3300001385350133
IJENER	0.9697581445777708	0.9999999999999999	0.1516412588512056
VONBIK	0.8428516093582085	0.8857142857142858	0.47180193083444877
CUMDIY	0.8648462539783192	0.8571428571428573	0.6840426831868616
RATDAS02	0.859688171131322	0.9642857142857145	0.44964621524340453
CESYEF01	0.4662062423490826	0.7999999999999999	1.0499891668069954
DEYDOA	0.8083259533892545	0.7999999999999999	0.314021205189391
TESGOO	0.9900757003393218	0.8999999999999998	0.10849886567349402
GACQAE	nan	nan	0.07367227249973407
TEVZUQ	0.31632985706058514	0.7999999999999999	0.15085734930960726
VACFUB01	0.9893205588339298	0.9761904761904763	0.10447943120246625
CUHPUR	0.9923151029898419	1.0	0.11359262806248016
CEGWER	0.22189013868720375	0.6428571428571429	1.2687826706031657
HAZNON	0.5377329953173421	1.0	1.6214026575832274
KIYMAI	0.9526626123097485	1.0	0.8053783137934939
UTEWOG	0.8257152695091335	0.9333333333333332	0.546070782807235
CISMAT01	0.8108405582965602	0.8999999999999998	0.8217607193415933
GOMRAC	0.9251990894235268	0.9666666666666667	0.42346088452631964
ERUFUS	0.9219758221348616	0.9999999999999999	0.33796910958499826
MATTUX	0.9812900953658195	0.9999999999999999	0.17055682512634673
DUXZIG01	-1.341254348130413	0.19999999999999998	0.5815632984358928
QUPHUF	0.921535829505725	0.8928571428571429	0.5202607135801199
LAGCED	0.9833398885971896	1.0	0.16032416939686792
HIFTOG02	0.9891612265470389	1.0	0.08544276435966917
KOMHAW	-0.35200125013863803	1.0	1.5732905593200412
QOKCID	0.9405898966177078	0.7	0.27326689284447164
XINWUO	0.938579246815555	0.9642857142857145	0.3208077651229056
KEXKEF	nan	0.9999999999999999	7.295310975043979
ANUGIA	0.890961466210997	0.7999999999999999	0.2407053933266154
AVAQIX	0.7964266920598378	0.9642857142857145	0.2698218979542792
RUFMUA01	0.8854856395679725	0.8999999999999998	0.9637752831481803
HEZKIH	0.9855115124495046	0.8928571428571429	0.1933983297665094
KIDDIM	0.5490133547696066	0.39285714285714296	0.5649225168421136
LAWGOG	0.9975055345304689	0.9999999999999999	0.020742192729876853
HIFVOI	0.44600808118726865	0.7714285714285715	0.6292551286159934
SERJUV	0.9773743515489134	1.0	0.16788821403916732
ZIDDIB	0.4553422209496574	0.9999999999999999	0.9323964055742426
GAXWEJ	0.5684395811253995	1.0	0.39874579858511305
SAHYOQ04	0.999129456420718	1.0	0.018498735269435462
JAVNIE	0.9588481554192587	0.9761904761904763	0.19604314853222873
XINHOT	0.8898703564828682	1.0	0.5215947376815621
FIGXAW	0.7256150621305366	0.5	2.066230129186778
XEXLOD	0.9820153635159823	1.0	0.13112022975933585
WALCET	0.982700902548221	0.9999999999999999	0.3417832132539555
IQUNAJ01	0.9366111988837418	1.0	0.3331730868821303
MOGVAG	0.03742426322575032	0.5357142857142858	1.5156943675687466
FEWGUL	-0.9802488654749621	0.7999999999999999	1.7469016059398963
LOFZUB	0.8697724513142241	0.9523809523809524	0.6442565436870409
UNIGEE	0.9969497722040233	1.0	0.034829375861988233
FAGREM	0.9712469939998252	0.9285714285714288	0.18999524060214834
RAXDAX	0.5699214315595753	1.0	1.1114879918637717
HAMJOW	0.9971564393578379	0.9999999999999999	0.07223375601704225
TASXIW	0.9782947831144558	0.9833333333333333	0.12492445468178198
AVIMOI	0.9566241814687845	0.9642857142857145	0.33945957573052693
PORVUO	0.9549438718590639	0.9642857142857145	0.31817630587676443
ISEQIH	0.6532968834787479	1.0	1.3246212982737882
XUNGUJ	0.9418320165280433	1.0	0.8424711978824493
PEGBUA	0.8684915341155942	1.0	0.7542806982706306
RAZYIC	0.9989574661062327	0.9999999999999999	0.045113421348607366
XUWVEQ	0.5677214595422297	0.7999999999999999	1.3161203427323087
EDUSIF	0.9997848298009577	1.0	0.00883751789492948
ZARZAV	0.772044373490349	0.8999999999999998	0.6570122358607722
EKOPOK	0.9883786311118021	1.0	0.2528622254496072
