MOF	molecule	H	predict
XUYXAR	isopentane	43.94905018	43.89270661912426
KEWZOD	isopentane	44.93281294	45.04126029544405
KIXXOG	propane	-20.72381362	-20.730028506398178
IBICAZ	methyl propyl ether	35.95673448	35.98889364459682
WALBOC02	1,5-heptadiene	57.91963002	57.89879552681804
RUFMUA	isopentane	24.9116197	24.756763431654008
SEFSOM	hydrogen cyanide	32.57557055	32.69929325258392
RAZYIC	neopentane	49.92011828	49.93071165551848
FEWGUL	isopentane	66.91320894	66.95031704348352
WALBOC	methane	25.56509214	25.53005997338209
NUVWIL	acetone	31.02595626	30.945276287078784
HUTTIA	methyl isopropyl ether	61.78499864	61.75727848631314
PORVUO	ethane	35.51302704	35.537615596171484
GUYLUI01	ethane	36.61240527	36.65009734487283
VAZTOG	methane	10.04094448	10.119502845455727
ISEQIH	propane	43.74930435	43.87343270663825
MIDRAT	isobutane	7.529092209	7.548857747681325
FUNBEW	ethane	27.6070213	27.667946366021738
GAYFOD	propane	37.27684199	37.2473350556788
QIFLUO	ethane	31.26583961	31.136205494838546
CUNWEO	methyl propyl ether	45.36349969	45.6052628376174
NUTQAV	methyl isopropyl ether	44.82903748	44.804940659113086
NIRDOI	propene	31.30656964	31.37611917841336
KAVROQ	propionitrile	46.19460945	46.24363431327382
FAQVEA	methyl isopropyl ether	38.61134606	38.62152613555924
ATOXEN	ethane	36.69674277	36.63681782583483
RURPEA	dimethylamine	57.58223532	57.564193418558034
LEGGEK	acetone	104.2309698	104.06089951601189
NISCOJ	acetonitrile	44.78821696	44.869220095851226
ECAHAT	propyl alcohol	38.17939514	38.117923858241724
XUNHAQ	dimethylamine	49.79951337	49.8540682913622
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.74222284447601
HAZNON	3-methylpentane	74.78337678	74.84834787728481
QIFLUO	neopentane	9.484129416	9.755266291396117
QUQFIS	acetonitrile	30.01425125	30.070407614608914
ILOJEZ	dimethyl ether	52.53164823	52.54500136432783
AMIMEP	3-methylpentane	72.16466539	71.92233248246585
IMACZN01	hydrogen cyanide	36.33927489	36.35268974006837
PIJJOI	neopentane	60.69708592	60.660308274375105
IBICED	4,4-dimethyl-1-pentene	44.4837992	44.56027642426242
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.52475050324674
FUNCEX	4-methyl-1-hexene	64.81008504	64.84059685551416
YAZFOW	4-methyl-4-penten-2-one	73.46528324	73.4850092493876
NIRDOI	acetonitrile	39.84647172	39.70462689492916
UVUPOR	methyl tert-butyl ether	56.24283248	56.20422881847556
QUQFIS	isobutane	36.96811833	36.928405599270164
FAKLOU	dimethyl ether	28.45379315	28.499781683114307
QUQPOI	methane	18.16957029	18.168791118878783
NUTQEZ	ethane	21.98710226	21.896809726858393
RIPNIP	neopentane	52.91303758	52.90321517615191
XUNHAQ	methyl propyl ketone	77.98564539	77.98272260955639
EZABEN	methane	20.02108297	20.057097110074046
ZIDDIB	propyl alcohol	93.88078043	93.92928952499507
HUTTIA	ethane	43.04323318	43.140985577542466
ODIXEG	propionitrile	35.07722454	35.162257738916644
UVASAM	ethene	35.30451881	35.246074804677576
SENWOZ	propyl alcohol	55.64894971	55.642637161279296
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	67.55588324801468
VEJYUF02	neopentane	55.30111333	55.27174986715375
ISEQIH	propionitrile	113.16516659999999	113.1565448074386
PASTOU	propionitrile	44.91911624	44.963259200774516
MIDRAT	3-methylpentane	3.4330656439999996	3.438841907205174
IXUREZ	methyl isopropyl ether	78.30678647	78.0670710291554
ECIWUJ	propene	6.355133903	6.3798131325205345
RIFDUG01	2-pentene	59.20566064	59.14826263946154
ELAFUT	acetone	61.77736294	61.88829165010379
HIHGOW	2-pentene	55.8283911	55.67116941854101
GUWDUY	acetonitrile	36.22819172	36.250826203722745
BARZAW	isobutane	46.96166143	46.839239057064255
SEFSOM	methane	17.92174475	17.988440259468238
YUGLES	methane	13.80317747	13.736719016854169
TADCAE	propane	51.67611759	51.87767561263669
OTAVOV	dimethyl ether	31.43686918	31.46074633623169
DEYVUA	isopropyl alcohol	48.08970978	48.07634511976065
NEVJEF	methyl isopropyl ether	56.92218002	57.102246896315634
ABUWOJ	ethene	28.34644071	28.346066727725
XIBZUF	4-methyl-1-hexene	63.10253579	63.095497095002386
YEGKOM	propene	35.69590474	35.600600996728396
FUDQIF	propane	44.75181682	44.76084974858516
PEVQEO	neopentane	24.83707587	24.809093048828743
FERHAN	hydrogen cyanide	31.68081162	31.701670717562173
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	53.09901372926454
PUSDOX	propene	30.9083462	30.970397486132615
SAKRED	ethane	22.26042444	22.233973103449063
BUVXOG	4-methyl-1-hexene	66.72329102	66.65090676554352
IBUDOZ	propane	45.35982418	45.41426414480384
YUJNOH	ethane	35.44691544	35.55692152928233
XEQRAO	acetonitrile	48.31813602	48.211052304196315
WIYFAM	1,5-heptadiene	48.49085186	48.412462589921475
UKUBIM	ethylamine	45.55222022	45.52414534814613
AMILUE	methyl propyl ketone	79.72083615	79.80860406550138
RAXDAX	hydrogen cyanide	47.95315422	47.96359693244832
RUCGOM	isobutane	44.95474901	44.88170574632397
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.759968959410948
SERJUV	4-hexen-2-one	63.09934596	63.002707004414205
NAKLIW	ethane	31.36302508	31.367587585585696
MIBQAR	acetonitrile	24.83319106	24.78395716254841
KEXKEF	dimethylamine	3.091726369	3.08883610213116
HEKTUO	2-pentene	60.14997212	60.2142937123605
FIRVEH	2-pentene	66.81494766	66.82146633193992
TEVZUQ	hydrogen cyanide	29.56361301	29.57333413561748
MATVAF	2-pentene	45.41849941	45.57921419826155
XEXLOD	acetone	44.82194121	44.61381928692612
SENWIT	acetonitrile	49.46913457	49.397689388476735
IQUNAJ	ethane	6.308110623999999	6.371226819488102
GEDLIM	3-methylpentane	70.59518807	70.58583154404343
EXEWAG	acetonitrile	37.46190649	37.44676388880554
XIDBUJ	isopropyl alcohol	67.6115379	67.56254924150343
DOGZIJ	ethene	27.17685333	27.16301161331834
HEGJUZ	methyl propyl ketone	70.18146391	70.19963370586075
GITWIQ	propene	43.05815748	43.22116946909566
HABRIN	methyl propyl ether	15.26214215	15.238749120781291
XEXMEU	isobutane	36.11315901	35.86882030670652
QESYOD	propyl alcohol	47.48215887	47.44210680544641
EBEMII	methyl tert-butyl ether	57.85556645	57.785508506386876
RATDAS02	ethylamine	51.22576891	51.23997500303329
BICDAU	acetone	33.941768100000004	33.9310999834199
IXISOX	ethene	31.54465929	31.54630771951277
BONWIL	acetone	7.280715636	7.382506641269384
PUWCUF	methyl tert-butyl ether	57.85560458	57.91170597991877
RELLAW	isopentane	49.94324609	50.28086206339744
FEZREJ	dimethylamine	70.27117483	70.18750575479336
IBICED	neopentane	33.62137963	33.641070301484
AFITIT	propene	38.17976199	38.35539222674941
KEWZOD	dimethylamine	44.89402581	44.97437952893928
NUTQEZ	methyl isopropyl ether	44.2775894	44.31353789598744
OJICUG	isobutane	28.806410800000002	28.70291309222887
RIVDEF	isopentane	50.49168893	50.43989246186319
UVASAM	methyl isopropyl ether	65.09560207	65.02540506561125
VASKOR	propane	33.06493341	32.954894207684305
UBACOR	propane	45.07015782	45.03514382473543
ZARZAV	4-methyl-1-hexene	87.91686445	87.97650230452574
CUTKOS	2,3-dimethylbutane	69.27345720000001	69.52010503038781
XUNGOD	dimethylamine	53.83884426	53.81060803348406
DUXZIG01	isopropyl alcohol	29.38663048	29.393668092740427
VISTUM	methane	18.26314448	18.248312729945486
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.18552306351768
ECAHAT	isobutane	33.29595739	33.41445463197907
PASKAX	acetonitrile	63.07086429	63.007284827924565
MIKJAR	2-pentene	68.92594848	68.93626528655693
DOGZIJ	propane	40.66149599	40.62515036120271
VONBIK	4-methyl-1-hexene	82.1852438	82.20348157546847
XEHTUB	ethylamine	52.85357853	52.852058524888555
XAMDUM07	methyl tert-butyl ether	60.44907862	60.45770357548285
UXEQOE	4-hexen-2-one	120.7238146	120.7761152545664
RACZIG	methyl propyl ketone	73.97851277	74.09557247179728
ZERQOE	4,4-dimethyl-1-pentene	36.44737436	36.380116896880736
MIDRAT	propionitrile	46.40771601	46.35501628552487
WIFBAQ	hydrogen cyanide	40.953616	40.98473231494229
FIJCUX	4-methyl-4-penten-2-one	58.53406896	58.63396543502686
FAPTOH	4-methyl-1-hexene	64.62836128	64.52507620317544
YUBFOR	methyl propyl ketone	51.94299841	51.976981636056465
SERJUV	methyl isopropyl ether	49.72136386	49.7619542976261
ZARZAV	ethane	36.25940287	36.535466596264165
MATVEJ	propionitrile	39.65583694	39.76388345378339
HAFQOW	methane	17.82793241	17.784210709503423
NIRDOI	acetaldehyde	35.90344249	36.00589742591278
FECZAQ	hydrogen cyanide	24.22620855	24.13926913558681
IYUJAO	1,5-heptadiene	82.63526858	82.73720052059414
WIDZOA	1,5-heptadiene	61.36116444	61.3328865846168
ERUFUS	4-methyl-4-penten-2-one	60.89065917	60.861035485433085
ECAHAT	acetone	36.90831885	36.78111235227724
YEGCUJ	3-methylpentane	50.77083325	50.72562181639139
KEFBEE	ethylamine	44.02586969	43.95915246802122
PEVPUD	methyl propyl ether	24.42559305	24.43098867820295
TESGOO	4,4-dimethyl-1-pentene	25.69063862	25.642296999223166
RAZYOI	isopropyl alcohol	41.06982077	41.071264987141674
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	70.47621133718658
OFORUX	1,5-heptadiene	85.21350867	85.21103663280608
AGARUW	methyl propyl ketone	73.64098694	73.5902107901413
XUYXAR	isopropyl alcohol	46.30335573	46.34608403980254
MAKXAZ	propionitrile	55.16443009	55.260314446107834
FUSWIA	propane	33.53469951	33.533300110145774
UXUZAP	methyl propyl ether	58.45883605	58.59533628949404
SERJUV	2,3-dimethylbutane	51.80135539	51.57375524035111
KAYBUJ	acetone	46.23194932	46.206970423655065
QIFLUO	methyl isopropyl ether	58.66548007	58.51993791719027
SENWOZ	neopentane	27.73732985	27.761231505194058
MIKJAR	2,3-dimethylbutane	78.69530256	78.6960253047994
BERFIP	isopropyl alcohol	15.48478211	15.483662554755451
IBICON	propionitrile	37.34461229	37.320457376789065
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-100.592902952129
FUSWIA	2,3-dimethylbutane	59.2431791	59.27241700671551
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	38.11764547678741
HEZKIH	4-methyl-1-hexene	77.54564231	77.48961000891815
IXOFEH	dimethyl ether	29.34950302	29.39579142009981
OJICUG	acetaldehyde	54.16696441	54.15388001380449
AMUCOB	propyl alcohol	31.83941866	31.846570556375426
TEVZEA	2,3-dimethylbutane	43.18065187	42.99158212249446
OSAXAI	hydrogen cyanide	37.84547569	37.747663958807394
VAZTOG	acetonitrile	23.404545600000002	23.476234533756884
LIFWOO	ethane	34.77970998	34.854069877559006
CISMAT01	acetonitrile	77.36901817	77.2826822506186
MIBQAR16	2,3-dimethylbutane	30.74215276	30.68566779160996
RURPEA	ethene	37.19608005	37.20606264356371
MUVGOA	ethane	38.46579413	38.57934480421426
GUFREF	dimethylamine	59.55562576	59.6646780395255
FUNBEW	methyl propyl ketone	62.60397918	62.74127053799528
NEVJEF	propene	36.1397429	36.054134857106334
BALMUW	dimethylamine	30.97652385	30.95868845407012
MADVUJ	1,5-heptadiene	83.89233693	83.84089393984574
SUKYIH	isopentane	41.91065892	41.81092659136372
QESYOD	propane	29.77466618	29.74797048342772
HABRIN	dimethyl ether	65.72064922	65.70207982528063
VAZTOG	acetaldehyde	23.672291100000002	23.65786669604199
GACQAE	propyl alcohol	44.30388794	44.350906899075376
GAYFUJ	propyl alcohol	49.71303433	49.73466110985929
WECJAR	acetone	61.89907822	61.92222699869591
KEXKEF	acetone	-22.03310837	-22.005925906283824
ECODEG	propene	45.17499046	45.04511598595944
YEKXET	3-methylpentane	53.57653041	53.61890538338331
OJICUG	propane	23.76565367	23.984456133469127
TERFUT	methyl isopropyl ether	46.50907839	46.48156817655641
SERKEG	dimethylamine	31.86026436	31.853651885864874
EZUCIM	propionitrile	53.70312814	53.74829336073118
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.035113992385746
HIMSAY	4-hexen-2-one	87.11549645	87.24373815772798
TESHAB	ethylamine	51.06825591	51.0598138426238
PUWCUF	isobutane	49.01835054	49.05631520321003
AMUCOB	propane	26.26057573	26.326941676381672
GUYLOC	1,5-heptadiene	60.30856681	60.31750381572265
PUQXUV	methyl propyl ketone	71.12321781	71.21330732396119
OJICUG	methyl tert-butyl ether	53.60871146	53.63840292945393
CUNWEO	4-methyl-4-penten-2-one	72.88280384	72.9336002651323
YUKBIP01	propene	38.49864769	38.38070519633255
SEFBOV	2-pentene	38.87281597	38.74657801134784
NEHZIK	ethane	24.91879347	24.825704102018246
EKOPOK	4-hexen-2-one	102.5634725	102.58813802309221
FIQCEN	4,4-dimethyl-1-pentene	46.258137	46.26995767892193
TENLIJ	dimethylamine	65.66529124	65.72078873721539
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.79302603693174
YAZYEF	hydrogen cyanide	58.92196678	58.90524394852913
FAPTIB	ethane	25.75402927	25.77818575364272
PASKAX	methyl propyl ketone	88.53617413	88.43086621566832
LAWGOG	dimethyl ether	19.84647376	19.89137068990857
KAYBUJ	hydrogen cyanide	24.05745556	24.06850081786903
YAZFOW	acetonitrile	50.98083274	51.00834536264604
REYCOP	acetone	43.27345226	43.32917702106323
JASNAT	3-methylpentane	74.19143823	74.1820984389681
GOMREG	4-hexen-2-one	128.5731751	128.5934005442383
AFITIT	methane	18.608567800000003	18.56353879244751
NOCKUM	ethene	22.81957511	22.783667954976877
GUYLUI	propyl alcohol	63.71882829	63.57502281430673
EZUCIM	3-methylpentane	65.3573812	65.37368608064081
HEZKIH	isobutane	48.13451719	48.190998088331334
QUJFUX	ethylamine	58.89518474	58.91601293679096
KAXQOR01	isopropyl alcohol	67.35288814	67.31980948567106
ZERNAN	acetone	48.71435154	48.8468367150719
NOCKUM	ethane	25.09394489	25.203193879192373
RUFMUA01	dimethyl ether	43.81366355	43.84441366664303
SAHYOQ04	acetaldehyde	24.19573067	24.168902817761616
EDADIX	methyl tert-butyl ether	53.27255458	53.35550070100408
XOKHAH	propane	11.77026547	11.90208010944649
VUQKOI	4-hexen-2-one	61.57373858	61.51542804928647
PEVQEO	acetone	36.55266938	36.585026251669845
HEXNII	isobutane	32.76551915	32.774066574096715
PASKAX	2,3-dimethylbutane	36.07405187	36.083911737058095
ZEDRAD	acetaldehyde	41.60359304	41.60439365885315
XEHTUB	ethane	33.12793091	33.21458359509989
ISEQIH	1,5-heptadiene	83.52603909999999	83.5386672320164
PUWCUF	methyl propyl ketone	82.82414547	82.85687533058906
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	85.44538800377529
AHOKIR01	dimethyl ether	38.19253332	38.15244209576436
VUQKUO	propene	35.81959303	35.766708536722504
HAFQOW	4-hexen-2-one	67.29001823	67.27793260887833
KANDIO	methyl propyl ether	55.28903551	55.192397158074066
HAMJOW	isobutane	46.47785238	46.448698443863265
TOHYUL	acetone	51.42639856	51.44963513178298
BAEDTA01	propene	46.89800582	46.91358783565184
TETZID	propyl alcohol	72.16096769	71.95945725570049
MUVGOA	3-methylpentane	71.99889242	72.07817419487404
GUYMAP	ethene	24.8530342	24.919530741744563
UNIGEE	isopropyl alcohol	24.53855568	24.619635160650912
FECZAQ	ethane	23.25600259	23.164584207303797
RURQEB	methyl isopropyl ether	54.22720488	54.16993818200961
RIFDUG01	methane	19.61571656	19.673818161513214
MOCKEV	4-methyl-1-hexene	52.01953856	52.0196682044691
LASYOU	dimethyl ether	31.13447691	31.127751368383247
JAVNIE	1,5-heptadiene	60.68434984	60.71341416047779
GUYLOC	ethane	26.49026895	26.380222713883818
GUYLUI	acetonitrile	48.72531879	48.969361741967674
IBICAZ	isobutane	30.82164794	30.89666325209537
GIMVAA	propane	9.607380417	9.616455920279167
QUVDUH	isobutane	21.17219633	21.190315863312534
LACJAC	1,5-heptadiene	70.04988576	70.11169280750707
QARTEK	4-methyl-4-penten-2-one	67.39977748	67.34815772120244
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	47.769154312016205
IXODUV	dimethylamine	34.35403669	34.389398893249506
YUBFOR	methyl propyl ether	43.23991668	43.09541917898609
QUQPOI	methyl isopropyl ether	52.85267773	53.07493457571637
XINJAH	4-hexen-2-one	78.92799594	78.88004568784162
OJICUG	acetonitrile	56.71584779	56.66354203341599
ERUFUS	propyl alcohol	66.49038893	66.35884147606163
NARTUX	methyl tert-butyl ether	57.63866562	57.69870355319642
XAWVUN	ethene	14.97332874	14.985385817279314
RATDAS02	3-methylpentane	43.82191078	43.93647376653651
FUDQIF	methane	26.61921238	26.62345056578523
RURQEB	methyl propyl ether	66.32927069	66.32572793322007
OFERUN02	neopentane	34.33613894	34.41536201074386
PAMVEG	4-methyl-1-hexene	71.26527376	71.26349902716579
QARTEK	4,4-dimethyl-1-pentene	33.27484532	33.378115276620136
GAXWEJ	4-hexen-2-one	90.04006864	89.9218646280825
GAYFOD	propyl alcohol	47.32636717	47.336819005615595
GIMVAA	dimethyl ether	21.74509666	21.751992460281105
IBICAZ	methyl tert-butyl ether	42.49343508	42.49708615467207
LELMIA01	4-hexen-2-one	90.09037997	90.1250303568243
XINWUO	neopentane	41.52409296	41.51404861374801
QUNMUI	propene	30.00985018	30.030072556480295
KOMHAW	neopentane	-17.16125784	-17.13963383723847
FAPTIB	dimethylamine	40.23019451	40.2032977630083
FAPTOH	propene	32.17962534	32.09866845412579
AMIMEP	4-hexen-2-one	101.27203540000001	101.24230691881239
DUBWON	2,3-dimethylbutane	64.80436388	64.69125208483557
FUNBOG	methyl propyl ketone	65.4336991	65.32601021812393
GACQAE	methyl propyl ketone	58.19724651	58.25109560482161
XUNGUJ	neopentane	5.928543989	5.991303606073293
HIFVOI	3-methylpentane	39.54064382	39.55152274593558
PUQYAC	acetonitrile	48.15450915	48.19495222450293
NUTQAV	isopentane	40.3489711	40.32738315524416
BICDAU	4-methyl-1-hexene	45.07095013	45.05388502072003
VACFOV01	2,3-dimethylbutane	50.77716535	50.82571560207578
MOCKEV	2-pentene	40.77604512	40.844277726549414
NASCIV	4-hexen-2-one	-43.16740977	-43.18247752873556
PASKAX	dimethylamine	71.14414707	71.08729963536655
PIFPIE	2-pentene	50.76763306	50.64970852722508
HAMJOW	methyl isopropyl ether	59.54289845	59.38796923561352
KANDIO	isobutane	43.47379669	43.36310762174455
RIPNIP	4-methyl-1-hexene	68.21208588	68.29194549462763
BEPPAP	methyl tert-butyl ether	40.68302411	40.74422942659664
BICDAU	2-pentene	35.31164405	35.302736536181904
IMACZN01	isopropyl alcohol	71.30034223	71.29486126762909
WIDZOA	propionitrile	50.28547989	50.34652044736992
EDADIX	ethene	31.80114615	31.786013768933973
LELMIA01	propionitrile	68.72251956	68.67523252006829
OHOLIH	4-methyl-4-penten-2-one	80.27819458	80.35372236808053
XINFUW	methyl tert-butyl ether	60.25347879	60.23989488051731
RAXCOK	propene	27.70232016	27.636743489954895
VARRIP	1,5-heptadiene	51.61787492	51.66831686828435
UTEWUM	dimethylamine	38.20415124	38.21698543009821
GUYLUI01	acetonitrile	49.94680157	49.84426323581198
YEGCUJ	neopentane	36.17192155	36.11145001183367
HIMSAY	ethylamine	54.85726679	54.91468559534327
UTEXAT	4-hexen-2-one	75.42030069	75.47855521697463
UXEQOE	acetaldehyde	78.43371056	78.41663778110227
KEFBEE	propane	29.13613628	29.28390100674555
XINFUW	dimethyl ether	42.93265175	42.863478941912064
ATOXEN	1,5-heptadiene	69.76747778	69.86305855627005
UVASAM	methane	25.12327032	25.138341568975093
MIBQAR16	propyl alcohol	27.62566402	27.596363207259092
WONZUV	4,4-dimethyl-1-pentene	45.26805988	45.380915456698375
YUKBIP01	acetone	47.6994343	47.69150046714898
LOFZUB	propane	56.25193742	56.23690532140089
BETGAK	methyl propyl ketone	78.7703566	78.8369777502593
ZESFUY	4-hexen-2-one	52.59661366	52.58442989629985
NADZEZ	acetonitrile	47.00652129	47.00857495313327
AVIMOI	methyl propyl ketone	86.92518498	86.8626393947265
BIBBUL	dimethyl ether	37.18219971	37.186893409398145
IXUREZ	2-pentene	59.97894517	60.18296332396617
VONBIK	2-pentene	59.86189655	59.93877079683789
ODIXEG	4-hexen-2-one	53.95978303	53.956436594579536
KAXQIL	methyl tert-butyl ether	77.06609764	77.03898388085283
CUMDIY	methane	23.98725215	23.98278639421076
MATVAF	methyl isopropyl ether	50.982373100000004	50.882457659447695
FUNCAT	1,5-heptadiene	65.06314512	65.00177661587655
FIJCUX	propyl alcohol	46.37443404	46.45073692540021
FIJCUX	4-methyl-1-hexene	60.15023655	60.117941799509126
LAWGUM	isobutane	23.09384307	23.001769285183688
KOMHAW	propane	47.68244004	47.76995554797356
IQUNAJ01	ethene	9.36613774	9.391804881896483
EKOPOK	methyl tert-butyl ether	104.6719603	104.64857597524957
AMILUE	isobutane	52.46362441	52.34538178233877
LOFZUB	4-hexen-2-one	119.4117367	119.37496216531981
MOYYEF	2-pentene	51.83873892	51.8819854744561
GACQAE	acetaldehyde	35.46136753	35.57778723645555
BOJCIN	methane	18.99570312	18.96182587879427
KINHAS	1,5-heptadiene	74.61905300000001	74.57163390814054
EDUSIF	dimethylamine	21.07236096	21.105347245363717
PAKXIK	2-pentene	54.05516893	54.15219883879518
XOVVIO	4-methyl-4-penten-2-one	48.47568155	48.44833527762366
XUNGUJ	isobutane	52.34159098	52.34624139972294
XOJWEZ	neopentane	9.272798372	9.221591011021657
TESGUU	dimethylamine	48.576612299999994	48.53918529225471
PUSDOX	isopentane	48.81799155	48.82620514831894
PAPXUB	methyl propyl ether	70.14620759	70.12641333626888
EKOPOK	propane	44.99074459	45.055040280959844
LACJAC	neopentane	-48.96660258	-48.723318747237506
QEVKOS	propionitrile	57.22902937	57.189594055678654
TENLIJ	isopropyl alcohol	85.48158611	85.33376181124619
EBEMII	hydrogen cyanide	36.70905173	36.59214029081476
BOJCIN	2,3-dimethylbutane	60.68884858	60.63567837360818
YUGLES	2,3-dimethylbutane	43.24646729	43.202537799890486
ZESFUY	propane	28.12645042	28.139180660274228
KAXQOR	isopentane	73.02891601	73.02256830579785
BALMUW01	propionitrile	45.45839134	45.46982935516445
QOKCID	4-methyl-1-hexene	90.52299019	90.52856871418969
XAMDUM07	4-hexen-2-one	48.05033401	48.016052985720165
SENWOZ	dimethylamine	44.33272642	44.30039368142642
ZESFUY	4-methyl-4-penten-2-one	51.46614802	51.45419844221309
FUNBOG	methyl propyl ether	51.84647047	52.03707679058893
TESHAB	propane	42.76866746	42.73228108377211
UVEXAV	dimethylamine	70.59051674	70.63520767605986
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.59706008632263
XOVVEK	2,3-dimethylbutane	49.97783969	49.90542462049588
QOJVAM	methyl propyl ether	66.08904629	66.03815415063838
XUWVEQ	ethylamine	82.41804144	82.36491601796473
KIYMAI	dimethylamine	57.29017492	57.269969279765846
KAXQIL	acetone	68.01455437	68.07533492244427
QUNMUI	acetaldehyde	28.696681199999997	28.710525630737774
TESHAB	4-methyl-4-penten-2-one	54.83495706	54.83111717021229
XUNHAQ	dimethyl ether	44.39827951	44.36218575287125
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	49.38729064718328
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.23300322685672
DOQGUM	methane	20.59442412	20.583268188318765
YEGKOM	acetonitrile	33.11099141	33.14081166678441
VAHSIH	4-hexen-2-one	113.69586240000001	113.77273896634516
UBACOR	4-methyl-4-penten-2-one	92.62954416	92.61924983423502
BEPMIU	propene	22.51032231	22.466550786972633
JIVFUQ	1,5-heptadiene	63.07498553	63.030839278853975
UVEXAV	ethylamine	85.60688127	85.5682397412629
SEHTEF	methyl propyl ketone	79.27482388	79.29724526321714
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.109334305056464
UWELIS	methane	18.37085231	18.361410940391245
UVASAM	acetaldehyde	51.39072793	51.457856586412476
LOQLEJ	neopentane	33.08565214	33.11467133199708
FIQCEN	1,5-heptadiene	49.665508700000004	49.700945403260995
XINFUW	4,4-dimethyl-1-pentene	54.82797591	54.89355030455913
ZEDRAD	propyl alcohol	-8.862754434	-8.857989068860316
FEFDAX	ethene	20.78808272	20.78840892700523
YUBFOR	isobutane	38.6195474	38.6143660140948
HEKTUO	dimethylamine	57.52441287	57.52148020703523
