MOF	molecule	K	predict
RIVDEF	4-hexen-2-one	0.129242	0.1131080257444039
FEFDAX	propane	0.000560798	0.0005699467941858272
EBEMII	ethane	0.000117807	0.0001295475333085344
FUNCEX	ethylamine	0.00262109	0.0024754542540166057
VISTUM	1,5-heptadiene	1.07e-05	1.0439426257823647e-05
DUBWON	acetone	1.93993	1.2226853396115989
YARKEJ	isobutane	0.011176899999999998	0.013015106987638723
GAYFOD	hydrogen cyanide	0.000114895	0.0001075244612117891
UVARIT	2-pentene	0.059941999999999995	0.034956544043105324
WONZUV	4-methyl-4-penten-2-one	0.0862005	0.10655384887401163
UTEWOG	4-hexen-2-one	86.6421	61.356447516236535
MIBQAR16	isobutane	0.000151537	0.0001531934514363031
MIHHOA	propyl alcohol	1.00458	1.135041922951243
IXODUV	dimethylamine	0.00256209	0.0022315763140694765
ODODIW	isopropyl alcohol	3.09857	2.9237277996200985
HIFVOI	propane	0.0007151869999999999	0.00035580012288133545
HABRIN	ethane	1.7899999999999997e-07	2.498050597368494e-07
DAGDIZ	ethane	0.000173723	0.0001302102887808594
RAZYOI	dimethylamine	0.00391188	0.0027468354978276346
UVARIT	hydrogen cyanide	0.000872108	0.0007140990974426214
ZESFUY	4-methyl-1-hexene	4.930680000000001	4.635554477422853
GALCED	methyl propyl ether	0.09755180000000001	0.05995289790246023
YUJNOH	acetonitrile	0.30735300000000004	0.25044821009424456
ODIXEG	isopropyl alcohol	0.00142544	0.0010480991988919173
YUGLES	acetone	0.00805438	0.0050543443088945945
BENXUP	acetonitrile	0.00389944	0.0015543227189023772
RIPNIP	neopentane	0.10155399999999999	0.06160093536135148
GOMREG	1,5-heptadiene	898710000.0	992662345.3088171
RUFMUA	propionitrile	0.00338398	0.004701906538902156
ISOHEE	propane	0.00080644	0.0009120027073208915
TECTUS	methyl propyl ketone	39097.1	32296.11105221467
QATHOK	ethylamine	0.0343129	0.025290486593113323
WEBREC	isopropyl alcohol	0.0354828	0.05322901775545074
LOFZUB	ethane	0.031020099999999995	0.0240346015323042
ICANAD	neopentane	13.0573	8.536165489320712
LABJUV	methyl tert-butyl ether	0.0192963	0.015264722891546704
AMILUE	propane	0.00946997	0.006421369594896716
RURQEB	ethene	6.32e-05	2.4725780062656855e-05
VARRIP	propyl alcohol	37.0797	17.802678802861095
ZERNAN	2-pentene	0.00026199	8.11798077778892e-05
MIHHOA	methyl propyl ether	0.623426	0.7381631376931774
FUNCEX	acetonitrile	0.0029287	0.0025495158865783737
YARYEV	isopropyl alcohol	0.00245884	0.002187358946817962
DEYVUA	isopropyl alcohol	0.00418601	0.0027347597178261633
QIFLUO	4-methyl-1-hexene	0.047746199999999996	0.02302465297033662
MADVUJ	4-methyl-4-penten-2-one	3.23759	4.886811717372249
CEGDUO	methane	4.26e-06	2.860854731091557e-06
IXISAJ	2,3-dimethylbutane	0.268052	0.37122842776501364
KINKAV	methyl propyl ether	0.31273	0.47570942686368023
UVARIT	4-methyl-4-penten-2-one	0.025438	0.053799560682957714
MEJQEZ	1,5-heptadiene	0.0817081	0.07178152903790186
AROFET	methyl propyl ketone	0.257033	0.32624104975211815
IXOFAD	dimethyl ether	0.000752488	0.0009071571627535676
SAHYOQ03	2,3-dimethylbutane	0.00145269	0.0014580546834878836
VEJYUF01	acetone	0.106377	0.06552650459516154
GIMVAA	propane	2.7300000000000003e-12	1.31029350799927e-12
ECIWUJ	propene	2.6000000000000002e-12	2.6903569991607252e-12
QEVKOS	acetone	0.043637699999999995	0.1023312712869156
UWELIS	methane	2.08e-05	2.6525406599273037e-05
CANRUG	methyl tert-butyl ether	0.200734	0.24236656287604696
VACFOV01	ethene	0.000466412	0.00031471189581875844
PAPXUB	2-pentene	0.743032	0.6504075091038909
NALWOO	methyl propyl ether	0.00643973	0.006654904873159377
YUBFOR	methyl tert-butyl ether	0.332879	0.4460205256889686
RAZYOI	isopropyl alcohol	0.00346815	0.0037107786015688356
KEXKAB	ethane	6.070000000000001e-08	3.604005322085358e-08
VAHSIH	methyl tert-butyl ether	99119.9	109303.67612952532
AMUCOB	ethane	1.99e-06	1.452587238051634e-06
REYCOP	ethylamine	3.09e-05	3.404392753942953e-05
HIMSAY	ethene	0.000703272	0.0008367444746561721
LIKFOB	methane	4.9699999999999995e-08	3.267973733837641e-08
BUVYEX	methyl propyl ether	0.016444900000000002	0.013326323675854243
MIMVEJ	acetaldehyde	0.0691185	0.110513871243377
KAYBUJ	ethane	0.000924802	0.0008508963563099165
NISCOJ	isopropyl alcohol	0.0823745	0.04258225367857818
PORVUO	isopentane	0.11958900000000001	0.06616965247484263
UBACUX	3-methylpentane	1.58446	2.136833697810725
VUQKUO	ethane	4.88e-05	7.185785659858502e-05
CUMDIY	4-methyl-4-penten-2-one	555.714	670.260216798497
PORVUO	propyl alcohol	1.24778	1.1569409351023676
YAZYEF	methyl propyl ether	1.85e-06	1.9887717756027073e-06
XUNGOD	acetaldehyde	0.014835299999999997	0.021557520975426903
LIFWEE	isopropyl alcohol	0.00177116	0.0021741224994052534
GEHSAN	1,5-heptadiene	4.52e-05	4.403381200482399e-05
EZABEN	methyl propyl ether	0.012632700000000002	0.020978094315875002
XINWUO	methyl isopropyl ether	0.00325036	0.00350246415083603
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.20557342851345844
FEFCUQ	methyl isopropyl ether	0.0328616	0.04071858987948926
LAGCED	hydrogen cyanide	0.000286024	0.00023630335855512582
UTEWOG	propane	0.00384254	0.004239394119252991
FUNBAS	methane	1.89e-05	1.3768901768450408e-05
XUWVEQ	methyl propyl ether	0.29234099999999996	0.09258274512096969
SEYDUW	isopentane	2.58e-15	6.791921973480106e-15
EKOPOK	methyl propyl ether	4.9801	21.429315520685442
AGARUW	neopentane	0.541877	0.7325773561550688
ERUFUS	acetonitrile	0.00481691	0.009138686075196578
LIFWEE	4-methyl-1-hexene	2.33e-05	7.131699553955782e-05
OVICUS	neopentane	70.8157	49.48361176100102
EDUSIF	propionitrile	8.9e-05	9.932295538417928e-05
GACQAE	propionitrile	0.00361903	0.0033514725166844755
HUHJAW	propionitrile	1.95e-05	8.45053650990858e-06
QOJVAM	propene	0.00367409	0.002172755638956067
PEVPUD	propene	3.04e-05	3.064552532229794e-05
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.0027147790979421427
VUQKOI	isopropyl alcohol	0.00721087	0.00822825514288056
CUNWEO	isopropyl alcohol	30.4454	11.719727868379701
NUTQAV	isopentane	0.00985736	0.009932896902157063
COYTEQ	isopentane	337.05800000000005	1015.037980176589
MIBQAR18	acetaldehyde	7.38e-05	6.837015656997634e-05
YEGKOM	dimethyl ether	6.759999999999999e-05	9.410604601982129e-05
WIDZOA	1,5-heptadiene	8.72e-06	7.805890347654573e-06
XAMDUM07	methyl propyl ether	0.0420115	0.03310547912159071
BUVXOG	isopentane	0.21574899999999997	0.24571141737677793
VEJYUF01	propionitrile	0.0123251	0.0072269891072149605
LUVTEC	methyl propyl ketone	0.00270667	0.0023980234571064772
MATTUX	propyl alcohol	0.00400623	0.004913431249267264
OTAVOV	dimethylamine	0.000651165	0.000660429325403035
IXOFEH	propionitrile	0.00288976	0.003840367236795203
NEVJEF	acetonitrile	0.013878999999999999	0.02699746752265543
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0010202767209709926
LAGCED	4,4-dimethyl-1-pentene	0.840349	0.933542543453561
FIPWUY	neopentane	2.2300000000000003e-11	2.256762231419469e-11
PUSDOX	ethene	7.59e-05	4.565423363099357e-05
FUNCAT	isobutane	0.00901312	0.012668983703366983
MIBQAR18	propane	5.28e-05	5.18118210206442e-05
SAMLAV03	4,4-dimethyl-1-pentene	0.193341	0.20567879438268397
HEKTUO	4-hexen-2-one	13768.7	6131.097818684753
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	8.168071716841731e-10
TEDGOA	isopropyl alcohol	0.00118396	0.0008902848924042525
VAGTUU	hydrogen cyanide	0.000623945	0.0007874336194252102
RUFMUA	acetonitrile	0.00178114	0.0029118346243656146
KANDIO	methane	1.51e-05	1.086768687287323e-05
MOYYEF	methane	1.11e-05	1.0641624417717094e-05
XEXMEU	ethane	7.049999999999999e-05	8.270216746096885e-05
LAGCED	4-hexen-2-one	2.14826	3.0376717800725754
XAMDUM07	3-methylpentane	0.0340097	0.05255059599702441
SAMLAV02	dimethyl ether	0.082616	0.05413427977081785
GIMSIG	propane	0.00184362	0.0012413438242161456
UTEWUM	propene	0.0013984000000000002	0.0010745031168325975
LACJAC	ethene	0.00010620700000000001	0.00010711022493421829
EXEWAG	methyl propyl ketone	0.0664597	0.05632993649812501
QUPHUF	propane	0.06947110000000001	0.08576761247928716
ILOJEZ	dimethylamine	0.7200880000000001	0.43878434229334673
WALBOC02	isopentane	3.3e-13	5.394944290009261e-13
XENKIM	methane	1.65e-05	1.8644939592330464e-05
VISTUM	methane	1.32e-06	1.468651624046524e-06
OFERUN02	2-pentene	0.00613965	0.004701109138318289
MATVAF	4,4-dimethyl-1-pentene	8.93075	7.007270677931763
XAMDUM07	methyl tert-butyl ether	0.0526649	0.04939817611726516
XOVVIO	isobutane	1.1e-12	8.37766185749028e-12
TASXIW	ethane	0.000190602	0.00023180997967199116
MADWAQ	3-methylpentane	0.0528538	0.07228126417702875
SENWAL	4-hexen-2-one	1.15785	1.1456884224450705
FUNBAS	acetaldehyde	0.0022813000000000004	0.0038607073783605756
XOVVIO	propyl alcohol	0.000276316	7.384388036791151e-05
TEVZOK	propyl alcohol	0.00156497	0.001678933859123665
IXOFIL	ethane	0.000159436	0.00012164382812097647
OTAVOV	4-hexen-2-one	0.11021099999999999	0.14777453424182443
HIMSAY	dimethylamine	0.12809700000000002	0.11311278928010869
DEYLUQ	isopropyl alcohol	0.11265499999999999	0.12430633042032774
GUFREF	1,5-heptadiene	0.0139905	0.016773977645870318
GUXLIU	acetaldehyde	8.88e-09	9.416188877853859e-09
FAQVEA	3-methylpentane	2.4400000000000004e-10	6.352904381932388e-11
QUQFIS	neopentane	0.035426599999999996	0.03334457482565474
XENKIM	2,3-dimethylbutane	1.01298	0.8911457750982784
RUVMAX	acetaldehyde	0.156486	0.10403748538908243
MOYYIJ	2-pentene	0.00615669	0.004251881988082347
MAKXAZ	3-methylpentane	82.946	65.08720075353725
OJICUG	1,5-heptadiene	0.057916199999999994	0.07993089756932409
LIFWEE	propionitrile	0.0183275	0.013998668579119466
FUTKEL	ethylamine	0.0440716	0.025644955442595017
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.00044158643865719444
ICANAD	acetonitrile	0.00422953	0.005138126010150618
IGOCOX	isopropyl alcohol	0.24065300000000003	0.24187871914070494
TESGUU	2-pentene	0.000213295	0.0003401741634122325
IBUDOZ	4-hexen-2-one	18.6891	20.228553238668848
YEGCUJ	4,4-dimethyl-1-pentene	0.00583876	0.002186994297418539
GALCED	isopentane	0.270338	0.2675884827327091
EDUSIF	2,3-dimethylbutane	0.00145202	0.0014331406205695084
PIFPIE	acetaldehyde	0.00955239	0.009776857137540914
WEMNAF	propane	0.018186599999999997	0.026965576495604902
HIMSAY	4-methyl-4-penten-2-one	13.9088	10.243301212798631
PORVUO	propene	0.0109627	0.011615074869703219
APEBED	isopentane	0.178852	0.06531280521649202
KINHAS	ethylamine	0.0193026	0.01809526099035526
UNIGEE	2,3-dimethylbutane	0.00145404	0.0014266318147105994
GUYMAP	acetonitrile	0.00719848	0.00596123461955004
RIVDEF	isopropyl alcohol	8.82e-05	0.0001264387803627138
MOCKEV	isobutane	0.00314299	0.005230960520665283
LAGCED	neopentane	0.040999	0.027449663593060586
AMUCOB	propionitrile	4.71e-06	2.475038351991677e-06
RUFMUA01	1,5-heptadiene	5.5e-07	4.76858801170744e-07
BUVXOG	1,5-heptadiene	6.80785	8.06418965264893
GAXWEJ	acetaldehyde	0.538794	0.5075036402182087
ZIDDIB	acetaldehyde	1.01883	1.5698961810929204
YUKBIP01	acetone	0.0362598	0.02015178990224809
UTEWOG	propionitrile	0.0149494	0.016539775582366623
HEKTUO	hydrogen cyanide	0.378418	0.328690790048711
IXISOX	2-pentene	2.35944	1.3494232182238415
RURQEB	dimethyl ether	0.00121941	0.0018797757397408731
KIXXOG	propane	2.51e-17	3.611031011358058e-17
IQUNAJ	propane	6.99e-14	4.9484074484694574e-14
REYCOP	4-methyl-4-penten-2-one	6.730000000000001e-12	3.245877858949622e-12
OFERUN02	1,5-heptadiene	0.15629500000000002	0.15931666477368425
XEXLOD	methyl tert-butyl ether	0.0552356	0.06483826174522599
RAXCOK	4-methyl-1-hexene	0.771629	0.8549486297938117
MAKXAZ	dimethylamine	0.14094600000000002	0.1566890645607457
XUNHAQ	propyl alcohol	0.00809722	0.009700324911452137
IBICON	propyl alcohol	0.000892947	0.0011335263157387896
NOCKUM	propionitrile	4.04849	3.3562288265977736
CUMDIY	ethylamine	0.813008	0.8592312054938198
TETZID	acetaldehyde	0.133987	0.06722529207615084
GUYLUI	dimethyl ether	0.00672217	0.00782287359608739
XEQRAO	ethene	5.03e-05	5.399758597787909e-05
GUWDUY	3-methylpentane	4.93084	3.3840631059727437
UMEXUF	4,4-dimethyl-1-pentene	347.385	305.5802602169
UBUMAH	propyl alcohol	0.013349100000000001	0.009727048880554662
RUMWUS	2,3-dimethylbutane	839.699	680.7963682672462
SUJREV	ethylamine	0.00033830599999999997	0.0008015242157327696
KINHAS	1,5-heptadiene	0.12806900000000002	0.21946934815593652
JAVNIE	dimethylamine	0.010455200000000001	0.011878718975176557
XUNGOD	propyl alcohol	0.0237803	0.02157400392866746
RURPEA	isobutane	9.779999999999999e-12	2.3258873977295403e-11
UVAROZ	ethylamine	0.0768263	0.06650255463780122
YARKEJ	4,4-dimethyl-1-pentene	0.000200996	0.0002529270696336546
FUSWIA	propene	0.00116608	0.001562071085232122
QOCRUW	acetaldehyde	0.015691399999999998	0.019651492270935603
PASKAX	propionitrile	4.90489	2.4553703467366597
CEGDUO	isopentane	7.659999999999999e-05	4.9716676084342586e-05
SAHYOQ03	acetaldehyde	6.330000000000001e-05	5.597671504423912e-05
QOCRUW	hydrogen cyanide	0.00133382	0.002379904047360349
HIFTOG01	ethylamine	6.32e-05	6.399068114256427e-05
XUWVEQ	isopentane	3.4000000000000003e-09	4.270546926187481e-09
ODIXEG	methyl isopropyl ether	0.00613217	0.008215336095613097
MOYYIJ	2,3-dimethylbutane	0.000987968	0.001974944767359604
UVEXAV	acetone	32162.8	34537.1745129478
FEFCUQ	1,5-heptadiene	1.32114	0.8226313192295569
COYTEQ	propane	0.435032	0.31452091491366135
DEGJIK	3-methylpentane	0.10938900000000001	0.09114108997634585
SEHTEF	3-methylpentane	1.71475	1.1296914536255496
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.36823325729718065
YUJNOH	methyl propyl ketone	0.0157163	0.015040283390573134
WALBOC01	ethylamine	0.0008086969999999999	0.0009570756022493115
BETGAK	isopentane	0.184718	0.15904409404913283
KOMHAW	neopentane	2.49e-17	6.685392282733379e-17
DEYVUA	neopentane	0.00113578	0.0029625630294722806
KANDIO	4,4-dimethyl-1-pentene	11.2476	5.343073059235892
GULPIN	isopentane	0.000528834	0.0003808693496222743
FIRVEH	propene	0.00175527	0.002758770059559976
IBICAZ	ethane	2.6700000000000002e-05	2.4971997434075518e-05
OFERUN02	propionitrile	0.00036688199999999996	0.0005000773028803218
OHOLIH	4,4-dimethyl-1-pentene	89.7277	70.30106256477899
TADCAE	methyl propyl ketone	2.95e-05	6.309579437910349e-05
KAXQOR01	propane	1.05687	1.414876106769627
WIYFAM	methyl tert-butyl ether	0.00548563	0.004364640750200542
HOWPOZ	propyl alcohol	0.39115	0.4334642365610019
XINHOT	ethylamine	0.0168016	0.01766856175482646
UTEWOG	propyl alcohol	0.00417946	0.00485750257133323
XIBZUF	methane	1.62e-05	3.295064070994574e-05
LIFWOO	ethane	0.00123761	0.0010207143318246741
LAGNUE	isobutane	0.124076	0.1336017530127756
IXISAJ	isobutane	0.0543841	0.06481026517506534
CUNFOH01	2,3-dimethylbutane	0.00207811	0.002780653011408651
ECAHAT	4-hexen-2-one	0.0264311	0.029679743246558223
LEGGEK	hydrogen cyanide	42192.2	48961.09497717354
QUGNOV	methyl propyl ether	8.93e-12	6.356235892024446e-12
ZIKJIO	ethene	6.22e-05	5.460773934500374e-05
IBUDOZ	acetaldehyde	0.00200474	0.0028219679459121974
JOSNAG	methyl isopropyl ether	4.15e-07	1.2196608391756086e-06
XADGAM	hydrogen cyanide	0.00104586	0.0012914725541915261
GIMVAA	ethene	2.64e-09	3.3957533543091865e-09
NISCOJ	ethane	0.000327498	0.0003733207096747869
VUQKUO	methyl isopropyl ether	0.07736900000000001	0.021365960403946987
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.336268704537101
LIFWOO	ethene	0.000499622	0.00037474639365683756
DEGJIK	methyl propyl ether	0.7542939999999999	0.7422016393198771
FIPWOS	acetonitrile	0.07600180000000001	0.10552334405163204
LAWGIA	2-pentene	0.00044845400000000004	0.00041788315441923816
YEZFIU	4-hexen-2-one	0.48805	0.4726323160298152
LASYOU	4-methyl-1-hexene	4.84025	4.107853750776321
LOQLEJ	methyl tert-butyl ether	0.00706403	0.010325146739283045
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	306.03681161609273
EZUCIM	propene	0.00330569	0.0029327502650134097
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.028092485474694038
ZIBGIC	propene	5.18e-15	7.035711108730944e-15
XAMDUM07	ethylamine	0.012308	0.013107077511504242
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	22.031535974007053
DIDDOK	neopentane	0.000982583	0.0010414041606966328
MATVEJ	propane	0.000298388	0.00030418663040530426
XOKHAH	ethylamine	2.51e-07	2.3426622208152155e-07
WIYFAM	acetone	0.00141872	0.0020170652698271053
EDUSIF	ethylamine	6.21e-05	6.310492332339297e-05
TERFUT	methyl propyl ketone	0.0115518	0.010298353047930139
HIHGOW	propane	0.00450525	0.00462675798770919
KIDDIM	propane	0.019647	0.06176564009437295
QUGNOV	propene	1.77e-10	2.6703367353818227e-10
XINWUO	methyl propyl ether	0.00272447	0.0022512305735770104
XAWVUN	neopentane	0.00035812	0.0003609486484778968
CESYEF	ethene	9.08e-05	0.00013414412297479899
BENXUP	hydrogen cyanide	0.00043197300000000005	0.00040362445975817977
KUNWEW	neopentane	0.028631	0.02752518340934104
PUQXUV	acetaldehyde	312.205	174.17654691922576
OFORUX	4-methyl-1-hexene	382.582	483.9364147742295
AMILUE	methyl isopropyl ether	0.09426810000000001	0.10792936984850629
RUFMUA01	methane	2.45e-05	2.3721108843824665e-05
RACZIG	2-pentene	0.9566040000000001	0.4920248882994393
RAXCOK	acetone	0.0934827	0.044585066007647146
IXOFAD	hydrogen cyanide	5.96e-05	5.538757584976291e-05
WENDIE	4-hexen-2-one	216.764	50.324223158507706
WALBOC01	hydrogen cyanide	0.000440629	0.0004138064955295749
MAKXAZ	methyl propyl ketone	102.51299999999999	50.5899787406665
KAXQIL	4-methyl-1-hexene	11682.5	10795.156391470531
BEPPAP	isopentane	0.00286857	0.0036619029852625294
AMILUE	methyl propyl ether	0.16893	0.14599295204740428
LAWGOG	propionitrile	0.00013021	0.0001108900532999855
FIQCEN	methyl propyl ketone	0.000389084	0.0008208050080105245
FUNBEW	2,3-dimethylbutane	0.00854305	0.018967687556408555
FAPTIB	propionitrile	0.03708669999999999	0.0418974198684029
GAXWEJ	propionitrile	5.6306400000000005	5.204216751576219
YEKXET	propyl alcohol	0.0519246	0.012005212669803873
GUFREF	2-pentene	0.0088536	0.01499176409184805
VARRIP	methyl propyl ketone	0.00745224	0.01763975553521646
MOYYEF	propene	0.00132241	0.0013831590004896414
RIVDEF	methyl isopropyl ether	0.00151791	0.0016591132655990977
LELMIA01	ethene	0.00017737700000000002	0.00020737486640465974
FUNBOG	ethylamine	0.0088729	0.007218578259620021
FAKLOU	propene	0.00034701199999999995	0.0002781225639200045
LEDCAA	ethylamine	9.7e-07	7.073426894533367e-07
WIYFAM	acetaldehyde	0.0006616510000000001	0.0004436399340351785
MIBQAR18	1,5-heptadiene	0.00383949	0.0037975956253697555
PASTOU	4-hexen-2-one	45.8891	49.02538276912606
HIFTOG01	neopentane	0.000307448	0.00027261600558156694
IXUREZ	acetonitrile	23.7269	5.8460682366235055
IBICON	1,5-heptadiene	0.135627	0.15267443313852508
ANUGIA	propane	0.00023485799999999998	0.0001780072207351439
AROFET	4-methyl-4-penten-2-one	50.0998	46.12438647761244
FUNCAT	1,5-heptadiene	1.58075	1.0623906241660104
IMACZN01	methyl propyl ketone	1.34e-10	1.1318066708536758e-10
EBEMEF	acetaldehyde	6.28e-05	5.894656311268422e-05
VONBIK	1,5-heptadiene	37.080999999999996	18.490804884117285
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	2.831229421592905e-10
HEGJUZ	acetaldehyde	0.00541922	0.008585938922132393
MOGVAG	2-pentene	4.93e-07	1.55556053689388e-06
SAMLAV02	dimethylamine	0.0460609	0.08101775841899307
EBEMEF	methyl tert-butyl ether	8.23e-06	8.30898823967079e-06
BALMUW01	ethylamine	5.51e-08	6.137181998804808e-08
UVASAM	ethane	0.00156604	0.001584074691745516
UVARIT	2,3-dimethylbutane	0.000118574	0.0002070911746308404
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.741945131840338e-05
HIHGOW	propene	0.00300573	0.0029038072754171266
TERFUT	4-hexen-2-one	1.6469200000000002	1.5153156041630695
CEGWER	methyl isopropyl ether	7144.0	2641.974140515246
SERJUV	acetone	0.0266545	0.01611488209135025
IXOFEH	isopropyl alcohol	0.00573577	0.005489087656852428
UWELIS	2-pentene	0.739834	0.714701421213284
LAGNUE	ethylamine	0.00672851	0.007617255449504316
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.20701135157973952
MODNIC	methyl tert-butyl ether	5.16e-05	7.339490408767982e-05
ICANAD	3-methylpentane	604.248	601.3365025714214
QEVKOS	2,3-dimethylbutane	0.0273889	0.007912747799684412
UVEXAV	2,3-dimethylbutane	8999.34	8838.125272738374
VUSKAW	isopropyl alcohol	3.4899999999999995e-05	3.219646989522657e-05
QUNMUI	4-hexen-2-one	0.0523942	0.03892300002113007
AVIMOI	2,3-dimethylbutane	7.201389999999999	12.534010065445116
GUYLUI01	isopentane	0.0320055	0.03374050546293587
RUFMUA01	ethene	0.000101209	7.224038727718447e-05
PAMVEG	propene	0.00026739900000000003	0.0001821047969981916
FIJCUX01	2-pentene	0.114372	0.09126882205823582
