MOF	molecule	K	predict
AGARUW	dimethylamine	0.0239226	0.01747858716578968
AGARUW	isobutane	0.08808730000000001	0.060720873469488554
AGARUW	propionitrile	0.0659865	0.2146892447600956
AGARUW	ethylamine	0.0513767	0.0206091611227211
AGARUW	acetone	0.32810700000000004	0.3262318410279936
AGARUW	methyl propyl ether	0.407866	1.1447389365210063
AGARUW	2-pentene	0.9814209999999999	0.962052706343593
AGARUW	methyl isopropyl ether	1.7385	1.0786102178741046
AGARUW	2,3-dimethylbutane	11.152000000000001	11.595884733985361
AGARUW	propyl alcohol	1.6876799999999998	0.14824282742565362
AGARUW	methyl tert-butyl ether	7.97598	0.5389686109912881
AGARUW	isopropyl alcohol	2.10495	0.24780826767571779
AGARUW	4,4-dimethyl-1-pentene	38.9436	25.638227821526915
AGARUW	methyl propyl ketone	2.0594	13.599023942511403
AGARUW	1,5-heptadiene	214.49099999999999	246.85074586632948
AGARUW	4-methyl-1-hexene	156.974	448.177372802466
AGARUW	4-hexen-2-one	621.193	1037.4922285097439
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	345.2076104330291
AHOKIR01	isopentane	5.69e-19	4.392996978402534e-17
AHOKIR01	methyl isopropyl ether	5.11e-14	1.242531735085498e-11
AHOKIR01	methane	1.24e-07	1.2478451611105468e-07
AHOKIR01	methyl propyl ketone	1.36e-13	4.915736943627365e-13
AHOKIR01	ethane	4.1100000000000004e-08	4.5343615659223553e-07
AHOKIR01	propane	1.26e-09	3.6816237495965574e-09
AHOKIR01	ethene	1.2e-07	2.0865758415717097e-07
AHOKIR01	propene	1.97e-08	1.4302829517891296e-07
AHOKIR01	acetone	3.45e-09	4.733250489837745e-07
AHOKIR01	methyl propyl ether	7.22e-10	2.8073108374908314e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	1.860828162364343e-06
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	9.701993925682625e-13
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	4.417380900766866e-12
AHOKIR01	acetonitrile	1.55e-05	5.2322666020173545e-06
AHOKIR01	dimethyl ether	1.34e-05	1.4976158220077614e-06
AHOKIR01	hydrogen cyanide	0.00121309	3.193235006374192e-06
AHOKIR01	propyl alcohol	2.12e-06	1.2708811277353004e-07
AHOKIR01	ethylamine	0.000255007	2.883580312567527e-06
AMIKOX	ethane	2.1899999999999998e-13	6.160803296037896e-13
AMIKOX	acetaldehyde	2.3e-12	1.612320447781241e-11
AMIKOX	ethene	2.75e-11	1.2026203360381482e-11
AMIKOX	acetonitrile	2.8e-11	7.37121101222043e-11
AMIKOX	hydrogen cyanide	2.59e-07	8.518926796662145e-08
AMILUE	methane	1.57e-05	3.8616097061374384e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0005313563780848232
AMILUE	ethane	0.000668176	0.00044518655408126267
AMILUE	neopentane	0.0053495	0.009339731985009045
AMILUE	dimethyl ether	0.00462728	0.005621635493379772
AMILUE	acetonitrile	0.010675299999999999	0.014085471937081429
AMILUE	acetaldehyde	0.00963885	0.011056617716218641
AMILUE	propane	0.00946997	0.004751178936192702
AMILUE	3-methylpentane	0.06169790000000001	0.16065870843491148
AMILUE	dimethylamine	0.020167700000000004	0.012304075423669883
AMILUE	methyl tert-butyl ether	0.0673247	0.05992195219174592
AMILUE	ethylamine	0.0289642	0.0166881063548313
AMILUE	propionitrile	0.08461489999999999	0.06713018353319261
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.7688038951207139
AMILUE	isopentane	0.029838299999999998	0.07472916644330281
AMILUE	propyl alcohol	0.0200165	0.02607803942346345
AMILUE	isopropyl alcohol	0.0476595	0.032509129577080714
AMILUE	acetone	0.529163	0.11577784124427219
AMILUE	methyl propyl ether	0.16893	0.09867061562160537
AMILUE	methyl propyl ketone	0.179582	0.11157854987618197
AMILUE	4-methyl-4-penten-2-one	7.83995	7.613313182668723
AMILUE	1,5-heptadiene	28.1261	2.1050969424115
AMIMEP	methane	1.83e-05	5.619659406403039e-05
AMIMEP	ethene	0.000335112	0.0007282632519861919
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.003022243315305764
AMIMEP	ethane	0.0009397510000000001	0.0011415791331696725
AMIMEP	propene	0.00881078	0.008652406309918715
AMIMEP	2,3-dimethylbutane	0.0563899	0.5730631707035213
AMIMEP	neopentane	0.0113954	0.016031142208648996
AMIMEP	propane	0.0152486	0.01821666965122
AMIMEP	dimethyl ether	0.0183537	0.023893075146161607
AMIMEP	acetonitrile	0.10513399999999999	0.07755915112345721
AMIMEP	acetaldehyde	0.06343700000000001	0.059296480438906625
AMIMEP	isobutane	0.0393006	0.050961260595697784
AMIMEP	methyl tert-butyl ether	0.1234	0.2970604809542047
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.5695372819609575
AMIMEP	ethylamine	0.165975	0.07984596052429752
AMIMEP	propionitrile	0.614789	0.34125165713215666
AMIMEP	methyl propyl ether	0.872445	0.5692303401732403
AMIMEP	2-pentene	0.824017	0.3575007159525813
AMIMEP	isopropyl alcohol	0.354961	0.15946058332451396
AMIMEP	propyl alcohol	0.0787479	0.13431020915166816
AMIMEP	3-methylpentane	0.327599	0.6913470258138155
AMIMEP	4-methyl-1-hexene	0.7411369999999999	3.7596835249404212
AMIMEP	methyl isopropyl ether	1.4716	0.38556409007775405
AMIMEP	1,5-heptadiene	237.877	12.883651501399397
AMIMEP	methyl propyl ketone	11.9582	0.7754553402428417
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	52.2809556650751
AMIMEP	4-hexen-2-one	2300.08	42.76271865322724
AMUCOB	acetone	4.63e-14	1.670035441034276e-12
AMUCOB	4-hexen-2-one	1.82e-15	5.734220097642377e-14
AMUCOB	methane	1.06e-06	7.31909081609184e-08
AMUCOB	ethylamine	3e-09	1.4081903508773735e-07
AMUCOB	propane	1.75e-08	7.948165933057518e-09
AMUCOB	hydrogen cyanide	8.72e-06	1.434637838098929e-06
AMUCOB	ethene	1.84e-06	4.544030990865699e-07
AMUCOB	dimethylamine	1.1699999999999999e-07	8.156246359463776e-08
AMUCOB	ethane	1.99e-06	7.472100202104115e-07
AMUCOB	propyl alcohol	2.25e-09	2.4189200345042143e-08
AMUCOB	1,5-heptadiene	7.32e-11	6.3027678991232e-11
AMUCOB	propene	7.84e-07	1.6232301006890412e-07
AMUCOB	2-pentene	3.78e-09	5.591542416774998e-09
AMUCOB	acetaldehyde	9.04e-06	2.11180512161776e-06
AMUCOB	propionitrile	4.71e-06	2.4770167253567645e-06
ANUGIA	methane	6.81e-06	6.246532555828506e-06
ANUGIA	ethene	2.6000000000000002e-05	2.9212652675211587e-05
ANUGIA	hydrogen cyanide	2.37e-05	4.2512067295457505e-05
ANUGIA	ethane	4.29e-05	4.346561040934961e-05
ANUGIA	acetonitrile	0.000129278	0.0003486360547119751
ANUGIA	propene	0.00015822	0.0002493239909394769
ANUGIA	acetaldehyde	0.000143839	0.00034185251643818537
ANUGIA	propane	0.00023485799999999998	0.00025527282017650865
ANUGIA	dimethylamine	0.00031948	0.000459555789488354
ANUGIA	ethylamine	0.00030680700000000003	0.0007225159923029355
ANUGIA	propionitrile	0.00046797699999999995	0.0011960658550946644
ANUGIA	propyl alcohol	8.159999999999999e-05	0.0001917860059149627
ANUGIA	isopropyl alcohol	0.000226541	0.0003110376388720859
ANUGIA	acetone	0.00157934	0.002513070435804223
ANUGIA	methyl propyl ether	0.00293331	0.0026370241302102948
ANUGIA	neopentane	0.0042543	0.002004403433480817
ANUGIA	2-pentene	0.00467675	0.003342583274229411
ANUGIA	isopentane	0.00669752	0.006804311467577928
ANUGIA	methyl tert-butyl ether	0.0115376	0.00953125249262395
ANUGIA	2,3-dimethylbutane	0.0378223	0.015749948191782135
ANUGIA	3-methylpentane	0.03527380000000001	0.016692397137567427
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00043311670544768745
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.020278973457727133
ANUGIA	1,5-heptadiene	0.0725522	0.04668124275205304
ANUGIA	4-hexen-2-one	0.068346	0.06112704554757798
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.0374790930465042
ANUGIA	4-methyl-1-hexene	0.118299	0.051122422982453467
APEBED	methane	3.53e-05	1.651933979784056e-05
APEBED	hydrogen cyanide	0.000566613	0.0003779584190203589
APEBED	neopentane	9.210000000000001e-08	1.6453593413872125e-05
APEBED	ethane	0.00129592	0.000978488058259951
APEBED	acetonitrile	0.0116289	0.040128029042137095
APEBED	propene	0.0139666	0.00843437374677811
APEBED	dimethyl ether	0.020277200000000002	0.018886780851242957
APEBED	propane	0.0191313	0.013047339988388766
APEBED	ethylamine	0.0391979	0.0712863520109628
APEBED	propionitrile	0.11781400000000002	0.31872634107726877
APEBED	4,4-dimethyl-1-pentene	2.42e-05	9.521970369693868e-06
APEBED	dimethylamine	0.0982422	0.04503019128805681
APEBED	methyl tert-butyl ether	5.13e-05	7.01863856595277e-05
APEBED	isobutane	0.0772349	0.004996747663930439
APEBED	propyl alcohol	0.0164815	0.1394405606641784
APEBED	isopropyl alcohol	0.036731599999999996	0.10320494676828632
APEBED	acetone	0.958559	0.7345732816801309
APEBED	isopentane	0.178852	0.024944943822461752
APEBED	methyl propyl ether	1.7611900000000003	0.2207572806824697
APEBED	2-pentene	1.54761	0.7883583234827823
APEBED	methyl isopropyl ether	1.08031	0.12824027508001629
APEBED	3-methylpentane	0.529067	0.07701590190156961
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	8.330103463515366
APEBED	methyl propyl ketone	0.12046300000000001	0.5339349441232181
APEBED	4-methyl-1-hexene	3.85848	0.7691458559494581
APEBED	4-hexen-2-one	68.2083	64.28474714019586
AROFET	methane	1.15e-05	1.8779562060744824e-05
AROFET	ethene	7.8e-05	0.00015755908866812643
AROFET	ethane	0.00015282	0.00021877632594382803
AROFET	propene	0.0008703319999999999	0.002255426776033957
AROFET	propane	0.00147096	0.0041371350452669734
AROFET	dimethyl ether	0.013860399999999998	0.00689962753113612
AROFET	neopentane	0.0202922	0.06969566705217993
AROFET	2-pentene	0.08502480000000001	0.21124800119557494
AROFET	hydrogen cyanide	0.0144024	0.0006620554613353371
AROFET	isopentane	0.0917893	0.26251536571542294
AROFET	ethylamine	0.0551265	0.02252452724734157
AROFET	acetaldehyde	0.17354	0.016461578348440874
AROFET	acetone	0.341389	0.3297285920032397
AROFET	2,3-dimethylbutane	0.47950299999999996	0.5286610066918117
AROFET	3-methylpentane	0.770303	0.7750755013704033
AROFET	methyl isopropyl ether	0.804148	0.5688897633345932
AROFET	isopropyl alcohol	0.192589	0.10540892857930001
AROFET	4,4-dimethyl-1-pentene	0.938276	1.7848882563870996
AROFET	propionitrile	1.80528	0.15355993290966904
AROFET	1,5-heptadiene	4.6155800000000005	6.225375239692317
AROFET	4-methyl-1-hexene	3.76252	5.466510307596674
AROFET	4-methyl-4-penten-2-one	50.0998	44.52648914049959
ATOXEN	neopentane	2.7799999999999997e-10	7.713721000993747e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	1.2988224778250239e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	7.201456800796574e-13
ATOXEN	hydrogen cyanide	7.55e-05	0.0022086869837639462
ATOXEN	methyl tert-butyl ether	1.56e-09	2.3167382799264395e-14
ATOXEN	ethane	0.000136944	0.0003100870074415987
ATOXEN	acetonitrile	0.000595365	0.010071455884793714
ATOXEN	4-methyl-1-hexene	1.45e-09	5.977175135964606e-08
ATOXEN	3-methylpentane	1.47e-08	4.2166618073112734e-08
ATOXEN	propene	0.0007892169999999999	0.00023461211098782503
ATOXEN	dimethyl ether	0.0009609519999999999	0.00556732706717368
ATOXEN	isopentane	1.91e-06	9.736000793198386e-08
ATOXEN	propane	0.0008936969999999999	0.0003252684811220885
ATOXEN	propionitrile	0.00313198	0.027586763611534802
ATOXEN	isopropyl alcohol	0.000218861	0.0005912209861770413
ATOXEN	ethylamine	0.00306286	0.015365610095529687
ATOXEN	methyl propyl ketone	1.37e-06	9.205916348029119e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	7.455788585049551e-05
ATOXEN	dimethylamine	0.0050551	0.0097567734263156
ATOXEN	acetone	0.00644553	0.015730888260012413
ATOXEN	propyl alcohol	0.000458289	0.0010478243850907893
ATOXEN	2-pentene	0.000252405	0.00021575454803330325
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.9682813847653487e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	0.0001262583005960152
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0002525921058256355
AVAQIX	methane	4.6299999999999994e-05	3.0906674836051195e-05
AVAQIX	ethene	0.000774968	0.0005349505202259521
AVAQIX	hydrogen cyanide	0.000732134	0.0005390828363074
AVAQIX	ethane	0.0020104	0.0015408008073619593
AVAQIX	acetonitrile	0.013355	0.027612387119012996
AVAQIX	propene	0.022050999999999998	0.015634394457706778
AVAQIX	acetaldehyde	0.0189176	0.03610766390310769
AVAQIX	propane	0.037211	0.04363478210606642
AVAQIX	dimethylamine	0.11408599999999999	0.0926229652680443
AVAQIX	propionitrile	0.16053900000000002	0.5184220207228714
AVAQIX	isopropyl alcohol	0.0442533	0.26091159758681787
AVAQIX	ethylamine	0.143727	0.12471540517574595
AVAQIX	isobutane	0.174715	0.09157767352228685
AVAQIX	acetone	0.7339680000000001	0.8474796892932697
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.3186246176844641
AVAQIX	methyl isopropyl ether	1.09076	0.5764614875479648
AVAQIX	methyl propyl ether	2.5645599999999997	1.4845571277421308
AVAQIX	propyl alcohol	0.216493	0.21878690284398042
AVAQIX	4-methyl-1-hexene	13.0281	7.358922521657205
AVAQIX	4-methyl-4-penten-2-one	103.411	47.87153606325395
AVAQIX	4-hexen-2-one	319.627	98.65261830692145
AVEMOE	ethane	1.1e-15	6.056380379088647e-16
AVEMOE	acetaldehyde	6.77e-14	1.2342228019426005e-13
AVEMOE	methane	1.23e-11	1.0587054587988192e-11
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	3.962479283972172e-09
AVIMOI	ethene	0.000278301	0.0007192810466254669
AVIMOI	ethane	0.000685353	0.00129473967802736
AVIMOI	propene	0.00674193	0.025081200572298634
AVIMOI	propane	0.0121269	0.054113806273125356
AVIMOI	hydrogen cyanide	0.00659609	0.002084291194529801
AVIMOI	isobutane	0.11439400000000001	0.17917733833639576
AVIMOI	dimethylamine	0.173597	0.16012053886486882
AVIMOI	neopentane	0.456323	0.22331867834982283
AVIMOI	acetaldehyde	0.979274	0.12696807644172636
AVIMOI	methyl propyl ether	1.31417	5.282722699621103
AVIMOI	acetonitrile	0.48233400000000004	0.22331764465664378
AVIMOI	2-pentene	2.38814	6.8125259594712135
AVIMOI	isopentane	1.6757900000000001	7.913278731078328
AVIMOI	ethylamine	0.5663239999999999	0.2539053022722326
AVIMOI	acetone	8.03759	8.535101832212995
AVIMOI	2,3-dimethylbutane	7.201389999999999	17.062997672604457
AVIMOI	propionitrile	30.059	3.0374405796008497
AVIMOI	methyl isopropyl ether	7.82413	7.290962108831975
AVIMOI	isopropyl alcohol	5.3961	2.1212450089673225
AVIMOI	3-methylpentane	19.9595	61.58148266458285
AVIMOI	4,4-dimethyl-1-pentene	75.9355	17.993268389107985
AVIMOI	1,5-heptadiene	355.031	765.9356837825552
AVIMOI	4-methyl-1-hexene	165.84099999999998	544.6775682281486
AVIMOI	methyl propyl ketone	12.877	24.137158333766127
AVIMOI	4-methyl-4-penten-2-one	5653.3	2813.5082319711473
AVIMOI	4-hexen-2-one	6265.06	4796.2398002091595
AZIXUD	hydrogen cyanide	0.000387761	0.0008776032321152832
AZIXUD	propene	0.00278343	0.006631457990069863
AZIXUD	isobutane	0.057829700000000005	0.09748885786453976
AZIXUD	dimethylamine	0.0302026	0.023152971310210657
AZIXUD	ethylamine	0.037451099999999994	0.03144579568208473
AZIXUD	acetonitrile	0.0665695	0.08666936965967384
AZIXUD	methyl propyl ether	0.267769	0.43456732331374043
AZIXUD	dimethyl ether	0.03748630000000001	0.017727429183801297
AZIXUD	neopentane	0.199819	0.4240896390480761
AZIXUD	2-pentene	0.584899	0.5544738910473513
AZIXUD	isopentane	0.77074	1.2465746139398313
AZIXUD	acetone	0.608676	0.9884962709523134
AZIXUD	propionitrile	1.15096	0.46497977274410296
AZIXUD	isopropyl alcohol	1.81417	0.4305230001320877
AZIXUD	2,3-dimethylbutane	6.73912	13.684681060184587
AZIXUD	3-methylpentane	9.688310000000001	15.59113076147517
AZIXUD	propyl alcohol	3.0017099999999997	0.19019009260447212
AZIXUD	methyl isopropyl ether	8.17455	1.3818880298445393
AZIXUD	1,5-heptadiene	47.6522	77.50523528676223
AZIXUD	4,4-dimethyl-1-pentene	17.3291	27.36312437859778
AZIXUD	methyl tert-butyl ether	10.9753	10.457411088637752
AZIXUD	4-methyl-4-penten-2-one	746.69	669.9852168435904
AZIXUD	4-hexen-2-one	819.051	925.7657372323233
BAEDTA01	ethene	0.000352484	0.0002320385914746307
BAEDTA01	ethane	0.000898708	0.001573212209340822
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.010732122693090656
BAEDTA01	neopentane	3.35e-06	3.494818461769824e-08
BAEDTA01	2,3-dimethylbutane	5.79e-07	0.00011378755078104114
BAEDTA01	propane	0.0138649	0.015161877789587259
BAEDTA01	dimethyl ether	0.015604699999999999	0.02934686253287445
BAEDTA01	acetonitrile	0.0270806	0.3836335288845698
BAEDTA01	isobutane	0.00517989	0.0019478532057803722
BAEDTA01	acetaldehyde	0.0666307	0.9838694380574633
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	8.705378626397989e-05
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	3.0327340563691813e-05
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.12302650868275508
BAEDTA01	methyl propyl ether	6.28186	3.392480598555441
BAEDTA01	2-pentene	9.19859	3.436349287078772
BAEDTA01	3-methylpentane	0.176047	0.09291504806797748
BAEDTA01	4-methyl-1-hexene	2.30895	10.290668783560005
BAEDTA01	propyl alcohol	9.02023	7.993508231083818
BAEDTA01	4-methyl-4-penten-2-one	31.2401	285.5951231670132
BAEDTA01	isopropyl alcohol	758.753	29.30483200052705
BAEDTA01	1,5-heptadiene	5736.07	635.7665167054386
BAEDTA01	methyl propyl ketone	158.743	14.294768786360335
BAEDTA01	4-hexen-2-one	62227.1	13004.47937791237
BALMUW	propane	3.41e-15	8.929987734491921e-15
BALMUW	propene	2.87e-11	8.730577609817261e-12
BALMUW	methane	3.96e-08	8.448653728589077e-08
BALMUW	ethene	5.5000000000000004e-09	3.6322145819966886e-09
BALMUW	ethylamine	2.07e-10	6.085830343144568e-10
BALMUW	dimethylamine	2.09e-09	1.9850713686331797e-09
BALMUW	propionitrile	1.96e-08	5.1253367195624235e-08
BALMUW	dimethyl ether	5.25e-07	2.304580785912558e-07
BALMUW	acetonitrile	2.55e-06	3.897025499745194e-06
BALMUW	hydrogen cyanide	0.000308002	0.00024151758843635876
BALMUW	acetaldehyde	4.35e-05	7.804348298700193e-06
BALMUW01	propane	4.11e-12	7.399197495564593e-12
BALMUW01	methane	2.45e-07	3.2762343340400563e-07
BALMUW01	propene	2.6899999999999996e-09	2.0936699744655825e-09
BALMUW01	ethene	1.25e-07	8.52744543403349e-08
BALMUW01	propyl alcohol	4.65e-10	5.215370365036187e-09
BALMUW01	ethane	6.92e-08	3.030861840809139e-08
BALMUW01	ethylamine	5.51e-08	1.0664341848281943e-07
BALMUW01	propionitrile	2.34e-06	4.021364246631397e-06
BALMUW01	dimethylamine	1.63e-06	5.329459578299203e-07
BALMUW01	acetonitrile	4.2e-05	5.3491245404531054e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	1.1847891147120168e-05
BALMUW01	hydrogen cyanide	0.00102841	0.000696968997465825
BALMUW01	acetaldehyde	0.0016611	0.00023850261408181865
BARZAW	hydrogen cyanide	4.7600000000000005e-05	0.0002945546523137733
BARZAW	ethane	0.000164219	6.498016879397233e-05
BARZAW	propene	0.00166434	0.00039432492229563807
BARZAW	dimethyl ether	0.00122987	0.0032287825809645065
BARZAW	acetaldehyde	0.00122202	0.0072570147219853465
BARZAW	dimethylamine	0.00497592	0.009531597093784554
BARZAW	propionitrile	0.00963829	0.08713431172301346
BARZAW	isopropyl alcohol	0.00646206	0.054760834458102536
BARZAW	propyl alcohol	0.00352341	0.039894793603033885
BARZAW	acetone	0.0637437	0.10001354240235379
BARZAW	methyl propyl ether	0.224969	0.2674122551873115
BARZAW	neopentane	1.3955899999999999	0.006403427739294102
BARZAW	methyl isopropyl ether	0.6536810000000001	0.2958745186757038
BARZAW	2-pentene	0.755741	0.8964902187600787
BARZAW	isopentane	2.34943	28.46795530477599
BARZAW	methyl tert-butyl ether	11.1772	0.4672570697537019
BARZAW	methyl propyl ketone	0.221913	0.7320662734576234
BARZAW	2,3-dimethylbutane	90.4398	22.47653136507419
BARZAW	3-methylpentane	49.1445	196.32728954411607
BARZAW	4-methyl-4-penten-2-one	111.073	25.77765159876518
BARZAW	4,4-dimethyl-1-pentene	329.569	14.920461693523539
BARZAW	1,5-heptadiene	46.6589	42.02130442107547
BARZAW	4-methyl-1-hexene	324.376	1026.690745204146
BARZAW	4-hexen-2-one	89.9546	40.404762618804035
BENXUP	methyl propyl ketone	5.41e-16	3.3691781958833124e-13
BENXUP	isopentane	1.26e-14	3.1276968633908737e-15
BENXUP	4-methyl-4-penten-2-one	9.6e-14	4.1696509315620653e-13
BENXUP	isobutane	1.19e-10	1.9166621569440767e-10
BENXUP	methane	4.84e-06	4.179382175600855e-06
BENXUP	1,5-heptadiene	7.68e-12	8.036915138360442e-13
BENXUP	ethene	1.05e-05	7.344763408654889e-06
BENXUP	2-pentene	1.8599999999999998e-10	1.2928855287340847e-09
BENXUP	methyl propyl ether	1.54e-09	3.9008855534229515e-09
BENXUP	ethane	6.65e-06	4.7094716959400896e-06
BENXUP	propane	3.3100000000000004e-07	1.9196904061826595e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	4.1757640193404966e-10
BENXUP	propene	2.05e-06	2.3424904483549734e-06
BENXUP	methyl isopropyl ether	2.3e-09	2.4902014663040392e-09
BENXUP	dimethyl ether	2.99e-05	3.1978218301185876e-05
BENXUP	acetone	4.03e-06	9.072535614689381e-06
BENXUP	ethylamine	9.96e-06	5.418084138566148e-05
BENXUP	isopropyl alcohol	6.16e-07	4.253114474729122e-07
BENXUP	dimethylamine	1.18e-05	1.2834283046398625e-05
BENXUP	acetonitrile	0.00389944	0.00014454567841353994
BENXUP	acetaldehyde	0.00272557	0.0002195955763835873
