MOF	molecule	K	predict
BONWAD	ethene	2.7399999999999997e-11	1.941284631749513e-11
XEHTUB	propene	1.56e-06	1.119870946194347e-06
UVEXAV	methyl propyl ether	17468.5	31999.292474529524
JAVNIE	4-methyl-1-hexene	11.8354	15.187861969765475
CEGWER	acetaldehyde	5.86306	5.432976926538357
FERHAN	methyl isopropyl ether	0.53981	0.7719267178900967
GOMREG	methyl propyl ketone	14147500.0	15854516.04356269
GULPIN	methyl isopropyl ether	0.0054727	0.011908776756899872
VAGTUU	ethylamine	0.07256069999999999	0.06371331994678028
SAHYOQ03	4-hexen-2-one	0.00418986	0.004172855987716504
YUBFOR	isobutane	0.010959100000000001	0.007274267393287781
MIBQAR	ethene	1.09e-05	1.0788905025158444e-05
LOFZUB	acetaldehyde	51.3093	33.744674846161345
MUVGOA	2-pentene	0.0768174	0.14049880788101277
SENWOZ	methyl propyl ether	0.000834155	0.0027153171559978423
LIFWEE	acetaldehyde	0.00768827	0.0050530772333314215
QUNMUI	ethylamine	0.000140288	0.00019494123537460936
NADZEZ	methane	2.2e-05	2.3519456020668512e-05
FUTKEL	4-hexen-2-one	16.5732	37.0020893935436
SAHYOQ03	4-methyl-1-hexene	0.0038158000000000003	0.004062594725888554
ECAHAT	isopentane	0.00268752	0.00217907892918431
JOSNAG	ethylamine	0.09715039999999998	0.05768218821025066
LELMIA01	acetone	8.24649	4.814033160339312
BETGAK	ethane	0.000290492	0.00021981400083812168
QUGNOV	ethane	9.76e-09	8.572508344564875e-09
FUNBOG	methyl propyl ether	0.029519200000000002	0.025029891520284436
GEDLIM	4-methyl-1-hexene	1063.2	1210.3319030904456
CIGYAU	dimethylamine	4.4e-10	1.0804794115088813e-09
HAFQUC	propane	0.0108952	0.007356571050480499
QEVKOS	ethene	0.00011746	0.00012570562634350402
IYUJAO	ethene	0.000345152	0.00037136168513229764
LAWGIA	2,3-dimethylbutane	0.00145752	0.0014417883007725291
DEGJIK	isobutane	0.0066242	0.011223016152807635
CUNWEO	3-methylpentane	2.76588	4.26568135162448
SUJREV	propene	4.429999999999999e-05	4.000530258224682e-05
UTEWUM	methyl propyl ether	0.11548900000000001	0.08255368453316614
ACOLIP	dimethylamine	0.0179793	0.011066427884091868
LELMIA01	methane	1.87e-05	2.149277772835159e-05
GOMRAC	4-hexen-2-one	5885950000.0	7303363139.689704
WALBOC	ethane	0.00023412900000000002	0.00019768179183632555
REGLOG	isopropyl alcohol	0.00272519	0.0020859282747044384
UBACUX	propyl alcohol	191.97799999999998	40.53553005403767
FUNCEX	methane	7.74e-06	7.389191129423869e-06
VUSKAW	methyl propyl ether	0.00032694099999999997	0.00032732266481707315
FUSWIA	ethane	0.00016614400000000001	0.00017954041189297646
KEXKEF	isopropyl alcohol	6e-18	1.6685350073382787e-18
WIYFAM	hydrogen cyanide	8.840000000000001e-05	7.123641768095724e-05
RIVDEF	4-hexen-2-one	0.129242	0.11310802574440358
FEFDAX	propane	0.000560798	0.0005699467941858272
EBEMII	ethane	0.000117807	0.00012954753330853387
FUNCEX	ethylamine	0.00262109	0.0024754542540166035
VISTUM	1,5-heptadiene	1.07e-05	1.043942625782367e-05
DUBWON	acetone	1.93993	1.2226853396115989
YARKEJ	isobutane	0.011176899999999998	0.013015106987638716
GAYFOD	hydrogen cyanide	0.000114895	0.00010752446121178921
UVARIT	2-pentene	0.059941999999999995	0.0349565440431053
WONZUV	4-methyl-4-penten-2-one	0.0862005	0.10655384887401158
UTEWOG	4-hexen-2-one	86.6421	61.3564475162366
MIBQAR16	isobutane	0.000151537	0.00015319345143630276
MIHHOA	propyl alcohol	1.00458	1.1350419229512432
IXODUV	dimethylamine	0.00256209	0.0022315763140694765
ODODIW	isopropyl alcohol	3.09857	2.923727799620095
HIFVOI	propane	0.0007151869999999999	0.0003558001228813351
HABRIN	ethane	1.7899999999999997e-07	2.498050597368494e-07
DAGDIZ	ethane	0.000173723	0.0001302102887808594
RAZYOI	dimethylamine	0.00391188	0.002746835497827629
UVARIT	hydrogen cyanide	0.000872108	0.0007140990974426222
ZESFUY	4-methyl-1-hexene	4.930680000000001	4.635554477422846
GALCED	methyl propyl ether	0.09755180000000001	0.05995289790246026
YUJNOH	acetonitrile	0.30735300000000004	0.250448210094245
ODIXEG	isopropyl alcohol	0.00142544	0.0010480991988919173
YUGLES	acetone	0.00805438	0.005054344308894605
BENXUP	acetonitrile	0.00389944	0.0015543227189023772
RIPNIP	neopentane	0.10155399999999999	0.06160093536135167
GOMREG	1,5-heptadiene	898710000.0	992662345.3088171
RUFMUA	propionitrile	0.00338398	0.004701906538902156
ISOHEE	propane	0.00080644	0.0009120027073208905
TECTUS	methyl propyl ketone	39097.1	32296.11105221447
QATHOK	ethylamine	0.0343129	0.02529048659311327
WEBREC	isopropyl alcohol	0.0354828	0.05322901775545077
LOFZUB	ethane	0.031020099999999995	0.024034601532304224
ICANAD	neopentane	13.0573	8.536165489320721
LABJUV	methyl tert-butyl ether	0.0192963	0.015264722891546689
AMILUE	propane	0.00946997	0.006421369594896709
RURQEB	ethene	6.32e-05	2.4725780062656906e-05
VARRIP	propyl alcohol	37.0797	17.80267880286103
ZERNAN	2-pentene	0.00026199	8.117980777788887e-05
MIHHOA	methyl propyl ether	0.623426	0.7381631376931757
FUNCEX	acetonitrile	0.0029287	0.0025495158865783867
YARYEV	isopropyl alcohol	0.00245884	0.0021873589468179642
DEYVUA	isopropyl alcohol	0.00418601	0.0027347597178261664
QIFLUO	4-methyl-1-hexene	0.047746199999999996	0.023024652970336654
MADVUJ	4-methyl-4-penten-2-one	3.23759	4.886811717372238
CEGDUO	methane	4.26e-06	2.860854731091557e-06
IXISAJ	2,3-dimethylbutane	0.268052	0.3712284277650132
KINKAV	methyl propyl ether	0.31273	0.47570942686367973
UVARIT	4-methyl-4-penten-2-one	0.025438	0.05379956068295774
MEJQEZ	1,5-heptadiene	0.0817081	0.07178152903790205
AROFET	methyl propyl ketone	0.257033	0.32624104975211893
IXOFAD	dimethyl ether	0.000752488	0.0009071571627535732
SAHYOQ03	2,3-dimethylbutane	0.00145269	0.001458054683487882
VEJYUF01	acetone	0.106377	0.06552650459516136
GIMVAA	propane	2.7300000000000003e-12	1.31029350799927e-12
ECIWUJ	propene	2.6000000000000002e-12	2.6903569991607366e-12
QEVKOS	acetone	0.043637699999999995	0.1023312712869154
UWELIS	methane	2.08e-05	2.652540659927309e-05
CANRUG	methyl tert-butyl ether	0.200734	0.24236656287604677
VACFOV01	ethene	0.000466412	0.00031471189581875746
PAPXUB	2-pentene	0.743032	0.6504075091038913
NALWOO	methyl propyl ether	0.00643973	0.006654904873159384
YUBFOR	methyl tert-butyl ether	0.332879	0.44602052568896955
RAZYOI	isopropyl alcohol	0.00346815	0.0037107786015688395
KEXKAB	ethane	6.070000000000001e-08	3.6040053220853356e-08
VAHSIH	methyl tert-butyl ether	99119.9	109303.67612952577
AMUCOB	ethane	1.99e-06	1.452587238051634e-06
REYCOP	ethylamine	3.09e-05	3.40439275394296e-05
HIMSAY	ethene	0.000703272	0.0008367444746561712
LIKFOB	methane	4.9699999999999995e-08	3.2679737338376346e-08
BUVYEX	methyl propyl ether	0.016444900000000002	0.013326323675854262
MIMVEJ	acetaldehyde	0.0691185	0.11051387124337697
KAYBUJ	ethane	0.000924802	0.0008508963563099139
NISCOJ	isopropyl alcohol	0.0823745	0.04258225367857816
PORVUO	isopentane	0.11958900000000001	0.06616965247484254
UBACUX	3-methylpentane	1.58446	2.1368336978107236
VUQKUO	ethane	4.88e-05	7.185785659858502e-05
CUMDIY	4-methyl-4-penten-2-one	555.714	670.2602167984991
PORVUO	propyl alcohol	1.24778	1.1569409351023672
YAZYEF	methyl propyl ether	1.85e-06	1.9887717756027234e-06
XUNGOD	acetaldehyde	0.014835299999999997	0.021557520975426948
LIFWEE	isopropyl alcohol	0.00177116	0.0021741224994052577
GEHSAN	1,5-heptadiene	4.52e-05	4.4033812004824176e-05
EZABEN	methyl propyl ether	0.012632700000000002	0.020978094315875058
XINWUO	methyl isopropyl ether	0.00325036	0.0035024641508360228
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.20557342851345797
FEFCUQ	methyl isopropyl ether	0.0328616	0.0407185898794893
LAGCED	hydrogen cyanide	0.000286024	0.00023630335855512582
UTEWOG	propane	0.00384254	0.004239394119252991
FUNBAS	methane	1.89e-05	1.3768901768450381e-05
XUWVEQ	methyl propyl ether	0.29234099999999996	0.0925827451209696
SEYDUW	isopentane	2.58e-15	6.7919219734800226e-15
EKOPOK	methyl propyl ether	4.9801	21.429315520685442
AGARUW	neopentane	0.541877	0.7325773561550694
ERUFUS	acetonitrile	0.00481691	0.009138686075196634
LIFWEE	4-methyl-1-hexene	2.33e-05	7.131699553955797e-05
OVICUS	neopentane	70.8157	49.48361176100105
EDUSIF	propionitrile	8.9e-05	9.932295538417907e-05
GACQAE	propionitrile	0.00361903	0.0033514725166844755
HUHJAW	propionitrile	1.95e-05	8.450536509908562e-06
QOJVAM	propene	0.00367409	0.002172755638956065
PEVPUD	propene	3.04e-05	3.064552532229788e-05
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.00271477909794214
VUQKOI	isopropyl alcohol	0.00721087	0.008228255142880576
CUNWEO	isopropyl alcohol	30.4454	11.719727868379701
NUTQAV	isopentane	0.00985736	0.009932896902157083
COYTEQ	isopentane	337.05800000000005	1015.037980176587
MIBQAR18	acetaldehyde	7.38e-05	6.83701565699762e-05
YEGKOM	dimethyl ether	6.759999999999999e-05	9.41060460198209e-05
WIDZOA	1,5-heptadiene	8.72e-06	7.80589034765459e-06
XAMDUM07	methyl propyl ether	0.0420115	0.03310547912159078
BUVXOG	isopentane	0.21574899999999997	0.24571141737677812
VEJYUF01	propionitrile	0.0123251	0.0072269891072149674
LUVTEC	methyl propyl ketone	0.00270667	0.0023980234571064725
MATTUX	propyl alcohol	0.00400623	0.004913431249267269
OTAVOV	dimethylamine	0.000651165	0.0006604293254030356
IXOFEH	propionitrile	0.00288976	0.0038403672367951992
NEVJEF	acetonitrile	0.013878999999999999	0.026997467522655458
ZIKJIO	propyl alcohol	0.0008717489999999999	0.001020276720971
LAGCED	4,4-dimethyl-1-pentene	0.840349	0.9335425434535614
FIPWUY	neopentane	2.2300000000000003e-11	2.2567622314194875e-11
PUSDOX	ethene	7.59e-05	4.565423363099357e-05
FUNCAT	isobutane	0.00901312	0.012668983703366976
MIBQAR18	propane	5.28e-05	5.181182102064452e-05
SAMLAV03	4,4-dimethyl-1-pentene	0.193341	0.2056787943826837
HEKTUO	4-hexen-2-one	13768.7	6131.097818684747
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	8.168071716841731e-10
TEDGOA	isopropyl alcohol	0.00118396	0.0008902848924042533
VAGTUU	hydrogen cyanide	0.000623945	0.0007874336194252118
RUFMUA	acetonitrile	0.00178114	0.0029118346243656116
KANDIO	methane	1.51e-05	1.0867686872873186e-05
MOYYEF	methane	1.11e-05	1.0641624417717072e-05
XEXMEU	ethane	7.049999999999999e-05	8.270216746096901e-05
LAGCED	4-hexen-2-one	2.14826	3.0376717800725728
XAMDUM07	3-methylpentane	0.0340097	0.05255059599702441
SAMLAV02	dimethyl ether	0.082616	0.054134279770817875
GIMSIG	propane	0.00184362	0.0012413438242161417
UTEWUM	propene	0.0013984000000000002	0.0010745031168325964
LACJAC	ethene	0.00010620700000000001	0.00010711022493421796
EXEWAG	methyl propyl ketone	0.0664597	0.056329936498125045
QUPHUF	propane	0.06947110000000001	0.08576761247928752
ILOJEZ	dimethylamine	0.7200880000000001	0.4387843422933463
WALBOC02	isopentane	3.3e-13	5.394944290009261e-13
XENKIM	methane	1.65e-05	1.8644939592330352e-05
VISTUM	methane	1.32e-06	1.468651624046521e-06
OFERUN02	2-pentene	0.00613965	0.004701109138318289
MATVAF	4,4-dimethyl-1-pentene	8.93075	7.007270677931749
XAMDUM07	methyl tert-butyl ether	0.0526649	0.04939817611726506
XOVVIO	isobutane	1.1e-12	8.377661857490245e-12
TASXIW	ethane	0.000190602	0.00023180997967199067
MADWAQ	3-methylpentane	0.0528538	0.07228126417702878
SENWAL	4-hexen-2-one	1.15785	1.1456884224450685
FUNBAS	acetaldehyde	0.0022813000000000004	0.0038607073783605795
XOVVIO	propyl alcohol	0.000276316	7.384388036791181e-05
TEVZOK	propyl alcohol	0.00156497	0.0016789338591236668
IXOFIL	ethane	0.000159436	0.0001216438281209766
OTAVOV	4-hexen-2-one	0.11021099999999999	0.1477745342418237
HIMSAY	dimethylamine	0.12809700000000002	0.11311278928010864
DEYLUQ	isopropyl alcohol	0.11265499999999999	0.12430633042032752
GUFREF	1,5-heptadiene	0.0139905	0.01677397764587033
GUXLIU	acetaldehyde	8.88e-09	9.41618887785382e-09
FAQVEA	3-methylpentane	2.4400000000000004e-10	6.352904381932388e-11
QUQFIS	neopentane	0.035426599999999996	0.03334457482565476
XENKIM	2,3-dimethylbutane	1.01298	0.8911457750982796
RUVMAX	acetaldehyde	0.156486	0.10403748538908257
MOYYIJ	2-pentene	0.00615669	0.004251881988082329
MAKXAZ	3-methylpentane	82.946	65.08720075353742
OJICUG	1,5-heptadiene	0.057916199999999994	0.07993089756932392
LIFWEE	propionitrile	0.0183275	0.013998668579119503
FUTKEL	ethylamine	0.0440716	0.02564495544259511
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.0004415864386571949
ICANAD	acetonitrile	0.00422953	0.005138126010150623
IGOCOX	isopropyl alcohol	0.24065300000000003	0.2418787191407052
TESGUU	2-pentene	0.000213295	0.00034017416341223215
IBUDOZ	4-hexen-2-one	18.6891	20.228553238668848
YEGCUJ	4,4-dimethyl-1-pentene	0.00583876	0.002186994297418546
GALCED	isopentane	0.270338	0.2675884827327089
EDUSIF	2,3-dimethylbutane	0.00145202	0.0014331406205695084
PIFPIE	acetaldehyde	0.00955239	0.009776857137540925
WEMNAF	propane	0.018186599999999997	0.026965576495604944
HIMSAY	4-methyl-4-penten-2-one	13.9088	10.24330121279861
PORVUO	propene	0.0109627	0.01161507486970325
APEBED	isopentane	0.178852	0.06531280521649178
KINHAS	ethylamine	0.0193026	0.018095260990355272
UNIGEE	2,3-dimethylbutane	0.00145404	0.001426631814710598
GUYMAP	acetonitrile	0.00719848	0.00596123461955004
RIVDEF	isopropyl alcohol	8.82e-05	0.00012643878036271367
MOCKEV	isobutane	0.00314299	0.0052309605206652884
LAGCED	neopentane	0.040999	0.02744966359306064
AMUCOB	propionitrile	4.71e-06	2.475038351991687e-06
RUFMUA01	1,5-heptadiene	5.5e-07	4.768588011707402e-07
BUVXOG	1,5-heptadiene	6.80785	8.064189652648912
GAXWEJ	acetaldehyde	0.538794	0.5075036402182096
ZIDDIB	acetaldehyde	1.01883	1.5698961810929188
YUKBIP01	acetone	0.0362598	0.020151789902248172
UTEWOG	propionitrile	0.0149494	0.016539775582366613
HEKTUO	hydrogen cyanide	0.378418	0.32869079004871005
IXISOX	2-pentene	2.35944	1.3494232182238417
RURQEB	dimethyl ether	0.00121941	0.0018797757397408731
KIXXOG	propane	2.51e-17	3.611031011358028e-17
IQUNAJ	propane	6.99e-14	4.9484074484694574e-14
REYCOP	4-methyl-4-penten-2-one	6.730000000000001e-12	3.2458778589495824e-12
OFERUN02	1,5-heptadiene	0.15629500000000002	0.15931666477368442
XEXLOD	methyl tert-butyl ether	0.0552356	0.06483826174522592
RAXCOK	4-methyl-1-hexene	0.771629	0.8549486297938116
MAKXAZ	dimethylamine	0.14094600000000002	0.15668906456074586
XUNHAQ	propyl alcohol	0.00809722	0.009700324911452167
IBICON	propyl alcohol	0.000892947	0.0011335263157387886
NOCKUM	propionitrile	4.04849	3.3562288265977656
CUMDIY	ethylamine	0.813008	0.8592312054938176
TETZID	acetaldehyde	0.133987	0.06722529207615098
GUYLUI	dimethyl ether	0.00672217	0.007822873596087382
XEQRAO	ethene	5.03e-05	5.399758597787877e-05
GUWDUY	3-methylpentane	4.93084	3.384063105972748
UMEXUF	4,4-dimethyl-1-pentene	347.385	305.5802602169
UBUMAH	propyl alcohol	0.013349100000000001	0.009727048880554652
RUMWUS	2,3-dimethylbutane	839.699	680.7963682672455
SUJREV	ethylamine	0.00033830599999999997	0.000801524215732768
KINHAS	1,5-heptadiene	0.12806900000000002	0.21946934815593597
JAVNIE	dimethylamine	0.010455200000000001	0.011878718975176538
XUNGOD	propyl alcohol	0.0237803	0.02157400392866746
RURPEA	isobutane	9.779999999999999e-12	2.325887397729531e-11
UVAROZ	ethylamine	0.0768263	0.06650255463780126
YARKEJ	4,4-dimethyl-1-pentene	0.000200996	0.0002529270696336543
FUSWIA	propene	0.00116608	0.0015620710852321206
QOCRUW	acetaldehyde	0.015691399999999998	0.019651492270935614
PASKAX	propionitrile	4.90489	2.4553703467366574
CEGDUO	isopentane	7.659999999999999e-05	4.9716676084342586e-05
SAHYOQ03	acetaldehyde	6.330000000000001e-05	5.597671504423889e-05
QOCRUW	hydrogen cyanide	0.00133382	0.0023799040473603565
HIFTOG01	ethylamine	6.32e-05	6.399068114256454e-05
XUWVEQ	isopentane	3.4000000000000003e-09	4.2705469261874465e-09
ODIXEG	methyl isopropyl ether	0.00613217	0.008215336095613123
MOYYIJ	2,3-dimethylbutane	0.000987968	0.001974944767359598
UVEXAV	acetone	32162.8	34537.174512947946
FEFCUQ	1,5-heptadiene	1.32114	0.8226313192295576
COYTEQ	propane	0.435032	0.31452091491366224
DEGJIK	3-methylpentane	0.10938900000000001	0.0911410899763459
SEHTEF	3-methylpentane	1.71475	1.1296914536255505
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.36823325729718037
YUJNOH	methyl propyl ketone	0.0157163	0.015040283390573159
WALBOC01	ethylamine	0.0008086969999999999	0.0009570756022493124
BETGAK	isopentane	0.184718	0.1590440940491334
KOMHAW	neopentane	2.49e-17	6.685392282733379e-17
DEYVUA	neopentane	0.00113578	0.0029625630294722776
KANDIO	4,4-dimethyl-1-pentene	11.2476	5.343073059235901
GULPIN	isopentane	0.000528834	0.00038086934962227356
FIRVEH	propene	0.00175527	0.0027587700595599817
IBICAZ	ethane	2.6700000000000002e-05	2.497199743407557e-05
OFERUN02	propionitrile	0.00036688199999999996	0.0005000773028803218
OHOLIH	4,4-dimethyl-1-pentene	89.7277	70.30106256477885
TADCAE	methyl propyl ketone	2.95e-05	6.309579437910335e-05
KAXQOR01	propane	1.05687	1.41487610676963
WIYFAM	methyl tert-butyl ether	0.00548563	0.004364640750200524
HOWPOZ	propyl alcohol	0.39115	0.4334642365610023
XINHOT	ethylamine	0.0168016	0.017668561754826517
UTEWOG	propyl alcohol	0.00417946	0.004857502571333245
XIBZUF	methane	1.62e-05	3.295064070994567e-05
LIFWOO	ethane	0.00123761	0.0010207143318246709
LAGNUE	isobutane	0.124076	0.13360175301277522
IXISAJ	isobutane	0.0543841	0.06481026517506534
CUNFOH01	2,3-dimethylbutane	0.00207811	0.002780653011408648
ECAHAT	4-hexen-2-one	0.0264311	0.029679743246558195
LEGGEK	hydrogen cyanide	42192.2	48961.09497717364
QUGNOV	methyl propyl ether	8.93e-12	6.3562358920244195e-12
ZIKJIO	ethene	6.22e-05	5.4607739345003854e-05
IBUDOZ	acetaldehyde	0.00200474	0.0028219679459121974
JOSNAG	methyl isopropyl ether	4.15e-07	1.219660839175611e-06
XADGAM	hydrogen cyanide	0.00104586	0.0012914725541915248
GIMVAA	ethene	2.64e-09	3.3957533543091724e-09
NISCOJ	ethane	0.000327498	0.00037332070967478574
VUQKUO	methyl isopropyl ether	0.07736900000000001	0.021365960403946987
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.336268704537104
LIFWOO	ethene	0.000499622	0.00037474639365683794
DEGJIK	methyl propyl ether	0.7542939999999999	0.7422016393198773
FIPWOS	acetonitrile	0.07600180000000001	0.10552334405163179
LAWGIA	2-pentene	0.00044845400000000004	0.00041788315441923903
YEZFIU	4-hexen-2-one	0.48805	0.4726323160298149
LASYOU	4-methyl-1-hexene	4.84025	4.107853750776323
LOQLEJ	methyl tert-butyl ether	0.00706403	0.010325146739283024
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	306.03681161609273
EZUCIM	propene	0.00330569	0.0029327502650134036
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.028092485474694198
ZIBGIC	propene	5.18e-15	7.035711108730944e-15
XAMDUM07	ethylamine	0.012308	0.013107077511504256
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	22.031535974007063
DIDDOK	neopentane	0.000982583	0.001041404160696635
MATVEJ	propane	0.000298388	0.00030418663040530523
XOKHAH	ethylamine	2.51e-07	2.3426622208152345e-07
WIYFAM	acetone	0.00141872	0.0020170652698271074
EDUSIF	ethylamine	6.21e-05	6.31049233233931e-05
TERFUT	methyl propyl ketone	0.0115518	0.010298353047930161
HIHGOW	propane	0.00450525	0.0046267579877092135
KIDDIM	propane	0.019647	0.06176564009437305
QUGNOV	propene	1.77e-10	2.670336735381801e-10
XINWUO	methyl propyl ether	0.00272447	0.0022512305735770035
XAWVUN	neopentane	0.00035812	0.0003609486484778979
CESYEF	ethene	9.08e-05	0.0001341441229747983
BENXUP	hydrogen cyanide	0.00043197300000000005	0.00040362445975817977
KUNWEW	neopentane	0.028631	0.027525183409340993
PUQXUV	acetaldehyde	312.205	174.1765469192254
OFORUX	4-methyl-1-hexene	382.582	483.9364147742285
AMILUE	methyl isopropyl ether	0.09426810000000001	0.10792936984850623
RUFMUA01	methane	2.45e-05	2.3721108843824614e-05
RACZIG	2-pentene	0.9566040000000001	0.4920248882994385
RAXCOK	acetone	0.0934827	0.04458506600764724
IXOFAD	hydrogen cyanide	5.96e-05	5.5387575849762456e-05
WENDIE	4-hexen-2-one	216.764	50.3242231585076
WALBOC01	hydrogen cyanide	0.000440629	0.0004138064955295774
MAKXAZ	methyl propyl ketone	102.51299999999999	50.58997874066658
KAXQIL	4-methyl-1-hexene	11682.5	10795.156391470553
BEPPAP	isopentane	0.00286857	0.003661902985262518
AMILUE	methyl propyl ether	0.16893	0.14599295204740434
LAWGOG	propionitrile	0.00013021	0.00011089005329998562
FIQCEN	methyl propyl ketone	0.000389084	0.0008208050080105254
FUNBEW	2,3-dimethylbutane	0.00854305	0.018967687556408586
FAPTIB	propionitrile	0.03708669999999999	0.04189741986840275
GAXWEJ	propionitrile	5.6306400000000005	5.204216751576216
YEKXET	propyl alcohol	0.0519246	0.012005212669803879
GUFREF	2-pentene	0.0088536	0.014991764091847987
VARRIP	methyl propyl ketone	0.00745224	0.01763975553521647
MOYYEF	propene	0.00132241	0.0013831590004896427
RIVDEF	methyl isopropyl ether	0.00151791	0.001659113265599096
LELMIA01	ethene	0.00017737700000000002	0.00020737486640466017
FUNBOG	ethylamine	0.0088729	0.007218578259620028
FAKLOU	propene	0.00034701199999999995	0.0002781225639200053
LEDCAA	ethylamine	9.7e-07	7.073426894533454e-07
WIYFAM	acetaldehyde	0.0006616510000000001	0.0004436399340351785
MIBQAR18	1,5-heptadiene	0.00383949	0.0037975956253697555
PASTOU	4-hexen-2-one	45.8891	49.02538276912608
HIFTOG01	neopentane	0.000307448	0.0002726160055815664
IXUREZ	acetonitrile	23.7269	5.846068236623507
IBICON	1,5-heptadiene	0.135627	0.15267443313852488
ANUGIA	propane	0.00023485799999999998	0.00017800722073514427
AROFET	4-methyl-4-penten-2-one	50.0998	46.12438647761239
FUNCAT	1,5-heptadiene	1.58075	1.06239062416601
IMACZN01	methyl propyl ketone	1.34e-10	1.1318066708536758e-10
EBEMEF	acetaldehyde	6.28e-05	5.8946563112683986e-05
VONBIK	1,5-heptadiene	37.080999999999996	18.49080488411736
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	2.831229421592893e-10
HEGJUZ	acetaldehyde	0.00541922	0.008585938922132384
MOGVAG	2-pentene	4.93e-07	1.55556053689388e-06
SAMLAV02	dimethylamine	0.0460609	0.08101775841899324
EBEMEF	methyl tert-butyl ether	8.23e-06	8.308988239670773e-06
BALMUW01	ethylamine	5.51e-08	6.137181998804834e-08
UVASAM	ethane	0.00156604	0.0015840746917455129
UVARIT	2,3-dimethylbutane	0.000118574	0.00020709117463083934
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.7419451318403306e-05
HIHGOW	propene	0.00300573	0.0029038072754171357
TERFUT	4-hexen-2-one	1.6469200000000002	1.5153156041630684
CEGWER	methyl isopropyl ether	7144.0	2641.9741405152377
SERJUV	acetone	0.0266545	0.016114882091350258
IXOFEH	isopropyl alcohol	0.00573577	0.005489087656852434
UWELIS	2-pentene	0.739834	0.7147014212132847
LAGNUE	ethylamine	0.00672851	0.007617255449504316
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.2070113515797394
MODNIC	methyl tert-butyl ether	5.16e-05	7.339490408767968e-05
ICANAD	3-methylpentane	604.248	601.3365025714203
QEVKOS	2,3-dimethylbutane	0.0273889	0.007912747799684388
UVEXAV	2,3-dimethylbutane	8999.34	8838.125272738356
VUSKAW	isopropyl alcohol	3.4899999999999995e-05	3.219646989522651e-05
QUNMUI	4-hexen-2-one	0.0523942	0.03892300002113029
AVIMOI	2,3-dimethylbutane	7.201389999999999	12.534010065445116
GUYLUI01	isopentane	0.0320055	0.03374050546293595
RUFMUA01	ethene	0.000101209	7.224038727718432e-05
PAMVEG	propene	0.00026739900000000003	0.0001821047969981918
FIJCUX01	2-pentene	0.114372	0.09126882205823586
