MOF	molecule	H	predict
KAVROQ	2-pentene	61.343731700000006	59.41294413762093
PELNEA01	ethylamine	42.08076365	42.38486781865248
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	81.0857164715636
IXOFAD	dimethyl ether	29.15791729	28.79485015955205
FUNBOG	propene	35.82014432	34.51988930398728
HEXNII	ethene	33.87817209	31.839831634352112
TASXIW	methyl propyl ketone	68.40057465	67.72605398262462
KAXQOR	ethylamine	57.09133357	59.72615443197789
YEGKOM	1,5-heptadiene	42.16837375	36.95194529137497
NUVWIL	acetonitrile	27.05444114	25.342997641218957
IXOFIL	2-pentene	44.37732265	44.58313993689741
VUSKAW	dimethyl ether	19.74122573	19.837137693953927
XAMDUM07	2-pentene	56.79826941	56.03822427459584
XIDBUJ	propane	35.65319207	37.60842392270458
PAMVEG	4-methyl-4-penten-2-one	74.64747683	71.44158630030222
LOQLEJ	isobutane	41.94093349	51.7974608405454
QUQFIS	ethene	22.80600844	21.68979180618422
UVASAM	propyl alcohol	69.44473938	66.8797175338644
GAXWEJ	ethene	33.60496433	35.042811087531845
BUVXOG	acetaldehyde	29.34730291	30.09645757140128
YARYEV	2,3-dimethylbutane	42.51813644	39.29579201528832
BUVYEX	methyl tert-butyl ether	50.73042173	48.68797510023126
FUNCEX	acetaldehyde	39.54520886	37.697781516718734
EZABEN	acetone	65.16860260000001	67.11415014991695
ISEQIH	4-methyl-4-penten-2-one	126.6132513	119.36879856685711
REDROI	propane	49.67891078	47.098859550978766
NIRDOI	acetonitrile	38.52296596	36.209524648161896
VACFUB01	4-methyl-4-penten-2-one	53.83240884	55.31543799737399
KUNWEW	4,4-dimethyl-1-pentene	74.58739659	71.0696722650747
BOJCIN	methyl tert-butyl ether	56.24302610000001	48.209895385835765
FAPTIB	2,3-dimethylbutane	55.3676655	55.39881183598046
LAGWEX	methane	16.36223964	16.740609354508635
EXEWAG	hydrogen cyanide	27.38407403	26.225018596351102
CESYEF	1,5-heptadiene	84.63389576	77.17960037922366
TEVZOK	neopentane	27.130905	17.401576661462823
ISOHEE	methyl tert-butyl ether	54.53293527	51.591230518767
FIPXEJ	1,5-heptadiene	84.4356084	90.50737541761801
FECWOB01	4-hexen-2-one	60.62851835	57.80887386840736
CUNWEO	2-pentene	47.10220257	50.53176060303561
JIVFUQ	isopentane	49.57311179	51.57481051850211
QUQPIC	propene	35.9046349	32.93062563377867
TEVZEA	acetaldehyde	42.01692851	41.14656475043492
CANRUG	methyl isopropyl ether	51.678914299999995	55.64357946773649
PEGBUA	4-methyl-4-penten-2-one	41.15505895	57.612775186608474
AMUCOB	ethane	31.17703409	30.513870900638324
ISEQIH	dimethyl ether	74.89081052	74.38770586568637
TASXIW	hydrogen cyanide	31.00151354	33.82642128530649
FECZAQ	neopentane	41.02734812	39.1431109650883
BICDAU	4,4-dimethyl-1-pentene	42.43690665	41.251035996710236
AROFET	4-methyl-4-penten-2-one	78.52449274	78.4361649794659
HUTTIA	acetonitrile	46.32534078	47.1352754562716
FAPTOH	isopropyl alcohol	47.82830179	50.00117437242581
XOKHAH	2-pentene	-4.677633193	-9.898841148537635
XOVVIO	2-pentene	46.93854386	43.253320897238176
GAYFOD	acetone	45.87308881	46.01602315083323
FUNBOG	methyl propyl ketone	65.4336991	68.70481171088944
QOMFAA	propyl alcohol	68.91507604	72.14884996766898
UBACOR	ethene	31.48240876	32.882714148586366
EDADIX	methyl propyl ketone	78.99689024	77.61017301075283
TERFUT	isopentane	43.71353077	42.8786755440754
QUQPOI	propionitrile	74.04395901	61.30409389587987
AGARUW	methyl tert-butyl ether	69.73472693	61.904180747374085
QUNMUI	neopentane	43.21926318	37.25341565874625
UKUBIM	neopentane	50.73770109	55.191407538240696
QESYOD	isopentane	43.81882947	41.93740254248962
HEZKIH	1,5-heptadiene	78.38970059	80.85298544424063
RIPNIP	ethane	27.6956647	26.773818946162955
CESYEF01	isopentane	50.36406729	52.325391999652695
CUNFOH01	1,5-heptadiene	38.22778695	41.830442973746585
IQUNAJ01	ethane	6.190338395	2.0973642316312056
NALWOO	isopropyl alcohol	61.72179741	56.100271490944955
FEZREJ	methyl tert-butyl ether	60.27417979	70.37869962387538
SENWIT	methyl propyl ketone	60.21089687	58.2834704021031
ZISYAD	methyl isopropyl ether	63.11691257	63.62461724261669
PEGBUA	methyl propyl ketone	42.08617556	50.27810700636831
MEJQEZ	ethane	37.19002288	38.70954510824565
HIFTOG01	4-hexen-2-one	36.77700325	37.28573627808914
ODODIW	methyl tert-butyl ether	53.58293108	58.266160484262535
ESEVIH	methyl isopropyl ether	51.04275696	54.7629595428373
ELAFUT	hydrogen cyanide	44.72163032	47.18623109204883
APEBED	ethane	38.09080068	37.63610968478742
GIMSIG	ethylamine	41.04843609	41.53923446766981
TEDGOA	dimethylamine	25.86566786	27.21687071502356
GIMSIG	4-hexen-2-one	59.9937451	63.329900141383135
VEJYUF02	2,3-dimethylbutane	56.26795748	53.562730213439686
RUMWUS	methyl tert-butyl ether	76.39692155	78.33501888371914
YEZFIU	acetone	45.40093967	44.74687902133537
RIVDEF	propyl alcohol	41.753997	45.50901929883807
LIFWOO	methyl isopropyl ether	64.73748757	67.51000823088081
VUSKEA	hydrogen cyanide	16.83239549	16.637147963979267
CESYEF01	ethylamine	43.86322907	45.652209828035225
FIPWUY	isopropyl alcohol	67.77813316	70.55030960651968
IYUJAO	4,4-dimethyl-1-pentene	72.69151959	75.36878710180719
WEBREC	methane	22.11594659	20.62471502650626
FEWGUL	4-methyl-1-hexene	86.94548156	74.78729345920054
CICYIX	acetonitrile	27.86177818	19.57653116621569
IBIDAA	acetaldehyde	33.23129333	33.68532458603167
IXODUV	3-methylpentane	53.99620503	54.49233297278636
QOKCID	propane	49.507920399999996	47.6289228673338
TEVZUQ	hydrogen cyanide	29.56361301	30.13221428040032
LEGGEK	hydrogen cyanide	88.52266206	86.58591324196813
RUFMUA01	acetonitrile	44.3016544	48.55230953009906
SERKEG	propene	26.01328547	27.11517618156467
ACOLIP	methyl propyl ether	59.46537184	56.36562291068183
BEPMIU	methyl tert-butyl ether	40.75191074	41.19898397803753
CUNWEO	ethane	26.25105319	34.40169025698298
HEXNII	propene	45.49578285	39.56416998124683
QOCRUW	neopentane	46.68333683	44.361987273610836
TASXIW	dimethylamine	45.92772855	44.58992167961558
VUQKUO	4-methyl-1-hexene	64.27132282	65.91067662594078
SUJREV	methyl isopropyl ether	35.97471922	38.55418782633375
HAZNON	neopentane	38.60578115	41.37257784239674
UVUPOR	4,4-dimethyl-1-pentene	63.81725614	63.007513643359374
JIVFUQ	methyl isopropyl ether	59.2171686	57.424950239614525
QESYOD	methyl isopropyl ether	45.62534445	45.90016012255262
FAPTIB	hydrogen cyanide	28.34575724	28.94158786438069
IMACZN01	ethene	32.63685766	30.087514980806304
NIRDOI	acetaldehyde	35.90344249	44.35687813515177
QEFNAQ	3-methylpentane	52.82932226	53.82317795902096
VAGTUU	isopropyl alcohol	55.3591003	57.01591186766449
XINJAH	4,4-dimethyl-1-pentene	76.62972782	67.05091189177939
TESGUU	methyl propyl ketone	54.44708257	58.01871887768094
QOKCID	ethene	33.00397166	31.51600528695531
KAXQIL	dimethylamine	62.34449397	61.13922427723605
HABRIN	isopropyl alcohol	48.00428184	32.893500865954394
PIJJOI	isopropyl alcohol	69.7207865	65.88914526952264
HAFQUC	acetone	44.31176626	44.637692092008734
PASTOU	propane	42.06998845	42.40520750922928
ZARZAV	acetonitrile	72.43157144	69.37948310692408
IQUNAJ	acetonitrile	17.01571229	18.92629151791246
IBICON	propane	25.54352543	25.898729186303637
FIJCUX01	propyl alcohol	42.66811136	44.69200030958674
WEBREC	methyl isopropyl ether	65.85715584	64.68473149236489
IXUREZ	4-methyl-1-hexene	75.09387042	77.20370004661896
CISMAT01	acetonitrile	76.04551241	63.11931404785725
CUTKOS	dimethyl ether	43.40254573	48.44504755371454
ECIWUJ	acetaldehyde	23.54668706	19.59411259306451
XUNGUJ	2,3-dimethylbutane	59.48119919	60.04922219923632
HOWPOZ	methyl isopropyl ether	54.36539179	54.255440821614336
ELAFUT	2,3-dimethylbutane	79.12689349	53.8466466362867
UVASAM	neopentane	47.95251388	36.83039744453085
TERFUT	methane	15.22315531	15.020572929300439
EZABEN	2,3-dimethylbutane	45.68162173	40.87295831145929
KIDDIM	methyl tert-butyl ether	83.9267768	73.24642746452078
QURSEC	dimethylamine	56.22840193	55.35237464229614
ZERQOE	propane	56.6038625	55.40026175837979
GUFREF	dimethylamine	59.55562576	60.11151411318329
BARZAW	2-pentene	55.21172353	53.34389922891166
FECZAQ	isobutane	36.8265271	36.43224379406248
RELLAW	methyl isopropyl ether	47.30489137	49.84910404884429
VUQKOI	acetone	45.74008732	46.28741911073592
XUNHAQ	methyl isopropyl ether	62.39384924	61.524079791959906
YUKBIP01	methyl propyl ketone	69.47281555	71.81106156996461
LACJAC	4-hexen-2-one	71.85910384	76.27046992795762
UVARIT	2,3-dimethylbutane	62.23882369	64.54316296364605
UBACUX	propene	35.91547506	36.38674752247229
ZERQOE	ethene	38.4046263	38.24444820854161
SAMLAV03	hydrogen cyanide	43.38893149	46.33163156986344
ZERQOE	acetonitrile	45.45184902	46.11629256253534
TENLIJ	methane	21.50239463	25.609773108919267
WALBOC02	ethene	35.62424387	36.76875809823297
YARYEV	propyl alcohol	47.27793425	44.40279034321891
IXUREZ	4-methyl-4-penten-2-one	97.04006795	89.78424207357915
KAXQIL	4-hexen-2-one	101.03453329999999	98.9216987916583
UVEXAV	hydrogen cyanide	55.73940339	54.737677237533084
QURSEC	4,4-dimethyl-1-pentene	63.59864414	63.36095756962948
KAYBIX	4-hexen-2-one	78.04231061	77.20682431582671
FUNBAS	2,3-dimethylbutane	63.77948609	65.42092347388079
RAZYIC	isopentane	52.15697642	51.943351226336894
PAKXIK	propene	37.24041767	37.28675980171313
QOMFAA	3-methylpentane	71.64491661	72.90246109761117
QOKCID	propyl alcohol	65.66378213	61.54056934417943
QOCRUW	ethane	24.40575032	23.94723216860919
HIFTOG	methyl propyl ketone	60.67447439	61.861908070027575
YUKBIP01	propene	38.49864769	38.03955198162592
TARWEO	4,4-dimethyl-1-pentene	64.93008364	59.066498691156184
IXUREZ	isopropyl alcohol	72.41362539	75.04615311094317
RAZYIC	1,5-heptadiene	65.94431481	68.69367288953376
ODODIW	ethene	24.15734078	24.526462325324093
UXUZAP	propyl alcohol	76.81289368	71.4404789111941
YUGLES	1,5-heptadiene	49.24417614	49.46759723958679
UTEWOG	4-hexen-2-one	72.37414346	70.99149530013209
PEVQEO	isobutane	23.09004241	23.139115885827565
MATVEJ	4-hexen-2-one	55.69027744	55.21108650551979
RATDAS02	isobutane	41.06740015	41.821179161882796
YEKXET	propene	30.227825199999998	30.350076510591308
SAMLAV02	isopropyl alcohol	63.06088722	69.15628023104588
SEHTEF	1,5-heptadiene	61.14248648	62.99539083528334
LAWGOG	acetonitrile	23.75956378	22.764183781108454
XINHOT	methyl propyl ether	55.48447731	55.41282095581768
BUVYEX	ethene	23.97395636	23.52669732324846
EDADIX	propane	44.47651436	45.309057426870076
TECTUS	propionitrile	92.83454300000001	96.11644449970454
VARRIP	ethane	33.58154408	33.837999068418384
SENWOZ	methyl propyl ketone	57.86174273	55.65251281013868
WIFBAQ	methyl tert-butyl ether	56.13854083	54.80098591402008
VAZTOG	acetonitrile	22.08103984	22.64299968459048
GALCED	methyl propyl ketone	62.64437055	60.92416947838255
QUQPOI	acetonitrile	65.28573159	52.32961111768471
GUXLIU	ethane	13.143726500000001	6.714358460376748
MIBQAR	3-methylpentane	31.19564819	31.274373243719282
KAYBUJ	4-methyl-1-hexene	76.58538995	75.58561488602508
NUYWOU	propane	56.95024941	55.33873984449791
KIDDIM	acetaldehyde	73.09153020000001	66.25339900476978
YUJNOH	propionitrile	64.60077679999999	65.8886404582579
TENLIJ	dimethyl ether	62.88514583	50.93135906519379
FAPTOH	ethane	26.09280555	25.46125851352751
CIGYAU	isopropyl alcohol	25.32707326	-8.378354669385496
KEXKEF	ethylamine	9.61611867	9.581406074988271
LAGWEX	2,3-dimethylbutane	56.99207377	53.41715682223621
MUVGOA	4-hexen-2-one	83.58419738	87.18458612360936
WIYFAM	2,3-dimethylbutane	38.77557045	40.822792965059065
FEFCUQ	dimethylamine	35.84629571	37.244872543736
MADWAQ	ethene	32.24820863	31.779206581460045
QOJVAM	isobutane	46.33683509	54.62539846825004
ODODIW	methyl propyl ketone	82.02331189	80.09267915603286
TEVZEA	4-methyl-4-penten-2-one	58.28190536	58.04971548716823
EBEMII	neopentane	43.54972786	26.856734207710065
XINHOT	propionitrile	52.78604931	49.6396488590981
KEXKEF	acetaldehyde	28.97449512	26.289237951742162
UWELIS	1,5-heptadiene	71.59681587	74.71329479597391
VONBIK	ethene	27.88549947	27.7106308158814
LACJAC	propene	48.16051756	44.9652217192368
TESGUU	isopentane	47.457840600000004	48.31617186555057
DUXZIG01	propyl alcohol	30.67889019	29.785294926229692
UVEXAV	acetaldehyde	79.61561197	70.85595662184296
XEJTIR	acetaldehyde	49.72204397	52.14541558259403
JOSNAG	dimethylamine	52.51973788	58.522978408926726
YAZFOW	acetonitrile	49.65732698	47.529774985919964
MATTUX	acetone	46.81595101	44.724911344277345
AMILUE	acetaldehyde	45.84752864	47.76776308522066
KAXQIL	hydrogen cyanide	34.71963531	35.0442691610821
AMIMEP	methyl propyl ether	68.32105991	67.89063718401302
WEBREC	2,3-dimethylbutane	79.08077139	70.6818820985944
QOMDUS	3-methylpentane	66.59140725	66.41074982490964
KUNWEW	propene	38.80271815	38.85876730200258
XEXMEU	isobutane	36.11315901	35.629106826094635
PAKXIK	1,5-heptadiene	71.24402959999999	67.50284887657558
MOGVAG	acetonitrile	56.77557113	60.43875612032765
ICANAD	neopentane	61.61380545	51.874303527693385
XEQRAO	acetaldehyde	45.40285248	45.78954075140329
SEHTEF	2,3-dimethylbutane	54.25188319	54.29650762479571
ANUGIA	4-methyl-4-penten-2-one	46.29479967	45.436754253537906
IXOFAD	ethylamine	34.94742994	34.879510215871235
GIMSIG	3-methylpentane	53.93852649	53.44632844789269
TENLIJ	isopentane	64.28244684	65.16796524787564
UBACUX	ethene	26.26687485	25.71046757399403
IXISAJ	4-hexen-2-one	89.80078751	95.25209909370454
KIDDIM	isopentane	68.99856299	68.30383346539853
NUYWOU	methyl isopropyl ether	79.21779092	63.94457836389377
YEGKOM	acetonitrile	31.78748565	34.28083390436941
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	75.90133359118576
PIFPIE	dimethylamine	41.14536892	44.36637685309759
CUNWEO	ethene	23.92706077	34.09474130064483
XINJAH	propionitrile	49.83432992	51.703009528706886
BICDAU	dimethyl ether	24.75330863	31.19028044434369
SERJUV	isobutane	41.85951866	40.34990503237576
UVARIT	2-pentene	68.25566316	68.7493213714204
GINLIA	acetonitrile	53.35767895	53.787172468827
YEZFIU	2,3-dimethylbutane	44.05128362	47.049501941776754
IXOFAD	methyl tert-butyl ether	48.61084155	48.14445688561126
OJICUG	1,5-heptadiene	43.94709712	52.92010226130748
TEVZEA	acetone	51.60131557	50.51304653460962
XUNHAQ	dimethyl ether	44.39827951	45.100915929258804
GEDLIM	propyl alcohol	66.98667145	71.04057454649963
FAQVEA	ethylamine	47.91871847	49.11653667213436
GUFREF	methyl propyl ether	62.003938299999994	69.38805175371813
LASYOU	propyl alcohol	38.52346777	39.07648620482431
JAVNIE	methyl isopropyl ether	51.53853891	51.7728610585264
YAZFOW	isopentane	53.75635718	59.0115469477979
PIJJOI	propane	42.76633303	46.08574688570987
GOMREG	2-pentene	100.3077739	101.91508555905746
HUTTIA	3-methylpentane	40.25596635	52.82100022881807
IBICED	isopentane	36.863659999999996	36.51484563540507
GIFKIP	isopropyl alcohol	53.20825602	51.64312108762963
GUXLIU	acetaldehyde	31.88678059	28.67179437968498
MIHHOA	2,3-dimethylbutane	77.8353758	65.49878040719592
CEGWER	isopentane	75.45991499	97.9722634654605
TARWEO	ethane	25.123696	26.57848003486141
KAYBIX	1,5-heptadiene	80.41380592	80.16854963882618
UTEWUM	propane	35.24025476	33.90841878147128
DEYDOA	propionitrile	48.41988869	50.604232595660314
TARWEO	4-methyl-4-penten-2-one	76.28829403	71.33036517818196
OTAVOV	isopentane	44.00832554	45.57110198854628
HICVUM	ethylamine	52.31915264	61.5930426284993
FAPTIB	4-methyl-1-hexene	63.29765091	63.604810590701774
GUFREF	methyl isopropyl ether	71.35757892	64.05714412508341
CIGYAU	1,5-heptadiene	-118.53066969999999	-203.244187085721
HIHGOW	ethane	30.99942752	32.98786244472682
QUQFIS	hydrogen cyanide	21.62993509	19.599984886630153
PUSDOX	propyl alcohol	57.18983263	52.0675717481404
UTEXAT	propene	35.39543923	35.97825362782472
EBEMEF	4-methyl-4-penten-2-one	49.66438728	49.84925750458179
SUKYIH	4-methyl-4-penten-2-one	56.8340933	57.92600956360288
ILOJEZ	isobutane	57.82189531	52.33131099705152
GEDLIM	acetone	59.99563859	63.30612103100095
CUMDIY	2-pentene	73.15751711	73.32242114799817
GEHSAN	acetone	70.13517199	69.79340082401582
YUKBIP01	methyl propyl ether	57.83750192	51.81966700426565
XIBZUF	propane	34.81126342	39.78240343950744
UMEXUF	2-pentene	57.75545054	61.250682842301984
MIMVEJ	hydrogen cyanide	35.10308324	39.37482558452843
DAJHUS	methyl propyl ether	22.87320892	44.4617930023431
SERKEG	ethane	21.78348084	20.612208899332636
JAVNIE	ethylamine	47.44715857	45.51548649842277
XENKIM	propene	31.37074452	31.219968752966892
HAFQUC	isopentane	52.95357281	53.7866111315002
LAWGUM	propionitrile	26.81446789	25.72597306892516
NEVJEF	isopropyl alcohol	69.78012969	64.55902671367255
IXOFIL	propene	28.9720256	28.696542244701526
EDADIX	propene	42.80061944	43.765748602871874
ZERQOE	hydrogen cyanide	33.85150252	35.77601337842271
TENLIJ	propionitrile	80.4558747	76.62082123476972
VASKOR	ethylamine	40.17797442	40.84786055188411
ZESFUY	acetonitrile	24.76331568	25.83050364202853
IBICED	4-hexen-2-one	53.31599503	52.797691860636604
UVUPOR	ethene	26.51053067	25.01362202176885
XADGAM	isobutane	60.57353936	59.49709205363739
MEJQEZ	4-methyl-1-hexene	63.74576815	65.78265901962467
TASXIW	4-methyl-1-hexene	66.39986673	64.02070411925689
YUBFOR	isobutane	38.6195474	40.07620642574991
TADCAE	propane	51.67611759	50.10457562686155
LEGGEK	4-methyl-1-hexene	-8.751383309	17.611572290273795
GEHSAN	ethylamine	73.43051359	72.92603165776922
BUVYEX	propane	32.93760587	32.91896931256154
BEPPAP	4-methyl-4-penten-2-one	49.96858933	51.645313600246936
REDROI	isopentane	63.44838251	64.58428559780006
XUWVEQ	dimethyl ether	70.78906583	61.60034424013595
IXISOX	methyl propyl ether	66.22001773	63.96234494951056
YUJNOH	4,4-dimethyl-1-pentene	54.73463254	-4.604927258889164
PIFPIE	isopropyl alcohol	48.21494716	52.40856237124648
WALBOC	acetaldehyde	47.74382052	49.06281534937512
ABUWOJ	isopentane	59.31530857	59.24888974178346
YEGKOM	3-methylpentane	19.30998631	13.142117319627685
TEDGOA	isopropyl alcohol	29.55798807	29.21793281765346
NEHZIK	methyl propyl ether	45.41985335	44.4913466936311
VAHSIH	ethylamine	66.43700226	67.75447354344384
NISCOJ	propene	44.89130926	44.79654680055816
HIFTOG	methane	18.89535956	19.108644039687974
DUXZIG01	isopentane	38.50337935	33.29162429382284
FERHAN	acetaldehyde	49.32890336	51.35495840154499
ZESFUY	1,5-heptadiene	52.88524587	50.825114914079236
KAXQOR	propene	53.80755288	50.19507167762586
KAYBUJ	3-methylpentane	69.17391811	66.36506377180591
LAWGOG	isopentane	27.22155559	27.127946603434623
KOMHAW	isobutane	40.10198102	36.4975921364751
XAWZOM	ethane	32.50015112	32.91146640390103
OHOLIH	acetaldehyde	39.19092257	41.188530046252374
MIHHOA	acetaldehyde	58.40694968	52.799068970878324
XUNGOD	3-methylpentane	68.4083379	75.77161041786957
WONZOP	propene	21.77288116	21.53659529735932
UVAROZ	dimethyl ether	50.33208924	55.19359816185648
QUQPOI	2-pentene	49.34230627	50.45155272313334
XENKIM	3-methylpentane	52.33069947	52.04656912830141
UBACUX	isopentane	52.18331594	52.23055480480229
REDROI	isobutane	56.80221675	53.16660697629386
CICYIX	methane	16.79174419	22.255158943544533
TESHAB	propionitrile	46.55032459	46.35998055144426
APEBED	hydrogen cyanide	33.42281093	32.98611330376573
WALCET	3-methylpentane	6.26639602	11.40207887539988
XUNGOD	ethane	37.65692744	37.631365792333426
UMEXUF	dimethylamine	51.74472111	54.65814094633762
HICVUM	acetone	70.71896708	67.4171484786596
ZISYAD	dimethyl ether	40.61663141	42.65197260486575
FUNBEW	methane	15.42730145	15.008356147712924
XEXMEU	propionitrile	38.99620271	40.910080547091816
RURQEB	isobutane	32.31098592	35.74603807199145
XEXLOD	isopropyl alcohol	61.02145543	55.09607297702369
GUYLOC	acetaldehyde	40.16298099	40.94920538120336
CESYEF01	4-hexen-2-one	77.96703692	78.88652559608336
DIDDOK	methyl propyl ether	33.30696647	33.22117514700161
OFERUN02	ethane	19.93021122	19.061457914953028
LEDCAA	isopropyl alcohol	-0.988159517	-9.984752317246752
AMIMEP	ethane	37.632892	36.91441953983896
XUNHAQ	3-methylpentane	70.28423875	68.54617452876911
NUVWIL	1,5-heptadiene	44.13404116	44.67457985814773
TEVZOK	dimethylamine	48.08150808	49.34775536838933
APEBED	1,5-heptadiene	90.24121082	88.34160560747401
SAHYOQ03	3-methylpentane	31.19836996	31.097962941864605
NARTUX	2,3-dimethylbutane	72.65081582	63.379684555267325
TEVZEA	dimethyl ether	41.77702323	41.433048802843395
NUTQAV	methyl tert-butyl ether	43.96618177	45.20704410890986
BOJCIN	dimethyl ether	34.74679203	40.71363814013304
LAWGOG	methyl tert-butyl ether	27.24169098	27.518885838427867
RIVDEF	isopentane	50.49168893	47.95085311402198
NUVWIL	4-methyl-4-penten-2-one	44.92796074	38.56665157470346
XENKIM	hydrogen cyanide	44.77517613	44.838505772675745
FEWGUL	propane	47.07621118	48.68359821846477
VASKOR	ethane	26.96201773	23.520217710462674
TESGOO	4,4-dimethyl-1-pentene	25.69063862	27.241263070819848
SAMLAV02	methane	21.14866274	21.04305070821322
IBUDOZ	neopentane	47.65240583	56.58031912581047
BALMUW01	propyl alcohol	26.60979951	-11.503010879143194
DAJHUS	3-methylpentane	-33.62519332	-26.17820546378339
MATVAF	isobutane	39.87199116	38.42090956655623
AVIMOI	ethylamine	65.02001206	62.13622583126467
CIGYAU	methyl propyl ether	-17.39357007	-6.811927141307381
KAYBIX	isobutane	52.85041222	52.505308572439624
VACFOV01	methyl isopropyl ether	65.03189025	62.27055422178411
MIDRAT	1,5-heptadiene	53.05342616	51.19132894642438
LAGNUE	methane	17.97978702	16.734247376146527
XAMDUM07	methyl propyl ketone	47.02267227	54.91588255558737
XINWUO	3-methylpentane	51.34463809	50.64615960777629
GUFREF	propyl alcohol	82.17669915	75.50556692333726
IBUDOZ	1,5-heptadiene	85.41991824	80.38648163882229
ISOHEE	isopropyl alcohol	51.92407502	53.28401498531677
FUTKEL	dimethyl ether	40.14193814	43.87990461325606
XAWZOM	methane	22.44171996	21.300405772225822
HIMSAY	ethylamine	54.85726679	62.405663292163545
RIVDEF	methyl tert-butyl ether	36.69351366	32.9225945518326
MATTUX	propionitrile	43.68295174	42.36233119721495
XIDBUJ	propionitrile	60.57965377	57.931184883338865
WECJAR	propyl alcohol	60.85558807	64.68598213927976
ELAFUT	4-methyl-1-hexene	80.73127944	70.7217348872998
KEFBEE	methyl isopropyl ether	53.582147899999995	48.77571638375604
SEFSOM	isopropyl alcohol	67.86301133	65.51901410038194
LASYOU	4-methyl-1-hexene	57.06582431	56.76148426662556
KAXQOR	acetone	62.79097833	65.39366158385673
REDROI	ethylamine	53.37599233	57.80276070253925
LELMIA01	neopentane	51.95334802	50.028143832130304
IBIDAA	ethene	17.88853589	17.445753141465925
VACFOV01	2,3-dimethylbutane	50.77716535	56.257307971166036
LAWGUM	isobutane	23.09384307	23.182649471053104
KAXQOR01	2-pentene	82.71938304	90.1042126984814
VONBIK	acetaldehyde	52.56865313	51.23075800895142
YUKBIP01	methane	19.78757526	16.34942482761133
DEYLUQ	2,3-dimethylbutane	64.22431232	63.27280251050343
IBICED	isopropyl alcohol	51.17234431	53.665885500166645
CUNFOH01	acetaldehyde	24.40676497	27.88093362029545
XEXMEU	4-hexen-2-one	55.3077326	55.9267220075779
CUYHIO	propyl alcohol	-275.5730068	-239.30779362758355
LAVSUY	isopentane	56.43939299	57.34019089611636
NAKLIW	isopropyl alcohol	51.79491572	52.117855740908105
IBICON	propionitrile	37.32841986	38.9371232441096
ODODIW	propane	34.77003129	38.93369370126753
COGWEB	4,4-dimethyl-1-pentene	62.74468143	62.346113084736636
IXISOX	4-methyl-1-hexene	81.50730186	83.44415242120907
PUQXUV	1,5-heptadiene	75.29057939	76.84925283263952
TEDGOA	methyl propyl ether	66.70754670000001	29.42033262081393
IBIDAA	methyl isopropyl ether	41.01777365	41.00696647236969
BAEDTA01	methyl isopropyl ether	68.2837452	80.41018615632869
LAWGOG	propionitrile	26.60413225	26.756740693201134
