MOF	molecule	H	predict
SAHYOQ05	acetaldehyde	25.70127943	24.304104197324776
LAWGOG	propane	19.53716673	18.849040909832706
WIYFAM	propene	26.54461719	28.331770151691973
HICVUM	2,3-dimethylbutane	70.48161946	69.00742223264726
DUXZIG01	hydrogen cyanide	16.94366854	17.57250000912527
IQUNAJ	ethane	6.308110623999999	10.239064282726908
TARWEO	propionitrile	53.30729232	54.431908662269855
YAZYEF	propene	29.79755765	35.14436220826932
UXEQOE	acetaldehyde	78.43371056	71.42273813619921
KIDDIM	3-methylpentane	81.62081365	80.29139291122091
HEGJUZ	ethane	31.99013098	30.38169762701152
GAXWEJ	methyl isopropyl ether	74.05700849	68.5228675437885
NADZEZ	4-methyl-1-hexene	19.30791276	4.921519744297355
XEXLOD	4-methyl-1-hexene	52.05500643	53.2956239700996
LASYOU	propionitrile	33.19433029	35.8635172662147
ERUFUS	isobutane	35.50774663	27.86138151023592
SAHYOQ04	methane	10.05305777	9.787102103598361
QESYOD	propionitrile	46.94139318	46.40929009337275
GUWDUY	1,5-heptadiene	71.12759976	70.56250235738982
MODNIC	acetone	37.23309301	41.59027902232097
PASKAX	neopentane	-27.81131436	9.11806124197692
FUNBIA	neopentane	40.93485511	48.22858823588702
MIBQAR18	methyl propyl ether	26.36866336	26.455029019988796
GOMRAC	ethane	49.37789044	46.554902557119036
QURSEC	4-methyl-1-hexene	76.76179378	77.93982683438392
GINLIA	propane	35.82210934	38.084213835619735
DAJHUS	dimethyl ether	41.67968203	45.35817817440026
DIDDOK	2-pentene	33.98610842	33.84812534812387
MIMVEJ	propane	53.9387505	50.26082796996207
UBACOR	propionitrile	66.51986009	66.74624166718989
EDUSIF	acetone	29.22577599	30.6318855727388
CUNWEO	1,5-heptadiene	61.56748822	66.63503450560094
PUSDOX	neopentane	46.89188938	45.421541452872454
YEGCUJ	isobutane	34.3360585	38.75603142498518
FEWGUL	2,3-dimethylbutane	74.65826755	58.65857752145542
QUJFUX	propyl alcohol	52.59763161	59.27080571866644
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	36.11769685361067
VARRIP	methyl isopropyl ether	78.05477897	72.6383404992582
HEZKIH	isobutane	48.13451719	49.60166595803894
PUWCUF	ethane	29.32381062	30.241018833647683
OFORUX	propene	41.45305796	42.63633669527363
LIKFOB	isopropyl alcohol	4.81679192	-10.5268875702213
SERJUV	acetonitrile	38.82446802	38.36250491971052
TEVZIE	acetonitrile	41.32762144	40.832702224849086
ZIDDIB	3-methylpentane	56.49494806	33.69983157241544
HIFTOG	2,3-dimethylbutane	50.60679323	50.743610678302566
OHOLIH	methyl propyl ether	60.81550567	57.07640420089266
QUVDUH	ethylamine	69.51708927	70.94715784076725
IBICAZ	propene	24.42832382	24.16035440192468
DAJHUS	propyl alcohol	49.01343376	33.2996029798698
ZIKJIO	isobutane	37.74896465	37.32671425605289
VAGTUU	isopentane	68.43702473	70.14710057962691
YEZFIU	methyl isopropyl ether	50.26053034	44.27502563932257
UTEXAT	3-methylpentane	64.79181207	67.12417600635158
QUQFIS	propene	31.70988932	30.470821935324725
VACFOV01	methyl propyl ketone	63.73787284	70.1552721326845
FUNBAS	acetone	50.71014074	50.960421722775884
GUYLOC	methyl tert-butyl ether	57.72022881	54.78244110422782
TESHAB	dimethylamine	48.45990906	48.205918121191345
CANRUG	1,5-heptadiene	67.46550369	67.73608224830022
LAVSUY	isobutane	47.04251271	45.97489874799314
HAMJOW	neopentane	52.33569843	53.009917804648204
QIFLUO	1,5-heptadiene	71.95832464	70.0496568938077
RIPNIP	ethane	27.6956647	27.22996937534063
MIBQAR	2,3-dimethylbutane	30.68743828	30.209104322935403
WEBREC	ethylamine	50.3788785	52.04983691479997
SAHYOQ04	acetone	30.484630100000004	31.130497657785085
UVAROZ	methyl tert-butyl ether	52.61990063	45.77671245946609
RAZYIC	dimethyl ether	34.40973412	36.37287475374657
AMILUE	isopropyl alcohol	61.77822393	58.27467842113205
XINJAH	acetonitrile	42.96327275	49.879528573980195
MOYYEF	acetonitrile	31.29683024	36.79342978620355
OSAXAI	methyl isopropyl ether	42.66670957	48.71612385127261
FIGXAW	propene	47.9978774	50.163659644328305
OHAKIS	methyl tert-butyl ether	71.10329334	65.61110249192369
HIFTOG	acetonitrile	41.61412328	43.22872190831825
MEJQEZ	2-pentene	59.72359506	57.841860864410336
LAGCED	methyl propyl ether	44.98154271	46.91968957801624
PUSDOX	2-pentene	47.25506634	47.65371157687935
FECZAQ	2,3-dimethylbutane	48.75060282	48.71989445763865
OFORUX	3-methylpentane	75.90883919	77.78595204023215
QUQPIC	ethene	26.13806198	25.341345892392198
GIMSIG	dimethylamine	36.9802996	38.2851720826697
GUYMAP	ethene	24.8530342	24.278583334084896
NEHZIK	methyl tert-butyl ether	48.70743002	53.335740368690075
MOYYEF	methyl propyl ether	49.47784515	50.38153302182547
LUVTEC	neopentane	43.79966474	38.4101242699727
FUNBIA	ethene	30.24102886	30.11531233817855
HIFTOG02	propionitrile	49.29864172	46.107294131597044
TERFUT	isopentane	43.71353077	44.39780313951931
HEZKIH	2,3-dimethylbutane	66.97706226	62.70694700076084
UNIGEE	methyl propyl ketone	35.57385121	36.05350915631182
IBICAZ	hydrogen cyanide	26.47670793	25.269402957603436
MIBQAR	propane	19.5517998	18.737932014747944
QOKCID	ethane	36.75301915	36.025962107727196
FIPXEJ	2,3-dimethylbutane	44.77960321	42.373394717978115
JOSNAG	4-methyl-1-hexene	46.90236936	58.04395110914164
GOMREG	isopropyl alcohol	83.80903977	89.00818054731218
ABUWOJ	methyl propyl ketone	76.18674448	74.90588669746354
CEGDUO	ethylamine	40.52041806	45.78795457490917
ZIDDIB	propene	62.82506217	64.95143242074862
QUQFIS	propionitrile	36.4730987	35.82958820422582
OHOLIH	2,3-dimethylbutane	73.54037248	71.38221938883072
HEZKIH	ethylamine	57.25482783	58.67624593852528
UVARIT	propyl alcohol	66.74473792	66.79022646386206
SUKYIH	isobutane	33.58980462	37.7974903172042
YUBFOR	4,4-dimethyl-1-pentene	58.83180837	52.57683415529663
PIHNUQ	isopentane	32.72566743	22.280369933602337
JASNAT	ethylamine	48.10496604	50.8981304211368
TERFUT	hydrogen cyanide	26.76600698	27.66958691283717
QIFLUO	isopentane	58.28259665	54.546681230549595
IJENER	propionitrile	61.34700624	60.96584781781737
UBUMAH	acetaldehyde	43.39815125	42.823290059825915
RAXCOK	propene	27.70232016	27.614249285439815
REYCOP	3-methylpentane	3.185613915	-4.14670283490587
XUNGUJ	ethene	32.5745373	32.83209998249798
GITWIQ	propyl alcohol	58.65899231	66.47530748453595
DEYDOA	dimethylamine	49.9500362	46.78224581038564
VAHSIH	4-hexen-2-one	113.69586240000001	116.49547491129401
XIBZUF	3-methylpentane	56.82831171	59.24129344953829
CUNFOH01	ethene	14.9542187	15.938217604989791
OVICUS	propane	47.02502762	47.67272286416324
GEDLIM	propyl alcohol	66.98667145	68.4912582130781
UBUMAH	acetonitrile	46.20521149	44.20224514566122
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	72.7008325593426
ZEDROR	2-pentene	61.71674165	57.65350716959086
MIBQAR16	2,3-dimethylbutane	30.74215276	30.34001176528044
BALMUW	hydrogen cyanide	47.07578859	43.0564130240173
PUSDOX	ethane	24.95315719	24.14098529699845
XINJAH	neopentane	56.78938409	52.82939248092016
AZIXUD	1,5-heptadiene	68.37763182	72.18351782910682
GUFREF	propionitrile	66.45971162	65.08921567394329
RAZYIC	acetone	44.8264248	45.24974745886372
BIBBUL	methyl propyl ketone	14.43417396	10.398549192325461
WALCET	propene	46.60007626	42.579781108170096
OTAVOV	isopropyl alcohol	50.12086053	49.9179706243735
YEZFIU	isopentane	40.03533694	39.584622535688325
NISCOJ	isopentane	66.39413779	57.199285399803024
XEJTIR	acetaldehyde	49.72204397	51.17129690858873
QUQFIS	hydrogen cyanide	21.62993509	21.751082671511835
HABRIN	propyl alcohol	48.08697582	53.00190785974962
QARTEK	4-methyl-4-penten-2-one	67.39977748	63.706309110031846
LEGGEK	acetonitrile	114.5478136	116.04517906653211
KUNWEW	2,3-dimethylbutane	73.42815829	72.90128175115484
QOMFAA	acetonitrile	62.44328737	60.48758087619515
IBIDAA	isobutane	30.27278739	30.89478765601733
GUYMAP	propyl alcohol	49.29985763	52.64123902758307
UBUMAH	ethane	19.93563446	19.783439621051368
KAXQOR	propionitrile	57.39527651	60.482567739869786
FUNCEX	methyl propyl ether	51.97507397	45.854666875419646
UWELIS	methyl propyl ketone	70.27950313	73.07991840538617
COGWEB	propyl alcohol	52.68060343	52.803626140113515
RATDAS02	hydrogen cyanide	29.53435411	29.351461092940994
KAXQOR	4-methyl-4-penten-2-one	94.73093158	85.36383792674137
UXEQOE	4-methyl-1-hexene	80.36062039	100.7151841434928
LOQLEJ	neopentane	33.08565214	37.933286929048506
QATHOK	4-hexen-2-one	66.44462994	67.06192856822496
IXOFEH	4-methyl-1-hexene	59.91928661	60.015254324592924
IXODUV	methyl propyl ether	42.68369052	41.33120925408726
BOWQAG	dimethylamine	32.36510319	30.93359232821556
ECAHAT	methyl propyl ketone	44.27290304	46.38897401285758
DUXZIG01	ethane	20.54219083	19.641630489680324
MIBQAR16	acetone	33.49949735	32.5355674014459
DUBWON	isobutane	45.55456646	44.63218010732227
JAVNIE	2,3-dimethylbutane	57.757220200000006	56.57789531207589
HIFVOI	propene	37.45743636	35.27532225379
YARYEV	ethane	18.35244563	20.935225751171888
KAYBIX	acetaldehyde	36.47034163	40.363936342328905
YUGLES	ethane	22.61651235	23.3240358166673
QUNMUI	methyl isopropyl ether	43.05753651	46.47472415220775
LAWGUM	isopentane	27.24803766	27.483768499517485
IQUNAJ	dimethylamine	23.09134942	20.5764264576972
RIFDUG01	methane	19.61571656	24.80498105933729
HICVUM	methyl isopropyl ether	69.29335417	70.96100419781742
YARYOF	methyl propyl ketone	46.57837404	47.60767917126381
EDADIX	propionitrile	53.02666925	57.024660881119445
LABJUV	acetaldehyde	42.18702958	44.530305221567694
QOMFAA	4-methyl-1-hexene	79.84422939	78.52587510525082
MOYYEF	acetaldehyde	31.79320135	37.34829465393342
UKUBIM	isobutane	51.35735942	50.613507353687126
ZEDRAD	dimethyl ether	10.77483931	36.83481741190469
UVAROZ	acetonitrile	50.50783152	50.86011991339942
HOWPOZ	dimethyl ether	38.95962179	42.00365200720853
IYUJAO	dimethyl ether	48.7567619	52.47827295313353
VASKOR	acetone	44.6846081	43.09587496214091
GULPIN	2-pentene	64.64840381	63.329284411210715
DOGZIJ	ethylamine	42.81278887	44.171594459074385
RIVDEF	acetonitrile	29.98716015	31.60876475127835
LUVTEC	ethane	23.49046337	22.265587992560395
WALCET	propionitrile	55.62115681	53.85542585628543
MEJQEZ	methyl tert-butyl ether	50.80028396	42.478774490106375
VACFOV01	methyl isopropyl ether	65.03189025	61.92966153223884
AROFET	methyl tert-butyl ether	66.64950505	61.562144958629034
ATOXEN	4-hexen-2-one	71.41167336	63.74043873409713
BONWAD	hydrogen cyanide	36.48473663	31.23431585883074
XUNHAQ	2-pentene	68.62581396	63.10451191913812
KINKAV	methyl tert-butyl ether	56.35094883	43.10519268300625
GUYLUI01	1,5-heptadiene	90.10761205	85.52256078965166
LIKFOB	dimethylamine	17.72842841	27.46470726443997
UXEQOE	propyl alcohol	98.68198261	97.6019469193268
VUSKEA	methane	10.05737891	9.755851886181025
XOVVEK	methyl propyl ether	58.79168568	56.543839069487056
KIDDIM	acetonitrile	74.79733897	68.61421465835735
VUQKUO	isobutane	48.21944697	47.33359701249686
LELMIA01	ethane	27.054003100000003	28.53578800750775
MATVAF	4-methyl-1-hexene	60.77615776	61.84547032725289
BEPMIU	propene	22.51032231	21.081506409037715
MATTUX	methane	17.96038153	16.93823750329109
ISEQIH	isobutane	54.82298670000001	56.228837557536195
WALCET	propane	46.29963616	41.64411838675717
CIGYAU	ethane	31.0502891	28.09116752843056
AHOKIR01	2-pentene	31.21434937	22.86999264930611
RAZYOI	acetone	41.70453785	41.60048209948619
UTEWUM	3-methylpentane	58.8517625	57.92876547896397
VEJYUF02	3-methylpentane	53.67202235	51.661124994317895
TADCAE	4-methyl-1-hexene	18.95256934	30.59724454531496
UTEXAT	propene	35.39543923	36.725698894667154
RAXDAX	propane	18.66193482	22.681609109961272
GAYFOD	ethene	24.92813699	24.057816311063057
LEGGEK	1,5-heptadiene	76.63643603	64.51246160990591
WIYFAM	neopentane	32.88259746	31.9410102431304
HIFTOG01	3-methylpentane	31.191534899999997	30.958544735800128
REGLOG	2,3-dimethylbutane	47.66320066	43.6030109270871
CUNFOH01	2-pentene	30.06383126	31.523936679967342
VEJYUF01	neopentane	54.60607746	45.23443889127562
FERHAN	hydrogen cyanide	31.68081162	38.09727782555584
GACQAE	methane	15.78199831	14.852199337649163
IBIDAA	2,3-dimethylbutane	41.45815249	36.38995842161677
KINKAV	dimethylamine	53.48723206	60.95374421462793
HEXNII	methyl tert-butyl ether	-17.768972100000003	-12.23186875447505
NARTUX	methyl propyl ether	59.24410110000001	68.25242977540793
YASPEP	ethane	-5.7038661589999995	-12.262739441373201
EZUCIM	dimethyl ether	44.03964357	42.21454060370918
SUKYIH	ethene	23.7785441	21.77697971002599
GUFREF	4-methyl-1-hexene	68.7846318	64.18534321444169
RELLAW	propene	32.64808887	30.850425166205202
RELLAW	dimethylamine	37.22080479	39.8186156796349
UTEXAT	acetonitrile	39.63725668	40.960368000054494
TESGUU	methyl isopropyl ether	49.91897514	50.87420086043645
IBICAZ	isopropyl alcohol	53.00177969	48.65296648864247
UNIGEE	4-hexen-2-one	36.31364657	36.552438694465614
HAFQOW	dimethyl ether	35.09476379	40.60295285940159
CESYEF01	propionitrile	44.70965802	44.70568737743108
LIFWEE	methane	20.33182701	21.252900907054887
PEGBUA	methyl propyl ether	43.9290368	46.655645021979744
MOCKEV	propene	28.271732399999998	30.689164405538154
HUTTIA	4-methyl-1-hexene	20.13033295	49.006581425397705
GEHSAN	ethene	37.09669191	36.83108704925183
ISOHEE	methane	15.32818239	15.643917839594147
LAWGEW	ethylamine	21.70577521	22.20209253079857
CESYEF	4-hexen-2-one	76.96147853	76.7909586448278
LIFWEE	dimethylamine	49.12036127	50.366871157134035
OFORUX	acetone	52.3197252	48.75415458980314
FUNBEW	neopentane	27.15876213	39.39966177058759
XEHTUB	acetaldehyde	41.41401881	46.18713201508567
FAKLOU	methane	14.16564376	13.919378563418261
LACJAC	2-pentene	61.28365141	58.6802735338584
CESYEF01	ethane	33.71355048	32.39921786719869
PAKXIK	acetone	58.0138889	61.884448687017574
PEVQEO	2-pentene	27.177156800000002	28.123109458520055
XAWZOM	acetone	57.61335277	44.22839616650854
GUYMAP	dimethyl ether	39.51649093	40.17603032084951
XINJAH	dimethyl ether	41.85698656	42.48216281618231
XOVVEK	isopentane	48.44479291	46.60469142050222
WEMNAF	methyl isopropyl ether	73.57526366	74.57502037581745
AVIMOI	dimethylamine	58.08796129	59.601441587486995
FUNBEW	acetaldehyde	41.94750162	39.52048040555831
XUWVEQ	isopropyl alcohol	78.74260982	75.43994910221986
NALWOO	dimethyl ether	42.57500918	40.215681361102156
QARTEK	methyl tert-butyl ether	49.75683678	38.279887571830805
NAKLIW	1,5-heptadiene	79.19655101	76.90589223965206
CUNWEO	acetonitrile	68.25997317	62.14257390097948
HUTTIA	propionitrile	55.95817608	53.17529744391037
GULPIN	1,5-heptadiene	83.725349	83.09239809870358
YUKBIP01	propane	41.18172212	35.99420573401516
MOGVAG	propane	55.76647593	48.2261347048175
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	76.78470938390915
OTAVOV	isobutane	37.13911593	36.141489325764205
UXEQOE	neopentane	51.03755054	31.912850158513
MUVGOA	methyl propyl ketone	77.52724146	78.22720634624993
TENLIJ	propionitrile	80.47206713	73.22049098727494
VUQKUO	ethene	25.74507178	26.82926463368509
QUVDUH	ethane	35.06468225	35.8717818301389
DEYLUQ	propene	35.62540437	36.130680090727786
MIHHOA	3-methylpentane	85.86024204	78.1484923714742
EZUCIM	propionitrile	53.70312814	55.99106915660475
XAMDUM07	methyl propyl ketone	47.02267227	50.46106921762517
SEYDUW	methyl isopropyl ether	22.952747199999997	34.66411078801414
BAEDTA01	propyl alcohol	88.74568254	92.4313315697639
FEWGUL	dimethyl ether	49.25872301	49.49442441233379
WALCET	dimethyl ether	48.61494518	45.3129563983418
IBICON	methane	13.37214666	14.456348740378077
XUNGOD	isopentane	64.37492223	55.8379280992488
FEFCUQ	ethane	23.56109912	21.820312171249117
TENLIJ	neopentane	57.560714399999995	56.84829201860872
ZESFUY	3-methylpentane	48.23615762	45.97549929687877
FAPTIB	3-methylpentane	56.69466332	57.65868167933516
CUHPUR	4-methyl-1-hexene	51.43442534	52.729261593444
FIQCEN	isobutane	57.93100377	55.63258924519779
RATDAS02	propyl alcohol	59.61356068	57.830654719655236
FAKLOU	propyl alcohol	40.12780709	42.786917283335164
PIHNUQ	methyl propyl ether	47.70660182	53.85081132828034
TARWEO	dimethylamine	48.73406561	50.9176706599985
GIZJOP	methyl isopropyl ether	55.64180887	54.20490967057202
SAKRED	propyl alcohol	40.036004399999996	42.34596483130107
TEVZUQ	2,3-dimethylbutane	43.67021719	42.16504110462538
FUNBAS	propionitrile	44.95166431	47.96721979742353
WECJAR	propyl alcohol	60.85558807	65.72058565561386
MEJQEZ	hydrogen cyanide	34.85813265	35.91563639252602
UTEWOG	methyl tert-butyl ether	54.35074857	57.90204927021896
NALWOO	ethylamine	54.00372391	43.246010409787424
ZERNAN	2,3-dimethylbutane	48.07255011	47.39498697905174
IQUNAJ01	acetone	7.233562459	12.575460440122255
REGLOG	ethane	26.7635602	26.4645147713618
VISTUM	isobutane	11.14544398	19.532638144301615
PAPXUB	isopropyl alcohol	57.03053152	61.094889935054745
FUNBIA	isobutane	48.88210188	48.22651018136791
UKUBIM	isopentane	62.20309541	60.56276878591661
BOWQAG	ethene	19.93062701	22.060859127805795
LAGNUE	1,5-heptadiene	69.17741174	66.4635867410284
NADZEZ	4-hexen-2-one	83.77297981	87.77233133577752
RUMWUS	methyl tert-butyl ether	76.39692155	73.73313182368501
PIJJOI	methyl propyl ketone	76.16409	78.59641676598423
XEXLOD	3-methylpentane	47.32632712	48.145405452548694
BUVXOG	isopropyl alcohol	37.13858807	44.41962689506889
EXEWAG	propene	30.76663042	30.04431186322164
KANDIO	4-hexen-2-one	72.63256323	76.32048533524785
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	46.704820453160885
APEBED	4-hexen-2-one	91.7759667	91.027306391049
FIJCUX	propyl alcohol	46.37443404	45.43425482581098
LAVSUY	ethene	25.877588	25.02983672876319
FUNCEX	acetone	45.47140366	46.9382026156144
HICVUM	ethane	31.97074545	33.22009749110722
TEVZOK	4-methyl-4-penten-2-one	57.18346917	59.835335613102764
LACJAC	propane	49.84665137	45.35224432685841
RAZYOI	ethylamine	36.21754599	36.67653730221506
RAZYIC	methyl isopropyl ether	51.36540183	48.57900159421893
QUVDUH	methyl isopropyl ether	37.80324417	54.32312994430414
WALCET	hydrogen cyanide	35.4476823	36.67983459150111
OFERUN02	isopropyl alcohol	29.27738258	37.91574447403954
BONWIL	isopropyl alcohol	27.29676268	31.154856309850576
GUYLUI01	methyl isopropyl ether	67.59010927	62.95330269335977
PUQYAC	ethene	39.35227087	36.07900764444668
UTEWUM	dimethyl ether	34.52991168	38.55040048318499
IXUREZ	ethylamine	67.13309545	61.98492933968569
EKOPOK	hydrogen cyanide	64.83303847	63.78450628665989
BICDAU	isobutane	30.02327281	30.287404433739972
NOCKUM	1,5-heptadiene	62.51629353	66.95207358133555
FEZREJ	4-methyl-1-hexene	63.42385672	62.3422805346659
ISEQIH	4-methyl-4-penten-2-one	126.6132513	118.51117850580302
SUJQOE	ethene	30.6718403	29.609166289458532
TEVZIE	dimethylamine	48.17878651	49.14515333081843
IBICAZ	4-methyl-1-hexene	48.24495963	51.294760308494375
LAWGOG	dimethyl ether	19.84647376	20.374530384517335
HAFQUC	2-pentene	51.02141997	51.545622733238574
YUKBIP01	isobutane	51.86130603	47.849324650064226
MIMVEJ	ethylamine	58.23480687	62.614421817610115
SAMLAV02	3-methylpentane	57.73302378	59.57877588757751
LACJAC	2,3-dimethylbutane	48.53213647	37.09510795139184
HIFVOI	isopropyl alcohol	53.69726241	50.001188584353805
MODNIC	1,5-heptadiene	51.89250925	52.67828689220817
RACZIG	4-methyl-1-hexene	78.13770092	75.61338803098516
KINHAS	isopentane	65.15229636	59.21015050875754
BAEDTA01	methyl propyl ketone	96.81759484	85.24861495110237
CUNWEO	propane	34.06575302	39.39953628958502
IXOFEH	propane	30.75216022	30.33315400937816
JIVFUQ	2,3-dimethylbutane	57.86471767	56.08198679355056
LAGCED	acetone	53.51458916	49.86749918785483
LAWGUM	propane	19.54525134	19.01551499695674
YEGKOM	4-hexen-2-one	41.29360996	45.74202318392515
SEHTEF	isopentane	47.14977502	44.683831811726655
YARYEV	acetaldehyde	38.25992573	34.93655364402506
RABHAZ	methane	14.49099304	16.189716498943778
ESEVIH	methyl propyl ether	50.60713142	50.637527695648934
SEHTEF	2-pentene	46.81428151	46.13773692565809
VAPFUP	methyl isopropyl ether	70.38461611	69.24170784565996
TETZID	isobutane	50.93529649	52.392722330412816
MATVAF	dimethyl ether	36.11762671	36.56413756864342
GIMVAA	ethane	13.84646912	13.465902000879453
MODNIC	4-methyl-1-hexene	50.66014648	52.196874110261476
HAMJOW	ethene	25.35502576	24.281405609151115
XUYXAR	ethane	31.45772584	31.779520400099027
ZIKJIO	ethane	23.51613304	22.453816947713342
KINHAS	neopentane	28.35025377	32.38611784950927
HICVUM	isobutane	51.86698535	52.90467687816223
ILOJEZ	dimethyl ether	52.53164823	50.59993362919939
PIJJOI	dimethyl ether	41.16326324	45.55982542635715
