MOF	molecule	H	predict
SAHYOQ04	propionitrile	26.21434288	26.092609846706882
VEJYUF01	dimethylamine	47.34656948	47.40074254001633
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	46.4463919506599
NUTQEZ	methane	13.93527336	13.957861114962844
FAPTOH	methyl propyl ketone	64.47274497	64.32042332835114
LELMIA01	2,3-dimethylbutane	63.69023129	63.660530509849636
IBUDOZ	propane	45.35982418	45.31808354554381
NOCKUM	propyl alcohol	78.92407028	78.83618455604001
SERKEG	ethylamine	33.15844769	33.17165786709365
HEGJUZ	methyl isopropyl ether	59.49783652	59.79436060359845
WALBOC02	dimethyl ether	48.95260728	48.861086596109715
EZABEN	4-hexen-2-one	95.50746346	95.48719578580719
ZERNAN	acetonitrile	57.64604857	57.30690514951646
QOMFAA	2,3-dimethylbutane	65.96982928	66.12192874388973
BETGAK	acetaldehyde	52.75867856	52.702395448397425
LELMIA01	dimethylamine	40.16336643	40.26318019970371
YUBFOR	hydrogen cyanide	20.82488154	20.837853676113724
DIDDOK	3-methylpentane	38.09814818	37.91495861851536
YUBFOR	methane	16.51956211	16.401359103939807
YEZFIU	methyl propyl ketone	57.16339191	57.27674444682896
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	96.36360306054175
GAYFUJ	ethene	25.69579628	25.77911732110199
QUQPIC	ethylamine	46.30278847	46.28852796051414
IBICED	propyl alcohol	49.63702872	49.537837067390555
IBUDOZ	isopropyl alcohol	54.2878328	54.32424491204919
XOVVEK	4-hexen-2-one	70.64187411	71.12076397836535
LAWGIA	neopentane	24.84667494	24.79156700534738
DIDDOK	2-pentene	33.98610842	33.76531472705972
MOYYEF	propene	33.89573781	33.78033385456944
SEFSOM	ethane	27.07575236	27.404152106136383
SAKRED	4,4-dimethyl-1-pentene	51.72321206	51.75643696170211
XUNGUJ	methane	23.28164792	23.368001191953496
XAMDUM07	ethane	35.46534243	35.56433853561576
NUVWIL	dimethylamine	27.02300358	27.126117433562282
BOWQAG	ethylamine	35.06555473	35.24674189363647
YUGLES	4,4-dimethyl-1-pentene	48.79035402	48.66923700913619
MADVUJ	propene	41.14390145	41.12127091183438
FIRVEH	propionitrile	61.80193483	61.67902928028047
GEHSAN	propene	49.33413793	49.288071385164955
LEGGEK	3-methylpentane	-14.32126367	-14.285192841228254
VEJYUF02	hydrogen cyanide	29.12984761	29.132546457379558
CEGWER	4,4-dimethyl-1-pentene	77.17726453	76.89006358366724
IXODUV	isobutane	37.92772653	37.95749061284967
BERFIP	isopropyl alcohol	15.48478211	15.435970116410997
ESEVIH	methyl propyl ether	50.60713142	50.66677252665031
VAPFUP	methyl propyl ketone	88.09345692	88.20166056048856
CUTKOS	isopentane	66.85255823	66.64168429224961
XUNGOD	acetonitrile	42.10531036	42.021742549657766
QUNMUI	2,3-dimethylbutane	48.87862601	48.805511192590764
SERKEG	2,3-dimethylbutane	42.36491047	42.54396938559269
QUQFIS	4-hexen-2-one	61.32859616	61.37580287512208
YAZYEF	3-methylpentane	-16.05197277	-16.038969696089403
GUFREF	isopropyl alcohol	71.08650331	71.25129338015957
NISCOJ	propane	47.02736847	47.482339280317596
XOVVEK	ethene	34.3523396	34.315888996962364
HOWPOZ	methane	17.72504085	17.826663004875353
XUNGUJ	acetonitrile	41.47384165	41.51244874217586
XOKHAH	methane	18.85003478	19.046173213861238
GUYLUI01	methyl propyl ketone	86.88188067	87.15789956898004
NUTQAV	propane	29.4041097	29.66977378214915
FIQCEN	ethane	35.45245417	35.40120057309322
GUYLOC	acetonitrile	40.57568738	40.3823102604676
YARYOF	isopentane	42.07662688	41.79720767098426
SUHHOT	dimethyl ether	48.07147515	48.07502434455154
AMIKOX	ethane	-0.627464416	-0.5871943629971325
MADWAQ	isopropyl alcohol	64.17714285	64.09590325378234
TOHYUL	3-methylpentane	51.47024212	51.508753184223416
LASYOU	acetonitrile	28.73308169	28.839692468252714
DEGJIK	ethylamine	48.13811123	48.22365878449908
AZIXUD	2,3-dimethylbutane	63.39135716	63.40920005823515
GEHSAN	methane	26.51500226	26.601663581553787
YARKEJ	acetaldehyde	48.65243713	48.65576740003265
KAYBUJ	acetone	46.23194932	46.27334409136155
CUTKOS	dimethyl ether	43.40254573	43.600799086461926
FUSWIA	propyl alcohol	66.49751197	66.34992086232918
VUQKUO	isopropyl alcohol	58.78955996	58.95831181050084
RELLAW	4-methyl-1-hexene	63.39370986	63.31919979774799
QUPHUF	dimethyl ether	45.60105257	45.566954896348875
UWELIS	acetaldehyde	46.54570929	46.45462551787598
ERUFUS	hydrogen cyanide	38.57559922	38.52256202892757
CUMDIY	propane	50.27077784	50.21627734798007
TEVZEA	3-methylpentane	44.79755786	45.10770372148536
NAKLIW	2-pentene	60.95950925	60.938736855306374
MOYYIJ	2-pentene	47.39178862	47.36548203781871
VEJYUF01	acetone	56.36875949	56.250324483614214
SAMLAV02	dimethylamine	54.37453213	54.38344693514753
IGOCOX	acetone	46.38735095	46.65817782697052
LAGWEX	3-methylpentane	56.83701467	56.86982823285682
EZABEN	methane	20.02108297	19.913570586293975
DOQGUM	ethylamine	68.10511723	68.04507942659053
ZISYAD	methyl isopropyl ether	63.11691257	63.05343874788481
NISCOJ	4-methyl-4-penten-2-one	65.56823325	65.37132897821884
XADGAM	acetaldehyde	48.05640503	47.965532077576476
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	116.08832004756434
ABUWOJ	2,3-dimethylbutane	60.75508586	61.285216272765716
TADCAE	propene	49.89308528	49.66021007544577
KIXXOG	propane	-20.72381362	-20.842787543147598
OFUYUL	acetaldehyde	35.32709405	35.52238219324515
CEGWER	acetaldehyde	66.36663478	66.41063897694355
HUHJAW	methane	17.76831354	17.75375295335956
FIJCUX01	acetonitrile	36.7551325	36.87658822093004
WEBREC	isobutane	55.32724464	55.06517358817157
UMEXUF	2-pentene	57.75545054	57.993049598817414
ERUFUS	acetonitrile	47.4005652	47.57613570888579
GIFKIP	propionitrile	48.12152322	48.04023767206091
RIFDUG01	ethane	35.075801399999996	35.067696419366825
ISOHEE	3-methylpentane	50.4335375	50.43172946350109
MOYYEF	dimethylamine	38.0448686	38.12195661110317
VEJYUF01	hydrogen cyanide	30.04752249	30.12323034187688
EDUSIF	1,5-heptadiene	34.66826423	34.557669477953425
AMILUE	isopentane	57.379650500000004	57.596364849014954
GAYFUJ	2-pentene	55.07554361	55.100050445207295
TENLIJ	acetone	73.28599576	73.70179641001087
NAKLIW	propyl alcohol	56.06414505	55.848761520776236
EZUCIM	1,5-heptadiene	72.43361259	72.32298857868938
VONBIK	acetaldehyde	52.56865313	52.521208240575966
XINWUO	methyl propyl ether	39.77268451	39.43569293907635
IBIDAA	2-pentene	36.3516782	36.352480025484745
ERUFUS	isobutane	35.50774663	35.50150942316396
AMUCOB	hydrogen cyanide	28.69826212	28.68420819118578
XEXMEU	hydrogen cyanide	31.62307805	31.573028540877356
WALCET	methyl propyl ketone	54.71565137	54.776020163344235
MEJQEZ	ethylamine	59.80446086	59.69171262417608
YUJNOH	propyl alcohol	87.09544689	87.08469080527573
DAGDIZ	ethene	25.10644811	25.079459781882125
LELMIA01	methyl propyl ketone	83.26043805	83.16549435814076
VAZTOG	ethene	13.79833141	13.842377142433527
SAMLAV02	methyl propyl ether	58.37334451	58.18913752604094
PAPXUB	acetaldehyde	47.898101000000004	47.79839775871678
ZERQOE	4-methyl-4-penten-2-one	94.30381254	94.26335442041905
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.24988929210554
QOMFAA	propionitrile	71.11120498	70.78843740586797
HIMSAY	neopentane	57.28527099	57.3626683104441
VACFUB01	isopropyl alcohol	46.45078452	46.42430476523988
QAVWAN	hydrogen cyanide	30.27550836	30.228373255210755
HEXNII	methyl tert-butyl ether	-17.768972100000003	-17.778619207523978
IXUREZ	methyl propyl ether	59.51847009	60.06580259447231
BENXUP	methyl propyl ketone	3.96686565	4.012535538241206
PUQXUV	acetonitrile	83.51821682	83.78213270483329
TESGOO	4-methyl-1-hexene	50.89448827	50.92184385857574
YARYOF	isopropyl alcohol	44.14364402	44.12416026249634
MIBQAR	isopentane	27.19119699	27.306437944157643
SUHHOT	methyl propyl ether	35.74939664	35.7218625023429
AMUCOB	dimethyl ether	37.27011992	37.27356568788903
ICANEH	2-pentene	61.79991	61.54659477203433
GAYFOD	dimethylamine	38.39452365	38.401457229120396
QUPHUF	4-methyl-1-hexene	93.27912944	93.44157014054257
HAZNON	dimethyl ether	48.53438215	48.66439162695155
MATTUX	ethylamine	40.61819138	40.55572552572968
IXOFAD	acetone	36.80679731	36.78162579806579
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	58.11435900236693
DEGJIK	3-methylpentane	69.94253161	69.77571206586421
CANRUG	1,5-heptadiene	67.46550369	67.46451625532212
RAZYOI	acetonitrile	30.73971928	30.829552268054975
FEWGUL	ethane	35.57972987	35.81214704763051
PORVUO	dimethyl ether	52.78630868	52.7411239579297
IBIDAA	isopentane	36.38549566	36.17488608022888
YARKEJ	propionitrile	57.12094016	57.04879254643961
UWELIS	methyl propyl ketone	70.27950313	70.28522981248794
CESYEF01	3-methylpentane	59.12735513	59.02268679393233
XAWVUN	propyl alcohol	33.65716967	33.7484415562669
VEJYUF01	dimethyl ether	41.29367186	41.15254782117401
ZARZAV	dimethyl ether	66.34000649	66.11748212213955
DEGJIK	2-pentene	65.14603866	64.88966843229592
OJICUG	2-pentene	34.06278072	34.36964497617829
TEVZOK	acetone	51.21639932	51.149656599659636
LIFWOO	propane	46.25514846	46.09208030219373
PUWCUF	hydrogen cyanide	41.06513647	41.18052140300242
RIVDEF	propyl alcohol	41.753997	41.86588204525347
YARYOF	acetone	35.78328941	35.958619326523966
FAPTIB	isopropyl alcohol	50.83324332	50.71723812440897
XIDBUJ	isopentane	49.92193388	49.7873548504637
NALWOO	isobutane	38.86569878	38.876294511867435
PIJJOI	acetone	54.29107999	54.48284620555031
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	64.80971034922914
FAGREM	propyl alcohol	54.51936423	54.304484957949775
UVAROZ	propane	50.93512103	50.92732433813775
FAGREM	4-hexen-2-one	61.9806105	62.10787547755291
RELLAW	methyl propyl ether	48.00707445	47.80603175990237
GUYLUI01	isobutane	56.2271049	55.84754033442126
PAMVEG	isopropyl alcohol	58.42789717	58.36330676688795
HICVUM	2,3-dimethylbutane	70.48161946	70.50035577057187
QEVKOS	propyl alcohol	63.47206537	63.39559780036672
FUTKEL	4-methyl-4-penten-2-one	68.65903533	68.75468483313178
OHAKIS	methyl isopropyl ether	69.36787109999999	69.03228206663542
GAXWEJ	ethylamine	61.17208495	61.18112217399597
IBUDOZ	isobutane	51.0803667	51.15162353376034
HIFTOG01	dimethyl ether	19.01696221	19.065711550254232
LOFZUB	hydrogen cyanide	55.76686428	55.73964929492387
UKUBIM	neopentane	50.73770109	51.0238691987689
JIVFUQ	dimethyl ether	45.12856311	44.994816105419865
ICANEH	ethene	30.35187964	30.377114374209206
SAHYOQ03	propane	19.53764702	19.546119594504784
FIRVEH	methyl propyl ether	64.52151359	64.60179620437187
WALCET	2-pentene	57.18788209	57.09102079588885
HIFTOG02	isopentane	46.46635865	46.33910825202095
AGARUW	propene	35.98654346	35.695550411307906
AMIMEP	acetaldehyde	55.89955632	55.88596529191098
QESYOD	acetonitrile	48.46601177	48.39137608207333
XUWVEQ	4-hexen-2-one	103.03488349999999	102.9825278658658
SAHYOQ05	isopentane	27.23829398	27.255436433171184
VAPFOJ	hydrogen cyanide	23.85832761	23.87649304605804
BERFIP	dimethylamine	39.83216382	39.89240026571283
AROFET	neopentane	48.70487037	48.68736951428983
FUNBAS	2-pentene	57.59084799	57.438473976210105
XIMPOA	isopropyl alcohol	2.196237184	2.224380258699738
YARKEJ	acetone	61.77831582	61.818235265467635
ZIDDIB	methyl propyl ketone	87.91050006	87.94378417613153
WIDZOA	dimethylamine	46.13495482	46.20016782964081
OFUYUL	4-methyl-1-hexene	70.36987321	70.4434810823346
XUWVEQ	ethylamine	82.41804144	82.40909474128281
RUFMUA	methyl propyl ether	59.1193544	59.130955210053976
VACFUB01	propyl alcohol	46.66891378	46.71310588598983
GIFKIP	propane	39.91146294	40.28792368665832
SEFSOM	methyl tert-butyl ether	57.12718374	57.05091367958605
CESYEF01	4-methyl-4-penten-2-one	58.99227335	58.97690446756508
BARZAW	propane	37.85023671	37.60311271910274
ZIDDIB	propionitrile	77.94713289	77.9174262124266
GAXWEJ	1,5-heptadiene	72.46217574	72.4242190594737
GIMSIG	isopropyl alcohol	50.553500799999995	50.46986308261862
YEGYIU	propene	8.61476753	8.43736550946828
JAVNIE	4-methyl-1-hexene	63.14382214	63.13585738274422
FUNBAS	propane	43.58573309	43.771669769324134
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	75.32003868962094
PUSDOX	methane	16.70568894	16.69705079063625
ICANEH	acetonitrile	43.43997069	43.453690379385506
RIFDUG01	propyl alcohol	51.46519953	51.56372665143648
WIYFAM	4-methyl-4-penten-2-one	47.81326528	47.792665132795925
XUYXAR	ethene	29.08888013	29.019309335479598
PUQYAC	hydrogen cyanide	34.31919457	34.21894720397123
UTEWUM	propene	33.38351967	33.46513506380207
KAYBIX	hydrogen cyanide	25.61871349	25.531824855823
CEGDUO	3-methylpentane	50.77763848	50.81337649127886
SAMLAV03	4-methyl-1-hexene	64.15808447	64.27821358627426
PAKXIK	ethene	27.86080194	27.795055564740718
OFERUN02	2,3-dimethylbutane	42.91787906	42.82616928034858
YARYEV	methane	12.17807145	12.205240449659815
CIGYAU	propene	25.08566243	25.364387678286423
BONWAD	acetonitrile	25.89826494	25.718226895958047
QUJFUX	dimethyl ether	40.33240903	40.321150050015724
MUVGOA	1,5-heptadiene	76.54167002	76.47175032809355
GUFREF	acetone	68.87620626	68.54552962801188
MIMVEJ	1,5-heptadiene	105.91445690000002	105.92069650411796
DOGZIJ	ethane	30.2028826	30.22312437326318
VASKOR	isobutane	28.63749955	28.846871222174887
CESYEF	acetaldehyde	38.29637487	38.37792526869606
EBEMII	acetonitrile	47.05003547	47.264227172364606
GACQAE	4-methyl-4-penten-2-one	60.66643886	60.43614456999348
EXEWAG	isobutane	38.57188768	38.649049349663045
BEPMIU	2-pentene	33.95581981	33.88589394185377
XAMDUM07	ethylamine	48.41897755	48.324615052382185
GAXWEJ	isopropyl alcohol	75.13896392	75.11459270518935
KEFBEE	propene	28.02172902	28.07278647490975
AGARUW	dimethyl ether	41.65717524	41.65516857095701
XUNGUJ	isopentane	62.55797663	62.52259770645663
IBICED	dimethylamine	32.04781957	32.08339684688471
KANDIO	dimethylamine	43.76556922	43.88008254437335
CISMAT01	methyl propyl ketone	69.87855833	70.09923176414222
FEZREJ	neopentane	45.51458277	45.416057569893226
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	80.11999500654281
KAXQOR01	acetonitrile	48.78603073	48.61002159403475
RAXDAX	dimethyl ether	46.9278722	46.90834341470139
LAGCED	ethane	26.4617596	26.38876433569772
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	31.8368259876451
EBEMII	ethene	29.63504583	29.795336553251207
MOYYIJ	isopentane	40.58607481	40.5298582338128
KANDIO	methyl isopropyl ether	52.39492119	52.901416092249086
MUVGOA	ethene	35.19971759	35.28721966252992
GAXWEJ	dimethyl ether	61.59338994	61.542159184378974
GALCED	acetaldehyde	39.92053308	40.08284563115981
COYTEQ	isopentane	77.55432444	77.68206472697781
YASPEP	propane	-46.05112693	-46.084589581845975
COGWEB	propane	33.50023862	33.69800524346615
CUTKOS	methyl isopropyl ether	65.07407885	64.91875048336388
RABHAZ	4-hexen-2-one	53.37770451	53.033435518873624
PEVQEO	neopentane	24.83707587	24.68439188051306
ACOLIP	isobutane	46.90602258	46.94748586947887
OTAVOV	ethylamine	40.47379237	40.48733799734786
MADVUJ	acetone	50.47743615	50.72742098282439
AROFET	acetone	57.51591109	57.334454631824016
PORVUO	acetone	69.19592292	69.06239561986689
MOYYIJ	methane	16.82178955	16.927101686670515
PEMRIK	methyl isopropyl ether	62.97707795	63.27474545788244
WALCET	acetonitrile	47.78413016	47.871882665354185
MOCKEV	1,5-heptadiene	51.41738325	51.63299420094682
MADVUJ	1,5-heptadiene	83.89233693	83.63854890497221
SENWOZ	methane	10.56114349	10.525630219800691
XEHFUL02	methane	7.013126756	6.98974762923671
QUJFUX	acetone	54.93160939	54.95745367129757
TOHYUL	acetone	51.42639856	51.38870508234207
SUJREV	methane	20.97418085	21.13603479831656
MIMVEJ	isopentane	49.67893874	49.46981631375257
PUQXUV	3-methylpentane	66.85964191	66.69315318924615
VACFUB01	ethylamine	34.69127631	34.75354156653648
PEMRIK	ethylamine	47.73962048	47.924577836610794
XUNGUJ	propyl alcohol	56.89662983	57.01077772941138
VAPFOJ	ethene	-6.814756787	-6.813784752174043
BEPMIU	methane	12.45228984	12.486488127333377
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	37.93148118142917
TARWEO	hydrogen cyanide	39.27150023	39.30645716247444
HIFTOG02	methyl propyl ketone	60.65890643	60.452846157473395
BALMUW	dimethyl ether	39.76255055	39.72943079045722
NARTUX	4-hexen-2-one	102.3424932	102.15438749129322
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	58.44612257569227
GUYLOC	4-hexen-2-one	67.693223	67.79110648036443
TEVZUQ	dimethylamine	48.36676	48.46609098262438
MIDRAT	propyl alcohol	41.10296295	41.12279769920468
GACQAE	propyl alcohol	44.30388794	44.38207527710896
AFITIT	3-methylpentane	65.59012832	65.33095097614405
DEYLUQ	acetonitrile	41.68154302	41.6659507554746
PORVUO	dimethylamine	62.48196399	62.424351666685965
TOHYUL	methyl propyl ether	41.89662154	41.85297665552514
UTEWOG	ethene	24.8859813	24.893315096496078
MIMVEJ	2,3-dimethylbutane	21.54384343	21.831828274672283
JAVNIE	propionitrile	49.23100185	49.405288194265815
IBICED	2-pentene	36.82669194	36.845754143368815
MADVUJ	isopropyl alcohol	53.10423116	53.072964931770336
VAZTOG	4-methyl-1-hexene	34.20729261	34.24549142636002
DIDDOK	propane	24.14497164	24.21349247938853
KAXQIL	isopentane	85.0708171	84.93168978880205
OHAKIS	1,5-heptadiene	90.6032053	90.69805722109206
REDROI	propene	47.62372423	47.7077453049214
ZISYAD	dimethyl ether	40.61663141	40.55490942977383
MODNIC	isopropyl alcohol	40.70976225	40.64318127196837
COYTEQ	ethene	34.07672525	34.09900645671132
BIBBUL	4-hexen-2-one	25.976703	25.96588641285003
XIBZUF	4-hexen-2-one	107.5314871	107.3421127633487
IXISOX	methyl propyl ether	66.22001773	66.25543586382398
IBIDAA	hydrogen cyanide	25.30369886	25.369930161131926
SAMLAV03	propionitrile	71.62984649	71.53213675113973
GACQAE	4-hexen-2-one	59.47935467	59.661317544984925
NEVJEF	methane	19.72623208	19.585472321975065
KANDIO	4-methyl-4-penten-2-one	71.09634322	71.21903713042549
RUCGOM	4-methyl-1-hexene	73.22883708	73.16870558978324
AFITIT	isopentane	58.18558118	57.79225471630616
PASTOU	isobutane	53.00951697	53.10769578024583
ZERNAN	acetaldehyde	47.15011153	47.25074526880689
VACFOV01	methyl tert-butyl ether	62.93795815	62.90662098703683
EXEWAG	acetone	44.87241352	44.864461749500265
LAVSUY	4-hexen-2-one	73.76861878	73.84763195062617
UVUPOR	methyl propyl ether	48.07473725	47.807085756617234
DUBWON	ethane	28.81381252	28.80204279758512
NUVWIL	propyl alcohol	48.71976204	48.52468671051505
IXOFEH	3-methylpentane	54.05211043	54.06921855023624
QEFNAQ	dimethylamine	42.58345414	42.662667204799995
FUNCEX	neopentane	25.363108	25.60264531180003
RUVMAX	neopentane	47.91161233	48.031890247808114
GAYFOD	methane	17.960635600000003	17.952949682632745
HIMSAY	4-hexen-2-one	87.11549645	87.27320297498676
KAXQIL	propene	55.3636702	55.522738687095924
LASYOU	2,3-dimethylbutane	50.01419776	49.871962402308064
NUTQAV	isobutane	35.57193003	35.654272500191674
MOYYIJ	propene	33.09431842	33.13059336298548
RUVMAX	acetaldehyde	55.18444472	55.31368039444472
MATTUX	4-methyl-4-penten-2-one	66.37470007	66.20756450382216
FAPTIB	4-hexen-2-one	68.57862173	68.30250019751426
BEPPAP	1,5-heptadiene	44.07530355	43.931139799655405
UXEQOE	propionitrile	91.58677790000002	91.42719148783047
BIBBUL	ethylamine	62.35731361	62.39744430238448
XUVHEB	2,3-dimethylbutane	66.00563162	66.3501145455509
XEQRAO	ethene	25.28983982	25.388997232104387
UVEXAV	isobutane	75.22384629	75.18270165344418
MADWAQ	propane	46.50270723	46.133291671524425
RUCGOM	propene	38.46871339	38.35147413858058
SERKEG	propene	26.01328547	26.044248793875276
MIBQAR18	methyl propyl ether	26.36866336	26.46419954247553
UWELIS	4,4-dimethyl-1-pentene	68.77485733	68.62182267381178
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	31.671971490125568
ZISYAD	neopentane	64.1416668	64.04176207761549
WALCET	isopentane	14.10503381	14.25274973646736
DOTWAL	4-hexen-2-one	96.25970451	96.37254290656975
MEJQEZ	neopentane	32.3391017	32.008732068734346
ELAFUT	propene	44.12697508	44.19089051224786
IBIDAA	propane	25.29455701	25.335231788665887
AVAQIX	acetonitrile	45.53938011	45.71568759039096
GIMSIG	1,5-heptadiene	61.16199931	61.22277793920564
GUFREF	acetonitrile	59.27279831	59.144034146538246
MOYYIJ	hydrogen cyanide	23.96293972	23.793344696570358
KAXQIL	methyl propyl ketone	91.12566896	91.1983296606677
UVASAM	4-hexen-2-one	78.35390509999999	78.564327505362
VARRIP	methyl isopropyl ether	78.05477897	78.03319011214738
UBUMAH	methyl isopropyl ether	62.25820548	62.10550814682564
OHAKIS	propionitrile	62.23390254	61.92847477416592
ESEVIH	propionitrile	48.90031433	48.970070285048536
IXOFIL	acetone	36.89302032	36.72935862828251
YAZFOW	propene	35.21003867	35.297000828717415
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	-8.180801023261859
WIDZOA	methyl tert-butyl ether	-61.18019404	-61.179767852683916
DUXZIG01	ethene	18.63752078	18.587896614624004
MOYYIJ	propane	33.90970464	33.851515732686245
UBACOR	isopentane	62.09420031	62.04994762434515
KAYBUJ	2-pentene	56.64934299	56.38250053068283
FAPTOH	isobutane	41.29724301	41.521422652497975
TADCAE	isopentane	49.59653368	49.61855808324448
XUVHEB	propane	42.1203321	41.7008249121602
FECWOB01	acetaldehyde	45.81704902	45.95665632748632
TETZID	methyl propyl ketone	84.72143155	84.35676228696715
QUJFUX	4-hexen-2-one	65.43897303	65.41546159551649
UVEXAV	neopentane	37.11314561	37.11709204611894
UWELIS	acetonitrile	52.73296943	52.455401632914786
WECJAR	4-hexen-2-one	92.22973572	92.08962408997364
GOMRAC	acetone	85.09535958	85.22095233420407
QIFLUO	isopentane	58.28259665	57.72092942745624
APEBED	4-hexen-2-one	91.7759667	91.54746421798225
GUWDUY	methane	19.86043387	19.873842214580122
NUVWIL	3-methylpentane	41.80680046	41.63115951298837
XENKIM	methyl propyl ether	45.62616422	45.638384230256534
EMITUQ	propane	36.07252831	36.29262176728542
VACFOV01	2,3-dimethylbutane	50.77716535	51.02502044687019
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	67.05249538846763
WIDZOA	propionitrile	50.28547989	50.286768105593175
RURQEB	ethane	35.95583176	35.855102940920354
LIFWEE	ethylamine	51.11859033	51.112842892610495
GULPIN	methyl isopropyl ether	60.58246931	60.769638686463985
KAYBUJ	methane	19.00119859	18.916969893456994
CANRUG	dimethylamine	48.32528402	48.11039422425929
VUSKAW	acetaldehyde	24.00287451	23.98303791047837
ATOXEN	ethane	36.69674277	36.54090255305275
VUQKUO	methyl propyl ether	50.72649677	51.27590088964127
WONZOP	methyl propyl ether	31.42648922	31.297379489642857
VUSKEA	propane	19.53184258	19.349687991202824
EBEMII	dimethyl ether	46.45687493	46.24349569567853
FERHAN	propane	50.66479786	51.14864707155103
QOMDUS	isopentane	57.07511783	57.187783669356264
KEFBEE	isopentane	40.09003682	40.061654295972765
IXOFAD	methane	15.80423158	15.762507395761508
YUJNOH	propane	45.89569716	46.12827533016065
VUSKEA	2,3-dimethylbutane	30.72774361	30.678765171021798
FIPWOS	ethane	39.08928589	38.98850755079743
DAGDIZ	ethane	27.83137402	27.885829291544503
UVAROZ	methyl propyl ether	67.40618054	67.67346866718235
IXOFIL	ethylamine	35.01299882	34.81907825572606
ZEDROR	ethylamine	55.73572316	55.830404349572845
MOYYEF	4-methyl-1-hexene	66.20108707	66.15549846833262
ICANAD	2,3-dimethylbutane	75.27038017	75.05584183957654
GITWIQ	2,3-dimethylbutane	61.89627835	62.116015729512114
LAVSUY	propyl alcohol	49.03957228	49.212357493850945
FAQVEA	4-methyl-1-hexene	31.993216200000003	32.06542176330952
VEJYUF02	neopentane	55.30111333	55.344118897852354
EMITUQ	acetonitrile	43.36323962	43.618450000568934
TARWEO	ethylamine	66.48086069	66.39217199463876
VARRIP	4-hexen-2-one	86.24581407	86.26907310428416
