MOF	r2	spearman	MAE
LELMIA01	0.9858604223820727	1.0	0.2911225285918153
NOCKUM	0.8753546024630101	0.7999999999999999	0.44286347861526926
RAZYIC	0.973550836437061	0.9761904761904763	0.23739513684052516
SAHYOQ05	0.9986085494298803	0.9642857142857145	0.020172097312720245
XEXLOD	0.986629846326282	1.0	0.08425591438462877
PORVUO	0.8524664912760436	0.9333333333333332	0.520860813822897
XADGAM	0.8280510479067574	1.0	0.559177856074982
GOMREG	0.9665392167697011	0.8999999999999998	0.4428815489960135
NUVWIL	0.8800392512633185	0.8857142857142858	0.26562050832049805
SENWOZ	0.9847534859113901	1.0	0.13922214458197166
AFITIT	0.9654978229347854	1.0	0.22591681673671285
QEYWUN	nan	nan	4.097963802748335
QUNMUI	0.405278969415965	0.19999999999999998	0.4368929855342957
ZEDRAD	0.2402859593483485	0.5714285714285715	1.2717227337894248
KEWZOD	0.9842959745820007	0.9999999999999999	0.1568415805080155
KEXKAB	0.9625179702453327	0.9999999999999999	0.24031115591393704
LAWGEW	0.9972576108509322	0.9999999999999999	0.024768728021154464
KUNWEW	0.9469281082609063	0.9642857142857145	0.38037308733411074
LAVSUY	0.9760453918331402	0.8928571428571429	0.1680665785525323
PUQXUV	0.7748874153126224	0.6571428571428573	0.9825380606965326
RATDAS02	0.993264119195372	1.0	0.16465212494001621
SENWAL	nan	nan	0.22250113970891705
YAZFOW	0.8915494705435264	0.942857142857143	0.3701188170892706
CEGWER	0.829665052796065	0.8857142857142858	0.594556978337116
DOTWAL	0.8633959011332757	0.8214285714285715	0.6309200548275349
EBEMEF	-0.005025743761976953	0.4642857142857144	0.599998973032876
IBUDOZ	0.9013236450179709	1.0	0.23896461252658513
QIFLUO	0.3857363493553724	0.8214285714285715	1.2466290037953531
QAVWAN	0.9828439419308158	1.0	0.13931972918993735
GUYLUI01	0.949327475297424	1.0	0.2562581274765458
PIFPIE	0.9817504419833718	0.9999999999999999	0.16607723796797527
BICDAU	0.939105898387982	0.9642857142857145	0.11126910806304109
IXOFIL	0.9989974533592869	1.0	0.03195433038902961
AHOKIR01	0.136844480237013	0.7714285714285715	1.8173964884672742
FIJCUX	0.9951666705780997	0.9285714285714287	0.07107723515040436
WIDZOA	-1.1058985935205365	0.7999999999999999	1.155599603491849
HOWPOZ	0.8450237214761234	0.7999999999999999	0.33626392548014017
YEGKOM	0.9798801161155608	0.9285714285714288	0.27579865814016113
VEJYUF02	0.9567406573609525	0.5	0.21590852416114004
HUTTIA	0.6890548679320375	0.8571428571428573	1.6229392020824094
TETZID	0.990687570727207	1.0	0.10907322277815457
DOQGUM	0.6336699897305602	0.9999999999999999	0.6803439700585348
BEPPAP	0.9966429339298545	1.0	0.05818151263685963
GIZJOP	0.9923663811580276	0.9166666666666666	0.1767374727672715
HIFTOG	0.9935918023771945	1.0	0.07014494682115559
JIVFUQ	0.9923477907201507	0.9761904761904763	0.13188584829674252
VACFUB01	0.9962064435855806	1.0	0.08410927090238951
OSAXAI	0.734445557354565	0.8285714285714287	0.4545463069416664
KIYMAI	-0.2776093411109457	0.8999999999999998	2.0395611438138563
YEGYIU	nan	nan	0.3375393742064805
MATVEJ	0.9953528749989728	1.0	0.053402687924393004
IBIDAA	0.9687832741000948	0.9454545454545454	0.09817342752820236
LEMNOH	nan	nan	0.21439999873212212
COYTEQ	0.9656016213362678	0.9999999999999999	0.2748952811048151
LAWGIA	0.9993948457442003	0.942857142857143	0.017138897015242256
HIFTOG01	0.9982526402906512	1.0	0.03053902144384462
NUYWOU	0.8785375674089543	0.942857142857143	0.5916492734398859
KIDDIM	0.9675255220838261	0.9047619047619048	0.43683344697763526
UVEXAV	0.9931450114513355	1.0	0.2912760739617668
MIBQAR18	0.9986586961958962	1.0	0.026659455126345637
CISMAT01	0.796148864268672	1.0	2.081036437007154
GIMSIG	0.7390629024644897	0.8999999999999998	0.1825272130162674
VEJYUF01	0.961601907673649	0.7857142857142859	0.26775604301700734
SEHTEF	0.9655611949321389	0.9636363636363635	0.1997036493974355
OFERUN02	0.6744347035988487	0.942857142857143	0.3966438892257144
XEJTIR	nan	0.9999999999999999	1.478306862538662
ZIKJIO	0.9929135377007432	0.8999999999999998	0.08696915010885364
ECAHAT	0.9451807265106223	0.9761904761904763	0.17117789519394958
HAMJOW	0.9913232445625221	1.0	0.15236058489490192
QOMDUS	0.9853943465717842	1.0	0.19450514135703006
WEMNAF	0.9666830588402888	0.9642857142857145	0.2766512869306102
UMEXUF	nan	nan	0.08759008358740861
EZUCIM	0.9957174681293228	0.9047619047619048	0.09474088584099638
XOKHAH	0.8377377012839136	1.0	1.2480236210806608
AMILUE	0.9772979734889656	1.0	0.25511304457704226
EBEMII	0.8501204609134595	0.7999999999999999	0.292287634651634
REYCOP	0.9670261175618806	0.7999999999999999	0.6841652449310041
FIGXAW	0.5230965864496426	0.7999999999999999	0.708087650315464
SEYDUW	0.9126855481882539	0.9999999999999999	0.6012442474174692
UXEQOE	-1.0658014602037231	0.880952380952381	2.0650418981114904
MOCKEV	0.9781554923157382	0.9999999999999999	0.17883830560859165
RACZIG	0.9740475433933273	0.9999999999999999	0.31349170738505505
ICANEH	0.9692932269839295	0.9285714285714288	0.23781933569992764
QUQPIC	0.8430845412299861	0.7	0.7126384051898751
GULPIN	0.8890882213278137	0.5428571428571429	0.584979440510736
PUSDOX	0.9925608523704996	1.0	0.09527209938691067
XEHFUL02	nan	nan	0.3742089758856313
MEJQEZ	0.8598679437654964	0.9333333333333332	0.4339365395696108
JASNAT	0.9356244331613741	0.8999999999999998	0.2229824953798621
YEGCUJ	0.9498975930564216	0.8999999999999998	0.26258053955382693
EDADIX	0.744170234045981	0.8285714285714287	0.313172930922847
PASKAX	0.36385479190028847	1.0	4.39516428049302
KANDIO	0.9212960401414382	0.942857142857143	0.3346248369047826
OFUYUL	0.9606004229765386	1.0	0.21825028306510558
MUVGOA	0.3189150336962381	0.21428571428571433	0.8041898008534406
TESGUU	0.9931043970758889	0.8999999999999998	0.083447923513467
UXUZAP	0.7678154692221754	0.8285714285714287	0.6188922238377365
WECJAR	0.93519018963831	0.9642857142857145	0.3888776560378381
FAKLOU	0.973227173915409	0.9833333333333333	0.12100245256257766
HEKTUO	0.8772495158049324	0.9999999999999999	1.680815587015043
FIPWOS	0.9389094394275467	1.0	0.7382300432798902
QEFNAQ	0.42741428056780684	0.5	1.1124271638396703
BOJCIN	0.7462475859482252	1.0	0.5247461740963955
GUWDUY	0.9382086078184881	0.7714285714285715	0.2345036496839916
UWELIS	0.9892134147381261	0.8999999999999998	0.10423397048143594
LAGNUE	0.9752166058852976	0.9757575757575757	0.25627733187219875
TEVZIE	0.8634230561038495	0.8999999999999998	0.08557713214586977
IQUNAJ	0.8309272139935302	0.942857142857143	0.6259183033913938
WEBREC	0.9697263418124356	0.9500000000000001	0.17228154116868627
MIMVEJ	0.4536558444241725	0.8571428571428572	1.5472116625883838
XUNGUJ	0.9426121754701459	1.0	0.20446705654203953
KEXKEF	nan	nan	2.319895347454974
SUHHOT	0.8968886759076695	1.0	0.7367160102810099
EXEWAG	0.9947533950670001	1.0	0.0970979987541523
XENKIM	0.8486840526155749	1.0	0.3680042641406792
SAHYOQ04	0.99962868825128	1.0	0.012198759746545088
GACQAE	0.9950188824784302	0.8999999999999998	0.09251724152364457
WIFBAQ	0.8150354128004209	0.9545454545454546	0.4241107088900929
LAWGOG	0.9998371551472359	1.0	0.007514639895832509
QESYOD	0.9223873089774117	0.8857142857142858	0.34634906310015584
NAKLIW	0.9923107821228931	1.0	0.15809277061254773
QOCRUW	0.9938010136134462	1.0	0.07051320877372176
RABHAZ	0.9794252089159244	1.0	0.1515200195342296
FAPTIB	0.9941161796334879	0.9999999999999999	0.09539675181156324
WOWGEU	nan	nan	0.07747464672911875
AGARUW	0.925610999172942	0.9642857142857145	0.27889951923789513
ZISYAD	0.9804471922127566	0.942857142857143	0.21867088638581592
IJENER	nan	nan	0.19266973746495875
ZIBGIC	-4.685685818509241	0.9999999999999999	1.2673832957554243
FAGREM	0.9959563090428751	0.7999999999999999	0.09178253311994669
DAJHUS	0.8628102618558829	0.8999999999999998	2.67499895117105
XINFUW	0.9825717151372935	0.9642857142857145	0.18243628315374444
MODNIC	0.7992551610389717	0.9757575757575757	0.2348324230274638
FIPWUY	0.8397327644768736	0.9642857142857145	0.8014760188805022
AVAQIX	0.4561819085011989	0.261904761904762	0.5249295732865146
MOGVAG	-3.336434174905003	-1.0	1.5140530825155825
SUJREV	nan	nan	0.9307374589299195
WABTOK	0.37861063300969966	0.5	1.0145055614662668
ZESFUY	0.9895302863877103	0.7999999999999999	0.1939967181205484
SAMLAV03	0.8616411889787314	0.942857142857143	0.40973654925957526
YARYOF	0.667609425250856	0.9999999999999999	0.7591621994214537
RIFDUG01	0.9929247278573436	0.942857142857143	0.1016288916377256
YEZFIU	0.980794342725412	0.8285714285714287	0.1418628116563878
ZERNAN	nan	nan	0.5784830576720408
AVIMOI	0.968408159275316	1.0	0.2902126647447865
RELLAW	0.9976439279823489	1.0	0.0483454974991527
VUQKUO	0.9309338222249398	0.9151515151515152	0.24561761842531915
AMIMEP	0.7355424649699813	0.7714285714285715	0.3461753706378256
KEFBEE	0.941424121094411	0.8741258741258742	0.183218572822353
HAFQUC	0.9164939839005306	1.0	0.1720782292385032
IXODUV	0.999049084743494	1.0	0.056842207295269405
VAPFUP	0.502395129107183	0.8303030303030302	1.1270639500288908
ISEQIH	0.9168336905196216	0.942857142857143	0.7491286753408692
UVARIT	0.9602868173740945	0.9642857142857145	0.24548620929313686
IMACZN01	0.37694490159828353	0.8214285714285715	1.1879478392392373
QUQFIS	0.859225449707687	0.8571428571428573	0.25648632780193664
LIKFOB	0.5840749234869451	1.0	1.0036856734445017
WALBOC01	0.9377377257857648	1.0	0.46501161895127224
NIRDOI	0.6986424782563683	0.8999999999999998	0.7324560101260138
ACOLIP	0.8689801162449186	1.0	0.6064472986033085
YUGLES	0.9955709816207957	1.0	0.06858116202597664
XEHTUB	-269.92512408216226	0.9999999999999999	0.5162689731588004
XOVVEK	0.8811061252729988	0.8999999999999998	0.2601528770408238
IBICED	0.9876263977313983	0.9999999999999999	0.07554913127966625
ZEDROR	0.8546972752399407	0.942857142857143	0.33896035059265134
LEGGEK	0.9751403028964044	0.942857142857143	0.9912785948423807
RURPEA	0.5874916366489147	1.0	1.905513397210168
CESYEF01	0.7550250514082868	0.942857142857143	0.6312517303021684
QOJVAM	0.5854630525218221	0.9642857142857145	1.3230081026020508
KINHAS	0.830214339188222	0.8928571428571429	0.9482178230957982
QUVDUH	0.6944185777551017	0.8999999999999998	1.1176058086780238
EKOPOK	0.7162289077659993	1.0	0.5881446039977184
GEDLIM	0.8667211774554919	1.0	0.5361729434913372
UBACOR	0.9105194883100325	1.0	0.33304451039537536
XINJAH	0.8993029932676974	0.880952380952381	0.47357011263883503
LACJAC	0.8537161302818823	0.8928571428571429	1.2457420784425446
GITWIQ	0.7625408873429539	0.8999999999999998	0.5570211137175195
REDROI	0.2719051498470727	0.9285714285714288	0.8478208352423469
WONZUV	0.9450739410694667	0.9833333333333333	0.1620247793208077
HICVUM	0.9878953172982581	1.0	0.21324432719065028
QUPHUF	0.9569875849114772	0.8999999999999998	0.342595531397403
VONBIK	0.716720770128833	0.7857142857142859	0.695170021095662
BARZAW	0.9786406816084715	1.0	0.3077376375091892
HAZNON	0.9344294507292791	0.9999999999999999	0.45509772400275716
REGLOG	0.8770927095519131	0.9285714285714287	0.4534163864864858
GIMVAA	-0.80308921050334	1.0	0.7115507501697026
NADZEZ	0.3232458639259991	0.48571428571428577	5.569250415256331
OHOLIH	0.9919041195328105	1.0	0.19729733782809056
BUVXOG	0.9628736329911628	0.9363636363636365	0.2439766006781256
ATOXEN	0.2252872456514564	0.49999999999999994	0.383150572204367
JAVNIE	0.9682222258093728	1.0	0.17734554668868371
SERKEG	0.9712240844773357	1.0	0.09267316289137868
NUTQEZ	0.9983960560056674	0.9999999999999999	0.030854048454028192
DIDDOK	0.9943649866380126	1.0	0.05361706836401127
FUNBIA	0.9818989301586887	1.0	0.17421438209561396
DAGDIZ	0.280293114997488	0.5	0.4299790037057838
GEHSAN	0.9130093491578182	0.9285714285714287	0.6780177518536745
BONWIL	0.803850655402592	1.0	1.027362589092454
DEYVUA	0.9804830189558728	0.9833333333333333	0.18336990112584664
AROFET	0.7415033378525795	0.7714285714285715	0.3010878744580325
LAGCED	0.8589928133117486	0.7999999999999999	0.255544702329805
YASPEP	nan	0.7999999999999999	1.419221672749702
TOHYUL	0.9904256781245473	0.942857142857143	0.12267100069419366
VUSKEA	0.996574993745604	0.9523809523809524	0.03033206198527827
YAZYEF	0.46053353868361024	0.6571428571428573	1.4320797145120874
RIPNIP	0.995557154374399	0.9999999999999999	0.10803075399160059
ICANAD	0.9781382551734162	0.8928571428571429	0.23526665061559768
SAMLAV02	0.9625987253007294	0.9999999999999999	0.17728160482281904
VUSKAW	0.9985708223112978	1.0	0.020567982103193105
WIYFAM	0.9814168863765905	1.0	0.13841783067643856
SEFSOM	0.9989034604030301	0.9999999999999999	0.048677249618201614
TENLIJ	0.8680605250684639	0.7833333333333333	0.542835074318441
DUBWON	0.7595523298111655	0.942857142857143	0.3555407692259354
GIFKIP	-11.830254910605438	0.0	1.1523698837911378
MATTUX	0.9892380072261959	1.0	0.12406585405103479
HIHGOW	0.475195681031392	0.7999999999999999	0.4463510984295469
KAVROQ	0.941157322587662	0.7999999999999999	0.2213675909147237
MIBQAR	0.9984513980738048	0.942857142857143	0.026908049740357393
FIQCEN	0.9807300069526137	1.0	0.11050757828895146
SAHYOQ03	0.9990028697146751	1.0	0.01237296211547483
ELAFUT	-0.5363429847556436	0.3214285714285715	0.8958468128268186
KOMHAW	-0.024374120659903298	0.6	1.057016116937511
UTEWUM	0.959549429389734	0.9999999999999999	0.19824081948040742
FERHAN	0.7925534175319437	0.6571428571428573	0.4800058885689252
FIPXEJ	0.9139173297674774	1.0	1.4517092429947682
ULOGIL	0.4260381209930646	0.9999999999999999	1.2778759807431088
XOVVIO	0.8503425459738736	0.8999999999999998	1.0773561647150034
MATVAF	0.9977764919588085	1.0	0.0712401902974294
IXOFAD	0.9994091059438011	1.0	0.030025038285401446
FUNBEW	0.866204984238764	0.9333333333333332	0.17845197943525568
NISCOJ	0.7324073966276837	0.9999999999999999	1.9472888471882164
IYUJAO	0.9889905076477382	0.942857142857143	0.13880999769249794
KINKAV	0.4313270525847277	1.0	1.0255150915161255
APEBED	0.7696304976918915	0.9166666666666666	0.6154048161171457
MOYYEF	0.9202335370406346	0.9666666666666667	0.2966956173976867
WENDIE	0.6488188878797809	0.9757575757575757	2.056179011477922
LABJUV	0.8972666488399154	0.9047619047619048	0.29230723463715774
EDUSIF	0.9964874323479009	0.942857142857143	0.04176574035043271
YUBFOR	0.976645776416388	1.0	0.2323117930042101
BAEDTA01	0.7514365904357535	0.7999999999999999	1.0758370794330632
TEVZUQ	0.9929406127682372	0.9833333333333333	0.09505662541623207
CUTKOS	0.6295034468231067	0.9999999999999999	0.43874594564781066
QURSEC	0.8322346576064769	0.942857142857143	0.4434402504917461
KIXXOG	0.9148446774008185	1.0	0.9080503968754984
PASTOU	0.9555137237846449	1.0	0.21934758659392994
JOSNAG	0.863966927028089	0.5	1.0401553264177565
BETGAK	0.9046776286989919	0.9642857142857145	0.4134126266150354
MIHHOA	-32.11756896361303	-0.3	2.2242597508578155
VACFOV01	0.937846610945016	0.8571428571428573	0.19945527302787486
BERFIP	0.7145626135277321	0.9999999999999999	0.9700578003160247
BEPMIU	0.9963259884703738	1.0	0.03694259386441864
KAYBUJ	0.9563185282273116	0.8999999999999998	0.23181516892696213
BUVYEX	0.9969557152363873	1.0	0.07668741290038907
XEHFUL	nan	nan	0.40772699254531375
PAKXIK	0.49149540491235566	0.7999999999999999	0.34483647768976056
BONWAD	0.8546844320815262	1.0	2.288359178795336
QUGNOV	-3.0663862458826827	-0.9999999999999999	1.7359284029611701
IGOCOX	0.971526064360318	1.0	0.3024842781591367
LIFWEE	0.8836117408489591	0.9999999999999999	0.27632106798088485
RUCGOM	nan	nan	0.019797418286833235
TESHAB	0.8806924405984612	0.9999999999999999	0.05561068532941915
MADVUJ	0.940461322175612	0.7	0.3605881524021816
AMIKOX	nan	nan	2.1124254983576094
EMITUQ	0.948250753897237	1.0	0.14852837580705167
XUWVEQ	0.6894365887873125	0.7999999999999999	0.667823993005624
ECIWUJ	-1.2529905037303162	0.9999999999999999	1.2550481983157806
CUMDIY	0.8540654163978854	0.9999999999999999	0.5521739340190216
GUYLUI	0.871924481743051	1.0	0.48753083305567607
XAWVUN	0.9817621602269525	1.0	0.13721950681718878
PIHNUQ	0.2158100957450303	1.0	1.2942917125671487
TEVZEA	nan	nan	0.07361328942117451
HIMSAY	0.7143822353890608	0.7	0.4094224699695199
RAZYOI	0.9959995912983248	0.990909090909091	0.07174891074792629
MAKXAZ	nan	nan	0.9076444137330992
ZIDDIB	0.1620545426669463	0.5	1.8479858415451134
FIRVEH	0.9337097663835178	0.9166666666666666	0.5182445951751503
UVASAM	0.8766097489005584	1.0	0.2412260854649002
XIBZUF	0.9431776052808372	1.0	0.3287599630621026
VISTUM	0.3824860740679833	0.7714285714285715	1.5101873118721045
RIVDEF	0.43388326032157964	0.13333333333333333	0.8107839146503562
IXISOX	0.7985333523678979	0.9285714285714287	0.4574226105645446
TADCAE	0.7787190063555678	0.7857142857142859	1.2121648969533805
PUQYAC	-0.05159763065578016	0.7	1.1143162055086373
FECWOB01	0.9705685365519579	1.0	0.39233469161895496
HAFQOW	0.993775927033162	0.9999999999999999	0.08947381848335806
RUVMAX	0.8994956023699179	0.9999999999999999	0.5221800375075965
IBICAZ	0.9983146346212838	0.9999999999999999	0.04139043741301984
XAWZOM	-0.3366168430542902	1.0	1.095311690731681
PAMVEG	0.5726052060379858	0.8999999999999998	0.3987016321899097
ISOHEE	0.9870220177066759	1.0	0.13154098686541696
IXUREZ	0.7652462334017868	0.9333333333333332	0.6167583294278193
UBACUX	0.8648193785931729	0.9999999999999999	0.3938108229843126
GAXWEJ	0.8307102877824909	0.6	1.7939304436053753
TEDGOA	0.6812222885782355	0.880952380952381	0.5710523840424787
OHAKIS	-0.5854144118194771	-0.3	1.2987330205631014
UNIGEE	0.9992285523300541	1.0	0.021419198460482316
XINWUO	0.9598119694151511	1.0	0.1532477095599951
QARTEK	-0.9060706979978352	0.7714285714285715	1.0855747045350685
IQUNAJ01	0.8972195139449368	1.0	0.514521954069137
KAXQOR01	-2.0725836256232206	0.49999999999999994	1.809999977292001
FUNCAT	0.9952782639960001	1.0	0.06663496300249716
FUNBOG	0.8804996055265859	0.9999999999999999	0.3861493807100548
XUGSEY	0.6834198935676743	0.9999999999999999	0.9482513601439341
FUNBAS	0.9727866093606279	0.9515151515151514	0.2195244787362023
CUNWEO	0.9377071055568985	0.942857142857143	0.3842837576161622
OVICUS	0.9620308220259041	1.0	0.3719570818115536
FUNCEX	0.6450841261501024	0.5357142857142858	0.44211210355352465
UVAROZ	0.7822444886833015	0.8999999999999998	0.3850029596372122
LUVTEC	0.9398736437906869	1.0	0.1525317650858915
UKUBIM	0.9803762626790479	0.9999999999999999	0.2379480179020758
FAPTOH	0.9841411048942551	0.8928571428571429	0.1349783635756394
RURQEB	0.7685007283998213	0.7939393939393938	0.97550533252645
PEVQEO	0.9993672630492727	1.0	0.017600616919202006
CUNFOH01	0.9627983000238749	0.9285714285714288	0.16864647351092632
MIBQAR16	0.9980902611627906	0.942857142857143	0.02718780747718393
TASXIW	0.9959336521139693	0.9999999999999999	0.09713262580596445
SUKYIH	0.9704094426084742	1.0	0.16698188447321907
DEYDOA	0.8429627919375459	0.7500000000000002	0.3669355502875143
XIDBUJ	0.9494237561997239	0.9999999999999999	0.17940741776474484
UTEWOG	0.9920081196209312	1.0	0.16684021856813697
AZIXUD	0.9787195930523952	0.9999999999999999	0.10251087559350242
AMUCOB	0.9175309596793265	0.7999999999999999	0.4607118144467506
PAPXUB	0.8661270811291983	1.0	0.6774655811571282
HABRIN	0.399583068433226	0.9999999999999999	0.4336478259049654
VAHSIH	0.9975136056082324	0.9999999999999999	0.11716994006282055
BENXUP	0.821159648960222	1.0	1.4537944618378063
ECODEG	0.9911500585041527	0.9999999999999999	0.12870724442939158
ANUGIA	0.9908482674334232	0.8999999999999998	0.11077184988545485
EZABEN	0.41261165871859995	0.7999999999999999	2.466852357798324
FECZAQ	0.9965944981128615	1.0	0.09187567473925289
GUYMAP	0.9987992143653065	0.9999999999999999	0.058352313162237525
LASYOU	0.9414997035566394	0.9642857142857145	0.23839031262969446
HEXNII	0.5438386340653878	0.6904761904761906	1.3669118227295805
BOWQAG	0.9635651724312377	0.9999999999999999	0.4602948631566094
YUKBIP01	0.9741627566052354	0.9285714285714287	0.21742897759559554
FUSWIA	0.9558042336609492	0.9285714285714287	0.285481293083425
FUTKEL	0.9885692104914713	1.0	0.11506523206064899
MIDRAT	0.48383711406939267	0.5	2.208010376724261
NEVJEF	0.8938388323591098	1.0	0.554741591655985
PIJJOI	0.86080672904433	0.8571428571428573	0.4159520007894734
XEQRAO	0.951688301655712	1.0	0.3280016857080197
XEXMEU	0.9824033511276887	0.9642857142857145	0.12221673882266344
VASKOR	0.795472310452151	0.8095238095238096	0.36303953711041304
IBICON	0.9971467898912101	1.0	0.052690382011385234
XUNHAQ	0.9784164270656696	1.0	0.6334905964505697
ABUWOJ	0.9433091637066765	0.9285714285714287	0.14050286816115432
RAXCOK	0.9677552095851192	0.942857142857143	0.13124082337664963
CANRUG	0.972716061446133	0.9285714285714287	0.21112738211578375
QOMFAA	0.9933508652482789	0.9642857142857145	0.12364677458526162
XIMPOA	-0.2660002345800754	0.9999999999999999	1.5149070808290483
QEVKOS	0.6904006378902393	0.8999999999999998	0.6837774429396546
YARYEV	0.7796387421475173	0.8928571428571429	0.34281655789721927
LIFWOO	0.842587169436023	0.8857142857142858	0.4450909376392542
